year,plh0042,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Not concerned at all,higher vocational,3rd Quintile,0.019908116385911178,16642,0.017785840720347616,0.02203039205147474
1994,Not concerned at all,vocational + Abi,3rd Quintile,0.013169984686064319,16642,0.011437907973464004,0.014902061398664634
1994,Not concerned at all,higher vocational,5th Quintile,0.011332312404287902,16642,0.009724120942731408,0.012940503865844397
1994,Not concerned at all,vocational + Abi,4th Quintile,0.011026033690658498,16642,0.009439477712636306,0.012612589668680691
1994,Not concerned at all,higher education,1st Quintile,0.009800918836140888,16642,0.008304173311082774,0.011297664361199002
1994,Not concerned at all,inadequately,2nd Quintile,0.009188361408882083,16642,0.007738695597322749,0.010638027220441418
1994,Not concerned at all,inadequately,3rd Quintile,0.008575803981623277,16642,0.007174860895420165,0.00997674706782639
1994,Not concerned at all,general elementary,5th Quintile,0.007656967840735069,16642,0.006332587771586415,0.008981347909883723
1994,Not concerned at all,vocational + Abi,2nd Quintile,0.007656967840735069,16642,0.006332587771586415,0.008981347909883723
1994,Not concerned at all,inadequately,1st Quintile,0.006738131699846861,16642,0.005495178027969994,0.007981085371723727
1994,Not concerned at all,higher vocational,1st Quintile,0.006431852986217458,16642,0.005217289566039755,0.00764641640639516
1994,Not concerned at all,vocational + Abi,5th Quintile,0.004900459418070444,16642,0.0038394848498227133,0.005961433986318175
1994,Not concerned at all,vocational + Abi,1st Quintile,0.004594180704441042,16642,0.0035667384158424246,0.005621622993039659
1994,Not concerned at all,inadequately,4th Quintile,0.0027565084226646246,16642,0.001959920752943228,0.003553096092386021
1994,Not concerned at all,inadequately,5th Quintile,0.0006125574272588055,16642,0.00023663895967549782,0.0009884758948421131
1994,Not concerned at all,in school,3rd Quintile,0.00030627871362940275,16642,4.04234875365845e-05,0.000572133939722221
1994,Not concerned at all,in school,4th Quintile,0.00030627871362940275,16642,4.04234875365845e-05,0.000572133939722221
1994,Not concerned at all,in school,2nd Quintile,0.00030627871362940275,16642,4.04234875365845e-05,0.000572133939722221
1995,Very concerned,middle vocational,2nd Quintile,0.18136439267886856,17246,0.17561352720145326,0.18711525815628385
1995,Very concerned,middle vocational,1st Quintile,0.15806988352745424,17246,0.15262517708131276,0.16351458997359572
1995,Very concerned,middle vocational,3rd Quintile,0.1264559068219634,17246,0.12149542507029788,0.13141638857362892
1995,Very concerned,general elementary,1st Quintile,0.064891846921797,17246,0.06121531899025146,0.06856837485334255
1995,Very concerned,middle vocational,4th Quintile,0.06073211314475874,17246,0.057167472014688456,0.06429675427482902
1995,Very concerned,general elementary,2nd Quintile,0.05574043261231281,17246,0.052316361742493614,0.05916450348213201
1995,Very concerned,higher education,2nd Quintile,0.04908485856905158,17246,0.045860401984216516,0.05230931515388664
1995,Very concerned,higher education,3rd Quintile,0.04492512479201331,17246,0.041833582181331916,0.04801666740269471
1995,Very concerned,general elementary,3rd Quintile,0.029950083194675542,17246,0.02740613690156448,0.0324940294877866
1995,Very concerned,higher education,4th Quintile,0.029118136439267885,17246,0.026608696169303607,0.031627576709232164
1995,Very concerned,higher vocational,2nd Quintile,0.020798668885191347,17246,0.018668737325856298,0.022928600444526395
1995,Very concerned,inadequately,1st Quintile,0.01913477537437604,17246,0.01709008179443839,0.02117946895431369
1995,Very concerned,inadequately,2nd Quintile,0.018302828618968387,17246,0.016302230957241603,0.02030342628069517
1995,Very concerned,vocational + Abi,2nd Quintile,0.01747088186356073,17246,0.015515453055918156,0.019426310671203307
1995,Very concerned,higher education,1st Quintile,0.01747088186356073,17246,0.015515453055918156,0.019426310671203307
1995,Very concerned,higher vocational,4th Quintile,0.013311148086522463,17246,0.011600700586372968,0.015021595586671958
1995,Very concerned,general elementary,4th Quintile,0.013311148086522463,17246,0.011600700586372968,0.015021595586671958
1995,Very concerned,middle vocational,5th Quintile,0.012479201331114808,17246,0.010822369606189326,0.01413603305604029
1995,Very concerned,higher education,5th Quintile,0.010815307820299502,17246,0.009271582540084988,0.012359033100514016
1995,Very concerned,vocational + Abi,1st Quintile,0.010815307820299502,17246,0.009271582540084988,0.012359033100514016
1995,Very concerned,higher vocational,1st Quintile,0.009151414309484194,17246,0.007730199788604036,0.01057262883036435
1995,Very concerned,higher vocational,3rd Quintile,0.008319467554076539,17246,0.006963823915346485,0.009675111192806592
1995,Very concerned,inadequately,3rd Quintile,0.0074875207986688855,17246,0.00620090497198197,0.008774136625355802
1995,Very concerned,higher vocational,5th Quintile,0.004991680532445923,17246,0.003939843086574487,0.006043517978317359
1995,Very concerned,general elementary,5th Quintile,0.004159733777038269,17246,0.0031991406163699534,0.005120326937706586
1995,Very concerned,vocational + Abi,3rd Quintile,0.0033277870216306157,17246,0.0024682475650077713,0.00418732647825346
1995,Very concerned,vocational + Abi,4th Quintile,0.0024958402662229617,17246,0.001751146648656922,0.0032405338837890015
1995,Very concerned,vocational + Abi,5th Quintile,0.0016638935108153079,17246,0.0010556002098666244,0.0022721868117639914
1995,Very concerned,in school,2nd Quintile,0.0016638935108153079,17246,0.0010556002098666244,0.0022721868117639914
1995,Very concerned,inadequately,4th Quintile,0.0008319467554076539,17246,0.0004016392545459475,0.0012622542562693603
1995,Very concerned,in school,1st Quintile,0.0008319467554076539,17246,0.0004016392545459475,0.0012622542562693603
1995,Very concerned,in school,3rd Quintile,0.0008319467554076539,17246,0.0004016392545459475,0.0012622542562693603
1995,Somewhat concerned,middle vocational,2nd Quintile,0.15643224699828473,17246,0.15101055293970617,0.1618539410568633
1995,Somewhat concerned,middle vocational,3rd Quintile,0.1471698113207547,17246,0.14188228515385298,0.15245733748765644
1995,Somewhat concerned,middle vocational,1st Quintile,0.11286449399656946,17246,0.10814184649954571,0.11758714149359321
1995,Somewhat concerned,middle vocational,4th Quintile,0.08850771869639794,17246,0.0842685670618834,0.09274687033091247
1995,Somewhat concerned,general elementary,1st Quintile,0.05042881646655232,17246,0.04716282510545804,0.0536948078276466
1995,Somewhat concerned,higher education,3rd Quintile,0.048713550600343054,17246,0.04550068596388485,0.051926415236801256
1995,Somewhat concerned,general elementary,2nd Quintile,0.04631217838765009,17246,0.0431755533589652,0.04944880341633497
1995,Somewhat concerned,higher education,2nd Quintile,0.045969125214408234,17246,0.042843576911349844,0.049094673517466624
1995,Somewhat concerned,higher education,4th Quintile,0.04493996569468268,17246,0.041847936508271406,0.04803199488109395
1995,Somewhat concerned,general elementary,3rd Quintile,0.03499142367066895,17246,0.03224885018328988,0.037733997158048024
1995,Somewhat concerned,middle vocational,5th Quintile,0.027101200686106348,17246,0.024677717671291836,0.02952468370092086
1995,Somewhat concerned,higher education,5th Quintile,0.023670668953687822,17246,0.02140176916524139,0.025939568742134253
1995,Somewhat concerned,higher vocational,2nd Quintile,0.022298456260720412,17246,0.02009475647362112,0.024502156047819704
1995,Somewhat concerned,inadequately,2nd Quintile,0.017152658662092625,17246,0.015214806522937498,0.01909051080124775
1995,Somewhat concerned,general elementary,4th Quintile,0.017152658662092625,17246,0.015214806522937498,0.01909051080124775
1995,Somewhat concerned,higher vocational,3rd Quintile,0.01680960548885077,17246,0.014890894979044325,0.018728315998657215
1995,Somewhat concerned,higher education,1st Quintile,0.015780445969125215,17246,0.013920426408901608,0.01764046552934882
1995,Somewhat concerned,vocational + Abi,2nd Quintile,0.011320754716981131,17246,0.009741772352065255,0.012899737081897008
1995,Somewhat concerned,vocational + Abi,3rd Quintile,0.010634648370497428,17246,0.009103730839490233,0.012165565901504622
1995,Somewhat concerned,inadequately,1st Quintile,0.009262435677530018,17246,0.007832706441811386,0.010692164913248649
1995,Somewhat concerned,higher vocational,4th Quintile,0.00823327615780446,17246,0.006884614570492088,0.009581937745116832
1995,Somewhat concerned,higher vocational,1st Quintile,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,Somewhat concerned,vocational + Abi,4th Quintile,0.007204116638078902,17246,0.0059419048491096,0.008466328427048204
1995,Somewhat concerned,inadequately,3rd Quintile,0.00686106346483705,17246,0.005629058087942358,0.008093068841731742
1995,Somewhat concerned,vocational + Abi,1st Quintile,0.0061749571183533445,17246,0.005005770539217209,0.00734414369748948
1995,Somewhat concerned,higher vocational,5th Quintile,0.004802744425385935,17246,0.0037709071718594555,0.005834581678912414
1995,Somewhat concerned,general elementary,5th Quintile,0.004802744425385935,17246,0.0037709071718594555,0.005834581678912414
1995,Somewhat concerned,inadequately,4th Quintile,0.0027444253859348197,17246,0.0019636235411470636,0.0035252272307225757
1995,Somewhat concerned,vocational + Abi,5th Quintile,0.0024013722126929675,17246,0.00167087335276182,0.003131871072624115
1995,Somewhat concerned,inadequately,5th Quintile,0.0006861063464837049,17246,0.00029530274123662617,0.0010769099517307836
1995,Somewhat concerned,in school,2nd Quintile,0.00034305317324185246,17246,6.666586574974949e-05,0.0006194404807339554
1995,Somewhat concerned,in school,3rd Quintile,0.00034305317324185246,17246,6.666586574974949e-05,0.0006194404807339554
1995,Somewhat concerned,in school,1st Quintile,0.00034305317324185246,17246,6.666586574974949e-05,0.0006194404807339554
1995,Not concerned at all,middle vocational,2nd Quintile,0.15413737155219037,17246,0.1487482773688011,0.15952646573557963
1995,Not concerned at all,middle vocational,3rd Quintile,0.15386695511087073,17246,0.14848172967491693,0.15925218054682452
1995,Not concerned at all,middle vocational,4th Quintile,0.1057328285559762,17246,0.10114348626992876,0.11032217084202363
1995,Not concerned at all,middle vocational,1st Quintile,0.07111952406706328,17246,0.06728345676033413,0.07495559137379242
1995,Not concerned at all,higher education,5th Quintile,0.050027041644131964,17246,0.04677339854151186,0.05328068474675207
1995,Not concerned at all,higher education,4th Quintile,0.04705246078961601,17246,0.043892093576098544,0.050212828003133474
1995,Not concerned at all,general elementary,2nd Quintile,0.04678204434829638,17246,0.04363032465139429,0.04993376404519847
1995,Not concerned at all,middle vocational,5th Quintile,0.04434829637641969,17246,0.04127573780659067,0.04742085494624871
1995,Not concerned at all,higher education,3rd Quintile,0.03731746890210925,17246,0.03448862153186738,0.040146316272351115
1995,Not concerned at all,general elementary,3rd Quintile,0.03542455381287182,17246,0.032665677844884555,0.03818342978085909
1995,Not concerned at all,general elementary,1st Quintile,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Not concerned at all,higher education,2nd Quintile,0.025959978366684695,17246,0.02358667943132333,0.02833327730204606
1995,Not concerned at all,higher vocational,4th Quintile,0.025148729042725797,17246,0.022811834671801937,0.027485623413649657
1995,Not concerned at all,higher vocational,3rd Quintile,0.023796646836127637,17246,0.02152186416782328,0.026071429504431993
1995,Not concerned at all,general elementary,4th Quintile,0.02055164954029205,17246,0.018434136991225404,0.022669162089358694
1995,Not concerned at all,higher vocational,2nd Quintile,0.014872904272579772,17246,0.013066329655297177,0.016679478889862365
1995,Not concerned at all,vocational + Abi,3rd Quintile,0.01352082206598161,17246,0.011797139096649301,0.01524450503531392
1995,Not concerned at all,higher education,1st Quintile,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Not concerned at all,higher vocational,5th Quintile,0.010275824770146024,17246,0.008770683324530609,0.01178096621576144
1995,Not concerned at all,inadequately,3rd Quintile,0.009464575446187128,17246,0.00801947692982238,0.010909673962551877
1995,Not concerned at all,vocational + Abi,2nd Quintile,0.009194159004867496,17246,0.007769659952486428,0.010618658057248563
1995,Not concerned at all,inadequately,1st Quintile,0.008653326122228232,17246,0.007270981927133623,0.010035670317322842
1995,Not concerned at all,inadequately,2nd Quintile,0.0083829096809086,17246,0.007022150492457533,0.009743668869359666
1995,Not concerned at all,vocational + Abi,4th Quintile,0.007842076798269334,17246,0.0065255859982841,0.009158567598254569
1995,Not concerned at all,general elementary,5th Quintile,0.007301243915630071,17246,0.006030614082326698,0.008571873748933444
1995,Not concerned at all,vocational + Abi,1st Quintile,0.006489994591671174,17246,0.005291543899714702,0.007688445283627645
1995,Not concerned at all,higher vocational,1st Quintile,0.006219578150351541,17246,0.005046201171295253,0.007392955129407829
1995,Not concerned at all,vocational + Abi,5th Quintile,0.005678745267712277,17246,0.004557239694902598,0.006800250840521955
1995,Not concerned at all,inadequately,4th Quintile,0.0029745808545159546,17246,0.0021617917279226923,0.003787369981109217
1995,Not concerned at all,in school,3rd Quintile,0.0008112493239588967,17246,0.0003863237963014551,0.0012361748516163383
1995,Not concerned at all,in school,4th Quintile,0.00027041644131963225,17246,2.5019187159717234e-05,0.0005158136954795473
1995,Not concerned at all,in school,1st Quintile,0.00027041644131963225,17246,2.5019187159717234e-05,0.0005158136954795473
1996,Very concerned,middle vocational,2nd Quintile,0.18426294820717132,16862,0.17841106525162226,0.19011483116272038
1996,Very concerned,middle vocational,1st Quintile,0.14940239043824702,16862,0.14402164580816915,0.1547831350683249
1996,Very concerned,middle vocational,3rd Quintile,0.1254980079681275,16862,0.12049765862797032,0.13049835730828466
1996,Very concerned,general elementary,1st Quintile,0.07470119521912351,16862,0.07073287870102761,0.07866951173721941
1996,Very concerned,middle vocational,4th Quintile,0.06573705179282868,16862,0.06199645236558504,0.06947765122007232
1996,Very concerned,general elementary,2nd Quintile,0.06374501992031872,16862,0.06005760736695231,0.06743243247368515
1996,Very concerned,higher education,3rd Quintile,0.04083665338645418,16862,0.037849394319434466,0.0438239124534739
1996,Very concerned,higher education,4th Quintile,0.03386454183266932,16862,0.0311343501346444,0.03659473353069424
1996,Very concerned,higher education,2nd Quintile,0.030876494023904383,16862,0.028265504777676965,0.033487483270131804
1996,Very concerned,general elementary,3rd Quintile,0.02390438247011952,16862,0.021598769138007217,0.026209995802231826
1996,Very concerned,inadequately,2nd Quintile,0.021912350597609563,16862,0.019702642534666824,0.024122058660552302
1996,Very concerned,higher vocational,2nd Quintile,0.02091633466135458,16862,0.018756332317816385,0.023076337004892776
1996,Very concerned,middle vocational,5th Quintile,0.017928286852589643,16862,0.01592546405557423,0.019931109649605056
1996,Very concerned,higher education,1st Quintile,0.014940239043824702,16862,0.013109141030698032,0.01677133705695137
1996,Very concerned,general elementary,4th Quintile,0.013944223107569721,16862,0.01217432024689759,0.015714125968241854
1996,Very concerned,inadequately,1st Quintile,0.013944223107569721,16862,0.01217432024689759,0.015714125968241854
1996,Very concerned,higher vocational,3rd Quintile,0.012948207171314742,16862,0.011241824942606334,0.01465458940002315
1996,Very concerned,vocational + Abi,1st Quintile,0.010956175298804782,16862,0.00938494884344662,0.012527401754162943
1996,Very concerned,inadequately,3rd Quintile,0.010956175298804782,16862,0.00938494884344662,0.012527401754162943
1996,Very concerned,vocational + Abi,2nd Quintile,0.010956175298804782,16862,0.00938494884344662,0.012527401754162943
1996,Very concerned,higher vocational,4th Quintile,0.0099601593625498,16862,0.008461299574795658,0.011459019150303944
1996,Very concerned,higher education,5th Quintile,0.008964143426294821,16862,0.007541485096135069,0.010386801756454574
1996,Very concerned,higher vocational,1st Quintile,0.0069721115537848604,16862,0.00571618450115857,0.00822803860641115
1996,Very concerned,vocational + Abi,5th Quintile,0.0069721115537848604,16862,0.00571618450115857,0.00822803860641115
1996,Very concerned,vocational + Abi,3rd Quintile,0.0049800796812749,16862,0.0039175634764788275,0.006042595886070973
1996,Very concerned,inadequately,4th Quintile,0.0049800796812749,16862,0.0039175634764788275,0.006042595886070973
1996,Very concerned,higher vocational,5th Quintile,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Very concerned,general elementary,5th Quintile,0.00298804780876494,16862,0.0021642028620789742,0.003811892755450906
1996,Very concerned,vocational + Abi,4th Quintile,0.00298804780876494,16862,0.0021642028620789742,0.003811892755450906
1996,Very concerned,in school,2nd Quintile,0.00199203187250996,16862,0.0013190293769060044,0.002665034368113916
1996,Very concerned,in school,1st Quintile,0.00199203187250996,16862,0.0013190293769060044,0.002665034368113916
1996,Very concerned,in school,3rd Quintile,0.00099601593625498,16862,0.0005198938996973154,0.0014721379728126448
1996,Somewhat concerned,middle vocational,2nd Quintile,0.1718092566619916,16862,0.16611561678742393,0.17750289653655926
1996,Somewhat concerned,middle vocational,3rd Quintile,0.1514726507713885,16862,0.1460613513644351,0.1568839501783419
1996,Somewhat concerned,middle vocational,1st Quintile,0.09396914446002805,16862,0.0895649583857967,0.0983733305342594
1996,Somewhat concerned,middle vocational,4th Quintile,0.08800841514726508,16862,0.08373220495285397,0.0922846253416762
1996,Somewhat concerned,higher education,4th Quintile,0.05084151472650771,16862,0.04752577725977307,0.054157252193242356
1996,Somewhat concerned,higher education,3rd Quintile,0.05084151472650771,16862,0.04752577725977307,0.054157252193242356
1996,Somewhat concerned,general elementary,2nd Quintile,0.046984572230014024,16862,0.043790614729136014,0.050178529730892034
1996,Somewhat concerned,general elementary,1st Quintile,0.04417952314165498,16862,0.04107782017092462,0.04728122611238533
1996,Somewhat concerned,higher education,2nd Quintile,0.038569424964936885,16862,0.03566284633942363,0.04147600359045014
1996,Somewhat concerned,general elementary,3rd Quintile,0.03576437587657784,16862,0.03296140593511915,0.03856734581803653
1996,Somewhat concerned,middle vocational,5th Quintile,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Somewhat concerned,higher vocational,2nd Quintile,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Somewhat concerned,higher vocational,3rd Quintile,0.021037868162692847,16862,0.018871734059483638,0.023204002265902055
1996,Somewhat concerned,higher education,5th Quintile,0.020336605890603085,16862,0.018206117336315226,0.022467094444890943
1996,Somewhat concerned,higher education,1st Quintile,0.015077138849929873,16862,0.013237798470610247,0.0169164792292495
1996,Somewhat concerned,higher vocational,4th Quintile,0.014375876577840112,16862,0.01257918157931036,0.01617257157636986
1996,Somewhat concerned,general elementary,4th Quintile,0.01367461430575035,16862,0.011921665724308268,0.015427562887192433
1996,Somewhat concerned,inadequately,2nd Quintile,0.012622720897615708,16862,0.010937644547673674,0.014307797247557742
1996,Somewhat concerned,inadequately,1st Quintile,0.010168302945301542,16862,0.00865402204112716,0.011682583849475925
1996,Somewhat concerned,vocational + Abi,3rd Quintile,0.009817671809256662,16862,0.008329464718171826,0.011305878900341498
1996,Somewhat concerned,vocational + Abi,2nd Quintile,0.009817671809256662,16862,0.008329464718171826,0.011305878900341498
1996,Somewhat concerned,vocational + Abi,4th Quintile,0.0091164095371669,16862,0.007681829574986309,0.01055098949934749
1996,Somewhat concerned,vocational + Abi,1st Quintile,0.00876577840112202,16862,0.0073588081453536385,0.0101727486568904
1996,Somewhat concerned,higher vocational,1st Quintile,0.007363253856942496,16862,0.006072832358650554,0.008653675355234439
1996,Somewhat concerned,inadequately,3rd Quintile,0.0070126227208976155,16862,0.005753077889680528,0.008272167552114703
1996,Somewhat concerned,general elementary,5th Quintile,0.004908835904628331,16862,0.0038539093583570914,0.00596376245089957
1996,Somewhat concerned,higher vocational,5th Quintile,0.004207573632538569,16862,0.0032305573518116547,0.005184589913265484
1996,Somewhat concerned,inadequately,4th Quintile,0.0024544179523141654,16862,0.0017075528572157092,0.0032012830474126217
1996,Somewhat concerned,vocational + Abi,5th Quintile,0.0017531556802244039,16862,0.0011217176377566434,0.0023845937226921643
1996,Somewhat concerned,in school,1st Quintile,0.0003506311360448808,16862,6.804515275981302e-05,0.0006332171193299485
1996,Somewhat concerned,in school,3rd Quintile,0.0003506311360448808,16862,6.804515275981302e-05,0.0006332171193299485
1996,Somewhat concerned,inadequately,5th Quintile,0.0003506311360448808,16862,6.804515275981302e-05,0.0006332171193299485
1996,Not concerned at all,middle vocational,2nd Quintile,0.15407447382622774,16862,0.14862527140901824,0.15952367624343725
1996,Not concerned at all,middle vocational,3rd Quintile,0.1484079870480302,16862,0.14304204527294262,0.1537739288231178
1996,Not concerned at all,middle vocational,4th Quintile,0.11305990286022666,16862,0.10828017712193351,0.1178396285985198
1996,Not concerned at all,middle vocational,1st Quintile,0.07123583378305451,16862,0.06735340489017287,0.07511826267593615
1996,Not concerned at all,higher education,4th Quintile,0.0558553696708041,16862,0.05238917254455537,0.05932156679705283
1996,Not concerned at all,higher education,5th Quintile,0.054776038855909336,16862,0.051341533472031735,0.058210544239786936
1996,Not concerned at all,middle vocational,5th Quintile,0.05018888289260658,16862,0.04689336314993202,0.05348440263528115
1996,Not concerned at all,higher education,3rd Quintile,0.03831624392876417,16862,0.035418839405604835,0.041213648451923504
1996,Not concerned at all,general elementary,2nd Quintile,0.0372369131138694,16862,0.03437900619438751,0.0400948200333513
1996,Not concerned at all,general elementary,1st Quintile,0.03291958985429034,16862,0.030226443036754612,0.035612736671826066
1996,Not concerned at all,higher education,2nd Quintile,0.027522935779816515,16862,0.025053552001269883,0.029992319558363147
1996,Not concerned at all,general elementary,3rd Quintile,0.027253103076092824,16862,0.024795513052830308,0.02971069309935534
1996,Not concerned at all,higher vocational,4th Quintile,0.024015110631408525,16862,0.021704294601206015,0.026325926661611036
1996,Not concerned at all,general elementary,4th Quintile,0.02239611440906638,16862,0.020162699931106177,0.024629528887026582
1996,Not concerned at all,higher vocational,3rd Quintile,0.02077711818672423,16862,0.018624163146731355,0.022930073226717106
1996,Not concerned at all,higher vocational,2nd Quintile,0.014840798704803022,16862,0.013015712530744301,0.016665884878861743
1996,Not concerned at all,vocational + Abi,3rd Quintile,0.014301133297355639,16862,0.012509047141732645,0.016093219452978633
1996,Not concerned at all,higher vocational,5th Quintile,0.011872638963842417,16862,0.010237774996126228,0.013507502931558606
1996,Not concerned at all,vocational + Abi,2nd Quintile,0.011063140852671344,16862,0.009484348435875948,0.01264193326946674
1996,Not concerned at all,inadequately,2nd Quintile,0.011063140852671344,16862,0.009484348435875948,0.01264193326946674
1996,Not concerned at all,higher education,1st Quintile,0.01025364274150027,16862,0.008733086193731872,0.011774199289268667
1996,Not concerned at all,vocational + Abi,4th Quintile,0.008634646519158122,16862,0.007238147358423295,0.01003114567989295
1996,Not concerned at all,higher vocational,1st Quintile,0.0064759848893685915,16862,0.005265265139691757,0.007686704639045426
1996,Not concerned at all,general elementary,5th Quintile,0.0062061521856449,16862,0.0050207631897171996,0.0073915411815726004
1996,Not concerned at all,vocational + Abi,1st Quintile,0.005666486778197518,16862,0.004533500872329033,0.006799472684066003
1996,Not concerned at all,vocational + Abi,5th Quintile,0.005396654074473826,16862,0.004290823031900941,0.006502485117046711
1996,Not concerned at all,inadequately,1st Quintile,0.005396654074473826,16862,0.004290823031900941,0.006502485117046711
1996,Not concerned at all,inadequately,3rd Quintile,0.004856988667026443,16862,0.0038076206520895957,0.005906356681963291
1996,Not concerned at all,inadequately,4th Quintile,0.0029681597409606042,16862,0.002147052885982189,0.0037892665959390194
1996,Not concerned at all,in school,3rd Quintile,0.0010793308148947653,16862,0.0005837159578271594,0.001574945671962371
1996,Not concerned at all,in school,4th Quintile,0.0005396654074473826,16862,0.0001891181281850374,0.0008902126867097279
1996,Not concerned at all,inadequately,5th Quintile,0.0005396654074473826,16862,0.0001891181281850374,0.0008902126867097279
1996,Not concerned at all,in school,2nd Quintile,0.0005396654074473826,16862,0.0001891181281850374,0.0008902126867097279
1996,Not concerned at all,in school,5th Quintile,0.0002698327037236913,16862,2.1924887327340824e-05,0.0005177405201200418
1997,Very concerned,middle vocational,2nd Quintile,0.1907051282051282,16487,0.18470832451022226,0.19670193190003413
1997,Very concerned,middle vocational,3rd Quintile,0.1482371794871795,16487,0.14281313599147913,0.15366122298287985
1997,Very concerned,middle vocational,1st Quintile,0.10096153846153846,16487,0.09636265538514828,0.10556042153792865
1997,Very concerned,middle vocational,4th Quintile,0.08012820512820513,16487,0.0759839964953818,0.08427241376102847
1997,Very concerned,general elementary,2nd Quintile,0.06330128205128205,16487,0.059584291404472495,0.0670182726980916
1997,Very concerned,general elementary,1st Quintile,0.06009615384615385,16487,0.05646829563702726,0.06372401205528044
1997,Very concerned,higher education,3rd Quintile,0.04326923076923077,16487,0.04016345776745994,0.046375003771001594
1997,Very concerned,higher education,2nd Quintile,0.03926282051282051,16487,0.036298137270172115,0.04222750375546891
1997,Very concerned,higher education,4th Quintile,0.032852564102564104,16487,0.0301316412360675,0.03557348696906071
1997,Very concerned,general elementary,3rd Quintile,0.029647435897435896,16487,0.02705836704117502,0.03223650475369677
1997,Very concerned,middle vocational,5th Quintile,0.022435897435897436,16487,0.02017526685612182,0.024696528015673052
1997,Very concerned,inadequately,2nd Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Very concerned,higher education,5th Quintile,0.01842948717948718,16487,0.016376422510135193,0.020482551848839167
1997,Very concerned,higher education,1st Quintile,0.016826923076923076,16487,0.014863551065077992,0.018790295088768158
1997,Very concerned,higher vocational,3rd Quintile,0.016826923076923076,16487,0.014863551065077992,0.018790295088768158
1997,Very concerned,inadequately,1st Quintile,0.016826923076923076,16487,0.014863551065077992,0.018790295088768158
1997,Very concerned,general elementary,4th Quintile,0.016826923076923076,16487,0.014863551065077992,0.018790295088768158
1997,Very concerned,vocational + Abi,2nd Quintile,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Very concerned,higher vocational,2nd Quintile,0.01201923076923077,16487,0.010355826411623689,0.013682635126837851
1997,Very concerned,higher vocational,4th Quintile,0.011217948717948718,16487,0.009610295905070941,0.012825601530826495
1997,Very concerned,vocational + Abi,1st Quintile,0.008814102564102564,16487,0.007387339494762526,0.010240865633442602
1997,Very concerned,inadequately,3rd Quintile,0.008814102564102564,16487,0.007387339494762526,0.010240865633442602
1997,Very concerned,vocational + Abi,3rd Quintile,0.007211538461538462,16487,0.005919939833739646,0.008503137089337278
1997,Very concerned,higher vocational,5th Quintile,0.00641025641025641,16487,0.005192034228174926,0.007628478592337894
1997,Very concerned,vocational + Abi,4th Quintile,0.003205128205128205,16487,0.0023423267817734256,0.004067929628482984
1997,Very concerned,vocational + Abi,5th Quintile,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Very concerned,higher vocational,1st Quintile,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Very concerned,inadequately,4th Quintile,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Very concerned,general elementary,5th Quintile,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Very concerned,in school,3rd Quintile,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,Very concerned,in school,1st Quintile,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Very concerned,in school,2nd Quintile,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Very concerned,inadequately,5th Quintile,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Somewhat concerned,middle vocational,3rd Quintile,0.16405760801502817,16487,0.15840470395504458,0.16971051207501175
1997,Somewhat concerned,middle vocational,2nd Quintile,0.16186599874765184,16487,0.15624362388999707,0.1674883736053066
1997,Somewhat concerned,middle vocational,4th Quintile,0.1023794614902943,16487,0.09775205061002451,0.10700687237056408
1997,Somewhat concerned,middle vocational,1st Quintile,0.07138384470882905,16487,0.06745374709382873,0.07531394232382937
1997,Somewhat concerned,higher education,3rd Quintile,0.055103318722604884,16487,0.05162021592393692,0.05858642152127285
1997,Somewhat concerned,higher education,4th Quintile,0.05291170945522855,16487,0.04949461973138762,0.05632879917906948
1997,Somewhat concerned,general elementary,2nd Quintile,0.04351909830932999,16487,0.040404777497477215,0.04663341912118277
1997,Somewhat concerned,general elementary,1st Quintile,0.035691922354414526,16487,0.032860020978460525,0.03852382373036853
1997,Somewhat concerned,general elementary,3rd Quintile,0.03506574827802129,16487,0.03225788686177618,0.0378736096942664
1997,Somewhat concerned,middle vocational,5th Quintile,0.03287413901064496,16487,0.030152353208706188,0.03559592481258373
1997,Somewhat concerned,higher education,2nd Quintile,0.031934877896055106,16487,0.02925095417276061,0.034618801619349604
1997,Somewhat concerned,higher education,5th Quintile,0.03005635566687539,16487,0.027450042105327862,0.03266266922842292
