"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1991","17-34","Realschule","331","0.172782289568893","0.152857372372261","0.192707206765525"
"Grosse Sorgen","1991","17-34","(Fach-)Abitur","23","","",""
"Grosse Sorgen","1991","17-34","AkademikerIn","87","0.182898260961106","0.143875295333378","0.221921226588833"
"Grosse Sorgen","1991","35-65","(noch) kein Abschluss","41","0.159180525511867","0.117001599456775","0.20135945156696"
"Grosse Sorgen","1991","35-65","Hauptschule","517","0.151859950451835","0.1378534073368","0.16586649356687"
"Grosse Sorgen","1991","35-65","Realschule","186","0.146410307374606","0.122475138885334","0.170345475863878"
"Grosse Sorgen","1991","35-65","(Fach-)Abitur","25","","",""
"Grosse Sorgen","1991","35-65","AkademikerIn","217","0.176471846486119","0.151426327928369","0.201517365043869"
"Grosse Sorgen","1991","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1991","66 +","Hauptschule","","","",""
"Grosse Sorgen","1991","66 +","Realschule","","","",""
"Grosse Sorgen","1991","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1991","66 +","AkademikerIn","","","",""
"Einige Sorgen","1991","17-34","(noch) kein Abschluss","39","0.415965811005617","0.320778856340288","0.511152765670946"
"Einige Sorgen","1991","17-34","Hauptschule","359","0.255729422430368","0.231801311318932","0.279657533541804"
"Einige Sorgen","1991","17-34","Realschule","386","0.245221272028296","0.222547389233672","0.267895154822919"
"Einige Sorgen","1991","17-34","(Fach-)Abitur","76","0.202034475778824","0.158581854955076","0.245487096602572"
"Einige Sorgen","1991","17-34","AkademikerIn","132","0.305732076834824","0.259225811049099","0.352238342620549"
"Einige Sorgen","1991","35-65","(noch) kein Abschluss","98","0.344681077428644","0.289886921051256","0.399475233806033"
"Einige Sorgen","1991","35-65","Hauptschule","732","0.283331490054149","0.265744880013269","0.300918100095029"
"Einige Sorgen","1991","35-65","Realschule","243","0.243385582531365","0.214331256063238","0.272439908999492"
"Einige Sorgen","1991","35-65","(Fach-)Abitur","56","0.346550550028939","0.275016481744006","0.418084618313871"
"Einige Sorgen","1991","35-65","AkademikerIn","283","0.24802119419212","0.219648519086192","0.276393869298047"
"Einige Sorgen","1991","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1991","66 +","Hauptschule","","","",""
"Einige Sorgen","1991","66 +","Realschule","1","","",""
"Einige Sorgen","1991","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1991","66 +","AkademikerIn","","","",""
"Keine Sorgen","1991","17-34","(noch) kein Abschluss","47","0.417310333319853","0.322079473335179","0.512541193304527"
"Keine Sorgen","1991","17-34","Hauptschule","739","0.615719957754776","0.589041042179272","0.642398873330279"
"Keine Sorgen","1991","17-34","Realschule","666","0.581996438402812","0.556001597991767","0.607991278813856"
"Keine Sorgen","1991","17-34","(Fach-)Abitur","229","0.756432738778679","0.709980592596395","0.802884884960962"
"Keine Sorgen","1991","17-34","AkademikerIn","158","0.51136966220407","0.460911072338428","0.561828252069712"
"Keine Sorgen","1991","35-65","(noch) kein Abschluss","150","0.496138397059489","0.438494116771501","0.553782677347477"
"Keine Sorgen","1991","35-65","Hauptschule","1273","0.564808559494016","0.545459210527645","0.584157908460387"
"Keine Sorgen","1991","35-65","Realschule","409","0.610204110094029","0.577183714362967","0.643224505825092"
"Keine Sorgen","1991","35-65","(Fach-)Abitur","89","0.555369834264514","0.480670929261298","0.63006873926773"
"Keine Sorgen","1991","35-65","AkademikerIn","390","0.575506959321762","0.543034613394481","0.607979305249042"
"Keine Sorgen","1991","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1991","66 +","Hauptschule","10","","",""
"Keine Sorgen","1991","66 +","Realschule","3","","",""
"Keine Sorgen","1991","66 +","(Fach-)Abitur","6","","",""
"Keine Sorgen","1991","66 +","AkademikerIn","6","","",""
"Grosse Sorgen","1992","17-34","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","1992","17-34","Hauptschule","189","0.132342648118054","0.113146015586969","0.151539280649139"
"Grosse Sorgen","1992","17-34","Realschule","239","0.157668946699215","0.13752266319494","0.17781523020349"
"Grosse Sorgen","1992","17-34","(Fach-)Abitur","29","","",""
"Grosse Sorgen","1992","17-34","AkademikerIn","50","0.118601368252768","0.0842345229373931","0.152968213568143"
"Grosse Sorgen","1992","35-65","(noch) kein Abschluss","61","0.258164323047818","0.20567216464153","0.310656481454107"
"Grosse Sorgen","1992","35-65","Hauptschule","466","0.16063223326911","0.145668058661184","0.175596407877037"
"Grosse Sorgen","1992","35-65","Realschule","165","0.132252590520582","0.109205940778836","0.155299240262327"
"Grosse Sorgen","1992","35-65","(Fach-)Abitur","23","","",""
"Grosse Sorgen","1992","35-65","AkademikerIn","156","0.12519375712016","0.103152497081153","0.147235017159168"
"Grosse Sorgen","1992","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1992","66 +","Hauptschule","","","",""
"Grosse Sorgen","1992","66 +","Realschule","","","",""
"Grosse Sorgen","1992","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1992","66 +","AkademikerIn","","","",""
"Einige Sorgen","1992","17-34","(noch) kein Abschluss","38","0.37039968318938","0.26892534280917","0.471874023569589"
"Einige Sorgen","1992","17-34","Hauptschule","406","0.317567404541138","0.291195052971878","0.343939756110399"
"Einige Sorgen","1992","17-34","Realschule","407","0.309041188211821","0.283495670153486","0.334586706270155"
"Einige Sorgen","1992","17-34","(Fach-)Abitur","83","0.233493549770698","0.186922737725334","0.280064361816061"
"Einige Sorgen","1992","17-34","AkademikerIn","146","0.386263431504565","0.334509728399535","0.438017134609595"
"Einige Sorgen","1992","35-65","(noch) kein Abschluss","93","0.326466135084958","0.270220186233154","0.382712083936761"
"Einige Sorgen","1992","35-65","Hauptschule","797","0.331270741243258","0.312089488098733","0.350451994387783"
"Einige Sorgen","1992","35-65","Realschule","254","0.28420074009846","0.253516365952592","0.314885114244328"
"Einige Sorgen","1992","35-65","(Fach-)Abitur","63","0.345785885787442","0.274911611436564","0.416660160138319"
"Einige Sorgen","1992","35-65","AkademikerIn","329","0.322409878680571","0.291280041587399","0.353539715773743"
"Einige Sorgen","1992","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1992","66 +","Hauptschule","","","",""
"Einige Sorgen","1992","66 +","Realschule","","","",""
"Einige Sorgen","1992","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1992","66 +","AkademikerIn","","","",""
"Keine Sorgen","1992","17-34","(noch) kein Abschluss","33","0.460506208206553","0.355769375827714","0.565243040585391"
"Keine Sorgen","1992","17-34","Hauptschule","602","0.550089947340807","0.521907369281837","0.578272525399778"
"Keine Sorgen","1992","17-34","Realschule","611","0.533289865088964","0.505710406693168","0.56086932348476"
"Keine Sorgen","1992","17-34","(Fach-)Abitur","205","0.715168596939309","0.665484590126031","0.764852603752586"
"Keine Sorgen","1992","17-34","AkademikerIn","144","0.495135200242667","0.44199073032544","0.548279670159894"
"Keine Sorgen","1992","35-65","(noch) kein Abschluss","113","0.415369541867224","0.356260965039531","0.474478118694917"
"Keine Sorgen","1992","35-65","Hauptschule","1050","0.508097025487631","0.487723165127745","0.528470885847518"
"Keine Sorgen","1992","35-65","Realschule","411","0.583546669380958","0.550009221402494","0.617084117359422"
"Keine Sorgen","1992","35-65","(Fach-)Abitur","87","0.548797878912889","0.474646912115696","0.622948845710082"
"Keine Sorgen","1992","35-65","AkademikerIn","381","0.552396364199269","0.519278573775168","0.58551415462337"
"Keine Sorgen","1992","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1992","66 +","Hauptschule","9","","",""
"Keine Sorgen","1992","66 +","Realschule","2","","",""
"Keine Sorgen","1992","66 +","(Fach-)Abitur","4","","",""
"Keine Sorgen","1992","66 +","AkademikerIn","5","","",""
"Grosse Sorgen","1993","17-34","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","1993","17-34","Hauptschule","143","0.100924366474541","0.0834075550295933","0.118441177919488"
"Grosse Sorgen","1993","17-34","Realschule","157","0.114728759245862","0.0968967559400448","0.13256076255168"
"Grosse Sorgen","1993","17-34","(Fach-)Abitur","28","","",""
"Grosse Sorgen","1993","17-34","AkademikerIn","30","0.0755951593260824","0.0468109910619461","0.104379327590219"
"Grosse Sorgen","1993","35-65","(noch) kein Abschluss","44","0.188967603958357","0.14082339980958","0.237111808107135"
"Grosse Sorgen","1993","35-65","Hauptschule","326","0.124687657274954","0.110749170425776","0.138626144124133"
"Grosse Sorgen","1993","35-65","Realschule","124","0.112642650657246","0.0914136769229091","0.133871624391584"
"Grosse Sorgen","1993","35-65","(Fach-)Abitur","18","","",""
"Grosse Sorgen","1993","35-65","AkademikerIn","103","0.0917231070033253","0.0725325882617314","0.110913625744919"
"Grosse Sorgen","1993","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1993","66 +","Hauptschule","","","",""
"Grosse Sorgen","1993","66 +","Realschule","","","",""
"Grosse Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1993","66 +","AkademikerIn","","","",""
"Einige Sorgen","1993","17-34","(noch) kein Abschluss","32","0.346335195237721","0.242718092110897","0.449952298364545"
"Einige Sorgen","1993","17-34","Hauptschule","401","0.344363266263156","0.31673211543158","0.371994417094733"
"Einige Sorgen","1993","17-34","Realschule","400","0.305916925763452","0.280133935194317","0.331699916332587"
"Einige Sorgen","1993","17-34","(Fach-)Abitur","93","0.277720428927457","0.229027826114505","0.326413031740409"
"Einige Sorgen","1993","17-34","AkademikerIn","131","0.37830981518981","0.325503435276851","0.431116195102769"
"Einige Sorgen","1993","35-65","(noch) kein Abschluss","101","0.400670106772263","0.340406145750499","0.460934067794026"
"Einige Sorgen","1993","35-65","Hauptschule","753","0.33035048165262","0.310506280373544","0.350194682931697"
"Einige Sorgen","1993","35-65","Realschule","290","0.288842139674483","0.258409363094244","0.319274916254721"
"Einige Sorgen","1993","35-65","(Fach-)Abitur","54","0.303037667025576","0.235712950076205","0.370362383974948"
"Einige Sorgen","1993","35-65","AkademikerIn","337","0.323746917390248","0.292637229600469","0.354856605180026"
"Einige Sorgen","1993","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1993","66 +","Hauptschule","2","","",""
"Einige Sorgen","1993","66 +","Realschule","","","",""
"Einige Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1993","66 +","AkademikerIn","","","",""
"Keine Sorgen","1993","17-34","(noch) kein Abschluss","35","0.519307473309187","0.410501796951597","0.628113149666778"
"Keine Sorgen","1993","17-34","Hauptschule","592","0.554712367262303","0.525811347544743","0.583613386979863"
"Keine Sorgen","1993","17-34","Realschule","670","0.579354314990686","0.551732249428561","0.60697638055281"
"Keine Sorgen","1993","17-34","(Fach-)Abitur","204","0.667599509969615","0.616384738066895","0.718814281872335"
"Keine Sorgen","1993","17-34","AkademikerIn","163","0.546095025484108","0.491883432711526","0.600306618256689"
"Keine Sorgen","1993","35-65","(noch) kein Abschluss","109","0.41036228926938","0.349868946953438","0.470855631585322"
"Keine Sorgen","1993","35-65","Hauptschule","1079","0.544961861072425","0.523951702762174","0.565972019382677"
"Keine Sorgen","1993","35-65","Realschule","438","0.598515209668271","0.56559971108091","0.631430708255631"
"Keine Sorgen","1993","35-65","(Fach-)Abitur","107","0.610747398043344","0.539319453890667","0.68217534219602"
"Keine Sorgen","1993","35-65","AkademikerIn","429","0.584529975606427","0.551764879646643","0.617295071566211"
"Keine Sorgen","1993","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1993","66 +","Hauptschule","8","","",""
"Keine Sorgen","1993","66 +","Realschule","2","","",""
"Keine Sorgen","1993","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1993","66 +","AkademikerIn","2","","",""
"Grosse Sorgen","1994","17-34","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","1994","17-34","Hauptschule","151","0.130192299142018","0.109418204902564","0.150966393381473"
"Grosse Sorgen","1994","17-34","Realschule","156","0.111270270906698","0.093440795502771","0.129099746310626"
"Grosse Sorgen","1994","17-34","(Fach-)Abitur","34","0.0737212711075698","0.0462660009223703","0.101176541292769"
"Grosse Sorgen","1994","17-34","AkademikerIn","30","0.0598635825215958","0.0348304422304771","0.0848967228127145"
"Grosse Sorgen","1994","35-65","(noch) kein Abschluss","48","0.244115064198132","0.187861607145537","0.300368521250727"
"Grosse Sorgen","1994","35-65","Hauptschule","343","0.148705338309777","0.133239173406864","0.164171503212691"
"Grosse Sorgen","1994","35-65","Realschule","129","0.117504105317841","0.0962883097182652","0.138719900917416"
"Grosse Sorgen","1994","35-65","(Fach-)Abitur","29","","",""
"Grosse Sorgen","1994","35-65","AkademikerIn","105","0.0985173813179292","0.0787147193919868","0.118320043243872"
"Grosse Sorgen","1994","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1994","66 +","Hauptschule","","","",""
"Grosse Sorgen","1994","66 +","Realschule","","","",""
"Grosse Sorgen","1994","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1994","66 +","AkademikerIn","1","","",""
"Einige Sorgen","1994","17-34","(noch) kein Abschluss","34","0.379417466743783","0.273086066867499","0.485748866620066"
"Einige Sorgen","1994","17-34","Hauptschule","411","0.395657666049496","0.365470723647244","0.425844608451749"
"Einige Sorgen","1994","17-34","Realschule","496","0.387690408916847","0.360066050638413","0.415314767195281"
"Einige Sorgen","1994","17-34","(Fach-)Abitur","105","0.280453119961949","0.23325571135793","0.327650528565969"
"Einige Sorgen","1994","17-34","AkademikerIn","147","0.446382937509722","0.393926708133903","0.498839166885541"
"Einige Sorgen","1994","35-65","(noch) kein Abschluss","90","0.415575177391573","0.351037518369715","0.480112836413431"
"Einige Sorgen","1994","35-65","Hauptschule","816","0.382795272211367","0.36166635183941","0.403924192583323"
"Einige Sorgen","1994","35-65","Realschule","338","0.320951886119821","0.290194693291221","0.351709078948421"
"Einige Sorgen","1994","35-65","(Fach-)Abitur","57","0.320508687903394","0.249085698391143","0.391931677415645"
"Einige Sorgen","1994","35-65","AkademikerIn","370","0.345991886790053","0.314382724212047","0.377601049368058"
"Einige Sorgen","1994","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1994","66 +","Hauptschule","","","",""
"Einige Sorgen","1994","66 +","Realschule","","","",""
"Einige Sorgen","1994","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1994","66 +","AkademikerIn","1","","",""
"Keine Sorgen","1994","17-34","(noch) kein Abschluss","21","","",""
"Keine Sorgen","1994","17-34","Hauptschule","446","0.474150034808485","0.443324782281974","0.504975287334997"
"Keine Sorgen","1994","17-34","Realschule","543","0.501039320176455","0.472690616492325","0.529388023860585"
"Keine Sorgen","1994","17-34","(Fach-)Abitur","209","0.645825608930481","0.595576926565729","0.696074291295232"
"Keine Sorgen","1994","17-34","AkademikerIn","168","0.493753479968683","0.440997140553095","0.54650981938427"
"Keine Sorgen","1994","35-65","(noch) kein Abschluss","86","0.340309758410295","0.2782612546831","0.40235826213749"
"Keine Sorgen","1994","35-65","Hauptschule","874","0.468499389478856","0.4468080785242","0.490190700433512"
"Keine Sorgen","1994","35-65","Realschule","418","0.561544008562338","0.528852771185488","0.594235245939188"
"Keine Sorgen","1994","35-65","(Fach-)Abitur","78","0.505541851412483","0.429022814810851","0.582060888014115"
"Keine Sorgen","1994","35-65","AkademikerIn","395","0.555490731892018","0.522471475872178","0.588509987911858"
"Keine Sorgen","1994","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1994","66 +","Hauptschule","9","","",""
"Keine Sorgen","1994","66 +","Realschule","3","","",""
"Keine Sorgen","1994","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1994","66 +","AkademikerIn","5","","",""
"Grosse Sorgen","1995","17-34","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","1995","17-34","Hauptschule","194","0.162360198789982","0.140665429235163","0.184054968344801"
"Grosse Sorgen","1995","17-34","Realschule","183","0.130617889128995","0.112084582512084","0.149151195745907"
"Grosse Sorgen","1995","17-34","(Fach-)Abitur","36","0.0876296153476646","0.0595670848682231","0.115692145827106"
"Grosse Sorgen","1995","17-34","AkademikerIn","35","0.0981100905789315","0.0674673638577097","0.128752817300153"
"Grosse Sorgen","1995","35-65","(noch) kein Abschluss","46","0.251681241167811","0.195595441985641","0.307767040349982"
"Grosse Sorgen","1995","35-65","Hauptschule","351","0.137537626002119","0.122800045520978","0.152275206483259"
"Grosse Sorgen","1995","35-65","Realschule","147","0.120475351849487","0.100032488685879","0.140918215013096"
"Grosse Sorgen","1995","35-65","(Fach-)Abitur","42","0.180139099062528","0.130899530019502","0.229378668105554"
"Grosse Sorgen","1995","35-65","AkademikerIn","147","0.119900728114556","0.0994579947126167","0.140343461516496"
"Grosse Sorgen","1995","66 +","(noch) kein Abschluss","1","","",""
"Grosse Sorgen","1995","66 +","Hauptschule","1","","",""
"Grosse Sorgen","1995","66 +","Realschule","1","","",""
"Grosse Sorgen","1995","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1995","66 +","AkademikerIn","","","",""
"Einige Sorgen","1995","17-34","(noch) kein Abschluss","30","0.345869341247945","0.247050132203718","0.444688550292173"
"Einige Sorgen","1995","17-34","Hauptschule","431","0.385527079079676","0.35689417357534","0.414159984584013"
"Einige Sorgen","1995","17-34","Realschule","466","0.337640861016988","0.311632050149182","0.363649671884794"
"Einige Sorgen","1995","17-34","(Fach-)Abitur","125","0.26406712582448","0.220315715361597","0.307818536287363"
"Einige Sorgen","1995","17-34","AkademikerIn","143","0.34388173366303","0.294950132873168","0.392813334452892"
"Einige Sorgen","1995","35-65","(noch) kein Abschluss","89","0.371764880866994","0.309308119748116","0.434221641985871"
"Einige Sorgen","1995","35-65","Hauptschule","789","0.383871754585212","0.363061663200435","0.404681845969988"
"Einige Sorgen","1995","35-65","Realschule","373","0.326295570698447","0.296850750739909","0.355740390656984"
"Einige Sorgen","1995","35-65","(Fach-)Abitur","75","0.272702703284755","0.215641507241448","0.329763899328061"
"Einige Sorgen","1995","35-65","AkademikerIn","376","0.334136950503963","0.304453325672348","0.363820575335578"
"Einige Sorgen","1995","66 +","(noch) kein Abschluss","1","","",""
"Einige Sorgen","1995","66 +","Hauptschule","2","","",""
"Einige Sorgen","1995","66 +","Realschule","2","","",""
"Einige Sorgen","1995","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1995","66 +","AkademikerIn","3","","",""
"Keine Sorgen","1995","17-34","(noch) kein Abschluss","39","0.462537981772175","0.358952073709761","0.566123889834588"
"Keine Sorgen","1995","17-34","Hauptschule","485","0.452112722130342","0.422833767032304","0.481391677228379"
"Keine Sorgen","1995","17-34","Realschule","621","0.531741249854016","0.5042977587544","0.559184740953633"
"Keine Sorgen","1995","17-34","(Fach-)Abitur","229","0.648303258827856","0.600913002044495","0.695693515611216"
"Keine Sorgen","1995","17-34","AkademikerIn","184","0.558008175758038","0.506849274936291","0.609167076579785"
"Keine Sorgen","1995","35-65","(noch) kein Abschluss","95","0.376553877965195","0.313936165326251","0.439171590604139"
"Keine Sorgen","1995","35-65","Hauptschule","958","0.47859061941267","0.457215090964924","0.499966147860415"
"Keine Sorgen","1995","35-65","Realschule","454","0.553229077452066","0.522006873113022","0.58445128179111"
"Keine Sorgen","1995","35-65","(Fach-)Abitur","117","0.547158197652717","0.483380347969775","0.61093604733566"
"Keine Sorgen","1995","35-65","AkademikerIn","447","0.54596232138148","0.514630221162396","0.577294421600564"
"Keine Sorgen","1995","66 +","(noch) kein Abschluss","4","","",""
"Keine Sorgen","1995","66 +","Hauptschule","33","0.921580304002038","0.833763827032178","1.0093967809719"
"Keine Sorgen","1995","66 +","Realschule","7","","",""
"Keine Sorgen","1995","66 +","(Fach-)Abitur","4","","",""
"Keine Sorgen","1995","66 +","AkademikerIn","5","","",""
"Grosse Sorgen","1996","17-34","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","1996","17-34","Hauptschule","163","0.150684388431528","0.129056435465373","0.172312341397684"
"Grosse Sorgen","1996","17-34","Realschule","123","0.0992027371512199","0.082189729276894","0.116215745025546"
"Grosse Sorgen","1996","17-34","(Fach-)Abitur","32","0.0763521797185208","0.0499623118869318","0.10274204755011"
"Grosse Sorgen","1996","17-34","AkademikerIn","27","","",""
"Grosse Sorgen","1996","35-65","(noch) kein Abschluss","42","0.234436855459862","0.176584914623236","0.292288796296489"
"Grosse Sorgen","1996","35-65","Hauptschule","320","0.138902426069258","0.12369206346819","0.154112788670325"
"Grosse Sorgen","1996","35-65","Realschule","134","0.100748852506196","0.0822589442381311","0.119238760774261"
"Grosse Sorgen","1996","35-65","(Fach-)Abitur","34","0.144207688403455","0.0990031023716722","0.189412274435237"
"Grosse Sorgen","1996","35-65","AkademikerIn","103","0.084507812571857","0.066912854917329","0.102102770226385"
"Grosse Sorgen","1996","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1996","66 +","Hauptschule","2","","",""
"Grosse Sorgen","1996","66 +","Realschule","","","",""
"Grosse Sorgen","1996","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1996","66 +","AkademikerIn","","","",""
"Einige Sorgen","1996","17-34","(noch) kein Abschluss","33","0.351000841792128","0.251280696935607","0.45072098664865"
"Einige Sorgen","1996","17-34","Hauptschule","417","0.3960622179911","0.366494041593143","0.425630394389058"
"Einige Sorgen","1996","17-34","Realschule","457","0.372722944326485","0.345204206431532","0.400241682221438"
"Einige Sorgen","1996","17-34","(Fach-)Abitur","121","0.307655428909556","0.261791978195284","0.353518879623828"
"Einige Sorgen","1996","17-34","AkademikerIn","124","0.317839228063604","0.269401804574861","0.366276651552346"
"Einige Sorgen","1996","35-65","(noch) kein Abschluss","82","0.397414553621603","0.330588520184779","0.464240587058426"
"Einige Sorgen","1996","35-65","Hauptschule","745","0.366444884820984","0.345253711592513","0.387636058049454"
"Einige Sorgen","1996","35-65","Realschule","395","0.363618024570545","0.334068136597043","0.393167912544047"
"Einige Sorgen","1996","35-65","(Fach-)Abitur","80","0.338477083180497","0.277587755268049","0.399366411092945"
"Einige Sorgen","1996","35-65","AkademikerIn","374","0.31718781517159","0.287748930411941","0.34662669993124"
"Einige Sorgen","1996","66 +","(noch) kein Abschluss","1","","",""
"Einige Sorgen","1996","66 +","Hauptschule","7","","",""
"Einige Sorgen","1996","66 +","Realschule","2","","",""
"Einige Sorgen","1996","66 +","(Fach-)Abitur","2","","",""
"Einige Sorgen","1996","66 +","AkademikerIn","3","","",""
"Keine Sorgen","1996","17-34","(noch) kein Abschluss","34","0.419204311894184","0.316110804023706","0.522297819764661"
"Keine Sorgen","1996","17-34","Hauptschule","471","0.453253393577371","0.423157287199567","0.483349499955175"
"Keine Sorgen","1996","17-34","Realschule","606","0.528074318522295","0.499663085904151","0.556485551140439"
"Keine Sorgen","1996","17-34","(Fach-)Abitur","236","0.615992391371923","0.567660824036972","0.664323958706874"
"Keine Sorgen","1996","17-34","AkademikerIn","204","0.611012387508108","0.560298511129994","0.661726263886221"
"Keine Sorgen","1996","35-65","(noch) kein Abschluss","82","0.368148590918535","0.302286800700052","0.434010381137017"
"Keine Sorgen","1996","35-65","Hauptschule","921","0.494652689109759","0.472663782454982","0.516641595764535"
"Keine Sorgen","1996","35-65","Realschule","489","0.535633122923259","0.504996666440651","0.566269579405867"
"Keine Sorgen","1996","35-65","(Fach-)Abitur","118","0.517315228416049","0.453014850005242","0.581615606826855"
"Keine Sorgen","1996","35-65","AkademikerIn","483","0.598304372256553","0.567292919247668","0.629315825265437"
"Keine Sorgen","1996","66 +","(noch) kein Abschluss","2","","",""
"Keine Sorgen","1996","66 +","Hauptschule","38","0.90787878507679","0.825200221184117","0.990557348969463"
"Keine Sorgen","1996","66 +","Realschule","3","","",""
"Keine Sorgen","1996","66 +","(Fach-)Abitur","6","","",""
"Keine Sorgen","1996","66 +","AkademikerIn","5","","",""
"Grosse Sorgen","1997","17-34","(noch) kein Abschluss","30","0.313897245863558","0.213451973951284","0.414342517775832"
"Grosse Sorgen","1997","17-34","Hauptschule","189","0.179391331326928","0.155295751067519","0.203486911586336"
"Grosse Sorgen","1997","17-34","Realschule","180","0.13928934028338","0.119110122842193","0.159468557724566"
"Grosse Sorgen","1997","17-34","(Fach-)Abitur","42","0.082191262507237","0.0553090614841149","0.109073463530359"
"Grosse Sorgen","1997","17-34","AkademikerIn","50","0.134786033531456","0.0987511808672844","0.170820886195628"
"Grosse Sorgen","1997","35-65","(noch) kein Abschluss","50","0.315839569515384","0.24974229738376","0.381936841647009"
"Grosse Sorgen","1997","35-65","Hauptschule","364","0.154476439529683","0.13816146515126","0.170791413908106"
"Grosse Sorgen","1997","35-65","Realschule","172","0.135025778503907","0.114334974018432","0.155716582989383"
"Grosse Sorgen","1997","35-65","(Fach-)Abitur","39","0.175358980013152","0.125890150477319","0.224827809548984"
"Grosse Sorgen","1997","35-65","AkademikerIn","138","0.11322149711548","0.0933220670792608","0.133120927151699"
"Grosse Sorgen","1997","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1997","66 +","Hauptschule","2","","",""
"Grosse Sorgen","1997","66 +","Realschule","1","","",""
"Grosse Sorgen","1997","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1997","66 +","AkademikerIn","","","",""
"Einige Sorgen","1997","17-34","(noch) kein Abschluss","28","","",""
"Einige Sorgen","1997","17-34","Hauptschule","431","0.429028050556953","0.397945342953442","0.460110758160464"
"Einige Sorgen","1997","17-34","Realschule","542","0.473660610091947","0.444561255281148","0.502759964902747"
"Einige Sorgen","1997","17-34","(Fach-)Abitur","159","0.386474222395395","0.338814382618027","0.434134062172763"
"Einige Sorgen","1997","17-34","AkademikerIn","146","0.450254666456763","0.397755980812632","0.502753352100894"
"Einige Sorgen","1997","35-65","(noch) kein Abschluss","81","0.374875880593928","0.306042647646337","0.443709113541519"
"Einige Sorgen","1997","35-65","Hauptschule","816","0.439036785843275","0.416633585620922","0.461439986065628"
"Einige Sorgen","1997","35-65","Realschule","443","0.386366853877884","0.356887240348985","0.415846467406784"
"Einige Sorgen","1997","35-65","(Fach-)Abitur","96","0.392178299607335","0.328664946320745","0.455691652893926"
"Einige Sorgen","1997","35-65","AkademikerIn","434","0.409418664890985","0.378537598427235","0.440299731354735"
"Einige Sorgen","1997","66 +","(noch) kein Abschluss","1","","",""
"Einige Sorgen","1997","66 +","Hauptschule","4","","",""
"Einige Sorgen","1997","66 +","Realschule","1","","",""
"Einige Sorgen","1997","66 +","(Fach-)Abitur","1","","",""
"Einige Sorgen","1997","66 +","AkademikerIn","1","","",""
"Keine Sorgen","1997","17-34","(noch) kein Abschluss","24","","",""
"Keine Sorgen","1997","17-34","Hauptschule","354","0.391580618116119","0.360927071711567","0.422234164520672"
"Keine Sorgen","1997","17-34","Realschule","409","0.387050049624673","0.358663483527654","0.415436615721692"
"Keine Sorgen","1997","17-34","(Fach-)Abitur","200","0.531334515097368","0.482492743959127","0.580176286235608"
"Keine Sorgen","1997","17-34","AkademikerIn","149","0.414959300011781","0.362967562101125","0.466951037922438"
"Keine Sorgen","1997","35-65","(noch) kein Abschluss","59","0.309284549890687","0.243564181582276","0.375004918199099"
"Keine Sorgen","1997","35-65","Hauptschule","705","0.406486774627042","0.384313449545572","0.428660099708512"
"Keine Sorgen","1997","35-65","Realschule","433","0.478607367618208","0.448363342881461","0.508851392354956"
"Keine Sorgen","1997","35-65","(Fach-)Abitur","92","0.432462720379513","0.368015128038697","0.496910312720329"
"Keine Sorgen","1997","35-65","AkademikerIn","402","0.477359837993535","0.445991396542313","0.508728279444757"
"Keine Sorgen","1997","66 +","(noch) kein Abschluss","3","","",""
