year,pgisced97,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.12697,133,326,0.09077,0.16317
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.16703,134,326,0.12648,0.20758
1996,Upper Secondary Level,Urban regions,Very concerned,0.05538,282,2535,0.04648,0.06429
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.20619,946,2535,0.19043,0.22194
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.29411,1307,2535,0.27637,0.31185
1996,Upper Secondary Level,Rural regions,Very concerned,0.08839,263,1534,0.07418,0.10260
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.20494,587,1534,0.18473,0.22515
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.27566,684,1534,0.25329,0.29803
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.20476,77,206,0.14952,0.26000
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34111,129,206,0.27621,0.40600
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.27014,35,73,0.16757,0.37270
1996,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33280,38,73,0.22395,0.44164
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.20003,104,310,0.15543,0.24463
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.38679,206,310,0.33249,0.44109
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.27154,92,174,0.20526,0.33781
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25312,82,174,0.18833,0.31791
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05210,82,856,0.03721,0.06700
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21460,289,856,0.18708,0.24212
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.46557,485,856,0.43214,0.49901
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.06975,48,467,0.04662,0.09288
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.26137,212,467,0.22148,0.30126
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.33328,207,467,0.29048,0.37608
1997,Primary Level,Urban regions,Very concerned,0.13373,52,178,0.08358,0.18387
1997,Primary Level,Urban regions,Somewhat concerned,0.15963,68,178,0.10567,0.21359
1997,Primary Level,Urban regions,Not concerned at all,0.18981,58,178,0.13204,0.24759
1997,Lower Secondary Level,Urban regions,Very concerned,0.06418,157,753,0.04666,0.08170
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.14567,303,753,0.12046,0.17089
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.14722,293,753,0.12190,0.17255
1997,Lower Secondary Level,Rural regions,Very concerned,0.05376,68,311,0.02865,0.07886
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.15260,145,311,0.11257,0.19263
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.13468,98,311,0.09668,0.17269
1997,Upper Secondary Level,Urban regions,Very concerned,0.07369,382,2429,0.06330,0.08409
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.22856,1032,2429,0.21185,0.24526
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.24402,1015,2429,0.22693,0.26110
1997,Upper Secondary Level,Rural regions,Very concerned,0.09092,295,1468,0.07621,0.10563
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.23909,670,1468,0.21727,0.26092
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.21337,503,1468,0.19240,0.23433
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.08994,31,232,0.05305,0.12684
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.28737,98,232,0.22902,0.34573
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32359,103,232,0.26325,0.38392
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34199,47,47,0.20490,0.47908
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27246,148,305,0.22241,0.32251
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31358,157,305,0.26142,0.36573
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.12207,31,197,0.07624,0.16791
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.25522,95,197,0.19418,0.31626
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25096,71,197,0.19026,0.31165
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06998,99,846,0.05278,0.08718
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29180,349,846,0.26115,0.32245
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37022,398,846,0.33766,0.40278
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11739,89,481,0.08859,0.14619
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31717,232,481,0.27554,0.35880
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.24813,160,481,0.20949,0.28677
1998,Primary Level,Urban regions,Very concerned,0.11680,41,157,0.06640,0.16720
1998,Primary Level,Urban regions,Somewhat concerned,0.17554,68,157,0.11584,0.23524
1998,Primary Level,Urban regions,Not concerned at all,0.15276,48,157,0.09631,0.20922
1998,Lower Secondary Level,Urban regions,Very concerned,0.06851,149,784,0.05082,0.08621
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.13538,319,784,0.11142,0.15934
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.15689,316,784,0.13141,0.18236
1998,Lower Secondary Level,Rural regions,Very concerned,0.06197,68,324,0.03568,0.08826
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.13895,144,324,0.10123,0.17667
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.12922,112,324,0.09264,0.16580
1998,Upper Secondary Level,Urban regions,Very concerned,0.07923,428,2620,0.06888,0.08957
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.20595,1006,2620,0.19047,0.22144
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.26209,1186,2620,0.24525,0.27894
1998,Upper Secondary Level,Rural regions,Very concerned,0.09029,281,1556,0.07605,0.10454
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.22435,679,1556,0.20362,0.24509
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.22321,596,1556,0.20252,0.24391
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.09253,37,267,0.05770,0.12735
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.24677,101,267,0.19496,0.29858
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34560,129,267,0.28845,0.40275
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.37310,46,46,0.23179,0.51441
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.08134,49,372,0.05353,0.10916
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23902,138,372,0.19562,0.28242
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34408,185,372,0.29574,0.39242
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.13376,42,215,0.08815,0.17936
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.23752,80,215,0.18050,0.29453
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.28224,93,215,0.22193,0.34254
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07249,110,937,0.05588,0.08910
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.22047,332,937,0.19391,0.24703
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.42915,495,937,0.39744,0.46086
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09294,78,511,0.06774,0.11814
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.28108,239,511,0.24207,0.32010
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27984,194,511,0.24088,0.31880
1999,Primary Level,Urban regions,Very concerned,0.09442,31,159,0.04882,0.14001
1999,Primary Level,Urban regions,Somewhat concerned,0.21233,74,159,0.14856,0.27610
1999,Primary Level,Urban regions,Not concerned at all,0.17476,54,159,0.11554,0.23397
1999,Lower Secondary Level,Urban regions,Very concerned,0.06717,145,756,0.04932,0.08503
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.14790,319,756,0.12258,0.17322
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.14740,292,756,0.12211,0.17268
1999,Lower Secondary Level,Rural regions,Very concerned,0.06553,75,324,0.03855,0.09252
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.15311,138,324,0.11384,0.19238
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.13798,111,324,0.10037,0.17560
1999,Upper Secondary Level,Urban regions,Very concerned,0.07036,350,2597,0.06052,0.08020
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.22019,1083,2597,0.20425,0.23613
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.26720,1164,2597,0.25018,0.28423
1999,Upper Secondary Level,Rural regions,Very concerned,0.08984,300,1587,0.07577,0.10392
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.23608,709,1587,0.21518,0.25699
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.22469,578,1587,0.20414,0.24523
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.09898,40,271,0.06336,0.13460
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.25205,109,271,0.20026,0.30384
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35647,122,271,0.29934,0.41360
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.32422,50,50,0.19316,0.45529
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.04874,32,363,0.02656,0.07092
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27788,148,363,0.23173,0.32402
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.35838,183,363,0.30898,0.40777
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.11475,40,222,0.07273,0.15677
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.25927,96,222,0.20150,0.31705
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.26360,86,222,0.20551,0.32169
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05574,98,944,0.04110,0.07039
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.24801,360,944,0.22044,0.27557
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41515,486,944,0.38370,0.44660
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08876,69,504,0.06391,0.11362
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.28819,246,504,0.24861,0.32777
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26795,189,504,0.22924,0.30665
2000,Primary Level,Urban regions,Somewhat concerned,0.16075,49,97,0.08727,0.23422
2000,Primary Level,Urban regions,Not concerned at all,0.14298,48,97,0.07296,0.21301
2000,Lower Secondary Level,Urban regions,Very concerned,0.05587,153,961,0.04134,0.07040
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.15293,420,961,0.13016,0.17570
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.15479,388,961,0.13191,0.17767
2000,Lower Secondary Level,Rural regions,Very concerned,0.06047,93,465,0.03879,0.08216
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.16652,204,465,0.13262,0.20042
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.13679,168,465,0.10553,0.16806
2000,Upper Secondary Level,Urban regions,Very concerned,0.07328,624,4495,0.06566,0.08090
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.19906,1681,4495,0.18739,0.21074
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.26767,2190,4495,0.25472,0.28061
2000,Upper Secondary Level,Rural regions,Very concerned,0.09925,524,2745,0.08807,0.11044
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.21508,1126,2745,0.19971,0.23046
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.23227,1095,2745,0.21647,0.24807
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.07426,69,576,0.05283,0.09569
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.24894,233,576,0.21360,0.28428
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33812,274,576,0.29945,0.37679
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11512,32,175,0.06770,0.16254
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.25056,73,175,0.18618,0.31495
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29181,70,175,0.22427,0.35936
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.07327,91,800,0.05521,0.09134
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23204,301,800,0.20277,0.26131
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33851,408,800,0.30569,0.37132
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.09591,80,459,0.06895,0.12288
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.24614,184,459,0.20669,0.28559
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27968,195,459,0.23858,0.32079
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05109,144,1862,0.04109,0.06110
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.24234,674,1862,0.22287,0.26181
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.39488,1044,1862,0.37267,0.41709
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07518,109,834,0.05728,0.09309
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.27953,359,834,0.24905,0.31000
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30066,366,834,0.26952,0.33180
2001,Pre-primary Level,Urban regions,Not concerned at all,0.10106,34,34,-0.00178,0.20390
2001,Primary Level,Urban regions,Somewhat concerned,0.11394,33,82,0.04474,0.18313
2001,Primary Level,Urban regions,Not concerned at all,0.18736,49,82,0.10239,0.27234
2001,Lower Secondary Level,Urban regions,Very concerned,0.06609,142,902,0.04987,0.08231
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.11832,309,902,0.09723,0.13941
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.20351,451,902,0.17722,0.22980
2001,Lower Secondary Level,Rural regions,Very concerned,0.05808,72,405,0.03528,0.08089
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.15545,167,405,0.12011,0.19078
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.15078,166,405,0.11589,0.18567
2001,Upper Secondary Level,Urban regions,Very concerned,0.05661,426,4140,0.04957,0.06365
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.18586,1455,4140,0.17401,0.19772
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.30629,2259,4140,0.29224,0.32033
2001,Upper Secondary Level,Rural regions,Very concerned,0.08415,415,2503,0.07328,0.09503
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.21243,1010,2503,0.19640,0.22845
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.25722,1078,2503,0.24009,0.27435
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.04319,36,552,0.02622,0.06016
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.22198,199,552,0.18728,0.25668
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37757,317,552,0.33709,0.41805
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.23376,64,136,0.16237,0.30516
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.31571,72,136,0.23731,0.39412
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.05472,59,724,0.03814,0.07130
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.22254,266,724,0.19222,0.25286
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.36719,399,724,0.33205,0.40232
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.07637,46,389,0.04994,0.10279
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.25707,176,389,0.21359,0.30056
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27733,167,389,0.23279,0.32188
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04379,113,1758,0.03423,0.05336
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.22852,597,1758,0.20888,0.24815
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.42461,1048,1758,0.40149,0.44772
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07125,86,763,0.05299,0.08952
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.23873,308,763,0.20846,0.26899
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.33447,369,763,0.30097,0.36797
2002,Pre-primary Level,Urban regions,Not concerned at all,0.09373,46,46,0.00857,0.17888
2002,Primary Level,Urban regions,Somewhat concerned,0.18735,36,36,0.05808,0.31662
2002,Lower Secondary Level,Urban regions,Very concerned,0.06955,138,823,0.05216,0.08694
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.16567,352,823,0.14026,0.19109
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.14989,333,823,0.12549,0.17429
2002,Lower Secondary Level,Rural regions,Very concerned,0.08808,76,379,0.05951,0.11665
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.15749,159,379,0.12077,0.19421
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.13169,144,379,0.09760,0.16578
2002,Upper Secondary Level,Urban regions,Very concerned,0.08354,607,4142,0.07512,0.09197
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.19906,1525,4142,0.18690,0.21122
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.24668,2010,4142,0.23355,0.25981
2002,Upper Secondary Level,Rural regions,Very concerned,0.09071,409,2383,0.07918,0.10225
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.22487,1011,2383,0.20811,0.24164
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.21985,963,2383,0.20322,0.23648
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.07107,65,599,0.05048,0.09167
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.27245,269,599,0.23676,0.30813
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29183,265,599,0.25539,0.32827
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.26251,73,159,0.19390,0.33111
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.31548,86,159,0.24302,0.38794
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.07512,80,768,0.05646,0.09377
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.24147,296,768,0.21118,0.27176
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31498,392,768,0.28210,0.34785
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.11331,74,411,0.08262,0.14399
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.25959,158,411,0.21715,0.30203
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23147,179,411,0.19064,0.27229
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06117,177,2390,0.05156,0.07078
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23949,775,2390,0.22237,0.25660
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38194,1438,2390,0.36245,0.40142
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.06979,93,936,0.05345,0.08612
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.25606,358,936,0.22809,0.28404
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30934,485,936,0.27971,0.33897
2003,Pre-primary Level,Urban regions,Not concerned at all,0.08496,43,43,0.00063,0.16928
2003,Primary Level,Urban regions,Not concerned at all,0.16715,31,31,0.03363,0.30066
2003,Lower Secondary Level,Urban regions,Very concerned,0.08313,160,786,0.06381,0.10244
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.15116,319,786,0.12610,0.17622
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.14963,307,786,0.12467,0.17458
2003,Lower Secondary Level,Rural regions,Very concerned,0.06737,72,346,0.04092,0.09382
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.15698,151,346,0.11859,0.19537
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.11361,123,346,0.08012,0.14710
2003,Upper Secondary Level,Urban regions,Very concerned,0.08833,631,3928,0.07945,0.09721
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.21790,1603,3928,0.20499,0.23081
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.22070,1694,3928,0.20773,0.23367
2003,Upper Secondary Level,Rural regions,Very concerned,0.10070,448,2273,0.08833,0.11308
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.22738,979,2273,0.21015,0.24462
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.21262,846,2273,0.19579,0.22944
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10396,101,607,0.07966,0.12826
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.28179,254,607,0.24597,0.31761
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.28715,252,607,0.25113,0.32318
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.27830,82,154,0.20728,0.34931
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27956,72,154,0.20845,0.35067
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.07798,93,709,0.05823,0.09774
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.24097,279,709,0.20947,0.27248
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27835,337,709,0.24533,0.31136
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.11257,70,394,0.08132,0.14382
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.25593,165,394,0.21278,0.29907
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24601,159,394,0.20342,0.28859
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09348,239,2222,0.08137,0.10559
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.24543,762,2222,0.22753,0.26332
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33754,1221,2222,0.31788,0.35721
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07924,103,880,0.06139,0.09710
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.23281,339,880,0.20487,0.26075
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31912,438,880,0.28830,0.34993
2004,Lower Secondary Level,Urban regions,Very concerned,0.11394,190,710,0.09055,0.13733
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.13184,276,710,0.10694,0.15675
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.12742,244,710,0.10288,0.15197
2004,Lower Secondary Level,Rural regions,Very concerned,0.07145,84,332,0.04370,0.09920
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.14833,135,332,0.11004,0.18662
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.13464,113,332,0.09786,0.17141
2004,Upper Secondary Level,Urban regions,Very concerned,0.10560,717,3768,0.09579,0.11542
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.21201,1557,3768,0.19896,0.22506
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.20457,1494,3768,0.19169,0.21745
2004,Upper Secondary Level,Rural regions,Very concerned,0.13037,515,2180,0.11623,0.14451
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.22310,971,2180,0.20562,0.24058
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.16433,694,2180,0.14877,0.17989
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13556,112,612,0.10842,0.16271
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.31063,282,612,0.27393,0.34732
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22605,218,612,0.19288,0.25921
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09875,32,179,0.05492,0.14257
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.32135,85,179,0.25274,0.38996
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22213,62,179,0.16106,0.28319
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.11671,115,694,0.09281,0.14062
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29009,307,694,0.25630,0.32388
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22946,272,694,0.19816,0.26077
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.15254,94,395,0.11704,0.18804
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.22992,149,395,0.18837,0.27147
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21765,152,395,0.17691,0.25840
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10613,288,2211,0.09329,0.11897
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.26384,769,2211,0.24546,0.28221
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30908,1154,2211,0.28981,0.32834
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09972,128,862,0.07971,0.11974
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.25419,348,862,0.22510,0.28327
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26612,386,862,0.23660,0.29564
2005,Lower Secondary Level,Urban regions,Very concerned,0.10022,169,656,0.07722,0.12322
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.15534,269,656,0.12760,0.18308
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.12680,218,656,0.10132,0.15229
2005,Lower Secondary Level,Rural regions,Very concerned,0.08804,74,292,0.05548,0.12060
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.15220,127,292,0.11093,0.19348
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.11539,91,292,0.07868,0.15209
2005,Upper Secondary Level,Urban regions,Very concerned,0.11178,686,3561,0.10143,0.12213
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.22863,1526,3561,0.21483,0.24242
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.19530,1349,3561,0.18228,0.20833
2005,Upper Secondary Level,Rural regions,Very concerned,0.13343,480,2036,0.11865,0.14820
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.22255,903,2036,0.20448,0.24063
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.16915,653,2036,0.15286,0.18544
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10616,90,601,0.08152,0.13081
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.35347,302,601,0.31522,0.39172
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23585,209,601,0.20189,0.26982
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15258,38,170,0.09836,0.20679
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.26446,81,170,0.19796,0.33096
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19610,51,170,0.13624,0.25596
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.11892,108,643,0.09388,0.14396
