year,pgisced97,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1994,general elemantary,Laendlicher Raum,Keine Sorgen,0.014467039716118466,16642,0.012652866603420304,0.016281212828816626
1994,higher vocational,Staedtischer Raum,Einige Sorgen,0.014467039716118466,16642,0.012652866603420304,0.016281212828816626
1994,higher vocational,Laendlicher Raum,Keine Sorgen,0.01187389108775761,16642,0.010228170771906128,0.013519611403609091
1994,inadequately,Staedtischer Raum,Einige Sorgen,0.01132796506073427,16642,0.009720078563876225,0.012935851557592316
1994,inadequately,Staedtischer Raum,Keine Sorgen,0.010509076020199263,16642,0.008959754737062562,0.012058397303335964
1994,higher education,Staedtischer Raum,Grosse Sorgen,0.00982666848642009,16642,0.008327977561271743,0.011325359411568437
1994,higher vocational,Laendlicher Raum,Einige Sorgen,0.008871297939129249,16642,0.007446635673193385,0.010295960205065112
1994,higher education,Laendlicher Raum,Grosse Sorgen,0.008734816432373414,16642,0.007321058254697893,0.010148574610048935
1994,general elemantary,Laendlicher Raum,Grosse Sorgen,0.007779445885082571,16642,0.006444598072196964,0.009114293697968179
1994,inadequately,Staedtischer Raum,Grosse Sorgen,0.007233519858059233,16642,0.005946006616918607,0.00852103309919986
1994,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.007233519858059233,16642,0.005946006616918607,0.00852103309919986
1994,-1,Staedtischer Raum,Keine Sorgen,0.006141667804012556,16642,0.004954645948815159,0.007328689659209953
1994,-1,Staedtischer Raum,Einige Sorgen,0.005459260270233383,16642,0.00433974118576407,0.006578779354702696
1994,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004230926709430872,16642,0.003244759902740791,0.005217093516120953
1994,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0036850006824075336,16642,0.0027644018216458183,0.004605599543169249
1994,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0034120376688958646,16642,0.0025260696615537616,0.004298005676237967
1994,-1,Staedtischer Raum,Grosse Sorgen,0.0031390746553841956,16642,0.002289167625905364,0.003988981684863027
1994,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0028661116418725262,16642,0.0020538861752641747,0.0036783371084808778
1994,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0027296301351166915,16642,0.0019369249982882798,0.0035223352719451033
1994,inadequately,Laendlicher Raum,Einige Sorgen,0.0025931486283608573,16642,0.0018204623662967487,0.003365834890424966
1994,-1,Laendlicher Raum,Keine Sorgen,0.0019107410945816842,16642,0.0012472441526545025,0.0025742380365088658
1994,inadequately,Laendlicher Raum,Keine Sorgen,0.0019107410945816842,16642,0.0012472441526545025,0.0025742380365088658
1994,inadequately,Laendlicher Raum,Grosse Sorgen,0.0019107410945816842,16642,0.0012472441526545025,0.0025742380365088658
1994,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0015012965743141805,16642,0.000913048773857032,0.002089544374771329
1994,-1,Laendlicher Raum,Einige Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,-1,Laendlicher Raum,Grosse Sorgen,0.0005459260270233384,16642,0.00019102959454730787,0.0009008224594993689
1994,in school,Laendlicher Raum,Einige Sorgen,0.00040944452026750374,16642,0.00010207420954121523,0.0007168148309937923
1994,in school,Staedtischer Raum,Keine Sorgen,0.0002729630135116692,16642,2.1979073130629415e-05,0.0005239469538927089
1994,in school,Laendlicher Raum,Grosse Sorgen,0.0002729630135116692,16642,2.1979073130629415e-05,0.0005239469538927089
1994,in school,Laendlicher Raum,Keine Sorgen,0.0001364815067558346,16642,-4.100305320324545e-05,0.0003139660667149147
1994,in school,Staedtischer Raum,Einige Sorgen,0.0001364815067558346,16642,-4.100305320324545e-05,0.0003139660667149147
1995,middle vocational,Staedtischer Raum,Keine Sorgen,0.163531477301229,17246,0.15801149911105777,0.16905145549140022
1995,middle vocational,Staedtischer Raum,Einige Sorgen,0.11575119137195887,17246,0.11097631801901112,0.12052606472490662
1995,middle vocational,Laendlicher Raum,Keine Sorgen,0.081891146225232,17246,0.07779875218799352,0.08598354026247047
1995,middle vocational,Laendlicher Raum,Einige Sorgen,0.07875595685979433,17246,0.07473581912290794,0.08277609459668073
1995,higher education,Staedtischer Raum,Keine Sorgen,0.055931778279408075,17246,0.05250218291324678,0.05936137364556937
1995,general elemantary,Staedtischer Raum,Keine Sorgen,0.05041384499623777,17246,0.047148312737377324,0.05367937725509822
1995,middle vocational,Staedtischer Raum,Grosse Sorgen,0.045648357160772514,17246,0.042533209270973725,0.0487635050505713
1995,general elemantary,Staedtischer Raum,Einige Sorgen,0.03962879357913218,17246,0.036717158980158926,0.04254042817810544
1995,higher education,Staedtischer Raum,Einige Sorgen,0.03887634813142714,17246,0.03599135858338236,0.04176133767947192
1995,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03561575119137196,17246,0.03284971416651305,0.038381788216230874
1995,higher education,Laendlicher Raum,Einige Sorgen,0.026586405818911463,17246,0.024185415555934866,0.02898739608188806
1995,higher vocational,Staedtischer Raum,Keine Sorgen,0.02470529219964886,17246,0.022388565457943863,0.027022018941353858
1995,higher education,Laendlicher Raum,Keine Sorgen,0.023827439177326312,17246,0.021551221125453116,0.02610365722919951
1995,general elemantary,Staedtischer Raum,Grosse Sorgen,0.018309505894156006,17246,0.016308550139703424,0.02031046164860859
1995,general elemantary,Laendlicher Raum,Keine Sorgen,0.016804614998745925,17246,0.014886184457797937,0.018723045539693915
1995,general elemantary,Laendlicher Raum,Einige Sorgen,0.01655379984951091,17246,0.014649496927810082,0.01845810277121174
1995,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.015299724103335842,17246,0.013467807453152849,0.017131640753518834
1995,higher vocational,Staedtischer Raum,Einige Sorgen,0.013167795334838224,17246,0.011466459414627289,0.01486913125504916
1995,higher vocational,Laendlicher Raum,Keine Sorgen,0.01254075746175069,17246,0.010879896204863645,0.014201618718637734
1995,higher education,Staedtischer Raum,Grosse Sorgen,0.012039127163280662,17246,0.010411408834280685,0.013666845492280639
1995,inadequately,Staedtischer Raum,Keine Sorgen,0.011662904439428141,17246,0.010060516058530854,0.013265292820325429
1995,inadequately,Staedtischer Raum,Einige Sorgen,0.011286681715575621,17246,0.009710050170355736,0.012863313260795506
1995,higher education,Laendlicher Raum,Grosse Sorgen,0.010785051417105593,17246,0.009243463400413605,0.012326639433797582
1995,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.010785051417105593,17246,0.009243463400413605,0.012326639433797582
1995,higher vocational,Laendlicher Raum,Einige Sorgen,0.008653122648607976,17246,0.0072707945639132795,0.010035450733302672
1995,-1,Staedtischer Raum,Einige Sorgen,0.007524454477050414,17246,0.006234693308452894,0.008814215645647935
1995,general elemantary,Laendlicher Raum,Grosse Sorgen,0.007022824178580386,17246,0.005776481659236912,0.00826916669792386
1995,-1,Staedtischer Raum,Keine Sorgen,0.005768748432405317,17246,0.004638441514312874,0.0068990553504977604
1995,inadequately,Staedtischer Raum,Grosse Sorgen,0.0056433408577878106,17246,0.0045253168872580254,0.006761364828317596
1995,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004765487835465262,17246,0.0037376412984062033,0.00579333437252432
1995,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004514672686230248,17246,0.003514114275950557,0.005515231096509939
1995,higher vocational,Staedtischer Raum,Grosse Sorgen,0.003762227238525207,17246,0.002848501425040717,0.004675953052009697
1995,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.003511412089290193,17246,0.0026285579751684145,0.004394266203411971
1995,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0030097817908201654,17246,0.002192212002987338,0.003827351578652993
1995,-1,Staedtischer Raum,Grosse Sorgen,0.0028843742162026585,17246,0.0020839680165083596,0.0036847804158969574
1995,inadequately,Laendlicher Raum,Einige Sorgen,0.002131928768497617,17246,0.0014435383944040973,0.0028203191425911368
1995,inadequately,Laendlicher Raum,Keine Sorgen,0.00200652119388011,17246,0.0013386424712382352,0.002674399916521985
1995,-1,Laendlicher Raum,Keine Sorgen,0.0018811136192626034,17246,0.001234402197786096,0.002527825040739111
1995,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0018811136192626034,17246,0.001234402197786096,0.002527825040739111
1995,inadequately,Laendlicher Raum,Grosse Sorgen,0.001254075746175069,17246,0.0007258722459218862,0.0017822792464282516
1995,-1,Laendlicher Raum,Einige Sorgen,0.001254075746175069,17246,0.0007258722459218862,0.0017822792464282516
1995,-1,Laendlicher Raum,Grosse Sorgen,0.0006270378730875344,17246,0.0002534243694187578,0.001000651376756311
1995,in school,Staedtischer Raum,Keine Sorgen,0.0005016302984700275,17246,0.0001674392556452153,0.0008358213412948398
1995,in school,Laendlicher Raum,Grosse Sorgen,0.0003762227238525207,17246,8.678663491006023e-05,0.0006656588127949811
1995,in school,Staedtischer Raum,Einige Sorgen,0.00025081514923501377,17246,1.4476748720886398e-05,0.0004871535497491411
1995,in school,Staedtischer Raum,Grosse Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1995,in school,Laendlicher Raum,Einige Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1995,in school,Laendlicher Raum,Keine Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1996,middle vocational,Staedtischer Raum,Keine Sorgen,0.16884969524056542,16862,0.16319523110718595,0.1745041593739449
1996,middle vocational,Staedtischer Raum,Einige Sorgen,0.12229282842692257,16862,0.11734770828651324,0.1272379485673319
1996,middle vocational,Laendlicher Raum,Keine Sorgen,0.08922318765400078,16862,0.08492043502059425,0.09352594028740731
1996,middle vocational,Laendlicher Raum,Einige Sorgen,0.07651407080793671,16862,0.07250182691709582,0.08052631469877759
1996,higher education,Staedtischer Raum,Keine Sorgen,0.06263779016988717,16862,0.058980381727229476,0.06629519861254488
1996,general elemantary,Staedtischer Raum,Keine Sorgen,0.04435222409544806,16862,0.041244745420089095,0.04745970277080703
1996,general elemantary,Staedtischer Raum,Einige Sorgen,0.037478926209311376,16862,0.03461210755246272,0.040345744866160035
1996,higher education,Staedtischer Raum,Einige Sorgen,0.03734924134353521,16862,0.03448719408968549,0.04021128859738494
1996,middle vocational,Staedtischer Raum,Grosse Sorgen,0.03657113214887823,16862,0.033737910451305475,0.03940435384645098
1996,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03410711969913111,16862,0.03136751101629483,0.0368467283819674
1996,higher education,Laendlicher Raum,Einige Sorgen,0.027622876410322916,16862,0.025149140432195044,0.030096612388450787
1996,higher education,Laendlicher Raum,Keine Sorgen,0.02710413694721826,16862,0.024653085095991185,0.029555188798445334
1996,higher vocational,Staedtischer Raum,Keine Sorgen,0.026715082349889768,16862,0.024281198862648085,0.02914896583713145
1996,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.016729347685125146,16862,0.014793471528023147,0.018665223842227147
1996,general elemantary,Laendlicher Raum,Einige Sorgen,0.016340293087796654,16862,0.014426681065101553,0.018253905110491755
1996,general elemantary,Laendlicher Raum,Keine Sorgen,0.01621060822202049,16862,0.014304479385991865,0.018116737058049115
1996,general elemantary,Staedtischer Raum,Grosse Sorgen,0.015951238490468162,16862,0.01406017093955034,0.017842306041385984
1996,higher vocational,Staedtischer Raum,Einige Sorgen,0.013487226040721048,16862,0.011746164174173,0.015228287907269095
1996,higher vocational,Laendlicher Raum,Einige Sorgen,0.011931007651407081,16862,0.01029217832773459,0.013569836975079573
1996,higher vocational,Laendlicher Raum,Keine Sorgen,0.010763843859421605,16862,0.009206318185801662,0.012321369533041549
1996,higher education,Staedtischer Raum,Grosse Sorgen,0.010634158993645441,16862,0.0090859429649874,0.012182375022303482
1996,inadequately,Staedtischer Raum,Keine Sorgen,0.010115419530540785,16862,0.008605041157825863,0.011625797903255708
1996,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.009985734664764621,16862,0.008484971139074378,0.011486498190454865
1996,inadequately,Staedtischer Raum,Einige Sorgen,0.009856049798988457,16862,0.008364965687312254,0.01134713391066466
1996,general elemantary,Laendlicher Raum,Grosse Sorgen,0.007392037349241344,16862,0.006099114881311749,0.008684959817170938
1996,-1,Staedtischer Raum,Einige Sorgen,0.007132667617689016,16862,0.005862464621352038,0.008402870614025993
1996,-1,Staedtischer Raum,Keine Sorgen,0.006484243288808196,16862,0.005272756844389603,0.007695729733226788
1996,higher education,Laendlicher Raum,Grosse Sorgen,0.006224873557255868,16862,0.0050377091778757545,0.007412037936635981
1996,inadequately,Staedtischer Raum,Grosse Sorgen,0.005446764362598885,16862,0.004335839107590164,0.006557689617607605
1996,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004928024899494229,16862,0.00387104866353166,0.005985001135456797
1996,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0045389703021657376,16862,0.0035243762057931187,0.005553564398538356
1996,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0037608611075087535,16862,0.002836956833628111,0.004684765381389396
1996,higher vocational,Laendlicher Raum,Grosse Sorgen,0.003371806510180262,16862,0.0024968238719575977,0.004246789148402926
1996,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.003112436778627934,16862,0.002271671269707228,0.00395320228754864
1996,inadequately,Laendlicher Raum,Einige Sorgen,0.0022046427181947868,16862,0.0014967109893799008,0.0029125744470096726
1996,-1,Staedtischer Raum,Grosse Sorgen,0.001815588120866295,16862,0.0011730253096061947,0.0024581509321263953
1996,inadequately,Laendlicher Raum,Keine Sorgen,0.001815588120866295,16862,0.0011730253096061947,0.0024581509321263953
1996,-1,Laendlicher Raum,Einige Sorgen,0.001815588120866295,16862,0.0011730253096061947,0.0024581509321263953
1996,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.001685903255090131,16862,0.0010666740154602829,0.002305132494719979
1996,inadequately,Laendlicher Raum,Grosse Sorgen,0.0012968486577616392,16862,0.0007536428714804476,0.0018400544440428308
1996,-1,Laendlicher Raum,Keine Sorgen,0.0011671637919854754,16862,0.0006518000775638092,0.0016825275064071415
1996,in school,Staedtischer Raum,Keine Sorgen,0.0010374789262093114,16862,0.0005515578144952917,0.001523400037923331
1996,-1,Laendlicher Raum,Grosse Sorgen,0.0009077940604331475,16862,0.00045322697819990426,0.0013623611426663907
1996,in school,Laendlicher Raum,Grosse Sorgen,0.0005187394631046557,16862,0.00017505214996291478,0.0008624267762463966
1996,in school,Staedtischer Raum,Einige Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1996,in school,Staedtischer Raum,Grosse Sorgen,0.00012968486577616392,16862,-4.219223317248168e-05,0.00030156196472480953
1996,in school,Laendlicher Raum,Keine Sorgen,0.00012968486577616392,16862,-4.219223317248168e-05,0.00030156196472480953
1997,middle vocational,Staedtischer Raum,Einige Sorgen,0.13755341880341881,16487,0.13229582476449975,0.14281101284233788
1997,middle vocational,Staedtischer Raum,Keine Sorgen,0.13474893162393162,16487,0.12953675661284447,0.13996110663501876
1997,middle vocational,Laendlicher Raum,Einige Sorgen,0.08961004273504274,16487,0.08525013474928701,0.09396995072079846
1997,middle vocational,Laendlicher Raum,Keine Sorgen,0.06784188034188034,16487,0.06400322620317257,0.0716805344805881
1997,higher education,Staedtischer Raum,Keine Sorgen,0.05301816239316239,16487,0.04959782921863453,0.056438495567690254
1997,middle vocational,Staedtischer Raum,Grosse Sorgen,0.051014957264957264,16487,0.04765631537992615,0.05437359914998838
1997,higher education,Staedtischer Raum,Einige Sorgen,0.04634081196581197,16487,0.0431318566431025,0.04954976728852144
1997,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03939636752136752,16487,0.0364268529903321,0.042365882052402944
1997,general elemantary,Staedtischer Raum,Einige Sorgen,0.03886217948717949,16487,0.03591204603272625,0.04181231294163273
1997,general elemantary,Staedtischer Raum,Keine Sorgen,0.03819444444444445,16487,0.035268749833551646,0.04112013905533725
1997,higher education,Laendlicher Raum,Einige Sorgen,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,higher education,Laendlicher Raum,Keine Sorgen,0.021501068376068376,16487,0.01928697745834556,0.023715159293791192
1997,higher vocational,Staedtischer Raum,Keine Sorgen,0.021100427350427352,16487,0.018906612623957327,0.023294242076897377
1997,general elemantary,Staedtischer Raum,Grosse Sorgen,0.0202991452991453,16487,0.01814650794619615,0.02245178265209445
1997,higher vocational,Staedtischer Raum,Einige Sorgen,0.019764957264957264,16487,0.017640253906795238,0.02188966062311929
1997,general elemantary,Laendlicher Raum,Einige Sorgen,0.018563034188034188,16487,0.01650268447991554,0.020623383896152835
1997,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01375534188034188,16487,0.011977417526778745,0.015533266233905016
1997,higher education,Staedtischer Raum,Grosse Sorgen,0.013221153846153846,16487,0.011477622148835919,0.014964685543471773
1997,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.013087606837606838,16487,0.011352785825384426,0.01482242784982925
1997,higher vocational,Laendlicher Raum,Einige Sorgen,0.012686965811965812,16487,0.0109785579065312,0.014395373717400423
1997,general elemantary,Laendlicher Raum,Keine Sorgen,0.012286324786324786,16487,0.010604767057141253,0.01396788251550832
1997,higher education,Laendlicher Raum,Grosse Sorgen,0.01188568376068376,16487,0.010231434559346601,0.013539932962020919
1997,higher vocational,Laendlicher Raum,Keine Sorgen,0.009481837606837606,16487,0.008002515557323005,0.010961159656352207
1997,inadequately,Staedtischer Raum,Einige Sorgen,0.009081196581196582,16487,0.007633172362481939,0.010529220799911225
1997,general elemantary,Laendlicher Raum,Grosse Sorgen,0.008413461538461538,16487,0.007019220311709904,0.009807702765213172
1997,inadequately,Staedtischer Raum,Keine Sorgen,0.007745726495726496,16487,0.0064075055586889345,0.009083947432764057
1997,inadequately,Staedtischer Raum,Grosse Sorgen,0.006810897435897436,16487,0.005555435946658355,0.008066358925136517
1997,-1,Staedtischer Raum,Keine Sorgen,0.006543803418803419,16487,0.005313039556441822,0.007774567281165016
1997,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006276709401709402,16487,0.005071162814622039,0.007482255988796765
1997,-1,Staedtischer Raum,Einige Sorgen,0.006143162393162393,16487,0.004950429585253142,0.007335895201071644
1997,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.004139957264957265,16487,0.0031598303054579764,0.005120084224456554
1997,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004139957264957265,16487,0.0031598303054579764,0.005120084224456554
1997,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004006410256410256,16487,0.003042156735077759,0.004970663777742753
1997,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003872863247863248,16487,0.0029247532654406378,0.004820973230285858
1997,-1,Staedtischer Raum,Grosse Sorgen,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,inadequately,Laendlicher Raum,Einige Sorgen,0.0025373931623931625,16487,0.0017694528840650231,0.003305333440721302
1997,-1,Laendlicher Raum,Einige Sorgen,0.002136752136752137,16487,0.001431900293830607,0.0028416039796736667
1997,-1,Laendlicher Raum,Keine Sorgen,0.002003205128205128,16487,0.0013206895989518377,0.0026857206574584184
1997,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,inadequately,Laendlicher Raum,Grosse Sorgen,0.001201923076923077,16487,0.0006730366300971625,0.0017308095237489915
1997,-1,Laendlicher Raum,Grosse Sorgen,0.001201923076923077,16487,0.0006730366300971625,0.0017308095237489915
1997,inadequately,Laendlicher Raum,Keine Sorgen,0.001201923076923077,16487,0.0006730366300971625,0.0017308095237489915
1997,in school,Laendlicher Raum,Einige Sorgen,0.0005341880341880342,16487,0.00018147922899894498,0.0008868968393771234
1997,in school,Staedtischer Raum,Keine Sorgen,0.00040064102564102563,16487,9.51658337027701e-05,0.0007061162175792811
1997,in school,Staedtischer Raum,Einige Sorgen,0.00040064102564102563,16487,9.51658337027701e-05,0.0007061162175792811
1997,in school,Staedtischer Raum,Grosse Sorgen,0.0002670940170940171,16487,1.76579065887525e-05,0.0005165301275992817
1997,in school,Laendlicher Raum,Grosse Sorgen,0.0002670940170940171,16487,1.76579065887525e-05,0.0005165301275992817
1997,in school,Laendlicher Raum,Keine Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1998,middle vocational,Staedtischer Raum,Keine Sorgen,0.14441316852282463,18147,0.13929883441649435,0.1495275026291549
1998,middle vocational,Staedtischer Raum,Einige Sorgen,0.122995961326643,18147,0.1182173701811078,0.1277745524721782
1998,middle vocational,Laendlicher Raum,Einige Sorgen,0.08322114796230572,18147,0.07920228871509041,0.08724000720952102
1998,middle vocational,Laendlicher Raum,Keine Sorgen,0.07343042467262269,18147,0.06963525943372176,0.07722558991152362
1998,higher education,Staedtischer Raum,Keine Sorgen,0.06045771631379268,18147,0.05699004691446627,0.06392538571311909
1998,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05238036959980419,18147,0.049138802951273854,0.05562193624833452
1998,higher education,Staedtischer Raum,Einige Sorgen,0.040386733569942476,18147,0.037522416190514433,0.04325105094937052
1998,general elemantary,Staedtischer Raum,Einige Sorgen,0.03830620487088484,18147,0.03551361844775906,0.04109879129401062
1998,general elemantary,Staedtischer Raum,Keine Sorgen,0.0372047485007955,18147,0.03445102831497409,0.039958468686616906
1998,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03438991555501163,18147,0.03173854699073426,0.037041284119288996
1998,higher education,Laendlicher Raum,Einige Sorgen,0.029494553910170113,18147,0.027032919488179263,0.03195618833216096
1998,higher education,Laendlicher Raum,Keine Sorgen,0.023864888018602374,18147,0.02164419606183668,0.02608557997536807
1998,higher vocational,Staedtischer Raum,Keine Sorgen,0.022763431648513036,18147,0.020593368491737922,0.02493349480528815
1998,general elemantary,Staedtischer Raum,Grosse Sorgen,0.017745685962550484,18147,0.01582475383548801,0.01966661808961296
1998,higher vocational,Staedtischer Raum,Einige Sorgen,0.01688899767470322,18147,0.015014189372974003,0.018763805976432436
1998,general elemantary,Laendlicher Raum,Einige Sorgen,0.016521845551340106,18147,0.014667181349067769,0.018376509753612442
1998,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.015787541304613878,18147,0.013973883576533995,0.017601199032693762
1998,higher education,Staedtischer Raum,Grosse Sorgen,0.01346224452331416,18147,0.011785490935077657,0.015138998111550662
1998,-1,Staedtischer Raum,Keine Sorgen,0.013095092399951047,18147,0.011441053993232529,0.014749130806669565
1998,general elemantary,Laendlicher Raum,Keine Sorgen,0.012605556235466895,18147,0.010982326468019424,0.014228786002914365
1998,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01236078815322482,18147,0.01075319593413136,0.01396838037231828
1998,higher vocational,Laendlicher Raum,Keine Sorgen,0.011381715824256518,18147,0.009838339478147592,0.012925092170365443
1998,higher vocational,Laendlicher Raum,Einige Sorgen,0.009790723289683025,18147,0.00835812464707806,0.011223321932287991
1998,-1,Staedtischer Raum,Einige Sorgen,0.009668339248561987,18147,0.008244634531562567,0.011092043965561406
1998,higher education,Laendlicher Raum,Grosse Sorgen,0.00954595520744095,18147,0.008131202568216006,0.010960707846665894
1998,inadequately,Staedtischer Raum,Einige Sorgen,0.008322114796230571,18147,0.0070003450198775985,0.009643884572583545
1998,general elemantary,Laendlicher Raum,Grosse Sorgen,0.007954962672867457,18147,0.006662439258250333,0.009247486087484581
1998,higher vocational,Staedtischer Raum,Grosse Sorgen,0.005996818014930853,18147,0.004873486420589619,0.007120149609272086
1998,inadequately,Staedtischer Raum,Keine Sorgen,0.005874433973809815,18147,0.00476255559148781,0.00698631235613182
1998,-1,Laendlicher Raum,Keine Sorgen,0.005752049932688777,18147,0.0046517468554052865,0.006852353009972268
1998,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.00562966589156774,18147,0.004541064107048358,0.006718267676087121
1998,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005140129727083588,18147,0.004099678688099415,0.006180580766067761
1998,-1,Staedtischer Raum,Grosse Sorgen,0.00501774568596255,18147,0.003989692360119861,0.006045799011805239
1998,inadequately,Staedtischer Raum,Grosse Sorgen,0.004895361644841513,18147,0.0038798604997885276,0.005910862789894498
1998,-1,Laendlicher Raum,Einige Sorgen,0.004772977603720475,18147,0.0037701889076302295,0.00577576629981072
1998,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0045282095214784,18147,0.0035513516344060276,0.005505067408550772
1998,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003549137192510097,18147,0.002683884440626787,0.004414389944393407
1998,-1,Laendlicher Raum,Grosse Sorgen,0.0024476808224207563,18147,0.0017287304953092486,0.003166631149532264
1998,inadequately,Laendlicher Raum,Einige Sorgen,0.0023252967812997186,18147,0.0016245076990852364,0.0030260858635142007
1998,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0017133765756945293,18147,0.0011116382265273063,0.0023151149248617523
1998,inadequately,Laendlicher Raum,Grosse Sorgen,0.0012238404112103782,18147,0.0007151540071362989,0.0017325268152844574
1998,inadequately,Laendlicher Raum,Keine Sorgen,0.0009790723289683026,18147,0.0005240336300053186,0.0014341110279312867
1998,in school,Staedtischer Raum,Einige Sorgen,0.0006119202056051891,18147,0.00025211442930268846,0.0009717259819076897
1998,in school,Laendlicher Raum,Keine Sorgen,0.0004895361644841513,18147,0.00016769639040544316,0.0008113759385628594
1998,in school,Staedtischer Raum,Grosse Sorgen,0.00024476808224207564,18147,1.7165132041436164e-05,0.00047237103244271515
1998,in school,Laendlicher Raum,Grosse Sorgen,0.00012238404112103782,18147,-3.856539871224286e-05,0.0002833334809543185
1998,in school,Laendlicher Raum,Einige Sorgen,0.00012238404112103782,18147,-3.856539871224286e-05,0.0002833334809543185
1998,in school,Staedtischer Raum,Keine Sorgen,0.00012238404112103782,18147,-3.856539871224286e-05,0.0002833334809543185
1999,middle vocational,Staedtischer Raum,Keine Sorgen,0.1449438202247191,17396,0.13971229228889318,0.15017534816054504
1999,middle vocational,Staedtischer Raum,Einige Sorgen,0.13470661672908865,17396,0.1296331183315308,0.1397801151266465
1999,middle vocational,Laendlicher Raum,Einige Sorgen,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,middle vocational,Laendlicher Raum,Keine Sorgen,0.07228464419475655,17396,0.06843640757255648,0.07613288081695663
1999,higher education,Staedtischer Raum,Keine Sorgen,0.060674157303370786,17396,0.05712650226567634,0.06422181234106523
1999,higher education,Staedtischer Raum,Einige Sorgen,0.04469413233458177,17396,0.04162349978131694,0.047764764887846596
1999,middle vocational,Staedtischer Raum,Grosse Sorgen,0.04369538077403246,17396,0.04065766411587191,0.04673309743219301
1999,general elemantary,Staedtischer Raum,Einige Sorgen,0.03870162297128589,17396,0.035835300388966214,0.041567945553605566
1999,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03745318352059925,17396,0.034631640527713066,0.04027472651348544
1999,general elemantary,Staedtischer Raum,Keine Sorgen,0.035830212234706615,17396,0.03306815405952217,0.038592270409891063
1999,higher education,Laendlicher Raum,Einige Sorgen,0.030961298377028715,17396,0.02838728075748442,0.03353531599657301
1999,higher education,Laendlicher Raum,Keine Sorgen,0.02359550561797753,17396,0.021339911773088464,0.025851099462866595
1999,higher vocational,Staedtischer Raum,Keine Sorgen,0.022971285892634207,17396,0.020745016635774872,0.025197555149493542
1999,higher vocational,Staedtischer Raum,Einige Sorgen,0.018476903870162296,17396,0.016475677425041232,0.02047813031528336
1999,general elemantary,Staedtischer Raum,Grosse Sorgen,0.018102372034956304,17396,0.016121154238692054,0.020083589831220553
1999,general elemantary,Laendlicher Raum,Einige Sorgen,0.01610486891385768,17396,0.014234254076867927,0.01797548375084743
1999,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01523096129837703,17396,0.01341099970957664,0.017050922887177418
