year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Primary Level,Urban regions,Somewhat concerned,0.00599749036009186,83,7063,0.005971380272742598,0.006023600447441123
1994,Primary Level,Urban regions,Not concerned at all,0.004551606056753804,77,7063,0.004528843475271511,0.0045743686382360964
1994,Lower Secondary Level,Urban regions,Very concerned,0.015021453610542829,148,7063,0.014980319778435511,0.015062587442650146
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.03129565056994623,289,7063,0.031236770621394468,0.03135453051849799
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.04905229121755038,362,7063,0.048979255084325275,0.04912532735077548
1994,Lower Secondary Level,Rural regions,Very concerned,0.0063090129931131006,58,7063,0.0062822375793201764,0.006335788406906025
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.016006976031327037,141,7063,0.015964535534231293,0.01604941652842278
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.01771760427995073,114,7063,0.017672992404182044,0.017762216155719417
1994,Upper Secondary Level,Urban regions,Very concerned,0.04275276196373899,308,7063,0.04268435127633279,0.04282117265114519
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.14414833738025318,960,7063,0.14402955996421832,0.14426711479628804
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.20623869531852823,1198,7063,0.2061018720871355,0.20637551854992095
1994,Upper Secondary Level,Rural regions,Very concerned,0.03016032739807743,252,7063,0.03010249145740534,0.030218163338749517
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.07292920329432781,622,7063,0.0728412733111739,0.07301713327748172
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.07580194697045017,538,7063,0.07571244089607648,0.07589145304482386
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.007267203169470141,53,7063,0.0072384801798757925,0.007295926159064489
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.018120915482801734,108,7063,0.01807580797043293,0.018166022995170537
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.018289627153574937,106,7063,0.018244314038295413,0.01833494026885446
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03198120087882993,188,7063,0.03192170058856965,0.032040701169090205
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.004143862123373222,31,7063,0.004122138575484419,0.004165585671262025
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008559456790154636,65,7063,0.008528304767914146,0.008590608812395126
1994,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.014574854298036264,87,7063,0.014534327365257328,0.0146153812308152
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.009594272686634552,72,7063,0.009561308496882281,0.009627236876386823
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04329584989189706,304,7063,0.04322702559735153,0.04336467418644259
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07263842736429893,402,7063,0.0725506590879502,0.07272619564064765
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.005731316069618215,64,7063,0.005705788535509084,0.005756843603727346
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.021371317024082646,214,7063,0.021322411893980715,0.021420222154184577
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.021267988649558124,166,7063,0.021219199313130432,0.021316777985985816
1995,Primary Level,Urban regions,Very concerned,0.00311195605271251,45,7701,0.0030934967699418787,0.0031304153354831414
1995,Primary Level,Urban regions,Somewhat concerned,0.00556344250054164,92,7701,0.005538791460676587,0.005588093540406694
1995,Primary Level,Urban regions,Not concerned at all,0.005208344631461975,93,7701,0.005184489005055398,0.005232200257868551
1995,Lower Secondary Level,Urban regions,Very concerned,0.013372896864137724,148,7701,0.013334828503953325,0.013410965224322122
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.032661327696690466,320,7701,0.03260241877217101,0.032720236621209924
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.0497844337283687,411,7701,0.049712350744237986,0.04985651671249942
1995,Lower Secondary Level,Rural regions,Very concerned,0.006101777592511032,60,7701,0.0060759684221008,0.0061275867629212635
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.015296727448856818,139,7701,0.015256052514913384,0.015337402382800252
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.017507201448103776,142,7701,0.017463735620439885,0.017550667275767668
1995,Upper Secondary Level,Urban regions,Very concerned,0.04582870451549318,364,7701,0.04575940074463357,0.04589800828635279
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.12876248419787706,924,7701,0.12865148039467314,0.12887348800108098
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.1979471548611394,1304,7701,0.1978151010240019,0.1980792086982769
1995,Upper Secondary Level,Rural regions,Very concerned,0.02792833269382762,285,7701,0.02787372591630275,0.02798293947135249
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.07220020115062788,628,7701,0.07211442407376727,0.07228597822748849
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.0869797278075026,653,7701,0.08688633269841203,0.08707312291659317
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.010696901008870219,86,7701,0.010662807745415257,0.01073099427232518
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.01937863373352942,122,7701,0.019332947310750817,0.019424320156308024
1995,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.005081795011802621,36,7701,0.005058229484527524,0.005105360539077717
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.014578378830964026,105,7701,0.014538655966306158,0.014618101695621895
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03268422152050311,197,7701,0.03262529265095735,0.032743150390048874
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.0055966833194331655,38,7701,0.005571959159158014,0.0056214074797083175
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007474774576242024,69,7701,0.007446228611311927,0.00750332054117212
1995,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.013489393123909723,100,7701,0.01345116156678216,0.013527624681037286
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.012265365249879812,96,7701,0.0122288868915282,0.012301843608231423
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04163572264251506,310,7701,0.04156952031425406,0.041701924970776065
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07686193200757856,446,7701,0.07677365169138341,0.0769502123237737
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.00838740390219743,86,7701,0.008357179362368015,0.008417628442026844
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01986912687519475,212,7701,0.01982287745128519,0.019915376299104313
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.023744955007527623,190,7701,0.023694495591223455,0.02379541442383179
1996,Primary Level,Urban regions,Very concerned,0.0032619002193907463,42,7455,0.0032429596716315122,0.0032808407671499804
1996,Primary Level,Urban regions,Somewhat concerned,0.005695982637258272,76,7455,0.005670984330418537,0.005720980944098007
1996,Primary Level,Urban regions,Not concerned at all,0.004927572014288639,78,7455,0.004904311971710355,0.004950832056866922
1996,Lower Secondary Level,Urban regions,Very concerned,0.012541136815041551,123,7455,0.012504171481603836,0.012578102148479266
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.030897732676483852,296,7455,0.030840252938532674,0.03095521241443503
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.04568702529438333,359,7455,0.04561766538386807,0.04575638520489859
1996,Lower Secondary Level,Rural regions,Very concerned,0.005454210425143143,59,7455,0.005429745437251739,0.005478675413034547
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.013888769152254522,133,7455,0.013849894948981527,0.013927643355527517
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.018288199136424092,134,7455,0.0182436905147126,0.018332707758135586
1996,Upper Secondary Level,Urban regions,Very concerned,0.037797609117094975,282,7455,0.03773426124231317,0.03786095699187678
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.14038226207243534,943,7455,0.14026687013338135,0.14049765401148934
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.2001833928944785,1302,7455,0.2000504773114531,0.20031630847750392
1996,Upper Secondary Level,Rural regions,Very concerned,0.028730382837747506,263,7455,0.02867489378930942,0.02878587188618559
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.06694770048887821,590,7455,0.06686467957780438,0.06703072139995205
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.08990472159849237,688,7455,0.08980970459068212,0.08999973860630263
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.011712044312029097,77,7455,0.01167630676221308,0.011747781861845113
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.019510767115537172,129,7455,0.019464823490800597,0.019556710740273747
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004495976989394323,35,7455,0.004473754115663486,0.00451819986312516
1996,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.005542003407837742,38,7455,0.005517343395733826,0.005566663419941658
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.016291569970484317,104,7455,0.016249518485719896,0.016333621455248738
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03156576386025604,206,7455,0.031507686096237254,0.03162384162427482
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01177408964587304,92,7455,0.011738258684868576,0.011809920606877505
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.01107918116003768,83,7455,0.011044411434638083,0.011113950885437276
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.009565723601173354,82,7455,0.009533391166122672,0.009598056036224037
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0393089558645027,288,7455,0.03924440466837522,0.039373507060630177
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08536432623117889,483,7455,0.0852715089280437,0.08545714353431408
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.005144275288598413,48,7455,0.00512051187530765,0.005168038701889176
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019362010485751324,213,7455,0.01931623886916815,0.019407782102334497
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.024694714687550905,209,7455,0.024643163465575494,0.024746265909526315
1997,Primary Level,Urban regions,Very concerned,0.00405834618839246,52,7247,0.00403717362433831,0.004079518752446609
1997,Primary Level,Urban regions,Somewhat concerned,0.004844396701665941,68,7247,0.004821273535079059,0.004867519868252822
1997,Primary Level,Urban regions,Not concerned at all,0.005762658035036308,58,7247,0.0057374500332260546,0.005787866036846562
1997,Lower Secondary Level,Urban regions,Very concerned,0.01575481367130629,157,7247,0.015713343078152857,0.015796284264459726
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.03575238970666853,303,7247,0.03569055550114037,0.03581422391219669
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.03613734527240668,293,7247,0.036075191475951764,0.0361994990688616
1997,Lower Secondary Level,Rural regions,Very concerned,0.005756400390536836,68,7247,0.00573120599978689,0.005781594781286781
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.01633181353187587,145,7247,0.016289602741805912,0.01637402432194583
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.014417517943392138,98,7247,0.014377819479722694,0.014457216407061583
1997,Upper Secondary Level,Urban regions,Very concerned,0.050580716020857126,382,7247,0.05050773608580633,0.05065369595590792
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.1566319615498957,1030,7247,0.15651092104563477,0.15675300205415663
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.1668830872415344,1009,7247,0.166758910259703,0.1670072642233658
1997,Upper Secondary Level,Rural regions,Very concerned,0.02984737956995135,295,7247,0.029790709324119834,0.029904049815782867
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.07870396570464139,672,7247,0.07861428895254556,0.07879364245673721
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.07049635747609298,508,7247,0.0704111081707843,0.07058160678140166
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.004973856179106311,31,7247,0.00495042760706874,0.004997284751143882
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01588720868412247,98,7247,0.01584556700817085,0.01592885036007409
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.017886783192012024,103,7247,0.017842643544464992,0.017930922839559056
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006049200989854444,47,7247,0.006023377590437604,0.0060750243892712845
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023207063148015787,148,7247,0.023156922111313826,0.023257204184717748
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.026865705938883867,158,7247,0.02681185819907527,0.026919553678692462
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.0049862201875646465,31,7247,0.004962762659977049,0.005009677715152244
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010434805962534965,95,7247,0.010400964715646603,0.010468647209423327
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.01027158234290969,71,7247,0.01023800404654709,0.01030516063927229
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.012840896400232824,99,7247,0.012803401412978527,0.01287839138748712
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.053356388861111936,347,7247,0.05328154288952725,0.05343123483269662
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06790783685288213,397,7247,0.06782405087585337,0.06799162282991088
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.009141915115136377,89,7247,0.009110218981981002,0.009173611248291752
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.024838314577237973,234,7247,0.024786484561825264,0.02489014459265068
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.019393072564140454,161,7247,0.01934714718487784,0.019438997943403067
1998,Primary Level,Urban regions,Very concerned,0.003674856880730037,41,7789,0.003654418334914255,0.0036952954265458185
1998,Primary Level,Urban regions,Somewhat concerned,0.005523925370682017,68,7789,0.005498890214580723,0.005548960526783311
1998,Primary Level,Urban regions,Not concerned at all,0.0048070081441642975,48,7789,0.004783645590266913,0.004830370698061682
1998,Lower Secondary Level,Urban regions,Very concerned,0.017204884862740417,149,7789,0.017160962407116953,0.017248807318363882
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.03400261419719632,319,7789,0.033941397011194946,0.0340638313831977
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.03938367669203658,316,7789,0.03931797714994282,0.03944937623413034
1998,Lower Secondary Level,Rural regions,Very concerned,0.006478478933192417,68,7789,0.006451379862509408,0.006505578003875426
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.014544846191319644,144,7789,0.01450440702144627,0.014585285361193018
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.013526752445386632,112,7789,0.013487734116972837,0.013565770773800426
1998,Upper Secondary Level,Urban regions,Very concerned,0.05310709349676652,428,7789,0.05303134815471255,0.05318283883882049
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.13797782029343203,1005,7789,0.1378613291004421,0.13809431148642196
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.17522653405176655,1181,7789,0.1750981247428849,0.17535494336064822
1998,Upper Secondary Level,Rural regions,Very concerned,0.030052798157736274,281,7789,0.02999512871732119,0.030110467598151357
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.07475699916719222,680,7789,0.07466816437985045,0.074845833954534
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.07467806078381209,600,7789,0.07458926912320131,0.07476685244442287
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005469981627497555,37,7789,0.005445068335700811,0.0054948949192943
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014593266160302898,101,7789,0.014552760730259741,0.014633771590346055
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.02042760512901766,129,7789,0.020379824019648624,0.020475386238386694
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005939145745917109,46,7789,0.005913192139748409,0.005965099352085809
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.006620511119403501,49,7789,0.006593118561602226,0.006647903677204776
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01947022003453058,138,7789,0.019423549254798677,0.019516890814262482
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.028164283047567924,186,7789,0.02810840065253019,0.02822016544260566
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.005297872952585131,42,7789,0.005273352610441514,0.005322393294728747
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00941516962387047,80,7789,0.009382549234274748,0.009447790013466193
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.011175555090659756,93,7789,0.011140047321993647,0.011211062859325865
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.013527880722078408,110,7789,0.013488860788738849,0.013566900655417968
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.040996006359068415,330,7789,0.040929031745483284,0.04106298097265355
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08001667643439273,494,7789,0.07992503128898576,0.08010832157979969
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.007640631843073126,78,7789,0.007611219585754582,0.007670044100391671
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0232463224485011,241,7789,0.02319542466276631,0.02329722023423589
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.02305252199337965,195,7789,0.023001831786536406,0.023103212200222892
1999,Primary Level,Urban regions,Very concerned,0.003066456768221212,31,7777,0.0030482400907790863,0.0030846734456633374
1999,Primary Level,Urban regions,Somewhat concerned,0.006897977418589094,74,7777,0.0068707080263793645,0.006925246810798824
1999,Primary Level,Urban regions,Not concerned at all,0.005655893081568436,54,7777,0.0056311851386930374,0.005680601024443835
1999,Lower Secondary Level,Urban regions,Very concerned,0.016255253279449117,145,7777,0.016213589781959796,0.01629691677693844
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.03579676373132939,319,7777,0.03573555352886279,0.035857973933795986
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.03567140380434223,292,7777,0.035610296902659946,0.03573251070602451
1999,Lower Secondary Level,Rural regions,Very concerned,0.006522911774556821,75,7777,0.006496389099708989,0.006549434449404652
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.015257766110701466,138,7777,0.015217380709670714,0.015298151511732219
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.013750822494295383,111,7777,0.013712453951448813,0.013789191037141954
1999,Upper Secondary Level,Urban regions,Very concerned,0.0465235045007168,350,7777,0.046454112589751934,0.04659289641168167
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.14517523039163605,1079,7777,0.14505916507730857,0.14529129570596352
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.17643355334686925,1162,7777,0.17630796262587708,0.1765591440678614
1999,Upper Secondary Level,Rural regions,Very concerned,0.029842281498237828,300,7777,0.029786221274855956,0.0298983417216197
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.07885432035021973,713,7777,0.07876552411618216,0.0789431165842573
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.07472074287254293,579,7777,0.07463411160982615,0.07480737413525972
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005846498549159433,40,7777,0.005821380130928136,0.00587161696739073
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014887669709365484,109,7777,0.014847769618834413,0.014927569799896555
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.021057500486171138,122,7777,0.021010196292692504,0.021104804679649772
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005112785880841729,50,7777,0.005089287747259237,0.005136284014424222
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.003906948250070898,32,7777,0.003886394719859533,0.003927501780282263
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.022283674826034133,148,7777,0.02223504334671377,0.0223323063053545
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.028874315349702407,184,7777,0.02881914430484229,0.028929486394562522
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.004282848035149429,40,7777,0.0042613325091678455,0.004304363561131013
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009678520192777658,96,7777,0.009646264214298978,0.009710776171256338
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.009848024321984089,86,7777,0.009815489897671226,0.009880558746296952
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.010347132843065652,98,7777,0.010313792574258471,0.010380473111872833
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04586066754249705,358,7777,0.045791747787241266,0.04592958729775283
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07696765097659207,486,7777,0.07687983364874931,0.07705546830443483
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0069476630639174865,69,7777,0.006920296322782877,0.006975029805052096
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.022706322678420432,248,7777,0.02265724278757581,0.022755402569265053
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.020966895870975086,189,7777,0.020919691371329388,0.021014100370620785
2000,Primary Level,Urban regions,Somewhat concerned,0.0036898528405861766,49,13469,0.0036700627660078084,0.003709642915164545
2000,Primary Level,Urban regions,Not concerned at all,0.003281800038326939,48,13469,0.00326313246425509,0.003300467612398788
2000,Lower Secondary Level,Urban regions,Very concerned,0.010624892721176392,152,13469,0.010591427908553424,0.010658357533799359
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.029084256593002723,417,13469,0.029029408013243014,0.02913910517276243
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.029553013899006598,387,13469,0.02949773843105136,0.029608289366961835
2000,Lower Secondary Level,Rural regions,Very concerned,0.00535728296695705,94,13469,0.005333456948293389,0.005381108985620711
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.014761660416814681,207,13469,0.014722297806735963,0.014801023026893399
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.012021971247728806,169,13469,0.011986399343293081,0.01205754315216453
2000,Upper Secondary Level,Urban regions,Very concerned,0.04794779052829246,623,13469,0.047878054001537856,0.04801752705504707
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.13030441919816002,1679,13469,0.1301945416815491,0.13041429671477095
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.17471664451837482,2182,13469,0.1745927037128464,0.17484058532390323
2000,Upper Secondary Level,Rural regions,Very concerned,0.03407411921292699,525,13469,0.03401490446952239,0.034133333956331585
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.07383063871690747,1128,13469,0.07374528761174994,0.073915989822065
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.07995903344232431,1101,13469,0.07987050496759865,0.08004756191704998
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.00539911094299979,69,13469,0.005375192595102875,0.0054230292908967045
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.018099315487182622,233,13469,0.0180558033427242,0.018142827631641045
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.024646660529587708,274,13469,0.024596054104352446,0.02469726695482297
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.00219564039693036,32,13469,0.0021803630149996745,0.0022109177788610457
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004784978472126876,73,13469,0.004762454546403954,0.004807502397849798
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.005713573683528231,71,13469,0.0056889725395509365,0.0057381748275055254
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.0071982064308078585,91,13469,0.0071706140575539465,0.007225798804061771
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02266138659337915,300,13469,0.022612811751029537,0.022709961435728763
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.033197063400316106,407,13469,0.03313858917922043,0.03325553762141178
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.00460755025993985,80,13469,0.00458544590514036,0.004629654614739341
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01195235649489411,185,13469,0.011916886482230646,0.011987826507557576
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.01355384939140518,197,13469,0.013516108369951036,0.013591590412859325
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.010753620723187448,144,13469,0.010719955986392679,0.010787285459982216
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05097338499251161,673,13469,0.05090159621387657,0.05104517377114665
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08285482723589001,1041,13469,0.08276485187827701,0.08294480259350301
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.005960708995669371,109,13469,0.005935584557056254,0.005985833434282488
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02218743621783091,360,13469,0.022139360364819595,0.022235512070842227
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.024052953411227398,369,13469,0.024002945010816693,0.024102961811638103
2001,Pre-primary Level,Urban regions,Not concerned at all,0.002550535282581322,34,12388,0.0025341865643574973,0.002566884000805147
2001,Primary Level,Urban regions,Somewhat concerned,0.0020971342943837353,33,12388,0.002082306387636483,0.0021119622011309875
2001,Primary Level,Urban regions,Not concerned at all,0.0034486828355963727,49,12388,0.003429680847069313,0.003467684824123432
2001,Lower Secondary Level,Urban regions,Very concerned,0.012010202095184896,142,12388,0.011974894025283999,0.012045510165085793
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.02105491850120341,306,12388,0.02100838362780339,0.02110145337460343
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.03663168955955141,449,12388,0.036570799381611445,0.03669257973749137
2001,Lower Secondary Level,Rural regions,Very concerned,0.004861638264268518,72,12388,0.004839092983669288,0.004884183544867748
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.013457952161979432,170,12388,0.01342060394439622,0.013495300379562643
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.01296071759278897,168,12388,0.012924056590642032,0.01299737859493591
2001,Upper Secondary Level,Urban regions,Very concerned,0.036552420018811045,426,12388,0.03649159325615858,0.03661324678146351
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.11968706480208517,1452,12388,0.11958185293201483,0.11979227667215551
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.19702676648923909,2252,12388,0.19689784190506393,0.19715569107341424
2001,Upper Secondary Level,Rural regions,Very concerned,0.028437929827359005,415,12388,0.02838405239939167,0.02849180725532634
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.0721313816349214,1013,12388,0.0720475268288692,0.07221523644097361
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.08732088604908209,1083,12388,0.08722938191554037,0.0874123901826238
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0032638460121852857,36,12388,0.0032453585403213205,0.003282333484049251
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01677324256091665,199,12388,0.016731617206127574,0.016814867915705727
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.028908182122411172,319,12388,0.028853874207542655,0.02896249003727969
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004598664673750828,64,12388,0.004576734727314519,0.004620594620187137
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.006216413651474587,72,12388,0.0061909372283913125,0.006241890074557861
