year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,Urban regions,Not concerned at all,0.35487,78,7455,0.35352,0.35622
1996,Lower Secondary Level,Urban regions,Very concerned,0.14071,123,7455,0.14033,0.14110
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.34668,296,7455,0.34615,0.34720
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.51261,359,7455,0.51206,0.51317
1996,Lower Secondary Level,Rural regions,Very concerned,0.14494,59,7455,0.14434,0.14554
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.36908,133,7455,0.36825,0.36990
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.48599,134,7455,0.48513,0.48684
1996,Upper Secondary Level,Urban regions,Very concerned,0.09990,282,7455,0.09974,0.10006
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.37103,943,7455,0.37076,0.37129
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.52908,1302,7455,0.52881,0.52935
1996,Upper Secondary Level,Rural regions,Very concerned,0.15481,263,7455,0.15453,0.15509
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.36074,590,7455,0.36037,0.36111
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.48445,688,7455,0.48406,0.48483
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.37511,77,7455,0.37420,0.37602
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.62489,129,7455,0.62398,0.62580
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44790,35,7455,0.44625,0.44955
1996,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.55210,38,7455,0.55045,0.55375
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34042,104,7455,0.33970,0.34114
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.65958,206,7455,0.65886,0.66030
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51520,92,7455,0.51411,0.51630
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.48480,83,7455,0.48370,0.48589
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07126,82,7455,0.07103,0.07149
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29283,288,7455,0.29242,0.29324
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.63591,483,7455,0.63548,0.63635
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10456,48,7455,0.10410,0.10501
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39353,213,7455,0.39280,0.39426
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.50191,209,7455,0.50117,0.50266
1997,Primary Level,Urban regions,Very concerned,0.27673,52,7247,0.27550,0.27796
1997,Primary Level,Urban regions,Somewhat concerned,0.33033,68,7247,0.32903,0.33162
1997,Primary Level,Urban regions,Not concerned at all,0.39294,58,7247,0.39160,0.39429
1997,Lower Secondary Level,Urban regions,Very concerned,0.17976,157,7247,0.17933,0.18019
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.40792,303,7247,0.40737,0.40848
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.41232,293,7247,0.41176,0.41287
1997,Lower Secondary Level,Rural regions,Very concerned,0.15768,68,7247,0.15705,0.15832
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.44738,145,7247,0.44651,0.44824
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.39494,98,7247,0.39409,0.39579
1997,Upper Secondary Level,Urban regions,Very concerned,0.13521,382,7247,0.13502,0.13539
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.41869,1030,7247,0.41843,0.41896
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.44610,1009,7247,0.44583,0.44637
1997,Upper Secondary Level,Rural regions,Very concerned,0.16670,295,7247,0.16641,0.16699
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.43957,672,7247,0.43918,0.43996
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.39373,508,7247,0.39334,0.39411
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12836,31,7247,0.12780,0.12893
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41002,98,7247,0.40918,0.41085
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.46162,103,7247,0.46078,0.46246
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,47,7247,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46347,148,7247,0.46272,0.46421
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.53653,158,7247,0.53579,0.53728
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.19407,31,7247,0.19325,0.19489
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40614,95,7247,0.40512,0.40716
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.39979,71,7247,0.39877,0.40081
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09575,99,7247,0.09548,0.09602
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39787,347,7247,0.39742,0.39831
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.50638,397,7247,0.50592,0.50683
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17128,89,7247,0.17074,0.17183
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46537,234,7247,0.46465,0.46609
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.36335,161,7247,0.36265,0.36404
1998,Primary Level,Urban regions,Very concerned,0.26238,41,7789,0.26113,0.26364
1998,Primary Level,Urban regions,Somewhat concerned,0.39440,68,7789,0.39301,0.39580
1998,Primary Level,Urban regions,Not concerned at all,0.34322,48,7789,0.34186,0.34457
1998,Lower Secondary Level,Urban regions,Very concerned,0.18992,149,7789,0.18948,0.19036
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.37534,319,7789,0.37480,0.37588
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.43474,316,7789,0.43418,0.43530
1998,Lower Secondary Level,Rural regions,Very concerned,0.18751,68,7789,0.18680,0.18822
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.42098,144,7789,0.42008,0.42188
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.39151,112,7789,0.39062,0.39240
1998,Upper Secondary Level,Urban regions,Very concerned,0.14498,428,7789,0.14478,0.14517
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.37667,1005,7789,0.37640,0.37694
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.47835,1181,7789,0.47808,0.47863
1998,Upper Secondary Level,Rural regions,Very concerned,0.16744,281,7789,0.16714,0.16773
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.41650,680,7789,0.41611,0.41689
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.41606,600,7789,0.41567,0.41645
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13509,37,7789,0.13452,0.13567
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.36041,101,7789,0.35960,0.36121
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.50450,129,7789,0.50366,0.50534
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,46,7789,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.12203,49,7789,0.12155,0.12250
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35886,138,7789,0.35817,0.35956
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.51911,186,7789,0.51838,0.51983
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.20464,42,7789,0.20379,0.20549
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36368,80,7789,0.36267,0.36469
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.43168,93,7789,0.43064,0.43272
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10055,110,7789,0.10027,0.10083
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.30471,330,7789,0.30429,0.30513
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.59474,494,7789,0.59429,0.59519
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14165,78,7789,0.14114,0.14216
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43097,241,7789,0.43025,0.43169
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.42738,195,7789,0.42666,0.42810
1999,Primary Level,Urban regions,Very concerned,0.19631,31,7777,0.19526,0.19736
1999,Primary Level,Urban regions,Somewhat concerned,0.44160,74,7777,0.44029,0.44291
1999,Primary Level,Urban regions,Not concerned at all,0.36209,54,7777,0.36082,0.36335
1999,Lower Secondary Level,Urban regions,Very concerned,0.18530,145,7777,0.18487,0.18573
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.40806,319,7777,0.40752,0.40861
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.40663,292,7777,0.40609,0.40718
1999,Lower Secondary Level,Rural regions,Very concerned,0.18358,75,7777,0.18290,0.18426
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.42942,138,7777,0.42855,0.43028
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.38700,111,7777,0.38615,0.38786
1999,Upper Secondary Level,Urban regions,Very concerned,0.12638,350,7777,0.12620,0.12656
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.39436,1079,7777,0.39409,0.39462
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.47927,1162,7777,0.47900,0.47954
1999,Upper Secondary Level,Rural regions,Very concerned,0.16270,300,7777,0.16242,0.16299
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.42992,713,7777,0.42954,0.43030
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.40738,579,7777,0.40700,0.40776
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13990,40,7777,0.13934,0.14046
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.35624,109,7777,0.35546,0.35701
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.50387,122,7777,0.50306,0.50467
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,50,7777,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.07095,32,7777,0.07059,0.07131
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40468,148,7777,0.40399,0.40537
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.52437,184,7777,0.52367,0.52507
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.17988,40,7777,0.17906,0.18070
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40650,96,7777,0.40545,0.40755
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.41362,86,7777,0.41257,0.41467
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07770,98,7777,0.07745,0.07794
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34436,358,7777,0.34393,0.34479
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.57794,486,7777,0.57750,0.57839
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13725,69,7777,0.13675,0.13775
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44856,248,7777,0.44783,0.44928
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.41419,189,7777,0.41347,0.41492
2000,Primary Level,Urban regions,Somewhat concerned,0.52927,49,13469,0.52731,0.53122
2000,Primary Level,Urban regions,Not concerned at all,0.47073,48,13469,0.46878,0.47269
2000,Lower Secondary Level,Urban regions,Very concerned,0.15340,152,13469,0.15295,0.15385
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.41992,417,13469,0.41930,0.42053
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.42668,387,13469,0.42607,0.42730
2000,Lower Secondary Level,Rural regions,Very concerned,0.16668,94,13469,0.16600,0.16736
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.45928,207,13469,0.45837,0.46019
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.37404,169,13469,0.37316,0.37492
2000,Upper Secondary Level,Urban regions,Very concerned,0.13584,623,13469,0.13565,0.13603
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.36917,1679,13469,0.36890,0.36943
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.49499,2182,13469,0.49472,0.49527
2000,Upper Secondary Level,Rural regions,Very concerned,0.18138,525,13469,0.18109,0.18167
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.39300,1128,13469,0.39263,0.39337
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.42562,1101,13469,0.42525,0.42599
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11214,69,13469,0.11167,0.11261
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.37593,233,13469,0.37521,0.37665
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.51192,274,13469,0.51118,0.51267
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.17296,32,13469,0.17187,0.17406
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.37694,73,13469,0.37554,0.37835
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.45009,71,13469,0.44865,0.45153
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.11415,91,13469,0.11374,0.11457
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35938,300,13469,0.35876,0.36001
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.52646,407,13469,0.52582,0.52711
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.15300,80,13469,0.15233,0.15368
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39691,185,13469,0.39599,0.39783
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.45009,197,13469,0.44915,0.45102
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07438,144,13469,0.07415,0.07460
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35256,673,13469,0.35215,0.35297
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.57307,1041,13469,0.57264,0.57349
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11419,109,13469,0.11373,0.11464
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42504,360,13469,0.42433,0.42574
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.46077,369,13469,0.46006,0.46149
2001,Pre-primary Level,Urban regions,Not concerned at all,1.00000,34,12388,1.00000,1.00000
2001,Primary Level,Urban regions,Somewhat concerned,0.37815,33,12388,0.37604,0.38026
2001,Primary Level,Urban regions,Not concerned at all,0.62185,49,12388,0.61974,0.62396
2001,Lower Secondary Level,Urban regions,Very concerned,0.17232,142,12388,0.17186,0.17278
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.30209,306,12388,0.30153,0.30266
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.52559,449,12388,0.52497,0.52620
2001,Lower Secondary Level,Rural regions,Very concerned,0.15542,72,12388,0.15476,0.15609
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.43024,170,12388,0.42933,0.43114
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.41434,168,12388,0.41344,0.41524
2001,Upper Secondary Level,Urban regions,Very concerned,0.10347,426,12388,0.10330,0.10364
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.33880,1452,12388,0.33854,0.33906
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.55773,2252,12388,0.55746,0.55800
2001,Upper Secondary Level,Rural regions,Very concerned,0.15135,415,12388,0.15109,0.15162
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.38390,1013,12388,0.38354,0.38427
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.46474,1083,12388,0.46437,0.46512
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.06668,36,12388,0.06632,0.06705
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.34269,199,12388,0.34200,0.34339
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.59062,319,12388,0.58990,0.59134
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42521,64,12388,0.42367,0.42675
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.57479,72,12388,0.57325,0.57633
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.08495,59,12388,0.08458,0.08531
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34547,266,12388,0.34484,0.34609
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.56959,398,12388,0.56894,0.57024
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.12487,46,12388,0.12423,0.12551
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42032,176,12388,0.41937,0.42128
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.45481,168,12388,0.45384,0.45577
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06304,113,12388,0.06284,0.06325
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32767,595,12388,0.32728,0.32806
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.60929,1044,12388,0.60888,0.60970
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10957,86,12388,0.10912,0.11001
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37094,310,12388,0.37025,0.37163
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.51949,373,12388,0.51878,0.52021
2002,Pre-primary Level,Urban regions,Not concerned at all,1.00000,46,13072,1.00000,1.00000
2002,Primary Level,Urban regions,Somewhat concerned,1.00000,36,13072,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Very concerned,0.18004,137,13072,0.17957,0.18052
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.42472,348,13072,0.42410,0.42533
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.39524,333,13072,0.39463,0.39585
2002,Lower Secondary Level,Rural regions,Very concerned,0.23298,77,13072,0.23223,0.23373
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.42931,163,13072,0.42843,0.43018
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.33771,144,13072,0.33687,0.33855
2002,Upper Secondary Level,Urban regions,Very concerned,0.15813,606,13072,0.15793,0.15833
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.37547,1522,13072,0.37520,0.37574
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.46640,2006,13072,0.46612,0.46668
2002,Upper Secondary Level,Rural regions,Very concerned,0.16918,410,13072,0.16890,0.16947
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.41981,1013,13072,0.41944,0.42019
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.41100,967,13072,0.41063,0.41138
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11106,65,13072,0.11059,0.11152
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43290,270,13072,0.43217,0.43363
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.45604,265,13072,0.45531,0.45678
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45446,73,13072,0.45300,0.45593
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.54554,86,13072,0.54407,0.54700
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.11535,79,13072,0.11492,0.11578
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38393,296,13072,0.38328,0.38458
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.50072,391,13072,0.50005,0.50139
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.19434,75,13072,0.19358,0.19510
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42566,158,13072,0.42471,0.42661
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.38001,180,13072,0.37907,0.38094
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08974,177,13072,0.08950,0.08999
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35097,774,13072,0.35056,0.35138
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55928,1434,13072,0.55886,0.55971
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10957,93,13072,0.10911,0.11003
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40262,359,13072,0.40190,0.40334
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.48781,489,13072,0.48708,0.48854
2003,Pre-primary Level,Urban regions,Not concerned at all,1.00000,43,12373,1.00000,1.00000
2003,Primary Level,Urban regions,Not concerned at all,1.00000,31,12373,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Very concerned,0.21566,159,12373,0.21515,0.21617
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.39098,317,12373,0.39038,0.39159
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.39336,307,12373,0.39275,0.39396
2003,Lower Secondary Level,Rural regions,Very concerned,0.20179,73,12373,0.20103,0.20256
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.46926,153,12373,0.46830,0.47021
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.32895,123,12373,0.32805,0.32985
2003,Upper Secondary Level,Urban regions,Very concerned,0.16722,628,12373,0.16701,0.16742
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.41335,1599,12373,0.41308,0.41362
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.41943,1693,12373,0.41916,0.41971
2003,Upper Secondary Level,Rural regions,Very concerned,0.18726,451,12373,0.18696,0.18755
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.41969,982,12373,0.41931,0.42006
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.39306,847,12373,0.39268,0.39343
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15426,101,12373,0.15375,0.15477
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42499,255,12373,0.42429,0.42568
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.42075,251,12373,0.42006,0.42145
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48717,82,12373,0.48571,0.48864
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.51283,73,12373,0.51136,0.51429
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.13109,92,12373,0.13062,0.13155
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40071,278,12373,0.40004,0.40138
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.46820,336,12373,0.46752,0.46889
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.18154,71,12373,0.18082,0.18227
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42135,166,12373,0.42042,0.42228
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.39711,160,12373,0.39619,0.39803
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13814,238,12373,0.13785,0.13843
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36311,761,12373,0.36270,0.36352
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.49875,1219,12373,0.49833,0.49918
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12583,104,12373,0.12534,0.12631
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36807,340,12373,0.36737,0.36877
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.50611,440,12373,0.50538,0.50683
2004,Lower Secondary Level,Urban regions,Very concerned,0.30338,189,11943,0.30280,0.30396
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.35428,276,11943,0.35368,0.35489
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.34234,244,11943,0.34174,0.34294
2004,Lower Secondary Level,Rural regions,Very concerned,0.20667,85,11943,0.20591,0.20743
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.41586,135,11943,0.41494,0.41679
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.37747,113,11943,0.37656,0.37838
2004,Upper Secondary Level,Urban regions,Very concerned,0.20210,715,11943,0.20187,0.20232
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.40656,1554,11943,0.40628,0.40683
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.39135,1492,11943,0.39107,0.39162
2004,Upper Secondary Level,Rural regions,Very concerned,0.25247,517,11943,0.25213,0.25281
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.43074,974,11943,0.43036,0.43113
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.31679,695,11943,0.31643,0.31715
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20111,112,11943,0.20055,0.20166
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46096,282,11943,0.46027,0.46165
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33793,218,11943,0.33728,0.33859
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15129,32,11943,0.15031,0.15228
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49256,85,11943,0.49119,0.49394
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.35614,63,11943,0.35483,0.35746
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.18342,115,11943,0.18291,0.18393
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45550,305,11943,0.45484,0.45615
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.36108,272,11943,0.36045,0.36171
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.25391,94,11943,0.25308,0.25475
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38386,151,11943,0.38292,0.38479
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.36223,152,11943,0.36131,0.36316
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15626,288,11943,0.15595,0.15656
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38844,767,11943,0.38803,0.38885
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45530,1154,11943,0.45488,0.45573
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16072,128,11943,0.16018,0.16127
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41045,350,11943,0.40972,0.41118
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.42883,386,11943,0.42810,0.42956
2005,Lower Secondary Level,Urban regions,Very concerned,0.26289,169,11225,0.26234,0.26344
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.40458,268,11225,0.40397,0.40520
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.33253,218,11225,0.33194,0.33312
2005,Lower Secondary Level,Rural regions,Very concerned,0.24577,74,11225,0.24495,0.24660
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.43181,128,11225,0.43086,0.43276
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.32242,91,11225,0.32152,0.32331
2005,Upper Secondary Level,Urban regions,Very concerned,0.20900,684,11225,0.20878,0.20923
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.42634,1521,11225,0.42607,0.42662
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.36465,1346,11225,0.36439,0.36492
2005,Upper Secondary Level,Rural regions,Very concerned,0.25371,482,11225,0.25338,0.25405
