year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,West,Very concerned,0.11737,156,8028,0.11714,0.11760
1999,4th Quintile,West,Somewhat concerned,0.37902,576,8028,0.37867,0.37936
1999,4th Quintile,West,Not concerned at all,0.50361,717,8028,0.50326,0.50396
1999,4th Quintile,East,Very concerned,0.17389,79,8028,0.17324,0.17454
1999,4th Quintile,East,Somewhat concerned,0.51669,235,8028,0.51584,0.51754
1999,4th Quintile,East,Not concerned at all,0.30942,134,8028,0.30863,0.31021
1999,5th Quintile,West,Very concerned,0.05729,93,8028,0.05714,0.05745
1999,5th Quintile,West,Somewhat concerned,0.29803,496,8028,0.29773,0.29834
1999,5th Quintile,West,Not concerned at all,0.64467,940,8028,0.64436,0.64499
1999,5th Quintile,East,Somewhat concerned,0.51454,133,8028,0.51341,0.51567
1999,5th Quintile,East,Not concerned at all,0.48546,122,8028,0.48433,0.48659
2000,1st Quintile,West,Very concerned,0.15692,115,7668,0.15637,0.15748
2000,1st Quintile,West,Somewhat concerned,0.46187,303,7668,0.46111,0.46263
2000,1st Quintile,West,Not concerned at all,0.38121,248,7668,0.38047,0.38195
2000,1st Quintile,East,Very concerned,0.23182,82,7668,0.23084,0.23281
2000,1st Quintile,East,Somewhat concerned,0.54916,173,7668,0.54800,0.55032
2000,1st Quintile,East,Not concerned at all,0.21902,71,7668,0.21805,0.21998
2000,2nd Quintile,West,Very concerned,0.14846,138,7668,0.14801,0.14892
2000,2nd Quintile,West,Somewhat concerned,0.42428,431,7668,0.42364,0.42491
2000,2nd Quintile,West,Not concerned at all,0.42726,398,7668,0.42663,0.42790
2000,2nd Quintile,East,Very concerned,0.25017,129,7668,0.24926,0.25109
2000,2nd Quintile,East,Somewhat concerned,0.53877,255,7668,0.53771,0.53982
2000,2nd Quintile,East,Not concerned at all,0.21106,109,7668,0.21020,0.21192
2000,3rd Quintile,West,Very concerned,0.09866,112,7668,0.09831,0.09901
2000,3rd Quintile,West,Somewhat concerned,0.42350,454,7668,0.42292,0.42408
2000,3rd Quintile,West,Not concerned at all,0.47784,514,7668,0.47725,0.47842
2000,3rd Quintile,East,Very concerned,0.22885,122,7668,0.22805,0.22965
2000,3rd Quintile,East,Somewhat concerned,0.51787,301,7668,0.51692,0.51882
2000,3rd Quintile,East,Not concerned at all,0.25329,134,7668,0.25246,0.25411
2000,4th Quintile,West,Very concerned,0.10740,139,7668,0.10709,0.10772
2000,4th Quintile,West,Somewhat concerned,0.38257,518,7668,0.38208,0.38307
2000,4th Quintile,West,Not concerned at all,0.51003,720,7668,0.50952,0.51054
2000,4th Quintile,East,Very concerned,0.17322,77,7668,0.17238,0.17406
2000,4th Quintile,East,Somewhat concerned,0.50528,241,7668,0.50417,0.50640
2000,4th Quintile,East,Not concerned at all,0.32150,130,7668,0.32046,0.32253
2000,5th Quintile,West,Very concerned,0.05085,88,7668,0.05064,0.05106
2000,5th Quintile,West,Somewhat concerned,0.33049,514,7668,0.33004,0.33095
2000,5th Quintile,West,Not concerned at all,0.61866,913,7668,0.61819,0.61912
2000,5th Quintile,East,Somewhat concerned,0.48687,119,7668,0.48545,0.48829
2000,5th Quintile,East,Not concerned at all,0.51313,120,7668,0.51171,0.51455
2001,1st Quintile,West,Very concerned,0.16673,171,12544,0.16634,0.16713
2001,1st Quintile,West,Somewhat concerned,0.35736,392,12544,0.35685,0.35786
2001,1st Quintile,West,Not concerned at all,0.47591,475,12544,0.47538,0.47644
2001,1st Quintile,East,Very concerned,0.30953,145,12544,0.30868,0.31038
2001,1st Quintile,East,Somewhat concerned,0.42285,207,12544,0.42195,0.42376
2001,1st Quintile,East,Not concerned at all,0.26762,115,12544,0.26681,0.26843
2001,2nd Quintile,West,Very concerned,0.11259,190,12544,0.11231,0.11287
2001,2nd Quintile,West,Somewhat concerned,0.38103,613,12544,0.38060,0.38147
2001,2nd Quintile,West,Not concerned at all,0.50638,787,12544,0.50593,0.50682
2001,2nd Quintile,East,Very concerned,0.26567,173,12544,0.26498,0.26636
2001,2nd Quintile,East,Somewhat concerned,0.50515,359,12544,0.50437,0.50593
2001,2nd Quintile,East,Not concerned at all,0.22918,154,12544,0.22852,0.22984
2001,3rd Quintile,West,Very concerned,0.10882,192,12544,0.10857,0.10907
2001,3rd Quintile,West,Somewhat concerned,0.34069,653,12544,0.34031,0.34107
2001,3rd Quintile,West,Not concerned at all,0.55049,1075,12544,0.55009,0.55089
2001,3rd Quintile,East,Very concerned,0.23547,169,12544,0.23481,0.23614
2001,3rd Quintile,East,Somewhat concerned,0.49734,389,12544,0.49656,0.49812
2001,3rd Quintile,East,Not concerned at all,0.26719,193,12544,0.26649,0.26788
2001,4th Quintile,West,Very concerned,0.07238,161,12544,0.07219,0.07256
2001,4th Quintile,West,Somewhat concerned,0.33294,806,12544,0.33260,0.33328
2001,4th Quintile,West,Not concerned at all,0.59468,1398,12544,0.59433,0.59503
2001,4th Quintile,East,Very concerned,0.18830,111,12544,0.18763,0.18896
2001,4th Quintile,East,Somewhat concerned,0.41221,290,12544,0.41137,0.41304
2001,4th Quintile,East,Not concerned at all,0.39950,229,12544,0.39866,0.40033
2001,5th Quintile,West,Very concerned,0.04355,105,12544,0.04342,0.04369
2001,5th Quintile,West,Somewhat concerned,0.27112,728,12544,0.27083,0.27141
2001,5th Quintile,West,Not concerned at all,0.68533,1822,12544,0.68502,0.68563
2001,5th Quintile,East,Very concerned,0.08911,41,12544,0.08853,0.08970
2001,5th Quintile,East,Somewhat concerned,0.39171,183,12544,0.39070,0.39272
2001,5th Quintile,East,Not concerned at all,0.51918,218,12544,0.51815,0.52020
2002,1st Quintile,West,Very concerned,0.18877,161,11728,0.18834,0.18919
2002,1st Quintile,West,Somewhat concerned,0.41658,357,11728,0.41605,0.41712
2002,1st Quintile,West,Not concerned at all,0.39465,344,11728,0.39412,0.39518
2002,1st Quintile,East,Very concerned,0.37916,137,11728,0.37821,0.38012
2002,1st Quintile,East,Somewhat concerned,0.38256,157,11728,0.38160,0.38352
2002,1st Quintile,East,Not concerned at all,0.23828,84,11728,0.23744,0.23911
2002,2nd Quintile,West,Very concerned,0.17697,223,11728,0.17662,0.17732
2002,2nd Quintile,West,Somewhat concerned,0.42465,554,11728,0.42420,0.42510
2002,2nd Quintile,West,Not concerned at all,0.39838,570,11728,0.39793,0.39883
2002,2nd Quintile,East,Very concerned,0.29612,148,11728,0.29534,0.29689
2002,2nd Quintile,East,Somewhat concerned,0.45199,268,11728,0.45115,0.45284
2002,2nd Quintile,East,Not concerned at all,0.25189,133,11728,0.25115,0.25263
2002,3rd Quintile,West,Very concerned,0.13998,231,11728,0.13970,0.14027
2002,3rd Quintile,West,Somewhat concerned,0.39818,653,11728,0.39778,0.39858
2002,3rd Quintile,West,Not concerned at all,0.46183,786,11728,0.46143,0.46224
2002,3rd Quintile,East,Very concerned,0.24348,149,11728,0.24280,0.24417
2002,3rd Quintile,East,Somewhat concerned,0.49440,323,11728,0.49361,0.49520
2002,3rd Quintile,East,Not concerned at all,0.26211,158,11728,0.26141,0.26281
2002,4th Quintile,West,Very concerned,0.12038,228,11728,0.12014,0.12062
2002,4th Quintile,West,Somewhat concerned,0.41116,862,11728,0.41079,0.41152
2002,4th Quintile,West,Not concerned at all,0.46846,1055,11728,0.46809,0.46883
2002,4th Quintile,East,Very concerned,0.22639,143,11728,0.22570,0.22708
2002,4th Quintile,East,Somewhat concerned,0.46871,314,11728,0.46788,0.46953
2002,4th Quintile,East,Not concerned at all,0.30490,199,11728,0.30414,0.30566
2002,5th Quintile,West,Very concerned,0.08206,214,11728,0.08186,0.08225
2002,5th Quintile,West,Somewhat concerned,0.32635,957,11728,0.32602,0.32668
2002,5th Quintile,West,Not concerned at all,0.59159,1781,11728,0.59125,0.59194
2002,5th Quintile,East,Very concerned,0.13664,71,11728,0.13591,0.13737
2002,5th Quintile,East,Somewhat concerned,0.43849,236,11728,0.43744,0.43955
2002,5th Quintile,East,Not concerned at all,0.42486,232,11728,0.42382,0.42591
2003,1st Quintile,West,Very concerned,0.21555,180,12639,0.21511,0.21600
2003,1st Quintile,West,Somewhat concerned,0.39205,316,12639,0.39152,0.39257
2003,1st Quintile,West,Not concerned at all,0.39240,337,12639,0.39188,0.39293
2003,1st Quintile,East,Very concerned,0.36691,130,12639,0.36595,0.36786
2003,1st Quintile,East,Somewhat concerned,0.38772,156,12639,0.38675,0.38869
2003,1st Quintile,East,Not concerned at all,0.24537,81,12639,0.24452,0.24623
2003,2nd Quintile,West,Very concerned,0.18916,232,12639,0.18880,0.18952
2003,2nd Quintile,West,Somewhat concerned,0.41685,520,12639,0.41640,0.41730
2003,2nd Quintile,West,Not concerned at all,0.39399,512,12639,0.39354,0.39444
2003,2nd Quintile,East,Very concerned,0.29139,173,12639,0.29063,0.29215
2003,2nd Quintile,East,Somewhat concerned,0.50645,297,12639,0.50561,0.50728
2003,2nd Quintile,East,Not concerned at all,0.20216,120,12639,0.20149,0.20283
2003,3rd Quintile,West,Very concerned,0.15872,255,12639,0.15842,0.15901
2003,3rd Quintile,West,Somewhat concerned,0.41831,716,12639,0.41791,0.41871
2003,3rd Quintile,West,Not concerned at all,0.42297,726,12639,0.42257,0.42337
2003,3rd Quintile,East,Very concerned,0.25824,169,12639,0.25754,0.25894
2003,3rd Quintile,East,Somewhat concerned,0.47897,302,12639,0.47818,0.47977
2003,3rd Quintile,East,Not concerned at all,0.26279,168,12639,0.26209,0.26349
2003,4th Quintile,West,Very concerned,0.14100,309,12639,0.14075,0.14125
2003,4th Quintile,West,Somewhat concerned,0.41580,931,12639,0.41545,0.41615
2003,4th Quintile,West,Not concerned at all,0.44320,1023,12639,0.44285,0.44356
2003,4th Quintile,East,Very concerned,0.23894,150,12639,0.23822,0.23966
2003,4th Quintile,East,Somewhat concerned,0.50724,309,12639,0.50640,0.50809
2003,4th Quintile,East,Not concerned at all,0.25382,169,12639,0.25309,0.25456
2003,5th Quintile,West,Very concerned,0.10069,344,12639,0.10049,0.10089
2003,5th Quintile,West,Somewhat concerned,0.33364,1203,12639,0.33333,0.33395
2003,5th Quintile,West,Not concerned at all,0.56567,2191,12639,0.56534,0.56599
2003,5th Quintile,East,Very concerned,0.13077,67,12639,0.13009,0.13146
2003,5th Quintile,East,Somewhat concerned,0.43337,279,12639,0.43236,0.43438
2003,5th Quintile,East,Not concerned at all,0.43586,274,12639,0.43485,0.43687
2004,1st Quintile,West,Very concerned,0.28454,225,12243,0.28406,0.28502
2004,1st Quintile,West,Somewhat concerned,0.41534,341,12243,0.41481,0.41586
2004,1st Quintile,West,Not concerned at all,0.30013,244,12243,0.29964,0.30061
2004,1st Quintile,East,Very concerned,0.39086,134,12243,0.38990,0.39182
2004,1st Quintile,East,Somewhat concerned,0.40128,162,12243,0.40031,0.40224
2004,1st Quintile,East,Not concerned at all,0.20786,71,12243,0.20707,0.20866
2004,2nd Quintile,West,Very concerned,0.23847,298,12243,0.23809,0.23886
2004,2nd Quintile,West,Somewhat concerned,0.40382,523,12243,0.40338,0.40427
2004,2nd Quintile,West,Not concerned at all,0.35771,444,12243,0.35727,0.35814
2004,2nd Quintile,East,Very concerned,0.33748,175,12243,0.33664,0.33831
2004,2nd Quintile,East,Somewhat concerned,0.47059,268,12243,0.46971,0.47147
2004,2nd Quintile,East,Not concerned at all,0.19193,93,12243,0.19124,0.19263
2004,3rd Quintile,West,Very concerned,0.19040,283,12243,0.19008,0.19072
2004,3rd Quintile,West,Somewhat concerned,0.44123,698,12243,0.44083,0.44164
2004,3rd Quintile,West,Not concerned at all,0.36837,578,12243,0.36797,0.36876
2004,3rd Quintile,East,Very concerned,0.35020,207,12243,0.34942,0.35097
2004,3rd Quintile,East,Somewhat concerned,0.43759,287,12243,0.43678,0.43839
2004,3rd Quintile,East,Not concerned at all,0.21222,126,12243,0.21155,0.21288
2004,4th Quintile,West,Very concerned,0.18446,350,12243,0.18417,0.18474
2004,4th Quintile,West,Somewhat concerned,0.43385,902,12243,0.43349,0.43422
2004,4th Quintile,West,Not concerned at all,0.38169,869,12243,0.38133,0.38204
2004,4th Quintile,East,Very concerned,0.27406,154,12243,0.27332,0.27479
2004,4th Quintile,East,Somewhat concerned,0.45445,306,12243,0.45363,0.45527
2004,4th Quintile,East,Not concerned at all,0.27150,186,12243,0.27076,0.27223
2004,5th Quintile,West,Very concerned,0.12532,406,12243,0.12510,0.12553
2004,5th Quintile,West,Somewhat concerned,0.35942,1260,12243,0.35911,0.35973
2004,5th Quintile,West,Not concerned at all,0.51526,2046,12243,0.51494,0.51559
2004,5th Quintile,East,Very concerned,0.25849,115,12243,0.25760,0.25939
2004,5th Quintile,East,Somewhat concerned,0.37800,244,12243,0.37701,0.37898
2004,5th Quintile,East,Not concerned at all,0.36351,248,12243,0.36253,0.36449
2005,1st Quintile,West,Very concerned,0.24327,167,11525,0.24282,0.24373
2005,1st Quintile,West,Somewhat concerned,0.44637,316,11525,0.44585,0.44690
2005,1st Quintile,West,Not concerned at all,0.31036,239,11525,0.30987,0.31085
2005,1st Quintile,East,Very concerned,0.49282,159,11525,0.49186,0.49379
2005,1st Quintile,East,Somewhat concerned,0.33284,141,11525,0.33193,0.33375
2005,1st Quintile,East,Not concerned at all,0.17434,53,11525,0.17360,0.17507
2005,2nd Quintile,West,Very concerned,0.26306,281,11525,0.26266,0.26347
2005,2nd Quintile,West,Somewhat concerned,0.41432,491,11525,0.41387,0.41478
2005,2nd Quintile,West,Not concerned at all,0.32261,363,11525,0.32218,0.32305
2005,2nd Quintile,East,Very concerned,0.30203,156,11525,0.30126,0.30279
2005,2nd Quintile,East,Somewhat concerned,0.48678,246,11525,0.48595,0.48762
2005,2nd Quintile,East,Not concerned at all,0.21119,112,11525,0.21051,0.21187
2005,3rd Quintile,West,Very concerned,0.23564,324,11525,0.23530,0.23597
2005,3rd Quintile,West,Somewhat concerned,0.43922,690,11525,0.43883,0.43961
2005,3rd Quintile,West,Not concerned at all,0.32514,532,11525,0.32477,0.32551
2005,3rd Quintile,East,Very concerned,0.28310,144,11525,0.28233,0.28387
2005,3rd Quintile,East,Somewhat concerned,0.50222,291,11525,0.50137,0.50307
2005,3rd Quintile,East,Not concerned at all,0.21468,117,11525,0.21398,0.21538
2005,4th Quintile,West,Very concerned,0.15027,313,11525,0.15001,0.15053
2005,4th Quintile,West,Somewhat concerned,0.45473,889,11525,0.45437,0.45510
2005,4th Quintile,West,Not concerned at all,0.39500,836,11525,0.39464,0.39535
2005,4th Quintile,East,Very concerned,0.30103,166,11525,0.30029,0.30177
2005,4th Quintile,East,Somewhat concerned,0.45284,291,11525,0.45203,0.45364
2005,4th Quintile,East,Not concerned at all,0.24613,162,11525,0.24544,0.24683
2005,5th Quintile,West,Very concerned,0.12534,352,11525,0.12512,0.12555
2005,5th Quintile,West,Somewhat concerned,0.35595,1233,11525,0.35564,0.35626
2005,5th Quintile,West,Not concerned at all,0.51871,1887,11525,0.51839,0.51904
2005,5th Quintile,East,Very concerned,0.17123,79,11525,0.17043,0.17203
2005,5th Quintile,East,Somewhat concerned,0.44499,254,11525,0.44393,0.44604
2005,5th Quintile,East,Not concerned at all,0.38378,241,11525,0.38275,0.38481
2006,1st Quintile,West,Very concerned,0.24237,186,10945,0.24189,0.24285
2006,1st Quintile,West,Somewhat concerned,0.39835,277,10945,0.39780,0.39890
2006,1st Quintile,West,Not concerned at all,0.35929,270,10945,0.35875,0.35982
2006,1st Quintile,East,Very concerned,0.35629,135,10945,0.35537,0.35721
2006,1st Quintile,East,Somewhat concerned,0.44062,156,10945,0.43966,0.44157
2006,1st Quintile,East,Not concerned at all,0.20310,78,10945,0.20232,0.20387
2006,2nd Quintile,West,Very concerned,0.27162,252,10945,0.27118,0.27206
2006,2nd Quintile,West,Somewhat concerned,0.40724,429,10945,0.40676,0.40772
2006,2nd Quintile,West,Not concerned at all,0.32114,351,10945,0.32068,0.32160
2006,2nd Quintile,East,Very concerned,0.30211,139,10945,0.30129,0.30293
2006,2nd Quintile,East,Somewhat concerned,0.46808,224,10945,0.46719,0.46897
2006,2nd Quintile,East,Not concerned at all,0.22981,116,10945,0.22906,0.23056
2006,3rd Quintile,West,Very concerned,0.21825,301,10945,0.21790,0.21861
2006,3rd Quintile,West,Somewhat concerned,0.41417,625,10945,0.41375,0.41460
2006,3rd Quintile,West,Not concerned at all,0.36758,549,10945,0.36716,0.36799
2006,3rd Quintile,East,Very concerned,0.25051,140,10945,0.24974,0.25128
2006,3rd Quintile,East,Somewhat concerned,0.53129,284,10945,0.53040,0.53218
2006,3rd Quintile,East,Not concerned at all,0.21820,137,10945,0.21746,0.21893
2006,4th Quintile,West,Very concerned,0.13694,271,10945,0.13667,0.13721
2006,4th Quintile,West,Somewhat concerned,0.44269,834,10945,0.44230,0.44308
2006,4th Quintile,West,Not concerned at all,0.42037,841,10945,0.41999,0.42076
2006,4th Quintile,East,Very concerned,0.18741,109,10945,0.18672,0.18811
2006,4th Quintile,East,Somewhat concerned,0.47507,266,10945,0.47418,0.47595
2006,4th Quintile,East,Not concerned at all,0.33752,176,10945,0.33668,0.33835
2006,5th Quintile,West,Very concerned,0.10304,288,10945,0.10283,0.10325
2006,5th Quintile,West,Somewhat concerned,0.35162,1057,10945,0.35129,0.35195
2006,5th Quintile,West,Not concerned at all,0.54534,1874,10945,0.54500,0.54569
2006,5th Quintile,East,Very concerned,0.13378,63,10945,0.13305,0.13450
2006,5th Quintile,East,Somewhat concerned,0.47098,260,10945,0.46991,0.47205
2006,5th Quintile,East,Not concerned at all,0.39524,257,10945,0.39420,0.39629
2007,1st Quintile,West,Very concerned,0.25814,179,11538,0.25768,0.25859
2007,1st Quintile,West,Somewhat concerned,0.37242,294,11538,0.37192,0.37293
2007,1st Quintile,West,Not concerned at all,0.36944,299,11538,0.36893,0.36994
2007,1st Quintile,East,Very concerned,0.33559,119,11538,0.33471,0.33647
2007,1st Quintile,East,Somewhat concerned,0.43956,173,11538,0.43863,0.44049
2007,1st Quintile,East,Not concerned at all,0.22485,77,11538,0.22407,0.22563
2007,2nd Quintile,West,Very concerned,0.21858,255,11538,0.21821,0.21896
2007,2nd Quintile,West,Somewhat concerned,0.38381,478,11538,0.38337,0.38425
2007,2nd Quintile,West,Not concerned at all,0.39761,486,11538,0.39716,0.39805
2007,2nd Quintile,East,Very concerned,0.25153,109,11538,0.25078,0.25228
2007,2nd Quintile,East,Somewhat concerned,0.49950,252,11538,0.49864,0.50036
2007,2nd Quintile,East,Not concerned at all,0.24897,122,11538,0.24822,0.24972
2007,3rd Quintile,West,Very concerned,0.20463,273,11538,0.20431,0.20496
2007,3rd Quintile,West,Somewhat concerned,0.42120,642,11538,0.42081,0.42160
2007,3rd Quintile,West,Not concerned at all,0.37416,642,11538,0.37378,0.37455
2007,3rd Quintile,East,Very concerned,0.26533,142,11538,0.26464,0.26603
2007,3rd Quintile,East,Somewhat concerned,0.45281,288,11538,0.45203,0.45359
2007,3rd Quintile,East,Not concerned at all,0.28186,153,11538,0.28115,0.28256
2007,4th Quintile,West,Very concerned,0.12316,256,11538,0.12292,0.12339
2007,4th Quintile,West,Somewhat concerned,0.41285,831,11538,0.41249,0.41320
2007,4th Quintile,West,Not concerned at all,0.46400,1016,11538,0.46364,0.46435
2007,4th Quintile,East,Very concerned,0.20154,119,11538,0.20086,0.20222
2007,4th Quintile,East,Somewhat concerned,0.49587,297,11538,0.49502,0.49672
2007,4th Quintile,East,Not concerned at all,0.30259,203,11538,0.30181,0.30337
2007,5th Quintile,West,Very concerned,0.07927,234,11538,0.07910,0.07945
2007,5th Quintile,West,Somewhat concerned,0.35410,1093,11538,0.35379,0.35441
2007,5th Quintile,West,Not concerned at all,0.56663,1933,11538,0.56631,0.56695
2007,5th Quintile,East,Very concerned,0.12415,67,11538,0.12349,0.12480
2007,5th Quintile,East,Somewhat concerned,0.46301,255,11538,0.46202,0.46400
2007,5th Quintile,East,Not concerned at all,0.41284,251,11538,0.41187,0.41382
2008,1st Quintile,West,Very concerned,0.21049,151,11091,0.21008,0.21089
2008,1st Quintile,West,Somewhat concerned,0.42550,321,11091,0.42501,0.42599
2008,1st Quintile,West,Not concerned at all,0.36401,321,11091,0.36353,0.36449
2008,1st Quintile,East,Very concerned,0.33871,112,11091,0.33783,0.33958
2008,1st Quintile,East,Somewhat concerned,0.35971,131,11091,0.35882,0.36059
2008,1st Quintile,East,Not concerned at all,0.30159,105,11091,0.30074,0.30244
2008,2nd Quintile,West,Very concerned,0.16898,194,11091,0.16865,0.16930
2008,2nd Quintile,West,Somewhat concerned,0.36620,425,11091,0.36578,0.36662
2008,2nd Quintile,West,Not concerned at all,0.46482,527,11091,0.46439,0.46526
2008,2nd Quintile,East,Very concerned,0.27182,117,11091,0.27108,0.27256
2008,2nd Quintile,East,Somewhat concerned,0.49054,243,11091,0.48971,0.49137
2008,2nd Quintile,East,Not concerned at all,0.23764,133,11091,0.23694,0.23835
2008,3rd Quintile,West,Very concerned,0.13786,202,11091,0.13759,0.13813
2008,3rd Quintile,West,Somewhat concerned,0.40004,604,11091,0.39965,0.40042
2008,3rd Quintile,West,Not concerned at all,0.46210,732,11091,0.46171,0.46250
2008,3rd Quintile,East,Very concerned,0.25629,131,11091,0.25564,0.25695
2008,3rd Quintile,East,Somewhat concerned,0.43349,299,11091,0.43275,0.43424
2008,3rd Quintile,East,Not concerned at all,0.31021,210,11091,0.30952,0.31091
2008,4th Quintile,West,Very concerned,0.13769,244,11091,0.13745,0.13793
2008,4th Quintile,West,Somewhat concerned,0.36736,738,11091,0.36702,0.36770
2008,4th Quintile,West,Not concerned at all,0.49495,1048,11091,0.49460,0.49530
2008,4th Quintile,East,Very concerned,0.21313,100,11091,0.21243,0.21384
2008,4th Quintile,East,Somewhat concerned,0.44510,258,11091,0.44425,0.44596
2008,4th Quintile,East,Not concerned at all,0.34176,191,11091,0.34095,0.34258
2008,5th Quintile,West,Very concerned,0.07633,189,11091,0.07616,0.07650
2008,5th Quintile,West,Somewhat concerned,0.30477,889,11091,0.30447,0.30507
2008,5th Quintile,West,Not concerned at all,0.61890,1932,11091,0.61859,0.61922
2008,5th Quintile,East,Very concerned,0.09324,41,11091,0.09269,0.09379
2008,5th Quintile,East,Somewhat concerned,0.42758,229,11091,0.42664,0.42852
2008,5th Quintile,East,Not concerned at all,0.47918,274,11091,0.47823,0.48012
2009,1st Quintile,West,Very concerned,0.21039,144,10308,0.20998,0.21080
2009,1st Quintile,West,Somewhat concerned,0.37000,277,10308,0.36951,0.37049
2009,1st Quintile,West,Not concerned at all,0.41961,302,10308,0.41911,0.42011
2009,1st Quintile,East,Very concerned,0.27996,98,10308,0.27916,0.28075
2009,1st Quintile,East,Somewhat concerned,0.43683,157,10308,0.43595,0.43770
2009,1st Quintile,East,Not concerned at all,0.28321,92,10308,0.28242,0.28401
2009,2nd Quintile,West,Very concerned,0.21726,200,10308,0.21689,0.21762
2009,2nd Quintile,West,Somewhat concerned,0.41007,420,10308,0.40963,0.41051
2009,2nd Quintile,West,Not concerned at all,0.37267,396,10308,0.37224,0.37310
2009,2nd Quintile,East,Very concerned,0.23471,108,10308,0.23396,0.23546
2009,2nd Quintile,East,Somewhat concerned,0.43031,198,10308,0.42943,0.43119
2009,2nd Quintile,East,Not concerned at all,0.33499,141,10308,0.33415,0.33582
2009,3rd Quintile,West,Very concerned,0.21061,237,10308,0.21029,0.21092
2009,3rd Quintile,West,Somewhat concerned,0.43048,597,10308,0.43009,0.43086
2009,3rd Quintile,West,Not concerned at all,0.35892,588,10308,0.35854,0.35929
2009,3rd Quintile,East,Very concerned,0.25308,118,10308,0.25244,0.25372
2009,3rd Quintile,East,Somewhat concerned,0.47013,302,10308,0.46939,0.47087
2009,3rd Quintile,East,Not concerned at all,0.27679,169,10308,0.27613,0.27745
2009,4th Quintile,West,Very concerned,0.12330,237,10308,0.12307,0.12354
2009,4th Quintile,West,Somewhat concerned,0.38660,770,10308,0.38626,0.38695
2009,4th Quintile,West,Not concerned at all,0.49010,922,10308,0.48974,0.49045
2009,4th Quintile,East,Very concerned,0.18423,93,10308,0.18358,0.18488
2009,4th Quintile,East,Somewhat concerned,0.47935,267,10308,0.47851,0.48019
2009,4th Quintile,East,Not concerned at all,0.33642,161,10308,0.33563,0.33722
2009,5th Quintile,West,Very concerned,0.08251,202,10308,0.08233,0.08269
2009,5th Quintile,West,Somewhat concerned,0.35621,924,10308,0.35590,0.35652
2009,5th Quintile,West,Not concerned at all,0.56128,1645,10308,0.56096,0.56160
2009,5th Quintile,East,Very concerned,0.07294,43,10308,0.07246,0.07342
2009,5th Quintile,East,Somewhat concerned,0.42399,227,10308,0.42308,0.42490
2009,5th Quintile,East,Not concerned at all,0.50307,273,10308,0.50215,0.50399
2010,1st Quintile,West,Very concerned,0.20824,143,9542,0.20776,0.20873
2010,1st Quintile,West,Somewhat concerned,0.44785,281,9542,0.44725,0.44844
2010,1st Quintile,West,Not concerned at all,0.34391,264,9542,0.34334,0.34448
2010,1st Quintile,East,Very concerned,0.33733,115,9542,0.33640,0.33827
2010,1st Quintile,East,Somewhat concerned,0.29783,108,9542,0.29693,0.29873
2010,1st Quintile,East,Not concerned at all,0.36483,104,9542,0.36388,0.36578
2010,2nd Quintile,West,Very concerned,0.18381,169,9542,0.18343,0.18419
2010,2nd Quintile,West,Somewhat concerned,0.37641,396,9542,0.37594,0.37688
2010,2nd Quintile,West,Not concerned at all,0.43978,423,9542,0.43930,0.44026
2010,2nd Quintile,East,Very concerned,0.31235,119,9542,0.31155,0.31316
2010,2nd Quintile,East,Somewhat concerned,0.43989,220,9542,0.43903,0.44075
2010,2nd Quintile,East,Not concerned at all,0.24775,127,9542,0.24701,0.24850
2010,3rd Quintile,West,Very concerned,0.18030,203,9542,0.17998,0.18062
2010,3rd Quintile,West,Somewhat concerned,0.39133,530,9542,0.39092,0.39174
2010,3rd Quintile,West,Not concerned at all,0.42837,572,9542,0.42796,0.42878
2010,3rd Quintile,East,Very concerned,0.22219,106,9542,0.22151,0.22287
2010,3rd Quintile,East,Somewhat concerned,0.43912,225,9542,0.43831,0.43993
2010,3rd Quintile,East,Not concerned at all,0.33869,199,9542,0.33792,0.33946
2010,4th Quintile,West,Very concerned,0.12541,202,9542,0.12517,0.12566
2010,4th Quintile,West,Somewhat concerned,0.36893,638,9542,0.36857,0.36929
2010,4th Quintile,West,Not concerned at all,0.50566,883,9542,0.50528,0.50603
2010,4th Quintile,East,Very concerned,0.19357,81,9542,0.19293,0.19422
2010,4th Quintile,East,Somewhat concerned,0.39862,227,9542,0.39782,0.39942
2010,4th Quintile,East,Not concerned at all,0.40781,190,9542,0.40701,0.40861
2010,5th Quintile,West,Very concerned,0.07185,165,9542,0.07168,0.07202
2010,5th Quintile,West,Somewhat concerned,0.35914,823,9542,0.35883,0.35946
2010,5th Quintile,West,Not concerned at all,0.56900,1560,9542,0.56868,0.56933
2010,5th Quintile,East,Very concerned,0.11418,41,9542,0.11356,0.11480
2010,5th Quintile,East,Somewhat concerned,0.43106,189,9542,0.43009,0.43203
2010,5th Quintile,East,Not concerned at all,0.45476,239,9542,0.45378,0.45573
2011,1st Quintile,West,Very concerned,0.15999,222,12951,0.15953,0.16046
2011,1st Quintile,West,Somewhat concerned,0.35499,490,12951,0.35438,0.35559
2011,1st Quintile,West,Not concerned at all,0.48502,665,12951,0.48439,0.48565
2011,1st Quintile,East,Very concerned,0.17902,99,12951,0.17821,0.17983
2011,1st Quintile,East,Somewhat concerned,0.42262,223,12951,0.42158,0.42366
2011,1st Quintile,East,Not concerned at all,0.39836,211,12951,0.39732,0.39939
2011,2nd Quintile,West,Very concerned,0.10218,192,12951,0.10187,0.10249
