year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,East,Somewhat concerned,0.5198300283286119,16487,0.512203736279761,0.5274563203774628
1997,2nd Quintile,East,Very concerned,0.273371104815864,16487,0.2665678319752232,0.2801743776565048
1997,2nd Quintile,East,Not concerned at all,0.20679886685552407,16487,0.20061655380064075,0.21298117991040738
1997,3rd Quintile,West,Not concerned at all,0.45850340136054424,16487,0.4508974350090832,0.4661093677120053
1997,3rd Quintile,West,Somewhat concerned,0.4272108843537415,16487,0.4196598962638854,0.4347618724435976
1997,3rd Quintile,West,Very concerned,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,3rd Quintile,East,Somewhat concerned,0.5306122448979592,16487,0.5229942660169133,0.5382302237790051
1997,3rd Quintile,East,Very concerned,0.24175824175824176,16487,0.23522272781041478,0.24829375570606874
1997,3rd Quintile,East,Not concerned at all,0.22762951334379905,16487,0.22122903588302908,0.23402999080456902
1997,4th Quintile,West,Not concerned at all,0.5007923930269413,16487,0.49316010570372704,0.5084246803501556
1997,4th Quintile,West,Somewhat concerned,0.39540412044374007,16487,0.3879406908669813,0.40286755002049884
1997,4th Quintile,West,Very concerned,0.10380348652931855,16487,0.09914770226905545,0.10845927078958165
1997,4th Quintile,East,Somewhat concerned,0.5214723926380368,16487,0.5138471369275923,0.5290976483484813
1997,4th Quintile,East,Not concerned at all,0.3098159509202454,16487,0.3027573342369257,0.3168745676035651
1997,4th Quintile,East,Very concerned,0.1687116564417178,16487,0.16299511123183583,0.17442820165159975
1997,5th Quintile,West,Not concerned at all,0.593939393939394,16487,0.5864430112802805,0.6014357765985074
1997,5th Quintile,West,Somewhat concerned,0.3287878787878788,16487,0.3216169890137931,0.3359587685619645
1997,5th Quintile,West,Very concerned,0.07727272727272727,16487,0.07319671905232315,0.08134873549313139
1997,5th Quintile,East,Not concerned at all,0.4318181818181818,16487,0.4242571793346432,0.43937918430172046
1997,5th Quintile,East,Somewhat concerned,0.3977272727272727,16487,0.39025634496407574,0.4051982004904697
1997,5th Quintile,East,Very concerned,0.17045454545454544,16487,0.16471457522635818,0.1761945156827327
1998,1st Quintile,West,Somewhat concerned,0.4118564742589704,18147,0.40469556351176655,0.4190173850061742
1998,1st Quintile,West,Not concerned at all,0.358814352574103,18147,0.3518355574145796,0.36579314773362637
1998,1st Quintile,West,Very concerned,0.22932917316692666,18147,0.22321246494919092,0.2354458813846624
1998,1st Quintile,East,Somewhat concerned,0.4823008849557522,18147,0.4750306006820511,0.48957116922945326
1998,1st Quintile,East,Very concerned,0.26991150442477874,18147,0.263452700474728,0.27637030837482945
1998,1st Quintile,East,Not concerned at all,0.24778761061946902,18147,0.24150610595234334,0.2540691152865947
1998,2nd Quintile,West,Not concerned at all,0.41572123176661263,18147,0.40855047804536493,0.42289198548786033
1998,2nd Quintile,West,Somewhat concerned,0.406807131280389,18147,0.3996597674319347,0.41395449512884325
1998,2nd Quintile,West,Very concerned,0.1774716369529984,18147,0.17191267667721152,0.18303059722878526
1998,2nd Quintile,East,Somewhat concerned,0.5107033639143731,18147,0.5034301874285763,0.5179765404001699
1998,2nd Quintile,East,Very concerned,0.27370030581039756,18147,0.2672132262592668,0.2801873853615283
1998,2nd Quintile,East,Not concerned at all,0.21559633027522937,18147,0.2096129839347845,0.22157967661567424
1998,3rd Quintile,West,Not concerned at all,0.4892550143266476,18147,0.4819818508326075,0.4965281778206877
1998,3rd Quintile,West,Somewhat concerned,0.36962750716332377,18147,0.36260431711967345,0.3766506972069741
1998,3rd Quintile,West,Very concerned,0.14111747851002865,18147,0.13605211126042566,0.14618284575963164
1998,3rd Quintile,East,Somewhat concerned,0.5073891625615764,18147,0.5001151134958126,0.5146632116273402
1998,3rd Quintile,East,Not concerned at all,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,3rd Quintile,East,Very concerned,0.21674876847290642,18147,0.21075386058906043,0.2227436763567524
1998,4th Quintile,West,Not concerned at all,0.535958904109589,18147,0.5287028983490054,0.5432149098701726
1998,4th Quintile,West,Somewhat concerned,0.3690068493150685,18147,0.36198610449878404,0.37602759413135295
1998,4th Quintile,West,Very concerned,0.09503424657534247,18147,0.09076737283471148,0.09930112031597346
1998,4th Quintile,East,Somewhat concerned,0.4804177545691906,18147,0.47314849247834,0.4876870166600412
1998,4th Quintile,East,Not concerned at all,0.3368146214099217,18147,0.3299381349650447,0.34369110785479867
1998,4th Quintile,East,Very concerned,0.18276762402088773,18147,0.17714452065996988,0.18839072738180557
1998,5th Quintile,West,Not concerned at all,0.6309696092619392,18147,0.6239487714712274,0.6379904470526511
1998,5th Quintile,West,Somewhat concerned,0.2995658465991317,18147,0.2929011028206026,0.3062305903776608
1998,5th Quintile,West,Very concerned,0.0694645441389291,18147,0.06576539612125272,0.07316369215660547
1998,5th Quintile,East,Not concerned at all,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,5th Quintile,East,Somewhat concerned,0.45614035087719296,18147,0.44889355018776067,0.46338715156662524
1998,5th Quintile,East,Very concerned,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1999,1st Quintile,West,Somewhat concerned,0.4222222222222222,17396,0.41488245422448305,0.4295619902199614
1999,1st Quintile,West,Not concerned at all,0.3674074074074074,17396,0.3602432127589432,0.3745716020558716
1999,1st Quintile,West,Very concerned,0.21037037037037037,17396,0.20431367995160993,0.21642706078913082
1999,1st Quintile,East,Somewhat concerned,0.46488294314381273,17396,0.45747107687188004,0.4722948094157454
1999,1st Quintile,East,Very concerned,0.36454849498327757,17396,0.3573961207000359,0.37170086926651924
1999,1st Quintile,East,Not concerned at all,0.1705685618729097,17396,0.1649790856634953,0.17615803808232408
1999,2nd Quintile,West,Somewhat concerned,0.43231441048034935,17396,0.42495259101535876,0.43967622994533995
1999,2nd Quintile,West,Not concerned at all,0.4104803493449782,17396,0.4031701924092597,0.41779050628069664
1999,2nd Quintile,West,Very concerned,0.1572052401746725,17396,0.15179613041087045,0.16261434993847454
1999,2nd Quintile,East,Somewhat concerned,0.5369127516778524,17396,0.5295028125155705,0.5443226908401342
1999,2nd Quintile,East,Very concerned,0.28187919463087246,17396,0.2751932675226173,0.28856512173912763
1999,2nd Quintile,East,Not concerned at all,0.18120805369127516,17396,0.1754839577957565,0.1869321495867938
1999,3rd Quintile,West,Not concerned at all,0.4673469387755102,17396,0.45993258530484904,0.47476129224617136
1999,3rd Quintile,West,Somewhat concerned,0.4095238095238095,17396,0.40221625363894636,0.41683136540867266
1999,3rd Quintile,West,Very concerned,0.12312925170068027,17396,0.1182463297420377,0.12801217365932285
1999,3rd Quintile,East,Somewhat concerned,0.5299684542586751,17396,0.5225515976174532,0.537385310899897
1999,3rd Quintile,East,Not concerned at all,0.26813880126182965,17396,0.2615557753439738,0.2747218271796855
1999,3rd Quintile,East,Very concerned,0.20189274447949526,17396,0.1959275809051285,0.20785790805386203
1999,4th Quintile,West,Not concerned at all,0.5359835503769705,17396,0.5285726019528854,0.5433944988010557
1999,4th Quintile,West,Somewhat concerned,0.3694311172035641,17396,0.36225871927866116,0.376603515128467
1999,4th Quintile,West,Very concerned,0.09458533241946539,17396,0.09023655648257867,0.09893410835635211
1999,4th Quintile,East,Somewhat concerned,0.518918918918919,17396,0.5114940248268883,0.5263438130109496
1999,4th Quintile,East,Not concerned at all,0.3567567567567568,17396,0.34963798461995055,0.363875528893563
1999,4th Quintile,East,Very concerned,0.12432432432432433,17396,0.11942110783640965,0.12922754081223903
1999,5th Quintile,West,Not concerned at all,0.648491879350348,17396,0.6413968969216448,0.6555868617790512
1999,5th Quintile,West,Somewhat concerned,0.302784222737819,17396,0.29595641009079676,0.3096120353848413
1999,5th Quintile,West,Very concerned,0.048723897911832945,17396,0.04552459267106643,0.05192320315259946
1999,5th Quintile,East,Somewhat concerned,0.4180327868852459,17396,0.41070309356883883,0.425362480201653
1999,5th Quintile,East,Not concerned at all,0.4098360655737705,17396,0.4025276574519464,0.4171444736955946
1999,5th Quintile,East,Very concerned,0.1721311475409836,17396,0.16652141861872075,0.17774087646324646
2000,1st Quintile,West,Somewhat concerned,0.4657258064516129,30607,0.46013733624418746,0.4713142766590383
2000,1st Quintile,West,Not concerned at all,0.3689516129032258,30607,0.3635457910855008,0.37435743472095084
2000,1st Quintile,West,Very concerned,0.16532258064516128,30607,0.16116087739309645,0.1694842838972261
2000,1st Quintile,East,Somewhat concerned,0.5234042553191489,30607,0.517808748950551,0.5289997616877469
2000,1st Quintile,East,Very concerned,0.2680851063829787,30607,0.2631224714820589,0.2730477412838985
2000,1st Quintile,East,Not concerned at all,0.20851063829787234,30607,0.20395937103262635,0.21306190556311833
2000,2nd Quintile,West,Somewhat concerned,0.44649122807017544,30607,0.440921751143986,0.45206070499636486
2000,2nd Quintile,West,Not concerned at all,0.4052631578947368,30607,0.3997629808021486,0.41076333498732504
2000,2nd Quintile,West,Very concerned,0.1482456140350877,30607,0.14426459911247863,0.15222662895769679
2000,2nd Quintile,East,Somewhat concerned,0.524701873935264,30607,0.5191070677256128,0.5302966801449153
2000,2nd Quintile,East,Very concerned,0.2504258943781942,30607,0.245571974604623,0.25527981415176537
2000,2nd Quintile,East,Not concerned at all,0.22487223168654175,30607,0.22019487755666806,0.22954958581641544
2000,3rd Quintile,West,Not concerned at all,0.4853963838664812,30607,0.4797971272131752,0.4909956405197872
2000,3rd Quintile,West,Somewhat concerned,0.40264255910987484,30607,0.39714812882451267,0.408136989395237
2000,3rd Quintile,West,Very concerned,0.11196105702364395,30607,0.10842845112158911,0.11549366292569879
2000,3rd Quintile,East,Somewhat concerned,0.5422222222222223,30607,0.5366405838045843,0.5478038606398602
2000,3rd Quintile,East,Not concerned at all,0.24592592592592594,30607,0.24110139769599254,0.25075045415585934
2000,3rd Quintile,East,Very concerned,0.21185185185185185,30607,0.20727395764982165,0.21642974605388204
2000,4th Quintile,West,Not concerned at all,0.5418652144315861,30607,0.5362832384971746,0.5474471903659975
2000,4th Quintile,West,Somewhat concerned,0.371000680735194,30607,0.36558867646555737,0.3764126850048306
2000,4th Quintile,West,Very concerned,0.08713410483321987,30607,0.08397442362297246,0.09029378604346729
2000,4th Quintile,East,Somewhat concerned,0.5269058295964125,30607,0.5213122993649448,0.5324993598278802
2000,4th Quintile,East,Not concerned at all,0.33408071748878926,30607,0.3287964816800403,0.33936495329753824
2000,4th Quintile,East,Very concerned,0.13901345291479822,30607,0.1351375553754351,0.14288935045416135
2000,5th Quintile,West,Not concerned at all,0.6171648987463838,30607,0.6117192180453197,0.6226105794474479
2000,5th Quintile,West,Somewhat concerned,0.3355834136933462,30607,0.33029328586665263,0.3408735415200398
2000,5th Quintile,West,Very concerned,0.04725168756027001,30607,0.044874609489818265,0.04962876563072176
2000,5th Quintile,East,Not concerned at all,0.5116279069767442,30607,0.5060277755188068,0.5172280384346816
2000,5th Quintile,East,Somewhat concerned,0.37209302325581395,30607,0.3666777658193737,0.3775082806922542
2000,5th Quintile,East,Very concerned,0.11627906976744186,30607,0.112687750343149,0.11987038919173472
2001,1st Quintile,West,Not concerned at all,0.44806007509386736,27798,0.4422140143339068,0.45390613585382794
2001,1st Quintile,West,Somewhat concerned,0.38423028785982477,27798,0.3785121548159953,0.3899484209036542
2001,1st Quintile,West,Very concerned,0.1677096370463079,27798,0.1633176025899134,0.1721016715027024
2001,1st Quintile,East,Somewhat concerned,0.4401114206128134,27798,0.43427587564960685,0.4459469655760199
2001,1st Quintile,East,Very concerned,0.31754874651810583,27798,0.3120761892455289,0.3230213037906828
2001,1st Quintile,East,Not concerned at all,0.24233983286908078,27798,0.2373025200005872,0.24737714573757436
2001,2nd Quintile,West,Not concerned at all,0.48733821046707937,27798,0.48146223460947407,0.49321418632468467
2001,2nd Quintile,West,Somewhat concerned,0.38942037141249297,27798,0.38368805988371196,0.395152682941274
2001,2nd Quintile,West,Very concerned,0.12324141812042769,27798,0.11937714643875233,0.12710568980210304
2001,2nd Quintile,East,Somewhat concerned,0.5160051216389244,27798,0.51013027295456,0.5218799703232888
2001,2nd Quintile,East,Very concerned,0.2573623559539053,27798,0.25222298118970354,0.262501730718107
2001,2nd Quintile,East,Not concerned at all,0.2266325224071703,27798,0.2217109558275374,0.2315540889868032
2001,3rd Quintile,West,Not concerned at all,0.5672886065899166,27798,0.5614642159947336,0.5731129971850997
2001,3rd Quintile,West,Somewhat concerned,0.33624454148471616,27798,0.33069085997630465,0.3417982229931277
2001,3rd Quintile,West,Very concerned,0.0964668519253672,27798,0.09299620532125194,0.09993749852948247
2001,3rd Quintile,East,Somewhat concerned,0.5118279569892473,27798,0.5059517410036158,0.5177041729748788
2001,3rd Quintile,East,Not concerned at all,0.27419354838709675,27798,0.26894923876764004,0.27943785800655346
2001,3rd Quintile,East,Very concerned,0.21397849462365592,27798,0.209157334295894,0.21879965495141784
2001,4th Quintile,West,Not concerned at all,0.6100827097282394,27798,0.6043490765921057,0.6158163428643731
2001,4th Quintile,West,Somewhat concerned,0.32886963371406064,27798,0.32334676616285735,0.33439250126526393
2001,4th Quintile,West,Very concerned,0.061047656557699885,27798,0.058233128581915414,0.06386218453348436
2001,4th Quintile,East,Somewhat concerned,0.45297805642633227,27798,0.44712624594872785,0.4588298669039367
2001,4th Quintile,East,Not concerned at all,0.384012539184953,27798,0.3782950159955858,0.3897300623743202
2001,4th Quintile,East,Very concerned,0.16300940438871472,27798,0.15866714347377728,0.16735166530365217
2001,5th Quintile,West,Not concerned at all,0.700904736562001,27798,0.6955222424770916,0.7062872306469105
2001,5th Quintile,West,Somewhat concerned,0.26663118680149017,27798,0.26143283116504284,0.2718295424379375
2001,5th Quintile,West,Very concerned,0.032464076636508785,27798,0.03038062044566989,0.03454753282734768
2001,5th Quintile,East,Not concerned at all,0.5447470817120622,27798,0.5388928066821012,0.5506013567420233
2001,5th Quintile,East,Somewhat concerned,0.3852140077821012,27798,0.3794931346936333,0.39093488087056905
2001,5th Quintile,East,Very concerned,0.07003891050583658,27798,0.06703870242986282,0.07303911858181034
2002,1st Quintile,West,Somewhat concerned,0.4174454828660436,28961,0.4117658866052973,0.4231250791267899
2002,1st Quintile,West,Not concerned at all,0.38006230529595014,28961,0.37447180447373835,0.38565280611816194
2002,1st Quintile,West,Very concerned,0.20249221183800623,28961,0.19786391800248637,0.20712050567352608
2002,1st Quintile,East,Somewhat concerned,0.41605839416058393,28961,0.4103814954071768,0.4217352929139911
2002,1st Quintile,East,Very concerned,0.354014598540146,28961,0.3485068864227639,0.3595223106575281
2002,1st Quintile,East,Not concerned at all,0.22992700729927007,28961,0.2250807079757176,0.23477330662282253
2002,2nd Quintile,West,Not concerned at all,0.4278145695364238,28961,0.4221162673378973,0.43351287173495034
2002,2nd Quintile,West,Somewhat concerned,0.40728476821192056,28961,0.40162600628584827,0.41294353013799284
2002,2nd Quintile,West,Very concerned,0.16490066225165562,28961,0.16062671100238105,0.1691746135009302
2002,2nd Quintile,East,Somewhat concerned,0.4748427672955975,28961,0.469091429396113,0.480594105195082
2002,2nd Quintile,East,Very concerned,0.2861635220125786,28961,0.2809581017375023,0.2913689422876549
2002,2nd Quintile,East,Not concerned at all,0.2389937106918239,28961,0.23408195616939362,0.24390546521425419
2002,3rd Quintile,West,Not concerned at all,0.46808510638297873,28961,0.4623382177475126,0.47383199501844486
2002,3rd Quintile,West,Somewhat concerned,0.40148011100832565,28961,0.3958343744958617,0.4071258475207896
2002,3rd Quintile,West,Very concerned,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,3rd Quintile,East,Somewhat concerned,0.5072463768115942,28961,0.5014883499772652,0.5130044036459233
2002,3rd Quintile,East,Not concerned at all,0.25691699604743085,28961,0.2518847209288132,0.2619492711660485
2002,3rd Quintile,East,Very concerned,0.23583662714097497,28961,0.2309473119967421,0.24072594228520786
2002,4th Quintile,West,Not concerned at all,0.5190476190476191,28961,0.5132931675263683,0.5248020705688698
2002,4th Quintile,West,Somewhat concerned,0.3821428571428571,28961,0.3765464899291975,0.38773922435651675
2002,4th Quintile,West,Very concerned,0.0988095238095238,28961,0.09537270216804032,0.10224634545100729
2002,4th Quintile,East,Somewhat concerned,0.4669421487603306,28961,0.4611961172210093,0.47268818029965187
2002,4th Quintile,East,Not concerned at all,0.325068870523416,28961,0.31967417776741763,0.33046356327941434
2002,4th Quintile,East,Very concerned,0.20798898071625344,28961,0.20331448173103325,0.21266347970147362
2002,5th Quintile,West,Not concerned at all,0.6212989493791786,28961,0.6157123457502213,0.626885553008136
2002,5th Quintile,West,Somewhat concerned,0.3113658070678128,28961,0.3060327154411992,0.3166988986944264
2002,5th Quintile,West,Very concerned,0.0673352435530086,28961,0.06444899787779174,0.07022148922822546
2002,5th Quintile,East,Not concerned at all,0.45808383233532934,28961,0.4523454718061939,0.4638221928644648
2002,5th Quintile,East,Somewhat concerned,0.44610778443113774,28961,0.4403827009189556,0.4518328679433199
2002,5th Quintile,East,Very concerned,0.09580838323353294,28961,0.09241852693327303,0.09919823953379285
2003,1st Quintile,West,Not concerned at all,0.40472175379426645,27727,0.398944214467502,0.4104992931210309
2003,1st Quintile,West,Somewhat concerned,0.37436762225969644,27727,0.36867105304126363,0.38006419147812925
2003,1st Quintile,West,Very concerned,0.2209106239460371,27727,0.216027400778315,0.22579384711375922
2003,1st Quintile,East,Somewhat concerned,0.38333333333333336,27727,0.37761040694481257,0.38905625972185415
2003,1st Quintile,East,Very concerned,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,1st Quintile,East,Not concerned at all,0.25,27727,0.24490310993732134,0.25509689006267866
2003,2nd Quintile,West,Somewhat concerned,0.41878980891719747,27727,0.4129825753613023,0.42459704247309266
2003,2nd Quintile,West,Not concerned at all,0.4020700636942675,27727,0.3962986706951269,0.4078414566934081
2003,2nd Quintile,West,Very concerned,0.17914012738853502,27727,0.17462639733313193,0.1836538574439381
2003,2nd Quintile,East,Somewhat concerned,0.5016447368421053,27727,0.49575938698454636,0.5075300866996643
2003,2nd Quintile,East,Very concerned,0.31085526315789475,27727,0.30540723975561473,0.31630328656017476
2003,2nd Quintile,East,Not concerned at all,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,3rd Quintile,West,Not concerned at all,0.42330383480825956,27727,0.4174881044399883,0.4291195651765308
2003,3rd Quintile,West,Somewhat concerned,0.4169124877089479,27727,0.4111089347452358,0.42271604067266
2003,3rd Quintile,West,Very concerned,0.1597836774827925,27727,0.15547080722737772,0.1640965477382073
2003,3rd Quintile,East,Somewhat concerned,0.48429319371727747,27727,0.47841071662622825,0.4901756708083267
2003,3rd Quintile,East,Very concerned,0.2591623036649215,27727,0.254004651113073,0.26431995621676996
2003,3rd Quintile,East,Not concerned at all,0.25654450261780104,27727,0.2514039066042152,0.2616850986313869
2003,4th Quintile,West,Not concerned at all,0.4719144058081773,27727,0.466038316229408,0.47779049538694657
2003,4th Quintile,West,Somewhat concerned,0.39816583874665645,27727,0.3924038149698297,0.4039278625234832
2003,4th Quintile,West,Very concerned,0.1299197554451662,27727,0.12596224671720793,0.13387726417312448
2003,4th Quintile,East,Somewhat concerned,0.4738372093023256,27727,0.4679598901142681,0.4797145284903831
2003,4th Quintile,East,Not concerned at all,0.3008720930232558,27727,0.29547358311466104,0.30627060293185054
2003,4th Quintile,East,Very concerned,0.22529069767441862,27727,0.22037318321589466,0.23020821213294257
2003,5th Quintile,West,Not concerned at all,0.5918935643564357,27727,0.5861084338472258,0.5976786948656456
2003,5th Quintile,West,Somewhat concerned,0.3186881188118812,27727,0.3132033219463511,0.3241729156774113
2003,5th Quintile,West,Very concerned,0.08941831683168316,27727,0.0860595695305373,0.09277706413282903
2003,5th Quintile,East,Somewhat concerned,0.45627376425855515,27727,0.450410931262283,0.4621365972548273
2003,5th Quintile,East,Not concerned at all,0.44106463878326996,27727,0.43522028438206556,0.44690899318447436
2003,5th Quintile,East,Very concerned,0.10266159695817491,27727,0.09908897745104506,0.10623421646530476
2004,1st Quintile,West,Somewhat concerned,0.3949152542372881,26790,0.3890615635342312,0.40076894494034504
2004,1st Quintile,West,Not concerned at all,0.3169491525423729,26790,0.3113774101436933,0.32252089494105246
2004,1st Quintile,West,Very concerned,0.288135593220339,26790,0.28271225351102497,0.293558932929653
2004,1st Quintile,East,Somewhat concerned,0.4064748201438849,26790,0.40059307622036083,0.412356564067409
2004,1st Quintile,East,Very concerned,0.38489208633093525,26790,0.3790654909170465,0.390718681744824
2004,1st Quintile,East,Not concerned at all,0.20863309352517986,26790,0.2037673383209001,0.21349884872945962
2004,2nd Quintile,West,Somewhat concerned,0.42845257903494177,26790,0.42252677575619924,0.4343783823136843
2004,2nd Quintile,West,Not concerned at all,0.3261231281198003,26790,0.32050940756850826,0.3317368486710924
2004,2nd Quintile,West,Very concerned,0.2454242928452579,26790,0.24027105843128843,0.2505775272592274
2004,2nd Quintile,East,Somewhat concerned,0.49306930693069306,26790,0.4870824622302088,0.49905615163117734
2004,2nd Quintile,East,Very concerned,0.3425742574257426,26790,0.3368913519839836,0.3482571628675016
2004,2nd Quintile,East,Not concerned at all,0.16435643564356436,26790,0.15991857553561484,0.1687942957515139
2004,3rd Quintile,West,Somewhat concerned,0.44251054852320676,26790,0.4365628375550145,0.448458259491399
2004,3rd Quintile,West,Not concerned at all,0.37183544303797467,26790,0.3660480654144581,0.3776228206614912
2004,3rd Quintile,West,Very concerned,0.18565400843881857,26790,0.18099786488838907,0.19031015198924808
2004,3rd Quintile,East,Somewhat concerned,0.48366013071895425,26790,0.4776759088177903,0.4896443526201182
2004,3rd Quintile,East,Very concerned,0.3137254901960784,26790,0.3081690895651247,0.3192818908270322
2004,3rd Quintile,East,Not concerned at all,0.20261437908496732,26790,0.19780112214163406,0.20742763602830058
2004,4th Quintile,West,Not concerned at all,0.42445482866043616,26790,0.4185361445561244,0.4303735127647479
2004,4th Quintile,West,Somewhat concerned,0.4174454828660436,26790,0.4115402383551346,0.4233507273769526
2004,4th Quintile,West,Very concerned,0.15809968847352024,26790,0.15373085433912234,0.16246852260791814
2004,4th Quintile,East,Somewhat concerned,0.46747967479674796,26790,0.4615049325348386,0.4734544170586573
2004,4th Quintile,East,Not concerned at all,0.2994579945799458,26790,0.29397327079407676,0.3049427183658149
2004,4th Quintile,East,Very concerned,0.23306233062330622,26790,0.2279995886734082,0.23812507257320426
2004,5th Quintile,West,Not concerned at all,0.5636478784040532,26790,0.5577091673024382,0.5695865895056681
2004,5th Quintile,West,Somewhat concerned,0.33343888537048766,26790,0.3277934450000527,0.3390843257409226
2004,5th Quintile,West,Very concerned,0.10291323622545916,26790,0.0992747347394417,0.10655173771147661
2004,5th Quintile,East,Not concerned at all,0.42887029288702927,26790,0.4229437685522485,0.43479681722181
2004,5th Quintile,East,Somewhat concerned,0.38493723849372385,26790,0.3791105151952042,0.3907639617922435
2004,5th Quintile,East,Very concerned,0.18619246861924685,26790,0.18153111960099455,0.19085381763749915
2005,1st Quintile,West,Somewhat concerned,0.43622920517560076,25520,0.43014471222345246,0.44231369812774907
2005,1st Quintile,West,Not concerned at all,0.3419593345656192,25520,0.33613924947153057,0.3477794196597079
2005,1st Quintile,West,Very concerned,0.22181146025878004,25520,0.21671404350326012,0.22690887701429996
2005,1st Quintile,East,Very concerned,0.49794238683127573,25520,0.4918078459749369,0.5040769276876146
2005,1st Quintile,East,Somewhat concerned,0.345679012345679,25520,0.3398439208816411,0.35151410380971687
2005,1st Quintile,East,Not concerned at all,0.15637860082304528,25520,0.15192226212315071,0.16083493952293984
2005,2nd Quintile,West,Somewhat concerned,0.42938931297709926,25520,0.4233162008074116,0.4354624251467869
2005,2nd Quintile,West,Not concerned at all,0.31679389312977096,25520,0.31108594514689075,0.3225018411126512
2005,2nd Quintile,West,Very concerned,0.2538167938931298,25520,0.24847731777319854,0.259156270013061
2005,2nd Quintile,East,Somewhat concerned,0.4767932489451477,25520,0.47066526731637104,0.48292123057392433
2005,2nd Quintile,East,Very concerned,0.31645569620253167,25520,0.3107493839961743,0.32216200840888903
2005,2nd Quintile,East,Not concerned at all,0.20675105485232068,25520,0.20178233678433788,0.21171977292030347
2005,3rd Quintile,West,Somewhat concerned,0.4465799886941775,25520,0.44048050892786555,0.4526794684604894
2005,3rd Quintile,West,Not concerned at all,0.3397399660825325,25520,0.3339290238133445,0.3455509083517205
2005,3rd Quintile,West,Very concerned,0.21368004522328998,25520,0.20865086303985303,0.21870922740672694
2005,3rd Quintile,East,Somewhat concerned,0.5276967930029155,25520,0.5215716192761729,0.5338219667296581
2005,3rd Quintile,East,Very concerned,0.26384839650145775,25520,0.2584411446611073,0.2692556483418082
2005,3rd Quintile,East,Not concerned at all,0.20845481049562684,25520,0.20347102256339966,0.213438598427854
2005,4th Quintile,West,Somewhat concerned,0.43295175797219954,25520,0.4268725710921156,0.43903094485228344
2005,4th Quintile,West,Not concerned at all,0.4153720359771055,25520,0.40932595226006085,0.4214181196941501
2005,4th Quintile,West,Very concerned,0.151676206050695,25520,0.14727516632244556,0.15607724577894447
2005,4th Quintile,East,Somewhat concerned,0.47109826589595377,25520,0.4649739302458332,0.4772226015460743
2005,4th Quintile,East,Very concerned,0.26445086705202314,25520,0.2590396609219343,0.269862073182112
2005,4th Quintile,East,Not concerned at all,0.26445086705202314,25520,0.2590396609219343,0.269862073182112
2005,5th Quintile,West,Not concerned at all,0.5562805872756933,25520,0.5501849810586952,0.5623761934926914
2005,5th Quintile,West,Somewhat concerned,0.3477977161500816,25520,0.34195425370995175,0.35364117859021144
2005,5th Quintile,West,Very concerned,0.09592169657422513,25520,0.09230861983668566,0.0995347733117646
2005,5th Quintile,East,Not concerned at all,0.44176706827309237,25520,0.4356742232452014,0.44785991330098335
2005,5th Quintile,East,Somewhat concerned,0.43775100401606426,25520,0.4316641392072108,0.4438378688249177
2005,5th Quintile,East,Very concerned,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2006,1st Quintile,West,Somewhat concerned,0.39371534195933455,27321,0.38792189234604285,0.39950879157262625
2006,1st Quintile,West,Not concerned at all,0.3585951940850277,27321,0.35290828725756707,0.36428210091248836
2006,1st Quintile,West,Very concerned,0.2476894639556377,27321,0.2425707587990818,0.2528081691121936
2006,1st Quintile,East,Somewhat concerned,0.40076335877862596,27321,0.39495235764544917,0.40657435991180274
2006,1st Quintile,East,Very concerned,0.38549618320610685,27321,0.3797247973699484,0.3912675690422653
2006,1st Quintile,East,Not concerned at all,0.21374045801526717,27321,0.20887936302046042,0.21860155301007392
2006,2nd Quintile,West,Somewhat concerned,0.39810924369747897,27321,0.39230470456678707,0.40391378282817086
2006,2nd Quintile,West,Not concerned at all,0.3476890756302521,27321,0.3420419087178263,0.35333624254267787
2006,2nd Quintile,West,Very concerned,0.2542016806722689,27321,0.24903861457763038,0.2593647467669074
2006,2nd Quintile,East,Somewhat concerned,0.4623217922606925,27321,0.4564097003698804,0.4682338841515046
2006,2nd Quintile,East,Very concerned,0.3136456211812627,27321,0.3081438617774019,0.31914738058512354
2006,2nd Quintile,East,Not concerned at all,0.2240325865580448,27321,0.21908851083211414,0.22897666228397548
2006,3rd Quintile,West,Somewhat concerned,0.42438732815301855,27321,0.4185265652459389,0.4302480910600982
2006,3rd Quintile,West,Not concerned at all,0.3717872086072923,27321,0.3660564992226115,0.3775179179919731
2006,3rd Quintile,West,Very concerned,0.20382546323968917,27321,0.19904861838025809,0.20860230809912025
2006,3rd Quintile,East,Somewhat concerned,0.5047318611987381,27321,0.4988031768159378,0.5106605455815385
2006,3rd Quintile,East,Not concerned at all,0.2539432176656151,27321,0.2487818829265394,0.2591045524046908
2006,3rd Quintile,East,Very concerned,0.24132492113564669,27321,0.23625108109482448,0.2463987611764689
