year,quintil_oecd,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,East,Not concerned at all,0.17647,135,442,0.14089,0.21205
1999,5th Quintile,West,Very concerned,0.03330,96,1535,0.02432,0.04228
1999,5th Quintile,West,Somewhat concerned,0.17693,508,1535,0.15783,0.19602
1999,5th Quintile,West,Not concerned at all,0.37223,931,1535,0.34804,0.39642
1999,5th Quintile,East,Somewhat concerned,0.32327,144,269,0.26727,0.37927
1999,5th Quintile,East,Not concerned at all,0.28703,125,269,0.23287,0.34119
2000,1st Quintile,West,Very concerned,0.03993,112,680,0.02520,0.05466
2000,1st Quintile,West,Somewhat concerned,0.11907,304,680,0.09471,0.14343
2000,1st Quintile,West,Not concerned at all,0.10333,264,680,0.08043,0.12622
2000,1st Quintile,East,Very concerned,0.06118,78,319,0.03483,0.08752
2000,1st Quintile,East,Somewhat concerned,0.15489,172,319,0.11513,0.19466
2000,1st Quintile,East,Not concerned at all,0.05997,69,319,0.03387,0.08606
2000,2nd Quintile,West,Very concerned,0.05426,138,947,0.03982,0.06869
2000,2nd Quintile,West,Somewhat concerned,0.14837,414,947,0.12572,0.17103
2000,2nd Quintile,West,Not concerned at all,0.15917,395,947,0.13586,0.18249
2000,2nd Quintile,East,Very concerned,0.09896,131,486,0.07239,0.12554
2000,2nd Quintile,East,Somewhat concerned,0.19225,250,486,0.15718,0.22732
2000,2nd Quintile,East,Not concerned at all,0.07803,105,486,0.05416,0.10190
2000,3rd Quintile,West,Very concerned,0.05237,127,1080,0.03907,0.06566
2000,3rd Quintile,West,Somewhat concerned,0.19712,461,1080,0.17339,0.22086
2000,3rd Quintile,West,Not concerned at all,0.20245,492,1080,0.17847,0.22642
2000,3rd Quintile,East,Very concerned,0.10248,121,567,0.07749,0.12746
2000,3rd Quintile,East,Somewhat concerned,0.24608,309,567,0.21059,0.28156
2000,3rd Quintile,East,Not concerned at all,0.11598,137,567,0.08960,0.14236
2000,4th Quintile,West,Very concerned,0.04819,123,1371,0.03685,0.05954
2000,4th Quintile,West,Somewhat concerned,0.20483,523,1371,0.18346,0.22621
2000,4th Quintile,West,Not concerned at all,0.27551,725,1371,0.25185,0.29917
2000,4th Quintile,East,Very concerned,0.09256,78,446,0.06564,0.11949
2000,4th Quintile,East,Somewhat concerned,0.26539,234,446,0.22436,0.30641
2000,4th Quintile,East,Not concerned at all,0.17768,134,446,0.14217,0.21320
2000,5th Quintile,West,Very concerned,0.03239,92,1527,0.02351,0.04128
2000,5th Quintile,West,Somewhat concerned,0.19240,518,1527,0.17262,0.21217
2000,5th Quintile,West,Not concerned at all,0.35963,917,1527,0.33555,0.38371
2000,5th Quintile,East,Somewhat concerned,0.30604,124,243,0.24797,0.36410
2000,5th Quintile,East,Not concerned at all,0.31054,119,243,0.25224,0.36884
2001,1st Quintile,West,Very concerned,0.04647,173,1059,0.03378,0.05915
2001,1st Quintile,West,Somewhat concerned,0.09713,392,1059,0.07929,0.11498
2001,1st Quintile,West,Not concerned at all,0.13359,494,1059,0.11309,0.15409
2001,1st Quintile,East,Very concerned,0.09433,146,473,0.06796,0.12070
2001,1st Quintile,East,Somewhat concerned,0.12995,208,473,0.09962,0.16029
2001,1st Quintile,East,Not concerned at all,0.08143,119,473,0.05676,0.10611
2001,2nd Quintile,West,Very concerned,0.04279,184,1579,0.03281,0.05278
2001,2nd Quintile,West,Somewhat concerned,0.15007,624,1579,0.13245,0.16769
2001,2nd Quintile,West,Not concerned at all,0.19238,771,1579,0.17293,0.21183
2001,2nd Quintile,East,Very concerned,0.10047,163,654,0.07741,0.12353
2001,2nd Quintile,East,Somewhat concerned,0.18988,344,654,0.15979,0.21996
2001,2nd Quintile,East,Not concerned at all,0.08822,147,654,0.06646,0.10997
2001,3rd Quintile,West,Very concerned,0.05148,199,1913,0.04158,0.06139
2001,3rd Quintile,West,Somewhat concerned,0.15668,640,1913,0.14038,0.17297
2001,3rd Quintile,West,Not concerned at all,0.25505,1074,1913,0.23551,0.27458
2001,3rd Quintile,East,Very concerned,0.11062,170,757,0.08826,0.13298
2001,3rd Quintile,East,Somewhat concerned,0.23325,390,757,0.20311,0.26340
2001,3rd Quintile,East,Not concerned at all,0.12544,197,757,0.10183,0.14905
2001,4th Quintile,West,Very concerned,0.03972,164,2370,0.03186,0.04759
2001,4th Quintile,West,Somewhat concerned,0.18152,817,2370,0.16600,0.19705
2001,4th Quintile,West,Not concerned at all,0.32024,1389,2370,0.30145,0.33902
2001,4th Quintile,East,Very concerned,0.10648,117,648,0.08271,0.13025
2001,4th Quintile,East,Somewhat concerned,0.23457,301,648,0.20192,0.26722
2001,4th Quintile,East,Not concerned at all,0.22304,230,648,0.19096,0.25512
2001,5th Quintile,West,Very concerned,0.02427,99,2647,0.01840,0.03013
2001,5th Quintile,West,Somewhat concerned,0.15792,719,2647,0.14402,0.17181
2001,5th Quintile,West,Not concerned at all,0.40507,1829,2647,0.38636,0.42377
2001,5th Quintile,East,Very concerned,0.06104,43,444,0.03875,0.08334
2001,5th Quintile,East,Somewhat concerned,0.26385,185,444,0.22281,0.30489
2001,5th Quintile,East,Not concerned at all,0.34136,216,444,0.29721,0.38552
2002,1st Quintile,West,Very concerned,0.04952,163,880,0.03518,0.06386
2002,1st Quintile,West,Somewhat concerned,0.11095,365,880,0.09019,0.13172
2002,1st Quintile,West,Not concerned at all,0.10607,352,880,0.08572,0.12643
2002,1st Quintile,East,Very concerned,0.09842,136,376,0.06827,0.12857
2002,1st Quintile,East,Somewhat concerned,0.10698,160,376,0.07569,0.13826
2002,1st Quintile,East,Not concerned at all,0.06153,80,376,0.03721,0.08585
2002,2nd Quintile,West,Very concerned,0.06043,215,1348,0.04770,0.07315
2002,2nd Quintile,West,Somewhat concerned,0.15648,555,1348,0.13708,0.17589
2002,2nd Quintile,West,Not concerned at all,0.14489,578,1348,0.12609,0.16369
2002,2nd Quintile,East,Very concerned,0.10432,140,541,0.07854,0.13011
2002,2nd Quintile,East,Somewhat concerned,0.16273,262,541,0.13160,0.19386
2002,2nd Quintile,East,Not concerned at all,0.09442,139,541,0.06976,0.11908
2002,3rd Quintile,West,Very concerned,0.06473,231,1656,0.05288,0.07659
2002,3rd Quintile,West,Somewhat concerned,0.17572,638,1656,0.15738,0.19405
2002,3rd Quintile,West,Not concerned at all,0.21194,787,1656,0.19225,0.23163
2002,3rd Quintile,East,Very concerned,0.11577,157,630,0.09077,0.14078
2002,3rd Quintile,East,Somewhat concerned,0.22114,326,630,0.18871,0.25357
2002,3rd Quintile,East,Not concerned at all,0.10828,147,630,0.08400,0.13257
2002,4th Quintile,West,Very concerned,0.06247,228,2116,0.05215,0.07278
2002,4th Quintile,West,Somewhat concerned,0.21743,853,2116,0.19985,0.23501
2002,4th Quintile,West,Not concerned at all,0.24106,1035,2116,0.22283,0.25929
2002,4th Quintile,East,Very concerned,0.11534,139,666,0.09106,0.13962
2002,4th Quintile,East,Somewhat concerned,0.24188,311,666,0.20933,0.27443
2002,4th Quintile,East,Not concerned at all,0.18077,216,666,0.15152,0.21002
2002,5th Quintile,West,Very concerned,0.05290,220,2976,0.04486,0.06094
2002,5th Quintile,West,Somewhat concerned,0.19636,972,2976,0.18209,0.21064
2002,5th Quintile,West,Not concerned at all,0.35649,1784,2976,0.33928,0.37370
2002,5th Quintile,East,Very concerned,0.10293,76,539,0.07726,0.12861
2002,5th Quintile,East,Somewhat concerned,0.30994,239,539,0.27086,0.34902
2002,5th Quintile,East,Not concerned at all,0.27696,224,539,0.23915,0.31478
2003,1st Quintile,West,Very concerned,0.05719,190,862,0.04168,0.07270
2003,1st Quintile,West,Somewhat concerned,0.10049,319,862,0.08041,0.12057
2003,1st Quintile,West,Not concerned at all,0.10444,353,862,0.08401,0.12486
2003,1st Quintile,East,Very concerned,0.09502,128,357,0.06456,0.12548
2003,1st Quintile,East,Somewhat concerned,0.10059,147,357,0.06935,0.13184
2003,1st Quintile,East,Not concerned at all,0.06569,82,357,0.03995,0.09142
2003,2nd Quintile,West,Very concerned,0.06458,214,1234,0.05086,0.07830
2003,2nd Quintile,West,Somewhat concerned,0.15297,521,1234,0.13287,0.17306
2003,2nd Quintile,West,Not concerned at all,0.14530,499,1234,0.12563,0.16497
2003,2nd Quintile,East,Very concerned,0.09811,169,588,0.07405,0.12218
2003,2nd Quintile,East,Somewhat concerned,0.18364,303,588,0.15232,0.21496
2003,2nd Quintile,East,Not concerned at all,0.07109,116,588,0.05030,0.09188
2003,3rd Quintile,West,Very concerned,0.07351,259,1681,0.06103,0.08599
2003,3rd Quintile,West,Somewhat concerned,0.18828,704,1681,0.16958,0.20697
2003,3rd Quintile,West,Not concerned at all,0.18988,718,1681,0.17112,0.20863
2003,3rd Quintile,East,Very concerned,0.12417,171,631,0.09842,0.14992
2003,3rd Quintile,East,Somewhat concerned,0.21289,297,631,0.18093,0.24486
2003,3rd Quintile,East,Not concerned at all,0.11549,163,631,0.09053,0.14045
2003,4th Quintile,West,Very concerned,0.07933,317,2261,0.06819,0.09048
2003,4th Quintile,West,Somewhat concerned,0.22160,908,2261,0.20447,0.23872
2003,4th Quintile,West,Not concerned at all,0.23961,1036,2261,0.22202,0.25721
2003,4th Quintile,East,Very concerned,0.13106,149,638,0.10485,0.15726
2003,4th Quintile,East,Somewhat concerned,0.27506,313,638,0.24039,0.30974
2003,4th Quintile,East,Not concerned at all,0.14309,176,638,0.11590,0.17029
2003,5th Quintile,West,Very concerned,0.05832,340,3757,0.05083,0.06581
2003,5th Quintile,West,Somewhat concerned,0.20218,1234,3757,0.18934,0.21503
2003,5th Quintile,West,Not concerned at all,0.33264,2183,3757,0.31757,0.34771
2003,5th Quintile,East,Very concerned,0.08564,72,630,0.06377,0.10751
2003,5th Quintile,East,Somewhat concerned,0.28456,283,630,0.24929,0.31982
2003,5th Quintile,East,Not concerned at all,0.28075,275,630,0.24563,0.31587
2004,1st Quintile,West,Very concerned,0.08162,240,838,0.06308,0.10017
2004,1st Quintile,West,Somewhat concerned,0.11327,345,838,0.09180,0.13475
2004,1st Quintile,West,Not concerned at all,0.08499,253,838,0.06609,0.10388
2004,1st Quintile,East,Very concerned,0.09712,127,348,0.06596,0.12827
2004,1st Quintile,East,Somewhat concerned,0.09794,151,348,0.06666,0.12921
2004,1st Quintile,East,Not concerned at all,0.05874,70,348,0.03400,0.08348
2004,2nd Quintile,West,Very concerned,0.08447,282,1246,0.06902,0.09992
2004,2nd Quintile,West,Somewhat concerned,0.14825,531,1246,0.12851,0.16799
2004,2nd Quintile,West,Not concerned at all,0.13107,433,1246,0.11232,0.14982
2004,2nd Quintile,East,Very concerned,0.12478,183,546,0.09703,0.15252
2004,2nd Quintile,East,Somewhat concerned,0.16224,271,546,0.13128,0.19319
2004,2nd Quintile,East,Not concerned at all,0.06497,92,546,0.04428,0.08567
2004,3rd Quintile,West,Very concerned,0.08664,303,1582,0.07277,0.10050
2004,3rd Quintile,West,Somewhat concerned,0.19083,678,1582,0.17146,0.21020
2004,3rd Quintile,West,Not concerned at all,0.16023,601,1582,0.14215,0.17831
2004,3rd Quintile,East,Very concerned,0.15648,210,626,0.12799,0.18496
2004,3rd Quintile,East,Somewhat concerned,0.20258,290,626,0.17107,0.23410
2004,3rd Quintile,East,Not concerned at all,0.08823,126,626,0.06599,0.11046
2004,4th Quintile,West,Very concerned,0.09305,340,2106,0.08064,0.10546
2004,4th Quintile,West,Somewhat concerned,0.22645,910,2106,0.20857,0.24433
2004,4th Quintile,West,Not concerned at all,0.19656,856,2106,0.17958,0.21353
2004,4th Quintile,East,Very concerned,0.16281,161,647,0.13434,0.19128
2004,4th Quintile,East,Somewhat concerned,0.24241,302,647,0.20936,0.27546
2004,4th Quintile,East,Not concerned at all,0.15005,184,647,0.12251,0.17759
2004,5th Quintile,West,Very concerned,0.07455,397,3695,0.06608,0.08302
2004,5th Quintile,West,Somewhat concerned,0.21762,1260,3695,0.20432,0.23093
2004,5th Quintile,West,Not concerned at all,0.31046,2038,3695,0.29554,0.32538
2004,5th Quintile,East,Very concerned,0.14391,104,609,0.11601,0.17181
2004,5th Quintile,East,Somewhat concerned,0.27223,253,609,0.23685,0.30761
2004,5th Quintile,East,Not concerned at all,0.25062,252,609,0.21617,0.28506
2005,1st Quintile,West,Very concerned,0.07061,190,746,0.05222,0.08901
2005,1st Quintile,West,Somewhat concerned,0.12251,321,746,0.09897,0.14606
2005,1st Quintile,West,Not concerned at all,0.08351,235,746,0.06365,0.10338
2005,1st Quintile,East,Very concerned,0.12479,156,337,0.08945,0.16013
2005,1st Quintile,East,Somewhat concerned,0.08447,131,337,0.05473,0.11420
2005,1st Quintile,East,Not concerned at all,0.04543,50,337,0.02316,0.06770
2005,2nd Quintile,West,Very concerned,0.09489,276,1129,0.07779,0.11200
2005,2nd Quintile,West,Somewhat concerned,0.14911,485,1129,0.12832,0.16989
2005,2nd Quintile,West,Not concerned at all,0.12028,368,1129,0.10130,0.13926
2005,2nd Quintile,East,Very concerned,0.11257,153,517,0.08530,0.13985
2005,2nd Quintile,East,Somewhat concerned,0.17577,252,517,0.14293,0.20861
2005,2nd Quintile,East,Not concerned at all,0.07378,112,517,0.05123,0.09634
2005,3rd Quintile,West,Very concerned,0.09830,301,1524,0.08334,0.11325
2005,3rd Quintile,West,Somewhat concerned,0.20722,693,1524,0.18686,0.22757
2005,3rd Quintile,West,Not concerned at all,0.14996,530,1524,0.13203,0.16790
2005,3rd Quintile,East,Very concerned,0.11869,149,553,0.09171,0.14567
2005,3rd Quintile,East,Somewhat concerned,0.22733,288,553,0.19237,0.26230
2005,3rd Quintile,East,Not concerned at all,0.09200,116,553,0.06789,0.11611
2005,4th Quintile,West,Very concerned,0.08721,321,2074,0.07506,0.09935
2005,4th Quintile,West,Somewhat concerned,0.23708,900,2074,0.21877,0.25539
2005,4th Quintile,West,Not concerned at all,0.20596,853,2074,0.18855,0.22337
2005,4th Quintile,East,Very concerned,0.15725,163,630,0.12880,0.18570
2005,4th Quintile,East,Somewhat concerned,0.24701,301,630,0.21331,0.28072
2005,4th Quintile,East,Not concerned at all,0.14391,166,630,0.11648,0.17134
2005,5th Quintile,West,Very concerned,0.07544,349,3440,0.06661,0.08427
2005,5th Quintile,West,Somewhat concerned,0.21566,1220,3440,0.20191,0.22941
2005,5th Quintile,West,Not concerned at all,0.31562,1871,3440,0.30009,0.33115
2005,5th Quintile,East,Very concerned,0.15207,83,575,0.12270,0.18145
2005,5th Quintile,East,Somewhat concerned,0.29952,251,575,0.26204,0.33699
2005,5th Quintile,East,Not concerned at all,0.25192,241,575,0.21641,0.28744
2006,1st Quintile,West,Very concerned,0.06596,188,720,0.04782,0.08411
2006,1st Quintile,West,Somewhat concerned,0.10960,275,720,0.08677,0.13243
2006,1st Quintile,West,Not concerned at all,0.09925,257,720,0.07740,0.12111
2006,1st Quintile,East,Very concerned,0.11011,136,358,0.07764,0.14258
2006,1st Quintile,East,Somewhat concerned,0.12278,149,358,0.08874,0.15683
2006,1st Quintile,East,Not concerned at all,0.06056,73,358,0.03582,0.08530
2006,2nd Quintile,West,Very concerned,0.09638,240,1037,0.07841,0.11435
2006,2nd Quintile,West,Somewhat concerned,0.15208,440,1037,0.13021,0.17394
2006,2nd Quintile,West,Not concerned at all,0.11518,357,1037,0.09574,0.13462
2006,2nd Quintile,East,Very concerned,0.10147,138,490,0.07471,0.12823
2006,2nd Quintile,East,Somewhat concerned,0.16933,232,490,0.13609,0.20258
2006,2nd Quintile,East,Not concerned at all,0.08060,120,490,0.05647,0.10473
2006,3rd Quintile,West,Very concerned,0.10037,305,1453,0.08491,0.11583
2006,3rd Quintile,West,Somewhat concerned,0.18437,601,1453,0.16442,0.20431
2006,3rd Quintile,West,Not concerned at all,0.16994,547,1453,0.15062,0.18926
2006,3rd Quintile,East,Very concerned,0.11248,141,560,0.08628,0.13867
2006,3rd Quintile,East,Somewhat concerned,0.23680,284,560,0.20156,0.27205
2006,3rd Quintile,East,Not concerned at all,0.09349,135,560,0.06936,0.11763
2006,4th Quintile,West,Very concerned,0.07563,271,1971,0.06395,0.08730
2006,4th Quintile,West,Somewhat concerned,0.23596,844,1971,0.21721,0.25471
2006,4th Quintile,West,Not concerned at all,0.21999,856,1971,0.20170,0.23828
2006,4th Quintile,East,Very concerned,0.10081,110,555,0.07574,0.12588
2006,4th Quintile,East,Somewhat concerned,0.24982,269,555,0.21377,0.28587
2006,4th Quintile,East,Not concerned at all,0.18082,176,555,0.14877,0.21287
2006,5th Quintile,West,Very concerned,0.06258,294,3224,0.05422,0.07094
2006,5th Quintile,West,Somewhat concerned,0.21475,1062,3224,0.20058,0.22893
2006,5th Quintile,West,Not concerned at all,0.33532,1868,3224,0.31902,0.35161
2006,5th Quintile,East,Very concerned,0.09310,61,577,0.06937,0.11682
2006,5th Quintile,East,Somewhat concerned,0.35426,256,577,0.31520,0.39332
2006,5th Quintile,East,Not concerned at all,0.29221,260,577,0.25507,0.32935
2007,1st Quintile,West,Very concerned,0.07176,183,797,0.05383,0.08969
2007,1st Quintile,West,Somewhat concerned,0.11025,312,797,0.08849,0.13201
2007,1st Quintile,West,Not concerned at all,0.10481,302,797,0.08353,0.12609
2007,1st Quintile,East,Very concerned,0.09654,121,366,0.06624,0.12684
2007,1st Quintile,East,Somewhat concerned,0.11905,169,366,0.08582,0.15227
2007,1st Quintile,East,Not concerned at all,0.06400,76,366,0.03889,0.08911
2007,2nd Quintile,West,Very concerned,0.07679,246,1202,0.06173,0.09185
2007,2nd Quintile,West,Somewhat concerned,0.13637,463,1202,0.11696,0.15578
2007,2nd Quintile,West,Not concerned at all,0.14615,493,1202,0.12617,0.16613
2007,2nd Quintile,East,Very concerned,0.08364,104,469,0.05856,0.10872
2007,2nd Quintile,East,Somewhat concerned,0.18586,248,469,0.15062,0.22111
2007,2nd Quintile,East,Not concerned at all,0.08801,117,469,0.06234,0.11367
2007,3rd Quintile,West,Very concerned,0.09597,271,1567,0.08138,0.11056
2007,3rd Quintile,West,Somewhat concerned,0.19853,660,1567,0.17877,0.21829
2007,3rd Quintile,West,Not concerned at all,0.17633,636,1567,0.15746,0.19521
2007,3rd Quintile,East,Very concerned,0.12900,154,577,0.10163,0.15638
2007,3rd Quintile,East,Somewhat concerned,0.20693,275,577,0.17385,0.24001
2007,3rd Quintile,East,Not concerned at all,0.11894,148,577,0.09251,0.14538
2007,4th Quintile,West,Very concerned,0.06976,263,2088,0.05883,0.08068
2007,4th Quintile,West,Somewhat concerned,0.22508,817,2088,0.20716,0.24300
2007,4th Quintile,West,Not concerned at all,0.24644,1008,2088,0.22795,0.26493
2007,4th Quintile,East,Very concerned,0.11070,116,646,0.08649,0.13492
2007,4th Quintile,East,Somewhat concerned,0.26251,321,646,0.22855,0.29647
2007,4th Quintile,East,Not concerned at all,0.17212,209,646,0.14298,0.20125
2007,5th Quintile,West,Very concerned,0.04875,234,3257,0.04135,0.05614
2007,5th Quintile,West,Somewhat concerned,0.21361,1086,3257,0.19953,0.22769
2007,5th Quintile,West,Not concerned at all,0.34980,1937,3257,0.33342,0.36618
2007,5th Quintile,East,Very concerned,0.07725,61,569,0.05529,0.09920
2007,5th Quintile,East,Somewhat concerned,0.31872,252,569,0.28040,0.35705
2007,5th Quintile,East,Not concerned at all,0.28503,256,569,0.24790,0.32216
2008,1st Quintile,West,Very concerned,0.06499,155,794,0.04783,0.08214
2008,1st Quintile,West,Somewhat concerned,0.13116,316,794,0.10766,0.15466
2008,1st Quintile,West,Not concerned at all,0.11688,323,794,0.09452,0.13925
2008,1st Quintile,East,Very concerned,0.09674,102,330,0.06480,0.12869
2008,1st Quintile,East,Somewhat concerned,0.09635,122,330,0.06447,0.12824
2008,1st Quintile,East,Not concerned at all,0.09611,106,330,0.06426,0.12796
2008,2nd Quintile,West,Very concerned,0.06501,189,1168,0.05087,0.07916
2008,2nd Quintile,West,Somewhat concerned,0.14528,430,1168,0.12507,0.16550
2008,2nd Quintile,West,Not concerned at all,0.18162,549,1168,0.15950,0.20374
2008,2nd Quintile,East,Very concerned,0.10743,117,472,0.07946,0.13540
2008,2nd Quintile,East,Somewhat concerned,0.19617,232,472,0.16030,0.23203
2008,2nd Quintile,East,Not concerned at all,0.08403,123,472,0.05897,0.10908
2008,3rd Quintile,West,Very concerned,0.06731,200,1550,0.05483,0.07979
2008,3rd Quintile,West,Somewhat concerned,0.19385,615,1550,0.17417,0.21354
2008,3rd Quintile,West,Not concerned at all,0.22541,735,1550,0.20461,0.24622
2008,3rd Quintile,East,Very concerned,0.12622,137,674,0.10113,0.15131
2008,3rd Quintile,East,Somewhat concerned,0.22304,321,674,0.19159,0.25449
2008,3rd Quintile,East,Not concerned at all,0.15356,216,674,0.12632,0.18079
2008,4th Quintile,West,Very concerned,0.07886,247,2004,0.06705,0.09066
2008,4th Quintile,West,Somewhat concerned,0.20456,727,2004,0.18689,0.22222
2008,4th Quintile,West,Not concerned at all,0.27456,1030,2004,0.25501,0.29410
2008,4th Quintile,East,Very concerned,0.12781,103,530,0.09936,0.15626
2008,4th Quintile,East,Somewhat concerned,0.25310,241,530,0.21605,0.29016
2008,4th Quintile,East,Not concerned at all,0.20221,186,530,0.16798,0.23644
2008,5th Quintile,West,Very concerned,0.04658,189,3001,0.03904,0.05412
2008,5th Quintile,West,Somewhat concerned,0.18907,889,3001,0.17506,0.20308
2008,5th Quintile,West,Not concerned at all,0.38019,1923,3001,0.36282,0.39756
2008,5th Quintile,East,Very concerned,0.06972,42,568,0.04876,0.09069
2008,5th Quintile,East,Somewhat concerned,0.30844,244,568,0.27042,0.34646
2008,5th Quintile,East,Not concerned at all,0.33467,282,568,0.29583,0.37351
2009,1st Quintile,West,Very concerned,0.06305,148,726,0.04536,0.08074
2009,1st Quintile,West,Somewhat concerned,0.11199,283,726,0.08904,0.13495
2009,1st Quintile,West,Not concerned at all,0.12404,295,726,0.10004,0.14803
2009,1st Quintile,East,Very concerned,0.08764,102,353,0.05810,0.11718
2009,1st Quintile,East,Somewhat concerned,0.13428,155,353,0.09866,0.16990
2009,1st Quintile,East,Not concerned at all,0.09850,96,353,0.06737,0.12963
2009,2nd Quintile,West,Very concerned,0.07968,192,1004,0.06292,0.09644
2009,2nd Quintile,West,Somewhat concerned,0.15959,416,1004,0.13693,0.18226
2009,2nd Quintile,West,Not concerned at all,0.13951,396,1004,0.11807,0.16095
2009,2nd Quintile,East,Very concerned,0.09064,99,431,0.06351,0.11778
2009,2nd Quintile,East,Somewhat concerned,0.15146,200,431,0.11758,0.18535
2009,2nd Quintile,East,Not concerned at all,0.11402,132,431,0.08398,0.14406
2009,3rd Quintile,West,Very concerned,0.10860,239,1428,0.09246,0.12475
2009,3rd Quintile,West,Somewhat concerned,0.21068,594,1428,0.18952,0.23184
2009,3rd Quintile,West,Not concerned at all,0.18925,595,1428,0.16892,0.20957
2009,3rd Quintile,East,Very concerned,0.11627,118,587,0.09032,0.14222
2009,3rd Quintile,East,Somewhat concerned,0.23910,299,587,0.20456,0.27363
2009,3rd Quintile,East,Not concerned at all,0.13104,170,587,0.10372,0.15837
2009,4th Quintile,West,Very concerned,0.07162,241,1932,0.06012,0.08312
2009,4th Quintile,West,Somewhat concerned,0.21516,770,1932,0.19683,0.23349
2009,4th Quintile,West,Not concerned at all,0.26787,921,1932,0.24811,0.28762
2009,4th Quintile,East,Very concerned,0.11318,93,543,0.08650,0.13985
2009,4th Quintile,East,Somewhat concerned,0.28280,272,543,0.24488,0.32071
2009,4th Quintile,East,Not concerned at all,0.20288,178,543,0.16902,0.23674
2009,5th Quintile,West,Very concerned,0.04955,200,2771,0.04147,0.05763
2009,5th Quintile,West,Somewhat concerned,0.22628,925,2771,0.21069,0.24186
2009,5th Quintile,West,Not concerned at all,0.35600,1646,2771,0.33817,0.37383
2009,5th Quintile,East,Very concerned,0.05273,48,533,0.03373,0.07172
2009,5th Quintile,East,Somewhat concerned,0.29728,225,533,0.25844,0.33612
2009,5th Quintile,East,Not concerned at all,0.34845,260,533,0.30796,0.38894
2010,1st Quintile,West,Very concerned,0.06143,142,665,0.04317,0.07969
2010,1st Quintile,West,Somewhat concerned,0.13241,273,665,0.10663,0.15819
2010,1st Quintile,West,Not concerned at all,0.09888,250,665,0.07618,0.12159
2010,1st Quintile,East,Very concerned,0.12664,116,328,0.09059,0.16269
2010,1st Quintile,East,Somewhat concerned,0.10957,109,328,0.07571,0.14342
2010,1st Quintile,East,Not concerned at all,0.12847,103,328,0.09220,0.16474
2010,2nd Quintile,West,Very concerned,0.07825,164,968,0.06132,0.09517
2010,2nd Quintile,West,Somewhat concerned,0.15402,385,968,0.13126,0.17677
2010,2nd Quintile,West,Not concerned at all,0.17827,419,968,0.15415,0.20239
2010,2nd Quintile,East,Very concerned,0.12887,120,473,0.09865,0.15910
2010,2nd Quintile,East,Somewhat concerned,0.17812,215,473,0.14360,0.21263
2010,2nd Quintile,East,Not concerned at all,0.10729,138,473,0.07937,0.13521
2010,3rd Quintile,West,Very concerned,0.09074,212,1338,0.07534,0.10614
2010,3rd Quintile,West,Somewhat concerned,0.18862,532,1338,0.16765,0.20959
2010,3rd Quintile,West,Not concerned at all,0.21358,594,1338,0.19162,0.23555
2010,3rd Quintile,East,Very concerned,0.12738,106,515,0.09856,0.15621
2010,3rd Quintile,East,Somewhat concerned,0.22678,224,515,0.19058,0.26299
2010,3rd Quintile,East,Not concerned at all,0.17802,185,515,0.14495,0.21109
2010,4th Quintile,West,Very concerned,0.06523,195,1739,0.05362,0.07684
2010,4th Quintile,West,Somewhat concerned,0.20587,650,1739,0.18686,0.22488
2010,4th Quintile,West,Not concerned at all,0.28546,894,1739,0.26423,0.30670
2010,4th Quintile,East,Very concerned,0.09727,78,519,0.07175,0.12279
2010,4th Quintile,East,Somewhat concerned,0.26241,240,519,0.22453,0.30030
2010,4th Quintile,East,Not concerned at all,0.26152,201,519,0.22368,0.29937
2010,5th Quintile,West,Very concerned,0.04819,169,2542,0.03986,0.05652
2010,5th Quintile,West,Somewhat concerned,0.24085,828,2542,0.22423,0.25748
2010,5th Quintile,West,Not concerned at all,0.37234,1545,2542,0.35355,0.39114
2010,5th Quintile,East,Very concerned,0.09154,42,455,0.06501,0.11806
2010,5th Quintile,East,Somewhat concerned,0.31272,181,455,0.27008,0.35537
2010,5th Quintile,East,Not concerned at all,0.32324,232,455,0.28022,0.36626
2011,1st Quintile,West,Very concerned,0.03843,220,1402,0.02837,0.04850
2011,1st Quintile,West,Somewhat concerned,0.09060,495,1402,0.07557,0.10563
2011,1st Quintile,West,Not concerned at all,0.13214,687,1402,0.11441,0.14987
2011,1st Quintile,East,Very concerned,0.05175,102,541,0.03307,0.07043
2011,1st Quintile,East,Somewhat concerned,0.11694,221,541,0.08984,0.14405
2011,1st Quintile,East,Not concerned at all,0.11537,218,541,0.08842,0.14231
2011,2nd Quintile,West,Very concerned,0.04300,193,1781,0.03358,0.05242
2011,2nd Quintile,West,Somewhat concerned,0.13992,630,1781,0.12381,0.15604
2011,2nd Quintile,West,Not concerned at all,0.20061,958,1781,0.18201,0.21921
2011,2nd Quintile,East,Very concerned,0.07946,115,643,0.05854,0.10038
2011,2nd Quintile,East,Somewhat concerned,0.16912,276,643,0.14012,0.19811
2011,2nd Quintile,East,Not concerned at all,0.13714,252,643,0.11053,0.16375
2011,3rd Quintile,West,Very concerned,0.04446,152,1944,0.03529,0.05362
2011,3rd Quintile,West,Somewhat concerned,0.18052,661,1944,0.16342,0.19762
2011,3rd Quintile,West,Not concerned at all,0.24822,1131,1944,0.22901,0.26743
2011,3rd Quintile,East,Very concerned,0.08268,77,584,0.06033,0.10504
2011,3rd Quintile,East,Somewhat concerned,0.22716,265,584,0.19315,0.26117
