year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,West,Very concerned,0.20020429009193055,16487,0.19409611500563062,0.2063124651782305
1997,2nd Quintile,East,Somewhat concerned,0.5119521912350598,16487,0.5043220752606516,0.5195823072094679
1997,2nd Quintile,East,Very concerned,0.27689243027888444,16487,0.2700620914521616,0.2837227691056073
1997,2nd Quintile,East,Not concerned at all,0.21115537848605578,16487,0.20492546435270578,0.21738529261940578
1997,3rd Quintile,West,Not concerned at all,0.43419788664745435,16487,0.4266319728701577,0.441763800424751
1997,3rd Quintile,West,Somewhat concerned,0.42267050912584053,16487,0.4151300446699081,0.43021097358177296
1997,3rd Quintile,West,Very concerned,0.1431316042267051,16487,0.13778583650602697,0.14847737194738322
1997,3rd Quintile,East,Somewhat concerned,0.5029013539651838,16487,0.49526918555374433,0.5105335223766232
1997,3rd Quintile,East,Very concerned,0.26692456479690524,16487,0.26017223171076265,0.27367689788304783
1997,3rd Quintile,East,Not concerned at all,0.23017408123791103,16487,0.22374853983912632,0.23659962263669573
1997,4th Quintile,West,Not concerned at all,0.4866270430906389,16487,0.4789974765298955,0.49425660965138235
1997,4th Quintile,West,Somewhat concerned,0.4063893016344725,16487,0.39889196096070956,0.41388664230823546
1997,4th Quintile,West,Very concerned,0.10698365527488855,16487,0.10226548432407577,0.11170182622570134
1997,4th Quintile,East,Somewhat concerned,0.5515873015873016,16487,0.5439957362620571,0.5591788669125461
1997,4th Quintile,East,Not concerned at all,0.23214285714285715,16487,0.22569815085804706,0.23858756342766724
1997,4th Quintile,East,Very concerned,0.21626984126984128,16487,0.20998540230426335,0.2225542802354192
1997,5th Quintile,West,Not concerned at all,0.5394105551747772,16487,0.5318020040491875,0.5470191063003669
1997,5th Quintile,West,Somewhat concerned,0.3694311172035641,16487,0.36206364922804607,0.3767985851790821
1997,5th Quintile,West,Very concerned,0.09115832762165867,16487,0.08676465652686467,0.09555199871645266
1997,5th Quintile,East,Somewhat concerned,0.4856115107913669,16487,0.477982374746054,0.4932406468366798
1997,5th Quintile,East,Not concerned at all,0.3597122302158273,16487,0.35238650781441616,0.3670379526172385
1997,5th Quintile,East,Very concerned,0.15467625899280577,16487,0.14915664616371188,0.16019587182189965
1998,1st Quintile,West,Somewhat concerned,0.40416047548291234,18147,0.3970205245727989,0.4113004263930258
1998,1st Quintile,West,Not concerned at all,0.3684992570579495,18147,0.36148052129032887,0.37551799282557013
1998,1st Quintile,West,Very concerned,0.22734026745913818,18147,0.22124228775257632,0.23343824716570005
1998,1st Quintile,East,Somewhat concerned,0.4691358024691358,18147,0.46187483219214925,0.4763967727461223
1998,1st Quintile,East,Very concerned,0.2674897119341564,18147,0.2610492938971358,0.27393012997117694
1998,1st Quintile,East,Not concerned at all,0.26337448559670784,18147,0.2569658750433041,0.2697830961501116
1998,2nd Quintile,West,Somewhat concerned,0.4157427937915743,18147,0.40857198642979947,0.42291360115334914
1998,2nd Quintile,West,Not concerned at all,0.40022172949002216,18147,0.39309320989551494,0.4073502490845294
1998,2nd Quintile,West,Very concerned,0.18403547671840353,18147,0.17839728206520641,0.18967367137160066
1998,2nd Quintile,East,Somewhat concerned,0.5021551724137931,18147,0.4948803964759996,0.5094299483515867
1998,2nd Quintile,East,Very concerned,0.27801724137931033,18147,0.2714986624294754,0.28453582032914526
1998,2nd Quintile,East,Not concerned at all,0.21982758620689655,18147,0.21380212850165772,0.22585304391213537
1998,3rd Quintile,West,Not concerned at all,0.46421267893660534,18147,0.4569564936002486,0.4714688642729621
1998,3rd Quintile,West,Somewhat concerned,0.37627811860940696,18147,0.3692295063030593,0.38332673091575464
1998,3rd Quintile,West,Very concerned,0.15950920245398773,18147,0.1541818306855588,0.16483657422241665
1998,3rd Quintile,East,Somewhat concerned,0.5235404896421846,18147,0.5162737133739033,0.5308072659104659
1998,3rd Quintile,East,Not concerned at all,0.24670433145009416,18147,0.24043206102885636,0.2529766018713319
1998,3rd Quintile,East,Very concerned,0.2297551789077213,18147,0.2236344844535949,0.23587587336184768
1998,4th Quintile,West,Not concerned at all,0.5030816640986132,18147,0.4958069587552333,0.5103563694419931
1998,4th Quintile,West,Somewhat concerned,0.37211093990755006,18147,0.3650780903228657,0.37914378949223443
1998,4th Quintile,West,Very concerned,0.12480739599383667,18147,0.11999871870762002,0.1296160732800533
1998,4th Quintile,East,Somewhat concerned,0.4935064935064935,18147,0.4862322635110044,0.5007807235019825
1998,4th Quintile,East,Not concerned at all,0.28354978354978355,18147,0.2769919359321803,0.2901076311673868
1998,4th Quintile,East,Very concerned,0.22294372294372294,18147,0.21688783942988907,0.22899960645755682
1998,5th Quintile,West,Not concerned at all,0.6013719512195121,18147,0.5942481931367488,0.6084957093022755
1998,5th Quintile,West,Somewhat concerned,0.32926829268292684,18147,0.32243070314908595,0.33610588221676774
1998,5th Quintile,West,Very concerned,0.06935975609756098,18147,0.0656631911175775,0.07305632107754446
1998,5th Quintile,East,Somewhat concerned,0.46511627906976744,18147,0.45785916228490897,0.4723733958546259
1998,5th Quintile,East,Not concerned at all,0.4152823920265781,18147,0.4081127330907278,0.4224520509624283
1998,5th Quintile,East,Very concerned,0.11960132890365449,18147,0.11488003166134039,0.12432262614596859
1999,1st Quintile,West,Somewhat concerned,0.42276422764227645,17396,0.4154231958213502,0.4301052594632027
1999,1st Quintile,West,Not concerned at all,0.3699186991869919,17396,0.36274434505496667,0.3770930533190171
1999,1st Quintile,West,Very concerned,0.2073170731707317,17396,0.20129288320342725,0.21334126313803614
1999,1st Quintile,East,Somewhat concerned,0.4661016949152542,17396,0.4586885757055643,0.4735148141249441
1999,1st Quintile,East,Very concerned,0.3502824858757062,17396,0.34319319378429247,0.35737177796711994
1999,1st Quintile,East,Not concerned at all,0.18361581920903955,17396,0.17786229811693063,0.18936934030114846
1999,2nd Quintile,West,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,2nd Quintile,West,Not concerned at all,0.3983983983983984,17396,0.3911232031088091,0.4056735936879877
1999,2nd Quintile,West,Very concerned,0.15715715715715717,17396,0.15174872040149126,0.16256559391282308
1999,2nd Quintile,East,Somewhat concerned,0.5425925925925926,17396,0.5351893854895193,0.5499957996956659
1999,2nd Quintile,East,Very concerned,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,2nd Quintile,East,Not concerned at all,0.17407407407407408,17396,0.16843939782110218,0.17970875032704597
1999,3rd Quintile,West,Not concerned at all,0.4574652777777778,17396,0.45006199720033124,0.46486855835522434
1999,3rd Quintile,West,Somewhat concerned,0.4010416666666667,17396,0.393758429941936,0.4083249033913974
1999,3rd Quintile,West,Very concerned,0.14149305555555555,17396,0.13631375825749198,0.14667235285361913
1999,3rd Quintile,East,Somewhat concerned,0.5372340425531915,17396,0.5298244583834929,0.5446436267228901
1999,3rd Quintile,East,Very concerned,0.2375886524822695,17396,0.2312639675633195,0.24391333740121954
1999,3rd Quintile,East,Not concerned at all,0.225177304964539,17396,0.21897011771382155,0.23138449221525645
1999,4th Quintile,West,Not concerned at all,0.494824016563147,17396,0.48739419977283055,0.5022538333534635
1999,4th Quintile,West,Somewhat concerned,0.39751552795031053,17396,0.3902430678040421,0.40478798809657895
1999,4th Quintile,West,Very concerned,0.10766045548654245,17396,0.10305444897062623,0.11226646200245867
1999,4th Quintile,East,Somewhat concerned,0.5245535714285714,17396,0.5171323209367291,0.5319748219204137
1999,4th Quintile,East,Not concerned at all,0.29910714285714285,17396,0.29230304452946887,0.30591124118481683
1999,4th Quintile,East,Very concerned,0.17633928571428573,17396,0.17067584854737766,0.1820027228811938
1999,5th Quintile,West,Not concerned at all,0.6147809025506867,17396,0.6075491183083688,0.6220126867930047
1999,5th Quintile,West,Somewhat concerned,0.3243950294310007,17396,0.31743814345239163,0.33135191540960973
1999,5th Quintile,West,Very concerned,0.060824068018312624,17396,0.05727231645182218,0.06437581958480307
1999,5th Quintile,East,Somewhat concerned,0.46830985915492956,17396,0.460894583058693,0.4757251352511661
1999,5th Quintile,East,Not concerned at all,0.4295774647887324,17396,0.42222131685480896,0.4369336127226558
1999,5th Quintile,East,Very concerned,0.10211267605633803,17396,0.0976129909643155,0.10661236114836056
2000,1st Quintile,West,Somewhat concerned,0.45495495495495497,30607,0.44937608693728487,0.4605338229726251
2000,1st Quintile,West,Not concerned at all,0.37237237237237236,30607,0.36695628774430405,0.37778845700044067
2000,1st Quintile,West,Very concerned,0.17267267267267267,30607,0.16843823075653766,0.17690711458880767
2000,1st Quintile,East,Somewhat concerned,0.5306748466257669,30607,0.5250837518195847,0.5362659414319492
2000,1st Quintile,East,Very concerned,0.25153374233128833,30607,0.2466726941143107,0.25639479054826597
2000,1st Quintile,East,Not concerned at all,0.21779141104294478,30607,0.21316730958843716,0.2224155124974524
2000,2nd Quintile,West,Somewhat concerned,0.44570837642192346,30607,0.4401398505030967,0.45127690234075024
2000,2nd Quintile,West,Not concerned at all,0.41158221302998965,30607,0.4060688462550203,0.417095579804959
2000,2nd Quintile,West,Very concerned,0.14270941054808686,30607,0.13879076462265505,0.14662805647351868
2000,2nd Quintile,East,Somewhat concerned,0.5172413793103449,30607,0.511643064209488,0.5228396944112017
2000,2nd Quintile,East,Very concerned,0.2616632860040568,30607,0.25673898811331225,0.26658758389480136
2000,2nd Quintile,East,Not concerned at all,0.2210953346855984,30607,0.2164461410836916,0.2257445282875052
2000,3rd Quintile,West,Not concerned at all,0.4759259259259259,30607,0.4703307762453818,0.48152107560647006
2000,3rd Quintile,West,Somewhat concerned,0.4203703703703704,30607,0.41484021889513595,0.42590052184560484
2000,3rd Quintile,West,Very concerned,0.1037037037037037,30607,0.10028809096907237,0.10711931643833503
2000,3rd Quintile,East,Somewhat concerned,0.5403949730700179,30607,0.5348116375740699,0.545978308565966
2000,3rd Quintile,East,Not concerned at all,0.24057450628366248,30607,0.2357858564882205,0.24536315607910444
2000,3rd Quintile,East,Very concerned,0.21903052064631956,30607,0.21439695800936737,0.22366408328327175
2000,4th Quintile,West,Not concerned at all,0.5228758169934641,30607,0.5172800363413667,0.5284715976455615
2000,4th Quintile,West,Somewhat concerned,0.37618010167029775,30607,0.37075293435025913,0.38160726899033637
2000,4th Quintile,West,Very concerned,0.1009440813362382,30607,0.09756903708165067,0.10431912559082572
2000,4th Quintile,East,Somewhat concerned,0.5379464285714286,30607,0.5323609374010683,0.5435319197417889
2000,4th Quintile,East,Not concerned at all,0.29017857142857145,30607,0.28509401687055763,0.2952631259865853
2000,4th Quintile,East,Very concerned,0.171875,30607,0.1676483139255997,0.1761016860744003
2000,5th Quintile,West,Not concerned at all,0.6026402640264027,30607,0.597157914870115,0.6081226131826903
2000,5th Quintile,West,Somewhat concerned,0.33927392739273926,30607,0.3339695837152471,0.3445782710702314
2000,5th Quintile,West,Very concerned,0.058085808580858087,30607,0.055465295213590844,0.06070632194812533
2000,5th Quintile,East,Not concerned at all,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,5th Quintile,East,Somewhat concerned,0.45075757575757575,30607,0.44518316143896575,0.45633199007618575
2000,5th Quintile,East,Very concerned,0.0946969696969697,30607,0.09141669119639444,0.09797724819754496
2001,1st Quintile,West,Not concerned at all,0.4576107899807322,27798,0.45175409043621234,0.463467489525252
2001,1st Quintile,West,Somewhat concerned,0.37764932562620424,27798,0.37195016056874886,0.3833484906836596
2001,1st Quintile,West,Very concerned,0.16473988439306358,27798,0.16037915089017754,0.16910061789594963
2001,1st Quintile,East,Somewhat concerned,0.44325481798715205,27798,0.4374149334280147,0.4490947025462894
2001,1st Quintile,East,Very concerned,0.31049250535331907,27798,0.30505318857251923,0.3159318221341189
2001,1st Quintile,East,Not concerned at all,0.2462526766595289,27798,0.24118798900078292,0.2513173643182749
2001,2nd Quintile,West,Not concerned at all,0.4949685534591195,27798,0.4890909902201829,0.5008461166980561
2001,2nd Quintile,West,Somewhat concerned,0.3855345911949686,27798,0.3798128304894435,0.3912563519004937
2001,2nd Quintile,West,Very concerned,0.11949685534591195,27798,0.11568362544293745,0.12331008524888645
2001,2nd Quintile,East,Somewhat concerned,0.5233236151603499,27798,0.5174521528021451,0.5291950775185547
2001,2nd Quintile,East,Very concerned,0.2521865889212828,27798,0.24708145764250866,0.257291720200057
2001,2nd Quintile,East,Not concerned at all,0.22448979591836735,27798,0.21958476943111613,0.22939482240561856
2001,3rd Quintile,West,Not concerned at all,0.5598958333333334,27798,0.5540602986588669,0.5657313680077999
2001,3rd Quintile,West,Somewhat concerned,0.34010416666666665,27798,0.33453496473066663,0.3456733686026667
2001,3rd Quintile,West,Very concerned,0.1,27798,0.09647328349125628,0.10352671650874373
2001,3rd Quintile,East,Somewhat concerned,0.5179760319573902,27798,0.5121019710549505,0.5238500928598299
2001,3rd Quintile,East,Not concerned at all,0.2569906790945406,27798,0.2518537317624108,0.26212762642667037
2001,3rd Quintile,East,Very concerned,0.22503328894806923,27798,0.22012404963148335,0.2299425282646551
2001,4th Quintile,West,Not concerned at all,0.5911205073995772,27798,0.5853410778550238,0.5968999369441307
2001,4th Quintile,West,Somewhat concerned,0.3408033826638478,27798,0.3352314131769232,0.3463753521507724
2001,4th Quintile,West,Very concerned,0.06807610993657505,27798,0.06511512032230769,0.0710370995508424
2001,4th Quintile,East,Somewhat concerned,0.4603174603174603,27798,0.45445814049375566,0.4661767801411649
2001,4th Quintile,East,Not concerned at all,0.3634920634920635,27798,0.35783750534870223,0.3691466216354247
2001,4th Quintile,East,Very concerned,0.1761904761904762,27798,0.17171175616163922,0.18066919621931318
2001,5th Quintile,West,Not concerned at all,0.6862523540489642,27798,0.6807975210679545,0.6917071870299739
2001,5th Quintile,West,Somewhat concerned,0.27419962335216574,27798,0.26895527758481,0.27944396911952146
2001,5th Quintile,West,Very concerned,0.03954802259887006,27798,0.037256893767942514,0.041839151429797605
2001,5th Quintile,East,Not concerned at all,0.49321266968325794,27798,0.48733535042115955,0.49908998894535633
2001,5th Quintile,East,Somewhat concerned,0.41402714932126694,27798,0.4082368308132333,0.4198174678293006
2001,5th Quintile,East,Very concerned,0.09276018099547512,27798,0.08934989233175507,0.09617046965919517
2002,1st Quintile,West,Somewhat concerned,0.41415313225058004,28961,0.4084800141340933,0.4198262503670668
2002,1st Quintile,West,Not concerned at all,0.3990719257540603,28961,0.3934318345109689,0.4047120169971517
2002,1st Quintile,West,Very concerned,0.18677494199535963,28961,0.18228631025949435,0.1912635737312249
2002,1st Quintile,East,Somewhat concerned,0.41534391534391535,28961,0.40966842410302334,0.42101940658480735
2002,1st Quintile,East,Very concerned,0.36243386243386244,28961,0.356897477226667,0.3679702476410579
2002,1st Quintile,East,Not concerned at all,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,2nd Quintile,West,Not concerned at all,0.42316258351893093,28961,0.4174723559420962,0.4288528110957657
2002,2nd Quintile,West,Somewhat concerned,0.4112843355605048,28961,0.4056170750727182,0.4169515960482914
2002,2nd Quintile,West,Very concerned,0.16555308092056423,28961,0.1612723563449802,0.16983380549614827
2002,2nd Quintile,East,Somewhat concerned,0.48816029143898,28961,0.48240327450302084,0.49391730837493913
2002,2nd Quintile,East,Very concerned,0.26958105646630237,28961,0.264470361106969,0.27469175182563577
2002,2nd Quintile,East,Not concerned at all,0.24225865209471767,28961,0.23732408071082872,0.24719322347860662
2002,3rd Quintile,West,Not concerned at all,0.47065868263473054,28961,0.4649099749089851,0.47640739036047597
2002,3rd Quintile,West,Somewhat concerned,0.3910179640718563,28961,0.38539778840237926,0.39663813974133333
2002,3rd Quintile,West,Very concerned,0.13832335329341316,28961,0.13434714423548752,0.1422995623513388
2002,3rd Quintile,East,Somewhat concerned,0.5126984126984127,28961,0.5069416385157334,0.5184551868810919
2002,3rd Quintile,East,Not concerned at all,0.2507936507936508,28961,0.24580126328492966,0.25578603830237195
2002,3rd Quintile,East,Very concerned,0.2365079365079365,28961,0.23161381871920017,0.24140205429667283
2002,4th Quintile,West,Not concerned at all,0.49184149184149184,28961,0.48608362685870943,0.49759935682427425
2002,4th Quintile,West,Somewhat concerned,0.4018648018648019,28961,0.3962181767021053,0.4075114270274985
2002,4th Quintile,West,Very concerned,0.1062937062937063,28961,0.10274393414232734,0.10984347844508525
2002,4th Quintile,East,Somewhat concerned,0.47865853658536583,28961,0.47290515296978736,0.4844119202009443
2002,4th Quintile,East,Not concerned at all,0.30335365853658536,28961,0.2980590958649197,0.30864822120825103
2002,4th Quintile,East,Very concerned,0.21798780487804878,28961,0.21323256799301074,0.22274304176308682
2002,5th Quintile,West,Not concerned at all,0.603319783197832,28961,0.5976854393310866,0.6089541270645773
2002,5th Quintile,West,Somewhat concerned,0.3241869918699187,28961,0.31879610323454766,0.3295778805052897
2002,5th Quintile,West,Very concerned,0.07249322493224933,28961,0.06950676597960595,0.0754796838848927
2002,5th Quintile,East,Somewhat concerned,0.437847866419295,28961,0.43213389787689627,0.44356183496169377
2002,5th Quintile,East,Not concerned at all,0.43042671614100186,28961,0.42472410563904867,0.43612932664295506
2002,5th Quintile,East,Very concerned,0.13172541743970315,28961,0.12783037108765283,0.13562046379175346
2003,1st Quintile,West,Not concerned at all,0.40456182472989194,27727,0.3987846511373384,0.41033899832244547
2003,1st Quintile,West,Somewhat concerned,0.3793517406962785,27727,0.3736402635732181,0.38506321781933894
2003,1st Quintile,West,Very concerned,0.21608643457382953,27727,0.21124189540124033,0.22093097374641874
2003,1st Quintile,East,Somewhat concerned,0.4250681198910082,27727,0.419249203826454,0.4308870359555624
2003,1st Quintile,East,Very concerned,0.3542234332425068,27727,0.34859374409732974,0.3598531223876839
2003,1st Quintile,East,Not concerned at all,0.22070844686648503,27727,0.21582682549187787,0.22559006824109218
2003,2nd Quintile,West,Somewhat concerned,0.41139240506329117,27727,0.4056001764352173,0.41718463369136505
2003,2nd Quintile,West,Not concerned at all,0.4050632911392405,27727,0.3992849728977099,0.4108416093807711
2003,2nd Quintile,West,Very concerned,0.18354430379746836,27727,0.17898769864098796,0.18810090895394876
2003,2nd Quintile,East,Somewhat concerned,0.5033898305084745,27727,0.49750458406785786,0.5092750769490911
2003,2nd Quintile,East,Very concerned,0.29322033898305083,27727,0.28786183327644055,0.2985788446896611
2003,2nd Quintile,East,Not concerned at all,0.2033898305084746,27727,0.19865186199241475,0.20812779902453443
2003,3rd Quintile,West,Not concerned at all,0.4278137890394814,27727,0.421990065997203,0.4336375120817598
2003,3rd Quintile,West,Somewhat concerned,0.42192103712433704,27727,0.41610785669650646,0.4277342175521676
2003,3rd Quintile,West,Very concerned,0.1502651738361815,27727,0.14605911340447406,0.15447123426788892
2003,3rd Quintile,East,Somewhat concerned,0.4726134585289515,27727,0.4667369118001231,0.47849000525777985
2003,3rd Quintile,East,Very concerned,0.2644757433489828,27727,0.2592842051572578,0.26966728154070774
2003,3rd Quintile,East,Not concerned at all,0.26291079812206575,27727,0.2577291386766909,0.2680924575674406
2003,4th Quintile,West,Not concerned at all,0.4520547945205479,27727,0.44619653326478037,0.45791305577631547
2003,4th Quintile,West,Somewhat concerned,0.41140079540433055,27727,0.40560854899375337,0.41719304181490774
2003,4th Quintile,West,Very concerned,0.13654441007512153,27727,0.13250273314322603,0.14058608700701702
2003,4th Quintile,East,Somewhat concerned,0.49203821656050956,27727,0.48615358105701834,0.4979228520640008
2003,4th Quintile,East,Not concerned at all,0.26910828025477707,27727,0.2638879896335489,0.2743285708760052
2003,4th Quintile,East,Very concerned,0.23885350318471338,27727,0.23383464916001073,0.24387235720941602
2003,5th Quintile,West,Not concerned at all,0.5861423220973783,27727,0.5803449432881695,0.591939700906587
2003,5th Quintile,West,Somewhat concerned,0.3218298555377207,27727,0.31633081237400457,0.32732889870143683
2003,5th Quintile,West,Very concerned,0.09202782236490102,27727,0.08862530403588786,0.09543034069391418
2003,5th Quintile,East,Somewhat concerned,0.45,27727,0.44414411914648505,0.45585588085351497
2003,5th Quintile,East,Not concerned at all,0.44193548387096776,27727,0.4360899218668068,0.44778104587512874
2003,5th Quintile,East,Very concerned,0.10806451612903226,27727,0.10441014284163401,0.1117188894164305
2004,1st Quintile,West,Somewhat concerned,0.42098765432098767,26790,0.41507546535562195,0.4268998432863534
2004,1st Quintile,West,Not concerned at all,0.3012345679012346,26790,0.2957405784092475,0.3067285573932217
2004,1st Quintile,West,Very concerned,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,1st Quintile,East,Somewhat concerned,0.44141689373297005,26790,0.43547071323636716,0.44736307422957294
2004,1st Quintile,East,Very concerned,0.3651226158038147,26790,0.3593571551853319,0.37088807642229754
2004,1st Quintile,East,Not concerned at all,0.19346049046321526,26790,0.18873029943320171,0.1981906814932288
2004,2nd Quintile,West,Somewhat concerned,0.4134387351778656,26790,0.407541723523074,0.41933574683265723
2004,2nd Quintile,West,Not concerned at all,0.35098814229249015,26790,0.3452727999052187,0.3567034846797616
2004,2nd Quintile,West,Very concerned,0.23557312252964427,26790,0.23049152157358008,0.24065472348570846
2004,2nd Quintile,East,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,2nd Quintile,East,Very concerned,0.32649253731343286,26790,0.3208771780103157,0.33210789661655005
2004,2nd Quintile,East,Not concerned at all,0.17350746268656717,26790,0.16897276580528506,0.17804215956784927
2004,3rd Quintile,West,Somewhat concerned,0.4477228992944195,26790,0.44176829527276296,0.45367750331607604
2004,3rd Quintile,West,Not concerned at all,0.3707504810776139,26790,0.36496656447558395,0.3765343976796438
2004,3rd Quintile,West,Very concerned,0.18152661962796665,26790,0.17691087094632746,0.18614236830960584
2004,3rd Quintile,East,Somewhat concerned,0.4629032258064516,26790,0.4569323080371761,0.4688741435757271
2004,3rd Quintile,East,Very concerned,0.3338709677419355,26790,0.3282237020141865,0.33951823346968446
2004,3rd Quintile,East,Not concerned at all,0.2032258064516129,26790,0.1984071410360455,0.20804447186718028
2004,4th Quintile,West,Somewhat concerned,0.42527109853842526,26790,0.41935092867777024,0.4311912683990803
2004,4th Quintile,West,Not concerned at all,0.4097123998114097,26790,0.40382340598961036,0.4156013936332091
2004,4th Quintile,West,Very concerned,0.16501650165016502,26790,0.16057149567804643,0.1694615076222836
2004,4th Quintile,East,Somewhat concerned,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,4th Quintile,East,Not concerned at all,0.28792569659442724,26790,0.28250353340227274,0.29334785978658173
2004,4th Quintile,East,Very concerned,0.23839009287925697,26790,0.23328762701015443,0.2434925587483595
2004,5th Quintile,West,Not concerned at all,0.5511853448275862,26790,0.5452293808800589,0.5571413087751135
2004,5th Quintile,West,Somewhat concerned,0.3394396551724138,26790,0.33376933930033126,0.34510997104449637
2004,5th Quintile,West,Very concerned,0.109375,26790,0.10563754314050372,0.11311245685949628
2004,5th Quintile,East,Not concerned at all,0.4085667215815486,26790,0.40268026305952836,0.41445318010356885
2004,5th Quintile,East,Somewhat concerned,0.40197693574958815,26790,0.3961057036491486,0.4078481678500277
2004,5th Quintile,East,Very concerned,0.18945634266886327,26790,0.1847637539194989,0.19414893141822764
2005,1st Quintile,West,Somewhat concerned,0.4376731301939058,25520,0.431586385345342,0.4437598750424696
2005,1st Quintile,West,Not concerned at all,0.33102493074792244,25520,0.3252512727540219,0.336798588741823
2005,1st Quintile,West,Very concerned,0.23130193905817176,25520,0.22612845320446165,0.23647542491188187
2005,1st Quintile,East,Very concerned,0.45042492917847027,25520,0.44432056467808345,0.4565292936788571
2005,1st Quintile,East,Somewhat concerned,0.39943342776203966,25520,0.3934242020373153,0.405442653486764
2005,1st Quintile,East,Not concerned at all,0.1501416430594901,25520,0.14575896476326086,0.15452432135571934
2005,2nd Quintile,West,Somewhat concerned,0.4325991189427313,25520,0.4265205190994158,0.4386777187860468
2005,2nd Quintile,West,Not concerned at all,0.3198237885462555,25520,0.31410134077596175,0.3255462363165492
2005,2nd Quintile,West,Very concerned,0.2475770925110132,25520,0.2422816535050821,0.25287253151694433
2005,2nd Quintile,East,Somewhat concerned,0.4785992217898833,25520,0.4724702507692097,0.4847281928105569
2005,2nd Quintile,East,Very concerned,0.3035019455252918,25520,0.2978609412375248,0.3091429498130588
2005,2nd Quintile,East,Not concerned at all,0.2178988326848249,25520,0.21283388860061475,0.22296377676903506
2005,3rd Quintile,West,Somewhat concerned,0.4463130659767141,25520,0.44021393900702016,0.45241219294640805
2005,3rd Quintile,West,Not concerned at all,0.34411384217335056,25520,0.33828501685402557,0.34994266749267555
2005,3rd Quintile,West,Very concerned,0.2095730918499353,25520,0.20457948491094682,0.2145666987889238
2005,3rd Quintile,East,Somewhat concerned,0.5271739130434783,25520,0.5210483867729098,0.5332994393140468
2005,3rd Quintile,East,Very concerned,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,3rd Quintile,East,Not concerned at all,0.21195652173913043,25520,0.2069421766616443,0.21697086681661656
2005,4th Quintile,West,Somewhat concerned,0.4362119725220805,25520,0.4301275067619047,0.4422964382822563
2005,4th Quintile,West,Not concerned at all,0.4102060843964671,25520,0.4041712281529633,0.4162409406399709
2005,4th Quintile,West,Very concerned,0.1535819430814524,25520,0.14915831837338211,0.15800556778952268
2005,4th Quintile,East,Somewhat concerned,0.4701130856219709,25520,0.4639894618028803,0.4762367094410615
2005,4th Quintile,East,Very concerned,0.2681744749596123,25520,0.26273911598145816,0.2736098339377664
2005,4th Quintile,East,Not concerned at all,0.2617124394184168,25520,0.2563193118319087,0.26710556700492494
2005,5th Quintile,West,Not concerned at all,0.5434907834101382,25520,0.5373794411989656,0.5496021256213108
2005,5th Quintile,West,Somewhat concerned,0.3551267281105991,25520,0.34925528841192427,0.3609981678092739
2005,5th Quintile,West,Very concerned,0.10138248847926268,25520,0.09767922469042357,0.10508575226810178
2005,5th Quintile,East,Somewhat concerned,0.4425087108013937,25520,0.43641480563537244,0.44860261596741496
2005,5th Quintile,East,Not concerned at all,0.41986062717770034,25520,0.41380534366442145,0.4259159106909792
2005,5th Quintile,East,Very concerned,0.13763066202090593,25520,0.13340378133429096,0.1418575427075209
2006,1st Quintile,West,Somewhat concerned,0.37789904502046384,27321,0.37214959759615696,0.38364849244477073
2006,1st Quintile,West,Not concerned at all,0.3683492496589359,27321,0.3626295110948817,0.3740689882229901
2006,1st Quintile,West,Very concerned,0.25375170532060026,27321,0.24859165500625757,0.25891175563494295
2006,1st Quintile,East,Somewhat concerned,0.42276422764227645,27321,0.4169064415248476,0.42862201375970527
2006,1st Quintile,East,Very concerned,0.36585365853658536,27321,0.3601420790846569,0.3715652379885138
2006,1st Quintile,East,Not concerned at all,0.21138211382113822,27321,0.2065406665596631,0.21622356108261334
2006,2nd Quintile,West,Somewhat concerned,0.41569767441860467,27321,0.4098536048044373,0.42154174403277206
2006,2nd Quintile,West,Not concerned at all,0.34011627906976744,27321,0.33449862240789213,0.34573393573164274
2006,2nd Quintile,West,Very concerned,0.2441860465116279,27321,0.23909185051567075,0.24928024250758504
2006,2nd Quintile,East,Somewhat concerned,0.46764091858037576,27321,0.4617243982432007,0.4735574389175508
2006,2nd Quintile,East,Very concerned,0.29018789144050106,27321,0.2848061959467305,0.2955695869342716
2006,2nd Quintile,East,Not concerned at all,0.24217118997912318,27321,0.2370912969232197,0.24725108303502666
2006,3rd Quintile,West,Somewhat concerned,0.423728813559322,27321,0.41786925057389057,0.42958837654475346
2006,3rd Quintile,West,Not concerned at all,0.3722033898305085,27321,0.3664713734745407,0.3779354061864763
2006,3rd Quintile,West,Very concerned,0.2040677966101695,27321,0.19928884039370878,0.2088467528266302
2006,3rd Quintile,East,Somewhat concerned,0.5062388591800356,27321,0.5003103708541763,0.512167347505895
2006,3rd Quintile,East,Very concerned,0.24955436720142601,27321,0.24442280047801632,0.2546859339248357
