year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,East,Somewhat concerned,0.5116618075801749,16487,0.5040315869054262,0.5192920282549236
1997,2nd Quintile,East,Very concerned,0.2755102040816326,16487,0.2686904261512605,0.28232998201200477
1997,2nd Quintile,East,Not concerned at all,0.21282798833819241,16487,0.206580082948978,0.21907589372740682
1997,3rd Quintile,West,Not concerned at all,0.45593108018555334,16487,0.44832848598011427,0.4635336743909924
1997,3rd Quintile,West,Somewhat concerned,0.42412193505632867,16487,0.4165780356650481,0.43166583444760925
1997,3rd Quintile,West,Very concerned,0.11994698475811796,16487,0.11498752537812479,0.12490644413811114
1997,3rd Quintile,East,Somewhat concerned,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,3rd Quintile,East,Very concerned,0.2365079365079365,16487,0.23002143721136448,0.24299443580450852
1997,3rd Quintile,East,Not concerned at all,0.23015873015873015,16487,0.22373333897061612,0.23658412134684417
1997,4th Quintile,West,Not concerned at all,0.4969512195121951,16487,0.48931906449121104,0.5045833745331791
1997,4th Quintile,West,Somewhat concerned,0.39634146341463417,16487,0.3888749873027689,0.4038079395264994
1997,4th Quintile,West,Very concerned,0.10670731707317073,16487,0.10199451456319061,0.11142011958315085
1997,4th Quintile,East,Somewhat concerned,0.5320855614973262,16487,0.5244689954447804,0.539702127549872
1997,4th Quintile,East,Not concerned at all,0.27807486631016043,16487,0.2712355576831772,0.28491417493714366
1997,4th Quintile,East,Very concerned,0.18983957219251338,16487,0.18385319415645032,0.19582595022857643
1997,5th Quintile,West,Not concerned at all,0.5910987482614742,16487,0.5835942010824838,0.5986032954404646
1997,5th Quintile,West,Somewhat concerned,0.33240611961057026,16487,0.32521534078061726,0.33959689844052326
1997,5th Quintile,West,Very concerned,0.07649513212795549,16487,0.07243797575861569,0.08055228849729529
1997,5th Quintile,East,Not concerned at all,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,5th Quintile,East,Somewhat concerned,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,5th Quintile,East,Very concerned,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1998,1st Quintile,West,Somewhat concerned,0.4058721934369603,18147,0.3987274236405718,0.4130169632333488
1998,1st Quintile,West,Not concerned at all,0.3644214162348877,18147,0.35741912410847637,0.37142370836129907
1998,1st Quintile,West,Very concerned,0.229706390328152,18147,0.22358615195036197,0.235826628705942
1998,1st Quintile,East,Somewhat concerned,0.4786729857819905,18147,0.47140476307874474,0.4859412084852363
1998,1st Quintile,East,Very concerned,0.27488151658767773,18147,0.2683857425570395,0.28137729061831596
1998,1st Quintile,East,Not concerned at all,0.24644549763033174,18147,0.2401754414752268,0.2527155537854367
1998,2nd Quintile,West,Somewhat concerned,0.4134948096885813,18147,0.4063296708041675,0.42065994857299516
1998,2nd Quintile,West,Not concerned at all,0.4039792387543253,18147,0.396839803344677,0.4111186741639736
1998,2nd Quintile,West,Very concerned,0.18252595155709342,18147,0.1769057363003169,0.18814616681386995
1998,2nd Quintile,East,Somewhat concerned,0.511744966442953,18147,0.5044721302473326,0.5190178026385733
1998,2nd Quintile,East,Very concerned,0.2701342281879195,18147,0.26367374562718787,0.2765947107486511
1998,2nd Quintile,East,Not concerned at all,0.2181208053691275,18147,0.21211222289773454,0.22412938784052047
1998,3rd Quintile,West,Not concerned at all,0.48153511947863864,18147,0.47426523839530554,0.48880500056197174
1998,3rd Quintile,West,Somewhat concerned,0.3714699493120927,18147,0.36443957386828674,0.3785003247558987
1998,3rd Quintile,West,Very concerned,0.14699493120926865,18147,0.14184287446868002,0.1521469879498573
1998,3rd Quintile,East,Somewhat concerned,0.5086342229199372,18147,0.5013604641591192,0.5159079816807552
1998,3rd Quintile,East,Not concerned at all,0.26373626373626374,18147,0.25732482817617847,0.270147699296349
1998,3rd Quintile,East,Very concerned,0.22762951334379905,18147,0.22152879785393462,0.23373022883366348
1998,4th Quintile,West,Not concerned at all,0.5343873517786562,18147,0.5271297335123316,0.5416449700449807
1998,4th Quintile,West,Somewhat concerned,0.366798418972332,18147,0.3597864760128706,0.3738103619317934
1998,4th Quintile,West,Very concerned,0.09881422924901186,18147,0.09447242180998969,0.10315603668803403
1998,4th Quintile,East,Somewhat concerned,0.49504950495049505,18147,0.4877750180162221,0.5023239918847681
1998,4th Quintile,East,Not concerned at all,0.31683168316831684,18147,0.31006256941318006,0.3236007969234536
1998,4th Quintile,East,Very concerned,0.18811881188118812,18147,0.1824326920930648,0.19380493166931143
1998,5th Quintile,West,Not concerned at all,0.6261682242990654,18147,0.6191287979233526,0.6332076506747781
1998,5th Quintile,West,Somewhat concerned,0.30707610146862485,18147,0.300364603996049,0.31378759894120073
1998,5th Quintile,West,Very concerned,0.06675567423230974,18147,0.06312409583432657,0.07038725263029291
1998,5th Quintile,East,Not concerned at all,0.5072463768115942,18147,0.4999722973374162,0.5145204562857723
1998,5th Quintile,East,Somewhat concerned,0.42028985507246375,18147,0.4131080509553512,0.4274716591895763
1998,5th Quintile,East,Very concerned,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1999,1st Quintile,West,Somewhat concerned,0.4240924092409241,17396,0.41674831869231876,0.43143649978952947
1999,1st Quintile,West,Not concerned at all,0.37293729372937295,17396,0.3657510032898052,0.3801235841689407
1999,1st Quintile,West,Very concerned,0.20297029702970298,17396,0.19699327483128182,0.20894731922812415
1999,1st Quintile,East,Somewhat concerned,0.44866920152091255,17396,0.441278245328508,0.4560601577133171
1999,1st Quintile,East,Very concerned,0.3726235741444867,17396,0.36543851026996504,0.3798086380190084
1999,1st Quintile,East,Not concerned at all,0.17870722433460076,17396,0.17301409004701004,0.18440035862219148
1999,2nd Quintile,West,Somewhat concerned,0.42824074074074076,17396,0.42088744613865336,0.43559403534282815
1999,2nd Quintile,West,Not concerned at all,0.4050925925925926,17396,0.39779745964324287,0.41238772554194236
1999,2nd Quintile,West,Very concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,2nd Quintile,East,Somewhat concerned,0.5392296718972895,17396,0.5318223619913988,0.5466369818031803
1999,2nd Quintile,East,Very concerned,0.2810271041369472,17396,0.2743473306573351,0.28770687761655933
1999,2nd Quintile,East,Not concerned at all,0.1797432239657632,17396,0.1740372136982959,0.1854492342332305
1999,3rd Quintile,West,Not concerned at all,0.4554183813443073,17396,0.44801776076946603,0.46281900191914854
1999,3rd Quintile,West,Somewhat concerned,0.4163237311385459,17396,0.40899830365584317,0.4236491586212487
1999,3rd Quintile,West,Very concerned,0.12825788751714678,17396,0.1232889054840293,0.13322686955026425
1999,3rd Quintile,East,Somewhat concerned,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,3rd Quintile,East,Not concerned at all,0.2548148148148148,17396,0.24833927742990763,0.261290352199722
1999,3rd Quintile,East,Very concerned,0.21185185185185185,17396,0.20577957681923645,0.21792412688446725
1999,4th Quintile,West,Not concerned at all,0.5316205533596838,17396,0.524205211662257,0.5390358950571107
1999,4th Quintile,West,Somewhat concerned,0.3774703557312253,17396,0.3702667022194383,0.38467400924301226
1999,4th Quintile,West,Very concerned,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,4th Quintile,East,Somewhat concerned,0.52,17396,0.5125757316276575,0.5274242683723426
1999,4th Quintile,East,Not concerned at all,0.3425,17396,0.3354480449018794,0.34955195509812065
1999,4th Quintile,East,Very concerned,0.1375,17396,0.1323824478993044,0.14261755210069563
1999,5th Quintile,West,Not concerned at all,0.6424116424116424,17396,0.635289186679796,0.6495340981434888
1999,5th Quintile,West,Somewhat concerned,0.3004158004158004,17396,0.2936032025631455,0.3072283982684553
1999,5th Quintile,West,Very concerned,0.057172557172557176,17396,0.053722380868461865,0.060622733476652486
1999,5th Quintile,East,Not concerned at all,0.42748091603053434,17396,0.4201292677473372,0.43483256431373146
1999,5th Quintile,East,Somewhat concerned,0.4122137404580153,17396,0.4048989427742077,0.4195285381418229
1999,5th Quintile,East,Very concerned,0.16030534351145037,17396,0.15485321522389978,0.16575747179900097
2000,1st Quintile,West,Somewhat concerned,0.4727272727272727,30607,0.46713396552229325,0.4783205799322522
2000,1st Quintile,West,Not concerned at all,0.3659090909090909,30607,0.36051264221090484,0.37130553960727697
2000,1st Quintile,West,Very concerned,0.16136363636363638,30607,0.15724232553158085,0.1654849471956919
2000,1st Quintile,East,Somewhat concerned,0.5198019801980198,30607,0.5142047284993565,0.5253992318966831
2000,1st Quintile,East,Very concerned,0.2623762376237624,30607,0.2574476170096976,0.2673048582378272
2000,1st Quintile,East,Not concerned at all,0.21782178217821782,30607,0.21319744809624708,0.22244611626018856
2000,2nd Quintile,West,Somewhat concerned,0.4418604651162791,30607,0.4362968169878001,0.44742411324475806
2000,2nd Quintile,West,Not concerned at all,0.4027906976744186,30607,0.3972959381870698,0.4082854571617674
2000,2nd Quintile,West,Very concerned,0.15534883720930232,30607,0.15129059106062687,0.15940708335797776
2000,2nd Quintile,East,Somewhat concerned,0.5316455696202531,30607,0.5260551538872291,0.5372359853532771
2000,2nd Quintile,East,Very concerned,0.24954792043399637,30607,0.2446996799931489,0.25439616087484385
2000,2nd Quintile,East,Not concerned at all,0.21880650994575046,30607,0.21417465322344265,0.22343836666805827
2000,3rd Quintile,West,Not concerned at all,0.4807017543859649,30607,0.4751042818568231,0.48629922691510674
2000,3rd Quintile,West,Somewhat concerned,0.4112280701754386,30607,0.40571541771524056,0.41674072263563666
2000,3rd Quintile,West,Very concerned,0.1080701754385965,30607,0.10459190007298716,0.11154845080420583
2000,3rd Quintile,East,Somewhat concerned,0.5441389290882779,30607,0.5385591520985831,0.5497187060779727
2000,3rd Quintile,East,Not concerned at all,0.23878437047756873,30607,0.23400795071696723,0.24356079023817023
2000,3rd Quintile,East,Very concerned,0.2170767004341534,30607,0.21245808391761314,0.22169531695069364
2000,4th Quintile,West,Not concerned at all,0.5256241787122208,30607,0.5200298931741456,0.531218464250296
2000,4th Quintile,West,Somewhat concerned,0.3797634691195795,30607,0.37432619844227155,0.3852007397968874
2000,4th Quintile,West,Very concerned,0.09461235216819974,30607,0.09133338633015016,0.09789131800624933
2000,4th Quintile,East,Somewhat concerned,0.524416135881104,30607,0.518821172244507,0.5300110995177011
2000,4th Quintile,East,Not concerned at all,0.32696390658174096,30607,0.32170839770468046,0.33221941545880146
2000,4th Quintile,East,Very concerned,0.14861995753715498,30607,0.14463479546124194,0.15260511961306802
2000,5th Quintile,West,Not concerned at all,0.6261180679785331,30607,0.6206975467832538,0.6315385891738123
2000,5th Quintile,West,Somewhat concerned,0.32647584973166366,30607,0.3212223609842315,0.3317293384790958
2000,5th Quintile,West,Very concerned,0.04740608228980322,30607,0.045025316766570525,0.04978684781303591
2000,5th Quintile,East,Not concerned at all,0.5032258064516129,30607,0.49762427659225755,0.5088273363109682
2000,5th Quintile,East,Somewhat concerned,0.3741935483870968,30607,0.3687721183786139,0.37961497839557967
2000,5th Quintile,East,Very concerned,0.12258064516129032,30607,0.1189064667071429,0.12625482361543774
2001,1st Quintile,West,Not concerned at all,0.4478442280945758,27798,0.44199843291373586,0.45369002327541574
2001,1st Quintile,West,Somewhat concerned,0.3852573018080668,27798,0.3795363086959905,0.3909782949201431
2001,1st Quintile,West,Very concerned,0.16689847009735745,27798,0.16251493548693094,0.17128200470778396
2001,1st Quintile,East,Somewhat concerned,0.43573667711598746,27798,0.4299075669173254,0.4415657873146495
2001,1st Quintile,East,Very concerned,0.322884012539185,27798,0.31738728638633057,0.3283807386920394
2001,1st Quintile,East,Not concerned at all,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,2nd Quintile,West,Not concerned at all,0.4883578431372549,27798,0.4824815758737326,0.4942341104007772
2001,2nd Quintile,West,Somewhat concerned,0.38419117647058826,27798,0.37847315287783667,0.38990920006333984
2001,2nd Quintile,West,Very concerned,0.12745098039215685,27798,0.12353071197503088,0.13137124880928283
2001,2nd Quintile,East,Somewhat concerned,0.5034770514603616,27798,0.49759933273951895,0.5093547701812042
2001,2nd Quintile,East,Very concerned,0.26564673157162727,27798,0.2604545000362038,0.27083896310705075
2001,2nd Quintile,East,Not concerned at all,0.23087621696801114,27798,0.22592243354693808,0.2358300003890842
2001,3rd Quintile,West,Not concerned at all,0.5467156262749898,27798,0.5408634767573559,0.5525677757926237
2001,3rd Quintile,West,Somewhat concerned,0.35128518971848227,27798,0.3456733388332064,0.35689704060375815
2001,3rd Quintile,West,Very concerned,0.10199918400652795,27798,0.09844134730848762,0.10555702070456828
2001,3rd Quintile,East,Somewhat concerned,0.5278925619834711,27798,0.5220238541549824,0.5337612698119598
2001,3rd Quintile,East,Not concerned at all,0.25516528925619836,27798,0.25004033435826706,0.26029024415412966
2001,3rd Quintile,East,Very concerned,0.21694214876033058,27798,0.2120968764614366,0.22178742105922455
2001,4th Quintile,West,Not concerned at all,0.6133133881824981,27798,0.6075884594254243,0.619038316939572
2001,4th Quintile,West,Somewhat concerned,0.32460732984293195,27798,0.31910297239645835,0.33011168728940554
2001,4th Quintile,West,Very concerned,0.06207928197456993,27798,0.059242632304087245,0.06491593164505262
2001,4th Quintile,East,Somewhat concerned,0.4491017964071856,27798,0.44325446955902637,0.45494912325534487
2001,4th Quintile,East,Not concerned at all,0.38173652694610777,27798,0.3760254508137295,0.387447603078486
2001,4th Quintile,East,Very concerned,0.1691616766467066,27798,0.16475451939449448,0.1735688338989187
2001,5th Quintile,West,Not concerned at all,0.6971035837015218,27798,0.6917017025952336,0.7025054648078101
2001,5th Quintile,West,Somewhat concerned,0.2695139911634757,27798,0.2642978912109058,0.27473009111604557
2001,5th Quintile,West,Very concerned,0.033382425135002454,27798,0.03127070878978366,0.035494141480221245
2001,5th Quintile,East,Not concerned at all,0.5463917525773195,27798,0.5405392470188987,0.5522442581357404
2001,5th Quintile,East,Somewhat concerned,0.38831615120274915,27798,0.38258679887671143,0.39404550352878687
2001,5th Quintile,East,Very concerned,0.06529209621993128,27798,0.06238795614647096,0.06819623629339158
2002,1st Quintile,West,Somewhat concerned,0.4020442930153322,28961,0.3963972544585779,0.4076913315720865
2002,1st Quintile,West,Not concerned at all,0.3901192504258944,28961,0.38450139643274533,0.3957371044190435
2002,1st Quintile,West,Very concerned,0.20783645655877342,28961,0.2031632219416788,0.21250969117586804
2002,1st Quintile,East,Somewhat concerned,0.4230769230769231,28961,0.41738684902183076,0.4287669971320154
2002,1st Quintile,East,Very concerned,0.3346153846153846,28961,0.3291808967363766,0.34004987249439256
2002,1st Quintile,East,Not concerned at all,0.2423076923076923,28961,0.2373727811973789,0.24724260341800572
2002,2nd Quintile,West,Not concerned at all,0.4178779069767442,28961,0.41219747921809363,0.4235583347353948
2002,2nd Quintile,West,Somewhat concerned,0.4120639534883721,28961,0.40639508148933523,0.417732825487409
2002,2nd Quintile,West,Very concerned,0.17005813953488372,28961,0.16573128951852173,0.1743849895512457
2002,2nd Quintile,East,Somewhat concerned,0.4589041095890411,28961,0.45316496209958707,0.46464325707849513
2002,2nd Quintile,East,Very concerned,0.3047945205479452,28961,0.29949288993426465,0.31009615116162575
2002,2nd Quintile,East,Not concerned at all,0.2363013698630137,28961,0.2314087280785023,0.2411940116475251
2002,3rd Quintile,West,Not concerned at all,0.47017379051197744,28961,0.4644254137949356,0.47592216722901926
2002,3rd Quintile,West,Somewhat concerned,0.4015969938938469,28961,0.3959509869950568,0.407243000792637
2002,3rd Quintile,West,Very concerned,0.12822921559417566,28961,0.12437847784366499,0.13207995334468633
2002,3rd Quintile,East,Somewhat concerned,0.5225464190981433,28961,0.5167936451373316,0.5282991930589549
2002,3rd Quintile,East,Not concerned at all,0.2480106100795756,28961,0.2430367875935862,0.25298443256556497
2002,3rd Quintile,East,Very concerned,0.22944297082228116,28961,0.22460025408917755,0.23428568755538476
2002,4th Quintile,West,Not concerned at all,0.5082288401253918,28961,0.5024709884186651,0.5139866918321185
2002,4th Quintile,West,Somewhat concerned,0.3879310344827586,28961,0.3823189172236273,0.3935431517418899
2002,4th Quintile,West,Very concerned,0.10384012539184953,28961,0.10032674928281057,0.10735350150088849
2002,4th Quintile,East,Somewhat concerned,0.46143617021276595,28961,0.45569469224043513,0.46717764818509677
2002,4th Quintile,East,Not concerned at all,0.3204787234042553,28961,0.31510407046774846,0.32585337634076217
2002,4th Quintile,East,Very concerned,0.21808510638297873,28961,0.2133291042467615,0.22284110851919597
2002,5th Quintile,West,Not concerned at all,0.6169001751313485,28961,0.6113011461168918,0.6224992041458053
2002,5th Quintile,West,Somewhat concerned,0.31436077057793343,28961,0.3090137568888664,0.31970778426700047
2002,5th Quintile,West,Very concerned,0.06873905429071804,28961,0.06582507295248308,0.071653035628953
2002,5th Quintile,East,Somewhat concerned,0.44854881266490765,28961,0.4428207509519841,0.4542768743778312
2002,5th Quintile,East,Not concerned at all,0.44854881266490765,28961,0.4428207509519841,0.4542768743778312
2002,5th Quintile,East,Very concerned,0.10290237467018469,28961,0.09940306927295033,0.10640168006741905
2003,1st Quintile,West,Not concerned at all,0.40325497287522605,27727,0.3974808117259309,0.4090291340245212
2003,1st Quintile,West,Somewhat concerned,0.3779385171790235,27727,0.37223120191290704,0.38364583244513994
2003,1st Quintile,West,Very concerned,0.21880650994575046,27727,0.21394003986782217,0.22367298002367875
2003,1st Quintile,East,Very concerned,0.38288288288288286,27727,0.3771612313790056,0.3886045343867601
2003,1st Quintile,East,Somewhat concerned,0.36936936936936937,27727,0.3636883980107662,0.37505034072797255
2003,1st Quintile,East,Not concerned at all,0.24774774774774774,27727,0.2426662558667455,0.25282923962875
2003,2nd Quintile,West,Somewhat concerned,0.4126984126984127,27727,0.40690343703136056,0.4184933883654648
2003,2nd Quintile,West,Not concerned at all,0.40299823633156967,27727,0.39722467199079764,0.4087718006723417
2003,2nd Quintile,West,Very concerned,0.18430335097001763,27727,0.17973945659190918,0.18886724534812607
2003,2nd Quintile,East,Somewhat concerned,0.5136116152450091,27727,0.5077284147905601,0.5194948156994581
2003,2nd Quintile,East,Very concerned,0.3030852994555354,27727,0.2976755533983463,0.30849504551272455
2003,2nd Quintile,East,Not concerned at all,0.18330308529945555,27727,0.1787488027063613,0.1878573678925498
2003,3rd Quintile,West,Not concerned at all,0.4248332478193946,27727,0.4190147514760815,0.43065174416270763
2003,3rd Quintile,West,Somewhat concerned,0.418163160595177,27727,0.41235714600735013,0.42396917518300387
2003,3rd Quintile,West,Very concerned,0.15700359158542843,27727,0.15272133894337675,0.1612858442274801
2003,3rd Quintile,East,Somewhat concerned,0.47341115434500647,27727,0.46753410007486756,0.4792882086151454
2003,3rd Quintile,East,Very concerned,0.26718547341115434,27727,0.26197702836653824,0.27239391845577043
2003,3rd Quintile,East,Not concerned at all,0.2594033722438392,27727,0.2542441610756521,0.26456258341202626
2003,4th Quintile,West,Not concerned at all,0.46301164100638376,27727,0.457142385436946,0.4688808965758215
2003,4th Quintile,West,Somewhat concerned,0.4025535110777319,27727,0.39678098443290855,0.40832603772255527
2003,4th Quintile,West,Very concerned,0.13443484791588434,27727,0.13041961778318428,0.1384500780485844
2003,4th Quintile,East,Somewhat concerned,0.48467966573816157,27727,0.47879704743445733,0.4905622840418658
2003,4th Quintile,East,Not concerned at all,0.2827298050139276,27727,0.277429122175542,0.28803048785231317
2003,4th Quintile,East,Very concerned,0.23259052924791088,27727,0.2276175777797283,0.23756348071609346
2003,5th Quintile,West,Not concerned at all,0.5863676085056801,27727,0.5805706941198499,0.5921645228915104
2003,5th Quintile,West,Somewhat concerned,0.3215846198660064,27727,0.31608667845212995,0.32708256127988283
2003,5th Quintile,West,Very concerned,0.09204777162831343,27727,0.08864492191309062,0.09545062134353624
2003,5th Quintile,East,Somewhat concerned,0.4521276595744681,27727,0.4462693157582978,0.4579860033906384
2003,5th Quintile,East,Not concerned at all,0.4432624113475177,27727,0.4374150443193432,0.4491097783756922
2003,5th Quintile,East,Very concerned,0.10460992907801418,27727,0.10100748522222616,0.1082123729338022
2004,1st Quintile,West,Somewhat concerned,0.40150093808630394,26790,0.39563084843984386,0.407371027732764
2004,1st Quintile,West,Not concerned at all,0.3058161350844278,26790,0.30029870079269905,0.3113335693761565
2004,1st Quintile,West,Very concerned,0.2926829268292683,26790,0.28723444533940756,0.298131408319129
2004,1st Quintile,East,Somewhat concerned,0.41295546558704455,26790,0.40705947409324095,0.41885145708084814
2004,1st Quintile,East,Very concerned,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,1st Quintile,East,Not concerned at all,0.21862348178137653,26790,0.21367413031025687,0.2235728332524962
2004,2nd Quintile,West,Somewhat concerned,0.4243243243243243,26790,0.4184058792925283,0.4302427693561203
2004,2nd Quintile,West,Not concerned at all,0.327027027027027,26790,0.3214093036636503,0.33264475039040375
2004,2nd Quintile,West,Very concerned,0.24864864864864866,26790,0.24347276741843105,0.2538245298788663
2004,2nd Quintile,East,Somewhat concerned,0.4906054279749478,26790,0.48461906500982266,0.496591790940073
2004,2nd Quintile,East,Very concerned,0.35908141962421714,26790,0.35333671620538115,0.3648261230430531
2004,2nd Quintile,East,Not concerned at all,0.15031315240083507,26790,0.14603360684345726,0.15459269795821287
2004,3rd Quintile,West,Somewhat concerned,0.44114470842332615,26790,0.43519891336977484,0.44709050347687745
2004,3rd Quintile,West,Not concerned at all,0.37095032397408206,26790,0.3651657675264958,0.3767348804216683
2004,3rd Quintile,West,Very concerned,0.1879049676025918,26790,0.18322716089482488,0.1925827743103587
2004,3rd Quintile,East,Somewhat concerned,0.47167325428194995,26790,0.465695450736417,0.4776510578274829
2004,3rd Quintile,East,Very concerned,0.3214756258234519,26790,0.31588286217473044,0.32706838947217337
2004,3rd Quintile,East,Not concerned at all,0.20685111989459815,26790,0.2020007371468932,0.21170150264230309
2004,4th Quintile,West,Somewhat concerned,0.4212980956082394,26790,0.4153853129118651,0.4272108783046137
2004,4th Quintile,West,Not concerned at all,0.41624562767197826,26790,0.4103428064487046,0.42214844889525194
2004,4th Quintile,West,Very concerned,0.16245627671978236,26790,0.15803913120554666,0.16687342223401805
2004,4th Quintile,East,Somewhat concerned,0.47510094212651416,26790,0.4691209507598134,0.4810809334932149
2004,4th Quintile,East,Not concerned at all,0.2934051144010767,26790,0.2879527007143726,0.29885752808778077
2004,4th Quintile,East,Very concerned,0.23149394347240915,26790,0.2264431085061562,0.2365447784386621
2004,5th Quintile,West,Not concerned at all,0.5588762701733413,26790,0.5529305049028916,0.564822035443791
2004,5th Quintile,West,Somewhat concerned,0.33652121936640766,26790,0.3308628738879309,0.34217956484488443
2004,5th Quintile,West,Very concerned,0.10460251046025104,26790,0.10093772374374037,0.10826729717676171
2004,5th Quintile,East,Not concerned at all,0.4123134328358209,26790,0.4064188057059643,0.4182080599656775
2004,5th Quintile,East,Somewhat concerned,0.39738805970149255,26790,0.39152808167198866,0.40324803773099643
2004,5th Quintile,East,Very concerned,0.19029850746268656,26790,0.18559794448712652,0.1949990704382466
2005,1st Quintile,West,Somewhat concerned,0.425,25520,0.41893481400192684,0.43106518599807314
2005,1st Quintile,West,Not concerned at all,0.3375,25520,0.3316984296053666,0.34330157039463344
2005,1st Quintile,West,Very concerned,0.2375,25520,0.23227883440781028,0.2427211655921897
2005,1st Quintile,East,Very concerned,0.5043859649122807,25520,0.4982516081338265,0.5105203216907349
2005,1st Quintile,East,Somewhat concerned,0.32894736842105265,25520,0.3231829269170903,0.33471180992501504
2005,1st Quintile,East,Not concerned at all,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,2nd Quintile,West,Somewhat concerned,0.4308176100628931,25520,0.4247420238576471,0.4368931962681391
2005,2nd Quintile,West,Not concerned at all,0.3238993710691824,25520,0.3181578566656954,0.32964088547266934
2005,2nd Quintile,West,Very concerned,0.24528301886792453,25520,0.24000414192056455,0.25056189581528454
2005,2nd Quintile,East,Somewhat concerned,0.4683257918552036,25520,0.462203520555217,0.4744480631551902
2005,2nd Quintile,East,Very concerned,0.33031674208144796,25520,0.3245462114541184,0.33608727270877753
2005,2nd Quintile,East,Not concerned at all,0.20135746606334842,25520,0.19643734461535917,0.20627758751133768
2005,3rd Quintile,West,Somewhat concerned,0.44729178800232966,25520,0.44119137613291237,0.45339219987174695
2005,3rd Quintile,West,Not concerned at all,0.331974373907979,25520,0.32619654632362677,0.33775220149233126
2005,3rd Quintile,West,Very concerned,0.22073383808969133,25520,0.21564529914301217,0.22582237703637048
2005,3rd Quintile,East,Somewhat concerned,0.5402985074626866,25520,0.5341838719096739,0.5464131430156993
2005,3rd Quintile,East,Very concerned,0.25671641791044775,25520,0.25135697278673147,0.262075863034164
2005,3rd Quintile,East,Not concerned at all,0.20298507462686566,25520,0.19805014440444524,0.20792000484928608
2005,4th Quintile,West,Somewhat concerned,0.43870438704387044,25520,0.43261606594763435,0.4447927081401065
2005,4th Quintile,West,Not concerned at all,0.4071340713407134,25520,0.40110621759089626,0.4131619250905305
2005,4th Quintile,West,Very concerned,0.15416154161541615,25520,0.14973109536146512,0.15859198786936718
2005,4th Quintile,East,Somewhat concerned,0.46984572230014027,25520,0.46372229579196206,0.4759691488083185
2005,4th Quintile,East,Very concerned,0.2664796633941094,25520,0.26105523661398683,0.27190409017423195
2005,4th Quintile,East,Not concerned at all,0.26367461430575034,25520,0.2582685054930255,0.2690807231184752
2005,5th Quintile,West,Not concerned at all,0.5504727050930162,25520,0.544369447999664,0.5565759621863683
2005,5th Quintile,West,Somewhat concerned,0.3501067398597133,25520,0.3442542996090048,0.3559591801104218
2005,5th Quintile,West,Very concerned,0.09942055504727051,25520,0.09574929757746169,0.10309181251707934
2005,5th Quintile,East,Somewhat concerned,0.4388888888888889,25520,0.4328002886025882,0.4449774891751896
2005,5th Quintile,East,Not concerned at all,0.42777777777777776,25520,0.42170751899252973,0.4338480365630258
2005,5th Quintile,East,Very concerned,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2006,1st Quintile,West,Somewhat concerned,0.39293139293139295,27321,0.38713997339055356,0.39872281247223235
2006,1st Quintile,West,Not concerned at all,0.3596673596673597,27321,0.3539767197078098,0.36535799962690957
2006,1st Quintile,West,Very concerned,0.24740124740124741,27321,0.24228454138161196,0.2525179534208829
2006,1st Quintile,East,Very concerned,0.39662447257383965,27321,0.39082362605030213,0.40242531909737717
2006,1st Quintile,East,Somewhat concerned,0.3881856540084388,27321,0.3824068582614423,0.3939644497554353
2006,1st Quintile,East,Not concerned at all,0.21518987341772153,27321,0.2103168220446822,0.22006292479076087
2006,2nd Quintile,West,Somewhat concerned,0.40200445434298443,27321,0.3961904924240447,0.40781841626192417
2006,2nd Quintile,West,Not concerned at all,0.34743875278396436,27321,0.3417925360599787,0.35308496950795
2006,2nd Quintile,West,Very concerned,0.2505567928730512,27321,0.24541836540942435,0.2556952203366781
2006,2nd Quintile,East,Somewhat concerned,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,2nd Quintile,East,Very concerned,0.31868131868131866,27321,0.3131559504404956,0.3242066869221417
2006,2nd Quintile,East,Not concerned at all,0.21978021978021978,27321,0.2148698911867174,0.22469054837372215
2006,3rd Quintile,West,Somewhat concerned,0.41957605985037405,27321,0.41372430957339223,0.42542781012735587
2006,3rd Quintile,West,Not concerned at all,0.3721945137157107,27321,0.36646252518675076,0.37792650224467067
2006,3rd Quintile,West,Very concerned,0.2082294264339152,27321,0.20341462362028315,0.21304422924754726
2006,3rd Quintile,East,Somewhat concerned,0.5070866141732283,27321,0.5011582598148819,0.5130149685315747
2006,3rd Quintile,East,Not concerned at all,0.25354330708661416,27321,0.24838465594553233,0.258701958227696
2006,3rd Quintile,East,Very concerned,0.23937007874015748,27321,0.23431032465441198,0.24442983282590297
