"plh0042","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","771","0.327532765077316","0.309106512828347","0.345959017326286"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","222","0.364281021596017","0.326123659156424","0.40243838403561"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","223","0.191240208314297","0.168390727320137","0.214089689308458"
"Grosse Sorgen","2003","2","Ostdeutschland","216","0.278747036258738","0.246890049334665","0.31060402318281"
"Grosse Sorgen","2003","2","Westdeutschland","353","0.17945966282268","0.16235298975504","0.196566335890319"
"Grosse Sorgen","2003","3","Ostdeutschland","130","0.222049781786956","0.188312126814829","0.255787436759082"
"Grosse Sorgen","2003","3","Westdeutschland","258","0.146794264389088","0.131038022796139","0.162550505982036"
"Grosse Sorgen","2003","4","Ostdeutschland","88","0.18834227860204","0.15590149291069","0.220783064293391"
"Grosse Sorgen","2003","4","Westdeutschland","303","0.137465729104836","0.123377962566073","0.151553495643599"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.0776081991330052","0.0487847722356192","0.106431626030391"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","183","0.0868412097309053","0.0757849010203467","0.0978975184414639"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","115","0.206682710181469","0.174575466843952","0.238789953518985"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","471","0.415716073480018","0.387081722898713","0.444350424061324"
"Keine Sorgen","2003","2","Ostdeutschland","169","0.216013275983112","0.186775095776006","0.245251456190218"
"Keine Sorgen","2003","2","Westdeutschland","800","0.401667110563015","0.379812818734436","0.423521402391593"
"Keine Sorgen","2003","3","Ostdeutschland","176","0.298281693490076","0.261144548176688","0.335418838803463"
"Keine Sorgen","2003","3","Westdeutschland","848","0.430488241747683","0.408443592201023","0.452532891294343"
"Keine Sorgen","2003","4","Ostdeutschland","197","0.337296467906891","0.298068435004099","0.376524500809684"
"Keine Sorgen","2003","4","Westdeutschland","1132","0.487423925329313","0.466974112709368","0.507873737949258"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","155","0.487604441080821","0.433756314450074","0.541452567711569"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1538","0.585626025191778","0.566284955407079","0.604967094976478"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","282","0.415800877899125","0.376974585802781","0.454627169995469"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","457","0.393418624165503","0.364770677596331","0.422066570734676"
"Einige Sorgen","2004","2","Ostdeutschland","321","0.447991168280748","0.410614432203669","0.485367904357827"
"Einige Sorgen","2004","2","Westdeutschland","793","0.422458141318759","0.40008233243961","0.444833950197908"
"Einige Sorgen","2004","3","Ostdeutschland","264","0.448342857756304","0.407371568907009","0.4893141466056"
"Einige Sorgen","2004","3","Westdeutschland","768","0.427063209452719","0.404038553022898","0.450087865882541"
"Einige Sorgen","2004","4","Ostdeutschland","252","0.443170859983287","0.401503273530388","0.484838446436185"
"Einige Sorgen","2004","4","Westdeutschland","919","0.425474656186886","0.404972574937188","0.445976737436584"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","148","0.382111328785506","0.332262870382835","0.431959787188176"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","787","0.345623214767828","0.326872099094069","0.364374330441587"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","214","0.361359249120116","0.323514932481625","0.399203565758606"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","284","0.271381433958323","0.245304190140088","0.297458677776559"
"Grosse Sorgen","2004","2","Ostdeutschland","242","0.390395683176395","0.353729124198647","0.427062242154142"
"Grosse Sorgen","2004","2","Westdeutschland","427","0.235399416228113","0.216181107213637","0.254617725242589"
"Grosse Sorgen","2004","3","Ostdeutschland","153","0.304827471423039","0.266903550878107","0.342751391967972"
"Grosse Sorgen","2004","3","Westdeutschland","309","0.187163723367267","0.169008311723241","0.205319135011293"
"Grosse Sorgen","2004","4","Ostdeutschland","122","0.26077832627944","0.223950603752863","0.297606048806018"
"Grosse Sorgen","2004","4","Westdeutschland","303","0.14510672813245","0.130501571091056","0.159711885173843"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","54","0.153300696860188","0.116340155433591","0.190261238286786"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","239","0.112856100401217","0.10038021797104","0.125331982831394"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","123","0.22283987298076","0.190056436730137","0.255623309231382"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","376","0.335199941876173","0.307516569398502","0.362883314353844"
"Keine Sorgen","2004","2","Ostdeutschland","117","0.161613148542857","0.133946649296124","0.189279647789591"
"Keine Sorgen","2004","2","Westdeutschland","652","0.342142442453128","0.32065104882354","0.363633836082715"
"Keine Sorgen","2004","3","Ostdeutschland","149","0.246829670820656","0.211308672851858","0.282350668789454"
"Keine Sorgen","2004","3","Westdeutschland","696","0.385773067180014","0.363114935154758","0.408431199205269"
"Keine Sorgen","2004","4","Ostdeutschland","172","0.296050813737273","0.257759033756043","0.334342593718503"
"Keine Sorgen","2004","4","Westdeutschland","1012","0.429418615680664","0.408892548802951","0.449944682558378"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","163","0.464587974354306","0.413422182287548","0.515753766421065"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1445","0.541520684830955","0.521874459680877","0.561166909981032"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","251","0.371737942027804","0.332742760476076","0.410733123579532"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","427","0.434574371083677","0.404242848564253","0.464905893603102"
"Einige Sorgen","2005","2","Ostdeutschland","302","0.482131707697185","0.442413576230363","0.521849839164007"
"Einige Sorgen","2005","2","Westdeutschland","710","0.418407497578729","0.394562004177257","0.442252990980202"
"Einige Sorgen","2005","3","Ostdeutschland","280","0.52810815117093","0.4861196038667","0.57009669847516"
"Einige Sorgen","2005","3","Westdeutschland","762","0.452855163178602","0.42901707072395","0.476693255633255"
"Einige Sorgen","2005","4","Ostdeutschland","232","0.463814237628537","0.419108442910624","0.508520032346449"
"Einige Sorgen","2005","4","Westdeutschland","923","0.419177451477312","0.398436006362177","0.439918896592447"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","158","0.377023870940196","0.329108821258499","0.424938920621893"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","797","0.348462339153209","0.329375513612104","0.367549164694313"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","238","0.429837592413079","0.389891567131055","0.469783617695103"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","250","0.247177055653778","0.220781858426717","0.273572252880838"
"Grosse Sorgen","2005","2","Ostdeutschland","176","0.310421347607265","0.273645389540721","0.347197305673809"
"Grosse Sorgen","2005","2","Westdeutschland","365","0.242768804770302","0.222043168457467","0.263494441083137"
"Grosse Sorgen","2005","3","Ostdeutschland","144","0.277830125917824","0.240154755765376","0.315505496070271"
"Grosse Sorgen","2005","3","Westdeutschland","315","0.200527579860282","0.181352839824493","0.219702319896072"
"Grosse Sorgen","2005","4","Ostdeutschland","102","0.256318981571108","0.217179247055283","0.295458716086933"
"Grosse Sorgen","2005","4","Westdeutschland","318","0.161789820781973","0.146309841203739","0.177269800360208"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.143640390183546","0.108965252696758","0.178315527670334"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","189","0.0971790783340605","0.0853139288728063","0.109044227795315"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","101","0.198424465559117","0.166244029739761","0.230604901378473"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","349","0.318248573262545","0.28974687939686","0.34675026712823"
"Keine Sorgen","2005","2","Ostdeutschland","130","0.20744694469555","0.175216670883024","0.239677218508076"
"Keine Sorgen","2005","2","Westdeutschland","569","0.338823697650968","0.315944398704608","0.361702996597329"
"Keine Sorgen","2005","3","Ostdeutschland","119","0.194061722911247","0.160798141343286","0.227325304479207"
"Keine Sorgen","2005","3","Westdeutschland","598","0.346617256961115","0.323826979855671","0.36940753406656"
"Keine Sorgen","2005","4","Ostdeutschland","144","0.279866780800355","0.239621381432172","0.320112180168539"
"Keine Sorgen","2005","4","Westdeutschland","933","0.419032727740715","0.398292280024832","0.439773175456598"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","191","0.479335738876258","0.429944422012107","0.528727055740408"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1408","0.554358582512731","0.534448448681229","0.574268716344233"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","278","0.435806403853084","0.397238848777965","0.474373958928204"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","404","0.379409887461452","0.350443425085322","0.408376349837582"
"Einige Sorgen","2006","2","Ostdeutschland","333","0.524337348526443","0.485524594835384","0.563150102217501"
"Einige Sorgen","2006","2","Westdeutschland","751","0.409773433529182","0.387041597042823","0.432505270015542"
"Einige Sorgen","2006","3","Ostdeutschland","277","0.441788843986435","0.402949230668753","0.480628457304118"
"Einige Sorgen","2006","3","Westdeutschland","715","0.419678822563317","0.396563617260241","0.442794027866392"
"Einige Sorgen","2006","4","Ostdeutschland","251","0.50578658182809","0.46277302757833","0.548800136077851"
"Einige Sorgen","2006","4","Westdeutschland","908","0.392700000167243","0.373014047065383","0.412385953269103"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","151","0.434811639255856","0.384367778117284","0.485255500394428"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","787","0.336694000878514","0.318272109892904","0.355115891864123"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","218","0.342815994345756","0.305898241415683","0.379733747275829"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","275","0.259202340869748","0.233044133945401","0.285360547794096"
"Grosse Sorgen","2006","2","Ostdeutschland","171","0.281747671036661","0.246786318792807","0.316709023280515"
"Grosse Sorgen","2006","2","Westdeutschland","383","0.235778592370224","0.216157868213418","0.255399316527031"
"Grosse Sorgen","2006","3","Ostdeutschland","150","0.234896250381176","0.201739918625241","0.268052582137111"
"Grosse Sorgen","2006","3","Westdeutschland","304","0.174775160391983","0.156987000741647","0.19256332004232"
"Grosse Sorgen","2006","4","Ostdeutschland","77","0.162188416034715","0.130474672577982","0.193902159491448"
"Grosse Sorgen","2006","4","Westdeutschland","334","0.152435716886267","0.137946195267813","0.166925238504722"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.117807259609253","0.0850031010136945","0.150611418204812"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","174","0.0691226522404968","0.0592344808779828","0.0790108236030107"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","139","0.22137760180116","0.189085856831027","0.253669346771293"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","399","0.3613877716688","0.332710089161765","0.390065454175834"
"Keine Sorgen","2006","2","Ostdeutschland","132","0.193914980436896","0.16318830035501","0.224641660518783"
"Keine Sorgen","2006","2","Westdeutschland","664","0.354447974100593","0.332337649385804","0.376558298815383"
"Keine Sorgen","2006","3","Ostdeutschland","201","0.323314905632389","0.286732316634211","0.359897494630566"
"Keine Sorgen","2006","3","Westdeutschland","732","0.4055460170447","0.382548327400557","0.428543706688843"
"Keine Sorgen","2006","4","Ostdeutschland","191","0.332025002137195","0.29150868985744","0.37254131441695"
"Keine Sorgen","2006","4","Westdeutschland","1122","0.45486428294649","0.434791037640771","0.474937528252209"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","184","0.447381101134891","0.396785493051795","0.497976709217986"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1567","0.59418334688099","0.575041460836022","0.613325232925957"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","267","0.478780529408165","0.436211003776022","0.521350055040307"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","357","0.381435468435765","0.350013759995909","0.412857176875621"
"Einige Sorgen","2007","2","Ostdeutschland","307","0.471060556236276","0.431832729713804","0.510288382758748"
"Einige Sorgen","2007","2","Westdeutschland","633","0.37513196394457","0.351827344356163","0.398436583532977"
"Einige Sorgen","2007","3","Ostdeutschland","274","0.468440978246478","0.427439912627216","0.509442043865741"
"Einige Sorgen","2007","3","Westdeutschland","742","0.448637533579161","0.424826541786896","0.472448525371427"
"Einige Sorgen","2007","4","Ostdeutschland","268","0.499689699949353","0.457360933062681","0.542018466836024"
"Einige Sorgen","2007","4","Westdeutschland","869","0.40993444045863","0.389480304017707","0.430388576899553"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","149","0.38705583702279","0.337492743699761","0.43661893034582"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","737","0.320522702570657","0.301998133509837","0.339047271631478"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","158","0.306745341733694","0.267448681549298","0.346042001918091"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","232","0.268397461560621","0.239732355414836","0.297062567706406"
"Grosse Sorgen","2007","2","Ostdeutschland","151","0.274506115919181","0.239435306531005","0.309576925307356"
"Grosse Sorgen","2007","2","Westdeutschland","308","0.208376548214165","0.188826871791377","0.227926224636954"
"Grosse Sorgen","2007","3","Ostdeutschland","128","0.241650729883871","0.206476819724114","0.276824640043628"
"Grosse Sorgen","2007","3","Westdeutschland","247","0.154865064925545","0.137544947163359","0.172185182687731"
"Grosse Sorgen","2007","4","Ostdeutschland","93","0.182632027564872","0.149923350824342","0.215340704305403"
"Grosse Sorgen","2007","4","Westdeutschland","243","0.123457342236981","0.109776312037539","0.137138372436424"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","167","0.0738509488044188","0.0634696970520432","0.0842322005567944"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","104","0.214474128858141","0.179496693893101","0.249451563823182"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","329","0.350167070003614","0.319309248739551","0.381024891267677"
"Keine Sorgen","2007","2","Ostdeutschland","164","0.254433327844543","0.22020520035526","0.288661455333826"
"Keine Sorgen","2007","2","Westdeutschland","717","0.416491487841265","0.39276232095308","0.440220654729449"
"Keine Sorgen","2007","3","Ostdeutschland","167","0.289908291869651","0.25262798341315","0.327188600326152"
"Keine Sorgen","2007","3","Westdeutschland","687","0.396497401495293","0.373078267644591","0.419916535345996"
"Keine Sorgen","2007","4","Ostdeutschland","175","0.317678272485775","0.278263951160579","0.357092593810971"
"Keine Sorgen","2007","4","Westdeutschland","1109","0.466608217304389","0.445860364247721","0.487356070361057"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","196","0.523816321025407","0.472995941709613","0.574636700341201"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1534","0.605626348624924","0.586226981281483","0.625025715968364"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","197","0.350999488691596","0.308609883485715","0.393389093897476"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","323","0.371583976954342","0.339250190826998","0.403917763081686"
"Einige Sorgen","2008","2","Ostdeutschland","296","0.507950103546673","0.46726371022155","0.548636496871796"
"Einige Sorgen","2008","2","Westdeutschland","591","0.409718793616001","0.384672527968934","0.434765059263068"
"Einige Sorgen","2008","3","Ostdeutschland","267","0.48993759858118","0.447617396150925","0.532257801011435"
"Einige Sorgen","2008","3","Westdeutschland","643","0.39293269538987","0.36935252208452","0.41651286869522"
"Einige Sorgen","2008","4","Ostdeutschland","248","0.43113939873196","0.390412090539468","0.471866706924453"
"Einige Sorgen","2008","4","Westdeutschland","741","0.363086744941115","0.34260188481181","0.383571605070419"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","152","0.366543674002508","0.319498316724994","0.413589031280022"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","679","0.28699048187517","0.268945316414651","0.305035647335689"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","160","0.37243269864204","0.329495108521404","0.415370288762675"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","183","0.226399793991681","0.198397039738782","0.25440254824458"
"Grosse Sorgen","2008","2","Ostdeutschland","116","0.252268441318835","0.216922592824424","0.287614289813247"
"Grosse Sorgen","2008","2","Westdeutschland","229","0.164581472126589","0.145696641918696","0.183466302334482"
"Grosse Sorgen","2008","3","Ostdeutschland","94","0.184218601821959","0.151400055817825","0.217037147826094"
"Grosse Sorgen","2008","3","Westdeutschland","223","0.138080453343368","0.121424520758813","0.154736385927923"
"Grosse Sorgen","2008","4","Ostdeutschland","99","0.18998019132569","0.157719334091445","0.222241048559935"
"Grosse Sorgen","2008","4","Westdeutschland","215","0.122545643598069","0.108577172685367","0.136514114510771"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.101669829500984","0.0721638790720544","0.131175779929914"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","131","0.0626392549302784","0.0529730470484672","0.0723054628120897"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","130","0.276567812666365","0.236841034824508","0.316294590508221"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","352","0.402016229053977","0.369208895159658","0.434823562948296"
"Keine Sorgen","2008","2","Ostdeutschland","168","0.239781455134492","0.205034950739564","0.274527959529419"
"Keine Sorgen","2008","2","Westdeutschland","661","0.42569973425741","0.400517644943863","0.450881823570958"
"Keine Sorgen","2008","3","Ostdeutschland","175","0.325843799596861","0.286165715511781","0.36552188368194"
"Keine Sorgen","2008","3","Westdeutschland","782","0.468986851266762","0.444893208975212","0.493080493558313"
"Keine Sorgen","2008","4","Ostdeutschland","221","0.37888040994235","0.338985948009543","0.418774871875156"
"Keine Sorgen","2008","4","Westdeutschland","1161","0.514367611460816","0.493077482555315","0.535657740366317"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","219","0.531786496496508","0.483068862542938","0.580504130450078"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1604","0.650370263194552","0.631347921537637","0.669392604851467"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","174","0.429624160066002","0.381233675258131","0.478014644873873"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","300","0.391407027842217","0.356978597965117","0.425835457719316"
"Einige Sorgen","2009","2","Ostdeutschland","284","0.504539289142007","0.463129198253217","0.545949380030797"
"Einige Sorgen","2009","2","Westdeutschland","530","0.416435774480894","0.389107549132327","0.44376399982946"
"Einige Sorgen","2009","3","Ostdeutschland","270","0.443089936611526","0.401384918322827","0.484794954900226"
"Einige Sorgen","2009","3","Westdeutschland","568","0.410168537815498","0.384476893364342","0.435860182266654"
"Einige Sorgen","2009","4","Ostdeutschland","277","0.470082156425694","0.428024931473493","0.512139381377894"
"Einige Sorgen","2009","4","Westdeutschland","799","0.381034032586467","0.359850655338247","0.402217409834686"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","146","0.37462183214454","0.327128838790617","0.422114825498463"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","792","0.356813900414961","0.337707506343015","0.375920294486907"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","132","0.337981875887192","0.291741994628665","0.384221757145719"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","166","0.216774166528527","0.187708070424278","0.245840262632776"
"Grosse Sorgen","2009","2","Ostdeutschland","121","0.207767605001928","0.174165282720828","0.241369927283028"
"Grosse Sorgen","2009","2","Westdeutschland","230","0.21797212377545","0.195084290592144","0.240859956958757"
"Grosse Sorgen","2009","3","Ostdeutschland","90","0.186247789248199","0.153563315725262","0.218932262771135"
"Grosse Sorgen","2009","3","Westdeutschland","219","0.19210601971855","0.17152843318707","0.21268360625003"
"Grosse Sorgen","2009","4","Ostdeutschland","88","0.205806350053931","0.171738710086246","0.239873990021617"
"Grosse Sorgen","2009","4","Westdeutschland","256","0.135461428041802","0.120534173327259","0.150388682756346"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","151","0.0683830745202452","0.0583164812913148","0.0784496677491756"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","96","0.232393964046806","0.191106645597498","0.273681282496114"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","306","0.391818805629256","0.357383925726685","0.426253685531828"
"Keine Sorgen","2009","2","Ostdeutschland","155","0.287693105856065","0.250199917057094","0.325186294655036"
"Keine Sorgen","2009","2","Westdeutschland","490","0.365592101743656","0.338894283170352","0.392289920316961"
"Keine Sorgen","2009","3","Ostdeutschland","185","0.370662274140275","0.330113202455276","0.411211345825274"
"Keine Sorgen","2009","3","Westdeutschland","621","0.397725442465952","0.372161036294958","0.423289848636946"
"Keine Sorgen","2009","4","Ostdeutschland","176","0.324111493520375","0.284671738817454","0.363551248223296"
"Keine Sorgen","2009","4","Westdeutschland","964","0.483504539371731","0.46170669919788","0.505302379545582"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","224","0.570349665101199","0.521777236793231","0.618922093409166"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1472","0.574803025064794","0.555085875579617","0.59452017454997"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","220","0.329012949721911","0.292381583462556","0.365644315981265"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","493","0.407807787142304","0.381680310629972","0.433935263654635"
"Einige Sorgen","2010","2","Ostdeutschland","338","0.422975733945031","0.389016523586291","0.456934944303771"
"Einige Sorgen","2010","2","Westdeutschland","885","0.388344305002783","0.368546429667275","0.408142180338292"
"Einige Sorgen","2010","3","Ostdeutschland","280","0.410984466586899","0.371648762071237","0.450320171102561"
"Einige Sorgen","2010","3","Westdeutschland","762","0.402660139526931","0.38091481571075","0.424405463343111"
"Einige Sorgen","2010","4","Ostdeutschland","280","0.430756051051744","0.392570704459133","0.468941397644356"
"Einige Sorgen","2010","4","Westdeutschland","888","0.380911628241041","0.36200043489218","0.399822821589902"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","169","0.412911928736088","0.367011441117744","0.458812416354432"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","884","0.32726856350613","0.310173456089307","0.344363670922952"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","242","0.398558396058914","0.360387507797768","0.43672928432006"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","396","0.256305260911188","0.233093158521391","0.279517363300985"
"Grosse Sorgen","2010","2","Ostdeutschland","234","0.302380829483598","0.270809770582627","0.333951888384569"
"Grosse Sorgen","2010","2","Westdeutschland","493","0.213105284093045","0.196470696940071","0.229739871246019"
"Grosse Sorgen","2010","3","Ostdeutschland","111","0.222441431026688","0.189191920901339","0.255690941152037"
"Grosse Sorgen","2010","3","Westdeutschland","282","0.1556202790663","0.139547617374629","0.171692940757971"
"Grosse Sorgen","2010","4","Ostdeutschland","96","0.162062682457357","0.133645624722606","0.190479740192109"
"Grosse Sorgen","2010","4","Westdeutschland","298","0.128960006157213","0.115908006107147","0.142012006207279"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","175","0.0735299559360682","0.0640206970445375","0.083039214827599"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","170","0.272428654219175","0.237718724224558","0.307138584213792"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","470","0.335886951946508","0.310776418678827","0.36099748521419"
"Keine Sorgen","2010","2","Ostdeutschland","241","0.274643436571371","0.24396288216668","0.305323990976062"
"Keine Sorgen","2010","2","Westdeutschland","950","0.398550410904172","0.378662102315477","0.418438719492867"
"Keine Sorgen","2010","3","Ostdeutschland","210","0.366574102386413","0.328049368037044","0.405098836735781"
"Keine Sorgen","2010","3","Westdeutschland","910","0.441719581406769","0.419701202806818","0.46373796000672"
"Keine Sorgen","2010","4","Ostdeutschland","270","0.407181266490899","0.36929457460649","0.445067958375307"
"Keine Sorgen","2010","4","Westdeutschland","1347","0.490128365601746","0.470660612007394","0.509596119196099"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","245","0.518553662482531","0.47197277561198","0.565134549353083"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1835","0.599201480557802","0.58134695473351","0.617056006382094"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","253","0.369683006288137","0.331593989627464","0.40777202294881"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","492","0.352212210687687","0.32736815456512","0.377056266810253"
"Einige Sorgen","2011","2","Ostdeutschland","348","0.485794155029348","0.451117173078621","0.520471136980075"
"Einige Sorgen","2011","2","Westdeutschland","871","0.363617242684022","0.344920913434436","0.382313571933608"
"Einige Sorgen","2011","3","Ostdeutschland","308","0.455169082307864","0.41848744505296","0.491850719562769"
"Einige Sorgen","2011","3","Westdeutschland","778","0.358762257579241","0.33948861582518","0.378035899333303"
"Einige Sorgen","2011","4","Ostdeutschland","306","0.385539180856621","0.351227681063795","0.419850680649447"
"Einige Sorgen","2011","4","Westdeutschland","904","0.295203673634323","0.279102630132771","0.311304717135875"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","158","0.29334759249656","0.256230123246149","0.330465061746971"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","810","0.236581646480874","0.222685598476197","0.250477694485551"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","138","0.244447947953091","0.210537704974172","0.278358190932009"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","253","0.167985286669282","0.14854041664854","0.187430156690024"
"Grosse Sorgen","2011","2","Ostdeutschland","117","0.136117602020274","0.112325593720426","0.159909610320122"
"Grosse Sorgen","2011","2","Westdeutschland","308","0.131154709089636","0.118034580819558","0.144274837359714"
