,Unnamed: 0,year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,1998,3rd Quintile,East,Somewhat concerned,0.52617,278,7164,0.48482,0.56848
315,315,1998,3rd Quintile,East,Not concerned at all,0.24909,131,7164,0.22592,0.27665
316,316,1998,4th Quintile,West,Very concerned,0.13891,162,7164,0.12404,0.1592
317,317,1998,4th Quintile,West,Somewhat concerned,0.35233,483,7164,0.33098,0.37351
318,318,1998,4th Quintile,West,Not concerned at all,0.50876,653,7164,0.48409,0.53379
319,319,1998,4th Quintile,East,Very concerned,0.2109,103,7164,0.18842,0.23738
320,320,1998,4th Quintile,East,Somewhat concerned,0.49081,228,7164,0.4451,0.5385
321,321,1998,4th Quintile,East,Not concerned at all,0.29829,131,7164,0.26251,0.32899
322,322,1998,5th Quintile,West,Very concerned,0.06128,91,7164,0.0536,0.06896
323,323,1998,5th Quintile,West,Somewhat concerned,0.313,432,7164,0.29041,0.3355
324,324,1998,5th Quintile,West,Not concerned at all,0.62573,789,7164,0.59011,0.66172
325,325,1998,5th Quintile,East,Very concerned,0.10958,36,7164,0.09477,0.12509
326,326,1998,5th Quintile,East,Somewhat concerned,0.45001,140,7164,0.39976,0.50981
327,327,1998,5th Quintile,East,Not concerned at all,0.4404,125,7164,0.3779,0.52109
328,328,1999,1st Quintile,West,Very concerned,0.19684,153,8028,0.17604,0.21509
329,329,1999,1st Quintile,West,Somewhat concerned,0.40193,312,8028,0.36868,0.44402
330,330,1999,1st Quintile,West,Not concerned at all,0.40123,273,8028,0.3664,0.44171
331,331,1999,1st Quintile,East,Very concerned,0.34086,124,8028,0.29886,0.38741
332,332,1999,1st Quintile,East,Somewhat concerned,0.45519,165,8028,0.4027,0.50149
333,333,1999,1st Quintile,East,Not concerned at all,0.20395,65,8028,0.17225,0.23911
334,334,1999,2nd Quintile,West,Very concerned,0.13583,157,8028,0.12033,0.14971
335,335,1999,2nd Quintile,West,Somewhat concerned,0.45469,444,8028,0.41516,0.48687
336,336,1999,2nd Quintile,West,Not concerned at all,0.40949,398,8028,0.37747,0.44134
337,337,1999,2nd Quintile,East,Very concerned,0.28894,153,8028,0.26527,0.31726
338,338,1999,2nd Quintile,East,Somewhat concerned,0.53279,293,8028,0.47776,0.58081
339,339,1999,2nd Quintile,East,Not concerned at all,0.17827,94,8028,0.15726,0.2034
340,340,1999,3rd Quintile,West,Very concerned,0.132,163,8028,0.11638,0.14789
341,341,1999,3rd Quintile,West,Somewhat concerned,0.39955,462,8028,0.37518,0.43029
342,342,1999,3rd Quintile,West,Not concerned at all,0.46845,527,8028,0.44134,0.50058
343,343,1999,3rd Quintile,East,Very concerned,0.2286,134,8028,0.20373,0.25358
344,344,1999,3rd Quintile,East,Somewhat concerned,0.54227,303,8028,0.49902,0.59142
345,345,1999,3rd Quintile,East,Not concerned at all,0.22913,127,8028,0.20506,0.25911
346,346,1999,4th Quintile,West,Very concerned,0.11737,156,8028,0.1053,0.13132
347,347,1999,4th Quintile,West,Somewhat concerned,0.37902,576,8028,0.35314,0.40597
348,348,1999,4th Quintile,West,Not concerned at all,0.50361,717,8028,0.47849,0.52824
349,349,1999,4th Quintile,East,Very concerned,0.17389,79,8028,0.15468,0.19913
350,350,1999,4th Quintile,East,Somewhat concerned,0.51669,235,8028,0.47529,0.56151
351,351,1999,4th Quintile,East,Not concerned at all,0.30942,134,8028,0.27311,0.3441
352,352,1999,5th Quintile,West,Very concerned,0.05729,93,8028,0.05141,0.06365
353,353,1999,5th Quintile,West,Somewhat concerned,0.29803,496,8028,0.2803,0.31461
354,354,1999,5th Quintile,West,Not concerned at all,0.64467,940,8028,0.61953,0.67027
355,355,1999,5th Quintile,East,Somewhat concerned,0.51454,133,8028,0.43631,0.59307
356,356,1999,5th Quintile,East,Not concerned at all,0.48546,122,8028,0.42752,0.56555
357,357,2000,1st Quintile,West,Very concerned,0.15692,115,7668,0.13952,0.17684
358,358,2000,1st Quintile,West,Somewhat concerned,0.46187,303,7668,0.42939,0.49587
359,359,2000,1st Quintile,West,Not concerned at all,0.38121,248,7668,0.3435,0.41909
360,360,2000,1st Quintile,East,Very concerned,0.23182,82,7668,0.20401,0.26411
361,361,2000,1st Quintile,East,Somewhat concerned,0.54916,173,7668,0.49038,0.59839
362,362,2000,1st Quintile,East,Not concerned at all,0.21902,71,7668,0.18112,0.25645
363,363,2000,2nd Quintile,West,Very concerned,0.14846,138,7668,0.13156,0.16481
364,364,2000,2nd Quintile,West,Somewhat concerned,0.42428,431,7668,0.39458,0.45773
365,365,2000,2nd Quintile,West,Not concerned at all,0.42726,398,7668,0.39333,0.45897
366,366,2000,2nd Quintile,East,Very concerned,0.25017,129,7668,0.22775,0.28108
367,367,2000,2nd Quintile,East,Somewhat concerned,0.53877,255,7668,0.49342,0.58078
368,368,2000,2nd Quintile,East,Not concerned at all,0.21106,109,7668,0.18814,0.23366
369,369,2000,3rd Quintile,West,Very concerned,0.09866,112,7668,0.08492,0.11697
370,370,2000,3rd Quintile,West,Somewhat concerned,0.4235,454,7668,0.396,0.45449
371,371,2000,3rd Quintile,West,Not concerned at all,0.47784,514,7668,0.45285,0.51452
372,372,2000,3rd Quintile,East,Very concerned,0.22885,122,7668,0.20247,0.25553
373,373,2000,3rd Quintile,East,Somewhat concerned,0.51787,301,7668,0.48133,0.55665
374,374,2000,3rd Quintile,East,Not concerned at all,0.25329,134,7668,0.22093,0.286
375,375,2000,4th Quintile,West,Very concerned,0.1074,139,7668,0.09196,0.12467
376,376,2000,4th Quintile,West,Somewhat concerned,0.38257,518,7668,0.35718,0.41031
377,377,2000,4th Quintile,West,Not concerned at all,0.51003,720,7668,0.48376,0.53812
378,378,2000,4th Quintile,East,Very concerned,0.17322,77,7668,0.15036,0.19755
379,379,2000,4th Quintile,East,Somewhat concerned,0.50528,241,7668,0.46792,0.54436
380,380,2000,4th Quintile,East,Not concerned at all,0.3215,130,7668,0.28713,0.35081
381,381,2000,5th Quintile,West,Very concerned,0.05085,88,7668,0.04292,0.06019
382,382,2000,5th Quintile,West,Somewhat concerned,0.33049,514,7668,0.31141,0.35473
383,383,2000,5th Quintile,West,Not concerned at all,0.61866,913,7668,0.59311,0.64816
384,384,2000,5th Quintile,East,Somewhat concerned,0.48687,119,7668,0.42289,0.55846
385,385,2000,5th Quintile,East,Not concerned at all,0.51313,120,7668,0.44245,0.60281
386,386,2001,1st Quintile,West,Very concerned,0.16673,171,12544,0.14941,0.18465
387,387,2001,1st Quintile,West,Somewhat concerned,0.35736,392,12544,0.33733,0.38209
388,388,2001,1st Quintile,West,Not concerned at all,0.47591,475,12544,0.44796,0.51401
389,389,2001,1st Quintile,East,Very concerned,0.30953,145,12544,0.27836,0.34447
390,390,2001,1st Quintile,East,Somewhat concerned,0.42285,207,12544,0.38351,0.45907
391,391,2001,1st Quintile,East,Not concerned at all,0.26762,115,12544,0.23327,0.30019
392,392,2001,2nd Quintile,West,Very concerned,0.11259,190,12544,0.1015,0.12336
393,393,2001,2nd Quintile,West,Somewhat concerned,0.38103,613,12544,0.36319,0.40494
394,394,2001,2nd Quintile,West,Not concerned at all,0.50638,787,12544,0.48363,0.53066
395,395,2001,2nd Quintile,East,Very concerned,0.26567,173,12544,0.24074,0.28866
396,396,2001,2nd Quintile,East,Somewhat concerned,0.50515,359,12544,0.47733,0.53907
397,397,2001,2nd Quintile,East,Not concerned at all,0.22918,154,12544,0.2087,0.25666
398,398,2001,3rd Quintile,West,Very concerned,0.10882,192,12544,0.10155,0.11735
399,399,2001,3rd Quintile,West,Somewhat concerned,0.34069,653,12544,0.32075,0.35982
400,400,2001,3rd Quintile,West,Not concerned at all,0.55049,1075,12544,0.52935,0.57267
401,401,2001,3rd Quintile,East,Very concerned,0.23547,169,12544,0.21564,0.25429
402,402,2001,3rd Quintile,East,Somewhat concerned,0.49734,389,12544,0.47171,0.52404
403,403,2001,3rd Quintile,East,Not concerned at all,0.26719,193,12544,0.24364,0.29499
404,404,2001,4th Quintile,West,Very concerned,0.07238,161,12544,0.06649,0.0796
405,405,2001,4th Quintile,West,Somewhat concerned,0.33294,806,12544,0.31826,0.34766
406,406,2001,4th Quintile,West,Not concerned at all,0.59468,1398,12544,0.57678,0.61459
407,407,2001,4th Quintile,East,Very concerned,0.1883,111,12544,0.1706,0.2071
408,408,2001,4th Quintile,East,Somewhat concerned,0.41221,290,12544,0.38597,0.43734
409,409,2001,4th Quintile,East,Not concerned at all,0.3995,229,12544,0.36993,0.43326
410,410,2001,5th Quintile,West,Very concerned,0.04355,105,12544,0.0393,0.04864
411,411,2001,5th Quintile,West,Somewhat concerned,0.27112,728,12544,0.259,0.28386
412,412,2001,5th Quintile,West,Not concerned at all,0.68533,1822,12544,0.66933,0.70566
413,413,2001,5th Quintile,East,Very concerned,0.08911,41,12544,0.07361,0.10479
414,414,2001,5th Quintile,East,Somewhat concerned,0.39171,183,12544,0.35796,0.42674
415,415,2001,5th Quintile,East,Not concerned at all,0.51918,218,12544,0.47886,0.56719
416,416,2002,1st Quintile,West,Very concerned,0.18877,161,11728,0.17052,0.21002
417,417,2002,1st Quintile,West,Somewhat concerned,0.41658,357,11728,0.38611,0.4513
418,418,2002,1st Quintile,West,Not concerned at all,0.39465,344,11728,0.36159,0.42737
419,419,2002,1st Quintile,East,Very concerned,0.37916,137,11728,0.33809,0.41603
420,420,2002,1st Quintile,East,Somewhat concerned,0.38256,157,11728,0.33948,0.42982
421,421,2002,1st Quintile,East,Not concerned at all,0.23828,84,11728,0.20914,0.27114
422,422,2002,2nd Quintile,West,Very concerned,0.17697,223,11728,0.16207,0.18958
423,423,2002,2nd Quintile,West,Somewhat concerned,0.42465,554,11728,0.39669,0.44847
424,424,2002,2nd Quintile,West,Not concerned at all,0.39838,570,11728,0.37416,0.42267
425,425,2002,2nd Quintile,East,Very concerned,0.29612,148,11728,0.26568,0.3325
426,426,2002,2nd Quintile,East,Somewhat concerned,0.45199,268,11728,0.41943,0.48228
427,427,2002,2nd Quintile,East,Not concerned at all,0.25189,133,11728,0.21999,0.28411
428,428,2002,3rd Quintile,West,Very concerned,0.13998,231,11728,0.1274,0.15146
429,429,2002,3rd Quintile,West,Somewhat concerned,0.39818,653,11728,0.37505,0.41992
430,430,2002,3rd Quintile,West,Not concerned at all,0.46183,786,11728,0.4425,0.48591
431,431,2002,3rd Quintile,East,Very concerned,0.24348,149,11728,0.21754,0.27331
432,432,2002,3rd Quintile,East,Somewhat concerned,0.4944,323,11728,0.45466,0.53308
433,433,2002,3rd Quintile,East,Not concerned at all,0.26211,158,11728,0.23885,0.28895
434,434,2002,4th Quintile,West,Very concerned,0.12038,228,11728,0.11075,0.13242
435,435,2002,4th Quintile,West,Somewhat concerned,0.41116,862,11728,0.39146,0.43068
436,436,2002,4th Quintile,West,Not concerned at all,0.46846,1055,11728,0.44551,0.4947
437,437,2002,4th Quintile,East,Very concerned,0.22639,143,11728,0.20031,0.25263
438,438,2002,4th Quintile,East,Somewhat concerned,0.46871,314,11728,0.43139,0.51376
439,439,2002,4th Quintile,East,Not concerned at all,0.3049,199,11728,0.26973,0.3352
440,440,2002,5th Quintile,West,Very concerned,0.08206,214,11728,0.07375,0.09191
441,441,2002,5th Quintile,West,Somewhat concerned,0.32635,957,11728,0.30865,0.3442
442,442,2002,5th Quintile,West,Not concerned at all,0.59159,1781,11728,0.56333,0.61569
443,443,2002,5th Quintile,East,Very concerned,0.13664,71,11728,0.11217,0.16773
444,444,2002,5th Quintile,East,Somewhat concerned,0.43849,236,11728,0.38898,0.48745
445,445,2002,5th Quintile,East,Not concerned at all,0.42486,232,11728,0.37143,0.47914
446,446,2003,1st Quintile,West,Very concerned,0.21555,180,12639,0.19816,0.23762
447,447,2003,1st Quintile,West,Somewhat concerned,0.39205,316,12639,0.36014,0.42208
448,448,2003,1st Quintile,West,Not concerned at all,0.3924,337,12639,0.363,0.42026
449,449,2003,1st Quintile,East,Very concerned,0.36691,130,12639,0.32645,0.41544
450,450,2003,1st Quintile,East,Somewhat concerned,0.38772,156,12639,0.35776,0.42907
451,451,2003,1st Quintile,East,Not concerned at all,0.24537,81,12639,0.21585,0.27754
452,452,2003,2nd Quintile,West,Very concerned,0.18916,232,12639,0.17359,0.20711
453,453,2003,2nd Quintile,West,Somewhat concerned,0.41685,520,12639,0.38641,0.44311
454,454,2003,2nd Quintile,West,Not concerned at all,0.39399,512,12639,0.36897,0.41762
455,455,2003,2nd Quintile,East,Very concerned,0.29139,173,12639,0.26297,0.31722
456,456,2003,2nd Quintile,East,Somewhat concerned,0.50645,297,12639,0.47066,0.55601
457,457,2003,2nd Quintile,East,Not concerned at all,0.20216,120,12639,0.18062,0.22868
458,458,2003,3rd Quintile,West,Very concerned,0.15872,255,12639,0.14425,0.17279
459,459,2003,3rd Quintile,West,Somewhat concerned,0.41831,716,12639,0.39397,0.44189
460,460,2003,3rd Quintile,West,Not concerned at all,0.42297,726,12639,0.40164,0.44416
461,461,2003,3rd Quintile,East,Very concerned,0.25824,169,12639,0.22805,0.2823
462,462,2003,3rd Quintile,East,Somewhat concerned,0.47897,302,12639,0.43861,0.51553
463,463,2003,3rd Quintile,East,Not concerned at all,0.26279,168,12639,0.23718,0.30191
464,464,2003,4th Quintile,West,Very concerned,0.141,309,12639,0.13086,0.15104
465,465,2003,4th Quintile,West,Somewhat concerned,0.4158,931,12639,0.39785,0.43855
466,466,2003,4th Quintile,West,Not concerned at all,0.4432,1023,12639,0.42417,0.46747
467,467,2003,4th Quintile,East,Very concerned,0.23894,150,12639,0.20586,0.27715
468,468,2003,4th Quintile,East,Somewhat concerned,0.50724,309,12639,0.46085,0.54594
469,469,2003,4th Quintile,East,Not concerned at all,0.25382,169,12639,0.22731,0.28159
470,470,2003,5th Quintile,West,Very concerned,0.10069,344,12639,0.09161,0.11028
471,471,2003,5th Quintile,West,Somewhat concerned,0.33364,1203,12639,0.3152,0.35226
472,472,2003,5th Quintile,West,Not concerned at all,0.56567,2191,12639,0.54446,0.58617
473,473,2003,5th Quintile,East,Very concerned,0.13077,67,12639,0.10008,0.15852
474,474,2003,5th Quintile,East,Somewhat concerned,0.43337,279,12639,0.38652,0.47461
475,475,2003,5th Quintile,East,Not concerned at all,0.43586,274,12639,0.38357,0.50302
476,476,2004,1st Quintile,West,Very concerned,0.28454,225,12243,0.25969,0.31219
477,477,2004,1st Quintile,West,Somewhat concerned,0.41534,341,12243,0.38235,0.45192
478,478,2004,1st Quintile,West,Not concerned at all,0.30013,244,12243,0.27444,0.32704
479,479,2004,1st Quintile,East,Very concerned,0.39086,134,12243,0.33701,0.44626
480,480,2004,1st Quintile,East,Somewhat concerned,0.40128,162,12243,0.3642,0.44306
481,481,2004,1st Quintile,East,Not concerned at all,0.20786,71,12243,0.17126,0.24887
482,482,2004,2nd Quintile,West,Very concerned,0.23847,298,12243,0.21719,0.26002
483,483,2004,2nd Quintile,West,Somewhat concerned,0.40382,523,12243,0.37616,0.43312
484,484,2004,2nd Quintile,West,Not concerned at all,0.35771,444,12243,0.32955,0.38385
485,485,2004,2nd Quintile,East,Very concerned,0.33748,175,12243,0.30599,0.37265
486,486,2004,2nd Quintile,East,Somewhat concerned,0.47059,268,12243,0.42805,0.51307
487,487,2004,2nd Quintile,East,Not concerned at all,0.19193,93,12243,0.1656,0.22072
488,488,2004,3rd Quintile,West,Very concerned,0.1904,283,12243,0.17507,0.20656
489,489,2004,3rd Quintile,West,Somewhat concerned,0.44123,698,12243,0.42031,0.46673
490,490,2004,3rd Quintile,West,Not concerned at all,0.36837,578,12243,0.34752,0.38928
491,491,2004,3rd Quintile,East,Very concerned,0.3502,207,12243,0.31652,0.38315
492,492,2004,3rd Quintile,East,Somewhat concerned,0.43759,287,12243,0.39515,0.47821
493,493,2004,3rd Quintile,East,Not concerned at all,0.21222,126,12243,0.16463,0.24689
494,494,2004,4th Quintile,West,Very concerned,0.18446,350,12243,0.16899,0.19933
495,495,2004,4th Quintile,West,Somewhat concerned,0.43385,902,12243,0.40771,0.4585
496,496,2004,4th Quintile,West,Not concerned at all,0.38169,869,12243,0.36405,0.4032
497,497,2004,4th Quintile,East,Very concerned,0.27406,154,12243,0.23121,0.3175
498,498,2004,4th Quintile,East,Somewhat concerned,0.45445,306,12243,0.41877,0.50785
499,499,2004,4th Quintile,East,Not concerned at all,0.2715,186,12243,0.23976,0.31045
500,500,2004,5th Quintile,West,Very concerned,0.12532,406,12243,0.11414,0.13743
501,501,2004,5th Quintile,West,Somewhat concerned,0.35942,1260,12243,0.34179,0.37635
502,502,2004,5th Quintile,West,Not concerned at all,0.51526,2046,12243,0.49439,0.53649
503,503,2004,5th Quintile,East,Very concerned,0.25849,115,12243,0.21408,0.30306
504,504,2004,5th Quintile,East,Somewhat concerned,0.378,244,12243,0.32283,0.43332
505,505,2004,5th Quintile,East,Not concerned at all,0.36351,248,12243,0.31362,0.41984
506,506,2005,1st Quintile,West,Very concerned,0.24327,167,11525,0.2175,0.27225
507,507,2005,1st Quintile,West,Somewhat concerned,0.44637,316,11525,0.4045,0.48531
508,508,2005,1st Quintile,West,Not concerned at all,0.31036,239,11525,0.27934,0.3444
509,509,2005,1st Quintile,East,Very concerned,0.49282,159,11525,0.4384,0.57343
510,510,2005,1st Quintile,East,Somewhat concerned,0.33284,141,11525,0.28623,0.38647
511,511,2005,1st Quintile,East,Not concerned at all,0.17434,53,11525,0.14164,0.21221
512,512,2005,2nd Quintile,West,Very concerned,0.26306,281,11525,0.24062,0.28678
513,513,2005,2nd Quintile,West,Somewhat concerned,0.41432,491,11525,0.38491,0.44624
514,514,2005,2nd Quintile,West,Not concerned at all,0.32261,363,11525,0.30228,0.35034
515,515,2005,2nd Quintile,East,Very concerned,0.30203,156,11525,0.26697,0.34029
516,516,2005,2nd Quintile,East,Somewhat concerned,0.48678,246,11525,0.44366,0.54135
517,517,2005,2nd Quintile,East,Not concerned at all,0.21119,112,11525,0.18418,0.24249
518,518,2005,3rd Quintile,West,Very concerned,0.23564,324,11525,0.21644,0.25127
519,519,2005,3rd Quintile,West,Somewhat concerned,0.43922,690,11525,0.41318,0.46475
520,520,2005,3rd Quintile,West,Not concerned at all,0.32514,532,11525,0.30434,0.3478
521,521,2005,3rd Quintile,East,Very concerned,0.2831,144,11525,0.25068,0.32026
522,522,2005,3rd Quintile,East,Somewhat concerned,0.50222,291,11525,0.45376,0.55232
523,523,2005,3rd Quintile,East,Not concerned at all,0.21468,117,11525,0.18399,0.25341
524,524,2005,4th Quintile,West,Very concerned,0.15027,313,11525,0.13868,0.1624
525,525,2005,4th Quintile,West,Somewhat concerned,0.45473,889,11525,0.43113,0.47485
526,526,2005,4th Quintile,West,Not concerned at all,0.395,836,11525,0.37295,0.41873
527,527,2005,4th Quintile,East,Very concerned,0.30103,166,11525,0.26305,0.34865
528,528,2005,4th Quintile,East,Somewhat concerned,0.45284,291,11525,0.40973,0.49892
529,529,2005,4th Quintile,East,Not concerned at all,0.24613,162,11525,0.21511,0.28285
530,530,2005,5th Quintile,West,Very concerned,0.12534,352,11525,0.11278,0.13806
531,531,2005,5th Quintile,West,Somewhat concerned,0.35595,1233,11525,0.33495,0.37661
532,532,2005,5th Quintile,West,Not concerned at all,0.51871,1887,11525,0.49371,0.5466
533,533,2005,5th Quintile,East,Very concerned,0.17123,79,11525,0.12898,0.21561
534,534,2005,5th Quintile,East,Somewhat concerned,0.44499,254,11525,0.38668,0.50966
535,535,2005,5th Quintile,East,Not concerned at all,0.38378,241,11525,0.32622,0.44385
536,536,2006,1st Quintile,West,Very concerned,0.24237,186,10945,0.21667,0.2712
537,537,2006,1st Quintile,West,Somewhat concerned,0.39835,277,10945,0.36126,0.42686
538,538,2006,1st Quintile,West,Not concerned at all,0.35929,270,10945,0.31962,0.4049
539,539,2006,1st Quintile,East,Very concerned,0.35629,135,10945,0.30631,0.4085
540,540,2006,1st Quintile,East,Somewhat concerned,0.44062,156,10945,0.39622,0.49506
541,541,2006,1st Quintile,East,Not concerned at all,0.2031,78,10945,0.16969,0.24586
542,542,2006,2nd Quintile,West,Very concerned,0.27162,252,10945,0.24529,0.29576
543,543,2006,2nd Quintile,West,Somewhat concerned,0.40724,429,10945,0.37761,0.43696
544,544,2006,2nd Quintile,West,Not concerned at all,0.32114,351,10945,0.29289,0.34769
545,545,2006,2nd Quintile,East,Very concerned,0.30211,139,10945,0.25368,0.35209
546,546,2006,2nd Quintile,East,Somewhat concerned,0.46808,224,10945,0.40777,0.52376
547,547,2006,2nd Quintile,East,Not concerned at all,0.22981,116,10945,0.19388,0.27435
548,548,2006,3rd Quintile,West,Very concerned,0.21825,301,10945,0.19986,0.23832
549,549,2006,3rd Quintile,West,Somewhat concerned,0.41417,625,10945,0.39267,0.4385
550,550,2006,3rd Quintile,West,Not concerned at all,0.36758,549,10945,0.34425,0.39284
551,551,2006,3rd Quintile,East,Very concerned,0.25051,140,10945,0.22389,0.28713
552,552,2006,3rd Quintile,East,Somewhat concerned,0.53129,284,10945,0.47822,0.59741
553,553,2006,3rd Quintile,East,Not concerned at all,0.2182,137,10945,0.18974,0.25161
554,554,2006,4th Quintile,West,Very concerned,0.13694,271,10945,0.12267,0.15099
555,555,2006,4th Quintile,West,Somewhat concerned,0.44269,834,10945,0.41351,0.46395
556,556,2006,4th Quintile,West,Not concerned at all,0.42037,841,10945,0.39427,0.44245
557,557,2006,4th Quintile,East,Very concerned,0.18741,109,10945,0.15179,0.2177
558,558,2006,4th Quintile,East,Somewhat concerned,0.47507,266,10945,0.42136,0.52398
559,559,2006,4th Quintile,East,Not concerned at all,0.33752,176,10945,0.29229,0.39819
560,560,2006,5th Quintile,West,Very concerned,0.10304,288,10945,0.09286,0.11459
561,561,2006,5th Quintile,West,Somewhat concerned,0.35162,1057,10945,0.32863,0.36932
562,562,2006,5th Quintile,West,Not concerned at all,0.54534,1874,10945,0.52115,0.57113
563,563,2006,5th Quintile,East,Very concerned,0.13378,63,10945,0.10579,0.16548
564,564,2006,5th Quintile,East,Somewhat concerned,0.47098,260,10945,0.40644,0.53367
565,565,2006,5th Quintile,East,Not concerned at all,0.39524,257,10945,0.34163,0.44029
566,566,2007,1st Quintile,West,Very concerned,0.25814,179,11538,0.23054,0.28129
567,567,2007,1st Quintile,West,Somewhat concerned,0.37242,294,11538,0.33726,0.40993
568,568,2007,1st Quintile,West,Not concerned at all,0.36944,299,11538,0.33423,0.40533
569,569,2007,1st Quintile,East,Very concerned,0.33559,119,11538,0.27296,0.39003
570,570,2007,1st Quintile,East,Somewhat concerned,0.43956,173,11538,0.39353,0.49648
571,571,2007,1st Quintile,East,Not concerned at all,0.22485,77,11538,0.18365,0.267
572,572,2007,2nd Quintile,West,Very concerned,0.21858,255,11538,0.19763,0.23908
573,573,2007,2nd Quintile,West,Somewhat concerned,0.38381,478,11538,0.35554,0.41186
574,574,2007,2nd Quintile,West,Not concerned at all,0.39761,486,11538,0.3707,0.42385
575,575,2007,2nd Quintile,East,Very concerned,0.25153,109,11538,0.21063,0.29723
576,576,2007,2nd Quintile,East,Somewhat concerned,0.4995,252,11538,0.44005,0.55746
577,577,2007,2nd Quintile,East,Not concerned at all,0.24897,122,11538,0.21035,0.29168
578,578,2007,3rd Quintile,West,Very concerned,0.20463,273,11538,0.18533,0.225
579,579,2007,3rd Quintile,West,Somewhat concerned,0.4212,642,11538,0.39472,0.45032
580,580,2007,3rd Quintile,West,Not concerned at all,0.37416,642,11538,0.35226,0.39889
581,581,2007,3rd Quintile,East,Very concerned,0.26533,142,11538,0.22841,0.30677
582,582,2007,3rd Quintile,East,Somewhat concerned,0.45281,288,11538,0.41484,0.492
583,583,2007,3rd Quintile,East,Not concerned at all,0.28186,153,11538,0.23982,0.32673
584,584,2007,4th Quintile,West,Very concerned,0.12316,256,11538,0.11025,0.13599
585,585,2007,4th Quintile,West,Somewhat concerned,0.41285,831,11538,0.38765,0.43379
586,586,2007,4th Quintile,West,Not concerned at all,0.464,1016,11538,0.43855,0.48578
587,587,2007,4th Quintile,East,Very concerned,0.20154,119,11538,0.16908,0.23577
588,588,2007,4th Quintile,East,Somewhat concerned,0.49587,297,11538,0.45236,0.55117
589,589,2007,4th Quintile,East,Not concerned at all,0.30259,203,11538,0.26314,0.34391
590,590,2007,5th Quintile,West,Very concerned,0.07927,234,11538,0.07001,0.08907
591,591,2007,5th Quintile,West,Somewhat concerned,0.3541,1093,11538,0.33466,0.37795
592,592,2007,5th Quintile,West,Not concerned at all,0.56663,1933,11538,0.54029,0.59177
593,593,2007,5th Quintile,East,Very concerned,0.12415,67,11538,0.09933,0.15219
594,594,2007,5th Quintile,East,Somewhat concerned,0.46301,255,11538,0.40302,0.52683
595,595,2007,5th Quintile,East,Not concerned at all,0.41284,251,11538,0.35283,0.47853
596,596,2008,1st Quintile,West,Very concerned,0.21049,151,11091,0.18672,0.23468
597,597,2008,1st Quintile,West,Somewhat concerned,0.4255,321,11091,0.39142,0.45995
598,598,2008,1st Quintile,West,Not concerned at all,0.36401,321,11091,0.32505,0.39757
599,599,2008,1st Quintile,East,Very concerned,0.33871,112,11091,0.29083,0.40969
600,600,2008,1st Quintile,East,Somewhat concerned,0.35971,131,11091,0.30634,0.41699
601,601,2008,1st Quintile,East,Not concerned at all,0.30159,105,11091,0.25439,0.35368
602,602,2008,2nd Quintile,West,Very concerned,0.16898,194,11091,0.14972,0.19262
603,603,2008,2nd Quintile,West,Somewhat concerned,0.3662,425,11091,0.34322,0.39225
604,604,2008,2nd Quintile,West,Not concerned at all,0.46482,527,11091,0.42744,0.49502
605,605,2008,2nd Quintile,East,Very concerned,0.27182,117,11091,0.22452,0.32306
606,606,2008,2nd Quintile,East,Somewhat concerned,0.49054,243,11091,0.43133,0.55074
607,607,2008,2nd Quintile,East,Not concerned at all,0.23764,133,11091,0.20249,0.27818
608,608,2008,3rd Quintile,West,Very concerned,0.13786,202,11091,0.12454,0.15325
609,609,2008,3rd Quintile,West,Somewhat concerned,0.40004,604,11091,0.37257,0.42033
610,610,2008,3rd Quintile,West,Not concerned at all,0.4621,732,11091,0.43219,0.49081
611,611,2008,3rd Quintile,East,Very concerned,0.25629,131,11091,0.2199,0.2967
612,612,2008,3rd Quintile,East,Somewhat concerned,0.43349,299,11091,0.38785,0.48606
613,613,2008,3rd Quintile,East,Not concerned at all,0.31021,210,11091,0.27422,0.35065
614,614,2008,4th Quintile,West,Very concerned,0.13769,244,11091,0.1239,0.15447
615,615,2008,4th Quintile,West,Somewhat concerned,0.36736,738,11091,0.3488,0.39272
616,616,2008,4th Quintile,West,Not concerned at all,0.49495,1048,11091,0.46744,0.51977
617,617,2008,4th Quintile,East,Very concerned,0.21313,100,11091,0.17142,0.25809
618,618,2008,4th Quintile,East,Somewhat concerned,0.4451,258,11091,0.39745,0.49633
619,619,2008,4th Quintile,East,Not concerned at all,0.34176,191,11091,0.30146,0.38364
620,620,2008,5th Quintile,West,Very concerned,0.07633,189,11091,0.06471,0.0876
621,621,2008,5th Quintile,West,Somewhat concerned,0.30477,889,11091,0.2869,0.32491
622,622,2008,5th Quintile,West,Not concerned at all,0.6189,1932,11091,0.58844,0.64603
623,623,2008,5th Quintile,East,Very concerned,0.09324,41,11091,0.07038,0.12153
624,624,2008,5th Quintile,East,Somewhat concerned,0.42758,229,11091,0.36063,0.50228
625,625,2008,5th Quintile,East,Not concerned at all,0.47918,274,11091,0.40894,0.54055
626,626,2009,1st Quintile,West,Very concerned,0.21039,144,10308,0.17805,0.23935
627,627,2009,1st Quintile,West,Somewhat concerned,0.37,277,10308,0.34211,0.40542
628,628,2009,1st Quintile,West,Not concerned at all,0.41961,302,10308,0.37541,0.46856
629,629,2009,1st Quintile,East,Very concerned,0.27996,98,10308,0.229,0.33022
