year,quintil_oecd,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,Westdeutschland,Grosse Sorgen,0.004499307798800185,42417,0.0038623953578803367,0.005136220239720033
2019,4. Quintil,Ostdeutschland,Grosse Sorgen,0.0040378403322565756,42417,0.0034343336449897026,0.0046413470195234485
2019,1. Quintil,Ostdeutschland,Keine Sorgen,0.003922473465620674,42417,0.0033276163310280472,0.004517330600213301
2019,5. Quintil,Ostdeutschland,Grosse Sorgen,0.003403322565759114,42417,0.0028490831976107737,0.003957561933907454
2019,1. Quintil,Westdeutschland,Grosse Sorgen,0.0031149053991693584,42417,0.0025845938580186774,0.0036452169403200394
2019,3. Quintil,Ostdeutschland,Grosse Sorgen,0.0031149053991693584,42417,0.0025845938580186774,0.0036452169403200394
2019,1. Quintil,Ostdeutschland,Einige Sorgen,0.0029995385325334565,42417,0.0024791101194588344,0.0035199669456080786
2019,2. Quintil,Ostdeutschland,Grosse Sorgen,0.0024803876326718968,42417,0.0020070112387469492,0.0029537640265968443
2019,1. Quintil,Ostdeutschland,Grosse Sorgen,0.0016151361329026304,42417,0.0012329810350137566,0.001997291230791504
2019,5. Quintil,-2,Keine Sorgen,0.0010959852330410707,42417,0.0007811014261012442,0.001410869039980897
2019,4. Quintil,-2,Keine Sorgen,0.0007498846331333641,42417,0.0004893770154712578,0.0010103922507954705
2019,1. Quintil,-2,Keine Sorgen,0.00034610059990770653,42417,0.00016908477022166545,0.0005231164295937476
2019,3. Quintil,-2,Keine Sorgen,0.0002884171665897554,42417,0.000126819899511058,0.0004500144336684528
2019,2. Quintil,-2,Keine Sorgen,0.00023073373327180433,42417,8.61925737679182e-05,0.0003752748927756905
2019,3. Quintil,-2,Einige Sorgen,0.00017305029995385326,42417,4.78703728500661e-05,0.0002982302270576404
2019,4. Quintil,-2,Einige Sorgen,0.00017305029995385326,42417,4.78703728500661e-05,0.0002982302270576404
2019,5. Quintil,-2,Einige Sorgen,0.00017305029995385326,42417,4.78703728500661e-05,0.0002982302270576404
2019,1. Quintil,-2,Einige Sorgen,5.7683433317951084e-05,42417,-1.4593400829274368e-05,0.00012996026746517654
2019,2. Quintil,-2,Einige Sorgen,5.7683433317951084e-05,42417,-1.4593400829274368e-05,0.00012996026746517654
2020,5. Quintil,Westdeutschland,Keine Sorgen,0.32962164052935344,42741,0.3251650617981925,0.3340782192605144
2020,4. Quintil,Westdeutschland,Keine Sorgen,0.11892963330029732,42741,0.1158607238883561,0.12199854271223855
2020,5. Quintil,Westdeutschland,Einige Sorgen,0.0998659126683379,42741,0.09702344211881346,0.10270838321786234
2020,5. Quintil,Ostdeutschland,Keine Sorgen,0.07059989506208826,42741,0.06817140059581048,0.07302838952836604
2020,3. Quintil,Westdeutschland,Keine Sorgen,0.05211916282865971,42741,0.05001194554796903,0.05422638010935038
2020,4. Quintil,Westdeutschland,Einige Sorgen,0.04733865796070658,42741,0.04532534646245848,0.04935196945895469
2020,4. Quintil,Ostdeutschland,Keine Sorgen,0.03229755727861015,42741,0.03062149755836626,0.033973616998854046
2020,2. Quintil,Westdeutschland,Keine Sorgen,0.032122660759050896,42741,0.030450994224094464,0.03379432729400733
2020,3. Quintil,Westdeutschland,Einige Sorgen,0.026292776773742203,42741,0.024775844627462316,0.02780970892002209
2020,5. Quintil,Westdeutschland,Grosse Sorgen,0.020113099749314987,42741,0.018782151370833215,0.02144404812779676
2020,1. Quintil,Westdeutschland,Keine Sorgen,0.019238617151518686,42741,0.017936343251341157,0.020540891051696215
2020,5. Quintil,Ostdeutschland,Einige Sorgen,0.019238617151518686,42741,0.017936343251341157,0.020540891051696215
2020,3. Quintil,Ostdeutschland,Keine Sorgen,0.017198157756660643,42741,0.015965598870858255,0.01843071664246303
2020,2. Quintil,Westdeutschland,Einige Sorgen,0.015973882119745816,42741,0.014785264175957847,0.017162500063533787
2020,4. Quintil,Westdeutschland,Grosse Sorgen,0.013933422724887774,42741,0.012822162531163715,0.015044682918611833
2020,4. Quintil,Ostdeutschland,Einige Sorgen,0.012242756369148254,42741,0.011200202637710772,0.013285310100585736
2020,1. Quintil,Westdeutschland,Einige Sorgen,0.01061038885326182,42741,0.00963902250247373,0.011581755204049912
2020,3. Quintil,Westdeutschland,Grosse Sorgen,0.008686527138109952,42741,0.007806770957523752,0.009566283318696151
2020,3. Quintil,Ostdeutschland,Einige Sorgen,0.008453331778697604,42741,0.007585362669664642,0.009321300887730567
2020,2. Quintil,Ostdeutschland,Keine Sorgen,0.007870343380166735,42741,0.007032592701873166,0.008708094058460304
2020,2. Quintil,Westdeutschland,Grosse Sorgen,0.006879263102664257,42741,0.006095642732667204,0.007662883472661311
2020,1. Quintil,Ostdeutschland,Keine Sorgen,0.005596688625896345,42741,0.004889426201366001,0.006303951050426689
2020,1. Quintil,Westdeutschland,Grosse Sorgen,0.004838803707806215,42741,0.004180919515930392,0.005496687899682037
2020,2. Quintil,Ostdeutschland,Einige Sorgen,0.004430711828834606,42741,0.0038010516482631213,0.005060372009406092
2020,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00378942459045065,42741,0.0032069245763296107,0.00437192460457169
2020,1. Quintil,Ostdeutschland,Einige Sorgen,0.003089838512213607,42741,0.002563664209473733,0.0036160128149534815
2020,4. Quintil,Ostdeutschland,Grosse Sorgen,0.003089838512213607,42741,0.002563664209473733,0.0036160128149534815
2020,3. Quintil,Ostdeutschland,Grosse Sorgen,0.002448551273829651,42741,0.001980001227587493,0.002917101320071809
2020,1. Quintil,Ostdeutschland,Grosse Sorgen,0.0017489651955926078,42741,0.0013528292977790734,0.002145101093406142
2020,2. Quintil,Ostdeutschland,Grosse Sorgen,0.0011076779572086516,42741,0.0007923228811082172,0.001423033033309086
2020,-6,Westdeutschland,Keine Sorgen,0.00017489651955926078,42741,4.952862458445508e-05,0.0003002644145340665
2020,-6,Westdeutschland,Einige Sorgen,5.829883985308692e-05,42741,-1.4086568412744289e-05,0.00013068424811891812
2021,5. Quintil,Westdeutschland,Keine Sorgen,0.39102850504869985,27598,0.3852711905054145,0.3967858195919852
2021,4. Quintil,Westdeutschland,Keine Sorgen,0.1112501116968993,27598,0.10754025380862796,0.11495996958517064
2021,5. Quintil,Westdeutschland,Einige Sorgen,0.0958806183540345,27598,0.09240689227621808,0.09935434443185091
2021,5. Quintil,Ostdeutschland,Keine Sorgen,0.08453221338575641,27598,0.08125012766225835,0.08781429910925447
2021,3. Quintil,Westdeutschland,Keine Sorgen,0.04539361987311232,27598,0.04293762847836109,0.04784961126786355
2021,4. Quintil,Westdeutschland,Einige Sorgen,0.03654722544902154,27598,0.034333316844394765,0.03876113405364831
2021,4. Quintil,Ostdeutschland,Keine Sorgen,0.030828344205164865,27598,0.028788989740341,0.03286769866998873
2021,2. Quintil,Westdeutschland,Keine Sorgen,0.0260030381556608,27598,0.024125416377457746,0.027880659933863853
2021,5. Quintil,Ostdeutschland,Einige Sorgen,0.023322312572602984,27598,0.021541661994226562,0.025102963150979405
2021,5. Quintil,Westdeutschland,Grosse Sorgen,0.017871503887052095,27598,0.016308421130075856,0.019434586644028334
2021,1. Quintil,Westdeutschland,Keine Sorgen,0.01670985613439371,27598,0.01519753345664131,0.01822217881214611
2021,3. Quintil,Westdeutschland,Einige Sorgen,0.015994995978911627,27598,0.014514838283871909,0.017475153673951343
2021,3. Quintil,Ostdeutschland,Keine Sorgen,0.01313555535698329,27598,0.011792263949269018,0.014478846764697562
2021,4. Quintil,Ostdeutschland,Einige Sorgen,0.010633544812795997,27598,0.009423406837551778,0.011843682788040216
2021,2. Quintil,Westdeutschland,Einige Sorgen,0.010276114735054956,27598,0.009086274189185232,0.01146595528092468
2021,4. Quintil,Westdeutschland,Grosse Sorgen,0.010276114735054956,27598,0.009086274189185232,0.01146595528092468
2021,1. Quintil,Westdeutschland,Einige Sorgen,0.007684746671432401,27598,0.0066544628562128505,0.008715030486651952
2021,3. Quintil,Ostdeutschland,Einige Sorgen,0.007237959074256099,27598,0.0062378487527672884,0.00823806939574491
2021,2. Quintil,Ostdeutschland,Keine Sorgen,0.006701813957644536,27598,0.0057391975248987735,0.007664430390390298
2021,3. Quintil,Westdeutschland,Grosse Sorgen,0.00571888124385667,27598,0.0048292144083711165,0.006608548079342224
2021,2. Quintil,Westdeutschland,Grosse Sorgen,0.005004021088374587,27598,0.004171514853682457,0.005836527323066718
2021,1. Quintil,Westdeutschland,Grosse Sorgen,0.004021088374586722,27598,0.003274443399390256,0.004767733349783188
2021,5. Quintil,Ostdeutschland,Grosse Sorgen,0.003931730855151461,27598,0.003193395424892563,0.00467006628541036
2021,1. Quintil,Ostdeutschland,Keine Sorgen,0.0038423733357162006,27598,0.0031124435629091224,0.004572303108523279
2021,2. Quintil,Ostdeutschland,Einige Sorgen,0.0034849432579751585,27598,0.0027896675525891654,0.004180218963361152
2021,1. Quintil,Ostdeutschland,Einige Sorgen,0.003127513180234117,27598,0.0024687388844301444,0.0037862874760380893
2021,4. Quintil,Ostdeutschland,Grosse Sorgen,0.002859440621928335,27598,0.0022294472237645076,0.0034894340200921628
2021,3. Quintil,Ostdeutschland,Grosse Sorgen,0.0026807255830578144,27598,0.0020706824373150755,0.0032907687288005532
2021,2. Quintil,Ostdeutschland,Grosse Sorgen,0.0021445804664462515,27598,0.0015987946448604287,0.0026903662880320743
2021,1. Quintil,Ostdeutschland,Grosse Sorgen,0.0008042176749173443,27598,0.00046976908507934774,0.001138666264755341
2021,-6,Westdeutschland,Grosse Sorgen,0.00044678759717630236,27598,0.00019745975401915276,0.000696115440333452
2021,-6,Westdeutschland,Einige Sorgen,0.0003574300777410419,27598,0.00013441450750336116,0.0005804456479787226
2021,-6,Ostdeutschland,Einige Sorgen,0.00017871503887052095,27598,2.1005121129308725e-05,0.0003364249566117332
2021,-6,Westdeutschland,Keine Sorgen,8.935751943526048e-05,27598,-2.2165216114044455e-05,0.0002008802549845654
