year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,East,Somewhat concerned,0.009915799042703873,120,7765,0.00988344123004596,0.009948156855361786
1996,5th Quintile,East,Not concerned at all,0.009568703456421298,106,7765,0.009536911448492181,0.009600495464350415
1997,1st Quintile,West,Very concerned,0.020198100264892774,151,7538,0.020152049179606984,0.020244151350178565
1997,1st Quintile,West,Somewhat concerned,0.0354893541581217,256,7538,0.03542878967292743,0.03554991864331596
1997,1st Quintile,West,Not concerned at all,0.028670747800655386,196,7538,0.028616119434274685,0.028725376167036087
1997,1st Quintile,East,Very concerned,0.00831840761128721,96,7538,0.008288675777660801,0.008348139444913619
1997,1st Quintile,East,Somewhat concerned,0.014458426921565631,147,7538,0.014419350618811918,0.014497503224319344
1997,1st Quintile,East,Not concerned at all,0.0059827751466692974,66,7538,0.0059575308215533964,0.0060080194717851984
1997,2nd Quintile,West,Very concerned,0.021610582764349035,196,7538,0.02156298302421817,0.0216581825044799
1997,2nd Quintile,West,Somewhat concerned,0.0516651093308396,417,7538,0.051592649884681555,0.051737568776997644
1997,2nd Quintile,West,Not concerned at all,0.04644100944880684,366,7538,0.04637212200379742,0.04650989689381625
1997,2nd Quintile,East,Very concerned,0.01142446590446998,139,7538,0.01138967719237049,0.01145925461656947
1997,2nd Quintile,East,Somewhat concerned,0.022154522156702668,257,7538,0.022106340494477333,0.022202703818928003
1997,2nd Quintile,East,Not concerned at all,0.010565037608688935,106,7538,0.010531568463608126,0.010598506753769745
1997,3rd Quintile,West,Very concerned,0.020953753158961634,149,7538,0.020906866640627103,0.021000639677296165
1997,3rd Quintile,West,Somewhat concerned,0.06287946455235595,440,7538,0.06280000106621844,0.06295892803849346
1997,3rd Quintile,West,Not concerned at all,0.0687257964743392,452,7538,0.06864298049412068,0.06880861245455772
1997,3rd Quintile,East,Very concerned,0.011129426469092072,138,7538,0.01109508478505047,0.011163768153133673
1997,3rd Quintile,East,Somewhat concerned,0.02137968592656462,260,7538,0.021332335571171604,0.021427036281957634
1997,3rd Quintile,East,Not concerned at all,0.010327542602615843,119,7538,0.010294447806584181,0.010360637398647505
1997,4th Quintile,West,Very concerned,0.017391979404761917,144,7538,0.017349185676182162,0.01743477313334167
1997,4th Quintile,West,Somewhat concerned,0.08702257683310063,547,7538,0.08693030663398649,0.08711484703221478
1997,4th Quintile,West,Not concerned at all,0.1087172961456827,655,7538,0.10861539653378004,0.10881919575758535
1997,4th Quintile,East,Very concerned,0.00928963628144878,109,7538,0.009258232049421763,0.009321040513475796
1997,4th Quintile,East,Somewhat concerned,0.023229098884625366,278,7538,0.023179789678878928,0.023278408090371804
1997,4th Quintile,East,Not concerned at all,0.010025215167623567,117,7538,0.009992603396403118,0.010057826938844015
1997,5th Quintile,West,Very concerned,0.020258954936147437,133,7538,0.020212835961862293,0.02030507391043258
1997,5th Quintile,West,Somewhat concerned,0.0907682593955735,539,7538,0.09067421784808441,0.09086230094306258
1997,5th Quintile,West,Not concerned at all,0.1364589047501235,787,7538,0.13634653280074255,0.13657127669950447
1997,5th Quintile,East,Very concerned,0.0041260175631312145,43,7538,0.004105033808534656,0.004147001317727773
1997,5th Quintile,East,Somewhat concerned,0.010993205284735692,135,7538,0.010959072063483684,0.0110273385059877
1997,5th Quintile,East,Not concerned at all,0.009344647052067282,100,7538,0.009313150847984748,0.009376143256149817
1998,1st Quintile,West,Very concerned,0.021368332141569586,153,7164,0.021316252156970954,0.021420412126168218
1998,1st Quintile,West,Somewhat concerned,0.038686058016396734,272,7164,0.038616605855667265,0.0387555101771262
1998,1st Quintile,West,Not concerned at all,0.036787773083543356,248,7164,0.0367199794916448,0.03685556667544191
1998,1st Quintile,East,Very concerned,0.006979745945988238,65,7164,0.006949762968225367,0.007009728923751109
1998,1st Quintile,East,Somewhat concerned,0.012543116894901271,114,7164,0.012503035972525478,0.012583197817277065
1998,1st Quintile,East,Not concerned at all,0.00654824265992109,64,7164,0.006519194964954886,0.006577290354887294
1998,2nd Quintile,West,Very concerned,0.02012047652507836,166,7164,0.020069907873411372,0.02017104517674535
1998,2nd Quintile,West,Somewhat concerned,0.04823669097912155,375,7164,0.04815952442008785,0.04831385753815526
1998,2nd Quintile,West,Not concerned at all,0.04930308826129343,361,7164,0.0492251170995436,0.049381059423043265
1998,2nd Quintile,East,Very concerned,0.013063627946995102,129,7164,0.013022734626087513,0.01310452126790269
1998,2nd Quintile,East,Somewhat concerned,0.023740166304845375,233,7164,0.02368533854636788,0.023794994063322868
1998,2nd Quintile,East,Not concerned at all,0.010682624119431574,102,7164,0.01064560017427392,0.010719648064589228
1998,3rd Quintile,West,Very concerned,0.02210755044040754,156,7164,0.022054597295209522,0.02216050358560556
1998,3rd Quintile,West,Somewhat concerned,0.052096120937863956,368,7164,0.052016089476788284,0.05217615239893963
1998,3rd Quintile,West,Not concerned at all,0.07268345961464744,454,7164,0.07258996045654921,0.07277695877274566
1998,3rd Quintile,East,Very concerned,0.0114333467866535,122,7164,0.011395058532134884,0.011471635041172115
1998,3rd Quintile,East,Somewhat concerned,0.026768550321845084,278,7164,0.02671042084757731,0.02682667979611286
1998,3rd Quintile,East,Not concerned at all,0.012672264014678521,131,7164,0.012631979913629096,0.012712548115727947
1998,4th Quintile,West,Very concerned,0.02895448126585186,162,7164,0.0288940928564983,0.029014869675205418
1998,4th Quintile,West,Somewhat concerned,0.07344010463104536,483,7164,0.07334615841452619,0.07353405084756454
1998,4th Quintile,West,Not concerned at all,0.10604710029950447,653,7164,0.10593621279256585,0.10615798780644309
1998,4th Quintile,East,Very concerned,0.008954966046984114,103,7164,0.008921038335337519,0.00898889375863071
1998,4th Quintile,East,Somewhat concerned,0.020840366242556755,228,7164,0.020788919802786774,0.020891812682326736
1998,4th Quintile,East,Not concerned at all,0.012665894982419462,131,7164,0.012625620876062187,0.012706169088776737
1998,5th Quintile,West,Very concerned,0.014403011729524342,91,7164,0.014360102349189248,0.014445921109859436
1998,5th Quintile,West,Somewhat concerned,0.07357056647790154,432,7164,0.07347654347358987,0.07366458948221322
1998,5th Quintile,West,Not concerned at all,0.14707963722130005,789,7164,0.1469520795981362,0.1472071948444639
1998,5th Quintile,East,Very concerned,0.0030926803835314267,36,7164,0.0030726831087627927,0.0031126776583000606
1998,5th Quintile,East,Somewhat concerned,0.012700567110800493,140,7164,0.012660238626264803,0.012740895595336183
1998,5th Quintile,East,Not concerned at all,0.012429388613398344,125,7164,0.012389487513825893,0.012469289712970795
1999,1st Quintile,West,Very concerned,0.01953853801695602,153,8028,0.019493615907660303,0.01958346012625174
1999,1st Quintile,West,Somewhat concerned,0.039895817877177865,312,8028,0.03983229623587003,0.0399593395184857
1999,1st Quintile,West,Not concerned at all,0.039826122656178665,273,8028,0.039762654219566824,0.039889591092790506
1999,1st Quintile,East,Very concerned,0.010777259237636123,124,8028,0.010743747260224352,0.010810771215047895
1999,1st Quintile,East,Somewhat concerned,0.014391791667023233,165,8028,0.014353136421888887,0.014430446912157578
1999,1st Quintile,East,Not concerned at all,0.006448357511187173,65,8028,0.006422378739047988,0.006474336283326359
1999,2nd Quintile,West,Very concerned,0.016831662130599123,157,8028,0.016789910226295054,0.01687341403490319
1999,2nd Quintile,West,Somewhat concerned,0.05634399231384938,444,8028,0.05626915305004417,0.056418831577654587
1999,2nd Quintile,West,Not concerned at all,0.05074292232946256,398,8028,0.05067168977750831,0.05081415488141681
1999,2nd Quintile,East,Very concerned,0.012650391447887063,153,8028,0.012614118211562848,0.012686664684211278
1999,2nd Quintile,East,Somewhat concerned,0.023326827257790568,293,8028,0.023277837949206587,0.02337581656637455
1999,2nd Quintile,East,Not concerned at all,0.007805097234131803,94,8028,0.00777653537329893,0.007833659094964675
1999,3rd Quintile,West,Very concerned,0.02010658590404588,163,8028,0.02006102866142366,0.0201521431466681
1999,3rd Quintile,West,Somewhat concerned,0.06086042476582558,462,8028,0.06078283018262873,0.06093801934902243
1999,3rd Quintile,West,Not concerned at all,0.07135663210044461,527,8028,0.07127308324653892,0.07144018095435031
1999,3rd Quintile,East,Very concerned,0.010271612547645415,134,8028,0.010238887810106938,0.01030433728518389
1999,3rd Quintile,East,Somewhat concerned,0.024365349832255984,303,8028,0.024315308509875913,0.024415391154636056
1999,3rd Quintile,East,Not concerned at all,0.01029530578580644,127,8028,0.010262543719549324,0.010328067852063557
1999,4th Quintile,West,Very concerned,0.024757717040541916,156,8028,0.02470728455150575,0.02480814952957808
1999,4th Quintile,West,Somewhat concerned,0.07994763353708653,576,8028,0.07985960815396916,0.08003565892020391
1999,4th Quintile,West,Not concerned at all,0.10622882949323668,717,8028,0.1061288218453487,0.10632883714112466
1999,4th Quintile,East,Very concerned,0.006272257014691851,79,8028,0.006246633159323799,0.006297880870059903
1999,4th Quintile,East,Somewhat concerned,0.01863689438204912,235,8028,0.018593000855046303,0.018680787909051935
1999,4th Quintile,East,Not concerned at all,0.011160641634376607,134,8028,0.011126545409418175,0.01119473785933504
1999,5th Quintile,West,Very concerned,0.013552015065359949,93,8028,0.013514488581245163,0.013589541549474735
1999,5th Quintile,West,Somewhat concerned,0.07050016891094714,496,8028,0.07041708468456442,0.07058325313732985
1999,5th Quintile,West,Not concerned at all,0.15249795952149298,940,8028,0.1523812782275382,0.15261464081544776
1999,5th Quintile,East,Somewhat concerned,0.01060529028467847,133,8028,0.010572043862444543,0.010638536706912397
1999,5th Quintile,East,Not concerned at all,0.010005902499635226,122,8028,0.009973599468200684,0.010038205531069768
2000,1st Quintile,West,Very concerned,0.014039010742433933,115,7668,0.013985476831158262,0.014092544653709604
2000,1st Quintile,West,Somewhat concerned,0.04132045673413232,303,7668,0.041229893871357726,0.04141101959690692
2000,1st Quintile,West,Not concerned at all,0.034104558836293604,248,7668,0.03402197365398254,0.03418714401860467
2000,1st Quintile,East,Very concerned,0.008817004884089825,82,7668,0.008774467741046087,0.008859542027133564
2000,1st Quintile,East,Somewhat concerned,0.02088609614332861,173,7668,0.0208210268483817,0.020951165438275517
2000,1st Quintile,East,Not concerned at all,0.008329930291174726,71,7668,0.008288574613474695,0.008371285968874757
2000,2nd Quintile,West,Very concerned,0.018714718799195597,138,7668,0.018653056437978988,0.018776381160412206
2000,2nd Quintile,West,Somewhat concerned,0.053483212349470136,431,7668,0.0533808350290328,0.05358558966990747
2000,2nd Quintile,West,Not concerned at all,0.053859502796473877,398,7668,0.05375678638425144,0.053962219208696316
2000,2nd Quintile,East,Very concerned,0.011593550764286028,129,7668,0.01154484202657999,0.011642259501992066
2000,2nd Quintile,East,Somewhat concerned,0.024967378581399326,255,7668,0.02489638372223901,0.025038373440559644
2000,2nd Quintile,East,Not concerned at all,0.009780859560075685,109,7668,0.009736079463527022,0.009825639656624348
2000,3rd Quintile,West,Very concerned,0.014886057952157646,112,7668,0.014830956386235866,0.014941159518079426
2000,3rd Quintile,West,Somewhat concerned,0.0638984424469124,454,7668,0.06378715723024256,0.06400972766358223
2000,3rd Quintile,West,Not concerned at all,0.07209731432007878,514,7668,0.07197962376391835,0.0722150048762392
2000,3rd Quintile,East,Very concerned,0.013117809215685849,122,7668,0.01306603730816618,0.013169581123205518
2000,3rd Quintile,East,Somewhat concerned,0.029684706078698626,301,7668,0.029607481833770925,0.029761930323626326
2000,3rd Quintile,East,Not concerned at all,0.014518621936975942,134,7668,0.014464194514865062,0.014573049359086822
2000,4th Quintile,West,Very concerned,0.021386060296865517,139,7668,0.021320233617437564,0.02145188697629347
2000,4th Quintile,West,Somewhat concerned,0.07617871748325317,518,7668,0.07605800792360404,0.0762994270429023
2000,4th Quintile,West,Not concerned at all,0.10155776866815489,720,7668,0.1014203225401714,0.10169521479613837
2000,4th Quintile,East,Very concerned,0.007250417193216977,77,7668,0.007211813201770114,0.0072890211846638395
2000,4th Quintile,East,Somewhat concerned,0.02114940352288992,241,7668,0.021083934158841383,0.021214872886938456
2000,4th Quintile,East,Not concerned at all,0.013456684581677408,130,7668,0.013404257223844031,0.013509111939510784
2000,5th Quintile,West,Very concerned,0.011460207192529721,88,7668,0.011411776110892608,0.011508638274166835
2000,5th Quintile,West,Somewhat concerned,0.07448977166610629,514,7668,0.07437029866074331,0.07460924467146927
2000,5th Quintile,West,Not concerned at all,0.1394387310890909,913,7668,0.1392811103118645,0.13959635186631733
2000,5th Quintile,East,Somewhat concerned,0.012431228304691707,119,7668,0.012380811937232533,0.01248164467215088
2000,5th Quintile,East,Not concerned at all,0.013101777568660579,120,7668,0.013050036886519642,0.013153518250801516
2001,1st Quintile,West,Very concerned,0.015448501153284737,171,12544,0.015408752834191235,0.01548824947237824
2001,1st Quintile,West,Somewhat concerned,0.03311089644920571,392,12544,0.03305322907506255,0.033168563823348866
2001,1st Quintile,West,Not concerned at all,0.04409593540401463,475,12544,0.044029765149065744,0.044162105658963516
2001,1st Quintile,East,Very concerned,0.009568424811434956,145,12544,0.00953704944281708,0.009599800180052832
2001,1st Quintile,East,Somewhat concerned,0.013071606494995348,207,12544,0.013034999533830404,0.013108213456160292
2001,1st Quintile,East,Not concerned at all,0.008272872731042777,115,12544,0.008243679602333668,0.008302065859751887
2001,2nd Quintile,West,Very concerned,0.014594592075086529,190,12544,0.014555941156044357,0.0146332429941287
2001,2nd Quintile,West,Somewhat concerned,0.04939119827510665,613,12544,0.04932136183859515,0.04946103471161815
2001,2nd Quintile,West,Not concerned at all,0.06563901605193168,787,12544,0.06555919917095505,0.0657188329329083
2001,2nd Quintile,East,Very concerned,0.011286838173050422,173,12544,0.011252791264760304,0.01132088508134054
2001,2nd Quintile,East,Somewhat concerned,0.021461436133710717,359,12544,0.021414729911956382,0.02150814235546505
2001,2nd Quintile,East,Not concerned at all,0.009736787554392593,154,12544,0.009705140044526437,0.009768435064258748
2001,3rd Quintile,West,Very concerned,0.017566607166989427,192,12544,0.0175242670672678,0.017608947266711056
2001,3rd Quintile,West,Somewhat concerned,0.05499663237199408,653,12544,0.05492315711723742,0.055070107626750735
2001,3rd Quintile,West,Not concerned at all,0.08886493673565217,1075,12544,0.08877322752151583,0.08895664594978851
2001,3rd Quintile,East,Very concerned,0.009964056653193953,169,12544,0.00993204560103474,0.009996067705353166
2001,3rd Quintile,East,Somewhat concerned,0.021045102217074705,389,12544,0.020998841406784326,0.021091363027365084
2001,3rd Quintile,East,Not concerned at all,0.011306070374112338,193,12544,0.011271994802483575,0.011340145945741101
2001,4th Quintile,West,Very concerned,0.01466070638278622,161,12544,0.014621969316836375,0.014699443448736065
2001,4th Quintile,West,Somewhat concerned,0.06743827652932066,806,12544,0.067357451029599,0.06751910202904232
2001,4th Quintile,West,Not concerned at all,0.12045515354367307,1398,12544,0.1203502480912982,0.12056005899604795
2001,4th Quintile,East,Very concerned,0.0067484251186266855,111,12544,0.006722038288463952,0.006774811948789419
2001,4th Quintile,East,Somewhat concerned,0.014773090079304517,290,12544,0.014734207042211142,0.014811973116397892
2001,4th Quintile,East,Not concerned at all,0.01431754573739238,229,12544,0.014279258046376675,0.014355833428408087
2001,5th Quintile,West,Very concerned,0.010354251097501186,105,12544,0.010321625715752285,0.010386876479250087
2001,5th Quintile,West,Somewhat concerned,0.06445326538422148,728,12544,0.0643741225534474,0.06453240821499556
2001,5th Quintile,West,Not concerned at all,0.16292253284446293,1822,12544,0.16280351015038047,0.16304155553854538
2001,5th Quintile,East,Very concerned,0.0021793269611336302,41,12544,0.002164297485849964,0.0021943564364172966
2001,5th Quintile,East,Somewhat concerned,0.009579361256675096,183,12544,0.009547968135912466,0.009610754377437726
2001,5th Quintile,East,Not concerned at all,0.012696554238628775,218,12544,0.012660469410884733,0.012732639066372817
2002,1st Quintile,West,Very concerned,0.017942231036236322,161,11728,0.01789797136214526,0.017986490710327385
2002,1st Quintile,West,Somewhat concerned,0.03959650204889399,357,11728,0.03953148058408024,0.03966152351370774
2002,1st Quintile,West,Not concerned at all,0.03751175189443867,344,11728,0.03744839660739714,0.0375751071814802
2002,1st Quintile,East,Very concerned,0.010910919222626521,137,11728,0.01087628145889747,0.010945556986355572
2002,1st Quintile,East,Somewhat concerned,0.011008668121568605,157,11728,0.010973877266419066,0.011043458976718145
2002,1st Quintile,East,Not concerned at all,0.006856747971088076,84,11728,0.006829233161423617,0.006884262780752535
2002,2nd Quintile,West,Very concerned,0.023491544002397582,223,11728,0.023441043551387312,0.02354204445340785
2002,2nd Quintile,West,Somewhat concerned,0.05636970811334032,554,11728,0.05629280829719718,0.05644660792948346
2002,2nd Quintile,West,Not concerned at all,0.05288255919106555,570,11728,0.05280793843919812,0.052957179942932975
2002,2nd Quintile,East,Very concerned,0.011366602091938781,148,11728,0.011331256566771353,0.011401947617106209
2002,2nd Quintile,East,Somewhat concerned,0.0173500973369309,268,11728,0.017306561004857193,0.01739363366900461
2002,2nd Quintile,East,Not concerned at all,0.009668959224029008,133,11728,0.009636331894314188,0.009701586553743828
2002,3rd Quintile,West,Very concerned,0.023358366806962946,231,11728,0.0233080062730852,0.023408727340840693
2002,3rd Quintile,West,Somewhat concerned,0.0664435521496336,653,11728,0.06636051007624472,0.06652659422302248
2002,3rd Quintile,West,Not concerned at all,0.07706448384024982,786,11728,0.07697556080303747,0.07715340687746217
2002,3rd Quintile,East,Very concerned,0.01067777346973991,149,11728,0.010643503737898151,0.010712043201581669
2002,3rd Quintile,East,Somewhat concerned,0.021681697541510257,323,11728,0.02163313647664094,0.021730258606379574
2002,3rd Quintile,East,Not concerned at all,0.011494737160878262,158,11728,0.01145919527345093,0.011530279048305593
2002,4th Quintile,West,Very concerned,0.02426666843290132,228,11728,0.024215361964692633,0.02431797490111001
2002,4th Quintile,West,Somewhat concerned,0.082881296622102,862,11728,0.08278936974323797,0.08297322350096603
2002,4th Quintile,West,Not concerned at all,0.09443332180896474,1055,11728,0.09433581738483103,0.09453082623309846
2002,4th Quintile,East,Very concerned,0.009200467738595787,143,11728,0.00916863314416633,0.009232302333025244
2002,4th Quintile,East,Somewhat concerned,0.01904825185493787,314,11728,0.019002674107597785,0.019093829602277953
2002,4th Quintile,East,Not concerned at all,0.012391272570950258,199,11728,0.01235438739273176,0.012428157749168755
2002,5th Quintile,West,Very concerned,0.018660699768505793,214,11728,0.018615579151470246,0.01870582038554134
2002,5th Quintile,West,Somewhat concerned,0.0742156951038616,957,11728,0.07412829654769684,0.07430309366002635
2002,5th Quintile,West,Not concerned at all,0.13453593609517836,1781,11728,0.1344221615406442,0.1346497106497125
2002,5th Quintile,East,Very concerned,0.0033736653358696837,71,11728,0.003354331472272666,0.0033929991994667012
2002,5th Quintile,East,Somewhat concerned,0.01082614649942433,236,11728,0.010791642079113026,0.010860650919735634
2002,5th Quintile,East,Not concerned at all,0.010489676945179134,232,11728,0.010455707168420602,0.010523646721937667
2003,1st Quintile,West,Very concerned,0.019792193325599578,180,12639,0.01974680959777742,0.019837577053421738
2003,1st Quintile,West,Somewhat concerned,0.03599768774291714,316,12639,0.03593699029015725,0.03605838519567703
2003,1st Quintile,West,Not concerned at all,0.036030218700435684,337,12639,0.03596949485246515,0.03609094254840622
2003,1st Quintile,East,Very concerned,0.009846990011762091,130,12639,0.0098148166064607,0.009879163417063483
2003,1st Quintile,East,Somewhat concerned,0.010405652387406282,156,12639,0.010372588235684514,0.01043871653912805
2003,1st Quintile,East,Not concerned at all,0.006585278994941276,81,12639,0.00655892499682601,0.0066116329930565425
2003,2nd Quintile,West,Very concerned,0.023986360718424186,232,12639,0.023936506231750497,0.024036215205097876
2003,2nd Quintile,West,Somewhat concerned,0.05285720552032695,520,12639,0.052784301084324366,0.05293010995632954
2003,2nd Quintile,West,Not concerned at all,0.04995894487978319,512,12639,0.049887959004661524,0.050029930754904854
2003,2nd Quintile,East,Very concerned,0.011075530554424244,173,12639,0.011041430273521566,0.011109630835326923
2003,2nd Quintile,East,Somewhat concerned,0.019249722916798287,297,12639,0.019204953072259723,0.01929449276133685
2003,2nd Quintile,East,Not concerned at all,0.007683928955865394,120,12639,0.007655477086356921,0.007712380825373868
2003,3rd Quintile,West,Very concerned,0.02552697067686788,255,12639,0.02547558066987251,0.025578360683863252
2003,3rd Quintile,West,Somewhat concerned,0.06727844578681066,716,12639,0.06719682362242324,0.06736006795119809
2003,3rd Quintile,West,Not concerned at all,0.06802824246134806,726,12639,0.06794619972693786,0.06811028519575826
2003,3rd Quintile,East,Very concerned,0.010822146585836034,169,12639,0.010788434313737235,0.010855858857934832
2003,3rd Quintile,East,Somewhat concerned,0.02007237515131112,302,12639,0.02002667785471969,0.02011807244790255
2003,3rd Quintile,East,Not concerned at all,0.011012755246891128,168,12639,0.010978750663052338,0.011046759830729919
2003,4th Quintile,West,Very concerned,0.029366490607220633,309,12639,0.029311479828786645,0.029421501385654622
2003,4th Quintile,West,Somewhat concerned,0.08659982043686365,931,12639,0.08650818084055766,0.08669146003316965
2003,4th Quintile,West,Not concerned at all,0.0923070490592914,1023,12639,0.09221273400038613,0.09240136411819666
2003,4th Quintile,East,Very concerned,0.008896642604021213,150,12639,0.008866046461789442,0.008927238746252984
2003,4th Quintile,East,Somewhat concerned,0.01888687417752101,309,12639,0.018842520083597006,0.018931228271445014
2003,4th Quintile,East,Not concerned at all,0.009450835123517307,169,12639,0.009419309242170356,0.009482361004864258
2003,5th Quintile,West,Very concerned,0.02443745636789675,344,12639,0.024387146904676037,0.024487765831117465
2003,5th Quintile,West,Somewhat concerned,0.0809747380646541,1203,12639,0.08088585221547351,0.0810636239138347
2003,5th Quintile,West,Not concerned at all,0.1372868790158211,2191,12639,0.13717474384654335,0.13739901418509884
2003,5th Quintile,East,Very concerned,0.0033455137724026744,67,12639,0.003326699048514599,0.00336432849629075
2003,5th Quintile,East,Somewhat concerned,0.011086646329989278,279,12639,0.011052529133027518,0.011120763526951037
2003,5th Quintile,East,Not concerned at all,0.011150403823051658,274,12639,0.011116189768494192,0.011184617877609123
2004,1st Quintile,West,Very concerned,0.026828543720948932,225,12243,0.02677577210587564,0.026881315336022223
2004,1st Quintile,West,Somewhat concerned,0.039161045986209723,341,12243,0.03909769409304185,0.0392243978793776
2004,1st Quintile,West,Not concerned at all,0.02829818590757647,244,12243,0.02824402911199418,0.028352342703158756
2004,1st Quintile,East,Very concerned,0.010745058629428594,134,12243,0.010711386881312315,0.010778730377544874
2004,1st Quintile,East,Somewhat concerned,0.01103145506627999,162,12243,0.01099734246841639,0.01106556766414359
2004,1st Quintile,East,Not concerned at all,0.00571438038756814,71,12243,0.0056897626970581735,0.005738998078078106
2004,2nd Quintile,West,Very concerned,0.03118506246860147,298,12243,0.031128294823670064,0.031241830113532876
2004,2nd Quintile,West,Somewhat concerned,0.05280819849752653,523,12243,0.05273515580123196,0.052881241193821094
2004,2nd Quintile,West,Not concerned at all,0.0467776742222346,444,12243,0.04670871004324392,0.04684663840122527
2004,2nd Quintile,East,Very concerned,0.011581198586953797,175,12243,0.011546256051994185,0.01161614112191341
2004,2nd Quintile,East,Somewhat concerned,0.01614929381953604,268,12243,0.016108126885454547,0.01619046075361753
2004,2nd Quintile,East,Not concerned at all,0.0065866005026318265,93,12243,0.00656018232698354,0.006613018678280113
2004,3rd Quintile,West,Very concerned,0.030478772984241,283,12243,0.03042263141395541,0.030534914554526588
2004,3rd Quintile,West,Somewhat concerned,0.0706320764732837,698,12243,0.07054840026705453,0.07071575267951288
2004,3rd Quintile,West,Not concerned at all,0.05896743625747927,578,12243,0.05889050273734231,0.059044369777616235
2004,3rd Quintile,East,Very concerned,0.014191509011000811,207,12243,0.01415287963249483,0.014230138389506793
2004,3rd Quintile,East,Somewhat concerned,0.017732976369586984,287,12243,0.017689872847886617,0.01777607989128735
2004,3rd Quintile,East,Not concerned at all,0.008600019172097288,126,12243,0.008569862645536625,0.008630175698657951
2004,4th Quintile,West,Very concerned,0.03648572147666184,350,12243,0.03642448676152989,0.036546956191793795
2004,4th Quintile,West,Somewhat concerned,0.08581537319846091,902,12243,0.08572389730505647,0.08590684909186536
2004,4th Quintile,West,Not concerned at all,0.07549684962850499,869,12243,0.07541056652305671,0.07558313273395327
2004,4th Quintile,East,Very concerned,0.010829335160460255,154,12243,0.010795533061664383,0.010863137259256127
2004,4th Quintile,East,Somewhat concerned,0.017957403462313355,306,12243,0.017914032996340836,0.018000773928285873
2004,4th Quintile,East,Not concerned at all,0.010728103756902968,186,12243,0.010694458296661807,0.01076174921714413
2004,5th Quintile,West,Very concerned,0.03126605270026011,406,12243,0.031209213763889545,0.03132289163663068
2004,5th Quintile,West,Somewhat concerned,0.08967415003152045,1260,12243,0.08958083765997522,0.08976746240306567
2004,5th Quintile,West,Not concerned at all,0.12855613128257226,2046,12243,0.12844681791801846,0.12866544464712606
2004,5th Quintile,East,Very concerned,0.0066488352829008664,115,12243,0.006622293423471969,0.006675377142329764
2004,5th Quintile,East,Somewhat concerned,0.00972261304061804,244,12243,0.00969056680018777,0.00975465928104831
2004,5th Quintile,East,Not concerned at all,0.009349942915638827,248,12243,0.009318510933484707,0.009381374897792947
2005,1st Quintile,West,Very concerned,0.022818549698199943,167,11525,0.02277009484649201,0.022867004549907876
2005,1st Quintile,West,Somewhat concerned,0.04186901713596503,316,11525,0.041804024452663575,0.04193400981926649
2005,1st Quintile,West,Not concerned at all,0.029110845506586693,239,11525,0.029056292602208534,0.02916539841096485
2005,1st Quintile,East,Very concerned,0.013971353079006966,159,11525,0.013933266703671095,0.014009439454342838
2005,1st Quintile,East,Somewhat concerned,0.009435946718460826,141,11525,0.009404574902076131,0.009467318534845521
2005,1st Quintile,East,Not concerned at all,0.004942353634522101,53,11525,0.0049195975954030345,0.004965109673641167
2005,2nd Quintile,West,Very concerned,0.032321347609712746,281,11525,0.0322639602884924,0.032378734930933094
2005,2nd Quintile,West,Somewhat concerned,0.05090564049827958,491,11525,0.05083431525003112,0.05097696574652804
2005,2nd Quintile,West,Not concerned at all,0.039637687841706896,363,11525,0.03957437710699329,0.0397009985764205
2005,2nd Quintile,East,Very concerned,0.011459754696185783,156,11525,0.011425217229358374,0.011494292163013193
2005,2nd Quintile,East,Somewhat concerned,0.01846999551812305,246,11525,0.01842630463454258,0.018513686401703523
2005,2nd Quintile,East,Not concerned at all,0.008013251564784947,112,11525,0.007984320596682993,0.008042182532886901
2005,3rd Quintile,West,Very concerned,0.04013084363208142,324,11525,0.04006715663002969,0.040194530634133155
2005,3rd Quintile,West,Somewhat concerned,0.07480357579403331,690,11525,0.07471821001759263,0.07488894157047399
2005,3rd Quintile,West,Not concerned at all,0.05537488199653935,532,11525,0.05530066697902863,0.055449097014050076
2005,3rd Quintile,East,Very concerned,0.010214455488389045,144,11525,0.01018182798780185,0.01024708298897624
2005,3rd Quintile,East,Somewhat concerned,0.018120440461671397,291,11525,0.018077157285010675,0.01816372363833212
2005,3rd Quintile,East,Not concerned at all,0.007745840214326889,117,11525,0.007717392238274373,0.007774288190379405
2005,4th Quintile,West,Very concerned,0.029708473776712752,313,11525,0.0296533807119228,0.029763566841502706
2005,4th Quintile,West,Somewhat concerned,0.08990221098402737,889,11525,0.08980939241715861,0.08999502955089612
2005,4th Quintile,West,Not concerned at all,0.07809228287587587,836,11525,0.07800521590661913,0.07817934984513261
2005,4th Quintile,East,Very concerned,0.01212171962324412,166,11525,0.012086210538496537,0.012157228707991704
2005,4th Quintile,East,Somewhat concerned,0.018234643543863033,291,11525,0.018191226711650597,0.018278060376075468
2005,4th Quintile,East,Not concerned at all,0.009911162524302254,162,11525,0.009879018146513922,0.009943306902090585
2005,5th Quintile,West,Very concerned,0.03124820175651964,352,11525,0.031191743895736933,0.03130465961730234
2005,5th Quintile,West,Somewhat concerned,0.08874146449224778,1233,11525,0.08864918828345292,0.08883374070104263
2005,5th Quintile,West,Not concerned at all,0.1293204399038358,1887,11525,0.1292115548164869,0.12942932499118467
