year,plh0042,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Very concerned,5th Quintile,East,0.011691348402182385,16487,0.010050517402908205,0.013332179401456565
1997,Somewhat concerned,3rd Quintile,West,0.1928746928746929,16487,0.18685196336879856,0.19889742238058722
1997,Somewhat concerned,2nd Quintile,West,0.16953316953316952,16487,0.16380555557657325,0.1752607834897658
1997,Somewhat concerned,4th Quintile,West,0.15325552825552827,16487,0.14775670814861203,0.1587543483624445
1997,Somewhat concerned,2nd Quintile,East,0.11271498771498771,16487,0.10788765026015543,0.11754232516982
1997,Somewhat concerned,3rd Quintile,East,0.1038083538083538,16487,0.09915247303918705,0.10846423457752057
1997,Somewhat concerned,1st Quintile,West,0.08875921375921376,16487,0.08441802619051109,0.09310040132791644
1997,Somewhat concerned,5th Quintile,West,0.06664619164619165,16487,0.06283907596626533,0.07045330732611797
1997,Somewhat concerned,4th Quintile,East,0.05221130221130221,16487,0.04881564941295674,0.055606955009647685
1997,Somewhat concerned,1st Quintile,East,0.04944717444717445,16487,0.046137813627599215,0.05275653526674968
1997,Somewhat concerned,5th Quintile,East,0.01074938574938575,16487,0.00917529328166729,0.01232347821710421
1997,Not concerned at all,3rd Quintile,West,0.2285520515428959,16487,0.22214244857660917,0.23496165450918263
1997,Not concerned at all,4th Quintile,West,0.21430993557138012,16487,0.2080462198958436,0.22057365124691664
1997,Not concerned at all,2nd Quintile,West,0.17667005764665988,16487,0.1708483058927767,0.18249180940054308
1997,Not concerned at all,5th Quintile,West,0.13292641573414718,16487,0.1277441595632651,0.13810867190502926
1997,Not concerned at all,1st Quintile,West,0.0762970498474059,16487,0.07224471531474357,0.08034938438006824
1997,Not concerned at all,2nd Quintile,East,0.049508307900983387,16487,0.046197008453846694,0.05281960734812008
1997,Not concerned at all,3rd Quintile,East,0.04916920990166158,16487,0.04586868141403353,0.05246973838928962
1997,Not concerned at all,4th Quintile,East,0.0342488979315022,16487,0.0314727592386038,0.037025036624400605
1997,Not concerned at all,1st Quintile,East,0.0254323499491353,16487,0.023029179951389228,0.027835519946881375
1997,Not concerned at all,5th Quintile,East,0.012885723974228552,16487,0.011164159148086501,0.014607288800370603
1998,Very concerned,2nd Quintile,West,0.18686006825938567,18147,0.1811886125115541,0.19253152400721724
1998,Very concerned,3rd Quintile,West,0.1680887372013652,18147,0.1626479534982304,0.17352952090449997
1998,Very concerned,2nd Quintile,East,0.15273037542662116,18147,0.14749645422633123,0.15796429662691108
1998,Very concerned,1st Quintile,West,0.12542662116040956,18147,0.1206077352960247,0.13024550702479443
1998,Very concerned,3rd Quintile,East,0.11262798634812286,18147,0.10802828456765229,0.11722768812859344
1998,Very concerned,4th Quintile,West,0.0947098976109215,18147,0.09044954817698361,0.09897024704485938
1998,Very concerned,4th Quintile,East,0.059726962457337884,18147,0.056278973570983375,0.06317495134369239
1998,Very concerned,1st Quintile,East,0.05204778156996587,18147,0.04881595544705751,0.055279607692874225
1998,Very concerned,5th Quintile,West,0.040955631399317405,18147,0.03807206594223771,0.0438391968563971
1998,Very concerned,5th Quintile,East,0.006825938566552901,18147,0.00562796420468561,0.008023912928420193
1998,Somewhat concerned,3rd Quintile,West,0.17744154057771663,18147,0.17188294998583414,0.18300013116959912
1998,Somewhat concerned,2nd Quintile,West,0.17262723521320494,18147,0.1671285492203938,0.17812592120601609
1998,Somewhat concerned,4th Quintile,West,0.14821182943603853,18147,0.14304218244988842,0.15338147642218863
1998,Somewhat concerned,2nd Quintile,East,0.11485557083906466,18147,0.11021643857938013,0.11949470309874918
1998,Somewhat concerned,3rd Quintile,East,0.1062585969738652,18147,0.10177484450291964,0.11074234944481075
1998,Somewhat concerned,1st Quintile,West,0.0907840440165062,18147,0.08660389332183913,0.09496419471117326
1998,Somewhat concerned,5th Quintile,West,0.07118294360385144,18147,0.06744177988158923,0.07492410732611365
1998,Somewhat concerned,4th Quintile,East,0.06327372764786796,18147,0.05973153878954851,0.0668159165061874
1998,Somewhat concerned,1st Quintile,East,0.0374828060522696,18147,0.03471921391905739,0.040246398185481806
1998,Somewhat concerned,5th Quintile,East,0.017881705639614855,18147,0.0159535591638607,0.019809852115369012
1998,Not concerned at all,3rd Quintile,West,0.22496706192358365,18147,0.21889168538193243,0.23104243846523487
1998,Not concerned at all,4th Quintile,West,0.20619235836627142,18147,0.2003059881587642,0.21207872857377866
1998,Not concerned at all,2nd Quintile,West,0.16897233201581027,18147,0.16352016448203677,0.17442449954958378
1998,Not concerned at all,5th Quintile,West,0.14361001317523056,18147,0.13850752739435274,0.14871249895610839
1998,Not concerned at all,1st Quintile,West,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Not concerned at all,3rd Quintile,East,0.05533596837944664,18147,0.05200940272804894,0.05866253403084434
1998,Not concerned at all,2nd Quintile,East,0.046442687747035576,18147,0.04338082495745195,0.0495045505366192
1998,Not concerned at all,4th Quintile,East,0.042490118577075096,18147,0.03955538111721947,0.04542485603693072
1998,Not concerned at all,1st Quintile,East,0.01844532279314888,18147,0.016487587229955435,0.020403058356342325
1998,Not concerned at all,5th Quintile,East,0.017786561264822136,18147,0.015863458093759653,0.01970966443588462
1999,Very concerned,2nd Quintile,West,0.17518248175182483,17396,0.16953368892100712,0.18083127458264253
1999,Very concerned,2nd Quintile,East,0.170316301703163,17396,0.16473011097703633,0.17590249242928968
1999,Very concerned,3rd Quintile,West,0.1467964314679643,17396,0.14153728274199354,0.15205558019393509
1999,Very concerned,1st Quintile,West,0.1151662611516626,17396,0.11042247784208675,0.11991004446123846
1999,Very concerned,4th Quintile,West,0.11192214111922141,17396,0.10723708391401503,0.1166071983244278
1999,Very concerned,3rd Quintile,East,0.10381184103811841,17396,0.09927916772338,0.10834451435285683
1999,Very concerned,1st Quintile,East,0.08840227088402271,17396,0.08418370632394513,0.09262083544410028
1999,Very concerned,4th Quintile,East,0.0373073803730738,17396,0.03449112151599159,0.040123639230156015
1999,Very concerned,5th Quintile,West,0.0340632603406326,17396,0.03136770146996999,0.036758819211295216
1999,Very concerned,5th Quintile,East,0.0170316301703163,17396,0.015108851691442266,0.018954408649190336
1999,Somewhat concerned,3rd Quintile,West,0.17711091497499265,17396,0.1714377594953301,0.1827840704546552
1999,Somewhat concerned,2nd Quintile,West,0.17475728155339806,17396,0.16911389417443518,0.18040066893236095
1999,Somewhat concerned,4th Quintile,West,0.15857605177993528,17396,0.1531478297101672,0.16400427384970337
1999,Somewhat concerned,2nd Quintile,East,0.11768167107972934,17396,0.11289318272238481,0.12247015943707386
1999,Somewhat concerned,3rd Quintile,East,0.09885260370697264,17396,0.09441730019487492,0.10328790721907037
1999,Somewhat concerned,1st Quintile,West,0.08384819064430715,17396,0.07972947374767046,0.08796690754094384
1999,Somewhat concerned,5th Quintile,West,0.07678729037952339,17396,0.07283064679588756,0.08074393396315922
1999,Somewhat concerned,4th Quintile,East,0.05648720211827008,17396,0.053056521400322965,0.0599178828362172
1999,Somewhat concerned,1st Quintile,East,0.04089438070020594,17396,0.03795133905597845,0.043837422344433434
1999,Somewhat concerned,5th Quintile,East,0.01500441306266549,17396,0.013197829643378263,0.01681099648195272
1999,Not concerned at all,4th Quintile,West,0.23149792776791,17396,0.22522995000241638,0.23776590553340363
1999,Not concerned at all,3rd Quintile,West,0.2033747779751332,17396,0.19739332153917302,0.20935623441109338
1999,Not concerned at all,2nd Quintile,West,0.1669626998223801,17396,0.16142061299993293,0.17250478664482727
1999,Not concerned at all,5th Quintile,West,0.1654825340438129,17396,0.15996016827305776,0.17100489981456807
1999,Not concerned at all,1st Quintile,West,0.07341622261693309,17396,0.0695403478530469,0.07729209738081928
1999,Not concerned at all,3rd Quintile,East,0.05032563647128478,17396,0.047076908354651954,0.05357436458791761
1999,Not concerned at all,2nd Quintile,East,0.03996447602131439,17396,0.03705367790495029,0.042875274137678485
1999,Not concerned at all,4th Quintile,East,0.03907637655417407,17396,0.03619677134867182,0.04195598175967632
1999,Not concerned at all,1st Quintile,East,0.015097690941385435,17396,0.013285586540453363,0.016909795342317506
1999,Not concerned at all,5th Quintile,East,0.014801657785671996,17396,0.013007137435788164,0.016596178135555827
2000,Very concerned,2nd Quintile,West,0.16584887144259078,30607,0.16168186357199285,0.1700158793131887
2000,Very concerned,3rd Quintile,West,0.15799803729146222,30607,0.15391175761616052,0.16208431696676392
2000,Very concerned,2nd Quintile,East,0.14425907752698724,30607,0.1403227754857261,0.14819537956824838
2000,Very concerned,3rd Quintile,East,0.14033366045142295,30607,0.13644238855587473,0.14422493234697117
2000,Very concerned,4th Quintile,West,0.1256133464180569,30607,0.12190042855046294,0.12932626428565086
2000,Very concerned,1st Quintile,West,0.08047105004906771,30607,0.07742351838109564,0.08351858171703978
2000,Very concerned,1st Quintile,East,0.06182531894013739,30607,0.059127140135154174,0.0645234977451206
2000,Very concerned,4th Quintile,East,0.06084396467124632,30607,0.05816588607077343,0.06352204327171922
2000,Very concerned,5th Quintile,West,0.04808635917566242,30607,0.04568942883535575,0.05048328951596909
2000,Very concerned,5th Quintile,East,0.014720314033366046,30607,0.013371090239341257,0.016069537827390835
2000,Somewhat concerned,3rd Quintile,West,0.1758809234507898,30607,0.17161561894184285,0.18014622795973673
2000,Somewhat concerned,4th Quintile,West,0.1655528554070474,30607,0.16138882929835444,0.16971688151574035
2000,Somewhat concerned,2nd Quintile,West,0.1546172539489672,30607,0.1505668218380074,0.15866768605992698
2000,Somewhat concerned,3rd Quintile,East,0.11117861482381532,30607,0.1076568239262508,0.11470040572137984
2000,Somewhat concerned,5th Quintile,West,0.10571081409477522,30607,0.10226616975268761,0.10915545843686282
2000,Somewhat concerned,2nd Quintile,East,0.09356014580801944,30607,0.09029756985628942,0.09682272175974946
2000,Somewhat concerned,4th Quintile,East,0.07138517618469016,30607,0.06850069630759674,0.07426965606178358
2000,Somewhat concerned,1st Quintile,West,0.07017010935601459,30607,0.06730841321544527,0.0730318054965839
2000,Somewhat concerned,1st Quintile,East,0.037363304981773995,30607,0.0352385955862338,0.03948801437731419
2000,Somewhat concerned,5th Quintile,East,0.014580801944106925,30607,0.01323789195434466,0.01592371193386919
2000,Not concerned at all,4th Quintile,West,0.23825202035318765,30607,0.2334792598597361,0.2430247808466392
2000,Not concerned at all,3rd Quintile,West,0.20891948518407663,30607,0.2043649348412075,0.21347403552694577
2000,Not concerned at all,5th Quintile,West,0.19155941334929663,30607,0.18715060223302485,0.1959682244655684
2000,Not concerned at all,2nd Quintile,West,0.1382819515115235,30607,0.13441462327392298,0.14214927974912403
2000,Not concerned at all,1st Quintile,West,0.0547740197545645,30607,0.05222483788118907,0.05732320162793993
2000,Not concerned at all,3rd Quintile,East,0.04968572283747381,30607,0.04725130499292964,0.05212014068201797
2000,Not concerned at all,4th Quintile,East,0.04459742592038312,30607,0.042284861766704894,0.046909990074061346
2000,Not concerned at all,2nd Quintile,East,0.039509129003292426,30607,0.03732669540918854,0.041691562597396314
2000,Not concerned at all,5th Quintile,East,0.019754564501646213,30607,0.018195561921708868,0.021313567081583558
2000,Not concerned at all,1st Quintile,East,0.014666267584555522,30607,0.013319486006576502,0.016013049162534543
2001,Very concerned,3rd Quintile,West,0.16781767955801105,27798,0.16342451577690878,0.17221084333911332
2001,Very concerned,2nd Quintile,West,0.15124309392265192,27798,0.14703118731270848,0.15545500053259537
2001,Very concerned,2nd Quintile,East,0.1388121546961326,27798,0.13474760919533835,0.14287670019692683
2001,Very concerned,3rd Quintile,East,0.13743093922651933,27798,0.13338342399650938,0.1414784544565293
2001,Very concerned,4th Quintile,West,0.10704419889502763,27798,0.10340968908237486,0.1106787087076804
2001,Very concerned,1st Quintile,West,0.0925414364640884,27798,0.08913476058119438,0.09594811234698242
2001,Very concerned,1st Quintile,East,0.0787292817679558,27798,0.07556328057142045,0.08189528296449114
2001,Very concerned,4th Quintile,East,0.0718232044198895,27798,0.06878793645532423,0.07485847238445477
2001,Very concerned,5th Quintile,West,0.04212707182320442,27798,0.03976559394127213,0.044488549705136715
2001,Very concerned,5th Quintile,East,0.012430939226519336,27798,0.01112841741221486,0.013733461040823814
2001,Somewhat concerned,3rd Quintile,West,0.18385066203603212,27798,0.17929693796435664,0.1884043861077076
2001,Somewhat concerned,4th Quintile,West,0.1812459301063599,27798,0.17671736971643742,0.18577449049628236
2001,Somewhat concerned,2nd Quintile,West,0.15020620794443237,27798,0.14600620094429387,0.15440621494457088
2001,Somewhat concerned,5th Quintile,West,0.10874755806381593,27798,0.10508774064976276,0.11240737547786911
2001,Somewhat concerned,3rd Quintile,East,0.1033210332103321,27798,0.09974285342672284,0.10689921299394137
2001,Somewhat concerned,2nd Quintile,East,0.08747558063815933,27798,0.08415422821306216,0.0907969330632565
2001,Somewhat concerned,1st Quintile,West,0.06663772520078141,27798,0.06370592412854302,0.06956952627301981
2001,Somewhat concerned,4th Quintile,East,0.06273062730627306,27798,0.05988012547605083,0.06558112913649529
2001,Somewhat concerned,1st Quintile,East,0.034295637074017796,27798,0.03215624279478092,0.03643503135325467
2001,Somewhat concerned,5th Quintile,East,0.021489038419795964,27798,0.019784367177094583,0.023193709662497345
2001,Not concerned at all,4th Quintile,West,0.24116456484508797,27798,0.23613558557581232,0.24619354411436362
2001,Not concerned at all,3rd Quintile,West,0.22248170636774092,27798,0.21759234926980267,0.22737106346567917
2001,Not concerned at all,5th Quintile,West,0.2050443717888837,27798,0.20029818674156868,0.20979055683619874
2001,Not concerned at all,2nd Quintile,West,0.13482796201152109,27798,0.1308129160749733,0.13884300794806886
2001,Not concerned at all,1st Quintile,West,0.05573719445741865,27798,0.05304027305392964,0.05843411586090766
2001,Not concerned at all,3rd Quintile,East,0.039701074264362445,27798,0.03740569926668535,0.04199644926203954
2001,Not concerned at all,4th Quintile,East,0.0381441693912502,27798,0.03589242874055459,0.04039591004194581
2001,Not concerned at all,2nd Quintile,East,0.027557216254086876,27798,0.025632800085191514,0.029481632422982237
2001,Not concerned at all,5th Quintile,East,0.02179666822357154,27798,0.020080108486212316,0.023513227960930767
2001,Not concerned at all,1st Quintile,East,0.0135450723960766,27798,0.012186200287519256,0.014903944504633945
2002,Very concerned,3rd Quintile,West,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Very concerned,4th Quintile,West,0.14716312056737588,28961,0.1430829175288087,0.15124332360594306
2002,Very concerned,2nd Quintile,West,0.14716312056737588,28961,0.1430829175288087,0.15124332360594306
2002,Very concerned,2nd Quintile,East,0.10756501182033097,28961,0.10399661533056907,0.11113340831009287
2002,Very concerned,3rd Quintile,East,0.1057919621749409,28961,0.10224958406621218,0.10933434028366962
2002,Very concerned,4th Quintile,East,0.08924349881796691,28961,0.08595998590284619,0.09252701173308762
2002,Very concerned,5th Quintile,West,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Very concerned,1st Quintile,West,0.0768321513002364,28961,0.07376481688942317,0.07989948571104964
2002,Very concerned,1st Quintile,East,0.057328605200945626,28961,0.05465119356385617,0.06000601683803508
2002,Very concerned,5th Quintile,East,0.018912529550827423,28961,0.01734369202454387,0.020481367077110974
2002,Somewhat concerned,4th Quintile,West,0.20687432867883995,28961,0.20220909288615013,0.21153956447152977
2002,Somewhat concerned,3rd Quintile,West,0.18646616541353384,28961,0.1819803941508548,0.19095193667621288
2002,Somewhat concerned,5th Quintile,West,0.14006444683136413,28961,0.13606733589269504,0.1440615577700332
2002,Somewhat concerned,2nd Quintile,West,0.13211600429645542,28961,0.12821606497759055,0.1360159436153203
2002,Somewhat concerned,3rd Quintile,East,0.08270676691729323,28961,0.07953446939876212,0.08587906443582434
2002,Somewhat concerned,4th Quintile,East,0.0728249194414608,28961,0.06983217125477294,0.07581766762814866
2002,Somewhat concerned,2nd Quintile,East,0.0648764769065521,28961,0.062039685424048176,0.06771326838905603
2002,Somewhat concerned,1st Quintile,West,0.05757250268528464,28961,0.054889748855973614,0.060255256514595665
2002,Somewhat concerned,5th Quintile,East,0.03200859291084855,28961,0.029981291432246707,0.0340358943894504
2002,Somewhat concerned,1st Quintile,East,0.024489795918367346,28961,0.022709641051968064,0.026269950784766627
2002,Not concerned at all,4th Quintile,West,0.24632768361581922,28961,0.24136522169089822,0.2512901455407402
2002,Not concerned at all,5th Quintile,West,0.24500941619585687,28961,0.24005592437908155,0.24996290801263218
2002,Not concerned at all,3rd Quintile,West,0.19058380414312617,28961,0.18606026622298813,0.19510734206326422
2002,Not concerned at all,2nd Quintile,West,0.12165725047080979,28961,0.1178923777087245,0.12542212323289506
2002,Not concerned at all,1st Quintile,West,0.045951035781544254,28961,0.04353956347205141,0.0483625080910371
2002,Not concerned at all,4th Quintile,East,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,Not concerned at all,3rd Quintile,East,0.03672316384180791,28961,0.034556982064025105,0.03888934561959072
2002,Not concerned at all,5th Quintile,East,0.0288135593220339,28961,0.026886926056639993,0.030740192587427804
2002,Not concerned at all,2nd Quintile,East,0.02862523540489642,28961,0.026704722470893356,0.030545748338899486
2002,Not concerned at all,1st Quintile,East,0.011864406779661017,28961,0.010617366216354994,0.01311144734296704
2003,Very concerned,4th Quintile,West,0.17051153460381144,27727,0.1660847673639908,0.17493830184363207
2003,Very concerned,3rd Quintile,West,0.1629889669007021,27727,0.15864136945425095,0.16733656434715327
2003,Very concerned,5th Quintile,West,0.14493480441323972,27727,0.14079108262243806,0.14907852620404138
2003,Very concerned,2nd Quintile,West,0.11283851554663991,27727,0.10911430134668239,0.11656272974659744
2003,Very concerned,3rd Quintile,East,0.09929789368104312,27727,0.09577771071185354,0.10281807665023271
2003,Very concerned,2nd Quintile,East,0.09478435305917753,27727,0.09133649815321926,0.09823220796513579
2003,Very concerned,4th Quintile,East,0.07773319959879639,27727,0.07458156260277712,0.08088483659481566
2003,Very concerned,1st Quintile,West,0.06569709127382146,27727,0.06278086276384508,0.06861331978379785
2003,Very concerned,1st Quintile,East,0.044132397191574725,27727,0.04171480936373941,0.04654998501941004
2003,Very concerned,5th Quintile,East,0.02708124373119358,27727,0.025170610966374823,0.028991876496012335
2003,Somewhat concerned,4th Quintile,West,0.20835832833433313,27727,0.2035778166286268,0.21313884004003944
2003,Somewhat concerned,5th Quintile,West,0.20595880823835233,27727,0.20119870544313276,0.2107189110335719
2003,Somewhat concerned,3rd Quintile,West,0.16956608678264348,27727,0.16514909422720808,0.17398307933807888
2003,Somewhat concerned,2nd Quintile,West,0.10517896420715857,27727,0.10156788372828371,0.10879004468603343
2003,Somewhat concerned,3rd Quintile,East,0.07398520295940812,27727,0.07090424318495259,0.07706616273386366
2003,Somewhat concerned,4th Quintile,East,0.0651869626074785,27727,0.06228128528963395,0.06809263992532305
2003,Somewhat concerned,2nd Quintile,East,0.0609878024395121,27727,0.05817096529224954,0.06380463958677467
2003,Somewhat concerned,5th Quintile,East,0.04799040191961608,27727,0.04547444913217199,0.05050635470706017
2003,Somewhat concerned,1st Quintile,West,0.04439112177564487,27727,0.0419667859569129,0.046815457594376844
2003,Somewhat concerned,1st Quintile,East,0.01839632073585283,27727,0.016814569416711164,0.019978072054994498
2003,Not concerned at all,5th Quintile,West,0.3438792018694949,27727,0.3382880731924097,0.34947033054658005
2003,Not concerned at all,4th Quintile,West,0.22200251662771886,27727,0.2171106717712233,0.2268943614842144
2003,Not concerned at all,3rd Quintile,West,0.154772604709689,27727,0.15051526350287828,0.15902994591649974
2003,Not concerned at all,2nd Quintile,West,0.09077835700161783,27727,0.08739669130733703,0.09416002269589864
2003,Not concerned at all,1st Quintile,West,0.04314218946611541,27727,0.04075063969147578,0.04553373924075504
2003,Not concerned at all,5th Quintile,East,0.041704116483911556,27727,0.0393509974113105,0.044057235556512614
2003,Not concerned at all,4th Quintile,East,0.037210138414524536,27727,0.03498221105330602,0.039438065775743054
2003,Not concerned at all,3rd Quintile,East,0.03523278806399425,27727,0.03306263981112276,0.03740293631686574
2003,Not concerned at all,2nd Quintile,East,0.020492539996404817,27727,0.018824884267158334,0.0221601957256513
2003,Not concerned at all,1st Quintile,East,0.010785547366528852,27727,0.009569722695120134,0.01200137203793757
2004,Very concerned,4th Quintile,West,0.17432374409617862,26790,0.16978063793916215,0.1788668502531951
2004,Very concerned,3rd Quintile,West,0.15113782739373122,26790,0.14684864126887875,0.15542701351858368
2004,Very concerned,5th Quintile,West,0.1395448690425075,26790,0.13539541685160186,0.14369432123341316
2004,Very concerned,2nd Quintile,West,0.1266638042078145,26790,0.12268102062482944,0.13064658779079957
2004,Very concerned,3rd Quintile,East,0.10304851867754401,26790,0.09940790105593973,0.1066891362991483
2004,Very concerned,2nd Quintile,East,0.0742808072133963,26790,0.0711406770124368,0.07742093741435581
2004,Very concerned,4th Quintile,East,0.0738514383855732,26790,0.0707196708197573,0.0769832059513891
2004,Very concerned,1st Quintile,West,0.072992700729927,26790,0.06987775124667472,0.07610765021317928
2004,Very concerned,1st Quintile,East,0.045942464577071705,26790,0.04343540795777908,0.04844952119636433
2004,Very concerned,5th Quintile,East,0.038213825676255905,26790,0.035918103980727506,0.040509547371784305
2004,Somewhat concerned,4th Quintile,West,0.2155640458475769,26790,0.21063983519687723,0.22048825649827658
2004,Somewhat concerned,5th Quintile,West,0.21174341443796502,26790,0.20685116632472172,0.2166356625512083
2004,Somewhat concerned,3rd Quintile,West,0.16871103961391515,26790,0.16422650405608832,0.17319557517174197
2004,Somewhat concerned,2nd Quintile,West,0.10355921978684898,26790,0.09991063114429084,0.10720780842940712
2004,Somewhat concerned,3rd Quintile,East,0.07440176955560024,26790,0.07125928895895062,0.07754425015224986
2004,Somewhat concerned,4th Quintile,East,0.06937462296400564,26790,0.06633193456951393,0.07241731135849734
2004,Somewhat concerned,2nd Quintile,East,0.05007038005228232,26790,0.04745878478240499,0.05268197532215965
2004,Somewhat concerned,1st Quintile,West,0.04685300623366177,26790,0.044322436050040506,0.04938357641728304
2004,Somewhat concerned,5th Quintile,East,0.036999798914136336,26790,0.03473941303607064,0.03926018479220203
2004,Somewhat concerned,1st Quintile,East,0.022722702594007643,26790,0.020938235221336303,0.024507169966678982
2004,Not concerned at all,5th Quintile,West,0.36505332239540605,26790,0.35928809429503133,0.3708185504957808
2004,Not concerned at all,4th Quintile,West,0.2235438884331419,26790,0.21855493360847505,0.22853284325780876
2004,Not concerned at all,3rd Quintile,West,0.14458572600492206,26790,0.14037438245888126,0.14879706955096286
2004,Not concerned at all,2nd Quintile,West,0.08039376538146022,26790,0.0771377844478728,0.08364974631504764
2004,Not concerned at all,4th Quintile,East,0.04532403609515997,26790,0.042833103376937284,0.04781496881338265
2004,Not concerned at all,5th Quintile,East,0.04204265791632485,26790,0.039639469169074265,0.04444584666357544
2004,Not concerned at all,1st Quintile,West,0.038351107465135356,26790,0.0360514299591246,0.04065078497114611
2004,Not concerned at all,3rd Quintile,East,0.03178835110746513,26790,0.02968753099321629,0.033889171221713976
2004,Not concerned at all,2nd Quintile,East,0.017022149302707137,26790,0.01547315871688487,0.018571139888529407
2004,Not concerned at all,1st Quintile,East,0.011894995898277276,26790,0.010596760602858456,0.013193231193696095
2005,Very concerned,3rd Quintile,West,0.17796610169491525,25520,0.1732733319732236,0.18265887141660692
2005,Very concerned,4th Quintile,West,0.1746704331450094,25520,0.1700120078341907,0.1793288584558281
2005,Very concerned,5th Quintile,West,0.1384180790960452,25520,0.1341810598766475,0.1426550983154429
2005,Very concerned,2nd Quintile,West,0.12523540489642185,25520,0.12117448056633212,0.12929632922651157
2005,Very concerned,4th Quintile,East,0.08615819209039548,25520,0.08271548926086501,0.08960089491992594
2005,Very concerned,3rd Quintile,East,0.0852165725047081,25520,0.08179097044043501,0.08864217456898119
2005,Very concerned,2nd Quintile,East,0.07062146892655367,25520,0.06747820804558699,0.07376472980752036
2005,Very concerned,1st Quintile,East,0.05696798493408663,25520,0.05412421548832249,0.059811754379850764
2005,Very concerned,1st Quintile,West,0.05649717514124294,25520,0.05366447433903126,0.05932987594345462
2005,Very concerned,5th Quintile,East,0.02824858757062147,25520,0.02621580140881701,0.03028137373242593
2005,Somewhat concerned,5th Quintile,West,0.2212995640440108,25520,0.21620635825022932,0.22639276983779227
2005,Somewhat concerned,4th Quintile,West,0.2198463774133278,25520,0.21476518714135098,0.2249275676853046
2005,Somewhat concerned,3rd Quintile,West,0.16400249117708118,25520,0.15945948371181767,0.1685454986423447
2005,Somewhat concerned,2nd Quintile,West,0.093419140543907,25520,0.08984857554956496,0.09698970553824904
2005,Somewhat concerned,3rd Quintile,East,0.07515050861532074,25520,0.07191593358624974,0.07838508364439174
2005,Somewhat concerned,4th Quintile,East,0.06767697737180818,25520,0.06459507116428823,0.07075888357932814
2005,Somewhat concerned,1st Quintile,West,0.04899314926302678,25520,0.046344800132336446,0.051641498393717115
2005,Somewhat concerned,2nd Quintile,East,0.04691716836205107,25520,0.04432270850176877,0.049511628222333376
2005,Somewhat concerned,5th Quintile,East,0.0452563836412705,25520,0.04270603800905793,0.04780672927348307
2005,Somewhat concerned,1st Quintile,East,0.017438239568195974,25520,0.015832234227088498,0.01904424490930345
2005,Not concerned at all,5th Quintile,West,0.3771289537712895,25520,0.3711824767335764,0.38307543080900264
2005,Not concerned at all,4th Quintile,West,0.22472904224729043,25520,0.21960783803041956,0.2298502464641613
2005,Not concerned at all,3rd Quintile,West,0.13293519132935191,25520,0.12876974542456787,0.13710063723413596
2005,Not concerned at all,2nd Quintile,West,0.0734350807343508,25520,0.07023467196799986,0.07663548950070175
2005,Not concerned at all,5th Quintile,East,0.04866180048661801,25520,0.04602196239652137,0.051301638576714645
2005,Not concerned at all,1st Quintile,West,0.0409201504092015,25520,0.03848956027779437,0.04335074054060863
2005,Not concerned at all,4th Quintile,East,0.0404777704047777,25520,0.03805979684274989,0.04289574396680551
2005,Not concerned at all,3rd Quintile,East,0.031630170316301706,25520,0.02948289799185493,0.03377744264074849
2005,Not concerned at all,2nd Quintile,East,0.021676620216766203,25520,0.019889915693706094,0.023463324739826312
2005,Not concerned at all,1st Quintile,East,0.0084052200840522,25520,0.007285118537074357,0.009525321631030044
2006,Very concerned,3rd Quintile,West,0.18099787685774946,27321,0.17643239070617117,0.18556336300932774
2006,Very concerned,4th Quintile,West,0.16878980891719744,27321,0.16434824091105757,0.17323137692333732
2006,Very concerned,5th Quintile,West,0.13959660297239915,27321,0.13548703414048974,0.14370617180430856
2006,Very concerned,2nd Quintile,West,0.12845010615711253,27321,0.1244825677767745,0.13241764453745056
2006,Very concerned,2nd Quintile,East,0.08174097664543524,27321,0.07849227155276033,0.08498968173811015
2006,Very concerned,3rd Quintile,East,0.08121019108280254,27321,0.07797111516925806,0.08444926699634703
2006,Very concerned,1st Quintile,West,0.07112526539278131,27321,0.06807738232833793,0.0741731484572247
2006,Very concerned,4th Quintile,East,0.06687898089171974,27321,0.06391673173046923,0.06984123005297026
2006,Very concerned,1st Quintile,East,0.05360934182590234,27321,0.05093840733886693,0.05628027631293774
2006,Very concerned,5th Quintile,East,0.027600849256900213,27321,0.02565821392283737,0.029543484590963055
2006,Somewhat concerned,5th Quintile,West,0.21894832275611967,27321,0.2140446839677807,0.22385196154445863
2006,Somewhat concerned,4th Quintile,West,0.21622846781504987,27321,0.2113469041945565,0.22111003143554323
2006,Somewhat concerned,3rd Quintile,West,0.16092475067996373,27321,0.15656742869368648,0.16528207266624098
2006,Somewhat concerned,2nd Quintile,West,0.08590208522212149,27321,0.08257927155631972,0.08922489888792326
2006,Somewhat concerned,3rd Quintile,East,0.07252946509519492,27321,0.06945396975303748,0.07560496043735236
2006,Somewhat concerned,4th Quintile,East,0.07230281051677244,27321,0.0692317492131253,0.07537387182041957
2006,Somewhat concerned,2nd Quintile,East,0.051450589301903896,27321,0.04883100166750284,0.054070176936304955
