"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1993","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-29","kein Migrationshintergrund","885","0.592706802019602","0.568301885918144","0.61711171812106"
"Keine Sorgen","1993","17-29","direkter Migrationshintergrund","150","0.502036846119953","0.450171129395966","0.553902562843939"
"Keine Sorgen","1993","17-29","indirekter Migrationshintergrund","130","0.50628828790089","0.443297641735801","0.569278934065978"
"Keine Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","30-45","kein Migrationshintergrund","1393","0.578236142810394","0.559542799537517","0.596929486083271"
"Keine Sorgen","1993","30-45","direkter Migrationshintergrund","243","0.4348366826185","0.393178654294183","0.476494710942818"
"Keine Sorgen","1993","30-45","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","46-65","kein Migrationshintergrund","831","0.576906078977945","0.552690502659285","0.601121655296604"
"Keine Sorgen","1993","46-65","direkter Migrationshintergrund","256","0.48259572015669","0.441134914878046","0.524056525435334"
"Keine Sorgen","1993","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-29","kein Migrationshintergrund","175","0.100116363971936","0.0848809246879592","0.115351803255913"
"Grosse Sorgen","1994","17-29","direkter Migrationshintergrund","68","0.234845795203834","0.186307987157426","0.283383603250242"
"Grosse Sorgen","1994","17-29","indirekter Migrationshintergrund","46","0.202542357840378","0.152922037522368","0.252162678158388"
"Grosse Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","30-45","kein Migrationshintergrund","316","0.10136838413225","0.0898727956269171","0.112863972637584"
"Grosse Sorgen","1994","30-45","direkter Migrationshintergrund","120","0.248030427870074","0.210512243361682","0.285548612378466"
"Grosse Sorgen","1994","30-45","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","46-65","kein Migrationshintergrund","256","0.136487139673936","0.119623285794547","0.153350993553325"
"Grosse Sorgen","1994","46-65","direkter Migrationshintergrund","97","0.184520581824359","0.151243767047059","0.217797396601658"
"Grosse Sorgen","1994","46-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-29","kein Migrationshintergrund","580","0.36963412377606","0.345132681733759","0.39413556581836"
"Einige Sorgen","1994","17-29","direkter Migrationshintergrund","126","0.382716856989603","0.32706299776139","0.438370716217816"
"Einige Sorgen","1994","17-29","indirekter Migrationshintergrund","92","0.353219167223617","0.294206054542217","0.412232279905017"
"Einige Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","30-45","kein Migrationshintergrund","1104","0.384234270281131","0.365707705186166","0.402760835376095"
"Einige Sorgen","1994","30-45","direkter Migrationshintergrund","211","0.400148719942328","0.357586750968071","0.442710688916585"
"Einige Sorgen","1994","30-45","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","46-65","kein Migrationshintergrund","597","0.340784753126608","0.317502218416926","0.364067287836289"
"Einige Sorgen","1994","46-65","direkter Migrationshintergrund","210","0.367474563729051","0.326115997147701","0.408833130310402"
"Einige Sorgen","1994","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-29","kein Migrationshintergrund","736","0.530249512252004","0.504916721959669","0.555582302544339"
"Keine Sorgen","1994","17-29","direkter Migrationshintergrund","99","0.382437347806563","0.326791220942903","0.438083474670224"
"Keine Sorgen","1994","17-29","indirekter Migrationshintergrund","114","0.444238474936005","0.382890512326682","0.505586437545327"
"Keine Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","30-45","kein Migrationshintergrund","1228","0.514397345586619","0.495361201380892","0.533433489792346"
"Keine Sorgen","1994","30-45","direkter Migrationshintergrund","178","0.351820852187598","0.310335238804402","0.393306465570794"
"Keine Sorgen","1994","30-45","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","46-65","kein Migrationshintergrund","739","0.522728107199457","0.498192465822485","0.547263748576428"
"Keine Sorgen","1994","46-65","direkter Migrationshintergrund","215","0.44800485444659","0.405344758422352","0.490664950470828"
"Keine Sorgen","1994","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-29","kein Migrationshintergrund","203","0.122198228793682","0.105695365239041","0.138701092348322"
"Grosse Sorgen","1995","17-29","direkter Migrationshintergrund","76","0.20902731706088","0.167140624285589","0.250914009836171"
"Grosse Sorgen","1995","17-29","indirekter Migrationshintergrund","54","0.243538837143095","0.193174465334071","0.29390320895212"
"Grosse Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","30-45","kein Migrationshintergrund","363","0.111967410857878","0.100268957642997","0.123665864072758"
"Grosse Sorgen","1995","30-45","direkter Migrationshintergrund","149","0.21091048255364","0.180337890602167","0.241483074505113"
"Grosse Sorgen","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","46-65","kein Migrationshintergrund","282","0.131892350389768","0.115726348380049","0.148058352399487"
"Grosse Sorgen","1995","46-65","direkter Migrationshintergrund","103","0.178070945684909","0.147305120544395","0.208836770825423"
"Grosse Sorgen","1995","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-29","kein Migrationshintergrund","584","0.36498901791836","0.340730786002148","0.389247249834572"
"Einige Sorgen","1995","17-29","direkter Migrationshintergrund","136","0.327722492196548","0.279369737539516","0.376075246853579"
"Einige Sorgen","1995","17-29","indirekter Migrationshintergrund","96","0.325581385317487","0.27059685151757","0.380565919117403"
"Einige Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","30-45","kein Migrationshintergrund","1065","0.356463087041869","0.338694119823558","0.374232054260181"
"Einige Sorgen","1995","30-45","direkter Migrationshintergrund","283","0.378824621299688","0.342471119119726","0.41517812347965"
"Einige Sorgen","1995","30-45","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","46-65","kein Migrationshintergrund","583","0.33282249672017","0.310309512495475","0.355335480944865"
"Einige Sorgen","1995","46-65","direkter Migrationshintergrund","227","0.356461507833563","0.317944862660098","0.394978153007029"
"Einige Sorgen","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-29","kein Migrationshintergrund","726","0.512812753287958","0.487626939320142","0.537998567255774"
"Keine Sorgen","1995","17-29","direkter Migrationshintergrund","150","0.463250190742572","0.411882793769155","0.514617587715989"
"Keine Sorgen","1995","17-29","indirekter Migrationshintergrund","129","0.430879777539418","0.372773098618786","0.48898645646005"
"Keine Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","30-45","kein Migrationshintergrund","1363","0.531569502100253","0.513056758672804","0.550082245527702"
"Keine Sorgen","1995","30-45","direkter Migrationshintergrund","252","0.410264896146672","0.373402742126","0.447127050167344"
"Keine Sorgen","1995","30-45","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","46-65","kein Migrationshintergrund","818","0.535285152890062","0.511456916177048","0.559113389603075"
"Keine Sorgen","1995","46-65","direkter Migrationshintergrund","264","0.465467546481527","0.425354410967503","0.505580681995552"
"Keine Sorgen","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-29","kein Migrationshintergrund","151","0.10377730266217","0.0878420042467532","0.119712601077588"
"Grosse Sorgen","1996","17-29","direkter Migrationshintergrund","66","0.171364135958841","0.129882078313794","0.212846193603889"
"Grosse Sorgen","1996","17-29","indirekter Migrationshintergrund","38","0.162171537233157","0.119073270677776","0.205269803788537"
"Grosse Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","30-45","kein Migrationshintergrund","311","0.0993982877484084","0.0883730629548922","0.110423512541925"
"Grosse Sorgen","1996","30-45","direkter Migrationshintergrund","127","0.203436363999169","0.171901899878276","0.234970828120062"
"Grosse Sorgen","1996","30-45","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","46-65","kein Migrationshintergrund","239","0.120053171263444","0.104375209968551","0.135731132558336"
"Grosse Sorgen","1996","46-65","direkter Migrationshintergrund","91","0.153297532369036","0.12262545782705","0.183969606911022"
"Grosse Sorgen","1996","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-29","kein Migrationshintergrund","528","0.366731242032959","0.341550470748156","0.391912013317762"
"Einige Sorgen","1996","17-29","direkter Migrationshintergrund","134","0.415256492474348","0.361011534158042","0.469501450790655"
"Einige Sorgen","1996","17-29","indirekter Migrationshintergrund","111","0.400558771594141","0.343265798563921","0.457851744624361"
"Einige Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","30-45","kein Migrationshintergrund","1077","0.358454590082873","0.340783538634172","0.376125641531573"
"Einige Sorgen","1996","30-45","direkter Migrationshintergrund","264","0.398351715959119","0.36000169445959","0.436701737458647"
"Einige Sorgen","1996","30-45","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","46-65","kein Migrationshintergrund","583","0.33503753821921","0.31226980187558","0.35780527456284"
"Einige Sorgen","1996","46-65","direkter Migrationshintergrund","206","0.374304891626684","0.333104220780047","0.41550556247332"
"Einige Sorgen","1996","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-29","kein Migrationshintergrund","728","0.529491455304871","0.503411053515767","0.555571857093975"
"Keine Sorgen","1996","17-29","direkter Migrationshintergrund","117","0.41337937156681","0.359170355365555","0.467588387768066"
"Keine Sorgen","1996","17-29","indirekter Migrationshintergrund","132","0.437269691172702","0.379270789088928","0.495268593256476"
"Keine Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","30-45","kein Migrationshintergrund","1441","0.542147122168719","0.523787946819158","0.560506297518279"
"Keine Sorgen","1996","30-45","direkter Migrationshintergrund","235","0.398211920041713","0.359864173965475","0.43655966611795"
"Keine Sorgen","1996","30-45","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","46-65","kein Migrationshintergrund","829","0.544909290517347","0.520888591279824","0.56892998975487"
"Keine Sorgen","1996","46-65","direkter Migrationshintergrund","233","0.47239757600428","0.429894792044963","0.514900359963598"
"Keine Sorgen","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-29","kein Migrationshintergrund","228","0.144232113803707","0.125421426306671","0.163042801300744"
"Grosse Sorgen","1997","17-29","direkter Migrationshintergrund","67","0.201263876910868","0.154796339791926","0.24773141402981"
"Grosse Sorgen","1997","17-29","indirekter Migrationshintergrund","56","0.209304469692578","0.161823735025366","0.25678520435979"
"Grosse Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","30-45","kein Migrationshintergrund","381","0.12170765612237","0.109525560354534","0.133889751890207"
"Grosse Sorgen","1997","30-45","direkter Migrationshintergrund","137","0.22955763491633","0.195851151297166","0.263264118535495"
"Grosse Sorgen","1997","30-45","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","46-65","kein Migrationshintergrund","293","0.140895425358456","0.12409806847908","0.157692782237832"
"Grosse Sorgen","1997","46-65","direkter Migrationshintergrund","121","0.223208751701456","0.186674048001423","0.259743455401488"
"Grosse Sorgen","1997","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-29","kein Migrationshintergrund","596","0.438618699024804","0.412050125699491","0.465187272350118"
"Einige Sorgen","1997","17-29","direkter Migrationshintergrund","125","0.420877690861326","0.363660283501783","0.478095098220868"
"Einige Sorgen","1997","17-29","indirekter Migrationshintergrund","111","0.375655158197977","0.319131471672676","0.432178844723278"
"Einige Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","30-45","kein Migrationshintergrund","1271","0.440784609546312","0.422285693550351","0.459283525542272"
"Einige Sorgen","1997","30-45","direkter Migrationshintergrund","274","0.467019900370952","0.427032728505253","0.507007072236651"
"Einige Sorgen","1997","30-45","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","46-65","kein Migrationshintergrund","642","0.381359551157718","0.357908843247822","0.404810259067615"
"Einige Sorgen","1997","46-65","direkter Migrationshintergrund","221","0.415448460953851","0.372210241685599","0.458686680222104"
"Einige Sorgen","1997","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-29","kein Migrationshintergrund","516","0.417149187171488","0.390748204265522","0.443550170077455"
"Keine Sorgen","1997","17-29","direkter Migrationshintergrund","94","0.377858432227806","0.321666464140666","0.434050400314946"
"Keine Sorgen","1997","17-29","indirekter Migrationshintergrund","115","0.415040372109445","0.357531923027516","0.472548821191375"
"Keine Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","30-45","kein Migrationshintergrund","1115","0.437507734331318","0.419023789801261","0.455991678861376"
"Keine Sorgen","1997","30-45","direkter Migrationshintergrund","187","0.303422464712718","0.266575128499693","0.340269800925742"
"Keine Sorgen","1997","30-45","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","46-65","kein Migrationshintergrund","713","0.477745023483826","0.453628824045682","0.501861222921969"
"Keine Sorgen","1997","46-65","direkter Migrationshintergrund","157","0.361342787344693","0.31919338470545","0.403492189983936"
"Keine Sorgen","1997","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-29","kein Migrationshintergrund","238","0.150307482125456","0.131600863982819","0.169014100268094"
"Grosse Sorgen","1998","17-29","direkter Migrationshintergrund","61","0.238517003244623","0.184822455929592","0.292211550559655"
"Grosse Sorgen","1998","17-29","indirekter Migrationshintergrund","66","0.252876088984239","0.202234762355045","0.303517415613434"
"Grosse Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","30-45","kein Migrationshintergrund","463","0.139673326346314","0.127585124306217","0.151761528386411"
"Grosse Sorgen","1998","30-45","direkter Migrationshintergrund","138","0.228185779067408","0.193612501644055","0.262759056490761"
"Grosse Sorgen","1998","30-45","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","46-65","kein Migrationshintergrund","298","0.134752830840804","0.1194873516478","0.150018310033808"
"Grosse Sorgen","1998","46-65","direkter Migrationshintergrund","100","0.196926898326588","0.162034736467737","0.231819060185439"
"Grosse Sorgen","1998","46-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-29","kein Migrationshintergrund","606","0.432934334624343","0.406998407615495","0.458870261633191"
"Einige Sorgen","1998","17-29","direkter Migrationshintergrund","102","0.439449278381589","0.376917289232622","0.501981267530556"
"Einige Sorgen","1998","17-29","indirekter Migrationshintergrund","108","0.340043196793996","0.284850746710455","0.395235646877537"
"Einige Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","30-45","kein Migrationshintergrund","1300","0.386521600322932","0.369540735664465","0.403502464981399"
"Einige Sorgen","1998","30-45","direkter Migrationshintergrund","250","0.431975615385212","0.391166894597827","0.472784336172597"
"Einige Sorgen","1998","30-45","indirekter Migrationshintergrund","33","0.514962483466916","0.395292246573244","0.634632720360588"
"Einige Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","46-65","kein Migrationshintergrund","682","0.33295141284781","0.311882575773785","0.354020249921836"
"Einige Sorgen","1998","46-65","direkter Migrationshintergrund","200","0.351708789164468","0.309812602506986","0.393604975821949"
"Einige Sorgen","1998","46-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-29","kein Migrationshintergrund","558","0.416758183250201","0.39095100750586","0.442565358994541"
"Keine Sorgen","1998","17-29","direkter Migrationshintergrund","79","0.322033718373788","0.263163570211396","0.38090386653618"
"Keine Sorgen","1998","17-29","indirekter Migrationshintergrund","109","0.407080714221764","0.349841597212321","0.464319831231208"
"Keine Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","30-45","kein Migrationshintergrund","1396","0.473805073330754","0.456393161487307","0.491216985174201"
"Keine Sorgen","1998","30-45","direkter Migrationshintergrund","178","0.33983860554738","0.300817345091212","0.378859866003547"
"Keine Sorgen","1998","30-45","indirekter Migrationshintergrund","31","0.462026080862048","0.342648012777457","0.581404148946639"
"Keine Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","46-65","kein Migrationshintergrund","942","0.532295756311386","0.509989147226531","0.55460236539624"
"Keine Sorgen","1998","46-65","direkter Migrationshintergrund","199","0.451364312508944","0.407702329695447","0.495026295322442"
"Keine Sorgen","1998","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-29","kein Migrationshintergrund","233","0.156158994464586","0.136992737920665","0.175325251008506"
"Grosse Sorgen","1999","17-29","direkter Migrationshintergrund","54","0.211784861154231","0.157171525468412","0.26639819684005"
"Grosse Sorgen","1999","17-29","indirekter Migrationshintergrund","53","0.186959644710108","0.141455230802172","0.232464058618045"
"Grosse Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","30-45","kein Migrationshintergrund","405","0.115579097270066","0.104414014105406","0.126744180434725"
"Grosse Sorgen","1999","30-45","direkter Migrationshintergrund","114","0.207374267165517","0.173273849976842","0.241474684354191"
"Grosse Sorgen","1999","30-45","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","46-65","kein Migrationshintergrund","276","0.125965332724362","0.110934431626001","0.140996233822723"
"Grosse Sorgen","1999","46-65","direkter Migrationshintergrund","88","0.175504211447249","0.140279529857474","0.210728893037024"
"Grosse Sorgen","1999","46-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-29","kein Migrationshintergrund","585","0.408827118794984","0.382870352787654","0.434783884802315"
"Einige Sorgen","1999","17-29","direkter Migrationshintergrund","78","0.368760632280845","0.304269771356863","0.433251493204828"
"Einige Sorgen","1999","17-29","indirekter Migrationshintergrund","119","0.403465235630813","0.346206141111123","0.460724330150504"
"Einige Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","30-45","kein Migrationshintergrund","1425","0.43026603490046","0.412975939012924","0.447556130787997"
"Einige Sorgen","1999","30-45","direkter Migrationshintergrund","263","0.466955008405748","0.424991902147818","0.508918114663679"
"Einige Sorgen","1999","30-45","indirekter Migrationshintergrund","31","0.382103311696558","0.27427094819004","0.489935675203075"
"Einige Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","46-65","kein Migrationshintergrund","713","0.354563581803025","0.332893080146777","0.376234083459273"
"Einige Sorgen","1999","46-65","direkter Migrationshintergrund","183","0.33539520616384","0.291676304351634","0.379114107976046"
"Einige Sorgen","1999","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-29","kein Migrationshintergrund","560","0.43501388674043","0.40883845043548","0.46118932304538"
"Keine Sorgen","1999","17-29","direkter Migrationshintergrund","83","0.419454506564923","0.353493173735585","0.485415839394262"
"Keine Sorgen","1999","17-29","indirekter Migrationshintergrund","110","0.409575119659078","0.352180306638409","0.466969932679747"
"Keine Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
