"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1993","17-34","direkter Migrationshintergrund","95","0.137695932671362","0.107731434539653","0.16766043080307"
"Grosse Sorgen","1993","17-34","indirekter Migrationshintergrund","32","0.156450629974277","0.111774541374339","0.201126718574215"
"Grosse Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","35-65","kein Migrationshintergrund","464","0.10893142295196","0.0984297700875492","0.11943307581637"
"Grosse Sorgen","1993","35-65","direkter Migrationshintergrund","155","","",""
"Grosse Sorgen","1993","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-34","kein Migrationshintergrund","829","0.326266882118879","0.307724550063372","0.344809214174386"
"Einige Sorgen","1993","17-34","direkter Migrationshintergrund","185","","",""
"Einige Sorgen","1993","17-34","indirekter Migrationshintergrund","87","0.326680880455163","0.269003760683921","0.384358000226405"
"Einige Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","35-65","kein Migrationshintergrund","1169","","",""
"Einige Sorgen","1993","35-65","direkter Migrationshintergrund","375","0.39948654565946","0.368357179188752","0.430615912130168"
"Einige Sorgen","1993","35-65","indirekter Migrationshintergrund","8","0.510888886099837","0.291810220810766","0.729967551388907"
"Einige Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66 +","kein Migrationshintergrund","1","","",""
"Einige Sorgen","1993","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-34","kein Migrationshintergrund","1361","","",""
"Keine Sorgen","1993","17-34","direkter Migrationshintergrund","228","","",""
"Keine Sorgen","1993","17-34","indirekter Migrationshintergrund","135","","",""
"Keine Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","35-65","kein Migrationshintergrund","1748","","",""
"Keine Sorgen","1993","35-65","direkter Migrationshintergrund","421","0.440027564177064","0.408478891035868","0.47157623731826"
"Keine Sorgen","1993","35-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66 +","kein Migrationshintergrund","15","","",""
"Keine Sorgen","1993","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","267","","",""
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","106","","",""
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","49","0.188389976250245","0.141920664982187","0.234859287518303"
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","480","0.12279541257868","0.111661534961565","0.133929290195794"
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","179","","",""
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","960","0.385985147912212","0.366479899898825","0.4054903959256"
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","186","","",""
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","99","0.328491767562427","0.272676687160094","0.38430684796476"
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","1321","","",""
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","361","0.39838678734819","0.365780579616847","0.430992995079532"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","8","0.361258914579768","0.139345502627731","0.583172326531806"
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","1166","","",""
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","166","","",""
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","124","","",""
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","1537","","",""
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","326","0.380814131207568","0.348472926672018","0.413155335743118"
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","7","0.45363927833534","0.223650366248115","0.683628190422564"
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","19","","",""
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","314","0.114446834833949","0.101917400523084","0.126976269144814"
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","127","","",""
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","56","0.225572527602596","0.178511624700291","0.2726334305049"
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","534","0.124564382273908","0.113635160126669","0.135493604421147"
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","201","","",""
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","931","0.351180750992093","0.332394095768407","0.369967406215778"
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","226","","",""
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","106","","",""
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","1301","","",""
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","420","0.382353324467246","0.352718632345416","0.411988016589077"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","9","0.547781093653662","0.334910181701681","0.760652005605643"
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","5","0.0702472183052433","0.000107936936518352","0.140386499673968"
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","1235","","",""
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","254","","",""
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","141","","",""
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","1672","","",""
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","412","0.426131781002783","0.395975625100368","0.456287936905197"
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","44","0.894756696860129","0.810537185581752","0.978976208138507"
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","242","","",""
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","108","","",""
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","40","0.149067560939891","0.109484715613149","0.188650406266633"
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","459","0.111532313377013","0.101103491672898","0.121961135081128"
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","176","","",""
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","881","0.359129089026766","0.339883444800321","0.378374733253212"
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","222","","",""
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","123","","",""
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","1307","","",""
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","382","0.398441070464559","0.367026696659573","0.429855444269546"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","12","","",""
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","1264","","",""
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","210","","",""
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","148","","",""
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","1734","","",""
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","375","0.428104981572944","0.396355212806978","0.459854750338909"
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","8","0.291565428805848","0.101652453502203","0.481478404109492"
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","49","0.825379859019901","0.731634037980014","0.919125680059788"
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","6","0.903922265268856","0.699710849141037","1.10813368139667"
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","350","0.133866001299773","0.119910588180248","0.147821414419298"
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","111","","",""
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","62","0.196962292120805","0.153455697720955","0.240468886520654"
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","552","0.131871103075353","0.120610141608185","0.143132064542521"
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","214","","",""
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","6","0.163360870087237","0.0154549438406919","0.311266796333782"
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","3","","",""
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","1035","","",""
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","217","","",""
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","128","","",""
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","1474","","",""
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","403","0.455433195445075","0.422529499890649","0.488336890999501"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","5","0.158965308830583","0.0521336509241432","0.265796966737023"
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","902","0.424328304364732","0.404072315571999","0.444584293157464"
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","175","","",""
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","131","","",""
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","1442","","",""
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","263","","",""
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","6","0.217427280420987","0.0523976833893997","0.382456877452575"
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","37","0.814242446456571","0.700612724318524","0.927872168594617"
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","8","0.958363711009283","0.827858448762364","1.0888689732562"
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","387","0.147110160093432","0.13308132846416","0.161138991722705"
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","109","","",""
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","68","0.226055873749252","0.181063205281097","0.271048542217407"
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","612","0.136369442483957","0.12577927870077","0.146959606267144"
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","190","","",""
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","4","0.0633085662258818","0.00169136341468219","0.124925769037081"
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","1019","","",""
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","189","","",""
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","128","","",""
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","1569","","",""
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","363","0.387571280626405","0.355122923498961","0.420019637753849"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","7","0.103835299181069","0.0266492357862705","0.181021362575867"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","1043","","",""
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","143","","",""
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","136","","",""
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","1853","","",""
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","313","0.405179525434736","0.372482680677571","0.437876370191902"
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","9","0.20106066568333","0.0643156262461844","0.337805705120475"
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","49","0.832856134593049","0.738449464152498","0.927262805033601"
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","7","0.638742732400123","0.324910086323804","0.952575378476443"
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","351","0.138862872843211","0.125007890662378","0.152717855024043"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","92","0.197905983247435","0.158812556196385","0.236999410298486"
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","62","0.197992966073738","0.155257462375583","0.240728469771892"
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","563","0.120695090705651","0.110608300885258","0.130781880526045"
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","164","","",""
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","4","0.0960924389793502","0.00238740756071949","0.189797470397981"
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1034","","",""
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","166","","",""
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","138","","",""
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","1689","","",""
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","358","0.393142530333653","0.359442546782465","0.426842513884842"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","12","","",""
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","4","0.376277705339125","0.112931968432278","0.639623442245973"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","1008","","",""
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","141","","",""
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","134","","",""
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","1755","","",""
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","285","","",""
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","50","0.746906077280073","0.640385880733878","0.853426273826268"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","6","0.325055437577825","0.070437389786472","0.579673485369179"
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","523","0.135391905149781","0.12429685541734","0.146486954882223"
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","113","","",""
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","47","0.107027756765958","0.0769564524557383","0.137099061076178"
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","1034","","",""
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","223","","",""
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","4","0.0813049008667476","0.0168185788286461","0.145791222904849"
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","1449","","",""
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","257","","",""
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","166","","",""
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","2857","","",""
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","551","0.439270959096854","0.411283891630413","0.467258026563294"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","32","0.384627560244961","0.269835257843085","0.499419862646836"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","13","","",""
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","6","0.208462907823852","0.0387218978773606","0.378203917770344"
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","1681","","",""
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","191","","",""
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","193","","",""
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","3636","0.501361076847896","0.490065575070497","0.512656578625295"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","434","0.381389044154535","0.353998066466794","0.408780021842276"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","33","0.534067538888292","0.41636573446197","0.651769343314613"
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","104","","",""
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","382","0.110764017501517","0.0999341342907169","0.121593900712317"
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","97","0.196024414329618","0.162033804187387","0.23001502447185"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","49","0.133773909064356","0.0997265196368355","0.167821298491877"
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","763","0.103194816512331","0.0961051752804055","0.110284457744257"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","156","","",""
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","7","0.0556713286772309","0.0159502999822042","0.0953923573722575"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","1166","","",""
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","192","","",""
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","133","","",""
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","2630","","",""
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","447","0.398589430430725","0.369851262741052","0.427327598120398"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","34","0.496059762564202","0.382904702891449","0.609214822236954"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","16","","",""
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","1678","","",""
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","235","","",""
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","202","","",""
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","3680","0.547589852123043","0.535990329225266","0.559189375020821"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","512","0.453684415205291","0.424462452465892","0.482906377944689"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","38","0.457417125391725","0.34466967999591","0.57016457078754"
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","105","","",""
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","14","","",""
