"plh0042","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1992","17-34","indirekter Migrationshintergrund","63","0.261031047655028","0.201770447890653","0.320291647419403"
"Einige Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","35-65","kein Migrationshintergrund","1163","0.316489143605786","0.30098490232584","0.331993384885731"
"Einige Sorgen","1992","35-65","direkter Migrationshintergrund","379","0.347539243423558","0.318244196818652","0.376834290028465"
"Einige Sorgen","1992","35-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-34","kein Migrationshintergrund","1305","0.566615949798828","0.547333211057814","0.585898688539841"
"Keine Sorgen","1992","17-34","direkter Migrationshintergrund","220","0.428497575174747","0.387215475778523","0.469779674570971"
"Keine Sorgen","1992","17-34","indirekter Migrationshintergrund","119","0.560100352611529","0.49312475563091","0.627075949592149"
"Keine Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","35-65","kein Migrationshintergrund","1626","0.542737377953819","0.526130954097005","0.559343801810632"
"Keine Sorgen","1992","35-65","direkter Migrationshintergrund","422","0.447558561217471","0.416968304035467","0.478148818399476"
"Keine Sorgen","1992","35-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66 +","kein Migrationshintergrund","18","","",""
"Keine Sorgen","1992","66 +","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-34","kein Migrationshintergrund","266","0.0925338323836188","0.0810734421550195","0.103994222612218"
"Grosse Sorgen","1993","17-34","direkter Migrationshintergrund","95","0.137695932671362","0.107731434539653","0.16766043080307"
"Grosse Sorgen","1993","17-34","indirekter Migrationshintergrund","32","0.156450629974277","0.111774541374339","0.201126718574215"
"Grosse Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","35-65","kein Migrationshintergrund","464","0.10893142295196","0.0984297700875492","0.11943307581637"
"Grosse Sorgen","1993","35-65","direkter Migrationshintergrund","155","0.160485890163476","0.137157205100608","0.183814575226344"
"Grosse Sorgen","1993","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-34","kein Migrationshintergrund","829","0.326266882118879","0.307724550063372","0.344809214174386"
"Einige Sorgen","1993","17-34","direkter Migrationshintergrund","185","0.329577923313932","0.288701824079188","0.370454022548676"
"Einige Sorgen","1993","17-34","indirekter Migrationshintergrund","87","0.326680880455163","0.269003760683921","0.384358000226405"
"Einige Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","35-65","kein Migrationshintergrund","1169","0.309504767608662","0.293922182075667","0.325087353141657"
"Einige Sorgen","1993","35-65","direkter Migrationshintergrund","375","0.39948654565946","0.368357179188752","0.430615912130168"
"Einige Sorgen","1993","35-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66 +","kein Migrationshintergrund","1","","",""
"Einige Sorgen","1993","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-34","kein Migrationshintergrund","1361","0.581199285497502","0.561687358940655","0.60071121205435"
"Keine Sorgen","1993","17-34","direkter Migrationshintergrund","228","0.532726144014706","0.489339707474183","0.576112580555229"
"Keine Sorgen","1993","17-34","indirekter Migrationshintergrund","135","0.51686848957056","0.455413953732731","0.578323025408389"
"Keine Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","35-65","kein Migrationshintergrund","1748","0.581563809439379","0.564935855539302","0.598191763339456"
"Keine Sorgen","1993","35-65","direkter Migrationshintergrund","421","0.440027564177064","0.408478891035868","0.47157623731826"
"Keine Sorgen","1993","35-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66 +","kein Migrationshintergrund","15","","",""
"Keine Sorgen","1993","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","267","0.0956827855904221","0.0838971218516066","0.107468449329238"
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","106","0.215140718633386","0.177507396435742","0.25277404083103"
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","49","0.188389976250245","0.141920664982187","0.234859287518303"
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","480","0.12279541257868","0.111661534961565","0.133929290195794"
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","179","0.220799081444243","0.193173431518686","0.248424731369799"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","960","0.385985147912212","0.366479899898825","0.4054903959256"
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","186","0.35052852427892","0.306830975560316","0.394226072997525"
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","99","0.328491767562427","0.272676687160094","0.38430684796476"
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","1321","0.35489611248451","0.338664174475134","0.371128050493887"
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","361","0.39838678734819","0.365780579616847","0.430992995079532"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","1166","0.518332066497366","0.498312500988059","0.538351632006672"
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","166","0.434330757087694","0.388935871351988","0.479725642823399"
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","124","0.483118256187328","0.423731998268653","0.542504514106003"
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","1537","0.52230847493681","0.505363449333361","0.539253500540258"
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","326","0.380814131207568","0.348472926672018","0.413155335743118"
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","19","","",""
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","314","0.114446834833949","0.101917400523084","0.126976269144814"
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","127","0.211108099684708","0.178643134442536","0.24357306492688"
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","56","0.225572527602596","0.178511624700291","0.2726334305049"
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","534","0.124564382273908","0.113635160126669","0.135493604421147"
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","201","0.191514894529971","0.167519095289022","0.21551069377092"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","931","0.351180750992093","0.332394095768407","0.369967406215778"
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","226","0.32003402363589","0.282923642687965","0.357144404583815"
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","106","0.331684760875803","0.278672024968319","0.384697496783287"
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","1301","0.350365015851483","0.334575264977982","0.366154766724984"
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","420","0.382353324467246","0.352718632345416","0.411988016589077"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","5","","",""
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","1235","0.534372414173958","0.514740456148517","0.5540043721994"
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","254","0.468857876679402","0.429158862128573","0.508556891230231"
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","141","0.442742711521602","0.386814572876228","0.498670850166975"
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","1672","0.525070601874609","0.508543238094863","0.541597965654354"
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","412","0.426131781002783","0.395975625100368","0.456287936905197"
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","44","0.894756696860129","0.810537185581752","0.978976208138507"
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","242","0.0994744617963546","0.087467705455901","0.111481218136808"
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","108","0.186390281020204","0.153545156961367","0.219235405079041"
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","40","0.149067560939891","0.109484715613149","0.188650406266633"
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","459","0.111532313377013","0.101103491672898","0.121961135081128"
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","176","0.173453947962497","0.149158053541273","0.197749842383721"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","881","0.359129089026766","0.339883444800321","0.378374733253212"
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","222","0.381539643268144","0.340568604122968","0.42251068241332"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","123","0.416746890586012","0.361952940222334","0.471540840949691"
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","1307","0.348629174212564","0.33284179343156","0.364416554993569"
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","382","0.398441070464559","0.367026696659573","0.429855444269546"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","12","","",""
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","1264","0.541396449176879","0.521407116791571","0.561385781562187"
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","210","0.432070075711652","0.390289378614357","0.473850772808947"
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","148","0.434185548474096","0.379099376142821","0.489271720805372"
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","1734","0.539838512410423","0.523326457085246","0.5563505677356"
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","375","0.428104981572944","0.396355212806978","0.459854750338909"
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","49","0.825379859019901","0.731634037980014","0.919125680059788"
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","350","0.133866001299773","0.119910588180248","0.147821414419298"
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","111","0.201763661397821","0.166692405275193","0.23683491752045"
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","62","0.196962292120805","0.153455697720955","0.240468886520654"
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","552","0.131871103075353","0.120610141608185","0.143132064542521"
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","214","0.23082287159415","0.202983504626285","0.258662238562015"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","3","","",""
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","1035","0.441805694335495","0.421452931864153","0.462158456806837"
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","217","0.400708966025897","0.357883951530106","0.443533980521688"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","128","0.388380150656443","0.335063252725655","0.441697048587232"
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","1474","0.408841600105504","0.392479538678856","0.425203661532153"
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","403","0.455433195445075","0.422529499890649","0.488336890999501"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","5","","",""
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","902","0.424328304364732","0.404072315571999","0.444584293157464"
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","175","0.397527372576282","0.354759634892866","0.440295110259698"
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","131","0.414657557222752","0.360762942069534","0.46855217237597"
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","1442","0.459287296819143","0.442701587494239","0.475873006144047"
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","263","0.313743932960775","0.283086377568401","0.344401488353149"
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","37","0.814242446456571","0.700612724318524","0.927872168594617"
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","387","0.147110160093432","0.13308132846416","0.161138991722705"
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","109","0.239366161076057","0.199541875387493","0.279190446764622"
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","68","0.226055873749252","0.181063205281097","0.271048542217407"
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","612","0.136369442483957","0.12577927870077","0.146959606267144"
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","190","0.207249193938859","0.180252914417425","0.234245473460292"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","4","","",""
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","1019","0.405921440947675","0.386472469736115","0.425370412159236"
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","189","0.42951212767466","0.383312367615802","0.475711887733517"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","128","0.3393167750261","0.2883862263906","0.390247323661601"
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","1569","0.362505279869997","0.347670687798148","0.377339871941846"
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","363","0.387571280626405","0.355122923498961","0.420019637753849"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","7","","",""
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","1043","0.446968398958892","0.427277430242923","0.466659367674862"
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","143","0.331121711249283","0.287198288545003","0.375045133953563"
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","136","0.434627351224647","0.38130553017368","0.487949172275615"
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","1853","0.501125277646046","0.485695877273157","0.516554678018935"
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","313","0.405179525434736","0.372482680677571","0.437876370191902"
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","49","0.832856134593049","0.738449464152498","0.927262805033601"
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","351","0.138862872843211","0.125007890662378","0.152717855024043"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","92","0.197905983247435","0.158812556196385","0.236999410298486"
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","62","0.197992966073738","0.155257462375583","0.240728469771892"
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","563","0.120695090705651","0.110608300885258","0.130781880526045"
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","164","0.193837533514465","0.166563991193675","0.221111075835256"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1034","0.416973892465788","0.397218977030874","0.436728807900701"
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","166","0.400426275687735","0.352348515912123","0.448504035463347"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","138","0.395726674410753","0.343283468574092","0.448169880247413"
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","1689","0.392547298713425","0.377427686581837","0.407666910845013"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","358","0.393142530333653","0.359442546782465","0.426842513884842"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","12","","",""
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","1008","0.444163234691001","0.424255507529108","0.464070961852895"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","141","0.401667741064829","0.353565387155115","0.449770094974544"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","134","0.40628035951551","0.35360852077626","0.45895219825476"
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","1755","0.486757610580924","0.471281705614315","0.502233515547532"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","285","0.413019936151881","0.379048922422963","0.446990949880799"
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","50","0.746906077280073","0.640385880733878","0.853426273826268"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","523","0.135391905149781","0.12429685541734","0.146486954882223"
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","113","0.206106518583989","0.172633595299953","0.239579441868025"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","47","0.107027756765958","0.0769564524557383","0.137099061076178"
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","1034","0.127880085808353","0.120335651276872","0.135424520339834"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","223","0.179339996748612","0.157706095824647","0.200973897672576"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","1449","0.386341614843934","0.370551970901941","0.402131258785927"
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","257","0.442352751258145","0.401253793490267","0.483451709026023"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","166","0.408637888374073","0.360821019113896","0.456454757634251"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","2857","0.37075883734375","0.35984716161499","0.38167051307251"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","551","0.439270959096854","0.411283891630413","0.467258026563294"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","32","0.384627560244961","0.269835257843085","0.499419862646836"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","13","","",""
