year,age_gr,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.38256,31,66,0.26440,0.50071
1999,30-45 y.,Indirect migration background,Not concerned at all,0.44061,35,66,0.31992,0.56131
1999,46-65 y.,No migration background,Very concerned,0.12598,276,1872,0.11095,0.14102
1999,46-65 y.,No migration background,Somewhat concerned,0.35452,713,1872,0.33285,0.37620
1999,46-65 y.,No migration background,Not concerned at all,0.51949,883,1872,0.49685,0.54213
1999,46-65 y.,Direct migration background,Very concerned,0.17558,88,448,0.14031,0.21085
1999,46-65 y.,Direct migration background,Somewhat concerned,0.33536,183,448,0.29159,0.37912
1999,46-65 y.,Direct migration background,Not concerned at all,0.48906,177,448,0.44272,0.53540
1999,66 and older,No migration background,Not concerned at all,0.74699,50,50,0.62526,0.86872
2000,17-29 y.,No migration background,Very concerned,0.15901,357,2069,0.14325,0.17477
2000,17-29 y.,No migration background,Somewhat concerned,0.37952,819,2069,0.35861,0.40044
2000,17-29 y.,No migration background,Not concerned at all,0.46147,893,2069,0.43998,0.48295
2000,17-29 y.,Direct migration background,Very concerned,0.19453,63,327,0.15156,0.23750
2000,17-29 y.,Direct migration background,Somewhat concerned,0.44339,151,327,0.38946,0.49732
2000,17-29 y.,Direct migration background,Not concerned at all,0.36209,113,327,0.30992,0.41426
2000,17-29 y.,Indirect migration background,Very concerned,0.12358,46,338,0.08844,0.15872
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.42571,145,338,0.37291,0.47850
2000,17-29 y.,Indirect migration background,Not concerned at all,0.45071,147,338,0.39759,0.50384
2000,30-45 y.,No migration background,Very concerned,0.12237,709,5484,0.11370,0.13105
2000,30-45 y.,No migration background,Somewhat concerned,0.41303,2270,5484,0.40000,0.42606
2000,30-45 y.,No migration background,Not concerned at all,0.46460,2505,5484,0.45140,0.47780
2000,30-45 y.,Direct migration background,Very concerned,0.20247,165,816,0.17488,0.23006
2000,30-45 y.,Direct migration background,Somewhat concerned,0.47440,382,816,0.44012,0.50868
2000,30-45 y.,Direct migration background,Not concerned at all,0.32313,269,816,0.29102,0.35524
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.34013,44,113,0.25239,0.42787
2000,30-45 y.,Indirect migration background,Not concerned at all,0.59290,69,113,0.50192,0.68389
2000,46-65 y.,No migration background,Very concerned,0.12572,490,3628,0.11493,0.13651
2000,46-65 y.,No migration background,Somewhat concerned,0.32356,1218,3628,0.30834,0.33879
2000,46-65 y.,No migration background,Not concerned at all,0.55072,1920,3628,0.53453,0.56691
2000,46-65 y.,Direct migration background,Very concerned,0.16702,108,626,0.13778,0.19626
2000,46-65 y.,Direct migration background,Somewhat concerned,0.39834,275,626,0.35996,0.43672
2000,46-65 y.,Direct migration background,Not concerned at all,0.43464,243,626,0.39578,0.47350
2000,66 and older,No migration background,Not concerned at all,0.78776,104,104,0.70879,0.86672
2001,17-29 y.,No migration background,Very concerned,0.12341,248,1881,0.10855,0.13828
2001,17-29 y.,No migration background,Somewhat concerned,0.32876,668,1881,0.30753,0.35000
2001,17-29 y.,No migration background,Not concerned at all,0.54782,965,1881,0.52532,0.57032
2001,17-29 y.,Direct migration background,Very concerned,0.19242,55,304,0.14803,0.23680
2001,17-29 y.,Direct migration background,Somewhat concerned,0.33091,115,304,0.27793,0.38390
2001,17-29 y.,Direct migration background,Not concerned at all,0.47667,134,304,0.42043,0.53291
2001,17-29 y.,Indirect migration background,Very concerned,0.15015,45,315,0.11064,0.18966
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.37606,118,315,0.32248,0.42964
2001,17-29 y.,Indirect migration background,Not concerned at all,0.47378,152,315,0.41856,0.52901
2001,30-45 y.,No migration background,Very concerned,0.10598,541,4972,0.09742,0.11454
2001,30-45 y.,No migration background,Somewhat concerned,0.38054,1964,4972,0.36704,0.39404
2001,30-45 y.,No migration background,Not concerned at all,0.51348,2467,4972,0.49959,0.52737
2001,30-45 y.,Direct migration background,Very concerned,0.17103,123,756,0.14417,0.19789
2001,30-45 y.,Direct migration background,Somewhat concerned,0.41449,307,756,0.37935,0.44963
2001,30-45 y.,Direct migration background,Not concerned at all,0.41448,326,756,0.37934,0.44962
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.38283,40,119,0.29513,0.47054
2001,30-45 y.,Indirect migration background,Not concerned at all,0.56221,79,119,0.47269,0.65172
2001,46-65 y.,No migration background,Very concerned,0.09605,356,3446,0.08621,0.10589
2001,46-65 y.,No migration background,Somewhat concerned,0.31637,1163,3446,0.30084,0.33190
2001,46-65 y.,No migration background,Not concerned at all,0.58759,1927,3446,0.57115,0.60402
2001,46-65 y.,Direct migration background,Very concerned,0.13790,75,579,0.10979,0.16601
2001,46-65 y.,Direct migration background,Somewhat concerned,0.35565,217,579,0.31662,0.39467
2001,46-65 y.,Direct migration background,Not concerned at all,0.50645,287,579,0.46569,0.54721
2001,66 and older,No migration background,Not concerned at all,0.84567,105,105,0.77624,0.91511
2002,17-29 y.,No migration background,Very concerned,0.16514,306,1887,0.14838,0.18190
2002,17-29 y.,No migration background,Somewhat concerned,0.35699,697,1887,0.33536,0.37861
2002,17-29 y.,No migration background,Not concerned at all,0.47787,884,1887,0.45533,0.50042
2002,17-29 y.,Direct migration background,Very concerned,0.24781,60,256,0.19482,0.30081
2002,17-29 y.,Direct migration background,Somewhat concerned,0.36168,100,256,0.30271,0.42066
2002,17-29 y.,Direct migration background,Not concerned at all,0.39050,96,256,0.33062,0.45038
2002,17-29 y.,Indirect migration background,Very concerned,0.12744,36,299,0.08958,0.16530
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.48754,129,299,0.43079,0.54429
2002,17-29 y.,Indirect migration background,Not concerned at all,0.38502,134,299,0.32977,0.44027
2002,30-45 y.,No migration background,Very concerned,0.13279,625,5100,0.12348,0.14210
2002,30-45 y.,No migration background,Somewhat concerned,0.43068,2122,5100,0.41709,0.44427
2002,30-45 y.,No migration background,Not concerned at all,0.43653,2353,5100,0.42292,0.45015
2002,30-45 y.,Direct migration background,Very concerned,0.23378,143,687,0.20211,0.26545
2002,30-45 y.,Direct migration background,Somewhat concerned,0.48058,311,687,0.44319,0.51797
2002,30-45 y.,Direct migration background,Not concerned at all,0.28564,233,687,0.25183,0.31944
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.45065,67,127,0.36377,0.53752
2002,30-45 y.,Indirect migration background,Not concerned at all,0.44915,60,127,0.36230,0.53600
2002,46-65 y.,No migration background,Very concerned,0.14181,505,4179,0.13123,0.15239
2002,46-65 y.,No migration background,Somewhat concerned,0.34341,1385,4179,0.32902,0.35781
2002,46-65 y.,No migration background,Not concerned at all,0.51478,2289,4179,0.49962,0.52993
2002,46-65 y.,Direct migration background,Very concerned,0.18517,99,584,0.15364,0.21670
2002,46-65 y.,Direct migration background,Somewhat concerned,0.41773,237,584,0.37770,0.45777
2002,46-65 y.,Direct migration background,Not concerned at all,0.39710,248,584,0.35738,0.43681
2002,66 and older,No migration background,Not concerned at all,0.71301,103,103,0.62523,0.80080
2003,17-29 y.,No migration background,Very concerned,0.15805,321,1808,0.14123,0.17487
2003,17-29 y.,No migration background,Somewhat concerned,0.42003,727,1808,0.39728,0.44279
2003,17-29 y.,No migration background,Not concerned at all,0.42191,760,1808,0.39914,0.44468
2003,17-29 y.,Direct migration background,Very concerned,0.25039,50,200,0.19019,0.31058
2003,17-29 y.,Direct migration background,Somewhat concerned,0.44453,84,200,0.37549,0.51357
2003,17-29 y.,Direct migration background,Not concerned at all,0.30508,66,200,0.24111,0.36906
2003,17-29 y.,Indirect migration background,Very concerned,0.22229,52,288,0.17419,0.27039
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.41873,118,288,0.36165,0.47581
2003,17-29 y.,Indirect migration background,Not concerned at all,0.35898,118,288,0.30348,0.41448
2003,30-45 y.,No migration background,Very concerned,0.14866,709,4746,0.13854,0.15878
2003,30-45 y.,No migration background,Somewhat concerned,0.45366,2117,4746,0.43950,0.46783
2003,30-45 y.,No migration background,Not concerned at all,0.39768,1920,4746,0.38375,0.41160
2003,30-45 y.,Direct migration background,Very concerned,0.28219,155,631,0.24704,0.31733
2003,30-45 y.,Direct migration background,Somewhat concerned,0.44931,284,631,0.41046,0.48815
2003,30-45 y.,Direct migration background,Not concerned at all,0.26851,192,631,0.23390,0.30312
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.40757,65,136,0.32468,0.49046
2003,30-45 y.,Indirect migration background,Not concerned at all,0.48723,71,136,0.40291,0.57155
2003,46-65 y.,No migration background,Very concerned,0.16537,562,4038,0.15391,0.17683
2003,46-65 y.,No migration background,Somewhat concerned,0.34241,1388,4038,0.32777,0.35705
2003,46-65 y.,No migration background,Not concerned at all,0.49222,2088,4038,0.47680,0.50764
2003,46-65 y.,Direct migration background,Very concerned,0.22331,127,548,0.18841,0.25821
2003,46-65 y.,Direct migration background,Somewhat concerned,0.38148,209,548,0.34077,0.42218
2003,46-65 y.,Direct migration background,Not concerned at all,0.39521,212,548,0.35424,0.43618
2003,66 and older,No migration background,Not concerned at all,0.86321,143,143,0.80669,0.91973
2004,17-29 y.,No migration background,Very concerned,0.24115,415,1748,0.22109,0.26121
2004,17-29 y.,No migration background,Somewhat concerned,0.40650,709,1748,0.38346,0.42953
2004,17-29 y.,No migration background,Not concerned at all,0.35235,624,1748,0.32995,0.37475
2004,17-29 y.,Direct migration background,Very concerned,0.26675,61,191,0.20386,0.32963
2004,17-29 y.,Direct migration background,Somewhat concerned,0.39028,69,191,0.32092,0.45965
2004,17-29 y.,Direct migration background,Not concerned at all,0.34297,61,191,0.27547,0.41047
2004,17-29 y.,Indirect migration background,Very concerned,0.28457,66,264,0.23004,0.33910
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.38968,104,264,0.33074,0.44862
2004,17-29 y.,Indirect migration background,Not concerned at all,0.32575,94,264,0.26911,0.38239
2004,30-45 y.,No migration background,Very concerned,0.20019,808,4448,0.18843,0.21195
2004,30-45 y.,No migration background,Somewhat concerned,0.45362,2031,4448,0.43898,0.46825
2004,30-45 y.,No migration background,Not concerned at all,0.34619,1609,4448,0.33221,0.36018
2004,30-45 y.,Direct migration background,Very concerned,0.32857,173,607,0.29117,0.36596
2004,30-45 y.,Direct migration background,Somewhat concerned,0.42922,276,607,0.38981,0.46863
2004,30-45 y.,Direct migration background,Not concerned at all,0.24222,158,607,0.20810,0.27633
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.51649,90,156,0.43782,0.59516
2004,30-45 y.,Indirect migration background,Not concerned at all,0.37608,66,156,0.29982,0.45234
2004,46-65 y.,No migration background,Very concerned,0.17932,650,4066,0.16753,0.19111
2004,46-65 y.,No migration background,Somewhat concerned,0.37320,1458,4066,0.35833,0.38807
2004,46-65 y.,No migration background,Not concerned at all,0.44748,1958,4066,0.43219,0.46277
2004,46-65 y.,Direct migration background,Very concerned,0.28701,139,519,0.24805,0.32596
2004,46-65 y.,Direct migration background,Somewhat concerned,0.36748,196,519,0.32596,0.40900
2004,46-65 y.,Direct migration background,Not concerned at all,0.34551,184,519,0.30456,0.38647
2004,66 and older,No migration background,Somewhat concerned,0.22519,35,165,0.16126,0.28912
2004,66 and older,No migration background,Not concerned at all,0.75705,130,165,0.69141,0.82269
2005,17-29 y.,No migration background,Very concerned,0.24790,381,1656,0.22710,0.26870
2005,17-29 y.,No migration background,Somewhat concerned,0.40154,712,1656,0.37792,0.42516
2005,17-29 y.,No migration background,Not concerned at all,0.35056,563,1656,0.32757,0.37355
2005,17-29 y.,Direct migration background,Very concerned,0.27163,37,141,0.19795,0.34531
2005,17-29 y.,Direct migration background,Somewhat concerned,0.40019,55,141,0.31903,0.48135
2005,17-29 y.,Direct migration background,Not concerned at all,0.32818,49,141,0.25040,0.40596
2005,17-29 y.,Indirect migration background,Very concerned,0.21627,57,265,0.16661,0.26594
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.46373,124,265,0.40357,0.52388
2005,17-29 y.,Indirect migration background,Not concerned at all,0.32000,84,265,0.26373,0.37627
2005,30-45 y.,No migration background,Very concerned,0.19891,727,4118,0.18671,0.21110
2005,30-45 y.,No migration background,Somewhat concerned,0.45562,1914,4118,0.44041,0.47083
2005,30-45 y.,No migration background,Not concerned at all,0.34547,1477,4118,0.33095,0.36000
2005,30-45 y.,Direct migration background,Very concerned,0.28688,164,578,0.24997,0.32378
2005,30-45 y.,Direct migration background,Somewhat concerned,0.48767,272,578,0.44688,0.52845
2005,30-45 y.,Direct migration background,Not concerned at all,0.22545,142,578,0.19136,0.25955
2005,30-45 y.,Indirect migration background,Very concerned,0.19584,31,179,0.13754,0.25414
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.45876,87,179,0.38556,0.53197
2005,30-45 y.,Indirect migration background,Not concerned at all,0.34540,61,179,0.27554,0.41525
2005,46-65 y.,No migration background,Very concerned,0.18091,610,3888,0.16881,0.19301
2005,46-65 y.,No migration background,Somewhat concerned,0.38156,1425,3888,0.36629,0.39683
2005,46-65 y.,No migration background,Not concerned at all,0.43753,1853,3888,0.42194,0.45313
2005,46-65 y.,Direct migration background,Very concerned,0.25868,117,494,0.22002,0.29733
2005,46-65 y.,Direct migration background,Somewhat concerned,0.42900,204,494,0.38531,0.47269
2005,46-65 y.,Direct migration background,Not concerned at all,0.31232,173,494,0.27141,0.35323
2005,66 and older,No migration background,Not concerned at all,0.78970,118,118,0.71585,0.86354
2006,17-29 y.,No migration background,Very concerned,0.21783,356,1723,0.19833,0.23733
2006,17-29 y.,No migration background,Somewhat concerned,0.37746,673,1723,0.35456,0.40035
2006,17-29 y.,No migration background,Not concerned at all,0.40471,694,1723,0.38153,0.42790
2006,17-29 y.,Direct migration background,Very concerned,0.20894,35,171,0.14782,0.27005
2006,17-29 y.,Direct migration background,Somewhat concerned,0.36974,63,171,0.29718,0.44231
2006,17-29 y.,Direct migration background,Not concerned at all,0.42132,73,171,0.34709,0.49555
2006,17-29 y.,Indirect migration background,Very concerned,0.27342,65,254,0.21850,0.32835
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.44716,113,254,0.38589,0.50843
2006,17-29 y.,Indirect migration background,Not concerned at all,0.27942,76,254,0.22413,0.33471
2006,30-45 y.,No migration background,Very concerned,0.17574,698,4274,0.16433,0.18715
2006,30-45 y.,No migration background,Somewhat concerned,0.44440,1906,4274,0.42950,0.45930
2006,30-45 y.,No migration background,Not concerned at all,0.37986,1670,4274,0.36531,0.39441
2006,30-45 y.,Direct migration background,Very concerned,0.28651,159,558,0.24896,0.32406
2006,30-45 y.,Direct migration background,Somewhat concerned,0.39699,225,558,0.35636,0.43763
2006,30-45 y.,Direct migration background,Not concerned at all,0.31650,174,558,0.27787,0.35512
2006,30-45 y.,Indirect migration background,Very concerned,0.13265,31,198,0.08528,0.18002
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.52977,98,198,0.46007,0.59947
2006,30-45 y.,Indirect migration background,Not concerned at all,0.33758,69,198,0.27154,0.40361
2006,46-65 y.,No migration background,Very concerned,0.16212,641,4341,0.15116,0.17309
2006,46-65 y.,No migration background,Somewhat concerned,0.36984,1520,4341,0.35548,0.38421
2006,46-65 y.,No migration background,Not concerned at all,0.46803,2180,4341,0.45319,0.48288
2006,46-65 y.,Direct migration background,Very concerned,0.22794,118,513,0.19161,0.26428
2006,46-65 y.,Direct migration background,Somewhat concerned,0.42156,205,513,0.37878,0.46433
2006,46-65 y.,Direct migration background,Not concerned at all,0.35050,190,513,0.30917,0.39183
2006,66 and older,No migration background,Somewhat concerned,0.19777,38,209,0.14364,0.25191
2006,66 and older,No migration background,Not concerned at all,0.76723,171,209,0.70979,0.82466
2007,17-29 y.,No migration background,Very concerned,0.21287,318,1590,0.19274,0.23299
2007,17-29 y.,No migration background,Somewhat concerned,0.38362,628,1590,0.35971,0.40753
2007,17-29 y.,No migration background,Not concerned at all,0.40351,644,1590,0.37939,0.42763
2007,17-29 y.,Direct migration background,Somewhat concerned,0.43028,55,109,0.33690,0.52365
2007,17-29 y.,Direct migration background,Not concerned at all,0.37669,54,109,0.28531,0.46808
2007,17-29 y.,Indirect migration background,Very concerned,0.25704,61,257,0.20350,0.31057
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.42822,108,257,0.36760,0.48883
2007,17-29 y.,Indirect migration background,Not concerned at all,0.31475,88,257,0.25785,0.37164
2007,30-45 y.,No migration background,Very concerned,0.14858,533,3984,0.13753,0.15962
2007,30-45 y.,No migration background,Somewhat concerned,0.42931,1754,3984,0.41394,0.44468
2007,30-45 y.,No migration background,Not concerned at all,0.42211,1697,3984,0.40678,0.43745
2007,30-45 y.,Direct migration background,Very concerned,0.25485,128,503,0.21673,0.29297
2007,30-45 y.,Direct migration background,Somewhat concerned,0.41565,213,503,0.37254,0.45877
2007,30-45 y.,Direct migration background,Not concerned at all,0.32950,162,503,0.28838,0.37061
2007,30-45 y.,Indirect migration background,Very concerned,0.15120,32,207,0.10227,0.20012
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.45578,96,207,0.38777,0.52379
2007,30-45 y.,Indirect migration background,Not concerned at all,0.39303,79,207,0.32633,0.45973
2007,46-65 y.,No migration background,Very concerned,0.15743,559,4165,0.14637,0.16849
2007,46-65 y.,No migration background,Somewhat concerned,0.37606,1522,4165,0.36135,0.39077
2007,46-65 y.,No migration background,Not concerned at all,0.46651,2084,4165,0.45136,0.48166
2007,46-65 y.,Direct migration background,Very concerned,0.18444,80,440,0.14816,0.22072
2007,46-65 y.,Direct migration background,Somewhat concerned,0.48391,191,440,0.43716,0.53066
2007,46-65 y.,Direct migration background,Not concerned at all,0.33165,169,440,0.28761,0.37569
2007,66 and older,No migration background,Not concerned at all,0.79646,168,168,0.73539,0.85752
2008,17-29 y.,No migration background,Very concerned,0.18166,249,1527,0.16232,0.20101
2008,17-29 y.,No migration background,Somewhat concerned,0.36883,545,1527,0.34462,0.39304
2008,17-29 y.,No migration background,Not concerned at all,0.44951,733,1527,0.42455,0.47447
2008,17-29 y.,Direct migration background,Somewhat concerned,0.46701,62,114,0.37502,0.55900
2008,17-29 y.,Direct migration background,Not concerned at all,0.38951,52,114,0.29960,0.47942
2008,17-29 y.,Indirect migration background,Very concerned,0.14725,40,256,0.10376,0.19074
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.40639,109,256,0.34610,0.46667
2008,17-29 y.,Indirect migration background,Not concerned at all,0.44636,107,256,0.38535,0.50738
2008,30-45 y.,No migration background,Very concerned,0.13209,433,3676,0.12114,0.14304
2008,30-45 y.,No migration background,Somewhat concerned,0.41192,1537,3676,0.39600,0.42783
2008,30-45 y.,No migration background,Not concerned at all,0.45599,1706,3676,0.43989,0.47210
2008,30-45 y.,Direct migration background,Very concerned,0.19160,88,465,0.15579,0.22741
2008,30-45 y.,Direct migration background,Somewhat concerned,0.43437,212,465,0.38927,0.47948
2008,30-45 y.,Direct migration background,Not concerned at all,0.37403,165,465,0.33000,0.41806
2008,30-45 y.,Indirect migration background,Very concerned,0.11511,31,213,0.07215,0.15808
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.41704,79,213,0.35067,0.48341
2008,30-45 y.,Indirect migration background,Not concerned at all,0.46785,103,213,0.40068,0.53501
2008,46-65 y.,No migration background,Very concerned,0.15526,530,4113,0.14419,0.16632
2008,46-65 y.,No migration background,Somewhat concerned,0.32795,1374,4113,0.31360,0.34230
2008,46-65 y.,No migration background,Not concerned at all,0.51680,2209,4113,0.50152,0.53207
2008,46-65 y.,Direct migration background,Very concerned,0.21607,79,428,0.17703,0.25511
2008,46-65 y.,Direct migration background,Somewhat concerned,0.41487,171,428,0.36814,0.46161
2008,46-65 y.,Direct migration background,Not concerned at all,0.36906,178,428,0.32329,0.41483
2008,66 and older,No migration background,Not concerned at all,0.80630,182,182,0.74872,0.86387
2009,17-29 y.,No migration background,Very concerned,0.16525,202,1403,0.14581,0.18469
2009,17-29 y.,No migration background,Somewhat concerned,0.38770,588,1403,0.36220,0.41321
2009,17-29 y.,No migration background,Not concerned at all,0.44705,613,1403,0.42102,0.47308
2009,17-29 y.,Direct migration background,Somewhat concerned,0.46915,49,49,0.32797,0.61034
2009,17-29 y.,Indirect migration background,Very concerned,0.17375,35,222,0.12379,0.22370
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.45956,89,222,0.39385,0.52526
2009,17-29 y.,Indirect migration background,Not concerned at all,0.36670,98,222,0.30316,0.43023
2009,30-45 y.,No migration background,Very concerned,0.13490,432,3301,0.12325,0.14656
2009,30-45 y.,No migration background,Somewhat concerned,0.43695,1461,3301,0.42003,0.45388
2009,30-45 y.,No migration background,Not concerned at all,0.42814,1408,3301,0.41126,0.44503
2009,30-45 y.,Direct migration background,Very concerned,0.24988,98,405,0.20766,0.29210
2009,30-45 y.,Direct migration background,Somewhat concerned,0.43655,172,405,0.38819,0.48491
2009,30-45 y.,Direct migration background,Not concerned at all,0.31357,135,405,0.26832,0.35881
2009,30-45 y.,Indirect migration background,Very concerned,0.17130,35,213,0.12059,0.22202
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.45315,99,213,0.38614,0.52016
2009,30-45 y.,Indirect migration background,Not concerned at all,0.37554,79,213,0.31036,0.44073
2009,46-65 y.,No migration background,Very concerned,0.16026,551,3996,0.14888,0.17163
2009,46-65 y.,No migration background,Somewhat concerned,0.35809,1460,3996,0.34322,0.37296
2009,46-65 y.,No migration background,Not concerned at all,0.48166,1985,3996,0.46616,0.49715
2009,46-65 y.,Direct migration background,Very concerned,0.29808,91,379,0.25196,0.34419
2009,46-65 y.,Direct migration background,Somewhat concerned,0.40459,157,379,0.35511,0.45407
2009,46-65 y.,Direct migration background,Not concerned at all,0.29733,131,379,0.25126,0.34341
2009,66 and older,No migration background,Somewhat concerned,0.24038,47,223,0.18417,0.29659
2009,66 and older,No migration background,Not concerned at all,0.68301,176,223,0.62180,0.74422
2010,17-29 y.,No migration background,Very concerned,0.19045,318,1666,0.17159,0.20931
2010,17-29 y.,No migration background,Somewhat concerned,0.36100,627,1666,0.33793,0.38407
2010,17-29 y.,No migration background,Not concerned at all,0.44855,721,1666,0.42466,0.47244
2010,17-29 y.,Direct migration background,Very concerned,0.25505,62,225,0.19797,0.31213
2010,17-29 y.,Direct migration background,Somewhat concerned,0.44588,87,225,0.38078,0.51097
2010,17-29 y.,Direct migration background,Not concerned at all,0.29907,76,225,0.23911,0.35903
2010,17-29 y.,Indirect migration background,Very concerned,0.20129,42,235,0.14992,0.25267
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.43567,95,235,0.37214,0.49921
2010,17-29 y.,Indirect migration background,Not concerned at all,0.36303,98,235,0.30142,0.42465
2010,30-45 y.,No migration background,Very concerned,0.12318,795,5492,0.11449,0.13188
2010,30-45 y.,No migration background,Somewhat concerned,0.42172,2112,5492,0.40866,0.43478
2010,30-45 y.,No migration background,Not concerned at all,0.45510,2585,5492,0.44193,0.46827
2010,30-45 y.,Direct migration background,Very concerned,0.23408,253,895,0.20632,0.26183
2010,30-45 y.,Direct migration background,Somewhat concerned,0.40229,351,895,0.37014,0.43443
2010,30-45 y.,Direct migration background,Not concerned at all,0.36364,291,895,0.33210,0.39517
2010,30-45 y.,Indirect migration background,Very concerned,0.18347,76,376,0.14430,0.22265
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.33530,128,376,0.28751,0.38308
2010,30-45 y.,Indirect migration background,Not concerned at all,0.48123,172,376,0.43066,0.53181
2010,46-65 y.,No migration background,Very concerned,0.16655,677,4553,0.15572,0.17737
2010,46-65 y.,No migration background,Somewhat concerned,0.34355,1550,4553,0.32975,0.35734
2010,46-65 y.,No migration background,Not concerned at all,0.48990,2326,4553,0.47538,0.50443
2010,46-65 y.,Direct migration background,Very concerned,0.23164,106,426,0.19153,0.27175
2010,46-65 y.,Direct migration background,Somewhat concerned,0.44557,172,426,0.39832,0.49283
2010,46-65 y.,Direct migration background,Not concerned at all,0.32279,148,426,0.27834,0.36724
2010,66 and older,No migration background,Somewhat concerned,0.19010,45,239,0.14025,0.23995
2010,66 and older,No migration background,Not concerned at all,0.76785,194,239,0.71421,0.82149
2011,17-29 y.,No migration background,Very concerned,0.10470,173,1777,0.09046,0.11894
2011,17-29 y.,No migration background,Somewhat concerned,0.28743,546,1777,0.26639,0.30848
2011,17-29 y.,No migration background,Not concerned at all,0.60787,1058,1777,0.58516,0.63057
2011,17-29 y.,Direct migration background,Very concerned,0.13797,34,219,0.09219,0.18375
2011,17-29 y.,Direct migration background,Somewhat concerned,0.33962,73,219,0.27675,0.40248
2011,17-29 y.,Direct migration background,Not concerned at all,0.52241,112,219,0.45610,0.58872
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.32237,76,228,0.26157,0.38317
2011,17-29 y.,Indirect migration background,Not concerned at all,0.54447,152,228,0.47968,0.60925
2011,30-45 y.,No migration background,Very concerned,0.08163,530,6239,0.07483,0.08842
2011,30-45 y.,No migration background,Somewhat concerned,0.33370,2003,6239,0.32200,0.34540
2011,30-45 y.,No migration background,Not concerned at all,0.58468,3706,6239,0.57245,0.59690
2011,30-45 y.,Direct migration background,Very concerned,0.12746,154,1008,0.10686,0.14806
2011,30-45 y.,Direct migration background,Somewhat concerned,0.36994,404,1008,0.34012,0.39976
2011,30-45 y.,Direct migration background,Not concerned at all,0.50260,450,1008,0.47172,0.53348
2011,30-45 y.,Indirect migration background,Very concerned,0.07552,46,447,0.05099,0.10004
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.36966,143,447,0.32486,0.41446
2011,30-45 y.,Indirect migration background,Not concerned at all,0.55483,258,447,0.50870,0.60095
2011,46-65 y.,No migration background,Very concerned,0.10448,535,5731,0.09656,0.11240
2011,46-65 y.,No migration background,Somewhat concerned,0.30548,1705,5731,0.29355,0.31740
2011,46-65 y.,No migration background,Not concerned at all,0.59004,3491,5731,0.57731,0.60278
2011,46-65 y.,Direct migration background,Very concerned,0.12811,93,594,0.10121,0.15501
2011,46-65 y.,Direct migration background,Somewhat concerned,0.42173,240,594,0.38198,0.46147
2011,46-65 y.,Direct migration background,Not concerned at all,0.45017,261,594,0.41012,0.49021
2011,46-65 y.,Indirect migration background,Not concerned at all,0.49984,49,49,0.35839,0.64129
2011,66 and older,No migration background,Not concerned at all,0.79186,111,111,0.71599,0.86773
2012,17-29 y.,No migration background,Very concerned,0.13530,249,1778,0.11940,0.15120
2012,17-29 y.,No migration background,Somewhat concerned,0.28228,520,1778,0.26135,0.30321
2012,17-29 y.,No migration background,Not concerned at all,0.58242,1009,1778,0.55949,0.60535
2012,17-29 y.,Direct migration background,Very concerned,0.21216,44,215,0.15738,0.26693
2012,17-29 y.,Direct migration background,Somewhat concerned,0.36860,74,215,0.30396,0.43324
2012,17-29 y.,Direct migration background,Not concerned at all,0.41924,97,215,0.35313,0.48535
2012,17-29 y.,Indirect migration background,Very concerned,0.14448,40,259,0.10158,0.18738
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.35104,80,259,0.29279,0.40928
2012,17-29 y.,Indirect migration background,Not concerned at all,0.50448,139,259,0.44347,0.56549
2012,30-45 y.,No migration background,Very concerned,0.08955,460,5767,0.08218,0.09692
2012,30-45 y.,No migration background,Somewhat concerned,0.33366,1835,5767,0.32149,0.34584
2012,30-45 y.,No migration background,Not concerned at all,0.57679,3472,5767,0.56403,0.58954
2012,30-45 y.,Direct migration background,Very concerned,0.20514,193,1011,0.18024,0.23005
2012,30-45 y.,Direct migration background,Somewhat concerned,0.35640,363,1011,0.32686,0.38593
2012,30-45 y.,Direct migration background,Not concerned at all,0.43846,455,1011,0.40786,0.46906
2012,30-45 y.,Indirect migration background,Very concerned,0.09473,44,419,0.06666,0.12281
