year,age_gr,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.30459,31,66,0.19270,0.41647
1999,30-45 y.,Indirect migration background,Not concerned at all,0.35081,35,66,0.23480,0.46683
1999,46-65 y.,No migration background,Very concerned,0.06962,276,1872,0.05809,0.08115
1999,46-65 y.,No migration background,Somewhat concerned,0.19591,713,1872,0.17792,0.21389
1999,46-65 y.,No migration background,Not concerned at all,0.28707,883,1872,0.26657,0.30757
1999,46-65 y.,Direct migration background,Very concerned,0.10123,88,448,0.07326,0.12919
1999,46-65 y.,Direct migration background,Somewhat concerned,0.19334,183,448,0.15672,0.22995
1999,46-65 y.,Direct migration background,Not concerned at all,0.28195,177,448,0.24023,0.32366
1999,66 and older,No migration background,Not concerned at all,0.03028,50,50,-0.01770,0.07826
2000,17-29 y.,No migration background,Very concerned,0.10033,357,2069,0.08738,0.11328
2000,17-29 y.,No migration background,Somewhat concerned,0.23946,819,2069,0.22107,0.25785
2000,17-29 y.,No migration background,Not concerned at all,0.29116,893,2069,0.27158,0.31074
2000,17-29 y.,Direct migration background,Very concerned,0.11204,63,327,0.07780,0.14628
2000,17-29 y.,Direct migration background,Somewhat concerned,0.25537,151,327,0.20803,0.30270
2000,17-29 y.,Direct migration background,Not concerned at all,0.20854,113,327,0.16444,0.25265
2000,17-29 y.,Indirect migration background,Very concerned,0.06689,46,338,0.04021,0.09356
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.23041,145,338,0.18545,0.27537
2000,17-29 y.,Indirect migration background,Not concerned at all,0.24394,147,338,0.19809,0.28979
2000,30-45 y.,No migration background,Very concerned,0.09947,709,5484,0.09155,0.10739
2000,30-45 y.,No migration background,Somewhat concerned,0.33572,2270,5484,0.32322,0.34822
2000,30-45 y.,No migration background,Not concerned at all,0.37764,2505,5484,0.36481,0.39047
2000,30-45 y.,Direct migration background,Very concerned,0.14617,165,816,0.12192,0.17043
2000,30-45 y.,Direct migration background,Somewhat concerned,0.34249,382,816,0.30991,0.37507
2000,30-45 y.,Direct migration background,Not concerned at all,0.23328,269,816,0.20425,0.26232
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.26084,44,113,0.17952,0.34216
2000,30-45 y.,Indirect migration background,Not concerned at all,0.45469,69,113,0.36247,0.54691
2000,46-65 y.,No migration background,Very concerned,0.07042,490,3628,0.06210,0.07875
2000,46-65 y.,No migration background,Somewhat concerned,0.18125,1218,3628,0.16871,0.19378
2000,46-65 y.,No migration background,Not concerned at all,0.30849,1920,3628,0.29346,0.32352
2000,46-65 y.,Direct migration background,Very concerned,0.09266,108,626,0.06993,0.11540
2000,46-65 y.,Direct migration background,Somewhat concerned,0.22100,275,626,0.18847,0.25353
2000,46-65 y.,Direct migration background,Not concerned at all,0.24114,243,626,0.20760,0.27468
2000,66 and older,No migration background,Not concerned at all,0.03197,104,104,-0.00201,0.06594
2001,17-29 y.,No migration background,Very concerned,0.07958,248,1881,0.06734,0.09181
2001,17-29 y.,No migration background,Somewhat concerned,0.21198,668,1881,0.19351,0.23046
2001,17-29 y.,No migration background,Not concerned at all,0.35323,965,1881,0.33162,0.37483
2001,17-29 y.,Direct migration background,Very concerned,0.11583,55,304,0.07980,0.15187
2001,17-29 y.,Direct migration background,Somewhat concerned,0.19921,115,304,0.15423,0.24418
2001,17-29 y.,Direct migration background,Not concerned at all,0.28695,134,304,0.23602,0.33789
2001,17-29 y.,Indirect migration background,Very concerned,0.08991,45,315,0.05827,0.12156
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.22519,118,315,0.17899,0.27140
2001,17-29 y.,Indirect migration background,Not concerned at all,0.28371,152,315,0.23385,0.33358
2001,30-45 y.,No migration background,Very concerned,0.08710,541,4972,0.07926,0.09494
2001,30-45 y.,No migration background,Somewhat concerned,0.31274,1964,4972,0.29985,0.32563
2001,30-45 y.,No migration background,Not concerned at all,0.42199,2467,4972,0.40826,0.43572
2001,30-45 y.,Direct migration background,Very concerned,0.12477,123,756,0.10120,0.14834
2001,30-45 y.,Direct migration background,Somewhat concerned,0.30237,307,756,0.26961,0.33513
2001,30-45 y.,Direct migration background,Not concerned at all,0.30236,326,756,0.26960,0.33512
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.29084,40,119,0.20889,0.37278
2001,30-45 y.,Indirect migration background,Not concerned at all,0.42711,79,119,0.33785,0.51636
2001,46-65 y.,No migration background,Very concerned,0.05539,356,3446,0.04775,0.06303
2001,46-65 y.,No migration background,Somewhat concerned,0.18244,1163,3446,0.16954,0.19533
2001,46-65 y.,No migration background,Not concerned at all,0.33884,1927,3446,0.32304,0.35465
2001,46-65 y.,Direct migration background,Very concerned,0.07675,75,579,0.05505,0.09846
2001,46-65 y.,Direct migration background,Somewhat concerned,0.19794,217,579,0.16546,0.23043
2001,46-65 y.,Direct migration background,Not concerned at all,0.28188,287,579,0.24520,0.31856
2001,66 and older,No migration background,Not concerned at all,0.03405,105,105,-0.00081,0.06890
2002,17-29 y.,No migration background,Very concerned,0.10301,306,1887,0.08929,0.11673
2002,17-29 y.,No migration background,Somewhat concerned,0.22268,697,1887,0.20391,0.24146
2002,17-29 y.,No migration background,Not concerned at all,0.29809,884,1887,0.27745,0.31874
2002,17-29 y.,Direct migration background,Very concerned,0.14318,60,256,0.10019,0.18617
2002,17-29 y.,Direct migration background,Somewhat concerned,0.20896,100,256,0.15906,0.25887
2002,17-29 y.,Direct migration background,Not concerned at all,0.22562,96,256,0.17431,0.27692
2002,17-29 y.,Indirect migration background,Very concerned,0.07227,36,299,0.04287,0.10166
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.27647,129,299,0.22569,0.32725
2002,17-29 y.,Indirect migration background,Not concerned at all,0.21833,134,299,0.17143,0.26524
2002,30-45 y.,No migration background,Very concerned,0.10707,625,5100,0.09858,0.11556
2002,30-45 y.,No migration background,Somewhat concerned,0.34727,2122,5100,0.33420,0.36034
2002,30-45 y.,No migration background,Not concerned at all,0.35199,2353,5100,0.33888,0.36510
2002,30-45 y.,Direct migration background,Very concerned,0.16202,143,687,0.13444,0.18959
2002,30-45 y.,Direct migration background,Somewhat concerned,0.33306,311,687,0.29779,0.36833
2002,30-45 y.,Direct migration background,Not concerned at all,0.19795,233,687,0.16814,0.22777
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.32735,67,127,0.24542,0.40929
2002,30-45 y.,Indirect migration background,Not concerned at all,0.32627,60,127,0.24440,0.40813
2002,46-65 y.,No migration background,Very concerned,0.08211,505,4179,0.07379,0.09044
2002,46-65 y.,No migration background,Somewhat concerned,0.19885,1385,4179,0.18674,0.21095
2002,46-65 y.,No migration background,Not concerned at all,0.29807,2289,4179,0.28420,0.31194
2002,46-65 y.,Direct migration background,Very concerned,0.10443,99,584,0.07961,0.12926
2002,46-65 y.,Direct migration background,Somewhat concerned,0.23559,237,584,0.20114,0.27004
2002,46-65 y.,Direct migration background,Not concerned at all,0.22395,248,584,0.19011,0.25779
2002,66 and older,No migration background,Not concerned at all,0.02467,103,103,-0.00543,0.05477
2003,17-29 y.,No migration background,Very concerned,0.09493,321,1808,0.08142,0.10845
2003,17-29 y.,No migration background,Somewhat concerned,0.25229,727,1808,0.23226,0.27232
2003,17-29 y.,No migration background,Not concerned at all,0.25342,760,1808,0.23336,0.27347
2003,17-29 y.,Direct migration background,Very concerned,0.13038,50,200,0.08359,0.17716
2003,17-29 y.,Direct migration background,Somewhat concerned,0.23146,84,200,0.17286,0.29006
2003,17-29 y.,Direct migration background,Not concerned at all,0.15885,66,200,0.10807,0.20964
2003,17-29 y.,Indirect migration background,Very concerned,0.12718,52,288,0.08863,0.16572
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.23957,118,288,0.19019,0.28895
2003,17-29 y.,Indirect migration background,Not concerned at all,0.20538,118,288,0.15864,0.25212
2003,30-45 y.,No migration background,Very concerned,0.12091,709,4746,0.11163,0.13018
2003,30-45 y.,No migration background,Somewhat concerned,0.36897,2117,4746,0.35524,0.38270
2003,30-45 y.,No migration background,Not concerned at all,0.32344,1920,4746,0.31013,0.33675
2003,30-45 y.,Direct migration background,Very concerned,0.19993,155,631,0.16870,0.23116
2003,30-45 y.,Direct migration background,Somewhat concerned,0.31834,284,631,0.28196,0.35471
2003,30-45 y.,Direct migration background,Not concerned at all,0.19024,192,631,0.15959,0.22089
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.29053,65,136,0.21395,0.36712
2003,30-45 y.,Indirect migration background,Not concerned at all,0.34732,71,136,0.26700,0.42764
2003,46-65 y.,No migration background,Very concerned,0.09638,562,4038,0.08728,0.10549
2003,46-65 y.,No migration background,Somewhat concerned,0.19957,1388,4038,0.18724,0.21190
2003,46-65 y.,No migration background,Not concerned at all,0.28688,2088,4038,0.27293,0.30084
2003,46-65 y.,Direct migration background,Very concerned,0.12458,127,548,0.09691,0.15226
2003,46-65 y.,Direct migration background,Somewhat concerned,0.21283,209,548,0.17852,0.24713
2003,46-65 y.,Direct migration background,Not concerned at all,0.22049,212,548,0.18575,0.25523
2003,66 and older,No migration background,Not concerned at all,0.04020,143,143,0.00789,0.07251
2004,17-29 y.,No migration background,Very concerned,0.14501,415,1748,0.12850,0.16152
2004,17-29 y.,No migration background,Somewhat concerned,0.24443,709,1748,0.22428,0.26459
2004,17-29 y.,No migration background,Not concerned at all,0.21188,624,1748,0.19271,0.23104
2004,17-29 y.,Direct migration background,Very concerned,0.12950,61,191,0.08176,0.17724
2004,17-29 y.,Direct migration background,Somewhat concerned,0.18948,69,191,0.13375,0.24520
2004,17-29 y.,Direct migration background,Not concerned at all,0.16651,61,191,0.11354,0.21948
2004,17-29 y.,Indirect migration background,Very concerned,0.15352,66,264,0.10995,0.19709
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.21023,104,264,0.16098,0.25947
2004,17-29 y.,Indirect migration background,Not concerned at all,0.17574,94,264,0.12974,0.22173
2004,30-45 y.,No migration background,Very concerned,0.16168,808,4448,0.15086,0.17250
2004,30-45 y.,No migration background,Somewhat concerned,0.36635,2031,4448,0.35219,0.38051
2004,30-45 y.,No migration background,Not concerned at all,0.27959,1609,4448,0.26640,0.29278
2004,30-45 y.,Direct migration background,Very concerned,0.23749,173,607,0.20361,0.27137
2004,30-45 y.,Direct migration background,Somewhat concerned,0.31024,276,607,0.27341,0.34707
2004,30-45 y.,Direct migration background,Not concerned at all,0.17508,158,607,0.14482,0.20533
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.42899,90,156,0.35107,0.50691
2004,30-45 y.,Indirect migration background,Not concerned at all,0.31237,66,156,0.23941,0.38533
2004,46-65 y.,No migration background,Very concerned,0.10723,650,4066,0.09772,0.11674
2004,46-65 y.,No migration background,Somewhat concerned,0.22317,1458,4066,0.21037,0.23597
2004,46-65 y.,No migration background,Not concerned at all,0.26759,1958,4066,0.25398,0.28120
2004,46-65 y.,Direct migration background,Very concerned,0.15600,139,519,0.12475,0.18725
2004,46-65 y.,Direct migration background,Somewhat concerned,0.19974,196,519,0.16531,0.23417
2004,46-65 y.,Direct migration background,Not concerned at all,0.18780,184,519,0.15417,0.22143
2004,66 and older,No migration background,Somewhat concerned,0.00957,35,165,-0.00533,0.02448
2004,66 and older,No migration background,Not concerned at all,0.03218,130,165,0.00517,0.05919
2005,17-29 y.,No migration background,Very concerned,0.14197,381,1656,0.12515,0.15878
2005,17-29 y.,No migration background,Somewhat concerned,0.22996,712,1656,0.20968,0.25023
2005,17-29 y.,No migration background,Not concerned at all,0.20076,563,1656,0.18146,0.22006
2005,17-29 y.,Direct migration background,Very concerned,0.13442,37,141,0.07792,0.19093
2005,17-29 y.,Direct migration background,Somewhat concerned,0.19804,55,141,0.13203,0.26406
2005,17-29 y.,Direct migration background,Not concerned at all,0.16241,49,141,0.10131,0.22350
2005,17-29 y.,Indirect migration background,Very concerned,0.11740,57,265,0.07857,0.15624
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.25173,124,265,0.19938,0.30409
2005,17-29 y.,Indirect migration background,Not concerned at all,0.17371,84,265,0.12801,0.21942
2005,30-45 y.,No migration background,Very concerned,0.16138,727,4118,0.15014,0.17262
2005,30-45 y.,No migration background,Somewhat concerned,0.36966,1914,4118,0.35491,0.38440
2005,30-45 y.,No migration background,Not concerned at all,0.28029,1477,4118,0.26657,0.29401
2005,30-45 y.,Direct migration background,Very concerned,0.20967,164,578,0.17646,0.24289
2005,30-45 y.,Direct migration background,Somewhat concerned,0.35642,272,578,0.31734,0.39550
2005,30-45 y.,Direct migration background,Not concerned at all,0.16478,142,578,0.13451,0.19505
2005,30-45 y.,Indirect migration background,Very concerned,0.14696,31,179,0.09494,0.19897
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.34425,87,179,0.27445,0.41405
2005,30-45 y.,Indirect migration background,Not concerned at all,0.25918,61,179,0.19481,0.32356
2005,46-65 y.,No migration background,Very concerned,0.11087,610,3888,0.10100,0.12075
2005,46-65 y.,No migration background,Somewhat concerned,0.23385,1425,3888,0.22054,0.24715
2005,46-65 y.,No migration background,Not concerned at all,0.26815,1853,3888,0.25422,0.28208
2005,46-65 y.,Direct migration background,Very concerned,0.14787,117,494,0.11654,0.17921
2005,46-65 y.,Direct migration background,Somewhat concerned,0.24524,204,494,0.20726,0.28322
2005,46-65 y.,Direct migration background,Not concerned at all,0.17854,173,494,0.14474,0.21235
2005,66 and older,No migration background,Not concerned at all,0.03170,118,118,-0.00004,0.06345
2006,17-29 y.,No migration background,Very concerned,0.12783,356,1723,0.11206,0.14361
2006,17-29 y.,No migration background,Somewhat concerned,0.22151,673,1723,0.20190,0.24113
2006,17-29 y.,No migration background,Not concerned at all,0.23751,694,1723,0.21741,0.25761
2006,17-29 y.,Direct migration background,Very concerned,0.10450,35,171,0.05852,0.15049
2006,17-29 y.,Direct migration background,Somewhat concerned,0.18494,63,171,0.12657,0.24330
2006,17-29 y.,Direct migration background,Not concerned at all,0.21073,73,171,0.14943,0.27204
2006,17-29 y.,Indirect migration background,Very concerned,0.14323,65,254,0.10007,0.18640
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.23425,113,254,0.18206,0.28644
2006,17-29 y.,Indirect migration background,Not concerned at all,0.14637,76,254,0.10282,0.18993
2006,30-45 y.,No migration background,Very concerned,0.14279,698,4274,0.13230,0.15328
2006,30-45 y.,No migration background,Somewhat concerned,0.36107,1906,4274,0.34667,0.37548
2006,30-45 y.,No migration background,Not concerned at all,0.30864,1670,4274,0.29479,0.32249
2006,30-45 y.,Direct migration background,Very concerned,0.19980,159,558,0.16659,0.23300
2006,30-45 y.,Direct migration background,Somewhat concerned,0.27684,225,558,0.23968,0.31400
2006,30-45 y.,Direct migration background,Not concerned at all,0.22071,174,558,0.18627,0.25515
2006,30-45 y.,Indirect migration background,Very concerned,0.10017,31,198,0.05825,0.14210
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.40007,98,198,0.33165,0.46848
2006,30-45 y.,Indirect migration background,Not concerned at all,0.25493,69,198,0.19407,0.31579
2006,46-65 y.,No migration background,Very concerned,0.10164,641,4341,0.09265,0.11063
2006,46-65 y.,No migration background,Somewhat concerned,0.23186,1520,4341,0.21930,0.24441
2006,46-65 y.,No migration background,Not concerned at all,0.29341,2180,4341,0.27986,0.30696
2006,46-65 y.,Direct migration background,Very concerned,0.13027,118,513,0.10112,0.15943
2006,46-65 y.,Direct migration background,Somewhat concerned,0.24092,205,513,0.20388,0.27797
2006,46-65 y.,Direct migration background,Not concerned at all,0.20031,190,513,0.16564,0.23498
2006,66 and older,No migration background,Somewhat concerned,0.00934,38,209,-0.00373,0.02242
2006,66 and older,No migration background,Not concerned at all,0.03625,171,209,0.01085,0.06165
2007,17-29 y.,No migration background,Very concerned,0.12355,318,1590,0.10737,0.13973
2007,17-29 y.,No migration background,Somewhat concerned,0.22265,628,1590,0.20219,0.24311
2007,17-29 y.,No migration background,Not concerned at all,0.23419,644,1590,0.21337,0.25502
2007,17-29 y.,Direct migration background,Somewhat concerned,0.19418,55,109,0.11957,0.26878
2007,17-29 y.,Direct migration background,Not concerned at all,0.17000,54,109,0.09915,0.24084
2007,17-29 y.,Indirect migration background,Very concerned,0.14021,61,257,0.09768,0.18275
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.23360,108,257,0.18176,0.28543
2007,17-29 y.,Indirect migration background,Not concerned at all,0.17170,88,257,0.12550,0.21789
2007,30-45 y.,No migration background,Very concerned,0.12310,533,3984,0.11289,0.13330
2007,30-45 y.,No migration background,Somewhat concerned,0.35569,1754,3984,0.34082,0.37055
2007,30-45 y.,No migration background,Not concerned at all,0.34973,1697,3984,0.33492,0.36454
2007,30-45 y.,Direct migration background,Very concerned,0.18572,128,503,0.15170,0.21974
2007,30-45 y.,Direct migration background,Somewhat concerned,0.30291,213,503,0.26271,0.34311
2007,30-45 y.,Direct migration background,Not concerned at all,0.24012,162,503,0.20276,0.27749
2007,30-45 y.,Indirect migration background,Very concerned,0.11899,32,207,0.07477,0.16320
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.35869,96,207,0.29319,0.42418
2007,30-45 y.,Indirect migration background,Not concerned at all,0.30930,79,207,0.24619,0.37242
2007,46-65 y.,No migration background,Very concerned,0.10198,559,4165,0.09279,0.11117
2007,46-65 y.,No migration background,Somewhat concerned,0.24361,1522,4165,0.23058,0.25665
2007,46-65 y.,No migration background,Not concerned at all,0.30221,2084,4165,0.28826,0.31616
2007,46-65 y.,Direct migration background,Very concerned,0.10016,80,440,0.07208,0.12825
2007,46-65 y.,Direct migration background,Somewhat concerned,0.26279,191,440,0.22161,0.30396
2007,46-65 y.,Direct migration background,Not concerned at all,0.18010,169,440,0.14416,0.21605
2007,66 and older,No migration background,Not concerned at all,0.03734,168,168,0.00859,0.06610
2008,17-29 y.,No migration background,Very concerned,0.11074,249,1527,0.09500,0.12649
2008,17-29 y.,No migration background,Somewhat concerned,0.22484,545,1527,0.20389,0.24578
2008,17-29 y.,No migration background,Not concerned at all,0.27402,733,1527,0.25164,0.29640
2008,17-29 y.,Direct migration background,Somewhat concerned,0.27347,62,114,0.19129,0.35566
2008,17-29 y.,Direct migration background,Not concerned at all,0.22809,52,114,0.15073,0.30546
2008,17-29 y.,Indirect migration background,Very concerned,0.08209,40,256,0.04840,0.11579
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.22657,109,256,0.17519,0.27795
2008,17-29 y.,Indirect migration background,Not concerned at all,0.24886,107,256,0.19579,0.30192
2008,30-45 y.,No migration background,Very concerned,0.11306,433,3676,0.10282,0.12330
2008,30-45 y.,No migration background,Somewhat concerned,0.35258,1537,3676,0.33713,0.36802
2008,30-45 y.,No migration background,Not concerned at all,0.39030,1706,3676,0.37453,0.40608
2008,30-45 y.,Direct migration background,Very concerned,0.14947,88,465,0.11703,0.18192
2008,30-45 y.,Direct migration background,Somewhat concerned,0.33887,212,465,0.29580,0.38194
2008,30-45 y.,Direct migration background,Not concerned at all,0.29179,165,465,0.25043,0.33316
2008,30-45 y.,Indirect migration background,Very concerned,0.09227,31,213,0.05331,0.13123
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.33428,79,213,0.27078,0.39778
2008,30-45 y.,Indirect migration background,Not concerned at all,0.37501,103,213,0.30984,0.44017
2008,46-65 y.,No migration background,Very concerned,0.10435,530,4113,0.09500,0.11369
2008,46-65 y.,No migration background,Somewhat concerned,0.22042,1374,4113,0.20775,0.23309
2008,46-65 y.,No migration background,Not concerned at all,0.34734,2209,4113,0.33279,0.36190
2008,46-65 y.,Direct migration background,Very concerned,0.12565,79,428,0.09421,0.15708
2008,46-65 y.,Direct migration background,Somewhat concerned,0.24125,171,428,0.20067,0.28183
2008,46-65 y.,Direct migration background,Not concerned at all,0.21461,178,428,0.17567,0.25355
2008,66 and older,No migration background,Not concerned at all,0.04556,182,182,0.01518,0.07594
2009,17-29 y.,No migration background,Very concerned,0.10024,202,1403,0.08452,0.11596
2009,17-29 y.,No migration background,Somewhat concerned,0.23517,588,1403,0.21297,0.25737
2009,17-29 y.,No migration background,Not concerned at all,0.27117,613,1403,0.24790,0.29444
2009,17-29 y.,Direct migration background,Somewhat concerned,0.27534,49,49,0.14897,0.40171
2009,17-29 y.,Indirect migration background,Very concerned,0.09439,35,222,0.05585,0.13294
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.24967,89,222,0.19260,0.30673
2009,17-29 y.,Indirect migration background,Not concerned at all,0.19922,98,222,0.14656,0.25188
2009,30-45 y.,No migration background,Very concerned,0.11351,432,3301,0.10269,0.12433
2009,30-45 y.,No migration background,Somewhat concerned,0.36766,1461,3301,0.35121,0.38411
2009,30-45 y.,No migration background,Not concerned at all,0.36024,1408,3301,0.34386,0.37662
2009,30-45 y.,Direct migration background,Very concerned,0.19615,98,405,0.15743,0.23487
2009,30-45 y.,Direct migration background,Somewhat concerned,0.34267,172,405,0.29639,0.38895
2009,30-45 y.,Direct migration background,Not concerned at all,0.24613,135,405,0.20413,0.28814
2009,30-45 y.,Indirect migration background,Very concerned,0.14186,35,213,0.09489,0.18882
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.37525,99,213,0.31007,0.44043
2009,30-45 y.,Indirect migration background,Not concerned at all,0.31099,79,213,0.24867,0.37330
2009,46-65 y.,No migration background,Very concerned,0.11068,551,3996,0.10095,0.12041
2009,46-65 y.,No migration background,Somewhat concerned,0.24730,1460,3996,0.23393,0.26068
2009,46-65 y.,No migration background,Not concerned at all,0.33264,1985,3996,0.31803,0.34725
2009,46-65 y.,Direct migration background,Very concerned,0.17042,91,379,0.13252,0.20833
2009,46-65 y.,Direct migration background,Somewhat concerned,0.23132,157,379,0.18881,0.27383
2009,46-65 y.,Direct migration background,Not concerned at all,0.17000,131,379,0.13213,0.20786
2009,66 and older,No migration background,Somewhat concerned,0.01433,47,223,-0.00130,0.02997
2009,66 and older,No migration background,Not concerned at all,0.04073,176,223,0.01473,0.06673
2010,17-29 y.,No migration background,Very concerned,0.11482,318,1666,0.09950,0.13013
2010,17-29 y.,No migration background,Somewhat concerned,0.21764,627,1666,0.19782,0.23746
2010,17-29 y.,No migration background,Not concerned at all,0.27042,721,1666,0.24908,0.29176
2010,17-29 y.,Direct migration background,Very concerned,0.12721,62,225,0.08358,0.17085
2010,17-29 y.,Direct migration background,Somewhat concerned,0.22239,87,225,0.16793,0.27685
2010,17-29 y.,Direct migration background,Not concerned at all,0.14917,76,225,0.10252,0.19582
2010,17-29 y.,Indirect migration background,Very concerned,0.09841,42,235,0.06024,0.13657
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.21299,95,235,0.16053,0.26545
2010,17-29 y.,Indirect migration background,Not concerned at all,0.17748,98,235,0.12852,0.22643
2010,30-45 y.,No migration background,Very concerned,0.10535,795,5492,0.09723,0.11347
2010,30-45 y.,No migration background,Somewhat concerned,0.36065,2112,5492,0.34795,0.37335
2010,30-45 y.,No migration background,Not concerned at all,0.38920,2585,5492,0.37630,0.40209
2010,30-45 y.,Direct migration background,Very concerned,0.16805,253,895,0.14354,0.19256
2010,30-45 y.,Direct migration background,Somewhat concerned,0.28881,351,895,0.25910,0.31852
2010,30-45 y.,Direct migration background,Not concerned at all,0.26106,291,895,0.23227,0.28985
2010,30-45 y.,Indirect migration background,Very concerned,0.14395,76,376,0.10842,0.17948
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.26307,128,376,0.21851,0.30764
2010,30-45 y.,Indirect migration background,Not concerned at all,0.37757,172,376,0.32851,0.42664
2010,46-65 y.,No migration background,Very concerned,0.11961,677,4553,0.11018,0.12903
2010,46-65 y.,No migration background,Somewhat concerned,0.24672,1550,4553,0.23420,0.25925
2010,46-65 y.,No migration background,Not concerned at all,0.35183,2326,4553,0.33796,0.36570
2010,46-65 y.,Direct migration background,Very concerned,0.12801,106,426,0.09625,0.15978
2010,46-65 y.,Direct migration background,Somewhat concerned,0.24624,172,426,0.20528,0.28720
2010,46-65 y.,Direct migration background,Not concerned at all,0.17839,148,426,0.14199,0.21479
2010,66 and older,No migration background,Somewhat concerned,0.01229,45,239,-0.00171,0.02629
2010,66 and older,No migration background,Not concerned at all,0.04965,194,239,0.02205,0.07725
2011,17-29 y.,No migration background,Very concerned,0.06079,173,1777,0.04968,0.07190
2011,17-29 y.,No migration background,Somewhat concerned,0.16689,546,1777,0.14955,0.18423
2011,17-29 y.,No migration background,Not concerned at all,0.35294,1058,1777,0.33072,0.37517
2011,17-29 y.,Direct migration background,Very concerned,0.07157,34,219,0.03735,0.10579
2011,17-29 y.,Direct migration background,Somewhat concerned,0.17616,73,219,0.12559,0.22673
2011,17-29 y.,Direct migration background,Not concerned at all,0.27098,112,219,0.21197,0.32998
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.16336,76,228,0.11527,0.21145
2011,17-29 y.,Indirect migration background,Not concerned at all,0.27591,152,228,0.21776,0.33406
2011,30-45 y.,No migration background,Very concerned,0.06926,530,6239,0.06296,0.07557
2011,30-45 y.,No migration background,Somewhat concerned,0.28316,2003,6239,0.27198,0.29434
2011,30-45 y.,No migration background,Not concerned at all,0.49613,3706,6239,0.48373,0.50854
2011,30-45 y.,Direct migration background,Very concerned,0.09208,154,1008,0.07422,0.10994
2011,30-45 y.,Direct migration background,Somewhat concerned,0.26724,404,1008,0.23991,0.29458
2011,30-45 y.,Direct migration background,Not concerned at all,0.36308,450,1008,0.33338,0.39278
2011,30-45 y.,Indirect migration background,Very concerned,0.05956,46,447,0.03759,0.08152
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.29153,143,447,0.24935,0.33371
2011,30-45 y.,Indirect migration background,Not concerned at all,0.43757,258,447,0.39153,0.48361
2011,46-65 y.,No migration background,Very concerned,0.07311,535,5731,0.06637,0.07985
2011,46-65 y.,No migration background,Somewhat concerned,0.21375,1705,5731,0.20313,0.22436
2011,46-65 y.,No migration background,Not concerned at all,0.41287,3491,5731,0.40012,0.42562
2011,46-65 y.,Direct migration background,Very concerned,0.07765,93,594,0.05611,0.09918
2011,46-65 y.,Direct migration background,Somewhat concerned,0.25561,240,594,0.22050,0.29072
2011,46-65 y.,Direct migration background,Not concerned at all,0.27285,261,594,0.23700,0.30870
2011,46-65 y.,Indirect migration background,Not concerned at all,0.37012,49,49,0.23352,0.50671
2011,66 and older,No migration background,Not concerned at all,0.01900,111,111,-0.00651,0.04451
2012,17-29 y.,No migration background,Very concerned,0.08116,249,1778,0.06846,0.09386
2012,17-29 y.,No migration background,Somewhat concerned,0.16933,520,1778,0.15189,0.18677
2012,17-29 y.,No migration background,Not concerned at all,0.34937,1009,1778,0.32721,0.37154
2012,17-29 y.,Direct migration background,Very concerned,0.12453,44,215,0.08029,0.16877
2012,17-29 y.,Direct migration background,Somewhat concerned,0.21636,74,215,0.16119,0.27153
2012,17-29 y.,Direct migration background,Not concerned at all,0.24609,97,215,0.18838,0.30380
2012,17-29 y.,Indirect migration background,Very concerned,0.07526,40,259,0.04307,0.10745
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.18286,80,259,0.13569,0.23003
2012,17-29 y.,Indirect migration background,Not concerned at all,0.26279,139,259,0.20908,0.31650
2012,30-45 y.,No migration background,Very concerned,0.07525,460,5767,0.06844,0.08206
2012,30-45 y.,No migration background,Somewhat concerned,0.28037,1835,5767,0.26878,0.29196
2012,30-45 y.,No migration background,Not concerned at all,0.48466,3472,5767,0.47176,0.49756
2012,30-45 y.,Direct migration background,Very concerned,0.15603,193,1011,0.13365,0.17841
2012,30-45 y.,Direct migration background,Somewhat concerned,0.27108,363,1011,0.24366,0.29849
2012,30-45 y.,Direct migration background,Not concerned at all,0.33349,455,1011,0.30442,0.36257
