year,age_gr,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,No migration background,Not concerned at all,0.45404,1320,8004,0.45378,0.45430
1999,30-45 y.,Direct migration background,Very concerned,0.20738,114,8004,0.20681,0.20795
1999,30-45 y.,Direct migration background,Somewhat concerned,0.46624,263,8004,0.46554,0.46694
1999,30-45 y.,Direct migration background,Not concerned at all,0.32638,167,8004,0.32573,0.32704
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.46446,31,8004,0.46217,0.46675
1999,30-45 y.,Indirect migration background,Not concerned at all,0.53554,35,8004,0.53325,0.53783
1999,46-65 y.,No migration background,Very concerned,0.12597,276,8004,0.12577,0.12618
1999,46-65 y.,No migration background,Somewhat concerned,0.35451,713,8004,0.35422,0.35480
1999,46-65 y.,No migration background,Not concerned at all,0.51952,883,8004,0.51921,0.51983
1999,46-65 y.,Direct migration background,Very concerned,0.17576,88,8004,0.17523,0.17629
1999,46-65 y.,Direct migration background,Somewhat concerned,0.33594,183,8004,0.33527,0.33660
1999,46-65 y.,Direct migration background,Not concerned at all,0.48830,176,8004,0.48760,0.48900
1999,66 and older,No migration background,Not concerned at all,1.00000,50,8004,1.00000,1.00000
2000,17-29 y.,No migration background,Very concerned,0.15915,358,13505,0.15885,0.15946
2000,17-29 y.,No migration background,Somewhat concerned,0.37961,820,13505,0.37920,0.38001
2000,17-29 y.,No migration background,Not concerned at all,0.46124,893,13505,0.46082,0.46166
2000,17-29 y.,Direct migration background,Very concerned,0.19452,63,13505,0.19372,0.19532
2000,17-29 y.,Direct migration background,Somewhat concerned,0.44343,151,13505,0.44243,0.44443
2000,17-29 y.,Direct migration background,Not concerned at all,0.36205,113,13505,0.36108,0.36302
2000,17-29 y.,Indirect migration background,Very concerned,0.12234,45,13505,0.12159,0.12310
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.42556,144,13505,0.42442,0.42671
2000,17-29 y.,Indirect migration background,Not concerned at all,0.45209,147,13505,0.45094,0.45325
2000,30-45 y.,No migration background,Very concerned,0.12240,709,13505,0.12223,0.12257
2000,30-45 y.,No migration background,Somewhat concerned,0.41310,2270,13505,0.41284,0.41335
2000,30-45 y.,No migration background,Not concerned at all,0.46450,2505,13505,0.46424,0.46476
2000,30-45 y.,Direct migration background,Very concerned,0.20232,165,13505,0.20177,0.20288
2000,30-45 y.,Direct migration background,Somewhat concerned,0.47393,382,13505,0.47324,0.47462
2000,30-45 y.,Direct migration background,Not concerned at all,0.32375,270,13505,0.32310,0.32439
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.36446,44,13505,0.36255,0.36638
2000,30-45 y.,Indirect migration background,Not concerned at all,0.63554,69,13505,0.63362,0.63745
2000,46-65 y.,No migration background,Very concerned,0.12569,490,13505,0.12549,0.12589
2000,46-65 y.,No migration background,Somewhat concerned,0.32357,1218,13505,0.32328,0.32385
2000,46-65 y.,No migration background,Not concerned at all,0.55075,1920,13505,0.55045,0.55105
2000,46-65 y.,Direct migration background,Very concerned,0.16721,108,13505,0.16665,0.16778
2000,46-65 y.,Direct migration background,Somewhat concerned,0.39883,275,13505,0.39809,0.39956
2000,46-65 y.,Direct migration background,Not concerned at all,0.43396,242,13505,0.43321,0.43471
2000,66 and older,No migration background,Not concerned at all,1.00000,104,13505,1.00000,1.00000
2001,17-29 y.,No migration background,Very concerned,0.12352,248,12477,0.12325,0.12380
2001,17-29 y.,No migration background,Somewhat concerned,0.32875,669,12477,0.32835,0.32914
2001,17-29 y.,No migration background,Not concerned at all,0.54773,964,12477,0.54731,0.54815
2001,17-29 y.,Direct migration background,Very concerned,0.19242,55,12477,0.19163,0.19321
2001,17-29 y.,Direct migration background,Somewhat concerned,0.33094,115,12477,0.33000,0.33188
2001,17-29 y.,Direct migration background,Not concerned at all,0.47664,134,12477,0.47564,0.47763
2001,17-29 y.,Indirect migration background,Very concerned,0.14909,45,12477,0.14829,0.14988
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.37615,117,12477,0.37507,0.37723
2001,17-29 y.,Indirect migration background,Not concerned at all,0.47477,153,12477,0.47365,0.47588
2001,30-45 y.,No migration background,Very concerned,0.10598,541,12477,0.10582,0.10614
2001,30-45 y.,No migration background,Somewhat concerned,0.38055,1964,12477,0.38030,0.38080
2001,30-45 y.,No migration background,Not concerned at all,0.51347,2467,12477,0.51321,0.51373
2001,30-45 y.,Direct migration background,Very concerned,0.17082,123,12477,0.17030,0.17133
2001,30-45 y.,Direct migration background,Somewhat concerned,0.41412,307,12477,0.41345,0.41480
2001,30-45 y.,Direct migration background,Not concerned at all,0.41506,327,12477,0.41438,0.41574
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.40495,40,12477,0.40315,0.40676
2001,30-45 y.,Indirect migration background,Not concerned at all,0.59505,79,12477,0.59324,0.59685
2001,46-65 y.,No migration background,Very concerned,0.09604,356,12477,0.09586,0.09621
2001,46-65 y.,No migration background,Somewhat concerned,0.31635,1163,12477,0.31608,0.31663
2001,46-65 y.,No migration background,Not concerned at all,0.58761,1927,12477,0.58732,0.58790
2001,46-65 y.,Direct migration background,Very concerned,0.13797,75,12477,0.13744,0.13850
2001,46-65 y.,Direct migration background,Somewhat concerned,0.35614,217,12477,0.35540,0.35687
2001,46-65 y.,Direct migration background,Not concerned at all,0.50589,286,12477,0.50513,0.50666
2001,66 and older,No migration background,Not concerned at all,1.00000,105,12477,1.00000,1.00000
2002,17-29 y.,No migration background,Very concerned,0.16523,306,13222,0.16491,0.16555
2002,17-29 y.,No migration background,Somewhat concerned,0.35749,698,13222,0.35707,0.35790
2002,17-29 y.,No migration background,Not concerned at all,0.47729,883,13222,0.47686,0.47772
2002,17-29 y.,Direct migration background,Very concerned,0.24779,60,13222,0.24691,0.24867
2002,17-29 y.,Direct migration background,Somewhat concerned,0.36172,100,13222,0.36074,0.36270
2002,17-29 y.,Direct migration background,Not concerned at all,0.39049,96,13222,0.38949,0.39149
2002,17-29 y.,Indirect migration background,Very concerned,0.12701,36,13222,0.12624,0.12779
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.48358,128,13222,0.48243,0.48474
2002,17-29 y.,Indirect migration background,Not concerned at all,0.38940,135,13222,0.38828,0.39053
2002,30-45 y.,No migration background,Very concerned,0.13288,625,13222,0.13270,0.13306
2002,30-45 y.,No migration background,Somewhat concerned,0.43092,2122,13222,0.43066,0.43118
2002,30-45 y.,No migration background,Not concerned at all,0.43620,2352,13222,0.43594,0.43646
2002,30-45 y.,Direct migration background,Very concerned,0.23361,143,13222,0.23302,0.23420
2002,30-45 y.,Direct migration background,Somewhat concerned,0.48004,311,13222,0.47934,0.48074
2002,30-45 y.,Direct migration background,Not concerned at all,0.28635,234,13222,0.28572,0.28699
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.50066,67,13222,0.49886,0.50246
2002,30-45 y.,Indirect migration background,Not concerned at all,0.49934,60,13222,0.49754,0.50114
2002,46-65 y.,No migration background,Very concerned,0.14170,505,13222,0.14150,0.14191
2002,46-65 y.,No migration background,Somewhat concerned,0.34315,1385,13222,0.34287,0.34343
2002,46-65 y.,No migration background,Not concerned at all,0.51515,2290,13222,0.51485,0.51544
2002,46-65 y.,Direct migration background,Very concerned,0.18546,99,13222,0.18488,0.18604
2002,46-65 y.,Direct migration background,Somewhat concerned,0.41806,237,13222,0.41732,0.41880
2002,46-65 y.,Direct migration background,Not concerned at all,0.39648,247,13222,0.39575,0.39721
2002,66 and older,No migration background,Not concerned at all,1.00000,103,13222,1.00000,1.00000
2003,17-29 y.,No migration background,Very concerned,0.15801,321,12538,0.15770,0.15833
2003,17-29 y.,No migration background,Somewhat concerned,0.42023,728,12538,0.41980,0.42066
2003,17-29 y.,No migration background,Not concerned at all,0.42176,760,12538,0.42133,0.42219
2003,17-29 y.,Direct migration background,Very concerned,0.25037,50,12538,0.24941,0.25134
2003,17-29 y.,Direct migration background,Somewhat concerned,0.44450,84,12538,0.44339,0.44560
2003,17-29 y.,Direct migration background,Not concerned at all,0.30513,66,12538,0.30410,0.30616
2003,17-29 y.,Indirect migration background,Very concerned,0.22261,52,12538,0.22169,0.22354
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.41763,117,12538,0.41654,0.41873
2003,17-29 y.,Indirect migration background,Not concerned at all,0.35975,118,12538,0.35869,0.36082
2003,30-45 y.,No migration background,Very concerned,0.14864,709,12538,0.14846,0.14883
2003,30-45 y.,No migration background,Somewhat concerned,0.45368,2117,12538,0.45341,0.45394
2003,30-45 y.,No migration background,Not concerned at all,0.39768,1920,12538,0.39742,0.39794
2003,30-45 y.,Direct migration background,Very concerned,0.28181,155,12538,0.28119,0.28243
2003,30-45 y.,Direct migration background,Somewhat concerned,0.44884,284,12538,0.44815,0.44953
2003,30-45 y.,Direct migration background,Not concerned at all,0.26935,193,12538,0.26874,0.26997
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.45542,65,12538,0.45374,0.45711
2003,30-45 y.,Indirect migration background,Not concerned at all,0.54458,71,12538,0.54289,0.54626
2003,46-65 y.,No migration background,Very concerned,0.16536,562,12538,0.16514,0.16558
2003,46-65 y.,No migration background,Somewhat concerned,0.34238,1388,12538,0.34210,0.34266
2003,46-65 y.,No migration background,Not concerned at all,0.49226,2088,12538,0.49197,0.49256
2003,46-65 y.,Direct migration background,Very concerned,0.22364,127,12538,0.22301,0.22426
2003,46-65 y.,Direct migration background,Somewhat concerned,0.38191,209,12538,0.38118,0.38263
2003,46-65 y.,Direct migration background,Not concerned at all,0.39446,211,12538,0.39373,0.39519
2003,66 and older,No migration background,Not concerned at all,1.00000,143,12538,1.00000,1.00000
2004,17-29 y.,No migration background,Very concerned,0.24112,415,12165,0.24075,0.24149
2004,17-29 y.,No migration background,Somewhat concerned,0.40660,710,12165,0.40618,0.40703
2004,17-29 y.,No migration background,Not concerned at all,0.35228,624,12165,0.35187,0.35269
2004,17-29 y.,Direct migration background,Very concerned,0.26649,61,12165,0.26548,0.26751
2004,17-29 y.,Direct migration background,Somewhat concerned,0.39054,69,12165,0.38942,0.39166
2004,17-29 y.,Direct migration background,Not concerned at all,0.34297,61,12165,0.34187,0.34406
2004,17-29 y.,Indirect migration background,Very concerned,0.28540,66,12165,0.28443,0.28637
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.38930,103,12165,0.38826,0.39035
2004,17-29 y.,Indirect migration background,Not concerned at all,0.32530,94,12165,0.32429,0.32630
2004,30-45 y.,No migration background,Very concerned,0.20020,808,12165,0.19998,0.20041
2004,30-45 y.,No migration background,Somewhat concerned,0.45376,2031,12165,0.45349,0.45402
2004,30-45 y.,No migration background,Not concerned at all,0.34605,1609,12165,0.34579,0.34630
2004,30-45 y.,Direct migration background,Very concerned,0.32819,173,12165,0.32755,0.32883
2004,30-45 y.,Direct migration background,Somewhat concerned,0.42862,276,12165,0.42794,0.42929
2004,30-45 y.,Direct migration background,Not concerned at all,0.24319,159,12165,0.24261,0.24378
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.57879,90,12165,0.57726,0.58031
2004,30-45 y.,Indirect migration background,Not concerned at all,0.42121,66,12165,0.41969,0.42274
2004,46-65 y.,No migration background,Very concerned,0.17929,650,12165,0.17907,0.17952
2004,46-65 y.,No migration background,Somewhat concerned,0.37322,1458,12165,0.37293,0.37350
2004,46-65 y.,No migration background,Not concerned at all,0.44749,1958,12165,0.44720,0.44778
2004,46-65 y.,Direct migration background,Very concerned,0.28704,139,12165,0.28637,0.28771
2004,46-65 y.,Direct migration background,Somewhat concerned,0.36730,196,12165,0.36658,0.36801
2004,46-65 y.,Direct migration background,Not concerned at all,0.34566,184,12165,0.34496,0.34637
2004,66 and older,No migration background,Somewhat concerned,0.22933,35,12165,0.22824,0.23042
2004,66 and older,No migration background,Not concerned at all,0.77067,130,12165,0.76958,0.77176
2005,17-29 y.,No migration background,Very concerned,0.24774,381,11438,0.24737,0.24811
2005,17-29 y.,No migration background,Somewhat concerned,0.40180,713,11438,0.40139,0.40222
2005,17-29 y.,No migration background,Not concerned at all,0.35045,563,11438,0.35005,0.35086
2005,17-29 y.,Direct migration background,Very concerned,0.27166,37,11438,0.27061,0.27271
2005,17-29 y.,Direct migration background,Somewhat concerned,0.40018,55,11438,0.39902,0.40133
2005,17-29 y.,Direct migration background,Not concerned at all,0.32816,49,11438,0.32706,0.32927
2005,17-29 y.,Indirect migration background,Very concerned,0.21701,57,11438,0.21619,0.21783
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.46354,123,11438,0.46254,0.46453
2005,17-29 y.,Indirect migration background,Not concerned at all,0.31945,84,11438,0.31852,0.32038
2005,30-45 y.,No migration background,Very concerned,0.19895,727,11438,0.19873,0.19916
2005,30-45 y.,No migration background,Somewhat concerned,0.45557,1914,11438,0.45530,0.45584
2005,30-45 y.,No migration background,Not concerned at all,0.34548,1477,11438,0.34523,0.34574
2005,30-45 y.,Direct migration background,Very concerned,0.28647,164,11438,0.28587,0.28708
2005,30-45 y.,Direct migration background,Somewhat concerned,0.48684,272,11438,0.48617,0.48751
2005,30-45 y.,Direct migration background,Not concerned at all,0.22668,143,11438,0.22613,0.22724
2005,30-45 y.,Indirect migration background,Very concerned,0.19582,31,11438,0.19470,0.19694
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.45893,87,11438,0.45753,0.46033
2005,30-45 y.,Indirect migration background,Not concerned at all,0.34525,61,11438,0.34391,0.34659
2005,46-65 y.,No migration background,Very concerned,0.18092,610,11438,0.18069,0.18115
2005,46-65 y.,No migration background,Somewhat concerned,0.38156,1425,11438,0.38127,0.38185
2005,46-65 y.,No migration background,Not concerned at all,0.43752,1853,11438,0.43723,0.43781
2005,46-65 y.,Direct migration background,Very concerned,0.25868,117,11438,0.25804,0.25931
2005,46-65 y.,Direct migration background,Somewhat concerned,0.42890,204,11438,0.42818,0.42962
2005,46-65 y.,Direct migration background,Not concerned at all,0.31242,173,11438,0.31175,0.31309
2005,66 and older,No migration background,Not concerned at all,1.00000,118,11438,1.00000,1.00000
2006,17-29 y.,No migration background,Very concerned,0.21824,356,12242,0.21789,0.21859
2006,17-29 y.,No migration background,Somewhat concerned,0.37710,674,12242,0.37669,0.37751
2006,17-29 y.,No migration background,Not concerned at all,0.40466,693,12242,0.40425,0.40508
2006,17-29 y.,Direct migration background,Very concerned,0.20898,35,12242,0.20804,0.20991
2006,17-29 y.,Direct migration background,Somewhat concerned,0.36956,63,12242,0.36845,0.37067
2006,17-29 y.,Direct migration background,Not concerned at all,0.42146,73,12242,0.42032,0.42260
2006,17-29 y.,Indirect migration background,Very concerned,0.27040,65,12242,0.26950,0.27130
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.44852,112,12242,0.44752,0.44952
2006,17-29 y.,Indirect migration background,Not concerned at all,0.28108,77,12242,0.28017,0.28199
2006,30-45 y.,No migration background,Very concerned,0.17575,698,12242,0.17555,0.17596
2006,30-45 y.,No migration background,Somewhat concerned,0.44431,1906,12242,0.44404,0.44458
2006,30-45 y.,No migration background,Not concerned at all,0.37993,1670,12242,0.37967,0.38020
2006,30-45 y.,Direct migration background,Very concerned,0.28589,159,12242,0.28526,0.28651
2006,30-45 y.,Direct migration background,Somewhat concerned,0.39634,225,12242,0.39566,0.39701
2006,30-45 y.,Direct migration background,Not concerned at all,0.31778,175,12242,0.31713,0.31842
2006,30-45 y.,Indirect migration background,Very concerned,0.13233,31,12242,0.13150,0.13316
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.52988,98,12242,0.52866,0.53109
2006,30-45 y.,Indirect migration background,Not concerned at all,0.33779,69,12242,0.33664,0.33895
2006,46-65 y.,No migration background,Very concerned,0.16213,641,12242,0.16191,0.16234
2006,46-65 y.,No migration background,Somewhat concerned,0.36988,1520,12242,0.36960,0.37016
2006,46-65 y.,No migration background,Not concerned at all,0.46799,2180,12242,0.46770,0.46828
2006,46-65 y.,Direct migration background,Very concerned,0.22793,118,12242,0.22732,0.22854
2006,46-65 y.,Direct migration background,Somewhat concerned,0.42149,205,12242,0.42077,0.42220
2006,46-65 y.,Direct migration background,Not concerned at all,0.35059,190,12242,0.34989,0.35128
2006,66 and older,No migration background,Somewhat concerned,0.20498,38,12242,0.20398,0.20597
2006,66 and older,No migration background,Not concerned at all,0.79502,171,12242,0.79403,0.79602
2007,17-29 y.,No migration background,Very concerned,0.21258,318,11424,0.21223,0.21292
2007,17-29 y.,No migration background,Somewhat concerned,0.38428,629,11424,0.38387,0.38469
2007,17-29 y.,No migration background,Not concerned at all,0.40314,644,11424,0.40273,0.40356
2007,17-29 y.,Direct migration background,Somewhat concerned,0.53304,55,11424,0.53162,0.53446
2007,17-29 y.,Direct migration background,Not concerned at all,0.46696,54,11424,0.46554,0.46838
2007,17-29 y.,Indirect migration background,Very concerned,0.25876,61,11424,0.25791,0.25961
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.42501,107,11424,0.42405,0.42597
2007,17-29 y.,Indirect migration background,Not concerned at all,0.31623,88,11424,0.31533,0.31713
2007,30-45 y.,No migration background,Very concerned,0.14858,533,11424,0.14838,0.14877
2007,30-45 y.,No migration background,Somewhat concerned,0.42930,1754,11424,0.42903,0.42957
2007,30-45 y.,No migration background,Not concerned at all,0.42213,1697,11424,0.42186,0.42240
2007,30-45 y.,Direct migration background,Very concerned,0.25413,128,11424,0.25352,0.25473
2007,30-45 y.,Direct migration background,Somewhat concerned,0.41474,213,11424,0.41405,0.41543
2007,30-45 y.,Direct migration background,Not concerned at all,0.33113,163,11424,0.33048,0.33179
2007,30-45 y.,Indirect migration background,Very concerned,0.15125,32,11424,0.15045,0.15205
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.45577,96,11424,0.45466,0.45689
2007,30-45 y.,Indirect migration background,Not concerned at all,0.39298,79,11424,0.39188,0.39407
2007,46-65 y.,No migration background,Very concerned,0.15742,559,11424,0.15721,0.15763
2007,46-65 y.,No migration background,Somewhat concerned,0.37603,1522,11424,0.37576,0.37631
2007,46-65 y.,No migration background,Not concerned at all,0.46654,2084,11424,0.46626,0.46683
2007,46-65 y.,Direct migration background,Very concerned,0.18436,80,11424,0.18379,0.18493
2007,46-65 y.,Direct migration background,Somewhat concerned,0.48331,191,11424,0.48258,0.48404
2007,46-65 y.,Direct migration background,Not concerned at all,0.33233,169,11424,0.33164,0.33302
2007,66 and older,No migration background,Not concerned at all,1.00000,168,11424,1.00000,1.00000
2008,17-29 y.,No migration background,Very concerned,0.18193,249,10974,0.18161,0.18225
2008,17-29 y.,No migration background,Somewhat concerned,0.36909,545,10974,0.36869,0.36949
2008,17-29 y.,No migration background,Not concerned at all,0.44899,734,10974,0.44858,0.44940
2008,17-29 y.,Direct migration background,Somewhat concerned,0.54564,62,10974,0.54440,0.54688
2008,17-29 y.,Direct migration background,Not concerned at all,0.45436,52,10974,0.45312,0.45560
2008,17-29 y.,Indirect migration background,Very concerned,0.14662,40,10974,0.14599,0.14726
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.40400,109,10974,0.40311,0.40488
2008,17-29 y.,Indirect migration background,Not concerned at all,0.44938,106,10974,0.44848,0.45028
2008,30-45 y.,No migration background,Very concerned,0.13212,433,10974,0.13193,0.13230
2008,30-45 y.,No migration background,Somewhat concerned,0.41176,1537,10974,0.41149,0.41203
2008,30-45 y.,No migration background,Not concerned at all,0.45612,1706,10974,0.45585,0.45639
2008,30-45 y.,Direct migration background,Very concerned,0.19163,88,10974,0.19109,0.19216
2008,30-45 y.,Direct migration background,Somewhat concerned,0.43419,212,10974,0.43351,0.43487
2008,30-45 y.,Direct migration background,Not concerned at all,0.37419,165,10974,0.37352,0.37485
2008,30-45 y.,Indirect migration background,Very concerned,0.11522,31,10974,0.11455,0.11589
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.41680,79,10974,0.41576,0.41784
2008,30-45 y.,Indirect migration background,Not concerned at all,0.46798,103,10974,0.46693,0.46903
2008,46-65 y.,No migration background,Very concerned,0.15524,530,10974,0.15504,0.15545
2008,46-65 y.,No migration background,Somewhat concerned,0.32789,1374,10974,0.32763,0.32815
2008,46-65 y.,No migration background,Not concerned at all,0.51687,2209,10974,0.51659,0.51714
2008,46-65 y.,Direct migration background,Very concerned,0.21608,79,10974,0.21550,0.21666
2008,46-65 y.,Direct migration background,Somewhat concerned,0.41476,171,10974,0.41406,0.41546
2008,46-65 y.,Direct migration background,Not concerned at all,0.36916,178,10974,0.36848,0.36984
2008,66 and older,No migration background,Not concerned at all,1.00000,182,10974,1.00000,1.00000
2009,17-29 y.,No migration background,Very concerned,0.16525,202,10191,0.16495,0.16556
2009,17-29 y.,No migration background,Somewhat concerned,0.38666,588,10191,0.38625,0.38706
2009,17-29 y.,No migration background,Not concerned at all,0.44809,613,10191,0.44768,0.44850
2009,17-29 y.,Direct migration background,Somewhat concerned,1.00000,49,10191,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Very concerned,0.17411,35,10191,0.17341,0.17481
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.46401,89,10191,0.46309,0.46492
2009,17-29 y.,Indirect migration background,Not concerned at all,0.36188,98,10191,0.36100,0.36276
2009,30-45 y.,No migration background,Very concerned,0.13482,432,10191,0.13463,0.13501
2009,30-45 y.,No migration background,Somewhat concerned,0.43693,1461,10191,0.43665,0.43721
2009,30-45 y.,No migration background,Not concerned at all,0.42825,1408,10191,0.42797,0.42852
2009,30-45 y.,Direct migration background,Very concerned,0.24997,98,10191,0.24938,0.25057
2009,30-45 y.,Direct migration background,Somewhat concerned,0.43632,172,10191,0.43564,0.43700
2009,30-45 y.,Direct migration background,Not concerned at all,0.31371,135,10191,0.31307,0.31435
2009,30-45 y.,Indirect migration background,Very concerned,0.17131,35,10191,0.17058,0.17203
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.45312,99,10191,0.45217,0.45408
2009,30-45 y.,Indirect migration background,Not concerned at all,0.37557,79,10191,0.37464,0.37650
2009,46-65 y.,No migration background,Very concerned,0.16020,551,10191,0.16000,0.16040
2009,46-65 y.,No migration background,Somewhat concerned,0.35809,1460,10191,0.35783,0.35835
2009,46-65 y.,No migration background,Not concerned at all,0.48171,1985,10191,0.48144,0.48198
2009,46-65 y.,Direct migration background,Very concerned,0.29804,91,10191,0.29737,0.29871
2009,46-65 y.,Direct migration background,Somewhat concerned,0.40453,157,10191,0.40381,0.40524
2009,46-65 y.,Direct migration background,Not concerned at all,0.29743,131,10191,0.29677,0.29810
2009,66 and older,No migration background,Somewhat concerned,0.26032,47,10191,0.25936,0.26128
2009,66 and older,No migration background,Not concerned at all,0.73968,176,10191,0.73872,0.74064
2010,17-29 y.,No migration background,Very concerned,0.18971,318,14105,0.18939,0.19004
2010,17-29 y.,No migration background,Somewhat concerned,0.36304,628,14105,0.36264,0.36344
2010,17-29 y.,No migration background,Not concerned at all,0.44724,722,14105,0.44683,0.44766
2010,17-29 y.,Direct migration background,Very concerned,0.25193,61,14105,0.25085,0.25301
2010,17-29 y.,Direct migration background,Somewhat concerned,0.44184,87,14105,0.44061,0.44308
2010,17-29 y.,Direct migration background,Not concerned at all,0.30622,76,14105,0.30508,0.30737
2010,17-29 y.,Indirect migration background,Very concerned,0.20912,43,14105,0.20822,0.21002
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.42561,94,14105,0.42451,0.42670
2010,17-29 y.,Indirect migration background,Not concerned at all,0.36527,97,14105,0.36421,0.36634
2010,30-45 y.,No migration background,Very concerned,0.12309,796,14105,0.12290,0.12328
2010,30-45 y.,No migration background,Somewhat concerned,0.42117,2114,14105,0.42089,0.42145
2010,30-45 y.,No migration background,Not concerned at all,0.45574,2588,14105,0.45546,0.45603
2010,30-45 y.,Direct migration background,Very concerned,0.23341,248,14105,0.23285,0.23397
2010,30-45 y.,Direct migration background,Somewhat concerned,0.40331,345,14105,0.40266,0.40395
2010,30-45 y.,Direct migration background,Not concerned at all,0.36328,286,14105,0.36265,0.36392
2010,30-45 y.,Indirect migration background,Very concerned,0.18768,80,14105,0.18684,0.18851
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.33609,132,14105,0.33508,0.33710
2010,30-45 y.,Indirect migration background,Not concerned at all,0.47623,174,14105,0.47516,0.47730
2010,46-65 y.,No migration background,Very concerned,0.16643,678,14105,0.16623,0.16663
2010,46-65 y.,No migration background,Somewhat concerned,0.34371,1551,14105,0.34346,0.34396
2010,46-65 y.,No migration background,Not concerned at all,0.48986,2329,14105,0.48960,0.49013
2010,46-65 y.,Direct migration background,Very concerned,0.23275,104,14105,0.23214,0.23337
2010,46-65 y.,Direct migration background,Somewhat concerned,0.44603,170,14105,0.44531,0.44675
2010,46-65 y.,Direct migration background,Not concerned at all,0.32122,145,14105,0.32054,0.32190
2010,66 and older,No migration background,Somewhat concerned,0.19856,45,14105,0.19774,0.19938
2010,66 and older,No migration background,Not concerned at all,0.80144,194,14105,0.80062,0.80226
2011,17-29 y.,No migration background,Very concerned,0.10438,173,16402,0.10411,0.10464
2011,17-29 y.,No migration background,Somewhat concerned,0.28674,546,16402,0.28635,0.28713
2011,17-29 y.,No migration background,Not concerned at all,0.60888,1062,16402,0.60846,0.60930
2011,17-29 y.,Direct migration background,Very concerned,0.13603,34,16402,0.13519,0.13688
2011,17-29 y.,Direct migration background,Somewhat concerned,0.33955,73,16402,0.33838,0.34071
2011,17-29 y.,Direct migration background,Not concerned at all,0.52442,112,16402,0.52319,0.52565
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.38377,76,16402,0.38260,0.38493
2011,17-29 y.,Indirect migration background,Not concerned at all,0.61623,148,16402,0.61507,0.61740
2011,30-45 y.,No migration background,Very concerned,0.08164,530,16402,0.08148,0.08180
2011,30-45 y.,No migration background,Somewhat concerned,0.33313,2005,16402,0.33286,0.33341
2011,30-45 y.,No migration background,Not concerned at all,0.58523,3709,16402,0.58494,0.58552
2011,30-45 y.,Direct migration background,Very concerned,0.12716,152,16402,0.12670,0.12762
2011,30-45 y.,Direct migration background,Somewhat concerned,0.37210,400,16402,0.37143,0.37277
2011,30-45 y.,Direct migration background,Not concerned at all,0.50074,435,16402,0.50005,0.50144
2011,30-45 y.,Indirect migration background,Very concerned,0.07573,48,16402,0.07517,0.07630
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.36547,145,16402,0.36444,0.36650
2011,30-45 y.,Indirect migration background,Not concerned at all,0.55880,270,16402,0.55774,0.55986
2011,46-65 y.,No migration background,Very concerned,0.10440,536,16402,0.10424,0.10456
2011,46-65 y.,No migration background,Somewhat concerned,0.30555,1706,16402,0.30530,0.30579
2011,46-65 y.,No migration background,Not concerned at all,0.59005,3497,16402,0.58979,0.59032
2011,46-65 y.,Direct migration background,Very concerned,0.12943,92,16402,0.12895,0.12990
2011,46-65 y.,Direct migration background,Somewhat concerned,0.42327,238,16402,0.42257,0.42397
2011,46-65 y.,Direct migration background,Not concerned at all,0.44730,254,16402,0.44660,0.44801
2011,46-65 y.,Indirect migration background,Not concerned at all,1.00000,50,16402,1.00000,1.00000
2011,66 and older,No migration background,Not concerned at all,1.00000,111,16402,1.00000,1.00000
2012,17-29 y.,No migration background,Very concerned,0.13461,249,16354,0.13432,0.13490
2012,17-29 y.,No migration background,Somewhat concerned,0.28135,520,16354,0.28096,0.28173
2012,17-29 y.,No migration background,Not concerned at all,0.58404,1014,16354,0.58362,0.58447
2012,17-29 y.,Direct migration background,Very concerned,0.21346,44,16354,0.21254,0.21437
2012,17-29 y.,Direct migration background,Somewhat concerned,0.36779,73,16354,0.36671,0.36887
2012,17-29 y.,Direct migration background,Not concerned at all,0.41875,96,16354,0.41765,0.41986
2012,17-29 y.,Indirect migration background,Very concerned,0.14645,40,16354,0.14569,0.14721
