year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Not concerned at all,0.42026843313474915,944,11728,0.4199099036946748,0.4206269625748235
2002,4th Quintile,Very concerned,0.13816761395090302,371,11728,0.13793383260270245,0.13840139529910359
2002,4th Quintile,Somewhat concerned,0.42081170112666666,1176,11728,0.42047723732769976,0.42114616492563356
2002,4th Quintile,Not concerned at all,0.44102068492243035,1254,11728,0.4406843107260087,0.441357059118852
2002,5th Quintile,Very concerned,0.08740264202138363,285,11728,0.0872150927569614,0.08759019128580586
2002,5th Quintile,Somewhat concerned,0.33733132782733205,1193,11728,0.33701735646386594,0.33764529919079816
2002,5th Quintile,Not concerned at all,0.5752660301512843,2013,11728,0.5749377789347132,0.5755942813678554
2003,1st Quintile,Very concerned,0.24978659720467575,310,12639,0.24937712676975615,0.25019606763959534
2003,1st Quintile,Somewhat concerned,0.39106787451440045,472,12639,0.3906062848366198,0.3915294641921811
2003,1st Quintile,Not concerned at all,0.35914552828092383,418,12639,0.35869173243522406,0.3595993241266236
2003,2nd Quintile,Very concerned,0.21273909950535638,405,12639,0.21241063903242816,0.2130675599782846
2003,2nd Quintile,Somewhat concerned,0.43751099746551053,817,12639,0.43711284297409214,0.4379091519569289
2003,2nd Quintile,Not concerned at all,0.3497499030291331,632,12639,0.3493671495663774,0.35013265649188885
2003,3rd Quintile,Very concerned,0.17928849494414653,424,12639,0.17901091066059083,0.17956607922770224
2003,3rd Quintile,Somewhat concerned,0.4308494510319372,1018,12639,0.43049110734869744,0.431207794715177
2003,3rd Quintile,Not concerned at all,0.3898620540239162,894,12639,0.3895091205077409,0.39021498754009154
2003,4th Quintile,Very concerned,0.15585308053348318,459,12639,0.1556145586274356,0.15609160243953077
2003,4th Quintile,Somewhat concerned,0.4296675397747192,1240,12639,0.42934200913372833,0.4299930704157101
2003,4th Quintile,Not concerned at all,0.41447937969179754,1192,12639,0.4141554251168004,0.41480333426679467
2003,5th Quintile,Very concerned,0.10355897038747931,411,12639,0.10336730072593538,0.10375064004902325
2003,5th Quintile,Somewhat concerned,0.3431520147849993,1482,12639,0.342853356639684,0.34345067293031456
2003,5th Quintile,Not concerned at all,0.5532890148275214,2465,12639,0.5529762715442529,0.5536017581107898
2004,1st Quintile,Very concerned,0.30854009526917137,359,12243,0.3081078195440593,0.30897237099428343
2004,1st Quintile,Somewhat concerned,0.41216167968460865,503,12243,0.4117010156628966,0.4126223437063207
2004,1st Quintile,Not concerned at all,0.27929822504622004,315,12243,0.27887833708206394,0.27971811301037613
2004,2nd Quintile,Very concerned,0.2590512561595432,473,12243,0.2586990991807395,0.2594034131383469
2004,2nd Quintile,Somewhat concerned,0.41770135067785324,791,12243,0.4173049310073584,0.4180977703483481
2004,2nd Quintile,Not concerned at all,0.3232473931626034,537,12243,0.3228714416389245,0.32362334468628234
2004,3rd Quintile,Very concerned,0.22268026250099887,490,12243,0.2223768877867313,0.22298363721526646
2004,3rd Quintile,Somewhat concerned,0.4404976258054751,985,12243,0.44013562342765805,0.4408596281832921
2004,3rd Quintile,Not concerned at all,0.3368221116935261,704,12243,0.33647748097440294,0.33716674241264927
2004,4th Quintile,Very concerned,0.1993784544794225,504,12243,0.19911059974028866,0.19964630921855636
2004,4th Quintile,Somewhat concerned,0.4372827023402654,1208,12243,0.43695014015341654,0.43761526452711424
2004,4th Quintile,Not concerned at all,0.36333884318031207,1055,12243,0.3630163974154487,0.3636612889451754
2004,5th Quintile,Very concerned,0.13776324889044317,521,12243,0.1375486888177457,0.13797780896314063
2004,5th Quintile,Somewhat concerned,0.36115683675744875,1504,12243,0.36085780728090944,0.36145586623398807
2004,5th Quintile,Not concerned at all,0.5010799143521081,2294,12243,0.5007686438645214,0.5013911848396948
2005,1st Quintile,Very concerned,0.30119103847010653,326,11525,0.3007650845677983,0.30161699237241474
2005,1st Quintile,Somewhat concerned,0.42002272839816857,457,11525,0.4195644765463419,0.42048098024999525
2005,1st Quintile,Not concerned at all,0.27878623313172496,292,11525,0.278369910508348,0.27920255575510194
2005,2nd Quintile,Very concerned,0.27225753722864326,437,11525,0.2718973477136794,0.2726177267436071
2005,2nd Quintile,Somewhat concerned,0.43141992345295066,737,11525,0.4310191507163581,0.4318206961895432
2005,2nd Quintile,Not concerned at all,0.29632253931840613,475,11525,0.2959530333853695,0.29669204525144277
2005,3rd Quintile,Very concerned,0.2439327968979036,468,11525,0.24362605254584005,0.24423954124996713
2005,3rd Quintile,Somewhat concerned,0.45023498877224444,981,11525,0.4498796280312268,0.4505903495132621
2005,3rd Quintile,Not concerned at all,0.3058322143298519,649,11525,0.3055031088453017,0.30616131981440214
2005,4th Quintile,Very concerned,0.17577890777533048,479,11525,0.17552571615386695,0.176032099396794
2005,4th Quintile,Somewhat concerned,0.45441286865271757,1180,11525,0.45408166016542484,0.4547440771400103
2005,4th Quintile,Not concerned at all,0.36980822357195203,998,11525,0.36948710255149364,0.3701293445924104
2005,5th Quintile,Very concerned,0.12927249226504126,431,11525,0.12906400946732102,0.1294809750627615
2005,5th Quintile,Somewhat concerned,0.3635804835339214,1487,11525,0.36328156829295727,0.36387939877488557
2005,5th Quintile,Not concerned at all,0.5071470242010372,2128,11525,0.506836352521372,0.5074576958807023
2006,1st Quintile,Very concerned,0.27147418867385315,321,10945,0.2710426432769166,0.2719057340707897
2006,1st Quintile,Somewhat concerned,0.4091460121802421,433,10945,0.40866890166106035,0.40962312269942386
2006,1st Quintile,Not concerned at all,0.31937979914590475,348,10945,0.318927374886474,0.3198322234053355
2006,2nd Quintile,Very concerned,0.2787059205092716,391,10945,0.278319936140965,0.27909190487757823
2006,2nd Quintile,Somewhat concerned,0.42138075809586056,653,10945,0.4209556746211252,0.4218058415705959
2006,2nd Quintile,Not concerned at all,0.29991332139486776,467,10945,0.29951885117598176,0.30030779161375376
2006,3rd Quintile,Very concerned,0.22434561038318648,441,10945,0.22402243721499887,0.2246687835513741
2006,3rd Quintile,Somewhat concerned,0.4362981502455262,909,10945,0.4359139489755055,0.4366823515155469
2006,3rd Quintile,Not concerned at all,0.3393562393712872,686,10945,0.338989418558855,0.33972306018371945
2006,4th Quintile,Very concerned,0.1451900955132775,380,10945,0.14493805307280289,0.1454421379537521
2006,4th Quintile,Somewhat concerned,0.44798464417250633,1100,10945,0.4476288674326017,0.44834042091241094
2006,4th Quintile,Not concerned at all,0.4068252603142163,1017,10945,0.4064738085825138,0.40717671204591876
2006,5th Quintile,Very concerned,0.10595973867623783,351,10945,0.10575669622152027,0.10616278113095538
2006,5th Quintile,Somewhat concerned,0.3629713844748085,1317,10945,0.3626541696012745,0.36328859934834246
2006,5th Quintile,Not concerned at all,0.5310688768489538,2131,10945,0.530739670780821,0.5313980829170866
2007,1st Quintile,Very concerned,0.2765789632704095,298,11538,0.2761705670446938,0.2769873594961252
2007,1st Quintile,Somewhat concerned,0.38841085101493217,467,11538,0.38796585907615816,0.3888558429537062
2007,1st Quintile,Not concerned at all,0.33501018571465846,376,11538,0.33457924941001016,0.33544112201930676
2007,2nd Quintile,Very concerned,0.22571671722370062,364,11538,0.22538087589389744,0.2260525585535038
2007,2nd Quintile,Somewhat concerned,0.408859028092908,730,11538,0.40846408487219493,0.409253971313621
2007,2nd Quintile,Not concerned at all,0.3654242546833914,608,11538,0.3650374045454572,0.3658111048213256
2007,3rd Quintile,Very concerned,0.2171451253050575,415,11538,0.2168516638495055,0.2174385867606095
2007,3rd Quintile,Somewhat concerned,0.4277173433237718,930,11538,0.42736520027686115,0.4280694863706825
2007,3rd Quintile,Not concerned at all,0.35513753137117077,795,11538,0.35479691365591787,0.35547814908642367
2007,4th Quintile,Very concerned,0.13506439942556434,375,11538,0.13483822967283524,0.13529056917829343
2007,4th Quintile,Somewhat concerned,0.42545898113270975,1128,11538,0.42513182010872896,0.42578614215669053
2007,4th Quintile,Not concerned at all,0.43947661944172595,1219,11538,0.43914819388503457,0.4398050449984173
2007,5th Quintile,Very concerned,0.08363603434760579,301,11538,0.08346514752393164,0.08380692117127994
2007,5th Quintile,Somewhat concerned,0.36468235623382006,1348,11538,0.3643852370494725,0.3649794754181676
2007,5th Quintile,Not concerned at all,0.551681609418574,2184,11538,0.5513746256660874,0.5519885931710606
2008,1st Quintile,Very concerned,0.23910503509864675,263,11091,0.2387317811260773,0.2394782890712162
2008,1st Quintile,Somewhat concerned,0.41081575201005704,452,11091,0.41038522854191484,0.41124627547819925
2008,1st Quintile,Not concerned at all,0.3500792128912962,426,11091,0.3496618045740893,0.35049662120850306
2008,2nd Quintile,Very concerned,0.19126647045634165,311,11091,0.19096246795384167,0.19157047295884164
2008,2nd Quintile,Somewhat concerned,0.3931473330661532,668,11091,0.39276978320774975,0.3935248829245566
2008,2nd Quintile,Not concerned at all,0.4155861964775051,660,11091,0.41520526592904144,0.4159671270259688
2008,3rd Quintile,Very concerned,0.1635270951304495,333,11091,0.16326887185938127,0.16378531840151772
2008,3rd Quintile,Somewhat concerned,0.4072862424920808,903,11091,0.4069432007631663,0.40762928422099526
2008,3rd Quintile,Not concerned at all,0.4291866623774698,942,11091,0.42884108544676125,0.4295322393081783
2008,4th Quintile,Very concerned,0.14840445181398304,344,11091,0.14817417488146054,0.14863472874650555
2008,4th Quintile,Somewhat concerned,0.37840350810684714,996,11091,0.3780893544392182,0.3787176617744761
2008,4th Quintile,Not concerned at all,0.47319204007916993,1239,11091,0.4728686288020778,0.47351545135626205
2008,5th Quintile,Very concerned,0.07811253003784427,230,11091,0.07794745117675929,0.07827760889892925
2008,5th Quintile,Somewhat concerned,0.317707234208114,1118,11091,0.317420822286767,0.31799364612946096
2008,5th Quintile,Not concerned at all,0.6041802357540418,2206,11091,0.6038794036712448,0.6044810678368387
2009,1st Quintile,Very concerned,0.22768102069243285,242,10308,0.22731245275311787,0.22804958863174782
2009,1st Quintile,Somewhat concerned,0.3866143977935049,434,10308,0.38618638023394786,0.387042415353062
2009,1st Quintile,Not concerned at all,0.38570458151406223,394,10308,0.385276750934608,0.38613241209351645
2009,2nd Quintile,Very concerned,0.22077382519829328,308,10308,0.2204439750392034,0.22110367535738315
2009,2nd Quintile,Somewhat concerned,0.41415127172989485,618,10308,0.4137595448387694,0.4145429986210203
2009,2nd Quintile,Not concerned at all,0.3650749030718119,537,10308,0.36469202245869237,0.3654577836849314
2009,3rd Quintile,Very concerned,0.21983814649074235,355,10308,0.2195523984637589,0.2201238945177258
2009,3rd Quintile,Somewhat concerned,0.43909607459214733,899,10308,0.4387536512397299,0.43943849794456474
2009,3rd Quintile,Not concerned at all,0.3410657789171103,757,10308,0.3407386797318612,0.3413928781023594
2009,4th Quintile,Very concerned,0.13242146922618944,330,10308,0.13220090015176292,0.13264203830061597
2009,4th Quintile,Somewhat concerned,0.4004823640214164,1037,10308,0.40016350133471446,0.40080122670811835
2009,4th Quintile,Not concerned at all,0.4670961667523942,1083,10308,0.46677149941807733,0.46742083408671103
2009,5th Quintile,Very concerned,0.08146775623072891,245,10308,0.08130136844729097,0.08163414401416685
2009,5th Quintile,Somewhat concerned,0.3635815611450064,1151,10308,0.36328897506693203,0.36387414722308076
2009,5th Quintile,Not concerned at all,0.5549506826242647,1918,10308,0.5546484003923863,0.5552529648561432
2010,1st Quintile,Very concerned,0.24298731820649352,258,9542,0.24254906612620172,0.24342557028678533
2010,1st Quintile,Somewhat concerned,0.4074708697317491,389,9542,0.4069687772237231,0.40797296223977514
2010,1st Quintile,Not concerned at all,0.3495418120617574,368,9542,0.34905457550663876,0.350029048616876
2010,2nd Quintile,Very concerned,0.21468514574279549,288,9542,0.21433658610810466,0.2150337053774863
2010,2nd Quintile,Somewhat concerned,0.39165748240403553,616,9542,0.3912431189096688,0.39207184589840227
2010,2nd Quintile,Not concerned at all,0.393657371853169,550,9542,0.3932426351865352,0.39407210851980284
2010,3rd Quintile,Very concerned,0.1889956069170161,309,9542,0.18870525015712458,0.18928596367690764
2010,3rd Quintile,Somewhat concerned,0.40124889339914777,755,9542,0.400885376527918,0.40161241027037753
2010,3rd Quintile,Not concerned at all,0.4097554996838361,771,9542,0.4093907685358085,0.4101202308318637
2010,4th Quintile,Very concerned,0.137385415980879,283,9542,0.13715044981859278,0.13762038214316522
2010,4th Quintile,Somewhat concerned,0.37414482242518554,865,9542,0.373814541567739,0.37447510328263206
2010,4th Quintile,Not concerned at all,0.4884697615939355,1073,9542,0.48812858352503846,0.48881093966283257
2010,5th Quintile,Very concerned,0.07611646620209872,206,9542,0.07595162005611245,0.076281312348085
2010,5th Quintile,Somewhat concerned,0.36638711340359814,1012,9542,0.366087602269397,0.36668662453779927
2010,5th Quintile,Not concerned at all,0.5574964203943031,1799,9542,0.5571876680160142,0.5578051727725921
2011,1st Quintile,Very concerned,0.16502180909659506,321,12978,0.16461837499409138,0.16542524319909874
2011,1st Quintile,Somewhat concerned,0.372858508098217,713,12978,0.37233295189713633,0.3733840642992977
2011,1st Quintile,Not concerned at all,0.46211968280518795,876,12978,0.46157782612980247,0.4626615394805734
2011,2nd Quintile,Very concerned,0.12428976806844484,307,12978,0.12399082038784034,0.12458871574904934
2011,2nd Quintile,Somewhat concerned,0.3835941661735955,933,12978,0.3831535436896429,0.3840347886575481
2011,2nd Quintile,Not concerned at all,0.4921160657579597,1249,12978,0.49166305001288185,0.4925690815030375
2011,3rd Quintile,Very concerned,0.10796788596705481,232,12978,0.10771425491754116,0.10822151701656846
2011,3rd Quintile,Somewhat concerned,0.38993889229359463,912,12978,0.3895402807960631,0.39033750379112614
2011,3rd Quintile,Not concerned at all,0.5020932217393506,1382,12978,0.5016845909622816,0.5025018525164195
2011,4th Quintile,Very concerned,0.07844829951642363,201,12978,0.0782460290676105,0.07865056996523676
2011,4th Quintile,Somewhat concerned,0.324428732606008,890,12978,0.32407654338589936,0.3247809218261167
2011,4th Quintile,Not concerned at all,0.5971229678775684,1631,12978,0.5967539911614085,0.5974919445937282
2011,5th Quintile,Very concerned,0.05945774047964503,155,12978,0.059289308557314624,0.05962617240197543
2011,5th Quintile,Somewhat concerned,0.27249272144155634,848,12978,0.2721755988568817,0.272809844026231
2011,5th Quintile,Not concerned at all,0.6680495380787985,2328,12978,0.6677141311571902,0.6683849450004068
2012,1st Quintile,Very concerned,0.1842304017183862,455,15108,0.18385733434046458,0.18460346909630782
2012,1st Quintile,Somewhat concerned,0.36930020754222936,855,15108,0.36883577356232394,0.3697646415221348
2012,1st Quintile,Not concerned at all,0.4464693907393844,1104,15108,0.44599099254399627,0.44694778893477255
2012,2nd Quintile,Very concerned,0.14576434624772,335,15108,0.14546721703451426,0.14606147546092574
2012,2nd Quintile,Somewhat concerned,0.3894002212429728,972,15108,0.3889896322811717,0.38981081020477387
2012,2nd Quintile,Not concerned at all,0.46483543250930726,1425,15108,0.4644154568313525,0.465255408187262
2012,3rd Quintile,Very concerned,0.13260348817631126,339,15108,0.1323538107612303,0.13285316559139224
2012,3rd Quintile,Somewhat concerned,0.3607213610267063,1017,15108,0.36036783289632757,0.3610748891570851
2012,3rd Quintile,Not concerned at all,0.5066751507969824,1705,15108,0.5063070860286852,0.5070432155652796
2012,4th Quintile,Very concerned,0.09296558421659284,257,15108,0.09276316132144219,0.0931680071117435
2012,4th Quintile,Somewhat concerned,0.3021167757607521,1001,15108,0.30179669066844944,0.3024368608530547
2012,4th Quintile,Not concerned at all,0.604917640022655,1981,15108,0.6045768564968201,0.6052584235484899
2012,5th Quintile,Very concerned,0.06569060031057694,184,15108,0.06552958790807085,0.06585161271308303
2012,5th Quintile,Somewhat concerned,0.29590351938676257,1043,15108,0.2956068631330971,0.29620017564042805
2012,5th Quintile,Not concerned at all,0.6384058803026604,2435,15108,0.6380936166217237,0.6387181439835972
2013,1st Quintile,Very concerned,0.15567404994306244,366,15784,0.1553186082172976,0.1560294916688273
2013,1st Quintile,Somewhat concerned,0.32699876929755506,783,15784,0.3265388451453613,0.3274586934497488
2013,1st Quintile,Not concerned at all,0.5173271807593824,1229,15784,0.5168372730222812,0.5178170884964837
2013,2nd Quintile,Very concerned,0.13405179462240938,359,15784,0.13377058164256536,0.1343330076022534
2013,2nd Quintile,Somewhat concerned,0.34271449872583865,1008,15784,0.34232276013830926,0.34310623731336803
2013,2nd Quintile,Not concerned at all,0.5232337066517521,1669,15784,0.5228214632468309,0.5236459500566732
2013,3rd Quintile,Very concerned,0.09389185232285421,276,15784,0.09367453943354746,0.09410916521216096
2013,3rd Quintile,Somewhat concerned,0.3400535038617974,986,15784,0.3397005568531002,0.3404064508704946
2013,3rd Quintile,Not concerned at all,0.5660546438153484,1833,15784,0.5656853872581781,0.5664239003725188
2013,4th Quintile,Very concerned,0.07121182679600366,203,15784,0.07104051485458479,0.07138313873742252
2013,4th Quintile,Somewhat concerned,0.30014964293448015,986,15784,0.2998443443822269,0.3004549414867334
2013,4th Quintile,Not concerned at all,0.6286385302695162,2197,15784,0.6283166812769378,0.6289603792620946
2013,5th Quintile,Very concerned,0.052151351330872904,182,15784,0.05201228522588078,0.05229041743586503
2013,5th Quintile,Somewhat concerned,0.2548839418226323,989,15784,0.2546113566621113,0.2551565269831533
2013,5th Quintile,Not concerned at all,0.6929647068464948,2718,15784,0.6926761916332375,0.6932532220597521
2014,1st Quintile,Very concerned,0.1718903044416165,536,16862,0.17156689826348676,0.17221371061974622
2014,1st Quintile,Somewhat concerned,0.3376797097571249,921,16862,0.3372743270674166,0.3380850924468332
2014,1st Quintile,Not concerned at all,0.49042998580125857,1231,16862,0.49000146774440406,0.4908585038581131
2014,2nd Quintile,Very concerned,0.14927623251944394,470,16862,0.1490008034492217,0.14955166158966618
2014,2nd Quintile,Somewhat concerned,0.3430663101268899,1153,16862,0.34269939132806226,0.3434332289257175
2014,2nd Quintile,Not concerned at all,0.5076574573536661,1600,16862,0.5072710554767641,0.508043859230568
2014,3rd Quintile,Very concerned,0.09924621438170445,329,16862,0.09903959571570943,0.09945283304769946
2014,3rd Quintile,Somewhat concerned,0.3373684144216615,1151,16862,0.3370416778055292,0.3376951510377938
2014,3rd Quintile,Not concerned at all,0.5633853711966341,1896,16862,0.5630426338308587,0.5637281085624095
2014,4th Quintile,Very concerned,0.08069951801916851,269,16862,0.08052417618840237,0.08087485984993466
2014,4th Quintile,Somewhat concerned,0.31199507635428614,1180,16862,0.3116968191341707,0.3122933335744016
2014,4th Quintile,Not concerned at all,0.6073054056265453,2171,16862,0.6069910274741016,0.6076197837789891
2014,5th Quintile,Very concerned,0.05327114480387211,219,16862,0.05313670528221482,0.053405584325529394
2014,5th Quintile,Somewhat concerned,0.2632662666996196,1018,16862,0.2630026207997067,0.2635299125995325
2014,5th Quintile,Not concerned at all,0.6834625884965083,2718,16862,0.683184144387933,0.6837410326050837
2015,1st Quintile,Very concerned,0.16822240668012897,389,15542,0.16789522655834593,0.168549586801912
2015,1st Quintile,Somewhat concerned,0.34737881842110807,821,15542,0.3469623580999878,0.3477952787422283
2015,1st Quintile,Not concerned at all,0.48439877489876304,1097,15542,0.4839616557131069,0.4848358940844192
2015,2nd Quintile,Very concerned,0.10907289294222403,371,15542,0.10883053519164781,0.10931525069280024
2015,2nd Quintile,Somewhat concerned,0.3705858218639932,1069,15542,0.3702103390437577,0.37096130468422867
2015,2nd Quintile,Not concerned at all,0.5203412851937828,1601,15542,0.519952877590475,0.5207296927970905
2015,3rd Quintile,Very concerned,0.07825237499600254,265,15542,0.07806564228137533,0.07843910771062976
2015,3rd Quintile,Somewhat concerned,0.3372503465879151,1031,15542,0.33692163380707324,0.33757905936875693
2015,3rd Quintile,Not concerned at all,0.5844972784160825,1854,15542,0.5841546338755106,0.5848399229566543
2015,4th Quintile,Very concerned,0.06078221608911117,209,15542,0.060629322474004606,0.060935109704217734
2015,4th Quintile,Somewhat concerned,0.30627885484147604,998,15542,0.3059838909160845,0.30657381876686757
2015,4th Quintile,Not concerned at all,0.632938929069413,2189,15542,0.6326304909841751,0.6332473671546508
2015,5th Quintile,Very concerned,0.0404900702869856,147,15542,0.04036992335608397,0.040610217217887226
2015,5th Quintile,Somewhat concerned,0.2506998757990595,975,15542,0.250435684420499,0.25096406717762
2015,5th Quintile,Not concerned at all,0.7088100539139549,2526,15542,0.7085331259568691,0.7090869818710407
2016,1st Quintile,Very concerned,0.15037303035280605,376,15203,0.1500644056775635,0.15068165502804862
2016,1st Quintile,Somewhat concerned,0.2982196661324329,742,15203,0.29782466325266344,0.29861466901220235
2016,1st Quintile,Not concerned at all,0.5514073035147611,1246,15203,0.5509778720310342,0.551836734998488
2016,2nd Quintile,Very concerned,0.10942658843647478,348,15203,0.1091962988391069,0.10965687803384265
2016,2nd Quintile,Somewhat concerned,0.2971076018813579,916,15203,0.29677048590608396,0.2974447178566318
2016,2nd Quintile,Not concerned at all,0.5934658096821673,1804,15203,0.5931034628921253,0.5938281564722093
2016,3rd Quintile,Very concerned,0.07218178740906182,237,15203,0.0720071917843103,0.07235638303381335
2016,3rd Quintile,Somewhat concerned,0.30320418000086574,946,15203,0.30289407522543144,0.30351428477630005
2016,3rd Quintile,Not concerned at all,0.6246140325900724,1870,15203,0.6242873447428149,0.62494072043733
2016,4th Quintile,Very concerned,0.04932630287631859,169,15203,0.04919057364640325,0.04946203210623393
2016,4th Quintile,Somewhat concerned,0.2723421899892615,899,15203,0.2720631673620888,0.27262121261643424
2016,4th Quintile,Not concerned at all,0.6783315071344199,2227,15203,0.6780387256419746,0.6786242886268652
2016,5th Quintile,Very concerned,0.03446740453980838,128,15203,0.034357660890232476,0.03457714818938428
2016,5th Quintile,Somewhat concerned,0.22691448010234933,726,15203,0.22666251725192207,0.22716644295277658
2016,5th Quintile,Not concerned at all,0.7386181153578423,2569,15203,0.7383537896778242,0.7388824410378604
2017,1st Quintile,Very concerned,0.1705899271114687,386,14433,0.17023884726028432,0.17094100696265307
2017,1st Quintile,Somewhat concerned,0.30180406625959977,739,14433,0.3013756205856701,0.30223251193352946
2017,1st Quintile,Not concerned at all,0.5276060066289315,1066,14433,0.5271400434386365,0.5280719698192265
2017,2nd Quintile,Very concerned,0.1113770608534277,344,14433,0.1111241466217785,0.11162997508507691
2017,2nd Quintile,Somewhat concerned,0.31318717896329856,936,14433,0.31281432581387947,0.31356003211271766
2017,2nd Quintile,Not concerned at all,0.5754357601832737,1614,14433,0.5750383977915171,0.5758331225750303
2017,3rd Quintile,Very concerned,0.08910368180965575,254,14433,0.08889121539133175,0.08931614822797974
2017,3rd Quintile,Somewhat concerned,0.3110078386964009,958,14433,0.31066261483439117,0.31135306255841066
2017,3rd Quintile,Not concerned at all,0.5998884794939433,1711,14433,0.5995231087347596,0.600253850253127
2017,4th Quintile,Very concerned,0.049854576199730764,175,14433,0.04970757476153819,0.05000157763792334
2017,4th Quintile,Somewhat concerned,0.29429310369621897,917,14433,0.2939852982838078,0.2946009091086301
2017,4th Quintile,Not concerned at all,0.6558523201040503,2016,14433,0.6555314350558119,0.6561732051522886
2017,5th Quintile,Very concerned,0.03879961212276258,127,14433,0.03867370361182136,0.0389255206337038
2017,5th Quintile,Somewhat concerned,0.25703808691342545,830,14433,0.25675317117320157,0.2573230026536493
2017,5th Quintile,Not concerned at all,0.7041623009638119,2360,14433,0.7038647251909345,0.7044598767366894
2018,1st Quintile,Very concerned,0.08452395870880455,227,15458,0.08427986379244827,0.08476805362516084
2018,1st Quintile,Somewhat concerned,0.25913068957848717,656,15458,0.25874620798225595,0.2595151711747184
2018,1st Quintile,Not concerned at all,0.6563453517127082,1342,15458,0.6559286045547291,0.6567620988706874
2018,2nd Quintile,Very concerned,0.08197725714616659,213,15458,0.08177037312348576,0.08218414116884742
2018,2nd Quintile,Somewhat concerned,0.28272377462964815,880,15458,0.28238416662079835,0.28306338263849795
2018,2nd Quintile,Not concerned at all,0.6352989682241853,2032,15458,0.6349359644744312,0.6356619719739394
2018,3rd Quintile,Very concerned,0.03653245967339386,126,15458,0.036402247404731164,0.03666267194205655
2018,3rd Quintile,Somewhat concerned,0.23339104615328643,742,15458,0.2330974685341897,0.23368462377238317
2018,3rd Quintile,Not concerned at all,0.7300764941733197,2266,15458,0.7297683893898731,0.7303845989567662
2018,4th Quintile,Very concerned,0.03723295867317099,118,15458,0.03711233945289188,0.0373535778934501
2018,4th Quintile,Somewhat concerned,0.22291373582329674,714,15458,0.22264858366493157,0.2231788879816619
2018,4th Quintile,Not concerned at all,0.7398533055035322,2435,15458,0.7395738104665087,0.7401328005405557
2018,5th Quintile,Very concerned,0.026012691029179507,70,15458,0.025917226247771596,0.026108155810587418
2018,5th Quintile,Somewhat concerned,0.17868475694884767,672,15458,0.17845499792015782,0.17891451597753752
2018,5th Quintile,Not concerned at all,0.7953025520219729,2965,15458,0.7950605626489768,0.7955445413949689
2019,1st Quintile,Very concerned,0.11220424767677849,245,14785,0.11193189347695498,0.112476601876602
2019,1st Quintile,Somewhat concerned,0.2461481556760068,575,14785,0.24577643716393904,0.24651987418807458
2019,1st Quintile,Not concerned at all,0.6416475966472148,1231,14785,0.6412338101230004,0.6420613831714292
2019,2nd Quintile,Very concerned,0.1035301552911593,261,14785,0.10330718545457426,0.10375312512774434
2019,2nd Quintile,Somewhat concerned,0.29181802808906376,837,14785,0.29148531235983166,0.29215074381829587
2019,2nd Quintile,Not concerned at all,0.604651816619777,1775,14785,0.6042939778476806,0.6050096553918733
2019,3rd Quintile,Very concerned,0.06489789006424401,191,14785,0.06473366416892916,0.06506211595955887
2019,3rd Quintile,Somewhat concerned,0.25671486580235914,787,14785,0.25642365997347333,0.25700607163124495
2019,3rd Quintile,Not concerned at all,0.6783872441333968,2106,14785,0.6780758558263208,0.6786986324404728
2019,4th Quintile,Very concerned,0.04596411707524657,152,14785,0.04583218211692219,0.04609605203357095
2019,4th Quintile,Somewhat concerned,0.23326762074722954,671,14785,0.23300116984189762,0.23353407165256146
2019,4th Quintile,Not concerned at all,0.7207682621775239,2306,14785,0.7204856126359435,0.7210509117191043
2019,5th Quintile,Very concerned,0.027637810682152455,93,14785,0.0275397771262019,0.02773584423810301
2019,5th Quintile,Somewhat concerned,0.20595973639038131,717,14785,0.20571790017825384,0.2062015726025088
2019,5th Quintile,Not concerned at all,0.7664024529274662,2838,14785,0.7661494232348685,0.766655482620064
2020,1st Quintile,Very concerned,0.10586028985452833,214,15516,0.10559279718784541,0.10612778252121126
2020,1st Quintile,Somewhat concerned,0.25483584018778077,538,15516,0.25445696262912626,0.2552147177464353
2020,1st Quintile,Not concerned at all,0.6393038699576908,1211,15516,0.6388863597889366,0.6397213801264451
2020,2nd Quintile,Very concerned,0.07436929855249061,193,15516,0.07417624837708027,0.07456234872790095
2020,2nd Quintile,Somewhat concerned,0.26985592072278625,720,15516,0.2695293142842318,0.27018252716134067
2020,2nd Quintile,Not concerned at all,0.6557747807247232,1764,15516,0.6554251954100614,0.656124366039385
2020,3rd Quintile,Very concerned,0.06462924144290898,196,15516,0.06446751363236236,0.0647909692534556
2020,3rd Quintile,Somewhat concerned,0.2570076987751702,753,15516,0.2567202612223444,0.257295136327996
2020,3rd Quintile,Not concerned at all,0.6783630597819207,2050,15516,0.6780558094649655,0.6786703100988759
2020,4th Quintile,Very concerned,0.047533817441469034,137,15516,0.04740284237182405,0.04766479251111402
2020,4th Quintile,Somewhat concerned,0.2405590782903154,747,15516,0.2402959785728818,0.240822178007749
2020,4th Quintile,Not concerned at all,0.7119071042682157,2413,15516,0.7116283378554505,0.7121858706809808
2020,5th Quintile,Very concerned,0.04443415085850476,171,15516,0.04431117675887424,0.044557124958135276
2020,5th Quintile,Somewhat concerned,0.20447979727173307,890,15516,0.2042390974833555,0.20472049706011064
2020,5th Quintile,Not concerned at all,0.7510860518697622,3519,15516,0.7508280075140712,0.7513440962254532
