year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Somewhat concerned,0.08812524969114385,976,11728,0.08803073066313002,0.08821976871915768
2002,3rd Quintile,Not concerned at all,0.08855922100112808,944,11728,0.08846449207956743,0.08865394992268873
2002,4th Quintile,Very concerned,0.03346713617149712,371,11728,0.0334071682412676,0.033527104101726636
2002,4th Quintile,Somewhat concerned,0.10192954847703986,1176,11728,0.10182866809334466,0.10203042886073506
2002,4th Quintile,Not concerned at all,0.10682459437991501,1254,11728,0.10672160190944158,0.10692758685038845
2002,5th Quintile,Very concerned,0.022034365104375477,285,11728,0.02198541951760797,0.022083310691142985
2002,5th Quintile,Somewhat concerned,0.08504184160328593,1193,11728,0.08494883400781855,0.0851348491987533
2002,5th Quintile,Not concerned at all,0.1450256130403575,2013,11728,0.1449082043135035,0.14514302176721147
2003,1st Quintile,Very concerned,0.02963918333736167,310,12639,0.029583925502077245,0.029694441172646094
2003,1st Quintile,Somewhat concerned,0.04640334013032342,472,12639,0.046334799024481274,0.046471881236165566
2003,1st Quintile,Not concerned at all,0.04261549769537696,418,12639,0.04254968326842979,0.04268131212232413
2003,2nd Quintile,Very concerned,0.035061891272848436,405,12639,0.03500195889293505,0.03512182365276182
2003,2nd Quintile,Somewhat concerned,0.07210692843712524,817,12639,0.07202264706657548,0.072191209807675
2003,2nd Quintile,Not concerned at all,0.05764287383564858,632,12639,0.05756693311795587,0.0577188145533413
2003,3rd Quintile,Very concerned,0.036349117262703914,424,12639,0.03628813536693878,0.03641009915846905
2003,3rd Quintile,Somewhat concerned,0.08735082093812177,1018,12639,0.08725882269061361,0.08744281918562993
2003,3rd Quintile,Not concerned at all,0.07904099770823919,894,12639,0.07895308726276841,0.07912890815370997
2003,4th Quintile,Very concerned,0.03826313321124185,459,12639,0.038200628533220565,0.03832563788926313
2003,4th Quintile,Somewhat concerned,0.10548669461438466,1240,12639,0.10538660560988017,0.10558678361888915
2003,4th Quintile,Not concerned at all,0.10175788418280869,1192,12639,0.10165937541962411,0.10185639294599327
2003,5th Quintile,Very concerned,0.02778297014029943,411,12639,0.02772941945001144,0.02783652083058742
2003,5th Quintile,Somewhat concerned,0.09206138439464337,1482,12639,0.09196718217852837,0.09215558661075837
2003,5th Quintile,Not concerned at all,0.14843728283887273,2465,12639,0.14832143873276019,0.14855312694498526
2004,1st Quintile,Very concerned,0.03757360235037752,359,12243,0.03751149652530782,0.03763570817544722
2004,1st Quintile,Somewhat concerned,0.05019250105248971,503,12243,0.05012119204848977,0.050263810056489645
2004,1st Quintile,Not concerned at all,0.03401256629514461,315,12243,0.03395336753729464,0.034071765052994585
2004,2nd Quintile,Very concerned,0.04276626105555527,473,12243,0.04270018154840528,0.042832340562705254
2004,2nd Quintile,Somewhat concerned,0.06895749231706257,791,12243,0.06887473952804196,0.06904024510608317
2004,2nd Quintile,Not concerned at all,0.05336427472486642,537,12243,0.053290870018468994,0.053437679431263846
2004,3rd Quintile,Very concerned,0.04467028199524182,490,12243,0.04460281472386597,0.044737749266617666
2004,3rd Quintile,Somewhat concerned,0.08836505284287068,985,12243,0.08827235750142783,0.08845774818431353
2004,3rd Quintile,Not concerned at all,0.06756745542957655,704,12243,0.06748547982116532,0.06764943103798779
2004,4th Quintile,Very concerned,0.0473150566371221,504,12243,0.04724571701221913,0.04738439626202507
2004,4th Quintile,Somewhat concerned,0.10377277666077427,1208,12243,0.10367317698157341,0.10387237633997512
2004,4th Quintile,Not concerned at all,0.08622495338540796,1055,12243,0.08613327999649946,0.08631662677431647
2004,5th Quintile,Very concerned,0.03791488798316098,521,12243,0.037852511800819486,0.03797726416550247
2004,5th Quintile,Somewhat concerned,0.09939676307213849,1504,12243,0.09929904834409968,0.0994944778001773
2004,5th Quintile,Not concerned at all,0.13790607419821105,2294,12243,0.1377934644090361,0.138018683987386
2005,1st Quintile,Very concerned,0.0367899027772069,326,11525,0.036728818354192797,0.03685098720022101
2005,1st Quintile,Somewhat concerned,0.05130496385442586,457,11525,0.05123337446642833,0.051376553242423385
2005,1st Quintile,Not concerned at all,0.0340531991411088,292,11525,0.03399434714386725,0.03411205113835034
2005,2nd Quintile,Very concerned,0.043781102305898524,437,11525,0.04371470848695799,0.043847496124839055
2005,2nd Quintile,Somewhat concerned,0.06937563601640263,737,11525,0.06929318493793991,0.06945808709486535
2005,2nd Quintile,Not concerned at all,0.04765093940649184,475,11525,0.047581813720380436,0.04772006509260325
2005,3rd Quintile,Very concerned,0.05034529912047046,468,11525,0.050274346577302884,0.05041625166363804
2005,3rd Quintile,Somewhat concerned,0.0929240162557047,981,11525,0.09282980745765704,0.09301822505375237
2005,3rd Quintile,Not concerned at all,0.06312072221086625,649,11525,0.06304181195730628,0.06319963246442621
2005,4th Quintile,Very concerned,0.041830193399956875,479,11525,0.04176522954027526,0.04189515725963849
2005,4th Quintile,Somewhat concerned,0.1081368545278904,1180,11525,0.10803608212415619,0.10823762693162461
2005,4th Quintile,Not concerned at all,0.08800344540017813,998,11525,0.08791151649685697,0.08809537430349929
2005,5th Quintile,Very concerned,0.03525050480628253,431,11525,0.035190664254012315,0.03531034535855274
2005,5th Quintile,Somewhat concerned,0.0991424807994432,1487,11525,0.09904550495110022,0.09923945664778618
2005,5th Quintile,Not concerned at all,0.13829073997767286,2128,11525,0.13817872332961773,0.13840275662572799
2006,1st Quintile,Very concerned,0.03461415547220843,321,10945,0.03455081523633063,0.03467749570808624
2006,1st Quintile,Somewhat concerned,0.05216791970398109,433,10945,0.052090870207607415,0.05224496920035476
2006,1st Quintile,Not concerned at all,0.040722331932633596,348,10945,0.040653847662759625,0.04079081620250757
2006,2nd Quintile,Very concerned,0.04515127398708948,391,10945,0.04507932832161507,0.04522321965256389
2006,2nd Quintile,Somewhat concerned,0.0682650660126208,653,10945,0.06817767881952963,0.06835245320571198
2006,2nd Quintile,Not concerned at all,0.04858694254479327,467,10945,0.04851244418994826,0.048661440899638274
2006,3rd Quintile,Very concerned,0.044878414147661624,441,10945,0.04480667595612577,0.044950152339197476
2006,3rd Quintile,Somewhat concerned,0.08727770088807973,909,10945,0.08717990438581738,0.08737549739034209
2006,3rd Quintile,Not concerned at all,0.0678853035193552,686,10945,0.06779814197775275,0.06797246506095767
2006,4th Quintile,Very concerned,0.034056566506286474,380,10945,0.033993720364476274,0.034119412648096675
2006,4th Quintile,Somewhat concerned,0.10508167774199735,1100,10945,0.10497542074396843,0.10518793474002627
2006,4th Quintile,Not concerned at all,0.09542711219624055,1017,10945,0.09532530932728855,0.09552891506519254
2006,5th Quintile,Very concerned,0.02923275922992764,351,10945,0.02917438854302745,0.02929112991682783
2006,5th Quintile,Somewhat concerned,0.1001385547214933,1317,10945,0.10003454095454374,0.10024256848844286
2006,5th Quintile,Not concerned at all,0.14651422139563142,2131,10945,0.14639169197546414,0.1466367508157987
2007,1st Quintile,Very concerned,0.03444923250619139,298,11538,0.03439046542567321,0.034507999586709574
2007,1st Quintile,Somewhat concerned,0.048378428917094006,467,11538,0.04830929123692772,0.048447566597260294
2007,1st Quintile,Not concerned at all,0.04172712068612108,376,11538,0.0416626873539536,0.04179155401828857
2007,2nd Quintile,Very concerned,0.03631387710846562,364,11538,0.03625359882225171,0.03637415539467953
2007,2nd Quintile,Somewhat concerned,0.06577827590030876,730,11538,0.06569839866808377,0.06585815313253374
2007,2nd Quintile,Not concerned at all,0.05879037955294145,608,11538,0.05871458236481668,0.05886617674106623
2007,3rd Quintile,Very concerned,0.04450336622305832,415,11538,0.04443692038311837,0.04456981206299827
2007,3rd Quintile,Somewhat concerned,0.08765963105618951,930,11538,0.08756850657912034,0.08775075553325869
2007,3rd Quintile,Not concerned at all,0.07278457481355195,795,11538,0.07270086684883566,0.07286828277826825
2007,4th Quintile,Very concerned,0.03202654412761593,375,11538,0.031969810108982435,0.03208327814624942
2007,4th Quintile,Somewhat concerned,0.1008850658773831,1128,11538,0.10078801983470144,0.10098211192006477
2007,4th Quintile,Not concerned at all,0.10420893592587861,1219,11538,0.10411048662701232,0.1043073852247449
2007,5th Quintile,Very concerned,0.0227903649906737,301,11538,0.022742278144497537,0.022838451836849863
2007,5th Quintile,Somewhat concerned,0.09937396086577568,1348,11538,0.09927756346281676,0.09947035826873461
2007,5th Quintile,Not concerned at all,0.15033024144875082,2184,11538,0.15021508055095228,0.15044540234654935
2008,1st Quintile,Very concerned,0.031047858328007816,263,11091,0.030993164770408213,0.03110255188560742
2008,1st Quintile,Somewhat concerned,0.05334454484431905,452,11091,0.053273683373271055,0.05341540631536705
2008,1st Quintile,Not concerned at all,0.04545788758043166,426,11091,0.04539220180098836,0.04552357335987497
2008,2nd Quintile,Very concerned,0.03183223929384947,311,11091,0.03177688158721836,0.031887597000480584
2008,2nd Quintile,Somewhat concerned,0.06543101858910047,668,11091,0.06535304155585037,0.06550899562235057
2008,2nd Quintile,Not concerned at all,0.06916549054274694,660,11091,0.06908547945870676,0.06924550162678712
2008,3rd Quintile,Very concerned,0.03335638188132094,333,11091,0.033299759015204794,0.03341300474743708
2008,3rd Quintile,Somewhat concerned,0.0830785591142347,903,11091,0.08299152696110769,0.08316559126736171
2008,3rd Quintile,Not concerned at all,0.08754582350534712,942,11091,0.08745669996424983,0.08763494704644441
2008,4th Quintile,Very concerned,0.0351693823339708,344,11091,0.035111295581722934,0.03522746908621867
2008,4th Quintile,Somewhat concerned,0.08967532638311053,996,11091,0.08958523073246648,0.08976542203375458
2008,4th Quintile,Not concerned at all,0.11213862907425211,1239,11091,0.11203912992035388,0.11223812822815034
2008,5th Quintile,Very concerned,0.0205246030045202,230,11091,0.02047989314199271,0.02056931286704769
2008,5th Quintile,Somewhat concerned,0.08347975479255924,1118,11091,0.08339253183681969,0.0835669777482988
2008,5th Quintile,Not concerned at all,0.15875250073222896,2206,11091,0.1586372638853317,0.15886773757912623
2009,1st Quintile,Very concerned,0.029353470460462844,242,10308,0.02930020049940091,0.029406740421524778
2009,1st Quintile,Somewhat concerned,0.049843743104751696,434,10308,0.04977506395033602,0.04991242225916737
2009,1st Quintile,Not concerned at all,0.049726446260237166,394,10308,0.04965784373034595,0.04979504879012838
2009,2nd Quintile,Very concerned,0.03476718262318206,308,10308,0.03470936997174402,0.0348249952746201
2009,2nd Quintile,Somewhat concerned,0.06522001820154023,618,10308,0.06514209491555686,0.0652979414875236
2009,2nd Quintile,Not concerned at all,0.05749153376691276,537,10308,0.05741807110242282,0.0575649964314027
2009,3rd Quintile,Very concerned,0.04599054281244409,355,10308,0.04592443805647311,0.046056647568415064
2009,3rd Quintile,Somewhat concerned,0.0918597028753456,899,10308,0.09176855194821104,0.09195085380248016
2009,3rd Quintile,Not concerned at all,0.07135158550751108,757,10308,0.07127034931249916,0.071432821702523
2009,4th Quintile,Very concerned,0.031144442152157815,330,10308,0.031089621790753582,0.03119926251356205
2009,4th Quintile,Somewhat concerned,0.09419016336331075,1037,10308,0.09409798194413108,0.09428234478249042
2009,4th Quintile,Not concerned at all,0.1098571827508277,1083,10308,0.10975849433598259,0.10995587116567282
2009,5th Quintile,Very concerned,0.021931444717671913,245,10308,0.02188522360800663,0.021977665827337196
2009,5th Quintile,Somewhat concerned,0.09787760554044676,1151,10308,0.09778382850512216,0.09797138257577137
2009,5th Quintile,Not concerned at all,0.1493949358631975,1918,10308,0.14928243547559664,0.14950743625079835
2010,1st Quintile,Very concerned,0.026153795593095244,258,9542,0.026100293753616118,0.02620729743257437
2010,1st Quintile,Somewhat concerned,0.043857884912530856,389,9542,0.043789234803828896,0.04392653502123282
2010,1st Quintile,Not concerned at all,0.037622725216196126,368,9542,0.03755893501551957,0.03768651541687268
2010,2nd Quintile,Very concerned,0.033481580304283325,288,9542,0.03342127379303348,0.03354188681553317
2010,2nd Quintile,Somewhat concerned,0.061081596509684054,616,9542,0.06100131319792711,0.061161879821441
2010,2nd Quintile,Not concerned at all,0.06139349260738181,550,9542,0.06131301795410384,0.06147396726065978
2010,3rd Quintile,Very concerned,0.03861669211321655,309,9542,0.03855209814180464,0.03868128608462846
2010,3rd Quintile,Somewhat concerned,0.08198552987513205,755,9542,0.08189355916690583,0.08207750058335828
2010,3rd Quintile,Not concerned at all,0.08372364961866872,771,9542,0.0836307971450648,0.08381650209227265
2010,4th Quintile,Very concerned,0.03314360483192335,283,9542,0.033083592981007916,0.033203616682838784
2010,4th Quintile,Somewhat concerned,0.09026073150367254,865,9542,0.09016466675330552,0.09035679625403957
2010,4th Quintile,Not concerned at all,0.1178411015101228,1073,9542,0.11773301338845889,0.1179491896317867
2010,5th Quintile,Very concerned,0.022137531523204596,206,9542,0.02208820736879481,0.022186855677614383
2010,5th Quintile,Somewhat concerned,0.10655915437709132,1012,9542,0.10645571534505473,0.10666259340912791
2010,5th Quintile,Not concerned at all,0.16214092950379663,1799,9542,0.1620173666356903,0.16226449237190296
2011,1st Quintile,Very concerned,0.019138025054680666,321,12978,0.019087314919914045,0.019188735189447286
2011,1st Quintile,Somewhat concerned,0.04324140856835247,713,12978,0.04316612618539096,0.043316690951313984
2011,1st Quintile,Not concerned at all,0.05359326816378509,876,12978,0.05350991227487827,0.053676624052691906
2011,2nd Quintile,Very concerned,0.02073601578583676,307,12978,0.02068327400320748,0.02078875756846604
2011,2nd Quintile,Somewhat concerned,0.06399734112264396,933,12978,0.06390675498086838,0.06408792726441954
2011,2nd Quintile,Not concerned at all,0.08210270778203904,1249,12978,0.08200110208941853,0.08220431347465955
2011,3rd Quintile,Very concerned,0.02214365772490712,232,12978,0.02208919436067474,0.022198121089139503
2011,3rd Quintile,Somewhat concerned,0.07997445987979755,912,12978,0.07987406354557158,0.08007485621402352
2011,3rd Quintile,Not concerned at all,0.1029767356154835,1382,12978,0.10286424567950571,0.10308922555146129
2011,4th Quintile,Very concerned,0.018989188637630976,201,12978,0.01893867224184231,0.019039705033419643
2011,4th Quintile,Somewhat concerned,0.07853119112713539,890,12978,0.07843162682180242,0.07863075543246835
2011,4th Quintile,Not concerned at all,0.14453953427652494,1631,12978,0.14440938685944535,0.14466968169360453
2011,5th Quintile,Very concerned,0.01605575813099781,155,12978,0.01600923778792066,0.01610227847407496
2011,5th Quintile,Somewhat concerned,0.07358297157997064,848,12978,0.07348633663985735,0.07367960652008393
2011,5th Quintile,Not concerned at all,0.18039773655021404,2328,12978,0.18025541870072803,0.18054005439970006
2012,1st Quintile,Very concerned,0.022708093551177942,455,15108,0.022657762610965786,0.022758424491390098
2012,1st Quintile,Somewhat concerned,0.04551965138825098,855,15108,0.04544922822734239,0.04559007454915957
2012,1st Quintile,Not concerned at all,0.05503146385223097,1104,15108,0.05495441844379874,0.0551085092606632
2012,2nd Quintile,Very concerned,0.023466845613059815,335,15108,0.0234157005863999,0.02351799063971973
2012,2nd Quintile,Somewhat concerned,0.06269019214116024,972,15108,0.06260829402047906,0.06277209026184143
2012,2nd Quintile,Not concerned at all,0.07483463282329522,1425,15108,0.07474573450315075,0.07492353114343969
2012,3rd Quintile,Very concerned,0.02792763496516553,339,15108,0.027871967822121622,0.02798330210820944
2012,3rd Quintile,Somewhat concerned,0.0759715648014998,1017,15108,0.07588204878270478,0.07606108082029482
2012,3rd Quintile,Not concerned at all,0.10671090822711987,1705,15108,0.10660659653790092,0.10681521991633883
2012,4th Quintile,Very concerned,0.021838058111069897,257,15108,0.02178867880934375,0.021887437412796043
2012,4th Quintile,Somewhat concerned,0.07096866825492186,1001,15108,0.0708819159418465,0.07105542056799723
2012,4th Quintile,Not concerned at all,0.14209803215401287,1981,15108,0.14198006925997758,0.14221599504804816
2012,5th Quintile,Very concerned,0.01775185037742903,184,15108,0.017707237012687536,0.01779646374217052
2012,5th Quintile,Somewhat concerned,0.07996326685208738,1043,15108,0.07987162783910907,0.08005490586506568
2012,5th Quintile,Not concerned at all,0.17251913688751858,2435,15108,0.1723914841382546,0.17264678963678254
2013,1st Quintile,Very concerned,0.017759722820219006,366,15784,0.017715986507225136,0.017803459133212875
2013,1st Quintile,Somewhat concerned,0.03730491695566068,783,15784,0.037242162780802744,0.03736767113051862
2013,1st Quintile,Not concerned at all,0.05901810443688151,1229,15784,0.058940067813377676,0.05909614106038535
2013,2nd Quintile,Very concerned,0.02157728870610735,359,15784,0.021529174103112784,0.021625403309101916
2013,2nd Quintile,Somewhat concerned,0.055164122969078744,1008,15784,0.0550885229761713,0.05523972296198619
2013,2nd Quintile,Not concerned at all,0.08422091461731313,1669,15784,0.0841289500472092,0.08431287918741705
2013,3rd Quintile,Very concerned,0.018547923384771504,276,15784,0.018503245006202054,0.018592601763340953
2013,3rd Quintile,Somewhat concerned,0.06717607737318504,986,15784,0.06709318351272374,0.06725897123364634
2013,3rd Quintile,Not concerned at all,0.11182161077171134,1833,15784,0.11171725218696692,0.11192596935645575
2013,4th Quintile,Very concerned,0.017598517019670086,203,15784,0.017554976084872848,0.017642057954467324
2013,4th Quintile,Somewhat concerned,0.07417572104647623,986,15784,0.07408894289812368,0.07426249919482877
2013,4th Quintile,Not concerned at all,0.15535489499321933,2197,15784,0.15523494097141166,0.155474849015027
2013,5th Quintile,Very concerned,0.014616990394099501,182,15784,0.014577248668213819,0.014656732119985184
2013,5th Quintile,Somewhat concerned,0.07143891834354263,989,15784,0.07135363035309546,0.0715242063339898
2013,5th Quintile,Not concerned at all,0.194224276168064,2718,15784,0.19409327533628787,0.19435527699984015
2014,1st Quintile,Very concerned,0.0226409173970851,536,16862,0.022594639449115203,0.022687195345055
2014,1st Quintile,Somewhat concerned,0.044478241167345965,921,16862,0.044414106314891316,0.044542376019800614
2014,1st Quintile,Not concerned at all,0.06459808674869953,1231,16862,0.06452161360190374,0.06467455989549532
2014,2nd Quintile,Very concerned,0.02418523763858198,470,16862,0.024137445234388537,0.024233030042775425
2014,2nd Quintile,Somewhat concerned,0.05558246008874556,1153,16862,0.05551118284272164,0.05565373733476948
2014,2nd Quintile,Not concerned at all,0.08224896916190237,1600,16862,0.08216349641153779,0.08233444191226695
2014,3rd Quintile,Very concerned,0.02011383593265273,329,16862,0.02007016069557078,0.020157511169734677
2014,3rd Quintile,Somewhat concerned,0.06837311608116527,1151,16862,0.06829459908081052,0.06845163308152001
2014,3rd Quintile,Not concerned at all,0.11417907467506111,1896,16862,0.1140801359672664,0.11427801338285581
2014,4th Quintile,Very concerned,0.01884639588217682,269,16862,0.018804091762383675,0.018888700001969964
2014,4th Quintile,Somewhat concerned,0.07286267460564252,1180,16862,0.0727818163079205,0.07294353290336456
2014,4th Quintile,Not concerned at all,0.14182882843371133,2171,16862,0.1417202935800334,0.14193736328738926
2014,5th Quintile,Very concerned,0.014386520547922704,219,16862,0.014349475410592796,0.014423565685252611
2014,5th Quintile,Somewhat concerned,0.07109825721585912,1018,16862,0.07101830796968314,0.0711782064620351
2014,5th Quintile,Not concerned at all,0.18457738442344782,2718,16862,0.18445669182802055,0.18469807701887508
2015,1st Quintile,Very concerned,0.021634884345615155,389,15542,0.021589248666600388,0.02168052002462992
2015,1st Quintile,Somewhat concerned,0.04467597812310266,821,15542,0.04461117601531371,0.044740780230891605
2015,1st Quintile,Not concerned at all,0.062297952329380936,1097,15542,0.06222213891321576,0.06237376574554611
2015,2nd Quintile,Very concerned,0.017754788675933424,371,15542,0.01771336539806534,0.01779621195380151
2015,2nd Quintile,Somewhat concerned,0.06032363106915633,1069,15542,0.06024895015275476,0.060398311985557895
2015,2nd Quintile,Not concerned at all,0.0847006924339385,1601,15542,0.08461335472494409,0.08478803014293292
2015,3rd Quintile,Very concerned,0.01592647840335585,265,15542,0.01588720935289904,0.01596574745381266
2015,3rd Quintile,Somewhat concerned,0.06863958265459788,1031,15542,0.06856027356699845,0.06871889174219731
2015,3rd Quintile,Not concerned at all,0.11896103194298639,1854,15542,0.11885948270509801,0.11906258118087477
2015,4th Quintile,Very concerned,0.014604751274030457,209,15542,0.014567121720738546,0.014642380827322369
2015,4th Quintile,Somewhat concerned,0.07359268521727978,998,15542,0.07351078311286631,0.07367458732169326
2015,4th Quintile,Not concerned at all,0.1520825699602286,2189,15542,0.15196992980220655,0.15219521011825063
2015,5th Quintile,Very concerned,0.010721971992208621,147,15542,0.010689666730461723,0.01075427725395552
2015,5th Quintile,Somewhat concerned,0.06638657398507104,975,15542,0.06630848308638822,0.06646466488375387
2015,5th Quintile,Not concerned at all,0.18769642759311445,2526,15542,0.1875739479440724,0.1878189072421565
2016,1st Quintile,Very concerned,0.018877781125195066,376,15203,0.01883614607896597,0.01891941617142416
2016,1st Quintile,Somewhat concerned,0.03743839950068388,742,15203,0.037380323737479904,0.03749647526388786
2016,1st Quintile,Not concerned at all,0.06922349281758303,1246,15203,0.06914583744934766,0.0693011481858184
2016,2nd Quintile,Very concerned,0.018819619913912747,348,15203,0.01877804782244236,0.018861192005383134
2016,2nd Quintile,Somewhat concerned,0.05109774709084766,916,15203,0.05103038219578972,0.051165111985905606
2016,2nd Quintile,Not concerned at all,0.10206661040707372,1804,15203,0.10197399442651023,0.10215922638763722
2016,3rd Quintile,Very concerned,0.014842104658569234,237,15203,0.014805111391447908,0.01487909792569056
2016,3rd Quintile,Somewhat concerned,0.06234520277234855,946,15203,0.06227123457525262,0.06241917096944448
2016,3rd Quintile,Not concerned at all,0.1284338775150501,1870,15203,0.12833152182507518,0.128536233205025
2016,4th Quintile,Very concerned,0.011751299189307481,169,15203,0.01171833077264159,0.011784267605973371
2016,4th Quintile,Somewhat concerned,0.06488170346883068,899,15203,0.06480634771449977,0.0649570592231616
2016,4th Quintile,Not concerned at all,0.1616029587674088,2227,15203,0.16149035017109584,0.16171556736372175
2016,5th Quintile,Very concerned,0.008913932683746241,128,15203,0.008885177749228238,0.008942687618264245
2016,5th Quintile,Somewhat concerned,0.058684441941762255,726,15203,0.058612538259707275,0.058756345623817235
2016,5th Quintile,Not concerned at all,0.19102082814768057,2569,15203,0.19090056541873768,0.19114109087662345
2017,1st Quintile,Very concerned,0.021667299227417804,386,14433,0.02161886906390957,0.021715729390926038
2017,1st Quintile,Somewhat concerned,0.03833332437867337,739,14433,0.03826945822152723,0.03839719053581951
2017,1st Quintile,Not concerned at all,0.0670133190944044,1066,14433,0.06693014491094172,0.06709649327786708
2017,2nd Quintile,Very concerned,0.01906790631672653,344,14433,0.019022413666653713,0.019113398966799346
2017,2nd Quintile,Somewhat concerned,0.0536180766695843,936,14433,0.0535431460896977,0.053693007249470896
2017,2nd Quintile,Not concerned at all,0.09851539520250588,1614,14433,0.09841626603272796,0.0986145243722838
2017,3rd Quintile,Very concerned,0.017726384773199193,254,14433,0.017682491639785736,0.01777027790661265
2017,3rd Quintile,Somewhat concerned,0.06187224258578335,958,14433,0.06179210261466939,0.06195238255689731
2017,3rd Quintile,Not concerned at all,0.11934247600716666,1711,14433,0.11923463813579331,0.11945031387854001
2017,4th Quintile,Very concerned,0.012091981962965717,175,14433,0.012055625865399735,0.0121283380605317
2017,4th Quintile,Somewhat concerned,0.0713793431412039,917,14433,0.07129370332956746,0.07146498295284033
2017,4th Quintile,Not concerned at all,0.15907375068831137,2016,14433,0.15895209050265666,0.15919541087396608
2017,5th Quintile,Very concerned,0.010099480834276768,127,14433,0.010066221346192904,0.010132740322360632
2017,5th Quintile,Somewhat concerned,0.06690662845411126,830,14433,0.06682351575532423,0.06698974115289828
2017,5th Quintile,Not concerned at all,0.1832923906636696,2360,14433,0.1831636914840335,0.18342108984330568
2018,1st Quintile,Very concerned,0.010578504540658337,227,15458,0.010546745281625488,0.010610263799691185
2018,1st Quintile,Somewhat concerned,0.03243122090120951,656,15458,0.03237623009019557,0.032486211712223455
2018,1st Quintile,Not concerned at all,0.08214419188827739,1342,15458,0.08205895193296182,0.08222943184359295
2018,2nd Quintile,Very concerned,0.013890612866283078,213,15458,0.013854280741029555,0.013926944991536601
2018,2nd Quintile,Somewhat concerned,0.04790604904568158,880,15458,0.0478397507090062,0.047972347382356964
2018,2nd Quintile,Not concerned at all,0.10764805177875962,2032,15458,0.10755183767745445,0.10774426588006479
2018,3rd Quintile,Very concerned,0.007308465621362614,126,15458,0.007282024016208169,0.007334907226517059
2018,3rd Quintile,Somewhat concerned,0.04669081831321124,742,15458,0.046625324514135945,0.04675631211228653
2018,3rd Quintile,Not concerned at all,0.14605474162793924,2266,15458,0.14594510885508663,0.14616437440079186
2018,4th Quintile,Very concerned,0.008840531632962171,118,15458,0.008811472777106515,0.008869590488817827
2018,4th Quintile,Somewhat concerned,0.05292826579445701,714,15458,0.05285876291104718,0.05299776867786684
2018,4th Quintile,Not concerned at all,0.17566953538314006,2435,15458,0.17555140368312466,0.17578766708315546
2018,5th Quintile,Very concerned,0.0069690343168285675,70,15458,0.0069432096189405365,0.006994859014716599
2018,5th Quintile,Somewhat concerned,0.047871256444549766,672,15458,0.047804980976480047,0.047937531912619485
2018,5th Quintile,Not concerned at all,0.2130687198446799,2965,15458,0.21294160513642946,0.21319583455293034
2019,1st Quintile,Very concerned,0.013983949051598036,245,14785,0.013948177311024771,0.0140197207921713
2019,1st Quintile,Somewhat concerned,0.03067729911646183,575,14785,0.030624766876919937,0.030729831356003726
2019,1st Quintile,Not concerned at all,0.07996816062117727,1231,14785,0.07988552959512028,0.08005079164723426
2019,2nd Quintile,Very concerned,0.017936739978981556,261,14785,0.01789630803230653,0.017977171925656583
2019,2nd Quintile,Somewhat concerned,0.050557869601299044,837,14785,0.05049112566810267,0.05062461353449542
2019,2nd Quintile,Not concerned at all,0.10475674823462668,1775,14785,0.10466345617179118,0.10485004029746217
2019,3rd Quintile,Very concerned,0.013551995306340218,191,14785,0.013516772667942588,0.013587217944737847
2019,3rd Quintile,Somewhat concerned,0.05360726909576543,787,14785,0.05353865225739712,0.05367588593413374
2019,3rd Quintile,Not concerned at all,0.1416610114639474,2106,14785,0.14155478377020994,0.14176723915768488
2019,4th Quintile,Very concerned,0.010746056328091832,152,14785,0.010714646785271844,0.01077746587091182
2019,4th Quintile,Somewhat concerned,0.054536171943997784,671,14785,0.05446699713832581,0.054605346749669756
2019,4th Quintile,Not concerned at all,0.16851006475726985,2306,14785,0.16839603332356437,0.16862409619097532
2019,5th Quintile,Very concerned,0.007172196064220097,93,14785,0.007146489371535794,0.007197902756904399
2019,5th Quintile,Somewhat concerned,0.05344792421205837,717,14785,0.053379403661917436,0.05351644476219931
2019,5th Quintile,Not concerned at all,0.19888654422416455,2838,14785,0.19876494441940437,0.19900814402892472
2020,1st Quintile,Very concerned,0.012814531610064444,214,15516,0.012780508169904413,0.012848555050224475
2020,1st Quintile,Somewhat concerned,0.03084822395584964,538,15516,0.030795919527615866,0.030900528384083414
2020,1st Quintile,Not concerned at all,0.07738860021323582,1211,15516,0.07730776969145806,0.07746943073501358
2020,2nd Quintile,Very concerned,0.012570127334474181,193,15516,0.012536425740053052,0.01260382892889531
2020,2nd Quintile,Somewhat concerned,0.04561187682915952,720,15516,0.04554876235577435,0.045674991302544696
2020,2nd Quintile,Not concerned at all,0.11084106824845927,1764,15516,0.11074610238366384,0.1109360341132547
2020,3rd Quintile,Very concerned,0.013668707455214795,196,15516,0.01363358356519465,0.013703831345234941
2020,3rd Quintile,Somewhat concerned,0.05435562865764076,753,15516,0.05428704610257948,0.05442421121270204
2020,3rd Quintile,Not concerned at all,0.14346982891288146,2050,15516,0.14336378662202134,0.14357587120374157
2020,4th Quintile,Very concerned,0.011479755367509198,137,15516,0.01144753083845505,0.011511979896563346
2020,4th Quintile,Somewhat concerned,0.058096730261708335,747,15516,0.05802596722270486,0.05816749330071181
2020,4th Quintile,Not concerned at all,0.1719306346782319,2413,15516,0.17181649478272787,0.1720447745737359
2020,5th Quintile,Very concerned,0.011416212504469203,171,15516,0.011384076251126455,0.011448348757811951
2020,5th Quintile,Somewhat concerned,0.05253582601270936,890,15516,0.05246833644296309,0.05260331558245564
