"plh0042","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","584","0.335615048860817","0.313453227124492","0.357776870597142"
"Einige Sorgen","2014","2","1060","0.361379788436232","0.344038250482595","0.378721326389868"
"Einige Sorgen","2014","3","1089","0.339896058800324","0.323096696282469","0.356695421318179"
"Einige Sorgen","2014","4","1420","0.321896183760881","0.307778357167438","0.336014010354324"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","1271","0.264225788914864","0.251894087336424","0.276557490493303"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","347","0.158852669679629","0.141696981452079","0.176008357907178"
"Grosse Sorgen","2014","2","500","0.15748280194461","0.14433387521326","0.170631728675959"
"Grosse Sorgen","2014","3","366","0.133331453371059","0.121275365660925","0.145387541081193"
"Grosse Sorgen","2014","4","322","0.0763635429698317","0.0683383514929383","0.0843887344467251"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","288","0.0609342739980358","0.0542440302712212","0.0676245177248504"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","813","0.505532281459554","0.482067405148951","0.528997157770157"
"Keine Sorgen","2014","2","1388","0.481137409619159","0.463101207478329","0.499173611759989"
"Keine Sorgen","2014","3","1599","0.526772487828617","0.509064871249736","0.544480104407499"
"Keine Sorgen","2014","4","2465","0.601740273269287","0.586947501043496","0.616533045495079"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","3352","0.674839937087101","0.66173870586441","0.687941168309792"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","643","0.358471541483708","0.335788658703294","0.381154424264122"
"Einige Sorgen","2015","2","918","0.345313449143175","0.327030259078233","0.363596639208117"
"Einige Sorgen","2015","3","1050","0.35566890556869","0.338617992116074","0.372719819021306"
"Einige Sorgen","2015","4","1287","0.328757500704183","0.314359005909793","0.343155995498574"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","1385","0.264205759758717","0.252170901791909","0.276240617725526"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","308","0.152483193379666","0.135479310993432","0.1694870757659"
"Grosse Sorgen","2015","2","385","0.150911361001111","0.137146684768405","0.164676037233816"
"Grosse Sorgen","2015","3","292","0.0981135534712166","0.0875183185995703","0.108708788342863"
"Grosse Sorgen","2015","4","297","0.0615814076166811","0.0542131866176403","0.0689496286157218"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","247","0.0463895859205817","0.0406485881625029","0.0521305836786605"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","766","0.489045265136626","0.465400843967174","0.512689686306079"
"Keine Sorgen","2015","2","1295","0.503775189855714","0.484549313611678","0.52300106609975"
"Keine Sorgen","2015","3","1686","0.546217540960093","0.528484760836798","0.563950321083388"
"Keine Sorgen","2015","4","2505","0.609661091679136","0.594708905467062","0.62461327789121"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","3524","0.689404654320701","0.676773989397577","0.702035319243824"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","417","0.293741785249992","0.269151984649277","0.318331585850706"
"Einige Sorgen","2016","2","729","0.31106894132581","0.292120989523527","0.330016893128094"
"Einige Sorgen","2016","3","793","0.315424989866009","0.297525500756251","0.333324478975766"
"Einige Sorgen","2016","4","1162","0.287088592496815","0.273079230139878","0.301097954853752"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","1128","0.233398715468152","0.221670622002155","0.245126808934148"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","232","0.173366722467271","0.152929131756556","0.193804313177986"
"Grosse Sorgen","2016","2","297","0.131048802278109","0.117236684125402","0.144860920430816"
"Grosse Sorgen","2016","3","251","0.076984333305794","0.0667162879441089","0.0872523786674792"
"Grosse Sorgen","2016","4","278","0.067940203441602","0.0601476834019287","0.0757327234812752"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","200","0.0369641059975166","0.0317328646509312","0.0421953473441021"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","669","0.532891492282737","0.505956387588393","0.559826596977081"
"Keine Sorgen","2016","2","1267","0.557882256396081","0.537554646835239","0.578209865956923"
"Keine Sorgen","2016","3","1545","0.607590676828197","0.588782041985775","0.626399311670619"
"Keine Sorgen","2016","4","2566","0.644971204061583","0.630153034128512","0.659789373994654"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","3669","0.729637178534332","0.717322576572052","0.741951780496611"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","389","0.3141709613011","0.288048827727873","0.340293094874326"
"Einige Sorgen","2017","2","770","0.315126395185915","0.295883578203079","0.334369212168751"
"Einige Sorgen","2017","3","952","0.321853203418358","0.304755046723216","0.3389513601135"
"Einige Sorgen","2017","4","1398","0.303497784302993","0.290095776974295","0.316899791631691"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","1607","0.254661272421257","0.243977517095571","0.265345027746944"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","243","0.165067826848696","0.144176091980885","0.185959561716508"
"Grosse Sorgen","2017","2","338","0.159412381435239","0.144249785438795","0.174574977431683"
"Grosse Sorgen","2017","3","316","0.1090972130892","0.0976873481252473","0.120507078053153"
"Grosse Sorgen","2017","4","315","0.0669658290865","0.0596795426980261","0.0742521154749738"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","268","0.0406897041347319","0.0358447746994795","0.0455346335699843"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","581","0.520761211850204","0.492647836844213","0.548874586856195"
"Keine Sorgen","2017","2","1131","0.525461223378846","0.504777570832213","0.546144875925478"
"Keine Sorgen","2017","3","1600","0.569049583492442","0.550925868465442","0.587173298519442"
"Keine Sorgen","2017","4","2808","0.629536386610507","0.615459259400706","0.643613513820308"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","4513","0.704649023444011","0.693461826849998","0.715836220038023"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","328","0.257336941974249","0.231106062016061","0.283567821932437"
"Einige Sorgen","2018","2","522","0.281094151035888","0.260140057718627","0.302048244353148"
"Einige Sorgen","2018","3","708","0.284297317980383","0.266867979599087","0.301726656361679"
"Einige Sorgen","2018","4","1061","0.244262376168633","0.231545597785627","0.256979154551639"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","1202","0.185937073216112","0.176346759166346","0.195527387265879"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","127","0.0941221108064096","0.0766016090216539","0.111642612591165"
"Grosse Sorgen","2018","2","174","0.100444163385218","0.0864327038642995","0.114455622906135"
"Grosse Sorgen","2018","3","156","0.0734895572939905","0.0634071050690289","0.0835720095189521"
"Grosse Sorgen","2018","4","186","0.0406115479620384","0.0347692284133876","0.0464538675106892"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","165","0.0312528343344071","0.026963688897308","0.0355419797715061"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","612","0.648540947219341","0.619894422068586","0.677187472370096"
"Keine Sorgen","2018","2","1072","0.618461685578895","0.595818765226019","0.641104605931771"
"Keine Sorgen","2018","3","1709","0.642213124725627","0.623691461256732","0.660734788194521"
"Keine Sorgen","2018","4","3138","0.715126075869329","0.701766860595222","0.728485291143435"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","4955","0.782810092449481","0.77264599375146","0.792974191147501"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","262","0.227855230968214","0.20039065143212","0.255319810504308"
"Einige Sorgen","2019","2","475","0.284393406593112","0.26214922274006","0.306637590446163"
"Einige Sorgen","2019","3","625","0.286838681911355","0.268121252550012","0.305556111272698"
"Einige Sorgen","2019","4","1090","0.259450900129281","0.246400970865887","0.272500829392674"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","1628","0.211959450324357","0.203175466535209","0.220743434113504"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","136","0.157724694160792","0.133859170552994","0.18159021776859"
"Grosse Sorgen","2019","2","170","0.111688001878247","0.0961567818528628","0.127219221903631"
"Grosse Sorgen","2019","3","197","0.0952186390949924","0.0830717165590819","0.107365561630903"
"Grosse Sorgen","2019","4","256","0.0635450856590419","0.0562825536619651","0.0708076176561187"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","256","0.0348284102483307","0.0308878321311087","0.0387689883655526"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","498","0.614420074870994","0.582549933350646","0.646290216391342"
"Keine Sorgen","2019","2","935","0.603918591528641","0.579802830250654","0.628034352806629"
"Keine Sorgen","2019","3","1421","0.617942678993653","0.597834543037422","0.638050814949884"
"Keine Sorgen","2019","4","2988","0.677004014211677","0.663082136267819","0.690925892155535"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","6432","0.753212139427313","0.743945731760603","0.762478547094022"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","280","0.250915701432276","0.221990795212362","0.27984060765219"
"Einige Sorgen","2020","2","472","0.295544643427712","0.273095596295754","0.317993690559671"
"Einige Sorgen","2020","3","562","0.283064033894675","0.263140797914635","0.302987269874716"
"Einige Sorgen","2020","4","1181","0.263029742234611","0.250063245316502","0.27599623915272"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","1764","0.216000976046969","0.20717020518306","0.224831746910877"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","98","0.0938857162257743","0.0744261146849507","0.113345317766598"
"Grosse Sorgen","2020","2","179","0.0980469792471578","0.083416158303746","0.11267780019057"
"Grosse Sorgen","2020","3","184","0.101094802488795","0.0877626979880825","0.114426906989507"
"Grosse Sorgen","2020","4","321","0.0635902712938406","0.0564036700484812","0.0707768725392001"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","361","0.0463665922763836","0.0418542055196785","0.0508789790330888"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","485","0.655198582341949","0.623487308420288","0.686909856263611"
"Keine Sorgen","2020","2","936","0.60640837732513","0.582372213971255","0.630444540679005"
"Keine Sorgen","2020","3","1218","0.61584116361653","0.594329840681859","0.637352486551201"
"Keine Sorgen","2020","4","2927","0.673379986471548","0.659568298785422","0.687191674157673"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","6217","0.737632431676648","0.728192082134459","0.747072781218836"
