year,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Very concerned,0.22210300429184548,27727,0.21721036843515487,0.2269956401485361
2003,3rd Quintile,Somewhat concerned,0.4353109363831308,27727,0.42947501936961213,0.44114685339664944
2003,3rd Quintile,Not concerned at all,0.3777698355968549,27727,0.3720630205296206,0.3834766506640892
2003,3rd Quintile,Very concerned,0.1869192280200143,27727,0.18233043504361518,0.1915080209964134
2003,4th Quintile,Not concerned at all,0.43630862329803327,27727,0.43047118606349766,0.4421460605325689
2003,4th Quintile,Somewhat concerned,0.4139183055975794,27727,0.40812080201908674,0.4197158091760721
2003,4th Quintile,Very concerned,0.14977307110438728,27727,0.14557268777910756,0.153973454429667
2003,5th Quintile,Not concerned at all,0.570782331027142,27727,0.564956220943139,0.5766084411111451
2003,5th Quintile,Somewhat concerned,0.3379457158062799,27727,0.33237802764710517,0.34351340396545466
2003,5th Quintile,Very concerned,0.09127195316657796,27727,0.08788202677249089,0.09466187956066503
2004,1st Quintile,Somewhat concerned,0.3986175115207373,26790,0.3927544656731704,0.40448055736830424
2004,1st Quintile,Very concerned,0.3191244239631336,26790,0.3135425038801813,0.32470634404608595
2004,1st Quintile,Not concerned at all,0.28225806451612906,26790,0.27686820984991367,0.28764791918234445
2004,2nd Quintile,Somewhat concerned,0.44756883421206795,26790,0.4416144244349517,0.4535232439891842
2004,2nd Quintile,Not concerned at all,0.27826596367896894,26790,0.2728994980497597,0.28363242930817817
2004,2nd Quintile,Very concerned,0.2741652021089631,26790,0.26882331417094735,0.2795070900469789
2004,3rd Quintile,Somewhat concerned,0.45434047350620066,26790,0.44837807089233184,0.4603028761200695
2004,3rd Quintile,Not concerned at all,0.32318677189026684,26790,0.3175862187540409,0.32878732502649277
2004,3rd Quintile,Very concerned,0.2224727546035325,26790,0.21749233494487774,0.22745317426218725
2004,4th Quintile,Somewhat concerned,0.42861464004839683,26790,0.4226885565088735,0.4345407235879202
2004,4th Quintile,Not concerned at all,0.39655172413793105,26790,0.3906938550585939,0.4024095932172682
2004,4th Quintile,Very concerned,0.17483363581367212,26790,0.1702852953353566,0.17938197629198763
2004,5th Quintile,Not concerned at all,0.5459295929592959,26790,0.5399674877951113,0.5518916981234805
2004,5th Quintile,Somewhat concerned,0.3402090209020902,26790,0.33453558942606726,0.34588245237811316
2004,5th Quintile,Very concerned,0.11386138613861387,26790,0.11005766404963041,0.11766510822759732
2005,1st Quintile,Somewhat concerned,0.40816326530612246,25520,0.4021330384145672,0.4141934921976777
2005,1st Quintile,Very concerned,0.30739795918367346,25520,0.3017367642448998,0.3130591541224471
2005,1st Quintile,Not concerned at all,0.2844387755102041,25520,0.2789035727291322,0.28997397829127597
2005,2nd Quintile,Somewhat concerned,0.44415243101182655,25520,0.43805622530179955,0.45024863672185356
2005,2nd Quintile,Not concerned at all,0.28252299605781866,25520,0.2769990855899594,0.28804690652567794
2005,2nd Quintile,Very concerned,0.2733245729303548,25520,0.26785661313431325,0.2787925327263963
2005,3rd Quintile,Somewhat concerned,0.46924643584521386,25520,0.4631234580106719,0.4753694136797558
2005,3rd Quintile,Not concerned at all,0.3030549898167006,25520,0.29741633235973347,0.3086936472736677
2005,3rd Quintile,Very concerned,0.22769857433808555,25520,0.22255352776551174,0.23284362091065935
2005,4th Quintile,Somewhat concerned,0.441363926067559,25520,0.4352716630888806,0.44745618904623735
2005,4th Quintile,Not concerned at all,0.38209050350541746,25520,0.37612892464573716,0.38805208236509775
2005,4th Quintile,Very concerned,0.17654557042702357,25520,0.17186753039315922,0.18122361046088792
2005,5th Quintile,Not concerned at all,0.5402750491159135,25520,0.5341603902969926,0.5463897079348344
2005,5th Quintile,Somewhat concerned,0.3603704743193938,25520,0.35447994138591016,0.3662610072528774
2005,5th Quintile,Very concerned,0.09935447656469268,25520,0.09568430468376081,0.10302464844562455
2006,1st Quintile,Somewhat concerned,0.3960149439601494,27321,0.39021562948272953,0.4018142584375693
2006,1st Quintile,Not concerned at all,0.31133250311332505,27321,0.3058418399673016,0.31682316625934853
2006,1st Quintile,Very concerned,0.29265255292652553,27321,0.28725744260907216,0.2980476632439789
2006,2nd Quintile,Somewhat concerned,0.41995841995842,27321,0.4141059325809075,0.42581090733593246
2006,2nd Quintile,Not concerned at all,0.30561330561330563,27321,0.3001507659911539,0.31107584523545734
2006,2nd Quintile,Very concerned,0.27442827442827444,27321,0.2691369745128086,0.2797195743437403
2006,3rd Quintile,Somewhat concerned,0.44646727351538795,27321,0.44057240337743786,0.45236214365333804
2006,3rd Quintile,Not concerned at all,0.33940182054616386,27321,0.33378703018467,0.34501661090765773
2006,3rd Quintile,Very concerned,0.2141309059384482,27321,0.20926658123012118,0.2189952306467752
2006,4th Quintile,Somewhat concerned,0.4383608815426997,27321,0.43247715681324633,0.44424460627215306
2006,4th Quintile,Not concerned at all,0.4087465564738292,27321,0.40291718581428404,0.4145759271333743
2006,4th Quintile,Very concerned,0.15289256198347106,27321,0.14862509468027033,0.1571600292866718
2006,5th Quintile,Not concerned at all,0.569954128440367,27321,0.5640834929057293,0.5758247639750046
2006,5th Quintile,Somewhat concerned,0.3397362385321101,27321,0.3341201047627368,0.3453523723014834
2006,5th Quintile,Very concerned,0.09030963302752294,27321,0.08691086430947571,0.09370840174557017
2007,1st Quintile,Somewhat concerned,0.39040207522697795,25385,0.3844007759335044,0.3964033745204515
2007,1st Quintile,Not concerned at all,0.3346303501945525,25385,0.32882562525873354,0.34043507513037147
2007,1st Quintile,Very concerned,0.27496757457846954,25385,0.26947486111595786,0.2804602880409812
2007,2nd Quintile,Somewhat concerned,0.4209799861973775,25385,0.4149064027902053,0.42705356960454965
2007,2nd Quintile,Not concerned at all,0.35127674258109043,25385,0.3454042575291121,0.3571492276330688
2007,2nd Quintile,Very concerned,0.2277432712215321,25385,0.22258420484883235,0.23290233759423185
2007,3rd Quintile,Somewhat concerned,0.4432773109243697,25385,0.43716613621986655,0.4493884856288729
2007,3rd Quintile,Not concerned at all,0.3626050420168067,25385,0.35669094126709083,0.3685191427665226
2007,3rd Quintile,Very concerned,0.19411764705882353,25385,0.189252053592396,0.19898324052525107
2007,4th Quintile,Not concerned at all,0.4399609502115197,25385,0.43385457188121146,0.44606732854182796
2007,4th Quintile,Somewhat concerned,0.415880247315327,25385,0.4098170377305063,0.42194345690014773
2007,4th Quintile,Very concerned,0.14415880247315327,25385,0.13983779851052652,0.14847980643578002
2007,5th Quintile,Not concerned at all,0.5692108667529108,25385,0.5631191956306449,0.5753025378751766
2007,5th Quintile,Somewhat concerned,0.3516170763260026,25385,0.345743288552494,0.3574908640995112
2007,5th Quintile,Very concerned,0.07917205692108667,25385,0.07585049237335001,0.08249362146882333
2008,1st Quintile,Not concerned at all,0.3902777777777778,23673,0.38406361899653163,0.3964919365590239
2008,1st Quintile,Somewhat concerned,0.37083333333333335,23673,0.36468012446126125,0.37698654220540545
2008,1st Quintile,Very concerned,0.2388888888888889,23673,0.2334569931103464,0.2443207846674314
2008,2nd Quintile,Somewhat concerned,0.4201228878648233,23673,0.41383527813899873,0.4264104975906479
2008,2nd Quintile,Not concerned at all,0.38863287250384027,23673,0.3824234640248531,0.3948422809828274
2008,2nd Quintile,Very concerned,0.1912442396313364,23673,0.18623430225562415,0.19625417700704867
2008,3rd Quintile,Somewhat concerned,0.4210290827740492,23673,0.4147396157459832,0.4273185498021152
2008,3rd Quintile,Not concerned at all,0.40894854586129753,23673,0.40268563253418393,0.4152114591884111
2008,3rd Quintile,Very concerned,0.17002237136465326,23673,0.16523699995979316,0.17480774276951336
2008,4th Quintile,Not concerned at all,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,4th Quintile,Somewhat concerned,0.38714885372941554,23673,0.3809437947686117,0.3933539126902194
2008,4th Quintile,Very concerned,0.13916693574426864,23673,0.1347577649243857,0.14357610656415157
2008,5th Quintile,Not concerned at all,0.6166399143927234,23673,0.6104462355080372,0.6228335932774095
2008,5th Quintile,Somewhat concerned,0.31647940074906367,23673,0.31055454269909755,0.3224042587990298
2008,5th Quintile,Very concerned,0.06688068485821295,23673,0.0636983317411675,0.07006303797525841
2009,1st Quintile,Somewhat concerned,0.39191290824261277,21983,0.38545948323660856,0.398366333248617
2009,1st Quintile,Not concerned at all,0.39035769828926903,21983,0.38390885961388893,0.3968065369646491
2009,1st Quintile,Very concerned,0.2177293934681182,21983,0.21227370417508679,0.22318508276114962
2009,2nd Quintile,Somewhat concerned,0.4326750448833034,21983,0.42612552509199153,0.43922456467461524
2009,2nd Quintile,Not concerned at all,0.34201077199281865,21983,0.3357396987126008,0.3482818452730365
2009,2nd Quintile,Very concerned,0.2253141831238779,21983,0.21979125159348828,0.23083711465426754
2009,3rd Quintile,Somewhat concerned,0.42901234567901236,21983,0.42246958785406324,0.4355551035039615
2009,3rd Quintile,Not concerned at all,0.3765432098765432,21983,0.37013815018825774,0.3829482695648287
2009,3rd Quintile,Very concerned,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,4th Quintile,Somewhat concerned,0.43593363925167666,21983,0.4293784100213345,0.44248886848201885
2009,4th Quintile,Not concerned at all,0.4214613483939287,21983,0.4149336864187232,0.42798901036913417
2009,4th Quintile,Very concerned,0.14260501235439463,21983,0.13798258114400247,0.1472274435647868
2009,5th Quintile,Not concerned at all,0.5642043950225046,21983,0.5576494018017857,0.5707593882432236
2009,5th Quintile,Somewhat concerned,0.35398464389727297,21983,0.3476630553813867,0.36030623241315923
2009,5th Quintile,Very concerned,0.0818109610802224,21983,0.07818782712884888,0.08543409503159592
2010,1st Quintile,Somewhat concerned,0.3619744058500914,35837,0.35699877410176484,0.36695003759841793
2010,1st Quintile,Not concerned at all,0.360146252285192,35837,0.355176095865943,0.36511640870444095
2010,1st Quintile,Very concerned,0.27787934186471663,35837,0.2732414217548363,0.282517261974597
2010,2nd Quintile,Somewhat concerned,0.42518059855521156,35837,0.42006209892128465,0.4302990981891385
2010,2nd Quintile,Not concerned at all,0.36016511867905054,35837,0.3551949053559499,0.3651353320021512
2010,2nd Quintile,Very concerned,0.21465428276573786,35837,0.2104032890120484,0.21890527651942732
2010,3rd Quintile,Somewhat concerned,0.4110718492343934,35837,0.405977599008145,0.41616609946064176
2010,3rd Quintile,Not concerned at all,0.4016489988221437,35837,0.3965733495647828,0.40672464807950465
2010,3rd Quintile,Very concerned,0.1872791519434629,35837,0.18323985607537766,0.19131844781154814
2010,4th Quintile,Not concerned at all,0.4558551902475065,35837,0.4506986199165635,0.46101176057844945
2010,4th Quintile,Somewhat concerned,0.40007388252678244,35837,0.39500153229196205,0.40514623276160283
2010,4th Quintile,Very concerned,0.14407092722571113,35837,0.140435149600456,0.14770670485096626
2010,5th Quintile,Not concerned at all,0.5797901711761457,35837,0.574679725505855,0.5849006168464365
2010,5th Quintile,Somewhat concerned,0.3440088348978465,35837,0.3390904326834844,0.34892723711220863
2010,5th Quintile,Very concerned,0.07620099392600774,35837,0.07345398980224695,0.07894799804976853
2011,1st Quintile,Not concerned at all,0.44013683010262256,41903,0.4353838245907842,0.44488983561446094
2011,1st Quintile,Somewhat concerned,0.3808437856328392,41903,0.37619427690025475,0.3854932943654237
2011,1st Quintile,Very concerned,0.1790193842645382,41903,0.17534867494916423,0.18269009357991217
2011,2nd Quintile,Not concerned at all,0.47412441191845267,41903,0.46934338513363066,0.4789054387032747
2011,2nd Quintile,Somewhat concerned,0.3753267119707266,41903,0.37069048469537397,0.3799629392460792
2011,2nd Quintile,Very concerned,0.1505488761108207,41903,0.1471248152974437,0.15397293692419772
2011,3rd Quintile,Not concerned at all,0.5173210161662818,41903,0.5125364477536694,0.5221055845788942
2011,3rd Quintile,Somewhat concerned,0.37336412625096227,41903,0.3687327780546137,0.37799547444731085
2011,3rd Quintile,Very concerned,0.10931485758275597,41903,0.1063271697841046,0.11230254538140734
2011,4th Quintile,Not concerned at all,0.5755458515283843,41903,0.5708133706469825,0.5802783324097862
2011,4th Quintile,Somewhat concerned,0.34119359534206695,41903,0.3366540448152104,0.3457331458689235
2011,4th Quintile,Very concerned,0.08326055312954876,41903,0.08061524590283406,0.08590586035626346
2011,5th Quintile,Not concerned at all,0.6864773820981713,41903,0.6820353563899947,0.690919407806348
2011,5th Quintile,Somewhat concerned,0.2651588065447546,41903,0.2609322830488654,0.2693853300406438
2011,5th Quintile,Very concerned,0.04836381135707411,41903,0.046309675107791465,0.05041794760635676
2012,1st Quintile,Not concerned at all,0.44886363636363635,40229,0.44400322309551477,0.45372404963175794
2012,1st Quintile,Somewhat concerned,0.3494318181818182,40229,0.3447725888626472,0.35409104750098913
2012,1st Quintile,Very concerned,0.20170454545454544,40229,0.19778328108113913,0.20562580982795176
2012,2nd Quintile,Not concerned at all,0.4792332268370607,40229,0.4743514092574736,0.4841150444166478
2012,2nd Quintile,Somewhat concerned,0.360109539023277,40229,0.35541863460742584,0.3648004434391282
2012,2nd Quintile,Very concerned,0.16065723413966226,40229,0.15706878932656126,0.16424567895276326
2012,3rd Quintile,Not concerned at all,0.5320819112627987,40229,0.5272059458377927,0.5369578766878047
2012,3rd Quintile,Somewhat concerned,0.3508532423208191,40229,0.34618964927463725,0.35551683536700096
2012,3rd Quintile,Very concerned,0.11706484641638225,40229,0.11392315079459371,0.12020654203817079
2012,4th Quintile,Not concerned at all,0.5812138000503652,40229,0.576392650619714,0.5860349494810163
2012,4th Quintile,Somewhat concerned,0.32284059430873835,40229,0.31827154358522175,0.32740964503225495
2012,4th Quintile,Very concerned,0.0959456056408965,40229,0.09306756927094577,0.09882364201084724
2012,5th Quintile,Not concerned at all,0.6570564516129033,40229,0.6524177214159255,0.6616951818098811
2012,5th Quintile,Somewhat concerned,0.2862903225806452,40229,0.28187308681931394,0.2907075583419764
2012,5th Quintile,Very concerned,0.056653225806451615,40229,0.054394130991208926,0.058912320621694304
2013,1st Quintile,Not concerned at all,0.49041372351160445,44486,0.4857682010764498,0.4950592459467591
2013,1st Quintile,Somewhat concerned,0.32896064581231077,44486,0.3245945791655924,0.3333267124590291
2013,1st Quintile,Very concerned,0.18062563067608475,44486,0.1770506370796441,0.1842006242725254
2013,2nd Quintile,Not concerned at all,0.5405783582089553,44486,0.5359473084771464,0.5452094079407641
2013,2nd Quintile,Somewhat concerned,0.3278917910447761,44486,0.32352935307710634,0.3322542290124459
2013,2nd Quintile,Very concerned,0.13152985074626866,44486,0.1283890961495823,0.13467060534295502
2013,3rd Quintile,Not concerned at all,0.5511529717440727,44486,0.5465309748811527,0.5557749686069928
2013,3rd Quintile,Somewhat concerned,0.3371224423514128,44486,0.33272950628395725,0.34151537841886836
2013,3rd Quintile,Very concerned,0.11172458590451445,44486,0.10879711498039307,0.11465205682863583
2013,4th Quintile,Not concerned at all,0.623478883321403,44486,0.6189764225662021,0.6279813440766039
2013,4th Quintile,Somewhat concerned,0.30446194225721784,44486,0.3001856109120018,0.3087382736024339
2013,4th Quintile,Very concerned,0.07205917442137914,44486,0.06965619985134382,0.07446214899141447
2013,5th Quintile,Not concerned at all,0.6861870236103365,44486,0.6818748017975906,0.6904992454230823
2013,5th Quintile,Somewhat concerned,0.26194459936791226,44486,0.25785864418949694,0.26603055454632757
2013,5th Quintile,Very concerned,0.051868377021751254,44486,0.04980760457995816,0.053929149463544344
2014,1st Quintile,Not concerned at all,0.4804241435562806,38694,0.47544595719003385,0.48540232992252735
2014,1st Quintile,Somewhat concerned,0.3034257748776509,38694,0.2988449446888044,0.30800660506649735
2014,1st Quintile,Very concerned,0.21615008156606852,38694,0.21204871659085817,0.22025144654127887
2014,2nd Quintile,Not concerned at all,0.45034542314335063,38694,0.4453880448743605,0.45530280141234075
2014,2nd Quintile,Somewhat concerned,0.3756476683937824,38694,0.3708221999995888,0.38047313678797595
2014,2nd Quintile,Very concerned,0.174006908462867,38694,0.1702293976971989,0.17778441922853513
2014,3rd Quintile,Not concerned at all,0.5176937156802929,38694,0.5127148298854758,0.52267260147511
2014,3rd Quintile,Somewhat concerned,0.3465527760829774,38694,0.34181118380014097,0.35129436836581385
2014,3rd Quintile,Very concerned,0.13575350823672971,38694,0.13234056864672042,0.139166447826739
2014,4th Quintile,Not concerned at all,0.5743258815395252,38694,0.5693992274087049,0.5792525356703456
2014,4th Quintile,Somewhat concerned,0.33855727126065915,38694,0.33384211104843586,0.34327243147288244
2014,4th Quintile,Very concerned,0.08711684719981562,38694,0.08430693384319413,0.08992676055643711
2014,5th Quintile,Not concerned at all,0.6653812445223488,38694,0.6606796553772932,0.6700828336674044
2014,5th Quintile,Somewhat concerned,0.2764241893076249,38694,0.2719679931490895,0.28088038546616034
2014,5th Quintile,Very concerned,0.058194566170026295,38694,0.05586188130766187,0.06052725103239072
2015,1st Quintile,Not concerned at all,0.4515484515484515,38036,0.4465471854290905,0.45654971766781255
2015,1st Quintile,Somewhat concerned,0.35664335664335667,38036,0.35182940618801567,0.36145730709869767
2015,1st Quintile,Very concerned,0.1918081918081918,38036,0.1878513430587789,0.1957650405576047
2015,2nd Quintile,Not concerned at all,0.4953027139874739,38036,0.4902780214706269,0.5003274065043208
2015,2nd Quintile,Somewhat concerned,0.35490605427974947,38036,0.3500973636319878,0.35971474492751115
2015,2nd Quintile,Very concerned,0.14979123173277661,38036,0.14620478291190786,0.15337768055364537
2015,3rd Quintile,Not concerned at all,0.5308853809196981,38036,0.5258700624150869,0.5359006994243092
2015,3rd Quintile,Somewhat concerned,0.349691146190803,38036,0.3448986607332785,0.35448363164832747
2015,3rd Quintile,Very concerned,0.11942347288949898,38036,0.11616445268767965,0.1226824930913183
2015,4th Quintile,Not concerned at all,0.6135477582846004,38036,0.6086541325172934,0.6184413840519074
2015,4th Quintile,Somewhat concerned,0.31505847953216376,38036,0.3103899405969838,0.3197270184673437
2015,4th Quintile,Very concerned,0.07139376218323587,38036,0.06880611784225454,0.0739814065242172
2015,5th Quintile,Not concerned at all,0.677960057061341,38036,0.6732641923503664,0.6826559217723156
2015,5th Quintile,Somewhat concerned,0.27549928673323826,38036,0.27100936986443214,0.2799892036020444
2015,5th Quintile,Very concerned,0.046540656205420826,38036,0.04442363117563583,0.04865768123520582
2016,1st Quintile,Not concerned at all,0.5257425742574258,41132,0.5209168800166407,0.5305682684982108
2016,1st Quintile,Somewhat concerned,0.30297029702970296,41132,0.2985291839961103,0.30741141006329564
2016,1st Quintile,Very concerned,0.1712871287128713,41132,0.16764604583361076,0.17492821159213184
2016,2nd Quintile,Not concerned at all,0.540650406504065,41132,0.5358342998834923,0.5454665131246378
2016,2nd Quintile,Somewhat concerned,0.3147502903600465,41132,0.31026207531106564,0.3192385054090273
2016,2nd Quintile,Very concerned,0.1445993031358885,41132,0.1412004370205005,0.1479981692512765
2016,3rd Quintile,Not concerned at all,0.5885588558855885,41132,0.5838031502338838,0.5933145615372932
2016,3rd Quintile,Somewhat concerned,0.2995966263292996,41132,0.2951696343846404,0.30402361827395885
2016,3rd Quintile,Very concerned,0.11184451778511184,41132,0.108798601177079,0.11489043439314468
2016,4th Quintile,Not concerned at all,0.6282051282051282,41132,0.6235345720930389,0.6328756843172175
2016,4th Quintile,Somewhat concerned,0.2983911513323278,41132,0.29396927434502385,0.30281302831963175
2016,4th Quintile,Very concerned,0.073403720462544,41132,0.0708833146636026,0.07592412626148538
2016,5th Quintile,Not concerned at all,0.7197363857093305,41132,0.7153959208318423,0.7240768505868187
2016,5th Quintile,Somewhat concerned,0.23881373569198752,41132,0.23469331764858162,0.24293415373539343
2016,5th Quintile,Very concerned,0.041449878598681926,41132,0.03952352857539613,0.04337622862196772
2017,1st Quintile,Not concerned at all,0.48764629388816644,45410,0.4830488363651428,0.4922437514111901
2017,1st Quintile,Somewhat concerned,0.33550065019505854,45410,0.3311578056513384,0.3398434947387787
2017,1st Quintile,Very concerned,0.17685305591677503,45410,0.17334371718363273,0.18036239464991732
2017,2nd Quintile,Not concerned at all,0.48548278190411887,45410,0.48088585929032845,0.4900797045179093
2017,2nd Quintile,Somewhat concerned,0.337609723160027,45410,0.33326016875205616,0.3419592775679979
2017,2nd Quintile,Very concerned,0.17690749493585414,45410,0.17339773218609544,0.18041725768561284
2017,3rd Quintile,Not concerned at all,0.554168344744261,45410,0.5495965510084111,0.558740138480111
2017,3rd Quintile,Somewhat concerned,0.3274265002013693,45410,0.32311024505455044,0.3317427553481882
2017,3rd Quintile,Very concerned,0.11840515505436972,45410,0.1154334880178667,0.12137682209087274
2017,4th Quintile,Not concerned at all,0.585201188225763,45410,0.5806695871433006,0.5897327893082253
2017,4th Quintile,Somewhat concerned,0.3246016743181204,45410,0.3202950628945862,0.32890828574165465
2017,4th Quintile,Very concerned,0.09019713745611667,45410,0.08756232112116978,0.09283195379106356
2017,5th Quintile,Not concerned at all,0.688677672169418,45410,0.6844188112626054,0.6929365330762306
2017,5th Quintile,Somewhat concerned,0.26796731699182924,45410,0.2638936411263009,0.27204099285735756
2017,5th Quintile,Very concerned,0.04335501083875271,45410,0.041481848702314146,0.04522817297519128
2018,1st Quintile,Not concerned at all,0.6171662125340599,43121,0.6125782711520518,0.621754153916068
2018,1st Quintile,Somewhat concerned,0.2779291553133515,43121,0.27370082780996485,0.28215748281673814
2018,1st Quintile,Very concerned,0.10490463215258855,43121,0.10201233009263798,0.10779693421253912
2018,2nd Quintile,Not concerned at all,0.5981375358166189,43121,0.5935099880586325,0.6027650835746052
2018,2nd Quintile,Somewhat concerned,0.3022922636103152,43121,0.2979575346724043,0.30662699254822606
2018,2nd Quintile,Very concerned,0.0995702005730659,43121,0.0967440110627932,0.10239639008333859
2018,3rd Quintile,Not concerned at all,0.6343190337359433,43121,0.6297731669061815,0.6388649005657052
2018,3rd Quintile,Somewhat concerned,0.29529362765514366,43121,0.2909879372789723,0.299599318031315
2018,3rd Quintile,Very concerned,0.07038733860891296,43121,0.06797293458173939,0.07280174263608652
2018,4th Quintile,Not concerned at all,0.7165711556829035,43121,0.7123174900967909,0.7208248212690161
2018,4th Quintile,Somewhat concerned,0.23758357211079273,43121,0.2335664411882447,0.24160070303334075
2018,4th Quintile,Very concerned,0.045845272206303724,43121,0.043871175878840006,0.04781936853376744
2018,5th Quintile,Not concerned at all,0.7758160237388724,43121,0.7718796772802337,0.7797523701975111
2018,5th Quintile,Somewhat concerned,0.19792284866468843,43121,0.19416215725230157,0.20168354007707529
2018,5th Quintile,Very concerned,0.026261127596439168,43121,0.024751778850613318,0.027770476342265017
2019,1st Quintile,Not concerned at all,0.5701906412478336,42417,0.565479413784268,0.5749018687113991
2019,1st Quintile,Somewhat concerned,0.29116117850953205,42417,0.28683776695926083,0.29548459005980326
2019,1st Quintile,Very concerned,0.1386481802426343,42417,0.1353594104752162,0.1419369500100524
2019,2nd Quintile,Not concerned at all,0.6073825503355704,42417,0.602735235971568,0.6120298646995729
2019,2nd Quintile,Somewhat concerned,0.2785234899328859,42417,0.274257418641022,0.2827895612247498
2019,2nd Quintile,Very concerned,0.11409395973154363,42417,0.11106836152103916,0.11711955794204809
2019,3rd Quintile,Not concerned at all,0.6163934426229508,42417,0.6117658181098944,0.6210210671360072
2019,3rd Quintile,Somewhat concerned,0.2894613583138173,42417,0.28514541983606373,0.2937772967915709
2019,3rd Quintile,Very concerned,0.09414519906323185,42417,0.09136603310832526,0.09692436501813843
2019,4th Quintile,Not concerned at all,0.6648922012243812,42417,0.6604000539741658,0.6693843484745966
2019,4th Quintile,Somewhat concerned,0.26457279744476975,42417,0.26037493178318694,0.26877066310635256
2019,4th Quintile,Very concerned,0.07053500133084908,42417,0.06809828509968557,0.0729717175620126
2019,5th Quintile,Not concerned at all,0.756385068762279,42417,0.7522999045208231,0.7604702330037348
2019,5th Quintile,Somewhat concerned,0.20698849284310974,42417,0.20313283095559473,0.21084415473062476
2019,5th Quintile,Very concerned,0.036626438394611285,42417,0.03483879535116263,0.03841408143805994
2020,1st Quintile,Not concerned at all,0.5949895615866388,42741,0.5903356137267057,0.599643509446572
2020,1st Quintile,Somewhat concerned,0.2651356993736952,42741,0.26095093113693874,0.26932046761045164
2020,1st Quintile,Very concerned,0.13987473903966596,42741,0.1365863421572473,0.14316313592208463
2020,2nd Quintile,Not concerned at all,0.6283185840707964,42741,0.6237370691222137,0.6329000990193792
2020,2nd Quintile,Somewhat concerned,0.2704031465093412,42741,0.2661921868738124,0.27461410614487003
2020,2nd Quintile,Very concerned,0.10127826941986234,42741,0.09841801616067337,0.10413852267905131
2020,3rd Quintile,Not concerned at all,0.6339285714285714,42741,0.6293615104328797,0.6384956324242631
2020,3rd Quintile,Somewhat concerned,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,3rd Quintile,Very concerned,0.08035714285714286,42741,0.07777989862560084,0.08293438708868489
2020,4th Quintile,Not concerned at all,0.6748501284613189,42741,0.6704091446231497,0.679291112299488
2020,4th Quintile,Somewhat concerned,0.25520982015415355,42741,0.25107649668998233,0.2593431436183248
2020,4th Quintile,Very concerned,0.06994005138452755,42741,0.06752207432218295,0.07235802844687216
2020,5th Quintile,Not concerned at all,0.7472850678733032,42741,0.7431651141691588,0.7514050215774476
2020,5th Quintile,Somewhat concerned,0.21187782805429864,42741,0.2080037063413694,0.2157519497672279
2020,5th Quintile,Very concerned,0.04083710407239819,42741,0.0389607820089366,0.04271342613585978
2021,1st Quintile,Not concerned at all,0.5673758865248227,27598,0.5615305695787606,0.5732212034708849
2021,1st Quintile,Somewhat concerned,0.29314420803782504,27598,0.2877736015077215,0.29851481456792855
2021,1st Quintile,Very concerned,0.13947990543735225,27598,0.13539244467687617,0.14356736619782834
2021,2nd Quintile,Not concerned at all,0.6110236220472441,27598,0.6052717676953411,0.6167754763991472
2021,2nd Quintile,Somewhat concerned,0.2551181102362205,27598,0.24997493148431507,0.2602612889881259
2021,2nd Quintile,Very concerned,0.13385826771653545,27598,0.12984096694181094,0.13787556849125995
2021,3rd Quintile,Not concerned at all,0.6459684893419834,27598,0.6403263489028753,0.6516106297810914
2021,3rd Quintile,Somewhat concerned,0.2622798887859129,27598,0.2570901491156136,0.2674696284562122
2021,3rd Quintile,Very concerned,0.0917516218721038,27598,0.08834576450228222,0.09515747924192537
2021,4th Quintile,Not concerned at all,0.7048269970098249,27598,0.6994455775073851,0.7102084165122646
2021,4th Quintile,Somewhat concerned,0.2357966680905596,27598,0.23078836548216697,0.24080497069895224
2021,4th Quintile,Very concerned,0.05937633489961555,27598,0.056588083621503624,0.06216458617772748
2021,5th Quintile,Not concerned at all,0.7742128040590956,27598,0.7692799632989136,0.7791456448192777
2021,5th Quintile,Somewhat concerned,0.19041934039695568,27598,0.1857869744893289,0.19505170630458246
2021,5th Quintile,Very concerned,0.03536785554394867,27598,0.03318862842300259,0.037547082664894746
