year,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Not concerned at all,0.41102,672,1640,0.38720,0.43484
2008,3rd Quintile,Very concerned,0.16355,337,2224,0.14818,0.17893
2008,3rd Quintile,Somewhat concerned,0.40852,936,2224,0.38808,0.42895
2008,3rd Quintile,Not concerned at all,0.42793,951,2224,0.40736,0.44850
2008,4th Quintile,Very concerned,0.15205,350,2534,0.13807,0.16604
2008,4th Quintile,Somewhat concerned,0.37589,968,2534,0.35703,0.39476
2008,4th Quintile,Not concerned at all,0.47205,1216,2534,0.45261,0.49150
2008,5th Quintile,Very concerned,0.07804,231,3569,0.06924,0.08684
2008,5th Quintile,Somewhat concerned,0.32066,1133,3569,0.30534,0.33597
2008,5th Quintile,Not concerned at all,0.60130,2205,3569,0.58524,0.61737
2009,1st Quintile,Very concerned,0.22650,250,1079,0.20151,0.25149
2009,1st Quintile,Somewhat concerned,0.38563,438,1079,0.35657,0.41468
2009,1st Quintile,Not concerned at all,0.38787,391,1079,0.35879,0.41696
2009,2nd Quintile,Very concerned,0.21936,291,1435,0.19794,0.24078
2009,2nd Quintile,Somewhat concerned,0.42214,616,1435,0.39657,0.44770
2009,2nd Quintile,Not concerned at all,0.35851,528,1435,0.33369,0.38333
2009,3rd Quintile,Very concerned,0.21891,357,2015,0.20085,0.23697
2009,3rd Quintile,Somewhat concerned,0.43052,893,2015,0.40890,0.45215
2009,3rd Quintile,Not concerned at all,0.35056,765,2015,0.32972,0.37140
2009,4th Quintile,Very concerned,0.13830,334,2475,0.12470,0.15191
2009,4th Quintile,Somewhat concerned,0.40083,1042,2475,0.38152,0.42015
2009,4th Quintile,Not concerned at all,0.46086,1099,2475,0.44122,0.48051
2009,5th Quintile,Very concerned,0.07810,248,3304,0.06895,0.08725
2009,5th Quintile,Somewhat concerned,0.36550,1150,3304,0.34907,0.38192
2009,5th Quintile,Not concerned at all,0.55640,1906,3304,0.53946,0.57335
2010,1st Quintile,Very concerned,0.24880,258,993,0.22190,0.27570
2010,1st Quintile,Somewhat concerned,0.40929,382,993,0.37870,0.43989
2010,1st Quintile,Not concerned at all,0.34191,353,993,0.31239,0.37142
2010,2nd Quintile,Very concerned,0.22017,284,1441,0.19877,0.24157
2010,2nd Quintile,Somewhat concerned,0.38860,600,1441,0.36343,0.41378
2010,2nd Quintile,Not concerned at all,0.39123,557,1441,0.36602,0.41643
2010,3rd Quintile,Very concerned,0.19499,318,1853,0.17695,0.21303
2010,3rd Quintile,Somewhat concerned,0.39123,756,1853,0.36900,0.41345
2010,3rd Quintile,Not concerned at all,0.41378,779,1853,0.39135,0.43621
2010,4th Quintile,Very concerned,0.12427,273,2258,0.11066,0.13788
2010,4th Quintile,Somewhat concerned,0.37931,890,2258,0.35929,0.39933
2010,4th Quintile,Not concerned at all,0.49642,1095,2258,0.47579,0.51705
2010,5th Quintile,Very concerned,0.07795,211,2997,0.06835,0.08755
2010,5th Quintile,Somewhat concerned,0.37048,1009,2997,0.35319,0.38777
2010,5th Quintile,Not concerned at all,0.55157,1777,2997,0.53376,0.56938
2011,1st Quintile,Very concerned,0.15653,322,1943,0.14037,0.17269
2011,1st Quintile,Somewhat concerned,0.36425,716,1943,0.34284,0.38565
2011,1st Quintile,Not concerned at all,0.47922,905,1943,0.45700,0.50144
2011,2nd Quintile,Very concerned,0.13356,308,2424,0.12001,0.14710
2011,2nd Quintile,Somewhat concerned,0.38163,906,2424,0.36229,0.40098
2011,2nd Quintile,Not concerned at all,0.48481,1210,2424,0.46491,0.50471
2011,3rd Quintile,Very concerned,0.11011,229,2528,0.09791,0.12232
2011,3rd Quintile,Somewhat concerned,0.40118,926,2528,0.38207,0.42029
2011,3rd Quintile,Not concerned at all,0.48870,1373,2528,0.46921,0.50819
2011,4th Quintile,Very concerned,0.07629,211,2814,0.06648,0.08610
2011,4th Quintile,Somewhat concerned,0.32554,926,2814,0.30822,0.34286
2011,4th Quintile,Not concerned at all,0.59817,1677,2814,0.58005,0.61628
2011,5th Quintile,Very concerned,0.05813,146,3269,0.05011,0.06615
2011,5th Quintile,Somewhat concerned,0.26810,822,3269,0.25291,0.28329
2011,5th Quintile,Not concerned at all,0.67377,2301,3269,0.65770,0.68985
2012,1st Quintile,Very concerned,0.18777,453,2377,0.17207,0.20348
2012,1st Quintile,Somewhat concerned,0.37131,845,2377,0.35188,0.39073
2012,1st Quintile,Not concerned at all,0.44092,1079,2377,0.42096,0.46088
2012,2nd Quintile,Very concerned,0.13720,329,2758,0.12436,0.15005
2012,2nd Quintile,Somewhat concerned,0.38428,973,2758,0.36613,0.40244
2012,2nd Quintile,Not concerned at all,0.47851,1456,2758,0.45986,0.49716
2012,3rd Quintile,Very concerned,0.13921,343,3050,0.12692,0.15149
2012,3rd Quintile,Somewhat concerned,0.37041,1029,3050,0.35327,0.38755
2012,3rd Quintile,Not concerned at all,0.49039,1678,3050,0.47264,0.50813
2012,4th Quintile,Very concerned,0.08781,253,3253,0.07808,0.09754
2012,4th Quintile,Somewhat concerned,0.30284,1005,3253,0.28704,0.31863
2012,4th Quintile,Not concerned at all,0.60935,1995,3253,0.59258,0.62612
2012,5th Quintile,Very concerned,0.06920,192,3670,0.06099,0.07741
2012,5th Quintile,Somewhat concerned,0.28997,1036,3670,0.27529,0.30466
2012,5th Quintile,Not concerned at all,0.64083,2442,3670,0.62530,0.65635
2013,1st Quintile,Very concerned,0.15210,362,2365,0.13763,0.16658
2013,1st Quintile,Somewhat concerned,0.33538,788,2365,0.31635,0.35441
2013,1st Quintile,Not concerned at all,0.51252,1215,2365,0.49237,0.53267
2013,2nd Quintile,Very concerned,0.13288,363,3080,0.12089,0.14487
2013,2nd Quintile,Somewhat concerned,0.35136,1020,3080,0.33450,0.36822
2013,2nd Quintile,Not concerned at all,0.51576,1697,3080,0.49811,0.53341
2013,3rd Quintile,Very concerned,0.09665,274,3056,0.08617,0.10713
2013,3rd Quintile,Somewhat concerned,0.33356,973,3056,0.31684,0.35027
2013,3rd Quintile,Not concerned at all,0.56979,1809,3056,0.55223,0.58735
2013,4th Quintile,Very concerned,0.06736,198,3364,0.05889,0.07583
2013,4th Quintile,Somewhat concerned,0.30635,994,3364,0.29077,0.32193
2013,4th Quintile,Not concerned at all,0.62629,2172,3364,0.60994,0.64264
2013,5th Quintile,Very concerned,0.05603,189,3919,0.04883,0.06323
2013,5th Quintile,Somewhat concerned,0.24844,977,3919,0.23491,0.26197
2013,5th Quintile,Not concerned at all,0.69553,2753,3919,0.68112,0.70994
2014,1st Quintile,Very concerned,0.17077,538,2682,0.15653,0.18502
2014,1st Quintile,Somewhat concerned,0.33106,918,2682,0.31325,0.34887
2014,1st Quintile,Not concerned at all,0.49817,1226,2682,0.47924,0.51709
2014,2nd Quintile,Very concerned,0.15652,471,3230,0.14399,0.16905
2014,2nd Quintile,Somewhat concerned,0.34635,1152,3230,0.32993,0.36276
2014,2nd Quintile,Not concerned at all,0.49713,1607,3230,0.47989,0.51438
2014,3rd Quintile,Very concerned,0.09772,337,3365,0.08768,0.10775
2014,3rd Quintile,Somewhat concerned,0.33124,1141,3365,0.31534,0.34715
2014,3rd Quintile,Not concerned at all,0.57104,1887,3365,0.55431,0.58777
2014,4th Quintile,Very concerned,0.08095,264,3652,0.07211,0.08980
2014,4th Quintile,Somewhat concerned,0.31855,1202,3652,0.30343,0.33366
2014,4th Quintile,Not concerned at all,0.60050,2186,3652,0.58461,0.61639
2014,5th Quintile,Very concerned,0.05081,213,3933,0.04395,0.05768
2014,5th Quintile,Somewhat concerned,0.26411,1010,3933,0.25033,0.27789
2014,5th Quintile,Not concerned at all,0.68508,2710,3933,0.67056,0.69960
2015,1st Quintile,Very concerned,0.17097,404,2332,0.15568,0.18625
2015,1st Quintile,Somewhat concerned,0.34274,821,2332,0.32347,0.36201
2015,1st Quintile,Not concerned at all,0.48630,1107,2332,0.46601,0.50659
2015,2nd Quintile,Very concerned,0.11586,368,3053,0.10451,0.12722
2015,2nd Quintile,Somewhat concerned,0.36186,1076,3053,0.34481,0.37891
2015,2nd Quintile,Not concerned at all,0.52228,1609,3053,0.50456,0.54000
2015,3rd Quintile,Very concerned,0.07529,258,3113,0.06602,0.08456
2015,3rd Quintile,Somewhat concerned,0.34982,1026,3113,0.33306,0.36657
2015,3rd Quintile,Not concerned at all,0.57489,1829,3113,0.55752,0.59226
2015,4th Quintile,Very concerned,0.05743,204,3391,0.04960,0.06526
2015,4th Quintile,Somewhat concerned,0.30647,1010,3391,0.29095,0.32199
2015,4th Quintile,Not concerned at all,0.63610,2177,3391,0.61990,0.65229
2015,5th Quintile,Very concerned,0.04009,147,3653,0.03372,0.04645
2015,5th Quintile,Somewhat concerned,0.24969,961,3653,0.23565,0.26373
2015,5th Quintile,Not concerned at all,0.71023,2545,3653,0.69551,0.72494
2016,1st Quintile,Very concerned,0.15120,382,2392,0.13684,0.16556
2016,1st Quintile,Somewhat concerned,0.29463,751,2392,0.27635,0.31290
2016,1st Quintile,Not concerned at all,0.55417,1259,2392,0.53424,0.57409
2016,2nd Quintile,Very concerned,0.11235,352,3005,0.10106,0.12364
2016,2nd Quintile,Somewhat concerned,0.30013,905,3005,0.28374,0.31652
2016,2nd Quintile,Not concerned at all,0.58752,1748,3005,0.56991,0.60512
2016,3rd Quintile,Very concerned,0.07039,223,3053,0.06131,0.07946
2016,3rd Quintile,Somewhat concerned,0.30928,927,3053,0.29288,0.32568
2016,3rd Quintile,Not concerned at all,0.62033,1903,3053,0.60312,0.63755
2016,4th Quintile,Very concerned,0.04634,170,3308,0.03917,0.05350
2016,4th Quintile,Somewhat concerned,0.27007,910,3308,0.25494,0.28520
2016,4th Quintile,Not concerned at all,0.68359,2228,3308,0.66774,0.69944
2016,5th Quintile,Very concerned,0.03605,131,3445,0.02982,0.04227
2016,5th Quintile,Somewhat concerned,0.22711,736,3445,0.21312,0.24111
2016,5th Quintile,Not concerned at all,0.73684,2578,3445,0.72213,0.75154
2017,1st Quintile,Very concerned,0.16319,380,2224,0.14783,0.17855
2017,1st Quintile,Somewhat concerned,0.31085,764,2224,0.29161,0.33009
2017,1st Quintile,Not concerned at all,0.52596,1080,2224,0.50520,0.54672
2017,2nd Quintile,Very concerned,0.11551,354,2851,0.10377,0.12724
2017,2nd Quintile,Somewhat concerned,0.31108,924,2851,0.29408,0.32808
2017,2nd Quintile,Not concerned at all,0.57341,1573,2851,0.55525,0.59157
2017,3rd Quintile,Very concerned,0.08907,259,2912,0.07872,0.09942
2017,3rd Quintile,Somewhat concerned,0.31009,936,2912,0.29328,0.32689
2017,3rd Quintile,Not concerned at all,0.60084,1717,2912,0.58305,0.61863
2017,4th Quintile,Very concerned,0.05066,166,3124,0.04297,0.05835
2017,4th Quintile,Somewhat concerned,0.28804,921,3124,0.27216,0.30392
2017,4th Quintile,Not concerned at all,0.66130,2037,3124,0.64470,0.67790
2017,5th Quintile,Very concerned,0.03690,127,3322,0.03049,0.04331
2017,5th Quintile,Somewhat concerned,0.26229,835,3322,0.24733,0.27725
2017,5th Quintile,Not concerned at all,0.70081,2360,3322,0.68524,0.71639
2018,1st Quintile,Very concerned,0.08107,222,2252,0.06979,0.09234
2018,1st Quintile,Somewhat concerned,0.24995,654,2252,0.23206,0.26784
2018,1st Quintile,Not concerned at all,0.66898,1376,2252,0.64954,0.68843
2018,2nd Quintile,Very concerned,0.08414,207,3075,0.07433,0.09395
2018,2nd Quintile,Somewhat concerned,0.28186,853,3075,0.26596,0.29777
2018,2nd Quintile,Not concerned at all,0.63400,2015,3075,0.61697,0.65103
2018,3rd Quintile,Very concerned,0.03679,133,3108,0.03017,0.04341
2018,3rd Quintile,Somewhat concerned,0.24458,756,3108,0.22947,0.25970
2018,3rd Quintile,Not concerned at all,0.71863,2219,3108,0.70282,0.73444
2018,4th Quintile,Very concerned,0.03651,121,3350,0.03016,0.04287
2018,4th Quintile,Somewhat concerned,0.21122,733,3350,0.19739,0.22504
2018,4th Quintile,Not concerned at all,0.75227,2496,3350,0.73765,0.76689
2018,5th Quintile,Very concerned,0.02660,71,3673,0.02140,0.03181
2018,5th Quintile,Somewhat concerned,0.18486,668,3673,0.17231,0.19742
2018,5th Quintile,Not concerned at all,0.78853,2934,3673,0.77533,0.80174
2019,1st Quintile,Very concerned,0.11703,254,2078,0.10320,0.13085
2019,1st Quintile,Somewhat concerned,0.25395,595,2078,0.23523,0.27267
2019,1st Quintile,Not concerned at all,0.62902,1229,2078,0.60824,0.64979
2019,2nd Quintile,Very concerned,0.09526,255,2897,0.08457,0.10595
2019,2nd Quintile,Somewhat concerned,0.28632,830,2897,0.26986,0.30278
2019,2nd Quintile,Not concerned at all,0.61842,1812,2897,0.60073,0.63611
2019,3rd Quintile,Very concerned,0.06972,191,3022,0.06064,0.07880
2019,3rd Quintile,Somewhat concerned,0.26106,776,3022,0.24540,0.27672
2019,3rd Quintile,Not concerned at all,0.66922,2055,3022,0.65244,0.68600
2019,4th Quintile,Very concerned,0.04567,152,3115,0.03834,0.05301
2019,4th Quintile,Somewhat concerned,0.22722,665,3115,0.21250,0.24194
2019,4th Quintile,Not concerned at all,0.72710,2298,3115,0.71146,0.74275
2019,5th Quintile,Very concerned,0.02715,90,3673,0.02189,0.03240
2019,5th Quintile,Somewhat concerned,0.20601,721,3673,0.19292,0.21909
2019,5th Quintile,Not concerned at all,0.76685,2862,3673,0.75317,0.78052
2020,1st Quintile,Very concerned,0.10144,206,1915,0.08791,0.11497
2020,1st Quintile,Somewhat concerned,0.25172,520,1915,0.23227,0.27116
2020,1st Quintile,Not concerned at all,0.64684,1189,1915,0.62543,0.66826
2020,2nd Quintile,Very concerned,0.07663,212,2791,0.06676,0.08651
2020,2nd Quintile,Somewhat concerned,0.27085,766,2791,0.25436,0.28734
2020,2nd Quintile,Not concerned at all,0.65252,1813,2791,0.63485,0.67019
2020,3rd Quintile,Very concerned,0.05989,182,2903,0.05126,0.06852
2020,3rd Quintile,Somewhat concerned,0.27218,727,2903,0.25599,0.28838
2020,3rd Quintile,Not concerned at all,0.66793,1994,2903,0.65079,0.68506
2020,4th Quintile,Very concerned,0.05166,143,3330,0.04414,0.05918
2020,4th Quintile,Somewhat concerned,0.22516,741,3330,0.21097,0.23935
2020,4th Quintile,Not concerned at all,0.72318,2446,3330,0.70798,0.73838
2020,5th Quintile,Very concerned,0.04310,168,4577,0.03722,0.04898
2020,5th Quintile,Somewhat concerned,0.20864,894,4577,0.19687,0.22042
2020,5th Quintile,Not concerned at all,0.74826,3515,4577,0.73568,0.76083
2021,1st Quintile,Very concerned,0.11860,179,1531,0.10239,0.13480
2021,1st Quintile,Somewhat concerned,0.27188,416,1531,0.24959,0.29418
2021,1st Quintile,Not concerned at all,0.60952,936,1531,0.58508,0.63397
2021,2nd Quintile,Very concerned,0.08941,150,1980,0.07683,0.10198
2021,2nd Quintile,Somewhat concerned,0.24128,479,1980,0.22243,0.26013
2021,2nd Quintile,Not concerned at all,0.66931,1351,1980,0.64858,0.69004
2021,3rd Quintile,Very concerned,0.05191,115,2157,0.04255,0.06128
2021,3rd Quintile,Somewhat concerned,0.20828,455,2157,0.19114,0.22542
2021,3rd Quintile,Not concerned at all,0.73981,1587,2157,0.72129,0.75833
2021,4th Quintile,Very concerned,0.03885,71,2280,0.03092,0.04678
2021,4th Quintile,Somewhat concerned,0.21995,480,2280,0.20294,0.23695
2021,4th Quintile,Not concerned at all,0.74120,1729,2280,0.72322,0.75919
2021,5th Quintile,Very concerned,0.02574,102,3221,0.02027,0.03121
2021,5th Quintile,Somewhat concerned,0.20232,563,3221,0.18845,0.21620
2021,5th Quintile,Not concerned at all,0.77193,2556,3221,0.75744,0.78643
2022,1st Quintile,Very concerned,0.09412,171,1423,0.07895,0.10930
2022,1st Quintile,Somewhat concerned,0.27948,414,1423,0.25615,0.30280
2022,1st Quintile,Not concerned at all,0.62640,838,1423,0.60125,0.65154
2022,2nd Quintile,Very concerned,0.09599,149,1780,0.08230,0.10968
2022,2nd Quintile,Somewhat concerned,0.27492,488,1780,0.25417,0.29567
2022,2nd Quintile,Not concerned at all,0.62909,1143,1780,0.60664,0.65154
2022,3rd Quintile,Very concerned,0.06405,110,1955,0.05319,0.07490
2022,3rd Quintile,Somewhat concerned,0.24723,477,1955,0.22811,0.26636
2022,3rd Quintile,Not concerned at all,0.68872,1368,1955,0.66819,0.70925
2022,4th Quintile,Very concerned,0.03205,83,2245,0.02476,0.03934
2022,4th Quintile,Somewhat concerned,0.21199,483,2245,0.19508,0.22890
2022,4th Quintile,Not concerned at all,0.75596,1679,2245,0.73819,0.77373
2022,5th Quintile,Very concerned,0.02635,78,3036,0.02065,0.03205
2022,5th Quintile,Somewhat concerned,0.22228,592,3036,0.20748,0.23707
2022,5th Quintile,Not concerned at all,0.75138,2366,3036,0.73600,0.76675
