year,plh0042,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Somewhat concerned,5th Quintile,0.2539492101579684,27727,0.2488257630089228,0.259072657307014
2003,Somewhat concerned,3rd Quintile,0.2435512897420516,27727,0.23849898439282258,0.2486035950912806
2003,Somewhat concerned,2nd Quintile,0.16616676664667065,27727,0.1617853322338285,0.17054820105951282
2003,Somewhat concerned,1st Quintile,0.0627874425114977,27727,0.05993208773779289,0.06564279728520252
2003,Not concerned at all,5th Quintile,0.3855833183534064,27727,0.3798541016733554,0.3913125350334574
2003,Not concerned at all,4th Quintile,0.2592126550422434,27727,0.25405467677830174,0.26437063330618504
2003,Not concerned at all,3rd Quintile,0.19000539277368325,27727,0.18538766148123773,0.19462312406612878
2003,Not concerned at all,2nd Quintile,0.11127089699802264,27727,0.10756937678103812,0.11497241721500717
2003,Not concerned at all,1st Quintile,0.053927736832644256,27727,0.05126901511818173,0.05658645854710678
2004,Very concerned,3rd Quintile,0.2541863460712752,26790,0.2489724665856416,0.25940022555690884
2004,Very concerned,4th Quintile,0.24817518248175183,26790,0.24300260245783817,0.2533477625056655
2004,Very concerned,2nd Quintile,0.2009446114212108,26790,0.19614621262878446,0.20574301021363717
2004,Very concerned,5th Quintile,0.1777586947187634,26790,0.17318059987416215,0.18233678956336466
2004,Very concerned,1st Quintile,0.11893516530699871,26790,0.11505876348729349,0.12281156712670394
2004,Somewhat concerned,4th Quintile,0.28493866881158253,26790,0.27953340299086715,0.2903439346322979
2004,Somewhat concerned,5th Quintile,0.24874321335210134,26790,0.24356667377301558,0.2539197529311871
2004,Somewhat concerned,3rd Quintile,0.2431128091695154,26790,0.23797604990210866,0.2482495684369221
2004,Somewhat concerned,2nd Quintile,0.1536295998391313,26790,0.14931155251740727,0.15794764716085533
2004,Somewhat concerned,1st Quintile,0.06957570882766942,26790,0.06652894315057274,0.0726224745047661
2004,Not concerned at all,5th Quintile,0.40709598031173094,26790,0.40121282492764426,0.4129791356958176
2004,Not concerned at all,4th Quintile,0.2688679245283019,26790,0.2635586261803531,0.2741772228762507
2004,Not concerned at all,3rd Quintile,0.1763740771123872,26790,0.17181000922848075,0.18093814499629365
2004,Not concerned at all,2nd Quintile,0.09741591468416735,26790,0.09386509591613386,0.10096673345220085
2004,Not concerned at all,1st Quintile,0.050246103363412634,26790,0.04763017136473761,0.05286203536208766
2005,Very concerned,3rd Quintile,0.2631826741996234,25520,0.25777980692627506,0.2685855414729717
2005,Very concerned,4th Quintile,0.2608286252354049,25520,0.2554413900878317,0.2662158603829781
2005,Very concerned,2nd Quintile,0.1958568738229755,25520,0.19098773874901562,0.2007260088969354
2005,Very concerned,5th Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Very concerned,1st Quintile,0.11346516007532957,25520,0.10957385836247749,0.11735646178818165
2005,Somewhat concerned,4th Quintile,0.28752335478513597,25520,0.28197022765207613,0.2930764819181958
2005,Somewhat concerned,5th Quintile,0.2665559476852813,25520,0.26113102665511334,0.27198086871544924
2005,Somewhat concerned,3rd Quintile,0.2391529997924019,25520,0.2339193781940684,0.2443866213907354
2005,Somewhat concerned,2nd Quintile,0.14033630890595805,25520,0.1360747837814478,0.1445978340304683
2005,Somewhat concerned,1st Quintile,0.06643138883122275,25520,0.0633759364270038,0.0694868412354417
2005,Not concerned at all,5th Quintile,0.4257907542579075,25520,0.41972410425599405,0.431857404259821
2005,Not concerned at all,4th Quintile,0.26520681265206814,25520,0.25979066325944533,0.27062296204469094
2005,Not concerned at all,3rd Quintile,0.1645653616456536,25520,0.1600160971300557,0.1691146261612515
2005,Not concerned at all,2nd Quintile,0.09511170095111701,25520,0.09151230025065883,0.09871110165157519
2005,Not concerned at all,1st Quintile,0.0493253704932537,25520,0.04666852152943582,0.051982219457071585
2006,Very concerned,3rd Quintile,0.262208067940552,27321,0.2569925462988278,0.26742358958227624
2006,Very concerned,4th Quintile,0.2356687898089172,27321,0.23063610643164514,0.24070147318618926
2006,Very concerned,2nd Quintile,0.21019108280254778,27321,0.20535965008633666,0.2150225155187589
2006,Very concerned,5th Quintile,0.16719745222929935,27321,0.1627726524281884,0.17162225203041032
2006,Very concerned,1st Quintile,0.12473460721868365,27321,0.12081654673291707,0.12865266770445022
2006,Somewhat concerned,4th Quintile,0.2885312783318223,27321,0.2831587077265094,0.29390384893713517
2006,Somewhat concerned,5th Quintile,0.2685856754306437,27321,0.2633299710441503,0.27384137981713713
2006,Somewhat concerned,3rd Quintile,0.23345421577515865,27321,0.22843798294838494,0.23847044860193237
2006,Somewhat concerned,2nd Quintile,0.1373526745240254,27321,0.1332709567180004,0.14143439233005037
2006,Somewhat concerned,1st Quintile,0.07207615593834996,27321,0.06900953743990745,0.07514277443679246
2006,Not concerned at all,5th Quintile,0.4276188427618843,27321,0.42175234570902786,0.4334853398147407
2006,Not concerned at all,4th Quintile,0.25532372553237254,27321,0.25015317102495327,0.2604942800397918
2006,Not concerned at all,3rd Quintile,0.1684233168423317,27321,0.1639855954255532,0.1728610382591102
2006,Not concerned at all,2nd Quintile,0.09485910948591095,27321,0.0913845048894619,0.09833371408236
2006,Not concerned at all,1st Quintile,0.05377500537750054,27321,0.05110018135548514,0.056449829399515934
2007,Very concerned,3rd Quintile,0.26354820308043353,25385,0.25812857255398103,0.26896783360688603
2007,Very concerned,4th Quintile,0.2527096406160867,25385,0.24736371289877837,0.258055568333395
2007,Very concerned,2nd Quintile,0.18824871648602395,25385,0.18343982484315208,0.19305760812889583
2007,Very concerned,5th Quintile,0.17455790074158586,25385,0.16988829138838138,0.17922751009479035
2007,Very concerned,1st Quintile,0.12093553907586994,25385,0.11692451913384742,0.12494655901789246
2007,Somewhat concerned,5th Quintile,0.2952422333260917,25385,0.28963076308977,0.30085370356241337
2007,Somewhat concerned,4th Quintile,0.2776450141212253,25385,0.27213582394594227,0.2831542042965083
2007,Somewhat concerned,3rd Quintile,0.22919834890288943,25385,0.22402770596893806,0.2343689918368408
2007,Somewhat concerned,2nd Quintile,0.13252226808603085,25385,0.12835125948701726,0.13669327668504444
2007,Somewhat concerned,1st Quintile,0.06539213556376276,25385,0.062350935692610174,0.06843333543491535
2007,Not concerned at all,5th Quintile,0.42454650714010034,25385,0.41846606389942775,0.4306269503807729
2007,Not concerned at all,4th Quintile,0.260903126206098,25385,0.25550108600734284,0.2663051664048532
2007,Not concerned at all,3rd Quintile,0.16653801620995753,25385,0.16195483447249923,0.17112119794741584
2007,Not concerned at all,2nd Quintile,0.09822462369741412,25385,0.09456339497698604,0.1018858524178422
2007,Not concerned at all,1st Quintile,0.04978772674642995,25385,0.04711201728736794,0.05246343620549196
2008,Very concerned,4th Quintile,0.2908232118758435,23673,0.28503797412123394,0.296608449630453
2008,Very concerned,3rd Quintile,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Very concerned,5th Quintile,0.16869095816464239,23673,0.1639205386063198,0.17346137772296497
2008,Very concerned,2nd Quintile,0.1680161943319838,23673,0.1632533933937426,0.17277899527022503
2008,Very concerned,1st Quintile,0.11605937921727395,23673,0.11197918261421942,0.12013957582032848
2008,Somewhat concerned,4th Quintile,0.2898235436306502,23673,0.28404418840937445,0.295602898851926
2008,Somewhat concerned,5th Quintile,0.2859560067681895,23673,0.2801997319605293,0.2917122815758497
2008,Somewhat concerned,3rd Quintile,0.22745951172347112,23673,0.2221195013775729,0.23279952206936935
2008,Somewhat concerned,2nd Quintile,0.1322214164853759,23673,0.12790637685370815,0.13653645611704363
2008,Somewhat concerned,1st Quintile,0.06453952139231327,23673,0.06140944444085397,0.06766959834377256
2008,Not concerned at all,5th Quintile,0.4211584140325233,23673,0.41486868370447744,0.42744814436056916
2008,Not concerned at all,4th Quintile,0.2680431207747122,23673,0.26240058263150395,0.27368565891792046
2008,Not concerned at all,3rd Quintile,0.16700164443632376,23673,0.16225035083390935,0.17175293803873817
2008,Not concerned at all,2nd Quintile,0.09245386442536087,23673,0.08876386488059229,0.09614386397012945
2008,Not concerned at all,1st Quintile,0.051342956331079846,23673,0.04853154444887118,0.05415436821328851
2009,Very concerned,4th Quintile,0.2726045883940621,21983,0.26671798941545627,0.2784911873726679
2009,Very concerned,3rd Quintile,0.2550607287449393,21983,0.24929844255223094,0.26082301493764765
2009,Very concerned,5th Quintile,0.20850202429149797,21983,0.20313179741793502,0.21387225116506092
2009,Very concerned,2nd Quintile,0.16936572199730093,21983,0.16440745082579136,0.1743239931688105
2009,Very concerned,1st Quintile,0.09446693657219973,21983,0.09060055543357341,0.09833331771082605
2009,Somewhat concerned,5th Quintile,0.3229468599033816,21983,0.3167654221143419,0.32912829769242136
2009,Somewhat concerned,4th Quintile,0.29830917874396135,21983,0.2922610810527196,0.3043572764352031
2009,Somewhat concerned,3rd Quintile,0.20144927536231885,21983,0.19614719018644594,0.20675136053819176
2009,Somewhat concerned,2nd Quintile,0.11642512077294687,21983,0.11218520118598072,0.12066504035991302
2009,Somewhat concerned,1st Quintile,0.06086956521739131,21983,0.05770892072917377,0.06403020970560884
2009,Not concerned at all,5th Quintile,0.45446790360418,21983,0.4478856539010552,0.46105015330730476
2009,Not concerned at all,4th Quintile,0.254638515674984,21983,0.24887936936146524,0.2603976619885028
2009,Not concerned at all,3rd Quintile,0.1561100447856686,21983,0.15131192678599226,0.16090816278534492
2009,Not concerned at all,2nd Quintile,0.08125399872040946,21983,0.07764212387006207,0.08486587357075685
2009,Not concerned at all,1st Quintile,0.05352953721475794,21983,0.05055401725157257,0.05650505717794332
2010,Very concerned,4th Quintile,0.29017857142857145,35837,0.2854796577146109,0.294877485142532
2010,Very concerned,3rd Quintile,0.23660714285714285,35837,0.2322068840619546,0.2410074016523311
2010,Very concerned,5th Quintile,0.20535714285714285,35837,0.20117468911212846,0.20953959660215724
2010,Very concerned,2nd Quintile,0.15476190476190477,35837,0.15101724975582576,0.15850655976798378
2010,Very concerned,1st Quintile,0.1130952380952381,35837,0.10981616648634054,0.11637430970413565
2010,Somewhat concerned,5th Quintile,0.3425900467418202,35837,0.3376764924831848,0.3475036010004556
2010,Somewhat concerned,4th Quintile,0.2977728897442947,35837,0.2930384169889971,0.30250736249959237
2010,Somewhat concerned,3rd Quintile,0.1919164146274402,35837,0.1878390978775849,0.19599373137729548
2010,Somewhat concerned,2nd Quintile,0.1132801759692054,35837,0.10999876659484087,0.11656158534356992
2010,Somewhat concerned,1st Quintile,0.05444047291723948,35837,0.05209140469421811,0.05678954114026086
2010,Not concerned at all,5th Quintile,0.4603244191144235,35837,0.45516395646872126,0.46548488176012576
2010,Not concerned at all,4th Quintile,0.27049539675580886,35837,0.26589617652782793,0.2750946169837898
2010,Not concerned at all,3rd Quintile,0.14949583516001755,35837,0.1458039939168282,0.1531876764032069
2010,Not concerned at all,2nd Quintile,0.07650153441473038,35837,0.07374956622137623,0.07925350260808454
2010,Not concerned at all,1st Quintile,0.04318281455501973,35837,0.041078259922451385,0.04528736918758808
2011,Very concerned,2nd Quintile,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Very concerned,4th Quintile,0.23519736842105263,41903,0.231136448469552,0.23925828837255325
2011,Very concerned,3rd Quintile,0.23355263157894737,41903,0.2295015866097416,0.23760367654815315
2011,Very concerned,5th Quintile,0.16529605263157895,41903,0.16173948568667107,0.16885261957648684
2011,Very concerned,1st Quintile,0.12911184210526316,41903,0.1259011567714735,0.13232252743905282
2011,Somewhat concerned,4th Quintile,0.27281191806331473,41903,0.26854721735155856,0.2770766187750709
2011,Somewhat concerned,5th Quintile,0.2565176908752328,41903,0.2523362352396918,0.2606991465107738
2011,Somewhat concerned,3rd Quintile,0.22579143389199255,41903,0.22178815146856143,0.22979471631542367
2011,Somewhat concerned,2nd Quintile,0.16713221601489758,41903,0.1635598855239426,0.17070454650585257
2011,Somewhat concerned,1st Quintile,0.07774674115456238,41903,0.07518284926103876,0.08031063304808601
2011,Not concerned at all,5th Quintile,0.3820811570912013,41903,0.37742875714012836,0.3867335570422742
2011,Not concerned at all,4th Quintile,0.26476496584973885,41903,0.26054045073352583,0.2689894809659519
2011,Not concerned at all,3rd Quintile,0.1799919646444355,41903,0.17631347849071397,0.18367045079815705
2011,Not concerned at all,2nd Quintile,0.12146779161644569,41903,0.11833996317210542,0.12459562006078596
2011,Not concerned at all,1st Quintile,0.05169412079817865,41903,0.04957415765222027,0.05381408394413703
2012,Very concerned,4th Quintile,0.2426751592356688,40229,0.238485871256968,0.2468644472143696
2012,Very concerned,2nd Quintile,0.22420382165605096,40229,0.2201283134093406,0.2282793299027613
2012,Very concerned,3rd Quintile,0.21847133757961784,40229,0.21443343216402258,0.2225092429952131
2012,Very concerned,5th Quintile,0.1789808917197452,40229,0.17523490339894868,0.18272688004054174
2012,Very concerned,1st Quintile,0.1356687898089172,40229,0.13232247707611214,0.13901510254172225
2012,Somewhat concerned,5th Quintile,0.2905073649754501,40229,0.2860708804386389,0.2949438495122613
2012,Somewhat concerned,4th Quintile,0.2622749590834697,40229,0.2579765066092233,0.26657341155771613
2012,Somewhat concerned,3rd Quintile,0.21031096563011456,40229,0.2063285602570672,0.21429337100316193
2012,Somewhat concerned,2nd Quintile,0.16141571194762683,40229,0.15782043196857315,0.1650109919266805
2012,Somewhat concerned,1st Quintile,0.0754909983633388,40229,0.07290939445850605,0.07807260226817153
2012,Not concerned at all,5th Quintile,0.3767630057803468,40229,0.37202770912792726,0.3814983024327664
2012,Not concerned at all,4th Quintile,0.2668208092485549,40229,0.2624986440075758,0.271142974489534
2012,Not concerned at all,3rd Quintile,0.18023121387283236,40229,0.17647502738899307,0.18398740035667166
2012,Not concerned at all,2nd Quintile,0.12138728323699421,40229,0.11819595267715845,0.12457861379682998
2012,Not concerned at all,1st Quintile,0.05479768786127168,40229,0.05257371257155793,0.057021663150985426
2013,Very concerned,3rd Quintile,0.2481962481962482,44486,0.24418209222528584,0.2522104041672105
2013,Very concerned,4th Quintile,0.2178932178932179,44486,0.2140570352600409,0.22172940052639487
2013,Very concerned,2nd Quintile,0.20346320346320346,44486,0.19972218154073165,0.20720422538567526
2013,Very concerned,5th Quintile,0.2012987012987013,44486,0.19757257926422833,0.2050248233331743
2013,Very concerned,1st Quintile,0.12914862914862915,44486,0.1260321709009718,0.1322650873962865
2013,Somewhat concerned,5th Quintile,0.296506734006734,44486,0.29226257500809766,0.30075089300537033
2013,Somewhat concerned,4th Quintile,0.26851851851851855,44486,0.26440007436100055,0.27263696267603654
2013,Somewhat concerned,3rd Quintile,0.21843434343434343,44486,0.21459472925261164,0.2222739576160752
2013,Somewhat concerned,2nd Quintile,0.14793771043771045,44486,0.14463842787648656,0.15123699299893434
2013,Somewhat concerned,1st Quintile,0.06860269360269361,44486,0.06625369658465956,0.07095169062072766
2013,Not concerned at all,5th Quintile,0.3826456562305619,44486,0.37812907276288,0.3871622396982438
2013,Not concerned at all,4th Quintile,0.27088948787061995,44486,0.26675961057283104,0.27501936516840886
2013,Not concerned at all,3rd Quintile,0.1759278457391665,44486,0.17238954857252659,0.17946614290580643
2013,Not concerned at all,2nd Quintile,0.1201534314741862,44486,0.11713197770135024,0.12317488524702215
2013,Not concerned at all,1st Quintile,0.05038357868546548,44486,0.04835092680329484,0.05241623056763612
2014,Very concerned,3rd Quintile,0.24410312671420736,38694,0.2398230435927918,0.24838320983562293
2014,Very concerned,2nd Quintile,0.2210641799232035,38694,0.21692947725530992,0.2251988825910971
2014,Very concerned,4th Quintile,0.20735052111903457,38694,0.20331102297893258,0.21139001925913656
2014,Very concerned,5th Quintile,0.1821173889193637,38694,0.17827186557036923,0.18596291226835815
2014,Very concerned,1st Quintile,0.1453647833241909,38694,0.141852785382706,0.1488767812656758
2014,Somewhat concerned,5th Quintile,0.2907448377581121,38694,0.28622011976456035,0.29526955575166386
2014,Somewhat concerned,4th Quintile,0.2708333333333333,38694,0.2664054240097569,0.2752612426569097
2014,Somewhat concerned,3rd Quintile,0.20943952802359883,38694,0.20538508566156174,0.21349397038563592
2014,Somewhat concerned,2nd Quintile,0.16039823008849557,38694,0.15674168682492506,0.16405477335206609
2014,Somewhat concerned,1st Quintile,0.06858407079646017,38694,0.06606571134711854,0.0711024302458018
2014,Not concerned at all,5th Quintile,0.394717687428512,38694,0.38984737812596837,0.3995879967310556
2014,Not concerned at all,4th Quintile,0.25912446708952896,38694,0.2547586946491795,0.26349023952987843
2014,Not concerned at all,3rd Quintile,0.17645835499636062,38694,0.17265997724359644,0.1802567327491248
2014,Not concerned at all,2nd Quintile,0.10845377976499948,38694,0.10535544360608737,0.1115521159239116
2014,Not concerned at all,1st Quintile,0.061245710720598937,38694,0.05885653515646768,0.0636348862847302
2015,Very concerned,3rd Quintile,0.2519913106444605,38036,0.247628114305954,0.256354506982967
2015,Very concerned,4th Quintile,0.21216509775524983,38036,0.20805631450831916,0.2162738810021805
2015,Very concerned,2nd Quintile,0.20782041998551773,38036,0.20374272644914232,0.21189811352189314
2015,Very concerned,5th Quintile,0.1889934829833454,38036,0.18505894050507918,0.1929280254616116
2015,Very concerned,1st Quintile,0.1390296886314265,38036,0.13555267402514762,0.1425067032377054
2015,Somewhat concerned,5th Quintile,0.3156926849203106,38036,0.311021613554194,0.3203637562864272
2015,Somewhat concerned,4th Quintile,0.2642010625255415,38036,0.2597700241622857,0.2686321008887973
2015,Somewhat concerned,3rd Quintile,0.20821413976297506,38036,0.204133599829088,0.21229467969686214
2015,Somewhat concerned,2nd Quintile,0.13894564773191664,38036,0.13546951453684397,0.14242178092698932
2015,Somewhat concerned,1st Quintile,0.07294646505925623,38036,0.07033302114320605,0.0755599089753064
2015,Not concerned at all,5th Quintile,0.41022874406560206,38036,0.40528548357358224,0.4151720045576219
2015,Not concerned at all,4th Quintile,0.271687526974536,38036,0.2672170652982479,0.27615798865082414
2015,Not concerned at all,3rd Quintile,0.16691842900302115,38036,0.1631708175290191,0.1706660404770232
2015,Not concerned at all,2nd Quintile,0.10239533880017264,38036,0.09934855740304474,0.10544212019730054
2015,Not concerned at all,1st Quintile,0.0487699611566681,38036,0.046605361251745595,0.05093456106159061
2016,Very concerned,3rd Quintile,0.2424483306836248,41132,0.2383065997021495,0.2465900616651001
2016,Very concerned,4th Quintile,0.23211446740858505,41132,0.22803441721769135,0.23619451759947874
2016,Very concerned,2nd Quintile,0.19793322734499205,41132,0.194082606359605,0.2017838483303791
2016,Very concerned,5th Quintile,0.18998410174880764,41132,0.18619294658821925,0.19377525690939604
2016,Very concerned,1st Quintile,0.13751987281399047,41132,0.13419156536225518,0.14084818026572576
2016,Somewhat concerned,5th Quintile,0.32560889099077794,41132,0.3210802259109198,0.3301375560706361
2016,Somewhat concerned,4th Quintile,0.28068101205958856,41132,0.27633857595397365,0.2850234481652035
2016,Somewhat concerned,3rd Quintile,0.19318987940411445,41132,0.1893744448181425,0.1970053139900864
2016,Somewhat concerned,2nd Quintile,0.12816268621423504,41132,0.12493222385774537,0.13139314857072473
2016,Somewhat concerned,1st Quintile,0.07235753133128399,41132,0.06985373879806747,0.0748613238645005
2016,Not concerned at all,5th Quintile,0.42713050638122685,41132,0.4223499956105575,0.43191101715189617
2016,Not concerned at all,4th Quintile,0.25720461095100866,41132,0.2529804531627482,0.2614287687392691
2016,Not concerned at all,3rd Quintile,0.16519143680526965,41132,0.16160260280495597,0.16878027080558333
2016,Not concerned at all,2nd Quintile,0.09582132564841499,41132,0.09297670488923611,0.09866594640759387
2016,Not concerned at all,1st Quintile,0.05465212021407987,41132,0.05245544680687137,0.05684879362128837
2017,Very concerned,4th Quintile,0.25972006220839816,45410,0.25568703585921554,0.2637530885575808
2017,Very concerned,3rd Quintile,0.2286158631415241,45410,0.2247533599338366,0.2324783663492116
2017,Very concerned,2nd Quintile,0.20373250388802489,45410,0.20002791537465733,0.20743709240139244
2017,Very concerned,5th Quintile,0.20217729393468117,45410,0.19848326999018026,0.2058713178791821
2017,Very concerned,1st Quintile,0.1057542768273717,45410,0.10292576677733525,0.10858278687740813
2017,Somewhat concerned,5th Quintile,0.36689497716894975,45410,0.3624620654436331,0.37132788889426643
2017,Somewhat concerned,4th Quintile,0.27442922374429224,45410,0.2703249587813536,0.2785334887072309
2017,Somewhat concerned,3rd Quintile,0.18561643835616437,45410,0.182040392844301,0.18919248386802773
2017,Somewhat concerned,2nd Quintile,0.1141552511415525,45410,0.11123037772800454,0.11708012455510047
2017,Somewhat concerned,1st Quintile,0.0589041095890411,45410,0.056738550408752156,0.06106966876933004
2017,Not concerned at all,5th Quintile,0.47108474962929164,45410,0.46649358477042585,0.47567591448815744
2017,Not concerned at all,4th Quintile,0.24717691342534504,45410,0.24320928733640182,0.2511445395142883
2017,Not concerned at all,3rd Quintile,0.1569522071404129,45410,0.15360648298444282,0.160297931296383
2017,Not concerned at all,2nd Quintile,0.0820120907950268,45410,0.07948839070679921,0.0845357908832544
2017,Not concerned at all,1st Quintile,0.042774039009923576,45410,0.04091290482893469,0.04463517319091246
2018,Very concerned,4th Quintile,0.2546419098143236,43121,0.25052985319654525,0.25875396643210197
2018,Very concerned,5th Quintile,0.23474801061007958,43121,0.23074750528042898,0.23874851593973018
2018,Very concerned,3rd Quintile,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,Very concerned,2nd Quintile,0.1843501326259947,43121,0.1806900973468371,0.1880101679051523
2018,Very concerned,1st Quintile,0.10212201591511937,43121,0.09926389886651178,0.10498013296372695
2018,Somewhat concerned,5th Quintile,0.3640829694323144,43121,0.35954133608835737,0.3686246027762714
2018,Somewhat concerned,4th Quintile,0.27156113537117904,43121,0.26736313935881806,0.27575913138354
2018,Somewhat concerned,3rd Quintile,0.19350436681222707,43121,0.1897756615585784,0.19723307206587576
2018,Somewhat concerned,2nd Quintile,0.11517467248908297,43121,0.11216153516473076,0.11818780981343519
2018,Somewhat concerned,1st Quintile,0.055676855895196505,43121,0.05351259641995834,0.05784111537043467
2018,Not concerned at all,5th Quintile,0.47359840594149083,43121,0.46888564540256644,0.4783111664804152
2018,Not concerned at all,4th Quintile,0.2718050901186487,43121,0.2676059122423617,0.27600426799493566
2018,Not concerned at all,3rd Quintile,0.13794040394891768,43121,0.13468559087752066,0.1411952170203147
2018,Not concerned at all,2nd Quintile,0.07562720768046373,43121,0.07313161174688083,0.07812280361404662
2018,Not concerned at all,1st Quintile,0.041028892310479126,43121,0.03915666180639994,0.04290112281455831
2019,Very concerned,4th Quintile,0.28101802757158006,42417,0.2767403092097256,0.28529574593343454
2019,Very concerned,5th Quintile,0.2767762460233298,42417,0.2725184304606817,0.2810340615859779
2019,Very concerned,3rd Quintile,0.21314952279957583,42417,0.2092521281431942,0.21704691745595747
2019,Very concerned,2nd Quintile,0.14422057264050903,42417,0.14087723201482816,0.1475639132661899
2019,Very concerned,1st Quintile,0.08483563096500531,42417,0.08218392848145663,0.08748733344855399
2019,Somewhat concerned,5th Quintile,0.4112071368831893,42417,0.4065244223072701,0.41588985145910845
2019,Somewhat concerned,4th Quintile,0.27711179258433233,42417,0.2728523852864036,0.28137119988226106
2019,Somewhat concerned,3rd Quintile,0.17228882074156676,42417,0.1686950194831514,0.17588262199998211
2019,Somewhat concerned,2nd Quintile,0.09255645386116532,42417,0.08979842213027339,0.09531448559205724
2019,Somewhat concerned,1st Quintile,0.04683579592974631,42417,0.044825042068536484,0.04884654979095613
2019,Not concerned at all,5th Quintile,0.5254947840499171,42417,0.5207426268673377,0.5302469412324965
2019,Not concerned at all,4th Quintile,0.24354099639270743,42417,0.23945625248041774,0.24762574030499712
2019,Not concerned at all,3rd Quintile,0.12830262259920056,42417,0.12511998834054378,0.13148525685785734
2019,Not concerned at all,2nd Quintile,0.07058594130837477,42417,0.06814841214269145,0.07302347047405809
2019,Not concerned at all,1st Quintile,0.03207565564980014,42417,0.03039880426269285,0.03375250703690743
2020,Very concerned,5th Quintile,0.39626783754116357,42741,0.39163069655153454,0.4009049785307926
2020,Very concerned,4th Quintile,0.2689352360043908,42741,0.26473149925252104,0.27313897275626053
2020,Very concerned,3rd Quintile,0.14818880351262348,42741,0.14482048540700138,0.15155712161824558
2020,Very concerned,2nd Quintile,0.11306256860592755,42741,0.11006036841933071,0.11606476879252438
2020,Very concerned,1st Quintile,0.07354555433589462,42741,0.07107084623751783,0.0760202624342714
2020,Somewhat concerned,5th Quintile,0.5132913126884078,42741,0.5085527106393737,0.5180299147374419
2020,Somewhat concerned,4th Quintile,0.24499862976157852,42741,0.24092117238871225,0.2490760871344448
2020,Somewhat concerned,3rd Quintile,0.1315428884625925,42741,0.12833852621249953,0.13474725071268545
2020,Somewhat concerned,2nd Quintile,0.07536311318169361,42741,0.07286047103309287,0.07786575533029436
2020,Somewhat concerned,1st Quintile,0.0348040559057276,42741,0.03306642951165188,0.03654168229980331
2020,Not concerned at all,5th Quintile,0.6027922255680263,42741,0.5981532036635424,0.6074312474725101
2020,Not concerned at all,4th Quintile,0.21571311251026554,42741,0.2118136075103174,0.2196126175102137
2020,Not concerned at all,3rd Quintile,0.09718039967150287,42741,0.09437222859557329,0.09998857074743245
2020,Not concerned at all,2nd Quintile,0.05830823980290172,42741,0.0560867051980352,0.060529774407768244
2020,Not concerned at all,1st Quintile,0.026006022447303587,42741,0.024497162834188256,0.027514882060418917
2021,Very concerned,5th Quintile,0.38287560581583197,27598,0.37714061836873686,0.3886105932629271
2021,Very concerned,4th Quintile,0.2245557350565428,27598,0.2196324539224496,0.22947901619063601
2021,Very concerned,3rd Quintile,0.15993537964458804,27598,0.15561078021897448,0.1642599790702016
2021,Very concerned,2nd Quintile,0.13731825525040386,27598,0.13325750099070693,0.1413790095101008
2021,Very concerned,1st Quintile,0.09531502423263329,27598,0.09185047580337836,0.09877957266188821
2021,Somewhat concerned,5th Quintile,0.5323320817688778,27598,0.5264453075982449,0.5382188559395107
2021,Somewhat concerned,4th Quintile,0.23028785982478098,27598,0.22532059909819555,0.2352551205513664
2021,Somewhat concerned,3rd Quintile,0.1180642469753859,27598,0.11425714121632957,0.12187135273444222
2021,Somewhat concerned,2nd Quintile,0.06758448060075094,27598,0.06462275033653814,0.07054621086496374
2021,Somewhat concerned,1st Quintile,0.051731330830204425,27598,0.04911820819054895,0.0543444534698599
2021,Not concerned at all,5th Quintile,0.6355506553963004,27598,0.6298724520874718,0.641228858705129
2021,Not concerned at all,4th Quintile,0.20213156927600148,27598,0.19739351555103457,0.2068696230009684
2021,Not concerned at all,3rd Quintile,0.0853852750214382,27598,0.08208820742187485,0.08868234262100154
2021,Not concerned at all,2nd Quintile,0.047531544775205194,27598,0.04502119908095581,0.05004189046945458
2021,Not concerned at all,1st Quintile,0.02940095553105476,27598,0.027407906795549348,0.03139400426656017
