year,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Not concerned at all,0.16071,672,1640,0.14293,0.17849
2008,3rd Quintile,Very concerned,0.08016,337,2224,0.06887,0.09145
2008,3rd Quintile,Somewhat concerned,0.20022,936,2224,0.18359,0.21686
2008,3rd Quintile,Not concerned at all,0.20974,951,2224,0.19281,0.22666
2008,4th Quintile,Very concerned,0.08535,350,2534,0.07447,0.09623
2008,4th Quintile,Somewhat concerned,0.21099,968,2534,0.19510,0.22688
2008,4th Quintile,Not concerned at all,0.26497,1216,2534,0.24778,0.28215
2008,5th Quintile,Very concerned,0.04878,231,3569,0.04171,0.05585
2008,5th Quintile,Somewhat concerned,0.20043,1133,3569,0.18730,0.21357
2008,5th Quintile,Not concerned at all,0.37585,2205,3569,0.35996,0.39175
2009,1st Quintile,Very concerned,0.06889,250,1079,0.05377,0.08401
2009,1st Quintile,Somewhat concerned,0.11729,438,1079,0.09808,0.13650
2009,1st Quintile,Not concerned at all,0.11797,391,1079,0.09872,0.13723
2009,2nd Quintile,Very concerned,0.08203,291,1435,0.06782,0.09623
2009,2nd Quintile,Somewhat concerned,0.15785,616,1435,0.13898,0.17672
2009,2nd Quintile,Not concerned at all,0.13406,528,1435,0.11642,0.15169
2009,3rd Quintile,Very concerned,0.11027,357,2015,0.09659,0.12395
2009,3rd Quintile,Somewhat concerned,0.21686,893,2015,0.19887,0.23486
2009,3rd Quintile,Not concerned at all,0.17659,765,2015,0.15993,0.19324
2009,4th Quintile,Very concerned,0.07759,334,2475,0.06704,0.08813
2009,4th Quintile,Somewhat concerned,0.22486,1042,2475,0.20841,0.24132
2009,4th Quintile,Not concerned at all,0.25854,1099,2475,0.24129,0.27579
2009,5th Quintile,Very concerned,0.04986,248,3304,0.04244,0.05729
2009,5th Quintile,Somewhat concerned,0.23336,1150,3304,0.21893,0.24778
2009,5th Quintile,Not concerned at all,0.35525,1906,3304,0.33893,0.37157
2010,1st Quintile,Very concerned,0.07714,258,993,0.06054,0.09375
2010,1st Quintile,Somewhat concerned,0.12691,382,993,0.10619,0.14762
2010,1st Quintile,Not concerned at all,0.10601,353,993,0.08685,0.12517
2010,2nd Quintile,Very concerned,0.09059,284,1441,0.07576,0.10541
2010,2nd Quintile,Somewhat concerned,0.15989,600,1441,0.14096,0.17882
2010,2nd Quintile,Not concerned at all,0.16097,557,1441,0.14199,0.17995
2010,3rd Quintile,Very concerned,0.09754,318,1853,0.08403,0.11105
2010,3rd Quintile,Somewhat concerned,0.19570,756,1853,0.17763,0.21377
2010,3rd Quintile,Not concerned at all,0.20698,779,1853,0.18853,0.22544
2010,4th Quintile,Very concerned,0.07048,273,2258,0.05992,0.08104
2010,4th Quintile,Somewhat concerned,0.21513,890,2258,0.19817,0.23208
2010,4th Quintile,Not concerned at all,0.28154,1095,2258,0.26299,0.30010
2010,5th Quintile,Very concerned,0.05201,211,2997,0.04406,0.05996
2010,5th Quintile,Somewhat concerned,0.24719,1009,2997,0.23174,0.26264
2010,5th Quintile,Not concerned at all,0.36802,1777,2997,0.35075,0.38528
2011,1st Quintile,Very concerned,0.04178,322,1943,0.03288,0.05068
2011,1st Quintile,Somewhat concerned,0.09723,716,1943,0.08405,0.11041
2011,1st Quintile,Not concerned at all,0.12792,905,1943,0.11307,0.14278
2011,2nd Quintile,Very concerned,0.05129,308,2424,0.04251,0.06007
2011,2nd Quintile,Somewhat concerned,0.14656,906,2424,0.13248,0.16064
2011,2nd Quintile,Not concerned at all,0.18618,1210,2424,0.17068,0.20168
2011,3rd Quintile,Very concerned,0.05211,229,2528,0.04345,0.06078
2011,3rd Quintile,Somewhat concerned,0.18986,926,2528,0.17457,0.20515
2011,3rd Quintile,Not concerned at all,0.23128,1373,2528,0.21484,0.24772
2011,4th Quintile,Very concerned,0.04260,211,2814,0.03514,0.05006
2011,4th Quintile,Somewhat concerned,0.18178,926,2814,0.16752,0.19603
2011,4th Quintile,Not concerned at all,0.33401,1677,2814,0.31658,0.35144
2011,5th Quintile,Very concerned,0.03619,146,3269,0.02979,0.04259
2011,5th Quintile,Somewhat concerned,0.16690,822,3269,0.15412,0.17969
2011,5th Quintile,Not concerned at all,0.41945,2301,3269,0.40253,0.43637
2012,1st Quintile,Very concerned,0.05427,453,2377,0.04516,0.06338
2012,1st Quintile,Somewhat concerned,0.10731,845,2377,0.09486,0.11975
2012,1st Quintile,Not concerned at all,0.12743,1079,2377,0.11402,0.14084
2012,2nd Quintile,Very concerned,0.05210,329,2758,0.04381,0.06040
2012,2nd Quintile,Somewhat concerned,0.14593,973,2758,0.13275,0.15911
2012,2nd Quintile,Not concerned at all,0.18171,1456,2758,0.16732,0.19611
2012,3rd Quintile,Very concerned,0.06770,343,3050,0.05879,0.07662
2012,3rd Quintile,Somewhat concerned,0.18015,1029,3050,0.16651,0.19379
2012,3rd Quintile,Not concerned at all,0.23850,1678,3050,0.22338,0.25363
2012,4th Quintile,Very concerned,0.04869,253,3253,0.04129,0.05608
2012,4th Quintile,Somewhat concerned,0.16791,1005,3253,0.15507,0.18076
2012,4th Quintile,Not concerned at all,0.33786,1995,3253,0.32161,0.35412
2012,5th Quintile,Very concerned,0.04400,192,3670,0.03737,0.05064
2012,5th Quintile,Somewhat concerned,0.18439,1036,3670,0.17184,0.19694
2012,5th Quintile,Not concerned at all,0.40749,2442,3670,0.39159,0.42339
2013,1st Quintile,Very concerned,0.04570,362,2365,0.03729,0.05412
2013,1st Quintile,Somewhat concerned,0.10078,788,2365,0.08864,0.11291
2013,1st Quintile,Not concerned at all,0.15400,1215,2365,0.13945,0.16855
2013,2nd Quintile,Very concerned,0.05343,363,3080,0.04549,0.06138
2013,2nd Quintile,Somewhat concerned,0.14129,1020,3080,0.12899,0.15360
2013,2nd Quintile,Not concerned at all,0.20740,1697,3080,0.19308,0.22172
2013,3rd Quintile,Very concerned,0.04644,274,3056,0.03898,0.05391
2013,3rd Quintile,Somewhat concerned,0.16028,973,3056,0.14727,0.17329
2013,3rd Quintile,Not concerned at all,0.27380,1809,3056,0.25799,0.28961
2013,4th Quintile,Very concerned,0.03855,198,3364,0.03205,0.04506
2013,4th Quintile,Somewhat concerned,0.17534,994,3364,0.16249,0.18819
2013,4th Quintile,Not concerned at all,0.35846,2172,3364,0.34225,0.37467
2013,5th Quintile,Very concerned,0.03617,189,3919,0.03032,0.04201
2013,5th Quintile,Somewhat concerned,0.16037,977,3919,0.14888,0.17186
2013,5th Quintile,Not concerned at all,0.44898,2753,3919,0.43340,0.46455
2014,1st Quintile,Very concerned,0.05554,538,2682,0.04687,0.06421
2014,1st Quintile,Somewhat concerned,0.10768,918,2682,0.09594,0.11941
2014,1st Quintile,Not concerned at all,0.16203,1226,2682,0.14808,0.17598
2014,2nd Quintile,Very concerned,0.06332,471,3230,0.05492,0.07172
2014,2nd Quintile,Somewhat concerned,0.14011,1152,3230,0.12813,0.15208
2014,2nd Quintile,Not concerned at all,0.20111,1607,3230,0.18728,0.21493
2014,3rd Quintile,Very concerned,0.04907,337,3365,0.04177,0.05637
2014,3rd Quintile,Somewhat concerned,0.16634,1141,3365,0.15376,0.17892
2014,3rd Quintile,Not concerned at all,0.28676,1887,3365,0.27147,0.30204
2014,4th Quintile,Very concerned,0.04717,264,3652,0.04029,0.05405
2014,4th Quintile,Somewhat concerned,0.18560,1202,3652,0.17299,0.19821
2014,4th Quintile,Not concerned at all,0.34989,2186,3652,0.33442,0.36536
2014,5th Quintile,Very concerned,0.03389,213,3933,0.02823,0.03954
2014,5th Quintile,Somewhat concerned,0.17612,1010,3933,0.16421,0.18803
2014,5th Quintile,Not concerned at all,0.45685,2710,3933,0.44127,0.47242
2015,1st Quintile,Very concerned,0.05516,404,2332,0.04589,0.06443
2015,1st Quintile,Somewhat concerned,0.11058,821,2332,0.09785,0.12331
2015,1st Quintile,Not concerned at all,0.15689,1107,2332,0.14213,0.17166
2015,2nd Quintile,Very concerned,0.04859,368,3053,0.04097,0.05622
2015,2nd Quintile,Somewhat concerned,0.15177,1076,3053,0.13904,0.16450
2015,2nd Quintile,Not concerned at all,0.21905,1609,3053,0.20438,0.23373
2015,3rd Quintile,Very concerned,0.03731,258,3113,0.03065,0.04397
2015,3rd Quintile,Somewhat concerned,0.17336,1026,3113,0.16006,0.18666
2015,3rd Quintile,Not concerned at all,0.28490,1829,3113,0.26904,0.30076
2015,4th Quintile,Very concerned,0.03364,204,3391,0.02757,0.03970
2015,4th Quintile,Somewhat concerned,0.17949,1010,3391,0.16658,0.19241
2015,4th Quintile,Not concerned at all,0.37255,2177,3391,0.35627,0.38882
2015,5th Quintile,Very concerned,0.02597,147,3653,0.02081,0.03113
2015,5th Quintile,Somewhat concerned,0.16178,961,3653,0.14983,0.17372
2015,5th Quintile,Not concerned at all,0.46017,2545,3653,0.44400,0.47633
2016,1st Quintile,Very concerned,0.04975,382,2392,0.04104,0.05847
2016,1st Quintile,Somewhat concerned,0.09695,751,2392,0.08509,0.10881
2016,1st Quintile,Not concerned at all,0.18235,1259,2392,0.16687,0.19783
2016,2nd Quintile,Very concerned,0.04847,352,3005,0.04079,0.05615
2016,2nd Quintile,Somewhat concerned,0.12948,905,3005,0.11748,0.14149
2016,2nd Quintile,Not concerned at all,0.25346,1748,3005,0.23791,0.26902
2016,3rd Quintile,Very concerned,0.03661,223,3053,0.02995,0.04327
2016,3rd Quintile,Somewhat concerned,0.16086,927,3053,0.14782,0.17389
2016,3rd Quintile,Not concerned at all,0.32264,1903,3053,0.30605,0.33922
2016,4th Quintile,Very concerned,0.02777,170,3308,0.02217,0.03337
2016,4th Quintile,Somewhat concerned,0.16188,910,3308,0.14932,0.17443
2016,4th Quintile,Not concerned at all,0.40973,2228,3308,0.39297,0.42650
2016,5th Quintile,Very concerned,0.02343,131,3445,0.01838,0.02849
2016,5th Quintile,Somewhat concerned,0.14764,736,3445,0.13580,0.15949
2016,5th Quintile,Not concerned at all,0.47901,2578,3445,0.46232,0.49569
2017,1st Quintile,Very concerned,0.05220,380,2224,0.04295,0.06145
2017,1st Quintile,Somewhat concerned,0.09943,764,2224,0.08699,0.11187
2017,1st Quintile,Not concerned at all,0.16824,1080,2224,0.15269,0.18379
2017,2nd Quintile,Very concerned,0.04807,354,2851,0.04022,0.05593
2017,2nd Quintile,Somewhat concerned,0.12946,924,2851,0.11714,0.14179
2017,2nd Quintile,Not concerned at all,0.23864,1573,2851,0.22299,0.25429
2017,3rd Quintile,Very concerned,0.04422,259,2912,0.03675,0.05169
2017,3rd Quintile,Somewhat concerned,0.15394,936,2912,0.14083,0.16705
2017,3rd Quintile,Not concerned at all,0.29829,1717,2912,0.28167,0.31491
2017,4th Quintile,Very concerned,0.03041,166,3124,0.02438,0.03643
2017,4th Quintile,Somewhat concerned,0.17289,921,3124,0.15963,0.18616
2017,4th Quintile,Not concerned at all,0.39694,2037,3124,0.37978,0.41410
2017,5th Quintile,Very concerned,0.02419,127,3322,0.01896,0.02941
2017,5th Quintile,Somewhat concerned,0.17195,835,3322,0.15911,0.18478
2017,5th Quintile,Not concerned at all,0.45942,2360,3322,0.44247,0.47637
2018,1st Quintile,Very concerned,0.02621,222,2252,0.01961,0.03281
2018,1st Quintile,Somewhat concerned,0.08081,654,2252,0.06955,0.09207
2018,1st Quintile,Not concerned at all,0.21629,1376,2252,0.19928,0.23330
2018,2nd Quintile,Very concerned,0.03651,207,3075,0.02988,0.04315
2018,2nd Quintile,Somewhat concerned,0.12232,853,3075,0.11074,0.13390
2018,2nd Quintile,Not concerned at all,0.27514,2015,3075,0.25935,0.29093
2018,3rd Quintile,Very concerned,0.01826,133,3108,0.01355,0.02296
2018,3rd Quintile,Somewhat concerned,0.12138,756,3108,0.10990,0.13286
2018,3rd Quintile,Not concerned at all,0.35664,2219,3108,0.33979,0.37348
2018,4th Quintile,Very concerned,0.02153,121,3350,0.01661,0.02644
2018,4th Quintile,Somewhat concerned,0.12453,733,3350,0.11334,0.13571
2018,4th Quintile,Not concerned at all,0.44352,2496,3350,0.42670,0.46035
2018,5th Quintile,Very concerned,0.01762,71,3673,0.01337,0.02188
2018,5th Quintile,Somewhat concerned,0.12246,668,3673,0.11186,0.13307
2018,5th Quintile,Not concerned at all,0.52237,2934,3673,0.50622,0.53853
2019,1st Quintile,Very concerned,0.03805,254,2078,0.02982,0.04628
2019,1st Quintile,Somewhat concerned,0.08257,595,2078,0.07073,0.09440
2019,1st Quintile,Not concerned at all,0.20451,1229,2078,0.18716,0.22185
2019,2nd Quintile,Very concerned,0.04234,255,2897,0.03500,0.04967
2019,2nd Quintile,Somewhat concerned,0.12725,830,2897,0.11512,0.13939
2019,2nd Quintile,Not concerned at all,0.27485,1812,2897,0.25859,0.29111
2019,3rd Quintile,Very concerned,0.03795,191,3022,0.03114,0.04476
2019,3rd Quintile,Somewhat concerned,0.14211,776,3022,0.12966,0.15456
2019,3rd Quintile,Not concerned at all,0.36429,2055,3022,0.34713,0.38145
2019,4th Quintile,Very concerned,0.02767,152,3115,0.02190,0.03343
2019,4th Quintile,Somewhat concerned,0.13763,665,3115,0.12553,0.14973
2019,4th Quintile,Not concerned at all,0.44042,2298,3115,0.42298,0.45785
2019,5th Quintile,Very concerned,0.01881,90,3673,0.01442,0.02320
2019,5th Quintile,Somewhat concerned,0.14274,721,3673,0.13142,0.15405
2019,5th Quintile,Not concerned at all,0.53134,2862,3673,0.51520,0.54748
2020,1st Quintile,Very concerned,0.03273,206,1915,0.02476,0.04070
2020,1st Quintile,Somewhat concerned,0.08121,520,1915,0.06897,0.09345
2020,1st Quintile,Not concerned at all,0.20868,1189,1915,0.19048,0.22689
2020,2nd Quintile,Very concerned,0.03400,212,2791,0.02728,0.04073
2020,2nd Quintile,Somewhat concerned,0.12017,766,2791,0.10810,0.13224
2020,2nd Quintile,Not concerned at all,0.28951,1813,2791,0.27268,0.30634
2020,3rd Quintile,Very concerned,0.03217,182,2903,0.02575,0.03859
2020,3rd Quintile,Somewhat concerned,0.14620,727,2903,0.13334,0.15905
2020,3rd Quintile,Not concerned at all,0.35877,1994,2903,0.34132,0.37622
2020,4th Quintile,Very concerned,0.03140,143,3330,0.02547,0.03732
2020,4th Quintile,Somewhat concerned,0.13685,741,3330,0.12517,0.14852
2020,4th Quintile,Not concerned at all,0.43953,2446,3330,0.42267,0.45639
2020,5th Quintile,Very concerned,0.02835,168,4577,0.02354,0.03316
2020,5th Quintile,Somewhat concerned,0.13726,894,4577,0.12729,0.14723
2020,5th Quintile,Not concerned at all,0.49225,3515,4577,0.47776,0.50673
2021,1st Quintile,Very concerned,0.04078,179,1531,0.03087,0.05069
2021,1st Quintile,Somewhat concerned,0.09348,416,1531,0.07889,0.10807
2021,1st Quintile,Not concerned at all,0.20957,936,1531,0.18918,0.22996
2021,2nd Quintile,Very concerned,0.03890,150,1980,0.03038,0.04742
2021,2nd Quintile,Somewhat concerned,0.10498,479,1980,0.09148,0.11849
2021,2nd Quintile,Not concerned at all,0.29121,1351,1980,0.27120,0.31123
2021,3rd Quintile,Very concerned,0.02735,115,2157,0.02047,0.03423
2021,3rd Quintile,Somewhat concerned,0.10972,455,2157,0.09653,0.12292
2021,3rd Quintile,Not concerned at all,0.38975,1587,2157,0.36916,0.41033
2021,4th Quintile,Very concerned,0.02327,71,2280,0.01708,0.02946
2021,4th Quintile,Somewhat concerned,0.13174,480,2280,0.11785,0.14563
2021,4th Quintile,Not concerned at all,0.44396,1729,2280,0.42356,0.46435
2021,5th Quintile,Very concerned,0.01699,102,3221,0.01253,0.02146
2021,5th Quintile,Somewhat concerned,0.13355,563,3221,0.12180,0.14530
2021,5th Quintile,Not concerned at all,0.50955,2556,3221,0.49229,0.52682
2022,1st Quintile,Very concerned,0.03018,171,1423,0.02129,0.03907
2022,1st Quintile,Somewhat concerned,0.08961,414,1423,0.07477,0.10446
2022,1st Quintile,Not concerned at all,0.20085,838,1423,0.18003,0.22168
2022,2nd Quintile,Very concerned,0.04076,149,1780,0.03157,0.04995
2022,2nd Quintile,Somewhat concerned,0.11674,488,1780,0.10182,0.13166
2022,2nd Quintile,Not concerned at all,0.26713,1143,1780,0.24657,0.28769
2022,3rd Quintile,Very concerned,0.03066,110,1955,0.02302,0.03830
2022,3rd Quintile,Somewhat concerned,0.11835,477,1955,0.10403,0.13268
2022,3rd Quintile,Not concerned at all,0.32969,1368,1955,0.30885,0.35054
2022,4th Quintile,Very concerned,0.01873,83,2245,0.01312,0.02433
2022,4th Quintile,Somewhat concerned,0.12385,483,2245,0.11022,0.13748
2022,4th Quintile,Not concerned at all,0.44165,1679,2245,0.42111,0.46220
2022,5th Quintile,Very concerned,0.01659,78,3036,0.01204,0.02113
2022,5th Quintile,Somewhat concerned,0.13992,592,3036,0.12758,0.15226
2022,5th Quintile,Not concerned at all,0.47298,2366,3036,0.45522,0.49074
