year,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Very concerned,0.21844660194174756,27727,0.2135830158855052,0.2233101879979899
2003,3rd Quintile,Somewhat concerned,0.4357876712328767,27727,0.4299510247995949,0.4416243176661585
2003,3rd Quintile,Not concerned at all,0.3827054794520548,27727,0.3769843314698359,0.3884266274342737
2003,3rd Quintile,Very concerned,0.1815068493150685,27727,0.17696995498656734,0.18604374364356965
2003,4th Quintile,Somewhat concerned,0.4289173296437219,27727,0.42309172620842184,0.434742933079022
2003,4th Quintile,Not concerned at all,0.41231407817364235,27727,0.40651990654024117,0.41810824980704353
2003,4th Quintile,Very concerned,0.15876859218263575,27727,0.15446684714344638,0.16307033722182512
2003,5th Quintile,Not concerned at all,0.5656264341441029,27727,0.5597919673425443,0.5714609009456614
2003,5th Quintile,Somewhat concerned,0.3400642496558054,27727,0.3344880804089702,0.3456404189026406
2003,5th Quintile,Very concerned,0.09430931620009178,27727,0.09086920977490542,0.09774942262527814
2004,1st Quintile,Somewhat concerned,0.42735768903993204,26790,0.42143379621718235,0.43328158186268173
2004,1st Quintile,Very concerned,0.30501274426508074,26790,0.2994993744040672,0.31052611412609427
2004,1st Quintile,Not concerned at all,0.2676295666949873,26790,0.2623280252421003,0.27293110814787425
2004,2nd Quintile,Somewhat concerned,0.43920044419766796,26790,0.43325745514349767,0.44514343325183825
2004,2nd Quintile,Not concerned at all,0.29816768461965576,26790,0.2926897520559064,0.3036456171834051
2004,2nd Quintile,Very concerned,0.2626318711826763,26790,0.2573621746074178,0.2679015677579348
2004,3rd Quintile,Somewhat concerned,0.4520422212023864,26790,0.4460824064214341,0.4580020359833387
2004,3rd Quintile,Not concerned at all,0.3230839834786599,26790,0.3174838958338553,0.32868407112346454
2004,3rd Quintile,Very concerned,0.22487379531895366,26790,0.21987430940485966,0.22987328123304765
2004,4th Quintile,Somewhat concerned,0.4365739067582219,26790,0.43063485540993535,0.4425129581065084
2004,4th Quintile,Not concerned at all,0.38127936393205636,26790,0.3754631728602724,0.3870955550038403
2004,4th Quintile,Very concerned,0.18214672930972173,26790,0.17752485532143278,0.18676860329801068
2004,5th Quintile,Not concerned at all,0.5311414679323918,26790,0.5251656723751514,0.5371172634896322
2004,5th Quintile,Somewhat concerned,0.3482287566566335,26790,0.3425238357432322,0.3539336775700348
2004,5th Quintile,Very concerned,0.12062977541097476,26790,0.11672961156298828,0.12452993925896125
2005,1st Quintile,Somewhat concerned,0.42511627906976746,25520,0.4190508767970407,0.43118168134249424
2005,1st Quintile,Very concerned,0.3032558139534884,25520,0.2976161012485299,0.3088955266584469
2005,1st Quintile,Not concerned at all,0.27162790697674416,25520,0.2661705849831869,0.2770852289703014
2005,2nd Quintile,Somewhat concerned,0.44693753790175866,25520,0.4408375883431323,0.453037487460385
2005,2nd Quintile,Not concerned at all,0.28805336567616735,25520,0.2824971904468602,0.2936095409054745
2005,2nd Quintile,Very concerned,0.265009096422074,25520,0.2595942379610406,0.2704239548831074
2005,3rd Quintile,Somewhat concerned,0.46758817921830315,25520,0.4614664890856961,0.4737098693509102
2005,3rd Quintile,Not concerned at all,0.30934223069590083,25520,0.30367113737871776,0.3150133240130839
2005,3rd Quintile,Very concerned,0.223069590085796,25520,0.2179618712671845,0.2281773089044075
2005,4th Quintile,Somewhat concerned,0.4441098983816334,25520,0.43801375134832343,0.45020604541494336
2005,4th Quintile,Not concerned at all,0.3756115920210764,25520,0.36966986567984783,0.381553318362305
2005,4th Quintile,Very concerned,0.18027850959729017,25520,0.17556199832918312,0.1849950208653972
2005,5th Quintile,Not concerned at all,0.5259515570934256,25520,0.5198252329562952,0.5320778812305559
2005,5th Quintile,Somewhat concerned,0.3675234799802274,25520,0.36160812944902854,0.37343883051142623
2005,5th Quintile,Very concerned,0.10652496292634701,25520,0.10273981685573658,0.11031010899695745
2006,1st Quintile,Somewhat concerned,0.3929219600725953,27321,0.38713056505376564,0.3987133550914249
2006,1st Quintile,Not concerned at all,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,1st Quintile,Very concerned,0.2912885662431942,27321,0.285900856204995,0.2966762762813934
2006,2nd Quintile,Somewhat concerned,0.43216412971542023,27321,0.42628999981963966,0.4380382596112008
2006,2nd Quintile,Not concerned at all,0.30906684315023164,27321,0.3035872034816499,0.31454648281881337
2006,2nd Quintile,Very concerned,0.25876902713434813,27321,0.25357575953679096,0.2639622947319053
2006,3rd Quintile,Somewhat concerned,0.44646365422396855,27321,0.44056878870769,0.4523585197402471
2006,3rd Quintile,Not concerned at all,0.3369351669941061,27321,0.3313303821687773,0.34253995181943486
2006,3rd Quintile,Very concerned,0.21660117878192534,27321,0.2117165716360276,0.22148578592782306
2006,4th Quintile,Somewhat concerned,0.44052863436123346,27321,0.43464177339403387,0.44641549532843305
2006,4th Quintile,Not concerned at all,0.40728874649579494,27321,0.40146261117551035,0.4131148818160795
2006,4th Quintile,Very concerned,0.15218261914297157,27321,0.14792328746122665,0.15644195082471649
2006,5th Quintile,Not concerned at all,0.5609370887075547,27321,0.555052335826961,0.5668218415881483
2006,5th Quintile,Somewhat concerned,0.3466701763622006,27321,0.3410268877961472,0.352313464928254
2006,5th Quintile,Very concerned,0.0923927349302448,27321,0.08895892961168719,0.09582654024880241
2007,1st Quintile,Somewhat concerned,0.4092900964066608,25385,0.40324128238733825,0.41533891042598337
2007,1st Quintile,Not concerned at all,0.32953549517966696,25385,0.3237531171188363,0.3353178732404976
2007,1st Quintile,Very concerned,0.26117440841367223,25385,0.2557705524779205,0.26657826434942394
2007,2nd Quintile,Somewhat concerned,0.4289071680376028,25385,0.4228187776129525,0.43499555846225313
2007,2nd Quintile,Not concerned at all,0.3572267920094007,25385,0.35133200140854826,0.3631215826102532
2007,2nd Quintile,Very concerned,0.21386603995299647,25385,0.20882190519841481,0.21891017470757812
2007,3rd Quintile,Somewhat concerned,0.43457943925233644,25385,0.42848143288406426,0.4406774456206086
2007,3rd Quintile,Not concerned at all,0.37149532710280375,25385,0.3655510585679336,0.37743959563767393
2007,3rd Quintile,Very concerned,0.1939252336448598,25385,0.18906147167977996,0.19878899560993965
2007,4th Quintile,Not concerned at all,0.44783247612049965,25385,0.4417151630158046,0.4539497892251947
2007,4th Quintile,Somewhat concerned,0.41440117560617196,25385,0.40834109954696635,0.42046125166537757
2007,4th Quintile,Very concerned,0.13776634827332843,25385,0.1335264879917919,0.14200620855486495
2007,5th Quintile,Not concerned at all,0.5697886772762849,25385,0.5636980038607906,0.5758793506917792
2007,5th Quintile,Somewhat concerned,0.35168275502217583,25385,0.34580871622205545,0.3575567938222962
2007,5th Quintile,Very concerned,0.07852856770153926,25385,0.07521937343288428,0.08183776197019425
2008,1st Quintile,Somewhat concerned,0.39614373356704646,23673,0.38991323778640147,0.40237422934769146
2008,1st Quintile,Not concerned at all,0.3733567046450482,23673,0.3671949897660527,0.37951841952404375
2008,1st Quintile,Very concerned,0.23049956178790534,23673,0.22513457187092142,0.23586455170488926
2008,2nd Quintile,Somewhat concerned,0.40756558877364246,23673,0.40130596379470096,0.41382521375258396
2008,2nd Quintile,Not concerned at all,0.40268456375838924,23673,0.39643695561363634,0.4089321719031421
2008,2nd Quintile,Very concerned,0.18974984746796827,23673,0.18475491408137631,0.19474478085456023
2008,3rd Quintile,Not concerned at all,0.4325068870523416,23673,0.42619577002113285,0.4388180040835503
2008,3rd Quintile,Somewhat concerned,0.41460055096418735,23673,0.40832473045038165,0.42087637147799306
2008,3rd Quintile,Very concerned,0.15289256198347106,23673,0.14830806333655486,0.15747706063038727
2008,4th Quintile,Not concerned at all,0.48041876696393954,23673,0.4740542399739004,0.4867832939539787
2008,4th Quintile,Somewhat concerned,0.38619620007754946,23673,0.3799939652293917,0.3923984349257072
2008,4th Quintile,Very concerned,0.13338503295851106,23673,0.1290539543599936,0.13771611155702854
2008,5th Quintile,Not concerned at all,0.6207090602138435,23673,0.6145280466163634,0.6268900738113237
2008,5th Quintile,Somewhat concerned,0.31457512661789533,23673,0.30865989788777265,0.320490355348018
2008,5th Quintile,Very concerned,0.06471581316826111,23673,0.06158175953430996,0.06784986680221226
2009,1st Quintile,Somewhat concerned,0.405607476635514,21983,0.399116616721093,0.412098336549935
2009,1st Quintile,Not concerned at all,0.36822429906542054,21983,0.36184827022816685,0.3746003279026742
2009,1st Quintile,Very concerned,0.2261682242990654,21983,0.2206378864260653,0.23169856217206553
2009,2nd Quintile,Somewhat concerned,0.4224196855775803,21983,0.4158900212296066,0.428949349925554
2009,2nd Quintile,Not concerned at all,0.367053998632946,21983,0.36068221673924244,0.3734257805266496
2009,2nd Quintile,Very concerned,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,3rd Quintile,Somewhat concerned,0.4470412729985082,21983,0.4404687402260287,0.4536138057709877
2009,3rd Quintile,Not concerned at all,0.37642963699651916,21983,0.37002496004864055,0.38283431394439776
2009,3rd Quintile,Very concerned,0.17652909000497266,21983,0.17148892373565974,0.18156925627428558
2009,4th Quintile,Not concerned at all,0.44204081632653064,21983,0.43547566119628556,0.4486059714567757
2009,4th Quintile,Somewhat concerned,0.423265306122449,21983,0.41673389583186604,0.42979671641303197
2009,4th Quintile,Very concerned,0.1346938775510204,21983,0.13018081443300591,0.1392069406690349
2009,5th Quintile,Not concerned at all,0.5787567893783947,21983,0.5722295867067564,0.585283992050033
2009,5th Quintile,Somewhat concerned,0.3473144236572118,21983,0.341020434232676,0.3536084130817477
2009,5th Quintile,Very concerned,0.07392878696439348,21983,0.07046985855220558,0.07738771537658137
2010,1st Quintile,Somewhat concerned,0.3832512315270936,35837,0.37821754492269677,0.38828491813149046
2010,1st Quintile,Not concerned at all,0.3625615763546798,35837,0.35758420257743584,0.3675389501319237
2010,1st Quintile,Very concerned,0.2541871921182266,35837,0.24967921193248144,0.25869517230397177
2010,2nd Quintile,Somewhat concerned,0.4236588720770289,35837,0.41854278171074616,0.42877496244331165
2010,2nd Quintile,Not concerned at all,0.3782668500687758,35837,0.3732458364253257,0.3832878637122259
2010,2nd Quintile,Very concerned,0.19807427785419532,35837,0.19394787751419962,0.20220067819419102
2010,3rd Quintile,Not concerned at all,0.4201634877384196,35837,0.4150531196511547,0.4252738558256845
2010,3rd Quintile,Somewhat concerned,0.4114441416893733,35837,0.406349196304267,0.4165390870744796
2010,3rd Quintile,Very concerned,0.16839237057220707,35837,0.16451791499398224,0.1722668261504319
2010,4th Quintile,Not concerned at all,0.4831157136425034,35837,0.47794187959481943,0.48828954769018734
2010,4th Quintile,Somewhat concerned,0.3894642053129221,35837,0.38441550504772837,0.3945129055781158
2010,4th Quintile,Very concerned,0.12742008104457453,35837,0.12396775508774985,0.1308724070013992
2010,5th Quintile,Not concerned at all,0.5962877030162413,35837,0.5912078147065799,0.6013675913259028
2010,5th Quintile,Somewhat concerned,0.3354325488896255,35837,0.3305441978850128,0.34032089989423814
2010,5th Quintile,Very concerned,0.06827974809413324,35837,0.06566831459538151,0.07089118159288497
2011,1st Quintile,Not concerned at all,0.4586387434554974,41903,0.45386770993215775,0.463409776978837
2011,1st Quintile,Somewhat concerned,0.37329842931937174,41903,0.3686672458564723,0.37792961278227116
2011,1st Quintile,Very concerned,0.16806282722513088,41903,0.16448256686228155,0.17164308758798022
2011,2nd Quintile,Not concerned at all,0.5018079550020088,41903,0.49702054439090254,0.5065953656131151
2011,2nd Quintile,Somewhat concerned,0.3748493370831659,41903,0.37021428909937787,0.379484385066954
2011,2nd Quintile,Very concerned,0.12334270791482523,41903,0.12019419718879887,0.12649121864085158
2011,3rd Quintile,Not concerned at all,0.5471100554235946,41903,0.5423439109755032,0.551876199871686
2011,3rd Quintile,Somewhat concerned,0.36104513064133015,41903,0.35644627951309343,0.36564398176956686
2011,3rd Quintile,Very concerned,0.09184481393507522,41903,0.08907952277126986,0.09461010509888058
2011,4th Quintile,Not concerned at all,0.5991917707567965,41903,0.594499481808662,0.6038840597049311
2011,4th Quintile,Somewhat concerned,0.32696546656869946,41903,0.3224738452960686,0.3314570878413303
2011,4th Quintile,Very concerned,0.07384276267450404,41903,0.07133878851013556,0.07634673683887253
2011,5th Quintile,Not concerned at all,0.698889222455719,41903,0.6944968330567644,0.7032816118546737
2011,5th Quintile,Somewhat concerned,0.2545782047433203,41903,0.2504071569506029,0.25874925253603775
2011,5th Quintile,Very concerned,0.046532572800960674,41903,0.04451576284684585,0.0485493827550755
2012,1st Quintile,Not concerned at all,0.45733222866611434,40229,0.45246401791036955,0.4622004394218591
2012,1st Quintile,Somewhat concerned,0.35418392709196356,40229,0.34951028660377687,0.35885756758015025
2012,1st Quintile,Very concerned,0.18848384424192213,40229,0.18466200774581973,0.19230568073802454
2012,2nd Quintile,Not concerned at all,0.5215959004392386,40229,0.5167144264027344,0.5264773744757429
2012,2nd Quintile,Somewhat concerned,0.3557833089311859,40229,0.3511049318418843,0.36046168602048756
2012,2nd Quintile,Very concerned,0.1226207906295754,40229,0.11941553864093701,0.12582604261821378
2012,3rd Quintile,Not concerned at all,0.5570075138843515,40229,0.5521533418977639,0.5618616858709392
2012,3rd Quintile,Somewhat concerned,0.33224436458673634,40229,0.3276415440157805,0.3368471851576922
2012,3rd Quintile,Very concerned,0.11074812152891211,40229,0.10768145161339661,0.11381479144442762
2012,4th Quintile,Not concerned at all,0.6116085211485026,40229,0.6068457681063534,0.6163712741906519
2012,4th Quintile,Somewhat concerned,0.3090460018524236,40229,0.30453032781873535,0.31356167588611183
2012,4th Quintile,Very concerned,0.0793454769990738,40229,0.07670430985528286,0.08198664414286473
2012,5th Quintile,Not concerned at all,0.6649371927908246,40229,0.6603246556418042,0.6695497299398451
2012,5th Quintile,Somewhat concerned,0.2848170398689241,40229,0.28040663949549777,0.2892274402423504
2012,5th Quintile,Very concerned,0.05024576734025123,40229,0.04811104294500515,0.0523804917354973
2013,1st Quintile,Not concerned at all,0.5168208578637511,44486,0.5121771114243894,0.5214646043031128
2013,1st Quintile,Somewhat concerned,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,1st Quintile,Very concerned,0.15391084945332212,44486,0.15055743622478385,0.1572642626818604
2013,2nd Quintile,Not concerned at all,0.5497364953886693,44486,0.5451131637091646,0.554359827068174
2013,2nd Quintile,Somewhat concerned,0.33201581027667987,44486,0.3276395124827946,0.33639210807056513
2013,2nd Quintile,Very concerned,0.11824769433465086,44486,0.11524705336092082,0.1212483353083809
2013,3rd Quintile,Not concerned at all,0.5922455573505654,44486,0.5876789397184312,0.5968121749826996
2013,3rd Quintile,Somewhat concerned,0.318578352180937,44486,0.31424862545300913,0.32290807890886486
2013,3rd Quintile,Very concerned,0.08917609046849757,44486,0.08652767681464649,0.09182450412234866
2013,4th Quintile,Not concerned at all,0.6488481984642647,44486,0.6444124859138539,0.6532839110146754
2013,4th Quintile,Somewhat concerned,0.29119905493207326,44486,0.2869772173931209,0.29542089247102565
2013,4th Quintile,Very concerned,0.059952746603662135,44486,0.05774665380432327,0.062158839403001
2013,5th Quintile,Not concerned at all,0.6988943173052199,44486,0.6946313733484522,0.7031572612619876
2013,5th Quintile,Somewhat concerned,0.2543070197994343,44486,0.25026029571441993,0.2583537438844487
2013,5th Quintile,Very concerned,0.046798662895345844,44486,0.04483596509177108,0.048761360698920606
2014,1st Quintile,Not concerned at all,0.45796130952380953,38694,0.4529969434882371,0.46292567555938197
2014,1st Quintile,Somewhat concerned,0.34263392857142855,38694,0.33790510530462653,0.34736275183823057
2014,1st Quintile,Very concerned,0.19940476190476192,38694,0.1954236120825001,0.20338591172702375
2014,2nd Quintile,Not concerned at all,0.4964318957493019,38694,0.4914500164252264,0.5014137750733775
2014,2nd Quintile,Somewhat concerned,0.3577412348743407,38694,0.35296513083538417,0.3625173389132972
2014,2nd Quintile,Very concerned,0.14582686937635744,38694,0.14231024496233008,0.1493434937903848
2014,3rd Quintile,Not concerned at all,0.5616113744075829,38694,0.5566673359084028,0.566555412906763
2014,3rd Quintile,Somewhat concerned,0.340936018957346,38694,0.3362128390400349,0.34565919887465707
2014,3rd Quintile,Very concerned,0.09745260663507109,38694,0.09449754872712107,0.10040766454302111
2014,4th Quintile,Not concerned at all,0.5997237569060774,38694,0.5948418466490362,0.6046056671631186
2014,4th Quintile,Somewhat concerned,0.3259668508287293,38694,0.3212963698898031,0.3306373317676555
2014,4th Quintile,Very concerned,0.07430939226519337,38694,0.07169609363340115,0.07692269089698558
2014,5th Quintile,Not concerned at all,0.6872313527180783,38694,0.6826118274616935,0.6918508779744632
2014,5th Quintile,Somewhat concerned,0.25739570164348924,38694,0.25303944325102856,0.2617519600359499
2014,5th Quintile,Very concerned,0.05537294563843236,38694,0.05309410864440712,0.057651782632457606
2015,1st Quintile,Not concerned at all,0.4755093194625054,38036,0.47049043663731466,0.48052820228769616
2015,1st Quintile,Somewhat concerned,0.3558734286952753,38036,0.35106180072561133,0.3606850566649392
2015,1st Quintile,Very concerned,0.16861725184221935,38036,0.16485446029670822,0.17238004338773047
2015,2nd Quintile,Not concerned at all,0.5264715554094048,38036,0.5214536884345371,0.5314894223842725
2015,2nd Quintile,Somewhat concerned,0.3515291022689905,38036,0.3467308338426795,0.35632737069530146
2015,2nd Quintile,Very concerned,0.12199934232160474,38036,0.1187101837057174,0.12528850093749208
2015,3rd Quintile,Not concerned at all,0.5885714285714285,38036,0.583625982574033,0.5935168745688241
2015,3rd Quintile,Somewhat concerned,0.3273015873015873,38036,0.3225859226937371,0.33201725190943754
2015,3rd Quintile,Very concerned,0.08412698412698413,38036,0.08133737121902838,0.08691659703493988
2015,4th Quintile,Not concerned at all,0.6445818610129564,38036,0.6397716128073965,0.6493921092185164
2015,4th Quintile,Somewhat concerned,0.29387514723203767,38036,0.2892970940816859,0.2984532003823894
2015,4th Quintile,Very concerned,0.06154299175500589,38036,0.05912778038121242,0.06395820312879935
2015,5th Quintile,Not concerned at all,0.6924342105263158,38036,0.6877963581173538,0.6970720629352778
2015,5th Quintile,Somewhat concerned,0.26726973684210525,38036,0.2628223428038149,0.2717171308803956
2015,5th Quintile,Very concerned,0.04029605263157895,38036,0.03831972680926591,0.042272378453891986
2016,1st Quintile,Not concerned at all,0.5270727580372251,41132,0.5222477436960284,0.5318977723784217
2016,1st Quintile,Somewhat concerned,0.31387478849407785,41132,0.3093899576922894,0.3183596192958663
2016,1st Quintile,Very concerned,0.15905245346869712,41132,0.1555180119670214,0.16258689497037285
2016,2nd Quintile,Not concerned at all,0.5880052151238592,41132,0.5832485496872334,0.592761880560485
2016,2nd Quintile,Somewhat concerned,0.2985658409387223,41132,0.2941432204571737,0.30298846142027086
2016,2nd Quintile,Very concerned,0.11342894393741851,41132,0.11036426575561539,0.11649362211922162
2016,3rd Quintile,Not concerned at all,0.6125122830003276,41132,0.6078041087359879,0.6172204572646672
2016,3rd Quintile,Somewhat concerned,0.30985915492957744,41132,0.30539008459683215,0.31432822526232274
2016,3rd Quintile,Very concerned,0.07762856207009498,41132,0.07504255414354802,0.08021456999664195
2016,4th Quintile,Not concerned at all,0.6758725341426404,41132,0.6713492228816565,0.6803958454036242
2016,4th Quintile,Somewhat concerned,0.27283763277693474,41132,0.2685330209796502,0.27714224457421927
2016,4th Quintile,Very concerned,0.05128983308042489,41132,0.04915802267339368,0.0534216434874561
2016,5th Quintile,Not concerned at all,0.7505112474437627,41132,0.7463293801575832,0.7546931147299423
2016,5th Quintile,Somewhat concerned,0.21209465381244522,41132,0.20814400848540932,0.21604529913948112
2016,5th Quintile,Very concerned,0.037394098743791994,41132,0.03556055214036253,0.03922764534722146
2017,1st Quintile,Not concerned at all,0.48653582838886356,45410,0.4819386346513822,0.4911330221263449
2017,1st Quintile,Somewhat concerned,0.3372889091738932,45410,0.332940369164457,0.3416374491833294
2017,1st Quintile,Very concerned,0.17617526243724327,45410,0.17267121321402004,0.1796793116604665
2017,2nd Quintile,Not concerned at all,0.557705597788528,45410,0.5531374668517597,0.5622737287252964
2017,2nd Quintile,Somewhat concerned,0.3234277816171389,45410,0.3191252302722277,0.3277303329620501
2017,2nd Quintile,Very concerned,0.1188666205943331,45410,0.11588994775247641,0.1218432934361898
2017,3rd Quintile,Not concerned at all,0.5853575094081424,45410,0.5808261572014415,0.5898888616148432
2017,3rd Quintile,Somewhat concerned,0.3277454669859733,45410,0.32342813409086135,0.3320627998810852
2017,3rd Quintile,Very concerned,0.08689702360588436,45410,0.08430617133609088,0.08948787587567784
2017,4th Quintile,Not concerned at all,0.6486486486486487,45410,0.6442577249202732,0.6530395723770241
2017,4th Quintile,Somewhat concerned,0.29504504504504503,45410,0.2908503038908015,0.29923978619928854
2017,4th Quintile,Very concerned,0.05630630630630631,45410,0.05418611833568347,0.05842649427692914
2017,5th Quintile,Not concerned at all,0.7114862827856497,45410,0.7073190590387138,0.7156535065325856
2017,5th Quintile,Somewhat concerned,0.25022610792885136,45410,0.24624217711516677,0.25421003874253595
2017,5th Quintile,Very concerned,0.038287609285498944,45410,0.03652266073103096,0.040052557839966925
2018,1st Quintile,Not concerned at all,0.6031460674157303,43121,0.5985282340876316,0.607763900743829
2018,1st Quintile,Somewhat concerned,0.29483146067415733,43121,0.290527730494654,0.29913519085366064
2018,1st Quintile,Very concerned,0.10202247191011236,43121,0.0991655898317358,0.10487935398848892
2018,2nd Quintile,Not concerned at all,0.65024,43121,0.6457387454793642,0.6547412545206359
2018,2nd Quintile,Somewhat concerned,0.2816,43121,0.27735467301241573,0.2858453269875843
2018,2nd Quintile,Very concerned,0.06816,43121,0.06578125918258873,0.07053874081741127
2018,3rd Quintile,Not concerned at all,0.7230376515634971,43121,0.7188138599585856,0.7272614431684086
2018,3rd Quintile,Somewhat concerned,0.23675813656668793,43121,0.23274581984641138,0.24077045328696448
2018,3rd Quintile,Very concerned,0.04020421186981493,43121,0.03835009606541172,0.042058327674218146
2018,4th Quintile,Not concerned at all,0.7453321089684726,43121,0.7412199142506486,0.7494443036862966
2018,4th Quintile,Somewhat concerned,0.21854912764003673,43121,0.21464847714740484,0.2224497781326686
2018,4th Quintile,Very concerned,0.036118763391490664,43121,0.03435763970209961,0.03787988708088172
2018,5th Quintile,Not concerned at all,0.7998381440517939,43121,0.7960615233023268,0.8036147648012609
2018,5th Quintile,Somewhat concerned,0.18127866199082815,43121,0.17764241765591712,0.18491490632573918
2018,5th Quintile,Very concerned,0.018883193957377933,43121,0.017598470233461803,0.020167917681294063
2019,1st Quintile,Not concerned at all,0.6001950268161872,42417,0.5955331972808254,0.604856856351549
2019,1st Quintile,Somewhat concerned,0.280351048269137,42417,0.2760764280321003,0.28462566850617366
2019,1st Quintile,Very concerned,0.11945392491467577,42417,0.11636745284295695,0.12254039698639459
2019,2nd Quintile,Not concerned at all,0.617821092934215,42417,0.6131967416275692,0.6224454442408609
2019,2nd Quintile,Somewhat concerned,0.2913331012878524,42417,0.2870089379871002,0.2956572645886046
2019,2nd Quintile,Very concerned,0.09084580577793247,42417,0.08811080590346661,0.09358080565239833
2019,3rd Quintile,Not concerned at all,0.6828793774319066,42417,0.678450737841136,0.6873080170226773
2019,3rd Quintile,Somewhat concerned,0.25518806744487676,42417,0.2510391041649663,0.25933703072478725
2019,3rd Quintile,Very concerned,0.061932555123216604,42417,0.05963871773173662,0.06422639251469658
2019,4th Quintile,Not concerned at all,0.7369766698625759,42417,0.7327867076845099,0.7411666320406419
2019,4th Quintile,Somewhat concerned,0.21444550974752316,42417,0.21053950530436732,0.218351514190679
2019,4th Quintile,Very concerned,0.048577820389900925,42417,0.046531885799828684,0.050623754979973165
2019,5th Quintile,Not concerned at all,0.7779605263157895,42417,0.7740052213720549,0.7819158312595241
2019,5th Quintile,Somewhat concerned,0.19654605263157895,42417,0.19276425091921492,0.20032785434394298
2019,5th Quintile,Very concerned,0.02549342105263158,42417,0.023993416614893764,0.026993425490369392
2020,1st Quintile,Not concerned at all,0.6169128884360673,42741,0.6123040187997032,0.6215217580724314
2020,1st Quintile,Somewhat concerned,0.2740703005603668,42741,0.2698415506435678,0.2782990504771658
2020,1st Quintile,Very concerned,0.10901681100356597,42741,0.10606209854308514,0.1119715234640468
2020,2nd Quintile,Not concerned at all,0.6589465819947703,42741,0.6544521994016622,0.6634409645878784
2020,2nd Quintile,Somewhat concerned,0.268957788569294,42741,0.26475394040473255,0.2731616367338554
2020,2nd Quintile,Very concerned,0.07209562943593575,42741,0.0696435202124324,0.0745477386594391
2020,3rd Quintile,Not concerned at all,0.6835611870623541,42741,0.679151910876024,0.6879704632486843
2020,3rd Quintile,Somewhat concerned,0.25108369456485496,42741,0.24697257952033766,0.25519480960937224
2020,3rd Quintile,Very concerned,0.06535511837279093,42741,0.06301198585785567,0.06769825088772619
2020,4th Quintile,Not concerned at all,0.7318774643615408,42741,0.7276777516944926,0.736077177028589
2020,4th Quintile,Somewhat concerned,0.22656960873521384,42741,0.2226009370212345,0.23053828044919317
2020,4th Quintile,Very concerned,0.04155292690324537,42741,0.03966093789235621,0.04344491591413453
2020,5th Quintile,Not concerned at all,0.7683406113537118,42741,0.7643408361913063,0.7723403865161172
2020,5th Quintile,Somewhat concerned,0.1943231441048035,42741,0.1905718903750028,0.1980743978346042
2020,5th Quintile,Very concerned,0.037336244541484716,42741,0.03553887921863676,0.039133609864332675
2021,1st Quintile,Not concerned at all,0.6074025115664243,27598,0.6016410944786081,0.6131639286542405
2021,1st Quintile,Somewhat concerned,0.2703238598810311,27598,0.2650839414206265,0.27556377834143564
2021,1st Quintile,Very concerned,0.12227362855254462,27598,0.11840850625699142,0.1261387508480978
2021,2nd Quintile,Not concerned at all,0.6830225711481845,27598,0.6775328667075369,0.6885122755888322
2021,2nd Quintile,Somewhat concerned,0.2423945044160942,27598,0.23733858423540624,0.24745042459678215
2021,2nd Quintile,Very concerned,0.0745829244357213,27598,0.07148332391840322,0.07768252495303939
2021,3rd Quintile,Not concerned at all,0.7328170377541142,27598,0.7275964496977445,0.7380376258104839
2021,3rd Quintile,Somewhat concerned,0.2207163601161665,27598,0.2158232802063227,0.2256094400260103
2021,3rd Quintile,Very concerned,0.046466602129719266,27598,0.043983150654540705,0.04895005360489783
2021,4th Quintile,Not concerned at all,0.7614757614757615,27598,0.7564475727820146,0.7665039501695083
2021,4th Quintile,Somewhat concerned,0.20248820248820248,27598,0.19774703075058522,0.20722937422581975
2021,4th Quintile,Very concerned,0.036036036036036036,27598,0.03383708189685783,0.03823499017521424
2021,5th Quintile,Not concerned at all,0.7944737659112077,27598,0.7897062661601018,0.7992412656623136
2021,5th Quintile,Somewhat concerned,0.17447997516299285,27598,0.1700022867643965,0.1789576635615892
2021,5th Quintile,Very concerned,0.03104625892579944,27598,0.028999939506278542,0.03309257834532034
