year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Somewhat concerned,0.39315,668,11091,0.39277,0.39352
2008,2nd Quintile,Not concerned at all,0.41559,660,11091,0.41521,0.41597
2008,3rd Quintile,Very concerned,0.16353,333,11091,0.16327,0.16379
2008,3rd Quintile,Somewhat concerned,0.40729,903,11091,0.40694,0.40763
2008,3rd Quintile,Not concerned at all,0.42919,942,11091,0.42884,0.42953
2008,4th Quintile,Very concerned,0.14840,344,11091,0.14817,0.14863
2008,4th Quintile,Somewhat concerned,0.37840,996,11091,0.37809,0.37872
2008,4th Quintile,Not concerned at all,0.47319,1239,11091,0.47287,0.47352
2008,5th Quintile,Very concerned,0.07811,230,11091,0.07795,0.07828
2008,5th Quintile,Somewhat concerned,0.31771,1118,11091,0.31742,0.31799
2008,5th Quintile,Not concerned at all,0.60418,2206,11091,0.60388,0.60448
2009,1st Quintile,Very concerned,0.22768,242,10308,0.22731,0.22805
2009,1st Quintile,Somewhat concerned,0.38661,434,10308,0.38619,0.38704
2009,1st Quintile,Not concerned at all,0.38570,394,10308,0.38528,0.38613
2009,2nd Quintile,Very concerned,0.22077,308,10308,0.22044,0.22110
2009,2nd Quintile,Somewhat concerned,0.41415,618,10308,0.41376,0.41454
2009,2nd Quintile,Not concerned at all,0.36507,537,10308,0.36469,0.36546
2009,3rd Quintile,Very concerned,0.21984,355,10308,0.21955,0.22012
2009,3rd Quintile,Somewhat concerned,0.43910,899,10308,0.43875,0.43944
2009,3rd Quintile,Not concerned at all,0.34107,757,10308,0.34074,0.34139
2009,4th Quintile,Very concerned,0.13242,330,10308,0.13220,0.13264
2009,4th Quintile,Somewhat concerned,0.40048,1037,10308,0.40016,0.40080
2009,4th Quintile,Not concerned at all,0.46710,1083,10308,0.46677,0.46742
2009,5th Quintile,Very concerned,0.08147,245,10308,0.08130,0.08163
2009,5th Quintile,Somewhat concerned,0.36358,1151,10308,0.36329,0.36387
2009,5th Quintile,Not concerned at all,0.55495,1918,10308,0.55465,0.55525
2010,1st Quintile,Very concerned,0.24299,258,9542,0.24255,0.24343
2010,1st Quintile,Somewhat concerned,0.40747,389,9542,0.40697,0.40797
2010,1st Quintile,Not concerned at all,0.34954,368,9542,0.34905,0.35003
2010,2nd Quintile,Very concerned,0.21469,288,9542,0.21434,0.21503
2010,2nd Quintile,Somewhat concerned,0.39166,616,9542,0.39124,0.39207
2010,2nd Quintile,Not concerned at all,0.39366,550,9542,0.39324,0.39407
2010,3rd Quintile,Very concerned,0.18900,309,9542,0.18871,0.18929
2010,3rd Quintile,Somewhat concerned,0.40125,755,9542,0.40089,0.40161
2010,3rd Quintile,Not concerned at all,0.40976,771,9542,0.40939,0.41012
2010,4th Quintile,Very concerned,0.13739,283,9542,0.13715,0.13762
2010,4th Quintile,Somewhat concerned,0.37414,865,9542,0.37381,0.37448
2010,4th Quintile,Not concerned at all,0.48847,1073,9542,0.48813,0.48881
2010,5th Quintile,Very concerned,0.07612,206,9542,0.07595,0.07628
2010,5th Quintile,Somewhat concerned,0.36639,1012,9542,0.36609,0.36669
2010,5th Quintile,Not concerned at all,0.55750,1799,9542,0.55719,0.55781
2011,1st Quintile,Very concerned,0.16502,321,12978,0.16462,0.16543
2011,1st Quintile,Somewhat concerned,0.37286,713,12978,0.37233,0.37338
2011,1st Quintile,Not concerned at all,0.46212,876,12978,0.46158,0.46266
2011,2nd Quintile,Very concerned,0.12429,307,12978,0.12399,0.12459
2011,2nd Quintile,Somewhat concerned,0.38359,933,12978,0.38315,0.38403
2011,2nd Quintile,Not concerned at all,0.49212,1249,12978,0.49166,0.49257
2011,3rd Quintile,Very concerned,0.10797,232,12978,0.10771,0.10822
2011,3rd Quintile,Somewhat concerned,0.38994,912,12978,0.38954,0.39034
2011,3rd Quintile,Not concerned at all,0.50209,1382,12978,0.50168,0.50250
2011,4th Quintile,Very concerned,0.07845,201,12978,0.07825,0.07865
2011,4th Quintile,Somewhat concerned,0.32443,890,12978,0.32408,0.32478
2011,4th Quintile,Not concerned at all,0.59712,1631,12978,0.59675,0.59749
2011,5th Quintile,Very concerned,0.05946,155,12978,0.05929,0.05963
2011,5th Quintile,Somewhat concerned,0.27249,848,12978,0.27218,0.27281
2011,5th Quintile,Not concerned at all,0.66805,2328,12978,0.66771,0.66838
2012,1st Quintile,Very concerned,0.18423,455,15108,0.18386,0.18460
2012,1st Quintile,Somewhat concerned,0.36930,855,15108,0.36884,0.36976
2012,1st Quintile,Not concerned at all,0.44647,1104,15108,0.44599,0.44695
2012,2nd Quintile,Very concerned,0.14576,335,15108,0.14547,0.14606
2012,2nd Quintile,Somewhat concerned,0.38940,972,15108,0.38899,0.38981
2012,2nd Quintile,Not concerned at all,0.46484,1425,15108,0.46442,0.46526
2012,3rd Quintile,Very concerned,0.13260,339,15108,0.13235,0.13285
2012,3rd Quintile,Somewhat concerned,0.36072,1017,15108,0.36037,0.36107
2012,3rd Quintile,Not concerned at all,0.50668,1705,15108,0.50631,0.50704
2012,4th Quintile,Very concerned,0.09297,257,15108,0.09276,0.09317
2012,4th Quintile,Somewhat concerned,0.30212,1001,15108,0.30180,0.30244
2012,4th Quintile,Not concerned at all,0.60492,1981,15108,0.60458,0.60526
2012,5th Quintile,Very concerned,0.06569,184,15108,0.06553,0.06585
2012,5th Quintile,Somewhat concerned,0.29590,1043,15108,0.29561,0.29620
2012,5th Quintile,Not concerned at all,0.63841,2435,15108,0.63809,0.63872
2013,1st Quintile,Very concerned,0.15567,366,15784,0.15532,0.15603
2013,1st Quintile,Somewhat concerned,0.32700,783,15784,0.32654,0.32746
2013,1st Quintile,Not concerned at all,0.51733,1229,15784,0.51684,0.51782
2013,2nd Quintile,Very concerned,0.13405,359,15784,0.13377,0.13433
2013,2nd Quintile,Somewhat concerned,0.34271,1008,15784,0.34232,0.34311
2013,2nd Quintile,Not concerned at all,0.52323,1669,15784,0.52282,0.52365
2013,3rd Quintile,Very concerned,0.09389,276,15784,0.09367,0.09411
2013,3rd Quintile,Somewhat concerned,0.34005,986,15784,0.33970,0.34041
2013,3rd Quintile,Not concerned at all,0.56605,1833,15784,0.56569,0.56642
2013,4th Quintile,Very concerned,0.07121,203,15784,0.07104,0.07138
2013,4th Quintile,Somewhat concerned,0.30015,986,15784,0.29984,0.30045
2013,4th Quintile,Not concerned at all,0.62864,2197,15784,0.62832,0.62896
2013,5th Quintile,Very concerned,0.05215,182,15784,0.05201,0.05229
2013,5th Quintile,Somewhat concerned,0.25488,989,15784,0.25461,0.25516
2013,5th Quintile,Not concerned at all,0.69296,2718,15784,0.69268,0.69325
2014,1st Quintile,Very concerned,0.17189,536,16862,0.17157,0.17221
2014,1st Quintile,Somewhat concerned,0.33768,921,16862,0.33727,0.33809
2014,1st Quintile,Not concerned at all,0.49043,1231,16862,0.49000,0.49086
2014,2nd Quintile,Very concerned,0.14928,470,16862,0.14900,0.14955
2014,2nd Quintile,Somewhat concerned,0.34307,1153,16862,0.34270,0.34343
2014,2nd Quintile,Not concerned at all,0.50766,1600,16862,0.50727,0.50804
2014,3rd Quintile,Very concerned,0.09925,329,16862,0.09904,0.09945
2014,3rd Quintile,Somewhat concerned,0.33737,1151,16862,0.33704,0.33770
2014,3rd Quintile,Not concerned at all,0.56339,1896,16862,0.56304,0.56373
2014,4th Quintile,Very concerned,0.08070,269,16862,0.08052,0.08087
2014,4th Quintile,Somewhat concerned,0.31200,1180,16862,0.31170,0.31229
2014,4th Quintile,Not concerned at all,0.60731,2171,16862,0.60699,0.60762
2014,5th Quintile,Very concerned,0.05327,219,16862,0.05314,0.05341
2014,5th Quintile,Somewhat concerned,0.26327,1018,16862,0.26300,0.26353
2014,5th Quintile,Not concerned at all,0.68346,2718,16862,0.68318,0.68374
2015,1st Quintile,Very concerned,0.16822,389,15542,0.16790,0.16855
2015,1st Quintile,Somewhat concerned,0.34738,821,15542,0.34696,0.34780
2015,1st Quintile,Not concerned at all,0.48440,1097,15542,0.48396,0.48484
2015,2nd Quintile,Very concerned,0.10907,371,15542,0.10883,0.10932
2015,2nd Quintile,Somewhat concerned,0.37059,1069,15542,0.37021,0.37096
2015,2nd Quintile,Not concerned at all,0.52034,1601,15542,0.51995,0.52073
2015,3rd Quintile,Very concerned,0.07825,265,15542,0.07807,0.07844
2015,3rd Quintile,Somewhat concerned,0.33725,1031,15542,0.33692,0.33758
2015,3rd Quintile,Not concerned at all,0.58450,1854,15542,0.58415,0.58484
2015,4th Quintile,Very concerned,0.06078,209,15542,0.06063,0.06094
2015,4th Quintile,Somewhat concerned,0.30628,998,15542,0.30598,0.30657
2015,4th Quintile,Not concerned at all,0.63294,2189,15542,0.63263,0.63325
2015,5th Quintile,Very concerned,0.04049,147,15542,0.04037,0.04061
2015,5th Quintile,Somewhat concerned,0.25070,975,15542,0.25044,0.25096
2015,5th Quintile,Not concerned at all,0.70881,2526,15542,0.70853,0.70909
2016,1st Quintile,Very concerned,0.15037,376,15203,0.15006,0.15068
2016,1st Quintile,Somewhat concerned,0.29822,742,15203,0.29782,0.29861
2016,1st Quintile,Not concerned at all,0.55141,1246,15203,0.55098,0.55184
2016,2nd Quintile,Very concerned,0.10943,348,15203,0.10920,0.10966
2016,2nd Quintile,Somewhat concerned,0.29711,916,15203,0.29677,0.29744
2016,2nd Quintile,Not concerned at all,0.59347,1804,15203,0.59310,0.59383
2016,3rd Quintile,Very concerned,0.07218,237,15203,0.07201,0.07236
2016,3rd Quintile,Somewhat concerned,0.30320,946,15203,0.30289,0.30351
2016,3rd Quintile,Not concerned at all,0.62461,1870,15203,0.62429,0.62494
2016,4th Quintile,Very concerned,0.04933,169,15203,0.04919,0.04946
2016,4th Quintile,Somewhat concerned,0.27234,899,15203,0.27206,0.27262
2016,4th Quintile,Not concerned at all,0.67833,2227,15203,0.67804,0.67862
2016,5th Quintile,Very concerned,0.03447,128,15203,0.03436,0.03458
2016,5th Quintile,Somewhat concerned,0.22691,726,15203,0.22666,0.22717
2016,5th Quintile,Not concerned at all,0.73862,2569,15203,0.73835,0.73888
2017,1st Quintile,Very concerned,0.17059,386,14433,0.17024,0.17094
2017,1st Quintile,Somewhat concerned,0.30180,739,14433,0.30138,0.30223
2017,1st Quintile,Not concerned at all,0.52761,1066,14433,0.52714,0.52807
2017,2nd Quintile,Very concerned,0.11138,344,14433,0.11112,0.11163
2017,2nd Quintile,Somewhat concerned,0.31319,936,14433,0.31281,0.31356
2017,2nd Quintile,Not concerned at all,0.57544,1614,14433,0.57504,0.57583
2017,3rd Quintile,Very concerned,0.08910,254,14433,0.08889,0.08932
2017,3rd Quintile,Somewhat concerned,0.31101,958,14433,0.31066,0.31135
2017,3rd Quintile,Not concerned at all,0.59989,1711,14433,0.59952,0.60025
2017,4th Quintile,Very concerned,0.04985,175,14433,0.04971,0.05000
2017,4th Quintile,Somewhat concerned,0.29429,917,14433,0.29399,0.29460
2017,4th Quintile,Not concerned at all,0.65585,2016,14433,0.65553,0.65617
2017,5th Quintile,Very concerned,0.03880,127,14433,0.03867,0.03893
2017,5th Quintile,Somewhat concerned,0.25704,830,14433,0.25675,0.25732
2017,5th Quintile,Not concerned at all,0.70416,2360,14433,0.70386,0.70446
2018,1st Quintile,Very concerned,0.08452,227,15458,0.08428,0.08477
2018,1st Quintile,Somewhat concerned,0.25913,656,15458,0.25875,0.25952
2018,1st Quintile,Not concerned at all,0.65635,1342,15458,0.65593,0.65676
2018,2nd Quintile,Very concerned,0.08198,213,15458,0.08177,0.08218
2018,2nd Quintile,Somewhat concerned,0.28272,880,15458,0.28238,0.28306
2018,2nd Quintile,Not concerned at all,0.63530,2032,15458,0.63494,0.63566
2018,3rd Quintile,Very concerned,0.03653,126,15458,0.03640,0.03666
2018,3rd Quintile,Somewhat concerned,0.23339,742,15458,0.23310,0.23368
2018,3rd Quintile,Not concerned at all,0.73008,2266,15458,0.72977,0.73038
2018,4th Quintile,Very concerned,0.03723,118,15458,0.03711,0.03735
2018,4th Quintile,Somewhat concerned,0.22291,714,15458,0.22265,0.22318
2018,4th Quintile,Not concerned at all,0.73985,2435,15458,0.73957,0.74013
2018,5th Quintile,Very concerned,0.02601,70,15458,0.02592,0.02611
2018,5th Quintile,Somewhat concerned,0.17868,672,15458,0.17845,0.17891
2018,5th Quintile,Not concerned at all,0.79530,2965,15458,0.79506,0.79554
2019,1st Quintile,Very concerned,0.11220,245,14785,0.11193,0.11248
2019,1st Quintile,Somewhat concerned,0.24615,575,14785,0.24578,0.24652
2019,1st Quintile,Not concerned at all,0.64165,1231,14785,0.64123,0.64206
2019,2nd Quintile,Very concerned,0.10353,261,14785,0.10331,0.10375
2019,2nd Quintile,Somewhat concerned,0.29182,837,14785,0.29149,0.29215
2019,2nd Quintile,Not concerned at all,0.60465,1775,14785,0.60429,0.60501
2019,3rd Quintile,Very concerned,0.06490,191,14785,0.06473,0.06506
2019,3rd Quintile,Somewhat concerned,0.25671,787,14785,0.25642,0.25701
2019,3rd Quintile,Not concerned at all,0.67839,2106,14785,0.67808,0.67870
2019,4th Quintile,Very concerned,0.04596,152,14785,0.04583,0.04610
2019,4th Quintile,Somewhat concerned,0.23327,671,14785,0.23300,0.23353
2019,4th Quintile,Not concerned at all,0.72077,2306,14785,0.72049,0.72105
2019,5th Quintile,Very concerned,0.02764,93,14785,0.02754,0.02774
2019,5th Quintile,Somewhat concerned,0.20596,717,14785,0.20572,0.20620
2019,5th Quintile,Not concerned at all,0.76640,2838,14785,0.76615,0.76666
2020,1st Quintile,Very concerned,0.10586,214,15516,0.10559,0.10613
2020,1st Quintile,Somewhat concerned,0.25484,538,15516,0.25446,0.25521
2020,1st Quintile,Not concerned at all,0.63930,1211,15516,0.63889,0.63972
2020,2nd Quintile,Very concerned,0.07437,193,15516,0.07418,0.07456
2020,2nd Quintile,Somewhat concerned,0.26986,720,15516,0.26953,0.27018
2020,2nd Quintile,Not concerned at all,0.65577,1764,15516,0.65543,0.65612
2020,3rd Quintile,Very concerned,0.06463,196,15516,0.06447,0.06479
2020,3rd Quintile,Somewhat concerned,0.25701,753,15516,0.25672,0.25730
2020,3rd Quintile,Not concerned at all,0.67836,2050,15516,0.67806,0.67867
2020,4th Quintile,Very concerned,0.04753,137,15516,0.04740,0.04766
2020,4th Quintile,Somewhat concerned,0.24056,747,15516,0.24030,0.24082
2020,4th Quintile,Not concerned at all,0.71191,2413,15516,0.71163,0.71219
2020,5th Quintile,Very concerned,0.04443,171,15516,0.04431,0.04456
2020,5th Quintile,Somewhat concerned,0.20448,890,15516,0.20424,0.20472
2020,5th Quintile,Not concerned at all,0.75109,3519,15516,0.75083,0.75134
2021,1st Quintile,Very concerned,0.12227,185,11169,0.12200,0.12254
2021,1st Quintile,Somewhat concerned,0.27244,409,11169,0.27207,0.27281
2021,1st Quintile,Not concerned at all,0.60529,919,11169,0.60488,0.60569
2021,2nd Quintile,Very concerned,0.09201,152,11169,0.09180,0.09222
2021,2nd Quintile,Somewhat concerned,0.23897,494,11169,0.23866,0.23928
2021,2nd Quintile,Not concerned at all,0.66902,1392,11169,0.66867,0.66936
2021,3rd Quintile,Very concerned,0.04769,96,11169,0.04754,0.04783
2021,3rd Quintile,Somewhat concerned,0.22504,456,11169,0.22477,0.22532
2021,3rd Quintile,Not concerned at all,0.72727,1514,11169,0.72697,0.72757
2021,4th Quintile,Very concerned,0.03421,84,11169,0.03410,0.03432
2021,4th Quintile,Somewhat concerned,0.21419,472,11169,0.21394,0.21444
2021,4th Quintile,Not concerned at all,0.75160,1775,11169,0.75134,0.75187
2021,5th Quintile,Very concerned,0.02909,100,11169,0.02899,0.02919
2021,5th Quintile,Somewhat concerned,0.19995,562,11169,0.19971,0.20019
2021,5th Quintile,Not concerned at all,0.77096,2559,11169,0.77071,0.77121
