year,migback,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,male,Very concerned,0.1902439024390244,17396,0.18441128008030702,0.19607652479774176
1999,Indirect migration background,female,Somewhat concerned,0.4171779141104294,17396,0.40985034325796543,0.4245054849628934
1999,Indirect migration background,female,Not concerned at all,0.4171779141104294,17396,0.40985034325796543,0.4245054849628934
1999,Indirect migration background,female,Very concerned,0.1656441717791411,17396,0.16011964473743115,0.17116869882085103
2000,No migration background,male,Not concerned at all,0.46668838573057503,30607,0.4610991850032063,0.47227758645794377
2000,No migration background,male,Somewhat concerned,0.3950154748330347,30607,0.3895387001102114,0.40049224955585794
2000,No migration background,male,Very concerned,0.1382961394363903,30607,0.1344286446461444,0.1421636342266362
2000,No migration background,female,Not concerned at all,0.4954990215264188,30607,0.48989760205626875,0.5011004409965688
2000,No migration background,female,Somewhat concerned,0.36634050880626223,30607,0.3609427169486222,0.3717383006639023
2000,No migration background,female,Very concerned,0.13816046966731899,30607,0.1342945680714859,0.14202637126315207
2000,Direct migration background,male,Somewhat concerned,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Direct migration background,male,Not concerned at all,0.3352941176470588,30607,0.3300051194644156,0.340583115829702
2000,Direct migration background,male,Very concerned,0.19411764705882353,30607,0.1896865218519287,0.19854877226571838
2000,Direct migration background,female,Somewhat concerned,0.42913385826771655,30607,0.42358876030470066,0.43467895623073244
2000,Direct migration background,female,Not concerned at all,0.3884514435695538,30607,0.3829909797718253,0.3939119073672823
2000,Direct migration background,female,Very concerned,0.18241469816272965,30607,0.17808814403156925,0.18674125229389005
2000,Indirect migration background,male,Not concerned at all,0.46511627906976744,30607,0.45952828225546727,0.4707042758840676
2000,Indirect migration background,male,Somewhat concerned,0.4108527131782946,30607,0.4053408210410373,0.41636460531555186
2000,Indirect migration background,male,Very concerned,0.12403100775193798,30607,0.12033821280932479,0.1277238026945512
2000,Indirect migration background,female,Not concerned at all,0.49038461538461536,30607,0.48478400484770423,0.4959852259215265
2000,Indirect migration background,female,Somewhat concerned,0.4326923076923077,30607,0.4271416478569424,0.438242967527673
2000,Indirect migration background,female,Very concerned,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2001,No migration background,male,Not concerned at all,0.5075798109505975,27798,0.5017026255492569,0.513456996351938
2001,No migration background,male,Somewhat concerned,0.3780988050650972,27798,0.3723983090801987,0.38379930104999566
2001,No migration background,male,Very concerned,0.11432138398430533,27798,0.11058069920673723,0.11806206876187343
2001,No migration background,female,Not concerned at all,0.5419463087248322,27798,0.5360891685069661,0.5478034489426983
2001,No migration background,female,Somewhat concerned,0.3527684563758389,27798,0.34715120310333586,0.358385709648342
2001,No migration background,female,Very concerned,0.10528523489932885,27798,0.10167716175245546,0.10889330804620224
2001,Direct migration background,male,Not concerned at all,0.42734122712594186,27798,0.42152575937683684,0.4331566948750469
2001,Direct migration background,male,Somewhat concerned,0.40043057050592035,27798,0.3946704356714929,0.4061907053403478
2001,Direct migration background,male,Very concerned,0.1722282023681378,27798,0.16778949265767665,0.17666691207859894
2001,Direct migration background,female,Not concerned at all,0.497907949790795,27798,0.4920301403940764,0.5037857591875136
2001,Direct migration background,female,Somewhat concerned,0.37099023709902373,27798,0.3653114023694353,0.37666907182861215
2001,Direct migration background,female,Very concerned,0.13110181311018132,27798,0.12713411984294354,0.1350695063774191
2001,Indirect migration background,male,Not concerned at all,0.5057915057915058,27798,0.4999140392618277,0.5116689723211839
2001,Indirect migration background,male,Somewhat concerned,0.3474903474903475,27798,0.34189258923623495,0.3530881057444601
2001,Indirect migration background,male,Very concerned,0.14671814671814673,27798,0.1425586817863984,0.15087761164989505
2001,Indirect migration background,female,Not concerned at all,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Indirect migration background,female,Somewhat concerned,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Indirect migration background,female,Very concerned,0.06565656565656566,27798,0.06274489904650268,0.06856823226662864
2002,No migration background,male,Not concerned at all,0.4765301044949411,28961,0.4707778204792262,0.482282388510656
2002,No migration background,male,Somewhat concerned,0.38845579698125726,28961,0.38284229313112894,0.3940693008313856
2002,No migration background,male,Very concerned,0.1350140985238016,28961,0.131078204742733,0.13894999230487023
2002,No migration background,female,Not concerned at all,0.5239193083573487,28961,0.5181672699043584,0.529671346810339
2002,No migration background,female,Somewhat concerned,0.3581171950048031,28961,0.35259527955523307,0.36363911045437314
2002,No migration background,female,Very concerned,0.11796349663784822,28961,0.11424843184374961,0.12167856143194683
2002,Direct migration background,male,Somewhat concerned,0.43671607753705816,28961,0.43100375708570204,0.44242839798841427
2002,Direct migration background,male,Not concerned at all,0.33409350057012543,28961,0.3286611231559218,0.3395258779843291
2002,Direct migration background,male,Very concerned,0.2291904218928164,28961,0.22434957799899108,0.23403126578664174
2002,Direct migration background,female,Not concerned at all,0.4497751124437781,28961,0.4440456072148344,0.4555046176727218
2002,Direct migration background,female,Somewhat concerned,0.3988005997001499,28961,0.3931611534042317,0.40444004599606814
2002,Direct migration background,female,Very concerned,0.15142428785607195,28961,0.14729578715087993,0.15555278856126398
2002,Indirect migration background,male,Somewhat concerned,0.4534412955465587,28961,0.44770768438540365,0.45917490670771377
2002,Indirect migration background,male,Not concerned at all,0.4089068825910931,28961,0.40324462717230514,0.41456913800988104
2002,Indirect migration background,male,Very concerned,0.13765182186234817,28961,0.13368373106080486,0.14161991266389148
2002,Indirect migration background,female,Not concerned at all,0.49065420560747663,28961,0.48489658002041813,0.49641183119453514
2002,Indirect migration background,female,Somewhat concerned,0.4252336448598131,28961,0.4195397587890858,0.43092753093054037
2002,Indirect migration background,female,Very concerned,0.08411214953271028,28961,0.08091546478119059,0.08730883428422996
2003,No migration background,male,Not concerned at all,0.4435087719298246,27727,0.4376610744295284,0.44935646943012075
2003,No migration background,male,Somewhat concerned,0.4033333333333333,27727,0.39755899035500863,0.409107676311658
2003,No migration background,male,Very concerned,0.1531578947368421,27727,0.14891877634651962,0.1573970131271646
2003,No migration background,female,Not concerned at all,0.47147147147147145,27727,0.46559567753455317,0.47734726540838973
2003,No migration background,female,Somewhat concerned,0.385985985985986,27727,0.380255657207954,0.39171631476401797
2003,No migration background,female,Very concerned,0.14254254254254253,27727,0.13842741621756022,0.14665766886752485
2003,Direct migration background,male,Somewhat concerned,0.4388020833333333,27727,0.4329609516704049,0.44464321499626175
2003,Direct migration background,male,Not concerned at all,0.2942708333333333,27727,0.28890672830156533,0.2996349383651013
2003,Direct migration background,male,Very concerned,0.2669270833333333,27727,0.2617202396701378,0.27213392699652883
2003,Direct migration background,female,Not concerned at all,0.41324921135646686,27727,0.4074530897608645,0.41904533295206925
2003,Direct migration background,female,Somewhat concerned,0.38170347003154576,27727,0.3759851811879308,0.3874217588751607
2003,Direct migration background,female,Very concerned,0.20504731861198738,27727,0.2002950353764972,0.20979960184747756
2003,Indirect migration background,male,Somewhat concerned,0.43983402489626555,27727,0.43399140807875247,0.44567664171377863
2003,Indirect migration background,male,Not concerned at all,0.4024896265560166,27727,0.39671724938087694,0.4082620037311563
2003,Indirect migration background,male,Very concerned,0.15767634854771784,27727,0.15338664376746822,0.16196605332796746
2003,Indirect migration background,female,Not concerned at all,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,Indirect migration background,female,Somewhat concerned,0.40454545454545454,27727,0.39876831842501514,0.41032259066589394
2003,Indirect migration background,female,Very concerned,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2004,No migration background,male,Somewhat concerned,0.4178395174556754,26790,0.41193348497406146,0.4237455499372893
2004,No migration background,male,Not concerned at all,0.40230305245841713,26790,0.3964310409593383,0.408175063957496
2004,No migration background,male,Very concerned,0.17985743008590752,26790,0.1752582693947405,0.18445659077707452
2004,No migration background,female,Not concerned at all,0.42772801302931596,26790,0.42180347071798924,0.4336525553406427
2004,No migration background,female,Somewhat concerned,0.3937296416938111,26790,0.38787902106649064,0.39958026232113153
2004,No migration background,female,Very concerned,0.17854234527687296,26790,0.17395635718564167,0.18312833336810425
2004,Direct migration background,male,Somewhat concerned,0.40846994535519127,26790,0.40258370250630443,0.4143561882040781
2004,Direct migration background,male,Very concerned,0.31830601092896177,26790,0.3127279035935584,0.32388411826436514
2004,Direct migration background,male,Not concerned at all,0.273224043715847,26790,0.26788787628914784,0.2785602111425462
2004,Direct migration background,female,Somewhat concerned,0.4139072847682119,26790,0.40800928961562666,0.4198052799207972
2004,Direct migration background,female,Not concerned at all,0.3509933774834437,26790,0.34527801552385895,0.3567087394430285
2004,Direct migration background,female,Very concerned,0.23509933774834438,26790,0.23002127648657947,0.2401773990101093
2004,Indirect migration background,male,Somewhat concerned,0.428,26790,0.42207498282676137,0.4339250171732386
2004,Indirect migration background,male,Not concerned at all,0.376,26790,0.37019962687225616,0.38180037312774384
2004,Indirect migration background,male,Very concerned,0.196,26790,0.19124636562920086,0.20075363437079916
2004,Indirect migration background,female,Somewhat concerned,0.46411483253588515,26790,0.4581428530543715,0.47008681201739877
2004,Indirect migration background,female,Not concerned at all,0.3253588516746411,26790,0.31974853415517895,0.3309691691941033
2004,Indirect migration background,female,Very concerned,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2005,No migration background,male,Somewhat concerned,0.42023346303501946,25520,0.4141774385142278,0.42628948755581114
2005,No migration background,male,Not concerned at all,0.4036964980544747,25520,0.39767676951277237,0.40971622659617707
2005,No migration background,male,Very concerned,0.17607003891050585,25520,0.1713969546241497,0.180743123196862
2005,No migration background,female,Not concerned at all,0.4150291513711941,25520,0.4089837916300642,0.421074511112324
2005,No migration background,female,Somewhat concerned,0.41049449362988555,25520,0.4044589924759635,0.4165299947838076
2005,No migration background,female,Very concerned,0.1744763549989203,25520,0.16981997103678567,0.17913273896105494
2005,Direct migration background,male,Somewhat concerned,0.4048706240487062,25520,0.3988480858425242,0.41089316225488826
2005,Direct migration background,male,Very concerned,0.3211567732115677,25520,0.31542803437736344,0.326885512045772
2005,Direct migration background,male,Not concerned at all,0.273972602739726,25520,0.2685006062659932,0.2794445992134588
2005,Direct migration background,female,Somewhat concerned,0.47202797202797203,25520,0.46590298658174345,0.4781529574742006
2005,Direct migration background,female,Not concerned at all,0.33916083916083917,25520,0.3333523060088152,0.3449693723128631
2005,Direct migration background,female,Very concerned,0.1888111888111888,25520,0.18400953798076597,0.19361283964161163
2005,Indirect migration background,male,Somewhat concerned,0.4940239043824701,25520,0.4878897497748725,0.5001580589900678
2005,Indirect migration background,male,Not concerned at all,0.2948207171314741,25520,0.2892264331589946,0.30041500110395364
2005,Indirect migration background,male,Very concerned,0.21115537848605578,25520,0.2061479754907622,0.21616278148134938
2005,Indirect migration background,female,Somewhat concerned,0.4549763033175355,25520,0.4488666324131227,0.46108597422194836
2005,Indirect migration background,female,Not concerned at all,0.36018957345971564,25520,0.3542996864776122,0.3660794604418191
2005,Indirect migration background,female,Very concerned,0.1848341232227488,25520,0.18007168003409213,0.1895965664114055
2006,No migration background,male,Not concerned at all,0.43997827267789247,27321,0.4340921971664794,0.44586434818930554
2006,No migration background,male,Somewhat concerned,0.39742893355060654,27321,0.3916260794203967,0.4032317876808164
2006,No migration background,male,Very concerned,0.162592793771501,27321,0.15821730302857892,0.16696828451442305
2006,No migration background,female,Not concerned at all,0.45360619908603217,27321,0.44770282712825016,0.4595095710438142
2006,No migration background,female,Somewhat concerned,0.386052056427578,27321,0.38027912385070906,0.39182498900444696
2006,No migration background,female,Very concerned,0.16034174448638983,27321,0.15599081185320768,0.16469267711957197
2006,Direct migration background,male,Somewhat concerned,0.4014925373134328,27321,0.39567979193785396,0.40730528268901167
2006,Direct migration background,male,Not concerned at all,0.3194029850746269,27321,0.31387429454270693,0.32493167560654684
2006,Direct migration background,male,Very concerned,0.2791044776119403,27321,0.2737855100512789,0.2844234451726017
2006,Direct migration background,female,Not concerned at all,0.40871021775544386,27321,0.40288092709814705,0.4145395084127407
2006,Direct migration background,female,Somewhat concerned,0.38023450586264657,27321,0.37447815529287165,0.3859908564324215
2006,Direct migration background,female,Very concerned,0.21105527638190955,27321,0.20621657110003577,0.21589398166378332
2006,Indirect migration background,male,Somewhat concerned,0.44,27321,0.4341138933409823,0.4458861066590177
2006,Indirect migration background,male,Not concerned at all,0.32,27321,0.31446857254175276,0.32553142745824726
2006,Indirect migration background,male,Very concerned,0.24,27321,0.23493569104305673,0.24506430895694326
2006,Indirect migration background,female,Somewhat concerned,0.4805194805194805,27321,0.4745950322972672,0.48644392874169384
2006,Indirect migration background,female,Not concerned at all,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,female,Very concerned,0.18614718614718614,27321,0.18153179037139114,0.19076258192298115
2007,No migration background,male,Not concerned at all,0.46030519605949394,25385,0.45417372695071145,0.4664366651682764
2007,No migration background,male,Somewhat concerned,0.4004249565385358,25385,0.3943972815128964,0.40645263156417527
2007,No migration background,male,Very concerned,0.13926984740197026,25385,0.13501063257200935,0.14352906223193118
2007,No migration background,female,Not concerned at all,0.4641881957571939,25385,0.4580531095138054,0.4703232820005824
2007,No migration background,female,Somewhat concerned,0.38857382902751525,25385,0.3825776267789767,0.3945700312760538
2007,No migration background,female,Very concerned,0.14723797521529092,25385,0.14287893042242042,0.15159702000816141
2007,Direct migration background,male,Somewhat concerned,0.4178082191780822,25385,0.41174100938853314,0.42387542896763125
2007,Direct migration background,male,Not concerned at all,0.3441780821917808,25385,0.3383335190342544,0.3500226453493072
2007,Direct migration background,male,Very concerned,0.238013698630137,25385,0.23277477526080692,0.24325262199946707
2007,Direct migration background,female,Somewhat concerned,0.42217898832684825,25385,0.41610306254767143,0.42825491410602506
2007,Direct migration background,female,Not concerned at all,0.39299610894941633,25385,0.3869877295248932,0.3990044883739395
2007,Direct migration background,female,Very concerned,0.18482490272373542,25385,0.18004990484905262,0.18959990059841822
2007,Indirect migration background,male,Somewhat concerned,0.4482758620689655,25385,0.44215797921121336,0.4543937449267177
2007,Indirect migration background,male,Not concerned at all,0.3563218390804598,25385,0.3504303768842198,0.36221330127669976
2007,Indirect migration background,male,Very concerned,0.19540229885057472,25385,0.19052452438877202,0.20028007331237743
2007,Indirect migration background,female,Somewhat concerned,0.42323651452282157,25385,0.4171585532167292,0.42931447582891397
2007,Indirect migration background,female,Not concerned at all,0.38589211618257263,25385,0.3799035510567036,0.39188068130844167
2007,Indirect migration background,female,Very concerned,0.1908713692946058,25385,0.1860369238195872,0.1957058147696244
2008,No migration background,male,Not concerned at all,0.5021432945499081,23673,0.49577393982384005,0.5085126492759762
2008,No migration background,male,Somewhat concerned,0.3745662380077567,23673,0.3684005095018457,0.38073196651366764
2008,No migration background,male,Very concerned,0.12329046744233517,23673,0.11910231928854584,0.1274786155961245
2008,No migration background,female,Not concerned at all,0.5115426105717368,23673,0.5051748947706218,0.5179103263728517
2008,No migration background,female,Somewhat concerned,0.3559870550161812,23673,0.3498875608022615,0.3620865492301009
2008,No migration background,female,Very concerned,0.13247033441208197,23673,0.1281518544783168,0.13678881434584714
2008,Direct migration background,male,Somewhat concerned,0.45471349353049906,23673,0.44837025973419753,0.4610567273268006
2008,Direct migration background,male,Not concerned at all,0.36229205175600737,23673,0.35616897448069645,0.3684151290313183
2008,Direct migration background,male,Very concerned,0.18299445471349354,23673,0.17806883488163452,0.18792007454535256
2008,Direct migration background,female,Not concerned at all,0.4271653543307087,23673,0.4208638814516001,0.4334668272098173
2008,Direct migration background,female,Somewhat concerned,0.3956692913385827,23673,0.3894400819933081,0.4018985006838573
2008,Direct migration background,female,Very concerned,0.17716535433070865,23673,0.17230156108126152,0.1820291475801558
2008,Indirect migration background,male,Not concerned at all,0.43346007604562736,23673,0.427147316697419,0.4397728353938357
2008,Indirect migration background,male,Somewhat concerned,0.3916349809885932,23673,0.38541695865631137,0.397853003320875
2008,Indirect migration background,male,Very concerned,0.17490494296577946,23673,0.1700656439612365,0.17974424197032243
2008,Indirect migration background,female,Not concerned at all,0.46747967479674796,23673,0.46112374805046297,0.47383560154303295
2008,Indirect migration background,female,Somewhat concerned,0.4146341463414634,23673,0.40835825165652295,0.42091004102640384
2008,Indirect migration background,female,Very concerned,0.11788617886178862,23673,0.11377824747551783,0.12199411024805941
2009,No migration background,male,Not concerned at all,0.4594003064127818,21983,0.4528124195943929,0.4659881932311707
2009,No migration background,male,Somewhat concerned,0.40555920332676737,21983,0.3990684661231364,0.41204994053039834
2009,No migration background,male,Very concerned,0.13504049026045087,21983,0.13052252920172927,0.13955845131917247
2009,No migration background,female,Not concerned at all,0.47742379096951637,21983,0.4708208192546398,0.48402676268439293
2009,No migration background,female,Somewhat concerned,0.39032775613110243,21983,0.3838790064305605,0.39677650583164437
2009,No migration background,female,Very concerned,0.13224845289938117,21983,0.1277702312020713,0.13672667459669105
2009,Direct migration background,male,Somewhat concerned,0.40358744394618834,21983,0.39710177460068613,0.41007311329169055
2009,Direct migration background,male,Not concerned at all,0.3094170403587444,21983,0.30330631684360265,0.31552776387388615
2009,Direct migration background,male,Very concerned,0.28699551569506726,21983,0.28101558325426307,0.29297544813587145
2009,Direct migration background,female,Somewhat concerned,0.43412526997840173,21983,0.4275731736350046,0.4406773663217989
2009,Direct migration background,female,Not concerned at all,0.3801295896328294,21983,0.3737126362740547,0.38654654299160407
2009,Direct migration background,female,Very concerned,0.1857451403887689,21983,0.18060409425458687,0.19088618652295095
2009,Indirect migration background,male,Somewhat concerned,0.42738589211618255,21983,0.42084625418163074,0.43392553005073436
2009,Indirect migration background,male,Not concerned at all,0.3941908713692946,21983,0.38773085260675433,0.40065089013183486
2009,Indirect migration background,male,Very concerned,0.17842323651452283,21983,0.1733619331161118,0.18348453991293384
2009,Indirect migration background,female,Somewhat concerned,0.4366812227074236,21983,0.4301247242372135,0.4432377211776337
2009,Indirect migration background,female,Not concerned at all,0.4279475982532751,21983,0.4214068746867925,0.4344883218197577
2009,Indirect migration background,female,Very concerned,0.13537117903930132,21983,0.1308485543305815,0.13989380374802113
2010,No migration background,male,Not concerned at all,0.47520525451559936,35837,0.47003483711986915,0.48037567191132957
2010,No migration background,male,Somewhat concerned,0.37471264367816093,35837,0.36970101085115187,0.37972427650517
2010,No migration background,male,Very concerned,0.15008210180623974,35837,0.14638430377343245,0.15377989983904702
2010,No migration background,female,Not concerned at all,0.49923560387294036,35837,0.49405882344542473,0.504412384300456
2010,No migration background,female,Somewhat concerned,0.34924409716324106,35837,0.3443082256796227,0.3541799686468594
2010,No migration background,female,Very concerned,0.15152029896381858,35837,0.14780797058210104,0.1552326273455361
2010,Direct migration background,male,Somewhat concerned,0.3939051918735892,35837,0.3888462885220724,0.39896409522510595
2010,Direct migration background,male,Not concerned at all,0.30699774266365687,35837,0.30222217323103884,0.3117733120962749
2010,Direct migration background,male,Very concerned,0.29909706546275394,35837,0.29435655332189437,0.3038375776036135
2010,Direct migration background,female,Somewhat concerned,0.3905775075987842,35837,0.3855262082959418,0.39562880690162655
2010,Direct migration background,female,Not concerned at all,0.3829787234042553,35837,0.3779457151624721,0.3880117316460385
2010,Direct migration background,female,Very concerned,0.22644376899696048,35837,0.2221104927148796,0.23077704527904136
2010,Indirect migration background,male,Not concerned at all,0.3924731182795699,35837,0.3874174571593383,0.39752877939980147
2010,Indirect migration background,male,Somewhat concerned,0.3655913978494624,35837,0.360605162608837,0.37057763309008773
2010,Indirect migration background,male,Very concerned,0.24193548387096775,35837,0.23750151012780815,0.24636945761412735
2010,Indirect migration background,female,Not concerned at all,0.4692556634304207,35837,0.4640886725655134,0.474422654295328
2010,Indirect migration background,female,Somewhat concerned,0.3851132686084142,35837,0.3800749915061675,0.3901515457106609
2010,Indirect migration background,female,Very concerned,0.14563106796116504,35837,0.14197899042860737,0.1492831454937227
2011,No migration background,male,Not concerned at all,0.604087591240876,41903,0.5994050347315686,0.6087701477501833
2011,No migration background,male,Somewhat concerned,0.3097810218978102,41903,0.3053535647636521,0.3142084790319683
2011,No migration background,male,Very concerned,0.08613138686131387,41903,0.08344507695379373,0.08881769676883401
2011,No migration background,female,Not concerned at all,0.6022436807725078,41903,0.597557401321149,0.6069299602238666
2011,No migration background,female,Somewhat concerned,0.305168986083499,41903,0.30075995350570384,0.3095780186612942
2011,No migration background,female,Very concerned,0.09258733314399319,41903,0.08981202174720257,0.0953626445407838
2011,Direct migration background,male,Somewhat concerned,0.42736842105263156,41903,0.4226317592826257,0.43210508282263743
2011,Direct migration background,male,Not concerned at all,0.39473684210526316,41903,0.3900566954322887,0.3994169887782376
2011,Direct migration background,male,Very concerned,0.17789473684210527,41903,0.17423307042572578,0.18155640325848477
2011,Direct migration background,female,Not concerned at all,0.5111633372502937,41903,0.5063770887133517,0.5159495857872357
2011,Direct migration background,female,Somewhat concerned,0.3595769682726204,41903,0.35498220736743097,0.3641717291778099
2011,Direct migration background,female,Very concerned,0.12925969447708577,41903,0.12604744402153167,0.13247194493263986
2011,Indirect migration background,male,Not concerned at all,0.576271186440678,41903,0.5715397722934462,0.5810026005879098
2011,Indirect migration background,male,Somewhat concerned,0.3026634382566586,41903,0.29826463324056435,0.30706224327275283
2011,Indirect migration background,male,Very concerned,0.12106537530266344,41903,0.11794201723139655,0.12418873337393033
2011,Indirect migration background,female,Not concerned at all,0.5958549222797928,41903,0.5911562795333939,0.6005535650261916
2011,Indirect migration background,female,Somewhat concerned,0.31088082901554404,41903,0.3064490545635902,0.3153126034674979
2011,Indirect migration background,female,Very concerned,0.09326424870466321,41903,0.09047984962986098,0.09604864777946544
2012,No migration background,male,Not concerned at all,0.5980026829631838,40229,0.5932114245340343,0.6027939413923333
2012,No migration background,male,Somewhat concerned,0.3110746758086153,40229,0.30655086060308384,0.3155984910141468
2012,No migration background,male,Very concerned,0.09092264122820093,40229,0.0881131809569417,0.09373210149946015
2012,No migration background,female,Not concerned at all,0.5878273177636235,40229,0.5830172528489628,0.5926373826782843
2012,No migration background,female,Somewhat concerned,0.31139419674451524,40229,0.3068691085371256,0.31591928495190486
2012,No migration background,female,Very concerned,0.10077848549186129,40229,0.09783674938482603,0.10372022159889654
2012,Direct migration background,male,Not concerned at all,0.40985324947589097,40229,0.40504728391679873,0.4146592150349832
2012,Direct migration background,male,Somewhat concerned,0.37840670859538783,40229,0.3736673559406021,0.3831460612501736
2012,Direct migration background,male,Very concerned,0.21174004192872117,40229,0.20774774639313173,0.21573233746431061
2012,Direct migration background,female,Not concerned at all,0.4733861834654587,40229,0.4685070761942857,0.47826529073663165
2012,Direct migration background,female,Somewhat concerned,0.3635334088335221,40229,0.3588328832236502,0.368233934443394
2012,Direct migration background,female,Very concerned,0.16308040770101925,40229,0.1594702247208015,0.166690590681237
2012,Indirect migration background,male,Not concerned at all,0.5357142857142857,40229,0.5308407323357439,0.5405878390928275
2012,Indirect migration background,male,Somewhat concerned,0.34285714285714286,40229,0.3382186921098612,0.3474955936044245
2012,Indirect migration background,male,Very concerned,0.12142857142857143,40229,0.11823677316949006,0.12462036968765279
2012,Indirect migration background,female,Not concerned at all,0.5593667546174143,40229,0.5545152839620028,0.5642182252728257
2012,Indirect migration background,female,Somewhat concerned,0.32981530343007914,40229,0.3252210059991298,0.3344096008610285
2012,Indirect migration background,female,Very concerned,0.11081794195250659,40229,0.10775042593988306,0.11388545796513012
2013,No migration background,male,Not concerned at all,0.6254589963280294,44486,0.6209612651027179,0.6299567275533409
2013,No migration background,male,Somewhat concerned,0.2989596083231334,44486,0.29470536651567697,0.3032138501305898
2013,No migration background,male,Very concerned,0.0755813953488372,44486,0.07312506833765951,0.0780377223600149
2013,No migration background,female,Not concerned at all,0.6368286445012787,44486,0.6323596329115199,0.6412976560910376
2013,No migration background,female,Somewhat concerned,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,No migration background,female,Very concerned,0.08056265984654731,44486,0.07803352282138551,0.08309179687170912
2013,Direct migration background,male,Not concerned at all,0.4605092792403971,44486,0.455877417631541,0.4651411408492532
2013,Direct migration background,male,Somewhat concerned,0.3552006905481226,44486,0.35075341974652,0.35964796134972515
2013,Direct migration background,male,Very concerned,0.18429003021148035,44486,0.18068703903625943,0.18789302138670128
2013,Direct migration background,female,Not concerned at all,0.5155986509274874,44486,0.5109545360842086,0.5202427657707661
2013,Direct migration background,female,Somewhat concerned,0.3393760539629005,44486,0.3349759580193564,0.34377614990644456
2013,Direct migration background,female,Very concerned,0.14502529510961215,44486,0.14175307202211293,0.14829751819711137
2013,Indirect migration background,male,Not concerned at all,0.5641677255400254,44486,0.5595597707937924,0.5687756802862584
2013,Indirect migration background,male,Somewhat concerned,0.301143583227446,44486,0.29688048658521454,0.30540667986967746
2013,Indirect migration background,male,Very concerned,0.13468869123252858,44486,0.13151623127755457,0.13786115118750258
2013,Indirect migration background,female,Not concerned at all,0.6134228187919463,44486,0.6088975699723181,0.6179480676115744
2013,Indirect migration background,female,Somewhat concerned,0.27114093959731544,44486,0.2670098585126688,0.2752720206819621
2013,Indirect migration background,female,Very concerned,0.11543624161073826,44486,0.11246676401614772,0.1184057192053288
2014,No migration background,male,Not concerned at all,0.5994655086019709,38694,0.5945830753121926,0.6043479418917492
2014,No migration background,male,Somewhat concerned,0.31451478202772676,38694,0.30988826850802415,0.31914129554742937
2014,No migration background,male,Very concerned,0.08601970937030232,38694,0.08322586855020651,0.08881355019039812
2014,No migration background,female,Not concerned at all,0.611206761621537,38694,0.6063495426299982,0.6160639806130758
2014,No migration background,female,Somewhat concerned,0.29848176553451244,38694,0.29392231359552884,0.30304121747349605
2014,No migration background,female,Very concerned,0.09031147284395054,38694,0.08745551311719416,0.09316743257070692
2014,Direct migration background,male,Not concerned at all,0.40718915733647615,38694,0.40229373202031893,0.41208458265263337
2014,Direct migration background,male,Somewhat concerned,0.3971714790807307,38694,0.39229596763299424,0.40204699052846715
2014,Direct migration background,male,Very concerned,0.19563936358279316,38694,0.19168671883549243,0.19959200833009388
2014,Direct migration background,female,Not concerned at all,0.4815270935960591,38694,0.4765484887779575,0.4865056984141607
2014,Direct migration background,female,Somewhat concerned,0.36391625615763545,38694,0.3591223212374964,0.36871019107777453
2014,Direct migration background,female,Very concerned,0.1545566502463054,38694,0.1509548438735274,0.15815845661908343
2014,Indirect migration background,male,Not concerned at all,0.5496575342465754,38694,0.5447001589186014,0.5546149095745494
2014,Indirect migration background,male,Somewhat concerned,0.3253424657534247,38694,0.3206742994222365,0.33001063208461284
2014,Indirect migration background,male,Very concerned,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Indirect migration background,female,Not concerned at all,0.5643224699828473,38694,0.5593818606978086,0.569263079267886
2014,Indirect migration background,female,Somewhat concerned,0.307032590051458,38694,0.3024365595630128,0.3116286205399032
2014,Indirect migration background,female,Very concerned,0.12864493996569468,38694,0.1253089234597405,0.13198095647164884
2015,No migration background,male,Not concerned at all,0.6207634677131645,38036,0.6158873204782378,0.6256396149480912
2015,No migration background,male,Somewhat concerned,0.3102033535497681,38036,0.3055545367100537,0.31485217038948243
2015,No migration background,male,Very concerned,0.06903317873706742,38036,0.06648544117826057,0.07158091629587428
2015,No migration background,female,Not concerned at all,0.6343997361477572,38036,0.6295597580195301,0.6392397142759844
2015,No migration background,female,Somewhat concerned,0.2940303430079156,38036,0.2894515844343546,0.2986091015814766
2015,No migration background,female,Very concerned,0.07156992084432717,38036,0.06897933181788932,0.07416050987076503
2015,Direct migration background,male,Not concerned at all,0.461,38036,0.45599039484373843,0.4660096051562616
2015,Direct migration background,male,Somewhat concerned,0.38,38036,0.37512194946610306,0.38487805053389695
2015,Direct migration background,male,Very concerned,0.159,38036,0.15532501803558954,0.16267498196441046
2015,Direct migration background,female,Not concerned at all,0.5024684585847504,38036,0.49744360555548084,0.50749331161402
