year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,male,Very concerned,0.22984,61,12308,0.22897,0.23071
2006,Indirect migration background,male,Somewhat concerned,0.47227,110,12308,0.47124,0.47330
2006,Indirect migration background,male,Not concerned at all,0.29789,82,12308,0.29695,0.29884
2006,Indirect migration background,female,Very concerned,0.21296,43,12308,0.21205,0.21387
2006,Indirect migration background,female,Somewhat concerned,0.46944,111,12308,0.46833,0.47055
2006,Indirect migration background,female,Not concerned at all,0.31760,77,12308,0.31656,0.31863
2007,No migration background,male,Very concerned,0.15547,721,11538,0.15530,0.15564
2007,No migration background,male,Somewhat concerned,0.40556,2073,11538,0.40533,0.40580
2007,No migration background,male,Not concerned at all,0.43897,2383,11538,0.43873,0.43921
2007,No migration background,female,Very concerned,0.16932,701,11538,0.16912,0.16952
2007,No migration background,female,Somewhat concerned,0.38075,1850,11538,0.38050,0.38101
2007,No migration background,female,Not concerned at all,0.44993,2210,11538,0.44966,0.45019
2007,Direct migration background,male,Very concerned,0.22567,139,11538,0.22514,0.22619
2007,Direct migration background,male,Somewhat concerned,0.43296,244,11538,0.43234,0.43359
2007,Direct migration background,male,Not concerned at all,0.34137,201,11538,0.34077,0.34197
2007,Direct migration background,female,Very concerned,0.19914,95,11538,0.19859,0.19969
2007,Direct migration background,female,Somewhat concerned,0.44517,217,11538,0.44449,0.44586
2007,Direct migration background,female,Not concerned at all,0.35569,202,11538,0.35503,0.35635
2007,Indirect migration background,male,Very concerned,0.23450,51,11538,0.23369,0.23532
2007,Indirect migration background,male,Somewhat concerned,0.39033,117,11538,0.38939,0.39127
2007,Indirect migration background,male,Not concerned at all,0.37517,93,11538,0.37424,0.37610
2007,Indirect migration background,female,Very concerned,0.16679,46,11538,0.16601,0.16758
2007,Indirect migration background,female,Somewhat concerned,0.50034,102,11538,0.49929,0.50139
2007,Indirect migration background,female,Not concerned at all,0.33287,93,11538,0.33187,0.33386
2008,No migration background,male,Very concerned,0.14436,604,11063,0.14419,0.14452
2008,No migration background,male,Somewhat concerned,0.37663,1835,11063,0.37640,0.37686
2008,No migration background,male,Not concerned at all,0.47901,2460,11063,0.47878,0.47925
2008,No migration background,female,Very concerned,0.15165,614,11063,0.15146,0.15183
2008,No migration background,female,Somewhat concerned,0.35074,1650,11063,0.35050,0.35099
2008,No migration background,female,Not concerned at all,0.49761,2371,11063,0.49735,0.49786
2008,Direct migration background,male,Very concerned,0.18795,99,11063,0.18746,0.18843
2008,Direct migration background,male,Somewhat concerned,0.44212,246,11063,0.44150,0.44273
2008,Direct migration background,male,Not concerned at all,0.36994,196,11063,0.36934,0.37054
2008,Direct migration background,female,Very concerned,0.19670,90,11063,0.19619,0.19722
2008,Direct migration background,female,Somewhat concerned,0.40584,201,11063,0.40520,0.40648
2008,Direct migration background,female,Not concerned at all,0.39746,217,11063,0.39682,0.39809
2008,Indirect migration background,male,Very concerned,0.16411,46,11063,0.16343,0.16478
2008,Indirect migration background,male,Somewhat concerned,0.38345,103,11063,0.38257,0.38434
2008,Indirect migration background,male,Not concerned at all,0.45244,114,11063,0.45153,0.45335
2008,Indirect migration background,female,Somewhat concerned,0.49341,102,11063,0.49238,0.49443
2008,Indirect migration background,female,Not concerned at all,0.50659,115,11063,0.50557,0.50762
2009,No migration background,male,Very concerned,0.14461,617,10311,0.14444,0.14477
2009,No migration background,male,Somewhat concerned,0.40600,1853,10311,0.40577,0.40623
2009,No migration background,male,Not concerned at all,0.44939,2099,10311,0.44916,0.44963
2009,No migration background,female,Very concerned,0.15412,577,10311,0.15393,0.15430
2009,No migration background,female,Somewhat concerned,0.37205,1703,10311,0.37180,0.37230
2009,No migration background,female,Not concerned at all,0.47383,2083,10311,0.47358,0.47409
2009,Direct migration background,male,Very concerned,0.31428,128,10311,0.31367,0.31489
2009,Direct migration background,male,Somewhat concerned,0.40441,180,10311,0.40376,0.40506
2009,Direct migration background,male,Not concerned at all,0.28131,138,10311,0.28072,0.28190
2009,Direct migration background,female,Very concerned,0.22036,86,10311,0.21983,0.22088
2009,Direct migration background,female,Somewhat concerned,0.43858,201,10311,0.43795,0.43921
2009,Direct migration background,female,Not concerned at all,0.34106,176,10311,0.34046,0.34167
2009,Indirect migration background,male,Very concerned,0.18470,43,10311,0.18402,0.18539
2009,Indirect migration background,male,Somewhat concerned,0.43297,103,10311,0.43210,0.43384
2009,Indirect migration background,male,Not concerned at all,0.38232,95,10311,0.38147,0.38318
2009,Indirect migration background,female,Very concerned,0.14319,31,10311,0.14253,0.14385
2009,Indirect migration background,female,Somewhat concerned,0.50622,100,10311,0.50528,0.50716
2009,Indirect migration background,female,Not concerned at all,0.35059,98,10311,0.34969,0.35148
2010,No migration background,male,Very concerned,0.15370,914,14202,0.15353,0.15387
2010,No migration background,male,Somewhat concerned,0.37420,2282,14202,0.37397,0.37443
2010,No migration background,male,Not concerned at all,0.47210,2894,14202,0.47187,0.47234
2010,No migration background,female,Very concerned,0.14735,892,14202,0.14717,0.14753
2010,No migration background,female,Somewhat concerned,0.36753,2056,14202,0.36728,0.36777
2010,No migration background,female,Not concerned at all,0.48512,2939,14202,0.48487,0.48538
2010,Direct migration background,male,Very concerned,0.27462,265,14202,0.27406,0.27517
2010,Direct migration background,male,Somewhat concerned,0.45089,349,14202,0.45027,0.45151
2010,Direct migration background,male,Not concerned at all,0.27449,272,14202,0.27393,0.27505
2010,Direct migration background,female,Very concerned,0.18264,149,14202,0.18214,0.18314
2010,Direct migration background,female,Somewhat concerned,0.39284,257,14202,0.39221,0.39348
2010,Direct migration background,female,Not concerned at all,0.42451,252,14202,0.42387,0.42515
2010,Indirect migration background,male,Very concerned,0.22387,90,14202,0.22304,0.22470
2010,Indirect migration background,male,Somewhat concerned,0.42930,136,14202,0.42832,0.43029
2010,Indirect migration background,male,Not concerned at all,0.34682,146,14202,0.34588,0.34777
2010,Indirect migration background,female,Very concerned,0.15331,45,14202,0.15254,0.15409
2010,Indirect migration background,female,Somewhat concerned,0.36803,119,14202,0.36699,0.36906
2010,Indirect migration background,female,Not concerned at all,0.47866,145,14202,0.47759,0.47973
2011,No migration background,male,Very concerned,0.08986,590,16492,0.08972,0.09000
2011,No migration background,male,Somewhat concerned,0.31265,2122,16492,0.31243,0.31288
2011,No migration background,male,Not concerned at all,0.59749,4138,16492,0.59725,0.59773
2011,No migration background,female,Very concerned,0.10080,652,16492,0.10064,0.10096
2011,No migration background,female,Somewhat concerned,0.30970,2149,16492,0.30946,0.30994
2011,No migration background,female,Not concerned at all,0.58950,4241,16492,0.58924,0.58976
2011,Direct migration background,male,Very concerned,0.14843,169,16492,0.14797,0.14888
2011,Direct migration background,male,Somewhat concerned,0.43200,406,16492,0.43137,0.43263
2011,Direct migration background,male,Not concerned at all,0.41957,375,16492,0.41895,0.42020
2011,Direct migration background,female,Very concerned,0.10733,110,16492,0.10693,0.10774
2011,Direct migration background,female,Somewhat concerned,0.33626,306,16492,0.33563,0.33688
2011,Direct migration background,female,Not concerned at all,0.55641,435,16492,0.55575,0.55706
2011,Indirect migration background,male,Very concerned,0.13033,50,16492,0.12967,0.13099
2011,Indirect migration background,male,Somewhat concerned,0.34636,125,16492,0.34543,0.34729
2011,Indirect migration background,male,Not concerned at all,0.52331,238,16492,0.52233,0.52428
2011,Indirect migration background,female,Very concerned,0.08109,36,16492,0.08049,0.08168
2011,Indirect migration background,female,Somewhat concerned,0.35421,120,16492,0.35316,0.35525
2011,Indirect migration background,female,Not concerned at all,0.56471,230,16492,0.56362,0.56579
2012,No migration background,male,Very concerned,0.09717,610,16411,0.09703,0.09731
2012,No migration background,male,Somewhat concerned,0.31923,2087,16411,0.31900,0.31946
2012,No migration background,male,Not concerned at all,0.58360,4012,16411,0.58336,0.58384
2012,No migration background,female,Very concerned,0.11214,712,16411,0.11197,0.11230
2012,No migration background,female,Somewhat concerned,0.31457,2200,16411,0.31433,0.31481
2012,No migration background,female,Not concerned at all,0.57329,4153,16411,0.57304,0.57355
2012,Direct migration background,male,Very concerned,0.23364,202,16411,0.23314,0.23414
2012,Direct migration background,male,Somewhat concerned,0.37716,361,16411,0.37659,0.37774
2012,Direct migration background,male,Not concerned at all,0.38920,391,16411,0.38862,0.38978
2012,Direct migration background,female,Very concerned,0.16175,144,16411,0.16129,0.16221
2012,Direct migration background,female,Somewhat concerned,0.38298,321,16411,0.38237,0.38359
2012,Direct migration background,female,Not concerned at all,0.45527,418,16411,0.45465,0.45590
2012,Indirect migration background,male,Very concerned,0.10883,51,16411,0.10823,0.10943
2012,Indirect migration background,male,Somewhat concerned,0.37232,144,16411,0.37138,0.37325
2012,Indirect migration background,male,Not concerned at all,0.51885,226,16411,0.51789,0.51982
2012,Indirect migration background,female,Very concerned,0.11015,42,16411,0.10948,0.11081
2012,Indirect migration background,female,Somewhat concerned,0.32639,125,16411,0.32539,0.32738
2012,Indirect migration background,female,Not concerned at all,0.56347,212,16411,0.56241,0.56452
2013,No migration background,male,Very concerned,0.08191,494,19810,0.08177,0.08204
2013,No migration background,male,Somewhat concerned,0.31219,1954,19810,0.31197,0.31241
2013,No migration background,male,Not concerned at all,0.60590,4089,19810,0.60567,0.60614
2013,No migration background,female,Very concerned,0.08823,567,19810,0.08809,0.08838
2013,No migration background,female,Somewhat concerned,0.28361,1989,19810,0.28338,0.28384
2013,No migration background,female,Not concerned at all,0.62816,4482,19810,0.62791,0.62841
2013,Direct migration background,male,Very concerned,0.18422,428,19810,0.18380,0.18464
2013,Direct migration background,male,Somewhat concerned,0.35491,823,19810,0.35439,0.35542
2013,Direct migration background,male,Not concerned at all,0.46087,1070,19810,0.46033,0.46141
2013,Direct migration background,female,Very concerned,0.13461,344,19810,0.13422,0.13500
2013,Direct migration background,female,Somewhat concerned,0.34010,805,19810,0.33956,0.34064
2013,Direct migration background,female,Not concerned at all,0.52528,1224,19810,0.52472,0.52585
2013,Indirect migration background,male,Very concerned,0.12418,107,19810,0.12361,0.12475
2013,Indirect migration background,male,Somewhat concerned,0.31411,239,19810,0.31331,0.31491
2013,Indirect migration background,male,Not concerned at all,0.56171,447,19810,0.56086,0.56256
2013,Indirect migration background,female,Very concerned,0.11138,87,19810,0.11078,0.11199
2013,Indirect migration background,female,Somewhat concerned,0.24933,202,19810,0.24850,0.25015
2013,Indirect migration background,female,Not concerned at all,0.63929,459,19810,0.63837,0.64021
2014,No migration background,male,Very concerned,0.07554,515,16864,0.07541,0.07566
2014,No migration background,male,Somewhat concerned,0.31722,1883,16864,0.31700,0.31745
2014,No migration background,male,Not concerned at all,0.60724,3589,16864,0.60700,0.60747
2014,No migration background,female,Very concerned,0.09767,577,16864,0.09752,0.09782
2014,No migration background,female,Somewhat concerned,0.29426,1907,16864,0.29402,0.29449
2014,No migration background,female,Not concerned at all,0.60807,3905,16864,0.60782,0.60832
2014,Direct migration background,male,Very concerned,0.18710,332,16864,0.18667,0.18754
2014,Direct migration background,male,Somewhat concerned,0.36225,674,16864,0.36172,0.36278
2014,Direct migration background,male,Not concerned at all,0.45065,691,16864,0.45010,0.45120
2014,Direct migration background,female,Very concerned,0.15480,251,16864,0.15436,0.15523
2014,Direct migration background,female,Somewhat concerned,0.31326,591,16864,0.31270,0.31382
2014,Direct migration background,female,Not concerned at all,0.53195,782,16864,0.53134,0.53255
2014,Indirect migration background,male,Very concerned,0.11751,73,16864,0.11695,0.11808
2014,Indirect migration background,male,Somewhat concerned,0.35108,190,16864,0.35025,0.35192
2014,Indirect migration background,male,Not concerned at all,0.53140,321,16864,0.53053,0.53228
2014,Indirect migration background,female,Very concerned,0.10873,75,16864,0.10813,0.10933
2014,Indirect migration background,female,Somewhat concerned,0.29632,179,16864,0.29544,0.29720
2014,Indirect migration background,female,Not concerned at all,0.59495,329,16864,0.59401,0.59590
2015,No migration background,male,Very concerned,0.07091,387,16588,0.07079,0.07104
2015,No migration background,male,Somewhat concerned,0.31237,1739,16588,0.31215,0.31259
2015,No migration background,male,Not concerned at all,0.61672,3480,16588,0.61648,0.61695
2015,No migration background,female,Very concerned,0.06954,434,16588,0.06941,0.06967
2015,No migration background,female,Somewhat concerned,0.29909,1783,16588,0.29886,0.29932
2015,No migration background,female,Not concerned at all,0.63137,3847,16588,0.63113,0.63162
2015,Direct migration background,male,Very concerned,0.13486,318,16588,0.13449,0.13523
2015,Direct migration background,male,Somewhat concerned,0.35317,760,16588,0.35265,0.35369
2015,Direct migration background,male,Not concerned at all,0.51197,922,16588,0.51143,0.51251
2015,Direct migration background,female,Very concerned,0.12098,248,16588,0.12061,0.12136
2015,Direct migration background,female,Somewhat concerned,0.33945,659,16588,0.33891,0.33999
2015,Direct migration background,female,Not concerned at all,0.53957,916,16588,0.53899,0.54014
2015,Indirect migration background,male,Very concerned,0.11095,77,16588,0.11041,0.11148
2015,Indirect migration background,male,Somewhat concerned,0.34585,178,16588,0.34504,0.34666
2015,Indirect migration background,male,Not concerned at all,0.54321,305,16588,0.54236,0.54405
2015,Indirect migration background,female,Very concerned,0.11570,65,16588,0.11508,0.11632
2015,Indirect migration background,female,Somewhat concerned,0.32134,164,16588,0.32043,0.32224
2015,Indirect migration background,female,Not concerned at all,0.56296,306,16588,0.56200,0.56392
2016,No migration background,male,Very concerned,0.06047,303,15203,0.06036,0.06059
2016,No migration background,male,Somewhat concerned,0.27495,1405,15203,0.27473,0.27516
2016,No migration background,male,Not concerned at all,0.66458,3472,15203,0.66436,0.66481
2016,No migration background,female,Very concerned,0.06225,346,15203,0.06212,0.06237
2016,No migration background,female,Somewhat concerned,0.25353,1422,15203,0.25331,0.25375
2016,No migration background,female,Not concerned at all,0.68422,3956,15203,0.68399,0.68446
2016,Direct migration background,male,Very concerned,0.13699,282,15203,0.13662,0.13735
2016,Direct migration background,male,Somewhat concerned,0.31751,564,15203,0.31702,0.31801
2016,Direct migration background,male,Not concerned at all,0.54550,793,15203,0.54497,0.54603
2016,Direct migration background,female,Very concerned,0.11804,222,15203,0.11768,0.11840
2016,Direct migration background,female,Somewhat concerned,0.29465,535,15203,0.29414,0.29515
2016,Direct migration background,female,Not concerned at all,0.58732,867,15203,0.58677,0.58786
2016,Indirect migration background,male,Very concerned,0.08187,55,15203,0.08141,0.08232
2016,Indirect migration background,male,Somewhat concerned,0.31876,157,15203,0.31800,0.31953
2016,Indirect migration background,male,Not concerned at all,0.59937,301,15203,0.59856,0.60018
2016,Indirect migration background,female,Very concerned,0.08349,50,15203,0.08299,0.08399
2016,Indirect migration background,female,Somewhat concerned,0.30714,146,15203,0.30630,0.30797
2016,Indirect migration background,female,Not concerned at all,0.60937,327,15203,0.60849,0.61026
2017,No migration background,male,Very concerned,0.06382,412,17229,0.06371,0.06394
2017,No migration background,male,Somewhat concerned,0.29452,1821,17229,0.29430,0.29473
2017,No migration background,male,Not concerned at all,0.64166,4013,17229,0.64143,0.64189
2017,No migration background,female,Very concerned,0.06792,471,17229,0.06779,0.06804
2017,No migration background,female,Somewhat concerned,0.26036,1768,17229,0.26014,0.26058
2017,No migration background,female,Not concerned at all,0.67172,4509,17229,0.67148,0.67195
2017,Direct migration background,male,Very concerned,0.16549,270,17229,0.16508,0.16590
2017,Direct migration background,male,Somewhat concerned,0.35408,597,17229,0.35355,0.35461
2017,Direct migration background,male,Not concerned at all,0.48043,659,17229,0.47988,0.48098
2017,Direct migration background,female,Very concerned,0.13467,213,17229,0.13429,0.13505
2017,Direct migration background,female,Somewhat concerned,0.31895,590,17229,0.31844,0.31946
2017,Direct migration background,female,Not concerned at all,0.54638,784,17229,0.54583,0.54693
2017,Indirect migration background,male,Very concerned,0.08929,62,17229,0.08883,0.08975
2017,Indirect migration background,male,Somewhat concerned,0.30942,169,17229,0.30868,0.31017
2017,Indirect migration background,male,Not concerned at all,0.60129,323,17229,0.60050,0.60208
2017,Indirect migration background,female,Very concerned,0.08060,52,17229,0.08011,0.08109
2017,Indirect migration background,female,Somewhat concerned,0.28180,171,17229,0.28099,0.28260
2017,Indirect migration background,female,Not concerned at all,0.63760,345,17229,0.63674,0.63846
2018,No migration background,male,Very concerned,0.03907,206,16063,0.03898,0.03916
2018,No migration background,male,Somewhat concerned,0.22207,1272,16063,0.22187,0.22227
2018,No migration background,male,Not concerned at all,0.73886,4284,16063,0.73865,0.73907
2018,No migration background,female,Very concerned,0.04230,253,16063,0.04220,0.04240
2018,No migration background,female,Somewhat concerned,0.20775,1308,16063,0.20755,0.20796
2018,No migration background,female,Not concerned at all,0.74995,4687,16063,0.74973,0.75017
2018,Direct migration background,male,Very concerned,0.10422,163,16063,0.10389,0.10455
2018,Direct migration background,male,Somewhat concerned,0.29212,496,16063,0.29164,0.29261
2018,Direct migration background,male,Not concerned at all,0.60365,793,16063,0.60313,0.60418
2018,Direct migration background,female,Very concerned,0.08008,134,16063,0.07978,0.08038
2018,Direct migration background,female,Somewhat concerned,0.29181,475,16063,0.29131,0.29231
2018,Direct migration background,female,Not concerned at all,0.62811,909,16063,0.62758,0.62864
2018,Indirect migration background,male,Somewhat concerned,0.24393,140,16063,0.24325,0.24461
2018,Indirect migration background,male,Not concerned at all,0.75607,393,16063,0.75539,0.75675
2018,Indirect migration background,female,Somewhat concerned,0.22265,130,16063,0.22191,0.22338
2018,Indirect migration background,female,Not concerned at all,0.77735,420,16063,0.77662,0.77809
2019,No migration background,male,Very concerned,0.04768,297,17332,0.04758,0.04778
2019,No migration background,male,Somewhat concerned,0.23930,1493,17332,0.23910,0.23950
2019,No migration background,male,Not concerned at all,0.71301,4978,17332,0.71280,0.71322
2019,No migration background,female,Very concerned,0.05348,330,17332,0.05337,0.05359
2019,No migration background,female,Somewhat concerned,0.20645,1394,17332,0.20625,0.20665
2019,No migration background,female,Not concerned at all,0.74007,5025,17332,0.73985,0.74028
2019,Direct migration background,male,Very concerned,0.11638,149,17332,0.11604,0.11673
2019,Direct migration background,male,Somewhat concerned,0.35315,467,17332,0.35263,0.35366
2019,Direct migration background,male,Not concerned at all,0.53047,684,17332,0.52994,0.53101
2019,Direct migration background,female,Very concerned,0.10731,136,17332,0.10698,0.10765
2019,Direct migration background,female,Somewhat concerned,0.27910,418,17332,0.27861,0.27958
2019,Direct migration background,female,Not concerned at all,0.61359,812,17332,0.61306,0.61412
2019,Indirect migration background,male,Very concerned,0.08306,50,17332,0.08263,0.08348
2019,Indirect migration background,male,Somewhat concerned,0.27265,156,17332,0.27196,0.27335
2019,Indirect migration background,male,Not concerned at all,0.64429,359,17332,0.64355,0.64504
2019,Indirect migration background,female,Very concerned,0.10994,52,17332,0.10942,0.11047
2019,Indirect migration background,female,Somewhat concerned,0.25539,144,17332,0.25466,0.25612
2019,Indirect migration background,female,Not concerned at all,0.63467,388,17332,0.63386,0.63548
2020,No migration background,male,Very concerned,0.05125,274,17149,0.05114,0.05135
2020,No migration background,male,Somewhat concerned,0.22551,1306,17149,0.22531,0.22570
2020,No migration background,male,Not concerned at all,0.72325,4369,17149,0.72304,0.72346
2020,No migration background,female,Very concerned,0.05731,321,17149,0.05720,0.05743
2020,No migration background,female,Somewhat concerned,0.22025,1261,17149,0.22005,0.22045
2020,No migration background,female,Not concerned at all,0.72244,4588,17149,0.72222,0.72266
2020,Direct migration background,male,Very concerned,0.11055,257,17149,0.11020,0.11090
2020,Direct migration background,male,Somewhat concerned,0.38180,779,17149,0.38126,0.38235
2020,Direct migration background,male,Not concerned at all,0.50764,1071,17149,0.50708,0.50820
2020,Direct migration background,female,Very concerned,0.10301,210,17149,0.10266,0.10336
2020,Direct migration background,female,Somewhat concerned,0.26087,596,17149,0.26037,0.26138
2020,Direct migration background,female,Not concerned at all,0.63612,1016,17149,0.63556,0.63667
2020,Indirect migration background,male,Very concerned,0.07301,42,17149,0.07259,0.07342
2020,Indirect migration background,male,Somewhat concerned,0.30768,156,17149,0.30695,0.30841
2020,Indirect migration background,male,Not concerned at all,0.61931,350,17149,0.61855,0.62008
2020,Indirect migration background,female,Very concerned,0.05582,39,17149,0.05540,0.05624
2020,Indirect migration background,female,Somewhat concerned,0.29471,146,17149,0.29387,0.29554
2020,Indirect migration background,female,Not concerned at all,0.64947,368,17149,0.64860,0.65034
2021,No migration background,male,Very concerned,0.04261,145,11144,0.04252,0.04271
2021,No migration background,male,Somewhat concerned,0.22894,831,11144,0.22874,0.22913
2021,No migration background,male,Not concerned at all,0.72845,3117,11144,0.72824,0.72866
2021,No migration background,female,Very concerned,0.04982,176,11144,0.04971,0.04993
2021,No migration background,female,Somewhat concerned,0.18621,784,11144,0.18602,0.18640
2021,No migration background,female,Not concerned at all,0.76397,3363,11144,0.76376,0.76418
2021,Direct migration background,male,Very concerned,0.11236,139,11144,0.11202,0.11270
2021,Direct migration background,male,Somewhat concerned,0.34850,326,11144,0.34798,0.34901
2021,Direct migration background,male,Not concerned at all,0.53914,599,11144,0.53860,0.53967
2021,Direct migration background,female,Very concerned,0.09261,120,11144,0.09229,0.09293
2021,Direct migration background,female,Somewhat concerned,0.26879,308,11144,0.26830,0.26928
2021,Direct migration background,female,Not concerned at all,0.63859,601,11144,0.63807,0.63912
2021,Indirect migration background,male,Somewhat concerned,0.29518,81,11144,0.29438,0.29598
2021,Indirect migration background,male,Not concerned at all,0.70482,221,11144,0.70402,0.70562
2021,Indirect migration background,female,Somewhat concerned,0.17863,71,11144,0.17797,0.17929
2021,Indirect migration background,female,Not concerned at all,0.82137,262,11144,0.82071,0.82203
