"plh0042","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","380","0.403521323923174","0.371088530224992","0.435954117621356"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","226","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","77","0.457671719552018","0.385091718826653","0.530251720277382"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","58","0.406236643967833","0.328415319251792","0.484057968683873"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","1621","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","1426","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","317","0.401066573223908","0.368666114189294","0.433467032258523"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","274","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","76","0.343664267507563","0.274474954664207","0.41285358035092"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","80","0.495399341021587","0.416175846593656","0.574622835449518"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","498","0.132811665648778","0.121055110670017","0.144568220627539"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","407","0.129168439114091","0.116274362770291","0.142062515457891"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","219","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","106","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","36","0.205500383768991","0.148196432094148","0.262804335443833"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","32","0.170402606261721","0.111401847364022","0.22940336515942"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","1460","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","1054","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","388","0.443091280287686","0.409418144396625","0.476764416178748"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","233","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","75","0.357722800672435","0.28974517819978","0.42570042314509"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","67","0.501872604018978","0.423411800701046","0.580333407336909"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1243","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","1138","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","229","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","217","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","80","0.436776815558575","0.366436962281297","0.507116668835852"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","57","0.327724789719301","0.254067796362142","0.401381783076461"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","568","0.143809152600611","0.132359471766379","0.155258833434843"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","435","0.132783586349194","0.12050693337002","0.145060239328367"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","190","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","110","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","43","0.244565153539587","0.18529061222372","0.303839694855454"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","28","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","1458","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","1137","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","339","0.407851148410287","0.373495107720315","0.442207189100259"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","214","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","81","0.401912169946264","0.334300686084374","0.469523653808153"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","68","0.383705435990629","0.30928035575816","0.458130516223098"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1582","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","1363","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","257","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","206","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","78","0.353522676514149","0.287596529824038","0.419448823204261"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","68","0.470335535467027","0.39394659581906","0.546724475114994"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","500","0.129607517057435","0.11855270441385","0.140662329701019"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","416","0.119932846391099","0.10814505547856","0.131720637303637"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","158","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","101","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","39","0.193530607410278","0.140224663500374","0.246836551320182"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","27","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","1500","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","1235","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","318","0.394731082616201","0.358878220244925","0.430583944987476"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","210","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","88","0.407696190858501","0.341391011666107","0.474001370050894"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","68","0.427124746070515","0.351186303307744","0.503063188833286"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","1546","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","1267","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","238","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","194","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","84","0.398773201731221","0.332705528668979","0.464840874793464"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","68","0.412812520250264","0.337230392721911","0.488394647778618"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","857","0.128726784838537","0.120371101738635","0.137082467938439"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","713","0.130829211874615","0.121610474243138","0.140047949506093"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","199","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","139","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","34","0.116123591406381","0.0776233658925104","0.154623816920252"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","17","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","2439","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","1881","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","485","0.452950861359959","0.422506870461397","0.48339485225852"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","329","0.416825941566431","0.381865421854849","0.451786461278014"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","109","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","90","0.406508325656433","0.340075843200984","0.472940808111883"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","2875","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","2546","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","343","0.346985230925322","0.31787270649292","0.376097755357725"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","296","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","123","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","103","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","647","0.109635501143565","0.101480104729058","0.117790897558072"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","505","0.0984223215794926","0.0899855935278883","0.106859049631097"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","160","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","94","0.125625366503658","0.101433582042426","0.149817150964891"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","38","0.158753045678758","0.114417646524748","0.203088444832769"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","14","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","2125","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","1687","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","372","0.375585944882741","0.344528504953842","0.406643384811639"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","268","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","91","0.378571953352977","0.319728591034016","0.437415315671938"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","77","0.390426800264923","0.322984433067551","0.457869167462295"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","2866","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","2597","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","402","0.432014496415755","0.400246308816791","0.463782684014718"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","359","0.503166099518211","0.466670394649135","0.539661804387287"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","132","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","110","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","819","0.147346008538086","0.138422584076977","0.156269432999196"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","622","0.131499457630617","0.122345786612676","0.140653128648557"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","201","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","101","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","35","0.147624198187921","0.104085811456134","0.191162584919709"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","18","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","2355","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","1874","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","385","0.441913585337746","0.409083421104922","0.474743749570569"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","266","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","114","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","91","0.432131613617826","0.366221799063251","0.4980414281724"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","2887","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","2740","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","293","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","301","0.422992452208305","0.385528213162797","0.460456691253814"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","106","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","108","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","882","0.159250432399115","0.149783623397391","0.168717241400839"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","715","0.146946744414713","0.137153625295702","0.156739863533724"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","205","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","130","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","39","0.159865557582123","0.114345765926536","0.205385349237711"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","38","0.200775584826078","0.148779518558955","0.2527716510932"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","2314","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","1940","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","337","0.421846709484753","0.386919304909364","0.456774114060142"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","242","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","107","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","90","0.39675375249912","0.333251591671733","0.460255913326507"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","2543","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","2366","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","226","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","263","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","103","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","100","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","992","0.195964889036412","0.185468729974564","0.20646104809826"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","883","0.195850916095934","0.184778673265323","0.206923158926545"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","234","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","142","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","50","0.25270576048056","0.199679423644255","0.305732097316865"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","46","0.201218087109875","0.147628985020812","0.254807189198938"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","2291","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","1942","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","299","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","250","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","111","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","98","0.503432161007253","0.436599518452642","0.570264803561864"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2211","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2110","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","202","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","214","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","97","0.356793837162588","0.298338790889192","0.415248883435984"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","71","0.295349751882872","0.234370236188499","0.356329267577245"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","912","0.20038432443859","0.189464601659797","0.211304047217383"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","814","0.194824735897543","0.183447008906229","0.206202462888857"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","211","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","108","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","56","0.225585160625833","0.174682520752264","0.276487800499402"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","40","0.202569901740776","0.149217544208536","0.255922259273015"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","2168","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","1912","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","267","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","270","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","128","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","97","0.440990573430236","0.375081673497761","0.50689947336271"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","2082","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","1929","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","181","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","194","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","75","0.289037577044199","0.233830000079225","0.344245154009174"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","81","0.356439524828989","0.292861438154627","0.42001761150335"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","897","0.173999983872553","0.164000800755319","0.183999166989787"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","807","0.176271505677615","0.165743142040315","0.186799869314916"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","187","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","126","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","62","0.227409615753418","0.175962970281671","0.278856261225165"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","43","0.212346823434944","0.159721534016064","0.264972112853825"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","2194","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","1942","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","269","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","227","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","111","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","112","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","2431","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2283","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","214","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","244","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","82","0.296809588006823","0.240736634243259","0.352882541770386"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","77","0.317149216607753","0.257266867881015","0.377031565334491"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","720","0.155349812986887","0.145480504531591","0.165219121442184"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","701","0.169414005285966","0.158757579331057","0.180070431240874"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","139","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","95","0.20043864778305","0.165830117183153","0.235047178382947"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","52","0.233859801796049","0.182703147867113","0.285016455724985"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","46","0.167786662244286","0.120706661464975","0.214866663023596"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","2072","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","1850","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","244","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","217","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","118","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","102","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2383","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2209","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","201","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","202","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","93","0.371616642312635","0.313214318012779","0.43001896661249"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","94","0.340635010230457","0.280924883753238","0.400345136707675"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","604","0.144391968246","0.134548511320091","0.15423542517191"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","613","0.151476241821091","0.141153992600025","0.161798491042156"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","99","0.188042571269691","0.155116176655563","0.220968965883819"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","90","0.196565006334264","0.162007315974305","0.231122696694223"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","46","0.163740807419723","0.119103802765129","0.208377812074316"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","30","0.0931596580623403","0.0569120817123353","0.129407234412345"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","1834","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","1650","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","246","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","201","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","104","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","102","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2460","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2371","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","196","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","217","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","114","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","115","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","616","0.144583922392802","0.134385482304478","0.154782362481125"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","577","0.154109392875997","0.143395997308156","0.164822788443838"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","128","","",""
