"plh0042","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","43","0.241213521604915","0.182216101274869","0.300210941934961"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","1462","0.3817636332288","0.365926794584697","0.397600471872904"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","1142","0.358814316118755","0.341499768818197","0.376128863419314"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","340","0.406687637532523","0.37241229736508","0.440962977699966"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","216","0.376562512969811","0.335505608882274","0.417619417057349"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","81","0.396515057393235","0.329056745718898","0.463973369067572"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","69","0.386545441357433","0.312468076648897","0.46062280606597"
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1585","0.474771787582932","0.45849343633959","0.491050138826274"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","1371","0.508181061612564","0.490134427490709","0.526227695734419"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","258","0.359916015491518","0.326424973790786","0.39340705719225"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","207","0.419347922156268","0.377534430024355","0.461161414288182"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","78","0.36227142100185","0.295987623252164","0.428555218751535"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","68","0.469434669894435","0.393515568095827","0.545353771693043"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","501","0.130009731224457","0.118954357811652","0.141065104637262"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","418","0.120406615067537","0.108616911630729","0.132196318504345"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","160","0.212158348392156","0.182233080646624","0.242083616137687"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","102","0.180574300636981","0.147124079294943","0.214024521979019"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","39","0.188337652704953","0.135953794653951","0.240721510755955"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","1503","0.397426481269275","0.381339975828004","0.413512986710546"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","1237","0.400083428951797","0.382335101169948","0.417831756733646"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","319","0.390224370601323","0.354519230693615","0.425929510509031"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","211","0.393211726917427","0.350735292372925","0.435688161461928"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","90","0.409073962356154","0.343200773714338","0.474947150997969"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","70","0.43986895867816","0.36413117415762","0.5156067431987"
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","1551","0.472563787506268","0.456152468787303","0.488975106225234"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","1272","0.479509955980666","0.461411490343556","0.497608421617776"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","238","0.397617281006521","0.361794657308719","0.433439904704324"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","195","0.426213972445592","0.383210347991785","0.4692175968994"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","85","0.402588384938893","0.336881836273267","0.468294933604519"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","68","0.410965695085746","0.335893485470254","0.486037904701237"
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","860","0.129087110674249","0.120739039520221","0.137435181828276"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","713","0.129927659142712","0.120752028764635","0.139103289520789"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","202","0.203738750421826","0.179176817560609","0.228300683283043"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","140","0.166652426428773","0.140313150656265","0.19299170220128"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","35","0.11673759891493","0.0782214630164862","0.155253734813374"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","2445","0.385041048093218","0.372925755076775","0.397156341109662"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","1889","0.353733004034478","0.340684786091174","0.366781221977782"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","486","0.450602747758803","0.420261174938485","0.480944320579121"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","330","0.414234623166956","0.379419337093021","0.449049909240891"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","110","0.41555123151382","0.356438916067885","0.474663546959755"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","91","0.415623062544921","0.349282902688885","0.481963222400958"
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","2892","0.485871841232533","0.473428015987984","0.498315666477081"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","2556","0.51633933682281","0.502701502444636","0.529977171200983"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","345","0.345658501819371","0.316656779908711","0.374660223730031"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","299","0.419112950404271","0.384239388411865","0.453986512396677"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","122","0.46771116957125","0.407862430119058","0.527559909023442"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","103","0.503301273014732","0.435997300515514","0.57060524551395"
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","648","0.110383985089147","0.102218707566692","0.118549262611601"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","506","0.0976331715132901","0.0892424116997026","0.106023931326878"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","162","0.198755110220653","0.17321701746549","0.224293202975816"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","95","0.124750937774895","0.100731180074519","0.148770695475271"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","38","0.159837258854379","0.115799217684421","0.203875300024338"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","2136","0.365184291373168","0.352638545222391","0.377730037523946"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","1696","0.316631915173482","0.303482218955367","0.329781611391598"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","373","0.375789078605257","0.344794593187556","0.406783564022958"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","270","0.370385586689825","0.335282504142017","0.405488669237634"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","95","0.385171621742605","0.32669108282199","0.443652160663221"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","80","0.398608086983279","0.331585219421084","0.465630954545474"
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","2874","0.524431723537685","0.511419020011684","0.537444427063685"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","2605","0.585734913313227","0.571809735406642","0.599660091219813"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","403","0.42545581117409","0.393815873452453","0.457095748895726"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","362","0.50486347553528","0.468519674699468","0.541207276371092"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","133","0.454991119403015","0.395148510030929","0.514833728775101"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","111","0.545928455393538","0.477772914362008","0.614083996425068"
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","820","0.147946979913172","0.139021036992177","0.156872922834166"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","624","0.132506508482672","0.123336308649844","0.141676708315501"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","204","0.261351817018803","0.232388150574958","0.290315483462648"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","102","0.169788497565726","0.141401990240231","0.198175004891221"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","36","0.147529386325657","0.104256365425853","0.190802407225461"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","2362","0.402612097627674","0.390282770799756","0.414941424455592"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","1878","0.35879292068903","0.345819689159599","0.37176615221846"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","385","0.436781072977171","0.404085234112298","0.469476911842045"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","266","0.403515298925544","0.366422200518531","0.440608397332558"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","115","0.499128976546558","0.438118055211085","0.56013989788203"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","93","0.439870759696363","0.374279885445498","0.505461633947227"
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","2896","0.449440922459155","0.436935279836238","0.461946565082071"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","2749","0.508700570828298","0.495178869958921","0.522222271697675"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","295","0.301867110004026","0.271605020854026","0.332129199154026"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","304","0.426696203508729","0.389301055821466","0.464091351195993"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","107","0.353341637127785","0.295014172937926","0.411669101317644"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","109","0.485116212143709","0.419075118952221","0.551157305335197"
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","883","0.159922005565145","0.15045141458849","0.169392596541799"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","718","0.148957366269143","0.139118895870014","0.158795836668273"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","206","0.297370210773368","0.265126022342318","0.329614399204418"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","131","0.195909573477336","0.165184045702277","0.226635101252395"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","39","0.147312594214129","0.10364063321162","0.190984555216638"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","38","0.237451694086673","0.18257809858538","0.292325289587967"
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","2324","0.413436280604099","0.40071223979592","0.426160321412278"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","1942","0.38709061484873","0.373631224489867","0.400550005207593"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","339","0.408944428808182","0.37426389716265","0.443624960453715"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","244","0.414865016791016","0.376723275543302","0.45300675803873"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","111","0.451047876732476","0.389732925607583","0.51236282785737"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","93","0.384120190574509","0.321397648390404","0.446842732758614"
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","2547","0.426641713830756","0.413862390260974","0.439421037400538"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","2371","0.463952018882127","0.450171698993706","0.477732338770547"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","227","0.29368536041845","0.261557656115766","0.325813064721134"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","266","0.389225409731648","0.35148034721503","0.426970472248267"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","103","0.401639529053395","0.341232496390128","0.462046561716662"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","100","0.378428115338817","0.315885004411574","0.440971226266061"
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","994","0.197172848221717","0.186665679497375","0.207680016946058"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","884","0.199640806305751","0.18850073010227","0.210780882509232"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","236","0.331488473547487","0.297571202900128","0.365405744194846"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","143","0.267431930932926","0.232220443770821","0.302643418095032"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","50","0.248800708575564","0.196150317640301","0.301451099510828"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","46","0.189242370927677","0.137126147613786","0.241358594241568"
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","2295","0.426040617000917","0.412981397917117","0.439099836084717"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","1943","0.394121604191247","0.380503116289172","0.407740092093322"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","301","0.39164479780201","0.356476040283741","0.426813555320278"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","250","0.392602353002247","0.353754524561169","0.431450181443324"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","111","0.404652860401697","0.344877162962372","0.464428557841022"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","100","0.502289254174672","0.435764439037549","0.568814069311794"
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2219","0.376786534777367","0.363989267917723","0.389583801637011"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2119","0.406237589503002","0.392550300468697","0.419924878537307"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","203","0.276866728650503","0.244628083075556","0.309105374225451"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","214","0.339965716064827","0.302281927872886","0.377649504256768"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","98","0.346546431022739","0.288592047377018","0.404500814668459"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","71","0.308468374897651","0.247017287842591","0.369919461952711"
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","913","0.206597434778713","0.195565691636716","0.21762917792071"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","820","0.19977879412158","0.188307592522841","0.211249995720319"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","211","0.334001309049698","0.298100676633652","0.369901941465745"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","108","0.201605137376343","0.168784137379828","0.234426137372858"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","56","0.221219383674078","0.17066982541553","0.271768941932627"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","40","0.206198013975958","0.152737259912961","0.259658768038954"
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","2172","0.420110619365803","0.40666164126347","0.433559597468137"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","1913","0.397685759596685","0.383644347801251","0.41172717139212"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","269","0.409761529537046","0.372327146988632","0.44719591208546"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","270","0.496983653677902","0.456080739938644","0.537886567417161"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","128","0.485963202291279","0.425094084646779","0.546832319935778"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","99","0.409495797648887","0.344516805411263","0.47447478988651"
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","2089","0.373291945855484","0.360112661551134","0.386471230159834"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","1934","0.402535446281735","0.388465665606859","0.416605226956611"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","183","0.256237161413256","0.223007216461517","0.289467106364995"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","196","0.301411208945755","0.263872213136368","0.338950204755141"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","75","0.292817414034643","0.237397935071863","0.348236892997423"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","81","0.384306188375156","0.320028857581574","0.448583519168737"
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","898","0.175071348558331","0.165056999206571","0.18508569791009"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","810","0.176226014236467","0.165708120270955","0.186743908201978"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","187","0.26266925193502","0.229420423260518","0.295918080609522"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","127","0.224017120189716","0.190628278371166","0.257405962008266"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","62","0.223887912213056","0.172824991113031","0.274950833313081"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","43","0.220524452960785","0.167403019380039","0.273645886541531"
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","2199","0.409411602303406","0.396453854181083","0.422369350425728"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","1942","0.384323517159679","0.37089541907294","0.397751615246418"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","269","0.407258916501172","0.370138881718072","0.444378951284272"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","227","0.387740143582838","0.348721429197034","0.426758857968643"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","112","0.483578106785295","0.422362276200679","0.544793937369911"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","114","0.466415095644569","0.402496352228012","0.530333839061127"
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","2435","0.415517049138264","0.402530691675981","0.428503406600547"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2289","0.439450468603854","0.42574948630668","0.453151450901028"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","217","0.330071831563808","0.294544800975038","0.365598862152579"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","245","0.388242736227445","0.349214770339301","0.42727070211559"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","82","0.292533981001649","0.236806545051991","0.348261416951307"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","77","0.313060451394646","0.253643067521112","0.372477835268179"
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","721","0.158851423513157","0.148903741832581","0.168799105193733"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","702","0.172961458869986","0.162226076641725","0.183696841098247"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","140","0.219393249172129","0.18594393563494","0.252842562709318"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","97","0.206367942106217","0.171483358990559","0.241252525221875"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","52","0.24191734994848","0.19035687123901","0.293477828657951"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","46","0.16853670802068","0.121470008212314","0.215603407829047"
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","2073","0.401430139952978","0.388090245976319","0.414770033929637"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","1850","0.37723737736139","0.363479589911706","0.390995164811074"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","244","0.430496313305957","0.390474900455377","0.470517726156538"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","217","0.444822519428654","0.401986202496805","0.487658836360503"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","120","0.403328166710214","0.344264256030175","0.462392077390253"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","104","0.485602271646806","0.422762466446689","0.548442076846923"
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2393","0.439718436533865","0.426210765647785","0.453226107419946"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2216","0.449801163768624","0.435680663326191","0.463921664211058"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","204","0.350110437521914","0.311555346025521","0.388665529018306"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","203","0.348809538465129","0.307727592124876","0.389891484805381"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","93","0.354754483341306","0.297150621747334","0.412358344935278"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","93","0.345861020332514","0.286056945258216","0.405665095406811"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","604","0.150542396637961","0.140539918477119","0.160544874798803"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","613","0.154687125722091","0.144283657775844","0.165090593668337"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","100","0.199133461518842","0.165575093149341","0.232691829888343"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","91","0.20010256555673","0.165346334140838","0.234858796972623"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","46","0.157218393241682","0.113474596606191","0.200962189877173"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","30","0.0936739807896671","0.0574830185875781","0.129864942991756"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","1838","0.374429257626802","0.360892007675741","0.387966507577862"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","1653","0.348882871477125","0.335170527755927","0.362595215198324"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","246","0.430772039115057","0.389160334535128","0.472383743694986"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","201","0.412637764490135","0.369869000846888","0.455406528133382"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","105","0.375473604136526","0.317280385590105","0.433666822682947"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","103","0.463953756836478","0.402011518677744","0.525895994995212"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2468","0.475028345735237","0.461060319730719","0.488996371739755"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2375","0.496430002800784","0.482045288495162","0.510814717106405"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","198","0.370094499366101","0.329520982195351","0.41066801653685"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","217","0.387259669953135","0.34494133532056","0.42957800458571"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","115","0.467308002621792","0.407350026049504","0.527265979194081"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","116","0.442372262373855","0.380682294273178","0.504062230474532"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","616","0.144511309295334","0.134329475596225","0.154693142994442"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","578","0.158008988662991","0.147194599426802","0.16882337789918"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","128","0.317081442472924","0.273943025972457","0.36021985897339"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","88","0.222365255327241","0.184569510554108","0.260161000100373"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","44","0.177236106871951","0.129419499203752","0.22505271454015"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","31","0.164535615998289","0.116619886550969","0.212451345445609"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","1857","0.406981117700988","0.39275490373921","0.421207331662767"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","1704","0.367938680233703","0.353640699666311","0.382236660801096"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","180","0.399989552965052","0.354574684597401","0.445404421332703"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","201","0.43952120540877","0.394409304863571","0.484633105953968"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","103","0.419399824330101","0.357609887332646","0.481189761327556"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","101","0.499859779388704","0.435241682931487","0.56447787584592"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2108","0.448507573003678","0.434105579458461","0.462909566548896"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","2088","0.474052331103306","0.459247897959229","0.488856764247382"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","139","0.282929004562024","0.241173460829098","0.32468454829495"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","176","0.33811353926399","0.295115896792026","0.381111181735954"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","98","0.403364068797948","0.341935788742607","0.464792348853288"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","98","0.335604604613008","0.27457909210866","0.396630117117355"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","915","0.154612114510079","0.145546175390154","0.163678053630003"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","893","0.148814947883469","0.139728831451333","0.157901064315605"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","265","0.282781187152373","0.25292437279876","0.312638001505986"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","146","0.187957411474653","0.157713482645777","0.218201340303528"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","89","0.215332617490885","0.174272949245886","0.256392285735884"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","47","0.154396614630955","0.115113252201149","0.193679977060762"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","2289","0.371421727280185","0.3593052502388","0.383538204321569"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","2057","0.366001959402141","0.353704123652178","0.378299795152105"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","343","0.445144032056754","0.412195749393803","0.478092314719706"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","253","0.395394016226984","0.357543627590297","0.43324440486367"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","141","0.431434532434098","0.381961854698523","0.480907210169673"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","124","0.376667548162891","0.323987594787215","0.429347501538568"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2905","0.473966158209737","0.461445027832323","0.486487288587151"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","2944","0.48518309271439","0.472423927672031","0.497942257756748"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","266","0.272074780790873","0.242570848573049","0.301578713008696"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","242","0.416648572298364","0.378483230354783","0.454813914241944"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","155","0.353232850075017","0.305488471429225","0.400977228720809"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","154","0.468935837206153","0.414681230432569","0.523190443979738"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","592","0.0902593652712288","0.0834808784735206","0.097037852068937"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","653","0.101887908027265","0.0948296846376156","0.108946131416914"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","168","0.152870961302138","0.129804574607578","0.175937347996698"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","108","0.108841664257485","0.0876155567265298","0.130067771788441"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","50","0.13401510053132","0.101665023490415","0.166365177572225"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","38","0.0811740866250659","0.0546417065935438","0.107706466656588"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","2126","0.311901321648498","0.300942552217876","0.322860091079121"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","2151","0.309473526501632","0.298687270503644","0.320259782499619"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","403","0.43877363934478","0.406965989601611","0.470581289087948"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","299","0.338867923580421","0.306608642749442","0.371127204411399"
