year,migback,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,female,Somewhat concerned,0.12244,111,231,0.08008,0.16481
2006,Indirect migration background,female,Not concerned at all,0.08475,77,231,0.04876,0.12075
2007,No migration background,male,Very concerned,0.08046,721,5176,0.07305,0.08787
2007,No migration background,male,Somewhat concerned,0.20964,2072,5176,0.19855,0.22073
2007,No migration background,male,Not concerned at all,0.22716,2383,5176,0.21574,0.23857
2007,No migration background,female,Very concerned,0.06930,701,4761,0.06208,0.07651
2007,No migration background,female,Somewhat concerned,0.15588,1850,4761,0.14557,0.16618
2007,No migration background,female,Not concerned at all,0.18409,2210,4761,0.17308,0.19510
2007,Direct migration background,male,Very concerned,0.12815,139,584,0.10102,0.15528
2007,Direct migration background,male,Somewhat concerned,0.24581,244,584,0.21086,0.28076
2007,Direct migration background,male,Not concerned at all,0.19336,201,584,0.16130,0.22542
2007,Direct migration background,female,Very concerned,0.08384,95,514,0.05986,0.10783
2007,Direct migration background,female,Somewhat concerned,0.18745,217,514,0.15368,0.22122
2007,Direct migration background,female,Not concerned at all,0.14954,202,514,0.11868,0.18040
2007,Indirect migration background,male,Very concerned,0.07890,51,262,0.04619,0.11161
2007,Indirect migration background,male,Somewhat concerned,0.13390,118,262,0.09258,0.17521
2007,Indirect migration background,male,Not concerned at all,0.12643,93,262,0.08611,0.16675
2007,Indirect migration background,female,Very concerned,0.04757,46,241,0.02064,0.07450
2007,Indirect migration background,female,Somewhat concerned,0.14221,102,241,0.09802,0.18640
2007,Indirect migration background,female,Not concerned at all,0.09496,93,241,0.05787,0.13205
2008,No migration background,male,Very concerned,0.07614,604,4898,0.06871,0.08357
2008,No migration background,male,Somewhat concerned,0.19866,1834,4898,0.18749,0.20984
2008,No migration background,male,Not concerned at all,0.25289,2460,4898,0.24071,0.26506
2008,No migration background,female,Very concerned,0.06573,614,4635,0.05859,0.07286
2008,No migration background,female,Somewhat concerned,0.15216,1651,4635,0.14182,0.16251
2008,No migration background,female,Not concerned at all,0.21559,2370,4635,0.20375,0.22743
2008,Direct migration background,male,Very concerned,0.10953,99,541,0.08319,0.13587
2008,Direct migration background,male,Somewhat concerned,0.25782,246,541,0.22093,0.29472
2008,Direct migration background,male,Not concerned at all,0.21561,196,541,0.18092,0.25030
2008,Direct migration background,female,Very concerned,0.09618,90,508,0.07051,0.12184
2008,Direct migration background,female,Somewhat concerned,0.19839,201,508,0.16368,0.23311
2008,Direct migration background,female,Not concerned at all,0.19427,217,508,0.15983,0.22871
2008,Indirect migration background,male,Very concerned,0.05888,46,264,0.03043,0.08733
2008,Indirect migration background,male,Somewhat concerned,0.13881,104,264,0.09702,0.18059
2008,Indirect migration background,male,Not concerned at all,0.15979,114,264,0.11550,0.20407
2008,Indirect migration background,female,Somewhat concerned,0.14602,101,217,0.09893,0.19312
2008,Indirect migration background,female,Not concerned at all,0.15166,116,217,0.10382,0.19949
2009,No migration background,male,Very concerned,0.07590,617,4569,0.06822,0.08358
2009,No migration background,male,Somewhat concerned,0.21296,1853,4569,0.20108,0.22483
2009,No migration background,male,Not concerned at all,0.23550,2099,4569,0.22320,0.24781
2009,No migration background,female,Very concerned,0.06692,577,4363,0.05950,0.07433
2009,No migration background,female,Somewhat concerned,0.16175,1703,4363,0.15082,0.17267
2009,No migration background,female,Not concerned at all,0.20573,2083,4363,0.19373,0.21772
2009,Direct migration background,male,Very concerned,0.17178,128,446,0.13673,0.20682
2009,Direct migration background,male,Somewhat concerned,0.22118,180,446,0.18262,0.25975
2009,Direct migration background,male,Not concerned at all,0.15363,138,446,0.12013,0.18713
2009,Direct migration background,female,Very concerned,0.11621,86,463,0.08698,0.14543
2009,Direct migration background,female,Somewhat concerned,0.23140,201,463,0.19294,0.26985
2009,Direct migration background,female,Not concerned at all,0.17990,176,463,0.14487,0.21493
2009,Indirect migration background,male,Very concerned,0.07189,43,241,0.03921,0.10457
2009,Indirect migration background,male,Somewhat concerned,0.16844,103,241,0.12109,0.21579
2009,Indirect migration background,male,Not concerned at all,0.15074,95,241,0.10547,0.19601
2009,Indirect migration background,female,Very concerned,0.04966,31,229,0.02146,0.07786
2009,Indirect migration background,female,Somewhat concerned,0.17439,100,229,0.12513,0.22364
2009,Indirect migration background,female,Not concerned at all,0.12165,98,229,0.07922,0.16408
2010,No migration background,male,Very concerned,0.08242,913,6082,0.07551,0.08933
2010,No migration background,male,Somewhat concerned,0.19990,2281,6082,0.18985,0.20995
2010,No migration background,male,Not concerned at all,0.25246,2888,6082,0.24154,0.26338
2010,No migration background,female,Very concerned,0.06595,891,5882,0.05961,0.07230
2010,No migration background,female,Somewhat concerned,0.16452,2053,5882,0.15505,0.17400
2010,No migration background,female,Not concerned at all,0.21724,2938,5882,0.20670,0.22778
2010,Direct migration background,male,Very concerned,0.15453,268,897,0.13086,0.17819
2010,Direct migration background,male,Somewhat concerned,0.25271,351,897,0.22425,0.28116
2010,Direct migration background,male,Not concerned at all,0.15572,278,897,0.13197,0.17946
2010,Direct migration background,female,Very concerned,0.08295,154,671,0.06207,0.10384
2010,Direct migration background,female,Somewhat concerned,0.17848,263,671,0.14949,0.20748
2010,Direct migration background,female,Not concerned at all,0.19065,254,671,0.16091,0.22040
2010,Indirect migration background,male,Very concerned,0.06751,88,369,0.04188,0.09315
2010,Indirect migration background,male,Somewhat concerned,0.13614,135,369,0.10110,0.17118
2010,Indirect migration background,male,Not concerned at all,0.10511,146,369,0.07377,0.13645
2010,Indirect migration background,female,Very concerned,0.04247,41,301,0.01965,0.06528
2010,Indirect migration background,female,Somewhat concerned,0.10450,116,301,0.06988,0.13911
2010,Indirect migration background,female,Not concerned at all,0.14001,144,301,0.10075,0.17928
2011,No migration background,male,Very concerned,0.04606,589,6839,0.04109,0.05102
2011,No migration background,male,Somewhat concerned,0.16039,2121,6839,0.15169,0.16908
2011,No migration background,male,Not concerned at all,0.30547,4129,6839,0.29455,0.31639
2011,No migration background,female,Very concerned,0.04295,652,7036,0.03821,0.04769
2011,No migration background,female,Somewhat concerned,0.13184,2147,7036,0.12394,0.13975
2011,No migration background,female,Not concerned at all,0.25108,4237,7036,0.24094,0.26121
2011,Direct migration background,male,Very concerned,0.08547,171,966,0.06783,0.10311
2011,Direct migration background,male,Somewhat concerned,0.24827,408,966,0.22101,0.27553
2011,Direct migration background,male,Not concerned at all,0.24302,387,966,0.21596,0.27008
2011,Direct migration background,female,Very concerned,0.04928,111,866,0.03485,0.06370
2011,Direct migration background,female,Somewhat concerned,0.15380,310,866,0.12976,0.17785
2011,Direct migration background,female,Not concerned at all,0.25595,445,866,0.22687,0.28504
2011,Indirect migration background,male,Very concerned,0.04158,49,408,0.02219,0.06098
2011,Indirect migration background,male,Somewhat concerned,0.11044,124,408,0.07999,0.14090
2011,Indirect migration background,male,Not concerned at all,0.17083,235,408,0.13426,0.20739
2011,Indirect migration background,female,Very concerned,0.02243,35,377,0.00746,0.03740
2011,Indirect migration background,female,Somewhat concerned,0.09927,118,377,0.06905,0.12950
2011,Indirect migration background,female,Not concerned at all,0.15773,224,377,0.12089,0.19457
2012,No migration background,male,Very concerned,0.05003,608,6695,0.04481,0.05526
2012,No migration background,male,Somewhat concerned,0.16481,2086,6695,0.15593,0.17370
2012,No migration background,male,Not concerned at all,0.30045,4001,6695,0.28946,0.31143
2012,No migration background,female,Very concerned,0.04905,712,7055,0.04401,0.05409
2012,No migration background,female,Somewhat concerned,0.13733,2197,7055,0.12929,0.14536
2012,No migration background,female,Not concerned at all,0.25007,4146,7055,0.23996,0.26017
2012,Direct migration background,male,Very concerned,0.14367,205,973,0.12162,0.16572
2012,Direct migration background,male,Somewhat concerned,0.23169,365,973,0.20517,0.25821
2012,Direct migration background,male,Not concerned at all,0.24095,403,973,0.21406,0.26784
2012,Direct migration background,female,Very concerned,0.07730,144,906,0.05990,0.09470
2012,Direct migration background,female,Somewhat concerned,0.18708,330,906,0.16168,0.21249
2012,Direct migration background,female,Not concerned at all,0.22605,432,906,0.19879,0.25330
2012,Indirect migration background,male,Very concerned,0.03511,50,416,0.01740,0.05282
2012,Indirect migration background,male,Somewhat concerned,0.11850,141,416,0.08740,0.14959
2012,Indirect migration background,male,Not concerned at all,0.17065,225,416,0.13445,0.20685
2012,Indirect migration background,female,Very concerned,0.03309,42,366,0.01474,0.05144
2012,Indirect migration background,female,Somewhat concerned,0.09220,119,366,0.06252,0.12188
2012,Indirect migration background,female,Not concerned at all,0.16331,205,366,0.12539,0.20123
2013,No migration background,male,Very concerned,0.04304,493,6522,0.03812,0.04797
2013,No migration background,male,Somewhat concerned,0.16393,1950,6522,0.15495,0.17292
2013,No migration background,male,Not concerned at all,0.31757,4079,6522,0.30627,0.32887
2013,No migration background,female,Very concerned,0.04010,566,7028,0.03551,0.04468
2013,No migration background,female,Somewhat concerned,0.12949,1987,7028,0.12164,0.13734
2013,No migration background,female,Not concerned at all,0.28590,4475,7028,0.27533,0.29646
2013,Direct migration background,male,Very concerned,0.12952,431,2339,0.11591,0.14313
2013,Direct migration background,male,Somewhat concerned,0.25039,826,2339,0.23283,0.26795
2013,Direct migration background,male,Not concerned at all,0.32388,1082,2339,0.30491,0.34285
2013,Direct migration background,female,Very concerned,0.07874,347,2397,0.06796,0.08953
2013,Direct migration background,female,Somewhat concerned,0.19727,811,2397,0.18133,0.21320
2013,Direct migration background,female,Not concerned at all,0.30580,1239,2397,0.28735,0.32425
2013,Indirect migration background,male,Very concerned,0.04934,105,790,0.03423,0.06445
2013,Indirect migration background,male,Somewhat concerned,0.12175,240,790,0.09893,0.14457
2013,Indirect migration background,male,Not concerned at all,0.21738,445,790,0.18860,0.24616
2013,Indirect migration background,female,Very concerned,0.03623,85,734,0.02270,0.04975
2013,Indirect migration background,female,Somewhat concerned,0.08401,198,734,0.06393,0.10410
2013,Indirect migration background,female,Not concerned at all,0.21323,451,734,0.18358,0.24289
2014,No migration background,male,Very concerned,0.04063,513,5975,0.03563,0.04564
2014,No migration background,male,Somewhat concerned,0.17140,1881,5975,0.16184,0.18096
2014,No migration background,male,Not concerned at all,0.32761,3581,5975,0.31571,0.33951
2014,No migration background,female,Very concerned,0.04485,576,6376,0.03977,0.04994
2014,No migration background,female,Somewhat concerned,0.13610,1903,6376,0.12768,0.14452
2014,No migration background,female,Not concerned at all,0.28040,3897,6376,0.26938,0.29143
2014,Direct migration background,male,Very concerned,0.12265,333,1717,0.10713,0.13817
2014,Direct migration background,male,Somewhat concerned,0.23577,679,1717,0.21568,0.25585
2014,Direct migration background,male,Not concerned at all,0.29218,705,1717,0.27066,0.31369
2014,Direct migration background,female,Very concerned,0.08113,253,1649,0.06795,0.09431
2014,Direct migration background,female,Somewhat concerned,0.16269,601,1649,0.14487,0.18051
2014,Direct migration background,female,Not concerned at all,0.27393,795,1649,0.25240,0.29546
2014,Indirect migration background,male,Very concerned,0.04218,74,576,0.02575,0.05861
2014,Indirect migration background,male,Somewhat concerned,0.12176,187,576,0.09503,0.14849
2014,Indirect migration background,male,Not concerned at all,0.18270,315,576,0.15112,0.21429
2014,Indirect migration background,female,Very concerned,0.03633,74,571,0.02097,0.05169
2014,Indirect migration background,female,Somewhat concerned,0.09357,173,571,0.06966,0.11747
2014,Indirect migration background,female,Not concerned at all,0.19647,324,571,0.16385,0.22908
2015,No migration background,male,Very concerned,0.03755,386,5593,0.03257,0.04254
2015,No migration background,male,Somewhat concerned,0.16591,1734,5593,0.15616,0.17566
2015,No migration background,male,Not concerned at all,0.32650,3473,5593,0.31421,0.33879
2015,No migration background,female,Very concerned,0.03234,434,6050,0.02788,0.03679
2015,No migration background,female,Somewhat concerned,0.13880,1778,6050,0.13009,0.14752
2015,No migration background,female,Not concerned at all,0.29277,3838,6050,0.28130,0.30423
2015,Direct migration background,male,Very concerned,0.08491,321,2018,0.07275,0.09708
2015,Direct migration background,male,Somewhat concerned,0.22811,765,2018,0.20979,0.24642
2015,Direct migration background,male,Not concerned at all,0.32722,932,2018,0.30674,0.34769
2015,Direct migration background,female,Very concerned,0.06677,250,1848,0.05538,0.07815
2015,Direct migration background,female,Somewhat concerned,0.18242,665,1848,0.16481,0.20003
2015,Direct migration background,female,Not concerned at all,0.29708,933,1848,0.27624,0.31793
2015,Indirect migration background,male,Very concerned,0.04154,75,556,0.02494,0.05814
2015,Indirect migration background,male,Somewhat concerned,0.13174,178,556,0.10360,0.15988
2015,Indirect migration background,male,Not concerned at all,0.20244,303,556,0.16901,0.23587
2015,Indirect migration background,female,Very concerned,0.03635,63,523,0.02029,0.05241
2015,Indirect migration background,female,Somewhat concerned,0.10185,163,523,0.07590,0.12779
2015,Indirect migration background,female,Not concerned at all,0.17666,297,523,0.14394,0.20937
2016,No migration background,male,Very concerned,0.03254,303,5166,0.02770,0.03738
2016,No migration background,male,Somewhat concerned,0.14873,1402,5166,0.13903,0.15843
2016,No migration background,male,Not concerned at all,0.35716,3461,5166,0.34410,0.37023
2016,No migration background,female,Very concerned,0.02954,345,5705,0.02515,0.03394
2016,No migration background,female,Somewhat concerned,0.12052,1417,5705,0.11207,0.12897
2016,No migration background,female,Not concerned at all,0.32407,3943,5705,0.31192,0.33621
2016,Direct migration background,male,Very concerned,0.08509,285,1659,0.07166,0.09852
2016,Direct migration background,male,Somewhat concerned,0.19865,568,1659,0.17945,0.21786
2016,Direct migration background,male,Not concerned at all,0.33983,806,1659,0.31703,0.36263
2016,Direct migration background,female,Very concerned,0.06630,225,1649,0.05429,0.07832
2016,Direct migration background,female,Somewhat concerned,0.16349,539,1649,0.14563,0.18134
2016,Direct migration background,female,Not concerned at all,0.32534,885,1649,0.30272,0.34796
2016,Indirect migration background,male,Very concerned,0.03052,52,508,0.01555,0.04550
2016,Indirect migration background,male,Somewhat concerned,0.11981,156,508,0.09154,0.14808
2016,Indirect migration background,male,Not concerned at all,0.22500,300,508,0.18865,0.26135
2016,Indirect migration background,female,Very concerned,0.02642,48,516,0.01256,0.04027
2016,Indirect migration background,female,Somewhat concerned,0.10329,147,516,0.07700,0.12957
2016,Indirect migration background,female,Not concerned at all,0.20799,321,516,0.17293,0.24304
2017,No migration background,male,Very concerned,0.03521,409,6228,0.03063,0.03979
2017,No migration background,male,Somewhat concerned,0.16404,1816,6228,0.15484,0.17324
2017,No migration background,male,Not concerned at all,0.35657,4003,6228,0.34467,0.36847
2017,No migration background,female,Very concerned,0.03291,468,6733,0.02865,0.03717
2017,No migration background,female,Somewhat concerned,0.12608,1761,6733,0.11815,0.13400
2017,No migration background,female,Not concerned at all,0.32696,4504,6733,0.31575,0.33816
2017,Direct migration background,male,Very concerned,0.09548,271,1546,0.08083,0.11013
2017,Direct migration background,male,Somewhat concerned,0.20919,604,1546,0.18891,0.22947
2017,Direct migration background,male,Not concerned at all,0.28075,671,1546,0.25835,0.30316
2017,Direct migration background,female,Very concerned,0.07226,215,1614,0.05962,0.08489
2017,Direct migration background,female,Somewhat concerned,0.17411,598,1614,0.15560,0.19261
2017,Direct migration background,female,Not concerned at all,0.29413,801,1614,0.27190,0.31637
2017,Indirect migration background,male,Very concerned,0.03436,64,552,0.01915,0.04957
2017,Indirect migration background,male,Somewhat concerned,0.11449,167,552,0.08790,0.14107
2017,Indirect migration background,male,Not concerned at all,0.22374,321,552,0.18894,0.25854
2017,Indirect migration background,female,Very concerned,0.02611,53,556,0.01284,0.03937
2017,Indirect migration background,female,Somewhat concerned,0.09572,170,556,0.07124,0.12019
2017,Indirect migration background,female,Not concerned at all,0.21659,333,556,0.18232,0.25087
2018,No migration background,male,Very concerned,0.02113,206,5746,0.01741,0.02485
2018,No migration background,male,Somewhat concerned,0.12028,1268,5746,0.11187,0.12869
2018,No migration background,male,Not concerned at all,0.40018,4272,5746,0.38751,0.41285
2018,No migration background,female,Very concerned,0.01974,250,6232,0.01628,0.02319
2018,No migration background,female,Somewhat concerned,0.09744,1308,6232,0.09007,0.10480
2018,No migration background,female,Not concerned at all,0.35206,4674,6232,0.34020,0.36392
2018,Direct migration background,male,Very concerned,0.06209,163,1473,0.04976,0.07442
2018,Direct migration background,male,Somewhat concerned,0.17516,502,1473,0.15575,0.19458
2018,Direct migration background,male,Not concerned at all,0.35762,808,1473,0.33314,0.38211
2018,Direct migration background,female,Very concerned,0.04295,137,1546,0.03284,0.05305
2018,Direct migration background,female,Somewhat concerned,0.15286,477,1546,0.13491,0.17080
2018,Direct migration background,female,Not concerned at all,0.33549,932,1546,0.31194,0.35903
2018,Indirect migration background,male,Somewhat concerned,0.09491,138,528,0.06988,0.11993
2018,Indirect migration background,male,Not concerned at all,0.28845,390,528,0.24977,0.32713
2018,Indirect migration background,female,Somewhat concerned,0.07448,128,538,0.05227,0.09668
2018,Indirect migration background,female,Not concerned at all,0.26498,410,538,0.22765,0.30231
2019,No migration background,male,Very concerned,0.02717,297,6745,0.02329,0.03105
2019,No migration background,male,Somewhat concerned,0.13665,1489,6745,0.12845,0.14484
2019,No migration background,male,Not concerned at all,0.40555,4959,6745,0.39384,0.41727
2019,No migration background,female,Very concerned,0.02695,329,6723,0.02308,0.03082
2019,No migration background,female,Somewhat concerned,0.10313,1388,6723,0.09586,0.11040
2019,No migration background,female,Not concerned at all,0.37157,5006,6723,0.36002,0.38313
2019,Direct migration background,male,Very concerned,0.06985,150,1322,0.05610,0.08359
2019,Direct migration background,male,Somewhat concerned,0.20561,472,1322,0.18382,0.22740
2019,Direct migration background,male,Not concerned at all,0.31611,700,1322,0.29104,0.34118
2019,Direct migration background,female,Very concerned,0.05687,137,1399,0.04473,0.06901
2019,Direct migration background,female,Somewhat concerned,0.15244,424,1399,0.13359,0.17128
2019,Direct migration background,female,Not concerned at all,0.34093,838,1399,0.31609,0.36578
2019,Indirect migration background,male,Very concerned,0.03188,49,566,0.01739,0.04637
2019,Indirect migration background,male,Somewhat concerned,0.10569,155,566,0.08034,0.13104
2019,Indirect migration background,male,Not concerned at all,0.24939,362,566,0.21371,0.28506
2019,Indirect migration background,female,Very concerned,0.03852,52,578,0.02281,0.05422
2019,Indirect migration background,female,Somewhat concerned,0.09176,144,578,0.06821,0.11532
2019,Indirect migration background,female,Not concerned at all,0.22556,382,578,0.19145,0.25966
2020,No migration background,male,Very concerned,0.02854,273,5930,0.02431,0.03278
2020,No migration background,male,Somewhat concerned,0.12620,1304,5930,0.11775,0.13466
2020,No migration background,male,Not concerned at all,0.40328,4353,5930,0.39079,0.41576
2020,No migration background,female,Very concerned,0.02821,321,6153,0.02408,0.03235
2020,No migration background,female,Somewhat concerned,0.10891,1256,6153,0.10113,0.11670
2020,No migration background,female,Not concerned at all,0.35766,4576,6153,0.34568,0.36964
2020,Direct migration background,male,Very concerned,0.06317,258,2127,0.05283,0.07351
2020,Direct migration background,male,Somewhat concerned,0.22279,783,2127,0.20510,0.24047
2020,Direct migration background,male,Not concerned at all,0.29506,1086,2127,0.27567,0.31444
2020,Direct migration background,female,Very concerned,0.05187,209,1845,0.04174,0.06199
2020,Direct migration background,female,Somewhat concerned,0.13689,602,1845,0.12120,0.15258
2020,Direct migration background,female,Not concerned at all,0.33592,1034,1845,0.31436,0.35748
2020,Indirect migration background,male,Very concerned,0.02857,42,549,0.01462,0.04252
2020,Indirect migration background,male,Somewhat concerned,0.11665,154,549,0.08978,0.14353
2020,Indirect migration background,male,Not concerned at all,0.23590,353,549,0.20035,0.27144
2020,Indirect migration background,female,Very concerned,0.01922,40,546,0.00769,0.03075
2020,Indirect migration background,female,Somewhat concerned,0.09859,145,546,0.07357,0.12362
2020,Indirect migration background,female,Not concerned at all,0.21306,361,546,0.17869,0.24744
2021,No migration background,male,Very concerned,0.02369,146,4071,0.01902,0.02836
2021,No migration background,male,Somewhat concerned,0.12674,827,4071,0.11652,0.13696
2021,No migration background,male,Not concerned at all,0.40444,3098,4071,0.38936,0.41951
2021,No migration background,female,Very concerned,0.02403,174,4310,0.01946,0.02860
2021,No migration background,female,Somewhat concerned,0.09068,781,4310,0.08210,0.09925
2021,No migration background,female,Not concerned at all,0.36891,3355,4310,0.35451,0.38332
2021,Direct migration background,male,Very concerned,0.06581,139,1084,0.05104,0.08058
2021,Direct migration background,male,Somewhat concerned,0.20668,327,1084,0.18257,0.23080
2021,Direct migration background,male,Not concerned at all,0.32780,618,1084,0.29984,0.35575
2021,Direct migration background,female,Very concerned,0.04910,121,1054,0.03604,0.06215
2021,Direct migration background,female,Somewhat concerned,0.13793,311,1054,0.11710,0.15875
2021,Direct migration background,female,Not concerned at all,0.35847,622,1054,0.32950,0.38743
2021,Indirect migration background,male,Somewhat concerned,0.08657,84,303,0.05486,0.11829
2021,Indirect migration background,male,Not concerned at all,0.20255,219,303,0.15722,0.24788
2021,Indirect migration background,female,Somewhat concerned,0.06190,71,322,0.03554,0.08827
2021,Indirect migration background,female,Not concerned at all,0.28152,251,322,0.23232,0.33072
2022,No migration background,male,Very concerned,0.02618,266,6234,0.02221,0.03014
2022,No migration background,male,Somewhat concerned,0.13627,1519,6234,0.12775,0.14479
2022,No migration background,male,Not concerned at all,0.38949,4449,6234,0.37738,0.40159
2022,No migration background,female,Very concerned,0.02554,302,6367,0.02167,0.02942
2022,No migration background,female,Somewhat concerned,0.10991,1406,6367,0.10222,0.11759
2022,No migration background,female,Not concerned at all,0.36065,4659,6367,0.34886,0.37245
2022,Direct migration background,male,Very concerned,0.07672,425,2645,0.06657,0.08686
2022,Direct migration background,male,Somewhat concerned,0.20805,981,2645,0.19257,0.22352
2022,Direct migration background,male,Not concerned at all,0.36544,1239,2645,0.34708,0.38379
2022,Direct migration background,female,Very concerned,0.05208,383,2372,0.04313,0.06102
2022,Direct migration background,female,Somewhat concerned,0.16339,805,2372,0.14851,0.17827
2022,Direct migration background,female,Not concerned at all,0.34402,1184,2372,0.32490,0.36314
2022,Indirect migration background,male,Very concerned,0.02773,32,521,0.01362,0.04184
2022,Indirect migration background,male,Somewhat concerned,0.11708,131,521,0.08944,0.14471
2022,Indirect migration background,male,Not concerned at all,0.25603,358,521,0.21852,0.29354
2022,Indirect migration background,female,Very concerned,0.03167,32,564,0.01720,0.04613
2022,Indirect migration background,female,Somewhat concerned,0.09653,127,564,0.07213,0.12092
2022,Indirect migration background,female,Not concerned at all,0.27281,405,564,0.23602,0.30961
