year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,female,Not concerned at all,0.007514396854229958,110,12530,0.007486552578589431,0.007542241129870485
2002,No migration background,male,Very concerned,0.0689706675778679,819,13298,0.06888817851668447,0.06905315663905134
2002,No migration background,male,Somewhat concerned,0.1889653500110061,2355,13298,0.1888379136807236,0.18909278634128857
2002,No migration background,male,Not concerned at all,0.2103062474960726,2888,13298,0.2101735881346473,0.21043890685749791
2002,No migration background,female,Very concerned,0.04911172486346041,622,13298,0.04904137879926289,0.04918207092765793
2002,No migration background,female,Somewhat concerned,0.13453464710277172,1874,13298,0.13442357004198469,0.13464572416355874
2002,No migration background,female,Not concerned at all,0.18995974051987657,2740,13298,0.18983204767872927,0.19008743336102388
2002,Direct migration background,male,Very concerned,0.018356176856918392,201,13298,0.018312479964751983,0.018399873749084802
2002,Direct migration background,male,Somewhat concerned,0.031765883558758166,385,13298,0.03170879446820599,0.03182297264931034
2002,Direct migration background,male,Not concerned at all,0.021763063512643604,293,13298,0.02171556669552756,0.021810560329759646
2002,Direct migration background,female,Very concerned,0.00925062367356095,101,13298,0.00921945991185656,0.009281787435265339
2002,Direct migration background,female,Somewhat concerned,0.02319390400100988,266,13298,0.023144906540398767,0.023242901461620995
2002,Direct migration background,female,Not concerned at all,0.02375243730445905,301,13298,0.02370286757647548,0.023802007032442618
2002,Indirect migration background,male,Very concerned,0.0025309042163788494,35,13298,0.0025145484822094956,0.002547259950548203
2002,Indirect migration background,male,Somewhat concerned,0.008338121772329133,114,13298,0.00830852131711176,0.008367722227546507
2002,Indirect migration background,male,Not concerned at all,0.006192503050788734,105,13298,0.006166966236799872,0.006218039864777596
2002,Indirect migration background,female,Somewhat concerned,0.006048633555615622,91,13298,0.006023393304642562,0.006073873806588683
2002,Indirect migration background,female,Not concerned at all,0.006959370926482386,108,13298,0.006932309482586947,0.006986432370377825
2003,No migration background,male,Very concerned,0.07409286360511264,882,12640,0.07400752866685092,0.07417819854337435
2003,No migration background,male,Somewhat concerned,0.19187593264743547,2314,12640,0.19174763926799254,0.1920042260268784
2003,No migration background,male,Not concerned at all,0.19943379962247423,2545,12640,0.19930361701083546,0.199563982234113
2003,No migration background,female,Very concerned,0.05482219662510624,715,12640,0.05474803317137097,0.054896360078841515
2003,No migration background,female,Somewhat concerned,0.1442461087901896,1940,12640,0.14413164148271954,0.14436057609765965
2003,No migration background,female,Not concerned at all,0.17384176572898682,2366,12640,0.1737182951021389,0.17396523635583475
2003,Direct migration background,male,Very concerned,0.020019889417962202,205,12640,0.019974254797728686,0.02006552403819572
2003,Direct migration background,male,Somewhat concerned,0.029140296247806462,337,12640,0.029085496294045013,0.029195096201567912
2003,Direct migration background,male,Not concerned at all,0.01993221131539732,226,12640,0.01988667469743422,0.01997774793336042
2003,Direct migration background,female,Very concerned,0.011945184817523626,130,12640,0.011909789816505407,0.011980579818541845
2003,Direct migration background,female,Somewhat concerned,0.023587112493188445,242,12640,0.02353766900371359,0.0236365559826633
2003,Direct migration background,female,Not concerned at all,0.022625962462679332,263,12640,0.02257751300688395,0.022674411918474715
2003,Indirect migration background,male,Very concerned,0.0029703003670445596,39,12640,0.002952570347882652,0.0029880303862064674
2003,Indirect migration background,male,Somewhat concerned,0.008315664164920553,107,12640,0.0082860778980444,0.008345250431796706
2003,Indirect migration background,male,Not concerned at all,0.007137391346881424,101,12640,0.007109964915312715,0.007164817778450132
2003,Indirect migration background,female,Very concerned,0.0032157350606533777,38,12640,0.0031972893373340785,0.003234180783972677
2003,Indirect migration background,female,Somewhat concerned,0.006351611889661772,90,12640,0.006325728966947389,0.006377494812376155
2003,Indirect migration background,female,Not concerned at all,0.006445973396975969,100,12640,0.006419900158844227,0.006472046635107712
2004,No migration background,male,Very concerned,0.08974758282970206,993,12243,0.08965423602514169,0.08984092963426243
2004,No migration background,male,Somewhat concerned,0.19473143633101397,2292,12243,0.19460210743767878,0.19486076522434917
2004,No migration background,male,Not concerned at all,0.17341199867755383,2211,12243,0.17328834948765415,0.1735356478674535
2004,No migration background,female,Very concerned,0.07364908088269088,883,12243,0.07356377507699591,0.07373438668838586
2004,No migration background,female,Somewhat concerned,0.14847043300780594,1942,12243,0.1483543076650759,0.14858655835053597
2004,No migration background,female,Not concerned at all,0.15404736273019026,2110,12243,0.1539294644925471,0.15416526096783342
2004,Direct migration background,male,Very concerned,0.02295086622404862,234,12243,0.02290195991387751,0.02299977253421973
2004,Direct migration background,male,Somewhat concerned,0.027860609981715814,299,12243,0.027806861433800806,0.027914358529630822
2004,Direct migration background,male,Not concerned at all,0.018850883457656863,202,12243,0.01880646734787205,0.018895299567441674
2004,Direct migration background,female,Very concerned,0.015182851647626104,142,12243,0.015142915917349389,0.01522278737790282
2004,Direct migration background,female,Somewhat concerned,0.022952027368352265,250,12243,0.022903119850109132,0.0230009348865954
2004,Direct migration background,female,Not concerned at all,0.020201609696458307,214,12243,0.020155661496332442,0.02024755789658417
2004,Indirect migration background,male,Very concerned,0.00537386052140101,49,12243,0.005349983492534969,0.005397737550267051
2004,Indirect migration background,male,Somewhat concerned,0.008327393207001906,110,12243,0.008297714440334196,0.008357071973669616
2004,Indirect migration background,male,Not concerned at all,0.007667919328410551,97,12243,0.007639430509900727,0.007696408146920375
2004,Indirect migration background,female,Very concerned,0.0033358479159890184,46,12243,0.003317016425496642,0.0033546794064813947
2004,Indirect migration background,female,Somewhat concerned,0.008342686049445842,98,12243,0.008312980272543576,0.008372391826348108
2004,Indirect migration background,female,Not concerned at all,0.004895550142936822,71,12243,0.004872755004143453,0.0049183452817301914
2005,No migration background,male,Very concerned,0.09144884804514768,914,11525,0.09135531405667603,0.09154238203361932
2005,No migration background,male,Somewhat concerned,0.1927205930245585,2169,11525,0.19259260137349826,0.19284858467561872
2005,No migration background,male,Not concerned at all,0.17180006474565965,2082,11525,0.1716776637641544,0.1719224657271649
2005,No migration background,female,Very concerned,0.07247939586938176,814,11525,0.07239526125511264,0.07256353048365088
2005,No migration background,female,Somewhat concerned,0.15020857605671653,1912,11525,0.1500926424948226,0.15032450961861046
2005,No migration background,female,Not concerned at all,0.14943905756199283,1929,11525,0.14932336900056428,0.14955474612342137
2005,Direct migration background,male,Very concerned,0.022883345188080155,211,11525,0.022834823197802195,0.022931867178358115
2005,Direct migration background,male,Somewhat concerned,0.027826663084436692,267,11525,0.02777329175013678,0.027880034418736602
2005,Direct migration background,male,Not concerned at all,0.017971212308839267,181,11525,0.017928104451231636,0.018014320166446898
2005,Direct migration background,female,Very concerned,0.012182790453070856,108,11525,0.012147193131335696,0.012218387774806015
2005,Direct migration background,female,Somewhat concerned,0.0304745079916072,270,11525,0.030418731189580883,0.030530284793633518
2005,Direct migration background,female,Not concerned at all,0.018401557870409986,194,11525,0.018357946486448163,0.01844516925437181
2005,Indirect migration background,male,Very concerned,0.005213961634481874,54,11525,0.005190591866593507,0.005237331402370241
2005,Indirect migration background,male,Somewhat concerned,0.011410380543312624,127,11525,0.011375916698192007,0.01144484438843324
2005,Indirect migration background,male,Not concerned at all,0.00684241814868215,75,11525,0.006815668410890443,0.006869167886473858
2005,Indirect migration background,female,Very concerned,0.003788661219652979,40,11525,0.003768725851092874,0.003808596588213084
2005,Indirect migration background,female,Somewhat concerned,0.008243230753235247,97,11525,0.008213890966144761,0.008272570540325734
2005,Indirect migration background,female,Not concerned at all,0.006664735500733987,81,11525,0.006638333002105338,0.006691137999362636
2006,No migration background,male,Very concerned,0.07995918932064795,898,12308,0.07987122860758523,0.08004715003371067
2006,No migration background,male,Somewhat concerned,0.18772667776680668,2195,12308,0.18760003945968348,0.18785331607392988
2006,No migration background,male,Not concerned at all,0.1911892166319106,2431,12308,0.1910616884502277,0.1913167448135935
2006,No migration background,female,Very concerned,0.06505734326570427,807,12308,0.064977361377311,0.06513732515409754
2006,No migration background,female,Somewhat concerned,0.142776738212386,1943,12308,0.1426632824114359,0.14289019401333614
2006,No migration background,female,Not concerned at all,0.1611168482699496,2283,12308,0.16099762192806177,0.16123607461183742
2006,Direct migration background,male,Very concerned,0.018092622430269486,187,12308,0.018049397228832927,0.018135847631706045
2006,Direct migration background,male,Somewhat concerned,0.02774272074932128,269,12308,0.027689458913555155,0.027795982585087406
2006,Direct migration background,male,Not concerned at all,0.022028083077767227,214,12308,0.021980483560420816,0.022075682595113638
2006,Direct migration background,female,Very concerned,0.013118308108294013,126,12308,0.013081408439858213,0.013155207776729813
2006,Direct migration background,female,Somewhat concerned,0.022630403992912308,227,12308,0.022582172959190162,0.022678635026634454
2006,Direct migration background,female,Not concerned at all,0.022610277057995128,244,12308,0.022562066980415848,0.022658487135574407
2006,Indirect migration background,male,Very concerned,0.005661777124365252,61,12308,0.005637444191604925,0.00568611005712558
2006,Indirect migration background,male,Somewhat concerned,0.01163354907199863,110,12308,0.01159877415397216,0.011668323990025098
2006,Indirect migration background,male,Not concerned at all,0.00733808193096696,82,12308,0.007310403404670541,0.00736576045726338
2006,Indirect migration background,female,Very concerned,0.004539962982143345,43,12308,0.004518161346614145,0.0045617646176725445
2006,Indirect migration background,female,Somewhat concerned,0.01000765208451027,111,12308,0.009975372121940934,0.010039932047079604
2006,Indirect migration background,female,Not concerned at all,0.006770547922051075,77,12308,0.006743953674504114,0.006797142169598037
2007,No migration background,male,Very concerned,0.07098053821833523,721,11538,0.07089779377587292,0.07106328266079755
2007,No migration background,male,Somewhat concerned,0.1851624002451888,2073,11538,0.18503723933426702,0.18528756115611056
2007,No migration background,male,Not concerned at all,0.2004144021941651,2383,11538,0.20028541288130303,0.20054339150702716
2007,No migration background,female,Very concerned,0.06298902999883103,701,11538,0.06291074805847523,0.06306731193918684
2007,No migration background,female,Somewhat concerned,0.1416451949569137,1850,11538,0.14153284028690935,0.14175754962691803
2007,No migration background,female,Not concerned at all,0.16737747344259796,2210,11538,0.16725718348656207,0.16749776339863384
2007,Direct migration background,male,Very concerned,0.014801930306970305,139,11538,0.014763018828039692,0.014840841785900918
2007,Direct migration background,male,Somewhat concerned,0.02839861484725307,244,11538,0.028345090740844726,0.028452138953661412
2007,Direct migration background,male,Not concerned at all,0.022390873445171496,201,11538,0.022343200177014362,0.02243854671332863
2007,Direct migration background,female,Very concerned,0.010854374384558036,95,11538,0.010820986469511061,0.010887762299605011
2007,Direct migration background,female,Somewhat concerned,0.024264684330129883,217,11538,0.024215103919551693,0.024314264740708073
2007,Direct migration background,female,Not concerned at all,0.019387104096217,202,11538,0.019342675554847456,0.01943153263758654
2007,Indirect migration background,male,Very concerned,0.006564668954072442,51,11538,0.006538647413805871,0.006590690494339012
2007,Indirect migration background,male,Somewhat concerned,0.010926842207344977,117,11538,0.010893344249814788,0.010960340164875166
2007,Indirect migration background,male,Not concerned at all,0.010502470211155612,93,11538,0.010469622140187745,0.01053531828212348
2007,Indirect migration background,female,Very concerned,0.003892843093237889,46,11538,0.0038727779038253544,0.003912908282650424
2007,Indirect migration background,female,Somewhat concerned,0.011677626029920644,102,11538,0.01164300951207487,0.011712242547766418
2007,Indirect migration background,female,Not concerned at all,0.0077689290379367795,93,11538,0.007740638332783997,0.007797219743089562
2008,No migration background,male,Very concerned,0.06409726763288258,604,11063,0.06401995420527277,0.06417458106049238
2008,No migration background,male,Somewhat concerned,0.16723040288223223,1835,11063,0.1671126043550529,0.16734820140941156
2008,No migration background,male,Not concerned at all,0.2126896811926612,2460,11063,0.21256050990358527,0.21281885248173715
2008,No migration background,female,Very concerned,0.057383178134609,614,11063,0.05730976399665244,0.057456592272565554
2008,No migration background,female,Somewhat concerned,0.13272017732982247,1650,11063,0.13261308264680588,0.13282727201283906
2008,No migration background,female,Not concerned at all,0.18829300075082625,2371,11063,0.18816959467412384,0.18841640682752867
2008,Direct migration background,male,Very concerned,0.012157707370785684,99,11063,0.012123114272352796,0.012192300469218572
2008,Direct migration background,male,Somewhat concerned,0.028599166886432194,246,11063,0.028546553562661343,0.028651780210203044
2008,Direct migration background,male,Not concerned at all,0.023930090137754455,196,11063,0.023881847344961397,0.023978332930547512
2008,Direct migration background,female,Very concerned,0.011603876412653143,90,11063,0.011570070950630455,0.011637681874675832
2008,Direct migration background,female,Somewhat concerned,0.023941123415417796,201,11063,0.023892869775151013,0.023989377055684578
2008,Direct migration background,female,Not concerned at all,0.02344670636440904,217,11063,0.023398941482471413,0.023494471246346665
2008,Indirect migration background,male,Very concerned,0.004926686585579375,46,11063,0.004904584929380587,0.0049487882417781634
2008,Indirect migration background,male,Somewhat concerned,0.011511637869013092,103,11063,0.011477965462823803,0.011545310275202381
2008,Indirect migration background,male,Not concerned at all,0.013582806733597998,114,11063,0.013546268723698775,0.01361934474349722
2008,Indirect migration background,female,Somewhat concerned,0.011785725775639497,102,11063,0.011751659587615579,0.011819791963663416
2008,Indirect migration background,female,Not concerned at all,0.012100764525684062,115,11063,0.012066251539197999,0.012135277512170126
2009,No migration background,male,Very concerned,0.06408768430539728,617,10311,0.06401042944371767,0.0641649391670769
2009,No migration background,male,Somewhat concerned,0.1799317493517415,1853,10311,0.17981057802900463,0.18005292067447837
2009,No migration background,male,Not concerned at all,0.19916428868583694,2099,10311,0.1990383096155859,0.19929026775608796
2009,No migration background,female,Very concerned,0.05821512019711134,577,10311,0.05814125927852517,0.05828898111569752
2009,No migration background,female,Somewhat concerned,0.1405380726545268,1703,10311,0.14042844218689352,0.1406477031221601
2009,No migration background,female,Not concerned at all,0.17898498484427683,2083,10311,0.17886406299006344,0.17910590669849022
2009,Direct migration background,male,Very concerned,0.017921664318886674,128,10311,0.017879815502133817,0.01796351313563953
2009,Direct migration background,male,Somewhat concerned,0.023061345089739362,180,10311,0.023013997605003902,0.023108692574474822
2009,Direct migration background,male,Not concerned at all,0.016041553984550892,138,10311,0.016001923211307088,0.016081184757794697
2009,Direct migration background,female,Very concerned,0.013600048284456562,86,10311,0.013563512562397656,0.013636584006515469
2009,Direct migration background,female,Somewhat concerned,0.027068605362115382,201,10311,0.02701741419897916,0.027119796525251604
2009,Direct migration background,female,Not concerned at all,0.021050048930693236,176,10311,0.021004766706787126,0.021095331154599346
2009,Indirect migration background,male,Very concerned,0.005952663317337294,43,10311,0.005928398325962368,0.00597692830871222
2009,Indirect migration background,male,Somewhat concerned,0.0139537812406047,103,10311,0.01391678006356901,0.01399078241764039
2009,Indirect migration background,male,Not concerned at all,0.012321548432834051,95,10311,0.012286749864074183,0.01235634700159392
2009,Indirect migration background,female,Very concerned,0.004024712897523579,31,10311,0.004004741305652481,0.0040446844893946765
2009,Indirect migration background,female,Somewhat concerned,0.014228248766275988,100,10311,0.014190890659618368,0.014265606872933607
2009,Indirect migration background,female,Not concerned at all,0.00985387933609154,98,10311,0.009822721003156171,0.009885037669026908
2010,No migration background,male,Very concerned,0.06847167542642602,914,14202,0.0683919849761204,0.06855136587673163
2010,No migration background,male,Somewhat concerned,0.16670115653259454,2282,14202,0.16658355243140358,0.1668187606337855
2010,No migration background,male,Not concerned at all,0.21031717567832497,2894,14202,0.21018858292720594,0.210445768429444
2010,No migration background,female,Very concerned,0.056546689758832605,892,14202,0.056473808381638416,0.056619571136026794
2010,No migration background,female,Somewhat concerned,0.1410373721014671,2056,14202,0.14092754563544502,0.1411471985674892
2010,No migration background,female,Not concerned at all,0.18616454734966756,2939,14202,0.1860417272167904,0.1862873674825447
2010,Direct migration background,male,Very concerned,0.017597531199299514,265,14202,0.017556043116549742,0.017639019282049286
2010,Direct migration background,male,Somewhat concerned,0.028893126024595435,349,14202,0.02884027133201214,0.02894598071717873
2010,Direct migration background,male,Not concerned at all,0.017589316901320408,272,14202,0.01754783832933958,0.017630795473301236
2010,Direct migration background,female,Very concerned,0.010893443851630217,149,14202,0.01086069041226479,0.010926197290995645
2010,Direct migration background,female,Somewhat concerned,0.023430447590402387,257,14202,0.023382717236615894,0.02347817794418888
2010,Direct migration background,female,Not concerned at all,0.02531913172908923,252,14202,0.02526956293014654,0.025368700528031925
2010,Indirect migration background,male,Very concerned,0.005682717898128191,90,14202,0.0056589990653244495,0.005706436730931933
2010,Indirect migration background,male,Somewhat concerned,0.01089747894992127,136,14202,0.010864719511751829,0.010930238388090712
2010,Indirect migration background,male,Not concerned at all,0.008803807204730797,146,14202,0.008774331252406084,0.00883328315705551
2010,Indirect migration background,female,Very concerned,0.003319930833019264,45,14202,0.0033017800579102493,0.0033380816081282783
2010,Indirect migration background,female,Somewhat concerned,0.007969427719228978,119,14202,0.007941371518029532,0.007997483920428424
2010,Indirect migration background,female,Not concerned at all,0.01036502325132152,145,14202,0.010333065557648461,0.01039698094499458
2011,No migration background,male,Very concerned,0.03976632412929322,590,16492,0.03970295953085657,0.03982968872772987
2011,No migration background,male,Somewhat concerned,0.1383624003768018,2122,16492,0.1382504380639034,0.1384743626897002
2011,No migration background,male,Not concerned at all,0.26441469812782276,4138,16492,0.2642716902986235,0.264557705957022
2011,No migration background,female,Very concerned,0.03855068784684736,652,16492,0.038488259798399135,0.03861311589529559
2011,No migration background,female,Somewhat concerned,0.11844480587486061,2149,16492,0.11834002470062964,0.11854958704909159
2011,No migration background,female,Not concerned at all,0.22545525812771297,4241,16492,0.22531975355978426,0.22559076269564168
2011,Direct migration background,male,Very concerned,0.009644244053492733,169,16492,0.009612553472049479,0.009675934634935986
2011,Direct migration background,male,Somewhat concerned,0.028069998286541498,406,16492,0.028016438457307995,0.028123558115775
2011,Direct migration background,male,Not concerned at all,0.02726249749130437,375,16492,0.0272096917497639,0.027315303232844836
2011,Direct migration background,female,Very concerned,0.00648730580953658,110,16492,0.006461273098830938,0.006513338520242221
2011,Direct migration background,female,Somewhat concerned,0.020323341058250323,306,16492,0.02027758596659205,0.020369096149908596
2011,Direct migration background,female,Not concerned at all,0.03362943873635496,435,16492,0.03357098232481738,0.03368789514789254
2011,Indirect migration background,male,Very concerned,0.003598255455839663,50,16492,0.0035788392783932615,0.003617671633286065
2011,Indirect migration background,male,Somewhat concerned,0.009562469426977329,125,16492,0.009530912182769672,0.009594026671184986
2011,Indirect migration background,male,Not concerned at all,0.014447674091864702,238,16492,0.014408980476673418,0.014486367707055987
2011,Indirect migration background,female,Very concerned,0.0017823244675097862,36,16492,0.001768646974267344,0.0017960019607522284
2011,Indirect migration background,female,Somewhat concerned,0.007785685921558744,120,16492,0.007757185473965342,0.007814186369152145
2011,Indirect migration background,female,Not concerned at all,0.01241259071743045,230,16492,0.012376688647664167,0.012448492787196732
2012,No migration background,male,Very concerned,0.04191220335604256,610,16411,0.04184802141053554,0.041976385301549575
2012,No migration background,male,Somewhat concerned,0.13769285389836944,2087,16411,0.13758249009209084,0.13780321770464804
2012,No migration background,male,Not concerned at all,0.2517241340157523,4012,16411,0.25158512810301636,0.2518631399284882
2012,No migration background,female,Very concerned,0.04258425162709305,712,16411,0.042519579853712554,0.04264892340047354
2012,No migration background,female,Somewhat concerned,0.11945634432076586,2200,16411,0.11935246716900078,0.11956022147253095
2012,No migration background,female,Not concerned at all,0.2177073260292303,4153,16411,0.21757514743450293,0.21783950462395765
2012,Direct migration background,male,Very concerned,0.017096414513909627,202,16411,0.01705489541149782,0.017137933616321436
2012,Direct migration background,male,Somewhat concerned,0.02759902387298948,361,16411,0.027546554058222105,0.027651493687756854
2012,Direct migration background,male,Not concerned at all,0.028479861288810884,391,16411,0.028426584895608585,0.028533137682013182
2012,Direct migration background,female,Very concerned,0.010617487983510188,144,16411,0.010584660848539238,0.010650315118481139
2012,Direct migration background,female,Somewhat concerned,0.025139297458612164,321,16411,0.0250891570548038,0.025189437862420526
2012,Direct migration background,female,Not concerned at all,0.029884853507652718,418,16411,0.02983031827311822,0.029939388742187215
2012,Indirect migration background,male,Very concerned,0.0029919283101455794,51,16411,0.0029744352855957034,0.0030094213346954553
2012,Indirect migration background,male,Somewhat concerned,0.010235705437646934,144,16411,0.010203467685060754,0.010267943190233114
2012,Indirect migration background,male,Not concerned at all,0.014264299302754274,226,16411,0.014226320135215164,0.014302278470293384
2012,Indirect migration background,female,Very concerned,0.0024908495836772015,42,16411,0.002474884464229005,0.0025068147031253978
2012,Indirect migration background,female,Somewhat concerned,0.007380896276693207,125,16411,0.00735348142867108,0.007408311124715334
2012,Indirect migration background,female,Not concerned at all,0.01274226921634426,212,16411,0.012706345716864546,0.012778192715823975
2013,No migration background,male,Very concerned,0.03367788750393629,494,19810,0.033621730728537,0.03373404427933559
2013,No migration background,male,Somewhat concerned,0.12836393438361554,1954,19810,0.1282598086946451,0.128468060072586
2013,No migration background,male,Not concerned at all,0.24913060527963465,4089,19810,0.24899596824887169,0.24926524231039762
2013,No migration background,female,Very concerned,0.032762571910017045,567,19810,0.03270715729471587,0.03281798652531822
2013,No migration background,female,Somewhat concerned,0.10531200850038146,1989,19810,0.1052164556747627,0.10540756132600021
2013,No migration background,female,Not concerned at all,0.23325197653809637,4482,19810,0.23312033050375852,0.23338362257243422
2013,Direct migration background,male,Very concerned,0.01541160817923371,428,19810,0.015373262174867315,0.015449954183600104
2013,Direct migration background,male,Somewhat concerned,0.02969125039779992,823,19810,0.029638413416204556,0.029744087379395285
2013,Direct migration background,male,Not concerned at all,0.03855573601780389,1070,19810,0.03849580173156251,0.03861567030404527
2013,Direct migration background,female,Very concerned,0.010044515163465575,344,19810,0.010013473777436622,0.010075556549494527
2013,Direct migration background,female,Somewhat concerned,0.025377999273371213,805,19810,0.025329042185355165,0.02542695636138726
2013,Direct migration background,female,Not concerned at all,0.039195936775712974,1224,19810,0.03913552706973161,0.039256346481694335
2013,Indirect migration background,male,Very concerned,0.004060403866686404,107,19810,0.004040608210688355,0.004080199522684453
2013,Indirect migration background,male,Somewhat concerned,0.010270730723502196,239,19810,0.01023934532402885,0.010302116122975543
2013,Indirect migration background,male,Not concerned at all,0.018366693674497774,447,19810,0.018324895345857187,0.01840849200313836
2013,Indirect migration background,female,Very concerned,0.0029545873081136278,87,19810,0.0029376916673850982,0.0029714829488421573
2013,Indirect migration background,female,Somewhat concerned,0.006613705082700497,202,19810,0.006588473163993053,0.006638937001407941
2013,Indirect migration background,female,Not concerned at all,0.016957849421430898,459,19810,0.01691765736389439,0.016998041478967406
2014,No migration background,male,Very concerned,0.03172255657103613,515,16864,0.03166803406011385,0.031777079081958405
2014,No migration background,male,Somewhat concerned,0.13322084679723883,1883,16864,0.13311513287798837,0.1333265607164893
2014,No migration background,male,Not concerned at all,0.2550154502078308,3589,16864,0.2548798536296711,0.2551510467859905
2014,No migration background,female,Very concerned,0.036806456358783324,577,16864,0.03674788158295576,0.036865031134610884
2014,No migration background,female,Somewhat concerned,0.11088561429209452,1907,16864,0.11078793370248025,0.1109832948817088
2014,No migration background,female,Not concerned at all,0.2291418790775071,3905,16864,0.22901113220429506,0.22927262595071915
2014,Direct migration background,male,Very concerned,0.01481498859466237,332,16864,0.014777404732285993,0.014852572457038749
2014,Direct migration background,male,Somewhat concerned,0.028683068324649216,674,16864,0.028631142292985662,0.02873499435631277
2014,Direct migration background,male,Not concerned at all,0.03568244939086369,691,16864,0.03562474229547279,0.03574015648625458
2014,Direct migration background,female,Very concerned,0.01029481646673032,251,16864,0.010263414700427605,0.010326218233033034
2014,Direct migration background,female,Somewhat concerned,0.020833512368153298,591,16864,0.020789079804834812,0.020877944931471784
2014,Direct migration background,female,Not concerned at all,0.035377560482265064,782,16864,0.035320091372222126,0.035435029592308
2014,Indirect migration background,male,Very concerned,0.0036945009911199685,73,16864,0.0036756269017180106,0.0037133750805219265
2014,Indirect migration background,male,Somewhat concerned,0.01103760245952809,190,16864,0.011005099783871123,0.011070105135185056
2014,Indirect migration background,male,Not concerned at all,0.01670657603049396,321,16864,0.016666703192920684,0.016746448868067233
2014,Indirect migration background,female,Very concerned,0.002835825893717737,75,16864,0.0028192828672050202,0.002852368920230454
2014,Indirect migration background,female,Somewhat concerned,0.007728668404617118,179,16864,0.007701425123630159,0.007755911685604077
2014,Indirect migration background,female,Not concerned at all,0.015517627288708416,329,16864,0.015479176214167036,0.015556078363249796
2015,No migration background,male,Very concerned,0.02914789477636197,387,16588,0.029095748495779422,0.029200041056944515
2015,No migration background,male,Somewhat concerned,0.12839830979346922,1739,16588,0.12829460904581916,0.1285020105411193
2015,No migration background,male,Not concerned at all,0.25349905465060263,3480,16588,0.25336420601540705,0.2536339032857982
2015,No migration background,female,Very concerned,0.026031395228133455,434,16588,0.025982036449555167,0.026080754006711743
2015,No migration background,female,Somewhat concerned,0.1119645380093964,1783,16588,0.11186679209743854,0.11206228392135427
2015,No migration background,female,Not concerned at all,0.23635459938597075,3847,16588,0.236222903835658,0.2364862949362835
2015,Direct migration background,male,Very concerned,0.011080257693089,318,16588,0.011047808891927323,0.011112706494250679
2015,Direct migration background,male,Somewhat concerned,0.029017203802267043,760,16588,0.028965171055826532,0.029069236548707553
2015,Direct migration background,male,Not concerned at all,0.042065001225907304,922,16588,0.04200277525586161,0.042127227195953
2015,Direct migration background,female,Very concerned,0.00888501142355131,248,16588,0.008855922059992256,0.008914100787110364
2015,Direct migration background,female,Somewhat concerned,0.024929485531869546,659,16588,0.024881155412009075,0.024977815651730018
2015,Direct migration background,female,Not concerned at all,0.03962584868180133,916,16588,0.039565376906049866,0.03968632045755279
2015,Indirect migration background,male,Very concerned,0.003698696243284295,77,16588,0.003679878701690666,0.0037175137848779244
2015,Indirect migration background,male,Somewhat concerned,0.011529850882732168,178,16588,0.011496757830346515,0.01156294393511782
2015,Indirect migration background,male,Not concerned at all,0.018109309054560527,305,16588,0.018067973314851764,0.01815064479426929
2015,Indirect migration background,female,Very concerned,0.002969247393645356,65,16588,0.002952381060620562,0.0029861137266701497
2015,Indirect migration background,female,Somewhat concerned,0.008246670703265038,164,16588,0.008218636748879937,0.008274704657650138
2015,Indirect migration background,female,Not concerned at all,0.014447625520092612,306,16588,0.014410635778728994,0.01448461526145623
2016,No migration background,male,Very concerned,0.024698789971283438,303,15203,0.024651307945169686,0.02474627199739719
2016,No migration background,male,Somewhat concerned,0.1122950190635797,1405,15203,0.11219842807800723,0.11239161004915219
2016,No migration background,male,Not concerned at all,0.2714326662505171,3472,15203,0.27129661957726675,0.27156871292376744
2016,No migration background,female,Very concerned,0.023051359110871937,346,15203,0.023005449230907107,0.023097268990836767
2016,No migration background,female,Somewhat concerned,0.09388937900944082,1422,15203,0.09380014696030399,0.09397861105857765
2016,No migration background,female,Not concerned at all,0.2533862766260346,3956,15203,0.2532532123266711,0.2535193409253981
2016,Direct migration background,male,Very concerned,0.011311444537640608,282,15203,0.011279091816740458,0.011343797258540757
2016,Direct migration background,male,Somewhat concerned,0.026217964405965802,564,15203,0.026169082021055994,0.02626684679087561
2016,Direct migration background,male,Not concerned at all,0.04504312472421392,793,15203,0.04497967523098654,0.045106574217441305
2016,Direct migration background,female,Very concerned,0.008955623245756626,222,15203,0.008926801752321068,0.008984444739192184
2016,Direct migration background,female,Somewhat concerned,0.022354722395891955,535,15203,0.022309495444276965,0.022399949347506946
2016,Direct migration background,female,Not concerned at all,0.04455965409760573,867,15203,0.04449653006780573,0.044622778127405734
2016,Indirect migration background,male,Very concerned,0.0028234622614284285,55,15203,0.0028072292519620273,0.0028396952708948297
2016,Indirect migration background,male,Somewhat concerned,0.010993909276689081,157,15203,0.010962008770090721,0.011025809783287441
2016,Indirect migration background,male,Not concerned at all,0.020671774573833217,301,15203,0.020628245939838797,0.020715303207827638
2016,Indirect migration background,female,Very concerned,0.002364058443749733,50,15203,0.002349201236882034,0.0023789156506174324
2016,Indirect migration background,female,Somewhat concerned,0.008696500622905678,146,15203,0.008668095438809736,0.00872490580700162
2016,Indirect migration background,female,Not concerned at all,0.017254271382591627,327,15203,0.017214433988932944,0.01729410877625031
2017,No migration background,male,Very concerned,0.026473183494286442,412,17229,0.026424509250977113,0.026521857737595772
