year,migback,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,female,Somewhat concerned,0.46370,111,231,0.39926,0.52815
2006,Indirect migration background,female,Not concerned at all,0.32097,77,231,0.26064,0.38131
2007,No migration background,male,Very concerned,0.15555,721,5176,0.14567,0.16542
2007,No migration background,male,Somewhat concerned,0.40530,2072,5176,0.39192,0.41867
2007,No migration background,male,Not concerned at all,0.43916,2383,5176,0.42563,0.45268
2007,No migration background,female,Very concerned,0.16932,701,4761,0.15866,0.17997
2007,No migration background,female,Somewhat concerned,0.38087,1850,4761,0.36708,0.39467
2007,No migration background,female,Not concerned at all,0.44981,2210,4761,0.43568,0.46394
2007,Direct migration background,male,Very concerned,0.22589,139,584,0.19194,0.25983
2007,Direct migration background,male,Somewhat concerned,0.43328,244,584,0.39306,0.47351
2007,Direct migration background,male,Not concerned at all,0.34083,201,584,0.30235,0.37931
2007,Direct migration background,female,Very concerned,0.19923,95,514,0.16467,0.23380
2007,Direct migration background,female,Somewhat concerned,0.44543,217,514,0.40242,0.48843
2007,Direct migration background,female,Not concerned at all,0.35534,202,514,0.31392,0.39676
2007,Indirect migration background,male,Very concerned,0.23258,51,262,0.18133,0.28384
2007,Indirect migration background,male,Somewhat concerned,0.39471,118,262,0.33541,0.45401
2007,Indirect migration background,male,Not concerned at all,0.37271,93,262,0.31405,0.43137
2007,Indirect migration background,female,Very concerned,0.16707,46,241,0.11987,0.21427
2007,Indirect migration background,female,Somewhat concerned,0.49943,102,241,0.43617,0.56269
2007,Indirect migration background,female,Not concerned at all,0.33350,93,241,0.27386,0.39315
2008,No migration background,male,Very concerned,0.14429,604,4898,0.13445,0.15413
2008,No migration background,male,Somewhat concerned,0.37647,1834,4898,0.36290,0.39004
2008,No migration background,male,Not concerned at all,0.47924,2460,4898,0.46524,0.49323
2008,No migration background,female,Very concerned,0.15163,614,4635,0.14130,0.16196
2008,No migration background,female,Somewhat concerned,0.35103,1651,4635,0.33728,0.36477
2008,No migration background,female,Not concerned at all,0.49734,2370,4635,0.48295,0.51174
2008,Direct migration background,male,Very concerned,0.18789,99,541,0.15494,0.22083
2008,Direct migration background,male,Somewhat concerned,0.44226,246,541,0.40037,0.48415
2008,Direct migration background,male,Not concerned at all,0.36985,196,541,0.32913,0.41057
2008,Direct migration background,female,Very concerned,0.19674,90,508,0.16214,0.23135
2008,Direct migration background,female,Somewhat concerned,0.40584,201,508,0.36310,0.44859
2008,Direct migration background,female,Not concerned at all,0.39741,217,508,0.35481,0.44001
2008,Indirect migration background,male,Very concerned,0.16471,46,264,0.11988,0.20954
2008,Indirect migration background,male,Somewhat concerned,0.38830,104,264,0.32940,0.44720
2008,Indirect migration background,male,Not concerned at all,0.44699,114,264,0.38690,0.50708
2008,Indirect migration background,female,Somewhat concerned,0.44580,101,217,0.37951,0.51209
2008,Indirect migration background,female,Not concerned at all,0.46301,116,217,0.39651,0.52951
2009,No migration background,male,Very concerned,0.14475,617,4569,0.13455,0.15496
2009,No migration background,male,Somewhat concerned,0.40612,1853,4569,0.39188,0.42036
2009,No migration background,male,Not concerned at all,0.44912,2099,4569,0.43470,0.46355
2009,No migration background,female,Very concerned,0.15405,577,4363,0.14333,0.16476
2009,No migration background,female,Somewhat concerned,0.37235,1703,4363,0.35801,0.38670
2009,No migration background,female,Not concerned at all,0.47360,2083,4363,0.45878,0.48842
2009,Direct migration background,male,Very concerned,0.31427,128,446,0.27114,0.35740
2009,Direct migration background,male,Somewhat concerned,0.40466,180,446,0.35905,0.45026
2009,Direct migration background,male,Not concerned at all,0.28107,138,446,0.23930,0.32284
2009,Direct migration background,female,Very concerned,0.22029,86,463,0.18250,0.25809
2009,Direct migration background,female,Somewhat concerned,0.43867,201,463,0.39342,0.48392
2009,Direct migration background,female,Not concerned at all,0.34104,176,463,0.29781,0.38427
2009,Indirect migration background,male,Very concerned,0.18383,43,241,0.13482,0.23283
2009,Indirect migration background,male,Somewhat concerned,0.43072,103,241,0.36807,0.49337
2009,Indirect migration background,male,Not concerned at all,0.38545,95,241,0.32388,0.44703
2009,Indirect migration background,female,Very concerned,0.14365,31,229,0.09813,0.18918
2009,Indirect migration background,female,Somewhat concerned,0.50445,100,229,0.43955,0.56935
2009,Indirect migration background,female,Not concerned at all,0.35190,98,229,0.28991,0.41389
2010,No migration background,male,Very concerned,0.15411,913,6082,0.14504,0.16319
2010,No migration background,male,Somewhat concerned,0.37380,2281,6082,0.36164,0.38596
2010,No migration background,male,Not concerned at all,0.47208,2888,6082,0.45953,0.48463
2010,No migration background,female,Very concerned,0.14731,891,5882,0.13825,0.15636
2010,No migration background,female,Somewhat concerned,0.36747,2053,5882,0.35515,0.37979
2010,No migration background,female,Not concerned at all,0.48522,2938,5882,0.47245,0.49800
2010,Direct migration background,male,Very concerned,0.27449,268,897,0.24527,0.30371
2010,Direct migration background,male,Somewhat concerned,0.44890,351,897,0.41633,0.48147
2010,Direct migration background,male,Not concerned at all,0.27661,278,897,0.24732,0.30590
2010,Direct migration background,female,Very concerned,0.18349,154,671,0.15418,0.21280
2010,Direct migration background,female,Somewhat concerned,0.39479,263,671,0.35778,0.43181
2010,Direct migration background,female,Not concerned at all,0.42171,254,671,0.38432,0.45911
2010,Indirect migration background,male,Very concerned,0.21865,88,369,0.17642,0.26088
2010,Indirect migration background,male,Somewhat concerned,0.44092,135,369,0.39020,0.49165
2010,Indirect migration background,male,Not concerned at all,0.34042,146,369,0.29201,0.38884
2010,Indirect migration background,female,Very concerned,0.14797,41,301,0.10779,0.18816
2010,Indirect migration background,female,Somewhat concerned,0.36414,116,301,0.30968,0.41859
2010,Indirect migration background,female,Not concerned at all,0.48789,144,301,0.43133,0.54445
2011,No migration background,male,Very concerned,0.08997,589,6839,0.08319,0.09675
2011,No migration background,male,Somewhat concerned,0.31331,2121,6839,0.30231,0.32430
2011,No migration background,male,Not concerned at all,0.59673,4129,6839,0.58510,0.60835
2011,No migration background,female,Very concerned,0.10086,652,7036,0.09382,0.10790
2011,No migration background,female,Somewhat concerned,0.30958,2147,7036,0.29878,0.32038
2011,No migration background,female,Not concerned at all,0.58956,4237,7036,0.57807,0.60106
2011,Direct migration background,male,Very concerned,0.14818,171,966,0.12577,0.17060
2011,Direct migration background,male,Somewhat concerned,0.43046,408,966,0.39922,0.46170
2011,Direct migration background,male,Not concerned at all,0.42136,387,966,0.39020,0.45251
2011,Direct migration background,female,Very concerned,0.10735,111,866,0.08672,0.12798
2011,Direct migration background,female,Somewhat concerned,0.33506,310,866,0.30361,0.36652
2011,Direct migration background,female,Not concerned at all,0.55759,445,866,0.52449,0.59069
2011,Indirect migration background,male,Very concerned,0.12879,49,408,0.09625,0.16133
2011,Indirect migration background,male,Somewhat concerned,0.34209,124,408,0.29600,0.38818
2011,Indirect migration background,male,Not concerned at all,0.52912,235,408,0.48062,0.57761
2011,Indirect migration background,female,Very concerned,0.08027,35,377,0.05280,0.10773
2011,Indirect migration background,female,Somewhat concerned,0.35526,118,377,0.30689,0.40364
2011,Indirect migration background,female,Not concerned at all,0.56447,224,377,0.51435,0.61459
2012,No migration background,male,Very concerned,0.09710,608,6695,0.09001,0.10419
2012,No migration background,male,Somewhat concerned,0.31984,2086,6695,0.30867,0.33102
2012,No migration background,male,Not concerned at all,0.58306,4001,6695,0.57125,0.59487
2012,No migration background,female,Very concerned,0.11239,712,7055,0.10502,0.11976
2012,No migration background,female,Somewhat concerned,0.31465,2197,7055,0.30381,0.32548
2012,No migration background,female,Not concerned at all,0.57296,4146,7055,0.56142,0.58451
2012,Direct migration background,male,Very concerned,0.23311,205,973,0.20653,0.25969
2012,Direct migration background,male,Somewhat concerned,0.37593,365,973,0.34548,0.40638
2012,Direct migration background,male,Not concerned at all,0.39096,403,973,0.36028,0.42163
2012,Direct migration background,female,Very concerned,0.15762,144,906,0.13388,0.18136
2012,Direct migration background,female,Somewhat concerned,0.38147,330,906,0.34982,0.41312
2012,Direct migration background,female,Not concerned at all,0.46091,432,906,0.42844,0.49339
2012,Indirect migration background,male,Very concerned,0.10828,50,416,0.07838,0.13818
2012,Indirect migration background,male,Somewhat concerned,0.36544,141,416,0.31911,0.41177
2012,Indirect migration background,male,Not concerned at all,0.52628,225,416,0.47824,0.57432
2012,Indirect migration background,female,Very concerned,0.11466,42,366,0.08197,0.14735
2012,Indirect migration background,female,Somewhat concerned,0.31947,119,366,0.27163,0.36730
2012,Indirect migration background,female,Not concerned at all,0.56587,205,366,0.51502,0.61672
2013,No migration background,male,Very concerned,0.08206,493,6522,0.07539,0.08872
2013,No migration background,male,Somewhat concerned,0.31252,1950,6522,0.30127,0.32377
2013,No migration background,male,Not concerned at all,0.60542,4079,6522,0.59356,0.61728
2013,No migration background,female,Very concerned,0.08803,566,7028,0.08141,0.09466
2013,No migration background,female,Somewhat concerned,0.28430,1987,7028,0.27375,0.29484
2013,No migration background,female,Not concerned at all,0.62767,4475,7028,0.61637,0.63898
2013,Direct migration background,male,Very concerned,0.18403,431,2339,0.16832,0.19974
2013,Direct migration background,male,Somewhat concerned,0.35578,826,2339,0.33637,0.37518
2013,Direct migration background,male,Not concerned at all,0.46019,1082,2339,0.43999,0.48040
2013,Direct migration background,female,Very concerned,0.13534,347,2397,0.12164,0.14904
2013,Direct migration background,female,Somewhat concerned,0.33905,811,2397,0.32010,0.35801
2013,Direct migration background,female,Not concerned at all,0.52560,1239,2397,0.50561,0.54560
2013,Indirect migration background,male,Very concerned,0.12701,105,790,0.10378,0.15025
2013,Indirect migration background,male,Somewhat concerned,0.31341,240,790,0.28104,0.34578
2013,Indirect migration background,male,Not concerned at all,0.55957,445,790,0.52493,0.59422
2013,Indirect migration background,female,Very concerned,0.10863,85,734,0.08611,0.13116
2013,Indirect migration background,female,Somewhat concerned,0.25193,198,734,0.22051,0.28336
2013,Indirect migration background,female,Not concerned at all,0.63943,451,734,0.60467,0.67420
2014,No migration background,male,Very concerned,0.07529,513,5975,0.06860,0.08199
2014,No migration background,male,Somewhat concerned,0.31762,1881,5975,0.30581,0.32942
2014,No migration background,male,Not concerned at all,0.60709,3581,5975,0.59470,0.61947
2014,No migration background,female,Very concerned,0.09722,576,6376,0.08995,0.10449
2014,No migration background,female,Somewhat concerned,0.29500,1903,6376,0.28381,0.30620
2014,No migration background,female,Not concerned at all,0.60778,3897,6376,0.59579,0.61976
2014,Direct migration background,male,Very concerned,0.18852,333,1717,0.17001,0.20702
2014,Direct migration background,male,Somewhat concerned,0.36239,679,1717,0.33965,0.38513
2014,Direct migration background,male,Not concerned at all,0.44909,705,1717,0.42556,0.47263
2014,Direct migration background,female,Very concerned,0.15670,253,1649,0.13914,0.17425
2014,Direct migration background,female,Somewhat concerned,0.31423,601,1649,0.29181,0.33664
2014,Direct migration background,female,Not concerned at all,0.52908,795,1649,0.50498,0.55318
2014,Indirect migration background,male,Very concerned,0.12168,74,576,0.09496,0.14841
2014,Indirect migration background,male,Somewhat concerned,0.35126,187,576,0.31224,0.39028
2014,Indirect migration background,male,Not concerned at all,0.52706,315,576,0.48625,0.56786
2014,Indirect migration background,female,Very concerned,0.11131,74,571,0.08549,0.13713
2014,Indirect migration background,female,Somewhat concerned,0.28670,173,571,0.24957,0.32382
2014,Indirect migration background,female,Not concerned at all,0.60199,324,571,0.56181,0.64218
2015,No migration background,male,Very concerned,0.07086,386,5593,0.06414,0.07759
2015,No migration background,male,Somewhat concerned,0.31306,1734,5593,0.30091,0.32522
2015,No migration background,male,Not concerned at all,0.61608,3473,5593,0.60333,0.62882
2015,No migration background,female,Very concerned,0.06970,434,6050,0.06329,0.07612
2015,No migration background,female,Somewhat concerned,0.29920,1778,6050,0.28766,0.31074
2015,No migration background,female,Not concerned at all,0.63109,3838,6050,0.61893,0.64325
2015,Direct migration background,male,Very concerned,0.13263,321,2018,0.11783,0.14743
2015,Direct migration background,male,Somewhat concerned,0.35628,765,2018,0.33538,0.37718
2015,Direct migration background,male,Not concerned at all,0.51109,932,2018,0.48927,0.53290
2015,Direct migration background,female,Very concerned,0.12222,250,1848,0.10728,0.13716
2015,Direct migration background,female,Somewhat concerned,0.33394,665,1848,0.31243,0.35545
2015,Direct migration background,female,Not concerned at all,0.54384,933,1848,0.52112,0.56655
2015,Indirect migration background,male,Very concerned,0.11056,75,556,0.08447,0.13665
2015,Indirect migration background,male,Somewhat concerned,0.35063,178,556,0.31093,0.39032
2015,Indirect migration background,male,Not concerned at all,0.53881,303,556,0.49734,0.58029
2015,Indirect migration background,female,Very concerned,0.11545,63,523,0.08804,0.14287
2015,Indirect migration background,female,Somewhat concerned,0.32347,163,523,0.28334,0.36361
2015,Indirect migration background,female,Not concerned at all,0.56107,297,523,0.51850,0.60365
2016,No migration background,male,Very concerned,0.06043,303,5166,0.05394,0.06693
2016,No migration background,male,Somewhat concerned,0.27623,1402,5166,0.26403,0.28842
2016,No migration background,male,Not concerned at all,0.66334,3461,5166,0.65045,0.67623
2016,No migration background,female,Very concerned,0.06231,345,5705,0.05604,0.06858
2016,No migration background,female,Somewhat concerned,0.25419,1417,5705,0.24289,0.26549
2016,No migration background,female,Not concerned at all,0.68350,3943,5705,0.67143,0.69557
2016,Direct migration background,male,Very concerned,0.13645,285,1659,0.11993,0.15298
2016,Direct migration background,male,Somewhat concerned,0.31857,568,1659,0.29615,0.34100
2016,Direct migration background,male,Not concerned at all,0.54497,806,1659,0.52100,0.56894
2016,Direct migration background,female,Very concerned,0.11944,225,1649,0.10378,0.13509
2016,Direct migration background,female,Somewhat concerned,0.29450,539,1649,0.27249,0.31651
2016,Direct migration background,female,Not concerned at all,0.58606,885,1649,0.56228,0.60984
2016,Indirect migration background,male,Very concerned,0.08132,52,508,0.05753,0.10512
2016,Indirect migration background,male,Somewhat concerned,0.31921,156,508,0.27863,0.35979
2016,Indirect migration background,male,Not concerned at all,0.59947,300,508,0.55681,0.64212
2016,Indirect migration background,female,Very concerned,0.07822,48,516,0.05503,0.10142
2016,Indirect migration background,female,Somewhat concerned,0.30586,147,516,0.26606,0.34566
2016,Indirect migration background,female,Not concerned at all,0.61592,321,516,0.57391,0.65792
2017,No migration background,male,Very concerned,0.06335,409,6228,0.05730,0.06940
2017,No migration background,male,Somewhat concerned,0.29513,1816,6228,0.28380,0.30646
2017,No migration background,male,Not concerned at all,0.64152,4003,6228,0.62961,0.65343
2017,No migration background,female,Very concerned,0.06773,468,6733,0.06172,0.07373
2017,No migration background,female,Somewhat concerned,0.25944,1761,6733,0.24897,0.26991
2017,No migration background,female,Not concerned at all,0.67283,4504,6733,0.66162,0.68404
2017,Direct migration background,male,Very concerned,0.16310,271,1546,0.14467,0.18152
2017,Direct migration background,male,Somewhat concerned,0.35733,604,1546,0.33343,0.38123
2017,Direct migration background,male,Not concerned at all,0.47957,671,1546,0.45466,0.50449
2017,Direct migration background,female,Very concerned,0.13369,215,1614,0.11708,0.15029
2017,Direct migration background,female,Somewhat concerned,0.32212,598,1614,0.29932,0.34493
2017,Direct migration background,female,Not concerned at all,0.54419,801,1614,0.51989,0.56850
2017,Indirect migration background,male,Very concerned,0.09222,64,552,0.06806,0.11638
2017,Indirect migration background,male,Somewhat concerned,0.30728,167,552,0.26875,0.34580
2017,Indirect migration background,male,Not concerned at all,0.60050,321,552,0.55961,0.64140
2017,Indirect migration background,female,Very concerned,0.07714,53,556,0.05494,0.09934
2017,Indirect migration background,female,Somewhat concerned,0.28283,170,556,0.24536,0.32030
2017,Indirect migration background,female,Not concerned at all,0.64003,333,556,0.60009,0.67996
2018,No migration background,male,Very concerned,0.03901,206,5746,0.03401,0.04402
2018,No migration background,male,Somewhat concerned,0.22208,1268,5746,0.21134,0.23283
2018,No migration background,male,Not concerned at all,0.73890,4272,5746,0.72754,0.75026
2018,No migration background,female,Very concerned,0.04206,250,6232,0.03707,0.04704
2018,No migration background,female,Somewhat concerned,0.20765,1308,6232,0.19758,0.21772
2018,No migration background,female,Not concerned at all,0.75029,4674,6232,0.73954,0.76104
2018,Direct migration background,male,Very concerned,0.10437,163,1473,0.08875,0.11999
2018,Direct migration background,male,Somewhat concerned,0.29446,502,1473,0.27117,0.31774
2018,Direct migration background,male,Not concerned at all,0.60117,808,1473,0.57616,0.62619
2018,Direct migration background,female,Very concerned,0.08083,137,1546,0.06724,0.09442
2018,Direct migration background,female,Somewhat concerned,0.28771,477,1546,0.26513,0.31028
2018,Direct migration background,female,Not concerned at all,0.63146,932,1546,0.60740,0.65551
2018,Indirect migration background,male,Somewhat concerned,0.23599,138,528,0.19973,0.27224
2018,Indirect migration background,male,Not concerned at all,0.71723,390,528,0.67878,0.75568
2018,Indirect migration background,female,Somewhat concerned,0.21175,128,538,0.17719,0.24630
2018,Indirect migration background,female,Not concerned at all,0.75336,410,538,0.71690,0.78982
2019,No migration background,male,Very concerned,0.04772,297,6745,0.04264,0.05281
2019,No migration background,male,Somewhat concerned,0.23999,1489,6745,0.22980,0.25019
2019,No migration background,male,Not concerned at all,0.71228,4959,6745,0.70148,0.72309
2019,No migration background,female,Very concerned,0.05372,329,6723,0.04833,0.05911
2019,No migration background,female,Somewhat concerned,0.20558,1388,6723,0.19592,0.21524
2019,No migration background,female,Not concerned at all,0.74070,5006,6723,0.73022,0.75118
2019,Direct migration background,male,Very concerned,0.11807,150,1322,0.10067,0.13548
2019,Direct migration background,male,Somewhat concerned,0.34757,472,1322,0.32189,0.37325
2019,Direct migration background,male,Not concerned at all,0.53436,700,1322,0.50746,0.56126
2019,Direct migration background,female,Very concerned,0.10335,137,1399,0.08739,0.11931
2019,Direct migration background,female,Somewhat concerned,0.27704,424,1399,0.25358,0.30050
2019,Direct migration background,female,Not concerned at all,0.61961,838,1399,0.59416,0.64506
2019,Indirect migration background,male,Very concerned,0.08239,49,566,0.05971,0.10506
2019,Indirect migration background,male,Somewhat concerned,0.27313,155,566,0.23639,0.30987
2019,Indirect migration background,male,Not concerned at all,0.64448,362,566,0.60501,0.68395
2019,Indirect migration background,female,Very concerned,0.10824,52,578,0.08289,0.13359
2019,Indirect migration background,female,Somewhat concerned,0.25788,144,578,0.22219,0.29358
2019,Indirect migration background,female,Not concerned at all,0.63388,382,578,0.59457,0.67319
2020,No migration background,male,Very concerned,0.05115,273,5930,0.04555,0.05676
2020,No migration background,male,Somewhat concerned,0.22616,1304,5930,0.21551,0.23681
2020,No migration background,male,Not concerned at all,0.72269,4353,5930,0.71129,0.73408
2020,No migration background,female,Very concerned,0.05702,321,6153,0.05123,0.06282
2020,No migration background,female,Somewhat concerned,0.22012,1256,6153,0.20976,0.23047
2020,No migration background,female,Not concerned at all,0.72286,4576,6153,0.71168,0.73405
2020,Direct migration background,male,Very concerned,0.10872,258,2127,0.09549,0.12195
2020,Direct migration background,male,Somewhat concerned,0.38345,783,2127,0.36278,0.40411
2020,Direct migration background,male,Not concerned at all,0.50783,1086,2127,0.48658,0.52908
2020,Direct migration background,female,Very concerned,0.09885,209,1845,0.08523,0.11248
2020,Direct migration background,female,Somewhat concerned,0.26090,602,1845,0.24086,0.28095
2020,Direct migration background,female,Not concerned at all,0.64024,1034,1845,0.61834,0.66215
2020,Indirect migration background,male,Very concerned,0.07496,42,549,0.05291,0.09701
2020,Indirect migration background,male,Somewhat concerned,0.30608,154,549,0.26750,0.34467
2020,Indirect migration background,male,Not concerned at all,0.61896,353,549,0.57830,0.65962
2020,Indirect migration background,female,Very concerned,0.05809,40,546,0.03845,0.07773
2020,Indirect migration background,female,Somewhat concerned,0.29798,145,546,0.25958,0.33638
2020,Indirect migration background,female,Not concerned at all,0.64393,361,546,0.60373,0.68413
2021,No migration background,male,Very concerned,0.04269,146,4071,0.03648,0.04890
2021,No migration background,male,Somewhat concerned,0.22842,827,4071,0.21552,0.24132
2021,No migration background,male,Not concerned at all,0.72889,3098,4071,0.71523,0.74255
2021,No migration background,female,Very concerned,0.04969,174,4310,0.04320,0.05618
2021,No migration background,female,Somewhat concerned,0.18750,781,4310,0.17584,0.19915
2021,No migration background,female,Not concerned at all,0.76281,3355,4310,0.75011,0.77551
2021,Direct migration background,male,Very concerned,0.10963,139,1084,0.09103,0.12824
2021,Direct migration background,male,Somewhat concerned,0.34430,327,1084,0.31601,0.37260
2021,Direct migration background,male,Not concerned at all,0.54606,618,1084,0.51641,0.57572
2021,Direct migration background,female,Very concerned,0.09000,121,1054,0.07272,0.10729
2021,Direct migration background,female,Somewhat concerned,0.25285,311,1054,0.22660,0.27910
2021,Direct migration background,female,Not concerned at all,0.65715,622,1054,0.62848,0.68582
2021,Indirect migration background,male,Somewhat concerned,0.26146,84,303,0.21190,0.31102
2021,Indirect migration background,male,Not concerned at all,0.61172,219,303,0.55675,0.66669
2021,Indirect migration background,female,Somewhat concerned,0.16897,71,322,0.12798,0.20997
2021,Indirect migration background,female,Not concerned at all,0.76844,251,322,0.72229,0.81459
2022,No migration background,male,Very concerned,0.04743,266,6234,0.04215,0.05271
2022,No migration background,male,Somewhat concerned,0.24690,1519,6234,0.23619,0.25760
2022,No migration background,male,Not concerned at all,0.70568,4449,6234,0.69436,0.71699
2022,No migration background,female,Very concerned,0.05149,302,6367,0.04606,0.05692
2022,No migration background,female,Somewhat concerned,0.22154,1406,6367,0.21134,0.23174
2022,No migration background,female,Not concerned at all,0.72697,4659,6367,0.71603,0.73791
2022,Direct migration background,male,Very concerned,0.11799,425,2645,0.10569,0.13028
2022,Direct migration background,male,Somewhat concerned,0.31997,981,2645,0.30219,0.33775
2022,Direct migration background,male,Not concerned at all,0.56204,1239,2645,0.54313,0.58095
2022,Direct migration background,female,Very concerned,0.09308,383,2372,0.08138,0.10477
2022,Direct migration background,female,Somewhat concerned,0.29204,805,2372,0.27374,0.31034
2022,Direct migration background,female,Not concerned at all,0.61489,1184,2372,0.59530,0.63447
2022,Indirect migration background,male,Very concerned,0.06918,32,521,0.04737,0.09099
2022,Indirect migration background,male,Somewhat concerned,0.29208,131,521,0.25299,0.33116
2022,Indirect migration background,male,Not concerned at all,0.63874,358,521,0.59745,0.68003
2022,Indirect migration background,female,Very concerned,0.07897,32,564,0.05669,0.10124
2022,Indirect migration background,female,Somewhat concerned,0.24071,127,564,0.20540,0.27603
2022,Indirect migration background,female,Not concerned at all,0.68032,405,564,0.64180,0.71884
