"plh0042","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","1279","0.36222443196518","0.345919171753937","0.378529692176424"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","958","0.325412364006473","0.307739683653213","0.343085044359733"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","399","0.380404305343773","0.350131928142171","0.410676682545375"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","250","0.330179177428259","0.294462986231722","0.365895368624796"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","62","0.349807076942307","0.278741308863018","0.420872845021596"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","53","0.364265780581368","0.28751079414236","0.441020767020376"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","1600","0.519169756055642","0.502220310133025","0.536119201978258"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","1351","0.553904787428085","0.535154948140016","0.572654626716154"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","378","0.399778046783072","0.369233405614037","0.430322687952106"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","298","0.506888580921186","0.46891865410279","0.544858507739583"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","79","0.413860345021069","0.34046770680953","0.487252983232607"
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","72","0.471773587049157","0.392150963130372","0.551396210967942"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","400","0.108529860402843","0.0978882629817595","0.119171457823927"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","303","0.101696834615864","0.0902279717171621","0.113165697514566"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","182","0.195412102852917","0.169199138895244","0.221625066810591"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","102","0.150242339540446","0.121699737756503","0.178784941324389"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","28","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","15","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","1261","0.360380657991319","0.343955092364519","0.376806223618119"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","939","0.334636067061868","0.316731196741955","0.352540937381781"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","380","0.403521323923174","0.371088530224992","0.435954117621356"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","226","0.373538063739095","0.334895616622646","0.412180510855544"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","77","0.457671719552018","0.385091718826653","0.530251720277382"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","58","0.406236643967833","0.328415319251792","0.484057968683873"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","1621","0.531089481605838","0.514016568100286","0.54816239511139"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","1426","0.563667098322268","0.544849010014224","0.582485186630312"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","317","0.401066573223908","0.368666114189294","0.433467032258523"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","274","0.476219596720459","0.436323712056636","0.516115481384282"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","76","0.343664267507563","0.274474954664207","0.41285358035092"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","80","0.495399341021587","0.416175846593656","0.574622835449518"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","498","0.132811665648778","0.121055110670017","0.144568220627539"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","407","0.129168439114091","0.116274362770291","0.142062515457891"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","219","0.261716913261772","0.23191992933296","0.291513897190585"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","106","0.158590149845541","0.128226596383738","0.188953703307344"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","36","0.205500383768991","0.148196432094148","0.262804335443833"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","32","0.170402606261721","0.111401847364022","0.22940336515942"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","1460","0.440763791827919","0.423564686726173","0.457962896929665"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","1054","0.386819419130046","0.36809564981727","0.405543188442823"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","388","0.443091280287686","0.409418144396625","0.476764416178748"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","233","0.421574587301293","0.380528516535778","0.462620658066809"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","75","0.357722800672435","0.28974517819978","0.42570042314509"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","67","0.501872604018978","0.423411800701046","0.580333407336909"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1243","0.426424542523303","0.409292007427305","0.443557077619301"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","1138","0.484012141755863","0.464799246256222","0.503225037255504"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","229","0.295191806450542","0.264272298515579","0.326111314385504"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","217","0.419835262853166","0.378812414080423","0.460858111625908"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","80","0.436776815558575","0.366436962281297","0.507116668835852"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","57","0.327724789719301","0.254067796362142","0.401381783076461"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","568","0.143809152600611","0.132359471766379","0.155258833434843"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","435","0.132783586349194","0.12050693337002","0.145060239328367"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","190","0.230727946703532","0.201275125818286","0.260180767588779"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","110","0.202089930040233","0.167903050159458","0.236276809921008"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","43","0.244565153539587","0.18529061222372","0.303839694855454"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","28","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","1458","0.384362809554444","0.368490214740439","0.400235404368449"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","1137","0.360031131731122","0.342665383912077","0.377396879550167"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","339","0.407851148410287","0.373495107720315","0.442207189100259"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","214","0.381133834132686","0.339786522427854","0.422481145837518"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","81","0.401912169946264","0.334300686084374","0.469523653808153"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","68","0.383705435990629","0.30928035575816","0.458130516223098"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1582","0.471828037844945","0.455539039824636","0.488117035865254"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","1363","0.507185281919685","0.489098171322067","0.525272392517302"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","257","0.36142090488618","0.327835483547517","0.395006326224844"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","206","0.416776235827081","0.374802344288067","0.458750127366094"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","78","0.353522676514149","0.287596529824038","0.419448823204261"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","68","0.470335535467027","0.39394659581906","0.546724475114994"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","500","0.129607517057435","0.11855270441385","0.140662329701019"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","416","0.119932846391099","0.10814505547856","0.131720637303637"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","158","0.205675720601941","0.176028129132171","0.23532331207171"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","101","0.183314646418873","0.149568175066062","0.217061117771683"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","39","0.193530607410278","0.140224663500374","0.246836551320182"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","27","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","1500","0.397602964303644","0.381494841004786","0.413711087602502"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","1235","0.398320268607196","0.380557758371357","0.416082778843036"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","318","0.394731082616201","0.358878220244925","0.430583944987476"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","210","0.395610279841727","0.352962667635478","0.438257892047977"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","88","0.407696190858501","0.341391011666107","0.474001370050894"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","68","0.427124746070515","0.351186303307744","0.503063188833286"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","1546","0.472789518638921","0.456356979956314","0.489222057321529"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","1267","0.481746885001705","0.46361738338641","0.499876386616999"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","238","0.399593196781859","0.363665379759744","0.435521013803973"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","194","0.4210750737394","0.378013163321448","0.464136984157351"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","84","0.398773201731221","0.332705528668979","0.464840874793464"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","68","0.412812520250264","0.337230392721911","0.488394647778618"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","857","0.128726784838537","0.120371101738635","0.137082467938439"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","713","0.130829211874615","0.121610474243138","0.140047949506093"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","199","0.200063907714719","0.175597236328943","0.224530579100495"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","139","0.169686195929906","0.143070011472663","0.19630238038715"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","34","0.116123591406381","0.0776233658925104","0.154623816920252"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","17","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","2439","0.386487140545045","0.37433788471921","0.39863639637088"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","1881","0.35281821948464","0.33975485107898","0.365881587890301"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","485","0.452950861359959","0.422506870461397","0.48339485225852"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","329","0.416825941566431","0.381865421854849","0.451786461278014"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","109","0.41591334895299","0.356682583814931","0.47514411409105"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","90","0.406508325656433","0.340075843200984","0.472940808111883"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","2875","0.484786074616418","0.472316857633965","0.497255291598871"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","2546","0.516352568640745","0.502690887487672","0.530014249793817"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","343","0.346985230925322","0.31787270649292","0.376097755357725"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","296","0.413487862503662","0.378568098768096","0.448407626239228"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","123","0.467963059640629","0.407999976881835","0.527926142399422"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","103","0.511597329705084","0.443990340899374","0.579204318510794"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","647","0.109635501143565","0.101480104729058","0.117790897558072"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","505","0.0984223215794926","0.0899855935278883","0.106859049631097"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","160","0.192399558701504","0.167119681355469","0.21767943604754"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","94","0.125625366503658","0.101433582042426","0.149817150964891"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","38","0.158753045678758","0.114417646524748","0.203088444832769"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","14","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","2125","0.364105165934534","0.351545108537345","0.376665223331722"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","1687","0.319334909378303","0.306130602469693","0.332539216286913"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","372","0.375585944882741","0.344528504953842","0.406643384811639"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","268","0.371208533978131","0.335943626070126","0.406473441886135"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","91","0.378571953352977","0.319728591034016","0.437415315671938"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","77","0.390426800264923","0.322984433067551","0.457869167462295"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","2866","0.526259332921901","0.513225990836233","0.539292675007569"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","2597","0.582242769042205","0.568274592601108","0.596210945483302"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","402","0.432014496415755","0.400246308816791","0.463782684014718"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","359","0.503166099518211","0.466670394649135","0.539661804387287"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","132","0.462675000968264","0.402184890460028","0.5231651114765"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","110","0.551942184777708","0.483193580611302","0.620690788944114"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","819","0.147346008538086","0.138422584076977","0.156269432999196"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","622","0.131499457630617","0.122345786612676","0.140653128648557"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","201","0.255279875744862","0.226455594392616","0.284104157097108"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","101","0.164110107853431","0.136023320768843","0.19219689493802"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","35","0.147624198187921","0.104085811456134","0.191162584919709"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","18","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","2355","0.403668302942559","0.391316446925816","0.416020158959302"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","1874","0.360100846562771","0.347098668448263","0.37310302467728"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","385","0.441913585337746","0.409083421104922","0.474743749570569"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","266","0.412897439938263","0.375560566991798","0.450234312884729"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","114","0.486262203810194","0.424916519269351","0.547607888351036"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","91","0.432131613617826","0.366221799063251","0.4980414281724"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","2887","0.448985688519355","0.436463690305883","0.461507686732826"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","2740","0.508399695806612","0.494858501044324","0.5219408905689"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","293","0.302806538917392","0.272431773629929","0.333181304204856"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","301","0.422992452208305","0.385528213162797","0.460456691253814"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","106","0.366113598001885","0.306985807800162","0.425241388203608"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","108","0.497210161478645","0.430685684630061","0.563734638327228"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","882","0.159250432399115","0.149783623397391","0.168717241400839"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","715","0.146946744414713","0.137153625295702","0.156739863533724"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","205","0.289622171318189","0.257542634965491","0.321701707670886"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","130","0.205003290105918","0.173603676081589","0.236402904130248"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","39","0.159865557582123","0.114345765926536","0.205385349237711"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","38","0.200775584826078","0.148779518558955","0.2527716510932"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","2314","0.412510595456892","0.399774170183277","0.425247020730506"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","1940","0.386909912852204","0.373438285661238","0.40038154004317"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","337","0.421846709484753","0.386919304909364","0.456774114060142"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","242","0.405689645628962","0.367498310731777","0.443880980526148"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","107","0.447665966277767","0.385903254092225","0.50942867846331"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","90","0.39675375249912","0.333251591671733","0.460255913326507"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","2543","0.428238972143993","0.41543689772165","0.441041046566337"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","2366","0.466143342733083","0.452345059515919","0.479941625950246"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","226","0.288531119197058","0.256487484967969","0.320574753426148"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","263","0.38930706426512","0.351382655520518","0.427231473009721"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","103","0.392468476140109","0.33181786017985","0.453119092100368"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","100","0.402470662674802","0.338816413708343","0.466124911641261"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","992","0.195964889036412","0.185468729974564","0.20646104809826"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","883","0.195850916095934","0.184778673265323","0.206923158926545"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","234","0.329618852045526","0.295635098997091","0.363602605093961"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","142","0.260316281268481","0.225379292162288","0.295253270374675"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","50","0.25270576048056","0.199679423644255","0.305732097316865"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","46","0.201218087109875","0.147628985020812","0.254807189198938"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","2291","0.425268586968324","0.41219580906093","0.438341364875719"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","1942","0.394710769106277","0.381073560812986","0.408347977399568"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","299","0.399834349580367","0.364419937208024","0.43524876195271"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","250","0.393239484460406","0.354348494888867","0.432130474031944"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","111","0.390500402356852","0.330970428405783","0.450030376307921"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","98","0.503432161007253","0.436599518452642","0.570264803561864"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2211","0.378766523995264","0.365939763581849","0.391593284408678"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2110","0.409438314797789","0.395719032687673","0.423157596907904"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","202","0.270546798374107","0.238430584726925","0.30266301202129"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","214","0.346444234271113","0.308559017798877","0.384329450743349"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","97","0.356793837162588","0.298338790889192","0.415248883435984"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","71","0.295349751882872","0.234370236188499","0.356329267577245"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","912","0.20038432443859","0.189464601659797","0.211304047217383"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","814","0.194824735897543","0.183447008906229","0.206202462888857"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","211","0.333158814772632","0.297172096389527","0.369145533155738"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","108","0.199358417293469","0.166617832196929","0.23209900239001"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","56","0.225585160625833","0.174682520752264","0.276487800499402"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","40","0.202569901740776","0.149217544208536","0.255922259273015"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","2168","0.422710621757248","0.409234731836859","0.436186511677637"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","1912","0.403649471591839","0.389555245085225","0.417743698098452"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","267","0.405159357051244","0.367677712523045","0.442641001579443"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","270","0.499296523695347","0.458321458701467","0.540271588689228"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","128","0.485377262329968","0.424510190654136","0.5462443340058"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","97","0.440990573430236","0.375081673497761","0.50689947336271"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","2082","0.376905053804162","0.363685031565577","0.390125076042747"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","1929","0.401525792510619","0.387443683837399","0.415607901183839"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","181","0.261681828176123","0.228122446910905","0.295241209441341"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","194","0.301345059011184","0.263742839402308","0.338947278620059"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","75","0.289037577044199","0.233830000079225","0.344245154009174"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","81","0.356439524828989","0.292861438154627","0.42001761150335"
