year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,female,Very concerned,0.13145321562501594,622,13298,0.1312732632042766,0.13163316804575528
2002,No migration background,female,Somewhat concerned,0.3600975535639127,1874,13298,0.35984190553513284,0.3603532015926926
2002,No migration background,female,Not concerned at all,0.5084492308110714,2740,13298,0.5081829845822617,0.5087154770398811
2002,Direct migration background,male,Very concerned,0.255354318860494,201,13298,0.25482488782951085,0.2558837498914771
2002,Direct migration background,male,Somewhat concerned,0.4418978757055957,385,13298,0.44129492647407464,0.44250082493711673
2002,Direct migration background,male,Not concerned at all,0.30274780543391033,293,13298,0.3021899798893717,0.303305630978449
2002,Direct migration background,female,Very concerned,0.164610734352164,101,13298,0.16410152126721014,0.16511994743711786
2002,Direct migration background,female,Somewhat concerned,0.4127252069513857,266,13298,0.41204915945197845,0.41340125445079295
2002,Direct migration background,female,Not concerned at all,0.42266405869645035,301,13298,0.4219857334356828,0.4233423839572179
2002,Indirect migration background,male,Very concerned,0.1483398240872734,35,13298,0.1474540243663876,0.14922562380815918
2002,Indirect migration background,male,Somewhat concerned,0.4887089400385355,114,13298,0.4874631847752575,0.48995469530181346
2002,Indirect migration background,male,Not concerned at all,0.3629512358741911,105,13298,0.36175288508047015,0.36414958666791203
2002,Indirect migration background,female,Somewhat concerned,0.46499319430124175,91,13298,0.4635696202051623,0.4664167683973212
2002,Indirect migration background,female,Not concerned at all,0.5350068056987584,108,13298,0.533583231602679,0.5364303797948378
2003,No migration background,male,Very concerned,0.1592016552159698,882,12640,0.15902692810922378,0.1593763823227158
2003,No migration background,male,Somewhat concerned,0.4122794637332904,2314,12640,0.4120443803910642,0.41251454707551655
2003,No migration background,male,Not concerned at all,0.4285188810507398,2545,12640,0.428282546892408,0.4287552152090716
2003,No migration background,female,Very concerned,0.14701184244470292,715,12640,0.14682291259559707,0.14720077229380876
2003,No migration background,female,Somewhat concerned,0.3868120492095246,1940,12640,0.38655221297151776,0.38707188544753146
2003,No migration background,female,Not concerned at all,0.4661761083457725,2366,12640,0.4659099580665299,0.4664422586250151
2003,Direct migration background,male,Very concerned,0.2897553174109658,205,12640,0.2891930284649791,0.2903176063569525
2003,Direct migration background,male,Somewhat concerned,0.4217583630185803,337,12640,0.42114625738769856,0.422370468649462
2003,Direct migration background,male,Not concerned at all,0.288486319570454,226,12640,0.2879247622643484,0.28904787687655964
2003,Direct migration background,female,Very concerned,0.2053910289624724,130,12640,0.204845250066312,0.20593680785863283
2003,Direct migration background,female,Somewhat concerned,0.4055677144586784,242,12640,0.404904380618219,0.4062310482991378
2003,Direct migration background,female,Not concerned at all,0.38904125657884925,263,12640,0.3883826090857005,0.389699904071998
2003,Indirect migration background,male,Very concerned,0.16122471858968,39,12640,0.160342026514153,0.16210741066520698
2003,Indirect migration background,male,Somewhat concerned,0.45136533320015243,107,12640,0.45017086023302416,0.4525598061672807
2003,Indirect migration background,male,Not concerned at all,0.3874099482101676,101,12640,0.3862406078051446,0.38857928861519064
2003,Indirect migration background,female,Very concerned,0.2008162573976961,38,12640,0.19978483387497806,0.20184768092041414
2003,Indirect migration background,female,Somewhat concerned,0.396645527093089,90,12640,0.39538601649591626,0.3979050376902617
2003,Indirect migration background,female,Not concerned at all,0.402538215509215,100,12640,0.4012755948202212,0.4038008361982088
2004,No migration background,male,Very concerned,0.1960020601701375,993,12243,0.19581046529905974,0.19619365504121525
2004,No migration background,male,Somewhat concerned,0.42527900470804697,2292,12243,0.4250403930845014,0.4255176163315925
2004,No migration background,male,Not concerned at all,0.3787189351218156,2211,12243,0.37848482043386245,0.37895304980976874
2004,No migration background,female,Very concerned,0.19578832018470335,883,12243,0.19557702214994663,0.19599961821946008
2004,No migration background,female,Somewhat concerned,0.394692999930236,1942,12243,0.39443272374085997,0.394953276119612
2004,No migration background,female,Not concerned at all,0.40951867988506074,2110,12243,0.4092568273278834,0.4097805324422381
2004,Direct migration background,male,Very concerned,0.3294586392843622,234,12243,0.3288770434323881,0.3300402351363363
2004,Direct migration background,male,Somewhat concerned,0.39993778729756435,299,12243,0.39933160615241925,0.40054396844270945
2004,Direct migration background,male,Not concerned at all,0.27060357341807345,202,12243,0.27005383429691604,0.27115331253923086
2004,Direct migration background,female,Very concerned,0.2602633785942844,142,12243,0.2596700679992841,0.2608566891892847
2004,Direct migration background,female,Somewhat concerned,0.39344204416367545,250,12243,0.3927814822221144,0.3941026061052365
2004,Direct migration background,female,Not concerned at all,0.34629457724204016,214,12243,0.3456512219144503,0.34693793256963
2004,Indirect migration background,male,Very concerned,0.2514772334480945,49,12243,0.25050791798478483,0.2524465489114041
2004,Indirect migration background,male,Somewhat concerned,0.3896918792721721,110,12243,0.3886023257996102,0.390781432744734
2004,Indirect migration background,male,Not concerned at all,0.35883088727973345,97,12243,0.3577592581685289,0.359902516390938
2004,Indirect migration background,female,Very concerned,0.20126891441947367,46,12243,0.20025177372216307,0.20228605511678427
2004,Indirect migration background,female,Somewhat concerned,0.5033572893015484,98,12243,0.502088899913695,0.5046256786894019
2004,Indirect migration background,female,Not concerned at all,0.2953737962789779,71,12243,0.29421646480742636,0.2965311277505295
2005,No migration background,male,Very concerned,0.20055913143055173,914,11525,0.20036671057720537,0.2007515522838981
2005,No migration background,male,Somewhat concerned,0.422661144148083,2169,11525,0.42242376132034964,0.4228985269758163
2005,No migration background,male,Not concerned at all,0.37677972442136526,2082,11525,0.376546860454085,0.37701258838864554
2005,No migration background,female,Very concerned,0.19477057597532368,814,11525,0.1945599162435443,0.19498123570710307
2005,No migration background,female,Somewhat concerned,0.40364865799549116,1912,11525,0.4033876745914065,0.4039096413995758
2005,No migration background,female,Not concerned at all,0.40158076602918524,1929,11525,0.40132000105402893,0.40184153100434156
2005,Direct migration background,male,Very concerned,0.3331819818340847,211,11525,0.3325983606369759,0.3337656030311935
2005,Direct migration background,male,Somewhat concerned,0.40515679320921083,267,11525,0.4045489389614667,0.40576464745695495
2005,Direct migration background,male,Not concerned at all,0.2616612249567045,181,11525,0.2611169928443069,0.26220545706910214
2005,Direct migration background,female,Very concerned,0.19952536271237703,108,11525,0.19900055023419153,0.20005017519056253
2005,Direct migration background,female,Somewhat concerned,0.49910053726435005,270,11525,0.49844393766771905,0.49975713686098105
2005,Direct migration background,female,Not concerned at all,0.3013741000232728,194,11525,0.3007715312602113,0.30197666878633433
2005,Indirect migration background,male,Very concerned,0.2221849783243902,54,11525,0.22130438663269753,0.22306557001608285
2005,Indirect migration background,male,Somewhat concerned,0.4862358665860974,127,11525,0.48517713843642063,0.4872945947357742
2005,Indirect migration background,male,Not concerned at all,0.2915791550895124,75,11525,0.2906164284791827,0.2925418816998421
2005,Indirect migration background,female,Very concerned,0.20263874995627637,40,11525,0.20168482806126978,0.20359267185128296
2005,Indirect migration background,female,Somewhat concerned,0.4408939935753149,97,11525,0.439715741603299,0.44207224554733077
2005,Indirect migration background,female,Not concerned at all,0.35646725646840877,81,11525,0.35533062637156054,0.357603886565257
2006,No migration background,male,Very concerned,0.1742504488858861,898,12308,0.17406884928414154,0.17443204848763064
2006,No migration background,male,Somewhat concerned,0.40910191994999423,2195,12308,0.4088665365595401,0.4093373033404484
2006,No migration background,male,Not concerned at all,0.4166476311641196,2431,12308,0.41641160850051906,0.4168836538277202
2006,No migration background,female,Very concerned,0.17633061206847359,807,12308,0.17612713895997545,0.17653408517697172
2006,No migration background,female,Somewhat concerned,0.3869802911457348,1943,12308,0.38672024624506385,0.38724033604640573
2006,No migration background,female,Not concerned at all,0.43668909678579165,2283,12308,0.43642429131535426,0.43695390225622904
2006,Direct migration background,male,Very concerned,0.2666034332197871,187,12308,0.26605296098535275,0.2671539054542214
2006,Direct migration background,male,Somewhat concerned,0.40880224119708836,269,12308,0.4081902345535242,0.4094142478406525
2006,Direct migration background,male,Not concerned at all,0.3245943255831246,214,12308,0.32401143649228925,0.32517721467396
2006,Direct migration background,female,Very concerned,0.22478641760753756,126,12308,0.22422602442466785,0.22534681079040728
2006,Direct migration background,female,Somewhat concerned,0.3877792319393555,227,12308,0.3871251330287944,0.38843333084991655
2006,Direct migration background,female,Not concerned at all,0.38743435045310703,244,12308,0.38678035834868907,0.388088342557525
2006,Indirect migration background,male,Very concerned,0.22984140461195432,61,12308,0.22897205799190065,0.230710751232008
2006,Indirect migration background,male,Somewhat concerned,0.47226713461103137,110,12308,0.47123558603083665,0.4732986831912261
2006,Indirect migration background,male,Not concerned at all,0.2978914607770143,82,12308,0.2969464866722645,0.2988364348817641
2006,Indirect migration background,female,Very concerned,0.21296220432073906,43,12308,0.21205286666377526,0.21387154197770286
2006,Indirect migration background,female,Somewhat concerned,0.46944251668461157,111,12308,0.4683340221721175,0.47055101119710563
2006,Indirect migration background,female,Not concerned at all,0.31759527899464945,77,12308,0.3165612465983123,0.3186293113909866
2007,No migration background,male,Very concerned,0.15546905480938045,721,11538,0.15529625674160655,0.15564185287715435
2007,No migration background,male,Somewhat concerned,0.4055622016250028,2073,11538,0.40532805329561844,0.4057963499543871
2007,No migration background,male,Not concerned at all,0.4389687435656168,2383,11538,0.43873208651559764,0.439205400615636
2007,No migration background,female,Very concerned,0.16932002480035896,701,11538,0.16912189512964634,0.16951815447107157
2007,No migration background,female,Somewhat concerned,0.3807546794005463,1850,11538,0.380498152758133,0.3810112060429596
2007,No migration background,female,Not concerned at all,0.4499252957990948,2210,11538,0.44966247512323204,0.45018811647495754
2007,Direct migration background,male,Very concerned,0.22566870214188148,139,11538,0.22514276681359832,0.22619463747016463
2007,Direct migration background,male,Somewhat concerned,0.4329623516865828,244,11538,0.43233895529186417,0.43358574808130146
2007,Direct migration background,male,Not concerned at all,0.34136894617153574,201,11538,0.3407723693451896,0.34196552299788185
2007,Direct migration background,female,Very concerned,0.19914031413685257,95,11538,0.1985891362448009,0.19969149202890424
2007,Direct migration background,female,Somewhat concerned,0.4451732259030956,217,11538,0.444487300001236,0.4458591518049552
2007,Direct migration background,female,Not concerned at all,0.3556864599600519,202,11538,0.3550257417525191,0.35634717816758466
2007,Indirect migration background,male,Very concerned,0.23450286926689692,51,11538,0.23368690655376154,0.2353188319800323
2007,Indirect migration background,male,Somewhat concerned,0.3903282659911497,117,11538,0.38938878611760425,0.3912677458646952
2007,Indirect migration background,male,Not concerned at all,0.37516886474195327,93,11538,0.3742364284363776,0.3761013010475289
2007,Indirect migration background,female,Very concerned,0.16679277958961727,46,11538,0.1660064998358771,0.16757905934335746
2007,Indirect migration background,female,Somewhat concerned,0.5003396381225546,102,11538,0.49928505246257127,0.5013942237825378
2007,Indirect migration background,female,Not concerned at all,0.3328675822878282,93,11538,0.33187365702203214,0.33386150755362426
2008,No migration background,male,Very concerned,0.14435757383433817,604,11063,0.1441910847429579,0.14452406292571846
2008,No migration background,male,Somewhat concerned,0.37663033266387447,1835,11063,0.37640079692207457,0.37685986840567437
2008,No migration background,male,Not concerned at all,0.47901209350178736,2460,11063,0.47877544328814636,0.47924874371542836
2008,No migration background,female,Very concerned,0.1516483369675091,614,11063,0.1514642796353856,0.15183239429963258
2008,No migration background,female,Somewhat concerned,0.3507438038180319,1650,11063,0.3504989260296664,0.35098868160639735
2008,No migration background,female,Not concerned at all,0.49760785921445905,2371,11063,0.4973512859659682,0.49786443246294987
2008,Direct migration background,male,Very concerned,0.1879467908951779,99,11063,0.18746192556991614,0.18843165622043967
2008,Direct migration background,male,Somewhat concerned,0.44211638548701176,246,11063,0.44150000123474764,0.4427327697392759
2008,Direct migration background,male,Not concerned at all,0.3699368236178103,196,11063,0.36933762989232194,0.3705360173432986
2008,Direct migration background,female,Very concerned,0.19670352260691787,90,11063,0.19618690603518685,0.1972201391786489
2008,Direct migration background,female,Somewhat concerned,0.40583880278529244,201,11063,0.4052006079868002,0.4064769975837847
2008,Direct migration background,female,Not concerned at all,0.39745767460778963,217,11063,0.3968216651756074,0.39809368403997186
2008,Indirect migration background,male,Very concerned,0.16410729344926903,46,11063,0.1634325394069371,0.16478204749160094
2008,Indirect migration background,male,Somewhat concerned,0.38345116967282944,103,11063,0.38256535053640817,0.3843369888092507
2008,Indirect migration background,male,Not concerned at all,0.4524415368779016,114,11063,0.4515347551338593,0.4533483186219439
2008,Indirect migration background,female,Somewhat concerned,0.4934055035697917,102,11063,0.49238438571786547,0.4944266214217179
2008,Indirect migration background,female,Not concerned at all,0.5065944964302083,115,11063,0.505573378578282,0.5076156142821345
2009,No migration background,male,Very concerned,0.14460748686026972,617,10311,0.14444083615355513,0.14477413756698432
2009,No migration background,male,Somewhat concerned,0.40599810029235234,1853,10311,0.40576540640992,0.4062307941747847
2009,No migration background,male,Not concerned at all,0.4493944128473779,2099,10311,0.4491587108898512,0.4496301148049046
2009,No migration background,female,Very concerned,0.15411500249248147,577,10311,0.15392969045627755,0.1543003145286854
2009,No migration background,female,Somewhat concerned,0.37205154509868504,1703,10311,0.3718034666357646,0.3722996235616055
2009,No migration background,female,Not concerned at all,0.47383345240883357,2083,10311,0.4735771811017983,0.4740897237158688
2009,Direct migration background,male,Very concerned,0.31427972881298777,128,10311,0.31366650128386003,0.3148929563421155
2009,Direct migration background,male,Somewhat concerned,0.40441072614154705,180,10311,0.4037624280682725,0.4050590242148216
2009,Direct migration background,male,Not concerned at all,0.28130954504546524,138,10311,0.2807155906005916,0.2819034994903389
2009,Direct migration background,female,Very concerned,0.22035538202428614,86,10311,0.2198290949203322,0.2208816691282401
2009,Direct migration background,female,Somewhat concerned,0.43858027197231503,201,10311,0.437950213384425,0.43921033056020503
2009,Direct migration background,female,Not concerned at all,0.34106434600339885,176,10311,0.3404624073685763,0.3416662846382214
2009,Indirect migration background,male,Very concerned,0.18470474779614737,43,10311,0.18402287901922265,0.1853866165730721
2009,Indirect migration background,male,Somewhat concerned,0.43297084136137187,103,10311,0.43210020592602716,0.4338414767967166
2009,Indirect migration background,male,Not concerned at all,0.3823244108424808,95,10311,0.38147052354838884,0.3831782981365728
2009,Indirect migration background,female,Very concerned,0.14319335629141572,31,10311,0.1425343071827345,0.14385240540009694
2009,Indirect migration background,female,Somewhat concerned,0.5062201321852965,100,10311,0.5052794317910705,0.5071608325795225
2009,Indirect migration background,female,Not concerned at all,0.3505865115232878,98,10311,0.349688724789061,0.3514842982575146
2010,No migration background,male,Very concerned,0.15369968855096275,914,14202,0.1535291853520003,0.1538701917499252
2010,No migration background,male,Somewhat concerned,0.3741972966278042,2282,14202,0.37396852464949115,0.37442606860611727
2010,No migration background,male,Not concerned at all,0.4721030148212331,2894,14202,0.47186700679910304,0.4723390228433632
2010,No migration background,female,Very concerned,0.14735347152201195,892,14202,0.1471729229474863,0.1475340200965376
2010,No migration background,female,Somewhat concerned,0.36752542867015003,2056,14202,0.36727984776543926,0.3677710095748608
2010,No migration background,female,Not concerned at all,0.485121099807838,2939,14202,0.4848665299422005,0.48537566967347556
2010,Direct migration background,male,Very concerned,0.2746182631864534,265,14202,0.2740619240349228,0.27517460233798396
2010,Direct migration background,male,Somewhat concerned,0.45089166184956436,349,14202,0.45027142619454014,0.4515118975045886
2010,Direct migration background,male,Not concerned at all,0.2744900749639823,272,14202,0.2739338165295296,0.27504633339843504
2010,Direct migration background,female,Very concerned,0.18264405914461831,149,14202,0.18214485137758563,0.183143266911651
2010,Direct migration background,female,Somewhat concerned,0.3928447342982275,257,14202,0.3922137285757413,0.3934757400207137
2010,Direct migration background,female,Not concerned at all,0.42451120655715413,252,14202,0.42387259619374845,0.4251498169205598
2010,Indirect migration background,male,Very concerned,0.22387003588213558,90,14202,0.22304449627065673,0.22469557549361444
2010,Indirect migration background,male,Somewhat concerned,0.42930496415232383,136,14202,0.42832466707115874,0.4302852612334889
2010,Indirect migration background,male,Not concerned at all,0.34682499996554067,146,14202,0.3458823668749607,0.34776763305612063
2010,Indirect migration background,female,Very concerned,0.15331450526433257,45,14202,0.15254194465855228,0.15408706587011287
2010,Indirect migration background,female,Somewhat concerned,0.3680284106709158,119,14202,0.3669942945066052,0.3690625268352264
2010,Indirect migration background,female,Not concerned at all,0.4786570840647516,145,14202,0.4775859252650409,0.4797282428644623
2011,No migration background,male,Very concerned,0.0898585813175419,590,16492,0.08971918324477926,0.08999797939030454
2011,No migration background,male,Somewhat concerned,0.3126527099946493,2122,16492,0.31242674468953,0.31287867529976854
2011,No migration background,male,Not concerned at all,0.5974887086878088,4138,16492,0.5972496654644338,0.5977277519111838
2011,No migration background,female,Very concerned,0.10079909023691919,652,16492,0.10064123121341233,0.10095694926042605
2011,No migration background,female,Somewhat concerned,0.30969949804542385,2149,16492,0.3094570592696542,0.3099419368211935
2011,No migration background,female,Not concerned at all,0.589501411717657,4241,16492,0.5892434762907673,0.5897593471445467
2011,Direct migration background,male,Very concerned,0.14842609953233243,169,16492,0.14797383987785512,0.14887835918680975
2011,Direct migration background,male,Somewhat concerned,0.43200071840174414,406,16492,0.43137057750641894,0.43263085929706935
2011,Direct migration background,male,Not concerned at all,0.41957318206592337,375,16492,0.4189454141240776,0.42020095000776914
2011,Direct migration background,female,Very concerned,0.10733449075545344,110,16492,0.10692621650646583,0.10774276500444105
2011,Direct migration background,female,Somewhat concerned,0.3362559939335624,306,16492,0.33563287164696104,0.3368791162201638
2011,Direct migration background,female,Not concerned at all,0.5564095153109841,435,16492,0.5557542361661841,0.5570647944557842
2011,Indirect migration background,male,Very concerned,0.13033191309425246,50,16492,0.1296748878790176,0.13098893830948732
2011,Indirect migration background,male,Somewhat concerned,0.3463608822716087,125,16492,0.34543231510890543,0.347289449434312
2011,Indirect migration background,male,Not concerned at all,0.5233072046341388,238,16492,0.5223324898881834,0.5242819193800943
2011,Indirect migration background,female,Very concerned,0.08108624777248737,36,16492,0.08048922390751184,0.08168327163746289
2011,Indirect migration background,female,Somewhat concerned,0.3542071431002294,120,16492,0.35316108455860107,0.3552532016418577
2011,Indirect migration background,female,Not concerned at all,0.5647066091272832,230,16492,0.5636222249151362,0.5657909933394302
2012,No migration background,male,Very concerned,0.0971698744353955,610,16411,0.09702542881012652,0.09731432006066448
2012,No migration background,male,Somewhat concerned,0.3192291564892605,2087,16411,0.3190018104983417,0.31945650248017926
2012,No migration background,male,Not concerned at all,0.583600969075344,4012,16411,0.5833605613559414,0.5838413767947466
2012,No migration background,female,Very concerned,0.112138208434126,712,16411,0.11197420922111609,0.11230220764713592
2012,No migration background,female,Somewhat concerned,0.31456747333556934,2200,16411,0.3143261320978237,0.314808814573315
2012,No migration background,female,Not concerned at all,0.5732943182303047,4153,16411,0.5730372518362954,0.5735513846243141
2012,Direct migration background,male,Very concerned,0.23363641269220053,202,16411,0.2331354038190173,0.23413742156538378
2012,Direct migration background,male,Somewhat concerned,0.3771631137186962,361,16411,0.3765892490453816,0.3777369783920108
2012,Direct migration background,male,Not concerned at all,0.3892004735891033,391,16411,0.38862318397016543,0.3897777632080412
2012,Direct migration background,female,Very concerned,0.16174928221451074,144,16411,0.16128896372769458,0.1622096007013269
2012,Direct migration background,female,Somewhat concerned,0.38297790641466467,321,16411,0.38237020886286993,0.3835856039664594
2012,Direct migration background,female,Not concerned at all,0.4552728113708246,418,16411,0.45465025934204223,0.45589536339960696
2012,Indirect migration background,male,Very concerned,0.10882931748177208,51,16411,0.10822774115686071,0.10943089380668344
2012,Indirect migration background,male,Somewhat concerned,0.3723166871833829,144,16411,0.3713828656584034,0.3732505087083624
2012,Indirect migration background,male,Not concerned at all,0.518853995334845,226,16411,0.5178888374507604,0.5198191532189296
2012,Indirect migration background,female,Very concerned,0.11014627766132491,42,16411,0.10947947801404613,0.1108130773086037
2012,Indirect migration background,female,Somewhat concerned,0.3263859271188517,125,16411,0.32538725614706304,0.3273845980906404
2012,Indirect migration background,female,Not concerned at all,0.5634677952198235,212,16411,0.5624114792826923,0.5645241111569547
2013,No migration background,male,Very concerned,0.08190696962820065,494,19810,0.08177384433881107,0.08204009491759023
2013,No migration background,male,Somewhat concerned,0.312190034891181,1954,19810,0.311965077358312,0.31241499242405
2013,No migration background,male,Not concerned at all,0.6059029954806183,4089,19810,0.6056657707800261,0.6061402201812105
2013,No migration background,female,Very concerned,0.08823115744603584,567,19810,0.08808626553560364,0.08837604935646803
2013,No migration background,female,Somewhat concerned,0.2836102253655637,1989,19810,0.2833799611726379,0.28384048955848945
2013,No migration background,female,Not concerned at all,0.6281586171884005,4482,19810,0.6279117267342514,0.6284055076425495
2013,Direct migration background,male,Very concerned,0.18422026157471147,428,19810,0.18380303817787016,0.18463748497155277
2013,Direct migration background,male,Somewhat concerned,0.3549097440806415,823,19810,0.35439477316412304,0.35542471499716
2013,Direct migration background,male,Not concerned at all,0.4608699943446471,1070,19810,0.4603335193692007,0.4614064693200935
2013,Direct migration background,female,Very concerned,0.13461168116253033,344,19810,0.1342227322555069,0.13500063006955376
2013,Direct migration background,female,Somewhat concerned,0.3401035382131195,805,19810,0.339563668278954,0.340643408147285
2013,Direct migration background,female,Not concerned at all,0.52528478062435,1224,19810,0.5247157185355584,0.5258538427131416
2013,Indirect migration background,male,Very concerned,0.12417961932571639,107,19810,0.12361188910369365,0.12474734954773913
2013,Indirect migration background,male,Somewhat concerned,0.31411048588185825,239,19810,0.31331142912733245,0.31490954263638404
2013,Indirect migration background,male,Not concerned at all,0.5617098947924253,447,19810,0.5608557210868479,0.5625640684980027
2013,Indirect migration background,female,Very concerned,0.11138398222502634,87,19810,0.11078266980006668,0.111985294649986
2013,Indirect migration background,female,Somewhat concerned,0.24932781893096387,202,19810,0.24850093934810263,0.2501546985138251
2013,Indirect migration background,female,Not concerned at all,0.6392881988440097,459,19810,0.6383703730514636,0.6402060246365557
2014,No migration background,male,Very concerned,0.07553729681112034,515,16864,0.07541043996890391,0.07566415365333677
2014,No migration background,male,Somewhat concerned,0.317223570030287,1883,16864,0.31700015598917336,0.31744698407140065
2014,No migration background,male,Not concerned at all,0.6072391331585927,3589,16864,0.6070046927549315,0.6074735735622538
2014,No migration background,female,Very concerned,0.09767287789572238,577,16864,0.09752243009718538,0.09782332569425937
2014,No migration background,female,Somewhat concerned,0.29425590335483004,1907,16864,0.2940249612825181,0.294486845427142
2014,No migration background,female,Not concerned at all,0.6080712187494476,3905,16864,0.6078238199192691,0.608318617579626
2014,Direct migration background,male,Very concerned,0.18710398916404172,332,16864,0.1866728259179716,0.18753515241011184
2014,Direct migration background,male,Somewhat concerned,0.3622491148552208,674,16864,0.3617177266448162,0.3627805030656254
2014,Direct migration background,male,Not concerned at all,0.45064689598073754,691,16864,0.45009681491472164,0.45119697704675343
2014,Direct migration background,female,Very concerned,0.15479556130190383,251,16864,0.15435922440966524,0.15523189819414243
2014,Direct migration background,female,Somewhat concerned,0.31325815776710975,591,16864,0.31269864532670666,0.31381767020751283
2014,Direct migration background,female,Not concerned at all,0.5319462809309865,782,16864,0.531344354330048,0.532548207531925
2014,Indirect migration background,male,Very concerned,0.11751450926353492,73,16864,0.11694949522971197,0.11807952329735787
2014,Indirect migration background,male,Somewhat concerned,0.3510835264613712,190,16864,0.35024607561056487,0.35192097731217753
2014,Indirect migration background,male,Not concerned at all,0.5314019642750939,321,16864,0.5305264333068669,0.5322774952433209
2014,Indirect migration background,female,Very concerned,0.10872681059528842,75,16864,0.10812716570335094,0.1093264554872259
2014,Indirect migration background,female,Somewhat concerned,0.2963205419783206,179,16864,0.2954409349128732,0.29720014904376796
2014,Indirect migration background,female,Not concerned at all,0.594952647426391,329,16864,0.5940070321217731,0.5958982627310089
2015,No migration background,male,Very concerned,0.07091164323763832,387,16588,0.07078753927066385,0.0710357472046128
2015,No migration background,male,Somewhat concerned,0.31237024856333945,1739,16588,0.3121461647216336,0.3125943324050453
2015,No migration background,male,Not concerned at all,0.6167181081990222,3480,16588,0.616483036210368,0.6169531801876763
2015,No migration background,female,Very concerned,0.06953748681937706,434,16588,0.06940861353100111,0.06966636010775301
2015,No migration background,female,Somewhat concerned,0.2990900993908927,1783,16588,0.29885812711126813,0.2993220716705173
2015,No migration background,female,Not concerned at all,0.6313724137897303,3847,16588,0.6311279915653613,0.6316168360140993
2015,Direct migration background,male,Very concerned,0.1348579062275536,318,16588,0.1344885134446348,0.13522729901047237
2015,Direct migration background,male,Somewhat concerned,0.35316862276521677,760,16588,0.3526517387835551,0.35368550674687843
2015,Direct migration background,male,Not concerned at all,0.5119734710072297,922,16588,0.5114329010292075,0.5125140409852519
2015,Direct migration background,female,Very concerned,0.1209827016261763,248,16588,0.12060967812312068,0.12135572512923193
2015,Direct migration background,female,Somewhat concerned,0.3394521814346471,659,16588,0.33891053326554377,0.33999382960375046
2015,Direct migration background,female,Not concerned at all,0.5395651169391764,916,16588,0.5389949764449,0.5401352574334528
2015,Indirect migration background,male,Very concerned,0.11094583356680258,77,16588,0.11041262885635776,0.11147903827724741
2015,Indirect migration background,male,Somewhat concerned,0.3458485998703657,178,16588,0.34504107386629884,0.34665612587443256
2015,Indirect migration background,male,Not concerned at all,0.5432055665628318,305,16588,0.5423598655022711,0.5440512676233925
2015,Indirect migration background,female,Very concerned,0.1156990413310703,65,16588,0.11508009952387228,0.11631798313826831
2015,Indirect migration background,female,Somewhat concerned,0.32133795809092114,164,16588,0.3204343238374718,0.3222415923443705
2015,Indirect migration background,female,Not concerned at all,0.5629630005780086,306,16588,0.5620031935629474,0.5639228075930699
2016,No migration background,male,Very concerned,0.06047303851697084,303,15203,0.0603589345881387,0.06058714244580298
2016,No migration background,male,Somewhat concerned,0.2749454941311424,1405,15203,0.2747317600834266,0.2751592281788582
2016,No migration background,male,Not concerned at all,0.6645814673518867,3472,15203,0.6643554547162894,0.664807479987484
2016,No migration background,female,Very concerned,0.06224595612248485,346,15203,0.062124497215297475,0.06236741502967222
2016,No migration background,female,Somewhat concerned,0.25353100171141885,1422,15203,0.2533123007212266,0.25374970270161107
2016,No migration background,female,Not concerned at all,0.6842230421660963,3956,15203,0.6839893638624073,0.6844567204697853
2016,Direct migration background,male,Very concerned,0.1369879793581874,282,15203,0.1366219180146188,0.13735404070175602
2016,Direct migration background,male,Somewhat concerned,0.3175143506124883,564,15203,0.31701874905967264,0.3180099521653039
2016,Direct migration background,male,Not concerned at all,0.5454976700293243,793,15203,0.5449675567004313,0.5460277833582172
2016,Direct migration background,female,Very concerned,0.11803905728924215,222,15203,0.11768069316677872,0.11839742141170558
2016,Direct migration background,female,Somewhat concerned,0.294645083336225,535,15203,0.2941387454439691,0.2951514212284809
2016,Direct migration background,female,Not concerned at all,0.5873158593745329,867,15203,0.5867690553088761,0.5878626634401897
2016,Indirect migration background,male,Very concerned,0.08186524108957512,55,15203,0.0814136100434865,0.08231687213566373
2016,Indirect migration background,male,Somewhat concerned,0.3187643219986712,157,15203,0.3179966700668278,0.31953197393051463
2016,Indirect migration background,male,Not concerned at all,0.5993704369117537,301,15203,0.5985632019610683,0.6001776718624392
2016,Indirect migration background,female,Very concerned,0.08349188062373156,50,15203,0.08298895319730155,0.08399480805016156
2016,Indirect migration background,female,Somewhat concerned,0.3071358890350318,146,15203,0.306297193450822,0.3079745846192416
2016,Indirect migration background,female,Not concerned at all,0.6093722303412367,327,15203,0.6084852011212595,0.6102592595612139
2017,No migration background,male,Very concerned,0.06382117426096144,412,17229,0.06370610395257488,0.063936244569348
2017,No migration background,male,Somewhat concerned,0.29451890218517124,1821,17229,0.29430431649755107,0.2947334878727914
2017,No migration background,male,Not concerned at all,0.6416599235538674,4013,17229,0.6414341871390504,0.6418856599686843
2017,No migration background,female,Very concerned,0.06791835449742498,471,17229,0.06779293186462315,0.0680437771302268
2017,No migration background,female,Somewhat concerned,0.26036339951389126,1768,17229,0.26014464626041295,0.26058215276736957
2017,No migration background,female,Not concerned at all,0.6717182459886838,4509,17229,0.6714841616800938,0.6719523302972737
