year,plh0042,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,No migration background,female,0.37300177619893427,17396,0.36581523404968386,0.3801883183481847
1999,Not concerned at all,Direct migration background,male,0.07015985790408526,17396,0.06636426288687934,0.07395545292129117
1999,Not concerned at all,Direct migration background,female,0.057430432208407343,17396,0.05397295663052766,0.06088790778628703
1999,Not concerned at all,Indirect migration background,male,0.02457075192421551,17396,0.022270165872975863,0.02687133797545516
1999,Not concerned at all,Indirect migration background,female,0.020130254588513915,17396,0.01804316938150051,0.02221733979552732
2000,Very concerned,No migration background,male,0.43762886597938144,30607,0.4320709729979498,0.4431867589608131
2000,Very concerned,No migration background,female,0.36391752577319586,30607,0.35852733805643455,0.36930771348995717
2000,Very concerned,Direct migration background,male,0.10206185567010309,30607,0.09867028688014662,0.10545342446005956
2000,Very concerned,Direct migration background,female,0.07164948453608247,30607,0.06876008089187427,0.07453888818029067
2000,Very concerned,Indirect migration background,male,0.016494845360824743,30607,0.015067897403847376,0.01792179331780211
2000,Very concerned,Indirect migration background,female,0.008247422680412371,30607,0.0072341963087225805,0.009260649052102162
2000,Somewhat concerned,No migration background,male,0.45754716981132076,30607,0.4519657509459904,0.46312858867665113
2000,Somewhat concerned,No migration background,female,0.35320754716981134,30607,0.3478527484755378,0.35856234586408486
2000,Somewhat concerned,Direct migration background,male,0.09056603773584905,30607,0.08735079357789204,0.09378128189380606
2000,Somewhat concerned,Direct migration background,female,0.06169811320754717,30607,0.05900252885970315,0.06439369755539119
2000,Somewhat concerned,Indirect migration background,male,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Somewhat concerned,Indirect migration background,female,0.016981132075471698,30607,0.01553366085903632,0.018428603291907073
2000,Not concerned at all,No migration background,male,0.4578871663736615,30607,0.452305424232841,0.463468908514482
2000,Not concerned at all,No migration background,female,0.4046667732140003,30607,0.39916788964988714,0.41016565677811345
2000,Not concerned at all,Direct migration background,male,0.05465878216397635,30607,0.05211212805621936,0.057205436271733336
2000,Not concerned at all,Direct migration background,female,0.04730701614192105,30607,0.04492861584147722,0.049685416442364884
2000,Not concerned at all,Indirect migration background,male,0.01917852005753556,30607,0.017641964671476138,0.020715075443594983
2000,Not concerned at all,Indirect migration background,female,0.016301742048905225,30607,0.014883031986218861,0.017720452111591588
2001,Very concerned,No migration background,male,0.44267955801104975,27798,0.4368404498995015,0.448518666122598
2001,Very concerned,No migration background,female,0.34668508287292815,27798,0.34109036538775706,0.35227980035809925
2001,Very concerned,Direct migration background,male,0.11049723756906077,27798,0.10681171854719383,0.1141827565909277
2001,Very concerned,Direct migration background,female,0.0649171270718232,27798,0.06202075738742853,0.06781349675621788
2001,Very concerned,Indirect migration background,male,0.026243093922651933,27798,0.024363854610986693,0.028122333234317173
2001,Very concerned,Indirect migration background,female,0.008977900552486187,27798,0.007869036356285221,0.010086764748687154
2001,Somewhat concerned,No migration background,male,0.4601693075754287,27798,0.4543101266752003,0.46602848847565703
2001,Somewhat concerned,No migration background,female,0.365096592142392,27798,0.359436714862027,0.370756469422757
2001,Somewhat concerned,Direct migration background,male,0.08074668981983937,27798,0.07754389394046439,0.08394948569921436
2001,Somewhat concerned,Direct migration background,female,0.05773822444106794,27798,0.054996228579108,0.060480220303027875
2001,Somewhat concerned,Indirect migration background,male,0.019535489472541783,27798,0.01790852756875335,0.021162451376330216
2001,Somewhat concerned,Indirect migration background,female,0.016713696548730193,27798,0.015206653884221882,0.018220739213238503
2001,Not concerned at all,No migration background,male,0.44309512688774716,27798,0.43725545707342195,0.44893479670207237
2001,Not concerned at all,No migration background,female,0.40230421921220616,27798,0.39653965229804833,0.408068786126364
2001,Not concerned at all,Direct migration background,male,0.06180912346255644,27798,0.05897824521642595,0.06464000170868692
2001,Not concerned at all,Direct migration background,female,0.05558150397010743,27798,0.052888129835714275,0.058274878104500584
2001,Not concerned at all,Indirect migration background,male,0.020395453837770514,27798,0.018733796847644636,0.02205711082789639
2001,Not concerned at all,Indirect migration background,female,0.01681457262961233,27798,0.015303066442483838,0.018326078816740823
2002,Very concerned,No migration background,male,0.4567901234567901,28961,0.4510530359263203,0.4625272109872599
2002,Very concerned,No migration background,female,0.3445566778900112,28961,0.3390834037424658,0.3500299520375566
2002,Very concerned,Direct migration background,male,0.1127946127946128,28961,0.10915122366260967,0.11643800192661592
2002,Very concerned,Direct migration background,female,0.05667789001122334,28961,0.054014798204468556,0.05934098181797813
2002,Very concerned,Indirect migration background,male,0.019079685746352413,28961,0.017504064720854424,0.0206553067718504
2002,Very concerned,Indirect migration background,female,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Somewhat concerned,No migration background,male,0.46302886516409647,28961,0.45728599764562144,0.4687717326825715
2002,Somewhat concerned,No migration background,female,0.36852510873863187,28961,0.36296912610684023,0.3740810913704235
2002,Somewhat concerned,Direct migration background,male,0.07572162910241202,28961,0.07267471182033819,0.07876854638448585
2002,Somewhat concerned,Direct migration background,female,0.05258995650454725,28961,0.05001914820953137,0.05516076479956313
2002,Somewhat concerned,Indirect migration background,male,0.022143139580862,28961,0.020448386091014247,0.023837893070709753
2002,Somewhat concerned,Indirect migration background,female,0.017991300909450374,28961,0.016460431144571106,0.019522170674329643
2002,Not concerned at all,No migration background,male,0.44897640256290045,28961,0.4432478335251402,0.4547049716006607
2002,Not concerned at all,No migration background,female,0.42616033755274263,28961,0.4204648476060024,0.43185582749948287
2002,Not concerned at all,Direct migration background,female,0.04688232536333802,28961,0.044447728106100946,0.0493169226205751
2002,Not concerned at all,Direct migration background,male,0.045788404438193465,28961,0.043380998128070974,0.048195810748315956
2002,Not concerned at all,Indirect migration background,female,0.016408813877168308,28961,0.01494564247844486,0.017871985275891754
2002,Not concerned at all,Indirect migration background,male,0.015783716205657133,28961,0.014348229418495128,0.01721920299281914
2003,Very concerned,No migration background,male,0.43781344032096287,27727,0.4319737555499322,0.4436531250919935
2003,Very concerned,No migration background,female,0.35707121364092276,27727,0.35143141646690085,0.36271101081494467
2003,Very concerned,Direct migration background,male,0.10280842527582748,27727,0.09923354438018162,0.10638330617147335
2003,Very concerned,Direct migration background,female,0.06519558676028084,27727,0.06228973064420904,0.06810144287635263
2003,Very concerned,Indirect migration background,male,0.01905717151454363,27727,0.01744780226216709,0.020666540766920174
2003,Very concerned,Indirect migration background,female,0.01805416248746239,27727,0.016486916847599883,0.019621408127324894
2003,Somewhat concerned,No migration background,male,0.45970805838832235,27727,0.45384181694727915,0.46557429982936555
2003,Somewhat concerned,No migration background,female,0.38552289542091583,27727,0.3797938459754732,0.39125194486635845
2003,Somewhat concerned,Direct migration background,male,0.0673865226954609,27727,0.06443570759726935,0.07033733779365245
2003,Somewhat concerned,Direct migration background,female,0.04839032193561288,27727,0.04586443846443423,0.05091620540679153
2003,Somewhat concerned,Indirect migration background,male,0.021195760847830435,27727,0.01950034180700279,0.022891179888658082
2003,Somewhat concerned,Indirect migration background,female,0.01779644071185763,27727,0.016240217251894354,0.019352664171820903
2003,Not concerned at all,No migration background,male,0.4544310623764156,27727,0.44857017396471094,0.4602919507881203
2003,Not concerned at all,No migration background,female,0.42333273413625744,27727,0.4175169509742266,0.4291485172982883
2003,Not concerned at all,Direct migration background,female,0.047096890167175984,27727,0.0446032997632432,0.04959048057110877
2003,Not concerned at all,Direct migration background,male,0.040625561747258676,27727,0.038301763653129095,0.04294935984138826
2003,Not concerned at all,Indirect migration background,male,0.017436634909221642,27727,0.015895941406800878,0.018977328411642406
2003,Not concerned at all,Indirect migration background,female,0.01707711666367068,27727,0.015552110405860799,0.01860212292148056
2004,Very concerned,No migration background,male,0.4224989265779304,26790,0.4165838698043958,0.428413983351465
2004,Very concerned,No migration background,female,0.37655646200085874,26790,0.37075438710090597,0.3823585369008115
2004,Very concerned,Direct migration background,male,0.1000429368827823,26790,0.09644979947505783,0.10363607429050678
2004,Very concerned,Direct migration background,female,0.060970373550880204,26790,0.058105082194092626,0.06383566490766777
2004,Very concerned,Indirect migration background,male,0.0210390725633319,26790,0.019320508644610462,0.02275763648205334
2004,Very concerned,Indirect migration background,female,0.018892228424216402,26790,0.01726192039866878,0.020522536449764026
2004,Somewhat concerned,No migration background,male,0.4596822843354112,26790,0.45371436146639416,0.46565020720442823
2004,Somewhat concerned,No migration background,female,0.3889000603257591,26790,0.38306231909361477,0.3947378015579034
2004,Somewhat concerned,Direct migration background,male,0.06012467323547155,26790,0.05727804204558597,0.06297130442535713
2004,Somewhat concerned,Direct migration background,female,0.05027146591594611,26790,0.04765490872048987,0.05288802311140235
2004,Somewhat concerned,Indirect migration background,male,0.021516187412024934,26790,0.019778669875893867,0.023253704948156
2004,Somewhat concerned,Indirect migration background,female,0.01950532877538709,26790,0.01784929583584551,0.021161361714928672
2004,Not concerned at all,No migration background,male,0.45139458572600494,26790,0.445435523340803,0.4573536481112069
2004,Not concerned at all,No migration background,female,0.4308859721082855,26790,0.42495602885303074,0.43681591536354025
2004,Not concerned at all,Direct migration background,female,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Not concerned at all,Direct migration background,male,0.04101722723543889,26790,0.03864225647759488,0.043392197993282894
2004,Not concerned at all,Indirect migration background,male,0.019278096800656275,26790,0.017631547532253,0.02092464606905955
2004,Not concerned at all,Indirect migration background,female,0.01394585726004922,26790,0.012541612850892019,0.015350101669206423
2005,Very concerned,No migration background,male,0.4260828625235405,25520,0.42001567572523485,0.43215004932184614
2005,Very concerned,No migration background,female,0.3804143126177024,25520,0.3744577618318947,0.3863708634035101
2005,Very concerned,Direct migration background,male,0.09934086629001883,25520,0.09567091807142658,0.10301081450861108
2005,Very concerned,Direct migration background,female,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Very concerned,Indirect migration background,male,0.02495291902071563,25520,0.0230391513746776,0.026866686666753663
2005,Very concerned,Indirect migration background,female,0.018361581920903956,25520,0.016714381073282287,0.020008782768525624
2005,Somewhat concerned,No migration background,male,0.4484118746107536,25520,0.44231002158304,0.4545137276384672
2005,Somewhat concerned,No migration background,female,0.3946439692754827,25520,0.3886471093008768,0.40064082925008854
2005,Somewhat concerned,Direct migration background,female,0.0560514843263442,25520,0.053229312518188875,0.058873656134499526
2005,Somewhat concerned,Direct migration background,male,0.055221091965953914,25520,0.05241867130556766,0.05802351262634017
2005,Somewhat concerned,Indirect migration background,male,0.025742163172098816,25520,0.02379915239391877,0.027685173950278863
2005,Somewhat concerned,Indirect migration background,female,0.019929416649366826,25520,0.01821470259790968,0.021644130700823973
2005,Not concerned at all,No migration background,male,0.45896925458969257,25520,0.4528553521244077,0.46508315705497744
2005,Not concerned at all,No migration background,female,0.42512718425127183,25520,0.4190617617129282,0.43119260678961546
2005,Not concerned at all,Direct migration background,female,0.042910860429108605,25520,0.040424434409657976,0.04539728644855923
2005,Not concerned at all,Direct migration background,male,0.039814200398142006,25520,0.03741529912590483,0.042213101670379186
2005,Not concerned at all,Indirect migration background,female,0.0168104401681044,25520,0.015233105284457116,0.01838777505175169
2005,Not concerned at all,Indirect migration background,male,0.0163680601636806,25520,0.014811267938929989,0.017924852388431212
2006,Very concerned,No migration background,male,0.4233851956624234,27321,0.41752626303482965,0.4292441282900171
2006,Very concerned,No migration background,female,0.38048090523338046,27321,0.3747238346089181,0.3862379758578428
2006,Very concerned,Direct migration background,male,0.08816595945308817,27321,0.08480381672983243,0.0915281021763439
2006,Very concerned,Direct migration background,female,0.0594059405940594,27321,0.05660293586960737,0.062208945318511434
2006,Very concerned,Indirect migration background,male,0.028288543140028287,27321,0.026322551221503922,0.03025453505855265
2006,Very concerned,Indirect migration background,female,0.020273455917020275,27321,0.018602272542105263,0.021944639291935287
2006,Somewhat concerned,No migration background,male,0.45211122554067973,27321,0.4462095324337322,0.4580129186476273
2006,Somewhat concerned,No migration background,female,0.40020597322348095,27321,0.39439631442392986,0.40601563202303204
2006,Somewhat concerned,Direct migration background,male,0.05540679711637487,27321,0.05269403503274804,0.0581195592000017
2006,Somewhat concerned,Direct migration background,female,0.04675592173017508,27321,0.04425253385069011,0.049259309609660046
2006,Somewhat concerned,Indirect migration background,female,0.02286302780638517,27321,0.021090666047216673,0.02463538956555367
2006,Somewhat concerned,Indirect migration background,male,0.02265705458290422,27321,0.02089250855061676,0.02442160061519168
2006,Not concerned at all,No migration background,male,0.4560810810810811,27321,0.4501750478410022,0.46198711432115996
2006,Not concerned at all,No migration background,female,0.42849099099099097,27321,0.4226229901991481,0.4343589917828338
2006,Not concerned at all,Direct migration background,female,0.0457957957957958,27321,0.04331699718743876,0.04827459440415283
2006,Not concerned at all,Direct migration background,male,0.04016516516516516,27321,0.03783690875105287,0.042493421579277456
2006,Not concerned at all,Indirect migration background,male,0.015015015015015015,27321,0.013572947923434513,0.016457082106595515
2006,Not concerned at all,Indirect migration background,female,0.014451951951951952,27321,0.013036777657738615,0.01586712624616529
2007,Very concerned,No migration background,male,0.4112949229891614,25385,0.40524161107992446,0.4173482348983984
2007,Very concerned,No migration background,female,0.39988590986879635,25385,0.39385958624540324,0.40591223349218947
2007,Very concerned,Direct migration background,male,0.07929264118653737,25385,0.0759687657757011,0.08261651659737364
2007,Very concerned,Direct migration background,female,0.05419281232173417,25385,0.05140771973598601,0.05697790490748232
2007,Very concerned,Indirect migration background,male,0.029092983456930975,25385,0.027025460038999728,0.031160506874862222
2007,Very concerned,Indirect migration background,female,0.026240730176839703,25385,0.02427428769540647,0.028207172658272935
2007,Somewhat concerned,No migration background,male,0.45035846187269174,25385,0.44423796860975606,0.4564789551356274
2007,Somewhat concerned,No migration background,female,0.40191179665435584,25385,0.3958804334454106,0.4079431598633011
2007,Somewhat concerned,Direct migration background,male,0.05300890723441234,25385,0.050252681011736126,0.05576513345708855
2007,Somewhat concerned,Direct migration background,female,0.04714316749945688,25385,0.044535869369290965,0.04975046562962279
2007,Somewhat concerned,Indirect migration background,male,0.025418205518140342,25385,0.023482010590296747,0.027354400445983938
2007,Somewhat concerned,Indirect migration background,female,0.022159461220942863,25385,0.020348616943760233,0.023970305498125493
2007,Not concerned at all,No migration background,male,0.45986105750675416,25385,0.45373002598144935,0.46599208903205896
2007,Not concerned at all,No migration background,female,0.4264762639907372,25385,0.42039224419830046,0.4325602837831739
2007,Not concerned at all,Direct migration background,female,0.03898108838286376,25385,0.036600082683654896,0.04136209408207262
2007,Not concerned at all,Direct migration background,male,0.038788112697800074,25385,0.036412769436829626,0.04116345595877052
2007,Not concerned at all,Indirect migration background,female,0.017946738710922425,25385,0.01631358230564294,0.01957989511620191
2007,Not concerned at all,Indirect migration background,male,0.017946738710922425,25385,0.01631358230564294,0.01957989511620191
2008,Very concerned,No migration background,female,0.4143049932523617,23673,0.4080298265600446,0.4205801599446788
2008,Very concerned,No migration background,male,0.407557354925776,23673,0.4012977496786513,0.4138169601729007
2008,Very concerned,Direct migration background,male,0.06680161943319839,23673,0.06362101319783604,0.06998222566856073
2008,Very concerned,Direct migration background,female,0.06072874493927125,23673,0.05768630445757487,0.06377118542096764
2008,Very concerned,Indirect migration background,male,0.0310391363022942,23673,0.028829924501207395,0.033248348103381
2008,Very concerned,Indirect migration background,female,0.019568151147098516,23673,0.017803686241914914,0.02133261605228212
2008,Somewhat concerned,No migration background,male,0.4435581339134639,23673,0.43722943265887915,0.4498868351680486
2008,Somewhat concerned,No migration background,female,0.3988397389412618,23673,0.39260204924702063,0.40507742863550295
2008,Somewhat concerned,Direct migration background,male,0.05946337926033358,23673,0.05645077510794225,0.06247598341272491
2008,Somewhat concerned,Direct migration background,female,0.048585931834662796,23673,0.045847074094619376,0.051324789574706216
2008,Somewhat concerned,Indirect migration background,male,0.024897268552090887,23673,0.02291240589663253,0.026882131207549245
2008,Somewhat concerned,Indirect migration background,female,0.024655547498187092,23673,0.022680098794749914,0.02663099620162427
2008,Not concerned at all,No migration background,male,0.4494792618308058,23673,0.4431424458788644,0.45581607778274713
2008,Not concerned at all,No migration background,female,0.4332176137401791,23673,0.42690526989191396,0.4395299575884442
2008,Not concerned at all,Direct migration background,female,0.03964918691759547,23673,0.037163413614921106,0.04213496022026983
2008,Not concerned at all,Direct migration background,male,0.035812168828795905,23673,0.03344502003858903,0.038179317619002784
2008,Not concerned at all,Indirect migration background,female,0.02101224191485474,23673,0.01918517585971052,0.022839307969998963
2008,Not concerned at all,Indirect migration background,male,0.020829526767769047,23673,0.019010252074583404,0.02264880146095469
2009,Very concerned,No migration background,male,0.41632928475033737,21983,0.4098127753886064,0.42284579411206835
2009,Very concerned,No migration background,female,0.3893387314439946,21983,0.3828929350383388,0.3957845278496504
2009,Very concerned,Direct migration background,male,0.08636977058029689,21983,0.08265631096900498,0.0900832301915888
2009,Very concerned,Direct migration background,female,0.058029689608636977,21983,0.05493899337772607,0.06112038583954788
2009,Very concerned,Indirect migration background,male,0.029014844804318488,21983,0.026795989344098117,0.03123370026453886
2009,Very concerned,Indirect migration background,female,0.020917678812415654,21983,0.019025862608935094,0.022809495015896214
2009,Somewhat concerned,No migration background,male,0.44758454106280193,21983,0.44101124728850544,0.45415783483709843
2009,Somewhat concerned,No migration background,female,0.4113526570048309,21983,0.4048476564362638,0.41785765757339804
2009,Somewhat concerned,Direct migration background,female,0.04855072463768116,21983,0.04570951506396144,0.05139193421140088
2009,Somewhat concerned,Direct migration background,male,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Somewhat concerned,Indirect migration background,male,0.024879227053140097,21983,0.022820208607051383,0.02693824549922881
2009,Somewhat concerned,Indirect migration background,female,0.024154589371980676,21983,0.02212502452151934,0.02618415422244201
2009,Not concerned at all,No migration background,male,0.44764342077201963,21983,0.44107004499647084,0.4542167965475684
2009,Not concerned at all,No migration background,female,0.4442311793559394,21983,0.43766270967934723,0.4507996490325316
2009,Not concerned at all,Direct migration background,female,0.03753465557688206,21983,0.03502206712526937,0.04004724402849476
2009,Not concerned at all,Direct migration background,male,0.02943058221369162,21983,0.027196365380300257,0.031664799047082984
2009,Not concerned at all,Indirect migration background,female,0.020899978673491148,21983,0.019008945955620617,0.02279101139136168
2009,Not concerned at all,Indirect migration background,male,0.020260183407976116,21983,0.018397711818133034,0.022122654997819197
2010,Very concerned,No migration background,male,0.3881104033970276,35837,0.3830649009072528,0.39315590588680244
2010,Very concerned,No migration background,female,0.37876857749469217,35837,0.37374626274240613,0.3837908922469782
2010,Very concerned,Direct migration background,male,0.11252653927813164,35837,0.10925467397250065,0.11579840458376263
2010,Very concerned,Direct migration background,female,0.06326963906581741,35837,0.06074908960052248,0.06579018853111235
2010,Very concerned,Indirect migration background,male,0.03821656050955414,35837,0.036231587095186826,0.04020153392392145
2010,Very concerned,Indirect migration background,female,0.01910828025477707,35837,0.017690817737682992,0.020525742771871146
2010,Somewhat concerned,No migration background,male,0.4389305635699173,35837,0.43379253558734815,0.4440685915524864
2010,Somewhat concerned,No migration background,female,0.39546066551259856,35837,0.3903982921039901,0.40052303892120705
2010,Somewhat concerned,Direct migration background,male,0.0671282939026736,35837,0.06453737384360056,0.06971921396174663
2010,Somewhat concerned,Direct migration background,female,0.04943258318907482,35837,0.047188244672327406,0.051676921705822235
2010,Somewhat concerned,Indirect migration background,male,0.02615887670705905,35837,0.02450636764995273,0.02781138576416537
2010,Somewhat concerned,Indirect migration background,female,0.02288901711867667,35837,0.021340643484843668,0.024437390752509672
2010,Not concerned at all,No migration background,female,0.44208784596871237,35837,0.4369459007323368,0.44722979120508793
2010,Not concerned at all,No migration background,male,0.4353188929001203,35837,0.43018560485289176,0.4404521809473489
2010,Not concerned at all,Direct migration background,male,0.04091456077015644,35837,0.03886359768604406,0.04296552385426882
2010,Not concerned at all,Direct migration background,female,0.03790613718411552,35837,0.03592892291884855,0.039883351449382494
2010,Not concerned at all,Indirect migration background,male,0.021961492178098677,35837,0.02044409543452751,0.023478888921669844
2010,Not concerned at all,Indirect migration background,female,0.02181107099879663,35837,0.020298763466094043,0.02332337853149922
2011,Very concerned,No migration background,female,0.4057249533291848,41903,0.40102338102068946,0.4104265256376801
2011,Very concerned,No migration background,male,0.3671437461107654,41903,0.362528401662878,0.3717590905586528
2011,Very concerned,Direct migration background,male,0.10516490354698195,41903,0.10222765680019807,0.10810215029376583
2011,Very concerned,Direct migration background,female,0.06845052893590542,41903,0.06603270385204064,0.0708683540197702
2011,Very concerned,Indirect migration background,male,0.031113876789047916,41903,0.029451433096347568,0.032776320481748264
2011,Very concerned,Indirect migration background,female,0.0224019912881145,41903,0.020985033283208863,0.02381894929302014
2011,Somewhat concerned,No migration background,female,0.4110558530986993,41903,0.406344767598692,0.4157669385987066
2011,Somewhat concerned,No migration background,male,0.40589135424636574,41903,0.4011894763199501,0.4105932321727814
2011,Somewhat concerned,Direct migration background,male,0.07765876052027544,41903,0.07509619750508593,0.08022132353546495
2011,Somewhat concerned,Direct migration background,female,0.058530986993114,41903,0.056283333022015984,0.06077864096421202
2011,Somewhat concerned,Indirect migration background,male,0.023909716908951797,41903,0.022446981668344978,0.025372452149558616
2011,Somewhat concerned,Indirect migration background,female,0.022953328232593728,41903,0.021519444290014917,0.024387212175172538
2011,Not concerned at all,No migration background,female,0.43916330123226677,41903,0.43441142910195085,0.4439151733625827
2011,Not concerned at all,No migration background,male,0.4284974629802216,41903,0.4237592266135231,0.43323569934692013
2011,Not concerned at all,Direct migration background,female,0.04504504504504504,41903,0.04305918577324975,0.04703090431684034
2011,Not concerned at all,Direct migration background,male,0.03883193538365952,41903,0.03698212293666649,0.04068174783065255
2011,Not concerned at all,Indirect migration background,male,0.024645334990162575,41903,0.023160828302346052,0.026129841677979097
2011,Not concerned at all,Indirect migration background,female,0.023816920368644506,41903,0.022356957020753226,0.025276883716535786
2012,Very concerned,No migration background,female,0.4043157296990346,40229,0.399519998446464,0.4091114609516052
2012,Very concerned,No migration background,male,0.34639409426462237,40229,0.341744343482635,0.35104384504660974
2012,Very concerned,Direct migration background,male,0.11470755252697332,40229,0.11159350067917499,0.11782160437477164
2012,Very concerned,Direct migration background,female,0.0817717206132879,40229,0.07909401177036189,0.0844494294562139
2012,Very concerned,Indirect migration background,male,0.028960817717206135,40229,0.02732207701714897,0.0305995584172633
2012,Very concerned,Indirect migration background,female,0.02385008517887564,40229,0.02235904385375093,0.02534112650400035
2012,Somewhat concerned,No migration background,female,0.42000763650248185,40229,0.4151845374199726,0.4248307355849911
2012,Somewhat concerned,No migration background,male,0.398434516991218,40229,0.3936503493992883,0.40321868458314775
2012,Somewhat concerned,Direct migration background,male,0.06891943489881634,40229,0.06644400325985082,0.07139486653778186
2012,Somewhat concerned,Direct migration background,female,0.06128293241695303,40229,0.05893911606935043,0.06362674876455564
2012,Somewhat concerned,Indirect migration background,male,0.027491408934707903,40229,0.02589357487265651,0.029089242996759298
2012,Somewhat concerned,Indirect migration background,female,0.023864070255822833,40229,0.02237260252468201,0.025355537986963654
2012,Not concerned at all,No migration background,female,0.4412921049835299,40229,0.43643986875834045,0.4461443412087193
2012,Not concerned at all,No migration background,male,0.42630963765805974,40229,0.4214769602579138,0.43114231505820566
2012,Not concerned at all,Direct migration background,female,0.04441610880884072,40229,0.042402889361468694,0.046429328256212744
2012,Not concerned at all,Direct migration background,male,0.04154712570396345,40229,0.03959709106087298,0.04349716034705391
2012,Not concerned at all,Indirect migration background,male,0.023908192540643927,40229,0.022415380398131898,0.025401004683155957
2012,Not concerned at all,Indirect migration background,female,0.02252683030496228,40229,0.021076760466602264,0.023976900143322294
2013,Very concerned,No migration background,female,0.2801383399209486,44486,0.27596527453281283,0.2843114053090844
2013,Very concerned,No migration background,male,0.2440711462450593,44486,0.24007958245421726,0.24806271003590133
2013,Very concerned,Direct migration background,male,0.21096837944664032,44486,0.20717697356027168,0.21475978533300896
2013,Very concerned,Direct migration background,female,0.16996047430830039,44486,0.16647013421031578,0.173450814406285
2013,Very concerned,Indirect migration background,male,0.05237154150197629,44486,0.05030134715429653,0.054441735849656045
2013,Very concerned,Indirect migration background,female,0.042490118577075096,44486,0.04061572841389856,0.044364508740251635
2013,Somewhat concerned,No migration background,female,0.3309484193011647,44486,0.3265756723191961,0.3353211662831333
2013,Somewhat concerned,No migration background,male,0.3251247920133111,44486,0.32077186712322026,0.329477716903402
2013,Somewhat concerned,Direct migration background,male,0.13693843594009983,44486,0.1337437515316501,0.14013312034854955
2013,Somewhat concerned,Direct migration background,female,0.13394342762063227,44486,0.13077839472859085,0.1371084605126737
2013,Somewhat concerned,Indirect migration background,male,0.039434276206322796,44486,0.037625666437121334,0.04124288597552426
2013,Somewhat concerned,Indirect migration background,female,0.03361064891846922,44486,0.03193586450989944,0.03528543332703899
2013,Not concerned at all,No migration background,female,0.38109004336365954,44486,0.3765769748318289,0.3856031118954902
2013,Not concerned at all,No migration background,male,0.34758949068956724,44486,0.34316423687319386,0.3520147445059406
2013,Not concerned at all,Direct migration background,female,0.1039877561431851,44486,0.10115119291729142,0.10682431936907878
2013,Not concerned at all,Direct migration background,male,0.09072357792704702,44486,0.08805455415309182,0.09339260170100222
2013,Not concerned at all,Indirect migration background,female,0.03885724003060964,44486,0.03706137242295967,0.04065310763825961
2013,Not concerned at all,Indirect migration background,male,0.037751891845931466,44486,0.035980733925346974,0.03952304976651596
2014,Very concerned,No migration background,female,0.3165112452002194,38694,0.3118768345153469,0.32114565588509186
2014,Very concerned,No migration background,male,0.28250137136588044,38694,0.2780154146839717,0.2869873280477892
2014,Very concerned,Direct migration background,male,0.1821173889193637,38694,0.17827186557036923,0.18596291226835815
2014,Very concerned,Direct migration background,female,0.13768513439385627,38694,0.13425184255924794,0.1411184262284646
2014,Very concerned,Indirect migration background,female,0.04114097641250686,38694,0.039161962100956134,0.04311999072405758
2014,Very concerned,Indirect migration background,male,0.04004388370817334,38694,0.03809031790938241,0.041997449506964275
2014,Somewhat concerned,No migration background,female,0.3515855457227139,38694,0.3468280751842305,0.3563430162611973
2014,Somewhat concerned,No migration background,male,0.34716076696165193,38694,0.3424172255079349,0.35190430841536896
2014,Somewhat concerned,Direct migration background,male,0.12426253687315635,38694,0.1209756002532237,0.12754947349308898
2014,Somewhat concerned,Direct migration background,female,0.10896017699115045,38694,0.10585549791442754,0.11206485606787335
2014,Somewhat concerned,Indirect migration background,male,0.03502949852507375,38694,0.0331975712176508,0.03686142583249669
2014,Somewhat concerned,Indirect migration background,female,0.03300147492625369,38694,0.031221500188694698,0.03478144966381268
2014,Not concerned at all,No migration background,female,0.40605178330040553,38694,0.40115851239571687,0.4109450542050942
2014,Not concerned at all,No migration background,male,0.3731933035250078,38694,0.36837418072962885,0.37801242632038673
2014,Not concerned at all,Direct migration background,female,0.08131433919101591,38694,0.07859100276441365,0.08403767561761817
2014,Not concerned at all,Direct migration background,male,0.07185192887594884,38694,0.06927879663431763,0.07442506111758004
2014,Not concerned at all,Indirect migration background,female,0.03421025267755017,38694,0.03239910570610593,0.036021399648994416
2014,Not concerned at all,Indirect migration background,male,0.03337839243007175,38694,0.03158863070858555,0.03516815415155795
2015,Very concerned,No migration background,female,0.2838456507521256,38036,0.2793145565541198,0.2883767449501314
2015,Very concerned,No migration background,male,0.25310660562459125,38036,0.24873702556367988,0.2574761856855026
2015,Very concerned,Direct migration background,male,0.2079790712884238,38036,0.2039002300816307,0.2120579124952169
2015,Very concerned,Direct migration background,female,0.16219751471550034,38036,0.15849282728483355,0.16590220214616713
2015,Very concerned,Indirect migration background,male,0.050359712230215826,38036,0.04816195439338602,0.052557470067045635
2015,Very concerned,Indirect migration background,female,0.04251144538914323,38036,0.04048386359375006,0.04453902718453641
2015,Somewhat concerned,No migration background,female,0.33749763392012117,38036,0.33274551024134136,0.34224975759890097
2015,Somewhat concerned,No migration background,male,0.3291690327465455,38036,0.3244465031440439,0.33389156234904716
