year,regtyp,sex,plh0042,proportion,n,lower_confidence,upper_confidence
2003,Laendlicher Raum,maennlich,Keine Sorgen,0.0699155916547221,27727,0.06691399155749789,0.0729171917519463
2003,Laendlicher Raum,weiblich,Einige Sorgen,0.0651377607899347,27727,0.06223310381560991,0.0680424177642595
2003,Laendlicher Raum,weiblich,Keine Sorgen,0.06354515050167224,27727,0.06067377984449775,0.06641652115884673
2003,Staedtischer Raum,maennlich,Grosse Sorgen,0.05605988214683867,27727,0.053352167199163664,0.05876759709451368
2003,Staedtischer Raum,weiblich,Grosse Sorgen,0.043637521898391464,27727,0.041232904780790496,0.04604213901599243
2003,Laendlicher Raum,maennlich,Grosse Sorgen,0.03280777193820672,27727,0.03071100867992594,0.0349045351964875
2003,Laendlicher Raum,weiblich,Grosse Sorgen,0.026278069756330624,27727,0.024395206257071717,0.02816093325558953
2004,Staedtischer Raum,maennlich,Einige Sorgen,0.14747906060108393,26790,0.14323298792537267,0.15172513327679518
2004,Staedtischer Raum,maennlich,Keine Sorgen,0.14345541139760223,26790,0.13925779091829565,0.1476530318769088
2004,Staedtischer Raum,weiblich,Keine Sorgen,0.13959599277385448,26790,0.13544590384856783,0.14374608169914113
2004,Staedtischer Raum,weiblich,Einige Sorgen,0.1193135161767121,26790,0.11543178726390914,0.12319524508951506
2004,Laendlicher Raum,maennlich,Einige Sorgen,0.07357529972080802,26790,0.07044892667789505,0.07670167276372099
2004,Laendlicher Raum,weiblich,Einige Sorgen,0.06799146000985383,26790,0.06497701862175456,0.0710059013979531
2004,Staedtischer Raum,maennlich,Grosse Sorgen,0.06462473312530793,26790,0.06168056886148564,0.06756889738913023
2004,Laendlicher Raum,maennlich,Keine Sorgen,0.061422236820495975,26790,0.0585470394739558,0.06429743416703615
2004,Laendlicher Raum,weiblich,Keine Sorgen,0.05592051239940877,26790,0.05316907544182313,0.05867194935699441
2004,Staedtischer Raum,weiblich,Grosse Sorgen,0.055345705370339955,26790,0.05260761278232698,0.05808379795835293
2004,Laendlicher Raum,maennlich,Grosse Sorgen,0.03933322384628018,26790,0.037005476329453946,0.04166097136310641
2004,Laendlicher Raum,weiblich,Grosse Sorgen,0.03194284775825259,26790,0.029837096691629577,0.0340485988248756
2005,Staedtischer Raum,maennlich,Einige Sorgen,0.14857790961437795,25520,0.14421410481908636,0.15294171440966953
2005,Staedtischer Raum,maennlich,Keine Sorgen,0.14142383528180072,25520,0.13714853665273655,0.1456991339108649
2005,Staedtischer Raum,weiblich,Keine Sorgen,0.1334845576688187,25520,0.12931183613516203,0.13765727920247536
2005,Staedtischer Raum,weiblich,Einige Sorgen,0.1318269062990752,25520,0.1276762102895146,0.13597760230863581
2005,Laendlicher Raum,maennlich,Einige Sorgen,0.07389635316698656,25520,0.07068670789849223,0.0771059984354809
2005,Laendlicher Raum,weiblich,Einige Sorgen,0.06595707555400454,25520,0.06291177718788799,0.0690023739201211
2005,Staedtischer Raum,maennlich,Grosse Sorgen,0.06543360670040133,25520,0.06239956709306936,0.06846764630773329
2005,Laendlicher Raum,maennlich,Keine Sorgen,0.061769324725178855,25520,0.05881568869520724,0.06472296075515047
2005,Laendlicher Raum,weiblich,Keine Sorgen,0.057756063514220905,25520,0.05489388837800556,0.06061823865043625
2005,Staedtischer Raum,weiblich,Grosse Sorgen,0.05042749956377596,25520,0.047742689803488586,0.05311230932406333
2005,Laendlicher Raum,maennlich,Grosse Sorgen,0.036555574943290876,25520,0.034253041855619684,0.03885810803096207
2005,Laendlicher Raum,weiblich,Grosse Sorgen,0.0328912929680684,25520,0.030703058492547883,0.035079527443588915
2006,Staedtischer Raum,maennlich,Keine Sorgen,0.1526332899869961,27321,0.148368790097309,0.1568977898766832
2006,Staedtischer Raum,weiblich,Keine Sorgen,0.14767555266579974,27321,0.14346862978416489,0.1518824755474346
2006,Staedtischer Raum,maennlich,Einige Sorgen,0.1366222366710013,27321,0.13254966345509525,0.14069480988690733
2006,Staedtischer Raum,weiblich,Einige Sorgen,0.11662873862158647,27321,0.11282262106245719,0.12043485618071575
2006,Laendlicher Raum,maennlich,Einige Sorgen,0.0725780234070221,27321,0.06950157925631675,0.07565446755772745
2006,Laendlicher Raum,maennlich,Keine Sorgen,0.06875812743823147,27321,0.06575757622465696,0.07175867865180598
2006,Laendlicher Raum,weiblich,Einige Sorgen,0.06875812743823147,27321,0.06575757622465696,0.07175867865180598
2006,Laendlicher Raum,weiblich,Keine Sorgen,0.0639629388816645,27321,0.061061466086709495,0.06686441167661951
2006,Staedtischer Raum,maennlich,Grosse Sorgen,0.05819245773732119,27321,0.05541644018561274,0.06096847528902965
2006,Staedtischer Raum,weiblich,Grosse Sorgen,0.04908972691807542,27321,0.04652776391757953,0.05165168991857131
2006,Laendlicher Raum,maennlich,Grosse Sorgen,0.0348667100130039,27321,0.03269147137688784,0.03704194864911996
2006,Laendlicher Raum,weiblich,Grosse Sorgen,0.03023407022106632,27321,0.02820363309620891,0.032264507345923725
2007,Staedtischer Raum,maennlich,Keine Sorgen,0.16285318079389843,25385,0.15831097898458535,0.16739538260321152
2007,Staedtischer Raum,weiblich,Keine Sorgen,0.15219275437684174,25385,0.14777386593213607,0.1566116428215474
2007,Staedtischer Raum,maennlich,Einige Sorgen,0.13225862367828045,25385,0.1280911329706607,0.13642611438590022
2007,Staedtischer Raum,weiblich,Einige Sorgen,0.11969145432483966,25385,0.1156982961058271,0.12368461254385221
2007,Laendlicher Raum,maennlich,Einige Sorgen,0.07869648119258103,25385,0.07538405271738483,0.08200890966777724
2007,Laendlicher Raum,maennlich,Keine Sorgen,0.06916276651066043,25385,0.06604143038213202,0.07228410263918884
2007,Laendlicher Raum,weiblich,Einige Sorgen,0.06829606517594038,25385,0.06519290428135084,0.07139922607052991
2007,Laendlicher Raum,weiblich,Keine Sorgen,0.06491592997053215,25385,0.061885051950140386,0.06794680799092392
2007,Staedtischer Raum,maennlich,Grosse Sorgen,0.04966198647945918,25385,0.04698948113824002,0.052334491820678335
2007,Staedtischer Raum,weiblich,Grosse Sorgen,0.044201768070722826,25385,0.04167322462791272,0.046730311513532935
2007,Laendlicher Raum,maennlich,Grosse Sorgen,0.029294505113537875,25385,0.02722004869975785,0.031368961527317905
2007,Laendlicher Raum,weiblich,Grosse Sorgen,0.02877448431270584,25385,0.02671797204862973,0.03083099657678195
2008,Staedtischer Raum,weiblich,Keine Sorgen,0.1729174179588893,23673,0.16809990123785643,0.17773493467992216
2008,Staedtischer Raum,maennlich,Keine Sorgen,0.1718355571583123,23673,0.16702999465678925,0.17664111965983537
2008,Staedtischer Raum,maennlich,Einige Sorgen,0.12648755860079336,23673,0.12225319766051244,0.1307219195410743
2008,Staedtischer Raum,weiblich,Einige Sorgen,0.10917778579156148,23673,0.1052050280500239,0.11315054353309907
2008,Laendlicher Raum,maennlich,Keine Sorgen,0.07789397764154346,23673,0.07447991258671106,0.08130804269637586
2008,Laendlicher Raum,weiblich,Keine Sorgen,0.07077172737107826,23673,0.06750494255904317,0.07403851218311334
2008,Laendlicher Raum,maennlich,Einige Sorgen,0.07041110710421926,23673,0.06715202372255759,0.07367019048588093
2008,Laendlicher Raum,weiblich,Einige Sorgen,0.06689505950234403,23673,0.06371238892730843,0.07007773007737964
2008,Staedtischer Raum,maennlich,Grosse Sorgen,0.040840245221781465,23673,0.03831897690204077,0.04336151354152216
2008,Staedtischer Raum,weiblich,Grosse Sorgen,0.03849621348719798,23673,0.03604537930542654,0.040947047668969415
2008,Laendlicher Raum,weiblich,Grosse Sorgen,0.02758745041471331,23673,0.025500988399580718,0.0296739124298459
2008,Laendlicher Raum,maennlich,Grosse Sorgen,0.026685899747565814,23673,0.02463286237628498,0.028738937118846647
2009,Staedtischer Raum,weiblich,Keine Sorgen,0.1575986810202696,21983,0.15278199430868725,0.16241536773185197
2009,Staedtischer Raum,maennlich,Keine Sorgen,0.15333139365725923,21983,0.14856834671895183,0.15809444059556663
2009,Staedtischer Raum,maennlich,Einige Sorgen,0.1302492483755213,21983,0.1257998877145516,0.13469860903649097
2009,Staedtischer Raum,weiblich,Einige Sorgen,0.12326641450877704,21983,0.11892062392017387,0.12761220509738022
2009,Laendlicher Raum,maennlich,Einige Sorgen,0.07690815633789157,21983,0.073385897654713,0.08043041502107014
2009,Laendlicher Raum,maennlich,Keine Sorgen,0.07283483658229076,21983,0.06939956782851725,0.07627010533606426
2009,Laendlicher Raum,weiblich,Einige Sorgen,0.0710891281156047,21983,0.06769208383289806,0.07448617239831133
2009,Laendlicher Raum,weiblich,Keine Sorgen,0.07099214431189992,21983,0.06759724082973964,0.07438704779406019
2009,Staedtischer Raum,maennlich,Grosse Sorgen,0.047328096207933275,21983,0.04452108732120753,0.05013510509465902
2009,Staedtischer Raum,weiblich,Grosse Sorgen,0.03937542430414121,21983,0.0368044243951289,0.041946424213153526
2009,Laendlicher Raum,maennlich,Grosse Sorgen,0.02909514111143439,21983,0.026873309391904854,0.03131697283096393
2009,Laendlicher Raum,weiblich,Grosse Sorgen,0.027931335466977014,21983,0.025753089525101542,0.030109581408852486
2010,Staedtischer Raum,weiblich,Keine Sorgen,0.15997746796225884,35837,0.15618200179003236,0.16377293413448532
2010,Staedtischer Raum,maennlich,Keine Sorgen,0.15737220109843683,35837,0.15360193373292566,0.161142468463948
2010,Staedtischer Raum,maennlich,Einige Sorgen,0.1243486832840445,35837,0.12093222245296414,0.12776514411512485
2010,Staedtischer Raum,weiblich,Einige Sorgen,0.10794254330376003,35837,0.10472974852606541,0.11115533808145465
2010,Laendlicher Raum,maennlich,Keine Sorgen,0.07583438952260245,35837,0.07309345760996236,0.07857532143524254
2010,Laendlicher Raum,weiblich,Keine Sorgen,0.0749190254893677,35837,0.07219333723660659,0.07764471374212881
2010,Laendlicher Raum,maennlich,Einige Sorgen,0.07048303055907619,35837,0.06783293707690648,0.0731331240412459
2010,Laendlicher Raum,weiblich,Einige Sorgen,0.06330094352908042,35837,0.060779812711650893,0.06582207434650994
2010,Staedtischer Raum,maennlich,Grosse Sorgen,0.054006477960850584,35837,0.05166625488689346,0.056346701034807704
2010,Staedtischer Raum,weiblich,Grosse Sorgen,0.044219124067032815,35837,0.042090620001704,0.04634762813236163
2010,Laendlicher Raum,maennlich,Grosse Sorgen,0.0353471342064498,35837,0.03343528831605581,0.03725898009684379
2010,Laendlicher Raum,weiblich,Grosse Sorgen,0.03224897901703985,35837,0.030419910173777705,0.034078047860301997
2011,Staedtischer Raum,weiblich,Keine Sorgen,0.20003638127577006,41903,0.1962061665137395,0.2038665960378006
2011,Staedtischer Raum,maennlich,Keine Sorgen,0.1882124666504972,41903,0.18446981941126228,0.19195511388973213
2011,Laendlicher Raum,maennlich,Keine Sorgen,0.09986660198884308,41903,0.09699584066022367,0.10273736331746249
2011,Staedtischer Raum,maennlich,Einige Sorgen,0.09841135095804027,41903,0.09555927999296503,0.10126342192311551
2011,Laendlicher Raum,weiblich,Keine Sorgen,0.09744118360417171,41903,0.0946016792129955,0.10028068799534792
2011,Staedtischer Raum,weiblich,Einige Sorgen,0.09434877516371575,41903,0.09154990897609384,0.09714764135133765
2011,Laendlicher Raum,maennlich,Einige Sorgen,0.06245452340528741,41903,0.060137600230396895,0.06477144658017793
2011,Laendlicher Raum,weiblich,Einige Sorgen,0.061787533349502786,41903,0.05948219570771691,0.06409287099128866
2011,Staedtischer Raum,maennlich,Grosse Sorgen,0.030560271646859084,41903,0.028912213521425246,0.03220832977229292
2011,Staedtischer Raum,weiblich,Grosse Sorgen,0.027589134125636672,41903,0.02602084023842975,0.029157428012843593
2011,Laendlicher Raum,weiblich,Grosse Sorgen,0.020797962648556875,41903,0.019431555693089218,0.02216436960402453
2011,Laendlicher Raum,maennlich,Grosse Sorgen,0.01849381518311909,41903,0.017203804550768035,0.019783825815470144
2012,Staedtischer Raum,weiblich,Keine Sorgen,0.1951249238269348,40229,0.19125228437326572,0.1989975632806039
2012,Staedtischer Raum,maennlich,Keine Sorgen,0.18165752589884218,40229,0.1778897878871598,0.18542526391052455
2012,Laendlicher Raum,maennlich,Keine Sorgen,0.1003656307129799,40229,0.09742925258038593,0.10330200884557386
2012,Staedtischer Raum,maennlich,Einige Sorgen,0.09853747714808044,40229,0.0956250101677744,0.10144994412838647
2012,Staedtischer Raum,weiblich,Einige Sorgen,0.09798903107861061,40229,0.09508379724051146,0.10089426491670976
2012,Laendlicher Raum,weiblich,Keine Sorgen,0.0963436928702011,40229,0.09346032709435426,0.09922705864604794
2012,Laendlicher Raum,weiblich,Einige Sorgen,0.06325411334552103,40229,0.06087540204167424,0.06563282464936782
2012,Laendlicher Raum,maennlich,Einige Sorgen,0.05941499085923217,40229,0.05710487641023698,0.06172510530822736
2012,Staedtischer Raum,maennlich,Grosse Sorgen,0.03150517976843388,40229,0.02979820899603644,0.03321215054083132
2012,Staedtischer Raum,weiblich,Grosse Sorgen,0.030773918342474102,40229,0.02908623720101899,0.03246159948392921
2012,Laendlicher Raum,weiblich,Grosse Sorgen,0.023948811700182815,40229,0.02245476306645368,0.02544286033391195
2012,Laendlicher Raum,maennlich,Grosse Sorgen,0.02108470444850701,40229,0.0196807831299303,0.022488625767083718
2013,Staedtischer Raum,weiblich,Keine Sorgen,0.21096236423339226,44486,0.20717099794670382,0.2147537305200807
2013,Staedtischer Raum,maennlich,Keine Sorgen,0.18979540287951502,44486,0.18615135068685712,0.19343945507217292
2013,Laendlicher Raum,weiblich,Keine Sorgen,0.10032836574892649,44486,0.09753647592642127,0.10312025557143172
2013,Staedtischer Raum,maennlich,Einige Sorgen,0.09876231371558475,44486,0.09598988944327581,0.10153473798789368
2013,Staedtischer Raum,weiblich,Einige Sorgen,0.0973983329123516,44486,0.0946430371770543,0.1001536286476489
2013,Laendlicher Raum,maennlich,Keine Sorgen,0.09305380146501642,44486,0.09035418408848994,0.0957534188415429
2013,Laendlicher Raum,weiblich,Einige Sorgen,0.053953018438999745,44486,0.05185355353977295,0.05605248333822654
2013,Laendlicher Raum,maennlich,Einige Sorgen,0.05349835817125537,44486,0.05140725574738398,0.055589460595126754
2013,Staedtischer Raum,maennlich,Grosse Sorgen,0.035412983076534475,44486,0.03369548462329811,0.03713048152977084
2013,Staedtischer Raum,weiblich,Grosse Sorgen,0.03278605708512251,44486,0.03113123898609935,0.03444087518414567
2013,Laendlicher Raum,weiblich,Grosse Sorgen,0.017580197019449358,44486,0.016358946347771054,0.01880144769112766
2013,Laendlicher Raum,maennlich,Grosse Sorgen,0.016468805253851984,44486,0.015286119108953054,0.017651491398750913
2014,Staedtischer Raum,weiblich,Keine Sorgen,0.20196869070208728,38694,0.1979684488622575,0.20596893254191706
2014,Staedtischer Raum,maennlich,Keine Sorgen,0.18085863377609107,38694,0.1770234753429467,0.18469379220923543
2014,Staedtischer Raum,maennlich,Einige Sorgen,0.10157732447817837,38694,0.09856727943365652,0.10458736952270022
2014,Staedtischer Raum,weiblich,Einige Sorgen,0.09843453510436433,38694,0.095466242987773,0.10140282722095566
2014,Laendlicher Raum,weiblich,Keine Sorgen,0.0954696394686907,38694,0.09254158957216914,0.09839768936521227
2014,Laendlicher Raum,maennlich,Keine Sorgen,0.09197106261859582,38694,0.08909161154003423,0.09485051369715741
2014,Laendlicher Raum,maennlich,Einige Sorgen,0.06131404174573055,38694,0.05892362077040534,0.06370446272105576
2014,Laendlicher Raum,weiblich,Einige Sorgen,0.060305977229601515,38694,0.057934015543912844,0.06267793891529018
2014,Staedtischer Raum,maennlich,Grosse Sorgen,0.03652751423149905,38694,0.03465827892512349,0.038396749537874614
2014,Staedtischer Raum,weiblich,Grosse Sorgen,0.03397770398481974,38694,0.03217250597110908,0.035782901998530396
2014,Laendlicher Raum,weiblich,Grosse Sorgen,0.01956831119544592,38694,0.01818818245237117,0.020948439938520674
2014,Laendlicher Raum,maennlich,Grosse Sorgen,0.018026565464895637,38694,0.016700879610550452,0.019352251319240822
2015,Staedtischer Raum,weiblich,Keine Sorgen,0.20557029177718833,38036,0.20150897779411467,0.209631605760262
2015,Staedtischer Raum,maennlich,Keine Sorgen,0.1861586689172896,38036,0.1822469273466551,0.1900704104879241
2015,Staedtischer Raum,maennlich,Einige Sorgen,0.1040511212925006,38036,0.1009826388017351,0.10711960378326611
2015,Laendlicher Raum,weiblich,Keine Sorgen,0.10001205690860863,38036,0.09699694679586889,0.10302716702134838
2015,Staedtischer Raum,weiblich,Einige Sorgen,0.0987460815047022,38036,0.09574800873197348,0.10174415427743091
2015,Laendlicher Raum,maennlich,Keine Sorgen,0.09760067518688208,38036,0.09461814777509035,0.1005832025986738
2015,Laendlicher Raum,weiblich,Einige Sorgen,0.058355437665782495,38036,0.05599961379122763,0.06071126154033736
2015,Laendlicher Raum,maennlich,Einige Sorgen,0.05733060043404871,38036,0.05499428433374321,0.05966691653435421
2015,Staedtischer Raum,maennlich,Grosse Sorgen,0.031408246925488305,38036,0.029655372180772976,0.03316112167020364
2015,Staedtischer Raum,weiblich,Grosse Sorgen,0.028695442488545938,38036,0.027017632296394315,0.03037325268069756
2015,Laendlicher Raum,weiblich,Grosse Sorgen,0.01633711116469737,38036,0.015063111166144588,0.017611111163250155
2015,Laendlicher Raum,maennlich,Grosse Sorgen,0.015734265734265736,38036,0.014483609145709132,0.01698492232282234
2016,Staedtischer Raum,weiblich,Keine Sorgen,0.22594224824047884,41132,0.2219006646753531,0.22998383180560458
2016,Staedtischer Raum,maennlich,Keine Sorgen,0.19640860356508583,41132,0.19256919746185766,0.200248009668314
2016,Laendlicher Raum,weiblich,Keine Sorgen,0.11280668289153456,41132,0.10974935017926028,0.11586401560380884
2016,Laendlicher Raum,maennlich,Keine Sorgen,0.10392685654147207,41132,0.10097767311879208,0.10687603996415207
2016,Staedtischer Raum,maennlich,Einige Sorgen,0.08860093402617904,41132,0.08585468701366132,0.09134718103869675
2016,Staedtischer Raum,weiblich,Einige Sorgen,0.0861672038413471,41132,0.083455323468112,0.0888790842145822
2016,Laendlicher Raum,weiblich,Einige Sorgen,0.05216075774518187,41132,0.05001191098292461,0.05430960450743913
2016,Laendlicher Raum,maennlich,Einige Sorgen,0.051239886864434654,41132,0.04910905860433022,0.053370715124539087
2016,Staedtischer Raum,maennlich,Grosse Sorgen,0.02782345589686246,41132,0.02623401544052372,0.0294128963532012
2016,Staedtischer Raum,weiblich,Grosse Sorgen,0.025784384660922186,41132,0.024252690394157173,0.0273160789276872
2016,Laendlicher Raum,weiblich,Grosse Sorgen,0.014865487074919423,41132,0.013695978267546156,0.01603499588229269
2016,Laendlicher Raum,maennlich,Grosse Sorgen,0.014273498651581925,41132,0.013127168822905752,0.015419828480258097
2017,Staedtischer Raum,weiblich,Keine Sorgen,0.2194555690986128,45410,0.2156488359114786,0.223262302285747
2017,Staedtischer Raum,maennlich,Keine Sorgen,0.19072494050728422,45410,0.18711140653010172,0.19433847448446673
2017,Laendlicher Raum,weiblich,Keine Sorgen,0.10778338847292356,45410,0.10493111351371431,0.1106356634321328
2017,Laendlicher Raum,maennlich,Keine Sorgen,0.09919322073248593,45410,0.09644382572809342,0.10194261573687845
2017,Staedtischer Raum,maennlich,Einige Sorgen,0.09344709501422022,45410,0.09077002456663003,0.0961241654618104
2017,Staedtischer Raum,weiblich,Einige Sorgen,0.09054501131812641,45410,0.08790562361580255,0.09318439902045027
2017,Laendlicher Raum,maennlich,Einige Sorgen,0.056706715421672764,45410,0.05457945363779442,0.058833977205551106
2017,Laendlicher Raum,weiblich,Einige Sorgen,0.05624238203029775,45410,0.0541233261539546,0.0583614379066409
2017,Staedtischer Raum,maennlich,Grosse Sorgen,0.02751175343896918,45410,0.026007290006162417,0.029016216871775944
2017,Staedtischer Raum,weiblich,Grosse Sorgen,0.025422253177781646,45410,0.023974496471078202,0.02687000988448509
2017,Laendlicher Raum,weiblich,Grosse Sorgen,0.01729641882871902,45410,0.016097279391398538,0.018495558266039505
2017,Laendlicher Raum,maennlich,Grosse Sorgen,0.015671251958906496,45410,0.014528893895396435,0.016813610022416558
2018,Staedtischer Raum,weiblich,Keine Sorgen,0.2489605957182749,43121,0.24487920353468676,0.25304198790186305
2018,Staedtischer Raum,maennlich,Keine Sorgen,0.2254421346571517,43121,0.22149796000551877,0.22938630930878465
2018,Laendlicher Raum,weiblich,Keine Sorgen,0.12435618988520013,43121,0.12124154093942818,0.12747083883097207
2018,Laendlicher Raum,maennlich,Keine Sorgen,0.11399317406143344,43121,0.11099353074400387,0.11699281737886302
2018,Staedtischer Raum,weiblich,Einige Sorgen,0.07365808253180267,43121,0.07119256825174045,0.0761235968118649
2018,Staedtischer Raum,maennlich,Einige Sorgen,0.07347192057089667,43121,0.07100927649272178,0.07593456464907157
2018,Laendlicher Raum,weiblich,Einige Sorgen,0.04505119453924915,43121,0.04309345523584488,0.047008933842653415
2018,Laendlicher Raum,maennlich,Einige Sorgen,0.04492708656531182,43121,0.042971918694930715,0.04688225443569293
2018,Staedtischer Raum,weiblich,Grosse Sorgen,0.016009928637914984,43121,0.014825246840278673,0.017194610435551295
2018,Staedtischer Raum,maennlich,Grosse Sorgen,0.015389388768228358,43121,0.014227526626364444,0.016551250910092272
2018,Laendlicher Raum,weiblich,Grosse Sorgen,0.009494260006205398,43121,0.008578944713907629,0.010409575298503167
2018,Laendlicher Raum,maennlich,Grosse Sorgen,0.009246044058330748,43121,0.008342659742476163,0.010149428374185334
2019,Staedtischer Raum,weiblich,Keine Sorgen,0.23615597600369173,42417,0.23211405418026831,0.24019789782711515
2019,Staedtischer Raum,maennlich,Keine Sorgen,0.22271573604060912,42417,0.218756134485137,0.22667533759608124
2019,Laendlicher Raum,maennlich,Keine Sorgen,0.11513613290263036,42417,0.11209853596198027,0.11817372984328045
2019,Laendlicher Raum,weiblich,Keine Sorgen,0.11467466543608676,42417,0.11164237159561086,0.11770695927656266
2019,Staedtischer Raum,maennlich,Einige Sorgen,0.07752653437932626,42417,0.0749815318203082,0.08007153693834432
2019,Staedtischer Raum,weiblich,Einige Sorgen,0.06847023534840793,42417,0.06606678377977679,0.07087368691703907
2019,Laendlicher Raum,maennlich,Einige Sorgen,0.042397323488694044,42417,0.04047976776730453,0.044314879210083556
2019,Laendlicher Raum,weiblich,Einige Sorgen,0.04216658975542224,42417,0.040254028617672015,0.04407915089317247
2019,Staedtischer Raum,maennlich,Grosse Sorgen,0.01718966312874942,42417,0.01595270602961209,0.018426620227886752
2019,Staedtischer Raum,weiblich,Grosse Sorgen,0.01695892939547762,42417,0.015730157854978836,0.018187700935976405
2019,Laendlicher Raum,weiblich,Grosse Sorgen,0.012344254730041531,42417,0.011293451663580638,0.013395057796502425
2019,Laendlicher Raum,maennlich,Grosse Sorgen,0.010959852330410707,42417,0.009969030860587468,0.011950673800233945
2019,-1,maennlich,Keine Sorgen,0.009460083064143978,42417,0.008538849903572893,0.010381316224715062
2019,-1,weiblich,Keine Sorgen,0.008248730964467006,42417,0.007387973002164067,0.009109488926769944
2019,-1,weiblich,Einige Sorgen,0.0021919704660821413,42417,0.001746901878736173,0.00263703905342811
2019,-1,maennlich,Einige Sorgen,0.00213428703276419,42417,0.001695100959724347,0.0025734731058040332
2019,-1,weiblich,Grosse Sorgen,0.0005768343331795108,42417,0.00034833425474725254,0.0008053344116117691
2019,-1,maennlich,Grosse Sorgen,0.00046146746654360867,42417,0.0002570789876354824,0.0006658559454517349
2019,-1,-3,Keine Sorgen,0.00017305029995385326,42417,4.78703728500661e-05,0.0002982302270576404
2019,-1,-3,Einige Sorgen,5.7683433317951084e-05,42417,-1.4593400829274368e-05,0.00012996026746517654
2020,Staedtischer Raum,weiblich,Keine Sorgen,0.23121319885734273,42741,0.22721611736932695,0.2352102803453585
2020,Staedtischer Raum,maennlich,Keine Sorgen,0.22526671719232788,42741,0.22130614117066486,0.2292272932139909
2020,Laendlicher Raum,weiblich,Keine Sorgen,0.11694747274529237,42741,0.1139008237550341,0.11999412173555063
2020,Laendlicher Raum,maennlich,Keine Sorgen,0.11228356555704541,42741,0.10929041226482646,0.11527671884926437
2020,Staedtischer Raum,maennlich,Einige Sorgen,0.08762315629918965,42741,0.08494256684017153,0.09030374575820778
2020,Staedtischer Raum,weiblich,Einige Sorgen,0.07870343380166735,42741,0.07615055440372963,0.08125631319960507
2020,Laendlicher Raum,maennlich,Einige Sorgen,0.04302454381157815,42741,0.04110082200206335,0.04494826562109295
2020,Laendlicher Raum,weiblich,Einige Sorgen,0.03806914242406576,42741,0.03625491299703883,0.0398833718510927
2020,Staedtischer Raum,weiblich,Grosse Sorgen,0.022969742902116248,42741,0.021549489606765473,0.024389996197467022
2020,Staedtischer Raum,maennlich,Grosse Sorgen,0.022853145222410075,42741,0.021436416689178735,0.024269873755641415
2020,Laendlicher Raum,maennlich,Grosse Sorgen,0.010552090013408733,42741,0.009583367387978183,0.011520812638839282
2020,Laendlicher Raum,weiblich,Grosse Sorgen,0.010260595814143299,42741,0.009305206339418781,0.011215985288867816
2020,Staedtischer Raum,-3,Einige Sorgen,0.00017489651955926078,42741,4.952862458445508e-05,0.0003002644145340665
2020,Laendlicher Raum,-3,Keine Sorgen,5.829883985308692e-05,42741,-1.4086568412744289e-05,0.00013068424811891812
2021,Staedtischer Raum,weiblich,Keine Sorgen,0.2541327852738808,27598,0.2489961542171669,0.25926941633059464
2021,Staedtischer Raum,maennlich,Keine Sorgen,0.23501027611473504,27598,0.2300077600355127,0.24001279219395738
2021,Laendlicher Raum,weiblich,Keine Sorgen,0.12340273434009472,27598,0.11952230559153981,0.12728316308864962
2021,Laendlicher Raum,maennlich,Keine Sorgen,0.11679027790188544,27598,0.11300103424210053,0.12057952156167034
2021,Staedtischer Raum,maennlich,Einige Sorgen,0.07202216066481995,27598,0.06897202510291076,0.07507229622672915
2021,Staedtischer Raum,weiblich,Einige Sorgen,0.06925207756232687,27598,0.06625671286268178,0.07224744226197197
2021,Laendlicher Raum,maennlich,Einige Sorgen,0.038602448396032524,27598,0.03632957001578219,0.04087532677628286
2021,Laendlicher Raum,weiblich,Einige Sorgen,0.034670717540881066,27598,0.03251229523100471,0.03682913985075742
2021,Staedtischer Raum,maennlich,Grosse Sorgen,0.019479939236886783,27598,0.017849369765682244,0.021110508708091322
2021,Staedtischer Raum,weiblich,Grosse Sorgen,0.017424716289875793,27598,0.01588094470920979,0.018968487870541798
2021,Laendlicher Raum,weiblich,Grosse Sorgen,0.010633544812795997,27598,0.009423406837551778,0.011843682788040216
2021,Laendlicher Raum,maennlich,Grosse Sorgen,0.008220891788043964,27598,0.007155561658572898,0.00928622191751503
2021,Staedtischer Raum,-3,Einige Sorgen,0.00017871503887052095,27598,2.1005121129308725e-05,0.0003364249566117332
2021,Staedtischer Raum,-3,Keine Sorgen,8.935751943526048e-05,27598,-2.2165216114044455e-05,0.0002008802549845654
2021,-1,weiblich,Keine Sorgen,8.935751943526048e-05,27598,-2.2165216114044455e-05,0.0002008802549845654
