"plh0042","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Städtischer Raum","männlich","1676","0.402948918888687","0.38823025434019","0.417667583437184"
"Einige Sorgen","2006","Städtischer Raum","weiblich","1431","0.377481200629204","0.36216089777761","0.392801503480798"
"Grosse Sorgen","2006","Ländlicher Raum","männlich","431","0.201433508955222","0.184601278885027","0.218265739025418"
"Grosse Sorgen","2006","Ländlicher Raum","weiblich","374","0.191604971891111","0.174420912310676","0.208789031471547"
"Grosse Sorgen","2006","Städtischer Raum","männlich","715","0.181444915658163","0.169880224950666","0.193009606365661"
"Grosse Sorgen","2006","Städtischer Raum","weiblich","602","0.180991363707963","0.168823436082145","0.193159291333782"
"Keine Sorgen","2006","Ländlicher Raum","männlich","852","0.366771406124157","0.346545953375391","0.386996858872923"
"Keine Sorgen","2006","Ländlicher Raum","weiblich","791","0.389165253040115","0.367877027580708","0.410453478499522"
"Keine Sorgen","2006","Städtischer Raum","männlich","1875","0.415606165453149","0.400817415398286","0.430394915508013"
"Keine Sorgen","2006","Städtischer Raum","weiblich","1813","0.441527435662833","0.425833812505545","0.457221058820121"
"Einige Sorgen","2007","Ländlicher Raum","männlich","915","0.45655785482795","0.435042699532102","0.478073010123797"
"Einige Sorgen","2007","Ländlicher Raum","weiblich","793","0.405302037376587","0.383109508934575","0.427494565818599"
"Einige Sorgen","2007","Städtischer Raum","männlich","1519","0.385266387290631","0.370114731513119","0.400418043068143"
"Einige Sorgen","2007","Städtischer Raum","weiblich","1376","0.388678338591748","0.372834288201968","0.404522388981528"
"Grosse Sorgen","2007","Ländlicher Raum","männlich","341","0.178879512286461","0.162325485144909","0.195433539428013"
"Grosse Sorgen","2007","Ländlicher Raum","weiblich","332","0.188040518242732","0.17037761601347","0.205703420471994"
"Grosse Sorgen","2007","Städtischer Raum","männlich","570","0.162531431936995","0.151044898168468","0.174017965705522"
"Grosse Sorgen","2007","Städtischer Raum","weiblich","510","0.166032737704237","0.153937691839905","0.178127783568568"
"Keine Sorgen","2007","Ländlicher Raum","männlich","803","0.364562632885589","0.343773213096852","0.385352052674326"
"Keine Sorgen","2007","Ländlicher Raum","weiblich","755","0.406657444380681","0.384453185670117","0.428861703091245"
"Keine Sorgen","2007","Städtischer Raum","männlich","1874","0.452202180772374","0.436706433288867","0.467697928255881"
"Keine Sorgen","2007","Städtischer Raum","weiblich","1750","0.445288923704015","0.429134535361064","0.461443312046967"
"Einige Sorgen","2008","Ländlicher Raum","männlich","787","0.387794681532649","0.366185095727989","0.40940426733731"
"Einige Sorgen","2008","Ländlicher Raum","weiblich","743","0.391282383160972","0.369001186786363","0.413563579535581"
"Einige Sorgen","2008","Städtischer Raum","männlich","1397","0.383704152183978","0.368140005058621","0.399268299309335"
"Einige Sorgen","2008","Städtischer Raum","weiblich","1210","0.350154300730495","0.33445379714595","0.365854804315041"
"Grosse Sorgen","2008","Ländlicher Raum","männlich","299","0.176691541927109","0.159775991340873","0.193607092513345"
"Grosse Sorgen","2008","Ländlicher Raum","weiblich","308","0.182051195621091","0.164433656192883","0.199668735049298"
"Grosse Sorgen","2008","Städtischer Raum","männlich","450","0.138661753575741","0.127600670169041","0.149722836982442"
"Grosse Sorgen","2008","Städtischer Raum","weiblich","425","0.140557415995243","0.129117731630921","0.151997100359566"
"Keine Sorgen","2008","Ländlicher Raum","männlich","867","0.435513776540242","0.413523808824348","0.457503744256135"
"Keine Sorgen","2008","Ländlicher Raum","weiblich","792","0.426666421217937","0.404085932098369","0.449246910337506"
"Keine Sorgen","2008","Städtischer Raum","männlich","1903","0.477634094240281","0.461647073856158","0.493621114624404"
"Keine Sorgen","2008","Städtischer Raum","weiblich","1911","0.509288283274261","0.492834196561346","0.525742369987177"
"Einige Sorgen","2009","Ländlicher Raum","männlich","799","0.420691296975356","0.398232013567956","0.443150580382755"
"Einige Sorgen","2009","Ländlicher Raum","weiblich","736","0.387665953956939","0.364903724790408","0.41042818312347"
"Einige Sorgen","2009","Städtischer Raum","männlich","1337","0.401288961399719","0.384813185660488","0.41776473713895"
"Einige Sorgen","2009","Städtischer Raum","weiblich","1268","0.389646618148178","0.372995380666893","0.406297855629463"
"Grosse Sorgen","2009","Ländlicher Raum","männlich","301","0.17530672096257","0.1580083735136","0.19260506841154"
"Grosse Sorgen","2009","Ländlicher Raum","weiblich","288","0.190179079976523","0.171844641056658","0.208513518896388"
"Grosse Sorgen","2009","Städtischer Raum","männlich","487","0.160407692223988","0.148072229270204","0.172743155177773"
"Grosse Sorgen","2009","Städtischer Raum","weiblich","406","0.148825144391012","0.136672580004891","0.160977708777133"
"Keine Sorgen","2009","Ländlicher Raum","männlich","756","0.404001982062074","0.381677917970057","0.426326046154091"
"Keine Sorgen","2009","Ländlicher Raum","weiblich","736","0.422154966066538","0.399080407521602","0.445229524611474"
"Keine Sorgen","2009","Städtischer Raum","männlich","1576","0.438303346376293","0.421625232148505","0.454981460604081"
"Keine Sorgen","2009","Städtischer Raum","weiblich","1621","0.46152823746081","0.444506613685959","0.478549861235661"
"Einige Sorgen","2010","Ländlicher Raum","männlich","1007","0.404662614271829","0.385763454174743","0.423561774368915"
"Einige Sorgen","2010","Ländlicher Raum","weiblich","902","0.377690374101859","0.358410439732271","0.396970308471447"
"Einige Sorgen","2010","Städtischer Raum","männlich","1760","0.376387132241488","0.362619589512086","0.390154674970889"
"Einige Sorgen","2010","Städtischer Raum","weiblich","1530","0.368024474451417","0.353814937230643","0.382234011672191"
"Grosse Sorgen","2010","Ländlicher Raum","männlich","503","0.184064240933097","0.169142239407846","0.198986242458347"
"Grosse Sorgen","2010","Ländlicher Raum","weiblich","459","0.193624276672563","0.177910413760519","0.209338139584608"
"Grosse Sorgen","2010","Städtischer Raum","männlich","766","0.166201729096092","0.155623090526737","0.176780367665447"
"Grosse Sorgen","2010","Städtischer Raum","weiblich","627","0.13258518341583","0.122593184724719","0.142577182106942"
"Keine Sorgen","2010","Ländlicher Raum","männlich","1081","0.411273144795074","0.39232631804326","0.430219971546888"
"Keine Sorgen","2010","Ländlicher Raum","weiblich","1068","0.428685349225578","0.409004613262606","0.448366085188549"
"Keine Sorgen","2010","Städtischer Raum","männlich","2231","0.457411138662421","0.443254168381185","0.471568108943656"
"Keine Sorgen","2010","Städtischer Raum","weiblich","2268","0.499390342132752","0.484658361643928","0.514122322621577"
"Einige Sorgen","2011","Ländlicher Raum","männlich","1036","0.353445892065589","0.336316923856528","0.37057486027465"
"Einige Sorgen","2011","Ländlicher Raum","weiblich","1022","0.35596812964654","0.338782972436275","0.373153286856805"
"Einige Sorgen","2011","Städtischer Raum","männlich","1617","0.31679422617335","0.304174915358333","0.329413536988366"
"Einige Sorgen","2011","Städtischer Raum","weiblich","1553","0.295623839254793","0.28333516151081","0.307912516998775"
"Grosse Sorgen","2011","Ländlicher Raum","männlich","306","0.103161463998176","0.0922625512627965","0.114060376733555"
"Grosse Sorgen","2011","Ländlicher Raum","weiblich","343","0.121443488848599","0.109719747188168","0.13316723050903"
"Grosse Sorgen","2011","Städtischer Raum","männlich","503","0.0973919679771287","0.0893496282984717","0.105434307655786"
"Grosse Sorgen","2011","Städtischer Raum","weiblich","455","0.0908970411635182","0.0831557301947395","0.0986383521322969"
"Keine Sorgen","2011","Ländlicher Raum","männlich","1650","0.543392643936235","0.525544394539002","0.561240893333469"
"Keine Sorgen","2011","Ländlicher Raum","weiblich","1617","0.522588381504861","0.504660844052694","0.540515918957028"
"Keine Sorgen","2011","Städtischer Raum","männlich","3101","0.585813805849521","0.572452501551092","0.599175110147951"
"Keine Sorgen","2011","Städtischer Raum","weiblich","3289","0.613479119581689","0.60036559370948","0.626592645453898"
"Einige Sorgen","2012","Ländlicher Raum","männlich","978","0.346698923573735","0.329600165756942","0.363797681390528"
"Einige Sorgen","2012","Ländlicher Raum","weiblich","1042","0.337880450134172","0.321008461579616","0.354752438688729"
"Einige Sorgen","2012","Städtischer Raum","männlich","1614","0.321059098445038","0.308255527153576","0.3338626697365"
"Einige Sorgen","2012","Städtischer Raum","weiblich","1604","0.318364595526959","0.305832575323925","0.330896615729994"
"Grosse Sorgen","2012","Ländlicher Raum","männlich","347","0.116588180383717","0.10505788342601","0.128118477341423"
"Grosse Sorgen","2012","Ländlicher Raum","weiblich","393","0.148651285393983","0.135961490246507","0.16134108054146"
"Grosse Sorgen","2012","Städtischer Raum","männlich","516","0.117353271516223","0.108527275944324","0.126179267088121"
"Grosse Sorgen","2012","Städtischer Raum","weiblich","505","0.104793232420955","0.0965535413209427","0.113032923520968"
"Keine Sorgen","2012","Ländlicher Raum","männlich","1651","0.536712896042548","0.518797444916092","0.554628347169005"
"Keine Sorgen","2012","Ländlicher Raum","weiblich","1584","0.513468264471844","0.495639184840573","0.531297344103116"
"Keine Sorgen","2012","Städtischer Raum","männlich","2978","0.56158763003874","0.547980303305703","0.575194956771776"
"Keine Sorgen","2012","Städtischer Raum","weiblich","3199","0.576842172052086","0.563551029215342","0.590133314888829"
"Einige Sorgen","2013","Ländlicher Raum","männlich","1063","0.343106591291641","0.326759609886837","0.359453572696444"
"Einige Sorgen","2013","Ländlicher Raum","weiblich","1068","0.331192044845787","0.31539783533293","0.346986254358644"
"Einige Sorgen","2013","Städtischer Raum","männlich","1953","0.307159602349104","0.295867264786601","0.318451939911607"
"Einige Sorgen","2013","Städtischer Raum","weiblich","1928","0.273680748837829","0.263043080236802","0.284318417438856"
"Grosse Sorgen","2013","Ländlicher Raum","männlich","326","0.107924444621519","0.0972403846617309","0.118608504581307"
"Grosse Sorgen","2013","Ländlicher Raum","weiblich","349","0.100206697137806","0.0901297963340781","0.110283597941535"
"Grosse Sorgen","2013","Städtischer Raum","männlich","703","0.0993617350723651","0.0920390562986936","0.106684413846037"
"Grosse Sorgen","2013","Städtischer Raum","weiblich","649","0.0956680028147632","0.0886500918098661","0.10268591381966"
"Keine Sorgen","2013","Ländlicher Raum","männlich","1851","0.54896896408684","0.531835203439367","0.566102724734314"
"Keine Sorgen","2013","Ländlicher Raum","weiblich","1994","0.568601258016406","0.551980509568336","0.585222006464476"
"Keine Sorgen","2013","Städtischer Raum","männlich","3755","0.593478662578531","0.581455203486822","0.60550212167024"
"Keine Sorgen","2013","Städtischer Raum","weiblich","4171","0.630651248347408","0.61913599488462","0.642166501810196"
"Einige Sorgen","2014","Ländlicher Raum","männlich","1037","0.364506428609143","0.346977434739717","0.38203542247857"
"Einige Sorgen","2014","Ländlicher Raum","weiblich","1021","0.335263535950092","0.318274042532539","0.352253029367644"
"Einige Sorgen","2014","Städtischer Raum","männlich","1710","0.308068353864436","0.29572209922524","0.320414608503633"
"Einige Sorgen","2014","Städtischer Raum","weiblich","1656","0.279068327264144","0.26735187247255","0.290784782055738"
"Grosse Sorgen","2014","Ländlicher Raum","männlich","305","0.0965711443447916","0.0858134430786792","0.107328845610904"
"Grosse Sorgen","2014","Ländlicher Raum","weiblich","330","0.12391880764904","0.112061029815457","0.135776585482623"
"Grosse Sorgen","2014","Städtischer Raum","männlich","615","0.0941404820885603","0.0863314227315958","0.101949541445525"
"Grosse Sorgen","2014","Städtischer Raum","weiblich","573","0.0981360903862029","0.0903650570202938","0.105907123752112"
"Keine Sorgen","2014","Ländlicher Raum","männlich","1554","0.538922427046065","0.52076731473213","0.55707753936"
"Keine Sorgen","2014","Ländlicher Raum","weiblich","1615","0.540817656400869","0.522883517100654","0.558751795701084"
"Keine Sorgen","2014","Städtischer Raum","männlich","3047","0.597791164047003","0.584678810868838","0.610903517225169"
"Keine Sorgen","2014","Städtischer Raum","weiblich","3401","0.622795582349653","0.610134960410477","0.635456204288829"
"Einige Sorgen","2015","Ländlicher Raum","männlich","955","0.346715941534929","0.329206196148025","0.364225686921834"
"Einige Sorgen","2015","Ländlicher Raum","weiblich","974","0.330766132880155","0.313668904866154","0.347863360894157"
"Einige Sorgen","2015","Städtischer Raum","männlich","1722","0.308375018118539","0.295974469115846","0.320775567121232"
"Einige Sorgen","2015","Städtischer Raum","weiblich","1632","0.295807593129208","0.283759885417615","0.307855300840801"
"Grosse Sorgen","2015","Ländlicher Raum","männlich","261","0.0780998894448743","0.0682278009783103","0.0879719779114383"
"Grosse Sorgen","2015","Ländlicher Raum","weiblich","271","0.0952682160919704","0.0845995488211688","0.105936883362772"
"Grosse Sorgen","2015","Städtischer Raum","männlich","521","0.0867085642220604","0.0791523950433374","0.0942647334007833"
"Grosse Sorgen","2015","Städtischer Raum","weiblich","476","0.0729196048606472","0.06605627382211","0.0797829358991844"
"Keine Sorgen","2015","Ländlicher Raum","männlich","1622","0.575184169020196","0.556997812362435","0.593370525677957"
"Keine Sorgen","2015","Ländlicher Raum","weiblich","1664","0.573965651027874","0.555995923602722","0.591935378453027"
"Keine Sorgen","2015","Städtischer Raum","männlich","3085","0.6049164176594","0.591789639063737","0.618043196255063"
"Keine Sorgen","2015","Städtischer Raum","weiblich","3405","0.631272802010144","0.618537324872071","0.644008279148218"
"Einige Sorgen","2016","Ländlicher Raum","männlich","780","0.302359033159329","0.284643777116555","0.320074289202104"
"Einige Sorgen","2016","Ländlicher Raum","weiblich","796","0.276664185542797","0.259923176033711","0.293405195051883"
"Einige Sorgen","2016","Städtischer Raum","männlich","1346","0.276984308661501","0.26425799183616","0.289710625486843"
"Einige Sorgen","2016","Städtischer Raum","weiblich","1307","0.257836981171322","0.245864164249896","0.269809798092748"
"Grosse Sorgen","2016","Ländlicher Raum","männlich","218","0.0725930895935817","0.0625849633224146","0.0826012158647488"
"Grosse Sorgen","2016","Ländlicher Raum","weiblich","226","0.0725295637171781","0.0628235085079716","0.0822356189263846"
"Grosse Sorgen","2016","Städtischer Raum","männlich","422","0.0750801615169706","0.0675861227970782","0.0825742002368631"
"Grosse Sorgen","2016","Städtischer Raum","weiblich","392","0.0730770642330771","0.0659536788149303","0.0802004496512238"
"Keine Sorgen","2016","Ländlicher Raum","männlich","1584","0.625047877247089","0.606374858953554","0.643720895540624"
"Keine Sorgen","2016","Ländlicher Raum","weiblich","1721","0.650806250740025","0.6329662743417","0.66864622713835"
"Keine Sorgen","2016","Städtischer Raum","männlich","2982","0.647935529821528","0.63435307455615","0.661517985086906"
"Keine Sorgen","2016","Städtischer Raum","weiblich","3429","0.669085954595601","0.656207236414444","0.681964672776757"
"Einige Sorgen","2017","Ländlicher Raum","männlich","980","0.332328193718185","0.315375932724667","0.349280454711702"
"Einige Sorgen","2017","Ländlicher Raum","weiblich","971","0.309905954883759","0.29372292141646","0.326088988351058"
"Einige Sorgen","2017","Städtischer Raum","männlich","1607","0.291594602056924","0.27942724179713","0.303761962316719"
"Einige Sorgen","2017","Städtischer Raum","weiblich","1558","0.253927285550599","0.242692726387709","0.265161844713489"
"Grosse Sorgen","2017","Ländlicher Raum","männlich","270","0.0853895397976318","0.0753322043377038","0.0954468752575598"
"Grosse Sorgen","2017","Ländlicher Raum","weiblich","298","0.0883955824992706","0.0784619217692792","0.098329243229262"
"Grosse Sorgen","2017","Städtischer Raum","männlich","474","0.0778989839715847","0.0707240015223501","0.0850739664208193"
"Grosse Sorgen","2017","Städtischer Raum","weiblich","438","0.0756713672042574","0.0688449981239142","0.0824977362846006"
"Keine Sorgen","2017","Ländlicher Raum","männlich","1716","0.582282266484183","0.564533394540647","0.600031138427719"
"Keine Sorgen","2017","Ländlicher Raum","weiblich","1868","0.60169846261697","0.584567322234788","0.618829602999153"
"Keine Sorgen","2017","Städtischer Raum","männlich","3279","0.630506413971491","0.617584885090948","0.643427942852034"
"Keine Sorgen","2017","Städtischer Raum","weiblich","3770","0.670401347245143","0.658268271045835","0.682534423444451"
"Einige Sorgen","2018","Ländlicher Raum","männlich","726","0.267640978194992","0.250996825667074","0.28428513072291"
"Einige Sorgen","2018","Ländlicher Raum","weiblich","727","0.250653541996528","0.23485826671834","0.266448817274715"
"Einige Sorgen","2018","Städtischer Raum","männlich","1182","0.21799636487308","0.206616669773382","0.229376059972778"
"Einige Sorgen","2018","Städtischer Raum","weiblich","1186","0.20910190020595","0.198303266813776","0.219900533598124"
"Grosse Sorgen","2018","Ländlicher Raum","männlich","150","0.0519227895197588","0.0435816722558965","0.0602639067836212"
"Grosse Sorgen","2018","Ländlicher Raum","weiblich","153","0.0495470119581849","0.0416379859961415","0.0574560379202283"
"Grosse Sorgen","2018","Städtischer Raum","männlich","247","0.0492881522955225","0.0433219587750208","0.0552543458160242"
"Grosse Sorgen","2018","Städtischer Raum","weiblich","258","0.0481354773328165","0.0424515338211371","0.0538194208444959"
"Keine Sorgen","2018","Ländlicher Raum","männlich","1842","0.680436232285249","0.662905669970653","0.697966794599845"
"Keine Sorgen","2018","Ländlicher Raum","weiblich","2012","0.699799446045287","0.683094638038022","0.716504254052553"
"Keine Sorgen","2018","Städtischer Raum","männlich","3628","0.732715482831398","0.720518393637846","0.74491257202495"
"Keine Sorgen","2018","Städtischer Raum","weiblich","4004","0.742762622461233","0.731155579317323","0.754369665605144"
"Einige Sorgen","2019","Ländlicher Raum","männlich","740","0.269657193204152","0.25360481259946","0.285709573808845"
"Einige Sorgen","2019","Ländlicher Raum","weiblich","736","0.236717241980441","0.221367913087339","0.252066570873544"
"Einige Sorgen","2019","Städtischer Raum","männlich","1342","0.254820738580887","0.243310674209373","0.266330802952401"
"Einige Sorgen","2019","Städtischer Raum","weiblich","1186","0.21678417425815","0.205970747314491","0.227597601201808"
"Grosse Sorgen","2019","Ländlicher Raum","männlich","190","0.0662789499300478","0.0572805259944742","0.0752773738656213"
"Grosse Sorgen","2019","Ländlicher Raum","weiblich","215","0.0946516330129912","0.0840809357129852","0.105222330312997"
"Grosse Sorgen","2019","Städtischer Raum","männlich","298","0.0586562155853948","0.0524495101176601","0.0648629210531296"
"Grosse Sorgen","2019","Städtischer Raum","weiblich","294","0.0523973931176919","0.0465498046669118","0.0582449815684721"
"Keine Sorgen","2019","Ländlicher Raum","männlich","2006","0.6640638568658","0.64697931438448","0.68114839934712"
"Keine Sorgen","2019","Ländlicher Raum","weiblich","1995","0.668631125006568","0.651633788555251","0.685628461457884"
"Keine Sorgen","2019","Städtischer Raum","männlich","3866","0.686523045833718","0.674269540137889","0.698776551529548"
"Keine Sorgen","2019","Städtischer Raum","weiblich","4098","0.730818432624158","0.719178881260881","0.742457983987436"
"Einige Sorgen","2020","Ländlicher Raum","männlich","743","0.245618812276762","0.229881486056172","0.261356138497352"
"Einige Sorgen","2020","Ländlicher Raum","weiblich","664","0.237577384885535","0.221963120079984","0.253191649691087"
"Einige Sorgen","2020","Städtischer Raum","männlich","1501","0.25799567409939","0.246682754233727","0.269308593965054"
"Einige Sorgen","2020","Städtischer Raum","weiblich","1348","0.228905286702804","0.218005300980439","0.23980527242517"
"Grosse Sorgen","2020","Ländlicher Raum","männlich","186","0.0615380668698992","0.0527521929983428","0.0703239407414557"
"Grosse Sorgen","2020","Ländlicher Raum","weiblich","177","0.0572366780074868","0.0487143223288011","0.0657590336861725"
"Grosse Sorgen","2020","Städtischer Raum","männlich","387","0.0620514297335354","0.055813640601969","0.0682892188651019"
"Grosse Sorgen","2020","Städtischer Raum","weiblich","393","0.0672293572871634","0.0607323841822549","0.0737263303920719"
"Keine Sorgen","2020","Ländlicher Raum","männlich","1945","0.692843120853339","0.675977501788546","0.709708739918131"
"Keine Sorgen","2020","Ländlicher Raum","weiblich","2013","0.705185937106978","0.68845782131246","0.721914052901496"
"Keine Sorgen","2020","Städtischer Raum","männlich","3858","0.679952896167074","0.667891109445785","0.692014682888364"
"Keine Sorgen","2020","Städtischer Raum","weiblich","3966","0.703865356010032","0.692020397104049","0.715710314916015"
