year,regtyp,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,female,Very concerned,0.05769,330,2944,0.04927,0.06612
2014,Rural regions,female,Somewhat concerned,0.15484,1009,2944,0.14177,0.16791
2014,Rural regions,female,Not concerned at all,0.25086,1605,2944,0.23519,0.26652
2015,Urban regions,male,Very concerned,0.04533,522,5347,0.03976,0.05091
2015,Urban regions,male,Somewhat concerned,0.16509,1729,5347,0.15514,0.17504
2015,Urban regions,male,Not concerned at all,0.31952,3096,5347,0.30702,0.33202
2015,Urban regions,female,Very concerned,0.03351,477,5534,0.02877,0.03825
2015,Urban regions,female,Somewhat concerned,0.13721,1643,5534,0.12814,0.14627
2015,Urban regions,female,Not concerned at all,0.29297,3414,5534,0.28097,0.30496
2015,Rural regions,male,Very concerned,0.04132,260,2820,0.03398,0.04867
2015,Rural regions,male,Somewhat concerned,0.18309,948,2820,0.16881,0.19737
2015,Rural regions,male,Not concerned at all,0.30709,1612,2820,0.29006,0.32412
2015,Rural regions,female,Very concerned,0.04512,270,2887,0.03754,0.05269
2015,Rural regions,female,Somewhat concerned,0.15119,963,2887,0.13812,0.16426
2015,Rural regions,female,Not concerned at all,0.26529,1654,2887,0.24918,0.28139
2016,Urban regions,male,Very concerned,0.04002,423,4767,0.03445,0.04558
2016,Urban regions,male,Somewhat concerned,0.14853,1349,4767,0.13843,0.15862
2016,Urban regions,male,Not concerned at all,0.34710,2995,4767,0.33358,0.36062
2016,Urban regions,female,Very concerned,0.03460,392,5146,0.02961,0.03960
2016,Urban regions,female,Somewhat concerned,0.12172,1313,5146,0.11279,0.13066
2016,Urban regions,female,Not concerned at all,0.31750,3441,5146,0.30478,0.33022
2016,Rural regions,male,Very concerned,0.03828,217,2566,0.03086,0.04571
2016,Rural regions,male,Somewhat concerned,0.16188,777,2566,0.14762,0.17613
2016,Rural regions,male,Not concerned at all,0.33303,1572,2566,0.31479,0.35127
2016,Rural regions,female,Very concerned,0.03371,226,2724,0.02693,0.04049
2016,Rural regions,female,Somewhat concerned,0.13195,790,2724,0.11924,0.14467
2016,Rural regions,female,Not concerned at all,0.30843,1708,2724,0.29108,0.32578
2017,Urban regions,male,Very concerned,0.04165,474,5382,0.03631,0.04699
2017,Urban regions,male,Somewhat concerned,0.15797,1613,5382,0.14823,0.16772
2017,Urban regions,male,Not concerned at all,0.34081,3295,5382,0.32815,0.35348
2017,Urban regions,female,Very concerned,0.03615,438,5790,0.03134,0.04096
2017,Urban regions,female,Somewhat concerned,0.12164,1561,5790,0.11322,0.13006
2017,Urban regions,female,Not concerned at all,0.32339,3791,5790,0.31134,0.33544
2017,Rural regions,male,Very concerned,0.04636,270,2944,0.03876,0.05396
2017,Rural regions,male,Somewhat concerned,0.18093,974,2944,0.16702,0.19484
2017,Rural regions,male,Not concerned at all,0.31797,1700,2944,0.30114,0.33479
2017,Rural regions,female,Very concerned,0.04198,298,3113,0.03493,0.04902
2017,Rural regions,female,Somewhat concerned,0.14986,968,3113,0.13732,0.16241
2017,Rural regions,female,Not concerned at all,0.28937,1847,3113,0.27344,0.30531
2018,Urban regions,male,Very concerned,0.02622,248,5076,0.02182,0.03061
2018,Urban regions,male,Somewhat concerned,0.11726,1187,5076,0.10841,0.12611
2018,Urban regions,male,Not concerned at all,0.39139,3641,5076,0.37796,0.40481
2018,Urban regions,female,Very concerned,0.02230,258,5469,0.01838,0.02621
2018,Urban regions,female,Somewhat concerned,0.09767,1189,5469,0.08980,0.10554
2018,Urban regions,female,Not concerned at all,0.34906,4022,5469,0.33642,0.36169
2018,Rural regions,male,Very concerned,0.02724,149,2699,0.02110,0.03338
2018,Rural regions,male,Somewhat concerned,0.14309,721,2699,0.12988,0.15631
2018,Rural regions,male,Not concerned at all,0.36551,1829,2699,0.34734,0.38368
2018,Rural regions,female,Very concerned,0.02281,153,2871,0.01735,0.02827
2018,Rural regions,female,Somewhat concerned,0.11646,724,2871,0.10472,0.12820
2018,Rural regions,female,Not concerned at all,0.32618,1994,2871,0.30903,0.34333
2019,Urban regions,male,Very concerned,0.03227,298,5513,0.02760,0.03693
2019,Urban regions,male,Somewhat concerned,0.14218,1346,5513,0.13296,0.15140
2019,Urban regions,male,Not concerned at all,0.38099,3869,5513,0.36817,0.39381
2019,Urban regions,female,Very concerned,0.02575,294,5588,0.02160,0.02991
2019,Urban regions,female,Somewhat concerned,0.10653,1189,5588,0.09844,0.11462
2019,Urban regions,female,Not concerned at all,0.36189,4105,5588,0.34929,0.37449
2019,Rural regions,male,Very concerned,0.03640,190,2910,0.02959,0.04320
2019,Rural regions,male,Somewhat concerned,0.14697,733,2910,0.13410,0.15984
2019,Rural regions,male,Not concerned at all,0.36371,1987,2910,0.34623,0.38119
2019,Rural regions,female,Very concerned,0.04691,214,2921,0.03924,0.05457
2019,Rural regions,female,Somewhat concerned,0.11494,729,2921,0.10337,0.12651
2019,Rural regions,female,Not concerned at all,0.33036,1978,2921,0.31330,0.34742
2020,Urban regions,male,Very concerned,0.03326,392,5772,0.02864,0.03789
2020,Urban regions,male,Somewhat concerned,0.14009,1507,5772,0.13113,0.14904
2020,Urban regions,male,Not concerned at all,0.37397,3873,5772,0.36148,0.38645
2020,Urban regions,female,Very concerned,0.03216,395,5724,0.02759,0.03673
2020,Urban regions,female,Somewhat concerned,0.11094,1353,5724,0.10280,0.11908
2020,Urban regions,female,Not concerned at all,0.34427,3976,5724,0.33196,0.35658
2020,Rural regions,male,Very concerned,0.03255,181,2834,0.02601,0.03908
2020,Rural regions,male,Somewhat concerned,0.13288,734,2834,0.12038,0.14538
2020,Rural regions,male,Not concerned at all,0.36982,1919,2834,0.35204,0.38759
2020,Rural regions,female,Very concerned,0.02709,175,2820,0.02110,0.03308
2020,Rural regions,female,Somewhat concerned,0.11350,650,2820,0.10179,0.12521
2020,Rural regions,female,Not concerned at all,0.33940,1995,2820,0.32192,0.35688
2021,Urban regions,male,Very concerned,0.03126,218,3658,0.02562,0.03690
2021,Urban regions,male,Somewhat concerned,0.12951,807,3658,0.11863,0.14039
2021,Urban regions,male,Not concerned at all,0.37126,2633,3658,0.35560,0.38692
2021,Urban regions,female,Very concerned,0.02264,195,3822,0.01792,0.02735
2021,Urban regions,female,Somewhat concerned,0.09341,776,3822,0.08418,0.10264
2021,Urban regions,female,Not concerned at all,0.36888,2851,3822,0.35358,0.38418
2021,Rural regions,male,Very concerned,0.03132,92,1825,0.02333,0.03931
2021,Rural regions,male,Somewhat concerned,0.14182,431,1825,0.12581,0.15783
2021,Rural regions,male,Not concerned at all,0.37776,1302,1825,0.35551,0.40001
2021,Rural regions,female,Very concerned,0.03803,119,1882,0.02939,0.04668
2021,Rural regions,female,Somewhat concerned,0.09796,387,1882,0.08452,0.11139
2021,Rural regions,female,Not concerned at all,0.33927,1376,1882,0.31787,0.36067
2022,Urban regions,male,Very concerned,0.03362,543,6559,0.02926,0.03798
2022,Urban regions,male,Somewhat concerned,0.14510,1830,6559,0.13658,0.15363
2022,Urban regions,male,Not concerned at all,0.37387,4186,6559,0.36216,0.38558
2022,Urban regions,female,Very concerned,0.02980,517,6386,0.02563,0.03397
2022,Urban regions,female,Somewhat concerned,0.11565,1598,6386,0.10780,0.12349
2022,Urban regions,female,Not concerned at all,0.35691,4271,6386,0.34516,0.36866
2022,Rural regions,male,Very concerned,0.03692,181,2846,0.02999,0.04385
2022,Rural regions,male,Somewhat concerned,0.14779,805,2846,0.13474,0.16083
2022,Rural regions,male,Not concerned at all,0.36585,1860,2846,0.34815,0.38355
2022,Rural regions,female,Very concerned,0.03125,200,2919,0.02494,0.03756
2022,Rural regions,female,Somewhat concerned,0.12099,741,2919,0.10916,0.13283
2022,Rural regions,female,Not concerned at all,0.33175,1978,2919,0.31467,0.34884
