year,regtyp,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Very concerned,0.16693944353518822,23673,0.16218885748522419,0.17169002958515225
2009,Urban regions,male,Not concerned at all,0.4633645955451348,21983,0.4567726490141609,0.4699565420761087
2009,Urban regions,male,Somewhat concerned,0.3936107854630715,21983,0.38715243184410697,0.400069139082036
2009,Urban regions,male,Very concerned,0.14302461899179367,21983,0.13839652506806624,0.1476527129155211
2009,Urban regions,female,Not concerned at all,0.4921259842519685,21983,0.4855170910104493,0.4987348774934877
2009,Urban regions,female,Somewhat concerned,0.3849182313749243,21983,0.37848597628271047,0.39135048646713816
2009,Urban regions,female,Very concerned,0.12295578437310721,21983,0.11861470408643518,0.12729686465977924
2009,Rural regions,male,Somewhat concerned,0.4300433839479393,21983,0.4234986857190072,0.4365880821768714
2009,Rural regions,male,Not concerned at all,0.40726681127982645,21983,0.4007717728632444,0.4137618496964085
2009,Rural regions,male,Very concerned,0.16268980477223427,21983,0.15781074711814247,0.16756886242632607
2009,Rural regions,female,Somewhat concerned,0.41814033086138047,21983,0.4116198030964394,0.4246608586263215
2009,Rural regions,female,Not concerned at all,0.41756988020536223,21983,0.4110506084209972,0.42408915198972724
2009,Rural regions,female,Very concerned,0.16428978893325727,21983,0.15939148497164318,0.16918809289487136
2010,Urban regions,male,Not concerned at all,0.46875,35837,0.4635833343272302,0.4739166656727698
2010,Urban regions,male,Somewhat concerned,0.37038590604026844,35837,0.36538608229411274,0.37538572978642415
2010,Urban regions,male,Very concerned,0.16086409395973153,35837,0.15706013380720507,0.164668054112258
2010,Urban regions,female,Not concerned at all,0.5125197383261899,35837,0.507344574962379,0.5176949016900009
2010,Urban regions,female,Somewhat concerned,0.3458154748477329,35837,0.3408909697303821,0.3507399799650837
2010,Urban regions,female,Very concerned,0.14166478682607714,35837,0.13805443380712418,0.1452751398450301
2010,Rural regions,male,Not concerned at all,0.4174418604651163,35837,0.41233613000460884,0.4225475909256237
2010,Rural regions,male,Somewhat concerned,0.387984496124031,35837,0.3829392931183557,0.39302969912970637
2010,Rural regions,male,Very concerned,0.1945736434108527,35837,0.19047495246647347,0.19867233435523193
2010,Rural regions,female,Not concerned at all,0.43948781495249895,35837,0.4343490802566466,0.4446265496483513
2010,Rural regions,female,Somewhat concerned,0.37133415943824866,35837,0.3663317108879799,0.3763366079885174
2010,Rural regions,female,Very concerned,0.18917802560925237,35837,0.18512304905600424,0.1932330021625005
2011,Urban regions,male,Not concerned at all,0.5933855859300325,41903,0.5886823865047472,0.5980887853553178
2011,Urban regions,male,Somewhat concerned,0.31026572357101895,41903,0.30583636012536575,0.31469508701667215
2011,Urban regions,male,Very concerned,0.09634869049894858,41903,0.09352344063786078,0.09917394036003638
2011,Urban regions,female,Not concerned at all,0.6212806026365348,41903,0.6166361323916726,0.6259250728813971
2011,Urban regions,female,Somewhat concerned,0.29303201506591336,41903,0.2886739779738923,0.2973900521579344
2011,Urban regions,female,Very concerned,0.0856873822975518,41903,0.08300735444655828,0.08836741014854531
2011,Rural regions,male,Not concerned at all,0.5523138832997988,41903,0.5475527174903386,0.557075049109259
2011,Rural regions,male,Somewhat concerned,0.3454057679409792,41903,0.3408529069262429,0.3499586289557155
2011,Rural regions,male,Very concerned,0.102280348759222,41903,0.09937899971709312,0.10518169780135088
2011,Rural regions,female,Not concerned at all,0.5412596833950826,41903,0.53648856924299,0.5460307975471751
2011,Rural regions,female,Somewhat concerned,0.3432132030986864,41903,0.3386672210861524,0.34775918511122045
2011,Rural regions,female,Very concerned,0.11552711350623106,41903,0.11246643484136032,0.1185877921711018
2012,Urban regions,male,Not concerned at all,0.5828772478498827,40229,0.5780588024285868,0.5876956932711787
2012,Urban regions,male,Somewhat concerned,0.31606724003127445,40229,0.311523819898199,0.3206106601643499
2012,Urban regions,male,Very concerned,0.10105551211884285,40229,0.09811018935959442,0.10400083487809128
2012,Urban regions,female,Not concerned at all,0.6024459078080903,40229,0.5976635331513677,0.6072282824648129
2012,Urban regions,female,Somewhat concerned,0.30253998118532455,40229,0.29805110631754383,0.30702885605310526
2012,Urban regions,female,Very concerned,0.09501411100658513,40229,0.09214860441923746,0.09787961759393281
2012,Rural regions,male,Not concerned at all,0.5549191374663073,40229,0.5500626668594779,0.5597756080731366
2012,Rural regions,male,Somewhat concerned,0.32850404312668463,40229,0.32391440427346535,0.3330936819799039
2012,Rural regions,male,Very concerned,0.11657681940700809,40229,0.11344081294258183,0.11971282587143435
2012,Rural regions,female,Not concerned at all,0.5249003984063745,40229,0.5200204274518472,0.5297803693609018
2012,Rural regions,female,Somewhat concerned,0.34462151394422313,40229,0.3399773907022185,0.3492656371862278
2012,Rural regions,female,Very concerned,0.13047808764940239,40229,0.12718657514238318,0.1337696001564216
2013,Urban regions,male,Not concerned at all,0.5856697819314641,44486,0.5810921158975063,0.590247447965422
2013,Urban regions,male,Somewhat concerned,0.30482866043613704,44486,0.30055088265134855,0.30910643822092554
2013,Urban regions,male,Very concerned,0.10950155763239876,44486,0.1065997332658192,0.11240338199897831
2013,Urban regions,female,Not concerned at all,0.618413262285376,44486,0.6138990661353895,0.6229274584353625
2013,Urban regions,female,Somewhat concerned,0.28537596210775606,44486,0.2811794169846756,0.28957250723083655
2013,Urban regions,female,Very concerned,0.09621077560686797,44486,0.09347052785573928,0.09895102335799666
2013,Rural regions,male,Not concerned at all,0.571340142370783,44486,0.5667413037527134,0.5759389809888527
2013,Rural regions,male,Somewhat concerned,0.3277623026926648,44486,0.323400306068889,0.33212429931644066
2013,Rural regions,male,Very concerned,0.10089755493655216,44486,0.09809864255721436,0.10369646731588995
2013,Rural regions,female,Not concerned at all,0.5838965618571849,44486,0.5793160606310012,0.5884770630833686
2013,Rural regions,female,Somewhat concerned,0.3138407287687335,44486,0.3095284034894913,0.31815305404797567
2013,Rural regions,female,Very concerned,0.10226270937408169,44486,0.09944706583132142,0.10507835291684196
2014,Urban regions,male,Not concerned at all,0.5670198921732664,38694,0.5620828438580754,0.5719569404884575
2014,Urban regions,male,Somewhat concerned,0.3184606804238706,38694,0.313818653818906,0.3231027070288352
2014,Urban regions,male,Very concerned,0.11451942740286299,38694,0.11134647643993546,0.11769237836579051
2014,Urban regions,female,Not concerned at all,0.6040078028019152,38694,0.5991347754790827,0.6088808301247478
2014,Urban regions,female,Somewhat concerned,0.2943784358928888,38694,0.2898372092546824,0.2989196625310952
2014,Urban regions,female,Very concerned,0.10161376130519596,38694,0.0986032374920047,0.10462428511838723
2014,Rural regions,male,Not concerned at all,0.5368639667705088,38694,0.5318955196555267,0.541832413885491
2014,Rural regions,male,Somewhat concerned,0.3579093111803392,38694,0.3531327104335005,0.3626859119271779
2014,Rural regions,male,Very concerned,0.10522672204915196,38694,0.10216931134753403,0.10828413275076988
2014,Rural regions,female,Not concerned at all,0.5444707473791004,38694,0.539508485625815,0.5494330091323858
2014,Rural regions,female,Somewhat concerned,0.3439296584376057,38694,0.33919657375693846,0.34866274311827294
2014,Rural regions,female,Very concerned,0.11159959418329388,38694,0.10846219384167524,0.11473699452491251
2015,Urban regions,male,Not concerned at all,0.5788191190253046,38036,0.5738570316161536,0.5837812064344555
2015,Urban regions,male,Somewhat concerned,0.32352389878163074,38036,0.31882238119532147,0.32822541636794
2015,Urban regions,male,Very concerned,0.09765698219306466,38036,0.09467368765597314,0.10064027673015619
2015,Urban regions,female,Not concerned at all,0.6173062997827661,38036,0.6124216361463019,0.6221909634192303
2015,Urban regions,female,Somewhat concerned,0.2965242577842143,38036,0.29193425098426906,0.3011142645841596
2015,Urban regions,female,Very concerned,0.08616944243301955,38036,0.08334931890686395,0.08898956595917515
2015,Rural regions,male,Not concerned at all,0.5718827269516072,38036,0.5669100125517282,0.5768554413514863
2015,Rural regions,male,Somewhat concerned,0.33592370187213,38036,0.33117704360870787,0.34067036013555213
2015,Rural regions,male,Very concerned,0.0921935711762628,38036,0.08928616574122554,0.09510097661130006
2015,Rural regions,female,Not concerned at all,0.572463768115942,38036,0.5674919055288089,0.5774356307030751
2015,Rural regions,female,Somewhat concerned,0.33402346445824704,38036,0.32928348342344665,0.33876344549304743
2015,Rural regions,female,Very concerned,0.09351276742581091,38036,0.09058676317521068,0.09643877167641114
2016,Urban regions,male,Not concerned at all,0.627838519764508,41132,0.6231670252123054,0.6325100143167106
2016,Urban regions,male,Somewhat concerned,0.2832211942809083,41132,0.278866861567296,0.2875755269945206
2016,Urban regions,male,Very concerned,0.08894028595458368,41132,0.08618929704194414,0.09169127486722323
2016,Urban regions,female,Not concerned at all,0.6686782168580884,41132,0.6641293865012835,0.6732270472148932
2016,Urban regions,female,Somewhat concerned,0.2550126532995912,41132,0.2508003321850196,0.2592249744141628
2016,Urban regions,female,Very concerned,0.07630912984232043,41132,0.07374335977690617,0.07887489990773468
2016,Rural regions,male,Not concerned at all,0.6133540372670807,41132,0.6086477491413008,0.6180603253928606
2016,Rural regions,male,Somewhat concerned,0.30240683229813664,41132,0.2979680579609462,0.30684560663532706
2016,Rural regions,male,Very concerned,0.08423913043478261,41132,0.08155493498095924,0.08692332588860598
2016,Rural regions,female,Not concerned at all,0.6272860277980981,41132,0.6226131244139014,0.6319589311822947
2016,Rural regions,female,Somewhat concerned,0.2900512070226774,41132,0.2856657282933588,0.294436685751996
2016,Rural regions,female,Very concerned,0.08266276517922458,41132,0.08000151543190194,0.08532401492654722
2017,Urban regions,male,Not concerned at all,0.6119180633147113,45410,0.60743588973231,0.6164002368971127
2017,Urban regions,male,Somewhat concerned,0.29981378026070765,45410,0.29559960207016317,0.30402795845125213
2017,Urban regions,male,Very concerned,0.08826815642458101,45410,0.08565890511499484,0.09087740773416718
2017,Urban regions,female,Not concerned at all,0.6542654438484167,45410,0.649890940970667,0.6586399467261663
2017,Urban regions,female,Somewhat concerned,0.26994289669492993,45410,0.2658597527760046,0.27402604061385527
2017,Urban regions,female,Very concerned,0.0757916594566534,45410,0.07335734896882498,0.07822596994448183
2017,Rural regions,male,Not concerned at all,0.5781461434370772,45410,0.5736037981010268,0.5826884887731275
2017,Rural regions,male,Somewhat concerned,0.33051420838971585,45410,0.32618761512724564,0.33484080165218605
2017,Rural regions,male,Very concerned,0.09133964817320704,45410,0.08868986232124809,0.09398943402516599
2017,Rural regions,female,Not concerned at all,0.5944302176696543,45410,0.5899141176221275,0.5989463177171811
2017,Rural regions,female,Somewhat concerned,0.31017925736235596,45410,0.30592469571366904,0.3144338190110429
2017,Rural regions,female,Very concerned,0.09539052496798976,45410,0.09268866083584355,0.09809238910013597
2018,Urban regions,male,Not concerned at all,0.7172754195459032,43121,0.7130249548073392,0.7215258842844673
2018,Urban regions,male,Somewhat concerned,0.23376110562685093,43121,0.22976644506148503,0.23775576619221683
2018,Urban regions,male,Very concerned,0.048963474827245806,43121,0.04692668426796693,0.05100026538652468
2018,Urban regions,female,Not concerned at all,0.735202492211838,43121,0.7310379037516922,0.7393670806719838
2018,Urban regions,female,Somewhat concerned,0.21751878321422027,43121,0.2136247737506198,0.22141279267782074
2018,Urban regions,female,Very concerned,0.04727872457394173,43121,0.04527551001750972,0.049281939130373736
2018,Rural regions,male,Not concerned at all,0.677859778597786,43121,0.6734491136466008,0.6822704435489713
2018,Rural regions,male,Somewhat concerned,0.26715867158671586,43121,0.26298227940823654,0.2713350637651952
2018,Rural regions,male,Very concerned,0.05498154981549815,43121,0.05283005505886401,0.057133044572132294
2018,Rural regions,female,Not concerned at all,0.6951092611862643,43121,0.6907640557601951,0.6994544666123335
2018,Rural regions,female,Somewhat concerned,0.2518210197710718,43121,0.24772407225976198,0.2559179672823816
2018,Rural regions,female,Very concerned,0.053069719042663895,43121,0.05095382431703006,0.05518561376829773
2019,Urban regions,male,Not concerned at all,0.7016172996547337,42417,0.6972629523947536,0.7059716469147139
2019,Urban regions,male,Somewhat concerned,0.244230419771034,42417,0.24014176277441174,0.24831907676765624
2019,Urban regions,male,Very concerned,0.054152280574232235,42417,0.05199848201103298,0.05630607913743149
2019,Urban regions,female,Not concerned at all,0.7343497757847534,42417,0.7301464536629474,0.7385530979065593
2019,Urban regions,female,Somewhat concerned,0.21291479820627804,42417,0.20901896913567763,0.21681062727687844
2019,Urban regions,female,Very concerned,0.05273542600896861,42417,0.05060839914995557,0.05486245286798166
2019,Rural regions,male,Not concerned at all,0.6833276275248202,42417,0.6789006667427809,0.6877545883068595
2019,Rural regions,male,Somewhat concerned,0.2516261554262239,42417,0.2474964099308355,0.2557559009216123
2019,Rural regions,male,Very concerned,0.06504621704895584,42417,0.06269932998938192,0.06739310410852976
2019,Rural regions,female,Not concerned at all,0.6778042959427207,42417,0.6733569785181238,0.6822516133673177
2019,Rural regions,female,Somewhat concerned,0.2492328673712922,42417,0.24511624168490181,0.25334949305768256
2019,Rural regions,female,Very concerned,0.07296283668598705,42417,0.07048777786710211,0.07543789550487198
2020,Urban regions,male,Not concerned at all,0.6709498176766799,42741,0.6664952063260576,0.6754044290273022
2020,Urban regions,male,Somewhat concerned,0.26098280951554087,42741,0.256819229136446,0.26514638989463574
2020,Urban regions,male,Very concerned,0.06806737280777912,42741,0.06567958635174892,0.07045515926380932
2020,Urban regions,female,Not concerned at all,0.6945709281961471,42741,0.6902042899045683,0.6989375664877259
2020,Urban regions,female,Somewhat concerned,0.23642732049036777,42741,0.23239915084490367,0.24045549013583187
2020,Urban regions,female,Very concerned,0.06900175131348511,42741,0.06659883735269814,0.07140466527427208
2020,Rural regions,male,Not concerned at all,0.6769771528998243,42741,0.6725437483953199,0.6814105574043287
2020,Rural regions,male,Somewhat concerned,0.259402460456942,42741,0.25524706931335633,0.26355785160052764
2020,Rural regions,male,Very concerned,0.06362038664323375,42741,0.06130641592576272,0.06593435736070477
2020,Rural regions,female,Not concerned at all,0.7075837742504409,42741,0.7032713309482689,0.711896217552613
2020,Rural regions,female,Somewhat concerned,0.23033509700176366,42741,0.22634333506754262,0.2343268589359847
2020,Rural regions,female,Very concerned,0.062081128747795415,42741,0.05979344402907474,0.06436881346651609
2021,Urban regions,male,Not concerned at all,0.7197591680350302,27598,0.7144603796489881,0.7250579564210722
2021,Urban regions,male,Somewhat concerned,0.22058018609742747,27598,0.2156881884831321,0.22547218371172284
2021,Urban regions,male,Very concerned,0.05966064586754242,27598,0.0568661495119876,0.06245514222309723
2021,Urban regions,female,Not concerned at all,0.7456738332459361,27598,0.7405359143952216,0.7508117520966505
2021,Urban regions,female,Somewhat concerned,0.20319874147876246,27598,0.19845137478270675,0.20794610817481818
2021,Urban regions,female,Very concerned,0.05112742527530152,27598,0.04852877297533683,0.053726077575266214
2021,Rural regions,male,Not concerned at all,0.713817586018569,27598,0.7084850676613872,0.7191501043757509
2021,Rural regions,male,Somewhat concerned,0.2359366466411797,27598,0.23092731652731638,0.240945976755043
2021,Rural regions,male,Very concerned,0.05024576734025123,27598,0.047668421924562276,0.05282311275594018
2021,Rural regions,female,Not concerned at all,0.7314618644067796,27598,0.7262328950687216,0.7366908337448377
2021,Rural regions,female,Somewhat concerned,0.2055084745762712,27598,0.2007411275260508,0.21027582162649158
2021,Rural regions,female,Very concerned,0.06302966101694915,27598,0.06016249610351945,0.06589682593037885
