year,plh0042,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Not concerned at all,Rural regions,female,0.14343139046226933,23673,0.13896627592159633,0.14789650500294232
2009,Very concerned,Urban regions,male,0.3292847503373819,21983,0.3230722347562845,0.33549726591847934
2009,Very concerned,Urban regions,female,0.2739541160593792,21983,0.2680584409880466,0.2798497911307118
2009,Very concerned,Rural regions,male,0.20242914979757085,21983,0.1971174471692141,0.2077408524259276
2009,Very concerned,Rural regions,female,0.19433198380566802,21983,0.1891012478816209,0.19956271972971515
2009,Somewhat concerned,Urban regions,male,0.3243961352657005,21983,0.3182074771717044,0.3305847933596966
2009,Somewhat concerned,Urban regions,female,0.3070048309178744,21983,0.30090735210846337,0.3131023097272854
2009,Somewhat concerned,Rural regions,male,0.19154589371980676,21983,0.18634381763156385,0.19674796980804968
2009,Somewhat concerned,Rural regions,female,0.17705314009661835,21983,0.1720071045636709,0.1820991756295658
2009,Not concerned at all,Urban regions,female,0.34655576882064404,21983,0.3402650044004738,0.3528465332408143
2009,Not concerned at all,Urban regions,male,0.3371721049264235,21983,0.33092269808230557,0.3434215117705415
2009,Not concerned at all,Rural regions,male,0.16016208146726382,21983,0.15531377367411978,0.16501038926040787
2009,Not concerned at all,Rural regions,female,0.1561100447856686,21983,0.15131192678599226,0.16090816278534492
2010,Very concerned,Urban regions,male,0.3256900212314225,35837,0.3208380047483485,0.3305420377144965
2010,Very concerned,Urban regions,female,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Very concerned,Rural regions,male,0.21316348195329088,35837,0.20892325692880434,0.21740370697777742
2010,Very concerned,Rural regions,female,0.19447983014861997,35837,0.19038188877473028,0.19857777152250966
2010,Somewhat concerned,Urban regions,male,0.3396807078284285,35837,0.33477724732014014,0.3445841683367169
2010,Somewhat concerned,Urban regions,female,0.29486439699942296,35837,0.29014335636655325,0.2995854376322927
2010,Somewhat concerned,Rural regions,male,0.19253702635122139,35837,0.18845469091873707,0.1966193617837057
2010,Somewhat concerned,Rural regions,female,0.1729178688209271,35837,0.16900239338045378,0.17683334426140043
2010,Not concerned at all,Urban regions,female,0.3417569193742479,35837,0.3368462345939062,0.3466676041545896
2010,Not concerned at all,Urban regions,male,0.3361913357400722,35837,0.3313002535061344,0.34108241797401
2010,Not concerned at all,Rural regions,male,0.16200361010830325,35837,0.15818879347024128,0.1658184267463652
2010,Not concerned at all,Rural regions,female,0.16004813477737664,35837,0.15625199009767393,0.16384427945707936
2011,Very concerned,Urban regions,male,0.313627878033603,41903,0.3091854473453623,0.31807030872184366
2011,Very concerned,Urban regions,female,0.28313627878033604,41903,0.2788225824000701,0.287449975160602
2011,Very concerned,Rural regions,female,0.2134411947728687,41903,0.2095180147854238,0.21736437476031356
2011,Very concerned,Rural regions,male,0.1897946484131923,41903,0.18603996738778478,0.19354932943859982
2011,Somewhat concerned,Urban regions,male,0.31044376434583015,41903,0.306013702100154,0.3148738265915063
2011,Somewhat concerned,Urban regions,female,0.297628156082632,41903,0.29325037473453025,0.30200593743073373
2011,Somewhat concerned,Rural regions,male,0.19701606732976282,41903,0.1932077093603398,0.20082442529918584
2011,Somewhat concerned,Rural regions,female,0.19491201224177507,41903,0.19111908520104384,0.1987049392825063
2011,Not concerned at all,Urban regions,female,0.341617479548514,41903,0.33707657156960585,0.3461583875274222
2011,Not concerned at all,Urban regions,male,0.3214248731490111,41903,0.3169531776577843,0.32589656864023786
2011,Not concerned at all,Rural regions,male,0.17054986020503263,41903,0.1669486013503949,0.17415111905967035
2011,Not concerned at all,Rural regions,female,0.16640778709744228,41903,0.16284165718678179,0.16997391700810277
2012,Very concerned,Urban regions,male,0.2935831913685406,40229,0.2891329603289007,0.29803342240818054
2012,Very concerned,Urban regions,female,0.2867688813174333,40229,0.2823494376189426,0.29118832501592395
2012,Very concerned,Rural regions,female,0.2231686541737649,40229,0.21909985344428196,0.22723745490324787
2012,Very concerned,Rural regions,male,0.1964792731402612,40229,0.1925964879350273,0.20036205834549511
2012,Somewhat concerned,Urban regions,male,0.3087056128293242,40229,0.3041913147616372,0.3132199108970112
2012,Somewhat concerned,Urban regions,female,0.30698739977090495,40229,0.3024800911743174,0.3114947083674925
2012,Somewhat concerned,Rural regions,female,0.1981672394043528,40229,0.19427190917984524,0.20206256962886035
2012,Somewhat concerned,Rural regions,male,0.1861397479954181,40229,0.18233626978255799,0.18994322620827822
2012,Not concerned at all,Urban regions,female,0.34024014451174156,40229,0.33561023851855315,0.34487005050492997
2012,Not concerned at all,Urban regions,male,0.31675698650515355,40229,0.3122109056692414,0.3213030673410657
2012,Not concerned at all,Rural regions,male,0.17500796939751354,40229,0.17129483864703082,0.17872110014799625
2012,Not concerned at all,Rural regions,female,0.16799489958559133,40229,0.16434149730652312,0.17164830186465954
2013,Very concerned,Urban regions,male,0.34634387351778656,44486,0.3419223410797684,0.35076540595580474
2013,Very concerned,Urban regions,female,0.32065217391304346,44486,0.3163149925601578,0.3249893552659291
2013,Very concerned,Rural regions,female,0.17193675889328064,44486,0.16843036651567347,0.1754431512708878
2013,Very concerned,Rural regions,male,0.16106719367588934,44486,0.15765124350112075,0.16448314385065793
2013,Somewhat concerned,Urban regions,male,0.32529118136439267,44486,0.3209376795405525,0.3296446831882328
2013,Somewhat concerned,Urban regions,female,0.3207986688851914,44486,0.31646096465901785,0.3251363731113649
2013,Somewhat concerned,Rural regions,female,0.17770382695507486,44486,0.17415154918973927,0.18125610472041045
2013,Somewhat concerned,Rural regions,male,0.1762063227953411,44486,0.17266582471036093,0.17974682088032126
2013,Not concerned at all,Urban regions,female,0.35507184763200406,44486,0.35062493926789556,0.35951875599611255
2013,Not concerned at all,Urban regions,male,0.31944562537199217,44486,0.31511276912859143,0.3237784816153929
2013,Not concerned at all,Rural regions,female,0.1688631919054502,44486,0.16538183821678054,0.17234454559411988
2013,Not concerned at all,Rural regions,male,0.15661933509055354,44486,0.15324196307394808,0.159996707107159
2014,Very concerned,Urban regions,male,0.337904552934723,38694,0.3331916165230297,0.3426174893464163
2014,Very concerned,Urban regions,female,0.3143170597915524,38694,0.30969133376697205,0.3189427858161327
2014,Very concerned,Rural regions,female,0.18102029621503016,38694,0.17718380274938608,0.18485678968067423
2014,Very concerned,Rural regions,male,0.16675809105869446,38694,0.16304390831612434,0.1704722738012646
2014,Somewhat concerned,Urban regions,male,0.31581858407079644,38694,0.31118690205637695,0.32045026608521593
2014,Somewhat concerned,Urban regions,female,0.306047197640118,38694,0.30145528699729196,0.31063910828294405
2014,Somewhat concerned,Rural regions,male,0.19063421828908556,38694,0.18672034189094067,0.19454809468723044
2014,Somewhat concerned,Rural regions,female,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Not concerned at all,Urban regions,female,0.35416450036393887,38694,0.34939911827577896,0.3589298824520988
2014,Not concerned at all,Urban regions,male,0.317146719351149,38694,0.312509815726113,0.321783622976185
2014,Not concerned at all,Rural regions,female,0.16741187480503275,38694,0.1636918786249746,0.1711318709850909
2014,Not concerned at all,Rural regions,male,0.16127690547987938,38694,0.15761227955701615,0.16494153140274262
2015,Very concerned,Urban regions,male,0.3407455853499019,38036,0.3359823691508085,0.3455088015489953
2015,Very concerned,Urban regions,female,0.31131458469587964,38036,0.30666120137857966,0.3159679680131796
2015,Very concerned,Rural regions,female,0.17724002616088946,38036,0.17340228100157595,0.18107777132020297
2015,Very concerned,Rural regions,male,0.17069980379332897,38036,0.1669185916233029,0.17448101596335505
2015,Somewhat concerned,Urban regions,male,0.32670830967253456,38036,0.32199484377141424,0.3314217755736549
2015,Somewhat concerned,Urban regions,female,0.3100511073253833,38036,0.30540291856344054,0.3146992960873261
2015,Somewhat concerned,Rural regions,female,0.18322922581866363,38036,0.1793414060834341,0.18711704555389316
2015,Somewhat concerned,Rural regions,male,0.1800113571834185,38036,0.17615024407847107,0.18387247028836595
2015,Not concerned at all,Urban regions,female,0.34881342062193127,38036,0.3440237244462081,0.35360311679765444
2015,Not concerned at all,Urban regions,male,0.3158756137479542,38036,0.3112038138037931,0.3205474136921153
2015,Not concerned at all,Rural regions,female,0.1697013093289689,38036,0.16592890334491267,0.17347371531302513
2015,Not concerned at all,Rural regions,male,0.16560965630114566,38036,0.16187383482311213,0.1693454777791792
2016,Very concerned,Urban regions,male,0.33624801271860094,41132,0.3316824013799291,0.3408136240572728
2016,Very concerned,Urban regions,female,0.31160572337042924,41132,0.30712974997785875,0.31608169676299974
2016,Very concerned,Rural regions,female,0.17965023847376788,41132,0.1759401899918122,0.18336028695572354
2016,Very concerned,Rural regions,male,0.1724960254372019,41132,0.16884478234482167,0.17614726852958215
2016,Somewhat concerned,Urban regions,male,0.3185150153700638,41132,0.3140124579628477,0.32301757277727994
2016,Somewhat concerned,Urban regions,female,0.30976590210451643,41132,0.3052972024328953,0.31423460177613755
2016,Somewhat concerned,Rural regions,female,0.18751477890754314,41132,0.1837426055455482,0.1912869522695381
2016,Somewhat concerned,Rural regions,male,0.18420430361787657,41132,0.1804579674161336,0.18795063981961954
2016,Not concerned at all,Urban regions,female,0.3535405516673528,41132,0.3489203980156573,0.35816070531904837
2016,Not concerned at all,Urban regions,male,0.3073281185673116,41132,0.3028691841424371,0.3117870529921862
2016,Not concerned at all,Rural regions,female,0.1765129682997118,41132,0.172828431919044,0.1801975046803796
2016,Not concerned at all,Rural regions,male,0.16261836146562372,41132,0.1590521042359108,0.16618461869533666
2017,Very concerned,Urban regions,male,0.3202702702702703,45410,0.3159787934982874,0.32456174704225316
2017,Very concerned,Urban regions,female,0.2959459459459459,45410,0.29174749078096823,0.3001444011109236
2017,Very concerned,Rural regions,female,0.20135135135135135,45410,0.19766297290639653,0.20503972979630616
2017,Very concerned,Rural regions,male,0.18243243243243243,45410,0.1788802670933383,0.18598459777152657
2017,Somewhat concerned,Urban regions,male,0.3146989835809226,45410,0.31042759897137295,0.3189703681904722
2017,Somewhat concerned,Urban regions,female,0.3049257232212666,45410,0.30069131270149274,0.30916013374104045
2017,Somewhat concerned,Rural regions,male,0.19096950742767788,45410,0.18735420377746573,0.19458481107789002
2017,Somewhat concerned,Rural regions,female,0.18940578577013292,45410,0.18580183632019487,0.19300973522007098
2017,Not concerned at all,Urban regions,female,0.3555910843600113,45410,0.3511882076712504,0.3599939610487722
2017,Not concerned at all,Urban regions,male,0.30903790087463556,45410,0.3047876623252164,0.3132881394240547
2017,Not concerned at all,Rural regions,female,0.17464497319665193,45410,0.1711529367672055,0.17813700962609835
2017,Not concerned at all,Rural regions,male,0.1607260415687012,45410,0.15734791965625183,0.1641041634811506
2018,Very concerned,Urban regions,female,0.3193069306930693,43121,0.3149065373764353,0.3237073240097033
2018,Very concerned,Urban regions,male,0.3069306930693069,43121,0.30257737747461244,0.3112840086640014
2018,Very concerned,Rural regions,female,0.18935643564356436,43121,0.18565843771056798,0.19305443357656074
2018,Very concerned,Rural regions,male,0.1844059405940594,43121,0.1807454765926355,0.1880664045954833
2018,Somewhat concerned,Urban regions,female,0.31065166186862075,43121,0.3062838103493241,0.3150195133879174
2018,Somewhat concerned,Urban regions,male,0.30986652708714996,43121,0.30550171513524166,0.31423133903905826
2018,Somewhat concerned,Rural regions,female,0.19000261711593824,43121,0.18629979150604742,0.19370544272582907
2018,Somewhat concerned,Rural regions,male,0.18947919392829102,43121,0.1857802775990853,0.19317811025749673
2018,Not concerned at all,Urban regions,female,0.34929479366184923,43121,0.3447949248107129,0.3537946625129856
2018,Not concerned at all,Urban regions,male,0.3162981020372628,43121,0.31190882144089316,0.3206873826336324
2018,Not concerned at all,Rural regions,female,0.17447327180915898,43121,0.17089113901554248,0.17805540460277547
2018,Not concerned at all,Rural regions,male,0.15993383249172907,43121,0.15647413139809843,0.1633935335853597
2019,Very concerned,Urban regions,male,0.2991967871485944,42417,0.29483903423748115,0.3035545400597076
2019,Very concerned,Urban regions,female,0.29518072289156627,42417,0.2908399308557562,0.29952151492737633
2019,Very concerned,Rural regions,female,0.21485943775100402,42417,0.21095069560561497,0.21876817989639308
2019,Very concerned,Rural regions,male,0.19076305220883535,42417,0.18702391777497887,0.19450218664269184
2019,Somewhat concerned,Urban regions,male,0.3362521891418564,42417,0.331756252236469,0.3407481260472438
2019,Somewhat concerned,Urban regions,female,0.29697272954716036,42417,0.29262431972626923,0.3013211393680515
2019,Somewhat concerned,Rural regions,male,0.18388791593695272,42417,0.18020121765641578,0.18757461421748967
2019,Somewhat concerned,Rural regions,female,0.18288716537403052,42417,0.17920825906997462,0.18656607167808642
2019,Not concerned at all,Urban regions,female,0.3429097914398191,42417,0.3383923915421771,0.3474271913374611
2019,Not concerned at all,Urban regions,male,0.3233939190887009,42417,0.3189422797683196,0.3278455584090822
2019,Not concerned at all,Rural regions,male,0.16718318117095235,42417,0.16363212834689908,0.17073423399500562
2019,Not concerned at all,Rural regions,female,0.16651310830052768,42417,0.16296775354816714,0.17005846305288821
2020,Very concerned,Urban regions,female,0.3447069116360455,42741,0.34020106380161613,0.34921275947047486
2020,Very concerned,Urban regions,male,0.3429571303587052,42741,0.33845673670629167,0.3474575240111187
2020,Very concerned,Rural regions,male,0.15835520559930008,42741,0.1548941041842857,0.16181630701431446
2020,Very concerned,Rural regions,female,0.15398075240594924,42741,0.15055893309898916,0.15740257171290933
2020,Somewhat concerned,Urban regions,male,0.35414703110273327,42741,0.3496129178397744,0.35868114436569215
2020,Somewhat concerned,Urban regions,female,0.3180961357210179,42741,0.31368069046875774,0.3225115809732781
2020,Somewhat concerned,Rural regions,male,0.17389255419415645,42741,0.17029926233564163,0.17748584605267126
2020,Somewhat concerned,Rural regions,female,0.15386427898209237,42741,0.15044351863081368,0.15728503933337107
2020,Not concerned at all,Urban regions,female,0.33718755313722154,42741,0.3327056256386466,0.3416694806357965
2020,Not concerned at all,Urban regions,male,0.32851555857847303,42741,0.3240627945522228,0.33296832260472325
2020,Not concerned at all,Rural regions,female,0.17054922632205408,42741,0.16698345147664362,0.17411500116746453
2020,Not concerned at all,Rural regions,male,0.16374766196225132,42741,0.1602394166125741,0.16725590731192855
2021,Very concerned,Urban regions,male,0.34935897435897434,27598,0.3437339560534828,0.3549839926644659
2021,Very concerned,Urban regions,female,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Very concerned,Rural regions,female,0.1907051282051282,27598,0.18607010570968044,0.19534015070057595
2021,Very concerned,Rural regions,male,0.14743589743589744,27598,0.14325295000778437,0.1516188448640105
2021,Somewhat concerned,Urban regions,male,0.33569346105789255,27598,0.33012195033438624,0.34126497178139886
2021,Somewhat concerned,Urban regions,female,0.32278217409412746,27598,0.31726602205371296,0.32829832613454196
2021,Somewhat concerned,Rural regions,male,0.17992503123698458,27598,0.1753930319003632,0.18445703057360596
2021,Somewhat concerned,Rural regions,female,0.1615993336109954,27598,0.15725660333581146,0.16594206388617935
2021,Not concerned at all,Urban regions,female,0.34844400882136733,27598,0.3428224127336046,0.3540656049091301
2021,Not concerned at all,Urban regions,male,0.3222249448664543,27598,0.3167112892602508,0.32773860047265785
2021,Not concerned at all,Rural regions,female,0.1691987258024994,27598,0.1647752425511289,0.17362220905386988
2021,Not concerned at all,Rural regions,male,0.160132320509679,27598,0.1558055665567999,0.16445907446255809
