year,regtyp,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,female,Somewhat concerned,0.40534393428681,788,11538,0.40492745998522944,0.4057604085883905
2007,Rural regions,female,Not concerned at all,0.4061651554778146,749,11538,0.4057485474706539,0.4065817634849753
2008,Urban regions,male,Very concerned,0.13885909937244248,453,11092,0.1386792521127728,0.13903894663211216
2008,Urban regions,male,Somewhat concerned,0.38369775596713107,1403,11092,0.3834448430280576,0.38395066890620455
2008,Urban regions,male,Not concerned at all,0.47744314466042653,1906,11092,0.47718336380049087,0.4777029255203622
2008,Urban regions,female,Very concerned,0.14077351542234462,427,11092,0.14057786553013082,0.14096916531455841
2008,Urban regions,female,Somewhat concerned,0.349704093669767,1211,11092,0.3494358242465307,0.34997236309300334
2008,Urban regions,female,Not concerned at all,0.5095223909078883,1918,11092,0.5092411642165745,0.5098036175992021
2008,Rural regions,male,Very concerned,0.1762785844910005,296,11092,0.1759871588677486,0.1765700101142524
2008,Rural regions,male,Somewhat concerned,0.3874161618627609,781,11092,0.3870435905495712,0.3877887331759506
2008,Rural regions,male,Not concerned at all,0.4363052536462387,864,11092,0.4359259779686029,0.43668452932387447
2008,Rural regions,female,Very concerned,0.18183947263640982,306,11092,0.18152385887840777,0.18215508639441186
2008,Rural regions,female,Somewhat concerned,0.3920324246183329,742,11092,0.39163294577243457,0.3924319034642312
2008,Rural regions,female,Not concerned at all,0.4261281027452573,785,11092,0.42572346149821594,0.4265327439922987
2009,Urban regions,male,Very concerned,0.16020127104924672,488,10311,0.1600085020783691,0.16039404002012433
2009,Urban regions,male,Somewhat concerned,0.40111647196410627,1343,10311,0.4008588855364671,0.40137405839174545
2009,Urban regions,male,Not concerned at all,0.438682256986647,1581,10311,0.4384214639667546,0.4389430500065394
2009,Urban regions,female,Very concerned,0.14876762800533244,406,10311,0.14856857615127508,0.1489666798593898
2009,Urban regions,female,Somewhat concerned,0.38948677967138223,1271,10311,0.3892140189444944,0.38975954039827004
2009,Urban regions,female,Not concerned at all,0.46174559232328527,1625,10311,0.4614667343164281,0.46202445033014244
2009,Rural regions,male,Very concerned,0.17567930591370723,300,10311,0.17539001477844063,0.17596859704897383
2009,Rural regions,male,Somewhat concerned,0.42073471612041996,793,10311,0.42035942382733116,0.42111000841350876
2009,Rural regions,male,Not concerned at all,0.40358597796587287,751,10311,0.40321301245084706,0.40395894348089867
2009,Rural regions,female,Very concerned,0.1907746862617051,288,10311,0.19045417427711597,0.19109519824629423
2009,Rural regions,female,Somewhat concerned,0.3876480070640793,733,10311,0.38725056986357786,0.38804544426458076
2009,Rural regions,female,Not concerned at all,0.42157730667421556,732,10311,0.421174487213583,0.4219801261348481
2010,Urban regions,male,Very concerned,0.1656513685460949,767,14202,0.16545625765458397,0.16584647943760586
2010,Urban regions,male,Somewhat concerned,0.37716284642282183,1766,14202,0.3769084787432442,0.3774172141023995
2010,Urban regions,male,Not concerned at all,0.4571857850310833,2235,14202,0.45692433892030326,0.45744723114186336
2010,Urban regions,female,Very concerned,0.13245612137174742,628,14202,0.13226566173269785,0.132646581010797
2010,Urban regions,female,Somewhat concerned,0.3675568718572699,1533,14202,0.3672859810748322,0.36782776263970757
2010,Urban regions,female,Not concerned at all,0.4999870067709827,2272,14202,0.4997060812341918,0.5002679323077736
2010,Rural regions,male,Very concerned,0.18372945161051357,502,14202,0.18343606323104375,0.1840228399899834
2010,Rural regions,male,Somewhat concerned,0.4044119597213905,1001,14202,0.4040401494057879,0.40478377003699306
2010,Rural regions,male,Not concerned at all,0.41185858866809605,1077,14202,0.4114857238574179,0.4122314534787742
2010,Rural regions,female,Very concerned,0.19368018042979704,458,14202,0.1933578376464362,0.1940025232131579
2010,Rural regions,female,Somewhat concerned,0.3776232914535387,899,14202,0.37722785404984077,0.3780187288572366
2010,Rural regions,female,Not concerned at all,0.42869652811666425,1064,14202,0.4282928547391074,0.4291002014942211
2011,Urban regions,male,Very concerned,0.09725792530509901,504,16492,0.0970976060814943,0.09741824452870372
2011,Urban regions,male,Somewhat concerned,0.31706557328509305,1623,16492,0.31681380251635516,0.31731734405383094
2011,Urban regions,male,Not concerned at all,0.5856765014098079,3104,16492,0.585409975189363,0.5859430276302527
2011,Urban regions,female,Very concerned,0.09045887730993281,455,16492,0.09029226097451665,0.09062549364534897
2011,Urban regions,female,Somewhat concerned,0.2955447972808227,1556,16492,0.29527975255799843,0.295809842003647
2011,Urban regions,female,Not concerned at all,0.6139963254092445,3299,16492,0.6137135384243682,0.6142791123941209
2011,Rural regions,male,Very concerned,0.10273315419561625,305,16492,0.10249844493823643,0.10296786345299608
2011,Rural regions,male,Somewhat concerned,0.35300910192464097,1030,16492,0.3526396515298966,0.3533785523193853
2011,Rural regions,male,Not concerned at all,0.5442577438797428,1647,16492,0.5438727302933007,0.5446427574661848
2011,Rural regions,female,Very concerned,0.12157691032011404,343,16492,0.12130620928260512,0.12184761135762297
2011,Rural regions,female,Somewhat concerned,0.35534260764450115,1019,16492,0.3549461465059857,0.3557390687830166
2011,Rural regions,female,Not concerned at all,0.5230804820353847,1607,16492,0.5226667498535043,0.5234942142172652
2012,Urban regions,male,Very concerned,0.11667459249372937,517,16411,0.11650298138677694,0.1168462036006818
2012,Urban regions,male,Somewhat concerned,0.3221790145628196,1617,16411,0.32192920847685563,0.3224288206487836
2012,Urban regions,male,Not concerned at all,0.5611463929434509,2982,16411,0.5608811188683219,0.5614116670185799
2012,Urban regions,female,Very concerned,0.10473658756678918,505,16411,0.10456228056154218,0.10491089457203617
2012,Urban regions,female,Somewhat concerned,0.3187908051851228,1608,16411,0.31852553810481665,0.319056072265429
2012,Urban regions,female,Not concerned at all,0.576472607248088,3202,16411,0.576191339262158,0.576753875234018
2012,Rural regions,male,Very concerned,0.11627043941928254,346,16411,0.11602360416582627,0.11651727467273881
2012,Rural regions,male,Somewhat concerned,0.34604850505752405,975,16411,0.3456821905695502,0.3464148195454979
2012,Rural regions,male,Not concerned at all,0.5376810555231935,1647,16411,0.5372971308255614,0.5380649802208255
2012,Rural regions,female,Very concerned,0.14882488449500372,393,16411,0.14853192522464703,0.1491178437653604
2012,Rural regions,female,Somewhat concerned,0.33715991424207237,1038,16411,0.33677079531226284,0.3375490331718819
2012,Rural regions,female,Not concerned at all,0.5140152012629239,1581,16411,0.5136038059560871,0.5144265965697606
2013,Urban regions,male,Very concerned,0.09785774949603389,703,19810,0.09770332615788456,0.09801217283418322
2013,Urban regions,male,Somewhat concerned,0.3080034913989139,1957,19810,0.3077635486752264,0.30824343412260147
2013,Urban regions,male,Not concerned at all,0.5941387591050521,3760,19810,0.593883541549421,0.5943939766606832
2013,Urban regions,female,Very concerned,0.0960424829665939,650,19810,0.09588062837548533,0.09620433755770247
2013,Urban regions,female,Somewhat concerned,0.27144386624935396,1928,19810,0.27119958459713955,0.27168814790156837
2013,Urban regions,female,Not concerned at all,0.6325136507840521,4178,19810,0.6322488160888792,0.632778485479225
2013,Rural regions,male,Very concerned,0.10690532251653376,326,19810,0.10667119762552939,0.10713944740753813
2013,Rural regions,male,Somewhat concerned,0.3426340309540641,1059,19810,0.34227443232269594,0.3429936295854322
2013,Rural regions,male,Not concerned at all,0.5504606465294021,1846,19810,0.5500837291439811,0.5508375639148231
2013,Rural regions,female,Very concerned,0.09858247879034228,348,19810,0.09834393271712236,0.0988210248635622
2013,Rural regions,female,Somewhat concerned,0.3312763395647716,1068,19810,0.3308996982464071,0.3316529808831361
2013,Rural regions,female,Not concerned at all,0.5701411816448861,1987,19810,0.5697450281120802,0.5705373351776921
2014,Urban regions,male,Very concerned,0.09329959600226721,616,16864,0.09314819601965557,0.09345099598487885
2014,Urban regions,male,Somewhat concerned,0.30771338768395307,1713,16864,0.3074731339193963,0.30795364144850984
2014,Urban regions,male,Not concerned at all,0.5989870163137798,3050,16864,0.5987318978092556,0.599242134818304
2014,Urban regions,female,Very concerned,0.0981629913305934,573,16864,0.0979991320317594,0.0983268506294274
2014,Urban regions,female,Somewhat concerned,0.27923518417831933,1660,16864,0.27898811701316567,0.279482251343473
2014,Urban regions,female,Not concerned at all,0.6226018244910873,3406,16864,0.62233486936418,0.6228687796179945
2014,Rural regions,male,Very concerned,0.09750546606375556,304,16864,0.09728385334775823,0.09772707877975288
2014,Rural regions,male,Somewhat concerned,0.36351000170309444,1034,16864,0.36315065647746114,0.36386934692872774
2014,Rural regions,male,Not concerned at all,0.53898453223315,1551,16864,0.538612137264771,0.5393569272015291
2014,Rural regions,female,Very concerned,0.12382162894312665,330,16864,0.12355734843952486,0.12408590944672844
2014,Rural regions,female,Somewhat concerned,0.33490423526868646,1017,16864,0.33452555470397266,0.33528291583340025
2014,Rural regions,female,Not concerned at all,0.5412741357881868,1610,16864,0.5408743237591536,0.5416739478172201
2015,Urban regions,male,Very concerned,0.08617451145891972,521,16588,0.08602863276199732,0.08632039015584211
2015,Urban regions,male,Somewhat concerned,0.30913073838260297,1726,16588,0.30889050140388313,0.3093709753613228
2015,Urban regions,male,Not concerned at all,0.6046947501584773,3088,16588,0.6044405913201978,0.6049489089967568
2015,Urban regions,female,Very concerned,0.07228023813702968,476,16588,0.07213908744056073,0.07242138883349862
2015,Urban regions,female,Somewhat concerned,0.2961605792987485,1638,16588,0.2959117134788678,0.2964094451186292
2015,Urban regions,female,Not concerned at all,0.6315591825642218,3410,16588,0.6312962431266321,0.6318221220018115
2015,Rural regions,male,Very concerned,0.0777049075064518,261,16588,0.0775042036313819,0.0779056113815217
2015,Rural regions,male,Somewhat concerned,0.34524421076396095,951,16588,0.344887760073076,0.3456006614548459
2015,Rural regions,male,Not concerned at all,0.5770508817295873,1619,16588,0.5766805015812372,0.5774212618779374
2015,Rural regions,female,Very concerned,0.09670177614740344,271,16588,0.09646525519105502,0.09693829710375186
2015,Rural regions,female,Somewhat concerned,0.32896578956264594,968,16588,0.32858979243971675,0.3293417866855751
2015,Rural regions,female,Not concerned at all,0.5743324342899506,1659,16588,0.5739367454750229,0.5747281231048783
2016,Urban regions,male,Very concerned,0.07478449518527315,423,15203,0.07464983805604507,0.07491915231450123
2016,Urban regions,male,Somewhat concerned,0.2763219703931647,1347,15203,0.27609305103492654,0.27655088975140285
2016,Urban regions,male,Not concerned at all,0.6488935344215622,2986,15203,0.6486491867222945,0.6491378821208298
2016,Urban regions,female,Very concerned,0.07265388337413713,392,15203,0.07251413492240748,0.07279363182586678
2016,Urban regions,female,Somewhat concerned,0.256910197107363,1310,15203,0.2566749588345519,0.25714543538017415
2016,Urban regions,female,Not concerned at all,0.6704359195184998,3435,15203,0.6701828468568127,0.6706889921801868
2016,Rural regions,male,Very concerned,0.07202430681536687,217,15203,0.07183154230391099,0.07221707132682274
2016,Rural regions,male,Somewhat concerned,0.30188208410727385,779,15203,0.30153978773253576,0.30222438048201195
2016,Rural regions,male,Not concerned at all,0.6260936090773593,1580,15203,0.6257328474664513,0.6264543706882674
2016,Rural regions,female,Very concerned,0.07196740270242974,226,15203,0.0717643603934319,0.07217044501142758
2016,Rural regions,female,Somewhat concerned,0.27691795291131827,793,15203,0.27656638732314676,0.2772695184994898
2016,Rural regions,female,Not concerned at all,0.651114644386252,1715,15203,0.650740182935789,0.651489105836715
2017,Urban regions,male,Very concerned,0.07787842369487522,474,17229,0.07774250428262752,0.07801434310712291
2017,Urban regions,male,Somewhat concerned,0.29122815124728824,1610,17229,0.2909977160972375,0.29145858639733896
2017,Urban regions,male,Not concerned at all,0.6308934250578366,3286,17229,0.6306486694162825,0.6311381806993908
2017,Urban regions,female,Very concerned,0.07560752434821845,438,17229,0.07546740948420302,0.07574763921223387
2017,Urban regions,female,Somewhat concerned,0.253085483661969,1560,17229,0.2528550517795037,0.2533159155444343
2017,Urban regions,female,Not concerned at all,0.6713069919898125,3781,17229,0.6710580321373284,0.6715559518422966
2017,Rural regions,male,Very concerned,0.08492276357068326,270,17229,0.08471671300230109,0.08512881413906544
2017,Rural regions,male,Somewhat concerned,0.33135678049936973,977,17229,0.3310088615886113,0.33170469941012815
2017,Rural regions,male,Not concerned at all,0.5837204559299469,1709,17229,0.5833560982960024,0.5840848135638914
2017,Rural regions,female,Very concerned,0.0877059271268706,298,17229,0.08748233917520397,0.08792951507853723
2017,Rural regions,female,Somewhat concerned,0.3109297392201677,969,17229,0.3105638670440303,0.3112956113963051
2017,Rural regions,female,Not concerned at all,0.6013643336529617,1857,17229,0.6009773225642462,0.6017513447416772
2018,Urban regions,male,Very concerned,0.04922430115206387,248,16115,0.04911430891381303,0.04933429339031472
2018,Urban regions,male,Somewhat concerned,0.2176205225873375,1184,16115,0.2174107291623658,0.21783031601230918
2018,Urban regions,male,Not concerned at all,0.7331551762605986,3633,16115,0.7329302912196979,0.7333800613014992
2018,Urban regions,female,Very concerned,0.04734361172114147,258,16115,0.047229559817484126,0.04745766362479881
2018,Urban regions,female,Somewhat concerned,0.20894770839259832,1187,16115,0.20872937251496781,0.20916604427022883
2018,Urban regions,female,Not concerned at all,0.7437086798862602,4012,16115,0.7434742180955419,0.7439431416769785
2018,Rural regions,male,Very concerned,0.05055929447823957,149,16115,0.05039451148514465,0.05072407747133449
2018,Rural regions,male,Somewhat concerned,0.26866608641202616,724,16115,0.26833270433961787,0.26899946848443446
2018,Rural regions,male,Not concerned at all,0.6807746191097342,1837,16115,0.6804240058425817,0.6811252323768868
2018,Rural regions,female,Very concerned,0.049348839270666404,153,16115,0.04917496829526056,0.04952271024607225
2018,Rural regions,female,Somewhat concerned,0.2514944915634836,726,16115,0.2511462025565362,0.25184278057043097
2018,Rural regions,female,Not concerned at all,0.6991566691658501,2004,16115,0.6987885101210202,0.69952482821068
2019,Urban regions,male,Very concerned,0.05815400508583643,298,16932,0.05803592352633561,0.05827208664533725
2019,Urban regions,male,Somewhat concerned,0.25610919978034724,1344,16932,0.25588897331874766,0.2563294262419468
2019,Urban regions,male,Not concerned at all,0.6857367951338164,3861,16932,0.685502573065473,0.6859710172021597
2019,Urban regions,female,Very concerned,0.052577108774817895,294,16932,0.052459841288855585,0.052694376260780204
2019,Urban regions,female,Somewhat concerned,0.2160099350524765,1187,16932,0.21579371325654884,0.21622615684840418
2019,Urban regions,female,Not concerned at all,0.7314129561727056,4094,16932,0.7311800767146944,0.7316458356307168
2019,Rural regions,male,Very concerned,0.06563414862895511,190,16932,0.06544943550640306,0.06581886175150717
2019,Rural regions,male,Somewhat concerned,0.2692979868896094,735,16932,0.2689671141034581,0.26962885967576067
2019,Rural regions,male,Not concerned at all,0.6650678644814355,1996,16932,0.6647158295704827,0.6654198993923883
2019,Rural regions,female,Very concerned,0.09509626728920753,214,16932,0.09486571188938428,0.09532682268903078
2019,Rural regions,female,Somewhat concerned,0.23496093872417773,731,16932,0.23462771799340543,0.23529415945495002
2019,Rural regions,female,Not concerned at all,0.6699427939866147,1988,16932,0.6695732162147876,0.6703123717584418
2020,Urban regions,male,Very concerned,0.06147249829509877,392,17149,0.06135105199393951,0.061593944596258034
2020,Urban regions,male,Somewhat concerned,0.25452960903589206,1503,17149,0.25430936471777116,0.25474985335401296
2020,Urban regions,male,Not concerned at all,0.6839978926690092,3864,17149,0.6837628250924109,0.6842329602456075
2020,Urban regions,female,Very concerned,0.06636409303397287,394,17149,0.0662332104773797,0.06649497559056602
2020,Urban regions,female,Somewhat concerned,0.22840466885773444,1350,17149,0.22818393258798533,0.22862540512748356
2020,Urban regions,female,Not concerned at all,0.7052312381082928,3966,17149,0.7049915022963721,0.7054709739202135
2020,Rural regions,male,Very concerned,0.059927820623766635,181,17149,0.05975248331708258,0.06010315793045069
2020,Rural regions,male,Somewhat concerned,0.24937826328568155,738,17149,0.24905865402438349,0.24969787254697962
2020,Rural regions,male,Not concerned at all,0.6906939160905519,1926,17149,0.6903524744098744,0.6910353577712294
2020,Rural regions,female,Very concerned,0.057779413382023755,176,17149,0.057596367358787946,0.05796245940525956
2020,Rural regions,female,Somewhat concerned,0.2343923388779592,653,17149,0.23406000678620434,0.23472467096971408
2020,Rural regions,female,Not concerned at all,0.707828247740017,2006,17149,0.707471484173209,0.7081850113068249
2021,Urban regions,male,Very concerned,0.058648390557033095,218,11187,0.05852874641544377,0.05876803469862242
2021,Urban regions,male,Somewhat concerned,0.244319543003569,806,11187,0.2441007488801107,0.2445383371270273
2021,Urban regions,male,Not concerned at all,0.6970320664393979,2630,11187,0.6967980684286443,0.6972660644501514
2021,Urban regions,female,Very concerned,0.047309366087211535,195,11187,0.047198040007897124,0.047420692166525946
2021,Urban regions,female,Somewhat concerned,0.19293220537577024,775,11187,0.1927252842773267,0.19313912647421377
2021,Urban regions,female,Not concerned at all,0.7597584285370182,2844,11187,0.759534396955116,0.7599824601189205
2021,Rural regions,male,Very concerned,0.05612243693011734,92,11187,0.05595652709476342,0.056288346765471266
2021,Rural regions,male,Somewhat concerned,0.25789181274883055,432,11187,0.25757645868664114,0.25820716681101996
2021,Rural regions,male,Not concerned at all,0.6859857503210522,1307,11187,0.6856511870465061,0.6863203135955984
2021,Rural regions,female,Very concerned,0.07746902371278493,119,11187,0.07725993806554851,0.07767810936002134
2021,Rural regions,female,Somewhat concerned,0.20968745053990712,388,11187,0.2093690635155243,0.21000583756428992
2021,Rural regions,female,Not concerned at all,0.7128435257473079,1381,11187,0.712489670115323,0.7131973813792928
