year,regtyp,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Not concerned at all,0.53898,1551,16864,0.53861,0.53936
2014,Rural regions,female,Very concerned,0.12382,330,16864,0.12356,0.12409
2014,Rural regions,female,Somewhat concerned,0.33490,1017,16864,0.33453,0.33528
2014,Rural regions,female,Not concerned at all,0.54127,1610,16864,0.54087,0.54167
2015,Urban regions,male,Very concerned,0.08617,521,16588,0.08603,0.08632
2015,Urban regions,male,Somewhat concerned,0.30913,1726,16588,0.30889,0.30937
2015,Urban regions,male,Not concerned at all,0.60469,3088,16588,0.60444,0.60495
2015,Urban regions,female,Very concerned,0.07228,476,16588,0.07214,0.07242
2015,Urban regions,female,Somewhat concerned,0.29616,1638,16588,0.29591,0.29641
2015,Urban regions,female,Not concerned at all,0.63156,3410,16588,0.63130,0.63182
2015,Rural regions,male,Very concerned,0.07770,261,16588,0.07750,0.07791
2015,Rural regions,male,Somewhat concerned,0.34524,951,16588,0.34489,0.34560
2015,Rural regions,male,Not concerned at all,0.57705,1619,16588,0.57668,0.57742
2015,Rural regions,female,Very concerned,0.09670,271,16588,0.09647,0.09694
2015,Rural regions,female,Somewhat concerned,0.32897,968,16588,0.32859,0.32934
2015,Rural regions,female,Not concerned at all,0.57433,1659,16588,0.57394,0.57473
2016,Urban regions,male,Very concerned,0.07478,423,15203,0.07465,0.07492
2016,Urban regions,male,Somewhat concerned,0.27632,1347,15203,0.27609,0.27655
2016,Urban regions,male,Not concerned at all,0.64889,2986,15203,0.64865,0.64914
2016,Urban regions,female,Very concerned,0.07265,392,15203,0.07251,0.07279
2016,Urban regions,female,Somewhat concerned,0.25691,1310,15203,0.25667,0.25715
2016,Urban regions,female,Not concerned at all,0.67044,3435,15203,0.67018,0.67069
2016,Rural regions,male,Very concerned,0.07202,217,15203,0.07183,0.07222
2016,Rural regions,male,Somewhat concerned,0.30188,779,15203,0.30154,0.30222
2016,Rural regions,male,Not concerned at all,0.62609,1580,15203,0.62573,0.62645
2016,Rural regions,female,Very concerned,0.07197,226,15203,0.07176,0.07217
2016,Rural regions,female,Somewhat concerned,0.27692,793,15203,0.27657,0.27727
2016,Rural regions,female,Not concerned at all,0.65111,1715,15203,0.65074,0.65149
2017,Urban regions,male,Very concerned,0.07788,474,17229,0.07774,0.07801
2017,Urban regions,male,Somewhat concerned,0.29123,1610,17229,0.29100,0.29146
2017,Urban regions,male,Not concerned at all,0.63089,3286,17229,0.63065,0.63114
2017,Urban regions,female,Very concerned,0.07561,438,17229,0.07547,0.07575
2017,Urban regions,female,Somewhat concerned,0.25309,1560,17229,0.25286,0.25332
2017,Urban regions,female,Not concerned at all,0.67131,3781,17229,0.67106,0.67156
2017,Rural regions,male,Very concerned,0.08492,270,17229,0.08472,0.08513
2017,Rural regions,male,Somewhat concerned,0.33136,977,17229,0.33101,0.33170
2017,Rural regions,male,Not concerned at all,0.58372,1709,17229,0.58336,0.58408
2017,Rural regions,female,Very concerned,0.08771,298,17229,0.08748,0.08793
2017,Rural regions,female,Somewhat concerned,0.31093,969,17229,0.31056,0.31130
2017,Rural regions,female,Not concerned at all,0.60136,1857,17229,0.60098,0.60175
2018,Urban regions,male,Very concerned,0.04922,248,16115,0.04911,0.04933
2018,Urban regions,male,Somewhat concerned,0.21762,1184,16115,0.21741,0.21783
2018,Urban regions,male,Not concerned at all,0.73316,3633,16115,0.73293,0.73338
2018,Urban regions,female,Very concerned,0.04734,258,16115,0.04723,0.04746
2018,Urban regions,female,Somewhat concerned,0.20895,1187,16115,0.20873,0.20917
2018,Urban regions,female,Not concerned at all,0.74371,4012,16115,0.74347,0.74394
2018,Rural regions,male,Very concerned,0.05056,149,16115,0.05039,0.05072
2018,Rural regions,male,Somewhat concerned,0.26867,724,16115,0.26833,0.26900
2018,Rural regions,male,Not concerned at all,0.68077,1837,16115,0.68042,0.68113
2018,Rural regions,female,Very concerned,0.04935,153,16115,0.04917,0.04952
2018,Rural regions,female,Somewhat concerned,0.25149,726,16115,0.25115,0.25184
2018,Rural regions,female,Not concerned at all,0.69916,2004,16115,0.69879,0.69952
2019,Urban regions,male,Very concerned,0.05815,298,16932,0.05804,0.05827
2019,Urban regions,male,Somewhat concerned,0.25611,1344,16932,0.25589,0.25633
2019,Urban regions,male,Not concerned at all,0.68574,3861,16932,0.68550,0.68597
2019,Urban regions,female,Very concerned,0.05258,294,16932,0.05246,0.05269
2019,Urban regions,female,Somewhat concerned,0.21601,1187,16932,0.21579,0.21623
2019,Urban regions,female,Not concerned at all,0.73141,4094,16932,0.73118,0.73165
2019,Rural regions,male,Very concerned,0.06563,190,16932,0.06545,0.06582
2019,Rural regions,male,Somewhat concerned,0.26930,735,16932,0.26897,0.26963
2019,Rural regions,male,Not concerned at all,0.66507,1996,16932,0.66472,0.66542
2019,Rural regions,female,Very concerned,0.09510,214,16932,0.09487,0.09533
2019,Rural regions,female,Somewhat concerned,0.23496,731,16932,0.23463,0.23529
2019,Rural regions,female,Not concerned at all,0.66994,1988,16932,0.66957,0.67031
2020,Urban regions,male,Very concerned,0.06147,392,17149,0.06135,0.06159
2020,Urban regions,male,Somewhat concerned,0.25453,1503,17149,0.25431,0.25475
2020,Urban regions,male,Not concerned at all,0.68400,3864,17149,0.68376,0.68423
2020,Urban regions,female,Very concerned,0.06636,394,17149,0.06623,0.06649
2020,Urban regions,female,Somewhat concerned,0.22840,1350,17149,0.22818,0.22863
2020,Urban regions,female,Not concerned at all,0.70523,3966,17149,0.70499,0.70547
2020,Rural regions,male,Very concerned,0.05993,181,17149,0.05975,0.06010
2020,Rural regions,male,Somewhat concerned,0.24938,738,17149,0.24906,0.24970
2020,Rural regions,male,Not concerned at all,0.69069,1926,17149,0.69035,0.69104
2020,Rural regions,female,Very concerned,0.05778,176,17149,0.05760,0.05796
2020,Rural regions,female,Somewhat concerned,0.23439,653,17149,0.23406,0.23472
2020,Rural regions,female,Not concerned at all,0.70783,2006,17149,0.70747,0.70819
2021,Urban regions,male,Very concerned,0.05865,218,11187,0.05853,0.05877
2021,Urban regions,male,Somewhat concerned,0.24432,806,11187,0.24410,0.24454
2021,Urban regions,male,Not concerned at all,0.69703,2630,11187,0.69680,0.69727
2021,Urban regions,female,Very concerned,0.04731,195,11187,0.04720,0.04742
2021,Urban regions,female,Somewhat concerned,0.19293,775,11187,0.19273,0.19314
2021,Urban regions,female,Not concerned at all,0.75976,2844,11187,0.75953,0.75998
2021,Rural regions,male,Very concerned,0.05612,92,11187,0.05596,0.05629
2021,Rural regions,male,Somewhat concerned,0.25789,432,11187,0.25758,0.25821
2021,Rural regions,male,Not concerned at all,0.68599,1307,11187,0.68565,0.68632
2021,Rural regions,female,Very concerned,0.07747,119,11187,0.07726,0.07768
2021,Rural regions,female,Somewhat concerned,0.20969,388,11187,0.20937,0.21001
2021,Rural regions,female,Not concerned at all,0.71284,1381,11187,0.71249,0.71320
