"plh0042","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","406","0.148825144391012","0.136672580004891","0.160977708777133"
"Keine Sorgen","2009","Laendlicher Raum","maennlich","756","0.404001982062074","0.381677917970057","0.426326046154091"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","736","0.422154966066538","0.399080407521602","0.445229524611474"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1576","","",""
"Keine Sorgen","2009","Staedtischer Raum","weiblich","1621","","",""
"Einige Sorgen","2010","Laendlicher Raum","maennlich","1007","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","902","0.377690374101859","0.358410439732271","0.396970308471447"
"Einige Sorgen","2010","Staedtischer Raum","maennlich","1760","","",""
"Einige Sorgen","2010","Staedtischer Raum","weiblich","1530","","",""
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","503","0.184064240933097","0.169142239407846","0.198986242458347"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","459","0.193624276672563","0.177910413760519","0.209338139584608"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","766","0.166201729096092","0.155623090526737","0.176780367665447"
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","627","0.13258518341583","0.122593184724719","0.142577182106942"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","1081","","",""
"Keine Sorgen","2010","Laendlicher Raum","weiblich","1068","","",""
"Keine Sorgen","2010","Staedtischer Raum","maennlich","2231","","",""
"Keine Sorgen","2010","Staedtischer Raum","weiblich","2268","","",""
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1036","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","1022","","",""
"Einige Sorgen","2011","Staedtischer Raum","maennlich","1617","","",""
"Einige Sorgen","2011","Staedtischer Raum","weiblich","1553","","",""
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","306","0.103161463998176","0.0922625512627965","0.114060376733555"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","343","0.121443488848599","0.109719747188168","0.13316723050903"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","503","0.0973919679771287","0.0893496282984717","0.105434307655786"
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","455","0.0908970411635182","0.0831557301947395","0.0986383521322969"
"Keine Sorgen","2011","Laendlicher Raum","maennlich","1650","","",""
"Keine Sorgen","2011","Laendlicher Raum","weiblich","1617","","",""
"Keine Sorgen","2011","Staedtischer Raum","maennlich","3101","0.585813805849521","0.572452501551092","0.599175110147951"
"Keine Sorgen","2011","Staedtischer Raum","weiblich","3289","0.613479119581689","0.60036559370948","0.626592645453898"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","978","0.346698923573735","0.329600165756942","0.363797681390528"
"Einige Sorgen","2012","Laendlicher Raum","weiblich","1042","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","1614","","",""
"Einige Sorgen","2012","Staedtischer Raum","weiblich","1604","","",""
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","347","0.116588180383717","0.10505788342601","0.128118477341423"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","393","0.148651285393983","0.135961490246507","0.16134108054146"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","516","0.117353271516223","0.108527275944324","0.126179267088121"
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","505","0.104793232420955","0.0965535413209427","0.113032923520968"
"Keine Sorgen","2012","Laendlicher Raum","maennlich","1651","","",""
"Keine Sorgen","2012","Laendlicher Raum","weiblich","1584","","",""
"Keine Sorgen","2012","Staedtischer Raum","maennlich","2978","","",""
"Keine Sorgen","2012","Staedtischer Raum","weiblich","3199","0.576842172052086","0.563551029215342","0.590133314888829"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1063","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","1068","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","1953","","",""
"Einige Sorgen","2013","Staedtischer Raum","weiblich","1928","","",""
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","326","0.107924444621519","0.0972403846617309","0.118608504581307"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","349","0.100206697137806","0.0901297963340781","0.110283597941535"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","703","0.0993617350723651","0.0920390562986936","0.106684413846037"
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","649","0.0956680028147632","0.0886500918098661","0.10268591381966"
"Keine Sorgen","2013","Laendlicher Raum","maennlich","1851","","",""
"Keine Sorgen","2013","Laendlicher Raum","weiblich","1994","","",""
"Keine Sorgen","2013","Staedtischer Raum","maennlich","3755","0.593478662578531","0.581455203486822","0.60550212167024"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","4171","0.630651248347408","0.61913599488462","0.642166501810196"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","1037","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","1021","","",""
"Einige Sorgen","2014","Staedtischer Raum","maennlich","1710","","",""
"Einige Sorgen","2014","Staedtischer Raum","weiblich","1656","","",""
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","305","0.0965711443447916","0.0858134430786792","0.107328845610904"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","330","0.12391880764904","0.112061029815457","0.135776585482623"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","615","0.0941404820885603","0.0863314227315958","0.101949541445525"
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","573","0.0981360903862029","0.0903650570202938","0.105907123752112"
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1554","","",""
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1615","","",""
"Keine Sorgen","2014","Staedtischer Raum","maennlich","3047","0.597791164047003","0.584678810868838","0.610903517225169"
"Keine Sorgen","2014","Staedtischer Raum","weiblich","3401","0.622795582349653","0.610134960410477","0.635456204288829"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","955","0.346715941534929","0.329206196148025","0.364225686921834"
"Einige Sorgen","2015","Laendlicher Raum","weiblich","974","0.330766132880155","0.313668904866154","0.347863360894157"
"Einige Sorgen","2015","Staedtischer Raum","maennlich","1722","","",""
"Einige Sorgen","2015","Staedtischer Raum","weiblich","1632","","",""
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","261","","",""
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","271","","",""
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","521","0.0867085642220604","0.0791523950433374","0.0942647334007833"
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","476","0.0729196048606472","0.06605627382211","0.0797829358991844"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","1622","","",""
"Keine Sorgen","2015","Laendlicher Raum","weiblich","1664","","",""
"Keine Sorgen","2015","Staedtischer Raum","maennlich","3085","0.6049164176594","0.591789639063737","0.618043196255063"
"Keine Sorgen","2015","Staedtischer Raum","weiblich","3405","0.631272802010144","0.618537324872071","0.644008279148218"
"Einige Sorgen","2016","Laendlicher Raum","maennlich","780","0.302359033159329","0.284643777116555","0.320074289202104"
"Einige Sorgen","2016","Laendlicher Raum","weiblich","796","0.276664185542797","0.259923176033711","0.293405195051883"
"Einige Sorgen","2016","Staedtischer Raum","maennlich","1346","","",""
"Einige Sorgen","2016","Staedtischer Raum","weiblich","1307","","",""
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","218","","",""
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","226","","",""
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","422","0.0750801615169706","0.0675861227970782","0.0825742002368631"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","392","0.0730770642330771","0.0659536788149303","0.0802004496512238"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","1584","","",""
"Keine Sorgen","2016","Laendlicher Raum","weiblich","1721","","",""
"Keine Sorgen","2016","Staedtischer Raum","maennlich","2982","","",""
"Keine Sorgen","2016","Staedtischer Raum","weiblich","3429","0.669085954595601","0.656207236414444","0.681964672776757"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","980","0.332328193718185","0.315375932724667","0.349280454711702"
"Einige Sorgen","2017","Laendlicher Raum","weiblich","971","0.309905954883759","0.29372292141646","0.326088988351058"
"Einige Sorgen","2017","Staedtischer Raum","maennlich","1607","","",""
"Einige Sorgen","2017","Staedtischer Raum","weiblich","1558","","",""
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","270","","",""
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","298","","",""
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","474","0.0778989839715847","0.0707240015223501","0.0850739664208193"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","438","0.0756713672042574","0.0688449981239142","0.0824977362846006"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","1716","","",""
"Keine Sorgen","2017","Laendlicher Raum","weiblich","1868","","",""
"Keine Sorgen","2017","Staedtischer Raum","maennlich","3279","0.630506413971491","0.617584885090948","0.643427942852034"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","3770","0.670401347245143","0.658268271045835","0.682534423444451"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","726","0.267640978194992","0.250996825667074","0.28428513072291"
"Einige Sorgen","2018","Laendlicher Raum","weiblich","727","0.250653541996528","0.23485826671834","0.266448817274715"
"Einige Sorgen","2018","Staedtischer Raum","maennlich","1182","","",""
"Einige Sorgen","2018","Staedtischer Raum","weiblich","1186","","",""
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","150","","",""
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","153","","",""
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","247","","",""
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","258","","",""
"Keine Sorgen","2018","Laendlicher Raum","maennlich","1842","","",""
"Keine Sorgen","2018","Laendlicher Raum","weiblich","2012","","",""
"Keine Sorgen","2018","Staedtischer Raum","maennlich","3628","0.732715482831398","0.720518393637846","0.74491257202495"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","4004","0.742762622461233","0.731155579317323","0.754369665605144"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","740","0.269657193204152","0.25360481259946","0.285709573808845"
"Einige Sorgen","2019","Laendlicher Raum","weiblich","736","0.236717241980441","0.221367913087339","0.252066570873544"
"Einige Sorgen","2019","Staedtischer Raum","maennlich","1342","","",""
"Einige Sorgen","2019","Staedtischer Raum","weiblich","1186","","",""
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","190","","",""
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","215","","",""
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","298","","",""
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","294","","",""
"Keine Sorgen","2019","Laendlicher Raum","maennlich","2006","","",""
"Keine Sorgen","2019","Laendlicher Raum","weiblich","1995","","",""
"Keine Sorgen","2019","Staedtischer Raum","maennlich","3866","0.686523045833718","0.674269540137889","0.698776551529548"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","4098","0.730818432624158","0.719178881260881","0.742457983987436"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","743","0.245618812276762","0.229881486056172","0.261356138497352"
"Einige Sorgen","2020","Laendlicher Raum","weiblich","664","0.237577384885535","0.221963120079984","0.253191649691087"
"Einige Sorgen","2020","Staedtischer Raum","maennlich","1501","","",""
"Einige Sorgen","2020","Staedtischer Raum","weiblich","1348","","",""
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","186","","",""
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","177","","",""
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","387","0.0620514297335354","0.055813640601969","0.0682892188651019"
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","393","0.0672293572871634","0.0607323841822549","0.0737263303920719"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","1945","","",""
"Keine Sorgen","2020","Laendlicher Raum","weiblich","2013","","",""
"Keine Sorgen","2020","Staedtischer Raum","maennlich","3858","0.679952896167074","0.667891109445785","0.692014682888364"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","3966","0.703865356010032","0.692020397104049","0.715710314916015"
