year,quintil_oecd,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Not concerned at all,0.41381,280,691,0.37706,0.45056
1996,1st Quintile,Rural regions,Very concerned,0.28286,113,387,0.23793,0.32779
1996,1st Quintile,Rural regions,Somewhat concerned,0.35490,146,387,0.30717,0.40263
1996,1st Quintile,Rural regions,Not concerned at all,0.36224,128,387,0.31429,0.41019
1996,2nd Quintile,Urban regions,Very concerned,0.12308,123,910,0.10172,0.14443
1996,2nd Quintile,Urban regions,Somewhat concerned,0.37209,376,910,0.34067,0.40351
1996,2nd Quintile,Urban regions,Not concerned at all,0.50483,411,910,0.47233,0.53734
1996,2nd Quintile,Rural regions,Very concerned,0.16875,93,506,0.13609,0.20142
1996,2nd Quintile,Rural regions,Somewhat concerned,0.40527,207,506,0.36245,0.44809
1996,2nd Quintile,Rural regions,Not concerned at all,0.42598,206,506,0.38285,0.46911
1996,3rd Quintile,Urban regions,Very concerned,0.12288,132,958,0.10208,0.14369
1996,3rd Quintile,Urban regions,Somewhat concerned,0.38284,362,958,0.35205,0.41364
1996,3rd Quintile,Urban regions,Not concerned at all,0.49427,464,958,0.46260,0.52595
1996,3rd Quintile,Rural regions,Very concerned,0.16254,109,709,0.13536,0.18971
1996,3rd Quintile,Rural regions,Somewhat concerned,0.39732,312,709,0.36127,0.43336
1996,3rd Quintile,Rural regions,Not concerned at all,0.44015,288,709,0.40358,0.47671
1996,4th Quintile,Urban regions,Very concerned,0.08892,115,1212,0.07289,0.10495
1996,4th Quintile,Urban regions,Somewhat concerned,0.36227,460,1212,0.33520,0.38935
1996,4th Quintile,Urban regions,Not concerned at all,0.54881,637,1212,0.52078,0.57683
1996,4th Quintile,Rural regions,Very concerned,0.11136,79,622,0.08662,0.13610
1996,4th Quintile,Rural regions,Somewhat concerned,0.40119,258,622,0.36264,0.43974
1996,4th Quintile,Rural regions,Not concerned at all,0.48746,285,622,0.44814,0.52677
1996,5th Quintile,Urban regions,Very concerned,0.05986,95,1301,0.04696,0.07275
1996,5th Quintile,Urban regions,Somewhat concerned,0.28811,374,1301,0.26349,0.31273
1996,5th Quintile,Urban regions,Not concerned at all,0.65204,832,1301,0.62614,0.67793
1996,5th Quintile,Rural regions,Very concerned,0.06778,37,469,0.04500,0.09055
1996,5th Quintile,Rural regions,Somewhat concerned,0.30260,169,469,0.26098,0.34422
1996,5th Quintile,Rural regions,Not concerned at all,0.62962,263,469,0.58587,0.67337
1997,1st Quintile,Urban regions,Very concerned,0.25069,147,591,0.21572,0.28567
1997,1st Quintile,Urban regions,Somewhat concerned,0.42358,258,591,0.38370,0.46345
1997,1st Quintile,Urban regions,Not concerned at all,0.32573,186,591,0.28791,0.36355
1997,1st Quintile,Rural regions,Very concerned,0.25665,95,332,0.20960,0.30371
1997,1st Quintile,Rural regions,Somewhat concerned,0.44837,158,332,0.39479,0.50195
1997,1st Quintile,Rural regions,Not concerned at all,0.29497,79,332,0.24585,0.34410
1997,2nd Quintile,Urban regions,Very concerned,0.19407,201,884,0.16798,0.22015
1997,2nd Quintile,Urban regions,Somewhat concerned,0.46351,389,884,0.43062,0.49640
1997,2nd Quintile,Urban regions,Not concerned at all,0.34242,294,884,0.31113,0.37372
1997,2nd Quintile,Rural regions,Very concerned,0.18789,132,574,0.15591,0.21988
1997,2nd Quintile,Rural regions,Somewhat concerned,0.46241,270,574,0.42159,0.50324
1997,2nd Quintile,Rural regions,Not concerned at all,0.34969,172,574,0.31064,0.38874
1997,3rd Quintile,Urban regions,Very concerned,0.15767,169,955,0.13454,0.18079
1997,3rd Quintile,Urban regions,Somewhat concerned,0.40351,393,955,0.37238,0.43465
1997,3rd Quintile,Urban regions,Not concerned at all,0.43882,393,955,0.40733,0.47031
1997,3rd Quintile,Rural regions,Very concerned,0.21161,133,639,0.17991,0.24330
1997,3rd Quintile,Rural regions,Somewhat concerned,0.44863,311,639,0.41004,0.48723
1997,3rd Quintile,Rural regions,Not concerned at all,0.33976,195,639,0.30301,0.37651
1997,4th Quintile,Urban regions,Very concerned,0.08937,138,1226,0.07340,0.10535
1997,4th Quintile,Urban regions,Somewhat concerned,0.41899,539,1226,0.39136,0.44662
1997,4th Quintile,Urban regions,Not concerned at all,0.49164,549,1226,0.46364,0.51964
1997,4th Quintile,Rural regions,Very concerned,0.12388,105,622,0.09797,0.14979
1997,4th Quintile,Rural regions,Somewhat concerned,0.45603,287,622,0.41686,0.49521
1997,4th Quintile,Rural regions,Not concerned at all,0.42009,230,622,0.38127,0.45891
1997,5th Quintile,Urban regions,Very concerned,0.08993,128,1251,0.07407,0.10578
1997,5th Quintile,Urban regions,Somewhat concerned,0.37541,468,1251,0.34856,0.40225
1997,5th Quintile,Urban regions,Not concerned at all,0.53467,655,1251,0.50701,0.56232
1997,5th Quintile,Rural regions,Very concerned,0.09218,50,464,0.06583,0.11853
1997,5th Quintile,Rural regions,Somewhat concerned,0.39709,203,464,0.35253,0.44166
1997,5th Quintile,Rural regions,Not concerned at all,0.51072,211,464,0.46519,0.55626
1998,1st Quintile,Urban regions,Very concerned,0.22401,146,629,0.19140,0.25662
1998,1st Quintile,Urban regions,Somewhat concerned,0.38519,262,629,0.34713,0.42325
1998,1st Quintile,Urban regions,Not concerned at all,0.39080,221,629,0.35264,0.42896
1998,1st Quintile,Rural regions,Very concerned,0.22115,71,301,0.17419,0.26811
1998,1st Quintile,Rural regions,Somewhat concerned,0.49350,135,301,0.43692,0.55008
1998,1st Quintile,Rural regions,Not concerned at all,0.28535,95,301,0.23425,0.33645
1998,2nd Quintile,Urban regions,Very concerned,0.19253,182,830,0.16569,0.21937
1998,2nd Quintile,Urban regions,Somewhat concerned,0.41638,352,830,0.38282,0.44994
1998,2nd Quintile,Urban regions,Not concerned at all,0.39109,296,830,0.35787,0.42431
1998,2nd Quintile,Rural regions,Very concerned,0.19331,97,492,0.15838,0.22824
1998,2nd Quintile,Rural regions,Somewhat concerned,0.44327,227,492,0.39933,0.48721
1998,2nd Quintile,Rural regions,Not concerned at all,0.36342,168,492,0.32087,0.40596
1998,3rd Quintile,Urban regions,Very concerned,0.16471,161,891,0.14034,0.18908
1998,3rd Quintile,Urban regions,Somewhat concerned,0.37663,343,891,0.34479,0.40846
1998,3rd Quintile,Urban regions,Not concerned at all,0.45866,387,891,0.42592,0.49140
1998,3rd Quintile,Rural regions,Very concerned,0.20000,122,620,0.16849,0.23151
1998,3rd Quintile,Rural regions,Somewhat concerned,0.46024,306,620,0.42097,0.49950
1998,3rd Quintile,Rural regions,Not concerned at all,0.33976,192,620,0.30245,0.37708
1998,4th Quintile,Urban regions,Very concerned,0.15364,166,1139,0.13269,0.17459
1998,4th Quintile,Urban regions,Somewhat concerned,0.35924,441,1139,0.33137,0.38712
1998,4th Quintile,Urban regions,Not concerned at all,0.48712,532,1139,0.45808,0.51616
1998,4th Quintile,Rural regions,Very concerned,0.15172,108,624,0.12355,0.17989
1998,4th Quintile,Rural regions,Somewhat concerned,0.40908,274,624,0.37047,0.44769
1998,4th Quintile,Rural regions,Not concerned at all,0.43920,242,624,0.40023,0.47817
1998,5th Quintile,Urban regions,Very concerned,0.06570,92,1177,0.05154,0.07986
1998,5th Quintile,Urban regions,Somewhat concerned,0.31354,399,1177,0.28703,0.34006
1998,5th Quintile,Urban regions,Not concerned at all,0.62076,686,1177,0.59303,0.64849
1998,5th Quintile,Rural regions,Very concerned,0.07765,38,461,0.05319,0.10210
1998,5th Quintile,Rural regions,Somewhat concerned,0.37917,184,461,0.33484,0.42351
1998,5th Quintile,Rural regions,Not concerned at all,0.54318,239,461,0.49766,0.58870
1999,1st Quintile,Urban regions,Very concerned,0.22041,155,701,0.18970,0.25112
1999,1st Quintile,Urban regions,Somewhat concerned,0.40845,303,701,0.37203,0.44486
1999,1st Quintile,Urban regions,Not concerned at all,0.37114,243,701,0.33535,0.40693
1999,1st Quintile,Rural regions,Very concerned,0.24783,115,403,0.20562,0.29003
1999,1st Quintile,Rural regions,Somewhat concerned,0.43568,176,403,0.38721,0.48416
1999,1st Quintile,Rural regions,Not concerned at all,0.31649,112,403,0.27102,0.36196
1999,2nd Quintile,Urban regions,Very concerned,0.16352,175,931,0.13975,0.18729
1999,2nd Quintile,Urban regions,Somewhat concerned,0.45447,432,931,0.42246,0.48647
1999,2nd Quintile,Urban regions,Not concerned at all,0.38201,324,931,0.35079,0.41324
1999,2nd Quintile,Rural regions,Very concerned,0.20330,140,606,0.17123,0.23537
1999,2nd Quintile,Rural regions,Somewhat concerned,0.49007,304,606,0.45023,0.52990
1999,2nd Quintile,Rural regions,Not concerned at all,0.30663,162,606,0.26989,0.34337
1999,3rd Quintile,Urban regions,Very concerned,0.12814,150,1017,0.10759,0.14870
1999,3rd Quintile,Urban regions,Somewhat concerned,0.41552,429,1017,0.38522,0.44582
1999,3rd Quintile,Urban regions,Not concerned at all,0.45634,438,1017,0.42571,0.48696
1999,3rd Quintile,Rural regions,Very concerned,0.18767,144,694,0.15860,0.21674
1999,3rd Quintile,Rural regions,Somewhat concerned,0.46494,336,694,0.42780,0.50208
1999,3rd Quintile,Rural regions,Not concerned at all,0.34739,214,694,0.31194,0.38284
1999,4th Quintile,Urban regions,Very concerned,0.13344,161,1251,0.11459,0.15229
1999,4th Quintile,Urban regions,Somewhat concerned,0.38806,513,1251,0.36104,0.41507
1999,4th Quintile,Urban regions,Not concerned at all,0.47850,577,1251,0.45081,0.50620
1999,4th Quintile,Rural regions,Very concerned,0.12060,75,620,0.09494,0.14625
1999,4th Quintile,Rural regions,Somewhat concerned,0.41188,274,620,0.37311,0.45065
1999,4th Quintile,Rural regions,Not concerned at all,0.46752,271,620,0.42822,0.50683
1999,5th Quintile,Urban regions,Very concerned,0.05677,89,1330,0.04433,0.06921
1999,5th Quintile,Urban regions,Somewhat concerned,0.31003,459,1330,0.28516,0.33489
1999,5th Quintile,Urban regions,Not concerned at all,0.63320,782,1330,0.60729,0.65911
1999,5th Quintile,Rural regions,Very concerned,0.07033,37,504,0.04798,0.09267
1999,5th Quintile,Rural regions,Somewhat concerned,0.35348,193,504,0.31170,0.39526
1999,5th Quintile,Rural regions,Not concerned at all,0.57619,274,504,0.53301,0.61938
2000,1st Quintile,Urban regions,Very concerned,0.17006,104,599,0.13995,0.20017
2000,1st Quintile,Urban regions,Somewhat concerned,0.48314,283,599,0.44309,0.52319
2000,1st Quintile,Urban regions,Not concerned at all,0.34680,212,599,0.30865,0.38495
2000,1st Quintile,Rural regions,Very concerned,0.17637,86,400,0.13897,0.21377
2000,1st Quintile,Rural regions,Somewhat concerned,0.48844,193,400,0.43940,0.53749
2000,1st Quintile,Rural regions,Not concerned at all,0.33519,121,400,0.28887,0.38151
2000,2nd Quintile,Urban regions,Very concerned,0.16204,153,907,0.13805,0.18603
2000,2nd Quintile,Urban regions,Somewhat concerned,0.43252,415,907,0.40026,0.46478
2000,2nd Quintile,Urban regions,Not concerned at all,0.40544,339,907,0.37347,0.43741
2000,2nd Quintile,Rural regions,Very concerned,0.22038,116,526,0.18492,0.25584
2000,2nd Quintile,Rural regions,Somewhat concerned,0.45476,249,526,0.41217,0.49736
2000,2nd Quintile,Rural regions,Not concerned at all,0.32485,161,526,0.28479,0.36491
2000,3rd Quintile,Urban regions,Very concerned,0.12942,130,974,0.10833,0.15051
2000,3rd Quintile,Urban regions,Somewhat concerned,0.43690,429,974,0.40574,0.46807
2000,3rd Quintile,Urban regions,Not concerned at all,0.43368,415,974,0.40254,0.46482
2000,3rd Quintile,Rural regions,Very concerned,0.17093,118,673,0.14247,0.19940
2000,3rd Quintile,Rural regions,Somewhat concerned,0.50520,341,673,0.46740,0.54300
2000,3rd Quintile,Rural regions,Not concerned at all,0.32387,214,673,0.28849,0.35925
2000,4th Quintile,Urban regions,Very concerned,0.09549,112,1207,0.07891,0.11208
2000,4th Quintile,Urban regions,Somewhat concerned,0.40103,484,1207,0.37336,0.42869
2000,4th Quintile,Urban regions,Not concerned at all,0.50348,611,1207,0.47526,0.53170
2000,4th Quintile,Rural regions,Very concerned,0.13134,89,610,0.10452,0.15817
2000,4th Quintile,Rural regions,Somewhat concerned,0.42124,273,610,0.38202,0.46045
2000,4th Quintile,Rural regions,Not concerned at all,0.44742,248,610,0.40793,0.48691
2000,5th Quintile,Urban regions,Very concerned,0.05119,80,1324,0.03931,0.06306
2000,5th Quintile,Urban regions,Somewhat concerned,0.33700,472,1324,0.31153,0.36247
2000,5th Quintile,Urban regions,Not concerned at all,0.61181,772,1324,0.58555,0.63807
2000,5th Quintile,Rural regions,Very concerned,0.07688,39,473,0.05285,0.10092
2000,5th Quintile,Rural regions,Somewhat concerned,0.36260,170,473,0.31923,0.40597
2000,5th Quintile,Rural regions,Not concerned at all,0.56052,264,473,0.51574,0.60529
2001,1st Quintile,Urban regions,Very concerned,0.19174,188,973,0.16699,0.21649
2001,1st Quintile,Urban regions,Somewhat concerned,0.34090,353,973,0.31110,0.37070
2001,1st Quintile,Urban regions,Not concerned at all,0.46735,432,973,0.43599,0.49872
2001,1st Quintile,Rural regions,Very concerned,0.22655,131,559,0.19182,0.26129
2001,1st Quintile,Rural regions,Somewhat concerned,0.42639,247,559,0.38535,0.46742
2001,1st Quintile,Rural regions,Not concerned at all,0.34706,181,559,0.30756,0.38656
2001,2nd Quintile,Urban regions,Very concerned,0.12611,178,1380,0.10859,0.14363
2001,2nd Quintile,Urban regions,Somewhat concerned,0.39755,576,1380,0.37172,0.42338
2001,2nd Quintile,Urban regions,Not concerned at all,0.47634,626,1380,0.44998,0.50270
2001,2nd Quintile,Rural regions,Very concerned,0.18579,169,853,0.15967,0.21190
2001,2nd Quintile,Rural regions,Somewhat concerned,0.44871,392,853,0.41531,0.48211
2001,2nd Quintile,Rural regions,Not concerned at all,0.36551,292,853,0.33317,0.39784
2001,3rd Quintile,Urban regions,Very concerned,0.11745,190,1656,0.10194,0.13296
2001,3rd Quintile,Urban regions,Somewhat concerned,0.36156,605,1656,0.33842,0.38471
2001,3rd Quintile,Urban regions,Not concerned at all,0.52099,861,1656,0.49692,0.54506
2001,3rd Quintile,Rural regions,Very concerned,0.17612,179,1014,0.15266,0.19958
2001,3rd Quintile,Rural regions,Somewhat concerned,0.39037,425,1014,0.36033,0.42041
2001,3rd Quintile,Rural regions,Not concerned at all,0.43351,410,1014,0.40299,0.46403
2001,4th Quintile,Urban regions,Very concerned,0.08290,151,1942,0.07064,0.09517
2001,4th Quintile,Urban regions,Somewhat concerned,0.33494,689,1942,0.31395,0.35594
2001,4th Quintile,Urban regions,Not concerned at all,0.58215,1102,1942,0.56021,0.60409
2001,4th Quintile,Rural regions,Very concerned,0.10845,130,1076,0.08986,0.12704
2001,4th Quintile,Rural regions,Somewhat concerned,0.37437,429,1076,0.34543,0.40330
2001,4th Quintile,Rural regions,Not concerned at all,0.51719,517,1076,0.48731,0.54706
2001,5th Quintile,Urban regions,Very concerned,0.04449,97,2311,0.03609,0.05290
2001,5th Quintile,Urban regions,Somewhat concerned,0.27300,653,2311,0.25483,0.29116
2001,5th Quintile,Urban regions,Not concerned at all,0.68251,1561,2311,0.66353,0.70149
2001,5th Quintile,Rural regions,Very concerned,0.05108,45,780,0.03562,0.06654
2001,5th Quintile,Rural regions,Somewhat concerned,0.30672,251,780,0.27433,0.33910
2001,5th Quintile,Rural regions,Not concerned at all,0.64220,484,780,0.60854,0.67586
2002,1st Quintile,Urban regions,Very concerned,0.20445,161,780,0.17613,0.23277
2002,1st Quintile,Urban regions,Somewhat concerned,0.38908,312,780,0.35484,0.42332
2002,1st Quintile,Urban regions,Not concerned at all,0.40647,307,780,0.37198,0.44096
2002,1st Quintile,Rural regions,Very concerned,0.27258,138,476,0.23254,0.31263
2002,1st Quintile,Rural regions,Somewhat concerned,0.45520,213,476,0.41041,0.49998
2002,1st Quintile,Rural regions,Not concerned at all,0.27222,125,476,0.23219,0.31225
2002,2nd Quintile,Urban regions,Very concerned,0.18896,215,1167,0.16649,0.21143
2002,2nd Quintile,Urban regions,Somewhat concerned,0.43461,493,1167,0.40616,0.46307
2002,2nd Quintile,Urban regions,Not concerned at all,0.37643,459,1167,0.34862,0.40424
2002,2nd Quintile,Rural regions,Very concerned,0.20350,140,722,0.17411,0.23289
2002,2nd Quintile,Rural regions,Somewhat concerned,0.43974,324,722,0.40351,0.47597
2002,2nd Quintile,Rural regions,Not concerned at all,0.35676,258,722,0.32179,0.39173
2002,3rd Quintile,Urban regions,Very concerned,0.15250,222,1463,0.13407,0.17092
2002,3rd Quintile,Urban regions,Somewhat concerned,0.39591,597,1463,0.37084,0.42098
2002,3rd Quintile,Urban regions,Not concerned at all,0.45159,644,1463,0.42608,0.47710
2002,3rd Quintile,Rural regions,Very concerned,0.19712,166,823,0.16992,0.22431
2002,3rd Quintile,Rural regions,Somewhat concerned,0.44093,367,823,0.40699,0.47487
2002,3rd Quintile,Rural regions,Not concerned at all,0.36195,290,823,0.32910,0.39480
2002,4th Quintile,Urban regions,Very concerned,0.13653,225,1749,0.12043,0.15262
2002,4th Quintile,Urban regions,Somewhat concerned,0.41263,705,1749,0.38955,0.43570
2002,4th Quintile,Urban regions,Not concerned at all,0.45085,819,1749,0.42752,0.47417
2002,4th Quintile,Rural regions,Very concerned,0.13490,142,1033,0.11406,0.15574
2002,4th Quintile,Rural regions,Somewhat concerned,0.44465,459,1033,0.41433,0.47497
2002,4th Quintile,Rural regions,Not concerned at all,0.42045,432,1033,0.39033,0.45057
2002,5th Quintile,Urban regions,Very concerned,0.09297,203,2556,0.08171,0.10423
2002,5th Quintile,Urban regions,Somewhat concerned,0.33285,876,2556,0.31457,0.35112
2002,5th Quintile,Urban regions,Not concerned at all,0.57419,1477,2556,0.55502,0.59336
2002,5th Quintile,Rural regions,Very concerned,0.09435,93,959,0.07584,0.11287
2002,5th Quintile,Rural regions,Somewhat concerned,0.34593,335,959,0.31581,0.37606
2002,5th Quintile,Rural regions,Not concerned at all,0.55971,531,959,0.52828,0.59115
2003,1st Quintile,Urban regions,Very concerned,0.22346,181,785,0.19430,0.25262
2003,1st Quintile,Urban regions,Somewhat concerned,0.40327,313,785,0.36893,0.43761
2003,1st Quintile,Urban regions,Not concerned at all,0.37327,291,785,0.33941,0.40713
2003,1st Quintile,Rural regions,Very concerned,0.30744,137,434,0.26398,0.35091
2003,1st Quintile,Rural regions,Somewhat concerned,0.34333,153,434,0.29861,0.38806
2003,1st Quintile,Rural regions,Not concerned at all,0.34922,144,434,0.30432,0.39413
2003,2nd Quintile,Urban regions,Very concerned,0.20328,226,1099,0.17947,0.22708
2003,2nd Quintile,Urban regions,Somewhat concerned,0.43375,479,1099,0.40444,0.46307
2003,2nd Quintile,Urban regions,Not concerned at all,0.36297,394,1099,0.33453,0.39141
2003,2nd Quintile,Rural regions,Very concerned,0.19715,157,723,0.16813,0.22617
2003,2nd Quintile,Rural regions,Somewhat concerned,0.46550,345,723,0.42911,0.50188
2003,2nd Quintile,Rural regions,Not concerned at all,0.33735,221,723,0.30287,0.37184
2003,3rd Quintile,Urban regions,Very concerned,0.18912,258,1449,0.16895,0.20929
2003,3rd Quintile,Urban regions,Somewhat concerned,0.42277,628,1449,0.39732,0.44821
2003,3rd Quintile,Urban regions,Not concerned at all,0.38811,563,1449,0.36301,0.41321
2003,3rd Quintile,Rural regions,Very concerned,0.17773,172,863,0.15221,0.20325
2003,3rd Quintile,Rural regions,Somewhat concerned,0.43679,373,863,0.40368,0.46990
2003,3rd Quintile,Rural regions,Not concerned at all,0.38548,318,863,0.35298,0.41797
2003,4th Quintile,Urban regions,Very concerned,0.15495,292,1875,0.13857,0.17134
2003,4th Quintile,Urban regions,Somewhat concerned,0.41936,765,1875,0.39702,0.44170
2003,4th Quintile,Urban regions,Not concerned at all,0.42569,818,1875,0.40330,0.44807
2003,4th Quintile,Rural regions,Very concerned,0.17487,174,1024,0.15160,0.19815
2003,4th Quintile,Rural regions,Somewhat concerned,0.43489,456,1024,0.40451,0.46527
2003,4th Quintile,Rural regions,Not concerned at all,0.39024,394,1024,0.36034,0.42013
2003,5th Quintile,Urban regions,Very concerned,0.10486,308,3263,0.09435,0.11538
2003,5th Quintile,Urban regions,Somewhat concerned,0.34379,1099,3263,0.32749,0.36009
2003,5th Quintile,Urban regions,Not concerned at all,0.55135,1856,3263,0.53428,0.56841
2003,5th Quintile,Rural regions,Very concerned,0.09200,104,1124,0.07510,0.10891
2003,5th Quintile,Rural regions,Somewhat concerned,0.36777,418,1124,0.33957,0.39598
2003,5th Quintile,Rural regions,Not concerned at all,0.54022,602,1124,0.51107,0.56937
2004,1st Quintile,Urban regions,Very concerned,0.30878,221,747,0.27562,0.34193
2004,1st Quintile,Urban regions,Somewhat concerned,0.39199,303,747,0.35696,0.42702
2004,1st Quintile,Urban regions,Not concerned at all,0.29923,223,747,0.26637,0.33209
2004,1st Quintile,Rural regions,Very concerned,0.31620,146,439,0.27265,0.35975
2004,1st Quintile,Rural regions,Somewhat concerned,0.41791,193,439,0.37172,0.46410
2004,1st Quintile,Rural regions,Not concerned at all,0.26589,100,439,0.22451,0.30727
2004,2nd Quintile,Urban regions,Very concerned,0.25602,281,1131,0.23058,0.28147
2004,2nd Quintile,Urban regions,Somewhat concerned,0.40633,494,1131,0.37769,0.43496
2004,2nd Quintile,Urban regions,Not concerned at all,0.33765,356,1131,0.31008,0.36522
2004,2nd Quintile,Rural regions,Very concerned,0.26509,184,661,0.23142,0.29877
2004,2nd Quintile,Rural regions,Somewhat concerned,0.44504,308,661,0.40713,0.48296
2004,2nd Quintile,Rural regions,Not concerned at all,0.28986,169,661,0.25525,0.32448
2004,3rd Quintile,Urban regions,Very concerned,0.22086,298,1365,0.19884,0.24287
2004,3rd Quintile,Urban regions,Somewhat concerned,0.42851,581,1365,0.40225,0.45477
2004,3rd Quintile,Urban regions,Not concerned at all,0.35063,486,1365,0.32531,0.37595
2004,3rd Quintile,Rural regions,Very concerned,0.24121,215,843,0.21231,0.27010
2004,3rd Quintile,Rural regions,Somewhat concerned,0.46057,387,843,0.42690,0.49424
2004,3rd Quintile,Rural regions,Not concerned at all,0.29823,241,843,0.26733,0.32913
2004,4th Quintile,Urban regions,Very concerned,0.19188,311,1786,0.17361,0.21015
2004,4th Quintile,Urban regions,Somewhat concerned,0.43525,758,1786,0.41225,0.45825
2004,4th Quintile,Urban regions,Not concerned at all,0.37287,717,1786,0.35044,0.39530
2004,4th Quintile,Rural regions,Very concerned,0.21704,190,967,0.19105,0.24304
2004,4th Quintile,Rural regions,Somewhat concerned,0.44559,454,967,0.41425,0.47694
2004,4th Quintile,Rural regions,Not concerned at all,0.33737,323,967,0.30755,0.36718
2004,5th Quintile,Urban regions,Very concerned,0.12733,364,3176,0.11574,0.13893
2004,5th Quintile,Urban regions,Somewhat concerned,0.36912,1128,3176,0.35234,0.38591
2004,5th Quintile,Urban regions,Not concerned at all,0.50354,1684,3176,0.48615,0.52094
2004,5th Quintile,Rural regions,Very concerned,0.14594,137,1128,0.12533,0.16656
2004,5th Quintile,Rural regions,Somewhat concerned,0.35492,385,1128,0.32698,0.38285
2004,5th Quintile,Rural regions,Not concerned at all,0.49914,606,1128,0.46995,0.52833
2005,1st Quintile,Urban regions,Very concerned,0.28520,216,728,0.25238,0.31802
2005,1st Quintile,Urban regions,Somewhat concerned,0.42201,307,728,0.38611,0.45791
2005,1st Quintile,Urban regions,Not concerned at all,0.29279,205,728,0.25971,0.32587
2005,1st Quintile,Rural regions,Very concerned,0.36589,130,355,0.31572,0.41607
2005,1st Quintile,Rural regions,Somewhat concerned,0.40674,145,355,0.35557,0.45791
2005,1st Quintile,Rural regions,Not concerned at all,0.22736,80,355,0.18370,0.27103
2005,2nd Quintile,Urban regions,Very concerned,0.26496,251,1021,0.23788,0.29204
2005,2nd Quintile,Urban regions,Somewhat concerned,0.40385,441,1021,0.37374,0.43397
2005,2nd Quintile,Urban regions,Not concerned at all,0.33119,329,1021,0.30230,0.36007
2005,2nd Quintile,Rural regions,Very concerned,0.28604,178,625,0.25058,0.32150
2005,2nd Quintile,Rural regions,Somewhat concerned,0.47090,296,625,0.43174,0.51007
2005,2nd Quintile,Rural regions,Not concerned at all,0.24306,151,625,0.20940,0.27671
2005,3rd Quintile,Urban regions,Very concerned,0.21185,267,1290,0.18954,0.23415
2005,3rd Quintile,Urban regions,Somewhat concerned,0.48356,613,1290,0.45628,0.51084
2005,3rd Quintile,Urban regions,Not concerned at all,0.30459,410,1290,0.27947,0.32972
2005,3rd Quintile,Rural regions,Very concerned,0.25267,183,787,0.22229,0.28305
2005,3rd Quintile,Rural regions,Somewhat concerned,0.43232,368,787,0.39768,0.46695
2005,3rd Quintile,Rural regions,Not concerned at all,0.31502,236,787,0.28254,0.34749
2005,4th Quintile,Urban regions,Very concerned,0.18210,299,1730,0.16391,0.20029
2005,4th Quintile,Urban regions,Somewhat concerned,0.45670,769,1730,0.43322,0.48017
2005,4th Quintile,Urban regions,Not concerned at all,0.36120,662,1730,0.33856,0.38385
2005,4th Quintile,Rural regions,Very concerned,0.18956,185,974,0.16493,0.21419
2005,4th Quintile,Rural regions,Somewhat concerned,0.42837,432,974,0.39728,0.45947
2005,4th Quintile,Rural regions,Not concerned at all,0.38207,357,974,0.35154,0.41260
2005,5th Quintile,Urban regions,Very concerned,0.11817,307,2975,0.10657,0.12977
2005,5th Quintile,Urban regions,Somewhat concerned,0.37372,1104,2975,0.35634,0.39111
2005,5th Quintile,Urban regions,Not concerned at all,0.50810,1564,2975,0.49014,0.52607
2005,5th Quintile,Rural regions,Very concerned,0.17476,125,1040,0.15167,0.19785
2005,5th Quintile,Rural regions,Somewhat concerned,0.32847,367,1040,0.29991,0.35703
2005,5th Quintile,Rural regions,Not concerned at all,0.49677,548,1040,0.46637,0.52717
2006,1st Quintile,Urban regions,Very concerned,0.26120,184,673,0.22799,0.29442
2006,1st Quintile,Urban regions,Somewhat concerned,0.39558,257,673,0.35861,0.43255
2006,1st Quintile,Urban regions,Not concerned at all,0.34322,232,673,0.30732,0.37912
2006,1st Quintile,Rural regions,Very concerned,0.29975,140,405,0.25507,0.34443
2006,1st Quintile,Rural regions,Somewhat concerned,0.41918,167,405,0.37106,0.46729
2006,1st Quintile,Rural regions,Not concerned at all,0.28107,98,405,0.23724,0.32491
2006,2nd Quintile,Urban regions,Very concerned,0.29211,221,926,0.26280,0.32141
2006,2nd Quintile,Urban regions,Somewhat concerned,0.41409,407,926,0.38235,0.44584
2006,2nd Quintile,Urban regions,Not concerned at all,0.29380,298,926,0.26445,0.32315
2006,2nd Quintile,Rural regions,Very concerned,0.23284,157,601,0.19902,0.26666
2006,2nd Quintile,Rural regions,Somewhat concerned,0.46640,265,601,0.42648,0.50632
2006,2nd Quintile,Rural regions,Not concerned at all,0.30076,179,601,0.26407,0.33746
2006,3rd Quintile,Urban regions,Very concerned,0.23014,280,1256,0.20685,0.25343
2006,3rd Quintile,Urban regions,Somewhat concerned,0.39908,520,1256,0.37199,0.42618
2006,3rd Quintile,Urban regions,Not concerned at all,0.37077,456,1256,0.34405,0.39750
2006,3rd Quintile,Rural regions,Very concerned,0.22076,166,757,0.19120,0.25033
2006,3rd Quintile,Rural regions,Somewhat concerned,0.49317,365,757,0.45754,0.52881
2006,3rd Quintile,Rural regions,Not concerned at all,0.28606,226,757,0.25385,0.31828
2006,4th Quintile,Urban regions,Very concerned,0.14261,241,1687,0.12592,0.15930
2006,4th Quintile,Urban regions,Somewhat concerned,0.45188,736,1687,0.42813,0.47564
2006,4th Quintile,Urban regions,Not concerned at all,0.40551,710,1687,0.38207,0.42894
2006,4th Quintile,Rural regions,Very concerned,0.16655,140,839,0.14132,0.19178
