year,quintil_oecd,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,Urban regions,Very concerned,0.04751,115,1212,0.03553,0.05950
1996,4th Quintile,Urban regions,Somewhat concerned,0.19358,460,1212,0.17133,0.21584
1996,4th Quintile,Urban regions,Not concerned at all,0.29326,637,1212,0.26762,0.31890
1996,4th Quintile,Rural regions,Very concerned,0.06045,79,622,0.04171,0.07920
1996,4th Quintile,Rural regions,Somewhat concerned,0.21778,258,622,0.18532,0.25025
1996,4th Quintile,Rural regions,Not concerned at all,0.26461,285,622,0.22992,0.29931
1996,5th Quintile,Urban regions,Very concerned,0.03732,95,1301,0.02702,0.04762
1996,5th Quintile,Urban regions,Somewhat concerned,0.17964,374,1301,0.15877,0.20050
1996,5th Quintile,Urban regions,Not concerned at all,0.40654,832,1301,0.37984,0.43324
1996,5th Quintile,Rural regions,Very concerned,0.04184,37,469,0.02370,0.05998
1996,5th Quintile,Rural regions,Somewhat concerned,0.18679,169,469,0.15148,0.22210
1996,5th Quintile,Rural regions,Not concerned at all,0.38865,263,469,0.34449,0.43281
1997,1st Quintile,Urban regions,Very concerned,0.06092,147,591,0.04162,0.08022
1997,1st Quintile,Urban regions,Somewhat concerned,0.10293,258,591,0.07841,0.12745
1997,1st Quintile,Urban regions,Not concerned at all,0.07915,186,591,0.05737,0.10094
1997,1st Quintile,Rural regions,Very concerned,0.06802,95,332,0.04089,0.09514
1997,1st Quintile,Rural regions,Somewhat concerned,0.11882,158,332,0.08396,0.15368
1997,1st Quintile,Rural regions,Not concerned at all,0.07817,79,332,0.04925,0.10709
1997,2nd Quintile,Urban regions,Very concerned,0.07043,201,884,0.05356,0.08731
1997,2nd Quintile,Urban regions,Somewhat concerned,0.16822,389,884,0.14355,0.19290
1997,2nd Quintile,Urban regions,Not concerned at all,0.12428,294,884,0.10252,0.14604
1997,2nd Quintile,Rural regions,Very concerned,0.06926,132,574,0.04847,0.09005
1997,2nd Quintile,Rural regions,Somewhat concerned,0.17045,270,574,0.13966,0.20124
1997,2nd Quintile,Rural regions,Not concerned at all,0.12890,172,574,0.10146,0.15634
1997,3rd Quintile,Urban regions,Very concerned,0.06697,169,955,0.05111,0.08283
1997,3rd Quintile,Urban regions,Somewhat concerned,0.17139,393,955,0.14748,0.19531
1997,3rd Quintile,Urban regions,Not concerned at all,0.18639,393,955,0.16168,0.21110
1997,3rd Quintile,Rural regions,Very concerned,0.09272,133,639,0.07021,0.11522
1997,3rd Quintile,Rural regions,Somewhat concerned,0.19657,311,639,0.16573,0.22741
1997,3rd Quintile,Rural regions,Not concerned at all,0.14886,195,639,0.12124,0.17649
1997,4th Quintile,Urban regions,Very concerned,0.04979,138,1226,0.03761,0.06198
1997,4th Quintile,Urban regions,Somewhat concerned,0.23344,539,1226,0.20975,0.25713
1997,4th Quintile,Urban regions,Not concerned at all,0.27392,549,1226,0.24894,0.29889
1997,4th Quintile,Rural regions,Very concerned,0.07039,105,622,0.05027,0.09051
1997,4th Quintile,Rural regions,Somewhat concerned,0.25912,287,622,0.22466,0.29359
1997,4th Quintile,Rural regions,Not concerned at all,0.23870,230,622,0.20517,0.27223
1997,5th Quintile,Urban regions,Very concerned,0.05440,128,1251,0.04183,0.06698
1997,5th Quintile,Urban regions,Somewhat concerned,0.22711,468,1251,0.20389,0.25034
1997,5th Quintile,Urban regions,Not concerned at all,0.32346,655,1251,0.29753,0.34939
1997,5th Quintile,Rural regions,Very concerned,0.05470,50,464,0.03398,0.07541
1997,5th Quintile,Rural regions,Somewhat concerned,0.23561,203,464,0.19696,0.27427
1997,5th Quintile,Rural regions,Not concerned at all,0.30304,211,464,0.26117,0.34490
1998,1st Quintile,Urban regions,Very concerned,0.06010,146,629,0.04151,0.07869
1998,1st Quintile,Urban regions,Somewhat concerned,0.10334,262,629,0.07953,0.12715
1998,1st Quintile,Urban regions,Not concerned at all,0.10485,221,629,0.08089,0.12881
1998,1st Quintile,Rural regions,Very concerned,0.05506,71,301,0.02925,0.08087
1998,1st Quintile,Rural regions,Somewhat concerned,0.12287,135,301,0.08572,0.16002
1998,1st Quintile,Rural regions,Not concerned at all,0.07105,95,301,0.04198,0.10012
1998,2nd Quintile,Urban regions,Very concerned,0.06878,182,830,0.05155,0.08600
1998,2nd Quintile,Urban regions,Somewhat concerned,0.14874,352,830,0.12452,0.17297
1998,2nd Quintile,Urban regions,Not concerned at all,0.13971,296,830,0.11611,0.16331
1998,2nd Quintile,Rural regions,Very concerned,0.06711,97,492,0.04498,0.08925
1998,2nd Quintile,Rural regions,Somewhat concerned,0.15389,227,492,0.12197,0.18581
1998,2nd Quintile,Rural regions,Not concerned at all,0.12617,168,492,0.09680,0.15554
1998,3rd Quintile,Urban regions,Very concerned,0.06954,161,891,0.05283,0.08625
1998,3rd Quintile,Urban regions,Somewhat concerned,0.15901,343,891,0.13499,0.18304
1998,3rd Quintile,Urban regions,Not concerned at all,0.19365,387,891,0.16769,0.21961
1998,3rd Quintile,Rural regions,Very concerned,0.08610,122,620,0.06400,0.10820
1998,3rd Quintile,Rural regions,Somewhat concerned,0.19813,306,620,0.16672,0.22953
1998,3rd Quintile,Rural regions,Not concerned at all,0.14626,192,620,0.11843,0.17410
1998,4th Quintile,Urban regions,Very concerned,0.08284,166,1139,0.06682,0.09885
1998,4th Quintile,Urban regions,Somewhat concerned,0.19370,441,1139,0.17073,0.21666
1998,4th Quintile,Urban regions,Not concerned at all,0.26264,532,1139,0.23707,0.28821
1998,4th Quintile,Rural regions,Very concerned,0.08521,108,624,0.06328,0.10713
1998,4th Quintile,Rural regions,Somewhat concerned,0.22974,274,624,0.19671,0.26277
1998,4th Quintile,Rural regions,Not concerned at all,0.24666,242,624,0.21281,0.28051
1998,5th Quintile,Urban regions,Very concerned,0.03949,92,1177,0.02836,0.05062
1998,5th Quintile,Urban regions,Somewhat concerned,0.18847,399,1177,0.16612,0.21082
1998,5th Quintile,Urban regions,Not concerned at all,0.37314,686,1177,0.34550,0.40078
1998,5th Quintile,Rural regions,Very concerned,0.04483,38,461,0.02592,0.06374
1998,5th Quintile,Rural regions,Somewhat concerned,0.21893,184,461,0.18114,0.25671
1998,5th Quintile,Rural regions,Not concerned at all,0.31362,239,461,0.27122,0.35602
1999,1st Quintile,Urban regions,Very concerned,0.06501,155,701,0.04675,0.08328
1999,1st Quintile,Urban regions,Somewhat concerned,0.12048,303,701,0.09636,0.14459
1999,1st Quintile,Urban regions,Not concerned at all,0.10947,243,701,0.08634,0.13260
1999,1st Quintile,Rural regions,Very concerned,0.07001,115,403,0.04507,0.09496
1999,1st Quintile,Rural regions,Somewhat concerned,0.12308,176,403,0.09097,0.15520
1999,1st Quintile,Rural regions,Not concerned at all,0.08941,112,403,0.06152,0.11730
1999,2nd Quintile,Urban regions,Very concerned,0.06330,175,931,0.04765,0.07895
1999,2nd Quintile,Urban regions,Somewhat concerned,0.17592,432,931,0.15145,0.20039
1999,2nd Quintile,Urban regions,Not concerned at all,0.14787,324,931,0.12506,0.17069
1999,2nd Quintile,Rural regions,Very concerned,0.07465,140,606,0.05371,0.09560
1999,2nd Quintile,Rural regions,Somewhat concerned,0.17995,304,606,0.14934,0.21056
1999,2nd Quintile,Rural regions,Not concerned at all,0.11259,162,606,0.08741,0.13778
1999,3rd Quintile,Urban regions,Very concerned,0.05628,150,1017,0.04211,0.07045
1999,3rd Quintile,Urban regions,Somewhat concerned,0.18250,429,1017,0.15875,0.20625
1999,3rd Quintile,Urban regions,Not concerned at all,0.20043,438,1017,0.17581,0.22504
1999,3rd Quintile,Rural regions,Very concerned,0.08554,144,694,0.06471,0.10636
1999,3rd Quintile,Rural regions,Somewhat concerned,0.21191,336,694,0.18148,0.24233
1999,3rd Quintile,Rural regions,Not concerned at all,0.15833,214,694,0.13115,0.18551
1999,4th Quintile,Urban regions,Very concerned,0.07203,161,1251,0.05770,0.08637
1999,4th Quintile,Urban regions,Somewhat concerned,0.20948,513,1251,0.18692,0.23204
1999,4th Quintile,Urban regions,Not concerned at all,0.25830,577,1251,0.23404,0.28257
1999,4th Quintile,Rural regions,Very concerned,0.06752,75,620,0.04776,0.08729
1999,4th Quintile,Rural regions,Somewhat concerned,0.23061,274,620,0.19743,0.26380
1999,4th Quintile,Rural regions,Not concerned at all,0.26177,271,620,0.22714,0.29640
1999,5th Quintile,Urban regions,Very concerned,0.03327,89,1330,0.02363,0.04291
1999,5th Quintile,Urban regions,Somewhat concerned,0.18170,459,1330,0.16097,0.20243
1999,5th Quintile,Urban regions,Not concerned at all,0.37110,782,1330,0.34513,0.39708
1999,5th Quintile,Rural regions,Very concerned,0.04223,37,504,0.02466,0.05981
1999,5th Quintile,Rural regions,Somewhat concerned,0.21227,193,504,0.17654,0.24801
1999,5th Quintile,Rural regions,Not concerned at all,0.34602,274,504,0.30445,0.38759
2000,1st Quintile,Urban regions,Very concerned,0.04385,104,599,0.02744,0.06026
2000,1st Quintile,Urban regions,Somewhat concerned,0.12458,283,599,0.09811,0.15105
2000,1st Quintile,Urban regions,Not concerned at all,0.08943,212,599,0.06655,0.11230
2000,1st Quintile,Rural regions,Very concerned,0.04957,86,400,0.02827,0.07087
2000,1st Quintile,Rural regions,Somewhat concerned,0.13729,193,400,0.10352,0.17106
2000,1st Quintile,Rural regions,Not concerned at all,0.09421,121,400,0.06555,0.12287
2000,2nd Quintile,Urban regions,Very concerned,0.06040,153,907,0.04489,0.07591
2000,2nd Quintile,Urban regions,Somewhat concerned,0.16122,415,907,0.13727,0.18516
2000,2nd Quintile,Urban regions,Not concerned at all,0.15113,339,907,0.12780,0.17445
2000,2nd Quintile,Rural regions,Very concerned,0.07665,116,526,0.05390,0.09941
2000,2nd Quintile,Rural regions,Somewhat concerned,0.15818,249,526,0.12696,0.18939
2000,2nd Quintile,Rural regions,Not concerned at all,0.11299,161,526,0.08591,0.14007
2000,3rd Quintile,Urban regions,Very concerned,0.05903,130,974,0.04422,0.07384
2000,3rd Quintile,Urban regions,Somewhat concerned,0.19927,429,974,0.17417,0.22437
2000,3rd Quintile,Urban regions,Not concerned at all,0.19780,415,974,0.17277,0.22283
2000,3rd Quintile,Rural regions,Very concerned,0.07760,118,673,0.05737,0.09782
2000,3rd Quintile,Rural regions,Somewhat concerned,0.22934,341,673,0.19755,0.26112
2000,3rd Quintile,Rural regions,Not concerned at all,0.14702,214,673,0.12025,0.17380
2000,4th Quintile,Urban regions,Very concerned,0.05027,112,1207,0.03794,0.06260
2000,4th Quintile,Urban regions,Somewhat concerned,0.21112,484,1207,0.18809,0.23415
2000,4th Quintile,Urban regions,Not concerned at all,0.26506,611,1207,0.24015,0.28997
2000,4th Quintile,Rural regions,Very concerned,0.07070,89,610,0.05034,0.09106
2000,4th Quintile,Rural regions,Somewhat concerned,0.22675,273,610,0.19350,0.26001
2000,4th Quintile,Rural regions,Not concerned at all,0.24085,248,610,0.20689,0.27481
2000,5th Quintile,Urban regions,Very concerned,0.02984,80,1324,0.02067,0.03900
2000,5th Quintile,Urban regions,Somewhat concerned,0.19643,472,1324,0.17502,0.21784
2000,5th Quintile,Urban regions,Not concerned at all,0.35661,772,1324,0.33080,0.38243
2000,5th Quintile,Rural regions,Very concerned,0.04791,39,473,0.02864,0.06718
2000,5th Quintile,Rural regions,Somewhat concerned,0.22596,170,473,0.18823,0.26369
2000,5th Quintile,Rural regions,Not concerned at all,0.34930,264,473,0.30629,0.39231
2001,1st Quintile,Urban regions,Very concerned,0.05501,188,973,0.04068,0.06934
2001,1st Quintile,Urban regions,Somewhat concerned,0.09780,353,973,0.07913,0.11648
2001,1st Quintile,Urban regions,Not concerned at all,0.13408,432,973,0.11266,0.15550
2001,1st Quintile,Rural regions,Very concerned,0.06300,131,559,0.04284,0.08316
2001,1st Quintile,Rural regions,Somewhat concerned,0.11857,247,559,0.09175,0.14539
2001,1st Quintile,Rural regions,Not concerned at all,0.09651,181,559,0.07201,0.12101
2001,2nd Quintile,Urban regions,Very concerned,0.04889,178,1380,0.03751,0.06027
2001,2nd Quintile,Urban regions,Somewhat concerned,0.15412,576,1380,0.13507,0.17318
2001,2nd Quintile,Urban regions,Not concerned at all,0.18467,626,1380,0.16419,0.20515
2001,2nd Quintile,Rural regions,Very concerned,0.07002,169,853,0.05288,0.08715
2001,2nd Quintile,Rural regions,Somewhat concerned,0.16911,392,853,0.14394,0.19428
2001,2nd Quintile,Rural regions,Not concerned at all,0.13775,292,853,0.11461,0.16089
2001,3rd Quintile,Urban regions,Very concerned,0.05443,190,1656,0.04350,0.06535
2001,3rd Quintile,Urban regions,Somewhat concerned,0.16755,605,1656,0.14956,0.18554
2001,3rd Quintile,Urban regions,Not concerned at all,0.24143,861,1656,0.22081,0.26205
2001,3rd Quintile,Rural regions,Very concerned,0.08218,179,1014,0.06526,0.09909
2001,3rd Quintile,Rural regions,Somewhat concerned,0.18214,425,1014,0.15837,0.20591
2001,3rd Quintile,Rural regions,Not concerned at all,0.20227,410,1014,0.17753,0.22701
2001,4th Quintile,Urban regions,Very concerned,0.04441,151,1942,0.03524,0.05357
2001,4th Quintile,Urban regions,Somewhat concerned,0.17941,689,1942,0.16234,0.19648
2001,4th Quintile,Urban regions,Not concerned at all,0.31183,1102,1942,0.29123,0.33244
2001,4th Quintile,Rural regions,Very concerned,0.06130,130,1076,0.04696,0.07564
2001,4th Quintile,Rural regions,Somewhat concerned,0.21160,429,1076,0.18718,0.23601
2001,4th Quintile,Rural regions,Not concerned at all,0.29232,517,1076,0.26513,0.31951
2001,5th Quintile,Urban regions,Very concerned,0.02618,97,2311,0.01967,0.03269
2001,5th Quintile,Urban regions,Somewhat concerned,0.16064,653,2311,0.14567,0.17562
2001,5th Quintile,Urban regions,Not concerned at all,0.40162,1561,2311,0.38163,0.42161
2001,5th Quintile,Rural regions,Very concerned,0.03129,45,780,0.01906,0.04351
2001,5th Quintile,Rural regions,Somewhat concerned,0.18787,251,780,0.16044,0.21530
2001,5th Quintile,Rural regions,Not concerned at all,0.39336,484,780,0.35905,0.42766
2002,1st Quintile,Urban regions,Very concerned,0.05395,161,780,0.03809,0.06982
2002,1st Quintile,Urban regions,Somewhat concerned,0.10268,312,780,0.08136,0.12399
2002,1st Quintile,Urban regions,Not concerned at all,0.10726,307,780,0.08553,0.12900
2002,1st Quintile,Rural regions,Very concerned,0.07407,138,476,0.05052,0.09763
2002,1st Quintile,Rural regions,Somewhat concerned,0.12370,213,476,0.09409,0.15331
2002,1st Quintile,Rural regions,Not concerned at all,0.07398,125,476,0.05044,0.09751
2002,2nd Quintile,Urban regions,Very concerned,0.06856,215,1167,0.05406,0.08307
2002,2nd Quintile,Urban regions,Somewhat concerned,0.15770,493,1167,0.13678,0.17862
2002,2nd Quintile,Urban regions,Not concerned at all,0.13658,459,1167,0.11687,0.15630
2002,2nd Quintile,Rural regions,Very concerned,0.07322,140,722,0.05420,0.09223
2002,2nd Quintile,Rural regions,Somewhat concerned,0.15821,324,722,0.13157,0.18485
2002,2nd Quintile,Rural regions,Not concerned at all,0.12836,258,722,0.10394,0.15277
2002,3rd Quintile,Urban regions,Very concerned,0.06843,222,1463,0.05549,0.08137
2002,3rd Quintile,Urban regions,Somewhat concerned,0.17766,597,1463,0.15807,0.19725
2002,3rd Quintile,Urban regions,Not concerned at all,0.20265,644,1463,0.18204,0.22325
2002,3rd Quintile,Rural regions,Very concerned,0.08975,166,823,0.07021,0.10929
2002,3rd Quintile,Rural regions,Somewhat concerned,0.20077,367,823,0.17339,0.22815
2002,3rd Quintile,Rural regions,Not concerned at all,0.16481,290,823,0.13944,0.19017
2002,4th Quintile,Urban regions,Very concerned,0.07178,225,1749,0.05968,0.08388
2002,4th Quintile,Urban regions,Somewhat concerned,0.21693,705,1749,0.19761,0.23625
2002,4th Quintile,Urban regions,Not concerned at all,0.23702,819,1749,0.21709,0.25696
2002,4th Quintile,Rural regions,Very concerned,0.07011,142,1033,0.05453,0.08568
2002,4th Quintile,Rural regions,Somewhat concerned,0.23108,459,1033,0.20536,0.25680
2002,4th Quintile,Rural regions,Not concerned at all,0.21850,432,1033,0.19329,0.24372
2002,5th Quintile,Urban regions,Very concerned,0.05567,203,2556,0.04678,0.06456
2002,5th Quintile,Urban regions,Somewhat concerned,0.19932,876,2556,0.18383,0.21481
2002,5th Quintile,Urban regions,Not concerned at all,0.34384,1477,2556,0.32542,0.36226
2002,5th Quintile,Rural regions,Very concerned,0.06193,93,959,0.04666,0.07719
2002,5th Quintile,Rural regions,Somewhat concerned,0.22704,335,959,0.20052,0.25357
2002,5th Quintile,Rural regions,Not concerned at all,0.36735,531,959,0.33682,0.39788
2003,1st Quintile,Urban regions,Very concerned,0.05883,181,785,0.04236,0.07530
2003,1st Quintile,Urban regions,Somewhat concerned,0.10617,313,785,0.08461,0.12774
2003,1st Quintile,Urban regions,Not concerned at all,0.09828,291,785,0.07744,0.11911
2003,1st Quintile,Rural regions,Very concerned,0.07969,137,434,0.05418,0.10520
2003,1st Quintile,Rural regions,Somewhat concerned,0.08899,153,434,0.06217,0.11581
2003,1st Quintile,Rural regions,Not concerned at all,0.09052,144,434,0.06349,0.11754
2003,2nd Quintile,Urban regions,Very concerned,0.07515,226,1099,0.05956,0.09074
2003,2nd Quintile,Urban regions,Somewhat concerned,0.16035,479,1099,0.13865,0.18206
2003,2nd Quintile,Urban regions,Not concerned at all,0.13419,394,1099,0.11402,0.15435
2003,2nd Quintile,Rural regions,Very concerned,0.06778,157,723,0.04944,0.08611
2003,2nd Quintile,Rural regions,Somewhat concerned,0.16003,345,723,0.13328,0.18677
2003,2nd Quintile,Rural regions,Not concerned at all,0.11597,221,723,0.09262,0.13933
2003,3rd Quintile,Urban regions,Very concerned,0.08381,258,1449,0.06954,0.09809
2003,3rd Quintile,Urban regions,Somewhat concerned,0.18736,628,1449,0.16726,0.20746
2003,3rd Quintile,Urban regions,Not concerned at all,0.17200,563,1449,0.15256,0.19144
2003,3rd Quintile,Rural regions,Very concerned,0.08339,172,863,0.06494,0.10185
2003,3rd Quintile,Rural regions,Somewhat concerned,0.20495,373,863,0.17800,0.23189
2003,3rd Quintile,Rural regions,Not concerned at all,0.18087,318,863,0.15517,0.20656
2003,4th Quintile,Urban regions,Very concerned,0.08362,292,1875,0.07109,0.09616
2003,4th Quintile,Urban regions,Somewhat concerned,0.22631,765,1875,0.20737,0.24526
2003,4th Quintile,Urban regions,Not concerned at all,0.22973,818,1875,0.21068,0.24877
2003,4th Quintile,Rural regions,Very concerned,0.09563,174,1024,0.07760,0.11365
2003,4th Quintile,Rural regions,Somewhat concerned,0.23781,456,1024,0.21172,0.26390
2003,4th Quintile,Rural regions,Not concerned at all,0.21339,394,1024,0.18829,0.23850
2003,5th Quintile,Urban regions,Very concerned,0.06158,308,3263,0.05333,0.06983
2003,5th Quintile,Urban regions,Somewhat concerned,0.20188,1099,3263,0.18811,0.21566
2003,5th Quintile,Urban regions,Not concerned at all,0.32376,1856,3263,0.30770,0.33982
2003,5th Quintile,Rural regions,Very concerned,0.05811,104,1124,0.04443,0.07180
2003,5th Quintile,Rural regions,Somewhat concerned,0.23230,418,1124,0.20760,0.25700
2003,5th Quintile,Rural regions,Not concerned at all,0.34122,602,1124,0.31349,0.36895
2004,1st Quintile,Urban regions,Very concerned,0.08548,221,747,0.06542,0.10554
2004,1st Quintile,Urban regions,Somewhat concerned,0.10852,303,747,0.08620,0.13084
2004,1st Quintile,Urban regions,Not concerned at all,0.08284,223,747,0.06306,0.10262
2004,1st Quintile,Rural regions,Very concerned,0.08474,146,439,0.05866,0.11083
2004,1st Quintile,Rural regions,Somewhat concerned,0.11200,193,439,0.08247,0.14154
2004,1st Quintile,Rural regions,Not concerned at all,0.07126,100,439,0.04717,0.09535
2004,2nd Quintile,Urban regions,Very concerned,0.09314,281,1131,0.07619,0.11009
2004,2nd Quintile,Urban regions,Somewhat concerned,0.14782,494,1131,0.12713,0.16851
2004,2nd Quintile,Urban regions,Not concerned at all,0.12284,356,1131,0.10370,0.14198
2004,2nd Quintile,Rural regions,Very concerned,0.09435,184,661,0.07205,0.11665
2004,2nd Quintile,Rural regions,Somewhat concerned,0.15840,308,661,0.13054,0.18625
2004,2nd Quintile,Rural regions,Not concerned at all,0.10317,169,661,0.07996,0.12637
2004,3rd Quintile,Urban regions,Very concerned,0.09619,298,1365,0.08054,0.11183
2004,3rd Quintile,Urban regions,Somewhat concerned,0.18662,581,1365,0.16595,0.20730
2004,3rd Quintile,Urban regions,Not concerned at all,0.15270,486,1365,0.13361,0.17179
2004,3rd Quintile,Rural regions,Very concerned,0.10799,215,843,0.08703,0.12896
2004,3rd Quintile,Rural regions,Somewhat concerned,0.20620,387,843,0.17887,0.23353
2004,3rd Quintile,Rural regions,Not concerned at all,0.13352,241,843,0.11054,0.15649
2004,4th Quintile,Urban regions,Very concerned,0.10014,311,1786,0.08621,0.11406
2004,4th Quintile,Urban regions,Somewhat concerned,0.22715,758,1786,0.20771,0.24659
2004,4th Quintile,Urban regions,Not concerned at all,0.19459,717,1786,0.17623,0.21296
2004,4th Quintile,Rural regions,Very concerned,0.11360,190,967,0.09359,0.13362
2004,4th Quintile,Rural regions,Somewhat concerned,0.23323,454,967,0.20656,0.25990
2004,4th Quintile,Rural regions,Not concerned at all,0.17658,323,967,0.15254,0.20063
2004,5th Quintile,Urban regions,Very concerned,0.07689,364,3176,0.06762,0.08616
2004,5th Quintile,Urban regions,Somewhat concerned,0.22290,1128,3176,0.20843,0.23738
2004,5th Quintile,Urban regions,Not concerned at all,0.30407,1684,3176,0.28807,0.32008
2004,5th Quintile,Rural regions,Very concerned,0.09050,137,1128,0.07375,0.10725
2004,5th Quintile,Rural regions,Somewhat concerned,0.22009,385,1128,0.19591,0.24428
2004,5th Quintile,Rural regions,Not concerned at all,0.30953,606,1128,0.28254,0.33652
2005,1st Quintile,Urban regions,Very concerned,0.08133,216,728,0.06146,0.10120
2005,1st Quintile,Urban regions,Somewhat concerned,0.12034,307,728,0.09669,0.14400
2005,1st Quintile,Urban regions,Not concerned at all,0.08349,205,728,0.06339,0.10360
2005,1st Quintile,Rural regions,Very concerned,0.08873,130,355,0.05910,0.11835
2005,1st Quintile,Rural regions,Somewhat concerned,0.09863,145,355,0.06757,0.12969
2005,1st Quintile,Rural regions,Not concerned at all,0.05513,80,355,0.03136,0.07891
2005,2nd Quintile,Urban regions,Very concerned,0.09728,251,1021,0.07910,0.11547
2005,2nd Quintile,Urban regions,Somewhat concerned,0.14828,441,1021,0.12647,0.17009
2005,2nd Quintile,Urban regions,Not concerned at all,0.12160,329,1021,0.10154,0.14166
2005,2nd Quintile,Rural regions,Very concerned,0.10228,178,625,0.07850,0.12605
2005,2nd Quintile,Rural regions,Somewhat concerned,0.16838,296,625,0.13902,0.19774
2005,2nd Quintile,Rural regions,Not concerned at all,0.08691,151,625,0.06480,0.10901
2005,3rd Quintile,Urban regions,Very concerned,0.09547,267,1290,0.07943,0.11151
2005,3rd Quintile,Urban regions,Somewhat concerned,0.21792,613,1290,0.19539,0.24046
2005,3rd Quintile,Urban regions,Not concerned at all,0.13727,410,1290,0.11848,0.15606
2005,3rd Quintile,Rural regions,Very concerned,0.11509,183,787,0.09278,0.13740
2005,3rd Quintile,Rural regions,Somewhat concerned,0.19692,368,787,0.16912,0.22472
2005,3rd Quintile,Rural regions,Not concerned at all,0.14349,236,787,0.11898,0.16800
2005,4th Quintile,Urban regions,Very concerned,0.09614,299,1730,0.08225,0.11004
2005,4th Quintile,Urban regions,Somewhat concerned,0.24112,769,1730,0.22095,0.26128
2005,4th Quintile,Urban regions,Not concerned at all,0.19070,662,1730,0.17218,0.20922
2005,4th Quintile,Rural regions,Very concerned,0.10321,185,974,0.08409,0.12232
2005,4th Quintile,Rural regions,Somewhat concerned,0.23323,432,974,0.20666,0.25980
2005,4th Quintile,Rural regions,Not concerned at all,0.20802,357,974,0.18251,0.23352
2005,5th Quintile,Urban regions,Very concerned,0.07177,307,2975,0.06249,0.08105
2005,5th Quintile,Urban regions,Somewhat concerned,0.22697,1104,2975,0.21192,0.24203
2005,5th Quintile,Urban regions,Not concerned at all,0.30859,1564,2975,0.29199,0.32519
2005,5th Quintile,Rural regions,Very concerned,0.11118,125,1040,0.09206,0.13029
2005,5th Quintile,Rural regions,Somewhat concerned,0.20896,367,1040,0.18424,0.23369
2005,5th Quintile,Rural regions,Not concerned at all,0.31603,548,1040,0.28776,0.34430
2006,1st Quintile,Urban regions,Very concerned,0.07088,184,673,0.05148,0.09029
2006,1st Quintile,Urban regions,Somewhat concerned,0.10735,257,673,0.08395,0.13076
2006,1st Quintile,Urban regions,Not concerned at all,0.09314,232,673,0.07117,0.11512
2006,1st Quintile,Rural regions,Very concerned,0.08859,140,405,0.06088,0.11629
2006,1st Quintile,Rural regions,Somewhat concerned,0.12388,167,405,0.09176,0.15601
2006,1st Quintile,Rural regions,Not concerned at all,0.08307,98,405,0.05615,0.10998
2006,2nd Quintile,Urban regions,Very concerned,0.10364,221,926,0.08400,0.12328
2006,2nd Quintile,Urban regions,Somewhat concerned,0.14692,407,926,0.12410,0.16973
2006,2nd Quintile,Urban regions,Not concerned at all,0.10424,298,926,0.08455,0.12393
2006,2nd Quintile,Rural regions,Very concerned,0.08651,157,601,0.06402,0.10900
2006,2nd Quintile,Rural regions,Somewhat concerned,0.17328,265,601,0.14300,0.20357
2006,2nd Quintile,Rural regions,Not concerned at all,0.11174,179,601,0.08654,0.13695
2006,3rd Quintile,Urban regions,Very concerned,0.10567,280,1256,0.08866,0.12268
2006,3rd Quintile,Urban regions,Somewhat concerned,0.18324,520,1256,0.16184,0.20464
2006,3rd Quintile,Urban regions,Not concerned at all,0.17024,456,1256,0.14945,0.19104
2006,3rd Quintile,Rural regions,Very concerned,0.09694,166,757,0.07585,0.11804
2006,3rd Quintile,Rural regions,Somewhat concerned,0.21657,365,757,0.18721,0.24593
2006,3rd Quintile,Rural regions,Not concerned at all,0.12562,226,757,0.10199,0.14924
2006,4th Quintile,Urban regions,Very concerned,0.07662,241,1687,0.06393,0.08932
2006,4th Quintile,Urban regions,Somewhat concerned,0.24280,736,1687,0.22233,0.26326
2006,4th Quintile,Urban regions,Not concerned at all,0.21788,710,1687,0.19817,0.23758
2006,4th Quintile,Rural regions,Very concerned,0.08642,140,839,0.06740,0.10544
2006,4th Quintile,Rural regions,Somewhat concerned,0.22801,377,839,0.19961,0.25642
2006,4th Quintile,Rural regions,Not concerned at all,0.20445,322,839,0.17714,0.23176
2006,5th Quintile,Urban regions,Very concerned,0.06052,263,2781,0.05166,0.06938
2006,5th Quintile,Urban regions,Somewhat concerned,0.22029,940,2781,0.20488,0.23570
2006,5th Quintile,Urban regions,Not concerned at all,0.33437,1578,2781,0.31683,0.35191
2006,5th Quintile,Rural regions,Very concerned,0.07895,92,1020,0.06239,0.09551
2006,5th Quintile,Rural regions,Somewhat concerned,0.24398,378,1020,0.21761,0.27035
2006,5th Quintile,Rural regions,Not concerned at all,0.32396,550,1020,0.29522,0.35269
2007,1st Quintile,Urban regions,Very concerned,0.06948,171,748,0.05124,0.08771
2007,1st Quintile,Urban regions,Somewhat concerned,0.11367,313,748,0.09091,0.13644
2007,1st Quintile,Urban regions,Not concerned at all,0.10196,264,748,0.08026,0.12366
2007,1st Quintile,Rural regions,Very concerned,0.09321,133,415,0.06521,0.12122
2007,1st Quintile,Rural regions,Somewhat concerned,0.10970,168,415,0.07959,0.13980
2007,1st Quintile,Rural regions,Not concerned at all,0.08223,114,415,0.05577,0.10869
2007,2nd Quintile,Urban regions,Very concerned,0.07771,216,1015,0.06124,0.09419
2007,2nd Quintile,Urban regions,Somewhat concerned,0.13380,389,1015,0.11285,0.15476
