year,quintil_oecd,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Urban regions,Somewhat concerned,0.37707,355,7765,0.37663,0.37752
1996,3rd Quintile,Urban regions,Not concerned at all,0.50687,463,7765,0.50641,0.50733
1996,3rd Quintile,Rural regions,Very concerned,0.15983,103,7765,0.15940,0.16026
1996,3rd Quintile,Rural regions,Somewhat concerned,0.38413,305,7765,0.38356,0.38470
1996,3rd Quintile,Rural regions,Not concerned at all,0.45604,305,7765,0.45546,0.45662
1996,4th Quintile,Urban regions,Very concerned,0.09167,120,7765,0.09144,0.09189
1996,4th Quintile,Urban regions,Somewhat concerned,0.35960,471,7765,0.35922,0.35998
1996,4th Quintile,Urban regions,Not concerned at all,0.54873,660,7765,0.54834,0.54912
1996,4th Quintile,Rural regions,Very concerned,0.10735,72,7765,0.10697,0.10774
1996,4th Quintile,Rural regions,Somewhat concerned,0.40702,252,7765,0.40641,0.40763
1996,4th Quintile,Rural regions,Not concerned at all,0.48563,273,7765,0.48501,0.48625
1996,5th Quintile,Urban regions,Very concerned,0.05638,91,7765,0.05622,0.05655
1996,5th Quintile,Urban regions,Somewhat concerned,0.29046,361,7765,0.29014,0.29078
1996,5th Quintile,Urban regions,Not concerned at all,0.65315,812,7765,0.65282,0.65349
1996,5th Quintile,Rural regions,Very concerned,0.06743,36,7765,0.06710,0.06776
1996,5th Quintile,Rural regions,Somewhat concerned,0.29902,164,7765,0.29842,0.29962
1996,5th Quintile,Rural regions,Not concerned at all,0.63355,266,7765,0.63292,0.63418
1997,1st Quintile,Urban regions,Very concerned,0.24973,141,7538,0.24919,0.25026
1997,1st Quintile,Urban regions,Somewhat concerned,0.43052,241,7538,0.42991,0.43114
1997,1st Quintile,Urban regions,Not concerned at all,0.31975,179,7538,0.31917,0.32032
1997,1st Quintile,Rural regions,Very concerned,0.25594,106,7538,0.25525,0.25662
1997,1st Quintile,Rural regions,Somewhat concerned,0.45945,162,7538,0.45867,0.46024
1997,1st Quintile,Rural regions,Not concerned at all,0.28461,83,7538,0.28390,0.28532
1997,2nd Quintile,Urban regions,Very concerned,0.20566,210,7538,0.20526,0.20606
1997,2nd Quintile,Urban regions,Somewhat concerned,0.44459,401,7538,0.44409,0.44509
1997,2nd Quintile,Urban regions,Not concerned at all,0.34975,306,7538,0.34928,0.35023
1997,2nd Quintile,Rural regions,Very concerned,0.19391,125,7538,0.19337,0.19445
1997,2nd Quintile,Rural regions,Somewhat concerned,0.46172,273,7538,0.46104,0.46241
1997,2nd Quintile,Rural regions,Not concerned at all,0.34437,166,7538,0.34371,0.34502
1997,3rd Quintile,Urban regions,Very concerned,0.14186,162,7538,0.14154,0.14218
1997,3rd Quintile,Urban regions,Somewhat concerned,0.42722,407,7538,0.42677,0.42768
1997,3rd Quintile,Urban regions,Not concerned at all,0.43092,377,7538,0.43046,0.43137
1997,3rd Quintile,Rural regions,Very concerned,0.20524,125,7538,0.20473,0.20574
1997,3rd Quintile,Rural regions,Somewhat concerned,0.43857,293,7538,0.43795,0.43919
1997,3rd Quintile,Rural regions,Not concerned at all,0.35619,194,7538,0.35559,0.35679
1997,4th Quintile,Urban regions,Very concerned,0.09424,140,7538,0.09401,0.09447
1997,4th Quintile,Urban regions,Somewhat concerned,0.41851,524,7538,0.41813,0.41889
1997,4th Quintile,Urban regions,Not concerned at all,0.48725,542,7538,0.48687,0.48764
1997,4th Quintile,Rural regions,Very concerned,0.12848,113,7538,0.12808,0.12887
1997,4th Quintile,Rural regions,Somewhat concerned,0.46151,301,7538,0.46092,0.46211
1997,4th Quintile,Rural regions,Not concerned at all,0.41001,230,7538,0.40943,0.41060
1997,5th Quintile,Urban regions,Very concerned,0.09032,130,7538,0.09012,0.09053
1997,5th Quintile,Urban regions,Somewhat concerned,0.36880,470,7538,0.36845,0.36914
1997,5th Quintile,Urban regions,Not concerned at all,0.54088,667,7538,0.54052,0.54123
1997,5th Quintile,Rural regions,Very concerned,0.08739,46,7538,0.08702,0.08777
1997,5th Quintile,Rural regions,Somewhat concerned,0.39286,204,7538,0.39221,0.39350
1997,5th Quintile,Rural regions,Not concerned at all,0.51975,220,7538,0.51909,0.52041
1998,1st Quintile,Urban regions,Very concerned,0.23844,147,7164,0.23791,0.23897
1998,1st Quintile,Urban regions,Somewhat concerned,0.37639,248,7164,0.37579,0.37700
1998,1st Quintile,Urban regions,Not concerned at all,0.38517,215,7164,0.38456,0.38577
1998,1st Quintile,Rural regions,Very concerned,0.21418,71,7164,0.21344,0.21492
1998,1st Quintile,Rural regions,Somewhat concerned,0.50195,138,7164,0.50105,0.50286
1998,1st Quintile,Rural regions,Not concerned at all,0.28387,97,7164,0.28305,0.28468
1998,2nd Quintile,Urban regions,Very concerned,0.19407,188,7164,0.19363,0.19451
1998,2nd Quintile,Urban regions,Somewhat concerned,0.43437,375,7164,0.43382,0.43492
1998,2nd Quintile,Urban regions,Not concerned at all,0.37156,298,7164,0.37103,0.37209
1998,2nd Quintile,Rural regions,Very concerned,0.21342,107,7164,0.21281,0.21403
1998,2nd Quintile,Rural regions,Somewhat concerned,0.43850,233,7164,0.43776,0.43924
1998,2nd Quintile,Rural regions,Not concerned at all,0.34808,165,7164,0.34737,0.34879
1998,3rd Quintile,Urban regions,Very concerned,0.16529,167,7164,0.16491,0.16566
1998,3rd Quintile,Urban regions,Somewhat concerned,0.36384,347,7164,0.36336,0.36432
1998,3rd Quintile,Urban regions,Not concerned at all,0.47087,387,7164,0.47037,0.47137
1998,3rd Quintile,Rural regions,Very concerned,0.17756,111,7164,0.17704,0.17808
1998,3rd Quintile,Rural regions,Somewhat concerned,0.46320,299,7164,0.46252,0.46388
1998,3rd Quintile,Rural regions,Not concerned at all,0.35924,198,7164,0.35858,0.35989
1998,4th Quintile,Urban regions,Very concerned,0.14459,157,7164,0.14429,0.14489
1998,4th Quintile,Urban regions,Somewhat concerned,0.36561,436,7164,0.36519,0.36602
1998,4th Quintile,Urban regions,Not concerned at all,0.48980,538,7164,0.48937,0.49023
1998,4th Quintile,Rural regions,Very concerned,0.16576,108,7164,0.16528,0.16624
1998,4th Quintile,Rural regions,Somewhat concerned,0.39867,275,7164,0.39804,0.39931
1998,4th Quintile,Rural regions,Not concerned at all,0.43557,246,7164,0.43493,0.43621
1998,5th Quintile,Urban regions,Very concerned,0.06552,88,7164,0.06532,0.06572
1998,5th Quintile,Urban regions,Somewhat concerned,0.30933,388,7164,0.30896,0.30970
1998,5th Quintile,Urban regions,Not concerned at all,0.62515,679,7164,0.62476,0.62554
1998,5th Quintile,Rural regions,Very concerned,0.06949,39,7164,0.06912,0.06986
1998,5th Quintile,Rural regions,Somewhat concerned,0.38730,184,7164,0.38660,0.38801
1998,5th Quintile,Rural regions,Not concerned at all,0.54321,235,7164,0.54249,0.54393
1999,1st Quintile,Urban regions,Very concerned,0.21843,151,8057,0.21798,0.21889
1999,1st Quintile,Urban regions,Somewhat concerned,0.40936,295,8057,0.40882,0.40990
1999,1st Quintile,Urban regions,Not concerned at all,0.37221,228,8057,0.37167,0.37274
1999,1st Quintile,Rural regions,Very concerned,0.25729,126,8057,0.25661,0.25796
1999,1st Quintile,Rural regions,Somewhat concerned,0.42536,182,8057,0.42460,0.42612
1999,1st Quintile,Rural regions,Not concerned at all,0.31736,110,8057,0.31664,0.31807
1999,2nd Quintile,Urban regions,Very concerned,0.16481,177,8057,0.16444,0.16518
1999,2nd Quintile,Urban regions,Somewhat concerned,0.46309,436,8057,0.46259,0.46358
1999,2nd Quintile,Urban regions,Not concerned at all,0.37210,329,8057,0.37162,0.37258
1999,2nd Quintile,Rural regions,Very concerned,0.19493,133,8057,0.19441,0.19545
1999,2nd Quintile,Rural regions,Somewhat concerned,0.49595,301,8057,0.49529,0.49660
1999,2nd Quintile,Rural regions,Not concerned at all,0.30912,163,8057,0.30852,0.30973
1999,3rd Quintile,Urban regions,Very concerned,0.13440,156,8057,0.13409,0.13472
1999,3rd Quintile,Urban regions,Somewhat concerned,0.40800,432,8057,0.40755,0.40845
1999,3rd Quintile,Urban regions,Not concerned at all,0.45759,442,8057,0.45714,0.45805
1999,3rd Quintile,Rural regions,Very concerned,0.18902,141,8057,0.18855,0.18950
1999,3rd Quintile,Rural regions,Somewhat concerned,0.47504,333,8057,0.47443,0.47565
1999,3rd Quintile,Rural regions,Not concerned at all,0.33594,212,8057,0.33536,0.33651
1999,4th Quintile,Urban regions,Very concerned,0.12782,159,8057,0.12757,0.12808
1999,4th Quintile,Urban regions,Somewhat concerned,0.39335,526,8057,0.39297,0.39372
1999,4th Quintile,Urban regions,Not concerned at all,0.47883,582,8057,0.47845,0.47921
1999,4th Quintile,Rural regions,Very concerned,0.11980,76,8057,0.11940,0.12021
1999,4th Quintile,Rural regions,Somewhat concerned,0.41442,285,8057,0.41380,0.41503
1999,4th Quintile,Rural regions,Not concerned at all,0.46578,269,8057,0.46516,0.46640
1999,5th Quintile,Urban regions,Very concerned,0.05761,87,8057,0.05744,0.05778
1999,5th Quintile,Urban regions,Somewhat concerned,0.30293,441,8057,0.30259,0.30326
1999,5th Quintile,Urban regions,Not concerned at all,0.63946,782,8057,0.63911,0.63981
1999,5th Quintile,Rural regions,Very concerned,0.06722,35,8057,0.06689,0.06755
1999,5th Quintile,Rural regions,Somewhat concerned,0.34586,188,8057,0.34523,0.34649
1999,5th Quintile,Rural regions,Not concerned at all,0.58692,280,8057,0.58627,0.58757
2000,1st Quintile,Urban regions,Very concerned,0.17694,108,7693,0.17632,0.17756
2000,1st Quintile,Urban regions,Somewhat concerned,0.48770,282,7693,0.48689,0.48851
2000,1st Quintile,Urban regions,Not concerned at all,0.33536,200,7693,0.33459,0.33612
2000,1st Quintile,Rural regions,Very concerned,0.18303,89,7693,0.18223,0.18383
2000,1st Quintile,Rural regions,Somewhat concerned,0.48824,194,7693,0.48721,0.48927
2000,1st Quintile,Rural regions,Not concerned at all,0.32873,119,7693,0.32776,0.32970
2000,2nd Quintile,Urban regions,Very concerned,0.16114,152,7693,0.16064,0.16164
2000,2nd Quintile,Urban regions,Somewhat concerned,0.44609,423,7693,0.44541,0.44676
2000,2nd Quintile,Urban regions,Not concerned at all,0.39277,335,7693,0.39211,0.39344
2000,2nd Quintile,Rural regions,Very concerned,0.20297,115,7693,0.20222,0.20371
2000,2nd Quintile,Rural regions,Somewhat concerned,0.47166,263,7693,0.47074,0.47258
2000,2nd Quintile,Rural regions,Not concerned at all,0.32537,172,7693,0.32451,0.32624
2000,3rd Quintile,Urban regions,Very concerned,0.11768,119,7693,0.11728,0.11808
2000,3rd Quintile,Urban regions,Somewhat concerned,0.42761,430,7693,0.42700,0.42823
2000,3rd Quintile,Urban regions,Not concerned at all,0.45471,434,7693,0.45409,0.45533
2000,3rd Quintile,Rural regions,Very concerned,0.16492,115,7693,0.16430,0.16554
2000,3rd Quintile,Rural regions,Somewhat concerned,0.48901,325,7693,0.48817,0.48984
2000,3rd Quintile,Rural regions,Not concerned at all,0.34607,214,7693,0.34527,0.34686
2000,4th Quintile,Urban regions,Very concerned,0.10259,120,7693,0.10226,0.10293
2000,4th Quintile,Urban regions,Somewhat concerned,0.39734,480,7693,0.39680,0.39788
2000,4th Quintile,Urban regions,Not concerned at all,0.50007,607,7693,0.49952,0.50062
2000,4th Quintile,Rural regions,Very concerned,0.15835,96,7693,0.15773,0.15898
2000,4th Quintile,Rural regions,Somewhat concerned,0.41981,279,7693,0.41897,0.42066
2000,4th Quintile,Rural regions,Not concerned at all,0.42183,243,7693,0.42099,0.42268
2000,5th Quintile,Urban regions,Very concerned,0.05054,80,7693,0.05032,0.05077
2000,5th Quintile,Urban regions,Somewhat concerned,0.33698,466,7693,0.33649,0.33747
2000,5th Quintile,Urban regions,Not concerned at all,0.61248,767,7693,0.61197,0.61298
2000,5th Quintile,Rural regions,Very concerned,0.06021,33,7693,0.05977,0.06064
2000,5th Quintile,Rural regions,Somewhat concerned,0.36502,167,7693,0.36413,0.36590
2000,5th Quintile,Rural regions,Not concerned at all,0.57478,266,7693,0.57387,0.57568
2001,1st Quintile,Urban regions,Very concerned,0.18853,186,12544,0.18809,0.18897
2001,1st Quintile,Urban regions,Somewhat concerned,0.33622,347,12544,0.33569,0.33674
2001,1st Quintile,Urban regions,Not concerned at all,0.47525,423,12544,0.47470,0.47581
2001,1st Quintile,Rural regions,Very concerned,0.23122,130,12544,0.23054,0.23190
2001,1st Quintile,Rural regions,Somewhat concerned,0.45126,252,12544,0.45046,0.45206
2001,1st Quintile,Rural regions,Not concerned at all,0.31752,167,12544,0.31677,0.31826
2001,2nd Quintile,Urban regions,Very concerned,0.12964,187,12544,0.12931,0.12997
2001,2nd Quintile,Urban regions,Somewhat concerned,0.40188,582,12544,0.40140,0.40236
2001,2nd Quintile,Urban regions,Not concerned at all,0.46848,633,12544,0.46799,0.46897
2001,2nd Quintile,Rural regions,Very concerned,0.18511,176,12544,0.18462,0.18561
2001,2nd Quintile,Rural regions,Somewhat concerned,0.42808,390,12544,0.42745,0.42870
2001,2nd Quintile,Rural regions,Not concerned at all,0.38681,308,12544,0.38619,0.38743
2001,3rd Quintile,Urban regions,Very concerned,0.11811,183,12544,0.11783,0.11840
2001,3rd Quintile,Urban regions,Somewhat concerned,0.36049,605,12544,0.36007,0.36091
2001,3rd Quintile,Urban regions,Not concerned at all,0.52140,858,12544,0.52096,0.52184
2001,3rd Quintile,Rural regions,Very concerned,0.16835,178,12544,0.16789,0.16881
2001,3rd Quintile,Rural regions,Somewhat concerned,0.39809,437,12544,0.39749,0.39869
2001,3rd Quintile,Rural regions,Not concerned at all,0.43355,410,12544,0.43295,0.43416
2001,4th Quintile,Urban regions,Very concerned,0.07989,148,12544,0.07967,0.08010
2001,4th Quintile,Urban regions,Somewhat concerned,0.32995,675,12544,0.32958,0.33033
2001,4th Quintile,Urban regions,Not concerned at all,0.59016,1120,12544,0.58977,0.59056
2001,4th Quintile,Rural regions,Very concerned,0.11104,124,12544,0.11067,0.11141
2001,4th Quintile,Rural regions,Somewhat concerned,0.37676,421,12544,0.37620,0.37733
2001,4th Quintile,Rural regions,Not concerned at all,0.51220,507,12544,0.51161,0.51278
2001,5th Quintile,Urban regions,Very concerned,0.04664,100,12544,0.04649,0.04679
2001,5th Quintile,Urban regions,Somewhat concerned,0.27542,659,12544,0.27510,0.27574
2001,5th Quintile,Urban regions,Not concerned at all,0.67794,1536,12544,0.67760,0.67827
2001,5th Quintile,Rural regions,Very concerned,0.05155,46,12544,0.05126,0.05183
2001,5th Quintile,Rural regions,Somewhat concerned,0.30474,252,12544,0.30414,0.30533
2001,5th Quintile,Rural regions,Not concerned at all,0.64371,504,12544,0.64309,0.64433
2002,1st Quintile,Urban regions,Very concerned,0.20943,157,11728,0.20894,0.20991
2002,1st Quintile,Urban regions,Somewhat concerned,0.39360,302,11728,0.39302,0.39418
2002,1st Quintile,Urban regions,Not concerned at all,0.39697,292,11728,0.39639,0.39755
2002,1st Quintile,Rural regions,Very concerned,0.27385,141,11728,0.27315,0.27455
2002,1st Quintile,Rural regions,Somewhat concerned,0.43478,212,11728,0.43401,0.43556
2002,1st Quintile,Rural regions,Not concerned at all,0.29136,136,11728,0.29065,0.29208
2002,2nd Quintile,Urban regions,Very concerned,0.19420,222,11728,0.19380,0.19460
2002,2nd Quintile,Urban regions,Somewhat concerned,0.42116,490,11728,0.42066,0.42165
2002,2nd Quintile,Urban regions,Not concerned at all,0.38465,461,11728,0.38415,0.38514
2002,2nd Quintile,Rural regions,Very concerned,0.22021,149,11728,0.21966,0.22077
2002,2nd Quintile,Rural regions,Somewhat concerned,0.44754,332,11728,0.44687,0.44820
2002,2nd Quintile,Rural regions,Not concerned at all,0.33225,242,11728,0.33162,0.33288
2002,3rd Quintile,Urban regions,Very concerned,0.14904,224,11728,0.14873,0.14936
2002,3rd Quintile,Urban regions,Somewhat concerned,0.40179,608,11728,0.40135,0.40222
2002,3rd Quintile,Urban regions,Not concerned at all,0.44917,654,11728,0.44873,0.44961
2002,3rd Quintile,Rural regions,Very concerned,0.18733,156,11728,0.18684,0.18783
2002,3rd Quintile,Rural regions,Somewhat concerned,0.45217,368,11728,0.45154,0.45281
2002,3rd Quintile,Rural regions,Not concerned at all,0.36050,290,11728,0.35988,0.36111
2002,4th Quintile,Urban regions,Very concerned,0.13594,219,11728,0.13566,0.13622
2002,4th Quintile,Urban regions,Somewhat concerned,0.40890,707,11728,0.40849,0.40930
2002,4th Quintile,Urban regions,Not concerned at all,0.45516,826,11728,0.45475,0.45557
2002,4th Quintile,Rural regions,Very concerned,0.14279,152,11728,0.14237,0.14320
2002,4th Quintile,Rural regions,Somewhat concerned,0.44553,469,11728,0.44494,0.44612
2002,4th Quintile,Rural regions,Not concerned at all,0.41168,428,11728,0.41109,0.41226
2002,5th Quintile,Urban regions,Very concerned,0.09014,201,11728,0.08992,0.09036
2002,5th Quintile,Urban regions,Somewhat concerned,0.33588,869,11728,0.33551,0.33624
2002,5th Quintile,Urban regions,Not concerned at all,0.57399,1464,11728,0.57361,0.57437
2002,5th Quintile,Rural regions,Very concerned,0.07970,84,11728,0.07935,0.08005
2002,5th Quintile,Rural regions,Somewhat concerned,0.34143,324,11728,0.34081,0.34205
2002,5th Quintile,Rural regions,Not concerned at all,0.57887,549,11728,0.57823,0.57951
2003,1st Quintile,Urban regions,Very concerned,0.22922,175,12639,0.22873,0.22971
2003,1st Quintile,Urban regions,Somewhat concerned,0.39969,303,12639,0.39912,0.40026
2003,1st Quintile,Urban regions,Not concerned at all,0.37109,279,12639,0.37053,0.37165
2003,1st Quintile,Rural regions,Very concerned,0.29037,135,12639,0.28963,0.29111
2003,1st Quintile,Rural regions,Somewhat concerned,0.37405,169,12639,0.37326,0.37484
2003,1st Quintile,Rural regions,Not concerned at all,0.33558,139,12639,0.33481,0.33635
2003,2nd Quintile,Urban regions,Very concerned,0.21075,235,12639,0.21034,0.21116
2003,2nd Quintile,Urban regions,Somewhat concerned,0.42761,474,12639,0.42712,0.42811
2003,2nd Quintile,Urban regions,Not concerned at all,0.36164,399,12639,0.36116,0.36212
2003,2nd Quintile,Rural regions,Very concerned,0.21629,170,12639,0.21574,0.21684
2003,2nd Quintile,Rural regions,Somewhat concerned,0.45518,343,12639,0.45452,0.45585
2003,2nd Quintile,Rural regions,Not concerned at all,0.32852,233,12639,0.32789,0.32915
2003,3rd Quintile,Urban regions,Very concerned,0.18647,261,12639,0.18613,0.18682
2003,3rd Quintile,Urban regions,Somewhat concerned,0.42903,651,12639,0.42859,0.42947
2003,3rd Quintile,Urban regions,Not concerned at all,0.38450,575,12639,0.38407,0.38493
2003,3rd Quintile,Rural regions,Very concerned,0.16460,163,12639,0.16413,0.16507
2003,3rd Quintile,Rural regions,Somewhat concerned,0.43457,367,12639,0.43394,0.43519
2003,3rd Quintile,Rural regions,Not concerned at all,0.40083,319,12639,0.40021,0.40145
2003,4th Quintile,Urban regions,Very concerned,0.14587,280,12639,0.14559,0.14615
2003,4th Quintile,Urban regions,Somewhat concerned,0.43040,782,12639,0.43001,0.43080
2003,4th Quintile,Urban regions,Not concerned at all,0.42373,800,12639,0.42334,0.42412
2003,4th Quintile,Rural regions,Very concerned,0.17730,179,12639,0.17685,0.17774
2003,4th Quintile,Rural regions,Somewhat concerned,0.42809,458,12639,0.42751,0.42867
2003,4th Quintile,Rural regions,Not concerned at all,0.39461,392,12639,0.39404,0.39518
2003,5th Quintile,Urban regions,Very concerned,0.10706,308,12639,0.10684,0.10729
2003,5th Quintile,Urban regions,Somewhat concerned,0.33453,1067,12639,0.33418,0.33487
2003,5th Quintile,Urban regions,Not concerned at all,0.55841,1864,12639,0.55805,0.55878
2003,5th Quintile,Rural regions,Very concerned,0.09363,103,12639,0.09327,0.09399
2003,5th Quintile,Rural regions,Somewhat concerned,0.36761,415,12639,0.36702,0.36821
2003,5th Quintile,Rural regions,Not concerned at all,0.53876,601,12639,0.53815,0.53938
2004,1st Quintile,Urban regions,Very concerned,0.29630,208,12243,0.29578,0.29683
2004,1st Quintile,Urban regions,Somewhat concerned,0.39594,305,12243,0.39538,0.39650
2004,1st Quintile,Urban regions,Not concerned at all,0.30776,227,12243,0.30723,0.30829
2004,1st Quintile,Rural regions,Very concerned,0.33293,151,12243,0.33217,0.33370
2004,1st Quintile,Rural regions,Somewhat concerned,0.44450,198,12243,0.44369,0.44530
2004,1st Quintile,Rural regions,Not concerned at all,0.22257,88,12243,0.22190,0.22324
2004,2nd Quintile,Urban regions,Very concerned,0.26460,291,12243,0.26416,0.26504
2004,2nd Quintile,Urban regions,Somewhat concerned,0.40857,478,12243,0.40808,0.40906
2004,2nd Quintile,Urban regions,Not concerned at all,0.32683,350,12243,0.32636,0.32729
2004,2nd Quintile,Rural regions,Very concerned,0.24870,182,12243,0.24811,0.24929
2004,2nd Quintile,Rural regions,Somewhat concerned,0.43473,313,12243,0.43405,0.43540
2004,2nd Quintile,Rural regions,Not concerned at all,0.31658,187,12243,0.31594,0.31721
2004,3rd Quintile,Urban regions,Very concerned,0.21780,292,12243,0.21744,0.21817
2004,3rd Quintile,Urban regions,Somewhat concerned,0.43150,601,12243,0.43106,0.43194
2004,3rd Quintile,Urban regions,Not concerned at all,0.35070,474,12243,0.35027,0.35112
2004,3rd Quintile,Rural regions,Very concerned,0.23293,198,12243,0.23239,0.23347
2004,3rd Quintile,Rural regions,Somewhat concerned,0.45941,384,12243,0.45877,0.46005
2004,3rd Quintile,Rural regions,Not concerned at all,0.30766,230,12243,0.30707,0.30825
2004,4th Quintile,Urban regions,Very concerned,0.19260,309,12243,0.19228,0.19292
2004,4th Quintile,Urban regions,Somewhat concerned,0.43160,747,12243,0.43120,0.43200
2004,4th Quintile,Urban regions,Not concerned at all,0.37580,719,12243,0.37540,0.37619
2004,4th Quintile,Rural regions,Very concerned,0.21401,195,12243,0.21352,0.21449
2004,4th Quintile,Rural regions,Somewhat concerned,0.44955,461,12243,0.44896,0.45015
2004,4th Quintile,Rural regions,Not concerned at all,0.33644,336,12243,0.33588,0.33701
2004,5th Quintile,Urban regions,Very concerned,0.12930,372,12243,0.12905,0.12954
2004,5th Quintile,Urban regions,Somewhat concerned,0.36810,1126,12243,0.36775,0.36845
2004,5th Quintile,Urban regions,Not concerned at all,0.50260,1694,12243,0.50224,0.50296
2004,5th Quintile,Rural regions,Very concerned,0.16251,149,12243,0.16206,0.16297
2004,5th Quintile,Rural regions,Somewhat concerned,0.34086,378,12243,0.34027,0.34144
2004,5th Quintile,Rural regions,Not concerned at all,0.49663,600,12243,0.49601,0.49725
2005,1st Quintile,Urban regions,Very concerned,0.28067,199,11525,0.28016,0.28117
2005,1st Quintile,Urban regions,Somewhat concerned,0.41505,299,11525,0.41451,0.41560
2005,1st Quintile,Urban regions,Not concerned at all,0.30428,212,11525,0.30377,0.30479
2005,1st Quintile,Rural regions,Very concerned,0.34798,127,11525,0.34718,0.34878
2005,1st Quintile,Rural regions,Somewhat concerned,0.43135,158,11525,0.43051,0.43218
2005,1st Quintile,Rural regions,Not concerned at all,0.22067,80,11525,0.21997,0.22137
2005,2nd Quintile,Urban regions,Very concerned,0.26733,256,11525,0.26688,0.26778
2005,2nd Quintile,Urban regions,Somewhat concerned,0.41083,441,11525,0.41034,0.41133
2005,2nd Quintile,Urban regions,Not concerned at all,0.32184,318,11525,0.32136,0.32231
2005,2nd Quintile,Rural regions,Very concerned,0.28119,181,11525,0.28058,0.28180
2005,2nd Quintile,Rural regions,Somewhat concerned,0.46872,296,11525,0.46805,0.46940
2005,2nd Quintile,Rural regions,Not concerned at all,0.25009,157,11525,0.24950,0.25068
2005,3rd Quintile,Urban regions,Very concerned,0.23733,283,11525,0.23696,0.23770
2005,3rd Quintile,Urban regions,Somewhat concerned,0.46542,611,11525,0.46499,0.46586
2005,3rd Quintile,Urban regions,Not concerned at all,0.29725,415,11525,0.29685,0.29764
2005,3rd Quintile,Rural regions,Very concerned,0.25743,185,11525,0.25688,0.25797
2005,3rd Quintile,Rural regions,Somewhat concerned,0.41919,370,11525,0.41858,0.41981
2005,3rd Quintile,Rural regions,Not concerned at all,0.32338,234,11525,0.32280,0.32396
2005,4th Quintile,Urban regions,Very concerned,0.16198,291,11525,0.16168,0.16227
2005,4th Quintile,Urban regions,Somewhat concerned,0.46889,760,11525,0.46849,0.46929
2005,4th Quintile,Urban regions,Not concerned at all,0.36913,651,11525,0.36874,0.36952
2005,4th Quintile,Rural regions,Very concerned,0.20458,188,11525,0.20410,0.20505
2005,4th Quintile,Rural regions,Somewhat concerned,0.42421,420,11525,0.42363,0.42479
2005,4th Quintile,Rural regions,Not concerned at all,0.37122,347,11525,0.37065,0.37178
2005,5th Quintile,Urban regions,Very concerned,0.11932,309,11525,0.11908,0.11955
2005,5th Quintile,Urban regions,Somewhat concerned,0.37494,1115,11525,0.37459,0.37529
2005,5th Quintile,Urban regions,Not concerned at all,0.50574,1568,11525,0.50538,0.50610
2005,5th Quintile,Rural regions,Very concerned,0.15856,122,11525,0.15811,0.15901
2005,5th Quintile,Rural regions,Somewhat concerned,0.33016,372,11525,0.32958,0.33074
2005,5th Quintile,Rural regions,Not concerned at all,0.51128,560,11525,0.51066,0.51190
2006,1st Quintile,Urban regions,Very concerned,0.26850,187,10945,0.26796,0.26903
2006,1st Quintile,Urban regions,Somewhat concerned,0.39323,260,10945,0.39264,0.39381
2006,1st Quintile,Urban regions,Not concerned at all,0.33828,246,10945,0.33771,0.33884
2006,1st Quintile,Rural regions,Very concerned,0.27711,134,10945,0.27637,0.27785
2006,1st Quintile,Rural regions,Somewhat concerned,0.43927,173,10945,0.43845,0.44009
2006,1st Quintile,Rural regions,Not concerned at all,0.28362,102,10945,0.28288,0.28437
2006,2nd Quintile,Urban regions,Very concerned,0.28873,223,10945,0.28825,0.28922
2006,2nd Quintile,Urban regions,Somewhat concerned,0.40822,399,10945,0.40769,0.40875
2006,2nd Quintile,Urban regions,Not concerned at all,0.30305,292,10945,0.30255,0.30354
2006,2nd Quintile,Rural regions,Very concerned,0.26050,168,10945,0.25986,0.26113
2006,2nd Quintile,Rural regions,Somewhat concerned,0.44528,254,10945,0.44456,0.44600
2006,2nd Quintile,Rural regions,Not concerned at all,0.29422,175,10945,0.29357,0.29488
2006,3rd Quintile,Urban regions,Very concerned,0.23355,283,10945,0.23315,0.23395
2006,3rd Quintile,Urban regions,Somewhat concerned,0.40672,533,10945,0.40625,0.40719
2006,3rd Quintile,Urban regions,Not concerned at all,0.35973,447,10945,0.35928,0.36019
2006,3rd Quintile,Rural regions,Very concerned,0.20629,158,10945,0.20575,0.20683
2006,3rd Quintile,Rural regions,Somewhat concerned,0.49433,376,10945,0.49366,0.49500
2006,3rd Quintile,Rural regions,Not concerned at all,0.29938,239,10945,0.29877,0.29999
2006,4th Quintile,Urban regions,Very concerned,0.13316,231,10945,0.13286,0.13345
2006,4th Quintile,Urban regions,Somewhat concerned,0.45352,723,10945,0.45309,0.45395
2006,4th Quintile,Urban regions,Not concerned at all,0.41332,695,10945,0.41290,0.41375
2006,4th Quintile,Rural regions,Very concerned,0.17184,149,10945,0.17136,0.17233
2006,4th Quintile,Rural regions,Somewhat concerned,0.43572,377,10945,0.43509,0.43636
2006,4th Quintile,Rural regions,Not concerned at all,0.39244,322,10945,0.39181,0.39306
2006,5th Quintile,Urban regions,Very concerned,0.10097,264,10945,0.10074,0.10120
2006,5th Quintile,Urban regions,Somewhat concerned,0.35557,934,10945,0.35521,0.35594
2006,5th Quintile,Urban regions,Not concerned at all,0.54346,1588,10945,0.54308,0.54384
2006,5th Quintile,Rural regions,Very concerned,0.12050,87,10945,0.12008,0.12093
2006,5th Quintile,Rural regions,Somewhat concerned,0.38453,383,10945,0.38390,0.38517
