"plh0042","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1993","Realschule","Ostdeutschland","428","0.436700175942077","0.40556815783218","0.467832194051973"
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland","125","0.284224568116278","0.242127873415419","0.326321262817136"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland","22","","",""
"Einige Sorgen","1993","AkademikerIn","Westdeutschland","139","0.243104569210532","0.207765559282245","0.278443579138819"
"Einige Sorgen","1993","AkademikerIn","Ostdeutschland","329","0.519824819052967","0.4807811045737","0.558868533532234"
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland","137","0.436857254835167","0.382428077223433","0.4912864324469"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Keine Sorgen","1993","Hauptschule","Westdeutschland","1570","0.581506772493664","0.563357321141378","0.599656223845949"
"Keine Sorgen","1993","Hauptschule","Ostdeutschland","109","0.2388715522774","0.200157705602232","0.277585398952568"
"Keine Sorgen","1993","Realschule","Westdeutschland","780","0.699459449567924","0.672438330127302","0.726480569008546"
"Keine Sorgen","1993","Realschule","Ostdeutschland","330","0.343491680797171","0.313684286562379","0.373299075031964"
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland","281","0.655521615810509","0.61117062846937","0.699872603151649"
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland","33","0.579254757179348","0.460152351130168","0.698357163228528"
"Keine Sorgen","1993","AkademikerIn","Westdeutschland","402","0.719835145156591","0.682838424873796","0.756831865439386"
"Keine Sorgen","1993","AkademikerIn","Ostdeutschland","192","0.295347793176431","0.259696356015344","0.330999230337518"
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland","68","0.267088210603354","0.215901130593051","0.318275290613658"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Grosse Sorgen","1994","Hauptschule","Westdeutschland","344","0.120598640690747","0.10810250236036","0.133094779021133"
"Grosse Sorgen","1994","Hauptschule","Ostdeutschland","150","0.353960934543444","0.309330013138812","0.398591855948076"
"Grosse Sorgen","1994","Realschule","Westdeutschland","89","0.0774068362763753","0.0616716102468329","0.0931420623059177"
"Grosse Sorgen","1994","Realschule","Ostdeutschland","196","0.195708792905349","0.170805452058096","0.220612133752601"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland","49","0.10221243436607","0.0739397232758048","0.130485145456334"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland","14","","",""
"Grosse Sorgen","1994","AkademikerIn","Westdeutschland","34","0.0534436405549106","0.0354618841098594","0.0714253969999619"
"Grosse Sorgen","1994","AkademikerIn","Ostdeutschland","102","0.159548222217544","0.130747413968822","0.188349030466265"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland","118","0.41152254577999","0.354588915885821","0.468456175674158"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Einige Sorgen","1994","Hauptschule","Westdeutschland","1019","0.376058257696703","0.357471200433072","0.394645314960334"
"Einige Sorgen","1994","Hauptschule","Ostdeutschland","208","0.465148688686718","0.418596379438355","0.511700997935082"
"Einige Sorgen","1994","Realschule","Westdeutschland","334","0.286971308888967","0.260336416108487","0.313606201669447"
"Einige Sorgen","1994","Realschule","Ostdeutschland","500","0.507970801283816","0.476590248050723","0.539351354516908"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland","130","0.281386746021955","0.239417784186344","0.323355707857566"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland","32","0.426787412657466","0.31409468481328","0.539480140501652"
"Einige Sorgen","1994","AkademikerIn","Westdeutschland","184","0.301070407192615","0.264396126510991","0.337744687874238"
"Einige Sorgen","1994","AkademikerIn","Ostdeutschland","334","0.517649859208541","0.478349045184573","0.556950673232509"
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland","101","0.321389243616656","0.267359465875615","0.375419021357697"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Keine Sorgen","1994","Hauptschule","Westdeutschland","1246","0.50334310161255","0.484157679982292","0.522528523242809"
"Keine Sorgen","1994","Hauptschule","Ostdeutschland","83","0.180890376769838","0.144964486252179","0.216816267287497"
"Keine Sorgen","1994","Realschule","Westdeutschland","685","0.635621854834658","0.607284860596612","0.663958849072703"
"Keine Sorgen","1994","Realschule","Ostdeutschland","279","0.296320405810836","0.267657907531458","0.324982904090213"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland","262","0.616400819611975","0.571017189043534","0.661784450180417"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland","28","","",""
"Keine Sorgen","1994","AkademikerIn","Westdeutschland","383","0.645485952252475","0.607241277043297","0.683730627461653"
"Keine Sorgen","1994","AkademikerIn","Ostdeutschland","185","0.322801918573915","0.286028991194186","0.359574845953645"
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland","62","0.230080105059351","0.183303338165297","0.276856871953404"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Grosse Sorgen","1995","Hauptschule","Westdeutschland","373","0.11596352495506","0.104072171518536","0.127854878391584"
"Grosse Sorgen","1995","Hauptschule","Ostdeutschland","173","0.376556134681991","0.332230466623323","0.42088180274066"
"Grosse Sorgen","1995","Realschule","Westdeutschland","101","0.0848494650370774","0.0693145215094036","0.100384408564751"
"Grosse Sorgen","1995","Realschule","Ostdeutschland","230","0.214958622068663","0.189723935734888","0.240193308402438"
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland","62","0.121139981470672","0.0935684710313438","0.14871149191"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland","16","","",""
"Grosse Sorgen","1995","AkademikerIn","Westdeutschland","54","0.0721848086532301","0.0532156218030306","0.0911539955034295"
"Grosse Sorgen","1995","AkademikerIn","Ostdeutschland","128","0.208446874056845","0.176601539936817","0.240292208176873"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland","117","0.364962303166077","0.311457637570855","0.418466968761298"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Einige Sorgen","1995","Hauptschule","Westdeutschland","1044","0.377447111783234","0.359443830346223","0.395450393220245"
"Einige Sorgen","1995","Hauptschule","Ostdeutschland","178","0.384786406262995","0.340275691307169","0.429297121218821"
"Einige Sorgen","1995","Realschule","Westdeutschland","365","0.267811979168953","0.243125158357109","0.292498799980798"
"Einige Sorgen","1995","Realschule","Ostdeutschland","476","0.467650617797766","0.437000416196717","0.498300819398816"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland","164","0.255808777207281","0.218940151805042","0.292677402609519"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland","36","0.374330198872594","0.274347037271884","0.474313360473304"
"Einige Sorgen","1995","AkademikerIn","Westdeutschland","210","0.273268449838386","0.240603888958999","0.305933010717772"
"Einige Sorgen","1995","AkademikerIn","Ostdeutschland","312","0.484454971619564","0.445274641356773","0.523635301882354"
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland","132","0.404957591774573","0.350401075763488","0.459514107785657"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Keine Sorgen","1995","Hauptschule","Westdeutschland","1368","0.506589363261706","0.488021249919504","0.525157476603908"
"Keine Sorgen","1995","Hauptschule","Ostdeutschland","108","0.238657459055014","0.199661527174168","0.27765339093586"
"Keine Sorgen","1995","Realschule","Westdeutschland","770","0.647338555793969","0.620701661713417","0.673975449874522"
"Keine Sorgen","1995","Realschule","Ostdeutschland","312","0.317390760133571","0.288797911639729","0.345983608627412"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland","312","0.623051241322047","0.582100667214988","0.664001815429107"
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland","38","0.475426300237124","0.372251961479028","0.578600638995219"
"Keine Sorgen","1995","AkademikerIn","Westdeutschland","451","0.654546741508384","0.619692145806708","0.68940133721006"
"Keine Sorgen","1995","AkademikerIn","Ostdeutschland","185","0.307098154323591","0.270933647699828","0.343262660947354"
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland","56","0.223220895252705","0.174359914561084","0.272081875944326"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Grosse Sorgen","1996","Hauptschule","Westdeutschland","347","0.119687903011986","0.10734793406996","0.132027871954013"
"Grosse Sorgen","1996","Hauptschule","Ostdeutschland","138","0.329240531076476","0.284615005469537","0.373866056683416"
"Grosse Sorgen","1996","Realschule","Westdeutschland","77","0.0629130005728771","0.0492882571809075","0.0765377439648468"
"Grosse Sorgen","1996","Realschule","Ostdeutschland","180","0.183625078188187","0.159494886625066","0.207755269751308"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland","54","0.0961960519051304","0.0712106154030306","0.12118148840723"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland","12","","",""
"Grosse Sorgen","1996","AkademikerIn","Westdeutschland","45","0.0517875277063206","0.0355674125103228","0.0680076429023185"
"Grosse Sorgen","1996","AkademikerIn","Ostdeutschland","85","0.150938395390002","0.122436007615042","0.179440783164961"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland","113","0.397353701973025","0.33993334770029","0.45477405624576"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Einige Sorgen","1996","Hauptschule","Westdeutschland","997","0.364224377095631","0.345930445815318","0.382518308375945"
"Einige Sorgen","1996","Hauptschule","Ostdeutschland","172","0.399286429639145","0.352779326573928","0.445793532704363"
"Einige Sorgen","1996","Realschule","Westdeutschland","373","0.320013921978248","0.293837961731677","0.346189882224819"
"Einige Sorgen","1996","Realschule","Ostdeutschland","481","0.477776785391783","0.446645965835834","0.508907604947733"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland","162","0.316795598477325","0.277373830520758","0.356217366433891"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland","41","0.361456680982527","0.264336949031188","0.458576412933866"
"Einige Sorgen","1996","AkademikerIn","Westdeutschland","189","0.24599159463222","0.214467926941805","0.277515262322634"
"Einige Sorgen","1996","AkademikerIn","Ostdeutschland","312","0.503626841485264","0.463818841586404","0.543434841384124"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland","110","0.37942540277427","0.322486880942737","0.436363924605804"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Keine Sorgen","1996","Hauptschule","Westdeutschland","1314","0.516087719892382","0.49708937852245","0.535086061262314"
"Keine Sorgen","1996","Hauptschule","Ostdeutschland","116","0.271473039284378","0.229242224731138","0.313703853837618"
"Keine Sorgen","1996","Realschule","Westdeutschland","770","0.617073077448875","0.58979621423557","0.64434994066218"
"Keine Sorgen","1996","Realschule","Ostdeutschland","328","0.33859813642003","0.309104730091786","0.368091542748273"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland","319","0.587008349617545","0.545286459487065","0.628730239748025"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland","41","0.471478513740127","0.370565670907031","0.572391356573224"
"Keine Sorgen","1996","AkademikerIn","Westdeutschland","483","0.70222087766146","0.668749583499034","0.735692171823885"
"Keine Sorgen","1996","AkademikerIn","Ostdeutschland","209","0.345434763124734","0.30757557749524","0.383293948754229"
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland","72","0.310286541888666","0.253506746838733","0.367066336938599"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Grosse Sorgen","1997","Hauptschule","Westdeutschland","407","0.138517876210137","0.124960491698982","0.152075260721292"
"Grosse Sorgen","1997","Hauptschule","Ostdeutschland","148","0.365083817121619","0.317783827591925","0.412383806651313"
"Grosse Sorgen","1997","Realschule","Westdeutschland","128","0.100006734311281","0.0831790439632171","0.116834424659344"
"Grosse Sorgen","1997","Realschule","Ostdeutschland","225","0.221861441356478","0.195605358261832","0.248117524451124"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland","61","0.108848380889582","0.082358035708198","0.135338726070966"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland","20","","",""
"Grosse Sorgen","1997","AkademikerIn","Westdeutschland","68","0.0842195058271483","0.0640458577588578","0.104393153895439"
"Grosse Sorgen","1997","AkademikerIn","Ostdeutschland","120","0.198790404475217","0.166830500966181","0.230750307984252"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland","102","0.350060190924671","0.291515713645307","0.408604668204035"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Einige Sorgen","1997","Hauptschule","Westdeutschland","1073","0.429449611567639","0.410022735203274","0.448876487932004"
"Einige Sorgen","1997","Hauptschule","Ostdeutschland","178","0.455439787472357","0.406513192460949","0.504366382483765"
"Einige Sorgen","1997","Realschule","Westdeutschland","475","0.384199800609077","0.356917013183746","0.411482588034408"
"Einige Sorgen","1997","Realschule","Ostdeutschland","511","0.527181284423303","0.495632118917629","0.558730449928977"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland","205","0.381640289015391","0.34032140993219","0.422959168098593"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland","51","0.440573966771831","0.344697895252735","0.536450038290927"
"Einige Sorgen","1997","AkademikerIn","Westdeutschland","269","0.379225652965158","0.343980602548365","0.41447070338195"
"Einige Sorgen","1997","AkademikerIn","Ostdeutschland","312","0.511334944091479","0.471304255720403","0.551365632462554"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland","81","0.339653267186663","0.281525730922846","0.39778080345048"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Keine Sorgen","1997","Hauptschule","Westdeutschland","1014","0.432032512222224","0.412591457633746","0.451473566810702"
"Keine Sorgen","1997","Hauptschule","Ostdeutschland","72","0.179476395406024","0.1417751441691","0.217177646642948"
"Keine Sorgen","1997","Realschule","Westdeutschland","618","0.515793465079643","0.48776214825771","0.543824781901576"
"Keine Sorgen","1997","Realschule","Ostdeutschland","226","0.250957274220219","0.223559597007568","0.27835495143287"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland","265","0.509511330095026","0.466991429225095","0.552031230964958"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland","32","0.357535874271649","0.264977923242367","0.450093825300931"
"Keine Sorgen","1997","AkademikerIn","Westdeutschland","391","0.536554841207694","0.500331489290091","0.572778193125297"
"Keine Sorgen","1997","AkademikerIn","Ostdeutschland","167","0.289874651433305","0.253541145420441","0.326208157446168"
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland","62","0.28315573627715","0.224930767778007","0.341380704776292"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Grosse Sorgen","1998","Hauptschule","Westdeutschland","436","0.15737725196072","0.143478346699333","0.171276157222107"
"Grosse Sorgen","1998","Hauptschule","Ostdeutschland","129","0.335120451841438","0.287908230734072","0.382332672948804"
"Grosse Sorgen","1998","Realschule","Westdeutschland","135","0.0968018969097174","0.0811387215842811","0.112465072235154"
"Grosse Sorgen","1998","Realschule","Ostdeutschland","235","0.223942716518275","0.198346465553375","0.249538967483175"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland","83","0.130559589895042","0.103756920782303","0.157362259007781"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland","26","","",""
"Grosse Sorgen","1998","AkademikerIn","Westdeutschland","85","0.0914729190976461","0.0721722267619271","0.110773611433365"
"Grosse Sorgen","1998","AkademikerIn","Ostdeutschland","103","0.170447448906731","0.140131472880775","0.200763424932688"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland","103","0.446402507382834","0.382156736750014","0.510648278015654"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Einige Sorgen","1998","Hauptschule","Westdeutschland","1011","0.37139590140521","0.352954234068607","0.389837568741813"
"Einige Sorgen","1998","Hauptschule","Ostdeutschland","168","0.454071086399312","0.404273023303174","0.50386914949545"
"Einige Sorgen","1998","Realschule","Westdeutschland","511","0.372957108739621","0.347340334787296","0.398573882691947"
"Einige Sorgen","1998","Realschule","Ostdeutschland","511","0.493699746265301","0.463002704609318","0.524396787921285"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland","223","0.351168399799911","0.31319517708701","0.389141622512812"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland","48","0.441601278693365","0.346619388033497","0.536583169353234"
"Einige Sorgen","1998","AkademikerIn","Westdeutschland","264","0.278391327064829","0.248383371860407","0.308399282269251"
"Einige Sorgen","1998","AkademikerIn","Ostdeutschland","307","0.514332192133415","0.474037683590381","0.554626700676449"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland","65","0.270441756340017","0.213036583162052","0.327846929517981"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Keine Sorgen","1998","Hauptschule","Westdeutschland","1190","0.47122684663407","0.452174751683761","0.490278941584379"
"Keine Sorgen","1998","Hauptschule","Ostdeutschland","87","0.21080846175925","0.170012449979531","0.251604473538969"
"Keine Sorgen","1998","Realschule","Westdeutschland","723","0.530240994350661","0.503803482776846","0.556678505924476"
"Keine Sorgen","1998","Realschule","Ostdeutschland","273","0.282357537216424","0.25471901899398","0.309996055438867"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland","301","0.518272010305047","0.478522337023045","0.558021683587049"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland","31","0.307298508997569","0.219050131522851","0.395546886472288"
"Keine Sorgen","1998","AkademikerIn","Westdeutschland","508","0.630135753837525","0.597813925697487","0.662457581977563"
"Keine Sorgen","1998","AkademikerIn","Ostdeutschland","181","0.315220358959853","0.27776302179654","0.352677696123166"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland","46","0.193286835075299","0.144141425339929","0.242432244810669"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Grosse Sorgen","1999","Hauptschule","Westdeutschland","379","0.136146663101761","0.122969620403279","0.149323705800244"
"Grosse Sorgen","1999","Hauptschule","Ostdeutschland","138","0.349109218305479","0.300862566934794","0.397355869676164"
"Grosse Sorgen","1999","Realschule","Westdeutschland","138","0.103454952475345","0.0873515953149148","0.119558309635776"
"Grosse Sorgen","1999","Realschule","Ostdeutschland","240","0.225629764612841","0.200274370662578","0.250985158563105"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland","56","0.0830821498161544","0.0607351945509324","0.105429105081376"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland","20","","",""
"Grosse Sorgen","1999","AkademikerIn","Westdeutschland","66","0.0689371520936751","0.0519950350851303","0.0858792691022199"
"Grosse Sorgen","1999","AkademikerIn","Ostdeutschland","101","0.168498864631618","0.13827010297518","0.198727626288057"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland","108","0.41876147052968","0.357359429659762","0.480163511399599"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Einige Sorgen","1999","Hauptschule","Westdeutschland","1081","0.401559304591545","0.382723687586838","0.420394921596252"
"Einige Sorgen","1999","Hauptschule","Ostdeutschland","147","0.392074506067797","0.342661424670133","0.441487587465461"
"Einige Sorgen","1999","Realschule","Westdeutschland","519","0.374003398123908","0.348418806656555","0.399587989591262"
"Einige Sorgen","1999","Realschule","Ostdeutschland","572","0.543370950595609","0.513155587442914","0.573586313748304"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland","233","0.367217545534535","0.328188474973701","0.406246616095368"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland","64","0.475822498067756","0.386837441551155","0.564807554584356"
"Einige Sorgen","1999","AkademikerIn","Westdeutschland","288","0.317628077155336","0.286495037395801","0.348761116914872"
"Einige Sorgen","1999","AkademikerIn","Ostdeutschland","318","0.537141702538899","0.496873809524143","0.577409595553655"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland","94","0.38795169439502","0.327305447854361","0.44859794093568"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Keine Sorgen","1999","Hauptschule","Westdeutschland","1142","0.462294032306693","0.443137097699412","0.481450966913975"
"Keine Sorgen","1999","Hauptschule","Ostdeutschland","90","0.258816275626724","0.214486943733492","0.303145607519956"
"Keine Sorgen","1999","Realschule","Westdeutschland","717","0.522541649400746","0.496130766038131","0.548952532763361"
"Keine Sorgen","1999","Realschule","Ostdeutschland","232","0.23099928479155","0.205433064236866","0.256565505346233"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland","297","0.549700304649311","0.509418112345889","0.589982496952734"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland","37","0.312260217144096","0.229689547229223","0.39483088705897"
"Keine Sorgen","1999","AkademikerIn","Westdeutschland","505","0.613434770750988","0.580870069567403","0.645999471934574"
"Keine Sorgen","1999","AkademikerIn","Ostdeutschland","170","0.294359432829482","0.257553214960135","0.33116565069883"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland","34","0.19732942781741","0.140590413387309","0.254068442247511"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Grosse Sorgen","2000","Hauptschule","Westdeutschland","617","0.138409151666906","0.12822517645777","0.148593126876042"
"Grosse Sorgen","2000","Hauptschule","Ostdeutschland","168","0.342427154010045","0.299843302853583","0.385011005166507"
"Grosse Sorgen","2000","Realschule","Westdeutschland","270","0.0999907483362007","0.0887520998330533","0.111229396839348"
"Grosse Sorgen","2000","Realschule","Ostdeutschland","442","0.273027836745118","0.251465862558815","0.29458981093142"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland","127","0.100870200493805","0.0837953552501761","0.117945045737433"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland","37","0.190197187838061","0.135393893711073","0.245000481965049"
"Grosse Sorgen","2000","AkademikerIn","Westdeutschland","106","0.0584033693622544","0.0476296962004749","0.0691770425240338"
"Grosse Sorgen","2000","AkademikerIn","Ostdeutschland","147","0.170126636857452","0.145258665113223","0.19499460860168"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland","74","0.392385853055032","0.32277326216747","0.461998443942595"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Einige Sorgen","2000","Hauptschule","Westdeutschland","1770","0.393213413944603","0.378808305253401","0.407618522635806"
"Einige Sorgen","2000","Hauptschule","Ostdeutschland","175","0.36241763827864","0.319279468882605","0.405555807674674"
"Einige Sorgen","2000","Realschule","Westdeutschland","935","0.334330371493858","0.316656651139132","0.352004091848584"
"Einige Sorgen","2000","Realschule","Ostdeutschland","805","0.48236199951984","0.458178130287187","0.506545868752493"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland","432","0.355804229054818","0.3286599303387","0.382948527770936"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland","101","0.498955199980978","0.429134526424446","0.568775873537509"
"Einige Sorgen","2000","AkademikerIn","Westdeutschland","597","0.337621339589089","0.315895302948374","0.359347376229805"
"Einige Sorgen","2000","AkademikerIn","Ostdeutschland","437","0.483043819305665","0.449971212690115","0.516116425921214"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland","81","0.410284719127557","0.340158398866558","0.480411039388557"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Keine Sorgen","2000","Hauptschule","Westdeutschland","2030","0.46837743438849","0.453661627618352","0.483093241158629"
"Keine Sorgen","2000","Hauptschule","Ostdeutschland","134","0.295155207711315","0.25422340479941","0.33608701062322"
"Keine Sorgen","2000","Realschule","Westdeutschland","1532","0.565678880169941","0.547109340036083","0.584248420303799"
"Keine Sorgen","2000","Realschule","Ostdeutschland","393","0.244610163735043","0.223806061240588","0.265414266229497"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland","636","0.543325570451378","0.515083433271783","0.571567707630972"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland","59","0.310847612180961","0.246215793256908","0.375479431105015"
"Keine Sorgen","2000","AkademikerIn","Westdeutschland","1117","0.603975291048656","0.581506323104631","0.626444258992682"
"Keine Sorgen","2000","AkademikerIn","Ostdeutschland","293","0.346829543836884","0.315328887473271","0.378330200200496"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland","28","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Grosse Sorgen","2001","Hauptschule","Westdeutschland","453","0.119590071735053","0.109474866178231","0.129705277291876"
"Grosse Sorgen","2001","Hauptschule","Ostdeutschland","112","0.27073319092906","0.228136690045624","0.313329691812496"
"Grosse Sorgen","2001","Realschule","Westdeutschland","171","0.0707501843454036","0.0607629263239458","0.0807374423668614"
"Grosse Sorgen","2001","Realschule","Ostdeutschland","359","0.248266714707791","0.226469820819222","0.27006360859636"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland","81","0.0678799084223548","0.0534171349014292","0.0823426819432805"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland","36","0.180446720552107","0.126609435806387","0.234284005297827"
"Grosse Sorgen","2001","AkademikerIn","Westdeutschland","79","0.0497253816318462","0.0393921239984455","0.0600586392652469"
"Grosse Sorgen","2001","AkademikerIn","Ostdeutschland","120","0.157944555786411","0.13299865522314","0.182890456349682"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland","54","0.267047441878074","0.203122355573846","0.330972528182303"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Einige Sorgen","2001","Hauptschule","Westdeutschland","1404","0.34489689844585","0.330079083863235","0.359714713028465"
"Einige Sorgen","2001","Hauptschule","Ostdeutschland","179","0.402643557587676","0.355628485819914","0.449658629355437"
"Einige Sorgen","2001","Realschule","Westdeutschland","829","0.320719100923433","0.302538704256942","0.338899497589924"
"Einige Sorgen","2001","Realschule","Ostdeutschland","773","0.493032625769593","0.467807618136437","0.51825763340275"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland","379","0.314824254093925","0.288120021063575","0.341528487124275"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland","85","0.408992312569184","0.340162879428799","0.477821745709569"
"Einige Sorgen","2001","AkademikerIn","Westdeutschland","522","0.311754730404811","0.289735518353182","0.33377394245644"
"Einige Sorgen","2001","AkademikerIn","Ostdeutschland","383","0.427669957073772","0.393828102428017","0.461511811719527"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland","102","0.586167026834241","0.515002688214678","0.657331365453805"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Keine Sorgen","2001","Hauptschule","Westdeutschland","2096","0.535513029819097","0.519965676333192","0.551060383305001"
"Keine Sorgen","2001","Hauptschule","Ostdeutschland","127","0.326623251483264","0.281664674440985","0.371581828525543"
"Keine Sorgen","2001","Realschule","Westdeutschland","1532","0.608530714731163","0.589519654465563","0.627541774996764"
"Keine Sorgen","2001","Realschule","Ostdeutschland","377","0.258700659522616","0.236605403105514","0.280795915939717"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland","702","0.61729583748372","0.589349603290978","0.645242071676463"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland","75","0.410560966878709","0.341691244869358","0.47943068888806"
"Keine Sorgen","2001","AkademikerIn","Westdeutschland","1099","0.638519887963343","0.615682151935065","0.661357623991621"
