"plh0042","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","85","0.1086324864644","0.086494635260396","0.130770337668404"
"Keine Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","824","0.780343710051467","0.755594653505123","0.805092766597811"
"Keine Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","259","0.226570827434701","0.202429042943744","0.250712611925659"
"Keine Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","313","0.73093676764588","0.689593572427705","0.772279962864055"
"Keine Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","424","0.791519249826837","0.757320347330227","0.825718152323446"
"Keine Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","131","0.171991295670318","0.144690786541701","0.199291804798935"
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","73","0.221499019380837","0.177489104976468","0.265508933785206"
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","378","0.10928775915616","0.0980327880231685","0.120542730289151"
"Grosse Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","277","0.485577997156984","0.444903390485934","0.526252603828034"
"Grosse Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","55","0.058348661180277","0.0444714139409866","0.0722259084195675"
"Grosse Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","350","0.350731839038414","0.321170050800856","0.380293627275972"
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","39","0.0614214712269898","0.0389100565830372","0.0839328858709424"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","185","0.288849394611376","0.25432424102978","0.323374548192972"
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","130","0.358129352859669","0.30731589439577","0.408942811323568"
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","996","0.325398387851428","0.308497041552917","0.342299734149938"
"Einige Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","211","0.337402527536222","0.298922697287918","0.375882357784526"
"Einige Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","287","0.255928798379292","0.230093728488912","0.281763868269671"
"Einige Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","376","0.380740278510399","0.350659998099827","0.410820558920971"
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","118","0.258551359469843","0.217500588121634","0.299602130818052"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","142","0.247826484963748","0.211809162065068","0.283843807862427"
"Einige Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","335","0.498574242367682","0.46048631546556","0.536662169269805"
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","139","0.420371627759494","0.368056588689068","0.47268666682992"
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1578","0.565313852992413","0.547431583796363","0.583196122188463"
"Keine Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","92","0.177019475306794","0.145956761323881","0.208082189289706"
"Keine Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","754","0.685722540440431","0.658238938891626","0.713206141989236"
"Keine Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","275","0.268527882451187","0.241072681045627","0.295983083856747"
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","280","0.680027169303167","0.63629237819885","0.723761960407485"
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","389","0.716329903205193","0.678725225473111","0.753934580937275"
"Keine Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","142","0.212576363020941","0.181410381689666","0.243742344352216"
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","54","0.171371165334684","0.130147702468555","0.212594628200813"
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","313","0.0932911421974671","0.082613391042411","0.103968893352523"
"Grosse Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","160","0.35185763631265","0.308499178425775","0.395216094199525"
"Grosse Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","64","0.0663381602669726","0.0517433645520523","0.0809329559818928"
"Grosse Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","217","0.217425549383513","0.191533650413838","0.243317448353188"
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36","0.0631657795604809","0.0405386788830139","0.0857928802379479"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","108","0.183981344019624","0.153701076637965","0.214261611401283"
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","129","0.390949111593833","0.33756863086329","0.444329592324375"
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","962","0.323656008519781","0.306478850297017","0.340833166742544"
"Einige Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","197","0.409525117497661","0.364877723104988","0.454172511890334"
"Einige Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","263","0.232591839588913","0.207815796492478","0.257367882685348"
"Einige Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","428","0.436735717013783","0.405603414265552","0.467868019762014"
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","126","0.283120087947657","0.241215154645419","0.325025021249895"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","139","0.238799435275179","0.203675264985539","0.27392360556482"
"Einige Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","329","0.520810421199438","0.481769839185748","0.559851003213128"
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","138","0.437679723071483","0.383408993439644","0.491950452703323"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1575","0.583052849282752","0.564951117432065","0.601154581133439"
"Keine Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","109","0.23861724618969","0.199917549163919","0.27731694321546"
"Keine Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","790","0.701070000144114","0.67422354510235","0.727916455185878"
"Keine Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","330","0.345838733602704","0.315983188012533","0.375694279192874"
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","282","0.653714132491862","0.609458563709038","0.697969701274686"
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","33","0.580362494118841","0.4613032993338","0.699421688903883"
"Keine Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","402","0.725127064759217","0.688346963290885","0.761907166227548"
"Keine Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","192","0.295208234780938","0.25956169223739","0.330854777324486"
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","68","0.264302963137167","0.213375462062053","0.31523046421228"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","345","0.120931358622962","0.108444269775352","0.133418447470573"
"Grosse Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","150","0.354958838985872","0.31029958047133","0.399618097500414"
"Grosse Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","89","0.0773833185544504","0.0617067747544154","0.0930598623544853"
"Grosse Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","196","0.19333118900042","0.168543024077164","0.218119353923676"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","49","0.0969027909820373","0.0693863666007358","0.124419215363339"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","34","0.0544011731096368","0.0362682237006676","0.0725341225186059"
"Grosse Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","102","0.161925980521978","0.132952428061379","0.190899532982576"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","118","0.405205102375291","0.348506426450721","0.461903778299861"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1024","0.379118736664605","0.360537601474959","0.397699871854252"
"Einige Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","208","0.464200020664994","0.417653982606971","0.510746058723018"
"Einige Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","335","0.284829149797741","0.258349446607767","0.311308852987715"
"Einige Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","500","0.50494347646789","0.473560469016802","0.536326483918977"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","131","0.290785019176131","0.248544274047267","0.333025764304995"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","32","0.427661807883234","0.314939770808567","0.540383844957901"
"Einige Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","184","0.300097949315899","0.263457482184498","0.3367384164473"
"Einige Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","334","0.5134102597135","0.474099083685968","0.552721435741032"
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","102","0.330491934487542","0.276165627129629","0.384818241845455"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1250","0.499949904712432","0.480800717548308","0.519099091876557"
"Keine Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","83","0.180841140349134","0.144919059901507","0.21676322079676"
"Keine Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","692","0.637787531647809","0.609588402012808","0.66598666128281"
"Keine Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","279","0.30172533453169","0.272913904502958","0.330536764560423"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","264","0.612312189841832","0.566992791908388","0.657631587775276"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","383","0.645500877574464","0.607256565292755","0.683745189856173"
"Keine Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","185","0.324663759764523","0.287835667236681","0.361491852292365"
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","62","0.229890931432231","0.183127654659908","0.276654208204553"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","376","0.118653972878488","0.106667431879813","0.130640513877163"
"Grosse Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","173","0.375363058811148","0.331065341690629","0.419660775931667"
"Grosse Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","101","0.0853251077426484","0.0697946474227411","0.100855568062556"
"Grosse Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","230","0.213588339436723","0.188412269063582","0.238764409809864"
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","62","0.122373248674665","0.0949350255836508","0.149811471765679"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","55","0.0747508277584696","0.0555278350348506","0.0939738204820887"
"Grosse Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","128","0.205969506049785","0.174264478362213","0.237674533737356"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","117","0.35986730636018","0.30652471651429","0.413209896206069"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1046","0.378943083401464","0.360961323224419","0.39692484357851"
"Einige Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","178","0.384367627130578","0.339866001687438","0.428869252573718"
"Einige Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","366","0.262094660885322","0.237646739517459","0.286542582253185"
"Einige Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","476","0.467057943435921","0.436410124013531","0.49770576285831"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","169","0.253302156357539","0.216889722912692","0.289714589802386"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36","0.376708709383705","0.276599231564924","0.476818187202485"
"Einige Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","211","0.271200916081498","0.238704674778378","0.303697157384618"
"Einige Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","312","0.485578521376051","0.446395550335378","0.524761492416725"
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","132","0.41024176220759","0.355574812872763","0.464908711542416"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1374","0.502402943720048","0.483869996180249","0.520935891259847"
"Keine Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","108","0.240269314058274","0.201183358256713","0.279355269859835"
"Keine Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","776","0.652580231372029","0.626110060375468","0.679050402368591"
"Keine Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","312","0.319353717127356","0.290713854645016","0.347993579609697"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","317","0.624324594967796","0.583776597053793","0.664872592881799"
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38","0.474241099448979","0.371079100807239","0.577403098090719"
"Keine Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","453","0.654048256160033","0.619278927605881","0.688817584714184"
"Keine Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","185","0.308451972574164","0.272243264310091","0.344660680838237"
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","56","0.234326575008441","0.184712872906032","0.283940277110851"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","348","0.121245333928824","0.108861927036385","0.133628740821263"
"Grosse Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","138","0.330183939943499","0.285525963286163","0.374841916600836"
"Grosse Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","78","0.0620296997590483","0.0485222167542075","0.0755371827638892"
"Grosse Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","180","0.180061372198289","0.15611438421128","0.204008360185298"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","54","0.10038068459297","0.0750817105131113","0.125679658672828"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","46","0.0527584383924082","0.0364181399417611","0.0690987368430552"
"Grosse Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","85","0.154122113758165","0.125374745463233","0.182869482053096"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","114","0.385753718799018","0.328737894952058","0.442769542645979"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1004","0.367746855264279","0.349453482377512","0.386040228151046"
"Einige Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","172","0.397363915315044","0.350894728675994","0.443833101954095"
"Einige Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","374","0.321942613328884","0.295778711860316","0.348106514797453"
"Einige Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","481","0.482277410543688","0.451135377385691","0.513419443701686"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","166","0.314243574605992","0.275162491292528","0.353324657919456"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41","0.365793880446501","0.268425578500399","0.463162182392603"
"Einige Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","189","0.241851278021648","0.210551947896908","0.273150608146388"
"Einige Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","312","0.504582126186944","0.46477475066664","0.544389501707249"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","110","0.37991970619254","0.323068595935003","0.436770816450077"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1317","0.511007810806897","0.492043435809585","0.529972185804209"
"Keine Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","116","0.272452144741456","0.230173681850181","0.314730607632732"
"Keine Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","773","0.616027686912067","0.588792515215388","0.643262858608746"
"Keine Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","328","0.337661217258023","0.308187790743695","0.36713464377235"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","322","0.585375740801038","0.543900094497468","0.626851387104609"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41","0.468206033566496","0.367333165278893","0.569078901854098"
"Keine Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","484","0.705390283585943","0.672068985214582","0.738711581957304"
"Keine Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","209","0.341295760054891","0.303545282069096","0.379046238040686"
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","72","0.322272133295449","0.265023231905761","0.379521034685137"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","411","0.140166355659137","0.126576963479913","0.15375574783836"
"Grosse Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","149","0.363814943929807","0.316609330906063","0.411020556953551"
"Grosse Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","128","0.100025692665664","0.0832309367942594","0.116820448537069"
"Grosse Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","225","0.217743174527393","0.191703749518191","0.243782599536595"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","63","0.111076539394935","0.0844748602626061","0.137678218527265"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","69","0.0871403250832933","0.0666946713270977","0.107585978839489"
"Grosse Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","120","0.198016360776352","0.166129941127625","0.22990278042508"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","103","0.342763240409136","0.284621751226758","0.400904729591513"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1074","0.427157974709411","0.407794530027138","0.446521419391684"
"Einige Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","178","0.458984961107753","0.410089838452184","0.507880083763321"
"Einige Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","475","0.381985403387836","0.354788115014871","0.409182691760801"
"Einige Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","512","0.523009247281712","0.491495931746377","0.554522562817046"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","205","0.385101503573709","0.343905506478256","0.426297500669162"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","51","0.434576377783507","0.338846057758004","0.530306697809009"
"Einige Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","269","0.376591731383493","0.341467156891771","0.411716305875215"
"Einige Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","312","0.510604752504233","0.470606154784337","0.550603350224129"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","81","0.334964626295415","0.277148371640799","0.392780880950031"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1022","0.432675669631453","0.413281648437261","0.452069690825645"
"Keine Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","72","0.177200094962441","0.139733801131344","0.214666388793537"
"Keine Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","623","0.5179889039465","0.490018959600104","0.545958848292896"
"Keine Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","228","0.259247578190895","0.231598648229052","0.286896508152739"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","268","0.503821957031356","0.461494418634334","0.546149495428377"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","32","0.371267745275233","0.277962521385557","0.464572969164908"
"Keine Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","393","0.536267943533214","0.500117479175287","0.57241840789114"
"Keine Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","168","0.291378886719415","0.255020169730296","0.327737603708533"
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","63","0.274846954145038","0.217400344798725","0.332293563491351"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","437","0.158831177388014","0.144914530258301","0.172747824517727"
"Grosse Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","129","0.330431246507018","0.28344661016253","0.377415882851505"
"Grosse Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","136","0.0962274896042742","0.0806172882373641","0.111837690971184"
"Grosse Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","235","0.224605611533696","0.19900756359548","0.250203659471911"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","84","0.130862856378646","0.104121721232647","0.157603991524646"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","85","0.0923022319048238","0.0729681635199778","0.11163630028967"
"Grosse Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","103","0.171110779079984","0.140773671754642","0.201447886405326"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","103","0.436863174499828","0.373039209416531","0.500687139583125"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1017","0.368856354449001","0.350485984774226","0.387226724123776"
"Einige Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","168","0.454646766420972","0.404908147078015","0.504385385763929"
"Einige Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","511","0.37469534642238","0.349073268733909","0.400317424110851"
"Einige Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","513","0.493484326870021","0.462817534972852","0.52415111876719"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","225","0.349006142210438","0.311211306095867","0.38680097832501"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","48","0.445991659811703","0.350914771085825","0.541068548537581"
"Einige Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","266","0.274190404335513","0.244392618525618","0.303988190145408"
"Einige Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","308","0.514663034046792","0.474403345478484","0.554922722615101"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","66","0.288289871355134","0.230003051062531","0.346576691647736"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1196","0.472312468162985","0.453304824764222","0.491320111561749"
"Keine Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","88","0.214921987072011","0.173890755080455","0.255953219063566"
