,Unnamed: 0,year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
554,554,1992,46-65 y.,Brandenburg,Somewhat concerned,0.47469,47,6921,0.40766,0.54963
555,555,1992,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,1.0,34,6921,0.89784,1.09768
556,556,1992,46-65 y.,Saxony,Very concerned,0.5611,83,6921,0.52104,0.60491
557,557,1992,46-65 y.,Saxony,Somewhat concerned,0.4389,69,6921,0.40104,0.48125
558,558,1992,46-65 y.,Saxony-Anhalt,Very concerned,0.47874,48,6921,0.4109,0.54783
559,559,1992,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52126,50,6921,0.44157,0.60102
560,560,1992,46-65 y.,Thuringa,Very concerned,0.48201,46,6921,0.43144,0.54063
561,561,1992,46-65 y.,Thuringa,Somewhat concerned,0.51799,52,6921,0.44711,0.59216
562,562,1993,17-29 y.,Lower Saxony,Somewhat concerned,0.22226,43,6769,0.1775,0.26511
563,563,1993,17-29 y.,Lower Saxony,Not concerned at all,0.77774,121,6769,0.67806,0.88478
564,564,1993,17-29 y.,North Rhine-Westphalia,Very concerned,0.09779,55,6769,0.08311,0.1167
565,565,1993,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.31541,118,6769,0.27267,0.36265
566,566,1993,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.5868,223,6769,0.52082,0.65783
567,567,1993,17-29 y.,Hesse,Somewhat concerned,0.38896,55,6769,0.31521,0.45987
568,568,1993,17-29 y.,Hesse,Not concerned at all,0.61104,92,6769,0.49936,0.73476
569,569,1993,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33484,35,6769,0.27373,0.40702
570,570,1993,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66516,61,6769,0.56998,0.7963
571,571,1993,17-29 y.,Baden-Wuerttemberg,Very concerned,0.0769,39,6769,0.05685,0.09858
572,572,1993,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.29556,120,6769,0.25305,0.34578
573,573,1993,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.62754,207,6769,0.56256,0.68717
574,574,1993,17-29 y.,Bavaria,Somewhat concerned,0.33967,107,6769,0.29789,0.37951
575,575,1993,17-29 y.,Bavaria,Not concerned at all,0.66033,179,6769,0.59289,0.7175
576,576,1993,17-29 y.,Berlin,Not concerned at all,1.0,49,6769,0.88664,1.15174
577,577,1993,17-29 y.,Brandenburg,Somewhat concerned,1.0,41,6769,0.86303,1.20642
578,578,1993,17-29 y.,Saxony,Very concerned,0.21523,32,6769,0.19344,0.24161
579,579,1993,17-29 y.,Saxony,Somewhat concerned,0.35045,45,6769,0.3025,0.40199
580,580,1993,17-29 y.,Saxony,Not concerned at all,0.43432,71,6769,0.38695,0.47708
581,581,1993,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43138,42,6769,0.37953,0.48674
582,582,1993,17-29 y.,Saxony-Anhalt,Not concerned at all,0.56862,44,6769,0.45973,0.6781
583,583,1993,17-29 y.,Thuringa,Somewhat concerned,1.0,49,6769,0.88101,1.13394
584,584,1993,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,46,6769,0.87105,1.15831
585,585,1993,30-45 y.,Lower Saxony,Somewhat concerned,0.34025,58,6769,0.29307,0.39313
586,586,1993,30-45 y.,Lower Saxony,Not concerned at all,0.65975,121,6769,0.60349,0.72127
587,587,1993,30-45 y.,North Rhine-Westphalia,Very concerned,0.07718,65,6769,0.06327,0.08924
588,588,1993,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.26415,180,6769,0.23555,0.29052
589,589,1993,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.65868,395,6769,0.62209,0.69833
590,590,1993,30-45 y.,Hesse,Somewhat concerned,0.32645,62,6769,0.26616,0.40372
591,591,1993,30-45 y.,Hesse,Not concerned at all,0.67355,142,6769,0.57646,0.75479
592,592,1993,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36161,43,6769,0.30302,0.41886
593,593,1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.63839,87,6769,0.57893,0.70212
594,594,1993,30-45 y.,Baden-Wuerttemberg,Very concerned,0.08983,45,6769,0.0652,0.12159
595,595,1993,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.31443,137,6769,0.2713,0.35647
596,596,1993,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.59574,211,6769,0.52972,0.66279
597,597,1993,30-45 y.,Bavaria,Very concerned,0.08726,34,6769,0.06935,0.10535
598,598,1993,30-45 y.,Bavaria,Somewhat concerned,0.33981,146,6769,0.30663,0.38164
599,599,1993,30-45 y.,Bavaria,Not concerned at all,0.57293,219,6769,0.52401,0.6328
600,600,1993,30-45 y.,Berlin,Somewhat concerned,0.42572,69,6769,0.37702,0.49252
601,601,1993,30-45 y.,Berlin,Not concerned at all,0.57428,74,6769,0.48257,0.65363
602,602,1993,30-45 y.,Brandenburg,Very concerned,0.24324,44,6769,0.21471,0.27159
603,603,1993,30-45 y.,Brandenburg,Somewhat concerned,0.54021,92,6769,0.47608,0.60138
604,604,1993,30-45 y.,Brandenburg,Not concerned at all,0.21655,39,6769,0.18677,0.25268
605,605,1993,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54323,53,6769,0.47657,0.62002
606,606,1993,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.45677,39,6769,0.39093,0.54126
607,607,1993,30-45 y.,Saxony,Very concerned,0.18959,61,6769,0.1691,0.21104
608,608,1993,30-45 y.,Saxony,Somewhat concerned,0.45207,139,6769,0.41382,0.5005
609,609,1993,30-45 y.,Saxony,Not concerned at all,0.35834,118,6769,0.33232,0.38626
610,610,1993,30-45 y.,Saxony-Anhalt,Very concerned,0.26057,48,6769,0.22222,0.30437
611,611,1993,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.46195,89,6769,0.42053,0.496
612,612,1993,30-45 y.,Saxony-Anhalt,Not concerned at all,0.27748,55,6769,0.24835,0.30915
613,613,1993,30-45 y.,Thuringa,Very concerned,0.16676,36,6769,0.14402,0.19041
614,614,1993,30-45 y.,Thuringa,Somewhat concerned,0.48948,90,6769,0.44102,0.54947
615,615,1993,30-45 y.,Thuringa,Not concerned at all,0.34376,66,6769,0.29806,0.39071
616,616,1993,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,45,6769,0.85058,1.12736
617,617,1993,46-65 y.,Lower Saxony,Somewhat concerned,0.23738,40,6769,0.20281,0.27212
618,618,1993,46-65 y.,Lower Saxony,Not concerned at all,0.76262,127,6769,0.7041,0.83208
619,619,1993,46-65 y.,North Rhine-Westphalia,Very concerned,0.09541,38,6769,0.07654,0.11774
620,620,1993,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.31053,131,6769,0.27082,0.34478
621,621,1993,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.59406,224,6769,0.5506,0.63974
622,622,1993,46-65 y.,Hesse,Somewhat concerned,0.36389,48,6769,0.31205,0.41222
623,623,1993,46-65 y.,Hesse,Not concerned at all,0.63611,108,6769,0.56511,0.70392
624,624,1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,1.0,59,6769,0.8789,1.13303
625,625,1993,46-65 y.,Baden-Wuerttemberg,Very concerned,0.07708,36,6769,0.05451,0.10034
626,626,1993,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.2714,101,6769,0.23133,0.31548
627,627,1993,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.65152,191,6769,0.59462,0.72346
628,628,1993,46-65 y.,Bavaria,Somewhat concerned,0.32537,85,6769,0.27919,0.3836
629,629,1993,46-65 y.,Bavaria,Not concerned at all,0.67463,164,6769,0.6308,0.72191
630,630,1993,46-65 y.,Berlin,Somewhat concerned,0.44514,43,6769,0.3603,0.52813
631,631,1993,46-65 y.,Berlin,Not concerned at all,0.55486,44,6769,0.46903,0.64006
632,632,1993,46-65 y.,Brandenburg,Somewhat concerned,1.0,58,6769,0.89798,1.14103
633,633,1993,46-65 y.,Saxony,Very concerned,0.35765,54,6769,0.32474,0.39338
634,634,1993,46-65 y.,Saxony,Somewhat concerned,0.38976,63,6769,0.35763,0.4296
635,635,1993,46-65 y.,Saxony,Not concerned at all,0.25259,41,6769,0.21707,0.28768
636,636,1993,46-65 y.,Saxony-Anhalt,Very concerned,0.54681,49,6769,0.47743,0.6216
637,637,1993,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.45319,40,6769,0.38469,0.55474
638,638,1993,46-65 y.,Thuringa,Somewhat concerned,1.0,49,6769,0.87971,1.16434
639,639,1994,17-29 y.,Lower Saxony,Somewhat concerned,0.33378,62,6551,0.27699,0.38887
640,640,1994,17-29 y.,Lower Saxony,Not concerned at all,0.66622,99,6551,0.58575,0.74435
641,641,1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.11782,62,6551,0.09873,0.13662
642,642,1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.29276,123,6551,0.25178,0.35617
643,643,1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.58942,193,6551,0.52207,0.66308
644,644,1994,17-29 y.,Hesse,Somewhat concerned,0.41226,59,6551,0.33561,0.50212
645,645,1994,17-29 y.,Hesse,Not concerned at all,0.58774,82,6551,0.48046,0.69558
646,646,1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38758,32,6551,0.29445,0.49647
647,647,1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61242,48,6551,0.48448,0.75867
648,648,1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.0892,37,6551,0.06438,0.11658
649,649,1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41496,145,6551,0.36205,0.46504
650,650,1994,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.49584,159,6551,0.44277,0.56294
651,651,1994,17-29 y.,Bavaria,Very concerned,0.10619,32,6551,0.0772,0.13209
652,652,1994,17-29 y.,Bavaria,Somewhat concerned,0.3488,101,6551,0.30457,0.41194
653,653,1994,17-29 y.,Bavaria,Not concerned at all,0.54501,145,6551,0.48569,0.61126
654,654,1994,17-29 y.,Berlin,Not concerned at all,1.0,33,6551,0.80496,1.18546
655,655,1994,17-29 y.,Brandenburg,Somewhat concerned,1.0,41,6551,0.81831,1.17234
656,656,1994,17-29 y.,Saxony,Somewhat concerned,0.59302,61,6551,0.52043,0.66465
657,657,1994,17-29 y.,Saxony,Not concerned at all,0.40698,46,6551,0.35044,0.4736
658,658,1994,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,55,6551,0.80388,1.18884
659,659,1994,17-29 y.,Thuringa,Somewhat concerned,1.0,54,6551,0.81008,1.25725
660,660,1994,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,40,6551,0.8826,1.12206
661,661,1994,30-45 y.,Lower Saxony,Somewhat concerned,0.41078,67,6551,0.34956,0.46494
662,662,1994,30-45 y.,Lower Saxony,Not concerned at all,0.58922,102,6551,0.51435,0.67073
663,663,1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.07488,55,6551,0.06154,0.08704
664,664,1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.35858,227,6551,0.3302,0.3896
665,665,1994,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.56654,323,6551,0.52808,0.6093
666,666,1994,30-45 y.,Hesse,Somewhat concerned,0.33839,80,6551,0.2754,0.38636
667,667,1994,30-45 y.,Hesse,Not concerned at all,0.66161,112,6551,0.56769,0.7444
668,668,1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3738,53,6551,0.30867,0.45241
669,669,1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.6262,88,6551,0.54908,0.70845
670,670,1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12887,64,6551,0.09408,0.16083
671,671,1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.33884,132,6551,0.28744,0.39651
672,672,1994,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.5323,183,6551,0.48188,0.58799
673,673,1994,30-45 y.,Bavaria,Very concerned,0.10459,42,6551,0.08153,0.13095
674,674,1994,30-45 y.,Bavaria,Somewhat concerned,0.38737,157,6551,0.34514,0.42383
675,675,1994,30-45 y.,Bavaria,Not concerned at all,0.50803,196,6551,0.46438,0.56658
676,676,1994,30-45 y.,Berlin,Somewhat concerned,0.48006,75,6551,0.43014,0.54313
677,677,1994,30-45 y.,Berlin,Not concerned at all,0.51994,60,6551,0.44767,0.61119
678,678,1994,30-45 y.,Brandenburg,Very concerned,0.24183,40,6551,0.20774,0.28316
679,679,1994,30-45 y.,Brandenburg,Somewhat concerned,0.51226,81,6551,0.46298,0.56281
680,680,1994,30-45 y.,Brandenburg,Not concerned at all,0.24591,41,6551,0.20027,0.29121
681,681,1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60252,63,6551,0.54103,0.66647
682,682,1994,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.39748,34,6551,0.30992,0.4979
683,683,1994,30-45 y.,Saxony,Very concerned,0.17995,55,6551,0.16093,0.20799
684,684,1994,30-45 y.,Saxony,Somewhat concerned,0.47926,155,6551,0.43924,0.5209
685,685,1994,30-45 y.,Saxony,Not concerned at all,0.34079,109,6551,0.30923,0.37377
686,686,1994,30-45 y.,Saxony-Anhalt,Very concerned,0.22867,42,6551,0.19619,0.25851
687,687,1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47076,92,6551,0.42363,0.51889
688,688,1994,30-45 y.,Saxony-Anhalt,Not concerned at all,0.30057,52,6551,0.2655,0.3433
689,689,1994,30-45 y.,Thuringa,Very concerned,0.1522,34,6551,0.12709,0.17406
690,690,1994,30-45 y.,Thuringa,Somewhat concerned,0.52503,99,6551,0.47971,0.57281
691,691,1994,30-45 y.,Thuringa,Not concerned at all,0.32276,54,6551,0.26632,0.3766
692,692,1994,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,38,6551,0.85293,1.18193
693,693,1994,46-65 y.,Lower Saxony,Somewhat concerned,0.36255,53,6551,0.32069,0.41379
694,694,1994,46-65 y.,Lower Saxony,Not concerned at all,0.63745,100,6551,0.58026,0.69498
695,695,1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.10032,50,6551,0.08765,0.11598
696,696,1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.34988,138,6551,0.29877,0.39488
697,697,1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.5498,215,6551,0.50758,0.59355
698,698,1994,46-65 y.,Hesse,Somewhat concerned,0.35073,55,6551,0.29937,0.41245
699,699,1994,46-65 y.,Hesse,Not concerned at all,0.64927,100,6551,0.5783,0.7207
700,700,1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40459,33,6551,0.34547,0.47738
701,701,1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.59541,44,6551,0.49528,0.69834
702,702,1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.10821,36,6551,0.08715,0.13255
703,703,1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.32816,112,6551,0.27751,0.3895
704,704,1994,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.56364,149,6551,0.50548,0.62646
705,705,1994,46-65 y.,Bavaria,Very concerned,0.11578,34,6551,0.08822,0.14636
706,706,1994,46-65 y.,Bavaria,Somewhat concerned,0.28072,82,6551,0.23932,0.31927
707,707,1994,46-65 y.,Bavaria,Not concerned at all,0.6035,152,6551,0.55897,0.66603
708,708,1994,46-65 y.,Berlin,Somewhat concerned,0.37608,36,6551,0.31628,0.45325
709,709,1994,46-65 y.,Berlin,Not concerned at all,0.62392,48,6551,0.52162,0.74668
710,710,1994,46-65 y.,Brandenburg,Somewhat concerned,1.0,50,6551,0.86275,1.15547
711,711,1994,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,34,6551,0.89488,1.11594
712,712,1994,46-65 y.,Saxony,Very concerned,0.3439,54,6551,0.30212,0.39068
713,713,1994,46-65 y.,Saxony,Somewhat concerned,0.48844,77,6551,0.44263,0.54811
714,714,1994,46-65 y.,Saxony,Not concerned at all,0.16765,31,6551,0.14139,0.19201
715,715,1994,46-65 y.,Saxony-Anhalt,Very concerned,0.36351,36,6551,0.30595,0.42585
716,716,1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.63649,64,6551,0.55678,0.72254
717,717,1994,46-65 y.,Thuringa,Somewhat concerned,1.0,54,6551,0.86933,1.13866
718,718,1995,17-29 y.,Lower Saxony,Somewhat concerned,0.36614,58,7170,0.29682,0.4473
719,719,1995,17-29 y.,Lower Saxony,Not concerned at all,0.63386,93,7170,0.56608,0.70007
720,720,1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.13634,64,7170,0.10728,0.16903
721,721,1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3713,154,7170,0.32039,0.43361
722,722,1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.49236,188,7170,0.43563,0.54957
723,723,1995,17-29 y.,Hesse,Somewhat concerned,0.32123,56,7170,0.25588,0.37467
724,724,1995,17-29 y.,Hesse,Not concerned at all,0.67877,97,7170,0.56185,0.77963
725,725,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34101,32,7170,0.27921,0.39729
726,726,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.65899,57,7170,0.5452,0.79923
727,727,1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.12028,42,7170,0.08688,0.15984
728,728,1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36042,141,7170,0.30868,0.41928
729,729,1995,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.5193,161,7170,0.45174,0.59505
730,730,1995,17-29 y.,Bavaria,Very concerned,0.11145,38,7170,0.09318,0.12698
731,731,1995,17-29 y.,Bavaria,Somewhat concerned,0.34293,103,7170,0.28478,0.40194
732,732,1995,17-29 y.,Bavaria,Not concerned at all,0.54562,164,7170,0.48222,0.609
733,733,1995,17-29 y.,Brandenburg,Somewhat concerned,0.51657,36,7170,0.43808,0.60476
734,734,1995,17-29 y.,Brandenburg,Not concerned at all,0.48343,31,7170,0.40479,0.59808
735,735,1995,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,35,7170,0.7641,1.26812
736,736,1995,17-29 y.,Saxony,Somewhat concerned,0.48886,62,7170,0.43303,0.56562
737,737,1995,17-29 y.,Saxony,Not concerned at all,0.51114,58,7170,0.45297,0.59825
738,738,1995,17-29 y.,Saxony-Anhalt,Very concerned,0.24883,31,7170,0.18919,0.31199
739,739,1995,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.39654,48,7170,0.31462,0.47986
740,740,1995,17-29 y.,Saxony-Anhalt,Not concerned at all,0.35463,32,7170,0.26722,0.44648
741,741,1995,17-29 y.,Thuringa,Somewhat concerned,0.57606,52,7170,0.48495,0.66588
742,742,1995,17-29 y.,Thuringa,Not concerned at all,0.42394,31,7170,0.32404,0.55295
743,743,1995,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,43,7170,0.85683,1.13806
744,744,1995,30-45 y.,Lower Saxony,Somewhat concerned,0.37777,84,7170,0.32799,0.4304
745,745,1995,30-45 y.,Lower Saxony,Not concerned at all,0.62223,137,7170,0.56243,0.69367
746,746,1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.10711,96,7170,0.09112,0.12689
747,747,1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3102,220,7170,0.27874,0.33863
748,748,1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.58268,364,7170,0.54372,0.62202
749,749,1995,30-45 y.,Hesse,Somewhat concerned,0.42323,92,7170,0.34898,0.49481
750,750,1995,30-45 y.,Hesse,Not concerned at all,0.57677,112,7170,0.49355,0.67107
751,751,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34253,72,7170,0.29877,0.40302
752,752,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.65747,100,7170,0.57709,0.74576
753,753,1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.08721,54,7170,0.0585,0.11922
754,754,1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.37849,184,7170,0.3332,0.43747
755,755,1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.5343,229,7170,0.47004,0.59385
756,756,1995,30-45 y.,Bavaria,Very concerned,0.09941,34,7170,0.07335,0.1327
757,757,1995,30-45 y.,Bavaria,Somewhat concerned,0.31263,149,7170,0.27131,0.34513
758,758,1995,30-45 y.,Bavaria,Not concerned at all,0.58797,258,7170,0.53979,0.63853
759,759,1995,30-45 y.,Berlin,Somewhat concerned,0.55085,73,7170,0.46116,0.65884
760,760,1995,30-45 y.,Berlin,Not concerned at all,0.44915,59,7170,0.38671,0.50697
761,761,1995,30-45 y.,Brandenburg,Very concerned,0.25177,47,7170,0.21594,0.29034
762,762,1995,30-45 y.,Brandenburg,Somewhat concerned,0.50115,79,7170,0.42962,0.55988
763,763,1995,30-45 y.,Brandenburg,Not concerned at all,0.24708,43,7170,0.21148,0.29417
764,764,1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52959,46,7170,0.46476,0.59994
765,765,1995,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.47041,38,7170,0.39591,0.54673
766,766,1995,30-45 y.,Saxony,Very concerned,0.24009,73,7170,0.20689,0.28015
767,767,1995,30-45 y.,Saxony,Somewhat concerned,0.42391,134,7170,0.38802,0.46598
768,768,1995,30-45 y.,Saxony,Not concerned at all,0.336,111,7170,0.29814,0.37295
769,769,1995,30-45 y.,Saxony-Anhalt,Very concerned,0.25995,45,7170,0.22389,0.29143
770,770,1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.43213,81,7170,0.39046,0.49074
771,771,1995,30-45 y.,Saxony-Anhalt,Not concerned at all,0.30792,52,7170,0.26337,0.35656
772,772,1995,30-45 y.,Thuringa,Very concerned,0.17702,37,7170,0.145,0.21622
773,773,1995,30-45 y.,Thuringa,Somewhat concerned,0.54666,112,7170,0.50013,0.59072
774,774,1995,30-45 y.,Thuringa,Not concerned at all,0.27632,50,7170,0.23263,0.32997
775,775,1995,46-65 y.,Lower Saxony,Somewhat concerned,0.31927,49,7170,0.27026,0.37425
776,776,1995,46-65 y.,Lower Saxony,Not concerned at all,0.68073,104,7170,0.61196,0.75432
777,777,1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.09442,43,7170,0.0772,0.11645
778,778,1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.30913,145,7170,0.27221,0.34356
779,779,1995,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.59645,266,7170,0.55441,0.64622
780,780,1995,46-65 y.,Hesse,Somewhat concerned,0.34384,56,7170,0.27662,0.41542
781,781,1995,46-65 y.,Hesse,Not concerned at all,0.65616,103,7170,0.58061,0.73154
782,782,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,1.0,55,7170,0.83586,1.16786
783,783,1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.07284,35,7170,0.05681,0.09426
784,784,1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.3495,115,7170,0.29758,0.40414
785,785,1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.57766,153,7170,0.51453,0.63137
786,786,1995,46-65 y.,Bavaria,Very concerned,0.07987,31,7170,0.05696,0.10585
787,787,1995,46-65 y.,Bavaria,Somewhat concerned,0.3269,103,7170,0.2879,0.37177
788,788,1995,46-65 y.,Bavaria,Not concerned at all,0.59322,172,7170,0.53114,0.66371
789,789,1995,46-65 y.,Berlin,Somewhat concerned,0.45421,45,7170,0.38221,0.53842
790,790,1995,46-65 y.,Berlin,Not concerned at all,0.54579,50,7170,0.44952,0.62888
791,791,1995,46-65 y.,Brandenburg,Very concerned,0.43401,37,7170,0.36724,0.52225
792,792,1995,46-65 y.,Brandenburg,Somewhat concerned,0.56599,41,7170,0.47117,0.67161
793,793,1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,36,7170,0.86926,1.14592
794,794,1995,46-65 y.,Saxony,Very concerned,0.36529,66,7170,0.32028,0.42895
795,795,1995,46-65 y.,Saxony,Somewhat concerned,0.41228,69,7170,0.35895,0.47423
796,796,1995,46-65 y.,Saxony,Not concerned at all,0.22243,45,7170,0.1896,0.26324
797,797,1995,46-65 y.,Saxony-Anhalt,Very concerned,0.40433,48,7170,0.32903,0.47744
798,798,1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.34348,47,7170,0.29809,0.40428
799,799,1995,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25219,33,7170,0.20488,0.30325
800,800,1995,46-65 y.,Thuringa,Somewhat concerned,1.0,51,7170,0.87136,1.14745
801,801,1996,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,31,6851,0.81945,1.26183
802,802,1996,17-29 y.,Lower Saxony,Somewhat concerned,0.36716,55,6851,0.28672,0.44678
803,803,1996,17-29 y.,Lower Saxony,Not concerned at all,0.63284,88,6851,0.56658,0.70515
804,804,1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.09965,51,6851,0.08415,0.11776
805,805,1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39458,142,6851,0.32954,0.47055
806,806,1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.50578,199,6851,0.44359,0.56604
807,807,1996,17-29 y.,Hesse,Somewhat concerned,0.29058,44,6851,0.22881,0.34786
808,808,1996,17-29 y.,Hesse,Not concerned at all,0.70942,74,6851,0.59615,0.84656
809,809,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39996,38,6851,0.33397,0.47288
810,810,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.60004,55,6851,0.48386,0.7336
811,811,1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07534,33,6851,0.04593,0.12438
812,812,1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.37184,106,6851,0.30799,0.44099
813,813,1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.55282,155,6851,0.48735,0.62905
814,814,1996,17-29 y.,Bavaria,Very concerned,0.11176,31,6851,0.08735,0.13865
815,815,1996,17-29 y.,Bavaria,Somewhat concerned,0.3488,103,6851,0.29465,0.41126
816,816,1996,17-29 y.,Bavaria,Not concerned at all,0.53944,158,6851,0.47548,0.61056
817,817,1996,17-29 y.,Brandenburg,Somewhat concerned,0.46437,38,6851,0.40639,0.53221
818,818,1996,17-29 y.,Brandenburg,Not concerned at all,0.53563,31,6851,0.42898,0.66936
819,819,1996,17-29 y.,Saxony,Somewhat concerned,0.57974,69,6851,0.49377,0.67379
820,820,1996,17-29 y.,Saxony,Not concerned at all,0.42026,59,6851,0.36978,0.48886
821,821,1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.53983,45,6851,0.43039,0.65314
822,822,1996,17-29 y.,Saxony-Anhalt,Not concerned at all,0.46017,35,6851,0.35131,0.57347
823,823,1996,17-29 y.,Thuringa,Somewhat concerned,1.0,54,6851,0.862,1.20187
824,824,1996,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,47,6851,0.83825,1.16039
825,825,1996,30-45 y.,Lower Saxony,Very concerned,0.11196,35,6851,0.08063,0.1441
