"plh0042","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1990","17-29","Bayern","182","0.595648711507674","0.541708946505918","0.649588476509431"
"Keine Sorgen","1990","17-29","Saarland","","","",""
"Keine Sorgen","1990","17-29","Berlin","50","0.561702334587251","0.471017040860552","0.652387628313951"
"Keine Sorgen","1990","17-29","Brandenburg","25","","",""
"Keine Sorgen","1990","17-29","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","1990","17-29","Sachsen","48","0.188749896489463","0.140436389385286","0.23706340359364"
"Keine Sorgen","1990","17-29","Sachsen-Anhalt","33","0.196805942258286","0.137040109211691","0.25657177530488"
"Keine Sorgen","1990","17-29","Thüringen","23","","",""
"Keine Sorgen","1990","30-45","Schleswig-Holstein","34","0.55069846264464","0.422683722617998","0.678713202671281"
"Keine Sorgen","1990","30-45","Hamburg","23","","",""
"Keine Sorgen","1990","30-45","Niedersachsen","98","0.569441938968269","0.496080193850193","0.642803684086346"
"Keine Sorgen","1990","30-45","Bremen","9","","",""
"Keine Sorgen","1990","30-45","Nordrhein-Westfalen","358","0.655668133273471","0.617328078231434","0.694008188315508"
"Keine Sorgen","1990","30-45","Hessen","157","0.696193644976647","0.637268098791193","0.755119191162101"
"Keine Sorgen","1990","30-45","Rheinland-Pfalz,Saarland","73","0.630270627906969","0.543171742344827","0.717369513469111"
"Keine Sorgen","1990","30-45","Baden-Württemberg","240","0.649794990083743","0.60433521695873","0.695254763208755"
"Keine Sorgen","1990","30-45","Bayern","204","0.635025540172108","0.584732997530942","0.685318082813274"
"Keine Sorgen","1990","30-45","Saarland","","","",""
"Keine Sorgen","1990","30-45","Berlin","77","0.510662788984194","0.438038210520923","0.583287367447466"
"Keine Sorgen","1990","30-45","Brandenburg","41","0.148074734221477","0.104395756762331","0.191753711680623"
"Keine Sorgen","1990","30-45","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","1990","30-45","Sachsen","96","0.226058839936456","0.186245383569425","0.265872296303488"
"Keine Sorgen","1990","30-45","Sachsen-Anhalt","39","0.139959214066223","0.0981871990669172","0.181731229065528"
"Keine Sorgen","1990","30-45","Thüringen","46","0.22870920393908","0.173951558288433","0.283466849589727"
"Keine Sorgen","1990","46-65","Schleswig-Holstein","37","0.64787451811964","0.523879327735587","0.771869708503693"
"Keine Sorgen","1990","46-65","Hamburg","12","","",""
"Keine Sorgen","1990","46-65","Niedersachsen","99","0.577235849699279","0.503623485936589","0.65084821346197"
"Keine Sorgen","1990","46-65","Bremen","4","","",""
"Keine Sorgen","1990","46-65","Nordrhein-Westfalen","239","0.647198910721499","0.600545927977317","0.693851893465682"
"Keine Sorgen","1990","46-65","Hessen","115","0.624634168743355","0.553698966255173","0.695569371231537"
"Keine Sorgen","1990","46-65","Rheinland-Pfalz,Saarland","57","0.557824452061729","0.462374095195199","0.653274808928259"
"Keine Sorgen","1990","46-65","Baden-Württemberg","195","0.608884685497589","0.557013213949488","0.660756157045689"
"Keine Sorgen","1990","46-65","Bayern","177","0.683868782285328","0.628814273595542","0.738923290975114"
"Keine Sorgen","1990","46-65","Saarland","","","",""
"Keine Sorgen","1990","46-65","Berlin","48","0.463002610673264","0.376281658507664","0.549723562838865"
"Keine Sorgen","1990","46-65","Brandenburg","22","","",""
"Keine Sorgen","1990","46-65","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","1990","46-65","Sachsen","54","0.165906095771625","0.125770495162095","0.206041696381155"
"Keine Sorgen","1990","46-65","Sachsen-Anhalt","29","","",""
"Keine Sorgen","1990","46-65","Thüringen","27","","",""
"Keine Sorgen","1990","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","66","Hamburg","","","",""
"Keine Sorgen","1990","66","Niedersachsen","","","",""
"Keine Sorgen","1990","66","Bremen","","","",""
"Keine Sorgen","1990","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1990","66","Hessen","","","",""
"Keine Sorgen","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1990","66","Baden-Württemberg","","","",""
"Keine Sorgen","1990","66","Bayern","","","",""
"Keine Sorgen","1990","66","Saarland","","","",""
"Keine Sorgen","1990","66","Berlin","","","",""
"Keine Sorgen","1990","66","Brandenburg","","","",""
"Keine Sorgen","1990","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","66","Sachsen","","","",""
"Keine Sorgen","1990","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1990","66","Thüringen","","","",""
"Grosse Sorgen","1991","17-29","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1991","17-29","Hamburg","1","","",""
"Grosse Sorgen","1991","17-29","Niedersachsen","20","","",""
"Grosse Sorgen","1991","17-29","Bremen","2","","",""
"Grosse Sorgen","1991","17-29","Nordrhein-Westfalen","33","0.0583253599044153","0.0364275387812447","0.0802231810275859"
"Grosse Sorgen","1991","17-29","Hessen","14","","",""
"Grosse Sorgen","1991","17-29","Rheinland-Pfalz,Saarland","8","","",""
"Grosse Sorgen","1991","17-29","Baden-Württemberg","25","","",""
"Grosse Sorgen","1991","17-29","Bayern","20","","",""
"Grosse Sorgen","1991","17-29","Saarland","","","",""
"Grosse Sorgen","1991","17-29","Berlin","11","","",""
"Grosse Sorgen","1991","17-29","Brandenburg","44","0.427394842571024","0.329450959175637","0.525338725966412"
"Grosse Sorgen","1991","17-29","Mecklenburg-Vorpommern","35","0.412246358299231","0.306349000802095","0.518143715796367"
"Grosse Sorgen","1991","17-29","Sachsen","76","0.449099101697633","0.376636047138904","0.521562156256361"
"Grosse Sorgen","1991","17-29","Sachsen-Anhalt","64","0.448988934359306","0.366890190211819","0.531087678506792"
"Grosse Sorgen","1991","17-29","Thüringen","51","0.40553232713143","0.31731549228075","0.49374916198211"
"Grosse Sorgen","1991","30-45","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1991","30-45","Hamburg","5","","",""
"Grosse Sorgen","1991","30-45","Niedersachsen","17","","",""
"Grosse Sorgen","1991","30-45","Bremen","3","","",""
"Grosse Sorgen","1991","30-45","Nordrhein-Westfalen","37","0.0500095595834431","0.032641290610597","0.0673778285562892"
"Grosse Sorgen","1991","30-45","Hessen","13","","",""
"Grosse Sorgen","1991","30-45","Rheinland-Pfalz,Saarland","9","","",""
"Grosse Sorgen","1991","30-45","Baden-Württemberg","36","0.0618806661049597","0.0390277993877434","0.0847335328221759"
"Grosse Sorgen","1991","30-45","Bayern","23","","",""
"Grosse Sorgen","1991","30-45","Saarland","","","",""
"Grosse Sorgen","1991","30-45","Berlin","49","0.210149378333445","0.148358212053426","0.271940544613465"
"Grosse Sorgen","1991","30-45","Brandenburg","99","0.520837068481716","0.453590100133349","0.588084036830082"
"Grosse Sorgen","1991","30-45","Mecklenburg-Vorpommern","62","0.475656591512027","0.392030370168768","0.559282812855286"
"Grosse Sorgen","1991","30-45","Sachsen","148","0.405357746353196","0.355864115781871","0.45485137692452"
"Grosse Sorgen","1991","30-45","Sachsen-Anhalt","107","0.456928759149755","0.394679643414973","0.519177874884536"
"Grosse Sorgen","1991","30-45","Thüringen","77","0.330929597860468","0.266982603220048","0.394876592500888"
"Grosse Sorgen","1991","46-65","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1991","46-65","Hamburg","2","","",""
"Grosse Sorgen","1991","46-65","Niedersachsen","9","","",""
"Grosse Sorgen","1991","46-65","Bremen","3","","",""
"Grosse Sorgen","1991","46-65","Nordrhein-Westfalen","32","0.0596270539725296","0.0362752044974358","0.0829789034476235"
"Grosse Sorgen","1991","46-65","Hessen","11","","",""
"Grosse Sorgen","1991","46-65","Rheinland-Pfalz,Saarland","8","","",""
"Grosse Sorgen","1991","46-65","Baden-Württemberg","25","","",""
"Grosse Sorgen","1991","46-65","Bayern","11","","",""
"Grosse Sorgen","1991","46-65","Saarland","","","",""
"Grosse Sorgen","1991","46-65","Berlin","39","0.250913342664636","0.17366604158189","0.328160643747382"
"Grosse Sorgen","1991","46-65","Brandenburg","76","0.593207453974373","0.506745102747018","0.679669805201728"
"Grosse Sorgen","1991","46-65","Mecklenburg-Vorpommern","46","0.529078198606215","0.426522044499765","0.631634352712665"
"Grosse Sorgen","1991","46-65","Sachsen","129","0.562839639955435","0.499820519393947","0.625858760516924"
"Grosse Sorgen","1991","46-65","Sachsen-Anhalt","84","0.59737287156475","0.518889667199673","0.675856075929828"
"Grosse Sorgen","1991","46-65","Thüringen","63","0.508420809696791","0.423457646197496","0.593383973196086"
"Grosse Sorgen","1991","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1991","66","Hamburg","","","",""
"Grosse Sorgen","1991","66","Niedersachsen","","","",""
"Grosse Sorgen","1991","66","Bremen","","","",""
"Grosse Sorgen","1991","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1991","66","Hessen","","","",""
"Grosse Sorgen","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1991","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1991","66","Bayern","","","",""
"Grosse Sorgen","1991","66","Saarland","","","",""
"Grosse Sorgen","1991","66","Berlin","","","",""
"Grosse Sorgen","1991","66","Brandenburg","","","",""
"Grosse Sorgen","1991","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1991","66","Sachsen","","","",""
"Grosse Sorgen","1991","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1991","66","Thüringen","","","",""
"Einige Sorgen","1991","17-29","Schleswig-Holstein","13","","",""
"Einige Sorgen","1991","17-29","Hamburg","7","","",""
"Einige Sorgen","1991","17-29","Niedersachsen","46","0.214460704753751","0.155474637629914","0.273446771877589"
"Einige Sorgen","1991","17-29","Bremen","","","",""
"Einige Sorgen","1991","17-29","Nordrhein-Westfalen","122","0.217972750281036","0.179395275332668","0.256550225229404"
"Einige Sorgen","1991","17-29","Hessen","45","0.257211079709513","0.189483486220718","0.324938673198308"
"Einige Sorgen","1991","17-29","Rheinland-Pfalz,Saarland","34","0.304210341272382","0.223878302359963","0.3845423801848"
"Einige Sorgen","1991","17-29","Baden-Württemberg","101","0.235510444903434","0.192449402418039","0.278571487388829"
"Einige Sorgen","1991","17-29","Bayern","79","0.217783901352614","0.17277244223651","0.262795360468718"
"Einige Sorgen","1991","17-29","Saarland","","","",""
"Einige Sorgen","1991","17-29","Berlin","31","0.290161365791663","0.199845960798432","0.380476770784894"
"Einige Sorgen","1991","17-29","Brandenburg","39","0.402840912480043","0.305734734370805","0.499947090589281"
"Einige Sorgen","1991","17-29","Mecklenburg-Vorpommern","34","0.433381746703692","0.326773786665098","0.539989706742285"
"Einige Sorgen","1991","17-29","Sachsen","69","0.357427020937241","0.287609612554344","0.427244429320139"
"Einige Sorgen","1991","17-29","Sachsen-Anhalt","47","0.346416547037406","0.267877003448052","0.424956090626759"
"Einige Sorgen","1991","17-29","Thüringen","40","0.315334852053212","0.231851532889792","0.398818171216632"
"Einige Sorgen","1991","30-45","Schleswig-Holstein","8","","",""
"Einige Sorgen","1991","30-45","Hamburg","10","","",""
"Einige Sorgen","1991","30-45","Niedersachsen","41","0.217284711739172","0.158334460568589","0.276234962909755"
"Einige Sorgen","1991","30-45","Bremen","5","","",""
"Einige Sorgen","1991","30-45","Nordrhein-Westfalen","163","0.249784843895931","0.215290621253692","0.28427906653817"
"Einige Sorgen","1991","30-45","Hessen","54","0.194034099179818","0.144616925771077","0.243451272588558"
"Einige Sorgen","1991","30-45","Rheinland-Pfalz,Saarland","34","0.242614713591198","0.170834489942096","0.314394937240299"
"Einige Sorgen","1991","30-45","Baden-Württemberg","112","0.24186481490049","0.201249125706797","0.282480504094183"
"Einige Sorgen","1991","30-45","Bayern","115","0.303132971567557","0.256860783879014","0.349405159256099"
"Einige Sorgen","1991","30-45","Saarland","","","",""
"Einige Sorgen","1991","30-45","Berlin","47","0.289198484543338","0.220434341605967","0.357962627480709"
"Einige Sorgen","1991","30-45","Brandenburg","75","0.313602509214586","0.251148867331017","0.376056151098155"
"Einige Sorgen","1991","30-45","Mecklenburg-Vorpommern","45","0.305436254234213","0.228309659799678","0.382562848668748"
"Einige Sorgen","1991","30-45","Sachsen","154","0.400342060435689","0.35094858385896","0.449735537012418"
"Einige Sorgen","1991","30-45","Sachsen-Anhalt","95","0.370871280437029","0.31050952035269","0.431233040521369"
"Einige Sorgen","1991","30-45","Thüringen","77","0.401158003547752","0.334549407635858","0.467766599459646"
"Einige Sorgen","1991","46-65","Schleswig-Holstein","15","","",""
"Einige Sorgen","1991","46-65","Hamburg","8","","",""
"Einige Sorgen","1991","46-65","Niedersachsen","39","0.21757775392051","0.156271990286157","0.278883517554862"
"Einige Sorgen","1991","46-65","Bremen","3","","",""
"Einige Sorgen","1991","46-65","Nordrhein-Westfalen","112","0.26207248460681","0.21870471286683","0.305440256346791"
"Einige Sorgen","1991","46-65","Hessen","42","0.265658259851811","0.202183306871567","0.329133212832055"
"Einige Sorgen","1991","46-65","Rheinland-Pfalz,Saarland","37","0.340131860217018","0.252782222838807","0.42748149759523"
"Einige Sorgen","1991","46-65","Baden-Württemberg","92","0.241678845309623","0.197208654134436","0.28614903648481"
"Einige Sorgen","1991","46-65","Bayern","81","0.259020360686213","0.207335465585289","0.310705255787138"
"Einige Sorgen","1991","46-65","Saarland","","","",""
"Einige Sorgen","1991","46-65","Berlin","32","0.234018422424757","0.158580522143876","0.309456322705637"
"Einige Sorgen","1991","46-65","Brandenburg","31","0.27762981366921","0.198807313526401","0.356452313812018"
"Einige Sorgen","1991","46-65","Mecklenburg-Vorpommern","32","0.323809583538445","0.22766900094455","0.41995016613234"
"Einige Sorgen","1991","46-65","Sachsen","80","0.313376217076193","0.254444098986101","0.372308335166284"
"Einige Sorgen","1991","46-65","Sachsen-Anhalt","51","0.300718351980619","0.227333150118102","0.374103553843136"
"Einige Sorgen","1991","46-65","Thüringen","60","0.408016930611265","0.324492022631566","0.491541838590965"
"Einige Sorgen","1991","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1991","66","Hamburg","","","",""
"Einige Sorgen","1991","66","Niedersachsen","","","",""
"Einige Sorgen","1991","66","Bremen","","","",""
"Einige Sorgen","1991","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1991","66","Hessen","","","",""
"Einige Sorgen","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1991","66","Baden-Württemberg","","","",""
"Einige Sorgen","1991","66","Bayern","","","",""
"Einige Sorgen","1991","66","Saarland","","","",""
"Einige Sorgen","1991","66","Berlin","","","",""
"Einige Sorgen","1991","66","Brandenburg","","","",""
"Einige Sorgen","1991","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1991","66","Sachsen","","","",""
"Einige Sorgen","1991","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1991","66","Thüringen","","","",""
"Keine Sorgen","1991","17-29","Schleswig-Holstein","33","0.698424947871592","0.569923616055031","0.826926279688154"
"Keine Sorgen","1991","17-29","Hamburg","19","","",""
"Keine Sorgen","1991","17-29","Niedersachsen","120","0.673190428210428","0.605782967224177","0.740597889196679"
"Keine Sorgen","1991","17-29","Bremen","12","","",""
"Keine Sorgen","1991","17-29","Nordrhein-Westfalen","285","0.723701889814549","0.681919761029902","0.765484018599196"
"Keine Sorgen","1991","17-29","Hessen","101","0.626502933658526","0.551549203367085","0.701456663949966"
"Keine Sorgen","1991","17-29","Rheinland-Pfalz,Saarland","84","0.643295773161082","0.559654180239598","0.726937366082567"
"Keine Sorgen","1991","17-29","Baden-Württemberg","247","0.712755029570429","0.666836281710443","0.758673777430415"
"Keine Sorgen","1991","17-29","Bayern","224","0.715551250290988","0.666350784211097","0.764751716370878"
"Keine Sorgen","1991","17-29","Saarland","","","",""
"Keine Sorgen","1991","17-29","Berlin","55","0.621607549866598","0.525093265351142","0.718121834382054"
"Keine Sorgen","1991","17-29","Brandenburg","15","","",""
"Keine Sorgen","1991","17-29","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","1991","17-29","Sachsen","36","0.193473877365126","0.135926015771168","0.251021738959085"
"Keine Sorgen","1991","17-29","Sachsen-Anhalt","30","0.204594518603289","0.138008994647991","0.271180042558586"
"Keine Sorgen","1991","17-29","Thüringen","28","","",""
"Keine Sorgen","1991","30-45","Schleswig-Holstein","49","0.809074742285377","0.710444707101844","0.90770477746891"
"Keine Sorgen","1991","30-45","Hamburg","21","","",""
"Keine Sorgen","1991","30-45","Niedersachsen","130","0.695035299578667","0.629224467190969","0.760846131966365"
"Keine Sorgen","1991","30-45","Bremen","8","","",""
"Keine Sorgen","1991","30-45","Nordrhein-Westfalen","405","0.700205596520626","0.663697015535856","0.736714177505396"
"Keine Sorgen","1991","30-45","Hessen","179","0.776248999332851","0.724169888917068","0.828328109748633"
"Keine Sorgen","1991","30-45","Rheinland-Pfalz,Saarland","94","0.708247496161275","0.632129450832357","0.784365541490193"
"Keine Sorgen","1991","30-45","Baden-Württemberg","279","0.69625451899455","0.652635782652109","0.739873255336992"
"Keine Sorgen","1991","30-45","Bayern","241","0.651604269292713","0.603635689682708","0.699572848902718"
"Keine Sorgen","1991","30-45","Saarland","","","",""
"Keine Sorgen","1991","30-45","Berlin","71","0.500652137123217","0.424818918316067","0.576485355930367"
"Keine Sorgen","1991","30-45","Brandenburg","38","0.165560422303699","0.115527499897864","0.215593344709533"
"Keine Sorgen","1991","30-45","Mecklenburg-Vorpommern","30","0.21890715425376","0.14966523214724","0.288149076360281"
"Keine Sorgen","1991","30-45","Sachsen","76","0.194300193211115","0.154413738397382","0.234186648024848"
"Keine Sorgen","1991","30-45","Sachsen-Anhalt","44","0.172199960413216","0.12501975987354","0.219380160952891"
"Keine Sorgen","1991","30-45","Thüringen","54","0.26791239859178","0.207726554511706","0.328098242671854"
"Keine Sorgen","1991","46-65","Schleswig-Holstein","40","0.743625775926975","0.632212618498749","0.8550389333552"
"Keine Sorgen","1991","46-65","Hamburg","19","","",""
"Keine Sorgen","1991","46-65","Niedersachsen","126","0.732206813258349","0.66641223439662","0.798001392120079"
"Keine Sorgen","1991","46-65","Bremen","6","","",""
"Keine Sorgen","1991","46-65","Nordrhein-Westfalen","251","0.67830046142066","0.632233897630366","0.724367025210953"
"Keine Sorgen","1991","46-65","Hessen","133","0.692014320735954","0.625668370068546","0.758360271403361"
"Keine Sorgen","1991","46-65","Rheinland-Pfalz,Saarland","68","0.596291449299922","0.505828210151556","0.686754688448287"
"Keine Sorgen","1991","46-65","Baden-Württemberg","239","0.708358817251376","0.661144450466994","0.755573184035757"
"Keine Sorgen","1991","46-65","Bayern","184","0.70718336916901","0.653497815175895","0.760868923162126"
"Keine Sorgen","1991","46-65","Saarland","","","",""
"Keine Sorgen","1991","46-65","Berlin","50","0.515068234910607","0.4260194278177","0.604117042003515"
"Keine Sorgen","1991","46-65","Brandenburg","17","","",""
"Keine Sorgen","1991","46-65","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","1991","46-65","Sachsen","29","","",""
"Keine Sorgen","1991","46-65","Sachsen-Anhalt","15","","",""
"Keine Sorgen","1991","46-65","Thüringen","10","","",""
"Keine Sorgen","1991","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1991","66","Hamburg","","","",""
"Keine Sorgen","1991","66","Niedersachsen","","","",""
"Keine Sorgen","1991","66","Bremen","","","",""
"Keine Sorgen","1991","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1991","66","Hessen","","","",""
"Keine Sorgen","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1991","66","Baden-Württemberg","","","",""
"Keine Sorgen","1991","66","Bayern","","","",""
"Keine Sorgen","1991","66","Saarland","","","",""
"Keine Sorgen","1991","66","Berlin","","","",""
"Keine Sorgen","1991","66","Brandenburg","","","",""
"Keine Sorgen","1991","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1991","66","Sachsen","","","",""
"Keine Sorgen","1991","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1991","66","Thüringen","","","",""
"Grosse Sorgen","1992","17-29","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1992","17-29","Hamburg","1","","",""
"Grosse Sorgen","1992","17-29","Niedersachsen","20","","",""
"Grosse Sorgen","1992","17-29","Bremen","4","","",""
"Grosse Sorgen","1992","17-29","Nordrhein-Westfalen","55","0.0874281884871063","0.0606369112615919","0.114219465712621"
"Grosse Sorgen","1992","17-29","Hessen","17","","",""
"Grosse Sorgen","1992","17-29","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","1992","17-29","Baden-Württemberg","40","0.0835763214777517","0.0551456461200209","0.112006996835483"
"Grosse Sorgen","1992","17-29","Bayern","25","","",""
"Grosse Sorgen","1992","17-29","Saarland","","","",""
"Grosse Sorgen","1992","17-29","Berlin","14","","",""
"Grosse Sorgen","1992","17-29","Brandenburg","30","0.325815993579208","0.223114083727322","0.428517903431093"
"Grosse Sorgen","1992","17-29","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","1992","17-29","Sachsen","40","0.276388471402892","0.204094493111791","0.348682449693993"
"Grosse Sorgen","1992","17-29","Sachsen-Anhalt","37","0.351368897998881","0.263734177007145","0.439003618990617"
"Grosse Sorgen","1992","17-29","Thüringen","27","","",""
"Grosse Sorgen","1992","30-45","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1992","30-45","Hamburg","6","","",""
"Grosse Sorgen","1992","30-45","Niedersachsen","17","","",""
"Grosse Sorgen","1992","30-45","Bremen","3","","",""
"Grosse Sorgen","1992","30-45","Nordrhein-Westfalen","65","0.0865320919002413","0.0645080931869771","0.108556090613505"
"Grosse Sorgen","1992","30-45","Hessen","11","","",""
"Grosse Sorgen","1992","30-45","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","1992","30-45","Baden-Württemberg","50","0.0755720741507129","0.0498303413105212","0.101313806990905"
"Grosse Sorgen","1992","30-45","Bayern","30","0.0804938101478285","0.0533536122683544","0.107634008027303"
"Grosse Sorgen","1992","30-45","Saarland","","","",""
"Grosse Sorgen","1992","30-45","Berlin","44","0.221298282568177","0.157765078931064","0.28483148620529"
"Grosse Sorgen","1992","30-45","Brandenburg","74","0.394939811186445","0.325247970475377","0.464631651897513"
"Grosse Sorgen","1992","30-45","Mecklenburg-Vorpommern","39","0.35856702108521","0.268945447999015","0.448188594171404"
"Grosse Sorgen","1992","30-45","Sachsen","113","0.361807409901073","0.309962547244647","0.4136522725575"
"Grosse Sorgen","1992","30-45","Sachsen-Anhalt","88","0.404031863493876","0.339914425476737","0.468149301511015"
"Grosse Sorgen","1992","30-45","Thüringen","46","0.235326199365612","0.173527113750696","0.297125284980529"
"Grosse Sorgen","1992","46-65","Schleswig-Holstein","5","","",""
"Grosse Sorgen","1992","46-65","Hamburg","2","","",""
"Grosse Sorgen","1992","46-65","Niedersachsen","20","","",""
"Grosse Sorgen","1992","46-65","Bremen","5","","",""
"Grosse Sorgen","1992","46-65","Nordrhein-Westfalen","47","0.103995772960298","0.0738544123447631","0.134137133575833"
"Grosse Sorgen","1992","46-65","Hessen","19","","",""
"Grosse Sorgen","1992","46-65","Rheinland-Pfalz,Saarland","9","","",""
"Grosse Sorgen","1992","46-65","Baden-Württemberg","39","0.0645542939127451","0.038472181519435","0.0906364063060552"
"Grosse Sorgen","1992","46-65","Bayern","29","","",""
"Grosse Sorgen","1992","46-65","Saarland","","","",""
"Grosse Sorgen","1992","46-65","Berlin","30","0.239373935120496","0.159269073688395","0.319478796552597"
"Grosse Sorgen","1992","46-65","Brandenburg","49","0.437759204730032","0.34708620342286","0.528432206037205"
"Grosse Sorgen","1992","46-65","Mecklenburg-Vorpommern","34","0.482874251864544","0.364967506663015","0.600780997066073"
"Grosse Sorgen","1992","46-65","Sachsen","83","0.484306454861469","0.4104739277529","0.558138981970039"
"Grosse Sorgen","1992","46-65","Sachsen-Anhalt","48","0.392772185239291","0.305755688105452","0.47978868237313"
"Grosse Sorgen","1992","46-65","Thüringen","46","0.417283936297616","0.325549809763778","0.509018062831454"
"Grosse Sorgen","1992","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","66","Hamburg","","","",""
"Grosse Sorgen","1992","66","Niedersachsen","","","",""
"Grosse Sorgen","1992","66","Bremen","","","",""
"Grosse Sorgen","1992","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1992","66","Hessen","","","",""
"Grosse Sorgen","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1992","66","Bayern","","","",""
"Grosse Sorgen","1992","66","Saarland","","","",""
"Grosse Sorgen","1992","66","Berlin","","","",""
"Grosse Sorgen","1992","66","Brandenburg","","","",""
"Grosse Sorgen","1992","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","66","Sachsen","","","",""
"Grosse Sorgen","1992","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","66","Thüringen","","","",""
"Einige Sorgen","1992","17-29","Schleswig-Holstein","13","","",""
"Einige Sorgen","1992","17-29","Hamburg","5","","",""
"Einige Sorgen","1992","17-29","Niedersachsen","45","0.262354906376705","0.196611501614737","0.328098311138673"
"Einige Sorgen","1992","17-29","Bremen","4","","",""
"Einige Sorgen","1992","17-29","Nordrhein-Westfalen","134","0.301638631163843","0.25810571725839","0.345171545069296"
"Einige Sorgen","1992","17-29","Hessen","53","0.282522777729431","0.213405745557144","0.351639809901719"
"Einige Sorgen","1992","17-29","Rheinland-Pfalz,Saarland","36","0.303456810527269","0.218688927207699","0.388224693846839"
"Einige Sorgen","1992","17-29","Baden-Württemberg","102","0.243235022385474","0.199160159955521","0.287309884815427"
"Einige Sorgen","1992","17-29","Bayern","104","0.284839380808695","0.235995182981948","0.333683578635443"
"Einige Sorgen","1992","17-29","Saarland","","","",""
"Einige Sorgen","1992","17-29","Berlin","30","0.30169714575333","0.207906033377306","0.395488258129353"
"Einige Sorgen","1992","17-29","Brandenburg","28","","",""
"Einige Sorgen","1992","17-29","Mecklenburg-Vorpommern","27","","",""
"Einige Sorgen","1992","17-29","Sachsen","65","0.46637080666699","0.385726280875222","0.547015332458758"
"Einige Sorgen","1992","17-29","Sachsen-Anhalt","47","0.397831359988913","0.307984223611864","0.487678496365962"
"Einige Sorgen","1992","17-29","Thüringen","52","0.471844781417939","0.377695593363462","0.565993969472416"
"Einige Sorgen","1992","30-45","Schleswig-Holstein","15","","",""
"Einige Sorgen","1992","30-45","Hamburg","11","","",""
"Einige Sorgen","1992","30-45","Niedersachsen","55","0.330329009352435","0.262185162494261","0.39847285621061"
"Einige Sorgen","1992","30-45","Bremen","5","","",""
"Einige Sorgen","1992","30-45","Nordrhein-Westfalen","206","0.308187832230481","0.272016644757821","0.344359019703141"
"Einige Sorgen","1992","30-45","Hessen","80","0.331266572835495","0.270961272347197","0.391571873323793"
"Einige Sorgen","1992","30-45","Rheinland-Pfalz,Saarland","42","0.272693684411626","0.200455323641678","0.344932045181574"
"Einige Sorgen","1992","30-45","Baden-Württemberg","139","0.329716648669351","0.283931963300723","0.375501334037979"
"Einige Sorgen","1992","30-45","Bayern","133","0.33676516086932","0.289618419345664","0.383911902392976"
"Einige Sorgen","1992","30-45","Saarland","","","",""
"Einige Sorgen","1992","30-45","Berlin","62","0.386171951696247","0.311657605512473","0.460686297880021"
"Einige Sorgen","1992","30-45","Brandenburg","73","0.40006108550773","0.330216320594057","0.469905850421402"
"Einige Sorgen","1992","30-45","Mecklenburg-Vorpommern","37","0.313044633125849","0.226384542243983","0.399704724007715"
"Einige Sorgen","1992","30-45","Sachsen","130","0.378056275303148","0.325739027215591","0.430373523390704"
