"plh0042","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1989","17-34","Sachsen","","","",""
"Einige Sorgen","1989","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","17-34","Thueringen","","","",""
"Einige Sorgen","1989","35-65","Schleswig-Holstein","37","0.316137929689259","0.22677570292545","0.405500156453068"
"Einige Sorgen","1989","35-65","Hamburg","22","","",""
"Einige Sorgen","1989","35-65","Niedersachsen","78","0.24214656888333","0.193427201904563","0.290865935862096"
"Einige Sorgen","1989","35-65","Bremen","10","","",""
"Einige Sorgen","1989","35-65","Nordrhein-Westfalen","226","0.263284538327868","0.232553859096779","0.294015217558958"
"Einige Sorgen","1989","35-65","Hessen","86","0.262824807318172","0.215548395442189","0.310101219194156"
"Einige Sorgen","1989","35-65","Rheinland-Pfalz,Saarland","60","0.307490429694503","0.242387860470249","0.372592998918757"
"Einige Sorgen","1989","35-65","Baden-Wuerttemberg","188","0.25318310888307","0.218647757837105","0.287718459929036"
"Einige Sorgen","1989","35-65","Bayern","157","0.253837658448713","0.216716132573754","0.290959184323672"
"Einige Sorgen","1989","35-65","Saarland","","","",""
"Einige Sorgen","1989","35-65","Berlin","33","0.285465723568697","0.206917792824027","0.364013654313368"
"Einige Sorgen","1989","35-65","Brandenburg","","","",""
"Einige Sorgen","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","35-65","Sachsen","","","",""
"Einige Sorgen","1989","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","35-65","Thueringen","","","",""
"Einige Sorgen","1989","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","66 +","Hamburg","","","",""
"Einige Sorgen","1989","66 +","Niedersachsen","","","",""
"Einige Sorgen","1989","66 +","Bremen","","","",""
"Einige Sorgen","1989","66 +","Nordrhein-Westfalen","1","","",""
"Einige Sorgen","1989","66 +","Hessen","","","",""
"Einige Sorgen","1989","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1989","66 +","Bayern","1","","",""
"Einige Sorgen","1989","66 +","Saarland","","","",""
"Einige Sorgen","1989","66 +","Berlin","","","",""
"Einige Sorgen","1989","66 +","Brandenburg","","","",""
"Einige Sorgen","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","66 +","Sachsen","","","",""
"Einige Sorgen","1989","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","66 +","Thueringen","","","",""
"Keine Sorgen","1989","17-34","Schleswig-Holstein","37","0.541106053106769","0.419965717259241","0.662246388954297"
"Keine Sorgen","1989","17-34","Hamburg","25","","",""
"Keine Sorgen","1989","17-34","Niedersachsen","133","0.607361460146902","0.545189580695475","0.669533339598329"
"Keine Sorgen","1989","17-34","Bremen","16","","",""
"Keine Sorgen","1989","17-34","Nordrhein-Westfalen","370","0.655400711876802","0.618172552305116","0.692628871448489"
"Keine Sorgen","1989","17-34","Hessen","147","0.618959687775339","0.557130924081588","0.680788451469091"
"Keine Sorgen","1989","17-34","Rheinland-Pfalz,Saarland","105","0.559793756442246","0.488644656269685","0.630942856614808"
"Keine Sorgen","1989","17-34","Baden-Wuerttemberg","299","0.629150917490927","0.587473647654007","0.670828187327847"
"Keine Sorgen","1989","17-34","Bayern","252","0.640147109652963","0.594300266697929","0.685993952607997"
"Keine Sorgen","1989","17-34","Saarland","","","",""
"Keine Sorgen","1989","17-34","Berlin","58","0.720592060682619","0.62575830001759","0.815425821347647"
"Keine Sorgen","1989","17-34","Brandenburg","","","",""
"Keine Sorgen","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","17-34","Sachsen","","","",""
"Keine Sorgen","1989","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","17-34","Thueringen","","","",""
"Keine Sorgen","1989","35-65","Schleswig-Holstein","60","0.61252192998497","0.518891761162801","0.70615209880714"
"Keine Sorgen","1989","35-65","Hamburg","44","0.601067639369896","0.48949864001087","0.712636638728922"
"Keine Sorgen","1989","35-65","Niedersachsen","189","0.655006421862569","0.600943669654682","0.709069174070456"
"Keine Sorgen","1989","35-65","Bremen","13","","",""
"Keine Sorgen","1989","35-65","Nordrhein-Westfalen","474","0.62676351279667","0.593015089394485","0.660511936198856"
"Keine Sorgen","1989","35-65","Hessen","230","0.689889644251772","0.640210521101103","0.73956876740244"
"Keine Sorgen","1989","35-65","Rheinland-Pfalz,Saarland","113","0.594061367386919","0.524780186105458","0.663342548668379"
"Keine Sorgen","1989","35-65","Baden-Wuerttemberg","375","0.692663804465341","0.65601941020381","0.729308198726872"
"Keine Sorgen","1989","35-65","Bayern","319","0.672993284517075","0.632979020729669","0.713007548304482"
"Keine Sorgen","1989","35-65","Saarland","","","",""
"Keine Sorgen","1989","35-65","Berlin","81","0.65537159837024","0.572717275619692","0.738025921120788"
"Keine Sorgen","1989","35-65","Brandenburg","","","",""
"Keine Sorgen","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","35-65","Sachsen","","","",""
"Keine Sorgen","1989","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","35-65","Thueringen","","","",""
"Keine Sorgen","1989","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","66 +","Hamburg","","","",""
"Keine Sorgen","1989","66 +","Niedersachsen","1","","",""
"Keine Sorgen","1989","66 +","Bremen","","","",""
"Keine Sorgen","1989","66 +","Nordrhein-Westfalen","5","","",""
"Keine Sorgen","1989","66 +","Hessen","2","","",""
"Keine Sorgen","1989","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1989","66 +","Baden-Wuerttemberg","7","","",""
"Keine Sorgen","1989","66 +","Bayern","6","","",""
"Keine Sorgen","1989","66 +","Saarland","","","",""
"Keine Sorgen","1989","66 +","Berlin","","","",""
"Keine Sorgen","1989","66 +","Brandenburg","","","",""
"Keine Sorgen","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","66 +","Sachsen","","","",""
"Keine Sorgen","1989","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","66 +","Thueringen","","","",""
"Grosse Sorgen","1990","17-34","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1990","17-34","Hamburg","2","","",""
"Grosse Sorgen","1990","17-34","Niedersachsen","23","","",""
"Grosse Sorgen","1990","17-34","Bremen","4","","",""
"Grosse Sorgen","1990","17-34","Nordrhein-Westfalen","60","0.0634314585409704","0.0441366716742431","0.0827262454076977"
"Grosse Sorgen","1990","17-34","Hessen","19","","",""
"Grosse Sorgen","1990","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","1990","17-34","Baden-Wuerttemberg","52","0.0636989279616132","0.0425245108985464","0.08487334502468"
"Grosse Sorgen","1990","17-34","Bayern","36","0.0807911236032221","0.05485207209614","0.106730175110304"
"Grosse Sorgen","1990","17-34","Saarland","","","",""
"Grosse Sorgen","1990","17-34","Berlin","42","0.158378738999036","0.105336825069489","0.211420652928582"
"Grosse Sorgen","1990","17-34","Brandenburg","99","0.437419811289465","0.371417420718667","0.503422201860263"
"Grosse Sorgen","1990","17-34","Mecklenburg-Vorpommern","82","0.497975728886571","0.421914998390007","0.574036459383134"
"Grosse Sorgen","1990","17-34","Sachsen","147","0.36076281449762","0.314108395546205","0.407417233449034"
"Grosse Sorgen","1990","17-34","Sachsen-Anhalt","92","0.36473394035855","0.30482547890902","0.424642401808081"
"Grosse Sorgen","1990","17-34","Thueringen","94","0.404469338435161","0.34145128325989","0.467487393610432"
"Grosse Sorgen","1990","35-65","Schleswig-Holstein","9","","",""
"Grosse Sorgen","1990","35-65","Hamburg","8","","",""
"Grosse Sorgen","1990","35-65","Niedersachsen","31","0.0936831044050879","0.0601464475673939","0.127219761242782"
"Grosse Sorgen","1990","35-65","Bremen","6","","",""
"Grosse Sorgen","1990","35-65","Nordrhein-Westfalen","83","0.092424867698814","0.0721901831892507","0.112659552208377"
"Grosse Sorgen","1990","35-65","Hessen","24","","",""
"Grosse Sorgen","1990","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Grosse Sorgen","1990","35-65","Baden-Wuerttemberg","63","0.0785537291100113","0.0573421859388075","0.0997652722812151"
"Grosse Sorgen","1990","35-65","Bayern","52","0.0705522353013758","0.0485425262371824","0.0925619443655693"
"Grosse Sorgen","1990","35-65","Saarland","","","",""
"Grosse Sorgen","1990","35-65","Berlin","58","0.187764940506453","0.138562286906534","0.236967594106372"
"Grosse Sorgen","1990","35-65","Brandenburg","125","0.367340274419027","0.315248457034262","0.419432091803793"
"Grosse Sorgen","1990","35-65","Mecklenburg-Vorpommern","97","0.444088689593223","0.379735813543089","0.508441565643357"
"Grosse Sorgen","1990","35-65","Sachsen","214","0.363159238021598","0.32464700908789","0.401671466955306"
"Grosse Sorgen","1990","35-65","Sachsen-Anhalt","152","0.388457712559576","0.338727532823941","0.438187892295211"
"Grosse Sorgen","1990","35-65","Thueringen","119","0.378703400062184","0.325640049939011","0.431766750185357"
"Grosse Sorgen","1990","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","66 +","Hamburg","","","",""
"Grosse Sorgen","1990","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1990","66 +","Bremen","","","",""
"Grosse Sorgen","1990","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1990","66 +","Hessen","","","",""
"Grosse Sorgen","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1990","66 +","Bayern","","","",""
"Grosse Sorgen","1990","66 +","Saarland","","","",""
"Grosse Sorgen","1990","66 +","Berlin","","","",""
"Grosse Sorgen","1990","66 +","Brandenburg","2","","",""
"Grosse Sorgen","1990","66 +","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","1990","66 +","Sachsen","","","",""
"Grosse Sorgen","1990","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1990","66 +","Thueringen","","","",""
"Einige Sorgen","1990","17-34","Schleswig-Holstein","15","","",""
"Einige Sorgen","1990","17-34","Hamburg","8","","",""
"Einige Sorgen","1990","17-34","Niedersachsen","74","0.331158060413926","0.271113799495761","0.391202321332091"
"Einige Sorgen","1990","17-34","Bremen","4","","",""
"Einige Sorgen","1990","17-34","Nordrhein-Westfalen","193","0.276982960488884","0.241557243690899","0.312408677286869"
"Einige Sorgen","1990","17-34","Hessen","63","0.288518955634038","0.229053534051336","0.34798437721674"
"Einige Sorgen","1990","17-34","Rheinland-Pfalz,Saarland","61","0.326558213798443","0.257666272008421","0.395450155588466"
"Einige Sorgen","1990","17-34","Baden-Wuerttemberg","162","0.271304234671444","0.2327529326771","0.309855536665788"
"Einige Sorgen","1990","17-34","Bayern","138","0.314422546292851","0.270229873743939","0.358615218841762"
"Einige Sorgen","1990","17-34","Saarland","","","",""
"Einige Sorgen","1990","17-34","Berlin","60","0.278296037585574","0.213186373713047","0.343405701458101"
"Einige Sorgen","1990","17-34","Brandenburg","73","0.345666323616069","0.282389248595881","0.408943398636258"
"Einige Sorgen","1990","17-34","Mecklenburg-Vorpommern","65","0.381813374504024","0.307907422096141","0.455719326911908"
"Einige Sorgen","1990","17-34","Sachsen","171","0.426150451670823","0.37810731158483","0.474193591756816"
"Einige Sorgen","1990","17-34","Sachsen-Anhalt","108","0.437445411302872","0.375705426393507","0.499185396212236"
"Einige Sorgen","1990","17-34","Thueringen","105","0.4327422665206","0.36912500054189","0.49635953249931"
"Einige Sorgen","1990","35-65","Schleswig-Holstein","30","0.303398654978806","0.212840102154808","0.393957207802805"
"Einige Sorgen","1990","35-65","Hamburg","22","","",""
"Einige Sorgen","1990","35-65","Niedersachsen","90","0.315365880794681","0.261886580780364","0.368845180808999"
"Einige Sorgen","1990","35-65","Bremen","7","","",""
"Einige Sorgen","1990","35-65","Nordrhein-Westfalen","231","0.257749282570524","0.227190589924887","0.288307975216161"
"Einige Sorgen","1990","35-65","Hessen","94","0.272153740609338","0.225121480303202","0.319186000915474"
"Einige Sorgen","1990","35-65","Rheinland-Pfalz,Saarland","52","0.316035957387843","0.244442148522948","0.387629766252737"
"Einige Sorgen","1990","35-65","Baden-Wuerttemberg","208","0.303763684117204","0.267505995458656","0.340021372775752"
"Einige Sorgen","1990","35-65","Bayern","155","0.265949116792089","0.227973155314625","0.303925078269553"
"Einige Sorgen","1990","35-65","Saarland","","","",""
"Einige Sorgen","1990","35-65","Berlin","89","0.341012287624142","0.281286198161965","0.400738377086319"
"Einige Sorgen","1990","35-65","Brandenburg","161","0.507541270887004","0.453519260330978","0.56156328144303"
"Einige Sorgen","1990","35-65","Mecklenburg-Vorpommern","86","0.343448646015515","0.281945744517881","0.40495154751315"
"Einige Sorgen","1990","35-65","Sachsen","276","0.455263681923036","0.415383296346954","0.495144067499118"
"Einige Sorgen","1990","35-65","Sachsen-Anhalt","164","0.463319062527855","0.412440705651177","0.514197419404532"
"Einige Sorgen","1990","35-65","Thueringen","140","0.416963805094893","0.363026094121531","0.470901516068256"
"Einige Sorgen","1990","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","66 +","Hamburg","","","",""
"Einige Sorgen","1990","66 +","Niedersachsen","","","",""
"Einige Sorgen","1990","66 +","Bremen","","","",""
"Einige Sorgen","1990","66 +","Nordrhein-Westfalen","1","","",""
"Einige Sorgen","1990","66 +","Hessen","","","",""
"Einige Sorgen","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1990","66 +","Bayern","","","",""
"Einige Sorgen","1990","66 +","Saarland","","","",""
"Einige Sorgen","1990","66 +","Berlin","","","",""
"Einige Sorgen","1990","66 +","Brandenburg","","","",""
"Einige Sorgen","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1990","66 +","Sachsen","","","",""
"Einige Sorgen","1990","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1990","66 +","Thueringen","2","","",""
"Keine Sorgen","1990","17-34","Schleswig-Holstein","43","0.724938571742653","0.612879086205139","0.836998057280167"
"Keine Sorgen","1990","17-34","Hamburg","26","","",""
"Keine Sorgen","1990","17-34","Niedersachsen","139","0.591462936050654","0.528747912651219","0.65417795945009"
"Keine Sorgen","1990","17-34","Bremen","9","","",""
"Keine Sorgen","1990","17-34","Nordrhein-Westfalen","360","0.659585580970145","0.622074687909877","0.697096474030414"
"Keine Sorgen","1990","17-34","Hessen","141","0.604868084265226","0.540703254059153","0.669032914471299"
"Keine Sorgen","1990","17-34","Rheinland-Pfalz,Saarland","99","0.583906876934801","0.511495775420928","0.656317978448675"
"Keine Sorgen","1990","17-34","Baden-Wuerttemberg","297","0.664996837366943","0.624073420801472","0.705920253932414"
"Keine Sorgen","1990","17-34","Bayern","250","0.604786330103927","0.558251072240386","0.651321587967468"
"Keine Sorgen","1990","17-34","Saarland","","","",""
"Keine Sorgen","1990","17-34","Berlin","80","0.56332522341539","0.491269074181304","0.635381372649477"
"Keine Sorgen","1990","17-34","Brandenburg","45","0.216913865094466","0.162077753972269","0.271749976216663"
"Keine Sorgen","1990","17-34","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","1990","17-34","Sachsen","89","0.213086733831557","0.173304192176964","0.252869275486151"
"Keine Sorgen","1990","17-34","Sachsen-Anhalt","48","0.197820648338578","0.148242100679434","0.247399195997722"
"Keine Sorgen","1990","17-34","Thueringen","34","0.162788395044239","0.115386088875508","0.21019070121297"
"Keine Sorgen","1990","35-65","Schleswig-Holstein","60","0.593535345077765","0.4967821801848","0.69028850997073"
"Keine Sorgen","1990","35-65","Hamburg","27","","",""
"Keine Sorgen","1990","35-65","Niedersachsen","169","0.590951014800231","0.534364559029411","0.64753747057105"
"Keine Sorgen","1990","35-65","Bremen","9","","",""
"Keine Sorgen","1990","35-65","Nordrhein-Westfalen","473","0.649825849730662","0.616498463215887","0.683153236245438"
"Keine Sorgen","1990","35-65","Hessen","226","0.66282983451989","0.612873051586187","0.712786617453593"
"Keine Sorgen","1990","35-65","Rheinland-Pfalz,Saarland","93","0.582546923087952","0.506608797452507","0.658485048723397"
"Keine Sorgen","1990","35-65","Baden-Wuerttemberg","347","0.617682586772785","0.579369373943655","0.655995799601915"
"Keine Sorgen","1990","35-65","Bayern","313","0.663498647906535","0.622886136428479","0.704111159384591"
"Keine Sorgen","1990","35-65","Saarland","","","",""
"Keine Sorgen","1990","35-65","Berlin","95","0.471222771869404","0.408331567033445","0.534113976705364"
"Keine Sorgen","1990","35-65","Brandenburg","43","0.125118454693968","0.0893676801053108","0.160869229282626"
"Keine Sorgen","1990","35-65","Mecklenburg-Vorpommern","46","0.212462664391262","0.159483239744204","0.26544208903832"
"Keine Sorgen","1990","35-65","Sachsen","109","0.181577080055366","0.150705839247361","0.212448320863372"
"Keine Sorgen","1990","35-65","Sachsen-Anhalt","53","0.14822322491257","0.11196922460659","0.184477225218549"
"Keine Sorgen","1990","35-65","Thueringen","62","0.204332794842923","0.160223476983902","0.248442112701944"
"Keine Sorgen","1990","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","66 +","Hamburg","","","",""
"Keine Sorgen","1990","66 +","Niedersachsen","1","","",""
"Keine Sorgen","1990","66 +","Bremen","","","",""
"Keine Sorgen","1990","66 +","Nordrhein-Westfalen","5","","",""
"Keine Sorgen","1990","66 +","Hessen","","","",""
"Keine Sorgen","1990","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Keine Sorgen","1990","66 +","Baden-Wuerttemberg","8","","",""
"Keine Sorgen","1990","66 +","Bayern","5","","",""
"Keine Sorgen","1990","66 +","Saarland","","","",""
"Keine Sorgen","1990","66 +","Berlin","","","",""
"Keine Sorgen","1990","66 +","Brandenburg","1","","",""
"Keine Sorgen","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","66 +","Sachsen","5","","",""
"Keine Sorgen","1990","66 +","Sachsen-Anhalt","3","","",""
"Keine Sorgen","1990","66 +","Thueringen","2","","",""
"Grosse Sorgen","1991","17-34","Schleswig-Holstein","6","","",""
"Grosse Sorgen","1991","17-34","Hamburg","1","","",""
"Grosse Sorgen","1991","17-34","Niedersachsen","27","","",""
"Grosse Sorgen","1991","17-34","Bremen","2","","",""
"Grosse Sorgen","1991","17-34","Nordrhein-Westfalen","47","0.0599550154603705","0.0413874336072523","0.0785225973134888"
"Grosse Sorgen","1991","17-34","Hessen","19","","",""
"Grosse Sorgen","1991","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","1991","17-34","Baden-Wuerttemberg","39","0.0619384544032705","0.0411203910911613","0.0827565177153798"
"Grosse Sorgen","1991","17-34","Bayern","27","","",""
"Grosse Sorgen","1991","17-34","Saarland","","","",""
"Grosse Sorgen","1991","17-34","Berlin","24","","",""
"Grosse Sorgen","1991","17-34","Brandenburg","80","0.438225182888523","0.366337854285812","0.510112511491233"
"Grosse Sorgen","1991","17-34","Mecklenburg-Vorpommern","63","0.446086077468047","0.361922116378627","0.530250038557467"
"Grosse Sorgen","1991","17-34","Sachsen","125","0.434974502516805","0.379518976832491","0.49043002820112"
"Grosse Sorgen","1991","17-34","Sachsen-Anhalt","96","0.437722596403425","0.371866703436775","0.503578489370076"
"Grosse Sorgen","1991","17-34","Thueringen","77","0.372546818671144","0.304687127676869","0.440406509665418"
"Grosse Sorgen","1991","35-65","Schleswig-Holstein","5","","",""
"Grosse Sorgen","1991","35-65","Hamburg","7","","",""
"Grosse Sorgen","1991","35-65","Niedersachsen","19","","",""
"Grosse Sorgen","1991","35-65","Bremen","6","","",""
"Grosse Sorgen","1991","35-65","Nordrhein-Westfalen","55","0.051604630827051","0.0363883285697577","0.0668209330843443"
"Grosse Sorgen","1991","35-65","Hessen","19","","",""
"Grosse Sorgen","1991","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Grosse Sorgen","1991","35-65","Baden-Wuerttemberg","47","0.049884511163751","0.0330310099883111","0.0667380123391909"
"Grosse Sorgen","1991","35-65","Bayern","27","","",""
"Grosse Sorgen","1991","35-65","Saarland","","","",""
"Grosse Sorgen","1991","35-65","Berlin","75","0.241403770571753","0.186573861358129","0.296233679785377"
"Grosse Sorgen","1991","35-65","Brandenburg","139","0.58101186050634","0.519973256291652","0.642050464721028"
"Grosse Sorgen","1991","35-65","Mecklenburg-Vorpommern","80","0.497961215658124","0.424301870816346","0.571620560499901"
"Grosse Sorgen","1991","35-65","Sachsen","228","0.491711626264306","0.447446635538409","0.535976616990204"
"Grosse Sorgen","1991","35-65","Sachsen-Anhalt","159","0.546393674004913","0.491761921523131","0.601025426486696"
"Grosse Sorgen","1991","35-65","Thueringen","114","0.442394087447819","0.382595146013863","0.502193028881776"
"Grosse Sorgen","1991","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1991","66 +","Hamburg","","","",""
"Grosse Sorgen","1991","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1991","66 +","Bremen","","","",""
"Grosse Sorgen","1991","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1991","66 +","Hessen","","","",""
"Grosse Sorgen","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1991","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1991","66 +","Bayern","","","",""
"Grosse Sorgen","1991","66 +","Saarland","","","",""
"Grosse Sorgen","1991","66 +","Berlin","","","",""
"Grosse Sorgen","1991","66 +","Brandenburg","","","",""
"Grosse Sorgen","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1991","66 +","Sachsen","","","",""
"Grosse Sorgen","1991","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1991","66 +","Thueringen","","","",""
"Einige Sorgen","1991","17-34","Schleswig-Holstein","17","","",""
"Einige Sorgen","1991","17-34","Hamburg","9","","",""
"Einige Sorgen","1991","17-34","Niedersachsen","56","0.201659501867728","0.152604312706685","0.250714691028772"
"Einige Sorgen","1991","17-34","Bremen","1","","",""
"Einige Sorgen","1991","17-34","Nordrhein-Westfalen","167","0.218095272253176","0.185797816321363","0.25039272818499"
"Einige Sorgen","1991","17-34","Hessen","67","0.254568190260992","0.199108179909814","0.31002820061217"
"Einige Sorgen","1991","17-34","Rheinland-Pfalz,Saarland","47","0.276134723844513","0.211359051513962","0.340910396175065"
"Einige Sorgen","1991","17-34","Baden-Wuerttemberg","138","0.241573547301058","0.204605551954542","0.278541542647575"
"Einige Sorgen","1991","17-34","Bayern","108","0.221663059300841","0.18280811293119","0.260518005670491"
"Einige Sorgen","1991","17-34","Saarland","","","",""
"Einige Sorgen","1991","17-34","Berlin","44","0.255785517854698","0.186195547454037","0.32537548825536"
"Einige Sorgen","1991","17-34","Brandenburg","68","0.365766502598645","0.295983588903438","0.435549416293853"
"Einige Sorgen","1991","17-34","Mecklenburg-Vorpommern","47","0.376269620524574","0.294245096631979","0.458294144417169"
"Einige Sorgen","1991","17-34","Sachsen","118","0.369930693755086","0.315925783524427","0.423935603985744"
"Einige Sorgen","1991","17-34","Sachsen-Anhalt","73","0.346802573853093","0.283622048526432","0.409983099179754"
"Einige Sorgen","1991","17-34","Thueringen","72","0.359045961946305","0.291714312649334","0.426377611243276"
"Einige Sorgen","1991","35-65","Schleswig-Holstein","19","","",""
"Einige Sorgen","1991","35-65","Hamburg","16","","",""
"Einige Sorgen","1991","35-65","Niedersachsen","70","0.227713847038814","0.179531778535475","0.275895915542153"
"Einige Sorgen","1991","35-65","Bremen","7","","",""
"Einige Sorgen","1991","35-65","Nordrhein-Westfalen","230","0.263452805001132","0.233154259544582","0.293751350457681"
"Einige Sorgen","1991","35-65","Hessen","74","0.22491948780852","0.181486383973308","0.268352591643732"
"Einige Sorgen","1991","35-65","Rheinland-Pfalz,Saarland","58","0.308361294299035","0.243207605197539","0.37351498340053"
"Einige Sorgen","1991","35-65","Baden-Wuerttemberg","167","0.238814812413876","0.205808662292631","0.27182096253512"
"Einige Sorgen","1991","35-65","Bayern","167","0.295565923894282","0.257044612129136","0.334087235659427"
"Einige Sorgen","1991","35-65","Saarland","","","",""
"Einige Sorgen","1991","35-65","Berlin","66","0.276407625325746","0.219106630364877","0.333708620286616"
"Einige Sorgen","1991","35-65","Brandenburg","77","0.294008888126048","0.237646280596019","0.350371495656077"
"Einige Sorgen","1991","35-65","Mecklenburg-Vorpommern","64","0.329178668485769","0.259950836322009","0.398406500649529"
"Einige Sorgen","1991","35-65","Sachsen","185","0.353849952560469","0.311512345083829","0.396187560037109"
"Einige Sorgen","1991","35-65","Sachsen-Anhalt","120","0.33467285043273","0.282890636609946","0.386455064255514"
"Einige Sorgen","1991","35-65","Thueringen","105","0.396003849498692","0.337120576339579","0.454887122657805"
"Einige Sorgen","1991","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1991","66 +","Hamburg","","","",""
"Einige Sorgen","1991","66 +","Niedersachsen","","","",""
"Einige Sorgen","1991","66 +","Bremen","","","",""
"Einige Sorgen","1991","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1991","66 +","Hessen","","","",""
"Einige Sorgen","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1991","66 +","Baden-Wuerttemberg","1","","",""
"Einige Sorgen","1991","66 +","Bayern","","","",""
"Einige Sorgen","1991","66 +","Saarland","","","",""
"Einige Sorgen","1991","66 +","Berlin","","","",""
"Einige Sorgen","1991","66 +","Brandenburg","","","",""
"Einige Sorgen","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1991","66 +","Sachsen","","","",""
"Einige Sorgen","1991","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1991","66 +","Thueringen","","","",""
"Keine Sorgen","1991","17-34","Schleswig-Holstein","47","0.69952063921569","0.592120050795205","0.806921227636176"
"Keine Sorgen","1991","17-34","Hamburg","25","","",""
"Keine Sorgen","1991","17-34","Niedersachsen","174","0.700763777148788","0.644778422476032","0.756749131821544"
"Keine Sorgen","1991","17-34","Bremen","14","","",""
"Keine Sorgen","1991","17-34","Nordrhein-Westfalen","414","0.721949712286453","0.686908153473635","0.756991271099271"
"Keine Sorgen","1991","17-34","Hessen","151","0.645621941814714","0.584724861521058","0.70651902210837"
"Keine Sorgen","1991","17-34","Rheinland-Pfalz,Saarland","124","0.66925211437178","0.601086404716339","0.737417824027221"
"Keine Sorgen","1991","17-34","Baden-Wuerttemberg","338","0.696487998295671","0.656778972759206","0.736197023832137"
"Keine Sorgen","1991","17-34","Bayern","304","0.714295198856771","0.672036758373367","0.756553639340176"
"Keine Sorgen","1991","17-34","Saarland","","","",""
"Keine Sorgen","1991","17-34","Berlin","83","0.62918651872026","0.552144601976462","0.706228435464058"
"Keine Sorgen","1991","17-34","Brandenburg","35","0.196008314512832","0.138492725465724","0.253523903559941"
"Keine Sorgen","1991","17-34","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","1991","17-34","Sachsen","64","0.195094803728109","0.150767213755289","0.239422393700929"
"Keine Sorgen","1991","17-34","Sachsen-Anhalt","49","0.215474829743482","0.16089633444335","0.270053325043614"
"Keine Sorgen","1991","17-34","Thueringen","46","0.268407219382551","0.20621120040535","0.330603238359753"
"Keine Sorgen","1991","35-65","Schleswig-Holstein","75","0.790036339699355","0.709808315756345","0.870264363642365"
"Keine Sorgen","1991","35-65","Hamburg","34","0.734053916617996","0.619351797197272","0.848756036038721"
"Keine Sorgen","1991","35-65","Niedersachsen","202","0.701896177998498","0.649340238089566","0.754452117907429"
