year,age_gr,bula_h,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Berlin,Not concerned at all,0.26946,33,33,0.11573,0.42319
1994,17-29 y.,Brandenburg,Somewhat concerned,0.32402,41,41,0.17898,0.46906
1994,17-29 y.,Saxony,Somewhat concerned,0.26835,61,107,0.18399,0.35270
1994,17-29 y.,Saxony,Not concerned at all,0.18417,46,107,0.11038,0.25796
1994,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.36846,55,55,0.23979,0.49712
1994,17-29 y.,Thuringa,Somewhat concerned,0.31445,54,54,0.18945,0.43945
1994,30-45 y.,Schleswig-Holstein,Not concerned at all,0.47731,40,40,0.32055,0.63408
1994,30-45 y.,Lower Saxony,Somewhat concerned,0.25690,67,169,0.19083,0.32297
1994,30-45 y.,Lower Saxony,Not concerned at all,0.36865,102,169,0.29570,0.44161
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.05763,55,605,0.03905,0.07622
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.27565,227,605,0.24002,0.31129
1994,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.43575,323,605,0.39620,0.47529
1994,30-45 y.,Hesse,Somewhat concerned,0.23877,80,192,0.17830,0.29923
1994,30-45 y.,Hesse,Not concerned at all,0.46635,112,192,0.39560,0.53710
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.25812,53,141,0.18563,0.33061
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43296,88,141,0.35088,0.51504
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09716,64,379,0.06730,0.12701
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.25520,132,379,0.21125,0.29915
1994,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40117,183,379,0.35176,0.45058
1994,30-45 y.,Bavaria,Very concerned,0.08211,42,395,0.05500,0.10922
1994,30-45 y.,Bavaria,Somewhat concerned,0.30376,157,395,0.25835,0.34917
1994,30-45 y.,Bavaria,Not concerned at all,0.39810,196,395,0.34977,0.44644
1994,30-45 y.,Berlin,Somewhat concerned,0.34731,75,135,0.26670,0.42793
1994,30-45 y.,Berlin,Not concerned at all,0.37625,60,135,0.29423,0.45828
1994,30-45 y.,Brandenburg,Very concerned,0.18531,40,162,0.12529,0.24533
1994,30-45 y.,Brandenburg,Somewhat concerned,0.39261,81,162,0.31717,0.46804
1994,30-45 y.,Brandenburg,Not concerned at all,0.18849,41,162,0.12807,0.24890
1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38584,63,97,0.28846,0.48322
1994,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.25455,34,97,0.16741,0.34169
1994,30-45 y.,Saxony,Very concerned,0.14184,55,319,0.10349,0.18019
1994,30-45 y.,Saxony,Somewhat concerned,0.37785,155,319,0.32456,0.43114
1994,30-45 y.,Saxony,Not concerned at all,0.26867,109,319,0.21995,0.31739
1994,30-45 y.,Saxony-Anhalt,Very concerned,0.17461,42,186,0.11990,0.22932
1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.35942,92,186,0.29028,0.42856
1994,30-45 y.,Saxony-Anhalt,Not concerned at all,0.23057,52,186,0.16987,0.29126
1994,30-45 y.,Thuringa,Very concerned,0.11789,34,187,0.07154,0.16423
1994,30-45 y.,Thuringa,Somewhat concerned,0.40679,99,187,0.33619,0.47739
1994,30-45 y.,Thuringa,Not concerned at all,0.25001,54,187,0.18778,0.31224
1994,46-65 y.,Schleswig-Holstein,Not concerned at all,0.39558,38,38,0.23802,0.55314
1994,46-65 y.,Lower Saxony,Somewhat concerned,0.18433,53,153,0.12269,0.24597
1994,46-65 y.,Lower Saxony,Not concerned at all,0.32398,100,153,0.24958,0.39838
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.05663,50,403,0.03403,0.07922
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.19747,138,403,0.15855,0.23638
1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.31034,215,403,0.26511,0.35556
1994,46-65 y.,Hesse,Somewhat concerned,0.17697,55,155,0.11669,0.23724
1994,46-65 y.,Hesse,Not concerned at all,0.32791,100,155,0.25377,0.40206
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.17688,33,77,0.09109,0.26267
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26030,44,77,0.16165,0.35896
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.06273,36,297,0.03511,0.09035
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.18989,112,297,0.14521,0.23457
1994,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.32643,149,297,0.27301,0.37984
1994,46-65 y.,Bavaria,Very concerned,0.06539,34,268,0.03574,0.09505
1994,46-65 y.,Bavaria,Somewhat concerned,0.15857,82,268,0.11475,0.20238
1994,46-65 y.,Bavaria,Not concerned at all,0.34129,152,268,0.28442,0.39817
1994,46-65 y.,Berlin,Somewhat concerned,0.18523,36,84,0.10166,0.26881
1994,46-65 y.,Berlin,Not concerned at all,0.30734,48,84,0.20808,0.40660
1994,46-65 y.,Brandenburg,Somewhat concerned,0.26904,50,50,0.14487,0.39321
1994,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.17849,34,34,0.04784,0.30914
1994,46-65 y.,Saxony,Very concerned,0.14572,54,162,0.09122,0.20022
1994,46-65 y.,Saxony,Somewhat concerned,0.20698,77,162,0.14440,0.26956
1994,46-65 y.,Saxony,Not concerned at all,0.07105,31,162,0.03136,0.11073
1994,46-65 y.,Saxony-Anhalt,Very concerned,0.13429,36,100,0.06712,0.20145
1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.23514,64,100,0.15160,0.31868
1994,46-65 y.,Thuringa,Somewhat concerned,0.24175,54,54,0.12649,0.35702
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.19049,58,151,0.12765,0.25334
1995,17-29 y.,Lower Saxony,Not concerned at all,0.32987,93,151,0.25463,0.40511
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.08360,64,406,0.05664,0.11055
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.22771,154,406,0.18687,0.26855
1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30196,188,406,0.25725,0.34668
1995,17-29 y.,Hesse,Somewhat concerned,0.19616,56,153,0.13303,0.25929
1995,17-29 y.,Hesse,Not concerned at all,0.41445,97,153,0.33614,0.49277
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.18005,32,89,0.09977,0.26033
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34770,57,89,0.24820,0.44721
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07883,42,344,0.05031,0.10735
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.23640,141,344,0.19144,0.28137
1995,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.34002,161,344,0.28988,0.39015
1995,17-29 y.,Bavaria,Very concerned,0.07366,38,305,0.04429,0.10302
1995,17-29 y.,Bavaria,Somewhat concerned,0.22667,103,305,0.17961,0.27374
1995,17-29 y.,Bavaria,Not concerned at all,0.36081,164,305,0.30682,0.41479
1995,17-29 y.,Brandenburg,Somewhat concerned,0.25434,36,67,0.14927,0.35940
1995,17-29 y.,Brandenburg,Not concerned at all,0.23816,31,67,0.13540,0.34093
1995,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.37113,35,35,0.20874,0.53352
1995,17-29 y.,Saxony,Somewhat concerned,0.25995,62,120,0.18114,0.33875
1995,17-29 y.,Saxony,Not concerned at all,0.27167,58,120,0.19175,0.35159
1995,17-29 y.,Saxony-Anhalt,Very concerned,0.18931,31,111,0.11610,0.26252
1995,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.30184,48,111,0.21605,0.38763
1995,17-29 y.,Saxony-Anhalt,Not concerned at all,0.26987,32,111,0.18691,0.35282
1995,17-29 y.,Thuringa,Somewhat concerned,0.31874,52,83,0.21788,0.41961
1995,17-29 y.,Thuringa,Not concerned at all,0.23448,31,83,0.14278,0.32618
1995,30-45 y.,Schleswig-Holstein,Not concerned at all,0.45332,43,43,0.30276,0.60388
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.24089,84,221,0.18438,0.29739
1995,30-45 y.,Lower Saxony,Not concerned at all,0.39732,137,221,0.33265,0.46198
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.08329,96,680,0.06251,0.10408
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.24156,220,680,0.20936,0.27375
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.45345,364,680,0.41600,0.49090
1995,30-45 y.,Hesse,Somewhat concerned,0.28735,92,204,0.22510,0.34961
1995,30-45 y.,Hesse,Not concerned at all,0.39178,112,204,0.32463,0.45893
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.22861,72,172,0.16567,0.29155
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43947,100,172,0.36507,0.51386
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.06979,54,467,0.04665,0.09292
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.30321,184,467,0.26148,0.34495
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.42709,229,467,0.38218,0.47200
1995,30-45 y.,Bavaria,Very concerned,0.08124,34,441,0.05571,0.10676
1995,30-45 y.,Bavaria,Somewhat concerned,0.25550,149,441,0.21474,0.29625
1995,30-45 y.,Bavaria,Not concerned at all,0.48055,258,441,0.43387,0.52723
1995,30-45 y.,Berlin,Somewhat concerned,0.37388,73,132,0.29102,0.45673
1995,30-45 y.,Berlin,Not concerned at all,0.30497,59,132,0.22613,0.38381
1995,30-45 y.,Brandenburg,Very concerned,0.20952,47,169,0.14798,0.27106
1995,30-45 y.,Brandenburg,Somewhat concerned,0.41724,79,169,0.34267,0.49180
1995,30-45 y.,Brandenburg,Not concerned at all,0.20565,43,169,0.14453,0.26676
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.32908,46,84,0.22799,0.43017
1995,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.29293,38,84,0.19502,0.39084
1995,30-45 y.,Saxony,Very concerned,0.19938,73,318,0.15540,0.24337
1995,30-45 y.,Saxony,Somewhat concerned,0.35232,134,318,0.29973,0.40491
1995,30-45 y.,Saxony,Not concerned at all,0.27924,111,318,0.22985,0.32862
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.20597,45,178,0.14639,0.26555
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.34241,81,178,0.27250,0.41231
1995,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24428,52,178,0.18098,0.30758
1995,30-45 y.,Thuringa,Very concerned,0.14350,37,199,0.09467,0.19234
1995,30-45 y.,Thuringa,Somewhat concerned,0.44333,112,199,0.37414,0.51253
1995,30-45 y.,Thuringa,Not concerned at all,0.22396,50,199,0.16589,0.28203
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.15220,49,153,0.09510,0.20931
1995,46-65 y.,Lower Saxony,Not concerned at all,0.32444,104,153,0.25001,0.39887
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.05597,43,454,0.03481,0.07714
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.18331,145,454,0.14768,0.21894
1995,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.35371,266,454,0.30968,0.39774
1995,46-65 y.,Hesse,Somewhat concerned,0.17745,56,159,0.11787,0.23702
1995,46-65 y.,Hesse,Not concerned at all,0.33885,103,159,0.26505,0.41266
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29330,55,55,0.17186,0.41473
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.04242,35,303,0.01969,0.06515
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.20310,115,303,0.15772,0.24847
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.33559,153,303,0.28234,0.38885
1995,46-65 y.,Bavaria,Very concerned,0.04644,31,306,0.02282,0.07006
1995,46-65 y.,Bavaria,Somewhat concerned,0.19008,103,306,0.14604,0.23411
1995,46-65 y.,Bavaria,Not concerned at all,0.34535,172,306,0.29199,0.39872
1995,46-65 y.,Berlin,Somewhat concerned,0.23146,45,95,0.14619,0.31672
1995,46-65 y.,Berlin,Not concerned at all,0.27811,50,95,0.18753,0.36869
1995,46-65 y.,Brandenburg,Very concerned,0.17837,37,78,0.09286,0.26388
1995,46-65 y.,Brandenburg,Somewhat concerned,0.23262,41,78,0.13825,0.32700
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.17609,36,36,0.04990,0.30229
1995,46-65 y.,Saxony,Very concerned,0.17025,66,180,0.11519,0.22531
1995,46-65 y.,Saxony,Somewhat concerned,0.19216,69,180,0.13444,0.24988
1995,46-65 y.,Saxony,Not concerned at all,0.10367,45,180,0.05902,0.14833
1995,46-65 y.,Saxony-Anhalt,Very concerned,0.20308,48,128,0.13311,0.27304
1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.17252,47,128,0.10680,0.23823
1995,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12669,33,128,0.06884,0.18454
1995,46-65 y.,Thuringa,Somewhat concerned,0.24662,51,51,0.12714,0.36610
1996,17-29 y.,Schleswig-Holstein,Not concerned at all,0.41770,31,31,0.24122,0.59419
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.20291,55,143,0.13676,0.26906
1996,17-29 y.,Lower Saxony,Not concerned at all,0.34975,88,143,0.27131,0.42819
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.05789,51,392,0.03474,0.08104
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.22930,142,392,0.18763,0.27097
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.29384,199,392,0.24869,0.33900
1996,17-29 y.,Hesse,Somewhat concerned,0.16688,44,118,0.09931,0.23444
1996,17-29 y.,Hesse,Not concerned at all,0.40729,74,118,0.31826,0.49632
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.22793,38,93,0.14221,0.31365
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34206,55,93,0.24512,0.43901
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.04738,33,294,0.02306,0.07171
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.23384,106,294,0.18537,0.28231
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.34721,155,294,0.29269,0.40172
1996,17-29 y.,Bavaria,Very concerned,0.07575,31,292,0.04535,0.10615
1996,17-29 y.,Bavaria,Somewhat concerned,0.23643,103,292,0.18761,0.28525
1996,17-29 y.,Bavaria,Not concerned at all,0.36574,158,292,0.31040,0.42107
1996,17-29 y.,Brandenburg,Somewhat concerned,0.22730,38,69,0.12769,0.32691
1996,17-29 y.,Brandenburg,Not concerned at all,0.26217,31,69,0.15763,0.36671
1996,17-29 y.,Saxony,Somewhat concerned,0.30140,69,128,0.22159,0.38121
1996,17-29 y.,Saxony,Not concerned at all,0.21810,59,128,0.14627,0.28992
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.31150,45,80,0.20938,0.41363
1996,17-29 y.,Saxony-Anhalt,Not concerned at all,0.26556,35,80,0.16817,0.36295
1996,17-29 y.,Thuringa,Somewhat concerned,0.32616,54,54,0.19994,0.45237
1996,30-45 y.,Schleswig-Holstein,Not concerned at all,0.51523,47,47,0.37080,0.65965
1996,30-45 y.,Lower Saxony,Very concerned,0.08840,35,281,0.05515,0.12165
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.24816,92,281,0.19757,0.29876
1996,30-45 y.,Lower Saxony,Not concerned at all,0.45321,154,281,0.39490,0.51152
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.07403,80,665,0.05412,0.09395
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.24952,221,665,0.21660,0.28243
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.44577,364,665,0.40796,0.48357
1996,30-45 y.,Hesse,Somewhat concerned,0.28509,87,220,0.22529,0.34488
1996,30-45 y.,Hesse,Not concerned at all,0.44401,133,220,0.37821,0.50982
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.24302,65,177,0.17965,0.30638
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.47277,112,177,0.39901,0.54653
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.07705,46,445,0.05225,0.10186
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.28171,173,445,0.23987,0.32356
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.41333,226,445,0.36752,0.45913
1996,30-45 y.,Bavaria,Very concerned,0.08824,42,452,0.06206,0.11442
1996,30-45 y.,Bavaria,Somewhat concerned,0.27438,149,452,0.23320,0.31557
1996,30-45 y.,Bavaria,Not concerned at all,0.46168,261,452,0.41567,0.50769
1996,30-45 y.,Berlin,Somewhat concerned,0.33388,62,125,0.25087,0.41689
1996,30-45 y.,Berlin,Not concerned at all,0.35487,63,125,0.27066,0.43909
1996,30-45 y.,Brandenburg,Somewhat concerned,0.42005,87,136,0.33679,0.50331
1996,30-45 y.,Brandenburg,Not concerned at all,0.24864,49,136,0.17573,0.32155
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42037,55,87,0.31604,0.52469
1996,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.23486,32,87,0.14526,0.32445
1996,30-45 y.,Saxony,Very concerned,0.13963,52,316,0.10136,0.17791
1996,30-45 y.,Saxony,Somewhat concerned,0.40964,148,316,0.35533,0.46394
1996,30-45 y.,Saxony,Not concerned at all,0.28555,116,316,0.23567,0.33543
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.42124,92,143,0.34003,0.50245
1996,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24883,51,143,0.17772,0.31994
1996,30-45 y.,Thuringa,Very concerned,0.15601,38,191,0.10441,0.20760
1996,30-45 y.,Thuringa,Somewhat concerned,0.36662,93,191,0.29810,0.43514
1996,30-45 y.,Thuringa,Not concerned at all,0.27234,60,191,0.20904,0.33564
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.13742,45,153,0.08269,0.19216
1996,46-65 y.,Lower Saxony,Not concerned at all,0.35359,108,153,0.27758,0.42959
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.07259,58,440,0.04832,0.09686
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.19033,141,440,0.15361,0.22705
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.32685,241,440,0.28297,0.37073
1996,46-65 y.,Hesse,Somewhat concerned,0.19427,53,155,0.13178,0.25676
1996,46-65 y.,Hesse,Not concerned at all,0.34110,102,155,0.26622,0.41597
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30846,59,59,0.18960,0.42733
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.04422,31,280,0.02009,0.06834
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.23701,105,280,0.18711,0.28691
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.32785,144,280,0.27277,0.38294
1996,46-65 y.,Bavaria,Somewhat concerned,0.15253,93,256,0.10840,0.19666
1996,46-65 y.,Bavaria,Not concerned at all,0.35674,163,256,0.29794,0.41554
1996,46-65 y.,Berlin,Somewhat concerned,0.24562,44,84,0.15301,0.33823
1996,46-65 y.,Berlin,Not concerned at all,0.22235,40,84,0.13289,0.31181
1996,46-65 y.,Brandenburg,Somewhat concerned,0.19496,40,71,0.10215,0.28777
1996,46-65 y.,Brandenburg,Not concerned at all,0.13828,31,71,0.05742,0.21915
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.17907,32,32,0.04410,0.31405
1996,46-65 y.,Saxony,Very concerned,0.12534,47,175,0.07614,0.17453
1996,46-65 y.,Saxony,Somewhat concerned,0.19171,78,175,0.13322,0.25020
1996,46-65 y.,Saxony,Not concerned at all,0.13747,50,175,0.08631,0.18864
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.14639,37,93,0.07416,0.21863
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.18656,56,93,0.10695,0.26616
1996,46-65 y.,Thuringa,Somewhat concerned,0.19197,42,74,0.10162,0.28232
1996,46-65 y.,Thuringa,Not concerned at all,0.17123,32,74,0.08481,0.25765
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.24159,61,128,0.16714,0.31603
1997,17-29 y.,Lower Saxony,Not concerned at all,0.28096,67,128,0.20279,0.35913
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.10643,73,368,0.07488,0.13799
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.22876,134,368,0.18578,0.27173
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.26290,161,368,0.21787,0.30794
1997,17-29 y.,Hesse,Somewhat concerned,0.37892,59,108,0.28700,0.47084
1997,17-29 y.,Hesse,Not concerned at all,0.26112,49,108,0.17789,0.34434
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32965,52,97,0.23561,0.42369
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23267,45,97,0.14815,0.31720
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.10157,59,297,0.06716,0.13599
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.32884,134,297,0.27532,0.38236
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.24591,104,297,0.19685,0.29497
1997,17-29 y.,Bavaria,Very concerned,0.09465,39,260,0.05900,0.13030
1997,17-29 y.,Bavaria,Somewhat concerned,0.21080,100,260,0.16112,0.26047
1997,17-29 y.,Bavaria,Not concerned at all,0.34936,121,260,0.29130,0.40743
1997,17-29 y.,Brandenburg,Somewhat concerned,0.28780,39,39,0.14385,0.43175
1997,17-29 y.,Saxony,Somewhat concerned,0.33222,81,122,0.24830,0.41615
1997,17-29 y.,Saxony,Not concerned at all,0.18369,41,122,0.11470,0.25269
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.15994,32,81,0.07962,0.24027
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.35561,49,81,0.25071,0.46051
1997,17-29 y.,Thuringa,Somewhat concerned,0.38216,59,59,0.25710,0.50722
1997,30-45 y.,Schleswig-Holstein,Not concerned at all,0.44763,39,39,0.28952,0.60573
1997,30-45 y.,Lower Saxony,Very concerned,0.11323,33,287,0.07650,0.14995
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.28683,116,287,0.23441,0.33925
1997,30-45 y.,Lower Saxony,Not concerned at all,0.38546,138,287,0.32906,0.44187
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.08554,92,670,0.06434,0.10673
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.34011,284,670,0.30421,0.37601
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.36278,294,670,0.32634,0.39921
1997,30-45 y.,Hesse,Somewhat concerned,0.27510,78,179,0.20949,0.34070
1997,30-45 y.,Hesse,Not concerned at all,0.35760,101,179,0.28719,0.42802
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.26779,75,179,0.20274,0.33285
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43076,104,179,0.35802,0.50351
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09671,70,455,0.06952,0.12389
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.37851,217,455,0.33389,0.42313
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.30306,168,455,0.26079,0.34534
1997,30-45 y.,Bavaria,Very concerned,0.09383,52,449,0.06683,0.12083
1997,30-45 y.,Bavaria,Somewhat concerned,0.36792,198,449,0.32327,0.41258
1997,30-45 y.,Bavaria,Not concerned at all,0.34491,199,449,0.30089,0.38892
1997,30-45 y.,Berlin,Somewhat concerned,0.38671,74,120,0.29921,0.47421
1997,30-45 y.,Berlin,Not concerned at all,0.28437,46,120,0.20331,0.36542
1997,30-45 y.,Brandenburg,Very concerned,0.23416,46,160,0.16834,0.29998
1997,30-45 y.,Brandenburg,Somewhat concerned,0.37369,75,160,0.29849,0.44889
1997,30-45 y.,Brandenburg,Not concerned at all,0.23096,39,160,0.16545,0.29647
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.39610,51,51,0.26053,0.53167
1997,30-45 y.,Saxony,Very concerned,0.18967,59,288,0.14431,0.23502
1997,30-45 y.,Saxony,Somewhat concerned,0.42633,150,288,0.36912,0.48355
1997,30-45 y.,Saxony,Not concerned at all,0.20589,79,288,0.15911,0.25267
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.16048,33,163,0.10396,0.21701
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48638,99,163,0.40942,0.56335
1997,30-45 y.,Saxony-Anhalt,Not concerned at all,0.15626,31,163,0.10035,0.21218
1997,30-45 y.,Thuringa,Very concerned,0.15895,41,179,0.10524,0.21266
1997,30-45 y.,Thuringa,Somewhat concerned,0.43534,103,179,0.36250,0.50817
1997,30-45 y.,Thuringa,Not concerned at all,0.17968,35,179,0.12328,0.23608
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.15335,49,141,0.09366,0.21304
1997,46-65 y.,Lower Saxony,Not concerned at all,0.30370,92,141,0.22753,0.37988
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.08608,69,442,0.05990,0.11226
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.20552,150,442,0.16781,0.24324
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.30073,223,442,0.25793,0.34353
1997,46-65 y.,Hesse,Somewhat concerned,0.20997,58,132,0.14022,0.27971
1997,46-65 y.,Hesse,Not concerned at all,0.28106,74,132,0.20408,0.35804
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.17039,34,81,0.08800,0.25277
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27647,47,81,0.17846,0.37448
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.07567,44,261,0.04352,0.10782
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.23567,112,261,0.18408,0.28726
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.24986,105,261,0.19724,0.30249
1997,46-65 y.,Bavaria,Very concerned,0.07143,35,272,0.04077,0.10210
1997,46-65 y.,Bavaria,Somewhat concerned,0.22165,105,272,0.17220,0.27110
1997,46-65 y.,Bavaria,Not concerned at all,0.30903,132,272,0.25401,0.36404
1997,46-65 y.,Berlin,Somewhat concerned,0.25772,45,45,0.12848,0.38695
1997,46-65 y.,Brandenburg,Somewhat concerned,0.25012,52,52,0.13126,0.36899
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.19803,35,35,0.06407,0.33198
1997,46-65 y.,Saxony,Very concerned,0.15291,67,197,0.10253,0.20330
1997,46-65 y.,Saxony,Somewhat concerned,0.20054,82,197,0.14448,0.25660
1997,46-65 y.,Saxony,Not concerned at all,0.12485,48,197,0.07857,0.17113
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.14273,38,93,0.07125,0.21421
