"plh0042","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1990","17-34","Thueringen","105","","",""
"Einige Sorgen","1990","35-65","Schleswig-Holstein","30","0.303398654978806","0.212840102154808","0.393957207802805"
"Einige Sorgen","1990","35-65","Hamburg","22","","",""
"Einige Sorgen","1990","35-65","Niedersachsen","90","0.315365880794681","0.261886580780364","0.368845180808999"
"Einige Sorgen","1990","35-65","Bremen","7","0.242024307755459","0.0630486846540622","0.420999930856856"
"Einige Sorgen","1990","35-65","Nordrhein-Westfalen","231","","",""
"Einige Sorgen","1990","35-65","Hessen","94","0.272153740609338","0.225121480303202","0.319186000915474"
"Einige Sorgen","1990","35-65","Rheinland-Pfalz,Saarland","52","0.316035957387843","0.244442148522948","0.387629766252737"
"Einige Sorgen","1990","35-65","Baden-Wuerttemberg","208","","",""
"Einige Sorgen","1990","35-65","Bayern","155","","",""
"Einige Sorgen","1990","35-65","Saarland","","","",""
"Einige Sorgen","1990","35-65","Berlin","89","0.341012287624142","0.281286198161965","0.400738377086319"
"Einige Sorgen","1990","35-65","Brandenburg","161","","",""
"Einige Sorgen","1990","35-65","Mecklenburg-Vorpommern","86","0.343448646015515","0.281945744517881","0.40495154751315"
"Einige Sorgen","1990","35-65","Sachsen","276","","",""
"Einige Sorgen","1990","35-65","Sachsen-Anhalt","164","","",""
"Einige Sorgen","1990","35-65","Thueringen","140","","",""
"Einige Sorgen","1990","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","66 +","Hamburg","","","",""
"Einige Sorgen","1990","66 +","Niedersachsen","","","",""
"Einige Sorgen","1990","66 +","Bremen","","","",""
"Einige Sorgen","1990","66 +","Nordrhein-Westfalen","1","","",""
"Einige Sorgen","1990","66 +","Hessen","","","",""
"Einige Sorgen","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1990","66 +","Bayern","","","",""
"Einige Sorgen","1990","66 +","Saarland","","","",""
"Einige Sorgen","1990","66 +","Berlin","","","",""
"Einige Sorgen","1990","66 +","Brandenburg","","","",""
"Einige Sorgen","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1990","66 +","Sachsen","","","",""
"Einige Sorgen","1990","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1990","66 +","Thueringen","2","","",""
"Keine Sorgen","1990","17-34","Schleswig-Holstein","43","0.724938571742653","0.612879086205139","0.836998057280167"
"Keine Sorgen","1990","17-34","Hamburg","26","","",""
"Keine Sorgen","1990","17-34","Niedersachsen","139","","",""
"Keine Sorgen","1990","17-34","Bremen","9","0.663483575532971","0.438866974306958","0.888100176758985"
"Keine Sorgen","1990","17-34","Nordrhein-Westfalen","360","0.659585580970145","0.622074687909877","0.697096474030414"
"Keine Sorgen","1990","17-34","Hessen","141","","",""
"Keine Sorgen","1990","17-34","Rheinland-Pfalz,Saarland","99","0.583906876934801","0.511495775420928","0.656317978448675"
"Keine Sorgen","1990","17-34","Baden-Wuerttemberg","297","","",""
"Keine Sorgen","1990","17-34","Bayern","250","","",""
"Keine Sorgen","1990","17-34","Saarland","","","",""
"Keine Sorgen","1990","17-34","Berlin","80","0.56332522341539","0.491269074181304","0.635381372649477"
"Keine Sorgen","1990","17-34","Brandenburg","45","0.216913865094466","0.162077753972269","0.271749976216663"
"Keine Sorgen","1990","17-34","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","1990","17-34","Sachsen","89","0.213086733831557","0.173304192176964","0.252869275486151"
"Keine Sorgen","1990","17-34","Sachsen-Anhalt","48","0.197820648338578","0.148242100679434","0.247399195997722"
"Keine Sorgen","1990","17-34","Thueringen","34","0.162788395044239","0.115386088875508","0.21019070121297"
"Keine Sorgen","1990","35-65","Schleswig-Holstein","60","0.593535345077765","0.4967821801848","0.69028850997073"
"Keine Sorgen","1990","35-65","Hamburg","27","","",""
"Keine Sorgen","1990","35-65","Niedersachsen","169","","",""
"Keine Sorgen","1990","35-65","Bremen","9","0.491843159651268","0.282938101030512","0.700748218272023"
"Keine Sorgen","1990","35-65","Nordrhein-Westfalen","473","0.649825849730662","0.616498463215887","0.683153236245438"
"Keine Sorgen","1990","35-65","Hessen","226","","",""
"Keine Sorgen","1990","35-65","Rheinland-Pfalz,Saarland","93","0.582546923087952","0.506608797452507","0.658485048723397"
"Keine Sorgen","1990","35-65","Baden-Wuerttemberg","347","0.617682586772785","0.579369373943655","0.655995799601915"
"Keine Sorgen","1990","35-65","Bayern","313","0.663498647906535","0.622886136428479","0.704111159384591"
"Keine Sorgen","1990","35-65","Saarland","","","",""
"Keine Sorgen","1990","35-65","Berlin","95","0.471222771869404","0.408331567033445","0.534113976705364"
"Keine Sorgen","1990","35-65","Brandenburg","43","0.125118454693968","0.0893676801053108","0.160869229282626"
"Keine Sorgen","1990","35-65","Mecklenburg-Vorpommern","46","0.212462664391262","0.159483239744204","0.26544208903832"
"Keine Sorgen","1990","35-65","Sachsen","109","","",""
"Keine Sorgen","1990","35-65","Sachsen-Anhalt","53","0.14822322491257","0.11196922460659","0.184477225218549"
"Keine Sorgen","1990","35-65","Thueringen","62","0.204332794842923","0.160223476983902","0.248442112701944"
"Keine Sorgen","1990","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","66 +","Hamburg","","","",""
"Keine Sorgen","1990","66 +","Niedersachsen","1","","",""
"Keine Sorgen","1990","66 +","Bremen","","","",""
"Keine Sorgen","1990","66 +","Nordrhein-Westfalen","5","0.734527332652424","0.381192581631373","1.08786208367348"
"Keine Sorgen","1990","66 +","Hessen","","","",""
"Keine Sorgen","1990","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Keine Sorgen","1990","66 +","Baden-Wuerttemberg","8","1","1","1"
"Keine Sorgen","1990","66 +","Bayern","5","1","1","1"
"Keine Sorgen","1990","66 +","Saarland","","","",""
"Keine Sorgen","1990","66 +","Berlin","","","",""
"Keine Sorgen","1990","66 +","Brandenburg","1","","",""
"Keine Sorgen","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","66 +","Sachsen","5","1","1","1"
"Keine Sorgen","1990","66 +","Sachsen-Anhalt","3","","",""
"Keine Sorgen","1990","66 +","Thueringen","2","","",""
"Grosse Sorgen","1991","17-34","Schleswig-Holstein","6","0.0865760224356192","0.0206989805672644","0.152453064303974"
"Grosse Sorgen","1991","17-34","Hamburg","1","","",""
"Grosse Sorgen","1991","17-34","Niedersachsen","27","","",""
"Grosse Sorgen","1991","17-34","Bremen","2","","",""
"Grosse Sorgen","1991","17-34","Nordrhein-Westfalen","47","0.0599550154603705","0.0413874336072523","0.0785225973134888"
"Grosse Sorgen","1991","17-34","Hessen","19","","",""
"Grosse Sorgen","1991","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","1991","17-34","Baden-Wuerttemberg","39","0.0619384544032705","0.0411203910911613","0.0827565177153798"
"Grosse Sorgen","1991","17-34","Bayern","27","","",""
"Grosse Sorgen","1991","17-34","Saarland","","","",""
"Grosse Sorgen","1991","17-34","Berlin","24","","",""
"Grosse Sorgen","1991","17-34","Brandenburg","80","0.438225182888523","0.366337854285812","0.510112511491233"
"Grosse Sorgen","1991","17-34","Mecklenburg-Vorpommern","63","0.446086077468047","0.361922116378627","0.530250038557467"
"Grosse Sorgen","1991","17-34","Sachsen","125","","",""
"Grosse Sorgen","1991","17-34","Sachsen-Anhalt","96","0.437722596403425","0.371866703436775","0.503578489370076"
"Grosse Sorgen","1991","17-34","Thueringen","77","0.372546818671144","0.304687127676869","0.440406509665418"
"Grosse Sorgen","1991","35-65","Schleswig-Holstein","5","0.0514921144152539","0.00795884050328391","0.0950253883272239"
"Grosse Sorgen","1991","35-65","Hamburg","7","0.0724752716086549","0.00516701566617564","0.139783527551134"
"Grosse Sorgen","1991","35-65","Niedersachsen","19","","",""
"Grosse Sorgen","1991","35-65","Bremen","6","0.168166546384977","0.0215557069214524","0.314777385848503"
"Grosse Sorgen","1991","35-65","Nordrhein-Westfalen","55","0.051604630827051","0.0363883285697577","0.0668209330843443"
"Grosse Sorgen","1991","35-65","Hessen","19","","",""
"Grosse Sorgen","1991","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Grosse Sorgen","1991","35-65","Baden-Wuerttemberg","47","0.049884511163751","0.0330310099883111","0.0667380123391909"
"Grosse Sorgen","1991","35-65","Bayern","27","","",""
"Grosse Sorgen","1991","35-65","Saarland","","","",""
"Grosse Sorgen","1991","35-65","Berlin","75","0.241403770571753","0.186573861358129","0.296233679785377"
"Grosse Sorgen","1991","35-65","Brandenburg","139","","",""
"Grosse Sorgen","1991","35-65","Mecklenburg-Vorpommern","80","0.497961215658124","0.424301870816346","0.571620560499901"
"Grosse Sorgen","1991","35-65","Sachsen","228","","",""
"Grosse Sorgen","1991","35-65","Sachsen-Anhalt","159","","",""
"Grosse Sorgen","1991","35-65","Thueringen","114","","",""
"Grosse Sorgen","1991","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1991","66 +","Hamburg","","","",""
"Grosse Sorgen","1991","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1991","66 +","Bremen","","","",""
"Grosse Sorgen","1991","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1991","66 +","Hessen","","","",""
"Grosse Sorgen","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1991","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1991","66 +","Bayern","","","",""
"Grosse Sorgen","1991","66 +","Saarland","","","",""
"Grosse Sorgen","1991","66 +","Berlin","","","",""
"Grosse Sorgen","1991","66 +","Brandenburg","","","",""
"Grosse Sorgen","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1991","66 +","Sachsen","","","",""
"Grosse Sorgen","1991","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1991","66 +","Thueringen","","","",""
"Einige Sorgen","1991","17-34","Schleswig-Holstein","17","","",""
"Einige Sorgen","1991","17-34","Hamburg","9","0.15501470222456","0.0351130713499957","0.274916333099125"
"Einige Sorgen","1991","17-34","Niedersachsen","56","0.201659501867728","0.152604312706685","0.250714691028772"
"Einige Sorgen","1991","17-34","Bremen","1","","",""
"Einige Sorgen","1991","17-34","Nordrhein-Westfalen","167","","",""
"Einige Sorgen","1991","17-34","Hessen","67","0.254568190260992","0.199108179909814","0.31002820061217"
"Einige Sorgen","1991","17-34","Rheinland-Pfalz,Saarland","47","0.276134723844513","0.211359051513962","0.340910396175065"
"Einige Sorgen","1991","17-34","Baden-Wuerttemberg","138","","",""
"Einige Sorgen","1991","17-34","Bayern","108","","",""
"Einige Sorgen","1991","17-34","Saarland","","","",""
"Einige Sorgen","1991","17-34","Berlin","44","0.255785517854698","0.186195547454037","0.32537548825536"
"Einige Sorgen","1991","17-34","Brandenburg","68","0.365766502598645","0.295983588903438","0.435549416293853"
"Einige Sorgen","1991","17-34","Mecklenburg-Vorpommern","47","0.376269620524574","0.294245096631979","0.458294144417169"
"Einige Sorgen","1991","17-34","Sachsen","118","","",""
"Einige Sorgen","1991","17-34","Sachsen-Anhalt","73","0.346802573853093","0.283622048526432","0.409983099179754"
"Einige Sorgen","1991","17-34","Thueringen","72","0.359045961946305","0.291714312649334","0.426377611243276"
"Einige Sorgen","1991","35-65","Schleswig-Holstein","19","","",""
"Einige Sorgen","1991","35-65","Hamburg","16","","",""
"Einige Sorgen","1991","35-65","Niedersachsen","70","0.227713847038814","0.179531778535475","0.275895915542153"
"Einige Sorgen","1991","35-65","Bremen","7","0.244554031216826","0.0760667184277456","0.413041344005907"
"Einige Sorgen","1991","35-65","Nordrhein-Westfalen","230","","",""
"Einige Sorgen","1991","35-65","Hessen","74","0.22491948780852","0.181486383973308","0.268352591643732"
"Einige Sorgen","1991","35-65","Rheinland-Pfalz,Saarland","58","0.308361294299035","0.243207605197539","0.37351498340053"
"Einige Sorgen","1991","35-65","Baden-Wuerttemberg","167","","",""
"Einige Sorgen","1991","35-65","Bayern","167","","",""
"Einige Sorgen","1991","35-65","Saarland","","","",""
"Einige Sorgen","1991","35-65","Berlin","66","0.276407625325746","0.219106630364877","0.333708620286616"
"Einige Sorgen","1991","35-65","Brandenburg","77","0.294008888126048","0.237646280596019","0.350371495656077"
"Einige Sorgen","1991","35-65","Mecklenburg-Vorpommern","64","0.329178668485769","0.259950836322009","0.398406500649529"
"Einige Sorgen","1991","35-65","Sachsen","185","","",""
"Einige Sorgen","1991","35-65","Sachsen-Anhalt","120","","",""
"Einige Sorgen","1991","35-65","Thueringen","105","","",""
"Einige Sorgen","1991","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1991","66 +","Hamburg","","","",""
"Einige Sorgen","1991","66 +","Niedersachsen","","","",""
"Einige Sorgen","1991","66 +","Bremen","","","",""
"Einige Sorgen","1991","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1991","66 +","Hessen","","","",""
"Einige Sorgen","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1991","66 +","Baden-Wuerttemberg","1","","",""
"Einige Sorgen","1991","66 +","Bayern","","","",""
"Einige Sorgen","1991","66 +","Saarland","","","",""
"Einige Sorgen","1991","66 +","Berlin","","","",""
"Einige Sorgen","1991","66 +","Brandenburg","","","",""
"Einige Sorgen","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1991","66 +","Sachsen","","","",""
"Einige Sorgen","1991","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1991","66 +","Thueringen","","","",""
"Keine Sorgen","1991","17-34","Schleswig-Holstein","47","0.69952063921569","0.592120050795205","0.806921227636176"
"Keine Sorgen","1991","17-34","Hamburg","25","","",""
"Keine Sorgen","1991","17-34","Niedersachsen","174","","",""
"Keine Sorgen","1991","17-34","Bremen","14","","",""
"Keine Sorgen","1991","17-34","Nordrhein-Westfalen","414","0.721949712286453","0.686908153473635","0.756991271099271"
"Keine Sorgen","1991","17-34","Hessen","151","","",""
"Keine Sorgen","1991","17-34","Rheinland-Pfalz,Saarland","124","","",""
"Keine Sorgen","1991","17-34","Baden-Wuerttemberg","338","0.696487998295671","0.656778972759206","0.736197023832137"
"Keine Sorgen","1991","17-34","Bayern","304","0.714295198856771","0.672036758373367","0.756553639340176"
"Keine Sorgen","1991","17-34","Saarland","","","",""
"Keine Sorgen","1991","17-34","Berlin","83","0.62918651872026","0.552144601976462","0.706228435464058"
"Keine Sorgen","1991","17-34","Brandenburg","35","0.196008314512832","0.138492725465724","0.253523903559941"
"Keine Sorgen","1991","17-34","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","1991","17-34","Sachsen","64","0.195094803728109","0.150767213755289","0.239422393700929"
"Keine Sorgen","1991","17-34","Sachsen-Anhalt","49","0.215474829743482","0.16089633444335","0.270053325043614"
"Keine Sorgen","1991","17-34","Thueringen","46","0.268407219382551","0.20621120040535","0.330603238359753"
"Keine Sorgen","1991","35-65","Schleswig-Holstein","75","0.790036339699355","0.709808315756345","0.870264363642365"
"Keine Sorgen","1991","35-65","Hamburg","34","0.734053916617996","0.619351797197272","0.848756036038721"
"Keine Sorgen","1991","35-65","Niedersachsen","202","","",""
"Keine Sorgen","1991","35-65","Bremen","12","","",""
"Keine Sorgen","1991","35-65","Nordrhein-Westfalen","527","0.684942564171818","0.652991007548135","0.7168941207955"
"Keine Sorgen","1991","35-65","Hessen","262","","",""
"Keine Sorgen","1991","35-65","Rheinland-Pfalz,Saarland","122","","",""
"Keine Sorgen","1991","35-65","Baden-Wuerttemberg","427","0.711300676422373","0.676219950607442","0.746381402237305"
"Keine Sorgen","1991","35-65","Bayern","345","0.668112979985359","0.628359624081955","0.707866335888762"
"Keine Sorgen","1991","35-65","Saarland","","","",""
"Keine Sorgen","1991","35-65","Berlin","93","0.482188604102501","0.418165837772314","0.546211370432687"
"Keine Sorgen","1991","35-65","Brandenburg","35","0.124979251367612","0.0840683201241526","0.165890182611071"
"Keine Sorgen","1991","35-65","Mecklenburg-Vorpommern","33","0.172860115856107","0.117154582204035","0.22856564950818"
"Keine Sorgen","1991","35-65","Sachsen","77","0.154438421175224","0.122442077856572","0.186434764493877"
"Keine Sorgen","1991","35-65","Sachsen-Anhalt","40","0.118933475562357","0.0834105148863256","0.154456436238388"
"Keine Sorgen","1991","35-65","Thueringen","46","0.161602063053489","0.117284721063568","0.205919405043409"
"Keine Sorgen","1991","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1991","66 +","Hamburg","","","",""
"Keine Sorgen","1991","66 +","Niedersachsen","","","",""
"Keine Sorgen","1991","66 +","Bremen","","","",""
"Keine Sorgen","1991","66 +","Nordrhein-Westfalen","5","1","1","1"
"Keine Sorgen","1991","66 +","Hessen","","","",""
"Keine Sorgen","1991","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1991","66 +","Baden-Wuerttemberg","10","","",""
"Keine Sorgen","1991","66 +","Bayern","4","1","1","1"
"Keine Sorgen","1991","66 +","Saarland","","","",""
"Keine Sorgen","1991","66 +","Berlin","","","",""
"Keine Sorgen","1991","66 +","Brandenburg","1","","",""
"Keine Sorgen","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1991","66 +","Sachsen","1","","",""
"Keine Sorgen","1991","66 +","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1991","66 +","Thueringen","1","","",""
"Grosse Sorgen","1992","17-34","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1992","17-34","Hamburg","1","","",""
"Grosse Sorgen","1992","17-34","Niedersachsen","28","","",""
"Grosse Sorgen","1992","17-34","Bremen","4","0.223093701091108","0.0450336805423859","0.401153721639831"
"Grosse Sorgen","1992","17-34","Nordrhein-Westfalen","73","0.0828695680890052","0.06099214008371","0.1047469960943"
"Grosse Sorgen","1992","17-34","Hessen","21","","",""
"Grosse Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Grosse Sorgen","1992","17-34","Baden-Wuerttemberg","55","0.0807762141182982","0.056673845788018","0.104878582448578"
"Grosse Sorgen","1992","17-34","Bayern","32","0.0728783622120675","0.0487814170075214","0.0969753074166137"
"Grosse Sorgen","1992","17-34","Saarland","","","",""
"Grosse Sorgen","1992","17-34","Berlin","27","","",""
"Grosse Sorgen","1992","17-34","Brandenburg","51","0.334406632877607","0.256534787083943","0.41227847867127"
"Grosse Sorgen","1992","17-34","Mecklenburg-Vorpommern","44","0.430933357216","0.336213712051624","0.525653002380375"
"Grosse Sorgen","1992","17-34","Sachsen","75","0.317266147646914","0.258628303575685","0.375903991718144"
"Grosse Sorgen","1992","17-34","Sachsen-Anhalt","61","0.353368547324744","0.284111351332482","0.422625743317006"
"Grosse Sorgen","1992","17-34","Thueringen","45","0.250419964894578","0.185671817292252","0.315168112496904"
"Grosse Sorgen","1992","35-65","Schleswig-Holstein","6","0.0519707815733087","0.00756873788133404","0.0963728252652834"
"Grosse Sorgen","1992","35-65","Hamburg","8","0.0899687514636197","0.0121972616197419","0.167740241307497"
"Grosse Sorgen","1992","35-65","Niedersachsen","29","","",""
"Grosse Sorgen","1992","35-65","Bremen","8","0.34807795145659","0.149023065327589","0.547132837585592"
"Grosse Sorgen","1992","35-65","Nordrhein-Westfalen","94","0.0975635566506855","0.0774616391335836","0.117665474167787"
"Grosse Sorgen","1992","35-65","Hessen","26","","",""
"Grosse Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","1992","35-65","Baden-Wuerttemberg","74","0.0694731032799078","0.049443350854536","0.0895028557052796"
"Grosse Sorgen","1992","35-65","Bayern","52","0.0792171028546219","0.0566458926214709","0.101788313087773"
"Grosse Sorgen","1992","35-65","Saarland","","","",""
"Grosse Sorgen","1992","35-65","Berlin","61","0.237697808426685","0.180930619551343","0.294464997302027"
"Grosse Sorgen","1992","35-65","Brandenburg","102","","",""
"Grosse Sorgen","1992","35-65","Mecklenburg-Vorpommern","55","0.413071571581815","0.331216438839636","0.494926704323993"
"Grosse Sorgen","1992","35-65","Sachsen","161","","",""
"Grosse Sorgen","1992","35-65","Sachsen-Anhalt","112","","",""
"Grosse Sorgen","1992","35-65","Thueringen","74","0.337535849830351","0.276156566800541","0.39891513286016"
"Grosse Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","66 +","Hamburg","","","",""
"Grosse Sorgen","1992","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1992","66 +","Bremen","","","",""
"Grosse Sorgen","1992","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1992","66 +","Hessen","","","",""
"Grosse Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1992","66 +","Bayern","","","",""
"Grosse Sorgen","1992","66 +","Saarland","","","",""
"Grosse Sorgen","1992","66 +","Berlin","","","",""
"Grosse Sorgen","1992","66 +","Brandenburg","","","",""
"Grosse Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","66 +","Sachsen","","","",""
"Grosse Sorgen","1992","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","66 +","Thueringen","","","",""
"Einige Sorgen","1992","17-34","Schleswig-Holstein","19","","",""
"Einige Sorgen","1992","17-34","Hamburg","8","0.244918989661917","0.0827102639033403","0.407127715420495"
"Einige Sorgen","1992","17-34","Niedersachsen","68","0.291798812496975","0.234642389766989","0.34895523522696"
"Einige Sorgen","1992","17-34","Bremen","7","0.257515819429705","0.0704975634152674","0.444534075444143"
"Einige Sorgen","1992","17-34","Nordrhein-Westfalen","193","","",""
"Einige Sorgen","1992","17-34","Hessen","83","0.317279642811093","0.257390702463344","0.377168583158842"
"Einige Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","57","0.30145865046014","0.233469595992587","0.369447704927693"
"Einige Sorgen","1992","17-34","Baden-Wuerttemberg","145","","",""
"Einige Sorgen","1992","17-34","Bayern","143","","",""
"Einige Sorgen","1992","17-34","Saarland","","","",""
"Einige Sorgen","1992","17-34","Berlin","55","0.339186508040257","0.263168988930525","0.415204027149989"
"Einige Sorgen","1992","17-34","Brandenburg","51","0.350620974771782","0.271860811176443","0.429381138367121"
"Einige Sorgen","1992","17-34","Mecklenburg-Vorpommern","33","0.316883567073339","0.227891628594631","0.405875505552046"
"Einige Sorgen","1992","17-34","Sachsen","103","","",""
"Einige Sorgen","1992","17-34","Sachsen-Anhalt","74","0.396219801901065","0.325355083254264","0.467084520547866"
"Einige Sorgen","1992","17-34","Thueringen","82","0.47374494379761","0.399125105729128","0.548364781866093"
"Einige Sorgen","1992","35-65","Schleswig-Holstein","19","","",""
"Einige Sorgen","1992","35-65","Hamburg","17","","",""
"Einige Sorgen","1992","35-65","Niedersachsen","76","0.277138925830905","0.22535638852772","0.32892146313409"
"Einige Sorgen","1992","35-65","Bremen","4","0.17048943616813","0.0133459265327816","0.327632945803478"
"Einige Sorgen","1992","35-65","Nordrhein-Westfalen","261","","",""
"Einige Sorgen","1992","35-65","Hessen","111","","",""
"Einige Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","51","0.297214502898792","0.230074016380452","0.364354989417132"
"Einige Sorgen","1992","35-65","Baden-Wuerttemberg","215","","",""
"Einige Sorgen","1992","35-65","Bayern","188","","",""
"Einige Sorgen","1992","35-65","Saarland","","","",""
"Einige Sorgen","1992","35-65","Berlin","74","0.350293609039986","0.286673282803257","0.413913935276714"
"Einige Sorgen","1992","35-65","Brandenburg","97","0.400979735311126","0.339358993246095","0.462600477376157"
"Einige Sorgen","1992","35-65","Mecklenburg-Vorpommern","53","0.344651361127358","0.265644121103041","0.423658601151675"
"Einige Sorgen","1992","35-65","Sachsen","161","","",""
"Einige Sorgen","1992","35-65","Sachsen-Anhalt","113","","",""
"Einige Sorgen","1992","35-65","Thueringen","110","","",""
"Einige Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","66 +","Hamburg","","","",""
"Einige Sorgen","1992","66 +","Niedersachsen","","","",""
"Einige Sorgen","1992","66 +","Bremen","","","",""
"Einige Sorgen","1992","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1992","66 +","Hessen","","","",""
"Einige Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1992","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1992","66 +","Bayern","","","",""
"Einige Sorgen","1992","66 +","Saarland","","","",""
"Einige Sorgen","1992","66 +","Berlin","","","",""
"Einige Sorgen","1992","66 +","Brandenburg","","","",""
"Einige Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","66 +","Sachsen","","","",""
"Einige Sorgen","1992","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","66 +","Thueringen","","","",""
"Keine Sorgen","1992","17-34","Schleswig-Holstein","41","0.66579777777575","0.548381560849576","0.783213994701923"
"Keine Sorgen","1992","17-34","Hamburg","18","","",""
"Keine Sorgen","1992","17-34","Niedersachsen","147","","",""
"Keine Sorgen","1992","17-34","Bremen","10","","",""
"Keine Sorgen","1992","17-34","Nordrhein-Westfalen","344","0.617473280367731","0.578905633122837","0.656040927612625"
"Keine Sorgen","1992","17-34","Hessen","128","","",""
"Keine Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Keine Sorgen","1992","17-34","Baden-Wuerttemberg","291","","",""
"Keine Sorgen","1992","17-34","Bayern","272","","",""
"Keine Sorgen","1992","17-34","Saarland","","","",""
"Keine Sorgen","1992","17-34","Berlin","67","0.512059262888314","0.431799363840939","0.592319161935688"
"Keine Sorgen","1992","17-34","Brandenburg","39","0.314972392350611","0.238301800363949","0.391642984337274"
"Keine Sorgen","1992","17-34","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","1992","17-34","Sachsen","64","0.248232184273647","0.193805570250225","0.30265879829707"
"Keine Sorgen","1992","17-34","Sachsen-Anhalt","48","0.250411650774191","0.187640335944836","0.313182965603546"
"Keine Sorgen","1992","17-34","Thueringen","45","0.275835091307812","0.209042642936588","0.342627539679035"
"Keine Sorgen","1992","35-65","Schleswig-Holstein","71","0.774549364712897","0.69095774176118","0.858140987664615"
"Keine Sorgen","1992","35-65","Hamburg","27","","",""
"Keine Sorgen","1992","35-65","Niedersachsen","182","","",""
"Keine Sorgen","1992","35-65","Bremen","10","","",""
"Keine Sorgen","1992","35-65","Nordrhein-Westfalen","482","0.608226870386236","0.575156772053871","0.641296968718601"
"Keine Sorgen","1992","35-65","Hessen","199","","",""
"Keine Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","106","","",""
"Keine Sorgen","1992","35-65","Baden-Wuerttemberg","330","0.598186218807144","0.559564341296825","0.636808096317463"
"Keine Sorgen","1992","35-65","Bayern","310","0.590670934150694","0.549577178075126","0.631764690226263"
"Keine Sorgen","1992","35-65","Saarland","","","",""
"Keine Sorgen","1992","35-65","Berlin","81","0.412008582533329","0.346369902287057","0.477647262779601"
"Keine Sorgen","1992","35-65","Brandenburg","44","0.171322462596242","0.123947935062672","0.218696990129812"
"Keine Sorgen","1992","35-65","Mecklenburg-Vorpommern","31","0.242277067290828","0.171048852339617","0.313505282242038"
"Keine Sorgen","1992","35-65","Sachsen","89","0.204718955961565","0.165709802608964","0.243728109314166"
"Keine Sorgen","1992","35-65","Sachsen-Anhalt","52","0.180688768012087","0.135378332220784","0.225999203803391"
"Keine Sorgen","1992","35-65","Thueringen","44","0.192885853914635","0.141670717231246","0.244100990598025"
