year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.58942,193,6551,0.58868,0.59016
1994,17-29 y.,Hesse,Somewhat concerned,0.41226,59,6551,0.41094,0.41358
1994,17-29 y.,Hesse,Not concerned at all,0.58774,82,6551,0.58642,0.58906
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38758,32,6551,0.38606,0.38909
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61242,48,6551,0.61091,0.61394
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.08920,37,6551,0.08871,0.08969
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41496,145,6551,0.41412,0.41580
1994,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.49584,159,6551,0.49499,0.49669
1994,17-29 y.,Bavaria,Very concerned,0.10619,32,6551,0.10562,0.10675
1994,17-29 y.,Bavaria,Somewhat concerned,0.34880,101,6551,0.34793,0.34968
1994,17-29 y.,Bavaria,Not concerned at all,0.54501,145,6551,0.54410,0.54592
1994,17-29 y.,Berlin,Not concerned at all,1.00000,33,6551,1.00000,1.00000
1994,17-29 y.,Brandenburg,Somewhat concerned,1.00000,41,6551,1.00000,1.00000
1994,17-29 y.,Saxony,Somewhat concerned,0.59302,61,6551,0.59133,0.59471
1994,17-29 y.,Saxony,Not concerned at all,0.40698,46,6551,0.40529,0.40867
1994,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.00000,55,6551,1.00000,1.00000
1994,17-29 y.,Thuringa,Somewhat concerned,1.00000,54,6551,1.00000,1.00000
1994,30-45 y.,Schleswig-Holstein,Not concerned at all,1.00000,40,6551,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Somewhat concerned,0.41078,67,6551,0.40982,0.41173
1994,30-45 y.,Lower Saxony,Not concerned at all,0.58922,102,6551,0.58827,0.59018
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.07488,55,6551,0.07461,0.07516
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.35858,227,6551,0.35808,0.35907
1994,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.56654,323,6551,0.56603,0.56705
1994,30-45 y.,Hesse,Somewhat concerned,0.33839,80,6551,0.33742,0.33936
1994,30-45 y.,Hesse,Not concerned at all,0.66161,112,6551,0.66064,0.66258
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37380,53,6551,0.37279,0.37482
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.62620,88,6551,0.62518,0.62721
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12887,64,6551,0.12837,0.12936
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.33884,132,6551,0.33814,0.33954
1994,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.53230,183,6551,0.53156,0.53303
1994,30-45 y.,Bavaria,Very concerned,0.10459,42,6551,0.10419,0.10499
1994,30-45 y.,Bavaria,Somewhat concerned,0.38737,157,6551,0.38674,0.38801
1994,30-45 y.,Bavaria,Not concerned at all,0.50803,196,6551,0.50738,0.50868
1994,30-45 y.,Berlin,Somewhat concerned,0.48006,75,6551,0.47876,0.48135
1994,30-45 y.,Berlin,Not concerned at all,0.51994,60,6551,0.51865,0.52124
1994,30-45 y.,Brandenburg,Very concerned,0.24183,40,6551,0.24067,0.24299
1994,30-45 y.,Brandenburg,Somewhat concerned,0.51226,81,6551,0.51091,0.51361
1994,30-45 y.,Brandenburg,Not concerned at all,0.24591,41,6551,0.24475,0.24708
1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60252,63,6551,0.60075,0.60429
1994,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.39748,34,6551,0.39571,0.39925
1994,30-45 y.,Saxony,Very concerned,0.17995,55,6551,0.17916,0.18074
1994,30-45 y.,Saxony,Somewhat concerned,0.47926,155,6551,0.47823,0.48028
1994,30-45 y.,Saxony,Not concerned at all,0.34079,109,6551,0.33982,0.34176
1994,30-45 y.,Saxony-Anhalt,Very concerned,0.22867,42,6551,0.22744,0.22990
1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47076,92,6551,0.46930,0.47222
1994,30-45 y.,Saxony-Anhalt,Not concerned at all,0.30057,52,6551,0.29923,0.30192
1994,30-45 y.,Thuringa,Very concerned,0.15220,34,6551,0.15116,0.15325
1994,30-45 y.,Thuringa,Somewhat concerned,0.52503,99,6551,0.52358,0.52649
1994,30-45 y.,Thuringa,Not concerned at all,0.32276,54,6551,0.32140,0.32412
1994,46-65 y.,Schleswig-Holstein,Not concerned at all,1.00000,38,6551,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Somewhat concerned,0.36255,53,6551,0.36160,0.36349
1994,46-65 y.,Lower Saxony,Not concerned at all,0.63745,100,6551,0.63651,0.63840
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.10032,50,6551,0.09994,0.10070
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.34988,138,6551,0.34928,0.35048
1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.54980,215,6551,0.54918,0.55043
1994,46-65 y.,Hesse,Somewhat concerned,0.35073,55,6551,0.34969,0.35176
1994,46-65 y.,Hesse,Not concerned at all,0.64927,100,6551,0.64824,0.65031
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40459,33,6551,0.40329,0.40590
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.59541,44,6551,0.59410,0.59671
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.10821,36,6551,0.10772,0.10870
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.32816,112,6551,0.32742,0.32890
1994,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.56364,149,6551,0.56286,0.56442
1994,46-65 y.,Bavaria,Very concerned,0.11578,34,6551,0.11528,0.11628
1994,46-65 y.,Bavaria,Somewhat concerned,0.28072,82,6551,0.28001,0.28142
1994,46-65 y.,Bavaria,Not concerned at all,0.60350,152,6551,0.60273,0.60427
1994,46-65 y.,Berlin,Somewhat concerned,0.37608,36,6551,0.37474,0.37743
1994,46-65 y.,Berlin,Not concerned at all,0.62392,48,6551,0.62257,0.62526
1994,46-65 y.,Brandenburg,Somewhat concerned,1.00000,50,6551,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,34,6551,1.00000,1.00000
1994,46-65 y.,Saxony,Very concerned,0.34390,54,6551,0.34265,0.34515
1994,46-65 y.,Saxony,Somewhat concerned,0.48844,77,6551,0.48713,0.48976
1994,46-65 y.,Saxony,Not concerned at all,0.16765,31,6551,0.16667,0.16864
1994,46-65 y.,Saxony-Anhalt,Very concerned,0.36351,36,6551,0.36181,0.36521
1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.63649,64,6551,0.63479,0.63819
1994,46-65 y.,Thuringa,Somewhat concerned,1.00000,54,6551,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.36614,58,7170,0.36489,0.36738
1995,17-29 y.,Lower Saxony,Not concerned at all,0.63386,93,7170,0.63262,0.63511
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.13634,64,7170,0.13583,0.13686
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.37130,154,7170,0.37057,0.37202
1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.49236,188,7170,0.49161,0.49311
1995,17-29 y.,Hesse,Somewhat concerned,0.32123,56,7170,0.32004,0.32243
1995,17-29 y.,Hesse,Not concerned at all,0.67877,97,7170,0.67757,0.67996
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34101,32,7170,0.33956,0.34246
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.65899,57,7170,0.65754,0.66044
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.12028,42,7170,0.11970,0.12086
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36042,141,7170,0.35956,0.36127
1995,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.51930,161,7170,0.51841,0.52019
1995,17-29 y.,Bavaria,Very concerned,0.11145,38,7170,0.11090,0.11200
1995,17-29 y.,Bavaria,Somewhat concerned,0.34293,103,7170,0.34209,0.34376
1995,17-29 y.,Bavaria,Not concerned at all,0.54562,164,7170,0.54475,0.54650
1995,17-29 y.,Brandenburg,Somewhat concerned,0.51657,36,7170,0.51448,0.51866
1995,17-29 y.,Brandenburg,Not concerned at all,0.48343,31,7170,0.48134,0.48552
1995,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,35,7170,1.00000,1.00000
1995,17-29 y.,Saxony,Somewhat concerned,0.48886,62,7170,0.48723,0.49049
1995,17-29 y.,Saxony,Not concerned at all,0.51114,58,7170,0.50951,0.51277
1995,17-29 y.,Saxony-Anhalt,Very concerned,0.24883,31,7170,0.24741,0.25024
1995,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.39654,48,7170,0.39494,0.39814
1995,17-29 y.,Saxony-Anhalt,Not concerned at all,0.35463,32,7170,0.35306,0.35620
1995,17-29 y.,Thuringa,Somewhat concerned,0.57606,52,7170,0.57407,0.57804
1995,17-29 y.,Thuringa,Not concerned at all,0.42394,31,7170,0.42196,0.42593
1995,30-45 y.,Schleswig-Holstein,Not concerned at all,1.00000,43,7170,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.37777,84,7170,0.37690,0.37864
1995,30-45 y.,Lower Saxony,Not concerned at all,0.62223,137,7170,0.62136,0.62310
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.10711,96,7170,0.10679,0.10743
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.31020,220,7170,0.30973,0.31068
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.58268,364,7170,0.58217,0.58319
1995,30-45 y.,Hesse,Somewhat concerned,0.42323,92,7170,0.42222,0.42425
1995,30-45 y.,Hesse,Not concerned at all,0.57677,112,7170,0.57575,0.57778
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34253,72,7170,0.34156,0.34350
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.65747,100,7170,0.65650,0.65844
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.08721,54,7170,0.08682,0.08760
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.37849,184,7170,0.37782,0.37916
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.53430,229,7170,0.53361,0.53499
1995,30-45 y.,Bavaria,Very concerned,0.09941,34,7170,0.09902,0.09979
1995,30-45 y.,Bavaria,Somewhat concerned,0.31263,149,7170,0.31203,0.31323
1995,30-45 y.,Bavaria,Not concerned at all,0.58797,258,7170,0.58733,0.58860
1995,30-45 y.,Berlin,Somewhat concerned,0.55085,73,7170,0.54956,0.55213
1995,30-45 y.,Berlin,Not concerned at all,0.44915,59,7170,0.44787,0.45044
1995,30-45 y.,Brandenburg,Very concerned,0.25177,47,7170,0.25062,0.25292
1995,30-45 y.,Brandenburg,Somewhat concerned,0.50115,79,7170,0.49982,0.50247
1995,30-45 y.,Brandenburg,Not concerned at all,0.24708,43,7170,0.24594,0.24822
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52959,46,7170,0.52762,0.53156
1995,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.47041,38,7170,0.46844,0.47238
1995,30-45 y.,Saxony,Very concerned,0.24009,73,7170,0.23923,0.24095
1995,30-45 y.,Saxony,Somewhat concerned,0.42391,134,7170,0.42292,0.42491
1995,30-45 y.,Saxony,Not concerned at all,0.33600,111,7170,0.33505,0.33695
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.25995,45,7170,0.25863,0.26127
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.43213,81,7170,0.43064,0.43361
1995,30-45 y.,Saxony-Anhalt,Not concerned at all,0.30792,52,7170,0.30654,0.30931
1995,30-45 y.,Thuringa,Very concerned,0.17702,37,7170,0.17595,0.17809
1995,30-45 y.,Thuringa,Somewhat concerned,0.54666,112,7170,0.54527,0.54805
1995,30-45 y.,Thuringa,Not concerned at all,0.27632,50,7170,0.27507,0.27757
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.31927,49,7170,0.31834,0.32021
1995,46-65 y.,Lower Saxony,Not concerned at all,0.68073,104,7170,0.67979,0.68166
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.09442,43,7170,0.09407,0.09478
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.30913,145,7170,0.30857,0.30970
1995,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.59645,266,7170,0.59585,0.59705
1995,46-65 y.,Hesse,Somewhat concerned,0.34384,56,7170,0.34282,0.34486
1995,46-65 y.,Hesse,Not concerned at all,0.65616,103,7170,0.65514,0.65718
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,1.00000,55,7170,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.07284,35,7170,0.07242,0.07326
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.34950,115,7170,0.34873,0.35027
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.57766,153,7170,0.57686,0.57846
1995,46-65 y.,Bavaria,Very concerned,0.07987,31,7170,0.07947,0.08028
1995,46-65 y.,Bavaria,Somewhat concerned,0.32690,103,7170,0.32620,0.32761
1995,46-65 y.,Bavaria,Not concerned at all,0.59322,172,7170,0.59249,0.59396
1995,46-65 y.,Berlin,Somewhat concerned,0.45421,45,7170,0.45286,0.45557
1995,46-65 y.,Berlin,Not concerned at all,0.54579,50,7170,0.54443,0.54714
1995,46-65 y.,Brandenburg,Very concerned,0.43401,37,7170,0.43219,0.43583
1995,46-65 y.,Brandenburg,Somewhat concerned,0.56599,41,7170,0.56417,0.56781
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,36,7170,1.00000,1.00000
1995,46-65 y.,Saxony,Very concerned,0.36529,66,7170,0.36409,0.36650
1995,46-65 y.,Saxony,Somewhat concerned,0.41228,69,7170,0.41105,0.41351
1995,46-65 y.,Saxony,Not concerned at all,0.22243,45,7170,0.22139,0.22347
1995,46-65 y.,Saxony-Anhalt,Very concerned,0.40433,48,7170,0.40284,0.40581
1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.34348,47,7170,0.34204,0.34492
1995,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25219,33,7170,0.25087,0.25351
1995,46-65 y.,Thuringa,Somewhat concerned,1.00000,51,7170,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Not concerned at all,1.00000,31,6851,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.36716,55,6851,0.36592,0.36840
1996,17-29 y.,Lower Saxony,Not concerned at all,0.63284,88,6851,0.63160,0.63408
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.09965,51,6851,0.09919,0.10011
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39458,142,6851,0.39383,0.39533
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.50578,199,6851,0.50501,0.50654
1996,17-29 y.,Hesse,Somewhat concerned,0.29058,44,6851,0.28931,0.29185
1996,17-29 y.,Hesse,Not concerned at all,0.70942,74,6851,0.70815,0.71069
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39996,38,6851,0.39846,0.40146
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.60004,55,6851,0.59854,0.60154
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07534,33,6851,0.07485,0.07584
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.37184,106,6851,0.37094,0.37274
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.55282,155,6851,0.55189,0.55375
1996,17-29 y.,Bavaria,Very concerned,0.11176,31,6851,0.11120,0.11232
1996,17-29 y.,Bavaria,Somewhat concerned,0.34880,103,6851,0.34795,0.34965
1996,17-29 y.,Bavaria,Not concerned at all,0.53944,158,6851,0.53855,0.54033
1996,17-29 y.,Brandenburg,Somewhat concerned,0.46437,38,6851,0.46228,0.46647
1996,17-29 y.,Brandenburg,Not concerned at all,0.53563,31,6851,0.53353,0.53772
1996,17-29 y.,Saxony,Somewhat concerned,0.57974,69,6851,0.57816,0.58132
1996,17-29 y.,Saxony,Not concerned at all,0.42026,59,6851,0.41868,0.42184
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.53983,45,6851,0.53792,0.54174
1996,17-29 y.,Saxony-Anhalt,Not concerned at all,0.46017,35,6851,0.45826,0.46208
1996,17-29 y.,Thuringa,Somewhat concerned,1.00000,54,6851,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,Not concerned at all,1.00000,47,6851,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Very concerned,0.11196,35,6851,0.11146,0.11246
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.31409,92,6851,0.31335,0.31482
1996,30-45 y.,Lower Saxony,Not concerned at all,0.57396,154,6851,0.57317,0.57474
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.09624,80,6851,0.09593,0.09655
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.32437,221,6851,0.32388,0.32487
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.57938,364,6851,0.57887,0.57990
1996,30-45 y.,Hesse,Somewhat concerned,0.39111,87,6851,0.39018,0.39205
1996,30-45 y.,Hesse,Not concerned at all,0.60889,134,6851,0.60795,0.60982
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33958,65,6851,0.33865,0.34050
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66042,112,6851,0.65950,0.66135
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09979,46,6851,0.09938,0.10020
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.36481,173,6851,0.36415,0.36547
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.53540,226,6851,0.53471,0.53608
1996,30-45 y.,Bavaria,Very concerned,0.10705,42,6851,0.10665,0.10744
1996,30-45 y.,Bavaria,Somewhat concerned,0.33286,149,6851,0.33225,0.33346
1996,30-45 y.,Bavaria,Not concerned at all,0.56010,261,6851,0.55946,0.56073
1996,30-45 y.,Berlin,Somewhat concerned,0.48480,62,6851,0.48352,0.48608
1996,30-45 y.,Berlin,Not concerned at all,0.51520,63,6851,0.51392,0.51648
1996,30-45 y.,Brandenburg,Somewhat concerned,0.62814,87,6851,0.62670,0.62959
1996,30-45 y.,Brandenburg,Not concerned at all,0.37186,49,6851,0.37041,0.37330
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64179,55,6851,0.63998,0.64360
1996,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.35821,32,6851,0.35640,0.36002
1996,30-45 y.,Saxony,Very concerned,0.16727,52,6851,0.16651,0.16802
1996,30-45 y.,Saxony,Somewhat concerned,0.49070,148,6851,0.48968,0.49171
1996,30-45 y.,Saxony,Not concerned at all,0.34204,116,6851,0.34107,0.34300
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62864,92,6851,0.62705,0.63023
1996,30-45 y.,Saxony-Anhalt,Not concerned at all,0.37136,51,6851,0.36977,0.37295
1996,30-45 y.,Thuringa,Very concerned,0.19625,38,6851,0.19514,0.19736
1996,30-45 y.,Thuringa,Somewhat concerned,0.46114,93,6851,0.45975,0.46254
1996,30-45 y.,Thuringa,Not concerned at all,0.34261,60,6851,0.34128,0.34394
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.27981,45,6851,0.27894,0.28068
1996,46-65 y.,Lower Saxony,Not concerned at all,0.72019,108,6851,0.71932,0.72106
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.12306,58,6851,0.12267,0.12345
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.32275,141,6851,0.32219,0.32331
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.55419,241,6851,0.55360,0.55478
1996,46-65 y.,Hesse,Somewhat concerned,0.36404,53,6851,0.36302,0.36506
1996,46-65 y.,Hesse,Not concerned at all,0.63596,101,6851,0.63494,0.63698
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,1.00000,59,6851,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.07245,31,6851,0.07203,0.07287
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38911,105,6851,0.38833,0.38990
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.53844,144,6851,0.53764,0.53924
1996,46-65 y.,Bavaria,Somewhat concerned,0.29974,93,6851,0.29901,0.30048
1996,46-65 y.,Bavaria,Not concerned at all,0.70026,163,6851,0.69952,0.70099
1996,46-65 y.,Berlin,Somewhat concerned,0.52484,44,6851,0.52340,0.52627
1996,46-65 y.,Berlin,Not concerned at all,0.47516,40,6851,0.47373,0.47660
1996,46-65 y.,Brandenburg,Somewhat concerned,0.58507,40,6851,0.58306,0.58709
1996,46-65 y.,Brandenburg,Not concerned at all,0.41493,31,6851,0.41291,0.41694
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,32,6851,1.00000,1.00000
1996,46-65 y.,Saxony,Very concerned,0.27576,47,6851,0.27461,0.27691
1996,46-65 y.,Saxony,Somewhat concerned,0.42179,78,6851,0.42052,0.42306
1996,46-65 y.,Saxony,Not concerned at all,0.30245,50,6851,0.30127,0.30363
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.43967,37,6851,0.43784,0.44149
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56033,56,6851,0.55851,0.56216
1996,46-65 y.,Thuringa,Somewhat concerned,0.52850,42,6851,0.52638,0.53062
1996,46-65 y.,Thuringa,Not concerned at all,0.47150,32,6851,0.46938,0.47362
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.46262,61,6584,0.46129,0.46395
1997,17-29 y.,Lower Saxony,Not concerned at all,0.53738,67,6584,0.53605,0.53871
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.17791,73,6584,0.17730,0.17851
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.38253,134,6584,0.38176,0.38329
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.43957,161,6584,0.43879,0.44035
1997,17-29 y.,Hesse,Somewhat concerned,0.59196,59,6584,0.59066,0.59325
1997,17-29 y.,Hesse,Not concerned at all,0.40804,49,6584,0.40675,0.40934
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58622,52,6584,0.58479,0.58764
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41378,45,6584,0.41236,0.41521
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15020,59,6584,0.14955,0.15084
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48619,134,6584,0.48528,0.48709
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.36362,104,6584,0.36275,0.36449
1997,17-29 y.,Bavaria,Very concerned,0.14463,39,6584,0.14398,0.14528
1997,17-29 y.,Bavaria,Somewhat concerned,0.32192,100,6584,0.32105,0.32278
1997,17-29 y.,Bavaria,Not concerned at all,0.53345,121,6584,0.53253,0.53437
1997,17-29 y.,Brandenburg,Somewhat concerned,1.00000,39,6584,1.00000,1.00000
1997,17-29 y.,Saxony,Somewhat concerned,0.64393,81,6584,0.64235,0.64552
1997,17-29 y.,Saxony,Not concerned at all,0.35607,41,6584,0.35448,0.35765
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.31022,32,6584,0.30838,0.31205
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.68978,49,6584,0.68795,0.69162
1997,17-29 y.,Thuringa,Somewhat concerned,1.00000,59,6584,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Not concerned at all,1.00000,39,6584,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Very concerned,0.14409,33,6584,0.14352,0.14466
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.36513,116,6584,0.36435,0.36591
1997,30-45 y.,Lower Saxony,Not concerned at all,0.49078,138,6584,0.48997,0.49159
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.10846,92,6584,0.10814,0.10878
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43073,284,6584,0.43021,0.43124
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.46081,294,6584,0.46029,0.46133
1997,30-45 y.,Hesse,Somewhat concerned,0.43532,78,6584,0.43430,0.43634
1997,30-45 y.,Hesse,Not concerned at all,0.56468,101,6584,0.56366,0.56570
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38340,75,6584,0.38242,0.38437
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61660,104,6584,0.61563,0.61758
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12424,70,6584,0.12380,0.12468
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48631,217,6584,0.48565,0.48698
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.38945,168,6584,0.38880,0.39009
1997,30-45 y.,Bavaria,Very concerned,0.11630,52,6584,0.11589,0.11671
1997,30-45 y.,Bavaria,Somewhat concerned,0.45595,198,6584,0.45531,0.45659
1997,30-45 y.,Bavaria,Not concerned at all,0.42775,199,6584,0.42712,0.42838
1997,30-45 y.,Berlin,Somewhat concerned,0.57613,74,6584,0.57484,0.57742
1997,30-45 y.,Berlin,Not concerned at all,0.42387,46,6584,0.42258,0.42516
1997,30-45 y.,Brandenburg,Very concerned,0.27916,46,6584,0.27793,0.28040
1997,30-45 y.,Brandenburg,Somewhat concerned,0.44540,75,6584,0.44404,0.44677
1997,30-45 y.,Brandenburg,Not concerned at all,0.27544,39,6584,0.27421,0.27666
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,51,6584,1.00000,1.00000
1997,30-45 y.,Saxony,Very concerned,0.23095,59,6584,0.23010,0.23180
1997,30-45 y.,Saxony,Somewhat concerned,0.51836,150,6584,0.51735,0.51937
1997,30-45 y.,Saxony,Not concerned at all,0.25068,79,6584,0.24981,0.25156
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.19984,33,6584,0.19863,0.20105
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60566,99,6584,0.60419,0.60714
1997,30-45 y.,Saxony-Anhalt,Not concerned at all,0.19449,31,6584,0.19329,0.19569
1997,30-45 y.,Thuringa,Very concerned,0.20532,41,6584,0.20418,0.20646
1997,30-45 y.,Thuringa,Somewhat concerned,0.56265,103,6584,0.56125,0.56405
1997,30-45 y.,Thuringa,Not concerned at all,0.23203,35,6584,0.23084,0.23323
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.33544,49,6584,0.33447,0.33641
1997,46-65 y.,Lower Saxony,Not concerned at all,0.66456,92,6584,0.66359,0.66553
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.14533,69,6584,0.14492,0.14575
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.34698,150,6584,0.34642,0.34754
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.50768,223,6584,0.50709,0.50828
