year,age_gr,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,West,Very concerned,0.07767477673676586,232,12492,0.07751275467636747,0.07783679879716425
2001,46-65 y.,West,Somewhat concerned,0.2996461794094925,944,12492,0.2993688759903327,0.29992348282865233
2001,46-65 y.,West,Not concerned at all,0.6226790438537416,1897,12492,0.6223856306258679,0.6229724570816153
2001,46-65 y.,East,Very concerned,0.21293168072983523,199,12492,0.21238968825269552,0.21347367320697494
2001,46-65 y.,East,Somewhat concerned,0.4332767180160381,446,12492,0.4326206707870804,0.43393276524499586
2001,46-65 y.,East,Not concerned at all,0.35379160125412673,324,12492,0.3531585673652301,0.35442463514302336
2001,66 and older,West,Not concerned at all,1.0,95,12492,1.0,1.0
2002,17-29 y.,West,Very concerned,0.15167656339934796,255,13269,0.15137649652940394,0.15197663026929198
2002,17-29 y.,West,Somewhat concerned,0.35157313728291584,645,13269,0.3511737295980706,0.3519725449677611
2002,17-29 y.,West,Not concerned at all,0.49675029931773623,919,13269,0.49633204646991097,0.4971685521655615
2002,17-29 y.,East,Very concerned,0.25851366857487856,147,13269,0.25776591419725225,0.25926142295250487
2002,17-29 y.,East,Somewhat concerned,0.4537490073730065,281,13269,0.4528987124272739,0.4545993023187391
2002,17-29 y.,East,Not concerned at all,0.287737324052115,195,13269,0.2869641383263026,0.2885105097779274
2002,30-45 y.,West,Very concerned,0.12064824360796934,496,13269,0.12047483142757821,0.12082165578836047
2002,30-45 y.,West,Somewhat concerned,0.43292243774025135,1905,13269,0.43265864425930517,0.43318623122119754
2002,30-45 y.,West,Not concerned at all,0.44642931865177926,2285,13269,0.4461646511160029,0.4466939861875556
2002,30-45 y.,East,Very concerned,0.2631363456089562,286,13269,0.2626109363307788,0.2636617548871336
2002,30-45 y.,East,Somewhat concerned,0.45874641694790236,595,13269,0.4581518503803527,0.459340983515452
2002,30-45 y.,East,Not concerned at all,0.27811723744314154,361,13269,0.2775825979459578,0.2786518769403253
2002,46-65 y.,West,Very concerned,0.1257756126694505,378,13269,0.1255757612810135,0.1259754640578875
2002,46-65 y.,West,Somewhat concerned,0.33355260175753415,1137,13269,0.33326844198591143,0.33383676152915687
2002,46-65 y.,West,Not concerned at all,0.5406717855730154,2227,13269,0.5403714367701286,0.5409721343759023
2002,46-65 y.,East,Very concerned,0.2512601159194364,229,13269,0.2506804484906938,0.251839783348179
2002,46-65 y.,East,Somewhat concerned,0.44951859567635083,495,13269,0.4488537868236429,0.45018340452905875
2002,46-65 y.,East,Not concerned at all,0.29922128840421275,328,13269,0.29860930685194875,0.29983326995647674
2002,66 and older,West,Not concerned at all,1.0,105,13269,1.0,1.0
2003,17-29 y.,West,Very concerned,0.15624304563065253,263,12584,0.15593875790958034,0.15654733335172472
2003,17-29 y.,West,Somewhat concerned,0.4082157330938855,664,12584,0.4078038234369441,0.40862764275082686
2003,17-29 y.,West,Not concerned at all,0.4355412212754619,780,12584,0.43512568767684856,0.43595675487407526
2003,17-29 y.,East,Very concerned,0.2675013242498083,160,12584,0.26670982253655834,0.2682928259630583
2003,17-29 y.,East,Somewhat concerned,0.488837152120287,265,12584,0.4879433379977678,0.4897309662428062
2003,17-29 y.,East,Not concerned at all,0.24366152362990476,164,12584,0.24289391995703905,0.24442912730277047
2003,30-45 y.,West,Very concerned,0.1443477468777803,597,12584,0.14415998770698515,0.14453550604857543
2003,30-45 y.,West,Somewhat concerned,0.44378259612458737,1894,12584,0.44351716311894246,0.4440480291302323
2003,30-45 y.,West,Not concerned at all,0.4118696569976324,1898,12584,0.4116067124335692,0.41213260156169557
2003,30-45 y.,East,Very concerned,0.2682897948298409,287,12584,0.26774871497984964,0.26883087467983213
2003,30-45 y.,East,Somewhat concerned,0.494884846798556,572,12584,0.4942742746289878,0.49549541896812416
2003,30-45 y.,East,Not concerned at all,0.2368253583716031,286,12584,0.236306180952135,0.2373445357910712
2003,46-65 y.,West,Very concerned,0.15571283739262654,453,12584,0.1554933955456272,0.15593227923962588
2003,46-65 y.,West,Somewhat concerned,0.3293386000407945,1111,12584,0.32905416367510304,0.329623036406486
2003,46-65 y.,West,Not concerned at all,0.514948562566579,1971,12584,0.5146460886214032,0.5152510365117547
2003,46-65 y.,East,Very concerned,0.2533973850056545,241,12584,0.2528315244569642,0.2539632455543448
2003,46-65 y.,East,Somewhat concerned,0.44406703738088243,501,12584,0.4434206407565256,0.44471343400523927
2003,46-65 y.,East,Not concerned at all,0.302535577613463,337,12584,0.30193797449470205,0.30313318073222395
2003,66 and older,West,Not concerned at all,1.0,140,12584,1.0,1.0
2004,17-29 y.,West,Very concerned,0.22748198819289178,356,12208,0.22712752959606128,0.22783644678972229
2004,17-29 y.,West,Somewhat concerned,0.3921053664718977,614,12208,0.39169255358429333,0.39251817935950206
2004,17-29 y.,West,Not concerned at all,0.3804126453352105,648,12208,0.3800021422320678,0.38082314843835324
2004,17-29 y.,East,Very concerned,0.3395077554488289,186,12208,0.3386959005498332,0.3403196103478246
2004,17-29 y.,East,Somewhat concerned,0.44624844167874067,268,12208,0.44539619455991086,0.4471006887975705
2004,17-29 y.,East,Not concerned at all,0.21424380287243053,131,12208,0.21354037795793443,0.21494722778692663
2004,30-45 y.,West,Very concerned,0.19408727608077922,716,12208,0.19387528899874834,0.1942992631628101
2004,30-45 y.,West,Somewhat concerned,0.4522101940946246,1873,12208,0.4519434197846177,0.4524769684046315
2004,30-45 y.,West,Not concerned at all,0.3537025298245962,1584,12208,0.3534462572280631,0.3539588024211293
2004,30-45 y.,East,Very concerned,0.32875401545739064,289,12208,0.3281540933611409,0.3293539375536404
2004,30-45 y.,East,Somewhat concerned,0.4526712558594838,524,12208,0.45203558242507486,0.45330692929389277
2004,30-45 y.,East,Not concerned at all,0.21857472868312564,250,12208,0.2180469374467164,0.21910251991953486
2004,46-65 y.,West,Very concerned,0.16909358046888265,486,12208,0.16886862180569145,0.16931853913207384
2004,46-65 y.,West,Somewhat concerned,0.3634538953743591,1197,12208,0.36316522467682505,0.3637425660718932
2004,46-65 y.,West,Not concerned at all,0.4674525241567582,1833,12208,0.4671530833217157,0.4677519649918007
2004,46-65 y.,East,Very concerned,0.3151679860603022,308,12208,0.3145645117535371,0.3157714603670673
2004,46-65 y.,East,Somewhat concerned,0.4196966133987052,472,12208,0.41905556474255057,0.4203376620548598
2004,46-65 y.,East,Not concerned at all,0.2651354005409925,317,12208,0.2645620328308532,0.26570876825113177
2004,66 and older,West,Somewhat concerned,0.25992239075881046,40,12208,0.25877814487667467,0.26106663664094626
2004,66 and older,West,Not concerned at all,0.7400776092411896,116,12208,0.7389333633590538,0.7412218551233254
2005,17-29 y.,West,Very concerned,0.22043228448184976,312,11452,0.22009177913516664,0.22077278982853288
2005,17-29 y.,West,Somewhat concerned,0.4110282843349853,654,11452,0.41062413442542595,0.4114324342445446
2005,17-29 y.,West,Not concerned at all,0.3685394311831649,576,11452,0.3681431764059064,0.3689356859604234
2005,17-29 y.,East,Very concerned,0.36307038094216965,163,11452,0.36222158883434064,0.36391917304999866
2005,17-29 y.,East,Somewhat concerned,0.40675336929705835,237,11452,0.4058863207408275,0.40762041785328923
2005,17-29 y.,East,Not concerned at all,0.23017624976077208,120,11452,0.22943325439078532,0.23091924513075884
2005,30-45 y.,West,Very concerned,0.1930925587118308,657,11452,0.19288216819553228,0.1933029492281293
2005,30-45 y.,West,Somewhat concerned,0.4543342444607886,1756,11452,0.4540688556452527,0.4545996332763246
2005,30-45 y.,West,Not concerned at all,0.3525731968273807,1450,11452,0.3523185422337974,0.352827851420964
2005,30-45 y.,East,Very concerned,0.30671510607683117,265,11452,0.3061404816467849,0.3072897305068774
2005,30-45 y.,East,Somewhat concerned,0.49028083129012623,517,11452,0.4896578879111314,0.49090377466912105
2005,30-45 y.,East,Not concerned at all,0.20300406263304255,231,11452,0.20250282802120667,0.20350529724487842
2005,46-65 y.,West,Very concerned,0.1701975615868225,461,11452,0.1699725003049981,0.1704226228686469
2005,46-65 y.,West,Somewhat concerned,0.37798110854273276,1180,11452,0.37769072392810943,0.3782714931573561
2005,46-65 y.,West,Not concerned at all,0.4518213298704447,1729,11452,0.4515232853106301,0.45211937443025935
2005,46-65 y.,East,Very concerned,0.2986870374982123,272,11452,0.2980889577200429,0.2992851172763817
2005,46-65 y.,East,Somewhat concerned,0.4430348085050489,463,11452,0.44238568408205275,0.44368393292804503
2005,46-65 y.,East,Not concerned at all,0.25827815399673887,307,11452,0.2577062022772559,0.25885010571622186
2005,66 and older,West,Not concerned at all,1.0,102,11452,1.0,1.0
2006,17-29 y.,West,Very concerned,0.21554765864590164,315,12291,0.21520970853505583,0.21588560875674745
2006,17-29 y.,West,Somewhat concerned,0.36716517671512955,588,12291,0.3667690140146768,0.3675613394155823
2006,17-29 y.,West,Not concerned at all,0.41728716463896887,690,12291,0.41688189650012525,0.4176924327778125
2006,17-29 y.,East,Very concerned,0.260644758843152,141,12291,0.2599084696587394,0.2613810480275646
2006,17-29 y.,East,Somewhat concerned,0.4639015397519895,261,12291,0.46306510410756035,0.46473797539641865
2006,17-29 y.,East,Not concerned at all,0.27545370140485853,153,12291,0.27470440314797245,0.2762029996617446
2006,30-45 y.,West,Very concerned,0.17882782005592796,653,12291,0.17862097882168837,0.17903466129016754
2006,30-45 y.,West,Somewhat concerned,0.4278813957514878,1697,12291,0.427614336761222,0.4281484547417536
2006,30-45 y.,West,Not concerned at all,0.39329078419258423,1640,12291,0.3930271209150573,0.39355444747011115
2006,30-45 y.,East,Very concerned,0.239441165547092,235,12291,0.2389001995938501,0.2399821315003339
2006,30-45 y.,East,Somewhat concerned,0.5177870886800162,532,12291,0.5171536579308975,0.5184205194291349
2006,30-45 y.,East,Not concerned at all,0.2427717457728918,274,12291,0.24222822444321948,0.2433152671025641
2006,46-65 y.,West,Very concerned,0.15275498613152122,493,12291,0.15254116598446793,0.1529688062785745
2006,46-65 y.,West,Somewhat concerned,0.36258959314538775,1245,12291,0.3623038580025565,0.362875328288219
2006,46-65 y.,West,Not concerned at all,0.4846554207230911,2000,12291,0.4843583828620429,0.48495245858413927
2006,46-65 y.,East,Very concerned,0.26615074654662063,274,12291,0.26557975608162804,0.2667217370116132
2006,46-65 y.,East,Somewhat concerned,0.44205881123501634,491,12291,0.4414171647482359,0.4427004577217968
2006,46-65 y.,East,Not concerned at all,0.29179044221836314,382,12291,0.2912031178691339,0.2923777665675924
2006,66 and older,West,Somewhat concerned,0.21168517167068848,35,12291,0.2106493267264255,0.21272101661495146
2006,66 and older,West,Not concerned at all,0.7883148283293114,154,12291,0.7872789833850484,0.7893506732735744
2006,66 and older,East,Not concerned at all,1.0,38,12291,1.0,1.0
2007,17-29 y.,West,Very concerned,0.20871506712820892,272,11476,0.20838256857645795,0.20904756567995988
2007,17-29 y.,West,Somewhat concerned,0.3874807322176545,580,11476,0.38708213768062205,0.38787932675468695
2007,17-29 y.,West,Not concerned at all,0.40380420065413664,639,11476,0.40340275544346754,0.40420564586480573
2007,17-29 y.,East,Very concerned,0.2569906848978795,131,11476,0.2562397897516139,0.25774158004414516
2007,17-29 y.,East,Somewhat concerned,0.4227948537812042,211,11476,0.42194595986640815,0.4236437476960002
2007,17-29 y.,East,Not concerned at all,0.3202144613209163,147,11476,0.3194127280469202,0.3210161945949124
2007,30-45 y.,West,Very concerned,0.15131806015330684,501,11476,0.15112423697485242,0.15151188333176127
2007,30-45 y.,West,Somewhat concerned,0.41361515185190495,1540,11476,0.41334878668037117,0.4138815170234387
2007,30-45 y.,West,Not concerned at all,0.4350667879947882,1649,11476,0.4347986462889975,0.4353349297005789
2007,30-45 y.,East,Very concerned,0.2201472966459749,192,11476,0.21962841680476172,0.2206661764871881
2007,30-45 y.,East,Somewhat concerned,0.5098791889063515,523,11476,0.5092531677016555,0.5105052101110475
2007,30-45 y.,East,Not concerned at all,0.2699735144476736,290,11476,0.2694175670298132,0.270529461865534
2007,46-65 y.,West,Very concerned,0.14010853065346893,413,11476,0.13990508175923172,0.14031197954770613
2007,46-65 y.,West,Somewhat concerned,0.3740076202612703,1200,11476,0.3737240073662994,0.37429123315624124
2007,46-65 y.,West,Not concerned at all,0.4858838490852607,1930,11476,0.4855908959977221,0.48617680217279935
2007,46-65 y.,East,Very concerned,0.25233204446354335,230,11476,0.2517864417065279,0.2528776472205588
2007,46-65 y.,East,Somewhat concerned,0.46865741457850457,529,11476,0.46803058276838766,0.4692842463886215
2007,46-65 y.,East,Not concerned at all,0.279010540957952,341,11476,0.27844714888452965,0.2795739330313744
2007,66 and older,West,Not concerned at all,1.0,158,11476,1.0,1.0
2008,17-29 y.,West,Very concerned,0.1517799560111161,191,11028,0.15149583647672124,0.15206407554551096
2008,17-29 y.,West,Somewhat concerned,0.3774053695668702,531,11028,0.3770215330051799,0.37778920612856054
2008,17-29 y.,West,Not concerned at all,0.4708146744220138,724,11028,0.4704194274885762,0.4712099213554514
2008,17-29 y.,East,Very concerned,0.26773393457217826,117,11028,0.2669858450735704,0.2684820240707861
2008,17-29 y.,East,Somewhat concerned,0.41440531985454077,185,11028,0.41357302230461407,0.41523761740446746
2008,17-29 y.,East,Not concerned at all,0.317860745573281,168,11028,0.3170740216371407,0.31864746950942124
2008,30-45 y.,West,Very concerned,0.12284945268560737,384,11028,0.12267296627475757,0.12302593909645718
2008,30-45 y.,West,Somewhat concerned,0.4037285249511482,1349,11028,0.4034647373836247,0.4039923125186717
2008,30-45 y.,West,Not concerned at all,0.47342202236324443,1654,11028,0.4731535848771435,0.4736904598493454
2008,30-45 y.,East,Very concerned,0.22186428899679603,168,11028,0.2213557479207127,0.22237283007287936
2008,30-45 y.,East,Somewhat concerned,0.4729654195295436,479,11028,0.47235435241480384,0.4735764866442833
2008,30-45 y.,East,Not concerned at all,0.30517029147366026,320,11028,0.30460669926854195,0.3057338836787786
2008,46-65 y.,West,Very concerned,0.14471036159096565,398,11028,0.14450982035162377,0.14491090283030753
2008,46-65 y.,West,Somewhat concerned,0.3256147347091247,1073,11028,0.32534761659746086,0.3258818528207886
2008,46-65 y.,West,Not concerned at all,0.5296749036999095,2005,11028,0.5293903913979208,0.5299594160018983
2008,46-65 y.,East,Very concerned,0.24456159122170879,215,11028,0.24403801646976112,0.24508516597365645
2008,46-65 y.,East,Somewhat concerned,0.4104337879887436,489,11028,0.40983458649824445,0.4110329894792427
2008,46-65 y.,East,Not concerned at all,0.34500462078954763,401,11028,0.3444255700601964,0.34558367151889885
2008,66 and older,West,Not concerned at all,1.0,177,11028,1.0,1.0
2009,17-29 y.,West,Very concerned,0.15934465335805373,172,10297,0.15905384053353144,0.159635466182576
2009,17-29 y.,West,Somewhat concerned,0.40193596787033087,537,10297,0.40154639554747146,0.4023255401931903
2009,17-29 y.,West,Not concerned at all,0.4387193787716153,602,10297,0.4383250856054689,0.43911367193776174
2009,17-29 y.,East,Very concerned,0.24710815208525064,89,10297,0.24637567388000475,0.24784063029049652
2009,17-29 y.,East,Somewhat concerned,0.42397157763340143,189,10297,0.4231323588396704,0.4248107964271325
2009,17-29 y.,East,Not concerned at all,0.3289202702813479,138,10297,0.32812242762369187,0.32971811293900394
2009,30-45 y.,West,Very concerned,0.14647206252446238,413,10297,0.14627804505234018,0.14666607999658457
2009,30-45 y.,West,Somewhat concerned,0.4266718700696366,1273,10297,0.42640047421877986,0.4269432659204933
2009,30-45 y.,West,Not concerned at all,0.42685606740590104,1331,10297,0.4265846565891693,0.4271274782226328
2009,30-45 y.,East,Very concerned,0.18276230689345033,152,10297,0.1822891810536549,0.18323543273324575
2009,30-45 y.,East,Somewhat concerned,0.4941117895062421,459,10297,0.49349972239347045,0.4947238566190138
2009,30-45 y.,East,Not concerned at all,0.3231259036003075,291,10297,0.32255337261969463,0.3236984345809204
2009,46-65 y.,West,Very concerned,0.16536780193405612,430,10297,0.1651594351882973,0.16557616867981495
2009,46-65 y.,West,Somewhat concerned,0.35068627611472863,1133,10297,0.35041864164880804,0.35095391058064923
2009,46-65 y.,West,Not concerned at all,0.4839459219512153,1757,10297,0.48366563596186807,0.4842262079405625
2009,46-65 y.,East,Very concerned,0.22333627820799057,216,10297,0.2228382463500693,0.22383431006591184
2009,46-65 y.,East,Somewhat concerned,0.43545227427767275,499,10297,0.4348593740869844,0.4360451744683611
2009,46-65 y.,East,Not concerned at all,0.34121144751433663,375,10297,0.3406444961614833,0.34177839886718997
2009,66 and older,West,Somewhat concerned,0.2552565381493255,46,10297,0.25429725611885257,0.2562158201797984
2009,66 and older,West,Not concerned at all,0.7447434618506745,163,10297,0.7437841798202016,0.7457027438811474
2009,66 and older,East,Not concerned at all,1.0,32,10297,1.0,1.0
2010,17-29 y.,West,Very concerned,0.18034959620775304,292,14183,0.18003135505168966,0.18066783736381642
2010,17-29 y.,West,Somewhat concerned,0.3840506961988703,611,14183,0.3836481171305937,0.38445327526714684
2010,17-29 y.,West,Not concerned at all,0.4355997075933767,719,14183,0.43518929390943456,0.4360101212773188
2010,17-29 y.,East,Very concerned,0.26904411227639435,130,14183,0.2682936895351591,0.2697945350176296
2010,17-29 y.,East,Somewhat concerned,0.34829907820035444,198,14183,0.3474928667048575,0.34910528969585136
2010,17-29 y.,East,Not concerned at all,0.38265680952325115,176,14183,0.38183434587796694,0.38347927316853536
2010,30-45 y.,West,Very concerned,0.13280835441938932,818,14183,0.13262056561542088,0.13299614322335776
2010,30-45 y.,West,Somewhat concerned,0.405839294690033,1992,14183,0.40556757039792757,0.4061110189821384
2010,30-45 y.,West,Not concerned at all,0.4613523508905778,2569,14183,0.4610765039263041,0.4616281978548515
2010,30-45 y.,East,Very concerned,0.19901556597541475,306,14183,0.19850198153571602,0.1995291504151135
2010,30-45 y.,East,Somewhat concerned,0.4561917843977644,599,14183,0.45555108707656244,0.4568324817189664
2010,30-45 y.,East,Not concerned at all,0.3447926496268208,479,14183,0.3441812506945485,0.3454040485590931
2010,46-65 y.,West,Very concerned,0.15157325483092918,525,14183,0.15137546069945065,0.1517710489624077
2010,46-65 y.,West,Somewhat concerned,0.3479754352620575,1263,14183,0.3477127103769404,0.34823816014717457
2010,46-65 y.,West,Not concerned at all,0.5004513099070133,2054,14183,0.5001755286378573,0.5007270911761692
2010,46-65 y.,East,Very concerned,0.26520577426223024,269,14183,0.26471163087670707,0.2656999176477534
2010,46-65 y.,East,Somewhat concerned,0.40130240925953586,486,14183,0.4007537303460761,0.40185108817299564
2010,46-65 y.,East,Not concerned at all,0.33349181647823384,440,14183,0.33296407167570413,0.33401956128076354
2010,66 and older,West,Somewhat concerned,0.2380949352067983,46,14183,0.237221472211861,0.23896839820173563
2010,66 and older,West,Not concerned at all,0.7619050647932016,170,14183,0.7610316017982643,0.7627785277881389
2010,66 and older,East,Not concerned at all,1.0,41,14183,1.0,1.0
2011,17-29 y.,West,Very concerned,0.10147537902762749,164,16460,0.10122036269550605,0.10173039535974893
2011,17-29 y.,West,Somewhat concerned,0.2877466693407571,512,16460,0.2873643334571328,0.2881290052243814
2011,17-29 y.,West,Not concerned at all,0.6107779516316154,1072,16460,0.6103661737116567,0.6111897295515741
2011,17-29 y.,East,Very concerned,0.15628899870048782,71,16460,0.15563253455142345,0.1569454628495522
2011,17-29 y.,East,Somewhat concerned,0.34027998764683315,183,16460,0.33942344698177274,0.34113652831189356
2011,17-29 y.,East,Not concerned at all,0.503431013652679,250,16460,0.5025271358272292,0.5043348914781287
2011,30-45 y.,West,Very concerned,0.08113632542708062,534,16460,0.0809803956397963,0.08129225521436494
2011,30-45 y.,West,Somewhat concerned,0.3234116577592728,1909,16460,0.323144519576114,0.32367879594243154
2011,30-45 y.,West,Not concerned at all,0.5954520168136466,3687,16460,0.595171728956759,0.5957323046705342
2011,30-45 y.,East,Very concerned,0.12127765986407253,196,16460,0.12085712728705225,0.12169819244109281
2011,30-45 y.,East,Somewhat concerned,0.42790562105820995,641,16460,0.4272682516093154,0.4285429905071045
2011,30-45 y.,East,Not concerned at all,0.4508167190777176,727,16460,0.4501757426371036,0.4514576955183316
2011,46-65 y.,West,Very concerned,0.0943907285029603,437,16460,0.09422964264244268,0.09455181436347793
2011,46-65 y.,West,Somewhat concerned,0.3001521462890558,1420,16460,0.2998996268205788,0.3004046657575328
2011,46-65 y.,West,Not concerned at all,0.6054571252079839,3158,16460,0.6051878408531931,0.6057264095627747
2011,46-65 y.,East,Very concerned,0.16817239548881127,201,16460,0.1677368486649254,0.16860794231269716
2011,46-65 y.,East,Somewhat concerned,0.41235463223185237,548,16460,0.4117813956086668,0.41292786885503796
2011,46-65 y.,East,Not concerned at all,0.41947297227933616,643,16460,0.4188983214400023,0.42004762311867005
2011,66 and older,West,Not concerned at all,1.0,107,16460,1.0,1.0
2012,17-29 y.,West,Very concerned,0.1428591635783628,253,16354,0.14257376356496435,0.14314456359176128
2012,17-29 y.,West,Somewhat concerned,0.2930393256798918,505,16354,0.29266810306495233,0.2934105482948313
2012,17-29 y.,West,Not concerned at all,0.5641015107417454,1049,16354,0.5636970790708307,0.5645059424126602
2012,17-29 y.,East,Very concerned,0.1568059775512152,80,16354,0.15609939298293013,0.15751256211950027
2012,17-29 y.,East,Somewhat concerned,0.35006906759634493,169,16354,0.3491421746994912,0.35099596049319864
2012,17-29 y.,East,Not concerned at all,0.49312495485243985,196,16354,0.49215344317057974,0.49409646653429995
2012,30-45 y.,West,Very concerned,0.10298196075776295,518,16354,0.10280585048573193,0.10315807102979396
2012,30-45 y.,West,Somewhat concerned,0.32056086776373255,1711,16354,0.32029045072540835,0.32083128480205675
2012,30-45 y.,West,Not concerned at all,0.5764571714785045,3473,16354,0.5761708620099935,0.5767434809470156
2012,30-45 y.,East,Very concerned,0.13946403504105642,179,16354,0.13900730277456902,0.13992076730754383
2012,30-45 y.,East,Somewhat concerned,0.4188327421425798,629,16354,0.41818228760155707,0.41948319668360257
2012,30-45 y.,East,Not concerned at all,0.44170322281636376,688,16354,0.44104852044729936,0.44235792518542816
2012,46-65 y.,West,Very concerned,0.10714376170334529,505,16354,0.10697783420419728,0.1073096892024933
2012,46-65 y.,West,Somewhat concerned,0.3215307581885255,1582,16354,0.32128019313579553,0.32178132324125547
2012,46-65 y.,West,Not concerned at all,0.5713254801081292,3146,16354,0.5710599891189438,0.5715909710973146
2012,46-65 y.,East,Very concerned,0.16335064645979402,218,16354,0.16292458593920472,0.16377670698038332
2012,46-65 y.,East,Somewhat concerned,0.4360160340934704,615,16354,0.4354445242252203,0.4365875439617205
2012,46-65 y.,East,Not concerned at all,0.4006333194467355,634,16354,0.4000685659144859,0.40119807297898513
2012,66 and older,West,Not concerned at all,1.0,204,16354,1.0,1.0
2013,17-29 y.,West,Very concerned,0.09689785683516543,302,19798,0.09666619935395379,0.09712951431637706
2013,17-29 y.,West,Somewhat concerned,0.2577135102643271,715,19798,0.2573709987475357,0.25805602178111847
2013,17-29 y.,West,Not concerned at all,0.6453886329005075,1752,19798,0.6450139983821894,0.6457632674188256
2013,17-29 y.,East,Very concerned,0.11489463897558408,67,19798,0.11431414850312088,0.11547512944804728
2013,17-29 y.,East,Somewhat concerned,0.34452479405672637,178,19798,0.3436597542293975,0.34538983388405525
2013,17-29 y.,East,Not concerned at all,0.5405805669676896,279,19798,0.5396734096179858,0.5414877243173934
2013,30-45 y.,West,Very concerned,0.09219747604554948,693,19798,0.09203067621149112,0.09236427587960784
2013,30-45 y.,West,Somewhat concerned,0.3036912286620555,2118,19798,0.3034260995224108,0.3039563578017002
2013,30-45 y.,West,Not concerned at all,0.6041112952923952,4141,19798,0.6038293366319379,0.6043932539528524
2013,30-45 y.,East,Very concerned,0.1015236611925743,162,19798,0.10113233730779084,0.10191498507735777
2013,30-45 y.,East,Somewhat concerned,0.399866419731315,600,19798,0.3992317017094457,0.40050113775318424
2013,30-45 y.,East,Not concerned at all,0.49860991907611085,786,19798,0.49796207912842155,0.49925775902380015
2013,46-65 y.,West,Very concerned,0.09471831665409428,577,19798,0.09456554694540807,0.09487108636278048
2013,46-65 y.,West,Somewhat concerned,0.30380874247181294,1790,19798,0.3035688079082204,0.3040486770354055
2013,46-65 y.,West,Not concerned at all,0.6014729408740929,3738,19798,0.6012175147269786,0.6017283670212071
2013,46-65 y.,East,Very concerned,0.1623963187511374,217,19798,0.16199247867461236,0.1628001588276624
2013,46-65 y.,East,Somewhat concerned,0.3957528319654688,574,19798,0.39521737895558806,0.3962882849753495
2013,46-65 y.,East,Not concerned at all,0.44185084928339385,751,19798,0.44130707956619725,0.44239461900059046
2013,66 and older,West,Somewhat concerned,0.11256645403270563,34,19798,0.11193444332799059,0.11319846473742066
2013,66 and older,West,Not concerned at all,0.8874335459672943,285,19798,0.8868015352625792,0.8880655566720094
2013,66 and older,East,Not concerned at all,1.0,39,19798,1.0,1.0
2014,17-29 y.,West,Very concerned,0.1039683121619659,270,16842,0.10372879384712946,0.10420783047680235
2014,17-29 y.,West,Somewhat concerned,0.27658032938940014,638,16842,0.27622930899658643,0.27693134978221384
2014,17-29 y.,West,Not concerned at all,0.6194513584486339,1307,16842,0.6190703494445023,0.6198323674527654
2014,17-29 y.,East,Very concerned,0.15043898353587268,60,16842,0.14978220415549856,0.1510957629162468
2014,17-29 y.,East,Somewhat concerned,0.39679889454537687,154,16842,0.39590010436762463,0.3976976847231291
2014,17-29 y.,East,Not concerned at all,0.4527621219187505,207,16842,0.45184766101023266,0.4536765828272683
2014,30-45 y.,West,Very concerned,0.09364783175412474,591,16842,0.09347687883261967,0.0938187846756298
2014,30-45 y.,West,Somewhat concerned,0.3221639770214031,1818,16842,0.32188976910649036,0.3224381849363158
2014,30-45 y.,West,Not concerned at all,0.5841881912244721,3107,16842,0.5838989874403935,0.5844773950085507
2014,30-45 y.,East,Very concerned,0.12145591587131072,172,16842,0.1210267643515377,0.12188506739108373
2014,30-45 y.,East,Somewhat concerned,0.38315513585861377,548,16842,0.382516438910331,0.38379383280689655
2014,30-45 y.,East,Not concerned at all,0.4953889482700755,611,16842,0.4947320909037499,0.4960458056364011
2014,46-65 y.,West,Very concerned,0.0907264993069791,531,16842,0.09057791768203775,0.09087508093192044
2014,46-65 y.,West,Somewhat concerned,0.2969339049596427,1662,16842,0.296697542374264,0.29717026754502146
2014,46-65 y.,West,Not concerned at all,0.6123395957333782,3356,16842,0.6120875538865745,0.6125916375801818
2014,46-65 y.,East,Very concerned,0.14703216804127112,184,16842,0.14664969307815023,0.147414643004392
2014,46-65 y.,East,Somewhat concerned,0.39522291886917565,547,16842,0.39469490026177245,0.39575093747657886
2014,46-65 y.,East,Not concerned at all,0.4577449130895532,699,16842,0.457206836515036,0.45828298966407033
2014,66 and older,West,Somewhat concerned,0.17521746121099488,50,16842,0.17450507242928778,0.17592984999270198
2014,66 and older,West,Not concerned at all,0.8247825387890052,278,16842,0.8240701500072981,0.8254949275707123
2014,66 and older,East,Not concerned at all,1.0,52,16842,1.0,1.0
2015,17-29 y.,West,Very concerned,0.09837226588160666,262,16571,0.09813449691613024,0.09861003484708308
2015,17-29 y.,West,Somewhat concerned,0.3173679988321103,674,16571,0.31699639508190514,0.3177396025823155
2015,17-29 y.,West,Not concerned at all,0.5842597352862829,1352,16571,0.5838662584031236,0.5846532121694423
2015,17-29 y.,East,Very concerned,0.13027698479936284,57,16571,0.12967226814977095,0.13088170144895472
2015,17-29 y.,East,Somewhat concerned,0.35608587276994097,164,16571,0.3552256341338651,0.35694611140601684
2015,17-29 y.,East,Not concerned at all,0.5136371424306962,246,16571,0.5127392258177438,0.5145350590436487
2015,30-45 y.,West,Very concerned,0.07991274328213162,510,16571,0.07975455629045196,0.08007093027381128
2015,30-45 y.,West,Somewhat concerned,0.31245084111819815,1765,16571,0.312180450906447,0.3127212313299493
