year,age_gr,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,East,Very concerned,0.16535,272,1042,0.14278,0.18792
2005,46-65 y.,East,Somewhat concerned,0.24528,463,1042,0.21914,0.27141
2005,46-65 y.,East,Not concerned at all,0.14302,307,1042,0.12175,0.16428
2005,66 and older,West,Not concerned at all,0.03302,103,103,-0.00166,0.06770
2006,17-29 y.,West,Very concerned,0.12423,315,1593,0.10803,0.14044
2006,17-29 y.,West,Somewhat concerned,0.21172,588,1593,0.19166,0.23179
2006,17-29 y.,West,Not concerned at all,0.24060,690,1593,0.21960,0.26160
2006,17-29 y.,East,Very concerned,0.13926,141,555,0.11043,0.16809
2006,17-29 y.,East,Somewhat concerned,0.24744,261,555,0.21150,0.28337
2006,17-29 y.,East,Not concerned at all,0.14691,153,555,0.11743,0.17639
2006,30-45 y.,West,Very concerned,0.14324,653,3989,0.13237,0.15411
2006,30-45 y.,West,Somewhat concerned,0.34285,1697,3989,0.32812,0.35758
2006,30-45 y.,West,Not concerned at all,0.31481,1639,3989,0.30039,0.32922
2006,30-45 y.,East,Very concerned,0.18049,235,1041,0.15712,0.20387
2006,30-45 y.,East,Somewhat concerned,0.38995,532,1041,0.36030,0.41959
2006,30-45 y.,East,Not concerned at all,0.18274,274,1041,0.15925,0.20623
2006,46-65 y.,West,Very concerned,0.09648,493,3738,0.08701,0.10594
2006,46-65 y.,West,Somewhat concerned,0.22900,1245,3738,0.21553,0.24248
2006,46-65 y.,West,Not concerned at all,0.30616,2000,3738,0.29139,0.32094
2006,46-65 y.,East,Very concerned,0.14886,274,1147,0.12825,0.16947
2006,46-65 y.,East,Somewhat concerned,0.24723,491,1147,0.22225,0.27221
2006,46-65 y.,East,Not concerned at all,0.16312,382,1147,0.14173,0.18452
2006,66 and older,West,Somewhat concerned,0.01029,35,190,-0.00410,0.02468
2006,66 and older,West,Not concerned at all,0.03860,155,190,0.01114,0.06607
2006,66 and older,East,Not concerned at all,0.02717,38,38,-0.02522,0.07956
2007,17-29 y.,West,Very concerned,0.12064,272,1491,0.10410,0.13717
2007,17-29 y.,West,Somewhat concerned,0.22398,580,1491,0.20281,0.24515
2007,17-29 y.,West,Not concerned at all,0.23338,639,1491,0.21191,0.25486
2007,17-29 y.,East,Very concerned,0.12857,131,489,0.09887,0.15827
2007,17-29 y.,East,Somewhat concerned,0.21132,211,489,0.17509,0.24754
2007,17-29 y.,East,Not concerned at all,0.16006,147,489,0.12753,0.19259
2007,30-45 y.,West,Very concerned,0.12378,501,3689,0.11315,0.13440
2007,30-45 y.,West,Somewhat concerned,0.33834,1540,3689,0.32307,0.35361
2007,30-45 y.,West,Not concerned at all,0.35556,1648,3689,0.34011,0.37101
2007,30-45 y.,East,Very concerned,0.17278,192,1005,0.14940,0.19617
2007,30-45 y.,East,Somewhat concerned,0.39996,523,1005,0.36965,0.43026
2007,30-45 y.,East,Not concerned at all,0.21180,290,1005,0.18652,0.23707
2007,46-65 y.,West,Very concerned,0.09013,413,3543,0.08070,0.09956
2007,46-65 y.,West,Somewhat concerned,0.24065,1200,3543,0.22657,0.25473
2007,46-65 y.,West,Not concerned at all,0.31246,1930,3543,0.29719,0.32772
2007,46-65 y.,East,Very concerned,0.14697,230,1100,0.12604,0.16790
2007,46-65 y.,East,Somewhat concerned,0.27299,529,1100,0.24665,0.29933
2007,46-65 y.,East,Not concerned at all,0.16251,341,1100,0.14069,0.18432
2007,66 and older,West,Not concerned at all,0.04400,159,159,0.01202,0.07598
2008,17-29 y.,West,Very concerned,0.09203,191,1446,0.07712,0.10693
2008,17-29 y.,West,Somewhat concerned,0.22899,531,1446,0.20732,0.25065
2008,17-29 y.,West,Not concerned at all,0.28556,724,1446,0.26227,0.30885
2008,17-29 y.,East,Very concerned,0.15096,117,470,0.11856,0.18337
2008,17-29 y.,East,Somewhat concerned,0.23391,185,470,0.19560,0.27222
2008,17-29 y.,East,Not concerned at all,0.17931,168,470,0.14459,0.21402
2008,30-45 y.,West,Very concerned,0.10401,384,3387,0.09373,0.11429
2008,30-45 y.,West,Somewhat concerned,0.34205,1349,3387,0.32607,0.35803
2008,30-45 y.,West,Not concerned at all,0.40077,1654,3387,0.38427,0.41728
2008,30-45 y.,East,Very concerned,0.18176,168,967,0.15744,0.20608
2008,30-45 y.,East,Somewhat concerned,0.38757,479,967,0.35684,0.41829
2008,30-45 y.,East,Not concerned at all,0.25006,320,967,0.22275,0.27737
2008,46-65 y.,West,Very concerned,0.09630,398,3476,0.08649,0.10610
2008,46-65 y.,West,Somewhat concerned,0.21668,1073,3476,0.20299,0.23038
2008,46-65 y.,West,Not concerned at all,0.35235,2005,3476,0.33646,0.36823
2008,46-65 y.,East,Very concerned,0.15372,215,1105,0.13244,0.17500
2008,46-65 y.,East,Somewhat concerned,0.25810,489,1105,0.23229,0.28391
2008,46-65 y.,East,Not concerned at all,0.21697,401,1105,0.19266,0.24129
2008,66 and older,West,Not concerned at all,0.05300,177,177,0.01990,0.08610
2009,17-29 y.,West,Very concerned,0.09546,172,1311,0.07955,0.11138
2009,17-29 y.,West,Somewhat concerned,0.24097,537,1311,0.21781,0.26413
2009,17-29 y.,West,Not concerned at all,0.26286,602,1311,0.23902,0.28670
2009,17-29 y.,East,Very concerned,0.14118,89,416,0.10768,0.17468
2009,17-29 y.,East,Somewhat concerned,0.24244,189,416,0.20120,0.28367
2009,17-29 y.,East,Not concerned at all,0.18807,138,416,0.15047,0.22567
2009,30-45 y.,West,Very concerned,0.12230,413,3017,0.11061,0.13399
2009,30-45 y.,West,Somewhat concerned,0.35613,1273,3017,0.33904,0.37322
2009,30-45 y.,West,Not concerned at all,0.35612,1331,3017,0.33903,0.37321
2009,30-45 y.,East,Very concerned,0.15037,152,902,0.12703,0.17370
2009,30-45 y.,East,Somewhat concerned,0.40659,459,902,0.37451,0.43866
2009,30-45 y.,East,Not concerned at all,0.26591,291,902,0.23706,0.29476
2009,46-65 y.,West,Very concerned,0.11287,430,3320,0.10210,0.12364
2009,46-65 y.,West,Somewhat concerned,0.23922,1133,3320,0.22471,0.25374
2009,46-65 y.,West,Not concerned at all,0.33013,1757,3320,0.31414,0.34613
2009,46-65 y.,East,Very concerned,0.14224,216,1090,0.12149,0.16299
2009,46-65 y.,East,Somewhat concerned,0.27752,499,1090,0.25093,0.30412
2009,46-65 y.,East,Not concerned at all,0.21731,375,1090,0.19282,0.24181
2009,66 and older,West,Somewhat concerned,0.01566,46,209,-0.00122,0.03253
2009,66 and older,West,Not concerned at all,0.04566,163,209,0.01729,0.07403
2009,66 and older,East,Not concerned at all,0.02684,32,32,-0.03005,0.08372
2010,17-29 y.,West,Very concerned,0.10319,292,1622,0.08838,0.11800
2010,17-29 y.,West,Somewhat concerned,0.21978,611,1622,0.19963,0.23994
2010,17-29 y.,West,Not concerned at all,0.24908,719,1622,0.22802,0.27013
2010,17-29 y.,East,Very concerned,0.16009,130,504,0.12804,0.19213
2010,17-29 y.,East,Somewhat concerned,0.20745,198,504,0.17202,0.24289
2010,17-29 y.,East,Not concerned at all,0.22787,176,504,0.19121,0.26453
2010,30-45 y.,West,Very concerned,0.10999,818,5379,0.10163,0.11835
2010,30-45 y.,West,Somewhat concerned,0.33593,1992,5379,0.32331,0.34856
2010,30-45 y.,West,Not concerned at all,0.38114,2569,5379,0.36816,0.39412
2010,30-45 y.,East,Very concerned,0.16488,306,1384,0.14532,0.18443
2010,30-45 y.,East,Somewhat concerned,0.37720,599,1384,0.35165,0.40274
2010,30-45 y.,East,Not concerned at all,0.28544,479,1384,0.26164,0.30924
2010,46-65 y.,West,Very concerned,0.10494,525,3842,0.09525,0.11463
2010,46-65 y.,West,Somewhat concerned,0.24083,1263,3842,0.22730,0.25435
2010,46-65 y.,West,Not concerned at all,0.34655,2054,3842,0.33150,0.36160
2010,46-65 y.,East,Very concerned,0.18640,269,1195,0.16431,0.20848
2010,46-65 y.,East,Somewhat concerned,0.28201,486,1195,0.25649,0.30753
2010,46-65 y.,East,Not concerned at all,0.23441,440,1195,0.21038,0.25844
2010,66 and older,West,Somewhat concerned,0.01654,46,216,-0.00051,0.03359
2010,66 and older,West,Not concerned at all,0.05282,170,216,0.02292,0.08272
2010,66 and older,East,Not concerned at all,0.03489,41,41,-0.02198,0.09176
2011,17-29 y.,West,Very concerned,0.05706,164,1748,0.04618,0.06794
2011,17-29 y.,West,Somewhat concerned,0.16130,512,1748,0.14405,0.17854
2011,17-29 y.,West,Not concerned at all,0.34316,1072,1748,0.32090,0.36542
2011,17-29 y.,East,Very concerned,0.08998,71,504,0.06497,0.11499
2011,17-29 y.,East,Somewhat concerned,0.19600,183,504,0.16130,0.23069
2011,17-29 y.,East,Not concerned at all,0.29006,250,504,0.25041,0.32972
2011,30-45 y.,West,Very concerned,0.06697,534,6130,0.06071,0.07323
2011,30-45 y.,West,Somewhat concerned,0.26681,1909,6130,0.25574,0.27789
2011,30-45 y.,West,Not concerned at all,0.48946,3687,6130,0.47694,0.50197
2011,30-45 y.,East,Very concerned,0.10048,196,1564,0.08557,0.11538
2011,30-45 y.,East,Somewhat concerned,0.35401,641,1564,0.33030,0.37772
2011,30-45 y.,East,Not concerned at all,0.37338,727,1564,0.34940,0.39736
2011,46-65 y.,West,Very concerned,0.06563,437,5015,0.05878,0.07249
2011,46-65 y.,West,Somewhat concerned,0.20886,1420,5015,0.19761,0.22011
2011,46-65 y.,West,Not concerned at all,0.42133,3158,5015,0.40767,0.43500
2011,46-65 y.,East,Very concerned,0.10942,201,1392,0.09302,0.12583
2011,46-65 y.,East,Somewhat concerned,0.26784,548,1392,0.24457,0.29112
2011,46-65 y.,East,Not concerned at all,0.27263,643,1392,0.24923,0.29604
2011,66 and older,West,Not concerned at all,0.02184,107,107,-0.00599,0.04966
2012,17-29 y.,West,Very concerned,0.08514,253,1807,0.07227,0.09801
2012,17-29 y.,West,Somewhat concerned,0.17382,505,1807,0.15634,0.19130
2012,17-29 y.,West,Not concerned at all,0.33628,1049,1807,0.31449,0.35807
2012,17-29 y.,East,Very concerned,0.08561,80,445,0.05958,0.11163
2012,17-29 y.,East,Somewhat concerned,0.19080,169,445,0.15425,0.22734
2012,17-29 y.,East,Not concerned at all,0.26897,196,445,0.22773,0.31022
2012,30-45 y.,West,Very concerned,0.08491,518,5701,0.07767,0.09215
2012,30-45 y.,West,Somewhat concerned,0.26344,1711,5701,0.25201,0.27488
2012,30-45 y.,West,Not concerned at all,0.47286,3472,5701,0.45990,0.48582
2012,30-45 y.,East,Very concerned,0.11470,179,1496,0.09854,0.13085
2012,30-45 y.,East,Somewhat concerned,0.34438,629,1496,0.32030,0.36847
2012,30-45 y.,East,Not concerned at all,0.36415,688,1496,0.33976,0.38855
2012,46-65 y.,West,Very concerned,0.07573,505,5234,0.06857,0.08290
2012,46-65 y.,West,Somewhat concerned,0.22808,1582,5234,0.21672,0.23945
2012,46-65 y.,West,Not concerned at all,0.40546,3147,5234,0.39216,0.41876
2012,46-65 y.,East,Very concerned,0.10632,218,1467,0.09054,0.12210
2012,46-65 y.,East,Somewhat concerned,0.28368,615,1467,0.26061,0.30676
2012,46-65 y.,East,Not concerned at all,0.26071,634,1467,0.23824,0.28318
2012,66 and older,West,Not concerned at all,0.04656,204,204,0.01758,0.07555
2013,17-29 y.,West,Very concerned,0.06253,302,2769,0.05351,0.07155
2013,17-29 y.,West,Somewhat concerned,0.16703,715,2769,0.15314,0.18093
2013,17-29 y.,West,Not concerned at all,0.41716,1752,2769,0.39879,0.43553
2013,17-29 y.,East,Very concerned,0.07691,67,524,0.05407,0.09974
2013,17-29 y.,East,Somewhat concerned,0.22918,178,524,0.19316,0.26520
2013,17-29 y.,East,Not concerned at all,0.35713,279,524,0.31606,0.39820
2013,30-45 y.,West,Very concerned,0.07788,693,6952,0.07158,0.08418
2013,30-45 y.,West,Somewhat concerned,0.25473,2118,6952,0.24449,0.26497
2013,30-45 y.,West,Not concerned at all,0.50570,4141,6952,0.49395,0.51745
2013,30-45 y.,East,Very concerned,0.08468,162,1548,0.07081,0.09856
2013,30-45 y.,East,Somewhat concerned,0.33767,600,1548,0.31410,0.36123
2013,30-45 y.,East,Not concerned at all,0.42039,786,1548,0.39579,0.44499
2013,46-65 y.,West,Very concerned,0.07052,577,6105,0.06409,0.07694
2013,46-65 y.,West,Somewhat concerned,0.22688,1790,6105,0.21638,0.23739
2013,46-65 y.,West,Not concerned at all,0.44836,3738,6105,0.43588,0.46083
2013,46-65 y.,East,Very concerned,0.11023,217,1542,0.09459,0.12586
2013,46-65 y.,East,Somewhat concerned,0.26852,574,1542,0.24639,0.29065
2013,46-65 y.,East,Not concerned at all,0.30000,751,1542,0.27712,0.32288
2013,66 and older,West,Somewhat concerned,0.00831,34,319,-0.00167,0.01829
2013,66 and older,West,Not concerned at all,0.06369,285,319,0.03685,0.09053
2013,66 and older,East,Not concerned at all,0.01887,39,39,-0.02439,0.06214
2014,17-29 y.,West,Very concerned,0.06577,270,2215,0.05544,0.07610
2014,17-29 y.,West,Somewhat concerned,0.17398,638,2215,0.15819,0.18977
2014,17-29 y.,West,Not concerned at all,0.39012,1307,2215,0.36980,0.41044
2014,17-29 y.,East,Very concerned,0.09762,60,421,0.06923,0.12600
2014,17-29 y.,East,Somewhat concerned,0.25954,154,421,0.21761,0.30146
2014,17-29 y.,East,Not concerned at all,0.29556,207,421,0.25192,0.33920
2014,30-45 y.,West,Very concerned,0.07731,591,5517,0.07026,0.08436
2014,30-45 y.,West,Somewhat concerned,0.26629,1818,5517,0.25462,0.27795
2014,30-45 y.,West,Not concerned at all,0.48230,3108,5517,0.46911,0.49549
2014,30-45 y.,East,Very concerned,0.09923,172,1331,0.08316,0.11529
2014,30-45 y.,East,Somewhat concerned,0.31384,548,1331,0.28890,0.33878
2014,30-45 y.,East,Not concerned at all,0.40666,611,1331,0.38026,0.43306
2014,46-65 y.,West,Very concerned,0.06821,531,5547,0.06158,0.07485
2014,46-65 y.,West,Somewhat concerned,0.22250,1662,5547,0.21155,0.23345
2014,46-65 y.,West,Not concerned at all,0.45731,3354,5547,0.44420,0.47042
2014,46-65 y.,East,Very concerned,0.10426,184,1430,0.08842,0.12011
2014,46-65 y.,East,Somewhat concerned,0.28051,547,1430,0.25722,0.30381
2014,46-65 y.,East,Not concerned at all,0.32439,699,1430,0.30011,0.34866
2014,66 and older,West,Somewhat concerned,0.01432,50,329,0.00146,0.02717
2014,66 and older,West,Not concerned at all,0.06676,279,329,0.03974,0.09377
2014,66 and older,East,Not concerned at all,0.03912,52,52,-0.01409,0.09233
2015,17-29 y.,West,Very concerned,0.06030,262,2288,0.05054,0.07006
2015,17-29 y.,West,Somewhat concerned,0.19636,674,2288,0.18008,0.21264
2015,17-29 y.,West,Not concerned at all,0.35866,1352,2288,0.33900,0.37832
2015,17-29 y.,East,Very concerned,0.09049,57,467,0.06444,0.11654
2015,17-29 y.,East,Somewhat concerned,0.24561,164,467,0.20653,0.28470
2015,17-29 y.,East,Not concerned at all,0.35565,246,467,0.31219,0.39911
2015,30-45 y.,West,Very concerned,0.06655,510,5330,0.05986,0.07325
2015,30-45 y.,West,Somewhat concerned,0.26214,1765,5330,0.25034,0.27395
2015,30-45 y.,West,Not concerned at all,0.50678,3055,5330,0.49336,0.52021
2015,30-45 y.,East,Very concerned,0.07356,129,1232,0.05898,0.08814
2015,30-45 y.,East,Somewhat concerned,0.34981,501,1232,0.32317,0.37645
2015,30-45 y.,East,Not concerned at all,0.40256,602,1232,0.37517,0.42996
2015,46-65 y.,West,Very concerned,0.05185,432,5535,0.04601,0.05770
2015,46-65 y.,West,Somewhat concerned,0.22412,1632,5535,0.21313,0.23510
2015,46-65 y.,West,Not concerned at all,0.47552,3471,5535,0.46236,0.48868
2015,46-65 y.,East,Very concerned,0.07253,125,1365,0.05877,0.08630
2015,46-65 y.,East,Somewhat concerned,0.25564,504,1365,0.23249,0.27879
2015,46-65 y.,East,Not concerned at all,0.37449,736,1365,0.34880,0.40017
2015,66 and older,West,Somewhat concerned,0.01006,40,313,-0.00101,0.02113
2015,66 and older,West,Not concerned at all,0.06726,273,313,0.03946,0.09505
2015,66 and older,East,Not concerned at all,0.02761,41,41,-0.02317,0.07839
2016,17-29 y.,West,Very concerned,0.04395,172,2011,0.03499,0.05291
2016,17-29 y.,West,Somewhat concerned,0.16463,540,2011,0.14842,0.18084
2016,17-29 y.,West,Not concerned at all,0.39855,1299,2011,0.37715,0.41995
2016,17-29 y.,East,Very concerned,0.04519,39,408,0.02501,0.06537
2016,17-29 y.,East,Somewhat concerned,0.22647,125,408,0.18581,0.26713
2016,17-29 y.,East,Not concerned at all,0.34838,244,408,0.30209,0.39467
2016,30-45 y.,West,Very concerned,0.06784,431,4632,0.06060,0.07509
2016,30-45 y.,West,Somewhat concerned,0.22828,1310,4632,0.21619,0.24037
2016,30-45 y.,West,Not concerned at all,0.54066,2891,4632,0.52631,0.55501
2016,30-45 y.,East,Very concerned,0.05858,97,1107,0.04474,0.07241
2016,30-45 y.,East,Somewhat concerned,0.28049,391,1107,0.25401,0.30696
2016,30-45 y.,East,Not concerned at all,0.46073,619,1107,0.43136,0.49011
2016,46-65 y.,West,Very concerned,0.04917,384,5288,0.04334,0.05500
2016,46-65 y.,West,Somewhat concerned,0.20296,1383,5288,0.19211,0.21380
2016,46-65 y.,West,Not concerned at all,0.52030,3521,5288,0.50684,0.53377
2016,46-65 y.,East,Very concerned,0.07306,120,1349,0.05917,0.08696
2016,46-65 y.,East,Somewhat concerned,0.25160,456,1349,0.22844,0.27477
2016,46-65 y.,East,Not concerned at all,0.39257,773,1349,0.36650,0.41864
2016,66 and older,West,Not concerned at all,0.08238,309,309,0.05167,0.11308
2016,66 and older,East,Not concerned at all,0.05150,60,60,-0.00490,0.10790
2017,17-29 y.,West,Very concerned,0.04700,202,2289,0.03833,0.05567
2017,17-29 y.,West,Somewhat concerned,0.15424,597,2289,0.13944,0.16904
2017,17-29 y.,West,Not concerned at all,0.41377,1490,2289,0.39359,0.43395
2017,17-29 y.,East,Very concerned,0.09843,73,452,0.07093,0.12592
2017,17-29 y.,East,Somewhat concerned,0.17125,130,452,0.13648,0.20602
2017,17-29 y.,East,Not concerned at all,0.32554,249,452,0.28230,0.36879
2017,30-45 y.,West,Very concerned,0.07352,461,4745,0.06609,0.08094
2017,30-45 y.,West,Somewhat concerned,0.24436,1501,4745,0.23214,0.25659
2017,30-45 y.,West,Not concerned at all,0.50721,2783,4745,0.49299,0.52144
2017,30-45 y.,East,Very concerned,0.08710,131,1200,0.07114,0.10306
2017,30-45 y.,East,Somewhat concerned,0.29320,435,1200,0.26743,0.31897
2017,30-45 y.,East,Not concerned at all,0.44257,634,1200,0.41446,0.47069
2017,46-65 y.,West,Very concerned,0.05209,429,6283,0.04660,0.05759
2017,46-65 y.,West,Somewhat concerned,0.22758,1787,6283,0.21721,0.23795
2017,46-65 y.,West,Not concerned at all,0.50437,4067,6283,0.49200,0.51673
2017,46-65 y.,East,Very concerned,0.07771,176,1619,0.06467,0.09076
2017,46-65 y.,East,Somewhat concerned,0.29553,611,1619,0.27330,0.31776
2017,46-65 y.,East,Not concerned at all,0.35848,832,1619,0.33511,0.38185
2017,66 and older,West,Somewhat concerned,0.01126,47,545,0.00239,0.02012
2017,66 and older,West,Not concerned at all,0.11857,498,545,0.09140,0.14573
2017,66 and older,East,Not concerned at all,0.05818,80,80,0.00656,0.10980
2018,17-29 y.,West,Very concerned,0.02586,102,2249,0.01930,0.03242
2018,17-29 y.,West,Somewhat concerned,0.12071,468,2249,0.10724,0.13418
2018,17-29 y.,West,Not concerned at all,0.47446,1679,2249,0.45382,0.49510
2018,17-29 y.,East,Somewhat concerned,0.12644,121,423,0.09473,0.15815
2018,17-29 y.,East,Not concerned at all,0.41807,302,423,0.37101,0.46513
2018,30-45 y.,West,Very concerned,0.04283,242,4344,0.03681,0.04885
2018,30-45 y.,West,Somewhat concerned,0.18852,1061,4344,0.17689,0.20015
2018,30-45 y.,West,Not concerned at all,0.59680,3041,4344,0.58221,0.61139
2018,30-45 y.,East,Very concerned,0.05802,80,1143,0.04446,0.07158
2018,30-45 y.,East,Somewhat concerned,0.26642,364,1143,0.24078,0.29206
2018,30-45 y.,East,Not concerned at all,0.50906,699,1143,0.48006,0.53805
2018,46-65 y.,West,Very concerned,0.03684,259,5977,0.03206,0.04161
2018,46-65 y.,West,Somewhat concerned,0.17353,1330,5977,0.16393,0.18314
2018,46-65 y.,West,Not concerned at all,0.57104,4388,5977,0.55849,0.58359
2018,46-65 y.,East,Very concerned,0.04556,97,1577,0.03527,0.05586
2018,46-65 y.,East,Somewhat concerned,0.23045,453,1577,0.20966,0.25124
2018,46-65 y.,East,Not concerned at all,0.45742,1027,1577,0.43282,0.48201
2018,66 and older,West,Not concerned at all,0.07508,310,310,0.04570,0.10447
2018,66 and older,East,Not concerned at all,0.02987,40,40,-0.02356,0.08330
2019,17-29 y.,West,Very concerned,0.03907,146,2134,0.03085,0.04730
2019,17-29 y.,West,Somewhat concerned,0.14004,477,2134,0.12531,0.15477
2019,17-29 y.,West,Not concerned at all,0.45338,1511,2134,0.43226,0.47451
2019,17-29 y.,East,Very concerned,0.05517,44,416,0.03320,0.07713
2019,17-29 y.,East,Somewhat concerned,0.17294,125,416,0.13655,0.20932
2019,17-29 y.,East,Not concerned at all,0.38124,247,416,0.33451,0.42797
2019,30-45 y.,West,Very concerned,0.05344,260,4129,0.04658,0.06030
2019,30-45 y.,West,Somewhat concerned,0.21869,1055,4129,0.20608,0.23130
2019,30-45 y.,West,Not concerned at all,0.56987,2814,4129,0.55477,0.58498
2019,30-45 y.,East,Very concerned,0.05588,94,1111,0.04236,0.06939
2019,30-45 y.,East,Somewhat concerned,0.22538,344,1111,0.20080,0.24996
2019,30-45 y.,East,Not concerned at all,0.52797,673,1111,0.49860,0.55734
2019,46-65 y.,West,Very concerned,0.04909,348,6712,0.04392,0.05426
2019,46-65 y.,West,Somewhat concerned,0.19831,1535,6712,0.18877,0.20785
2019,46-65 y.,West,Not concerned at all,0.55038,4829,6712,0.53848,0.56228
2019,46-65 y.,East,Very concerned,0.06263,114,1789,0.05140,0.07386
2019,46-65 y.,East,Somewhat concerned,0.20346,477,1789,0.18480,0.22212
2019,46-65 y.,East,Not concerned at all,0.48500,1198,1789,0.46183,0.50816
2019,66 and older,West,Somewhat concerned,0.00571,37,803,0.00050,0.01093
2019,66 and older,West,Not concerned at all,0.14540,766,803,0.12101,0.16980
2019,66 and older,East,Not concerned at all,0.07335,164,164,0.03333,0.11337
2020,17-29 y.,West,Very concerned,0.04173,199,2517,0.03391,0.04954
2020,17-29 y.,West,Somewhat concerned,0.15159,667,2517,0.13758,0.16560
2020,17-29 y.,West,Not concerned at all,0.43712,1651,2517,0.41773,0.45650
2020,17-29 y.,East,Somewhat concerned,0.14088,97,375,0.10562,0.17614
2020,17-29 y.,East,Not concerned at all,0.38299,278,375,0.33372,0.43226
2020,30-45 y.,West,Very concerned,0.05504,370,4390,0.04829,0.06178
2020,30-45 y.,West,Somewhat concerned,0.22613,1258,4390,0.21375,0.23850
2020,30-45 y.,West,Not concerned at all,0.55322,2762,4390,0.53851,0.56793
2020,30-45 y.,East,Very concerned,0.06005,77,1115,0.04610,0.07400
2020,30-45 y.,East,Somewhat concerned,0.24267,318,1115,0.21749,0.26784
2020,30-45 y.,East,Not concerned at all,0.53834,720,1115,0.50907,0.56762
2020,46-65 y.,West,Very concerned,0.04882,356,6259,0.04348,0.05416
2020,46-65 y.,West,Somewhat concerned,0.18598,1479,6259,0.17634,0.19562
2020,46-65 y.,West,Not concerned at all,0.54915,4424,6259,0.53682,0.56148
2020,46-65 y.,East,Very concerned,0.04569,105,1636,0.03557,0.05581
2020,46-65 y.,East,Somewhat concerned,0.20228,391,1636,0.18280,0.22175
2020,46-65 y.,East,Not concerned at all,0.49354,1140,1636,0.46930,0.51777
2020,66 and older,West,Not concerned at all,0.13529,635,635,0.10866,0.16191
2020,66 and older,East,Not concerned at all,0.08345,153,153,0.03948,0.12742
2021,17-29 y.,West,Very concerned,0.03882,95,1473,0.02895,0.04869
2021,17-29 y.,West,Somewhat concerned,0.13217,329,1473,0.11487,0.14948
2021,17-29 y.,West,Not concerned at all,0.45078,1049,1473,0.42536,0.47620
2021,17-29 y.,East,Somewhat concerned,0.14689,57,236,0.10163,0.19215
2021,17-29 y.,East,Not concerned at all,0.41684,179,236,0.35380,0.47988
2021,30-45 y.,West,Very concerned,0.04306,176,2734,0.03545,0.05067
2021,30-45 y.,West,Somewhat concerned,0.18973,627,2734,0.17503,0.20443
2021,30-45 y.,West,Not concerned at all,0.60890,1931,2734,0.59060,0.62719
2021,30-45 y.,East,Very concerned,0.04771,60,773,0.03268,0.06275
2021,30-45 y.,East,Somewhat concerned,0.25902,190,773,0.22811,0.28992
2021,30-45 y.,East,Not concerned at all,0.53775,523,773,0.50258,0.57292
2021,46-65 y.,West,Very concerned,0.04886,208,4425,0.04251,0.05521
2021,46-65 y.,West,Somewhat concerned,0.17329,885,4425,0.16214,0.18445
2021,46-65 y.,West,Not concerned at all,0.57564,3332,4425,0.56107,0.59020
2021,46-65 y.,East,Very concerned,0.04892,61,1131,0.03634,0.06149
2021,46-65 y.,East,Somewhat concerned,0.20588,279,1131,0.18230,0.22945
2021,46-65 y.,East,Not concerned at all,0.50304,791,1131,0.47388,0.53219
2021,66 and older,West,Not concerned at all,0.09022,296,296,0.05753,0.12291
2021,66 and older,East,Not concerned at all,0.06012,63,63,0.00095,0.11930
2022,17-29 y.,West,Very concerned,0.03679,316,3305,0.03037,0.04321
2022,17-29 y.,West,Somewhat concerned,0.15690,853,3305,0.14450,0.16930
2022,17-29 y.,West,Not concerned at all,0.50263,2136,3305,0.48558,0.51968
2022,17-29 y.,East,Very concerned,0.06709,77,686,0.04836,0.08583
2022,17-29 y.,East,Somewhat concerned,0.20177,207,686,0.17172,0.23182
2022,17-29 y.,East,Not concerned at all,0.42050,402,686,0.38353,0.45747
2022,30-45 y.,West,Very concerned,0.05277,488,5455,0.04684,0.05870
2022,30-45 y.,West,Somewhat concerned,0.22699,1621,5455,0.21587,0.23810
2022,30-45 y.,West,Not concerned at all,0.58273,3346,5455,0.56964,0.59582
2022,30-45 y.,East,Very concerned,0.06334,138,1545,0.05119,0.07549
2022,30-45 y.,East,Somewhat concerned,0.28018,537,1545,0.25778,0.30258
2022,30-45 y.,East,Not concerned at all,0.49460,870,1545,0.46966,0.51954
2022,46-65 y.,West,Very concerned,0.04824,296,5678,0.04267,0.05381
2022,46-65 y.,West,Somewhat concerned,0.19717,1331,5678,0.18682,0.20752
2022,46-65 y.,West,Not concerned at all,0.55377,4051,5678,0.54083,0.56670
2022,46-65 y.,East,Very concerned,0.06196,103,1475,0.04965,0.07427
2022,46-65 y.,East,Somewhat concerned,0.21502,379,1475,0.19405,0.23600
2022,46-65 y.,East,Not concerned at all,0.48940,993,1475,0.46388,0.51492
2022,66 and older,West,Somewhat concerned,0.00869,34,437,-0.00002,0.01740
2022,66 and older,West,Not concerned at all,0.09593,403,437,0.06828,0.12357
2022,66 and older,East,Not concerned at all,0.06431,97,97,0.01524,0.11338
