year,age_gr,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,East,Very concerned,0.018583084458749486,301,12492,0.01853945352859163,0.018626715388907342
2001,30-45 y.,East,Somewhat concerned,0.03628006044397548,660,12492,0.03621964913790757,0.03634047175004339
2001,30-45 y.,East,Not concerned at all,0.021615153909686394,350,12492,0.021568170684414426,0.021662137134958362
2001,46-65 y.,West,Very concerned,0.022126535306429322,232,12492,0.022079011979102146,0.0221740586337565
2001,46-65 y.,West,Somewhat concerned,0.08535759028455044,944,12492,0.08526731776953991,0.08544786279956096
2001,46-65 y.,West,Not concerned at all,0.17737714129639773,1897,12492,0.17725372911919227,0.1775005534736032
2001,46-65 y.,East,Very concerned,0.01268014098661475,199,12492,0.012643991696000221,0.012716290277229278
2001,46-65 y.,East,Somewhat concerned,0.02580174942418179,446,12492,0.025750527362938876,0.025852971485424703
2001,46-65 y.,East,Not concerned at all,0.021068388547942057,324,12492,0.021021990400807197,0.021114786695076916
2001,66 and older,West,Not concerned at all,0.01023168048800037,95,12492,0.010199168085636114,0.010264192890364624
2002,17-29 y.,West,Very concerned,0.0230610443005889,255,13269,0.023012085415521653,0.023110003185656147
2002,17-29 y.,West,Somewhat concerned,0.053453503376337703,645,13269,0.05338013356814414,0.05352687318453127
2002,17-29 y.,West,Not concerned at all,0.07552637271149011,919,13269,0.0754401831051266,0.07561256231785363
2002,17-29 y.,East,Very concerned,0.009429070510705339,147,13269,0.00939754692935106,0.009460594092059618
2002,17-29 y.,East,Somewhat concerned,0.016550116704731943,281,13269,0.016508503135502704,0.016591730273961183
2002,17-29 y.,East,Not concerned at all,0.010494978977342601,195,13269,0.010461739199850443,0.01052821875483476
2002,30-45 y.,West,Very concerned,0.04528580435703122,496,13269,0.0452179815042255,0.04535362720983695
2002,30-45 y.,West,Somewhat concerned,0.16249918134721225,1905,13269,0.16237885062338483,0.16261951207103967
2002,30-45 y.,West,Not concerned at all,0.1675690435196009,2285,13269,0.1674472205093079,0.16769086652989387
2002,30-45 y.,East,Very concerned,0.019663914572074462,286,13269,0.019618626815844798,0.019709202328304126
2002,30-45 y.,East,Somewhat concerned,0.03428165855322181,595,13269,0.03422230940740585,0.034341007699037765
2002,30-45 y.,East,Not concerned at all,0.020783421558306932,361,13269,0.020736889075832248,0.020829954040781615
2002,46-65 y.,West,Very concerned,0.036839871054973064,378,13269,0.036778428874570786,0.03690131323537534
2002,46-65 y.,West,Somewhat concerned,0.09769807181215955,1137,13269,0.09760122679971917,0.09779491682459993
2002,46-65 y.,West,Not concerned at all,0.1583636003898382,2227,13269,0.15824451780344156,0.15848268297623486
2002,46-65 y.,East,Very concerned,0.01496707461053927,229,13269,0.014927469415551666,0.015006679805526875
2002,46-65 y.,East,Somewhat concerned,0.02677694522146135,495,13269,0.026724289565232134,0.026829600877690565
2002,46-65 y.,East,Not concerned at all,0.01782402802856108,328,13269,0.017780870566126355,0.017867185490995804
2002,66 and older,West,Not concerned at all,0.008932298393823413,105,13269,0.008901608768018644,0.008962988019628183
2003,17-29 y.,West,Very concerned,0.023726731757545527,263,12584,0.02367702691890999,0.023776436596181064
2003,17-29 y.,West,Somewhat concerned,0.06199076035182104,664,12584,0.061912008450310294,0.06206951225333179
2003,17-29 y.,West,Not concerned at all,0.06614035002226874,780,12584,0.0660591851594422,0.06622151488509528
2003,17-29 y.,East,Very concerned,0.008923660026806272,160,12584,0.008892947250872222,0.008954372802740323
2003,17-29 y.,East,Somewhat concerned,0.01630727087511511,265,12584,0.016265907651069906,0.016348634099160316
2003,17-29 y.,East,Not concerned at all,0.008128380689646069,164,12584,0.008099056652650807,0.00815770472664133
2003,30-45 y.,West,Very concerned,0.05393901582196165,597,12584,0.05386524152419105,0.05401279011973225
2003,30-45 y.,West,Somewhat concerned,0.16583006656933164,1894,12584,0.1657086010775811,0.16595153206108218
2003,30-45 y.,West,Not concerned at all,0.15390502744868917,1898,12584,0.1537871773448035,0.15402287755257485
2003,30-45 y.,East,Very concerned,0.019187249158733304,287,12584,0.019142447569665096,0.019232050747801512
2003,30-45 y.,East,Somewhat concerned,0.0353926203806143,572,12584,0.0353322775528451,0.035452963208383495
2003,30-45 y.,East,Not concerned at all,0.01693701082094547,286,12584,0.016894869992946624,0.016979151648944316
2003,46-65 y.,West,Very concerned,0.045340691675875844,453,12584,0.04527274592767387,0.045408637424077816
2003,46-65 y.,West,Somewhat concerned,0.09589729512000628,1111,12584,0.09580113254765744,0.09599345769235511
2003,46-65 y.,West,Not concerned at all,0.14994347540784278,1971,12584,0.14982687993230698,0.15006007088337858
2003,46-65 y.,East,Very concerned,0.015968456874136405,241,12584,0.01592751855625293,0.01600939519201988
2003,46-65 y.,East,Somewhat concerned,0.027983972034612368,501,12584,0.027930109671758567,0.02803783439746617
2003,46-65 y.,East,Not concerned at all,0.019065020437778895,337,12584,0.01902035899410798,0.01910968188144981
2003,66 and older,West,Not concerned at all,0.015392944526269221,140,12584,0.015352738946139076,0.015433150106399366
2004,17-29 y.,West,Very concerned,0.03403459886546251,356,12208,0.03397529737437453,0.034093900356550494
2004,17-29 y.,West,Somewhat concerned,0.058664639635338,614,12208,0.05858778237495136,0.058741496895724644
2004,17-29 y.,West,Not concerned at all,0.05691523926876737,648,12208,0.05683946632562305,0.05699101221191169
2004,17-29 y.,East,Very concerned,0.012355471105860383,186,12208,0.012319342226111257,0.012391599985609509
2004,17-29 y.,East,Somewhat concerned,0.016240011129960544,268,12208,0.01619867191276095,0.016281350347160137
2004,17-29 y.,East,Not concerned at all,0.007796826651280829,131,12208,0.007768060367872197,0.00782559293468946
2004,30-45 y.,West,Very concerned,0.07226239779623791,716,12208,0.07217771537370818,0.07234708021876765
2004,30-45 y.,West,Somewhat concerned,0.16836648745371235,1873,12208,0.1682441052338685,0.1684888696735562
2004,30-45 y.,West,Not concerned at all,0.13169020364365794,1584,12208,0.13157960785376857,0.1318007994335473
2004,30-45 y.,East,Very concerned,0.021561706799511537,289,12208,0.021514202513124366,0.021609211085898708
2004,30-45 y.,East,Somewhat concerned,0.029688960245335426,524,12208,0.029633449444841534,0.029744471045829318
2004,30-45 y.,East,Not concerned at all,0.014335472700132433,250,12208,0.014296595490862998,0.014374349909401868
2004,46-65 y.,West,Very concerned,0.05021690344293756,486,12208,0.05014547656093328,0.05028833032494184
2004,46-65 y.,West,Somewhat concerned,0.1079374457585186,1197,12208,0.10783595926839594,0.10803893224864126
2004,46-65 y.,West,Not concerned at all,0.1388226460439588,1833,12208,0.13870956209414853,0.13893572999376907
2004,46-65 y.,East,Very concerned,0.01998019386108764,308,12208,0.019934427984513482,0.020025959737661796
2004,46-65 y.,East,Somewhat concerned,0.02660682578637169,472,12208,0.02655419193000661,0.02665945964273677
2004,46-65 y.,East,Not concerned at all,0.016808359149880693,317,12208,0.016766314933929324,0.016850403365832062
2004,66 and older,West,Somewhat concerned,0.004084839095498519,40,12208,0.004063978670194061,0.004105699520802976
2004,66 and older,West,Not concerned at all,0.011630771566489274,116,12208,0.011595705392717068,0.011665837740261479
2005,17-29 y.,West,Very concerned,0.034599660973445544,312,11452,0.03454018420302504,0.034659137743866045
2005,17-29 y.,West,Somewhat concerned,0.06451613619990611,654,11452,0.06443618774800725,0.06459608465180497
2005,17-29 y.,West,Not concerned at all,0.057846968307103425,576,11452,0.05777099539743393,0.05792294121677292
2005,17-29 y.,East,Very concerned,0.012342009826606175,163,11452,0.01230608009542727,0.01237793955778508
2005,17-29 y.,East,Somewhat concerned,0.013826944703784807,237,11452,0.013788943494910597,0.013864945912659018
2005,17-29 y.,East,Not concerned at all,0.007824481658423409,120,11452,0.007795808220015827,0.00785315509683099
2005,30-45 y.,West,Very concerned,0.071981011166872,657,11452,0.07189690165043384,0.07206512068331015
2005,30-45 y.,West,Somewhat concerned,0.16936664230976728,1756,11452,0.16924458146927698,0.16948870315025757
2005,30-45 y.,West,Not concerned at all,0.1314321762955462,1450,11452,0.13132222244288694,0.13154213014820548
2005,30-45 y.,East,Very concerned,0.02091844337604941,265,11452,0.020871870629558177,0.02096501612254064
2005,30-45 y.,East,Somewhat concerned,0.03343790900581162,517,11452,0.03337940411570178,0.03349641389592145
2005,30-45 y.,East,Not concerned at all,0.01384519022755125,231,11452,0.013807164306219515,0.013883216148882986
2005,46-65 y.,West,Very concerned,0.05025684999345542,461,11452,0.05018575181890999,0.050327948168000854
2005,46-65 y.,West,Somewhat concerned,0.11161229159385841,1180,11452,0.11150981728066514,0.11171476590705168
2005,46-65 y.,West,Not concerned at all,0.1334162286899683,1729,11452,0.1333055746335651,0.1335268827463715
2005,46-65 y.,East,Very concerned,0.018524301717982628,272,11452,0.018480421534832977,0.01856818190113228
2005,46-65 y.,East,Somewhat concerned,0.02747662079029895,463,11452,0.027423423511374518,0.027529818069223385
2005,46-65 y.,East,Not concerned at all,0.01601817906753924,307,11452,0.015977322879581025,0.016059035255497452
2005,66 and older,West,Not concerned at all,0.010757954096029856,102,11452,0.010724382355328636,0.010791525836731077
2006,17-29 y.,West,Very concerned,0.033597069638927064,315,12291,0.033538603216467754,0.033655536061386375
2006,17-29 y.,West,Somewhat concerned,0.057229450269056396,588,12291,0.05715408183493093,0.05730481870318186
2006,17-29 y.,West,Not concerned at all,0.06504188455527177,690,12291,0.06496186993705225,0.06512189917349129
2006,17-29 y.,East,Very concerned,0.009754560562483298,141,12291,0.009722670748816617,0.00978645037614998
2006,17-29 y.,East,Somewhat concerned,0.017361391361270895,261,12291,0.01731901088071074,0.01740377184183105
2006,17-29 y.,East,Not concerned at all,0.010308781286988374,153,12291,0.010276007228627202,0.010341555345349545
2006,30-45 y.,West,Very concerned,0.06462247011456083,653,12291,0.06454269600871486,0.06470224422040681
2006,30-45 y.,West,Somewhat concerned,0.1546222097930814,1697,12291,0.1545048989769352,0.15473952060922758
2006,30-45 y.,West,Not concerned at all,0.14212230479501936,1640,12291,0.14200900724711754,0.14223560234292118
2006,30-45 y.,East,Very concerned,0.015687147803369984,235,12291,0.01564682829076707,0.015727467315972896
2006,30-45 y.,East,Somewhat concerned,0.033923166771431985,532,12291,0.03386442720602065,0.03398190633684332
2006,30-45 y.,East,Not concerned at all,0.015905352990242195,274,12291,0.015864758528046526,0.015945947452437863
2006,46-65 y.,West,Very concerned,0.045525630268782404,493,12291,0.04545799288193521,0.0455932676556296
2006,46-65 y.,West,Somewhat concerned,0.1080627230238666,1245,12291,0.10796198769412528,0.10816345835360792
2006,46-65 y.,West,Not concerned at all,0.14444205096260118,2000,12291,0.14432798705645422,0.14455611486874814
2006,46-65 y.,East,Very concerned,0.0167864138163965,274,12291,0.01674472883619842,0.016828098796594578
2006,46-65 y.,East,Somewhat concerned,0.027881124636542975,491,12291,0.02782770615567244,0.02793454311741351
2006,46-65 y.,East,Not concerned at all,0.01840353699661252,382,12291,0.018359926217732365,0.018447147775492674
2006,66 and older,West,Somewhat concerned,0.003466127002966844,35,12291,0.0034470572542668514,0.0034851967516668367
2006,66 and older,West,Not concerned at all,0.012907844662648833,154,12291,0.01287121925924429,0.012944470066053376
2006,66 and older,East,Not concerned at all,0.0023487586878785834,38,12291,0.002333051976084296,0.002364465399672871
2007,17-29 y.,West,Very concerned,0.0325585048162056,272,11476,0.03250115311350404,0.03261585651890716
2007,17-29 y.,West,Somewhat concerned,0.06044505295990815,580,11476,0.0603680436543173,0.060522062265499006
2007,17-29 y.,West,Not concerned at all,0.06299143225594582,639,11476,0.06291292419393431,0.06306994031795733
2007,17-29 y.,East,Very concerned,0.009088116729010451,131,11476,0.009057450794712978,0.009118782663307925
2007,17-29 y.,East,Somewhat concerned,0.014951549645137329,211,11476,0.014912332711439973,0.014990766578834684
2007,17-29 y.,East,Not concerned at all,0.011323937301299833,147,11476,0.011289745067692463,0.011358129534907203
2007,30-45 y.,West,Very concerned,0.05401551695875785,501,11476,0.05394246985368715,0.05408856406382855
2007,30-45 y.,West,Somewhat concerned,0.14764685872010588,1540,11476,0.1475322220340045,0.14776149540620725
2007,30-45 y.,West,Not concerned at all,0.15530437967097627,1649,11476,0.1551873371393199,0.15542142220263264
2007,30-45 y.,East,Very concerned,0.0146591627751832,192,11476,0.01462032542784789,0.01469800012251851
2007,30-45 y.,East,Somewhat concerned,0.03395182289190854,523,11476,0.03389329907063755,0.034010346713179526
2007,30-45 y.,East,Not concerned at all,0.017976989740832592,290,11476,0.017934053793297374,0.01801992568836781
2007,46-65 y.,West,Very concerned,0.04258587731842944,413,11476,0.04252062672762466,0.04265112790923421
2007,46-65 y.,West,Somewhat concerned,0.1136793210114923,1200,11476,0.11357674686527236,0.11378189515771223
2007,46-65 y.,West,Not concerned at all,0.1476840124697924,1930,11476,0.1475693638598779,0.1477986610797069
2007,46-65 y.,East,Very concerned,0.016699518014567812,230,11476,0.016658108815681312,0.016740927213454312
2007,46-65 y.,East,Somewhat concerned,0.031016088162933483,529,11476,0.030960066818283526,0.03107210950758344
2007,46-65 y.,East,Not concerned at all,0.01846512029372792,341,11476,0.018421616145143857,0.01850862444231198
2007,66 and older,West,Not concerned at all,0.014956738263785114,158,11476,0.014917514629278063,0.014995961898292165
2008,17-29 y.,West,Very concerned,0.024203362368824918,191,11028,0.02415476779609687,0.024251956941552966
2008,17-29 y.,West,Somewhat concerned,0.06018237954225164,531,11028,0.06010717800351606,0.06025758108098722
2008,17-29 y.,West,Not concerned at all,0.075077753829114,724,11028,0.07499442821832034,0.07516107943990766
2008,17-29 y.,East,Very concerned,0.00937797667293862,117,11028,0.00934749920933835,0.00940845413653889
2008,17-29 y.,East,Somewhat concerned,0.014515468235087882,185,11028,0.014477649178710264,0.014553287291465499
2008,17-29 y.,East,Not concerned at all,0.011133779742909241,168,11028,0.011100600968368917,0.011166958517449565
2008,30-45 y.,West,Very concerned,0.042495071465264225,384,11028,0.042431287715282866,0.042558855215245585
2008,30-45 y.,West,Somewhat concerned,0.1396544481502175,1349,11028,0.13954484220716978,0.1397640540932652
2008,30-45 y.,West,Not concerned at all,0.16376224910860313,1654,11028,0.1636452339731866,0.16387926424401966
2008,30-45 y.,East,Very concerned,0.014808756622176065,168,11028,0.014770563089745963,0.014846950154606168
2008,30-45 y.,East,Somewhat concerned,0.031568982192621164,479,11028,0.03151369368169962,0.031624270703542706
2008,30-45 y.,East,Not concerned at all,0.020369175206998855,320,11028,0.02032450806136,0.020413842352637712
2008,46-65 y.,West,Very concerned,0.044529271948724504,398,11028,0.04446404880192651,0.0445944950955225
2008,46-65 y.,West,Somewhat concerned,0.10019591488105026,1073,11028,0.10010097050482421,0.10029085925727631
2008,46-65 y.,West,Not concerned at all,0.16298789922131066,2005,11028,0.16287110702995372,0.1631046914126676
2008,46-65 y.,East,Very concerned,0.0164800562214118,215,11028,0.01643979924179763,0.01652031320102597
2008,46-65 y.,East,Somewhat concerned,0.02765753963012771,489,11028,0.027605685105779817,0.0277093941544756
2008,46-65 y.,East,Not concerned at all,0.023248522054733448,401,11028,0.02320087237665198,0.023296171732814914
2008,66 and older,West,Not concerned at all,0.017751392905634357,177,11028,0.017709638992161,0.017793146819107715
2009,17-29 y.,West,Very concerned,0.025171215811834995,172,10297,0.025121746549502437,0.025220685074167554
2009,17-29 y.,West,Somewhat concerned,0.06349266684881537,537,10297,0.06341565872523743,0.06356967497239331
2009,17-29 y.,West,Not concerned at all,0.06930323629422461,602,10297,0.06922303155607382,0.0693834410323754
2009,17-29 y.,East,Very concerned,0.008545857725394077,89,10297,0.008516788509957863,0.00857492694083029
2009,17-29 y.,East,Somewhat concerned,0.014662408955314184,189,10297,0.014624449990897587,0.01470036791973078
2009,17-29 y.,East,Not concerned at all,0.011375204780183949,138,10297,0.011341714828053625,0.011408694732314272
2009,30-45 y.,West,Very concerned,0.04851588775812276,413,10297,0.04844803587155376,0.04858373964469176
2009,30-45 y.,West,Somewhat concerned,0.14132636764358833,1273,10297,0.1412163544359316,0.14143638085124505
2009,30-45 y.,West,Not concerned at all,0.14138737925998485,1331,10297,0.14127734621745633,0.14149741230251336
2009,30-45 y.,East,Very concerned,0.012162046162579031,152,10297,0.012127431082274445,0.012196661242883617
2009,30-45 y.,East,Somewhat concerned,0.0328810163079902,459,10297,0.03282470031632533,0.03293733229965507
2009,30-45 y.,East,Not concerned at all,0.02150264035681658,291,10297,0.0214568319813619,0.02154844873227126
2009,46-65 y.,West,Very concerned,0.052429842790723415,430,10297,0.052359452277667244,0.052500233303779585
2009,46-65 y.,West,Somewhat concerned,0.11118504394762059,1133,10297,0.11108576708852384,0.11128432080671734
2009,46-65 y.,West,Not concerned at all,0.1534349995002777,1757,10297,0.15332118134603678,0.1535488176545186
2009,46-65 y.,East,Very concerned,0.015576707007886137,216,10297,0.015537600599455578,0.015615813416316696
2009,46-65 y.,East,Somewhat concerned,0.030370849495504407,499,10297,0.03031665558782541,0.030425043403183402
2009,46-65 y.,East,Not concerned at all,0.023797973120684792,375,10297,0.023749838339381466,0.023846107901988118
2009,66 and older,West,Somewhat concerned,0.005259036219607991,46,10297,0.005236194581426029,0.005281877857789954
2009,66 and older,West,Not concerned at all,0.015343908009508866,163,10297,0.015305090341195416,0.015382725677822316
2009,66 and older,East,Not concerned at all,0.0022757120033371674,32,10297,0.0022606638541551763,0.0022907601525191585
2010,17-29 y.,West,Very concerned,0.02624297348191992,292,14183,0.02619249977700167,0.02629344718683817
2010,17-29 y.,West,Somewhat concerned,0.05588386360704569,611,14183,0.055811338348852886,0.055956388865238495
2010,17-29 y.,West,Not concerned at all,0.06338484707188731,719,14183,0.0633079151335892,0.06346177901018542
2010,17-29 y.,East,Very concerned,0.009366835707395126,130,14183,0.009336420817799054,0.009397250596991197
2010,17-29 y.,East,Somewhat concerned,0.012126116475607155,198,14183,0.01209155876359232,0.01216067418762199
2010,17-29 y.,East,Not concerned at all,0.013322289184451948,176,14183,0.01328608902792451,0.013358489340979385
2010,30-45 y.,West,Very concerned,0.043240748918726896,818,14183,0.043176527292288984,0.04330497054516481
2010,30-45 y.,West,Somewhat concerned,0.13213622832512786,1992,14183,0.13202930558150155,0.13224315106875417
2010,30-45 y.,West,Not concerned at all,0.15021058919928446,2569,14183,0.1500977813566643,0.15032339704190462
2010,30-45 y.,East,Very concerned,0.01199060720989015,306,14183,0.01195624077462727,0.012024973645153031
2010,30-45 y.,East,Somewhat concerned,0.027485370163297787,599,14183,0.027433748472149036,0.027536991854446538
2010,30-45 y.,East,Not concerned at all,0.020773617431729993,479,14183,0.020728584421436717,0.02081865044202327
2010,46-65 y.,West,Very concerned,0.049670601852476716,525,14183,0.04960200247815595,0.04973920122679748
2010,46-65 y.,West,Somewhat concerned,0.11403165630126087,1263,14183,0.11393129756595159,0.11413201503657015
2010,46-65 y.,West,Not concerned at all,0.1639980469421797,2054,14183,0.16388113568102675,0.16411495820333266
2010,46-65 y.,East,Very concerned,0.021100484912775892,269,14183,0.021055106569510172,0.021145863256041612
2010,46-65 y.,East,Somewhat concerned,0.03192869934901486,486,14183,0.03187318852838082,0.03198421016964889
2010,46-65 y.,East,Not concerned at all,0.026533506148984948,440,14183,0.026482761390935326,0.02658425090703457
2010,66 and older,West,Somewhat concerned,0.005643894365699833,46,14183,0.005620240955030046,0.005667547776369621
2010,66 and older,West,Not concerned at all,0.018060492125334955,170,14183,0.018018444592497827,0.018102539658172084
2010,66 and older,East,Not concerned at all,0.0028685312259078594,41,14183,0.002851644736827457,0.0028854177149882617
2011,17-29 y.,West,Very concerned,0.01500319075750512,164,16460,0.014963713828114154,0.015042667686896088
2011,17-29 y.,West,Somewhat concerned,0.04254350376735976,512,16460,0.04247796318594656,0.04260904434877297
2011,17-29 y.,West,Not concerned at all,0.09030385702045511,1072,16460,0.0902107815019648,0.09039693253894542
2011,17-29 y.,East,Very concerned,0.005043090686649812,71,16460,0.005020087676952021,0.005066093696347603
2011,17-29 y.,East,Somewhat concerned,0.010980061621891374,183,16460,0.010946220944351605,0.011013902299431144
2011,17-29 y.,East,Not concerned at all,0.01624457432981542,250,16460,0.01620352256089549,0.016285626098735347
2011,30-45 y.,West,Very concerned,0.02623565161079494,534,16460,0.02618374687316774,0.026287556348422142
2011,30-45 y.,West,Somewhat concerned,0.1045760395874416,1909,16460,0.10447666745982065,0.10467541171506256
2011,30-45 y.,West,Not concerned at all,0.19254102994974817,3687,16460,0.19241298689857564,0.1926690730009207
2011,30-45 y.,East,Very concerned,0.0077069451894427885,196,16460,0.007678546699438618,0.007735343679446959
2011,30-45 y.,East,Somewhat concerned,0.02719251980493613,641,16460,0.027139702976996777,0.027245336632875483
2011,30-45 y.,East,Not concerned at all,0.02864847283754082,727,16460,0.028594301059653104,0.028702644615428534
2011,46-65 y.,West,Very concerned,0.03279087216543457,437,16460,0.03273303981881049,0.032848704512058645
2011,46-65 y.,West,Somewhat concerned,0.10427137087766589,1420,16460,0.10417212672988078,0.10437061502545099
2011,46-65 y.,West,Not concerned at all,0.2103328103217665,3158,16460,0.21020046466405065,0.21046515597948237
2011,46-65 y.,East,Very concerned,0.013077999669684764,201,16460,0.013041106479245525,0.013114892860124003
2011,46-65 y.,East,Somewhat concerned,0.032066937789917704,548,16460,0.03200972599879766,0.03212414958103775
2011,46-65 y.,East,Not concerned at all,0.03262049860778624,643,16460,0.03256281161827076,0.03267818559730173
2011,66 and older,West,Not concerned at all,0.007820573404163257,107,16460,0.0077919679699466424,0.007849178838379873
2012,17-29 y.,West,Very concerned,0.022120457154855284,253,16354,0.0220732555710332,0.02216765873867737
2012,17-29 y.,West,Somewhat concerned,0.045374505114150816,505,16354,0.04530771082889542,0.045441299399406214
2012,17-29 y.,West,Not concerned at all,0.08734604758138063,1049,16354,0.08725543436624124,0.08743666079652003
2012,17-29 y.,East,Very concerned,0.004277185983055024,80,16354,0.0042562417173770024,0.004298130248733045
2012,17-29 y.,East,Somewhat concerned,0.009548810143638713,169,16354,0.009517599120174662,0.009580021167102765
2012,17-29 y.,East,Not concerned at all,0.013450935849053361,196,16354,0.013413965594819902,0.013487906103286821
2012,30-45 y.,West,Very concerned,0.031592776694525225,518,16354,0.03153664091589559,0.03164891247315486
2012,30-45 y.,West,Somewhat concerned,0.09834157203594913,1711,16354,0.09824600536925503,0.09843713870264324
2012,30-45 y.,West,Not concerned at all,0.17684536746505078,3473,16354,0.17672291870290674,0.17696781622719482
2012,30-45 y.,East,Very concerned,0.008264256234861028,179,16354,0.008235201513686553,0.008293310956035502
2012,30-45 y.,East,Somewhat concerned,0.024818879645901414,629,16354,0.024768950909992208,0.02486880838181062
2012,30-45 y.,East,Not concerned at all,0.026174121608081455,688,16354,0.026122883444546257,0.026225359771616653
2012,46-65 y.,West,Very concerned,0.038345311123174915,505,16354,0.03828368248777005,0.038406939758579776
2012,46-65 y.,West,Somewhat concerned,0.11507153344630405,1582,16354,0.1149691204965553,0.1151739463960528
2012,46-65 y.,West,Not concerned at all,0.20446970443319318,3146,16354,0.20434026706079206,0.2045991418055943
2012,46-65 y.,East,Very concerned,0.012667073523895423,218,16354,0.012631182421505042,0.012702964626285803
2012,46-65 y.,East,Somewhat concerned,0.033810990535741076,615,16354,0.03375298401253691,0.03386899705894524
2012,46-65 y.,East,Not concerned at all,0.031067227608451303,634,16354,0.031011545597139735,0.03112290961976287
2012,66 and older,West,Not concerned at all,0.01641324381873723,204,16354,0.016372466338246783,0.016454021299227673
2013,17-29 y.,West,Very concerned,0.015326556425633112,302,19798,0.015288295592459073,0.01536481725880715
2013,17-29 y.,West,Somewhat concerned,0.040763137449297375,715,19798,0.04070155134291514,0.04082472355567961
2013,17-29 y.,West,Not concerned at all,0.10208260142882815,1752,19798,0.10198830829406111,0.10217689456359519
2013,17-29 y.,East,Very concerned,0.003363383127114952,67,19798,0.003345351180769532,0.003381415073460372
2013,17-29 y.,East,Somewhat concerned,0.010085491277355366,178,19798,0.010054371721497726,0.010116610833213007
2013,17-29 y.,East,Not concerned at all,0.015824755393258495,279,19798,0.01578588752361412,0.01586362326290287
2013,30-45 y.,West,Very concerned,0.026903591133859803,693,19798,0.026853198265598826,0.02695398400212078
2013,30-45 y.,West,Somewhat concerned,0.08861831144734317,2118,19798,0.08852980031418924,0.0887068225804971
2013,30-45 y.,West,Not concerned at all,0.17628208477055796,4141,19798,0.17616340427227634,0.17640076526883958
2013,30-45 y.,East,Very concerned,0.005865979037867469,162,19798,0.005842195375130878,0.00588976270060406
2013,30-45 y.,East,Somewhat concerned,0.023104052873366747,600,19798,0.02305726274302162,0.023150843003711875
2013,30-45 y.,East,Not concerned at all,0.028809395750861583,786,19798,0.028757299637122563,0.028861491864600602
2013,46-65 y.,West,Very concerned,0.03375586233421289,577,19798,0.033699614726538034,0.03381210994188775
2013,46-65 y.,West,Somewhat concerned,0.10827183642062287,1790,19798,0.10817506212714424,0.10836861071410149
2013,46-65 y.,West,Not concerned at all,0.2143538705828808,3738,19798,0.21422606048459353,0.21448168068116807
2013,46-65 y.,East,Very concerned,0.01313845020393865,217,19798,0.013102986327916313,0.013173914079960988
2013,46-65 y.,East,Somewhat concerned,0.032017837078031644,574,19798,0.03196300740087425,0.032072666755189036
2013,46-65 y.,East,Not concerned at all,0.03574733359426728,751,19798,0.03568951024185743,0.03580515694667713
2013,66 and older,West,Somewhat concerned,0.002730718776664571,34,19798,0.0027144658818248173,0.0027469716715043243
2013,66 and older,West,Not concerned at all,0.02152800732544018,285,19798,0.021482804859038602,0.02157320979184176
2013,66 and older,East,Not concerned at all,0.001426743568596878,39,19798,0.0014149878564488451,0.0014384992807449108
2014,17-29 y.,West,Very concerned,0.016369944090858613,270,16842,0.01633043116941877,0.016409457012298456
2014,17-29 y.,West,Somewhat concerned,0.043547927580881184,638,16842,0.043484377662093496,0.04361147749966887
2014,17-29 y.,West,Not concerned at all,0.09753341084361808,1307,16842,0.09744102787365476,0.0976257938135814
2014,17-29 y.,East,Very concerned,0.004321909141958637,60,16842,0.004301482501749621,0.004342335782167654
2014,17-29 y.,East,Somewhat concerned,0.01139949718847851,154,16842,0.011366440989881571,0.01143255338707545
2014,17-29 y.,East,Not concerned at all,0.013007245248945956,207,16842,0.012971963565882304,0.013042526932009609
2014,30-45 y.,West,Very concerned,0.026371733125815953,591,16842,0.026321837144233935,0.02642162910739797
2014,30-45 y.,West,Somewhat concerned,0.09072310875351085,1818,16842,0.09063367392340668,0.09081254358361501
2014,30-45 y.,West,Not concerned at all,0.16451053682346845,3107,16842,0.16439509398514443,0.16462597966179246
2014,30-45 y.,East,Very concerned,0.006823055292760741,172,16842,0.006797422117453808,0.0068486884680676735
2014,30-45 y.,East,Somewhat concerned,0.021524589056975695,548,16842,0.02147939908831432,0.02156977902563707
2014,30-45 y.,East,Not concerned at all,0.027829572246202347,611,16842,0.027778354069245618,0.027880790423159076
2014,46-65 y.,West,Very concerned,0.03287243915685038,531,16842,0.03281691812962523,0.03292796018407554
2014,46-65 y.,West,Somewhat concerned,0.1075864471676027,1662,16842,0.1074899617881367,0.10768293254706869
2014,46-65 y.,West,Not concerned at all,0.22186567604650667,3356,16842,0.22173629460256447,0.22199505749044887
2014,46-65 y.,East,Very concerned,0.012222235499236359,184,16842,0.012188021440689025,0.012256449557783692
2014,46-65 y.,East,Somewhat concerned,0.03285340652637832,547,16842,0.03279790102823208,0.032908912024524554
2014,46-65 y.,East,Not concerned at all,0.03805062661381425,699,16842,0.037991052627378216,0.03811020060025028
2014,66 and older,West,Somewhat concerned,0.004837927729485982,50,16842,0.004816321636355524,0.0048595338226164395
2014,66 and older,West,Not concerned at all,0.02277306318459994,278,16842,0.022726610791991328,0.02281951557720855
2014,66 and older,East,Not concerned at all,0.0029756486820504613,52,16842,0.002958687998233783,0.0029926093658671393
2015,17-29 y.,West,Very concerned,0.014856104907075387,262,16571,0.014818571010333157,0.014893638803817617
