year,age_gr,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,West,Somewhat concerned,0.37798,1180,11452,0.37769,0.37827
2005,46-65 y.,West,Not concerned at all,0.45182,1729,11452,0.45152,0.45212
2005,46-65 y.,East,Very concerned,0.29869,272,11452,0.29809,0.29929
2005,46-65 y.,East,Somewhat concerned,0.44303,463,11452,0.44239,0.44368
2005,46-65 y.,East,Not concerned at all,0.25828,307,11452,0.25771,0.25885
2005,66 and older,West,Not concerned at all,1.00000,102,11452,1.00000,1.00000
2006,17-29 y.,West,Very concerned,0.21555,315,12291,0.21521,0.21589
2006,17-29 y.,West,Somewhat concerned,0.36717,588,12291,0.36677,0.36756
2006,17-29 y.,West,Not concerned at all,0.41729,690,12291,0.41688,0.41769
2006,17-29 y.,East,Very concerned,0.26064,141,12291,0.25991,0.26138
2006,17-29 y.,East,Somewhat concerned,0.46390,261,12291,0.46307,0.46474
2006,17-29 y.,East,Not concerned at all,0.27545,153,12291,0.27470,0.27620
2006,30-45 y.,West,Very concerned,0.17883,653,12291,0.17862,0.17903
2006,30-45 y.,West,Somewhat concerned,0.42788,1697,12291,0.42761,0.42815
2006,30-45 y.,West,Not concerned at all,0.39329,1640,12291,0.39303,0.39355
2006,30-45 y.,East,Very concerned,0.23944,235,12291,0.23890,0.23998
2006,30-45 y.,East,Somewhat concerned,0.51779,532,12291,0.51715,0.51842
2006,30-45 y.,East,Not concerned at all,0.24277,274,12291,0.24223,0.24332
2006,46-65 y.,West,Very concerned,0.15275,493,12291,0.15254,0.15297
2006,46-65 y.,West,Somewhat concerned,0.36259,1245,12291,0.36230,0.36288
2006,46-65 y.,West,Not concerned at all,0.48466,2000,12291,0.48436,0.48495
2006,46-65 y.,East,Very concerned,0.26615,274,12291,0.26558,0.26672
2006,46-65 y.,East,Somewhat concerned,0.44206,491,12291,0.44142,0.44270
2006,46-65 y.,East,Not concerned at all,0.29179,382,12291,0.29120,0.29238
2006,66 and older,West,Somewhat concerned,0.21169,35,12291,0.21065,0.21272
2006,66 and older,West,Not concerned at all,0.78831,154,12291,0.78728,0.78935
2006,66 and older,East,Not concerned at all,1.00000,38,12291,1.00000,1.00000
2007,17-29 y.,West,Very concerned,0.20872,272,11476,0.20838,0.20905
2007,17-29 y.,West,Somewhat concerned,0.38748,580,11476,0.38708,0.38788
2007,17-29 y.,West,Not concerned at all,0.40380,639,11476,0.40340,0.40421
2007,17-29 y.,East,Very concerned,0.25699,131,11476,0.25624,0.25774
2007,17-29 y.,East,Somewhat concerned,0.42279,211,11476,0.42195,0.42364
2007,17-29 y.,East,Not concerned at all,0.32021,147,11476,0.31941,0.32102
2007,30-45 y.,West,Very concerned,0.15132,501,11476,0.15112,0.15151
2007,30-45 y.,West,Somewhat concerned,0.41362,1540,11476,0.41335,0.41388
2007,30-45 y.,West,Not concerned at all,0.43507,1649,11476,0.43480,0.43533
2007,30-45 y.,East,Very concerned,0.22015,192,11476,0.21963,0.22067
2007,30-45 y.,East,Somewhat concerned,0.50988,523,11476,0.50925,0.51051
2007,30-45 y.,East,Not concerned at all,0.26997,290,11476,0.26942,0.27053
2007,46-65 y.,West,Very concerned,0.14011,413,11476,0.13991,0.14031
2007,46-65 y.,West,Somewhat concerned,0.37401,1200,11476,0.37372,0.37429
2007,46-65 y.,West,Not concerned at all,0.48588,1930,11476,0.48559,0.48618
2007,46-65 y.,East,Very concerned,0.25233,230,11476,0.25179,0.25288
2007,46-65 y.,East,Somewhat concerned,0.46866,529,11476,0.46803,0.46928
2007,46-65 y.,East,Not concerned at all,0.27901,341,11476,0.27845,0.27957
2007,66 and older,West,Not concerned at all,1.00000,158,11476,1.00000,1.00000
2008,17-29 y.,West,Very concerned,0.15178,191,11028,0.15150,0.15206
2008,17-29 y.,West,Somewhat concerned,0.37741,531,11028,0.37702,0.37779
2008,17-29 y.,West,Not concerned at all,0.47081,724,11028,0.47042,0.47121
2008,17-29 y.,East,Very concerned,0.26773,117,11028,0.26699,0.26848
2008,17-29 y.,East,Somewhat concerned,0.41441,185,11028,0.41357,0.41524
2008,17-29 y.,East,Not concerned at all,0.31786,168,11028,0.31707,0.31865
2008,30-45 y.,West,Very concerned,0.12285,384,11028,0.12267,0.12303
2008,30-45 y.,West,Somewhat concerned,0.40373,1349,11028,0.40346,0.40399
2008,30-45 y.,West,Not concerned at all,0.47342,1654,11028,0.47315,0.47369
2008,30-45 y.,East,Very concerned,0.22186,168,11028,0.22136,0.22237
2008,30-45 y.,East,Somewhat concerned,0.47297,479,11028,0.47235,0.47358
2008,30-45 y.,East,Not concerned at all,0.30517,320,11028,0.30461,0.30573
2008,46-65 y.,West,Very concerned,0.14471,398,11028,0.14451,0.14491
2008,46-65 y.,West,Somewhat concerned,0.32561,1073,11028,0.32535,0.32588
2008,46-65 y.,West,Not concerned at all,0.52967,2005,11028,0.52939,0.52996
2008,46-65 y.,East,Very concerned,0.24456,215,11028,0.24404,0.24509
2008,46-65 y.,East,Somewhat concerned,0.41043,489,11028,0.40983,0.41103
2008,46-65 y.,East,Not concerned at all,0.34500,401,11028,0.34443,0.34558
2008,66 and older,West,Not concerned at all,1.00000,177,11028,1.00000,1.00000
2009,17-29 y.,West,Very concerned,0.15934,172,10297,0.15905,0.15964
2009,17-29 y.,West,Somewhat concerned,0.40194,537,10297,0.40155,0.40233
2009,17-29 y.,West,Not concerned at all,0.43872,602,10297,0.43833,0.43911
2009,17-29 y.,East,Very concerned,0.24711,89,10297,0.24638,0.24784
2009,17-29 y.,East,Somewhat concerned,0.42397,189,10297,0.42313,0.42481
2009,17-29 y.,East,Not concerned at all,0.32892,138,10297,0.32812,0.32972
2009,30-45 y.,West,Very concerned,0.14647,413,10297,0.14628,0.14667
2009,30-45 y.,West,Somewhat concerned,0.42667,1273,10297,0.42640,0.42694
2009,30-45 y.,West,Not concerned at all,0.42686,1331,10297,0.42658,0.42713
2009,30-45 y.,East,Very concerned,0.18276,152,10297,0.18229,0.18324
2009,30-45 y.,East,Somewhat concerned,0.49411,459,10297,0.49350,0.49472
2009,30-45 y.,East,Not concerned at all,0.32313,291,10297,0.32255,0.32370
2009,46-65 y.,West,Very concerned,0.16537,430,10297,0.16516,0.16558
2009,46-65 y.,West,Somewhat concerned,0.35069,1133,10297,0.35042,0.35095
2009,46-65 y.,West,Not concerned at all,0.48395,1757,10297,0.48367,0.48423
2009,46-65 y.,East,Very concerned,0.22334,216,10297,0.22284,0.22383
2009,46-65 y.,East,Somewhat concerned,0.43545,499,10297,0.43486,0.43605
2009,46-65 y.,East,Not concerned at all,0.34121,375,10297,0.34064,0.34178
2009,66 and older,West,Somewhat concerned,0.25526,46,10297,0.25430,0.25622
2009,66 and older,West,Not concerned at all,0.74474,163,10297,0.74378,0.74570
2009,66 and older,East,Not concerned at all,1.00000,32,10297,1.00000,1.00000
2010,17-29 y.,West,Very concerned,0.18035,292,14183,0.18003,0.18067
2010,17-29 y.,West,Somewhat concerned,0.38405,611,14183,0.38365,0.38445
2010,17-29 y.,West,Not concerned at all,0.43560,719,14183,0.43519,0.43601
2010,17-29 y.,East,Very concerned,0.26904,130,14183,0.26829,0.26979
2010,17-29 y.,East,Somewhat concerned,0.34830,198,14183,0.34749,0.34911
2010,17-29 y.,East,Not concerned at all,0.38266,176,14183,0.38183,0.38348
2010,30-45 y.,West,Very concerned,0.13281,818,14183,0.13262,0.13300
2010,30-45 y.,West,Somewhat concerned,0.40584,1992,14183,0.40557,0.40611
2010,30-45 y.,West,Not concerned at all,0.46135,2569,14183,0.46108,0.46163
2010,30-45 y.,East,Very concerned,0.19902,306,14183,0.19850,0.19953
2010,30-45 y.,East,Somewhat concerned,0.45619,599,14183,0.45555,0.45683
2010,30-45 y.,East,Not concerned at all,0.34479,479,14183,0.34418,0.34540
2010,46-65 y.,West,Very concerned,0.15157,525,14183,0.15138,0.15177
2010,46-65 y.,West,Somewhat concerned,0.34798,1263,14183,0.34771,0.34824
2010,46-65 y.,West,Not concerned at all,0.50045,2054,14183,0.50018,0.50073
2010,46-65 y.,East,Very concerned,0.26521,269,14183,0.26471,0.26570
2010,46-65 y.,East,Somewhat concerned,0.40130,486,14183,0.40075,0.40185
2010,46-65 y.,East,Not concerned at all,0.33349,440,14183,0.33296,0.33402
2010,66 and older,West,Somewhat concerned,0.23809,46,14183,0.23722,0.23897
2010,66 and older,West,Not concerned at all,0.76191,170,14183,0.76103,0.76278
2010,66 and older,East,Not concerned at all,1.00000,41,14183,1.00000,1.00000
2011,17-29 y.,West,Very concerned,0.10148,164,16460,0.10122,0.10173
2011,17-29 y.,West,Somewhat concerned,0.28775,512,16460,0.28736,0.28813
2011,17-29 y.,West,Not concerned at all,0.61078,1072,16460,0.61037,0.61119
2011,17-29 y.,East,Very concerned,0.15629,71,16460,0.15563,0.15695
2011,17-29 y.,East,Somewhat concerned,0.34028,183,16460,0.33942,0.34114
2011,17-29 y.,East,Not concerned at all,0.50343,250,16460,0.50253,0.50433
2011,30-45 y.,West,Very concerned,0.08114,534,16460,0.08098,0.08129
2011,30-45 y.,West,Somewhat concerned,0.32341,1909,16460,0.32314,0.32368
2011,30-45 y.,West,Not concerned at all,0.59545,3687,16460,0.59517,0.59573
2011,30-45 y.,East,Very concerned,0.12128,196,16460,0.12086,0.12170
2011,30-45 y.,East,Somewhat concerned,0.42791,641,16460,0.42727,0.42854
2011,30-45 y.,East,Not concerned at all,0.45082,727,16460,0.45018,0.45146
2011,46-65 y.,West,Very concerned,0.09439,437,16460,0.09423,0.09455
2011,46-65 y.,West,Somewhat concerned,0.30015,1420,16460,0.29990,0.30040
2011,46-65 y.,West,Not concerned at all,0.60546,3158,16460,0.60519,0.60573
2011,46-65 y.,East,Very concerned,0.16817,201,16460,0.16774,0.16861
2011,46-65 y.,East,Somewhat concerned,0.41235,548,16460,0.41178,0.41293
2011,46-65 y.,East,Not concerned at all,0.41947,643,16460,0.41890,0.42005
2011,66 and older,West,Not concerned at all,1.00000,107,16460,1.00000,1.00000
2012,17-29 y.,West,Very concerned,0.14286,253,16354,0.14257,0.14314
2012,17-29 y.,West,Somewhat concerned,0.29304,505,16354,0.29267,0.29341
2012,17-29 y.,West,Not concerned at all,0.56410,1049,16354,0.56370,0.56451
2012,17-29 y.,East,Very concerned,0.15681,80,16354,0.15610,0.15751
2012,17-29 y.,East,Somewhat concerned,0.35007,169,16354,0.34914,0.35100
2012,17-29 y.,East,Not concerned at all,0.49312,196,16354,0.49215,0.49410
2012,30-45 y.,West,Very concerned,0.10298,518,16354,0.10281,0.10316
2012,30-45 y.,West,Somewhat concerned,0.32056,1711,16354,0.32029,0.32083
2012,30-45 y.,West,Not concerned at all,0.57646,3473,16354,0.57617,0.57674
2012,30-45 y.,East,Very concerned,0.13946,179,16354,0.13901,0.13992
2012,30-45 y.,East,Somewhat concerned,0.41883,629,16354,0.41818,0.41948
2012,30-45 y.,East,Not concerned at all,0.44170,688,16354,0.44105,0.44236
2012,46-65 y.,West,Very concerned,0.10714,505,16354,0.10698,0.10731
2012,46-65 y.,West,Somewhat concerned,0.32153,1582,16354,0.32128,0.32178
2012,46-65 y.,West,Not concerned at all,0.57133,3146,16354,0.57106,0.57159
2012,46-65 y.,East,Very concerned,0.16335,218,16354,0.16292,0.16378
2012,46-65 y.,East,Somewhat concerned,0.43602,615,16354,0.43544,0.43659
2012,46-65 y.,East,Not concerned at all,0.40063,634,16354,0.40007,0.40120
2012,66 and older,West,Not concerned at all,1.00000,204,16354,1.00000,1.00000
2013,17-29 y.,West,Very concerned,0.09690,302,19798,0.09667,0.09713
2013,17-29 y.,West,Somewhat concerned,0.25771,715,19798,0.25737,0.25806
2013,17-29 y.,West,Not concerned at all,0.64539,1752,19798,0.64501,0.64576
2013,17-29 y.,East,Very concerned,0.11489,67,19798,0.11431,0.11548
2013,17-29 y.,East,Somewhat concerned,0.34452,178,19798,0.34366,0.34539
2013,17-29 y.,East,Not concerned at all,0.54058,279,19798,0.53967,0.54149
2013,30-45 y.,West,Very concerned,0.09220,693,19798,0.09203,0.09236
2013,30-45 y.,West,Somewhat concerned,0.30369,2118,19798,0.30343,0.30396
2013,30-45 y.,West,Not concerned at all,0.60411,4141,19798,0.60383,0.60439
2013,30-45 y.,East,Very concerned,0.10152,162,19798,0.10113,0.10191
2013,30-45 y.,East,Somewhat concerned,0.39987,600,19798,0.39923,0.40050
2013,30-45 y.,East,Not concerned at all,0.49861,786,19798,0.49796,0.49926
2013,46-65 y.,West,Very concerned,0.09472,577,19798,0.09457,0.09487
2013,46-65 y.,West,Somewhat concerned,0.30381,1790,19798,0.30357,0.30405
2013,46-65 y.,West,Not concerned at all,0.60147,3738,19798,0.60122,0.60173
2013,46-65 y.,East,Very concerned,0.16240,217,19798,0.16199,0.16280
2013,46-65 y.,East,Somewhat concerned,0.39575,574,19798,0.39522,0.39629
2013,46-65 y.,East,Not concerned at all,0.44185,751,19798,0.44131,0.44239
2013,66 and older,West,Somewhat concerned,0.11257,34,19798,0.11193,0.11320
2013,66 and older,West,Not concerned at all,0.88743,285,19798,0.88680,0.88807
2013,66 and older,East,Not concerned at all,1.00000,39,19798,1.00000,1.00000
2014,17-29 y.,West,Very concerned,0.10397,270,16842,0.10373,0.10421
2014,17-29 y.,West,Somewhat concerned,0.27658,638,16842,0.27623,0.27693
2014,17-29 y.,West,Not concerned at all,0.61945,1307,16842,0.61907,0.61983
2014,17-29 y.,East,Very concerned,0.15044,60,16842,0.14978,0.15110
2014,17-29 y.,East,Somewhat concerned,0.39680,154,16842,0.39590,0.39770
2014,17-29 y.,East,Not concerned at all,0.45276,207,16842,0.45185,0.45368
2014,30-45 y.,West,Very concerned,0.09365,591,16842,0.09348,0.09382
2014,30-45 y.,West,Somewhat concerned,0.32216,1818,16842,0.32189,0.32244
2014,30-45 y.,West,Not concerned at all,0.58419,3107,16842,0.58390,0.58448
2014,30-45 y.,East,Very concerned,0.12146,172,16842,0.12103,0.12189
2014,30-45 y.,East,Somewhat concerned,0.38316,548,16842,0.38252,0.38379
2014,30-45 y.,East,Not concerned at all,0.49539,611,16842,0.49473,0.49605
2014,46-65 y.,West,Very concerned,0.09073,531,16842,0.09058,0.09088
2014,46-65 y.,West,Somewhat concerned,0.29693,1662,16842,0.29670,0.29717
2014,46-65 y.,West,Not concerned at all,0.61234,3356,16842,0.61209,0.61259
2014,46-65 y.,East,Very concerned,0.14703,184,16842,0.14665,0.14741
2014,46-65 y.,East,Somewhat concerned,0.39522,547,16842,0.39469,0.39575
2014,46-65 y.,East,Not concerned at all,0.45774,699,16842,0.45721,0.45828
2014,66 and older,West,Somewhat concerned,0.17522,50,16842,0.17451,0.17593
2014,66 and older,West,Not concerned at all,0.82478,278,16842,0.82407,0.82549
2014,66 and older,East,Not concerned at all,1.00000,52,16842,1.00000,1.00000
2015,17-29 y.,West,Very concerned,0.09837,262,16571,0.09813,0.09861
2015,17-29 y.,West,Somewhat concerned,0.31737,674,16571,0.31700,0.31774
2015,17-29 y.,West,Not concerned at all,0.58426,1352,16571,0.58387,0.58465
2015,17-29 y.,East,Very concerned,0.13028,57,16571,0.12967,0.13088
2015,17-29 y.,East,Somewhat concerned,0.35609,164,16571,0.35523,0.35695
2015,17-29 y.,East,Not concerned at all,0.51364,246,16571,0.51274,0.51454
2015,30-45 y.,West,Very concerned,0.07991,510,16571,0.07975,0.08007
2015,30-45 y.,West,Somewhat concerned,0.31245,1765,16571,0.31218,0.31272
2015,30-45 y.,West,Not concerned at all,0.60764,3055,16571,0.60735,0.60792
2015,30-45 y.,East,Very concerned,0.08915,129,16571,0.08878,0.08952
2015,30-45 y.,East,Somewhat concerned,0.42398,501,16571,0.42334,0.42462
2015,30-45 y.,East,Not concerned at all,0.48687,602,16571,0.48622,0.48752
2015,46-65 y.,West,Very concerned,0.06911,432,16571,0.06898,0.06924
2015,46-65 y.,West,Somewhat concerned,0.29865,1632,16571,0.29842,0.29889
2015,46-65 y.,West,Not concerned at all,0.63224,3471,16571,0.63199,0.63248
2015,46-65 y.,East,Very concerned,0.10297,125,16571,0.10264,0.10330
2015,46-65 y.,East,Somewhat concerned,0.36477,504,16571,0.36425,0.36529
2015,46-65 y.,East,Not concerned at all,0.53226,736,16571,0.53172,0.53280
2015,66 and older,West,Somewhat concerned,0.12917,40,16571,0.12853,0.12981
2015,66 and older,West,Not concerned at all,0.87083,273,16571,0.87019,0.87147
2015,66 and older,East,Not concerned at all,1.00000,41,16571,1.00000,1.00000
2016,17-29 y.,West,Very concerned,0.07285,172,15164,0.07264,0.07305
2016,17-29 y.,West,Somewhat concerned,0.27094,540,15164,0.27058,0.27129
2016,17-29 y.,West,Not concerned at all,0.65622,1299,15164,0.65584,0.65659
2016,17-29 y.,East,Very concerned,0.07174,39,15164,0.07127,0.07221
2016,17-29 y.,East,Somewhat concerned,0.36027,125,15164,0.35939,0.36115
2016,17-29 y.,East,Not concerned at all,0.56799,244,15164,0.56708,0.56890
2016,30-45 y.,West,Very concerned,0.08138,431,15164,0.08122,0.08154
2016,30-45 y.,West,Somewhat concerned,0.27270,1309,15164,0.27244,0.27296
2016,30-45 y.,West,Not concerned at all,0.64592,2891,15164,0.64564,0.64620
2016,30-45 y.,East,Very concerned,0.07554,97,15164,0.07520,0.07589
2016,30-45 y.,East,Somewhat concerned,0.35007,391,15164,0.34944,0.35069
2016,30-45 y.,East,Not concerned at all,0.57439,619,15164,0.57375,0.57503
2016,46-65 y.,West,Very concerned,0.06341,384,15164,0.06329,0.06354
2016,46-65 y.,West,Somewhat concerned,0.26157,1384,15164,0.26135,0.26179
2016,46-65 y.,West,Not concerned at all,0.67502,3521,15164,0.67478,0.67525
2016,46-65 y.,East,Very concerned,0.10145,120,15164,0.10113,0.10177
2016,46-65 y.,East,Somewhat concerned,0.34953,456,15164,0.34902,0.35004
2016,46-65 y.,East,Not concerned at all,0.54902,773,15164,0.54849,0.54956
2016,66 and older,West,Not concerned at all,1.00000,309,15164,1.00000,1.00000
2016,66 and older,East,Not concerned at all,1.00000,60,15164,1.00000,1.00000
2017,17-29 y.,West,Very concerned,0.07700,202,17213,0.07679,0.07721
2017,17-29 y.,West,Somewhat concerned,0.25266,597,17213,0.25232,0.25300
2017,17-29 y.,West,Not concerned at all,0.67034,1491,17213,0.66996,0.67071
2017,17-29 y.,East,Very concerned,0.17009,73,17213,0.16937,0.17080
2017,17-29 y.,East,Somewhat concerned,0.28497,130,17213,0.28411,0.28583
2017,17-29 y.,East,Not concerned at all,0.54494,249,17213,0.54400,0.54589
2017,30-45 y.,West,Very concerned,0.09024,461,17213,0.09007,0.09041
2017,30-45 y.,West,Somewhat concerned,0.29601,1501,17213,0.29575,0.29628
2017,30-45 y.,West,Not concerned at all,0.61374,2783,17213,0.61346,0.61403
2017,30-45 y.,East,Very concerned,0.10768,131,17213,0.10729,0.10808
2017,30-45 y.,East,Somewhat concerned,0.35590,435,17213,0.35529,0.35650
2017,30-45 y.,East,Not concerned at all,0.53642,634,17213,0.53579,0.53705
2017,46-65 y.,West,Very concerned,0.06614,429,17213,0.06602,0.06627
2017,46-65 y.,West,Somewhat concerned,0.28920,1787,17213,0.28898,0.28943
2017,46-65 y.,West,Not concerned at all,0.64465,4066,17213,0.64442,0.64489
2017,46-65 y.,East,Very concerned,0.10635,176,17213,0.10602,0.10669
2017,46-65 y.,East,Somewhat concerned,0.40307,611,17213,0.40253,0.40360
2017,46-65 y.,East,Not concerned at all,0.49058,832,17213,0.49004,0.49113
2017,66 and older,West,Somewhat concerned,0.08699,47,17213,0.08658,0.08740
2017,66 and older,West,Not concerned at all,0.91301,498,17213,0.91260,0.91342
2017,66 and older,East,Not concerned at all,1.00000,80,17213,1.00000,1.00000
2018,17-29 y.,West,Very concerned,0.04387,103,16063,0.04371,0.04403
2018,17-29 y.,West,Somewhat concerned,0.19422,468,16063,0.19391,0.19454
2018,17-29 y.,West,Not concerned at all,0.76191,1680,16063,0.76157,0.76225
2018,17-29 y.,East,Somewhat concerned,0.23508,121,16063,0.23424,0.23591
2018,17-29 y.,East,Not concerned at all,0.76492,302,16063,0.76409,0.76576
2018,30-45 y.,West,Very concerned,0.05136,241,16063,0.05123,0.05148
2018,30-45 y.,West,Somewhat concerned,0.22883,1061,16063,0.22859,0.22908
2018,30-45 y.,West,Not concerned at all,0.71981,3040,16063,0.71955,0.72007
2018,30-45 y.,East,Very concerned,0.07055,80,16063,0.07023,0.07088
2018,30-45 y.,East,Somewhat concerned,0.32104,364,16063,0.32046,0.32163
2018,30-45 y.,East,Not concerned at all,0.60840,699,16063,0.60779,0.60902
2018,46-65 y.,West,Very concerned,0.04648,259,16063,0.04637,0.04658
2018,46-65 y.,West,Somewhat concerned,0.22125,1330,16063,0.22104,0.22146
2018,46-65 y.,West,Not concerned at all,0.73227,4389,16063,0.73205,0.73249
2018,46-65 y.,East,Very concerned,0.06130,97,16063,0.06104,0.06156
2018,46-65 y.,East,Somewhat concerned,0.31402,453,16063,0.31351,0.31452
2018,46-65 y.,East,Not concerned at all,0.62468,1027,16063,0.62415,0.62521
2018,66 and older,West,Not concerned at all,1.00000,309,16063,1.00000,1.00000
2018,66 and older,East,Not concerned at all,1.00000,40,16063,1.00000,1.00000
2019,17-29 y.,West,Very concerned,0.06380,146,17258,0.06360,0.06399
2019,17-29 y.,West,Somewhat concerned,0.22128,477,17258,0.22095,0.22160
2019,17-29 y.,West,Not concerned at all,0.71493,1511,17258,0.71457,0.71528
2019,17-29 y.,East,Very concerned,0.08980,44,17258,0.08925,0.09036
2019,17-29 y.,East,Somewhat concerned,0.28516,125,17258,0.28428,0.28603
2019,17-29 y.,East,Not concerned at all,0.62504,247,17258,0.62410,0.62598
2019,30-45 y.,West,Very concerned,0.06289,260,17258,0.06276,0.06303
2019,30-45 y.,West,Somewhat concerned,0.26224,1054,17258,0.26199,0.26249
2019,30-45 y.,West,Not concerned at all,0.67487,2814,17258,0.67460,0.67514
2019,30-45 y.,East,Very concerned,0.06873,94,17258,0.06841,0.06906
2019,30-45 y.,East,Somewhat concerned,0.28237,344,17258,0.28179,0.28295
2019,30-45 y.,East,Not concerned at all,0.64890,673,17258,0.64828,0.64952
2019,46-65 y.,West,Very concerned,0.06182,348,17258,0.06170,0.06193
2019,46-65 y.,West,Somewhat concerned,0.24710,1536,17258,0.24689,0.24731
2019,46-65 y.,West,Not concerned at all,0.69108,4829,17258,0.69086,0.69131
2019,46-65 y.,East,Very concerned,0.08251,114,17258,0.08222,0.08281
2019,46-65 y.,East,Somewhat concerned,0.27267,477,17258,0.27219,0.27314
2019,46-65 y.,East,Not concerned at all,0.64482,1198,17258,0.64431,0.64534
2019,66 and older,West,Somewhat concerned,0.03853,37,17258,0.03826,0.03879
2019,66 and older,West,Not concerned at all,0.96147,766,17258,0.96121,0.96174
2019,66 and older,East,Not concerned at all,1.00000,164,17258,1.00000,1.00000
2020,17-29 y.,West,Very concerned,0.06603,199,17080,0.06583,0.06623
2020,17-29 y.,West,Somewhat concerned,0.24086,667,17080,0.24052,0.24120
2020,17-29 y.,West,Not concerned at all,0.69311,1651,17080,0.69275,0.69348
2020,17-29 y.,East,Somewhat concerned,0.26918,97,17080,0.26825,0.27012
2020,17-29 y.,East,Not concerned at all,0.73082,278,17080,0.72988,0.73175
2020,30-45 y.,West,Very concerned,0.06737,370,17080,0.06722,0.06751
2020,30-45 y.,West,Somewhat concerned,0.27108,1257,17080,0.27082,0.27133
2020,30-45 y.,West,Not concerned at all,0.66156,2762,17080,0.66129,0.66183
2020,30-45 y.,East,Very concerned,0.07546,77,17080,0.07514,0.07578
2020,30-45 y.,East,Somewhat concerned,0.28796,318,17080,0.28741,0.28851
2020,30-45 y.,East,Not concerned at all,0.63658,720,17080,0.63600,0.63716
2020,46-65 y.,West,Very concerned,0.06188,356,17080,0.06176,0.06200
2020,46-65 y.,West,Somewhat concerned,0.23640,1480,17080,0.23619,0.23661
2020,46-65 y.,West,Not concerned at all,0.70172,4424,17080,0.70150,0.70195
2020,46-65 y.,East,Very concerned,0.06161,105,17080,0.06135,0.06187
2020,46-65 y.,East,Somewhat concerned,0.27195,391,17080,0.27146,0.27244
2020,46-65 y.,East,Not concerned at all,0.66644,1140,17080,0.66593,0.66696
2020,66 and older,West,Not concerned at all,1.00000,635,17080,1.00000,1.00000
2020,66 and older,East,Not concerned at all,1.00000,153,17080,1.00000,1.00000
2021,17-29 y.,West,Very concerned,0.06359,95,11131,0.06340,0.06379
2021,17-29 y.,West,Somewhat concerned,0.21172,329,11131,0.21139,0.21204
2021,17-29 y.,West,Not concerned at all,0.72469,1049,11131,0.72433,0.72505
2021,17-29 y.,East,Somewhat concerned,0.26014,57,11131,0.25927,0.26102
2021,17-29 y.,East,Not concerned at all,0.73986,178,11131,0.73898,0.74073
2021,30-45 y.,West,Very concerned,0.04985,176,11131,0.04972,0.04997
2021,30-45 y.,West,Somewhat concerned,0.22618,627,11131,0.22594,0.22641
2021,30-45 y.,West,Not concerned at all,0.72398,1931,11131,0.72372,0.72423
2021,30-45 y.,East,Very concerned,0.05540,60,11131,0.05513,0.05567
2021,30-45 y.,East,Somewhat concerned,0.31429,190,11131,0.31374,0.31485
2021,30-45 y.,East,Not concerned at all,0.63031,524,11131,0.62973,0.63088
2021,46-65 y.,West,Very concerned,0.06135,208,11131,0.06123,0.06147
2021,46-65 y.,West,Somewhat concerned,0.21727,885,11131,0.21707,0.21747
2021,46-65 y.,West,Not concerned at all,0.72138,3333,11131,0.72116,0.72160
2021,46-65 y.,East,Very concerned,0.06321,61,11131,0.06295,0.06348
2021,46-65 y.,East,Somewhat concerned,0.27421,279,11131,0.27372,0.27470
2021,46-65 y.,East,Not concerned at all,0.66258,791,11131,0.66205,0.66310
2021,66 and older,West,Not concerned at all,1.00000,295,11131,1.00000,1.00000
2021,66 and older,East,Not concerned at all,1.00000,63,11131,1.00000,1.00000
